	level_1	AUC
1217	Cross-validation	0.8468468468468469
1218	Cross-validation	0.7757936507936509
1219	Cross-validation	0.766260162601626
1220	Cross-validation	0.8462033462033463
1221	Cross-validation	0.8597168597168597
1222	Cross-validation	0.6866151866151867
1223	Cross-validation	0.8386243386243386
1224	Cross-validation	0.7357723577235772
1225	Cross-validation	0.8629343629343629
1226	Cross-validation	0.8120978120978121
1227	Cross-validation	0.8796653796653796
1228	Cross-validation	0.7896825396825398
1229	Cross-validation	0.771680216802168
1230	Cross-validation	0.7284427284427285
1231	Cross-validation	0.7265122265122265
1232	Cross-validation	0.8809523809523809
1233	Cross-validation	0.8247354497354498
1234	Cross-validation	0.7940379403794038
1235	Cross-validation	0.8243243243243243
1236	Cross-validation	0.8507078507078507
1237	Cross-validation	0.7760617760617761
1238	Cross-validation	0.7791005291005291
1239	Cross-validation	0.7079945799457994
1240	Cross-validation	0.7953667953667953
1241	Cross-validation	0.8571428571428572
1242	Cross-validation	0.8075933075933076
1243	Cross-validation	0.7731481481481481
1244	Cross-validation	0.774390243902439
1245	Cross-validation	0.794079794079794
1246	Cross-validation	0.7934362934362935
1247	Cross-validation	0.8088803088803089
1248	Cross-validation	0.8174603174603174
1249	Cross-validation	0.787940379403794
1250	Cross-validation	0.8108108108108109
1251	Cross-validation	0.7767052767052768
1252	Cross-validation	0.7574002574002575
1253	Cross-validation	0.8214285714285714
1254	Cross-validation	0.8495934959349594
1255	Cross-validation	0.7773487773487774
1256	Cross-validation	0.8153153153153154
1257	Cross-validation	0.8314028314028313
1258	Cross-validation	0.7407407407407407
1259	Cross-validation	0.8570460704607046
1260	Cross-validation	0.7464607464607464
1261	Cross-validation	0.8037323037323039
1262	Cross-validation	0.8256113256113257
1263	Cross-validation	0.8425925925925926
1264	Cross-validation	0.728319783197832
1265	Cross-validation	0.8462033462033463
1266	Cross-validation	0.832046332046332
1267	Cross-validation	0.8468468468468469
1268	Cross-validation	0.7757936507936509
1269	Cross-validation	0.766260162601626
1270	Cross-validation	0.8462033462033463
1271	Cross-validation	0.8597168597168597
1272	Cross-validation	0.6866151866151867
1273	Cross-validation	0.8386243386243386
1274	Cross-validation	0.7357723577235772
1275	Cross-validation	0.8629343629343629
1276	Cross-validation	0.8120978120978121
1277	Cross-validation	0.8796653796653796
1278	Cross-validation	0.7896825396825398
1279	Cross-validation	0.771680216802168
1280	Cross-validation	0.7284427284427285
1281	Cross-validation	0.7265122265122265
1282	Cross-validation	0.8809523809523809
1283	Cross-validation	0.8247354497354498
1284	Cross-validation	0.7940379403794038
1285	Cross-validation	0.8243243243243243
1286	Cross-validation	0.8507078507078507
1287	Cross-validation	0.7760617760617761
1288	Cross-validation	0.7791005291005291
1289	Cross-validation	0.7079945799457994
1290	Cross-validation	0.7953667953667953
1291	Cross-validation	0.8571428571428572
1292	Cross-validation	0.8075933075933076
1293	Cross-validation	0.7731481481481481
1294	Cross-validation	0.774390243902439
1295	Cross-validation	0.794079794079794
1296	Cross-validation	0.7934362934362935
1297	Cross-validation	0.8088803088803089
1298	Cross-validation	0.8174603174603174
1299	Cross-validation	0.787940379403794
1300	Cross-validation	0.8108108108108109
1301	Cross-validation	0.7767052767052768
1302	Cross-validation	0.7574002574002575
1303	Cross-validation	0.8214285714285714
1304	Cross-validation	0.8495934959349594
1305	Cross-validation	0.7773487773487774
1306	Cross-validation	0.8153153153153154
1307	Cross-validation	0.8314028314028313
1308	Cross-validation	0.7407407407407407
1309	Cross-validation	0.8570460704607046
1310	Cross-validation	0.7464607464607464
1311	Cross-validation	0.8037323037323039
1312	Cross-validation	0.8256113256113257
1313	Cross-validation	0.8425925925925926
1314	Cross-validation	0.728319783197832
1315	Cross-validation	0.8462033462033463
1316	Cross-validation	0.832046332046332
1317	Cross-validation	0.8468468468468469
1318	Cross-validation	0.7757936507936509
1319	Cross-validation	0.766260162601626
1320	Cross-validation	0.8462033462033463
1321	Cross-validation	0.8597168597168597
1322	Cross-validation	0.6866151866151867
1323	Cross-validation	0.8386243386243386
1324	Cross-validation	0.7357723577235772
1325	Cross-validation	0.8629343629343629
1326	Cross-validation	0.8120978120978121
1327	Cross-validation	0.8796653796653796
1328	Cross-validation	0.7896825396825398
1329	Cross-validation	0.771680216802168
1330	Cross-validation	0.7284427284427285
1331	Cross-validation	0.7265122265122265
1332	Cross-validation	0.8809523809523809
1333	Cross-validation	0.8247354497354498
1334	Cross-validation	0.7940379403794038
1335	Cross-validation	0.8243243243243243
1336	Cross-validation	0.8507078507078507
1337	Cross-validation	0.7760617760617761
1338	Cross-validation	0.7791005291005291
1339	Cross-validation	0.7079945799457994
1340	Cross-validation	0.7953667953667953
1341	Cross-validation	0.8571428571428572
1342	Cross-validation	0.8075933075933076
1343	Cross-validation	0.7731481481481481
1344	Cross-validation	0.774390243902439
1345	Cross-validation	0.794079794079794
1346	Cross-validation	0.7934362934362935
1347	Cross-validation	0.8088803088803089
1348	Cross-validation	0.8174603174603174
1349	Cross-validation	0.787940379403794
1350	Cross-validation	0.8108108108108109
1351	Cross-validation	0.7767052767052768
1352	Cross-validation	0.7574002574002575
1353	Cross-validation	0.8214285714285714
1354	Cross-validation	0.8495934959349594
1355	Cross-validation	0.7773487773487774
1356	Cross-validation	0.8153153153153154
1357	Cross-validation	0.8314028314028313
1358	Cross-validation	0.7407407407407407
1359	Cross-validation	0.8570460704607046
1360	Cross-validation	0.7464607464607464
1361	Cross-validation	0.8037323037323039
1362	Cross-validation	0.8256113256113257
1363	Cross-validation	0.8425925925925926
1364	Cross-validation	0.728319783197832
1365	Cross-validation	0.8462033462033463
1366	Cross-validation	0.832046332046332
1367	Cross-validation	0.8468468468468469
1368	Cross-validation	0.7757936507936509
1369	Cross-validation	0.766260162601626
1370	Cross-validation	0.8462033462033463
1371	Cross-validation	0.8597168597168597
1372	Cross-validation	0.6866151866151867
1373	Cross-validation	0.8386243386243386
1374	Cross-validation	0.7357723577235772
1375	Cross-validation	0.8629343629343629
1376	Cross-validation	0.8120978120978121
1377	Cross-validation	0.8796653796653796
1378	Cross-validation	0.7896825396825398
1379	Cross-validation	0.771680216802168
1380	Cross-validation	0.7284427284427285
1381	Cross-validation	0.7265122265122265
1382	Cross-validation	0.8809523809523809
1383	Cross-validation	0.8247354497354498
1384	Cross-validation	0.7940379403794038
1385	Cross-validation	0.8243243243243243
1386	Cross-validation	0.8507078507078507
1387	Cross-validation	0.7760617760617761
1388	Cross-validation	0.7791005291005291
1389	Cross-validation	0.7079945799457994
1390	Cross-validation	0.7953667953667953
1391	Cross-validation	0.8571428571428572
1392	Cross-validation	0.8075933075933076
1393	Cross-validation	0.7731481481481481
1394	Cross-validation	0.774390243902439
1395	Cross-validation	0.794079794079794
1396	Cross-validation	0.7934362934362935
1397	Cross-validation	0.8088803088803089
1398	Cross-validation	0.8174603174603174
1399	Cross-validation	0.787940379403794
1400	Cross-validation	0.8108108108108109
1401	Cross-validation	0.7767052767052768
1402	Cross-validation	0.7574002574002575
1403	Cross-validation	0.8214285714285714
1404	Cross-validation	0.8495934959349594
1405	Cross-validation	0.7773487773487774
1406	Cross-validation	0.8153153153153154
1407	Cross-validation	0.8314028314028313
1408	Cross-validation	0.7407407407407407
1409	Cross-validation	0.8570460704607046
1410	Cross-validation	0.7464607464607464
1411	Cross-validation	0.8037323037323039
1412	Cross-validation	0.8256113256113257
1413	Cross-validation	0.8425925925925926
1414	Cross-validation	0.728319783197832
1415	Cross-validation	0.8462033462033463
1416	Cross-validation	0.832046332046332
1417	Cross-validation	0.8468468468468469
1418	Cross-validation	0.7757936507936509
1419	Cross-validation	0.766260162601626
1420	Cross-validation	0.8462033462033463
1421	Cross-validation	0.8597168597168597
1422	Cross-validation	0.6866151866151867
1423	Cross-validation	0.8386243386243386
1424	Cross-validation	0.7357723577235772
1425	Cross-validation	0.8629343629343629
1426	Cross-validation	0.8120978120978121
1427	Cross-validation	0.8796653796653796
1428	Cross-validation	0.7896825396825398
1429	Cross-validation	0.771680216802168
1430	Cross-validation	0.7284427284427285
1431	Cross-validation	0.7265122265122265
1432	Cross-validation	0.8809523809523809
1433	Cross-validation	0.8247354497354498
1434	Cross-validation	0.7940379403794038
1435	Cross-validation	0.8243243243243243
1436	Cross-validation	0.8507078507078507
1437	Cross-validation	0.7760617760617761
1438	Cross-validation	0.7791005291005291
1439	Cross-validation	0.7079945799457994
1440	Cross-validation	0.7953667953667953
1441	Cross-validation	0.8571428571428572
1442	Cross-validation	0.8075933075933076
1443	Cross-validation	0.7731481481481481
1444	Cross-validation	0.774390243902439
1445	Cross-validation	0.794079794079794
1446	Cross-validation	0.7934362934362935
1447	Cross-validation	0.8088803088803089
1448	Cross-validation	0.8174603174603174
1449	Cross-validation	0.787940379403794
1450	Cross-validation	0.8108108108108109
1451	Cross-validation	0.7767052767052768
1452	Cross-validation	0.7574002574002575
1453	Cross-validation	0.8214285714285714
1454	Cross-validation	0.8495934959349594
1455	Cross-validation	0.7773487773487774
1456	Cross-validation	0.8153153153153154
1457	Cross-validation	0.8314028314028313
1458	Cross-validation	0.7407407407407407
1459	Cross-validation	0.8570460704607046
1460	Cross-validation	0.7464607464607464
1461	Cross-validation	0.8037323037323039
1462	Cross-validation	0.8256113256113257
1463	Cross-validation	0.8425925925925926
1464	Cross-validation	0.728319783197832
1465	Cross-validation	0.8462033462033463
1466	Cross-validation	0.832046332046332
1467	Cross-validation	0.8468468468468469
1468	Cross-validation	0.7757936507936509
1469	Cross-validation	0.766260162601626
1470	Cross-validation	0.8462033462033463
1471	Cross-validation	0.8597168597168597
1472	Cross-validation	0.6866151866151867
1473	Cross-validation	0.8386243386243386
1474	Cross-validation	0.7357723577235772
1475	Cross-validation	0.8629343629343629
1476	Cross-validation	0.8120978120978121
1477	Cross-validation	0.8796653796653796
1478	Cross-validation	0.7896825396825398
1479	Cross-validation	0.771680216802168
1480	Cross-validation	0.7284427284427285
1481	Cross-validation	0.7265122265122265
1482	Cross-validation	0.8809523809523809
1483	Cross-validation	0.8247354497354498
1484	Cross-validation	0.7940379403794038
1485	Cross-validation	0.8243243243243243
1486	Cross-validation	0.8507078507078507
1487	Cross-validation	0.7760617760617761
1488	Cross-validation	0.7791005291005291
1489	Cross-validation	0.7079945799457994
1490	Cross-validation	0.7953667953667953
1491	Cross-validation	0.8571428571428572
1492	Cross-validation	0.8075933075933076
1493	Cross-validation	0.7731481481481481
1494	Cross-validation	0.774390243902439
1495	Cross-validation	0.794079794079794
1496	Cross-validation	0.7934362934362935
1497	Cross-validation	0.8088803088803089
1498	Cross-validation	0.8174603174603174
1499	Cross-validation	0.787940379403794
1500	Cross-validation	0.8108108108108109
1501	Cross-validation	0.7767052767052768
1502	Cross-validation	0.7574002574002575
1503	Cross-validation	0.8214285714285714
1504	Cross-validation	0.8495934959349594
1505	Cross-validation	0.7773487773487774
1506	Cross-validation	0.8153153153153154
1507	Cross-validation	0.8314028314028313
1508	Cross-validation	0.7407407407407407
1509	Cross-validation	0.8570460704607046
1510	Cross-validation	0.7464607464607464
1511	Cross-validation	0.8037323037323039
1512	Cross-validation	0.8256113256113257
1513	Cross-validation	0.8425925925925926
1514	Cross-validation	0.728319783197832
1515	Cross-validation	0.8462033462033463
1516	Cross-validation	0.832046332046332
1517	Cross-validation	0.8468468468468469
1518	Cross-validation	0.7757936507936509
1519	Cross-validation	0.766260162601626
1520	Cross-validation	0.8462033462033463
1521	Cross-validation	0.8597168597168597
1522	Cross-validation	0.6866151866151867
1523	Cross-validation	0.8386243386243386
1524	Cross-validation	0.7357723577235772
1525	Cross-validation	0.8629343629343629
1526	Cross-validation	0.8120978120978121
1527	Cross-validation	0.8796653796653796
1528	Cross-validation	0.7896825396825398
1529	Cross-validation	0.771680216802168
1530	Cross-validation	0.7284427284427285
1531	Cross-validation	0.7265122265122265
1532	Cross-validation	0.8809523809523809
1533	Cross-validation	0.8247354497354498
1534	Cross-validation	0.7940379403794038
1535	Cross-validation	0.8243243243243243
1536	Cross-validation	0.8507078507078507
1537	Cross-validation	0.7760617760617761
1538	Cross-validation	0.7791005291005291
1539	Cross-validation	0.7079945799457994
1540	Cross-validation	0.7953667953667953
1541	Cross-validation	0.8571428571428572
1542	Cross-validation	0.8075933075933076
1543	Cross-validation	0.7731481481481481
1544	Cross-validation	0.774390243902439
1545	Cross-validation	0.794079794079794
1546	Cross-validation	0.7934362934362935
1547	Cross-validation	0.8088803088803089
1548	Cross-validation	0.8174603174603174
1549	Cross-validation	0.787940379403794
1550	Cross-validation	0.8108108108108109
1551	Cross-validation	0.7767052767052768
1552	Cross-validation	0.7574002574002575
1553	Cross-validation	0.8214285714285714
1554	Cross-validation	0.8495934959349594
1555	Cross-validation	0.7773487773487774
1556	Cross-validation	0.8153153153153154
1557	Cross-validation	0.8314028314028313
1558	Cross-validation	0.7407407407407407
1559	Cross-validation	0.8570460704607046
1560	Cross-validation	0.7464607464607464
1561	Cross-validation	0.8037323037323039
1562	Cross-validation	0.8256113256113257
1563	Cross-validation	0.8425925925925926
1564	Cross-validation	0.728319783197832
1565	Cross-validation	0.8462033462033463
1566	Cross-validation	0.832046332046332
1567	Cross-validation	0.8468468468468469
1568	Cross-validation	0.7757936507936509
1569	Cross-validation	0.766260162601626
1570	Cross-validation	0.8462033462033463
1571	Cross-validation	0.8597168597168597
1572	Cross-validation	0.6866151866151867
1573	Cross-validation	0.8386243386243386
1574	Cross-validation	0.7357723577235772
1575	Cross-validation	0.8629343629343629
1576	Cross-validation	0.8120978120978121
1577	Cross-validation	0.8796653796653796
1578	Cross-validation	0.7896825396825398
1579	Cross-validation	0.771680216802168
1580	Cross-validation	0.7284427284427285
1581	Cross-validation	0.7265122265122265
1582	Cross-validation	0.8809523809523809
1583	Cross-validation	0.8247354497354498
1584	Cross-validation	0.7940379403794038
1585	Cross-validation	0.8243243243243243
1586	Cross-validation	0.8507078507078507
1587	Cross-validation	0.7760617760617761
1588	Cross-validation	0.7791005291005291
1589	Cross-validation	0.7079945799457994
1590	Cross-validation	0.7953667953667953
1591	Cross-validation	0.8571428571428572
1592	Cross-validation	0.8075933075933076
1593	Cross-validation	0.7731481481481481
1594	Cross-validation	0.774390243902439
1595	Cross-validation	0.794079794079794
1596	Cross-validation	0.7934362934362935
1597	Cross-validation	0.8088803088803089
1598	Cross-validation	0.8174603174603174
1599	Cross-validation	0.787940379403794
1600	Cross-validation	0.8108108108108109
1601	Cross-validation	0.7767052767052768
1602	Cross-validation	0.7574002574002575
1603	Cross-validation	0.8214285714285714
1604	Cross-validation	0.8495934959349594
1605	Cross-validation	0.7773487773487774
1606	Cross-validation	0.8153153153153154
1607	Cross-validation	0.8314028314028313
1608	Cross-validation	0.7407407407407407
1609	Cross-validation	0.8570460704607046
1610	Cross-validation	0.7464607464607464
1611	Cross-validation	0.8037323037323039
1612	Cross-validation	0.8256113256113257
1613	Cross-validation	0.8425925925925926
1614	Cross-validation	0.728319783197832
1615	Cross-validation	0.8462033462033463
1616	Cross-validation	0.832046332046332
1617	Cross-validation	0.8468468468468469
1618	Cross-validation	0.7757936507936509
1619	Cross-validation	0.766260162601626
1620	Cross-validation	0.8462033462033463
1621	Cross-validation	0.8597168597168597
1622	Cross-validation	0.6866151866151867
1623	Cross-validation	0.8386243386243386
1624	Cross-validation	0.7357723577235772
1625	Cross-validation	0.8629343629343629
1626	Cross-validation	0.8120978120978121
1627	Cross-validation	0.8796653796653796
1628	Cross-validation	0.7896825396825398
1629	Cross-validation	0.771680216802168
1630	Cross-validation	0.7284427284427285
1631	Cross-validation	0.7265122265122265
1632	Cross-validation	0.8809523809523809
1633	Cross-validation	0.8247354497354498
1634	Cross-validation	0.7940379403794038
1635	Cross-validation	0.8243243243243243
1636	Cross-validation	0.8507078507078507
1637	Cross-validation	0.7760617760617761
1638	Cross-validation	0.7791005291005291
1639	Cross-validation	0.7079945799457994
1640	Cross-validation	0.7953667953667953
1641	Cross-validation	0.8571428571428572
1642	Cross-validation	0.8075933075933076
1643	Cross-validation	0.7731481481481481
1644	Cross-validation	0.774390243902439
1645	Cross-validation	0.794079794079794
1646	Cross-validation	0.7934362934362935
1647	Cross-validation	0.8088803088803089
1648	Cross-validation	0.8174603174603174
1649	Cross-validation	0.787940379403794
1650	Cross-validation	0.8108108108108109
1651	Cross-validation	0.7767052767052768
1652	Cross-validation	0.7574002574002575
1653	Cross-validation	0.8214285714285714
1654	Cross-validation	0.8495934959349594
1655	Cross-validation	0.7773487773487774
1656	Cross-validation	0.8153153153153154
1657	Cross-validation	0.8314028314028313
1658	Cross-validation	0.7407407407407407
1659	Cross-validation	0.8570460704607046
1660	Cross-validation	0.7464607464607464
1661	Cross-validation	0.8037323037323039
1662	Cross-validation	0.8256113256113257
1663	Cross-validation	0.8425925925925926
1664	Cross-validation	0.728319783197832
1665	Cross-validation	0.8462033462033463
1666	Cross-validation	0.832046332046332
1667	Cross-validation	0.8468468468468469
1668	Cross-validation	0.7757936507936509
1669	Cross-validation	0.766260162601626
1670	Cross-validation	0.8462033462033463
1671	Cross-validation	0.8597168597168597
1672	Cross-validation	0.6866151866151867
1673	Cross-validation	0.8386243386243386
1674	Cross-validation	0.7357723577235772
1675	Cross-validation	0.8629343629343629
1676	Cross-validation	0.8120978120978121
1677	Cross-validation	0.8796653796653796
1678	Cross-validation	0.7896825396825398
1679	Cross-validation	0.771680216802168
1680	Cross-validation	0.7284427284427285
1681	Cross-validation	0.7265122265122265
1682	Cross-validation	0.8809523809523809
1683	Cross-validation	0.8247354497354498
1684	Cross-validation	0.7940379403794038
1685	Cross-validation	0.8243243243243243
1686	Cross-validation	0.8507078507078507
1687	Cross-validation	0.7760617760617761
1688	Cross-validation	0.7791005291005291
1689	Cross-validation	0.7079945799457994
1690	Cross-validation	0.7953667953667953
1691	Cross-validation	0.8571428571428572
1692	Cross-validation	0.8075933075933076
1693	Cross-validation	0.7731481481481481
1694	Cross-validation	0.774390243902439
1695	Cross-validation	0.794079794079794
1696	Cross-validation	0.7934362934362935
1697	Cross-validation	0.8088803088803089
1698	Cross-validation	0.8174603174603174
1699	Cross-validation	0.787940379403794
1700	Cross-validation	0.8108108108108109
1701	Cross-validation	0.7767052767052768
1702	Cross-validation	0.7574002574002575
1703	Cross-validation	0.8214285714285714
1704	Cross-validation	0.8495934959349594
1705	Cross-validation	0.7773487773487774
1706	Cross-validation	0.8153153153153154
1707	Cross-validation	0.8314028314028313
1708	Cross-validation	0.7407407407407407
1709	Cross-validation	0.8570460704607046
1710	Cross-validation	0.7464607464607464
1711	Cross-validation	0.8037323037323039
1712	Cross-validation	0.8256113256113257
1713	Cross-validation	0.8425925925925926
1714	Cross-validation	0.728319783197832
1715	Cross-validation	0.8462033462033463
1716	Cross-validation	0.832046332046332
1717	Cross-validation	0.8468468468468469
1718	Cross-validation	0.7757936507936509
1719	Cross-validation	0.766260162601626
1720	Cross-validation	0.8462033462033463
1721	Cross-validation	0.8597168597168597
1722	Cross-validation	0.6866151866151867
1723	Cross-validation	0.8386243386243386
1724	Cross-validation	0.7357723577235772
1725	Cross-validation	0.8629343629343629
1726	Cross-validation	0.8120978120978121
1727	Cross-validation	0.8796653796653796
1728	Cross-validation	0.7896825396825398
1729	Cross-validation	0.771680216802168
1730	Cross-validation	0.7284427284427285
1731	Cross-validation	0.7265122265122265
1732	Cross-validation	0.8809523809523809
1733	Cross-validation	0.8247354497354498
1734	Cross-validation	0.7940379403794038
1735	Cross-validation	0.8243243243243243
1736	Cross-validation	0.8507078507078507
1737	Cross-validation	0.7760617760617761
1738	Cross-validation	0.7791005291005291
1739	Cross-validation	0.7079945799457994
1740	Cross-validation	0.7953667953667953
1741	Cross-validation	0.8571428571428572
1742	Cross-validation	0.8075933075933076
1743	Cross-validation	0.7731481481481481
1744	Cross-validation	0.774390243902439
1745	Cross-validation	0.794079794079794
1746	Cross-validation	0.7934362934362935
1747	Cross-validation	0.8088803088803089
1748	Cross-validation	0.8174603174603174
1749	Cross-validation	0.787940379403794
1750	Cross-validation	0.8108108108108109
1751	Cross-validation	0.7767052767052768
1752	Cross-validation	0.7574002574002575
1753	Cross-validation	0.8214285714285714
1754	Cross-validation	0.8495934959349594
1755	Cross-validation	0.7773487773487774
1756	Cross-validation	0.8153153153153154
1757	Cross-validation	0.8314028314028313
1758	Cross-validation	0.7407407407407407
1759	Cross-validation	0.8570460704607046
1760	Cross-validation	0.7464607464607464
1761	Cross-validation	0.8037323037323039
1762	Cross-validation	0.8256113256113257
1763	Cross-validation	0.8425925925925926
1764	Cross-validation	0.728319783197832
1765	Cross-validation	0.8462033462033463
1766	Cross-validation	0.832046332046332
1767	Cross-validation	0.8468468468468469
1768	Cross-validation	0.7757936507936509
1769	Cross-validation	0.766260162601626
1770	Cross-validation	0.8462033462033463
1771	Cross-validation	0.8597168597168597
1772	Cross-validation	0.6866151866151867
1773	Cross-validation	0.8386243386243386
1774	Cross-validation	0.7357723577235772
1775	Cross-validation	0.8629343629343629
1776	Cross-validation	0.8120978120978121
1777	Cross-validation	0.8796653796653796
1778	Cross-validation	0.7896825396825398
1779	Cross-validation	0.771680216802168
1780	Cross-validation	0.7284427284427285
1781	Cross-validation	0.7265122265122265
1782	Cross-validation	0.8809523809523809
1783	Cross-validation	0.8247354497354498
1784	Cross-validation	0.7940379403794038
1785	Cross-validation	0.8243243243243243
1786	Cross-validation	0.8507078507078507
1787	Cross-validation	0.7760617760617761
1788	Cross-validation	0.7791005291005291
1789	Cross-validation	0.7079945799457994
1790	Cross-validation	0.7953667953667953
1791	Cross-validation	0.8571428571428572
1792	Cross-validation	0.8075933075933076
1793	Cross-validation	0.7731481481481481
1794	Cross-validation	0.774390243902439
1795	Cross-validation	0.794079794079794
1796	Cross-validation	0.7934362934362935
1797	Cross-validation	0.8088803088803089
1798	Cross-validation	0.8174603174603174
1799	Cross-validation	0.787940379403794
1800	Cross-validation	0.8108108108108109
1801	Cross-validation	0.7767052767052768
1802	Cross-validation	0.7574002574002575
1803	Cross-validation	0.8214285714285714
1804	Cross-validation	0.8495934959349594
1805	Cross-validation	0.7773487773487774
1806	Cross-validation	0.8153153153153154
1807	Cross-validation	0.8314028314028313
1808	Cross-validation	0.7407407407407407
1809	Cross-validation	0.8570460704607046
1810	Cross-validation	0.7464607464607464
1811	Cross-validation	0.8037323037323039
1812	Cross-validation	0.8256113256113257
1813	Cross-validation	0.8425925925925926
1814	Cross-validation	0.728319783197832
1815	Cross-validation	0.8462033462033463
1816	Cross-validation	0.832046332046332
1817	Cross-validation	0.8468468468468469
1818	Cross-validation	0.7757936507936509
1819	Cross-validation	0.766260162601626
1820	Cross-validation	0.8462033462033463
1821	Cross-validation	0.8597168597168597
1822	Cross-validation	0.6866151866151867
1823	Cross-validation	0.8386243386243386
1824	Cross-validation	0.7357723577235772
1825	Cross-validation	0.8629343629343629
1826	Cross-validation	0.8120978120978121
1827	Cross-validation	0.8796653796653796
1828	Cross-validation	0.7896825396825398
1829	Cross-validation	0.771680216802168
1830	Cross-validation	0.7284427284427285
1831	Cross-validation	0.7265122265122265
1832	Cross-validation	0.8809523809523809
1833	Cross-validation	0.8247354497354498
1834	Cross-validation	0.7940379403794038
1835	Cross-validation	0.8243243243243243
1836	Cross-validation	0.8507078507078507
1837	Cross-validation	0.7760617760617761
1838	Cross-validation	0.7791005291005291
1839	Cross-validation	0.7079945799457994
1840	Cross-validation	0.7953667953667953
1841	Cross-validation	0.8571428571428572
1842	Cross-validation	0.8075933075933076
1843	Cross-validation	0.7731481481481481
1844	Cross-validation	0.774390243902439
1845	Cross-validation	0.794079794079794
1846	Cross-validation	0.7934362934362935
1847	Cross-validation	0.8088803088803089
1848	Cross-validation	0.8174603174603174
1849	Cross-validation	0.787940379403794
1850	Cross-validation	0.8108108108108109
1851	Cross-validation	0.7767052767052768
1852	Cross-validation	0.7574002574002575
1853	Cross-validation	0.8214285714285714
1854	Cross-validation	0.8495934959349594
1855	Cross-validation	0.7773487773487774
1856	Cross-validation	0.8153153153153154
1857	Cross-validation	0.8314028314028313
1858	Cross-validation	0.7407407407407407
1859	Cross-validation	0.8570460704607046
1860	Cross-validation	0.7464607464607464
1861	Cross-validation	0.8037323037323039
1862	Cross-validation	0.8256113256113257
1863	Cross-validation	0.8425925925925926
1864	Cross-validation	0.728319783197832
1865	Cross-validation	0.8462033462033463
1866	Cross-validation	0.832046332046332
1867	Cross-validation	0.8468468468468469
1868	Cross-validation	0.7757936507936509
1869	Cross-validation	0.766260162601626
1870	Cross-validation	0.8462033462033463
1871	Cross-validation	0.8597168597168597
1872	Cross-validation	0.6866151866151867
1873	Cross-validation	0.8386243386243386
1874	Cross-validation	0.7357723577235772
1875	Cross-validation	0.8629343629343629
1876	Cross-validation	0.8120978120978121
1877	Cross-validation	0.8796653796653796
1878	Cross-validation	0.7896825396825398
1879	Cross-validation	0.771680216802168
1880	Cross-validation	0.7284427284427285
1881	Cross-validation	0.7265122265122265
1882	Cross-validation	0.8809523809523809
1883	Cross-validation	0.8247354497354498
1884	Cross-validation	0.7940379403794038
1885	Cross-validation	0.8243243243243243
1886	Cross-validation	0.8507078507078507
1887	Cross-validation	0.7760617760617761
1888	Cross-validation	0.7791005291005291
1889	Cross-validation	0.7079945799457994
1890	Cross-validation	0.7953667953667953
1891	Cross-validation	0.8571428571428572
1892	Cross-validation	0.8075933075933076
1893	Cross-validation	0.7731481481481481
1894	Cross-validation	0.774390243902439
1895	Cross-validation	0.794079794079794
1896	Cross-validation	0.7934362934362935
1897	Cross-validation	0.8088803088803089
1898	Cross-validation	0.8174603174603174
1899	Cross-validation	0.787940379403794
1900	Cross-validation	0.8108108108108109
1901	Cross-validation	0.7767052767052768
1902	Cross-validation	0.7574002574002575
1903	Cross-validation	0.8214285714285714
1904	Cross-validation	0.8495934959349594
1905	Cross-validation	0.7773487773487774
1906	Cross-validation	0.8153153153153154
1907	Cross-validation	0.8314028314028313
1908	Cross-validation	0.7407407407407407
1909	Cross-validation	0.8570460704607046
1910	Cross-validation	0.7464607464607464
1911	Cross-validation	0.8037323037323039
1912	Cross-validation	0.8256113256113257
1913	Cross-validation	0.8425925925925926
1914	Cross-validation	0.728319783197832
1915	Cross-validation	0.8462033462033463
1916	Cross-validation	0.832046332046332
1917	Cross-validation	0.8468468468468469
1918	Cross-validation	0.7757936507936509
1919	Cross-validation	0.766260162601626
1920	Cross-validation	0.8462033462033463
1921	Cross-validation	0.8597168597168597
1922	Cross-validation	0.6866151866151867
1923	Cross-validation	0.8386243386243386
1924	Cross-validation	0.7357723577235772
1925	Cross-validation	0.8629343629343629
1926	Cross-validation	0.8120978120978121
1927	Cross-validation	0.8796653796653796
1928	Cross-validation	0.7896825396825398
1929	Cross-validation	0.771680216802168
1930	Cross-validation	0.7284427284427285
1931	Cross-validation	0.7265122265122265
1932	Cross-validation	0.8809523809523809
1933	Cross-validation	0.8247354497354498
1934	Cross-validation	0.7940379403794038
1935	Cross-validation	0.8243243243243243
1936	Cross-validation	0.8507078507078507
1937	Cross-validation	0.7760617760617761
1938	Cross-validation	0.7791005291005291
1939	Cross-validation	0.7079945799457994
1940	Cross-validation	0.7953667953667953
1941	Cross-validation	0.8571428571428572
1942	Cross-validation	0.8075933075933076
1943	Cross-validation	0.7731481481481481
1944	Cross-validation	0.774390243902439
1945	Cross-validation	0.794079794079794
1946	Cross-validation	0.7934362934362935
1947	Cross-validation	0.8088803088803089
1948	Cross-validation	0.8174603174603174
1949	Cross-validation	0.787940379403794
1950	Cross-validation	0.8108108108108109
1951	Cross-validation	0.7767052767052768
1952	Cross-validation	0.7574002574002575
1953	Cross-validation	0.8214285714285714
1954	Cross-validation	0.8495934959349594
1955	Cross-validation	0.7773487773487774
1956	Cross-validation	0.8153153153153154
1957	Cross-validation	0.8314028314028313
