names	imp	sd_imp
Otu00505	0.6497863247863247	0.05341158114001843
Otu00506	0.6497863247863247	0.05341158114001843
Otu00507	0.6497863247863247	0.05341158114001843
Otu00508	0.6497863247863247	0.05343629360567701
Otu00509	0.6497863247863247	0.05341158114001843
Otu00510	0.6497863247863247	0.05341158114001843
Otu00511	0.6497863247863247	0.05341158114001843
Otu00512	0.6497863247863247	0.05340845345646182
Otu00513	0.6497863247863247	0.053415204229953404
Otu00516	0.6497863247863247	0.05341158114001843
Otu00517	0.6497863247863247	0.05361259143010408
Otu00521	0.6497863247863247	0.05341158114001843
Otu00522	0.6497863247863247	0.05341158114001843
Otu00523	0.6497863247863247	0.05347412330250857
Otu00524	0.6497863247863247	0.05342254946720185
Otu00525	0.6497863247863247	0.05341158114001843
Otu00526	0.6497863247863247	0.05341158114001843
Otu00527	0.6497863247863247	0.05341158114001843
Otu00529	0.6497863247863247	0.05340745523939798
Otu00530	0.6497863247863247	0.0534127659542518
Otu00531	0.6497863247863247	0.05341158114001843
Otu00532	0.6497863247863247	0.05341158114001843
Otu00533	0.6497863247863247	0.05341158114001843
Otu00534	0.6497863247863247	0.05341158114001843
Otu00537	0.6497863247863247	0.053409366515144475
Otu00538	0.6497863247863247	0.053449915139347035
Otu00539	0.6497863247863247	0.05341158114001843
Otu00541	0.6497863247863247	0.05341158114001843
Otu00542	0.6497863247863247	0.05341158114001843
Otu00543	0.6497863247863247	0.05341158114001843
Otu00544	0.6497863247863247	0.05341158114001843
Otu00545	0.6497863247863247	0.05341158114001843
Otu00546	0.6497863247863247	0.05341158114001843
Otu00547	0.6497863247863247	0.05341158114001843
Otu00549	0.6497863247863247	0.05381206465102513
Otu00550	0.6497863247863247	0.0534905899417046
Otu00551	0.6497863247863247	0.05341158114001843
Otu00552	0.6497863247863247	0.05341158114001843
Otu00553	0.6497863247863247	0.053427381509306024
Otu00554	0.6497863247863247	0.05341158114001843
Otu00555	0.6497863247863247	0.05341158114001843
Otu00556	0.6497863247863247	0.05341158114001843
Otu00558	0.6497863247863247	0.05325881783891325
Otu00559	0.6497863247863247	0.05341158114001843
Otu00560	0.6497863247863247	0.05341158114001843
Otu00561	0.6497863247863247	0.05341158114001843
Otu00562	0.6497863247863247	0.05341158114001843
Otu00563	0.6497863247863247	0.05341158114001843
Otu00564	0.6497863247863247	0.05341035657986312
Otu00565	0.6497863247863247	0.0534051608237423
Otu00566	0.6497863247863247	0.053420424908482034
Otu00567	0.6497863247863247	0.0530537732690044
Otu00569	0.6497863247863247	0.05341158114001843
Otu00570	0.6497863247863247	0.05341158114001843
Otu00571	0.6497863247863247	0.05341158114001843
Otu00572	0.6497863247863247	0.05341158114001843
Otu00573	0.6497863247863247	0.05341158114001843
Otu00574	0.6497863247863247	0.05341158114001843
Otu00575	0.6497863247863247	0.05341158114001843
Otu00576	0.6497863247863247	0.05341158114001843
Otu00577	0.6497863247863247	0.05341158114001843
Otu00578	0.6497863247863247	0.053552025709904486
Otu00579	0.6497863247863247	0.05341158114001843
Otu00580	0.6497863247863247	0.05341158114001843
Otu00581	0.6497863247863247	0.05341158114001843
Otu00582	0.6497863247863247	0.05341158114001843
Otu00583	0.6497863247863247	0.05341158114001843
Otu00584	0.6497863247863247	0.05341158114001843
Otu00585	0.6497863247863247	0.05341158114001843
Otu00586	0.6497863247863247	0.05342564041544545
Otu00587	0.6497863247863247	0.05341158114001843
Otu00588	0.6497863247863247	0.05341158114001843
Otu00589	0.6497863247863247	0.05341158114001843
Otu00590	0.6497863247863247	0.05341158114001843
Otu00591	0.6497863247863247	0.05341158114001843
Otu00592	0.6497863247863247	0.05342785039508928
Otu00593	0.6497863247863247	0.053378711709976455
Otu00595	0.6497863247863247	0.05341158114001843
Otu00596	0.6497863247863247	0.05337472600930079
Otu00597	0.6497863247863247	0.05341158114001843
Otu00598	0.6497863247863247	0.05341158114001843
Otu00599	0.6497863247863247	0.05341158114001843
Otu00601	0.6497863247863247	0.05341158114001843
Otu00602	0.6497863247863247	0.05340128366764575
Otu00603	0.6497863247863247	0.05341158114001843
Otu00604	0.6497863247863247	0.05341158114001843
Otu00605	0.6497863247863247	0.05341158114001843
Otu00606	0.6497863247863247	0.05353219270224666
Otu00607	0.6497863247863247	0.05341158114001843
Otu00608	0.6497863247863247	0.05341158114001843
Otu00611	0.6497863247863247	0.05338439986854164
Otu00613	0.6497863247863247	0.05341158114001843
Otu00614	0.6497863247863247	0.05341890684614005
Otu00615	0.6497863247863247	0.05341158114001843
Otu00616	0.6497863247863247	0.05341158114001843
Otu00617	0.6497863247863247	0.05341158114001843
Otu00619	0.6497863247863247	0.05351124368089908
Otu00620	0.6497863247863247	0.05341158114001843
Otu00621	0.6497863247863247	0.05341158114001843
Otu00622	0.6497863247863247	0.05341158114001843
Otu00623	0.6497863247863247	0.05341158114001843
Otu00625	0.6497863247863247	0.05352902312958989
Otu00626	0.6497863247863247	0.05347251655066921
Otu00627	0.6497863247863247	0.05336952211807933
Otu00628	0.6497863247863247	0.05341158114001843
Otu00630	0.6497863247863247	0.05341158114001843
Otu00631	0.6497863247863247	0.05341158114001843
Otu00632	0.6497863247863247	0.0534093894838868
Otu00633	0.6497863247863247	0.05341158114001843
Otu00634	0.6497863247863247	0.05341158114001843
Otu00635	0.6497863247863247	0.05341158114001843
Otu00639	0.6497863247863247	0.05341158114001843
Otu00640	0.6497863247863247	0.053428761741215115
Otu00641	0.6497863247863247	0.05341158114001843
Otu00642	0.6497863247863247	0.05341158114001843
Otu00644	0.6497863247863247	0.05341158114001843
Otu00645	0.6497863247863247	0.05339919850899614
Otu00646	0.6497863247863247	0.05341158114001843
Otu00647	0.6497863247863247	0.05341158114001843
Otu00648	0.6497863247863247	0.05346608888793988
Otu00649	0.6497863247863247	0.05341158114001843
Otu00650	0.6497863247863247	0.05341158114001843
Otu00651	0.6497863247863247	0.053432373308806715
Otu00653	0.6497863247863247	0.05341158114001843
Otu00654	0.6497863247863247	0.05339203179620807
Otu00656	0.6497863247863247	0.05341158114001843
Otu00657	0.6497863247863247	0.05341158114001843
Otu00658	0.6497863247863247	0.05341158114001843
Otu00661	0.6497863247863247	0.05343825321475298
Otu00662	0.6497863247863247	0.05341158114001843
Otu00663	0.6497863247863247	0.05341994145381912
Otu00664	0.6497863247863247	0.05341158114001843
Otu00665	0.6497863247863247	0.05341158114001843
Otu00666	0.6497863247863247	0.05341158114001843
Otu00667	0.6497863247863247	0.05345901257999832
Otu00668	0.6497863247863247	0.05340096395551348
Otu00669	0.6497863247863247	0.05341158114001843
Otu00670	0.6497863247863247	0.05341158114001843
Otu00671	0.6497863247863247	0.05341158114001843
Otu00672	0.6497863247863247	0.05341158114001843
Otu00673	0.6497863247863247	0.053407162851524526
Otu00674	0.6497863247863247	0.05341158114001843
Otu00675	0.6497863247863247	0.05341158114001843
Otu00676	0.6497863247863247	0.05341158114001843
Otu00677	0.6497863247863247	0.05341158114001843
Otu00678	0.6497863247863247	0.05341158114001843
Otu00679	0.6497863247863247	0.05341158114001843
Otu00680	0.6497863247863247	0.05341158114001843
Otu00681	0.6497863247863247	0.05341158114001843
Otu00682	0.6497863247863247	0.05341158114001843
Otu00683	0.6497863247863247	0.05346177603319063
Otu00684	0.6497863247863247	0.05341158114001843
Otu00685	0.6497863247863247	0.05341715200762582
Otu00686	0.6497863247863247	0.05341158114001843
Otu00688	0.6497863247863247	0.05341158114001843
Otu00689	0.6497863247863247	0.05341158114001843
Otu00690	0.6497863247863247	0.05341158114001843
Otu00691	0.6497863247863247	0.05341158114001843
Otu00692	0.6497863247863247	0.05341158114001843
Otu00693	0.6497863247863247	0.05341158114001843
Otu00694	0.6497863247863247	0.05341158114001843
Otu00695	0.6497863247863247	0.05341075222068753
Otu00696	0.6497863247863247	0.05341158114001843
Otu00697	0.6497863247863247	0.05341158114001843
Otu00699	0.6497863247863247	0.05341158114001843
Otu00700	0.6497863247863247	0.05341158114001843
Otu00701	0.6497863247863247	0.05341158114001843
Otu00702	0.6497863247863247	0.05341158114001843
Otu00703	0.6497863247863247	0.05341158114001843
Otu00704	0.6497863247863247	0.05341158114001843
Otu00705	0.6497863247863247	0.05341158114001843
Otu00706	0.6497863247863247	0.05341158114001843
Otu00707	0.6497863247863247	0.05341158114001843
Otu00708	0.6497863247863247	0.053391908795633304
Otu00709	0.6497863247863247	0.05341158114001843
Otu00710	0.6497863247863247	0.05335026579659281
Otu00711	0.6497863247863247	0.05333283577242189
Otu00712	0.6497863247863247	0.053361360118559194
Otu00713	0.6497863247863247	0.053435618349823424
Otu00714	0.6497863247863247	0.05341158114001843
Otu00715	0.6497863247863247	0.05341158114001843
Otu00716	0.6497863247863247	0.05341158114001843
Otu00717	0.6497863247863247	0.05341158114001843
Otu00718	0.6497863247863247	0.05341158114001843
Otu00719	0.6497863247863247	0.05341158114001843
Otu00720	0.6497863247863247	0.05341158114001843
Otu00721	0.6497863247863247	0.05341158114001843
Otu00723	0.6497863247863247	0.05352456404416827
Otu00724	0.6497863247863247	0.05344034358084174
Otu00726	0.6497863247863247	0.05341158114001843
Otu00727	0.6497863247863247	0.053420203901179
Otu00730	0.6497863247863247	0.05341158114001843
Otu00731	0.6497863247863247	0.053400876038659686
Otu00732	0.6497863247863247	0.05341158114001843
Otu00733	0.6497863247863247	0.05341158114001843
Otu00734	0.6497863247863247	0.05341158114001843
Otu00735	0.6497863247863247	0.05341158114001843
Otu00736	0.6497863247863247	0.05341158114001843
Otu00737	0.6497863247863247	0.05341158114001843
Otu00738	0.6497863247863247	0.05341158114001843
Otu00739	0.6497863247863247	0.05341158114001843
Otu00740	0.6497863247863247	0.05340413922871449
Otu00741	0.6497863247863247	0.053415642831476304
Otu00743	0.6497863247863247	0.05343225178208481
Otu00745	0.6497863247863247	0.05341158114001843
Otu00746	0.6497863247863247	0.05340937342303795
Otu00747	0.6497863247863247	0.05341158114001843
Otu00749	0.6497863247863247	0.05341158114001843
Otu00750	0.6497863247863247	0.05341158114001843
Otu00751	0.6497863247863247	0.05341158114001843
Otu00752	0.6497863247863247	0.05341158114001843
Otu00753	0.6497863247863247	0.05341158114001843
Otu00755	0.6497863247863247	0.053402861127957384
Otu00756	0.6497863247863247	0.05341158114001843
Otu00757	0.6497863247863247	0.053419821452787494
Otu00759	0.6497863247863247	0.05341158114001843
Otu00760	0.6497863247863247	0.05341158114001843
Otu00762	0.6497863247863247	0.05341158114001843
Otu00763	0.6497863247863247	0.05342275112754791
Otu00764	0.6497863247863247	0.05341158114001843
Otu00765	0.6497863247863247	0.05343333981617635
Otu00766	0.6497863247863247	0.05341158114001843
Otu00767	0.6497863247863247	0.05341158114001843
Otu00770	0.6497863247863247	0.05341158114001843
Otu00771	0.6497863247863247	0.05341158114001843
Otu00772	0.6497863247863247	0.05365151400919882
Otu00773	0.6497863247863247	0.05340786627221319
Otu00775	0.6497863247863247	0.05341158114001843
Otu00776	0.6497863247863247	0.05341158114001843
Otu00777	0.6497863247863247	0.05341158114001843
Otu00778	0.6497863247863247	0.05341158114001843
Otu00779	0.6497863247863247	0.05341158114001843
Otu00780	0.6497863247863247	0.05341158114001843
Otu00781	0.6497863247863247	0.05344241884979228
Otu00782	0.6497863247863247	0.05338593204287278
Otu00783	0.6497863247863247	0.05341158114001843
Otu00784	0.6497863247863247	0.05341158114001843
Otu00785	0.6497863247863247	0.05341158114001843
Otu00787	0.6497863247863247	0.05341158114001843
Otu00788	0.6497863247863247	0.05341158114001843
Otu00789	0.6497863247863247	0.05341158114001843
Otu00790	0.6497863247863247	0.05341158114001843
Otu00791	0.6497863247863247	0.053427324020449266
Otu00792	0.6497863247863247	0.05341158114001843
Otu00793	0.6497863247863247	0.05341158114001843
Otu00794	0.6497863247863247	0.05341158114001843
Otu00796	0.6497863247863247	0.05341158114001843
Otu00797	0.6497863247863247	0.0534751418357037
Otu00798	0.6497863247863247	0.05341158114001843
Otu00799	0.6497863247863247	0.05341158114001843
Otu00800	0.6497863247863247	0.05341158114001843
Otu00801	0.6497863247863247	0.05341158114001843
Otu00802	0.6497863247863247	0.05341158114001843
Otu00803	0.6497863247863247	0.05341158114001843
Otu00804	0.6497863247863247	0.05341158114001843
Otu00805	0.6497863247863247	0.05341158114001843
Otu00806	0.6497863247863247	0.05341158114001843
Otu00807	0.6497863247863247	0.05341158114001843
Otu00808	0.6497863247863247	0.05341158114001843
Otu00809	0.6497863247863247	0.05341158114001843
Otu00810	0.6497863247863247	0.05341158114001843
Otu00811	0.6497863247863247	0.05341158114001843
Otu00812	0.6497863247863247	0.05341158114001843
Otu00813	0.6497863247863247	0.05342440374684006
Otu00814	0.6497863247863247	0.05341158114001843
Otu00815	0.6497863247863247	0.05341158114001843
Otu00818	0.6497863247863247	0.05341158114001843
Otu00819	0.6497863247863247	0.05341158114001843
Otu00820	0.6497863247863247	0.05341158114001843
Otu00821	0.6497863247863247	0.05341158114001843
Otu00823	0.6497863247863247	0.05341158114001843
Otu00824	0.6497863247863247	0.05341158114001843
Otu00825	0.6497863247863247	0.053406177217998646
Otu00826	0.6497863247863247	0.05341158114001843
Otu00827	0.6497863247863247	0.05341158114001843
Otu00828	0.6497863247863247	0.05341158114001843
Otu00829	0.6497863247863247	0.0531974562862312
Otu00830	0.6497863247863247	0.05341158114001843
Otu00831	0.6497863247863247	0.05341158114001843
Otu00834	0.6497863247863247	0.05341158114001843
Otu00835	0.6497863247863247	0.05341158114001843
Otu00836	0.6497863247863247	0.05347691201921258
Otu00838	0.6497863247863247	0.05341273970591916
Otu00839	0.6497863247863247	0.05344759217343647
Otu00840	0.6497863247863247	0.05351625471737793
Otu00841	0.6497863247863247	0.05341158114001843
Otu00843	0.6497863247863247	0.05341158114001843
Otu00844	0.6497863247863247	0.05342344432918171
Otu00845	0.6497863247863247	0.05341267063129792
Otu00847	0.6497863247863247	0.05341158114001843
Otu00848	0.6497863247863247	0.05346443272661649
Otu00849	0.6497863247863247	0.053373676700130976
Otu00850	0.6497863247863247	0.05341158114001843
Otu00851	0.6497863247863247	0.05341158114001843
Otu00852	0.6497863247863247	0.05341158114001843
Otu00853	0.6497863247863247	0.05341158114001843
Otu00854	0.6497863247863247	0.05341158114001843
Otu00855	0.6497863247863247	0.05341158114001843
Otu00856	0.6497863247863247	0.05341158114001843
Otu00857	0.6497863247863247	0.05341158114001843
Otu00858	0.6497863247863247	0.05341158114001843
Otu00859	0.6497863247863247	0.05341158114001843
Otu00860	0.6497863247863247	0.05335092225079491
Otu00861	0.6497863247863247	0.05341158114001843
Otu00862	0.6497863247863247	0.05341158114001843
Otu00863	0.6497863247863247	0.05341453561471799
Otu00864	0.6497863247863247	0.05341158114001843
Otu00865	0.6497863247863247	0.05336361113198171
Otu00866	0.6497863247863247	0.05353122918579728
Otu00867	0.6497863247863247	0.0534116267302084
Otu00868	0.6497863247863247	0.05341158114001843
Otu00869	0.6497863247863247	0.05341158114001843
Otu00870	0.6497863247863247	0.05341158114001843
Otu00871	0.6497863247863247	0.053375176175966065
Otu00872	0.6497863247863247	0.05341158114001843
Otu00873	0.6497863247863247	0.053414899451577555
Otu00874	0.6497863247863247	0.05341158114001843
Otu00875	0.6497863247863247	0.05341158114001843
Otu00876	0.6497863247863247	0.05341158114001843
Otu00877	0.6497863247863247	0.05341158114001843
Otu00878	0.6497863247863247	0.05341158114001843
Otu00880	0.6497863247863247	0.05341158114001843
Otu00881	0.6497863247863247	0.05341158114001843
Otu00883	0.6497863247863247	0.05341158114001843
Otu00884	0.6497863247863247	0.05341158114001843
Otu00885	0.6497863247863247	0.05341158114001843
Otu00886	0.6497863247863247	0.05341158114001843
Otu00887	0.6497863247863247	0.05341158114001843
Otu00888	0.6497863247863247	0.05341158114001843
Otu00890	0.6497863247863247	0.05341158114001843
Otu00891	0.6497863247863247	0.05341158114001843
Otu00894	0.6497863247863247	0.05341158114001843
Otu00895	0.6497863247863247	0.05341158114001843
Otu00896	0.6497863247863247	0.05340557394673173
Otu00897	0.6497863247863247	0.05341158114001843
Otu00898	0.6497863247863247	0.05341158114001843
Otu00899	0.6497863247863247	0.05341158114001843
Otu00900	0.6497863247863247	0.05341158114001843
Otu00902	0.6497863247863247	0.05341158114001843
Otu00903	0.6497863247863247	0.05341158114001843
Otu00904	0.6497863247863247	0.05341158114001843
Otu00905	0.6497863247863247	0.05341158114001843
Otu00906	0.6497863247863247	0.05358835407871322
Otu00907	0.6497863247863247	0.053435738660604075
Otu00908	0.6497863247863247	0.05341158114001843
Otu00909	0.6497863247863247	0.05341158114001843
Otu00910	0.6497863247863247	0.05341158114001843
Otu00911	0.6497863247863247	0.05341374127788898
Otu00912	0.6497863247863247	0.05340786627221319
Otu00913	0.6497863247863247	0.05341158114001843
Otu00914	0.6497863247863247	0.053415364475336784
Otu00915	0.6497863247863247	0.05341158114001843
Otu00916	0.6497863247863247	0.05341158114001843
Otu00917	0.6497863247863247	0.05341158114001843
Otu00918	0.6497863247863247	0.05341158114001843
Otu00919	0.6497863247863247	0.05341158114001843
Otu00920	0.6497863247863247	0.05350751073718691
Otu00921	0.6497863247863247	0.05341158114001843
Otu00922	0.6497863247863247	0.05341158114001843
Otu00923	0.6497863247863247	0.05341158114001843
Otu00924	0.6497863247863247	0.05341158114001843
Otu00926	0.6497863247863247	0.05341158114001843
Otu00927	0.6497863247863247	0.053403274786888194
Otu00928	0.6497863247863247	0.05341158114001843
Otu00930	0.6497863247863247	0.05341158114001843
Otu00933	0.6497863247863247	0.05341158114001843
Otu00936	0.6497863247863247	0.053442875349821846
Otu00937	0.6497863247863247	0.05341158114001843
Otu00938	0.6497863247863247	0.05353530092394223
Otu00939	0.6497863247863247	0.05341158114001843
Otu00940	0.6497863247863247	0.053499853733305305
Otu00941	0.6497863247863247	0.05341158114001843
Otu00942	0.6497863247863247	0.05341158114001843
Otu00943	0.6497863247863247	0.05341158114001843
Otu00944	0.6497863247863247	0.05341158114001843
Otu00945	0.6497863247863247	0.0530064566949265
Otu00947	0.6497863247863247	0.05341158114001843
Otu00948	0.6497863247863247	0.05341158114001843
Otu00949	0.6497863247863247	0.05341158114001843
Otu00950	0.6497863247863247	0.05341158114001843
Otu00951	0.6497863247863247	0.0534075851122932
Otu00952	0.6497863247863247	0.05341158114001843
Otu00954	0.6497863247863247	0.05341158114001843
Otu00955	0.6497863247863247	0.05341205102795097
Otu00956	0.6497863247863247	0.05349841326800435
Otu00957	0.6497863247863247	0.05341158114001843
Otu00959	0.6497863247863247	0.05341158114001843
Otu00960	0.6497863247863247	0.05341158114001843
Otu00962	0.6497863247863247	0.05341158114001843
Otu00963	0.6497863247863247	0.05341158114001843
Otu00964	0.6497863247863247	0.05341158114001843
Otu00965	0.6497863247863247	0.05341650413768741
Otu00966	0.6497863247863247	0.05341158114001843
Otu00967	0.6497863247863247	0.05341158114001843
Otu00968	0.6497863247863247	0.05341158114001843
Otu00970	0.6497863247863247	0.05341158114001843
Otu00971	0.6497863247863247	0.05341158114001843
Otu00972	0.6497863247863247	0.05341158114001843
Otu00973	0.6497863247863247	0.05341158114001843
Otu00974	0.6497863247863247	0.05341158114001843
Otu00976	0.6497863247863247	0.05341158114001843
Otu00977	0.6497863247863247	0.05341158114001843
Otu00978	0.6497863247863247	0.05341158114001843
Otu00979	0.6497863247863247	0.05341158114001843
Otu00980	0.6497863247863247	0.05341158114001843
Otu00982	0.6497863247863247	0.05341158114001843
Otu00983	0.6497863247863247	0.05341158114001843
Otu00984	0.6497863247863247	0.05341158114001843
Otu00985	0.6497863247863247	0.05341158114001843
Otu00986	0.6497863247863247	0.05341158114001843
Otu00987	0.6497863247863247	0.05341158114001843
Otu00988	0.6497863247863247	0.05341158114001843
Otu00989	0.6497863247863247	0.05341158114001843
Otu00990	0.6497863247863247	0.0534519872757284
Otu00992	0.6497863247863247	0.05341158114001843
Otu00993	0.6497863247863247	0.05341158114001843
Otu00994	0.6497863247863247	0.05341374127788898
Otu00995	0.6497863247863247	0.05341158114001843
Otu00996	0.6497863247863247	0.05341158114001843
Otu00997	0.6497863247863247	0.05341158114001843
Otu00998	0.6497863247863247	0.05368128828977507
Otu00999	0.6497863247863247	0.053414255871356175
Otu01000	0.6497863247863247	0.05341158114001843
Otu01001	0.6497863247863247	0.05341158114001843
Otu01002	0.6497863247863247	0.05341158114001843
Otu01003	0.6497863247863247	0.053404919200579624
Otu01004	0.6497863247863247	0.05341158114001843
Otu01005	0.6497863247863247	0.05341158114001843
Otu01006	0.6497863247863247	0.05341158114001843
Otu01007	0.6497863247863247	0.05341158114001843
Otu01010	0.6497863247863247	0.05340396426889086
Otu01011	0.6497863247863247	0.05341158114001843
Otu01012	0.6497863247863247	0.05341158114001843
Otu01013	0.6497863247863247	0.05341158114001843
Otu01014	0.6497863247863247	0.05341158114001843
Otu01015	0.6497863247863247	0.053453834839916635
Otu01016	0.6497863247863247	0.05341158114001843
Otu01017	0.6497863247863247	0.053406691884348385
Otu01018	0.6497863247863247	0.05341150791932886
Otu01019	0.6497863247863247	0.05341158114001843
Otu01022	0.6497863247863247	0.05341158114001843
Otu01025	0.6497863247863247	0.05345135691162835
Otu01026	0.6497863247863247	0.05341809271736502
Otu01027	0.6497863247863247	0.053419112664217554
Otu01028	0.6497863247863247	0.05345340224608876
Otu01030	0.6497863247863247	0.05341158114001843
Otu01031	0.6497863247863247	0.05007683968310238
Otu01032	0.6497863247863247	0.05343273581585223
Otu01034	0.6497863247863247	0.05340629932217537
Otu01037	0.6497863247863247	0.053417385977913796
Otu01038	0.6497863247863247	0.05341158114001843
Otu01039	0.6497863247863247	0.05347589783179581
Otu01040	0.6497863247863247	0.05341158114001843
Otu01041	0.6497863247863247	0.05341158114001843
Otu01042	0.6497863247863247	0.05341158114001843
Otu01043	0.6497863247863247	0.05341158114001843
Otu01044	0.6497863247863247	0.05341158114001843
Otu01045	0.6497863247863247	0.05341158114001843
Otu01047	0.6497863247863247	0.05341158114001843
Otu01048	0.6497863247863247	0.0534106513679578
Otu01049	0.6497863247863247	0.05341158114001843
Otu01050	0.6497863247863247	0.05344312853738209
Otu01052	0.6497863247863247	0.05334722373389559
Otu01053	0.6497863247863247	0.05351102046315002
Otu01054	0.6497863247863247	0.05341158114001843
Otu01056	0.6497863247863247	0.05341158114001843
Otu01057	0.6497863247863247	0.05341158114001843
Otu01058	0.6497863247863247	0.05341158114001843
Otu01059	0.6497863247863247	0.05341158114001843
Otu01060	0.6497863247863247	0.05341158114001843
Otu01062	0.6497863247863247	0.05341158114001843
Otu01063	0.6497863247863247	0.05341158114001843
Otu01064	0.6497863247863247	0.05341158114001843
Otu01066	0.6497863247863247	0.05315051960324137
Otu01067	0.6497863247863247	0.05341158114001843
Otu01068	0.6497863247863247	0.05341158114001843
Otu01069	0.6497863247863247	0.05317494819564289
Otu01070	0.6497863247863247	0.05341158114001843
Otu01071	0.6497863247863247	0.05329616172869084
Otu01072	0.6497863247863247	0.05341158114001843
Otu01073	0.6497863247863247	0.053437258316069096
Otu01074	0.6497863247863247	0.05336318679478075
Otu01075	0.6497863247863247	0.05341158114001843
Otu01076	0.6497863247863247	0.05338653950983199
Otu01077	0.6497863247863247	0.05341158114001843
Otu01078	0.6497863247863247	0.053421508003708394
Otu01079	0.6497863247863247	0.05341158114001843
Otu01081	0.6497863247863247	0.05341158114001843
Otu01082	0.6497863247863247	0.05341158114001843
Otu01085	0.6497863247863247	0.05341158114001843
Otu01086	0.6497863247863247	0.05341158114001843
Otu01088	0.6497863247863247	0.05346723799222865
Otu01089	0.6497863247863247	0.05343159977959747
Otu01090	0.6497863247863247	0.05341158114001843
Otu01091	0.6497863247863247	0.05341158114001843
Otu01092	0.6497863247863247	0.05341158114001843
Otu01093	0.6497863247863247	0.05341158114001843
Otu01094	0.6497863247863247	0.05341158114001843
Otu01095	0.6497863247863247	0.05341158114001843
Otu01097	0.6497863247863247	0.05341158114001843
Otu01098	0.6497863247863247	0.05341158114001843
Otu01099	0.6497863247863247	0.05341158114001843
Otu01100	0.6497863247863247	0.05341158114001843
Otu01101	0.6497863247863247	0.05341158114001843
Otu01102	0.6497863247863247	0.05341158114001843
Otu01103	0.6497863247863247	0.05341158114001843
Otu01104	0.6497863247863247	0.053393742891387645
Otu01105	0.6497863247863247	0.05341158114001843
Otu01106	0.6497863247863247	0.05341158114001843
Otu01107	0.6497863247863247	0.05341158114001843
Otu01108	0.6497863247863247	0.05340141718273459
Otu01109	0.6497863247863247	0.05340714437214265
Otu01110	0.6497863247863247	0.05341158114001843
Otu01111	0.6497863247863247	0.05341158114001843
Otu01112	0.6497863247863247	0.05341158114001843
Otu01113	0.6497863247863247	0.05341158114001843
Otu01114	0.6497863247863247	0.05353075362407601
Otu01115	0.6497863247863247	0.05341158114001843
Otu01117	0.6497863247863247	0.05341158114001843
Otu01118	0.6497863247863247	0.05341158114001843
Otu01119	0.6497863247863247	0.05341158114001843
Otu01120	0.6497863247863247	0.05341158114001843
Otu01122	0.6497863247863247	0.05341158114001843
Otu01124	0.6497863247863247	0.05341158114001843
Otu01126	0.6497863247863247	0.05339942651241562
Otu01127	0.6497863247863247	0.053397906471229786
Otu01128	0.6497863247863247	0.05341158114001843
Otu01129	0.6497863247863247	0.05341158114001843
Otu01130	0.6497863247863247	0.05341158114001843
Otu01131	0.6497863247863247	0.05346783625503532
Otu01134	0.6497863247863247	0.05341158114001843
Otu01135	0.6497863247863247	0.05341158114001843
Otu01137	0.6497863247863247	0.05341158114001843
Otu01138	0.6497863247863247	0.05344885626182861
Otu01139	0.6497863247863247	0.05341158114001843
Otu01140	0.6497863247863247	0.05341158114001843
Otu01141	0.6497863247863247	0.05341158114001843
Otu01142	0.6497863247863247	0.05341158114001843
Otu01143	0.6497863247863247	0.0533386560972176
Otu01144	0.6497863247863247	0.05341158114001843
Otu01145	0.6497863247863247	0.05341158114001843
Otu01146	0.6497863247863247	0.05341158114001843
Otu01148	0.6497863247863247	0.05341158114001843
Otu01149	0.6497863247863247	0.05341158114001843
Otu01150	0.6497863247863247	0.05341158114001843
Otu01151	0.6497863247863247	0.05341158114001843
Otu01153	0.6497863247863247	0.05341158114001843
Otu01154	0.6497863247863247	0.05341158114001843
Otu01155	0.6497863247863247	0.05341158114001843
Otu01156	0.6497863247863247	0.05341158114001843
Otu01157	0.6497863247863247	0.05343085144286974
Otu01158	0.6497863247863247	0.05341158114001843
Otu01159	0.6497863247863247	0.05341158114001843
Otu01160	0.6497863247863247	0.05341158114001843
Otu01161	0.6497863247863247	0.05341158114001843
Otu01162	0.6497863247863247	0.05341158114001843
Otu01164	0.6497863247863247	0.05343836230036597
Otu01165	0.6497863247863247	0.05341158114001843
Otu01166	0.6497863247863247	0.05341158114001843
Otu01167	0.6497863247863247	0.05341158114001843
Otu01168	0.6497863247863247	0.05343170007491143
Otu01170	0.6497863247863247	0.05341394504368028
Otu01171	0.6497863247863247	0.05342755691036059
Otu01172	0.6497863247863247	0.05341158114001843
Otu01174	0.6497863247863247	0.05341158114001843
Otu01175	0.6497863247863247	0.053384586468579076
Otu01176	0.6497863247863247	0.05337895500693064
Otu01177	0.6497863247863247	0.05341158114001843
Otu01178	0.6497863247863247	0.05341158114001843
Otu01180	0.6497863247863247	0.05341158114001843
Otu01181	0.6497863247863247	0.053444350448212566
Otu01182	0.6497863247863247	0.05341158114001843
Otu01183	0.6497863247863247	0.05341158114001843
Otu01184	0.6497863247863247	0.0535232460812767
Otu01185	0.6497863247863247	0.053387056265959534
Otu01186	0.6497863247863247	0.05341158114001843
Otu01188	0.6497863247863247	0.05341277424319628
Otu01189	0.6497863247863247	0.05341158114001843
Otu01190	0.6497863247863247	0.05341158114001843
Otu01191	0.6497863247863247	0.05341158114001843
Otu01192	0.6497863247863247	0.05341158114001843
Otu01193	0.6497863247863247	0.05341158114001843
