	level_1	AUC
9529	Cross-validation	0.7918367346938775
9530	Cross-validation	0.7571059431524547
9531	Cross-validation	0.6136950904392764
9532	Cross-validation	0.7325581395348837
9533	Cross-validation	0.7129568106312292
9534	Cross-validation	0.7918367346938776
9535	Cross-validation	0.712532299741602
9536	Cross-validation	0.7157622739018088
9537	Cross-validation	0.7919896640826873
9538	Cross-validation	0.7614617940199335
9539	Cross-validation	0.773469387755102
9540	Cross-validation	0.751937984496124
9541	Cross-validation	0.7448320413436693
9542	Cross-validation	0.7177002583979328
9543	Cross-validation	0.7973421926910299
9544	Cross-validation	0.7129251700680272
9545	Cross-validation	0.770671834625323
9546	Cross-validation	0.766795865633075
9547	Cross-validation	0.770671834625323
9548	Cross-validation	0.695016611295681
9549	Cross-validation	0.6503401360544219
9550	Cross-validation	0.7655038759689923
9551	Cross-validation	0.7151162790697675
9552	Cross-validation	0.8372093023255814
9553	Cross-validation	0.6830564784053157
9554	Cross-validation	0.6687074829931973
9555	Cross-validation	0.7344961240310078
9556	Cross-validation	0.8197674418604651
9557	Cross-validation	0.7797157622739017
9558	Cross-validation	0.7056478405315615
9559	Cross-validation	0.7258503401360544
9560	Cross-validation	0.7538759689922481
9561	Cross-validation	0.7286821705426356
9562	Cross-validation	0.7596899224806203
9563	Cross-validation	0.6664451827242525
9564	Cross-validation	0.6816326530612244
9565	Cross-validation	0.7409560723514212
9566	Cross-validation	0.7054263565891472
9567	Cross-validation	0.648578811369509
9568	Cross-validation	0.6897009966777409
9569	Cross-validation	0.835374149659864
9570	Cross-validation	0.6724806201550387
9571	Cross-validation	0.8152454780361756
9572	Cross-validation	0.687984496124031
9573	Cross-validation	0.7654485049833887
9574	Cross-validation	0.8272108843537416
9575	Cross-validation	0.748062015503876
9576	Cross-validation	0.7674418604651161
9577	Cross-validation	0.7577519379844961
9578	Cross-validation	0.704983388704319
9579	Cross-validation	0.689795918367347
9580	Cross-validation	0.7603359173126615
9581	Cross-validation	0.7189922480620156
9582	Cross-validation	0.6763565891472868
9583	Cross-validation	0.6777408637873754
9584	Cross-validation	0.6829931972789116
9585	Cross-validation	0.7713178294573644
9586	Cross-validation	0.7189922480620154
9587	Cross-validation	0.7138242894056848
9588	Cross-validation	0.6737541528239204
9589	Cross-validation	0.8428571428571429
9590	Cross-validation	0.6950904392764857
9591	Cross-validation	0.7138242894056848
9592	Cross-validation	0.7474160206718345
9593	Cross-validation	0.7122923588039868
9594	Cross-validation	0.8387755102040817
9595	Cross-validation	0.6744186046511629
9596	Cross-validation	0.7105943152454781
9597	Cross-validation	0.7571059431524548
9598	Cross-validation	0.7441860465116279
9599	Cross-validation	0.7129251700680271
9600	Cross-validation	0.7655038759689923
9601	Cross-validation	0.7170542635658915
9602	Cross-validation	0.7713178294573643
9603	Cross-validation	0.7541528239202657
9604	Cross-validation	0.8142857142857143
9605	Cross-validation	0.6873385012919897
9606	Cross-validation	0.6925064599483204
9607	Cross-validation	0.7325581395348837
9608	Cross-validation	0.8086378737541529
9609	Cross-validation	0.7496598639455783
9610	Cross-validation	0.7596899224806202
9611	Cross-validation	0.8068475452196382
9612	Cross-validation	0.7009043927648579
9613	Cross-validation	0.7887043189368772
9614	Cross-validation	0.6129251700680272
9615	Cross-validation	0.7661498708010336
9616	Cross-validation	0.7299741602067183
9617	Cross-validation	0.6634366925064599
9618	Cross-validation	0.7415282392026578
9619	Cross-validation	0.680952380952381
9620	Cross-validation	0.6841085271317828
9621	Cross-validation	0.7803617571059432
9622	Cross-validation	0.7222222222222222
9623	Cross-validation	0.6691029900332226
9624	Cross-validation	0.8108843537414966
9625	Cross-validation	0.7687338501291989
9626	Cross-validation	0.7461240310077519
9627	Cross-validation	0.7396640826873384
9628	Cross-validation	0.7069767441860465
9629	Cross-validation	0.717687074829932
9630	Cross-validation	0.6821705426356589
9631	Cross-validation	0.7403100775193798
9632	Cross-validation	0.6983204134366925
9633	Cross-validation	0.6152823920265781
9634	Cross-validation	0.7972789115646259
9635	Cross-validation	0.8275193798449613
9636	Cross-validation	0.6498708010335917
9637	Cross-validation	0.7260981912144703
9638	Cross-validation	0.7780730897009966
9639	Cross-validation	0.6891156462585033
9640	Cross-validation	0.7764857881136951
9641	Cross-validation	0.6854005167958657
9642	Cross-validation	0.6434108527131783
9643	Cross-validation	0.7129568106312293
9644	Cross-validation	0.7312925170068028
9645	Cross-validation	0.6291989664082688
9646	Cross-validation	0.7325581395348837
9647	Cross-validation	0.7067183462532299
9648	Cross-validation	0.7269102990033223
9649	Cross-validation	0.8598639455782313
9650	Cross-validation	0.774547803617571
9651	Cross-validation	0.7978036175710594
9652	Cross-validation	0.7060723514211887
9653	Cross-validation	0.762126245847176
9654	Cross-validation	0.7326530612244898
9655	Cross-validation	0.6744186046511629
9656	Cross-validation	0.702842377260982
9657	Cross-validation	0.7797157622739018
9658	Cross-validation	0.7461794019933555
9659	Cross-validation	0.7040816326530612
9660	Cross-validation	0.7506459948320413
9661	Cross-validation	0.727390180878553
9662	Cross-validation	0.7978036175710594
9663	Cross-validation	0.6863787375415282
9664	Cross-validation	0.7408163265306122
9665	Cross-validation	0.687984496124031
9666	Cross-validation	0.7131782945736433
9667	Cross-validation	0.7260981912144704
9668	Cross-validation	0.7867109634551495
9669	Cross-validation	0.7272108843537415
9670	Cross-validation	0.7868217054263565
9671	Cross-validation	0.751937984496124
9672	Cross-validation	0.8145994832041343
9673	Cross-validation	0.7089700996677741
9674	Cross-validation	0.6972789115646258
9675	Cross-validation	0.7713178294573644
9676	Cross-validation	0.7590439276485788
9677	Cross-validation	0.8010335917312662
9678	Cross-validation	0.6730897009966776
9679	Cross-validation	0.753061224489796
9680	Cross-validation	0.7829457364341085
9681	Cross-validation	0.7215762273901809
9682	Cross-validation	0.6550387596899225
9683	Cross-validation	0.7142857142857143
9684	Cross-validation	0.8088435374149658
9685	Cross-validation	0.7771317829457365
9686	Cross-validation	0.67312661498708
9687	Cross-validation	0.7396640826873384
9688	Cross-validation	0.7674418604651163
9689	Cross-validation	0.7380952380952381
9690	Cross-validation	0.7454780361757106
9691	Cross-validation	0.7034883720930232
9692	Cross-validation	0.8036175710594314
9693	Cross-validation	0.691029900332226
9694	Cross-validation	0.7496598639455782
9695	Cross-validation	0.8023255813953487
9696	Cross-validation	0.7060723514211886
9697	Cross-validation	0.6847545219638242
9698	Cross-validation	0.7687707641196013
9699	Cross-validation	0.7258503401360544
9700	Cross-validation	0.7551679586563309
9701	Cross-validation	0.6757105943152455
9702	Cross-validation	0.7751937984496123
9703	Cross-validation	0.7003322259136213
9704	Cross-validation	0.7993197278911565
9705	Cross-validation	0.6686046511627907
9706	Cross-validation	0.8003875968992249
9707	Cross-validation	0.7564599483204135
9708	Cross-validation	0.8006644518272424
9709	Cross-validation	0.719047619047619
9710	Cross-validation	0.6866925064599483
9711	Cross-validation	0.7209302325581396
9712	Cross-validation	0.7428940568475452
9713	Cross-validation	0.7960132890365449
9714	Cross-validation	0.7040816326530612
9715	Cross-validation	0.7222222222222222
9716	Cross-validation	0.7661498708010337
9717	Cross-validation	0.7784237726098191
9718	Cross-validation	0.6890365448504984
9719	Cross-validation	0.6986394557823129
9720	Cross-validation	0.7241602067183464
9721	Cross-validation	0.8042635658914729
9722	Cross-validation	0.6970284237726099
9723	Cross-validation	0.6737541528239203
9724	Cross-validation	0.7414965986394557
9725	Cross-validation	0.8016795865633075
9726	Cross-validation	0.6492248062015504
9727	Cross-validation	0.7648578811369509
9728	Cross-validation	0.7754152823920267
9729	Cross-validation	0.7591836734693879
9730	Cross-validation	0.8275193798449612
9731	Cross-validation	0.6866925064599483
9732	Cross-validation	0.7125322997416021
9733	Cross-validation	0.772093023255814
9734	Cross-validation	0.719047619047619
9735	Cross-validation	0.7183462532299743
9736	Cross-validation	0.7338501291989663
9737	Cross-validation	0.6815245478036176
9738	Cross-validation	0.7302325581395349
9739	Cross-validation	0.6972789115646258
9740	Cross-validation	0.731266149870801
9741	Cross-validation	0.8107235142118863
9742	Cross-validation	0.7344961240310077
9743	Cross-validation	0.7242524916943521
9744	Cross-validation	0.6312925170068027
9745	Cross-validation	0.7739018087855297
9746	Cross-validation	0.6679586563307494
9747	Cross-validation	0.7209302325581395
9748	Cross-validation	0.6710963455149502
9749	Cross-validation	0.836734693877551
9750	Cross-validation	0.7784237726098191
9751	Cross-validation	0.6931524547803617
9752	Cross-validation	0.8016795865633076
9753	Cross-validation	0.7614617940199336
9754	Cross-validation	0.6952380952380953
9755	Cross-validation	0.8049095607235143
9756	Cross-validation	0.7357881136950905
9757	Cross-validation	0.691860465116279
9758	Cross-validation	0.7215946843853821
9759	Cross-validation	0.7421768707482994
9760	Cross-validation	0.764857881136951
9761	Cross-validation	0.6782945736434108
9762	Cross-validation	0.7222222222222221
9763	Cross-validation	0.8199335548172758
9764	Cross-validation	0.7292517006802722
9765	Cross-validation	0.7454780361757106
9766	Cross-validation	0.7797157622739018
9767	Cross-validation	0.6718346253229974
9768	Cross-validation	0.7249169435215946
9769	Cross-validation	0.7326530612244898
9770	Cross-validation	0.7519379844961241
9771	Cross-validation	0.689922480620155
9772	Cross-validation	0.7002583979328165
9773	Cross-validation	0.7714285714285715
9774	Cross-validation	0.8108843537414966
9775	Cross-validation	0.7771317829457365
9776	Cross-validation	0.8049095607235142
9777	Cross-validation	0.6860465116279069
9778	Cross-validation	0.7375415282392027
9779	Cross-validation	0.7850340136054421
9780	Cross-validation	0.6737726098191215
9781	Cross-validation	0.7803617571059431
9782	Cross-validation	0.7422480620155039
9783	Cross-validation	0.7873754152823921
9784	Cross-validation	0.7278911564625851
9785	Cross-validation	0.7377260981912145
9786	Cross-validation	0.764857881136951
9787	Cross-validation	0.708656330749354
9788	Cross-validation	0.6817275747508306
9789	Cross-validation	0.7442176870748299
9790	Cross-validation	0.7919896640826873
9791	Cross-validation	0.7784237726098191
9792	Cross-validation	0.7467700258397932
9793	Cross-validation	0.7063122923588041
9794	Cross-validation	0.6605442176870748
9795	Cross-validation	0.6950904392764858
9796	Cross-validation	0.7680878552971576
9797	Cross-validation	0.7739018087855297
9798	Cross-validation	0.6664451827242525
9799	Cross-validation	0.7870748299319729
9800	Cross-validation	0.7196382428940568
9801	Cross-validation	0.7441860465116279
9802	Cross-validation	0.6873385012919897
9803	Cross-validation	0.717607973421927
9804	Cross-validation	0.7625850340136056
9805	Cross-validation	0.7390180878552972
9806	Cross-validation	0.7222222222222222
9807	Cross-validation	0.695736434108527
9808	Cross-validation	0.7249169435215946
9809	Cross-validation	0.7775510204081633
9810	Cross-validation	0.6770025839793281
9811	Cross-validation	0.7739018087855297
9812	Cross-validation	0.7551679586563307
9813	Cross-validation	0.6598006644518272
9814	Cross-validation	0.7857142857142858
9815	Cross-validation	0.7260981912144702
9816	Cross-validation	0.7235142118863048
9817	Cross-validation	0.8178294573643411
9818	Cross-validation	0.7554817275747508
9819	Cross-validation	0.708843537414966
9820	Cross-validation	0.727390180878553
9821	Cross-validation	0.729328165374677
9822	Cross-validation	0.7286821705426356
9823	Cross-validation	0.7322259136212624
9824	Cross-validation	0.7619047619047619
9825	Cross-validation	0.7054263565891473
9826	Cross-validation	0.7493540051679586
9827	Cross-validation	0.7713178294573643
9828	Cross-validation	0.7435215946843854
9829	Cross-validation	0.7231292517006803
9830	Cross-validation	0.7622739018087855
9831	Cross-validation	0.7551679586563308
9832	Cross-validation	0.6375968992248062
9833	Cross-validation	0.8053156146179401
9834	Cross-validation	0.6938775510204082
9835	Cross-validation	0.6763565891472868
9836	Cross-validation	0.6886304909560723
9837	Cross-validation	0.6931524547803618
9838	Cross-validation	0.7960132890365448
9839	Cross-validation	0.8115646258503401
9840	Cross-validation	0.6472868217054264
9841	Cross-validation	0.7622739018087854
9842	Cross-validation	0.7532299741602068
9843	Cross-validation	0.8006644518272426
9844	Cross-validation	0.7421768707482993
9845	Cross-validation	0.7280361757105943
9846	Cross-validation	0.8191214470284238
9847	Cross-validation	0.7583979328165374
9848	Cross-validation	0.7122923588039867
9849	Cross-validation	0.7448979591836735
9850	Cross-validation	0.7874677002583979
9851	Cross-validation	0.7532299741602068
9852	Cross-validation	0.7713178294573643
9853	Cross-validation	0.7408637873754153
9854	Cross-validation	0.6802721088435374
9855	Cross-validation	0.7183462532299741
9856	Cross-validation	0.8068475452196382
9857	Cross-validation	0.7280361757105943
9858	Cross-validation	0.6930232558139535
9859	Cross-validation	0.726530612244898
9860	Cross-validation	0.7131782945736433
9861	Cross-validation	0.5574935400516796
9862	Cross-validation	0.7719638242894057
9863	Cross-validation	0.7667774086378738
9864	Cross-validation	0.8217687074829932
9865	Cross-validation	0.7487080103359174
9866	Cross-validation	0.6776485788113695
9867	Cross-validation	0.7990956072351421
9868	Cross-validation	0.7700996677740864
9869	Cross-validation	0.7068027210884353
9870	Cross-validation	0.6033591731266149
9871	Cross-validation	0.8036175710594315
9872	Cross-validation	0.7525839793281653
9873	Cross-validation	0.8219269102990033
9874	Cross-validation	0.7857142857142858
9875	Cross-validation	0.6782945736434108
9876	Cross-validation	0.8165374677002584
9877	Cross-validation	0.7919896640826875
9878	Cross-validation	0.6877076411960132
9879	Cross-validation	0.6857142857142857
9880	Cross-validation	0.7093023255813954
9881	Cross-validation	0.7454780361757106
9882	Cross-validation	0.7868217054263567
9883	Cross-validation	0.8106312292358804
9884	Cross-validation	0.7646258503401361
9885	Cross-validation	0.7713178294573644
9886	Cross-validation	0.7506459948320414
9887	Cross-validation	0.6905684754521964
9888	Cross-validation	0.7069767441860466
9889	Cross-validation	0.7442176870748299
9890	Cross-validation	0.7131782945736433
9891	Cross-validation	0.7319121447028425
9892	Cross-validation	0.7797157622739017
9893	Cross-validation	0.7681063122923587
9894	Cross-validation	0.7360544217687075
9895	Cross-validation	0.7299741602067185
9896	Cross-validation	0.7312661498708011
9897	Cross-validation	0.712532299741602
9898	Cross-validation	0.7043189368770764
9899	Cross-validation	0.7557823129251701
9900	Cross-validation	0.8120155038759689
9901	Cross-validation	0.7428940568475452
9902	Cross-validation	0.7177002583979328
9903	Cross-validation	0.7395348837209302
9904	Cross-validation	0.7523809523809524
9905	Cross-validation	0.7616279069767442
9906	Cross-validation	0.6873385012919897
9907	Cross-validation	0.6434108527131783
9908	Cross-validation	0.8099667774086379
9909	Cross-validation	0.7564625850340135
9910	Cross-validation	0.7403100775193797
9911	Cross-validation	0.6976744186046512
9912	Cross-validation	0.7822997416020672
9913	Cross-validation	0.6830564784053155
9914	Cross-validation	0.8095238095238094
9915	Cross-validation	0.6666666666666666
9916	Cross-validation	0.7448320413436692
9917	Cross-validation	0.7370801033591732
9918	Cross-validation	0.7541528239202657
9919	Cross-validation	0.6877551020408162
9920	Cross-validation	0.7441860465116279
9921	Cross-validation	0.7577519379844961
9922	Cross-validation	0.6847545219638244
9923	Cross-validation	0.7162790697674418
9924	Cross-validation	0.7040816326530612
9925	Cross-validation	0.7286821705426356
9926	Cross-validation	0.7435400516795866
9927	Cross-validation	0.7816537467700259
9928	Cross-validation	0.7269102990033223
9929	Cross-validation	0.7591836734693878
9930	Cross-validation	0.7009043927648579
9931	Cross-validation	0.7422480620155038
9932	Cross-validation	0.7228682170542636
9933	Cross-validation	0.774750830564784
9934	Cross-validation	0.6666666666666667
9935	Cross-validation	0.8281653746770026
9936	Cross-validation	0.6996124031007752
9937	Cross-validation	0.708656330749354
9938	Cross-validation	0.7335548172757476
9939	Cross-validation	0.6619047619047619
9940	Cross-validation	0.7926356589147288
9941	Cross-validation	0.6582687338501292
9942	Cross-validation	0.7939276485788114
9943	Cross-validation	0.7229235880398672
9944	Cross-validation	0.8149659863945579
9945	Cross-validation	0.7906976744186047
9946	Cross-validation	0.7144702842377262
9947	Cross-validation	0.8727390180878553
9948	Cross-validation	0.6584717607973423
9949	Cross-validation	0.717687074829932
9950	Cross-validation	0.7603359173126615
9951	Cross-validation	0.7422480620155039
9952	Cross-validation	0.7487080103359174
9953	Cross-validation	0.667109634551495
9954	Cross-validation	0.7537414965986394
9955	Cross-validation	0.7835917312661499
9956	Cross-validation	0.7312661498708011
9957	Cross-validation	0.7467700258397933
9958	Cross-validation	0.6764119601328904
9959	Cross-validation	0.8088435374149661
9960	Cross-validation	0.7616279069767441
9961	Cross-validation	0.67312661498708
9962	Cross-validation	0.6931524547803618
9963	Cross-validation	0.7481727574750832
9964	Cross-validation	0.7
9965	Cross-validation	0.6996124031007752
9966	Cross-validation	0.7506459948320413
9967	Cross-validation	0.7583979328165374
9968	Cross-validation	0.7588039867109634
9969	Cross-validation	0.7312925170068028
9970	Cross-validation	0.7583979328165374
9971	Cross-validation	0.6963824289405685
9972	Cross-validation	0.6666666666666666
9973	Cross-validation	0.7282392026578074
9974	Cross-validation	0.7829931972789117
9975	Cross-validation	0.6957364341085271
9976	Cross-validation	0.6705426356589147
9977	Cross-validation	0.7416020671834627
9978	Cross-validation	0.760797342192691
9979	Cross-validation	0.835374149659864
9980	Cross-validation	0.6873385012919897
9981	Cross-validation	0.7713178294573644
9982	Cross-validation	0.7771317829457365
9983	Cross-validation	0.7561461794019934
9984	Cross-validation	0.7414965986394557
9985	Cross-validation	0.8229974160206718
9986	Cross-validation	0.7461240310077519
9987	Cross-validation	0.7228682170542635
9988	Cross-validation	0.6578073089700996
9989	Cross-validation	0.7632653061224488
9990	Cross-validation	0.7338501291989664
9991	Cross-validation	0.6815245478036175
9992	Cross-validation	0.7538759689922481
9993	Cross-validation	0.7401993355481727
9994	Cross-validation	0.8408163265306122
9995	Cross-validation	0.7325581395348837
9996	Cross-validation	0.7887596899224806
9997	Cross-validation	0.7112403100775194
9998	Cross-validation	0.8372093023255814
9999	Cross-validation	0.7870748299319728
10000	Cross-validation	0.7118100128369704
10001	Cross-validation	0.693196405648267
10002	Cross-validation	0.7251153592617008
10003	Cross-validation	0.6914963744232038
10004	Cross-validation	0.7620303230059328
10005	Cross-validation	0.741976893453145
10006	Cross-validation	0.7817715019255456
10007	Cross-validation	0.7369808833223468
10008	Cross-validation	0.6941331575477918
10009	Cross-validation	0.6493078444297957
10010	Cross-validation	0.7214377406931964
10011	Cross-validation	0.696405648267009
10012	Cross-validation	0.872116018457482
10013	Cross-validation	0.7758734344100198
10014	Cross-validation	0.6835860250494397
10015	Cross-validation	0.6951219512195123
10016	Cross-validation	0.7342747111681643
10017	Cross-validation	0.7310481212920238
10018	Cross-validation	0.6809492419248516
10019	Cross-validation	0.7686222808174028
10020	Cross-validation	0.7541720154043646
10021	Cross-validation	0.7310654685494223
10022	Cross-validation	0.6868820039551747
10023	Cross-validation	0.7244561634805536
10024	Cross-validation	0.7481872116018458
10025	Cross-validation	0.7041078305519897
10026	Cross-validation	0.8055198973042361
10027	Cross-validation	0.6598549769281477
10028	Cross-validation	0.7092946605141728
10029	Cross-validation	0.6176664469347395
10030	Cross-validation	0.7650834403080873
10031	Cross-validation	0.6585365853658536
10032	Cross-validation	0.6934739617666447
10033	Cross-validation	0.7046802900461436
10034	Cross-validation	0.7804878048780488
10035	Cross-validation	0.8145057766367136
10036	Cross-validation	0.7086007702182285
10037	Cross-validation	0.7106130520764666
10038	Cross-validation	0.6499670402109425
10039	Cross-validation	0.6756756756756757
10040	Cross-validation	0.6367137355584083
10041	Cross-validation	0.7965340179717587
10042	Cross-validation	0.8279499011206328
10043	Cross-validation	0.7976268951878709
10044	Cross-validation	0.6282135794330916
10045	Cross-validation	0.704749679075738
10046	Cross-validation	0.6931964056482669
10047	Cross-validation	0.7046802900461437
10048	Cross-validation	0.7640079103493738
10049	Cross-validation	0.7251153592617008
10050	Cross-validation	0.7952503209242618
10051	Cross-validation	0.6951219512195123
10052	Cross-validation	0.7396176664469348
10053	Cross-validation	0.7073170731707317
10054	Cross-validation	0.7501647989452868
10055	Cross-validation	0.637997432605905
10056	Cross-validation	0.7008985879332478
10057	Cross-validation	0.8358602504943968
10058	Cross-validation	0.6743572841133817
10059	Cross-validation	0.7659854976928149
10060	Cross-validation	0.7233632862644416
10061	Cross-validation	0.6707317073170732
10062	Cross-validation	0.8213579433091629
10063	Cross-validation	0.6980883322346737
10064	Cross-validation	0.7205009887936717
10065	Cross-validation	0.7130937098844673
10066	Cross-validation	0.6957637997432606
10067	Cross-validation	0.7382992748846408
10068	Cross-validation	0.7191825972313777
10069	Cross-validation	0.7547791694133158
10070	Cross-validation	0.7220795892169448
10071	Cross-validation	0.7528883183568679
10072	Cross-validation	0.7567567567567568
10073	Cross-validation	0.7079762689518788
10074	Cross-validation	0.7125906394199077
10075	Cross-validation	0.7541720154043646
10076	Cross-validation	0.6976893453145058
10077	Cross-validation	0.6591957811470007
10078	Cross-validation	0.7059986816084376
10079	Cross-validation	0.7844429795649308
10080	Cross-validation	0.6399229781771502
10081	Cross-validation	0.7650834403080873
10082	Cross-validation	0.6849044166117337
10083	Cross-validation	0.7086354647330257
10084	Cross-validation	0.7883981542518128
10085	Cross-validation	0.7342747111681642
10086	Cross-validation	0.7207958921694481
10087	Cross-validation	0.7521423862887278
10088	Cross-validation	0.7633487145682268
10089	Cross-validation	0.6875411997363217
10090	Cross-validation	0.7432605905006419
10091	Cross-validation	0.7284980744544287
10092	Cross-validation	0.6671061305207647
10093	Cross-validation	0.7092946605141728
10094	Cross-validation	0.8226763348714569
10095	Cross-validation	0.7182284980744544
10096	Cross-validation	0.6636713735558408
10097	Cross-validation	0.8239947264337508
10098	Cross-validation	0.7402768622280819
10099	Cross-validation	0.7824653922214898
10100	Cross-validation	0.7163029525032092
10101	Cross-validation	0.6790757381258024
10102	Cross-validation	0.7033618984838498
10103	Cross-validation	0.7851021753460777
10104	Cross-validation	0.7257745550428478
10105	Cross-validation	0.735558408215661
10106	Cross-validation	0.7349165596919127
10107	Cross-validation	0.6974291364535268
10108	Cross-validation	0.7086354647330257
10109	Cross-validation	0.7013843111404088
10110	Cross-validation	0.7554557124518614
10111	Cross-validation	0.7156611039794608
10112	Cross-validation	0.7158866183256427
10113	Cross-validation	0.7508239947264338
10114	Cross-validation	0.6934739617666448
10115	Cross-validation	0.5943517329910141
10116	Cross-validation	0.7753530166880617
10117	Cross-validation	0.7956493078444299
10118	Cross-validation	0.6262359920896506
10119	Cross-validation	0.7303889255108768
10120	Cross-validation	0.7747111681643132
10121	Cross-validation	0.7772785622593068
10122	Cross-validation	0.7132498352010547
10123	Cross-validation	0.6954515491100858
10124	Cross-validation	0.7481872116018458
10125	Cross-validation	0.7894736842105263
10126	Cross-validation	0.6020539152759949
10127	Cross-validation	0.7508239947264337
10128	Cross-validation	0.7455504284772577
10129	Cross-validation	0.6624917600527357
10130	Cross-validation	0.7426187419768935
10131	Cross-validation	0.654043645699615
10132	Cross-validation	0.7547791694133158
10133	Cross-validation	0.6888595912986156
10134	Cross-validation	0.7033618984838497
10135	Cross-validation	0.7881899871630295
10136	Cross-validation	0.6630295250320924
10137	Cross-validation	0.6684245220830587
10138	Cross-validation	0.7620303230059327
10139	Cross-validation	0.7752142386288727
10140	Cross-validation	0.7637997432605905
10141	Cross-validation	0.7785622593068036
10142	Cross-validation	0.7152274225444957
10143	Cross-validation	0.6031641397495056
10144	Cross-validation	0.7277521423862887
10145	Cross-validation	0.7599486521181001
10146	Cross-validation	0.6893453145057766
10147	Cross-validation	0.6934739617666448
10148	Cross-validation	0.6829268292682926
10149	Cross-validation	0.6677653263019117
10150	Cross-validation	0.7233632862644416
10151	Cross-validation	0.5526315789473684
10152	Cross-validation	0.7290705339485829
10153	Cross-validation	0.7488464073829928
10154	Cross-validation	0.7785102175346078
10155	Cross-validation	0.7310654685494223
10156	Cross-validation	0.7047496790757382
10157	Cross-validation	0.7350032959789057
10158	Cross-validation	0.6750164798945286
10159	Cross-validation	0.7396176664469348
10160	Cross-validation	0.7086007702182284
10161	Cross-validation	0.7252888318356868
10162	Cross-validation	0.7185234014502307
10163	Cross-validation	0.7442320369149638
10164	Cross-validation	0.7508239947264338
10165	Cross-validation	0.7105263157894736
10166	Cross-validation	0.7124518613607188
10167	Cross-validation	0.8101516150296637
10168	Cross-validation	0.6895187870797628
10169	Cross-validation	0.7837837837837838
10170	Cross-validation	0.7368421052631579
10171	Cross-validation	0.6636713735558408
10172	Cross-validation	0.7633487145682267
10173	Cross-validation	0.6974291364535267
10174	Cross-validation	0.6868820039551747
10175	Cross-validation	0.6777920410783055
10176	Cross-validation	0.7034659820282413
10177	Cross-validation	0.7640079103493737
10178	Cross-validation	0.7066578773895846
10179	Cross-validation	0.7435728411338167
10180	Cross-validation	0.7625160462130937
10181	Cross-validation	0.7182284980744544
10182	Cross-validation	0.7514831905075807
10183	Cross-validation	0.7943309162821357
10184	Cross-validation	0.7092946605141727
10185	Cross-validation	0.7644415917843388
10186	Cross-validation	0.741976893453145
10187	Cross-validation	0.6763348714568226
10188	Cross-validation	0.6519446275543836
10189	Cross-validation	0.7244561634805537
10190	Cross-validation	0.6758664955070605
10191	Cross-validation	0.7913992297817716
10192	Cross-validation	0.7613711272247858
10193	Cross-validation	0.7350032959789057
10194	Cross-validation	0.6862228081740277
10195	Cross-validation	0.7516046213093709
10196	Cross-validation	0.7041078305519897
10197	Cross-validation	0.7574159525379038
10198	Cross-validation	0.6262359920896506
10199	Cross-validation	0.7198417930125247
10200	Cross-validation	0.7406931964056482
10201	Cross-validation	0.7349165596919128
10202	Cross-validation	0.7000659195781147
10203	Cross-validation	0.7389584706657877
10204	Cross-validation	0.7659854976928148
10205	Cross-validation	0.7522464698331194
10206	Cross-validation	0.6919127086007701
10207	Cross-validation	0.6987475280158207
10208	Cross-validation	0.7923533289386948
10209	Cross-validation	0.7488464073829927
10210	Cross-validation	0.7066752246469833
10211	Cross-validation	0.6976893453145058
10212	Cross-validation	0.7125906394199077
10213	Cross-validation	0.6888595912986157
10214	Cross-validation	0.6849044166117337
10215	Cross-validation	0.7708600770218229
10216	Cross-validation	0.693196405648267
10217	Cross-validation	0.7119314436387607
10218	Cross-validation	0.6809492419248517
10219	Cross-validation	0.8035596572181939
10220	Cross-validation	0.733632862644416
10221	Cross-validation	0.7580231065468549
10222	Cross-validation	0.7277521423862887
10223	Cross-validation	0.7185234014502306
10224	Cross-validation	0.6914963744232037
10225	Cross-validation	0.7811296534017971
10226	Cross-validation	0.7708600770218228
10227	Cross-validation	0.6822676334871456
10228	Cross-validation	0.7468688200395517
10229	Cross-validation	0.6578773895847067
10230	Cross-validation	0.6797175866495506
10231	Cross-validation	0.711168164313222
10232	Cross-validation	0.7119314436387607
10233	Cross-validation	0.7804878048780488
10234	Cross-validation	0.7211601845748188
10235	Cross-validation	0.6501925545571244
10236	Cross-validation	0.7329910141206675
10237	Cross-validation	0.8239947264337507
10238	Cross-validation	0.6440342781806196
10239	Cross-validation	0.7495056031641398
10240	Cross-validation	0.7901155327342746
10241	Cross-validation	0.6887034659820283
10242	Cross-validation	0.6809492419248516
10243	Cross-validation	0.7132498352010548
10244	Cross-validation	0.7442320369149638
10245	Cross-validation	0.8016688061617457
10246	Cross-validation	0.6643132220795892
10247	Cross-validation	0.7534607778510218
10248	Cross-validation	0.7462096242584048
10249	Cross-validation	0.7376400791034938
10250	Cross-validation	0.769576379974326
10251	Cross-validation	0.7650834403080872
10252	Cross-validation	0.7046802900461437
10253	Cross-validation	0.6183256427158866
10254	Cross-validation	0.8009228740936059
10255	Cross-validation	0.6630295250320923
10256	Cross-validation	0.7567394094993581
10257	Cross-validation	0.7442320369149638
10258	Cross-validation	0.7646671061305208
10259	Cross-validation	0.7145682267633486
10260	Cross-validation	0.6713735558408216
10261	Cross-validation	0.6572528883183568
10262	Cross-validation	0.7330257086354649
10263	Cross-validation	0.7692814765985497
10264	Cross-validation	0.7976268951878708
10265	Cross-validation	0.8029525032092426
10266	Cross-validation	0.7207958921694481
10267	Cross-validation	0.7152274225444957
