	level_1	AUC
8565	Cross-validation	0.663448275862069
8566	Cross-validation	0.5434482758620689
8567	Cross-validation	0.7135714285714286
8568	Cross-validation	0.6499999999999999
8569	Cross-validation	0.63
8570	Cross-validation	0.666206896551724
8571	Cross-validation	0.5172413793103449
8572	Cross-validation	0.6078571428571429
8573	Cross-validation	0.5721428571428572
8574	Cross-validation	0.615
8575	Cross-validation	0.6331034482758621
8576	Cross-validation	0.6048275862068965
8577	Cross-validation	0.6907142857142857
8578	Cross-validation	0.6478571428571429
8579	Cross-validation	0.5864285714285714
8580	Cross-validation	0.6475862068965518
8581	Cross-validation	0.6124137931034483
8582	Cross-validation	0.5321428571428571
8583	Cross-validation	0.6364285714285713
8584	Cross-validation	0.5614285714285714
8585	Cross-validation	0.6310344827586207
8586	Cross-validation	0.5193103448275862
8587	Cross-validation	0.5950000000000001
8588	Cross-validation	0.6192857142857142
8589	Cross-validation	0.5792857142857143
8590	Cross-validation	0.5262068965517241
8591	Cross-validation	0.5806896551724138
8592	Cross-validation	0.6085714285714287
8593	Cross-validation	0.6592857142857144
8594	Cross-validation	0.6742857142857143
8595	Cross-validation	0.5151724137931035
8596	Cross-validation	0.6427586206896552
8597	Cross-validation	0.6557142857142857
8598	Cross-validation	0.7757142857142858
8599	Cross-validation	0.55
8600	Cross-validation	0.6048275862068965
8601	Cross-validation	0.6055172413793103
8602	Cross-validation	0.6699999999999999
8603	Cross-validation	0.685
8604	Cross-validation	0.6764285714285714
8605	Cross-validation	0.6193103448275863
8606	Cross-validation	0.66
8607	Cross-validation	0.6771428571428573
8608	Cross-validation	0.5542857142857144
8609	Cross-validation	0.6628571428571428
8610	Cross-validation	0.6179310344827587
8611	Cross-validation	0.5710344827586207
8612	Cross-validation	0.5050000000000001
8613	Cross-validation	0.6735714285714286
8614	Cross-validation	0.6385714285714285
8615	Cross-validation	0.6517241379310346
8616	Cross-validation	0.6503448275862069
8617	Cross-validation	0.6499999999999999
8618	Cross-validation	0.6292857142857143
8619	Cross-validation	0.5878571428571429
8620	Cross-validation	0.6186206896551724
8621	Cross-validation	0.7
8622	Cross-validation	0.5114285714285716
8623	Cross-validation	0.5185714285714286
8624	Cross-validation	0.6307142857142857
8625	Cross-validation	0.6082758620689654
8626	Cross-validation	0.6158620689655172
8627	Cross-validation	0.5742857142857142
8628	Cross-validation	0.6385714285714287
8629	Cross-validation	0.4935714285714286
8630	Cross-validation	0.6613793103448276
8631	Cross-validation	0.7255172413793103
8632	Cross-validation	0.5964285714285714
8633	Cross-validation	0.5507142857142857
8634	Cross-validation	0.5578571428571428
8635	Cross-validation	0.573103448275862
8636	Cross-validation	0.6565517241379311
8637	Cross-validation	0.6421428571428571
8638	Cross-validation	0.5707142857142857
8639	Cross-validation	0.7514285714285714
8640	Cross-validation	0.5648275862068965
8641	Cross-validation	0.7117241379310344
8642	Cross-validation	0.7992857142857144
8643	Cross-validation	0.5228571428571429
8644	Cross-validation	0.6135714285714287
8645	Cross-validation	0.6524137931034482
8646	Cross-validation	0.6282758620689655
8647	Cross-validation	0.6228571428571428
8648	Cross-validation	0.6128571428571428
8649	Cross-validation	0.5478571428571428
8650	Cross-validation	0.6248275862068966
8651	Cross-validation	0.7593103448275863
8652	Cross-validation	0.5557142857142857
8653	Cross-validation	0.7192857142857143
8654	Cross-validation	0.5785714285714286
8655	Cross-validation	0.649655172413793
8656	Cross-validation	0.6441379310344828
8657	Cross-validation	0.5957142857142856
8658	Cross-validation	0.6642857142857143
8659	Cross-validation	0.5757142857142857
8660	Cross-validation	0.6027586206896552
8661	Cross-validation	0.6793103448275861
8662	Cross-validation	0.6092857142857143
8663	Cross-validation	0.5785714285714286
8664	Cross-validation	0.6714285714285715
8665	Cross-validation	0.5551724137931034
8666	Cross-validation	0.613103448275862
8667	Cross-validation	0.6392857142857142
8668	Cross-validation	0.6214285714285714
8669	Cross-validation	0.5757142857142857
8670	Cross-validation	0.5958620689655172
8671	Cross-validation	0.5827586206896551
8672	Cross-validation	0.6364285714285715
8673	Cross-validation	0.562857142857143
8674	Cross-validation	0.6664285714285715
8675	Cross-validation	0.7220689655172413
8676	Cross-validation	0.6289655172413793
8677	Cross-validation	0.6071428571428571
8678	Cross-validation	0.5164285714285715
8679	Cross-validation	0.6457142857142857
8680	Cross-validation	0.6275862068965516
8681	Cross-validation	0.6255172413793104
8682	Cross-validation	0.5685714285714286
8683	Cross-validation	0.5235714285714286
8684	Cross-validation	0.6964285714285714
8685	Cross-validation	0.5737931034482758
8686	Cross-validation	0.7993103448275862
8687	Cross-validation	0.6935714285714285
8688	Cross-validation	0.53
8689	Cross-validation	0.6392857142857143
8690	Cross-validation	0.6455172413793103
8691	Cross-validation	0.6717241379310345
8692	Cross-validation	0.5707142857142858
8693	Cross-validation	0.6742857142857143
8694	Cross-validation	0.5900000000000001
8695	Cross-validation	0.5627586206896552
8696	Cross-validation	0.6972413793103448
8697	Cross-validation	0.6828571428571428
8698	Cross-validation	0.5457142857142858
8699	Cross-validation	0.6342857142857143
8700	Cross-validation	0.6358620689655172
8701	Cross-validation	0.570344827586207
8702	Cross-validation	0.6392857142857143
8703	Cross-validation	0.5557142857142857
8704	Cross-validation	0.7164285714285714
8705	Cross-validation	0.5910344827586207
8706	Cross-validation	0.6144827586206896
8707	Cross-validation	0.6892857142857143
8708	Cross-validation	0.5792857142857143
8709	Cross-validation	0.6957142857142856
8710	Cross-validation	0.6262068965517241
8711	Cross-validation	0.5917241379310344
8712	Cross-validation	0.6242857142857143
8713	Cross-validation	0.6342857142857143
8714	Cross-validation	0.6121428571428572
8715	Cross-validation	0.6517241379310345
8716	Cross-validation	0.5310344827586208
8717	Cross-validation	0.6599999999999999
8718	Cross-validation	0.6078571428571429
8719	Cross-validation	0.7135714285714286
8720	Cross-validation	0.7041379310344827
8721	Cross-validation	0.6448275862068965
8722	Cross-validation	0.515
8723	Cross-validation	0.6442857142857144
8724	Cross-validation	0.6135714285714285
8725	Cross-validation	0.6337931034482759
8726	Cross-validation	0.6303448275862069
8727	Cross-validation	0.6442857142857144
8728	Cross-validation	0.6221428571428572
8729	Cross-validation	0.6392857142857143
8730	Cross-validation	0.6655172413793102
8731	Cross-validation	0.6000000000000001
8732	Cross-validation	0.6635714285714285
8733	Cross-validation	0.5642857142857143
8734	Cross-validation	0.6271428571428571
8735	Cross-validation	0.6944827586206898
8736	Cross-validation	0.5924137931034483
8737	Cross-validation	0.5228571428571429
8738	Cross-validation	0.6035714285714286
8739	Cross-validation	0.7228571428571428
8740	Cross-validation	0.6151724137931034
8741	Cross-validation	0.6227586206896553
8742	Cross-validation	0.5585714285714286
8743	Cross-validation	0.6028571428571429
8744	Cross-validation	0.5792857142857143
8745	Cross-validation	0.6586206896551724
8746	Cross-validation	0.6827586206896551
8747	Cross-validation	0.6578571428571429
8748	Cross-validation	0.6535714285714285
8749	Cross-validation	0.5521428571428572
8750	Cross-validation	0.6455172413793103
8751	Cross-validation	0.623448275862069
8752	Cross-validation	0.645
8753	Cross-validation	0.6035714285714285
8754	Cross-validation	0.5507142857142857
8755	Cross-validation	0.6413793103448276
8756	Cross-validation	0.5951724137931034
8757	Cross-validation	0.5121428571428572
8758	Cross-validation	0.5957142857142858
8759	Cross-validation	0.6435714285714286
8760	Cross-validation	0.5599999999999999
8761	Cross-validation	0.6565517241379311
8762	Cross-validation	0.5571428571428572
8763	Cross-validation	0.6135714285714285
8764	Cross-validation	0.74
8765	Cross-validation	0.5648275862068965
8766	Cross-validation	0.6386206896551724
8767	Cross-validation	0.6128571428571429
8768	Cross-validation	0.5535714285714286
8769	Cross-validation	0.6421428571428571
8770	Cross-validation	0.5875862068965518
8771	Cross-validation	0.6317241379310344
8772	Cross-validation	0.6192857142857143
8773	Cross-validation	0.6278571428571429
8774	Cross-validation	0.5992857142857143
8775	Cross-validation	0.5675862068965516
8776	Cross-validation	0.6455172413793103
8777	Cross-validation	0.6592857142857144
8778	Cross-validation	0.5864285714285714
8779	Cross-validation	0.5242857142857142
8780	Cross-validation	0.6048275862068966
8781	Cross-validation	0.6
8782	Cross-validation	0.6578571428571428
8783	Cross-validation	0.5592857142857143
8784	Cross-validation	0.5792857142857143
8785	Cross-validation	0.6613793103448276
8786	Cross-validation	0.6234482758620689
8787	Cross-validation	0.5814285714285715
8788	Cross-validation	0.7214285714285714
8789	Cross-validation	0.6164285714285714
8790	Cross-validation	0.6324137931034483
8791	Cross-validation	0.6158620689655173
8792	Cross-validation	0.6864285714285715
8793	Cross-validation	0.645
8794	Cross-validation	0.68
8795	Cross-validation	0.6206896551724138
8796	Cross-validation	0.6172413793103448
8797	Cross-validation	0.6007142857142856
8798	Cross-validation	0.5171428571428571
8799	Cross-validation	0.6421428571428571
8800	Cross-validation	0.5710344827586207
8801	Cross-validation	0.7027586206896551
8802	Cross-validation	0.6142857142857143
8803	Cross-validation	0.5771428571428572
8804	Cross-validation	0.5521428571428572
8805	Cross-validation	0.6427586206896551
8806	Cross-validation	0.5724137931034483
8807	Cross-validation	0.5971428571428572
8808	Cross-validation	0.685
8809	Cross-validation	0.6428571428571428
8810	Cross-validation	0.6544827586206897
8811	Cross-validation	0.6048275862068965
8812	Cross-validation	0.5428571428571429
8813	Cross-validation	0.6585714285714286
8814	Cross-validation	0.6535714285714286
8815	Cross-validation	0.5827586206896552
8816	Cross-validation	0.6696551724137931
8817	Cross-validation	0.6471428571428571
8818	Cross-validation	0.5892857142857143
8819	Cross-validation	0.6492857142857142
8820	Cross-validation	0.5772413793103447
8821	Cross-validation	0.6227586206896552
8822	Cross-validation	0.6221428571428571
8823	Cross-validation	0.645
8824	Cross-validation	0.6628571428571429
8825	Cross-validation	0.5193103448275862
8826	Cross-validation	0.5744827586206896
8827	Cross-validation	0.6371428571428571
8828	Cross-validation	0.5928571428571429
8829	Cross-validation	0.6628571428571428
8830	Cross-validation	0.5289655172413793
8831	Cross-validation	0.5586206896551724
8832	Cross-validation	0.5421428571428571
8833	Cross-validation	0.6857142857142857
8834	Cross-validation	0.7307142857142856
8835	Cross-validation	0.616551724137931
8836	Cross-validation	0.669655172413793
8837	Cross-validation	0.715
8838	Cross-validation	0.6242857142857143
8839	Cross-validation	0.6242857142857144
8840	Cross-validation	0.6268965517241379
8841	Cross-validation	0.6675862068965518
8842	Cross-validation	0.6128571428571429
8843	Cross-validation	0.7185714285714285
8844	Cross-validation	0.6157142857142858
8845	Cross-validation	0.6248275862068965
8846	Cross-validation	0.6427586206896552
8847	Cross-validation	0.627142857142857
8848	Cross-validation	0.5864285714285714
8849	Cross-validation	0.6214285714285713
8850	Cross-validation	0.6137931034482759
8851	Cross-validation	0.6758620689655171
8852	Cross-validation	0.5414285714285714
8853	Cross-validation	0.7057142857142856
8854	Cross-validation	0.6064285714285713
8855	Cross-validation	0.6537931034482758
8856	Cross-validation	0.590344827586207
8857	Cross-validation	0.66
8858	Cross-validation	0.6564285714285715
8859	Cross-validation	0.585
8860	Cross-validation	0.5262068965517241
8861	Cross-validation	0.6606896551724138
8862	Cross-validation	0.6392857142857143
8863	Cross-validation	0.5778571428571428
8864	Cross-validation	0.6685714285714286
8865	Cross-validation	0.6820689655172414
8866	Cross-validation	0.5641379310344828
8867	Cross-validation	0.5907142857142856
8868	Cross-validation	0.5771428571428572
8869	Cross-validation	0.6128571428571428
8870	Cross-validation	0.6048275862068966
8871	Cross-validation	0.5579310344827586
8872	Cross-validation	0.6214285714285713
8873	Cross-validation	0.5692857142857143
8874	Cross-validation	0.6985714285714286
8875	Cross-validation	0.5255172413793103
8876	Cross-validation	0.666896551724138
8877	Cross-validation	0.7542857142857143
8878	Cross-validation	0.6007142857142858
8879	Cross-validation	0.5935714285714285
8880	Cross-validation	0.6848275862068965
8881	Cross-validation	0.6496551724137931
8882	Cross-validation	0.5121428571428571
8883	Cross-validation	0.52
8884	Cross-validation	0.6442857142857145
8885	Cross-validation	0.6041379310344829
8886	Cross-validation	0.6172413793103448
8887	Cross-validation	0.5364285714285715
8888	Cross-validation	0.645
8889	Cross-validation	0.6907142857142857
8890	Cross-validation	0.5820689655172414
8891	Cross-validation	0.6910344827586208
8892	Cross-validation	0.605
8893	Cross-validation	0.495
8894	Cross-validation	0.6328571428571429
8895	Cross-validation	0.6110344827586207
8896	Cross-validation	0.6862068965517242
8897	Cross-validation	0.635
8898	Cross-validation	0.7064285714285715
8899	Cross-validation	0.675
8900	Cross-validation	0.6220689655172413
8901	Cross-validation	0.6186206896551725
8902	Cross-validation	0.625
8903	Cross-validation	0.6028571428571428
8904	Cross-validation	0.5878571428571429
8905	Cross-validation	0.6689655172413793
8906	Cross-validation	0.5703448275862069
8907	Cross-validation	0.5857142857142857
8908	Cross-validation	0.7050000000000001
8909	Cross-validation	0.7264285714285714
8910	Cross-validation	0.569655172413793
8911	Cross-validation	0.6613793103448276
8912	Cross-validation	0.6592857142857144
8913	Cross-validation	0.705
8914	Cross-validation	0.5735714285714286
8915	Cross-validation	0.5524137931034483
8916	Cross-validation	0.5820689655172413
8917	Cross-validation	0.6107142857142858
8918	Cross-validation	0.6664285714285714
8919	Cross-validation	0.6428571428571428
8920	Cross-validation	0.5220689655172414
8921	Cross-validation	0.7020689655172413
8922	Cross-validation	0.6614285714285714
8923	Cross-validation	0.6157142857142858
8924	Cross-validation	0.5985714285714286
8925	Cross-validation	0.5558620689655172
8926	Cross-validation	0.6586206896551725
8927	Cross-validation	0.6935714285714286
8928	Cross-validation	0.6721428571428572
8929	Cross-validation	0.66
8930	Cross-validation	0.6041379310344828
8931	Cross-validation	0.6682758620689655
8932	Cross-validation	0.6228571428571428
8933	Cross-validation	0.5335714285714285
8934	Cross-validation	0.5807142857142858
8935	Cross-validation	0.5951724137931034
8936	Cross-validation	0.6179310344827585
8937	Cross-validation	0.6014285714285714
8938	Cross-validation	0.63
8939	Cross-validation	0.6150000000000001
8940	Cross-validation	0.6075862068965517
8941	Cross-validation	0.6455172413793103
8942	Cross-validation	0.6257142857142858
8943	Cross-validation	0.7007142857142856
8944	Cross-validation	0.6235714285714286
8945	Cross-validation	0.5827586206896552
8946	Cross-validation	0.6455172413793103
8947	Cross-validation	0.6278571428571429
8948	Cross-validation	0.5464285714285715
8949	Cross-validation	0.6064285714285715
8950	Cross-validation	0.6737931034482758
8951	Cross-validation	0.6620689655172414
8952	Cross-validation	0.6435714285714286
8953	Cross-validation	0.5271428571428571
8954	Cross-validation	0.6214285714285714
8955	Cross-validation	0.5882758620689655
8956	Cross-validation	0.7586206896551725
8957	Cross-validation	0.6257142857142857
8958	Cross-validation	0.5464285714285715
8959	Cross-validation	0.5842857142857143
8960	Cross-validation	0.6386206896551724
8961	Cross-validation	0.7489655172413793
8962	Cross-validation	0.6071428571428572
8963	Cross-validation	0.5678571428571428
8964	Cross-validation	0.5242857142857144
8965	Cross-validation	0.6544827586206896
8966	Cross-validation	0.5565517241379311
8967	Cross-validation	0.6692857142857143
8968	Cross-validation	0.5807142857142857
8969	Cross-validation	0.6857142857142857
8970	Cross-validation	0.5806896551724138
8971	Cross-validation	0.5937931034482758
8972	Cross-validation	0.5385714285714286
8973	Cross-validation	0.5785714285714286
8974	Cross-validation	0.7192857142857142
8975	Cross-validation	0.5551724137931036
8976	Cross-validation	0.62
8977	Cross-validation	0.662142857142857
8978	Cross-validation	0.5821428571428571
8979	Cross-validation	0.6357142857142857
8980	Cross-validation	0.5834482758620689
8981	Cross-validation	0.6117241379310344
8982	Cross-validation	0.71
8983	Cross-validation	0.6428571428571429
8984	Cross-validation	0.5685714285714286
8985	Cross-validation	0.6027586206896552
8986	Cross-validation	0.6579310344827586
8987	Cross-validation	0.6257142857142857
8988	Cross-validation	0.6014285714285714
8989	Cross-validation	0.6014285714285714
8990	Cross-validation	0.7082758620689655
8991	Cross-validation	0.5689655172413793
8992	Cross-validation	0.6185714285714285
8993	Cross-validation	0.5685714285714287
8994	Cross-validation	0.45071428571428573
8995	Cross-validation	0.5420689655172414
8996	Cross-validation	0.6813793103448276
8997	Cross-validation	0.6242857142857143
8998	Cross-validation	0.5800000000000001
8999	Cross-validation	0.5542857142857143
9000	Cross-validation	0.6868131868131868
9001	Cross-validation	0.5628177196804648
9002	Cross-validation	0.6586782861292665
9003	Cross-validation	0.541031227305737
9004	Cross-validation	0.5882352941176471
9005	Cross-validation	0.657967032967033
9006	Cross-validation	0.570079883805374
9007	Cross-validation	0.6673928830791576
9008	Cross-validation	0.6289034132171387
9009	Cross-validation	0.6274509803921569
9010	Cross-validation	0.5673076923076923
9011	Cross-validation	0.5439360929557008
9012	Cross-validation	0.597676107480029
9013	Cross-validation	0.6347131445170661
9014	Cross-validation	0.5853304284676834
9015	Cross-validation	0.6078296703296704
9016	Cross-validation	0.635439360929557
9017	Cross-validation	0.6855482933914306
9018	Cross-validation	0.6027596223674654
9019	Cross-validation	0.6666666666666666
9020	Cross-validation	0.5734890109890111
9021	Cross-validation	0.6027596223674655
9022	Cross-validation	0.59840232389252
9023	Cross-validation	0.5250544662309368
9024	Cross-validation	0.6187363834422658
9025	Cross-validation	0.5892857142857143
9026	Cross-validation	0.6187363834422658
9027	Cross-validation	0.542483660130719
9028	Cross-validation	0.6310820624546115
9029	Cross-validation	0.5664488017429193
9030	Cross-validation	0.6188186813186813
9031	Cross-validation	0.5250544662309369
9032	Cross-validation	0.6666666666666666
9033	Cross-validation	0.6129266521423384
9034	Cross-validation	0.5199709513435004
9035	Cross-validation	0.5968406593406594
9036	Cross-validation	0.6056644880174292
9037	Cross-validation	0.6129266521423384
9038	Cross-validation	0.6550472040668118
9039	Cross-validation	0.4836601307189543
9040	Cross-validation	0.6737637362637363
9041	Cross-validation	0.6325344952795933
9042	Cross-validation	0.5620915032679739
9043	Cross-validation	0.5061728395061729
9044	Cross-validation	0.6085693536673928
9045	Cross-validation	0.5824175824175823
9046	Cross-validation	0.5940450254175744
9047	Cross-validation	0.5584604212055192
9048	Cross-validation	0.5867828612926652
9049	Cross-validation	0.6405228758169935
9050	Cross-validation	0.6311813186813187
9051	Cross-validation	0.663035584604212
9052	Cross-validation	0.5490196078431373
9053	Cross-validation	0.5962236746550471
9054	Cross-validation	0.5635439360929557
9055	Cross-validation	0.6662087912087913
9056	Cross-validation	0.5816993464052288
9057	Cross-validation	0.6666666666666666
9058	Cross-validation	0.6281771968046478
9059	Cross-validation	0.5076252723311547
9060	Cross-validation	0.6538461538461539
9061	Cross-validation	0.5250544662309369
9062	Cross-validation	0.6971677559912853
9063	Cross-validation	0.6020334059549746
9064	Cross-validation	0.5068990559186638
9065	Cross-validation	0.554945054945055
9066	Cross-validation	0.6230936819172113
9067	Cross-validation	0.6303558460421206
9068	Cross-validation	0.6100217864923747
9069	Cross-validation	0.6187363834422658
9070	Cross-validation	0.5858516483516484
9071	Cross-validation	0.6782861292665214
9072	Cross-validation	0.5773420479302832
9073	Cross-validation	0.6230936819172114
9074	Cross-validation	0.5867828612926652
9075	Cross-validation	0.6195054945054945
9076	Cross-validation	0.6136528685548294
9077	Cross-validation	0.6092955700798839
9078	Cross-validation	0.596949891067538
9079	Cross-validation	0.6107480029048656
9080	Cross-validation	0.6201923076923076
9081	Cross-validation	0.710965867828613
9082	Cross-validation	0.551924473493101
9083	Cross-validation	0.560639070442992
9084	Cross-validation	0.5468409586056645
9085	Cross-validation	0.6366758241758242
9086	Cross-validation	0.5976761074800291
9087	Cross-validation	0.560639070442992
9088	Cross-validation	0.6194625998547567
9089	Cross-validation	0.5882352941176471
9090	Cross-validation	0.6730769230769231
9091	Cross-validation	0.533769063180828
9092	Cross-validation	0.7414669571532317
9093	Cross-validation	0.6056644880174292
9094	Cross-validation	0.5708061002178649
9095	Cross-validation	0.6813186813186813
9096	Cross-validation	0.5018155410312273
9097	Cross-validation	0.5947712418300654
9098	Cross-validation	0.6564996368917937
9099	Cross-validation	0.5613652868554829
9100	Cross-validation	0.6215659340659341
9101	Cross-validation	0.6310820624546114
9102	Cross-validation	0.5751633986928105
9103	Cross-validation	0.5700798838053739
9104	Cross-validation	0.7320261437908496
9105	Cross-validation	0.5418956043956045
9106	Cross-validation	0.5918663761801016
9107	Cross-validation	0.5562817719680465
9108	Cross-validation	0.6172839506172839
9109	Cross-validation	0.6913580246913581
9110	Cross-validation	0.5892857142857143
9111	Cross-validation	0.6499636891793754
9112	Cross-validation	0.5991285403050108
9113	Cross-validation	0.6267247639796659
9114	Cross-validation	0.5693536673928831
9115	Cross-validation	0.625
9116	Cross-validation	0.6811909949164852
9117	Cross-validation	0.6187363834422658
9118	Cross-validation	0.6833696441539577
9119	Cross-validation	0.55119825708061
9120	Cross-validation	0.6112637362637363
9121	Cross-validation	0.6281771968046478
9122	Cross-validation	0.5693536673928831
9123	Cross-validation	0.6122004357298475
9124	Cross-validation	0.6448801742919391
9125	Cross-validation	0.6923076923076923
9126	Cross-validation	0.6855482933914306
9127	Cross-validation	0.6601307189542484
9128	Cross-validation	0.5591866376180102
9129	Cross-validation	0.5395787944807553
9130	Cross-validation	0.5728021978021978
9131	Cross-validation	0.5461147421931736
9132	Cross-validation	0.5308641975308642
9133	Cross-validation	0.7204066811909948
9134	Cross-validation	0.6477850399419026
9135	Cross-validation	0.6119505494505495
9136	Cross-validation	0.5635439360929557
9137	Cross-validation	0.7087872185911401
9138	Cross-validation	0.599128540305011
9139	Cross-validation	0.5853304284676834
9140	Cross-validation	0.555631868131868
9141	Cross-validation	0.6506899055918663
9142	Cross-validation	0.4183006535947712
9143	Cross-validation	0.6289034132171387
9144	Cross-validation	0.6492374727668846
9145	Cross-validation	0.5618131868131868
9146	Cross-validation	0.6056644880174291
9147	Cross-validation	0.6790123456790124
9148	Cross-validation	0.5228758169934641
9149	Cross-validation	0.5715323166303559
9150	Cross-validation	0.6195054945054945
9151	Cross-validation	0.6840958605664488
9152	Cross-validation	0.4357298474945534
9153	Cross-validation	0.6964415395787945
9154	Cross-validation	0.5751633986928104
9155	Cross-validation	0.6181318681318682
9156	Cross-validation	0.5286855482933914
9157	Cross-validation	0.5867828612926652
9158	Cross-validation	0.5947712418300654
9159	Cross-validation	0.5642701525054467
9160	Cross-validation	0.6092032967032966
9161	Cross-validation	0.6666666666666667
9162	Cross-validation	0.6049382716049383
9163	Cross-validation	0.4945533769063181
9164	Cross-validation	0.6013071895424836
9165	Cross-validation	0.6291208791208791
9166	Cross-validation	0.7015250544662309
9167	Cross-validation	0.6303558460421206
9168	Cross-validation	0.7051561365286856
9169	Cross-validation	0.5947712418300655
9170	Cross-validation	0.6236263736263736
9171	Cross-validation	0.5679012345679012
9172	Cross-validation	0.6078431372549019
9173	Cross-validation	0.6630355846042121
9174	Cross-validation	0.616557734204793
9175	Cross-validation	0.5528846153846153
9176	Cross-validation	0.4734931009440814
9177	Cross-validation	0.7080610021786492
9178	Cross-validation	0.6862745098039216
9179	Cross-validation	0.6129266521423384
9180	Cross-validation	0.6050824175824177
9181	Cross-validation	0.5424836601307189
9182	Cross-validation	0.6623093681917211
9183	Cross-validation	0.6056644880174291
9184	Cross-validation	0.48946986201888165
9185	Cross-validation	0.5652472527472527
9186	Cross-validation	0.5925925925925926
9187	Cross-validation	0.6296296296296297
9188	Cross-validation	0.6289034132171387
9189	Cross-validation	0.6840958605664489
9190	Cross-validation	0.5020604395604396
9191	Cross-validation	0.5090777051561366
9192	Cross-validation	0.5541031227305737
9193	Cross-validation	0.7262164124909223
9194	Cross-validation	0.551924473493101
9195	Cross-validation	0.5384615384615384
9196	Cross-validation	0.6085693536673928
9197	Cross-validation	0.6550472040668118
9198	Cross-validation	0.5519244734931009
9199	Cross-validation	0.5279593318809006
9200	Cross-validation	0.6895604395604396
9201	Cross-validation	0.5802469135802469
9202	Cross-validation	0.6187363834422658
9203	Cross-validation	0.5461147421931736
9204	Cross-validation	0.6630355846042121
9205	Cross-validation	0.5260989010989011
9206	Cross-validation	0.5417574437182281
9207	Cross-validation	0.5453885257806826
9208	Cross-validation	0.6020334059549746
9209	Cross-validation	0.5758896151053013
9210	Cross-validation	0.6229395604395604
9211	Cross-validation	0.6376180101670297
9212	Cross-validation	0.551924473493101
9213	Cross-validation	0.6376180101670298
9214	Cross-validation	0.6274509803921569
9215	Cross-validation	0.6119505494505494
9216	Cross-validation	0.5751633986928104
9217	Cross-validation	0.6935366739288307
9218	Cross-validation	0.5461147421931736
9219	Cross-validation	0.6332607116920842
9220	Cross-validation	0.6050824175824177
9221	Cross-validation	0.5751633986928104
9222	Cross-validation	0.6601307189542484
9223	Cross-validation	0.654320987654321
9224	Cross-validation	0.644153957879448
9225	Cross-validation	0.6607142857142857
9226	Cross-validation	0.6063907044299202
9227	Cross-validation	0.5206971677559913
9228	Cross-validation	0.6615831517792301
9229	Cross-validation	0.663761801016703
9230	Cross-validation	0.7053571428571429
9231	Cross-validation	0.458242556281772
9232	Cross-validation	0.588961510530138
9233	Cross-validation	0.6877269426289034
9234	Cross-validation	0.5824255628177197
9235	Cross-validation	0.5824175824175825
9236	Cross-validation	0.5148874364560639
9237	Cross-validation	0.6390704429920115
9238	Cross-validation	0.6289034132171387
9239	Cross-validation	0.6891793754538852
9240	Cross-validation	0.5686813186813187
9241	Cross-validation	0.5766158315177924
9242	Cross-validation	0.6594045025417575
9243	Cross-validation	0.615831517792302
9244	Cross-validation	0.6550472040668119
9245	Cross-validation	0.5782967032967034
9246	Cross-validation	0.644880174291939
9247	Cross-validation	0.5570079883805374
9248	Cross-validation	0.6514161220043573
9249	Cross-validation	0.5896877269426289
9250	Cross-validation	0.5226648351648352
9251	Cross-validation	0.5911401597676108
9252	Cross-validation	0.6673928830791576
9253	Cross-validation	0.6535947712418301
9254	Cross-validation	0.5875090777051563
9255	Cross-validation	0.6366758241758241
9256	Cross-validation	0.5918663761801016
9257	Cross-validation	0.5482933914306464
9258	Cross-validation	0.49310094408133626
9259	Cross-validation	0.5846042120551924
9260	Cross-validation	0.6277472527472527
9261	Cross-validation	0.4923747276688453
9262	Cross-validation	0.6223674655047204
9263	Cross-validation	0.6158315177923022
9264	Cross-validation	0.7450980392156863
9265	Cross-validation	0.48626373626373626
9266	Cross-validation	0.6136528685548294
9267	Cross-validation	0.6564996368917937
9268	Cross-validation	0.6412490922294843
9269	Cross-validation	0.5214233841684821
9270	Cross-validation	0.5054945054945055
9271	Cross-validation	0.6877269426289034
9272	Cross-validation	0.6005809731299927
9273	Cross-validation	0.6310820624546115
9274	Cross-validation	0.6826434277414669
9275	Cross-validation	0.48214285714285715
9276	Cross-validation	0.6652142338416849
9277	Cross-validation	0.618010167029775
9278	Cross-validation	0.5882352941176471
9279	Cross-validation	0.6695715323166302
9280	Cross-validation	0.5398351648351648
9281	Cross-validation	0.6456063907044299
9282	Cross-validation	0.588961510530138
9283	Cross-validation	0.5904139433551199
9284	Cross-validation	0.5439360929557008
9285	Cross-validation	0.6442307692307692
9286	Cross-validation	0.7392883079157588
9287	Cross-validation	0.5257806826434278
9288	Cross-validation	0.5744371822803195
9289	Cross-validation	0.6187363834422658
9290	Cross-validation	0.5673076923076923
9291	Cross-validation	0.6804647785039942
9292	Cross-validation	0.6906318082788672
9293	Cross-validation	0.5192447349310094
9294	Cross-validation	0.6586782861292666
9295	Cross-validation	0.5693681318681318
9296	Cross-validation	0.6310820624546115
9297	Cross-validation	0.6550472040668119
9298	Cross-validation	0.5613652868554829
9299	Cross-validation	0.5860566448801743
9300	Cross-validation	0.6971153846153847
9301	Cross-validation	0.6332607116920842
9302	Cross-validation	0.5816993464052287
9303	Cross-validation	0.6027596223674655
9304	Cross-validation	0.5170660856935367
9305	Cross-validation	0.5906593406593407
9306	Cross-validation	0.6848220769789397
9307	Cross-validation	0.663761801016703
9308	Cross-validation	0.5504720406681192
9309	Cross-validation	0.6405228758169934
9310	Cross-validation	0.5940934065934066
