	level_1	AUC
1142	Cross-validation	0.7664092664092664
1143	Cross-validation	0.7301587301587301
1144	Cross-validation	0.7445799457994581
1145	Cross-validation	0.638996138996139
1146	Cross-validation	0.6776061776061776
1147	Cross-validation	0.6898326898326899
1148	Cross-validation	0.669973544973545
1149	Cross-validation	0.7710027100271003
1150	Cross-validation	0.6962676962676962
1151	Cross-validation	0.7670527670527671
1152	Cross-validation	0.7007722007722008
1153	Cross-validation	0.7466931216931217
1154	Cross-validation	0.7642276422764227
1155	Cross-validation	0.6763191763191764
1156	Cross-validation	0.6879021879021879
1157	Cross-validation	0.6898326898326899
1158	Cross-validation	0.8042328042328042
1159	Cross-validation	0.7804878048780488
1160	Cross-validation	0.61003861003861
1161	Cross-validation	0.7651222651222651
1162	Cross-validation	0.8166023166023166
1163	Cross-validation	0.7698412698412698
1164	Cross-validation	0.7608401084010841
1165	Cross-validation	0.7458172458172458
1166	Cross-validation	0.6814671814671815
1167	Cross-validation	0.7374517374517375
1168	Cross-validation	0.7996031746031745
1169	Cross-validation	0.7052845528455285
1170	Cross-validation	0.8120978120978122
1171	Cross-validation	0.6846846846846847
1172	Cross-validation	0.6975546975546976
1173	Cross-validation	0.7678571428571428
1174	Cross-validation	0.7493224932249323
1175	Cross-validation	0.7902187902187903
1176	Cross-validation	0.7368082368082368
1177	Cross-validation	0.7316602316602316
1178	Cross-validation	0.7156084656084656
1179	Cross-validation	0.7154471544715447
1180	Cross-validation	0.7078507078507078
1181	Cross-validation	0.8075933075933076
1182	Cross-validation	0.7181467181467182
1183	Cross-validation	0.7162698412698413
1184	Cross-validation	0.8123306233062331
1185	Cross-validation	0.6814671814671815
1186	Cross-validation	0.8043758043758045
1187	Cross-validation	0.675032175032175
1188	Cross-validation	0.7519841269841271
1189	Cross-validation	0.7533875338753386
1190	Cross-validation	0.7857142857142857
1191	Cross-validation	0.8275418275418276
1192	Cross-validation	0.7908622908622909
1193	Cross-validation	0.6018518518518519
1194	Cross-validation	0.75
1195	Cross-validation	0.7110682110682112
1196	Cross-validation	0.787001287001287
1197	Cross-validation	0.7664092664092664
1198	Cross-validation	0.7361111111111112
1199	Cross-validation	0.6334688346883469
1200	Cross-validation	0.7303732303732304
1201	Cross-validation	0.7232947232947233
1202	Cross-validation	0.8088803088803088
1203	Cross-validation	0.7142857142857143
1204	Cross-validation	0.6714092140921409
1205	Cross-validation	0.6827541827541829
1206	Cross-validation	0.7895752895752896
1207	Cross-validation	0.7728442728442728
1208	Cross-validation	0.787037037037037
1209	Cross-validation	0.6497289972899729
1210	Cross-validation	0.6106821106821108
1211	Cross-validation	0.7734877734877735
1212	Cross-validation	0.7406692406692407
1213	Cross-validation	0.753968253968254
1214	Cross-validation	0.7601626016260162
1215	Cross-validation	0.7882882882882883
1216	Cross-validation	0.7554697554697555
1217	Cross-validation	0.7670527670527671
1218	Cross-validation	0.6355820105820107
1219	Cross-validation	0.7242547425474255
1220	Cross-validation	0.6994851994851996
1221	Cross-validation	0.7194337194337195
1222	Cross-validation	0.7091377091377091
1223	Cross-validation	0.7916666666666667
1224	Cross-validation	0.806910569105691
1225	Cross-validation	0.6673101673101673
1226	Cross-validation	0.8262548262548263
1227	Cross-validation	0.7445302445302445
1228	Cross-validation	0.7136243386243386
1229	Cross-validation	0.7696476964769648
1230	Cross-validation	0.7387387387387387
1231	Cross-validation	0.8011583011583012
1232	Cross-validation	0.7239382239382239
1233	Cross-validation	0.7156084656084657
1234	Cross-validation	0.752710027100271
1235	Cross-validation	0.7831402831402832
1236	Cross-validation	0.77992277992278
1237	Cross-validation	0.7696267696267697
1238	Cross-validation	0.6990740740740741
1239	Cross-validation	0.6836043360433605
1240	Cross-validation	0.7812097812097811
1241	Cross-validation	0.8082368082368082
1242	Cross-validation	0.731016731016731
1243	Cross-validation	0.7037037037037037
1244	Cross-validation	0.7100271002710027
1245	Cross-validation	0.6685971685971686
1246	Cross-validation	0.8294723294723294
1247	Cross-validation	0.6801801801801801
1248	Cross-validation	0.7691798941798942
1249	Cross-validation	0.7899728997289972
1250	Cross-validation	0.6164736164736165
1251	Cross-validation	0.8262548262548264
1252	Cross-validation	0.7175032175032175
1253	Cross-validation	0.7533068783068783
1254	Cross-validation	0.7791327913279131
1255	Cross-validation	0.6898326898326899
1256	Cross-validation	0.7368082368082368
1257	Cross-validation	0.7683397683397684
1258	Cross-validation	0.6944444444444444
1259	Cross-validation	0.8306233062330621
1260	Cross-validation	0.7027027027027027
1261	Cross-validation	0.7168597168597168
1262	Cross-validation	0.732947232947233
1263	Cross-validation	0.7744708994708995
1264	Cross-validation	0.7865853658536586
1265	Cross-validation	0.7213642213642213
1266	Cross-validation	0.6724581724581725
1267	Cross-validation	0.6846846846846846
1268	Cross-validation	0.8796296296296297
1269	Cross-validation	0.7052845528455285
1270	Cross-validation	0.7940797940797941
1271	Cross-validation	0.7252252252252253
1272	Cross-validation	0.7194337194337195
1273	Cross-validation	0.7744708994708994
1274	Cross-validation	0.7195121951219512
1275	Cross-validation	0.7644787644787645
1276	Cross-validation	0.6782496782496783
1277	Cross-validation	0.741956241956242
1278	Cross-validation	0.742063492063492
1279	Cross-validation	0.736449864498645
1280	Cross-validation	0.7361647361647362
1281	Cross-validation	0.6692406692406693
1282	Cross-validation	0.7387387387387387
1283	Cross-validation	0.787037037037037
1284	Cross-validation	0.8089430894308943
1285	Cross-validation	0.7664092664092664
1286	Cross-validation	0.7413127413127414
1287	Cross-validation	0.8198198198198199
1288	Cross-validation	0.6785714285714286
1289	Cross-validation	0.747289972899729
1290	Cross-validation	0.731016731016731
1291	Cross-validation	0.7953667953667954
1292	Cross-validation	0.7696267696267697
1293	Cross-validation	0.6541005291005291
1294	Cross-validation	0.7649051490514904
1295	Cross-validation	0.6164736164736165
1296	Cross-validation	0.7599742599742599
1297	Cross-validation	0.705920205920206
1298	Cross-validation	0.6990740740740741
1299	Cross-validation	0.8509485094850949
1300	Cross-validation	0.787001287001287
1301	Cross-validation	0.7123552123552124
1302	Cross-validation	0.7361647361647362
1303	Cross-validation	0.7711640211640212
1304	Cross-validation	0.8360433604336044
1305	Cross-validation	0.7844272844272844
1306	Cross-validation	0.7220077220077221
1307	Cross-validation	0.8024453024453024
1308	Cross-validation	0.75
1309	Cross-validation	0.7967479674796748
1310	Cross-validation	0.8011583011583012
1311	Cross-validation	0.7625482625482625
1312	Cross-validation	0.8120978120978122
1313	Cross-validation	0.8082010582010581
1314	Cross-validation	0.6951219512195123
1315	Cross-validation	0.7876447876447877
1316	Cross-validation	0.7574002574002574
1317	Cross-validation	0.8983268983268984
1318	Cross-validation	0.6534391534391535
1319	Cross-validation	0.6998644986449865
1320	Cross-validation	0.7683397683397684
1321	Cross-validation	0.7741312741312741
1322	Cross-validation	0.7960102960102959
1323	Cross-validation	0.716931216931217
1324	Cross-validation	0.7947154471544716
1325	Cross-validation	0.8166023166023166
1326	Cross-validation	0.7078507078507078
1327	Cross-validation	0.7728442728442728
1328	Cross-validation	0.7916666666666666
1329	Cross-validation	0.709349593495935
1330	Cross-validation	0.6827541827541826
1331	Cross-validation	0.7972972972972974
1332	Cross-validation	0.7921492921492922
1333	Cross-validation	0.7638888888888888
1334	Cross-validation	0.7987804878048781
1335	Cross-validation	0.7271557271557272
1336	Cross-validation	0.7934362934362935
1337	Cross-validation	0.8172458172458172
1338	Cross-validation	0.746031746031746
1339	Cross-validation	0.7296747967479675
1340	Cross-validation	0.7303732303732304
1341	Cross-validation	0.7934362934362935
1342	Cross-validation	0.7155727155727156
1343	Cross-validation	0.8214285714285715
1344	Cross-validation	0.7330623306233063
1345	Cross-validation	0.7516087516087516
1346	Cross-validation	0.7947232947232947
1347	Cross-validation	0.75997425997426
1348	Cross-validation	0.8134920634920635
1349	Cross-validation	0.747289972899729
1350	Cross-validation	0.6351351351351352
1351	Cross-validation	0.7200772200772201
1352	Cross-validation	0.6705276705276705
1353	Cross-validation	0.8108465608465608
1354	Cross-validation	0.7405149051490514
1355	Cross-validation	0.7979407979407979
1356	Cross-validation	0.7065637065637066
1357	Cross-validation	0.6216216216216217
1358	Cross-validation	0.7208994708994709
1359	Cross-validation	0.7025745257452576
1360	Cross-validation	0.7374517374517375
1361	Cross-validation	0.6981981981981983
1362	Cross-validation	0.7760617760617761
1363	Cross-validation	0.7175925925925926
1364	Cross-validation	0.6178861788617885
1365	Cross-validation	0.7117117117117118
1366	Cross-validation	0.6177606177606177
1367	Cross-validation	0.7232947232947233
1368	Cross-validation	0.8068783068783069
1369	Cross-validation	0.7093495934959351
1370	Cross-validation	0.7985842985842986
1371	Cross-validation	0.6776061776061776
1372	Cross-validation	0.7432432432432432
1373	Cross-validation	0.6825396825396827
1374	Cross-validation	0.7174796747967479
1375	Cross-validation	0.6930501930501931
1376	Cross-validation	0.738095238095238
1377	Cross-validation	0.6499356499356499
1378	Cross-validation	0.7824074074074074
1379	Cross-validation	0.6924119241192412
1380	Cross-validation	0.6628056628056628
1381	Cross-validation	0.7162162162162162
1382	Cross-validation	0.7239382239382239
1383	Cross-validation	0.6924603174603174
1384	Cross-validation	0.6815718157181572
1385	Cross-validation	0.7014157014157014
1386	Cross-validation	0.7342342342342343
1387	Cross-validation	0.6287001287001287
1388	Cross-validation	0.6785714285714286
1389	Cross-validation	0.7601626016260162
1390	Cross-validation	0.7303732303732303
1391	Cross-validation	0.7522522522522523
1392	Cross-validation	0.7078507078507079
1393	Cross-validation	0.6964285714285715
1394	Cross-validation	0.6490514905149052
1395	Cross-validation	0.6595881595881596
1396	Cross-validation	0.7496782496782497
1397	Cross-validation	0.8223938223938224
1398	Cross-validation	0.6448412698412699
1399	Cross-validation	0.6707317073170731
1400	Cross-validation	0.8359073359073359
1401	Cross-validation	0.7213642213642214
1402	Cross-validation	0.7940797940797941
1403	Cross-validation	0.7943121693121693
1404	Cross-validation	0.7330623306233062
1405	Cross-validation	0.7554697554697555
1406	Cross-validation	0.8378378378378379
1407	Cross-validation	0.7696267696267697
1408	Cross-validation	0.7513227513227514
1409	Cross-validation	0.7574525745257452
1410	Cross-validation	0.7863577863577863
1411	Cross-validation	0.7657657657657658
1412	Cross-validation	0.8507078507078507
1413	Cross-validation	0.6355820105820106
1414	Cross-validation	0.8042005420054199
1415	Cross-validation	0.6711711711711712
1416	Cross-validation	0.6891891891891891
1417	Cross-validation	0.7599742599742599
1418	Cross-validation	0.7903439153439153
1419	Cross-validation	0.7750677506775068
1420	Cross-validation	0.7110682110682112
1421	Cross-validation	0.7522522522522522
1422	Cross-validation	0.7348777348777349
1423	Cross-validation	0.7248677248677249
1424	Cross-validation	0.8292682926829268
1425	Cross-validation	0.7992277992277993
1426	Cross-validation	0.8005148005148005
1427	Cross-validation	0.7818532818532818
1428	Cross-validation	0.7076719576719577
1429	Cross-validation	0.7161246612466124
1430	Cross-validation	0.6525096525096525
1431	Cross-validation	0.7844272844272845
1432	Cross-validation	0.7857142857142857
1433	Cross-validation	0.8121693121693122
1434	Cross-validation	0.752710027100271
1435	Cross-validation	0.7805662805662805
1436	Cross-validation	0.7844272844272845
1437	Cross-validation	0.8281853281853282
1438	Cross-validation	0.7817460317460317
1439	Cross-validation	0.7059620596205962
1440	Cross-validation	0.8346203346203346
1441	Cross-validation	0.7651222651222651
1442	Cross-validation	0.7812097812097811
1443	Cross-validation	0.7665343915343916
1444	Cross-validation	0.7025745257452575
1445	Cross-validation	0.7387387387387387
1446	Cross-validation	0.6859716859716861
1447	Cross-validation	0.8236808236808237
1448	Cross-validation	0.7797619047619048
1449	Cross-validation	0.7262872628726287
1450	Cross-validation	0.7194337194337195
1451	Cross-validation	0.658944658944659
1452	Cross-validation	0.7985842985842987
1453	Cross-validation	0.7096560846560847
1454	Cross-validation	0.6158536585365854
1455	Cross-validation	0.7548262548262548
1456	Cross-validation	0.7342342342342343
1457	Cross-validation	0.6737451737451738
1458	Cross-validation	0.7314814814814815
1459	Cross-validation	0.6836043360433605
1460	Cross-validation	0.7175032175032174
1461	Cross-validation	0.7226512226512227
1462	Cross-validation	0.6673101673101673
1463	Cross-validation	0.7281746031746031
1464	Cross-validation	0.7025745257452574
1465	Cross-validation	0.7297297297297297
1466	Cross-validation	0.7644787644787645
1467	Cross-validation	0.7142857142857144
1468	Cross-validation	0.6858465608465608
1469	Cross-validation	0.6585365853658537
1470	Cross-validation	0.7245817245817247
1471	Cross-validation	0.61003861003861
1472	Cross-validation	0.7072072072072073
1473	Cross-validation	0.7559523809523809
1474	Cross-validation	0.7757452574525745
1475	Cross-validation	0.7490347490347491
1476	Cross-validation	0.6788931788931789
1477	Cross-validation	0.6776061776061777
1478	Cross-validation	0.6382275132275131
1479	Cross-validation	0.7107046070460705
1480	Cross-validation	0.7483912483912484
1481	Cross-validation	0.6621621621621623
1482	Cross-validation	0.6795366795366796
1483	Cross-validation	0.7063492063492064
1484	Cross-validation	0.7032520325203252
1485	Cross-validation	0.675032175032175
1486	Cross-validation	0.767052767052767
1487	Cross-validation	0.7097812097812098
1488	Cross-validation	0.7288359788359788
1489	Cross-validation	0.7933604336043361
1490	Cross-validation	0.7194337194337195
1491	Cross-validation	0.7097812097812098
1492	Cross-validation	0.6885456885456885
1493	Cross-validation	0.6746031746031746
1494	Cross-validation	0.7791327913279132
1495	Cross-validation	0.6685971685971686
1496	Cross-validation	0.6853281853281853
1497	Cross-validation	0.7303732303732304
1498	Cross-validation	0.6746031746031746
1499	Cross-validation	0.6890243902439025
1500	Cross-validation	0.7477477477477478
1501	Cross-validation	0.6171171171171171
1502	Cross-validation	0.6840411840411841
1503	Cross-validation	0.7857142857142857
1504	Cross-validation	0.7588075880758808
1505	Cross-validation	0.7368082368082368
1506	Cross-validation	0.658944658944659
1507	Cross-validation	0.7033462033462033
1508	Cross-validation	0.7678571428571429
1509	Cross-validation	0.7689701897018971
1510	Cross-validation	0.6055341055341055
1511	Cross-validation	0.8056628056628056
1512	Cross-validation	0.6827541827541829
1513	Cross-validation	0.7433862433862433
1514	Cross-validation	0.7642276422764228
1515	Cross-validation	0.7078507078507079
1516	Cross-validation	0.6917631917631918
1517	Cross-validation	0.743886743886744
1518	Cross-validation	0.8068783068783069
1519	Cross-validation	0.628048780487805
1520	Cross-validation	0.6583011583011583
1521	Cross-validation	0.7522522522522522
1522	Cross-validation	0.6975546975546976
1523	Cross-validation	0.751984126984127
1524	Cross-validation	0.674119241192412
1525	Cross-validation	0.7747747747747749
1526	Cross-validation	0.696911196911197
1527	Cross-validation	0.6962676962676964
1528	Cross-validation	0.75
1529	Cross-validation	0.7547425474254743
1530	Cross-validation	0.7155727155727155
1531	Cross-validation	0.6731016731016731
1532	Cross-validation	0.7117117117117118
1533	Cross-validation	0.6415343915343916
1534	Cross-validation	0.8008130081300814
1535	Cross-validation	0.7876447876447877
1536	Cross-validation	0.7252252252252253
1537	Cross-validation	0.7316602316602316
1538	Cross-validation	0.664021164021164
1539	Cross-validation	0.6246612466124661
1540	Cross-validation	0.6518661518661519
1541	Cross-validation	0.7413127413127414
1542	Cross-validation	0.693050193050193
1543	Cross-validation	0.7123015873015872
1544	Cross-validation	0.7486449864498644
1545	Cross-validation	0.6447876447876448
1546	Cross-validation	0.6808236808236808
1547	Cross-validation	0.6280566280566281
1548	Cross-validation	0.7440476190476191
1549	Cross-validation	0.7628726287262872
1550	Cross-validation	0.797940797940798
1551	Cross-validation	0.7857142857142858
1552	Cross-validation	0.7940797940797941
1553	Cross-validation	0.6640211640211641
1554	Cross-validation	0.7459349593495934
1555	Cross-validation	0.8204633204633205
1556	Cross-validation	0.7709137709137709
1557	Cross-validation	0.7960102960102962
1558	Cross-validation	0.7500000000000001
1559	Cross-validation	0.7981029810298103
1560	Cross-validation	0.8352638352638353
1561	Cross-validation	0.8127413127413128
1562	Cross-validation	0.752895752895753
1563	Cross-validation	0.7671957671957672
1564	Cross-validation	0.714769647696477
1565	Cross-validation	0.7741312741312741
1566	Cross-validation	0.64993564993565
1567	Cross-validation	0.7812097812097812
1568	Cross-validation	0.7817460317460316
1569	Cross-validation	0.7757452574525744
1570	Cross-validation	0.7953667953667953
1571	Cross-validation	0.711068211068211
1572	Cross-validation	0.6962676962676964
1573	Cross-validation	0.748015873015873
1574	Cross-validation	0.8021680216802167
1575	Cross-validation	0.7741312741312741
1576	Cross-validation	0.806949806949807
1577	Cross-validation	0.712998712998713
1578	Cross-validation	0.7453703703703703
1579	Cross-validation	0.817750677506775
1580	Cross-validation	0.7824967824967825
1581	Cross-validation	0.7754182754182755
1582	Cross-validation	0.826898326898327
1583	Cross-validation	0.7506613756613757
1584	Cross-validation	0.7547425474254743
1585	Cross-validation	0.7368082368082368
1586	Cross-validation	0.741956241956242
1587	Cross-validation	0.7715572715572716
1588	Cross-validation	0.7744708994708994
1589	Cross-validation	0.8123306233062331
1590	Cross-validation	0.7149292149292149
1591	Cross-validation	0.6537966537966539
1592	Cross-validation	0.8127413127413128
1593	Cross-validation	0.7123015873015872
1594	Cross-validation	0.7682926829268293
1595	Cross-validation	0.6595881595881596
1596	Cross-validation	0.7593307593307593
1597	Cross-validation	0.7992277992277993
1598	Cross-validation	0.7314814814814814
1599	Cross-validation	0.7459349593495935
1600	Cross-validation	0.8056628056628057
1601	Cross-validation	0.6338481338481339
1602	Cross-validation	0.7181467181467182
1603	Cross-validation	0.6937830687830688
1604	Cross-validation	0.8292682926829269
1605	Cross-validation	0.814028314028314
1606	Cross-validation	0.7290862290862291
1607	Cross-validation	0.7033462033462033
1608	Cross-validation	0.6494708994708995
1609	Cross-validation	0.7852303523035231
1610	Cross-validation	0.8043758043758045
1611	Cross-validation	0.7252252252252253
1612	Cross-validation	0.8610038610038611
1613	Cross-validation	0.7156084656084656
1614	Cross-validation	0.763550135501355
1615	Cross-validation	0.7612612612612614
1616	Cross-validation	0.731016731016731
1617	Cross-validation	0.7561132561132562
1618	Cross-validation	0.7341269841269841
1619	Cross-validation	0.7642276422764227
1620	Cross-validation	0.7792792792792793
1621	Cross-validation	0.6975546975546976
1622	Cross-validation	0.7181467181467182
1623	Cross-validation	0.7916666666666667
1624	Cross-validation	0.714769647696477
1625	Cross-validation	0.7027027027027026
1626	Cross-validation	0.7773487773487773
1627	Cross-validation	0.7271557271557273
1628	Cross-validation	0.7863756613756614
1629	Cross-validation	0.7804878048780488
1630	Cross-validation	0.6570141570141571
1631	Cross-validation	0.7805662805662805
1632	Cross-validation	0.7503217503217503
1633	Cross-validation	0.8042328042328042
1634	Cross-validation	0.7357723577235773
1635	Cross-validation	0.7483912483912484
1636	Cross-validation	0.7046332046332047
1637	Cross-validation	0.7837837837837838
1638	Cross-validation	0.781084656084656
1639	Cross-validation	0.7425474254742548
1640	Cross-validation	0.8236808236808237
1641	Cross-validation	0.7451737451737451
1642	Cross-validation	0.6956241956241956
1643	Cross-validation	0.7003968253968255
1644	Cross-validation	0.7371273712737128
1645	Cross-validation	0.7683397683397682
1646	Cross-validation	0.8011583011583011
1647	Cross-validation	0.722007722007722
1648	Cross-validation	0.740079365079365
1649	Cross-validation	0.714769647696477
1650	Cross-validation	0.7554697554697555
1651	Cross-validation	0.7734877734877735
1652	Cross-validation	0.7232947232947233
1653	Cross-validation	0.6944444444444444
1654	Cross-validation	0.736449864498645
1655	Cross-validation	0.646074646074646
1656	Cross-validation	0.7837837837837839
1657	Cross-validation	0.7831402831402832
1658	Cross-validation	0.7480158730158731
1659	Cross-validation	0.7892953929539296
1660	Cross-validation	0.7297297297297297
1661	Cross-validation	0.815958815958816
1662	Cross-validation	0.6994851994851995
1663	Cross-validation	0.8293650793650794
1664	Cross-validation	0.7059620596205962
1665	Cross-validation	0.7522522522522522
1666	Cross-validation	0.6988416988416988
1667	Cross-validation	0.7676962676962678
1668	Cross-validation	0.6481481481481481
1669	Cross-validation	0.7899728997289973
1670	Cross-validation	0.8095238095238095
1671	Cross-validation	0.7258687258687259
1672	Cross-validation	0.6621621621621621
1673	Cross-validation	0.8346560846560845
1674	Cross-validation	0.712059620596206
1675	Cross-validation	0.6956241956241956
1676	Cross-validation	0.7425997425997426
1677	Cross-validation	0.7619047619047619
1678	Cross-validation	0.7678571428571429
1679	Cross-validation	0.8089430894308943
1680	Cross-validation	0.7181467181467183
1681	Cross-validation	0.796010296010296
1682	Cross-validation	0.7316602316602316
1683	Cross-validation	0.7208994708994709
1684	Cross-validation	0.7947154471544716
1685	Cross-validation	0.7850707850707851
1686	Cross-validation	0.7548262548262549
1687	Cross-validation	0.7676962676962678
1688	Cross-validation	0.7136243386243386
1689	Cross-validation	0.733739837398374
1690	Cross-validation	0.7413127413127414
1691	Cross-validation	0.685971685971686
1692	Cross-validation	0.7844272844272845
1693	Cross-validation	0.7837301587301587
1694	Cross-validation	0.8055555555555556
1695	Cross-validation	0.7380952380952381
1696	Cross-validation	0.7947232947232947
1697	Cross-validation	0.7393822393822392
1698	Cross-validation	0.7076719576719577
1699	Cross-validation	0.7865853658536585
1700	Cross-validation	0.7606177606177607
1701	Cross-validation	0.8191763191763192
1702	Cross-validation	0.6808236808236808
1703	Cross-validation	0.7407407407407407
1704	Cross-validation	0.8075880758807588
1705	Cross-validation	0.794079794079794
1706	Cross-validation	0.675032175032175
1707	Cross-validation	0.7934362934362935
1708	Cross-validation	0.7976190476190476
1709	Cross-validation	0.7249322493224932
1710	Cross-validation	0.7657657657657658
1711	Cross-validation	0.7683397683397684
1712	Cross-validation	0.7625482625482626
1713	Cross-validation	0.7632275132275133
1714	Cross-validation	0.8055555555555556
1715	Cross-validation	0.7837837837837838
1716	Cross-validation	0.7593307593307593
1717	Cross-validation	0.8288288288288289
1718	Cross-validation	0.816137566137566
1719	Cross-validation	0.674119241192412
1720	Cross-validation	0.731016731016731
1721	Cross-validation	0.8050193050193051
1722	Cross-validation	0.7657657657657658
1723	Cross-validation	0.7374338624338626
1724	Cross-validation	0.8021680216802168
1725	Cross-validation	0.7490347490347491
1726	Cross-validation	0.8320463320463322
1727	Cross-validation	0.7902187902187903
1728	Cross-validation	0.7228835978835979
1729	Cross-validation	0.8055555555555556
1730	Cross-validation	0.8423423423423424
1731	Cross-validation	0.6795366795366796
1732	Cross-validation	0.7477477477477478
1733	Cross-validation	0.789021164021164
1734	Cross-validation	0.763550135501355
1735	Cross-validation	0.7284427284427284
1736	Cross-validation	0.7490347490347491
1737	Cross-validation	0.8333333333333333
1738	Cross-validation	0.7453703703703703
1739	Cross-validation	0.7560975609756098
1740	Cross-validation	0.8281853281853282
1741	Cross-validation	0.6428571428571428
1742	Cross-validation	0.833976833976834
1743	Cross-validation	0.7175925925925926
1744	Cross-validation	0.8170731707317073
1745	Cross-validation	0.781853281853282
1746	Cross-validation	0.8030888030888031
1747	Cross-validation	0.8204633204633205
1748	Cross-validation	0.7294973544973543
1749	Cross-validation	0.8089430894308943
1750	Cross-validation	0.6898326898326899
1751	Cross-validation	0.6904761904761905
1752	Cross-validation	0.6821106821106822
1753	Cross-validation	0.7579365079365079
1754	Cross-validation	0.7445799457994581
1755	Cross-validation	0.6711711711711712
1756	Cross-validation	0.7496782496782497
1757	Cross-validation	0.6492921492921493
1758	Cross-validation	0.667989417989418
1759	Cross-validation	0.7540650406504065
1760	Cross-validation	0.7252252252252253
1761	Cross-validation	0.7844272844272845
1762	Cross-validation	0.6447876447876447
1763	Cross-validation	0.6977513227513228
1764	Cross-validation	0.7466124661246613
1765	Cross-validation	0.6936936936936937
1766	Cross-validation	0.7644787644787645
1767	Cross-validation	0.8204633204633205
1768	Cross-validation	0.5588624338624338
1769	Cross-validation	0.6937669376693767
1770	Cross-validation	0.8082368082368082
1771	Cross-validation	0.7104247104247104
1772	Cross-validation	0.7728442728442729
1773	Cross-validation	0.7096560846560848
1774	Cross-validation	0.6565040650406503
1775	Cross-validation	0.7142857142857143
1776	Cross-validation	0.7477477477477478
1777	Cross-validation	0.7374517374517373
1778	Cross-validation	0.6574074074074074
1779	Cross-validation	0.739159891598916
1780	Cross-validation	0.787001287001287
1781	Cross-validation	0.7586872586872586
1782	Cross-validation	0.7432432432432433
1783	Cross-validation	0.7625661375661376
1784	Cross-validation	0.7242547425474255
1785	Cross-validation	0.7039897039897041
1786	Cross-validation	0.7007722007722009
1787	Cross-validation	0.7528957528957528
1788	Cross-validation	0.7089947089947091
1789	Cross-validation	0.7425474254742547
1790	Cross-validation	0.7007722007722008
1791	Cross-validation	0.7200772200772201
1792	Cross-validation	0.7323037323037325
1793	Cross-validation	0.7321428571428572
1794	Cross-validation	0.7506775067750678
1795	Cross-validation	0.7072072072072072
1796	Cross-validation	0.6872586872586872
1797	Cross-validation	0.7014157014157014
1798	Cross-validation	0.7070105820105821
1799	Cross-validation	0.8116531165311653
1800	Cross-validation	0.7625482625482625
1801	Cross-validation	0.7271557271557272
1802	Cross-validation	0.7902187902187903
1803	Cross-validation	0.7281746031746031
1804	Cross-validation	0.7303523035230353
1805	Cross-validation	0.7548262548262549
1806	Cross-validation	0.7702702702702703
1807	Cross-validation	0.7271557271557272
1808	Cross-validation	0.7308201058201059
1809	Cross-validation	0.7574525745257453
1810	Cross-validation	0.6988416988416988
1811	Cross-validation	0.7471042471042472
1812	Cross-validation	0.6930501930501931
1813	Cross-validation	0.7705026455026455
1814	Cross-validation	0.7459349593495934
1815	Cross-validation	0.6415701415701416
1816	Cross-validation	0.6994851994851995
1817	Cross-validation	0.788931788931789
1818	Cross-validation	0.7354497354497355
1819	Cross-validation	0.7472899728997291
1820	Cross-validation	0.7027027027027027
1821	Cross-validation	0.7490347490347491
1822	Cross-validation	0.8416988416988417
1823	Cross-validation	0.7255291005291006
1824	Cross-validation	0.7140921409214093
1825	Cross-validation	0.761904761904762
1826	Cross-validation	0.7554697554697555
1827	Cross-validation	0.7908622908622909
1828	Cross-validation	0.7870370370370371
1829	Cross-validation	0.7107046070460705
1830	Cross-validation	0.7001287001287001
1831	Cross-validation	0.6763191763191764
1832	Cross-validation	0.7155727155727157
1833	Cross-validation	0.8134920634920635
1834	Cross-validation	0.7052845528455285
1835	Cross-validation	0.8101673101673101
1836	Cross-validation	0.7239382239382239
1837	Cross-validation	0.6872586872586872
1838	Cross-validation	0.7156084656084656
1839	Cross-validation	0.7940379403794038
1840	Cross-validation	0.7451737451737452
1841	Cross-validation	0.7966537966537968
1842	Cross-validation	0.7245817245817247
1843	Cross-validation	0.7599206349206349
1844	Cross-validation	0.8089430894308944
1845	Cross-validation	0.8140283140283141
1846	Cross-validation	0.7760617760617761
1847	Cross-validation	0.6924066924066925
1848	Cross-validation	0.7797619047619048
1849	Cross-validation	0.7594850948509485
1850	Cross-validation	0.7657657657657658
1851	Cross-validation	0.7709137709137709
1852	Cross-validation	0.741956241956242
1853	Cross-validation	0.7533068783068784
1854	Cross-validation	0.6761517615176151
1855	Cross-validation	0.7908622908622909
1856	Cross-validation	0.6962676962676962
1857	Cross-validation	0.7902187902187904
1858	Cross-validation	0.7374338624338624
1859	Cross-validation	0.5928184281842819
1860	Cross-validation	0.6840411840411841
1861	Cross-validation	0.7548262548262549
1862	Cross-validation	0.7837837837837838
1863	Cross-validation	0.707010582010582
1864	Cross-validation	0.7852303523035231
1865	Cross-validation	0.7425997425997427
1866	Cross-validation	0.6776061776061776
1867	Cross-validation	0.7799227799227799
1868	Cross-validation	0.7652116402116402
1869	Cross-validation	0.693089430894309
1870	Cross-validation	0.7709137709137709
1871	Cross-validation	0.7824967824967825
1872	Cross-validation	0.7696267696267697
1873	Cross-validation	0.7255291005291005
1874	Cross-validation	0.706639566395664
1875	Cross-validation	0.705920205920206
1876	Cross-validation	0.8075933075933076
1877	Cross-validation	0.6782496782496782
1878	Cross-validation	0.7533068783068784
1879	Cross-validation	0.7025745257452574
1880	Cross-validation	0.797940797940798
1881	Cross-validation	0.6776061776061777
1882	Cross-validation	0.7458172458172458
