	level_1	AUC
9162	Cross-validation	0.6013313609467456
9163	Cross-validation	0.6375739644970415
9164	Cross-validation	0.639792899408284
9165	Cross-validation	0.5562678062678064
9166	Cross-validation	0.5804843304843305
9167	Cross-validation	0.5732248520710058
9168	Cross-validation	0.6627218934911242
9169	Cross-validation	0.6449704142011834
9170	Cross-validation	0.6146723646723649
9171	Cross-validation	0.472934472934473
9172	Cross-validation	0.5665680473372781
9173	Cross-validation	0.6945266272189349
9174	Cross-validation	0.6094674556213018
9175	Cross-validation	0.6118233618233617
9176	Cross-validation	0.5106837606837608
9177	Cross-validation	0.6338757396449705
9178	Cross-validation	0.5140532544378699
9179	Cross-validation	0.6486686390532543
9180	Cross-validation	0.6118233618233618
9181	Cross-validation	0.6794871794871795
9182	Cross-validation	0.6464497041420117
9183	Cross-validation	0.5931952662721893
9184	Cross-validation	0.5591715976331361
9185	Cross-validation	0.660968660968661
9186	Cross-validation	0.5897435897435898
9187	Cross-validation	0.5924556213017751
9188	Cross-validation	0.6486686390532544
9189	Cross-validation	0.617603550295858
9190	Cross-validation	0.6923076923076923
9191	Cross-validation	0.5662393162393162
9192	Cross-validation	0.5310650887573964
9193	Cross-validation	0.6471893491124261
9194	Cross-validation	0.5857988165680473
9195	Cross-validation	0.6517094017094017
9196	Cross-validation	0.6823361823361823
9197	Cross-validation	0.6826923076923077
9198	Cross-validation	0.606508875739645
9199	Cross-validation	0.5562130177514794
9200	Cross-validation	0.6125356125356126
9201	Cross-validation	0.5733618233618234
9202	Cross-validation	0.7004437869822486
9203	Cross-validation	0.5266272189349113
9204	Cross-validation	0.6693786982248521
9205	Cross-validation	0.6153846153846154
9206	Cross-validation	0.646011396011396
9207	Cross-validation	0.7781065088757396
9208	Cross-validation	0.5865384615384615
9209	Cross-validation	0.5318047337278107
9210	Cross-validation	0.5662393162393162
9211	Cross-validation	0.5769230769230771
9212	Cross-validation	0.5377218934911242
9213	Cross-validation	0.6139053254437871
9214	Cross-validation	0.6338757396449703
9215	Cross-validation	0.6111111111111112
9216	Cross-validation	0.7008547008547008
9217	Cross-validation	0.6908284023668639
9218	Cross-validation	0.5784023668639053
9219	Cross-validation	0.5798816568047338
9220	Cross-validation	0.6096866096866097
9221	Cross-validation	0.6303418803418803
9222	Cross-validation	0.6752958579881657
9223	Cross-validation	0.533284023668639
9224	Cross-validation	0.6235207100591716
9225	Cross-validation	0.5534188034188035
9226	Cross-validation	0.6602564102564104
9227	Cross-validation	0.6449704142011834
9228	Cross-validation	0.5310650887573964
9229	Cross-validation	0.5968934911242603
9230	Cross-validation	0.5911680911680912
9231	Cross-validation	0.542022792022792
9232	Cross-validation	0.6516272189349112
9233	Cross-validation	0.6923076923076924
9234	Cross-validation	0.5813609467455622
9235	Cross-validation	0.6239316239316239
9236	Cross-validation	0.643874643874644
9237	Cross-validation	0.6575443786982249
9238	Cross-validation	0.6590236686390533
9239	Cross-validation	0.6383136094674556
9240	Cross-validation	0.6652421652421653
9241	Cross-validation	0.6481481481481481
9242	Cross-validation	0.7004437869822485
9243	Cross-validation	0.6346153846153846
9244	Cross-validation	0.4881656804733727
9245	Cross-validation	0.5726495726495726
9246	Cross-validation	0.561965811965812
9247	Cross-validation	0.5976331360946747
9248	Cross-validation	0.6738165680473374
9249	Cross-validation	0.6863905325443787
9250	Cross-validation	0.6239316239316239
9251	Cross-validation	0.5242165242165243
9252	Cross-validation	0.6442307692307692
9253	Cross-validation	0.6042899408284024
9254	Cross-validation	0.6131656804733728
9255	Cross-validation	0.6972934472934473
9256	Cross-validation	0.6089743589743589
9257	Cross-validation	0.5857988165680473
9258	Cross-validation	0.5636094674556212
9259	Cross-validation	0.6094674556213018
9260	Cross-validation	0.636039886039886
9261	Cross-validation	0.628917378917379
9262	Cross-validation	0.6442307692307692
9263	Cross-validation	0.6338757396449703
9264	Cross-validation	0.6087278106508875
9265	Cross-validation	0.4729344729344729
9266	Cross-validation	0.6146723646723646
9267	Cross-validation	0.6094674556213018
9268	Cross-validation	0.6442307692307693
9269	Cross-validation	0.8032544378698225
9270	Cross-validation	0.6374643874643875
9271	Cross-validation	0.5584045584045585
9272	Cross-validation	0.6205621301775147
9273	Cross-validation	0.7344674556213018
9274	Cross-validation	0.6590236686390532
9275	Cross-validation	0.5626780626780626
9276	Cross-validation	0.6638176638176638
9277	Cross-validation	0.6930473372781065
9278	Cross-validation	0.6923076923076923
9279	Cross-validation	0.6079881656804733
9280	Cross-validation	0.6517094017094018
9281	Cross-validation	0.6047008547008548
9282	Cross-validation	0.5821005917159763
9283	Cross-validation	0.5458579881656804
9284	Cross-validation	0.7174556213017751
9285	Cross-validation	0.6631054131054132
9286	Cross-validation	0.6339031339031339
9287	Cross-validation	0.5266272189349113
9288	Cross-validation	0.6057692307692308
9289	Cross-validation	0.6605029585798816
9290	Cross-validation	0.621082621082621
9291	Cross-validation	0.7457264957264957
9292	Cross-validation	0.5658284023668639
9293	Cross-validation	0.5909763313609467
9294	Cross-validation	0.6272189349112426
9295	Cross-validation	0.5541310541310542
9296	Cross-validation	0.5405982905982907
9297	Cross-validation	0.6057692307692307
9298	Cross-validation	0.6745562130177514
9299	Cross-validation	0.6264792899408284
9300	Cross-validation	0.6410256410256412
9301	Cross-validation	0.6502849002849003
9302	Cross-validation	0.5303254437869822
9303	Cross-validation	0.6471893491124261
9304	Cross-validation	0.6782544378698224
9305	Cross-validation	0.5975783475783476
9306	Cross-validation	0.5883190883190883
9307	Cross-validation	0.613905325443787
9308	Cross-validation	0.6331360946745562
9309	Cross-validation	0.5547337278106509
9310	Cross-validation	0.6631054131054132
9311	Cross-validation	0.7229344729344729
9312	Cross-validation	0.6738165680473372
9313	Cross-validation	0.5428994082840237
9314	Cross-validation	0.5281065088757396
9315	Cross-validation	0.594017094017094
9316	Cross-validation	0.5890313390313391
9317	Cross-validation	0.5303254437869822
9318	Cross-validation	0.4822485207100592
9319	Cross-validation	0.6937869822485209
9320	Cross-validation	0.6695156695156695
9321	Cross-validation	0.6851851851851853
9322	Cross-validation	0.5695266272189349
9323	Cross-validation	0.6146449704142012
9324	Cross-validation	0.6301775147928994
9325	Cross-validation	0.5769230769230769
9326	Cross-validation	0.6146723646723646
9327	Cross-validation	0.6190828402366864
9328	Cross-validation	0.5428994082840237
9329	Cross-validation	0.5998520710059172
9330	Cross-validation	0.5576923076923077
9331	Cross-validation	0.6196581196581197
9332	Cross-validation	0.6257396449704142
9333	Cross-validation	0.7137573964497042
9334	Cross-validation	0.5865384615384615
9335	Cross-validation	0.5954415954415954
9336	Cross-validation	0.8133903133903133
9337	Cross-validation	0.6087278106508875
9338	Cross-validation	0.6471893491124261
9339	Cross-validation	0.5650887573964497
9340	Cross-validation	0.6289173789173789
9341	Cross-validation	0.5213675213675214
9342	Cross-validation	0.5473372781065089
9343	Cross-validation	0.5894970414201184
9344	Cross-validation	0.673076923076923
9345	Cross-validation	0.5797720797720798
9346	Cross-validation	0.6196581196581196
9347	Cross-validation	0.6516272189349113
9348	Cross-validation	0.6346153846153846
9349	Cross-validation	0.5621301775147929
9350	Cross-validation	0.608974358974359
9351	Cross-validation	0.7108262108262109
9352	Cross-validation	0.6945266272189349
9353	Cross-validation	0.5502958579881657
9354	Cross-validation	0.5591715976331361
9355	Cross-validation	0.6673789173789174
9356	Cross-validation	0.6111111111111112
9357	Cross-validation	0.599112426035503
9358	Cross-validation	0.47263313609467456
9359	Cross-validation	0.6974852071005917
9360	Cross-validation	0.6225071225071224
9361	Cross-validation	0.6203703703703703
9362	Cross-validation	0.6708579881656804
9363	Cross-validation	0.5865384615384617
9364	Cross-validation	0.5976331360946745
9365	Cross-validation	0.584045584045584
9366	Cross-validation	0.5968660968660968
9367	Cross-validation	0.7041420118343195
9368	Cross-validation	0.5310650887573964
9369	Cross-validation	0.7366863905325444
9370	Cross-validation	0.663105413105413
9371	Cross-validation	0.6666666666666666
9372	Cross-validation	0.7144970414201184
9373	Cross-validation	0.5643491124260355
9374	Cross-validation	0.599112426035503
9375	Cross-validation	0.5854700854700855
9376	Cross-validation	0.5548433048433049
9377	Cross-validation	0.6760355029585798
9378	Cross-validation	0.5931952662721893
9379	Cross-validation	0.6693786982248521
9380	Cross-validation	0.6688034188034189
9381	Cross-validation	0.6267806267806267
9382	Cross-validation	0.591715976331361
9383	Cross-validation	0.5465976331360947
9384	Cross-validation	0.44378698224852065
9385	Cross-validation	0.665954415954416
9386	Cross-validation	0.5954415954415955
9387	Cross-validation	0.5724852071005918
9388	Cross-validation	0.6368343195266273
9389	Cross-validation	0.6508875739644971
9390	Cross-validation	0.5227920227920227
9391	Cross-validation	0.6417378917378918
9392	Cross-validation	0.5761834319526628
9393	Cross-validation	0.5717455621301776
9394	Cross-validation	0.47115384615384615
9395	Cross-validation	0.6267806267806267
9396	Cross-validation	0.5064102564102564
9397	Cross-validation	0.7211538461538461
9398	Cross-validation	0.654585798816568
9399	Cross-validation	0.5421597633136095
9400	Cross-validation	0.6331908831908832
9401	Cross-validation	0.6502849002849004
9402	Cross-validation	0.6420118343195266
9403	Cross-validation	0.5384615384615384
9404	Cross-validation	0.5724852071005918
9405	Cross-validation	0.6752136752136753
9406	Cross-validation	0.6517094017094018
9407	Cross-validation	0.7122781065088759
9408	Cross-validation	0.6531065088757396
9409	Cross-validation	0.5821005917159763
9410	Cross-validation	0.6396011396011396
9411	Cross-validation	0.5854700854700855
9412	Cross-validation	0.5695266272189349
9413	Cross-validation	0.6050295857988167
9414	Cross-validation	0.6020710059171597
9415	Cross-validation	0.6246438746438747
9416	Cross-validation	0.6951566951566952
9417	Cross-validation	0.6760355029585798
9418	Cross-validation	0.665680473372781
9419	Cross-validation	0.5754437869822485
9420	Cross-validation	0.6403133903133904
9421	Cross-validation	0.6217948717948718
9422	Cross-validation	0.606508875739645
9423	Cross-validation	0.5761834319526628
9424	Cross-validation	0.6412721893491125
9425	Cross-validation	0.6011396011396011
9426	Cross-validation	0.5754985754985755
9427	Cross-validation	0.5717455621301775
9428	Cross-validation	0.6553254437869822
9429	Cross-validation	0.6227810650887574
9430	Cross-validation	0.5990028490028491
9431	Cross-validation	0.7037037037037037
9432	Cross-validation	0.5732248520710059
9433	Cross-validation	0.6109467455621301
9434	Cross-validation	0.6131656804733728
9435	Cross-validation	0.6324786324786326
9436	Cross-validation	0.6239316239316239
9437	Cross-validation	0.6701183431952664
9438	Cross-validation	0.6471893491124261
9439	Cross-validation	0.5599112426035503
9440	Cross-validation	0.6004273504273505
9441	Cross-validation	0.5698005698005698
9442	Cross-validation	0.7144970414201183
9443	Cross-validation	0.599112426035503
9444	Cross-validation	0.5266272189349113
9445	Cross-validation	0.5940170940170941
9446	Cross-validation	0.6673789173789174
9447	Cross-validation	0.5968934911242604
9448	Cross-validation	0.5244082840236687
9449	Cross-validation	0.6020710059171597
9450	Cross-validation	0.665954415954416
9451	Cross-validation	0.5562678062678063
9452	Cross-validation	0.5894970414201184
9453	Cross-validation	0.6072485207100592
9454	Cross-validation	0.6412721893491123
9455	Cross-validation	0.6267806267806267
9456	Cross-validation	0.6054131054131054
9457	Cross-validation	0.5857988165680473
9458	Cross-validation	0.7041420118343195
9459	Cross-validation	0.6494082840236686
9460	Cross-validation	0.6695156695156695
9461	Cross-validation	0.6182336182336182
9462	Cross-validation	0.6279585798816567
9463	Cross-validation	0.6316568047337279
9464	Cross-validation	0.6664201183431951
9465	Cross-validation	0.6146723646723646
9466	Cross-validation	0.6452991452991453
9467	Cross-validation	0.6812130177514792
9468	Cross-validation	0.5355029585798816
9469	Cross-validation	0.5636094674556213
9470	Cross-validation	0.599002849002849
9471	Cross-validation	0.5598290598290598
9472	Cross-validation	0.562869822485207
9473	Cross-validation	0.6834319526627219
9474	Cross-validation	0.7292899408284024
9475	Cross-validation	0.6745014245014246
9476	Cross-validation	0.5961538461538461
9477	Cross-validation	0.5606508875739644
9478	Cross-validation	0.6782544378698225
9479	Cross-validation	0.5702662721893491
9480	Cross-validation	0.6260683760683762
9481	Cross-validation	0.6631054131054132
9482	Cross-validation	0.5776627218934911
9483	Cross-validation	0.5754437869822486
9484	Cross-validation	0.6479289940828402
9485	Cross-validation	0.6032763532763533
9486	Cross-validation	0.6445868945868947
9487	Cross-validation	0.5162721893491125
9488	Cross-validation	0.7144970414201184
9489	Cross-validation	0.644230769230769
9490	Cross-validation	0.5925925925925926
9491	Cross-validation	0.6944444444444444
9492	Cross-validation	0.6294378698224853
9493	Cross-validation	0.5584319526627219
9494	Cross-validation	0.5761834319526626
9495	Cross-validation	0.5975783475783476
9496	Cross-validation	0.5911680911680912
9497	Cross-validation	0.6042899408284025
9498	Cross-validation	0.5606508875739645
9499	Cross-validation	0.6420118343195266
9500	Cross-validation	0.5747863247863249
9501	Cross-validation	0.5683760683760684
9502	Cross-validation	0.4508547008547008
9503	Cross-validation	0.6957153231663036
9504	Cross-validation	0.5972850678733032
9505	Cross-validation	0.6901709401709403
9506	Cross-validation	0.660968660968661
9507	Cross-validation	0.4829059829059829
9508	Cross-validation	0.5686274509803922
9509	Cross-validation	0.4939668174962293
9510	Cross-validation	0.5398860398860399
9511	Cross-validation	0.4864672364672365
9512	Cross-validation	0.5769230769230769
9513	Cross-validation	0.6594045025417574
9514	Cross-validation	0.6116138763197586
9515	Cross-validation	0.5334757834757835
9516	Cross-validation	0.54985754985755
9517	Cross-validation	0.6239316239316238
9518	Cross-validation	0.6797385620915033
9519	Cross-validation	0.6048265460030166
9520	Cross-validation	0.45156695156695154
9521	Cross-validation	0.6666666666666666
9522	Cross-validation	0.5462962962962963
9523	Cross-validation	0.5976761074800291
9524	Cross-validation	0.5935143288084463
9525	Cross-validation	0.49928774928774927
9526	Cross-validation	0.5548433048433049
9527	Cross-validation	0.5726495726495727
9528	Cross-validation	0.6790123456790124
9529	Cross-validation	0.6063348416289593
9530	Cross-validation	0.579059829059829
9531	Cross-validation	0.5541310541310541
9532	Cross-validation	0.6032763532763533
9533	Cross-validation	0.6942628903413217
9534	Cross-validation	0.6463046757164405
9535	Cross-validation	0.5854700854700855
9536	Cross-validation	0.5534188034188035
9537	Cross-validation	0.5719373219373219
9538	Cross-validation	0.5867828612926652
9539	Cross-validation	0.5113122171945701
9540	Cross-validation	0.5662393162393162
9541	Cross-validation	0.5933048433048433
9542	Cross-validation	0.5213675213675214
9543	Cross-validation	0.5686274509803921
9544	Cross-validation	0.6892911010558069
9545	Cross-validation	0.5641025641025642
9546	Cross-validation	0.6111111111111112
9547	Cross-validation	0.6246438746438746
9548	Cross-validation	0.54320987654321
9549	Cross-validation	0.5791855203619909
9550	Cross-validation	0.5811965811965812
9551	Cross-validation	0.5819088319088319
9552	Cross-validation	0.6061253561253561
9553	Cross-validation	0.5548293391430646
9554	Cross-validation	0.6244343891402715
9555	Cross-validation	0.5277777777777778
9556	Cross-validation	0.5933048433048432
9557	Cross-validation	0.5968660968660968
9558	Cross-validation	0.5679012345679013
9559	Cross-validation	0.6855203619909502
9560	Cross-validation	0.5591168091168092
9561	Cross-validation	0.5861823361823362
9562	Cross-validation	0.5377492877492878
9563	Cross-validation	0.5671750181554104
9564	Cross-validation	0.5663650075414781
9565	Cross-validation	0.6403133903133904
9566	Cross-validation	0.6303418803418803
9567	Cross-validation	0.53988603988604
9568	Cross-validation	0.5686274509803921
9569	Cross-validation	0.3702865761689291
9570	Cross-validation	0.6673789173789173
9571	Cross-validation	0.5178062678062678
9572	Cross-validation	0.5690883190883191
9573	Cross-validation	0.5599128540305011
9574	Cross-validation	0.5437405731523378
9575	Cross-validation	0.638888888888889
9576	Cross-validation	0.5861823361823362
9577	Cross-validation	0.5997150997150997
9578	Cross-validation	0.49310094408133626
9579	Cross-validation	0.6591251885369532
9580	Cross-validation	0.5776353276353275
9581	Cross-validation	0.6866096866096866
9582	Cross-validation	0.6566951566951568
9583	Cross-validation	0.6005809731299927
9584	Cross-validation	0.5799396681749623
9585	Cross-validation	0.5028490028490028
9586	Cross-validation	0.6182336182336183
9587	Cross-validation	0.5299145299145299
9588	Cross-validation	0.5642701525054467
9589	Cross-validation	0.6116138763197586
9590	Cross-validation	0.46225071225071224
9591	Cross-validation	0.5014245014245015
9592	Cross-validation	0.6182336182336182
9593	Cross-validation	0.6608569353667393
9594	Cross-validation	0.6704374057315234
9595	Cross-validation	0.5220797720797721
9596	Cross-validation	0.532051282051282
9597	Cross-validation	0.6502849002849003
9598	Cross-validation	0.514161220043573
9599	Cross-validation	0.5987933634992458
9600	Cross-validation	0.4992877492877493
9601	Cross-validation	0.584045584045584
9602	Cross-validation	0.6103988603988605
9603	Cross-validation	0.6594045025417574
9604	Cross-validation	0.537707390648567
9605	Cross-validation	0.4722222222222222
9606	Cross-validation	0.6538461538461539
9607	Cross-validation	0.5762108262108262
9608	Cross-validation	0.580246913580247
9609	Cross-validation	0.5852187028657617
9610	Cross-validation	0.5085470085470085
9611	Cross-validation	0.5854700854700856
9612	Cross-validation	0.5384615384615384
9613	Cross-validation	0.7138707334785767
9614	Cross-validation	0.5135746606334841
9615	Cross-validation	0.566951566951567
9616	Cross-validation	0.5313390313390314
9617	Cross-validation	0.6103988603988604
9618	Cross-validation	0.6688453159041394
9619	Cross-validation	0.6719457013574661
9620	Cross-validation	0.5797720797720798
9621	Cross-validation	0.6680911680911682
9622	Cross-validation	0.6431623931623932
9623	Cross-validation	0.43355119825708055
9624	Cross-validation	0.5467571644042233
9625	Cross-validation	0.5876068376068376
9626	Cross-validation	0.48361823361823364
9627	Cross-validation	0.5811965811965811
9628	Cross-validation	0.6027596223674655
9629	Cross-validation	0.5105580693815988
9630	Cross-validation	0.5662393162393162
9631	Cross-validation	0.6253561253561254
9632	Cross-validation	0.5690883190883191
9633	Cross-validation	0.5925925925925926
9634	Cross-validation	0.6259426847662142
9635	Cross-validation	0.5925925925925927
9636	Cross-validation	0.5705128205128206
9637	Cross-validation	0.6246438746438747
9638	Cross-validation	0.6441539578794481
9639	Cross-validation	0.6033182503770739
9640	Cross-validation	0.561965811965812
9641	Cross-validation	0.6239316239316239
9642	Cross-validation	0.524928774928775
9643	Cross-validation	0.533042846768337
9644	Cross-validation	0.555052790346908
9645	Cross-validation	0.613960113960114
9646	Cross-validation	0.5356125356125356
9647	Cross-validation	0.6146723646723647
9648	Cross-validation	0.5693536673928832
9649	Cross-validation	0.6138763197586727
9650	Cross-validation	0.5320512820512822
9651	Cross-validation	0.4978632478632478
9652	Cross-validation	0.5007122507122507
9653	Cross-validation	0.5221496005809731
9654	Cross-validation	0.5874811463046757
9655	Cross-validation	0.542022792022792
9656	Cross-validation	0.680911680911681
9657	Cross-validation	0.49501424501424507
9658	Cross-validation	0.7124183006535947
9659	Cross-validation	0.4947209653092006
9660	Cross-validation	0.6552706552706552
9661	Cross-validation	0.5363247863247863
9662	Cross-validation	0.5477207977207977
9663	Cross-validation	0.5403050108932461
9664	Cross-validation	0.6696832579185521
9665	Cross-validation	0.6182336182336182
9666	Cross-validation	0.5655270655270656
9667	Cross-validation	0.5904558404558405
9668	Cross-validation	0.7153231663035584
9669	Cross-validation	0.4834087481146305
9670	Cross-validation	0.5683760683760684
9671	Cross-validation	0.6082621082621082
9672	Cross-validation	0.5484330484330485
9673	Cross-validation	0.6274509803921569
9674	Cross-validation	0.557315233785822
9675	Cross-validation	0.5626780626780626
9676	Cross-validation	0.5491452991452992
9677	Cross-validation	0.6289173789173789
9678	Cross-validation	0.5875090777051561
9679	Cross-validation	0.6229260935143288
9680	Cross-validation	0.6168091168091169
9681	Cross-validation	0.5491452991452992
9682	Cross-validation	0.6538461538461539
9683	Cross-validation	0.6136528685548294
9684	Cross-validation	0.5746606334841629
9685	Cross-validation	0.6303418803418804
9686	Cross-validation	0.5705128205128206
9687	Cross-validation	0.5327635327635328
9688	Cross-validation	0.6049382716049383
9689	Cross-validation	0.7006033182503771
9690	Cross-validation	0.6267806267806268
9691	Cross-validation	0.5178062678062678
9692	Cross-validation	0.5797720797720798
9693	Cross-validation	0.6085693536673928
9694	Cross-validation	0.5490196078431372
9695	Cross-validation	0.5933048433048433
9696	Cross-validation	0.5754985754985755
9697	Cross-validation	0.6346153846153847
9698	Cross-validation	0.4546114742193174
9699	Cross-validation	0.5346907993966817
9700	Cross-validation	0.5121082621082621
9701	Cross-validation	0.6396011396011396
9702	Cross-validation	0.628917378917379
9703	Cross-validation	0.5664488017429194
9704	Cross-validation	0.4720965309200603
9705	Cross-validation	0.5527065527065528
9706	Cross-validation	0.5270655270655271
9707	Cross-validation	0.6182336182336183
9708	Cross-validation	0.5112563543936093
9709	Cross-validation	0.5784313725490197
9710	Cross-validation	0.6367521367521368
9711	Cross-validation	0.6452991452991453
9712	Cross-validation	0.48361823361823364
9713	Cross-validation	0.7182280319535221
9714	Cross-validation	0.6289592760180996
9715	Cross-validation	0.6018518518518517
9716	Cross-validation	0.5626780626780626
9717	Cross-validation	0.6923076923076924
9718	Cross-validation	0.3877995642701525
9719	Cross-validation	0.5912518853695324
9720	Cross-validation	0.6324786324786325
9721	Cross-validation	0.5961538461538461
9722	Cross-validation	0.6944444444444444
9723	Cross-validation	0.5882352941176471
9724	Cross-validation	0.5957767722473605
9725	Cross-validation	0.633903133903134
9726	Cross-validation	0.6054131054131054
9727	Cross-validation	0.5890313390313391
9728	Cross-validation	0.5068990559186637
9729	Cross-validation	0.6206636500754148
9730	Cross-validation	0.5121082621082621
9731	Cross-validation	0.6168091168091169
9732	Cross-validation	0.5548433048433048
9733	Cross-validation	0.6506899055918663
9734	Cross-validation	0.5520361990950227
9735	Cross-validation	0.51994301994302
9736	Cross-validation	0.5947293447293448
9737	Cross-validation	0.5911680911680912
9738	Cross-validation	0.5998547567175019
9739	Cross-validation	0.5995475113122172
9740	Cross-validation	0.5455840455840456
9741	Cross-validation	0.6574074074074073
9742	Cross-validation	0.5641025641025641
9743	Cross-validation	0.5904139433551198
9744	Cross-validation	0.579185520361991
9745	Cross-validation	0.5256410256410257
9746	Cross-validation	0.5662393162393162
9747	Cross-validation	0.6282051282051283
9748	Cross-validation	0.6964415395787944
9749	Cross-validation	0.5429864253393665
9750	Cross-validation	0.6353276353276354
9751	Cross-validation	0.6125356125356126
9752	Cross-validation	0.5876068376068376
9753	Cross-validation	0.5388525780682644
9754	Cross-validation	0.5663650075414781
9755	Cross-validation	0.5142450142450142
9756	Cross-validation	0.5726495726495726
9757	Cross-validation	0.5042735042735043
9758	Cross-validation	0.7269426289034132
9759	Cross-validation	0.6161387631975868
9760	Cross-validation	0.6566951566951568
9761	Cross-validation	0.5541310541310542
9762	Cross-validation	0.5448717948717948
9763	Cross-validation	0.5461147421931736
9764	Cross-validation	0.5874811463046757
9765	Cross-validation	0.6858974358974359
9766	Cross-validation	0.5292022792022792
9767	Cross-validation	0.6595441595441596
9768	Cross-validation	0.5039941902687001
9769	Cross-validation	0.5203619909502262
9770	Cross-validation	0.5170940170940171
9771	Cross-validation	0.5327635327635327
9772	Cross-validation	0.6225071225071225
9773	Cross-validation	0.5991285403050108
9774	Cross-validation	0.5822021116138762
9775	Cross-validation	0.6296296296296298
9776	Cross-validation	0.5990028490028491
9777	Cross-validation	0.5876068376068377
9778	Cross-validation	0.5352214960058097
9779	Cross-validation	0.5196078431372549
9780	Cross-validation	0.41951566951566954
9781	Cross-validation	0.6652421652421652
9782	Cross-validation	0.4893162393162393
9783	Cross-validation	0.5497458242556281
9784	Cross-validation	0.6764705882352942
9785	Cross-validation	0.4693732193732194
9786	Cross-validation	0.5754985754985755
9787	Cross-validation	0.5705128205128205
9788	Cross-validation	0.44662309368191727
9789	Cross-validation	0.6003016591251885
9790	Cross-validation	0.6068376068376069
9791	Cross-validation	0.6944444444444444
9792	Cross-validation	0.5904558404558404
9793	Cross-validation	0.45461147421931736
9794	Cross-validation	0.6116138763197587
9795	Cross-validation	0.6146723646723646
9796	Cross-validation	0.6595441595441596
9797	Cross-validation	0.5512820512820513
9798	Cross-validation	0.5134350036310821
9799	Cross-validation	0.6063348416289593
9800	Cross-validation	0.6424501424501424
9801	Cross-validation	0.5576923076923076
9802	Cross-validation	0.5612535612535612
9803	Cross-validation	0.5461147421931736
9804	Cross-validation	0.6229260935143288
9805	Cross-validation	0.4814814814814815
9806	Cross-validation	0.6232193732193732
9807	Cross-validation	0.48290598290598297
9808	Cross-validation	0.70079883805374
9809	Cross-validation	0.5354449472096531
9810	Cross-validation	0.6296296296296297
9811	Cross-validation	0.5982905982905983
9812	Cross-validation	0.5113960113960114
9813	Cross-validation	0.6013071895424836
9814	Cross-validation	0.5444947209653093
9815	Cross-validation	0.4985754985754986
9816	Cross-validation	0.5833333333333334
9817	Cross-validation	0.6032763532763532
9818	Cross-validation	0.6013071895424837
9819	Cross-validation	0.5105580693815988
9820	Cross-validation	0.5804843304843306
9821	Cross-validation	0.5633903133903134
9822	Cross-validation	0.5534188034188036
9823	Cross-validation	0.6049382716049383
9824	Cross-validation	0.5361990950226244
9825	Cross-validation	0.5833333333333334
9826	Cross-validation	0.551994301994302
9827	Cross-validation	0.5462962962962963
9828	Cross-validation	0.5657225853304284
9829	Cross-validation	0.5806938159879337
9830	Cross-validation	0.5099715099715099
9831	Cross-validation	0.6524216524216525
9832	Cross-validation	0.4565527065527065
9833	Cross-validation	0.6572258533042846
9834	Cross-validation	0.4675716440422323
9835	Cross-validation	0.599002849002849
9836	Cross-validation	0.6424501424501425
9837	Cross-validation	0.5854700854700855
9838	Cross-validation	0.5308641975308643
9839	Cross-validation	0.6161387631975868
9840	Cross-validation	0.6032763532763533
9841	Cross-validation	0.584045584045584
9842	Cross-validation	0.5598290598290598
9843	Cross-validation	0.5410312273057372
9844	Cross-validation	0.6259426847662142
9845	Cross-validation	0.5783475783475783
9846	Cross-validation	0.5676638176638177
9847	Cross-validation	0.5975783475783476
9848	Cross-validation	0.49963689179375453
9849	Cross-validation	0.6636500754147813
9850	Cross-validation	0.524928774928775
9851	Cross-validation	0.5263532763532764
9852	Cross-validation	0.5633903133903133
9853	Cross-validation	0.6499636891793754
9854	Cross-validation	0.6244343891402715
9855	Cross-validation	0.4843304843304843
9856	Cross-validation	0.5961538461538463
9857	Cross-validation	0.586894586894587
9858	Cross-validation	0.7087872185911401
9859	Cross-validation	0.5904977375565611
9860	Cross-validation	0.5876068376068376
9861	Cross-validation	0.5534188034188035
9862	Cross-validation	0.6452991452991453
9863	Cross-validation	0.6034858387799564
9864	Cross-validation	0.524132730015083
9865	Cross-validation	0.6360398860398861
9866	Cross-validation	0.6246438746438747
9867	Cross-validation	0.6972934472934473
9868	Cross-validation	0.45824255628177196
9869	Cross-validation	0.5233785822021116
9870	Cross-validation	0.6474358974358974
9871	Cross-validation	0.6196581196581197
9872	Cross-validation	0.6965811965811965
9873	Cross-validation	0.5076252723311547
9874	Cross-validation	0.5113122171945701
9875	Cross-validation	0.608974358974359
9876	Cross-validation	0.6160968660968661
9877	Cross-validation	0.5676638176638177
9878	Cross-validation	0.5199709513435004
9879	Cross-validation	0.4615384615384615
9880	Cross-validation	0.5982905982905984
9881	Cross-validation	0.5804843304843305
9882	Cross-validation	0.5648148148148148
9883	Cross-validation	0.6289034132171387
9884	Cross-validation	0.6199095022624435
9885	Cross-validation	0.6082621082621082
9886	Cross-validation	0.6004273504273504
9887	Cross-validation	0.6609686609686609
9888	Cross-validation	0.6252723311546841
9889	Cross-validation	0.5746606334841629
9890	Cross-validation	0.5648148148148149
9891	Cross-validation	0.6524216524216524
9892	Cross-validation	0.5448717948717949
9893	Cross-validation	0.6499636891793754
9894	Cross-validation	0.5829562594268477
9895	Cross-validation	0.5434472934472934
9896	Cross-validation	0.6403133903133903
9897	Cross-validation	0.4629629629629629
9898	Cross-validation	0.5206971677559913
9899	Cross-validation	0.583710407239819
9900	Cross-validation	0.6445868945868946
