	level_1	AUC
766	Cross-validation	0.5742296918767508
767	Cross-validation	0.6557142857142857
768	Cross-validation	0.7528571428571429
769	Cross-validation	0.6521428571428571
770	Cross-validation	0.5686274509803922
771	Cross-validation	0.657563025210084
772	Cross-validation	0.6371428571428571
773	Cross-validation	0.6821428571428573
774	Cross-validation	0.5978571428571429
775	Cross-validation	0.7289915966386554
776	Cross-validation	0.5812324929971989
777	Cross-validation	0.635
778	Cross-validation	0.6314285714285715
779	Cross-validation	0.652142857142857
780	Cross-validation	0.6372549019607843
781	Cross-validation	0.761904761904762
782	Cross-validation	0.5021428571428571
783	Cross-validation	0.6271428571428571
784	Cross-validation	0.6771428571428572
785	Cross-validation	0.6463585434173669
786	Cross-validation	0.5784313725490197
787	Cross-validation	0.6292857142857142
788	Cross-validation	0.5821428571428571
789	Cross-validation	0.6257142857142858
790	Cross-validation	0.6190476190476191
791	Cross-validation	0.7401960784313726
792	Cross-validation	0.6600000000000001
793	Cross-validation	0.5971428571428572
794	Cross-validation	0.575
795	Cross-validation	0.5854341736694678
796	Cross-validation	0.604341736694678
797	Cross-validation	0.6014285714285714
798	Cross-validation	0.7835714285714285
799	Cross-validation	0.6214285714285714
800	Cross-validation	0.6036414565826331
801	Cross-validation	0.6274509803921569
802	Cross-validation	0.6121428571428572
803	Cross-validation	0.5892857142857142
804	Cross-validation	0.7221428571428573
805	Cross-validation	0.7689075630252101
806	Cross-validation	0.6274509803921569
807	Cross-validation	0.5857142857142857
808	Cross-validation	0.5835714285714286
809	Cross-validation	0.6150000000000001
810	Cross-validation	0.6190476190476191
811	Cross-validation	0.7016806722689075
812	Cross-validation	0.6799999999999999
813	Cross-validation	0.6350000000000001
814	Cross-validation	0.5978571428571429
815	Cross-validation	0.6141456582633052
816	Cross-validation	0.7107843137254902
817	Cross-validation	0.555
818	Cross-validation	0.6457142857142857
819	Cross-validation	0.6335714285714286
820	Cross-validation	0.6673669467787116
821	Cross-validation	0.6827731092436975
822	Cross-validation	0.5742857142857143
823	Cross-validation	0.6092857142857142
824	Cross-validation	0.6807142857142857
825	Cross-validation	0.703781512605042
826	Cross-validation	0.8053221288515406
827	Cross-validation	0.655
828	Cross-validation	0.6121428571428571
829	Cross-validation	0.5664285714285715
830	Cross-validation	0.6953781512605043
831	Cross-validation	0.6967787114845939
832	Cross-validation	0.5728571428571428
833	Cross-validation	0.7528571428571428
834	Cross-validation	0.575
835	Cross-validation	0.676470588235294
836	Cross-validation	0.6365546218487395
837	Cross-validation	0.68
838	Cross-validation	0.5928571428571429
839	Cross-validation	0.682142857142857
840	Cross-validation	0.6743697478991597
841	Cross-validation	0.6414565826330533
842	Cross-validation	0.7142857142857142
843	Cross-validation	0.6699999999999999
844	Cross-validation	0.6642857142857143
845	Cross-validation	0.5987394957983193
846	Cross-validation	0.5840336134453782
847	Cross-validation	0.7792857142857144
848	Cross-validation	0.65
849	Cross-validation	0.6785714285714286
850	Cross-validation	0.6211484593837535
851	Cross-validation	0.7906162464985994
852	Cross-validation	0.5442857142857143
853	Cross-validation	0.6157142857142858
854	Cross-validation	0.66
855	Cross-validation	0.615546218487395
856	Cross-validation	0.5217086834733894
857	Cross-validation	0.6228571428571429
858	Cross-validation	0.6921428571428571
859	Cross-validation	0.5871428571428571
860	Cross-validation	0.6617647058823529
861	Cross-validation	0.7738095238095238
862	Cross-validation	0.6050000000000001
863	Cross-validation	0.6607142857142857
864	Cross-validation	0.6399999999999999
865	Cross-validation	0.5875350140056023
866	Cross-validation	0.6666666666666667
867	Cross-validation	0.5571428571428572
868	Cross-validation	0.6642857142857143
869	Cross-validation	0.6257142857142857
870	Cross-validation	0.5700280112044818
871	Cross-validation	0.6344537815126049
872	Cross-validation	0.6514285714285715
873	Cross-validation	0.7328571428571429
874	Cross-validation	0.7378571428571429
875	Cross-validation	0.5987394957983193
876	Cross-validation	0.5567226890756303
877	Cross-validation	0.7610748002904866
878	Cross-validation	0.6899055918663762
879	Cross-validation	0.5947712418300654
880	Cross-validation	0.5819327731092437
881	Cross-validation	0.6981792717086834
882	Cross-validation	0.6230936819172114
883	Cross-validation	0.6180101670297748
884	Cross-validation	0.5504720406681192
885	Cross-validation	0.6071428571428572
886	Cross-validation	0.6239495798319328
887	Cross-validation	0.7516339869281046
888	Cross-validation	0.579520697167756
889	Cross-validation	0.7000726216412491
890	Cross-validation	0.5238095238095237
891	Cross-validation	0.7030812324929971
892	Cross-validation	0.6216412490922295
893	Cross-validation	0.6296296296296295
894	Cross-validation	0.6949891067538126
895	Cross-validation	0.5511204481792717
896	Cross-validation	0.6351540616246499
897	Cross-validation	0.5802469135802469
898	Cross-validation	0.7044299201161945
899	Cross-validation	0.6463326071169209
900	Cross-validation	0.5287114845938375
901	Cross-validation	0.6498599439775911
902	Cross-validation	0.7022512708787219
903	Cross-validation	0.6245461147421931
904	Cross-validation	0.5163398692810458
905	Cross-validation	0.5455182072829132
906	Cross-validation	0.7135854341736695
907	Cross-validation	0.644880174291939
908	Cross-validation	0.6695715323166304
909	Cross-validation	0.6579520697167757
910	Cross-validation	0.5511204481792717
911	Cross-validation	0.6876750700280113
912	Cross-validation	0.5860566448801743
913	Cross-validation	0.6005809731299928
914	Cross-validation	0.5853304284676835
915	Cross-validation	0.6568627450980392
916	Cross-validation	0.6302521008403361
917	Cross-validation	0.6005809731299927
918	Cross-validation	0.6557734204793029
919	Cross-validation	0.6477850399419026
920	Cross-validation	0.6316526610644257
921	Cross-validation	0.5868347338935574
922	Cross-validation	0.5773420479302832
923	Cross-validation	0.6761074800290486
924	Cross-validation	0.5649963689179376
925	Cross-validation	0.6869747899159664
926	Cross-validation	0.6001400560224089
927	Cross-validation	0.6027596223674655
928	Cross-validation	0.5918663761801016
929	Cross-validation	0.5984023238925199
930	Cross-validation	0.6526610644257703
931	Cross-validation	0.6673669467787114
932	Cross-validation	0.6579520697167757
933	Cross-validation	0.5250544662309368
934	Cross-validation	0.5802469135802469
935	Cross-validation	0.6050420168067226
936	Cross-validation	0.6701680672268908
937	Cross-validation	0.5555555555555555
938	Cross-validation	0.7247639796659405
939	Cross-validation	0.5519244734931009
940	Cross-validation	0.6876750700280112
941	Cross-validation	0.5126050420168068
942	Cross-validation	0.6303558460421206
943	Cross-validation	0.6586782861292665
944	Cross-validation	0.6027596223674655
945	Cross-validation	0.7128851540616246
946	Cross-validation	0.6029411764705883
947	Cross-validation	0.5374001452432825
948	Cross-validation	0.6339869281045751
949	Cross-validation	0.691358024691358
950	Cross-validation	0.6078431372549019
951	Cross-validation	0.7205882352941176
952	Cross-validation	0.5824255628177196
953	Cross-validation	0.6949891067538126
954	Cross-validation	0.5504720406681192
955	Cross-validation	0.7528011204481793
956	Cross-validation	0.5518207282913166
957	Cross-validation	0.6499636891793754
958	Cross-validation	0.6267247639796658
959	Cross-validation	0.6899055918663761
960	Cross-validation	0.5182072829131652
961	Cross-validation	0.6764705882352942
962	Cross-validation	0.6804647785039941
963	Cross-validation	0.6223674655047204
964	Cross-validation	0.6252723311546841
965	Cross-validation	0.5420168067226891
966	Cross-validation	0.6687675070028011
967	Cross-validation	0.5744371822803195
968	Cross-validation	0.6543209876543209
969	Cross-validation	0.6049382716049382
970	Cross-validation	0.6792717086834734
971	Cross-validation	0.6344537815126051
972	Cross-validation	0.6405228758169935
973	Cross-validation	0.5170660856935366
974	Cross-validation	0.6296296296296297
975	Cross-validation	0.6351540616246498
976	Cross-validation	0.51890756302521
977	Cross-validation	0.663761801016703
978	Cross-validation	0.5947712418300654
979	Cross-validation	0.570079883805374
980	Cross-validation	0.6253501400560224
981	Cross-validation	0.5322128851540616
982	Cross-validation	0.6724763979665941
983	Cross-validation	0.5635439360929557
984	Cross-validation	0.6920842411038489
985	Cross-validation	0.5637254901960784
986	Cross-validation	0.5224089635854342
987	Cross-validation	0.5940450254175744
988	Cross-validation	0.6877269426289034
989	Cross-validation	0.8010167029774873
990	Cross-validation	0.6939775910364147
991	Cross-validation	0.6302521008403362
992	Cross-validation	0.6608569353667394
993	Cross-validation	0.6085693536673928
994	Cross-validation	0.5679012345679013
995	Cross-validation	0.65406162464986
996	Cross-validation	0.6351540616246498
997	Cross-validation	0.691358024691358
998	Cross-validation	0.7363834422657951
999	Cross-validation	0.5395787944807553
1000	Cross-validation	0.670859538784067
1001	Cross-validation	0.6309171597633135
1002	Cross-validation	0.6020710059171598
1003	Cross-validation	0.6442307692307693
1004	Cross-validation	0.7381656804733728
1005	Cross-validation	0.7009084556254368
1006	Cross-validation	0.613905325443787
1007	Cross-validation	0.6449704142011834
1008	Cross-validation	0.6560650887573964
1009	Cross-validation	0.6886094674556213
1010	Cross-validation	0.6785464709993012
1011	Cross-validation	0.6678994082840236
1012	Cross-validation	0.746301775147929
1013	Cross-validation	0.665680473372781
1014	Cross-validation	0.5821005917159763
1015	Cross-validation	0.6275331935709294
1016	Cross-validation	0.5791420118343195
1017	Cross-validation	0.654585798816568
1018	Cross-validation	0.6235207100591716
1019	Cross-validation	0.7492603550295858
1020	Cross-validation	0.673654786862334
1021	Cross-validation	0.7093195266272189
1022	Cross-validation	0.6235207100591715
1023	Cross-validation	0.6420118343195267
1024	Cross-validation	0.6279585798816567
1025	Cross-validation	0.6037735849056604
1026	Cross-validation	0.6471893491124261
1027	Cross-validation	0.6634615384615385
1028	Cross-validation	0.7078402366863905
1029	Cross-validation	0.6612426035502958
1030	Cross-validation	0.6869322152341021
1031	Cross-validation	0.6642011834319527
1032	Cross-validation	0.7943786982248521
1033	Cross-validation	0.6619822485207101
1034	Cross-validation	0.5717455621301776
1035	Cross-validation	0.6275331935709294
1036	Cross-validation	0.7078402366863905
1037	Cross-validation	0.6190828402366864
1038	Cross-validation	0.6664201183431954
1039	Cross-validation	0.6360946745562129
1040	Cross-validation	0.6687631027253669
1041	Cross-validation	0.6597633136094674
1042	Cross-validation	0.6042899408284024
1043	Cross-validation	0.6900887573964497
1044	Cross-validation	0.683431952662722
1045	Cross-validation	0.7044025157232705
1046	Cross-validation	0.7085798816568047
1047	Cross-validation	0.7869822485207101
1048	Cross-validation	0.6701183431952662
1049	Cross-validation	0.6183431952662721
1050	Cross-validation	0.731656184486373
1051	Cross-validation	0.6590236686390532
1052	Cross-validation	0.7255917159763313
1053	Cross-validation	0.6738165680473372
1054	Cross-validation	0.5813609467455622
1055	Cross-validation	0.6722571628232006
1056	Cross-validation	0.5355029585798816
1057	Cross-validation	0.7034023668639053
1058	Cross-validation	0.6797337278106509
1059	Cross-validation	0.6945266272189349
1060	Cross-validation	0.6708595387840671
1061	Cross-validation	0.6908284023668638
1062	Cross-validation	0.7048816568047337
1063	Cross-validation	0.6945266272189349
1064	Cross-validation	0.6597633136094674
1065	Cross-validation	0.7253668763102726
1066	Cross-validation	0.706360946745562
1067	Cross-validation	0.6457100591715976
1068	Cross-validation	0.7004437869822485
1069	Cross-validation	0.6553254437869822
1070	Cross-validation	0.6072676450034941
1071	Cross-validation	0.6715976331360947
1072	Cross-validation	0.680473372781065
1073	Cross-validation	0.6856508875739644
1074	Cross-validation	0.5236686390532544
1075	Cross-validation	0.676450034940601
1076	Cross-validation	0.7152366863905325
1077	Cross-validation	0.6153846153846154
1078	Cross-validation	0.6664201183431953
1079	Cross-validation	0.6486686390532544
1080	Cross-validation	0.6855345911949687
1081	Cross-validation	0.7292899408284024
1082	Cross-validation	0.5199704142011834
1083	Cross-validation	0.6020710059171597
1084	Cross-validation	0.6945266272189349
1085	Cross-validation	0.7484276729559749
1086	Cross-validation	0.6227810650887573
1087	Cross-validation	0.5421597633136095
1088	Cross-validation	0.6930473372781065
1089	Cross-validation	0.6508875739644969
1090	Cross-validation	0.6519916142557652
1091	Cross-validation	0.5865384615384615
1092	Cross-validation	0.6235207100591716
1093	Cross-validation	0.6028106508875739
1094	Cross-validation	0.7322485207100592
1095	Cross-validation	0.6827393431167016
1096	Cross-validation	0.67603550295858
1097	Cross-validation	0.7041420118343196
1098	Cross-validation	0.5747041420118343
1099	Cross-validation	0.6190828402366864
1100	Cross-validation	0.5918937805730259
1101	Cross-validation	0.6079881656804733
1102	Cross-validation	0.6642011834319527
1103	Cross-validation	0.6775147928994083
1104	Cross-validation	0.7130177514792899
1105	Cross-validation	0.6540880503144655
1106	Cross-validation	0.673076923076923
1107	Cross-validation	0.7329881656804734
1108	Cross-validation	0.5680473372781066
1109	Cross-validation	0.6886094674556212
1110	Cross-validation	0.689727463312369
1111	Cross-validation	0.6301775147928994
1112	Cross-validation	0.6812130177514792
1113	Cross-validation	0.7159763313609466
1114	Cross-validation	0.5747041420118343
1115	Cross-validation	0.5974842767295597
1116	Cross-validation	0.8032544378698224
1117	Cross-validation	0.6627218934911243
1118	Cross-validation	0.6908284023668638
1119	Cross-validation	0.6642011834319527
1120	Cross-validation	0.6324248777078966
1121	Cross-validation	0.492603550295858
1122	Cross-validation	0.6767751479289941
1123	Cross-validation	0.753698224852071
1124	Cross-validation	0.7832840236686391
1125	Cross-validation	0.6787749287749287
1126	Cross-validation	0.6887464387464387
1127	Cross-validation	0.6267806267806268
1128	Cross-validation	0.6143790849673202
1129	Cross-validation	0.5294117647058824
1130	Cross-validation	0.6047008547008549
1131	Cross-validation	0.6018518518518519
1132	Cross-validation	0.7072649572649573
1133	Cross-validation	0.6564996368917937
1134	Cross-validation	0.5188536953242835
1135	Cross-validation	0.559116809116809
1136	Cross-validation	0.6160968660968661
1137	Cross-validation	0.5149572649572649
1138	Cross-validation	0.6659404502541758
1139	Cross-validation	0.6990950226244345
1140	Cross-validation	0.6296296296296297
1141	Cross-validation	0.6225071225071226
1142	Cross-validation	0.6652421652421653
1143	Cross-validation	0.6485112563543937
1144	Cross-validation	0.5407239819004525
1145	Cross-validation	0.6574074074074076
1146	Cross-validation	0.6809116809116809
1147	Cross-validation	0.6246438746438746
1148	Cross-validation	0.691358024691358
1149	Cross-validation	0.6432880844645551
1150	Cross-validation	0.7015669515669516
1151	Cross-validation	0.5747863247863249
1152	Cross-validation	0.7115384615384616
1153	Cross-validation	0.5838779956427015
1154	Cross-validation	0.6855203619909502
1155	Cross-validation	0.6381766381766382
1156	Cross-validation	0.6260683760683761
1157	Cross-validation	0.5975783475783476
1158	Cross-validation	0.7131445170660857
1159	Cross-validation	0.574660633484163
1160	Cross-validation	0.6189458689458689
1161	Cross-validation	0.5975783475783476
1162	Cross-validation	0.6111111111111112
1163	Cross-validation	0.6397966594045026
1164	Cross-validation	0.645550527903469
1165	Cross-validation	0.6168091168091169
1166	Cross-validation	0.650997150997151
1167	Cross-validation	0.673076923076923
1168	Cross-validation	0.5882352941176471
1169	Cross-validation	0.6070889894419306
1170	Cross-validation	0.5811965811965812
1171	Cross-validation	0.7037037037037036
1172	Cross-validation	0.6303418803418803
1173	Cross-validation	0.5686274509803921
1174	Cross-validation	0.5739064856711915
1175	Cross-validation	0.6068376068376069
1176	Cross-validation	0.608974358974359
1177	Cross-validation	0.7179487179487181
1178	Cross-validation	0.6310820624546114
1179	Cross-validation	0.5754147812971343
1180	Cross-validation	0.5819088319088319
1181	Cross-validation	0.6075498575498576
1182	Cross-validation	0.6317663817663818
1183	Cross-validation	0.6020334059549747
1184	Cross-validation	0.7066365007541479
1185	Cross-validation	0.646011396011396
1186	Cross-validation	0.48575498575498577
1187	Cross-validation	0.5819088319088319
1188	Cross-validation	0.7371096586782862
1189	Cross-validation	0.6085972850678733
1190	Cross-validation	0.6018518518518519
1191	Cross-validation	0.618945868945869
1192	Cross-validation	0.702991452991453
1193	Cross-validation	0.607843137254902
1194	Cross-validation	0.6719457013574661
1195	Cross-validation	0.4886039886039886
1196	Cross-validation	0.6737891737891738
1197	Cross-validation	0.6160968660968661
1198	Cross-validation	0.5947712418300654
1199	Cross-validation	0.6146304675716441
1200	Cross-validation	0.6381766381766382
1201	Cross-validation	0.5747863247863249
1202	Cross-validation	0.5092592592592592
1203	Cross-validation	0.756717501815541
1204	Cross-validation	0.6734539969834088
1205	Cross-validation	0.6018518518518519
1206	Cross-validation	0.6403133903133903
1207	Cross-validation	0.6182336182336183
1208	Cross-validation	0.635439360929557
1209	Cross-validation	0.6274509803921569
1210	Cross-validation	0.6388888888888888
1211	Cross-validation	0.7229344729344729
1212	Cross-validation	0.6794871794871795
1213	Cross-validation	0.5846042120551924
1214	Cross-validation	0.6251885369532428
1215	Cross-validation	0.6844729344729344
1216	Cross-validation	0.5591168091168092
1217	Cross-validation	0.6666666666666666
1218	Cross-validation	0.5715323166303559
1219	Cross-validation	0.7021116138763197
1220	Cross-validation	0.6410256410256411
1221	Cross-validation	0.6253561253561253
1222	Cross-validation	0.5427350427350428
1223	Cross-validation	0.5628177196804648
1224	Cross-validation	0.6885369532428356
1225	Cross-validation	0.6844729344729346
1226	Cross-validation	0.6267806267806267
1227	Cross-validation	0.6652421652421653
1228	Cross-validation	0.5969498910675382
1229	Cross-validation	0.7232277526395173
1230	Cross-validation	0.5156695156695157
1231	Cross-validation	0.7492877492877493
1232	Cross-validation	0.5156695156695157
1233	Cross-validation	0.6005809731299927
1234	Cross-validation	0.5980392156862745
1235	Cross-validation	0.6773504273504274
1236	Cross-validation	0.7022792022792022
1237	Cross-validation	0.6396011396011396
1238	Cross-validation	0.644880174291939
1239	Cross-validation	0.6892911010558069
1240	Cross-validation	0.5327635327635327
1241	Cross-validation	0.7186609686609687
1242	Cross-validation	0.7329059829059829
1243	Cross-validation	0.7044299201161947
1244	Cross-validation	0.5686274509803921
1245	Cross-validation	0.6638176638176639
1246	Cross-validation	0.6673789173789175
1247	Cross-validation	0.5811965811965812
1248	Cross-validation	0.654320987654321
1249	Cross-validation	0.5196078431372548
1250	Cross-validation	0.7163865546218487
1251	Cross-validation	0.6246498599439776
1252	Cross-validation	0.5931372549019609
1253	Cross-validation	0.6921428571428572
1254	Cross-validation	0.5074074074074074
1255	Cross-validation	0.5147058823529411
1256	Cross-validation	0.4873949579831933
1257	Cross-validation	0.5854341736694678
1258	Cross-validation	0.5449999999999999
1259	Cross-validation	0.731111111111111
1260	Cross-validation	0.6190476190476191
1261	Cross-validation	0.6841736694677872
1262	Cross-validation	0.6778711484593838
1263	Cross-validation	0.4664285714285714
1264	Cross-validation	0.5014814814814814
1265	Cross-validation	0.6638655462184874
1266	Cross-validation	0.6561624649859944
1267	Cross-validation	0.5756302521008403
1268	Cross-validation	0.55
1269	Cross-validation	0.5807407407407407
1270	Cross-validation	0.669467787114846
1271	Cross-validation	0.5707282913165267
1272	Cross-validation	0.553921568627451
1273	Cross-validation	0.5700000000000001
1274	Cross-validation	0.5962962962962963
1275	Cross-validation	0.5819327731092436
1276	Cross-validation	0.5854341736694678
1277	Cross-validation	0.5574229691876751
1278	Cross-validation	0.5842857142857143
1279	Cross-validation	0.6207407407407408
1280	Cross-validation	0.5665266106442577
1281	Cross-validation	0.6372549019607843
1282	Cross-validation	0.5707282913165266
1283	Cross-validation	0.635
1284	Cross-validation	0.6222222222222222
1285	Cross-validation	0.6260504201680672
1286	Cross-validation	0.6288515406162465
1287	Cross-validation	0.5588235294117647
1288	Cross-validation	0.6114285714285714
1289	Cross-validation	0.6
1290	Cross-validation	0.5021008403361344
1291	Cross-validation	0.6050420168067228
1292	Cross-validation	0.6274509803921569
1293	Cross-validation	0.6328571428571429
1294	Cross-validation	0.7118518518518518
1295	Cross-validation	0.5819327731092436
1296	Cross-validation	0.638655462184874
1297	Cross-validation	0.5343137254901961
1298	Cross-validation	0.64
1299	Cross-validation	0.5881481481481482
1300	Cross-validation	0.5406162464985994
1301	Cross-validation	0.6491596638655462
1302	Cross-validation	0.6113445378151261
1303	Cross-validation	0.6392857142857142
1304	Cross-validation	0.6
1305	Cross-validation	0.4915966386554622
1306	Cross-validation	0.5868347338935573
1307	Cross-validation	0.6785714285714285
1308	Cross-validation	0.5907142857142856
1309	Cross-validation	0.617037037037037
1310	Cross-validation	0.5595238095238096
1311	Cross-validation	0.5966386554621849
1312	Cross-validation	0.7086834733893558
1313	Cross-validation	0.6828571428571428
1314	Cross-validation	0.6814814814814816
1315	Cross-validation	0.4866946778711484
1316	Cross-validation	0.6176470588235294
1317	Cross-validation	0.7156862745098039
1318	Cross-validation	0.49357142857142855
1319	Cross-validation	0.7407407407407407
1320	Cross-validation	0.6106442577030812
1321	Cross-validation	0.6526610644257703
1322	Cross-validation	0.5392156862745099
1323	Cross-validation	0.5928571428571429
1324	Cross-validation	0.6837037037037037
1325	Cross-validation	0.4642857142857143
1326	Cross-validation	0.5560224089635853
1327	Cross-validation	0.6134453781512604
1328	Cross-validation	0.5528571428571428
1329	Cross-validation	0.6614814814814814
1330	Cross-validation	0.5511204481792716
1331	Cross-validation	0.5413165266106442
1332	Cross-validation	0.6029411764705883
1333	Cross-validation	0.6192857142857143
1334	Cross-validation	0.5933333333333333
1335	Cross-validation	0.6197478991596638
1336	Cross-validation	0.5602240896358543
1337	Cross-validation	0.6288515406162465
1338	Cross-validation	0.6792857142857143
1339	Cross-validation	0.6733333333333333
1340	Cross-validation	0.5665266106442577
1341	Cross-validation	0.5889355742296918
1342	Cross-validation	0.5714285714285714
1343	Cross-validation	0.525
1344	Cross-validation	0.6985185185185184
1345	Cross-validation	0.7443977591036415
1346	Cross-validation	0.5833333333333334
1347	Cross-validation	0.5994397759103641
1348	Cross-validation	0.7121428571428572
1349	Cross-validation	0.48148148148148145
1350	Cross-validation	0.6337535014005602
1351	Cross-validation	0.6687675070028012
1352	Cross-validation	0.5259103641456583
1353	Cross-validation	0.62
1354	Cross-validation	0.5466666666666667
1355	Cross-validation	0.5910364145658263
1356	Cross-validation	0.5602240896358543
1357	Cross-validation	0.6750700280112044
1358	Cross-validation	0.6457142857142858
1359	Cross-validation	0.6037037037037036
1360	Cross-validation	0.6337535014005602
1361	Cross-validation	0.6106442577030813
1362	Cross-validation	0.6582633053221288
1363	Cross-validation	0.6014285714285714
1364	Cross-validation	0.64
1365	Cross-validation	0.5777310924369748
1366	Cross-validation	0.5651260504201681
1367	Cross-validation	0.5763305322128852
1368	Cross-validation	0.7185714285714285
1369	Cross-validation	0.5585185185185184
1370	Cross-validation	0.642156862745098
1371	Cross-validation	0.6218487394957983
1372	Cross-validation	0.6435574229691877
1373	Cross-validation	0.6542857142857144
1374	Cross-validation	0.5992592592592593
1375	Cross-validation	0.7364672364672364
1376	Cross-validation	0.7015669515669516
1377	Cross-validation	0.5947293447293448
1378	Cross-validation	0.6485112563543937
1379	Cross-validation	0.6191553544494721
1380	Cross-validation	0.6915954415954416
1381	Cross-validation	0.5626780626780626
1382	Cross-validation	0.5655270655270654
1383	Cross-validation	0.7109658678286128
1384	Cross-validation	0.647812971342383
1385	Cross-validation	0.6239316239316239
1386	Cross-validation	0.6531339031339032
1387	Cross-validation	0.5876068376068376
1388	Cross-validation	0.70079883805374
1389	Cross-validation	0.5829562594268477
1390	Cross-validation	0.5954415954415955
1391	Cross-validation	0.608974358974359
1392	Cross-validation	0.6702279202279203
1393	Cross-validation	0.6027596223674655
1394	Cross-validation	0.6553544494720965
1395	Cross-validation	0.641025641025641
1396	Cross-validation	0.6574074074074073
1397	Cross-validation	0.6189458689458689
1398	Cross-validation	0.7276688453159041
1399	Cross-validation	0.636500754147813
1400	Cross-validation	0.6566951566951567
1401	Cross-validation	0.6502849002849004
1402	Cross-validation	0.660968660968661
1403	Cross-validation	0.6623093681917211
1404	Cross-validation	0.6266968325791855
1405	Cross-validation	0.6310541310541311
1406	Cross-validation	0.594017094017094
1407	Cross-validation	0.6524216524216524
1408	Cross-validation	0.5708061002178649
1409	Cross-validation	0.6644042232277526
1410	Cross-validation	0.6495726495726496
1411	Cross-validation	0.613960113960114
1412	Cross-validation	0.7628205128205128
1413	Cross-validation	0.6376180101670298
1414	Cross-validation	0.6327300150829562
1415	Cross-validation	0.6367521367521368
1416	Cross-validation	0.6146723646723647
1417	Cross-validation	0.5918803418803419
1418	Cross-validation	0.5671750181554103
1419	Cross-validation	0.6802413273001509
1420	Cross-validation	0.5484330484330484
1421	Cross-validation	0.633903133903134
1422	Cross-validation	0.6396011396011396
1423	Cross-validation	0.6768336964415395
1424	Cross-validation	0.6493212669683257
1425	Cross-validation	0.6716524216524217
1426	Cross-validation	0.5982905982905984
1427	Cross-validation	0.6253561253561254
1428	Cross-validation	0.6862745098039216
1429	Cross-validation	0.6138763197586727
1430	Cross-validation	0.6780626780626782
1431	Cross-validation	0.6965811965811965
1432	Cross-validation	0.732905982905983
1433	Cross-validation	0.5838779956427016
1434	Cross-validation	0.691553544494721
1435	Cross-validation	0.5128205128205128
1436	Cross-validation	0.7350427350427351
1437	Cross-validation	0.6146723646723646
1438	Cross-validation	0.6245461147421932
1439	Cross-validation	0.6251885369532428
1440	Cross-validation	0.6702279202279202
1441	Cross-validation	0.6452991452991453
1442	Cross-validation	0.7321937321937322
1443	Cross-validation	0.6688453159041393
1444	Cross-validation	0.5633484162895928
1445	Cross-validation	0.6168091168091169
1446	Cross-validation	0.5968660968660969
1447	Cross-validation	0.6908831908831908
1448	Cross-validation	0.6528685548293391
1449	Cross-validation	0.7443438914027151
1450	Cross-validation	0.6545584045584045
1451	Cross-validation	0.6139601139601141
1452	Cross-validation	0.5833333333333334
1453	Cross-validation	0.5947712418300654
1454	Cross-validation	0.7134238310708898
1455	Cross-validation	0.638888888888889
1456	Cross-validation	0.6182336182336183
1457	Cross-validation	0.49572649572649574
1458	Cross-validation	0.5824255628177197
1459	Cross-validation	0.7209653092006033
1460	Cross-validation	0.6467236467236468
1461	Cross-validation	0.7272079772079773
1462	Cross-validation	0.6488603988603989
1463	Cross-validation	0.6107480029048656
1464	Cross-validation	0.698340874811463
1465	Cross-validation	0.6082621082621082
1466	Cross-validation	0.6524216524216525
1467	Cross-validation	0.6103988603988604
1468	Cross-validation	0.5308641975308642
1469	Cross-validation	0.6048265460030167
1470	Cross-validation	0.542022792022792
1471	Cross-validation	0.6054131054131054
1472	Cross-validation	0.504985754985755
1473	Cross-validation	0.7618010167029774
1474	Cross-validation	0.6259426847662142
1475	Cross-validation	0.6396011396011396
1476	Cross-validation	0.6552706552706553
1477	Cross-validation	0.6631054131054132
1478	Cross-validation	0.6594045025417574
1479	Cross-validation	0.6221719457013575
1480	Cross-validation	0.6225071225071226
1481	Cross-validation	0.6673789173789174
1482	Cross-validation	0.6189458689458689
1483	Cross-validation	0.5773420479302832
1484	Cross-validation	0.722473604826546
1485	Cross-validation	0.6403133903133903
1486	Cross-validation	0.7008547008547008
1487	Cross-validation	0.7293447293447293
1488	Cross-validation	0.6296296296296297
1489	Cross-validation	0.6417797888386123
1490	Cross-validation	0.5940170940170941
1491	Cross-validation	0.6566951566951567
1492	Cross-validation	0.6495726495726495
1493	Cross-validation	0.662309368191721
1494	Cross-validation	0.6515837104072397
1495	Cross-validation	0.6588319088319088
1496	Cross-validation	0.6139601139601139
1497	Cross-validation	0.6132478632478633
1498	Cross-validation	0.5163398692810458
1499	Cross-validation	0.5912518853695324
1500	Cross-validation	0.6695156695156695
1501	Cross-validation	0.7471698113207547
1502	Cross-validation	0.6339622641509435
1503	Cross-validation	0.6037735849056604
1504	Cross-validation	0.6181132075471698
1505	Cross-validation	0.6980056980056981
1506	Cross-validation	0.6158490566037736
1507	Cross-validation	0.5750943396226416
1508	Cross-validation	0.630188679245283
1509	Cross-validation	0.6686792452830188
1510	Cross-validation	0.7378917378917379
1511	Cross-validation	0.6067924528301888
1512	Cross-validation	0.6226415094339623
1513	Cross-validation	0.6369811320754718
1514	Cross-validation	0.6445283018867924
1515	Cross-validation	0.7222222222222222
1516	Cross-validation	0.6837735849056604
1517	Cross-validation	0.8045283018867926
1518	Cross-validation	0.7569811320754717
1519	Cross-validation	0.6233962264150943
1520	Cross-validation	0.6609686609686609
1521	Cross-validation	0.6777358490566038
