	level_1	AUC
763	Cross-validation	0.6178571428571429
764	Cross-validation	0.6464285714285715
765	Cross-validation	0.6048275862068965
766	Cross-validation	0.6510344827586206
767	Cross-validation	0.5771428571428572
768	Cross-validation	0.5835714285714286
769	Cross-validation	0.6114285714285714
770	Cross-validation	0.6524137931034483
771	Cross-validation	0.5731034482758621
772	Cross-validation	0.6435714285714286
773	Cross-validation	0.6485714285714286
774	Cross-validation	0.6535714285714286
775	Cross-validation	0.6227586206896552
776	Cross-validation	0.6282758620689655
777	Cross-validation	0.6221428571428571
778	Cross-validation	0.5842857142857143
779	Cross-validation	0.6321428571428571
780	Cross-validation	0.5227586206896552
781	Cross-validation	0.6675862068965517
782	Cross-validation	0.6085714285714285
783	Cross-validation	0.5721428571428572
784	Cross-validation	0.6085714285714287
785	Cross-validation	0.6310344827586207
786	Cross-validation	0.5662068965517242
787	Cross-validation	0.5978571428571428
788	Cross-validation	0.5235714285714286
789	Cross-validation	0.575
790	Cross-validation	0.6165517241379311
791	Cross-validation	0.5531034482758621
792	Cross-validation	0.6021428571428571
793	Cross-validation	0.5821428571428572
794	Cross-validation	0.6157142857142857
795	Cross-validation	0.6882758620689655
796	Cross-validation	0.5689655172413792
797	Cross-validation	0.5828571428571429
798	Cross-validation	0.56
799	Cross-validation	0.5885714285714286
800	Cross-validation	0.5786206896551724
801	Cross-validation	0.6013793103448276
802	Cross-validation	0.7135714285714285
803	Cross-validation	0.6164285714285715
804	Cross-validation	0.55
805	Cross-validation	0.6248275862068965
806	Cross-validation	0.5572413793103448
807	Cross-validation	0.665
808	Cross-validation	0.5185714285714286
809	Cross-validation	0.5614285714285714
810	Cross-validation	0.6579310344827586
811	Cross-validation	0.5213793103448277
812	Cross-validation	0.6078571428571429
813	Cross-validation	0.5850000000000001
814	Cross-validation	0.5892857142857143
815	Cross-validation	0.6082758620689656
816	Cross-validation	0.7227586206896551
817	Cross-validation	0.6507142857142858
818	Cross-validation	0.5635714285714286
819	Cross-validation	0.5814285714285714
820	Cross-validation	0.6296551724137931
821	Cross-validation	0.5048275862068965
822	Cross-validation	0.6957142857142857
823	Cross-validation	0.6521428571428571
824	Cross-validation	0.48928571428571427
825	Cross-validation	0.4917241379310344
826	Cross-validation	0.5958620689655173
827	Cross-validation	0.5857142857142856
828	Cross-validation	0.6414285714285715
829	Cross-validation	0.64
830	Cross-validation	0.6744827586206896
831	Cross-validation	0.5896551724137931
832	Cross-validation	0.6314285714285715
833	Cross-validation	0.6028571428571429
834	Cross-validation	0.5735714285714286
835	Cross-validation	0.6455172413793103
836	Cross-validation	0.6268965517241379
837	Cross-validation	0.6164285714285714
838	Cross-validation	0.5228571428571429
839	Cross-validation	0.5857142857142857
840	Cross-validation	0.5151724137931034
841	Cross-validation	0.5993103448275863
842	Cross-validation	0.595
843	Cross-validation	0.5221428571428571
844	Cross-validation	0.6164285714285714
845	Cross-validation	0.5331034482758621
846	Cross-validation	0.5924137931034482
847	Cross-validation	0.5914285714285714
848	Cross-validation	0.5578571428571428
849	Cross-validation	0.6571428571428573
850	Cross-validation	0.5531034482758621
851	Cross-validation	0.5510344827586207
852	Cross-validation	0.6935714285714285
853	Cross-validation	0.6078571428571429
854	Cross-validation	0.5628571428571428
855	Cross-validation	0.6075862068965517
856	Cross-validation	0.6041379310344828
857	Cross-validation	0.6664285714285714
858	Cross-validation	0.6328571428571429
859	Cross-validation	0.40714285714285714
860	Cross-validation	0.6241379310344828
861	Cross-validation	0.5524137931034483
862	Cross-validation	0.5021428571428571
863	Cross-validation	0.6007142857142856
864	Cross-validation	0.605
865	Cross-validation	0.7586206896551725
866	Cross-validation	0.603448275862069
867	Cross-validation	0.6307142857142857
868	Cross-validation	0.5992857142857143
869	Cross-validation	0.4807142857142857
870	Cross-validation	0.6972413793103449
871	Cross-validation	0.6075862068965516
872	Cross-validation	0.5364285714285714
873	Cross-validation	0.5571428571428572
874	Cross-validation	0.6421428571428571
875	Cross-validation	0.6302521008403362
876	Cross-validation	0.65406162464986
877	Cross-validation	0.5952380952380953
878	Cross-validation	0.5392857142857143
879	Cross-validation	0.6481481481481481
880	Cross-validation	0.5462184873949579
881	Cross-validation	0.5903361344537815
882	Cross-validation	0.5007002801120448
883	Cross-validation	0.7464285714285714
884	Cross-validation	0.6933333333333332
885	Cross-validation	0.6519607843137255
886	Cross-validation	0.5497198879551821
887	Cross-validation	0.6246498599439776
888	Cross-validation	0.5721428571428571
889	Cross-validation	0.6096296296296296
890	Cross-validation	0.65406162464986
891	Cross-validation	0.6988795518207284
892	Cross-validation	0.6505602240896359
893	Cross-validation	0.71
894	Cross-validation	0.44592592592592595
895	Cross-validation	0.6876750700280112
896	Cross-validation	0.6505602240896359
897	Cross-validation	0.6673669467787114
898	Cross-validation	0.6785714285714287
899	Cross-validation	0.5681481481481482
900	Cross-validation	0.5889355742296919
901	Cross-validation	0.6596638655462186
902	Cross-validation	0.6064425770308124
903	Cross-validation	0.6628571428571428
904	Cross-validation	0.6251851851851851
905	Cross-validation	0.7352941176470588
906	Cross-validation	0.6701680672268907
907	Cross-validation	0.6918767507002801
908	Cross-validation	0.5942857142857143
909	Cross-validation	0.6866666666666665
910	Cross-validation	0.5406162464985994
911	Cross-validation	0.6841736694677871
912	Cross-validation	0.5252100840336134
913	Cross-validation	0.7221428571428572
914	Cross-validation	0.7007407407407408
915	Cross-validation	0.6120448179271708
916	Cross-validation	0.5910364145658263
917	Cross-validation	0.5812324929971989
918	Cross-validation	0.7499999999999999
919	Cross-validation	0.56
920	Cross-validation	0.5686274509803922
921	Cross-validation	0.5896358543417367
922	Cross-validation	0.5210084033613445
923	Cross-validation	0.6285714285714286
924	Cross-validation	0.5985185185185184
925	Cross-validation	0.6071428571428572
926	Cross-validation	0.6190476190476191
927	Cross-validation	0.6218487394957983
928	Cross-validation	0.5821428571428572
929	Cross-validation	0.6288888888888888
930	Cross-validation	0.6183473389355743
931	Cross-validation	0.6253501400560223
932	Cross-validation	0.5238095238095237
933	Cross-validation	0.6692857142857143
934	Cross-validation	0.5822222222222224
935	Cross-validation	0.5910364145658263
936	Cross-validation	0.7016806722689076
937	Cross-validation	0.6246498599439776
938	Cross-validation	0.6542857142857142
939	Cross-validation	0.711851851851852
940	Cross-validation	0.5819327731092437
941	Cross-validation	0.6260504201680672
942	Cross-validation	0.5525210084033614
943	Cross-validation	0.6885714285714286
944	Cross-validation	0.617037037037037
945	Cross-validation	0.5357142857142857
946	Cross-validation	0.7457983193277311
947	Cross-validation	0.6120448179271709
948	Cross-validation	0.5507142857142857
949	Cross-validation	0.6407407407407408
950	Cross-validation	0.5287114845938375
951	Cross-validation	0.569327731092437
952	Cross-validation	0.48039215686274506
953	Cross-validation	0.6607142857142857
954	Cross-validation	0.6511111111111111
955	Cross-validation	0.6148459383753502
956	Cross-validation	0.6491596638655462
957	Cross-validation	0.5413165266106442
958	Cross-validation	0.585
959	Cross-validation	0.6037037037037037
960	Cross-validation	0.6512605042016807
961	Cross-validation	0.6897759103641457
962	Cross-validation	0.6064425770308123
963	Cross-validation	0.7135714285714285
964	Cross-validation	0.5059259259259259
965	Cross-validation	0.5672268907563026
966	Cross-validation	0.6127450980392157
967	Cross-validation	0.6379551820728292
968	Cross-validation	0.6249999999999999
969	Cross-validation	0.6614814814814814
970	Cross-validation	0.6239495798319328
971	Cross-validation	0.5784313725490197
972	Cross-validation	0.6197478991596639
973	Cross-validation	0.7114285714285714
974	Cross-validation	0.7037037037037037
975	Cross-validation	0.5756302521008404
976	Cross-validation	0.6561624649859944
977	Cross-validation	0.5707282913165266
978	Cross-validation	0.6492857142857144
979	Cross-validation	0.5911111111111111
980	Cross-validation	0.6169467787114846
981	Cross-validation	0.5910364145658263
982	Cross-validation	0.5833333333333333
983	Cross-validation	0.6628571428571428
984	Cross-validation	0.6392592592592593
985	Cross-validation	0.6386554621848739
986	Cross-validation	0.6029411764705882
987	Cross-validation	0.6589635854341737
988	Cross-validation	0.6092857142857142
989	Cross-validation	0.6155555555555555
990	Cross-validation	0.5623249299719888
991	Cross-validation	0.5938375350140056
992	Cross-validation	0.6085434173669467
993	Cross-validation	0.6771428571428572
994	Cross-validation	0.6474074074074074
995	Cross-validation	0.6981792717086835
996	Cross-validation	0.5525210084033614
997	Cross-validation	0.67296918767507
998	Cross-validation	0.6042857142857142
999	Cross-validation	0.5637037037037037
1000	Cross-validation	0.6118233618233617
1001	Cross-validation	0.5491452991452992
1002	Cross-validation	0.6456063907044299
1003	Cross-validation	0.6949891067538125
1004	Cross-validation	0.7095134350036311
1005	Cross-validation	0.6267806267806268
1006	Cross-validation	0.5769230769230769
1007	Cross-validation	0.673202614379085
1008	Cross-validation	0.7066085693536673
1009	Cross-validation	0.6521423384168482
1010	Cross-validation	0.6424501424501424
1011	Cross-validation	0.5648148148148149
1012	Cross-validation	0.5998547567175018
1013	Cross-validation	0.6470588235294117
1014	Cross-validation	0.700072621641249
1015	Cross-validation	0.6994301994301994
1016	Cross-validation	0.7122507122507123
1017	Cross-validation	0.5439360929557008
1018	Cross-validation	0.6383442265795206
1019	Cross-validation	0.6005809731299927
1020	Cross-validation	0.6623931623931624
1021	Cross-validation	0.5534188034188035
1022	Cross-validation	0.7385620915032679
1023	Cross-validation	0.5846042120551925
1024	Cross-validation	0.5809731299927379
1025	Cross-validation	0.7101139601139601
1026	Cross-validation	0.5961538461538461
1027	Cross-validation	0.6289034132171387
1028	Cross-validation	0.6499636891793754
1029	Cross-validation	0.7458242556281772
1030	Cross-validation	0.6160968660968661
1031	Cross-validation	0.6068376068376069
1032	Cross-validation	0.6673928830791576
1033	Cross-validation	0.6361655773420479
1034	Cross-validation	0.6013071895424837
1035	Cross-validation	0.6232193732193733
1036	Cross-validation	0.551994301994302
1037	Cross-validation	0.7436456063907043
1038	Cross-validation	0.6688453159041394
1039	Cross-validation	0.6136528685548294
1040	Cross-validation	0.7649572649572649
1041	Cross-validation	0.5427350427350428
1042	Cross-validation	0.6463326071169209
1043	Cross-validation	0.6347131445170661
1044	Cross-validation	0.5410312273057372
1045	Cross-validation	0.6403133903133904
1046	Cross-validation	0.6652421652421652
1047	Cross-validation	0.6891793754538852
1048	Cross-validation	0.5824255628177197
1049	Cross-validation	0.6993464052287582
1050	Cross-validation	0.7763532763532763
1051	Cross-validation	0.6367521367521367
1052	Cross-validation	0.608569353667393
1053	Cross-validation	0.6594045025417574
1054	Cross-validation	0.6310820624546115
1055	Cross-validation	0.7037037037037037
1056	Cross-validation	0.6602564102564102
1057	Cross-validation	0.5896877269426288
1058	Cross-validation	0.710239651416122
1059	Cross-validation	0.5954974582425563
1060	Cross-validation	0.6666666666666666
1061	Cross-validation	0.5762108262108262
1062	Cross-validation	0.6623093681917211
1063	Cross-validation	0.6710239651416122
1064	Cross-validation	0.6361655773420479
1065	Cross-validation	0.6374643874643876
1066	Cross-validation	0.5163817663817662
1067	Cross-validation	0.70079883805374
1068	Cross-validation	0.6412490922294845
1069	Cross-validation	0.59041394335512
1070	Cross-validation	0.6780626780626781
1071	Cross-validation	0.7200854700854701
1072	Cross-validation	0.5555555555555556
1073	Cross-validation	0.6434277414669572
1074	Cross-validation	0.6928104575163399
1075	Cross-validation	0.6987179487179488
1076	Cross-validation	0.7022792022792023
1077	Cross-validation	0.5344952795933188
1078	Cross-validation	0.6899055918663761
1079	Cross-validation	0.48366013071895425
1080	Cross-validation	0.7279202279202279
1081	Cross-validation	0.6296296296296297
1082	Cross-validation	0.588961510530138
1083	Cross-validation	0.672476397966594
1084	Cross-validation	0.5729847494553376
1085	Cross-validation	0.6460113960113961
1086	Cross-validation	0.6502849002849003
1087	Cross-validation	0.6252723311546841
1088	Cross-validation	0.7189542483660131
1089	Cross-validation	0.6405228758169934
1090	Cross-validation	0.6595441595441596
1091	Cross-validation	0.6723646723646725
1092	Cross-validation	0.6376180101670298
1093	Cross-validation	0.681917211328976
1094	Cross-validation	0.5925925925925926
1095	Cross-validation	0.638888888888889
1096	Cross-validation	0.6759259259259259
1097	Cross-validation	0.6506899055918663
1098	Cross-validation	0.6368917937545389
1099	Cross-validation	0.6811909949164852
1100	Cross-validation	0.6346153846153847
1101	Cross-validation	0.7564102564102564
1102	Cross-validation	0.5962236746550472
1103	Cross-validation	0.683369644153958
1104	Cross-validation	0.6063907044299202
1105	Cross-validation	0.6524216524216524
1106	Cross-validation	0.6659544159544161
1107	Cross-validation	0.6673928830791576
1108	Cross-validation	0.5432098765432098
1109	Cross-validation	0.8242556281771968
1110	Cross-validation	0.6253561253561253
1111	Cross-validation	0.7022792022792023
1112	Cross-validation	0.6586782861292666
1113	Cross-validation	0.6332607116920842
1114	Cross-validation	0.6521423384168483
1115	Cross-validation	0.663105413105413
1116	Cross-validation	0.608974358974359
1117	Cross-validation	0.5315904139433552
1118	Cross-validation	0.6020334059549746
1119	Cross-validation	0.6143790849673202
1120	Cross-validation	0.631054131054131
1121	Cross-validation	0.6232193732193732
1122	Cross-validation	0.7545388525780682
1123	Cross-validation	0.6252723311546842
1124	Cross-validation	0.5541031227305737
1125	Cross-validation	0.5441176470588235
1126	Cross-validation	0.5798319327731092
1127	Cross-validation	0.5807142857142857
1128	Cross-validation	0.6507142857142857
1129	Cross-validation	0.6135714285714285
1130	Cross-validation	0.6365546218487395
1131	Cross-validation	0.6442577030812324
1132	Cross-validation	0.6478571428571429
1133	Cross-validation	0.6849999999999999
1134	Cross-validation	0.6228571428571429
1135	Cross-validation	0.6925770308123249
1136	Cross-validation	0.6071428571428572
1137	Cross-validation	0.5914285714285714
1138	Cross-validation	0.6285714285714286
1139	Cross-validation	0.5585714285714286
1140	Cross-validation	0.5973389355742297
1141	Cross-validation	0.6211484593837535
1142	Cross-validation	0.6378571428571429
1143	Cross-validation	0.5307142857142857
1144	Cross-validation	0.655
1145	Cross-validation	0.6134453781512604
1146	Cross-validation	0.6204481792717087
1147	Cross-validation	0.5578571428571428
1148	Cross-validation	0.6
1149	Cross-validation	0.6664285714285714
1150	Cross-validation	0.6981792717086834
1151	Cross-validation	0.5973389355742298
1152	Cross-validation	0.5549999999999999
1153	Cross-validation	0.5707142857142857
1154	Cross-validation	0.61
1155	Cross-validation	0.5637254901960784
1156	Cross-validation	0.5504201680672269
1157	Cross-validation	0.5364285714285715
1158	Cross-validation	0.6564285714285715
1159	Cross-validation	0.7364285714285713
1160	Cross-validation	0.569327731092437
1161	Cross-validation	0.5532212885154062
1162	Cross-validation	0.5078571428571428
1163	Cross-validation	0.6121428571428571
1164	Cross-validation	0.7200000000000001
1165	Cross-validation	0.5539215686274509
1166	Cross-validation	0.604341736694678
1167	Cross-validation	0.5292857142857142
1168	Cross-validation	0.6392857142857142
1169	Cross-validation	0.7214285714285713
1170	Cross-validation	0.6302521008403362
1171	Cross-validation	0.6477591036414566
1172	Cross-validation	0.7142857142857142
1173	Cross-validation	0.6385714285714286
1174	Cross-validation	0.6071428571428571
1175	Cross-validation	0.6631652661064426
1176	Cross-validation	0.5511204481792717
1177	Cross-validation	0.5685714285714285
1178	Cross-validation	0.5407142857142858
1179	Cross-validation	0.6357142857142857
1180	Cross-validation	0.5182072829131652
1181	Cross-validation	0.6309523809523809
1182	Cross-validation	0.6007142857142858
1183	Cross-validation	0.5714285714285714
1184	Cross-validation	0.625
1185	Cross-validation	0.65406162464986
1186	Cross-validation	0.5532212885154062
1187	Cross-validation	0.5514285714285714
1188	Cross-validation	0.6028571428571429
1189	Cross-validation	0.6992857142857143
1190	Cross-validation	0.5707282913165266
1191	Cross-validation	0.6295518207282913
1192	Cross-validation	0.6292857142857143
1193	Cross-validation	0.5742857142857144
1194	Cross-validation	0.6685714285714285
1195	Cross-validation	0.6288515406162465
1196	Cross-validation	0.59593837535014
1197	Cross-validation	0.6492857142857144
1198	Cross-validation	0.5228571428571429
1199	Cross-validation	0.7021428571428572
1200	Cross-validation	0.5903361344537814
1201	Cross-validation	0.5693277310924371
1202	Cross-validation	0.6207142857142857
1203	Cross-validation	0.6192857142857142
1204	Cross-validation	0.6171428571428571
1205	Cross-validation	0.6043417366946778
1206	Cross-validation	0.5273109243697478
1207	Cross-validation	0.5421428571428571
1208	Cross-validation	0.6607142857142857
1209	Cross-validation	0.5928571428571427
1210	Cross-validation	0.6505602240896359
1211	Cross-validation	0.6414565826330532
1212	Cross-validation	0.6271428571428572
1213	Cross-validation	0.6978571428571428
1214	Cross-validation	0.5214285714285714
1215	Cross-validation	0.6498599439775911
1216	Cross-validation	0.6491596638655461
1217	Cross-validation	0.6564285714285714
1218	Cross-validation	0.6428571428571429
1219	Cross-validation	0.7542857142857143
1220	Cross-validation	0.6435574229691877
1221	Cross-validation	0.5854341736694678
1222	Cross-validation	0.6671428571428571
1223	Cross-validation	0.63
1224	Cross-validation	0.5092857142857142
1225	Cross-validation	0.5938375350140056
1226	Cross-validation	0.6918767507002801
1227	Cross-validation	0.5492857142857144
1228	Cross-validation	0.6299999999999999
1229	Cross-validation	0.625
1230	Cross-validation	0.5518207282913166
1231	Cross-validation	0.607843137254902
1232	Cross-validation	0.6935714285714285
1233	Cross-validation	0.6171428571428572
1234	Cross-validation	0.6378571428571429
1235	Cross-validation	0.5105042016806722
1236	Cross-validation	0.5952380952380952
1237	Cross-validation	0.5657142857142856
1238	Cross-validation	0.5528571428571428
1239	Cross-validation	0.6485714285714286
1240	Cross-validation	0.5602240896358543
1241	Cross-validation	0.5476190476190477
1242	Cross-validation	0.6435714285714287
1243	Cross-validation	0.7
1244	Cross-validation	0.6057142857142858
1245	Cross-validation	0.5651260504201681
1246	Cross-validation	0.7219887955182073
1247	Cross-validation	0.6171428571428572
1248	Cross-validation	0.5792857142857143
1249	Cross-validation	0.5721428571428572
1250	Cross-validation	0.5937931034482758
1251	Cross-validation	0.666206896551724
1252	Cross-validation	0.6028571428571429
1253	Cross-validation	0.6257142857142857
1254	Cross-validation	0.6528571428571429
1255	Cross-validation	0.6455172413793103
1256	Cross-validation	0.6586206896551724
1257	Cross-validation	0.7007142857142857
1258	Cross-validation	0.595
1259	Cross-validation	0.6950000000000001
1260	Cross-validation	0.6606896551724138
1261	Cross-validation	0.6103448275862069
1262	Cross-validation	0.6442857142857144
1263	Cross-validation	0.6628571428571429
1264	Cross-validation	0.7092857142857142
1265	Cross-validation	0.689655172413793
1266	Cross-validation	0.6531034482758621
1267	Cross-validation	0.6707142857142858
1268	Cross-validation	0.625
1269	Cross-validation	0.5807142857142857
1270	Cross-validation	0.7172413793103448
1271	Cross-validation	0.6627586206896553
1272	Cross-validation	0.6028571428571429
1273	Cross-validation	0.662142857142857
1274	Cross-validation	0.575
1275	Cross-validation	0.7124137931034482
1276	Cross-validation	0.6827586206896551
1277	Cross-validation	0.6478571428571428
1278	Cross-validation	0.705
1279	Cross-validation	0.6871428571428573
1280	Cross-validation	0.7020689655172414
1281	Cross-validation	0.7379310344827585
1282	Cross-validation	0.6000000000000001
1283	Cross-validation	0.6114285714285715
1284	Cross-validation	0.7007142857142857
1285	Cross-validation	0.7186206896551726
1286	Cross-validation	0.696551724137931
1287	Cross-validation	0.6071428571428572
1288	Cross-validation	0.6007142857142858
1289	Cross-validation	0.65
1290	Cross-validation	0.6089655172413793
1291	Cross-validation	0.6613793103448276
1292	Cross-validation	0.6071428571428571
1293	Cross-validation	0.6342857142857143
1294	Cross-validation	0.6228571428571428
1295	Cross-validation	0.6586206896551724
1296	Cross-validation	0.6944827586206896
1297	Cross-validation	0.6864285714285714
1298	Cross-validation	0.6785714285714285
1299	Cross-validation	0.6007142857142858
1300	Cross-validation	0.6496551724137931
1301	Cross-validation	0.666896551724138
1302	Cross-validation	0.5985714285714285
1303	Cross-validation	0.6442857142857144
1304	Cross-validation	0.6928571428571428
1305	Cross-validation	0.6324137931034483
1306	Cross-validation	0.6682758620689655
1307	Cross-validation	0.7135714285714285
1308	Cross-validation	0.5635714285714286
1309	Cross-validation	0.6335714285714286
1310	Cross-validation	0.6689655172413793
1311	Cross-validation	0.6696551724137931
1312	Cross-validation	0.6778571428571428
1313	Cross-validation	0.6449999999999999
1314	Cross-validation	0.7242857142857143
1315	Cross-validation	0.5117241379310344
1316	Cross-validation	0.6662068965517242
1317	Cross-validation	0.6214285714285714
1318	Cross-validation	0.69
1319	Cross-validation	0.6464285714285714
1320	Cross-validation	0.6337931034482759
1321	Cross-validation	0.6303448275862069
1322	Cross-validation	0.7278571428571429
1323	Cross-validation	0.6407142857142858
1324	Cross-validation	0.655
1325	Cross-validation	0.6420689655172414
1326	Cross-validation	0.6041379310344828
1327	Cross-validation	0.6357142857142858
1328	Cross-validation	0.5685714285714285
1329	Cross-validation	0.7014285714285715
1330	Cross-validation	0.6620689655172414
1331	Cross-validation	0.6717241379310345
1332	Cross-validation	0.6428571428571429
1333	Cross-validation	0.6378571428571429
1334	Cross-validation	0.6907142857142857
1335	Cross-validation	0.7110344827586207
1336	Cross-validation	0.670344827586207
1337	Cross-validation	0.7228571428571429
1338	Cross-validation	0.6778571428571429
1339	Cross-validation	0.6407142857142857
1340	Cross-validation	0.6482758620689655
1341	Cross-validation	0.6958620689655172
1342	Cross-validation	0.7114285714285714
1343	Cross-validation	0.5678571428571428
1344	Cross-validation	0.6814285714285715
1345	Cross-validation	0.6448275862068965
1346	Cross-validation	0.6124137931034482
1347	Cross-validation	0.7028571428571428
1348	Cross-validation	0.7264285714285714
1349	Cross-validation	0.6578571428571429
1350	Cross-validation	0.7324137931034482
1351	Cross-validation	0.5517241379310345
1352	Cross-validation	0.6028571428571429
1353	Cross-validation	0.6371428571428572
1354	Cross-validation	0.78
1355	Cross-validation	0.6462068965517241
1356	Cross-validation	0.6455172413793103
1357	Cross-validation	0.7071428571428571
1358	Cross-validation	0.6892857142857143
1359	Cross-validation	0.6521428571428571
1360	Cross-validation	0.6379310344827586
1361	Cross-validation	0.6310344827586206
1362	Cross-validation	0.687142857142857
1363	Cross-validation	0.6499999999999999
1364	Cross-validation	0.6628571428571428
1365	Cross-validation	0.6482758620689655
1366	Cross-validation	0.5993103448275863
1367	Cross-validation	0.6014285714285714
1368	Cross-validation	0.6657142857142857
1369	Cross-validation	0.7035714285714285
1370	Cross-validation	0.6703448275862068
1371	Cross-validation	0.7496551724137931
1372	Cross-validation	0.6621428571428573
1373	Cross-validation	0.6235714285714284
1374	Cross-validation	0.5271428571428571
1375	Cross-validation	0.6079664570230608
1376	Cross-validation	0.6198224852071006
1377	Cross-validation	0.5517751479289941
1378	Cross-validation	0.6789940828402367
1379	Cross-validation	0.6257396449704141
1380	Cross-validation	0.6491963661774982
1381	Cross-validation	0.5887573964497042
1382	Cross-validation	0.621301775147929
1383	Cross-validation	0.5554733727810651
1384	Cross-validation	0.6235207100591716
1385	Cross-validation	0.628930817610063
1386	Cross-validation	0.6812130177514792
1387	Cross-validation	0.6841715976331361
1388	Cross-validation	0.6678994082840236
1389	Cross-validation	0.6442307692307692
1390	Cross-validation	0.6149545772187281
1391	Cross-validation	0.6930473372781064
1392	Cross-validation	0.6745562130177515
1393	Cross-validation	0.5835798816568047
1394	Cross-validation	0.6952662721893491
1395	Cross-validation	0.570230607966457
1396	Cross-validation	0.6257396449704142
1397	Cross-validation	0.6678994082840236
1398	Cross-validation	0.650887573964497
1399	Cross-validation	0.6035502958579881
1400	Cross-validation	0.6184486373165619
1401	Cross-validation	0.6701183431952662
1402	Cross-validation	0.5961538461538461
1403	Cross-validation	0.5902366863905325
1404	Cross-validation	0.5428994082840237
1405	Cross-validation	0.6484975541579314
1406	Cross-validation	0.6449704142011834
1407	Cross-validation	0.5909763313609467
1408	Cross-validation	0.6715976331360947
1409	Cross-validation	0.6116863905325444
1410	Cross-validation	0.6568832983927324
1411	Cross-validation	0.6264792899408284
1412	Cross-validation	0.6020710059171597
1413	Cross-validation	0.6286982248520709
1414	Cross-validation	0.6538461538461539
1415	Cross-validation	0.6359189378057303
1416	Cross-validation	0.5051775147928994
1417	Cross-validation	0.7004437869822484
1418	Cross-validation	0.632396449704142
1419	Cross-validation	0.6960059171597633
1420	Cross-validation	0.6729559748427674
1421	Cross-validation	0.6412721893491125
1422	Cross-validation	0.5325443786982249
1423	Cross-validation	0.6449704142011834
1424	Cross-validation	0.7670118343195266
1425	Cross-validation	0.5911949685534592
1426	Cross-validation	0.6116863905325445
1427	Cross-validation	0.5983727810650887
1428	Cross-validation	0.7359467455621302
1429	Cross-validation	0.6960059171597633
1430	Cross-validation	0.6519916142557651
1431	Cross-validation	0.5547337278106509
1432	Cross-validation	0.5384615384615384
1433	Cross-validation	0.7189349112426036
1434	Cross-validation	0.6405325443786982
1435	Cross-validation	0.5206149545772187
1436	Cross-validation	0.6272189349112426
1437	Cross-validation	0.606508875739645
1438	Cross-validation	0.6701183431952663
1439	Cross-validation	0.6353550295857989
1440	Cross-validation	0.5688329839273236
1441	Cross-validation	0.6575443786982249
1442	Cross-validation	0.6397928994082841
1443	Cross-validation	0.6242603550295858
1444	Cross-validation	0.6486686390532544
1445	Cross-validation	0.6855345911949685
1446	Cross-validation	0.6131656804733728
1447	Cross-validation	0.5680473372781065
1448	Cross-validation	0.7403846153846154
1449	Cross-validation	0.6220414201183433
1450	Cross-validation	0.5960866526904262
1451	Cross-validation	0.6176035502958579
1452	Cross-validation	0.5835798816568047
1453	Cross-validation	0.7337278106508875
1454	Cross-validation	0.6198224852071006
1455	Cross-validation	0.713487071977638
1456	Cross-validation	0.6183431952662721
1457	Cross-validation	0.5931952662721893
1458	Cross-validation	0.584319526627219
1459	Cross-validation	0.6575443786982249
1460	Cross-validation	0.7225716282320056
1461	Cross-validation	0.625
1462	Cross-validation	0.6738165680473374
1463	Cross-validation	0.6642011834319527
1464	Cross-validation	0.6316568047337279
1465	Cross-validation	0.6890286512928023
1466	Cross-validation	0.6272189349112426
1467	Cross-validation	0.6501479289940828
1468	Cross-validation	0.6390532544378698
1469	Cross-validation	0.5717455621301775
1470	Cross-validation	0.517120894479385
1471	Cross-validation	0.7100591715976332
1472	Cross-validation	0.6050295857988166
1473	Cross-validation	0.6693786982248521
1474	Cross-validation	0.6183431952662722
1475	Cross-validation	0.6631726065688329
1476	Cross-validation	0.5902366863905325
1477	Cross-validation	0.5917159763313609
1478	Cross-validation	0.654585798816568
1479	Cross-validation	0.6094674556213017
1480	Cross-validation	0.6554856743535988
1481	Cross-validation	0.6360946745562129
1482	Cross-validation	0.6420118343195266
1483	Cross-validation	0.5880177514792899
1484	Cross-validation	0.6242603550295858
1485	Cross-validation	0.6184486373165619
1486	Cross-validation	0.5273668639053255
1487	Cross-validation	0.6775147928994083
1488	Cross-validation	0.5547337278106509
1489	Cross-validation	0.6294378698224852
1490	Cross-validation	0.7337526205450733
1491	Cross-validation	0.639792899408284
1492	Cross-validation	0.6597633136094675
1493	Cross-validation	0.625
1494	Cross-validation	0.6109467455621301
1495	Cross-validation	0.59958071278826
1496	Cross-validation	0.6634615384615384
1497	Cross-validation	0.6738165680473374
1498	Cross-validation	0.6634615384615385
1499	Cross-validation	0.647189349112426
1500	Cross-validation	0.6232193732193733
1501	Cross-validation	0.6581196581196581
1502	Cross-validation	0.7116920842411039
1503	Cross-validation	0.6768336964415397
1504	Cross-validation	0.6797385620915033
1505	Cross-validation	0.6716524216524217
1506	Cross-validation	0.7628205128205128
1507	Cross-validation	0.6695715323166304
1508	Cross-validation	0.6289034132171387
1509	Cross-validation	0.6775599128540304
1510	Cross-validation	0.7086894586894587
1511	Cross-validation	0.6502849002849003
1512	Cross-validation	0.6100217864923747
1513	Cross-validation	0.7225853304284677
1514	Cross-validation	0.635439360929557
1515	Cross-validation	0.5861823361823362
1516	Cross-validation	0.732905982905983
1517	Cross-validation	0.7066085693536674
1518	Cross-validation	0.7283950617283951
1519	Cross-validation	0.7559912854030502
1520	Cross-validation	0.7008547008547008
