"C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,0.740345925193486,0.601333333333333,0.742005807200929,0.0488507375423986,0.0743525149641906,0.0646041842038269,"L2_Linear_SVM"
0.12,0.7419301051923,0.59883033033033,0.741890824622532,0.0487244971986066,0.0755777561394899,0.0648642060012625,"L2_Linear_SVM"
0.15,0.743880005440981,0.595804804804805,0.745720092915215,0.0485860375307334,0.0759206975734976,0.0647335560358639,"L2_Linear_SVM"
0.2,0.742918147241318,0.592984984984985,0.747703832752613,0.0487174895078592,0.0773106344566076,0.0635813207996025,"L2_Linear_SVM"
0.3,0.741417859497128,0.589963963963964,0.74683855981417,0.0486821756275616,0.0761033610508008,0.0626905256597697,"L2_Linear_SVM"
0.05,0.707109232926306,0.565307807807808,0.75121718931475,0.0534660792219895,0.0793121573433047,0.0708248793771856,"L2_Linear_SVM"
0.1,0.703432796036455,0.55427027027027,0.737392566782811,0.0533549847169729,0.0763593573685318,0.0728667584800033,"L2_Linear_SVM"
0.12,0.701803930236857,0.551900900900901,0.736882694541231,0.0534155968052128,0.0764955356262788,0.0728320030460412,"L2_Linear_SVM"
0.15,0.70215564083247,0.549010510510511,0.739234610917538,0.0535448697926308,0.0763928149357391,0.0740389527017145,"L2_Linear_SVM"
0.2,0.701731856420881,0.550723723723724,0.73975493612079,0.0534271959162234,0.0783001906644864,0.0710482649476397,"L2_Linear_SVM"
0.3,0.702743349621398,0.552268768768769,0.739558652729384,0.0532559177684046,0.0788887755236246,0.0752267306389139,"L2_Linear_SVM"
0.05,0.727778927010634,0.611788288288288,0.737995354239257,0.0531295999547117,0.0697454217549991,0.0776213131437872,"L2_Linear_SVM"
0.1,0.729173450453938,0.592280780780781,0.738169570267131,0.0523900572938501,0.0736106215528071,0.0785986253136068,"L2_Linear_SVM"
0.12,0.729767088517088,0.593504504504505,0.736744483159117,0.0522253532508778,0.0734521903057492,0.0765322551526226,"L2_Linear_SVM"
0.15,0.730462183437793,0.595854354354354,0.736109175377468,0.0524422423994151,0.0723426359336412,0.07806625738707,"L2_Linear_SVM"
0.2,0.730763265007167,0.597232732732733,0.735878048780488,0.0528627890249545,0.0721893199186995,0.076422706737849,"L2_Linear_SVM"
0.3,0.730177817190012,0.594623123123123,0.737110336817654,0.0527431221408721,0.0744330503767592,0.0766794425076708,"L2_Linear_SVM"
0.05,0.719742786340347,0.568288288288288,0.756037166085947,0.0500055030969244,0.0767061145192886,0.0710354493459673,"L2_Linear_SVM"
0.1,0.721657133614451,0.558953453453453,0.741383275261324,0.0491276724977064,0.0809437664164071,0.0680875261124114,"L2_Linear_SVM"
0.12,0.722374492087907,0.559454954954955,0.740182346109175,0.0491421309969174,0.0828074481976397,0.0710302545256773,"L2_Linear_SVM"
0.15,0.723513010397157,0.561773273273273,0.739117305458769,0.0490258281887245,0.08220738917721,0.070040254419933,"L2_Linear_SVM"
0.2,0.724196833593175,0.562178678678679,0.740691056910569,0.0492634432190133,0.082678017067256,0.0705950657136391,"L2_Linear_SVM"
0.3,0.724691388252364,0.56092042042042,0.740549361207898,0.0494040930916876,0.0825896421417575,0.0704319259360761,"L2_Linear_SVM"
0.05,0.715474383791457,0.581761261261261,0.719674796747968,0.0486014080117477,0.0754078467922089,0.0696554907401083,"L2_Linear_SVM"
0.1,0.723497507960923,0.56843993993994,0.734479674796748,0.0481971328569759,0.0775590026583618,0.0706051786930098,"L2_Linear_SVM"
0.12,0.725812198086588,0.572923423423423,0.73501393728223,0.0481536299468866,0.0757805952550596,0.06939543480041,"L2_Linear_SVM"
0.15,0.727024508829387,0.575884384384384,0.737349593495935,0.0485457385690244,0.0777228126296644,0.0719529284270339,"L2_Linear_SVM"
0.2,0.726324511794024,0.572836336336336,0.736228803716609,0.0489724351316124,0.0791679171375957,0.0724576641515469,"L2_Linear_SVM"
0.3,0.725688513426318,0.569525525525525,0.736707317073171,0.0487629798177082,0.0795394101381492,0.0728559154531019,"L2_Linear_SVM"
0.05,0.738013897172434,0.631025525525525,0.747950058072009,0.0523437242132865,0.0777423470676404,0.0676902215897575,"L2_Linear_SVM"
0.1,0.745108612968369,0.620231231231231,0.749679442508711,0.0494935768275804,0.0777977289204032,0.0680349922491346,"L2_Linear_SVM"
0.12,0.744599957971909,0.616572072072072,0.74769918699187,0.0493193137667587,0.0767188821287664,0.0678309191564658,"L2_Linear_SVM"
0.15,0.744988444018932,0.613551051051051,0.748054587688734,0.0489690664099851,0.079513252347036,0.0678708478508226,"L2_Linear_SVM"
0.2,0.744281492293687,0.612144144144144,0.74776887340302,0.0492856062896884,0.0788875567415295,0.0695282624374918,"L2_Linear_SVM"
0.3,0.74369195763708,0.610962462462462,0.748962833914053,0.0494812500431147,0.0791765809093257,0.0687793938682768,"L2_Linear_SVM"
0.05,0.746107876168852,0.625334834834835,0.754120789779326,0.0489299739948345,0.0723493679810172,0.0687371405293349,"L2_Linear_SVM"
0.1,0.746488333281016,0.606165165165165,0.754543554006969,0.046297237698016,0.0743123034377304,0.0671443634029441,"L2_Linear_SVM"
0.12,0.74712852486633,0.605720720720721,0.7515737514518,0.0461588265416072,0.0740271959403198,0.0670947810870794,"L2_Linear_SVM"
0.15,0.746885309525553,0.601111111111111,0.752914053426249,0.0460242787180315,0.072417366972781,0.0670510005067829,"L2_Linear_SVM"
0.2,0.745399079392982,0.600286786786787,0.746599303135889,0.0456856244004649,0.0727683192767323,0.0682753152060602,"L2_Linear_SVM"
0.3,0.744286288902143,0.598933933933934,0.74865737514518,0.0457694915809061,0.0735384993715581,0.0672124846094577,"L2_Linear_SVM"
0.05,0.751270289453216,0.618953453453453,0.756673635307782,0.0521835887194322,0.0803626394675159,0.0705598054632263,"L2_Linear_SVM"
0.1,0.754495568739471,0.613363363363363,0.761686411149826,0.0502752347825431,0.0815610481208022,0.0717154757178042,"L2_Linear_SVM"
0.12,0.755262237847604,0.611947447447447,0.76350406504065,0.0501403529424668,0.0799793606913628,0.0723055682761458,"L2_Linear_SVM"
0.15,0.756411016417114,0.61134984984985,0.765991869918699,0.0497840033600362,0.0785323659290603,0.070351109312298,"L2_Linear_SVM"
0.2,0.755887607991267,0.609135135135135,0.765598141695703,0.0498311944720507,0.0806217561077252,0.0697504626436738,"L2_Linear_SVM"
0.3,0.756431363419168,0.607214714714715,0.76693031358885,0.0497537123738816,0.0787434406556443,0.0690214285824392,"L2_Linear_SVM"
0.05,0.71139795283088,0.593617117117117,0.743061556329849,0.0524918243830939,0.0755824523221896,0.0657610832100766,"L2_Linear_SVM"
0.1,0.713294873270483,0.580141141141141,0.745304297328688,0.0514389194571379,0.08016691239881,0.0647363995997788,"L2_Linear_SVM"
0.12,0.714263173452198,0.579651651651652,0.745130081300813,0.0512154600134494,0.0800978662211622,0.0670638889260338,"L2_Linear_SVM"
0.15,0.715008306215623,0.578504504504505,0.746126596980256,0.0507273333302516,0.0814480663883655,0.0670521682373427,"L2_Linear_SVM"
0.2,0.713739315099071,0.574106606606607,0.745756097560976,0.0503540040340117,0.0810203412309083,0.0670428193416242,"L2_Linear_SVM"
0.3,0.711249772420504,0.569219219219219,0.742751451800232,0.050365396697415,0.0801394736826803,0.0687581898026266,"L2_Linear_SVM"
0.05,0.699359772664651,0.578722222222222,0.732774680603949,0.0518194388391372,0.0777948387259657,0.0781681798669697,"L2_Linear_SVM"
0.1,0.701730953950466,0.569376876876877,0.732284552845528,0.0515044226382734,0.0791489258827328,0.0764283509132374,"L2_Linear_SVM"
0.12,0.703416019678215,0.571836336336336,0.732205574912892,0.051375220384676,0.0797040422512464,0.0765562133966745,"L2_Linear_SVM"
0.15,0.704984786179908,0.576115615615616,0.730537746806039,0.0513122689826773,0.0793865588062757,0.0765874662032184,"L2_Linear_SVM"
0.2,0.706253821766017,0.57481981981982,0.731329849012776,0.0514433174824401,0.0791433832965857,0.0775114030231845,"L2_Linear_SVM"
0.3,0.70680706228877,0.575621621621622,0.730816492450639,0.0514037600538051,0.0789840132654149,0.0800335790037163,"L2_Linear_SVM"
0.05,0.713801425118498,0.582111111111111,0.724465737514518,0.0508494816645003,0.0789786775614478,0.0729665313461331,"L2_Linear_SVM"
0.1,0.717445028652346,0.578177177177177,0.729456445993031,0.0492254098470561,0.0763228770486707,0.069128792933183,"L2_Linear_SVM"
0.12,0.718442445930251,0.575513513513514,0.732283391405343,0.0490423952853181,0.0764205493872752,0.0681670750949859,"L2_Linear_SVM"
0.15,0.720252257483965,0.576750750750751,0.734907084785134,0.0487884489365257,0.077031410277589,0.0691052116122849,"L2_Linear_SVM"
0.2,0.721396052847272,0.576960960960961,0.734016260162602,0.0486459751564618,0.0776567410527749,0.0692900866316262,"L2_Linear_SVM"
0.3,0.721570580162044,0.573492492492492,0.738354239256678,0.0485236061628912,0.077422134935465,0.0688158946841961,"L2_Linear_SVM"
0.05,0.733493680963193,0.617912912912913,0.732590011614402,0.0501130578686269,0.0786592184144849,0.0728745389111022,"L2_Linear_SVM"
0.1,0.73445292243463,0.591316816816817,0.731403019744483,0.0478159597158669,0.0788114965526479,0.0736488300716415,"L2_Linear_SVM"
0.12,0.734588004380687,0.58665015015015,0.735002322880372,0.0475201794505898,0.0742336689177304,0.0723686927136152,"L2_Linear_SVM"
0.15,0.735608119443485,0.584728228228228,0.735878048780488,0.0473870753807764,0.0744158601117325,0.0740731205645008,"L2_Linear_SVM"
0.2,0.735546132369303,0.584144144144144,0.738855981416957,0.0475597885425883,0.0737988653002767,0.0734313346720713,"L2_Linear_SVM"
0.3,0.734520564990077,0.585384384384384,0.737581881533101,0.0474932176150429,0.0738767226646626,0.0731602167352979,"L2_Linear_SVM"
0.05,0.716517180072058,0.585106606606607,0.736613240418118,0.0497036000068828,0.0771322433199778,0.0690398268355725,"L2_Linear_SVM"
0.1,0.713306022921877,0.567286786786787,0.725533101045296,0.0486411836970654,0.0749108516208236,0.0668301505902575,"L2_Linear_SVM"
0.12,0.713496023026511,0.566313813813814,0.723675958188153,0.0487780388547455,0.0755411441246643,0.0666916180736552,"L2_Linear_SVM"
0.15,0.713542936664888,0.563660660660661,0.72550987224158,0.0491370315520099,0.0748234995422675,0.0673505084033315,"L2_Linear_SVM"
0.2,0.712926579889995,0.567018018018018,0.723099883855981,0.0491955123951832,0.074643575781497,0.0677576932342241,"L2_Linear_SVM"
0.3,0.712789385204019,0.566563063063063,0.72381881533101,0.0494006713489105,0.0752817501456704,0.0668982198289708,"L2_Linear_SVM"
0.05,0.727064032673789,0.584866366366366,0.745639953542393,0.0496275019113349,0.080414729233833,0.0686146602996476,"L2_Linear_SVM"
0.1,0.727562414330707,0.575864864864865,0.74645412311266,0.049505089596114,0.0824945809698359,0.0682785952431539,"L2_Linear_SVM"
0.12,0.729158969945555,0.575423423423423,0.747588850174216,0.049207553498268,0.0817594822516432,0.0672174371307411,"L2_Linear_SVM"
0.15,0.73065146331,0.577791291291291,0.746296167247387,0.0489337499415137,0.0821937774126353,0.0665478859307989,"L2_Linear_SVM"
0.2,0.729918560546609,0.577108108108108,0.745922183507549,0.0487650703781868,0.0828269731494979,0.066496770200989,"L2_Linear_SVM"
0.3,0.728559423535033,0.575951951951952,0.74490243902439,0.0487495439449568,0.0839870804809291,0.0657337239288333,"L2_Linear_SVM"
0.05,0.70332185844381,0.57468018018018,0.747562137049942,0.050610654646508,0.0783705241372853,0.0722102181827834,"L2_Linear_SVM"
0.1,0.704212074443782,0.565129129129129,0.740607433217189,0.0488604633935187,0.080610357870631,0.0679321588552008,"L2_Linear_SVM"
0.12,0.702364135912916,0.563448948948949,0.732444831591173,0.048706650333576,0.0796291626074529,0.0698545596503766,"L2_Linear_SVM"
0.15,0.701080721836819,0.562184684684685,0.731427409988386,0.0481956270993768,0.0774092253706459,0.0695460301082828,"L2_Linear_SVM"
0.2,0.699632212351725,0.564453453453453,0.729662020905923,0.0479466545461204,0.0788385290865883,0.0714187390812908,"L2_Linear_SVM"
0.3,0.698692006466397,0.564381381381381,0.729341463414634,0.0481071933624603,0.0791247995604023,0.0713654695307444,"L2_Linear_SVM"
0.05,0.741098595982742,0.621546546546547,0.768038327526132,0.0498918667882086,0.0774809852984749,0.0655915181032879,"L2_Linear_SVM"
0.1,0.748113318893807,0.627211711711712,0.762789779326365,0.0476820081459359,0.0792239728023018,0.0685111755351735,"L2_Linear_SVM"
0.12,0.750630372532812,0.628018018018018,0.761621370499419,0.0473971343200344,0.0786416877361731,0.0678252829033644,"L2_Linear_SVM"
0.15,0.751926191871314,0.626765765765766,0.761996515679442,0.0470512349171761,0.0797113921993778,0.0690371390965583,"L2_Linear_SVM"
0.2,0.751450215895338,0.624767267267267,0.759562137049942,0.046829611284557,0.0768322480599942,0.0673529277288199,"L2_Linear_SVM"
0.3,0.751529215626777,0.619924924924925,0.759458768873403,0.0466009191843504,0.0783868628397072,0.0685973108876281,"L2_Linear_SVM"
0.05,0.719777708893563,0.592009009009009,0.736386759581881,0.0503804130756638,0.0759028774388856,0.0730816553435726,"L2_Linear_SVM"
0.1,0.719135478684259,0.585827327327327,0.724574912891986,0.0490007011132657,0.0753324555196774,0.0741202606609188,"L2_Linear_SVM"
0.12,0.718918563162466,0.585012012012012,0.722271777003484,0.0490088633270375,0.0743980782877591,0.0765025053056893,"L2_Linear_SVM"
0.15,0.71919420901738,0.582067567567568,0.720735191637631,0.0488768928033834,0.0712654639110814,0.0754174604961763,"L2_Linear_SVM"
0.2,0.718289039039039,0.581130630630631,0.721505226480836,0.0490373110373317,0.0739925445420536,0.0759829156516392,"L2_Linear_SVM"
0.3,0.717233093720899,0.580755255255255,0.718602787456446,0.049048205034192,0.0736001956917466,0.0751579551193113,"L2_Linear_SVM"
0.05,0.713072932688786,0.589072072072072,0.73734262485482,0.0510724550756079,0.0785455552102775,0.0733420031594627,"L2_Linear_SVM"
0.1,0.713840528681992,0.565238738738739,0.739072009291522,0.0503816985339656,0.0816286002787529,0.0725913496463351,"L2_Linear_SVM"
0.12,0.714683130866058,0.565804804804805,0.739711962833914,0.0508058726648432,0.0821991875551098,0.0720758708271289,"L2_Linear_SVM"
0.15,0.715335174896151,0.563629129129129,0.740084785133566,0.0510471757678417,0.0823153645815298,0.0718269133772938,"L2_Linear_SVM"
0.2,0.715769202128958,0.564430930930931,0.739557491289199,0.0513652529077401,0.0842600697577153,0.0696747183667415,"L2_Linear_SVM"
0.3,0.715534523199157,0.561636636636637,0.742003484320558,0.0514889369506317,0.0840394540995922,0.0720864649826497,"L2_Linear_SVM"
0.05,0.719653905647808,0.588815315315315,0.741224157955865,0.0520177420845627,0.082140092711125,0.0707743180386606,"L2_Linear_SVM"
0.1,0.724056989916746,0.581457957957958,0.736506387921022,0.0511023031832138,0.0836638194041189,0.0706777520855222,"L2_Linear_SVM"
0.12,0.72435072528975,0.580683183183183,0.738290360046458,0.0510018556797213,0.0818351689475638,0.0682909477033617,"L2_Linear_SVM"
0.15,0.725602193657072,0.576584084084084,0.743419279907085,0.0507694710573577,0.0822758652809529,0.0686107396740771,"L2_Linear_SVM"
0.2,0.726675904127124,0.577554054054054,0.745763066202091,0.0508235323866453,0.0831706086934302,0.0695403662134211,"L2_Linear_SVM"
0.3,0.727652357932846,0.576966966966967,0.745320557491289,0.0507952999975985,0.0844707863268278,0.0706810421434141,"L2_Linear_SVM"
0.05,0.690272544321325,0.549566066066066,0.734156794425087,0.050195441364897,0.0772394150937313,0.0702306036695982,"L2_Linear_SVM"
0.1,0.697270124654271,0.544228228228228,0.736557491289199,0.0508424570926921,0.0776080526125874,0.0707817053252099,"L2_Linear_SVM"
0.12,0.698959820447625,0.543870870870871,0.735708478513357,0.051352461780901,0.081850808217442,0.0710765581772694,"L2_Linear_SVM"
0.15,0.700662735906638,0.543171171171171,0.734362369337979,0.0513318960271019,0.0807223462697625,0.0704338399355512,"L2_Linear_SVM"
0.2,0.69970105471325,0.537995495495496,0.735786295005807,0.0517548872537167,0.078774217314603,0.0700509472431427,"L2_Linear_SVM"
0.3,0.698593000666171,0.533725225225225,0.734450638792102,0.0518360801188632,0.0800984906822769,0.0719355605862837,"L2_Linear_SVM"
0.05,0.747269803775901,0.612779279279279,0.763969802555168,0.0497814404501218,0.081332559791158,0.0662121116706582,"L2_Linear_SVM"
0.1,0.742676048871171,0.597797297297297,0.75464343786295,0.0479006702061924,0.0768778861117787,0.0681846260789613,"L2_Linear_SVM"
0.12,0.741350833411809,0.597237237237237,0.750466898954704,0.0475613134091507,0.078718878462474,0.0689835380518893,"L2_Linear_SVM"
0.15,0.741005447084715,0.596484984984985,0.751613240418119,0.0478037834852375,0.0780842321371064,0.067323852461035,"L2_Linear_SVM"
0.2,0.740115027919906,0.596303303303303,0.750506387921022,0.0483407987659999,0.0796774822386771,0.0691764969816652,"L2_Linear_SVM"
0.3,0.738144111881917,0.596091591591592,0.749074332171893,0.048184882280136,0.0765808169810792,0.0681674251354112,"L2_Linear_SVM"
0.05,0.73762658215707,0.61318018018018,0.755363530778165,0.0470461754897361,0.0747931891058863,0.0686321271536144,"L2_Linear_SVM"
0.1,0.735545998088681,0.607444444444444,0.743407665505227,0.0466500191355091,0.0763925786173799,0.067621129064139,"L2_Linear_SVM"
0.12,0.733627304133402,0.603608108108108,0.740538908246225,0.04702057259701,0.0752549568710834,0.0685300024375061,"L2_Linear_SVM"
0.15,0.731655232758891,0.599809309309309,0.738462253193961,0.0474527754338892,0.0751884862420289,0.0691859800253875,"L2_Linear_SVM"
0.2,0.729052071234998,0.595204204204204,0.737542392566783,0.0476017316096999,0.0754302497149174,0.0695357675716062,"L2_Linear_SVM"
0.3,0.726357230924304,0.59216966966967,0.737614401858304,0.0475135716744833,0.0749617190369579,0.0713364049925547,"L2_Linear_SVM"
0.05,0.73192472263204,0.610899399399399,0.729995354239257,0.0497080730313327,0.0782751606391996,0.0737703246349439,"L2_Linear_SVM"
0.1,0.735375503552333,0.598382882882883,0.728694541231127,0.0475582716947609,0.0762454431421215,0.0729621862638365,"L2_Linear_SVM"
0.12,0.735099185422356,0.594903903903904,0.729088269454123,0.0477609243689862,0.0746107852349826,0.0698901071363228,"L2_Linear_SVM"
0.15,0.735181790675693,0.593617117117117,0.73146806039489,0.04807355449572,0.0745121386674363,0.0724628639707844,"L2_Linear_SVM"
0.2,0.73390113807187,0.59065015015015,0.731566782810685,0.0484942428695832,0.0741374064430632,0.0729456384667494,"L2_Linear_SVM"
0.3,0.73291660563002,0.587672672672673,0.732297328687573,0.0484520629898401,0.0753750454013293,0.0731103288069796,"L2_Linear_SVM"
0.05,0.729351720187086,0.612941441441441,0.743087108013937,0.0537847203884218,0.0829110960889307,0.0692155035380519,"L2_Linear_SVM"
0.1,0.734502120587486,0.603798798798799,0.741361207897793,0.0530508210585942,0.0859993827632808,0.0700343108811424,"L2_Linear_SVM"
0.12,0.734008339349803,0.601584084084084,0.738968641114983,0.0530480087144225,0.0846080826578225,0.0723531195058773,"L2_Linear_SVM"
0.15,0.732745519038202,0.598444444444444,0.736817653890825,0.0527159418851501,0.0850320480347668,0.0723775925100415,"L2_Linear_SVM"
0.2,0.729774975323756,0.595481981981982,0.733995354239257,0.0522901878267291,0.0846743090485408,0.0707519673504729,"L2_Linear_SVM"
0.3,0.72917739080544,0.594009009009009,0.736828106852497,0.0517071557399446,0.0833935787237454,0.0702788614173708,"L2_Linear_SVM"
0.05,0.71493936445156,0.602220720720721,0.740461091753775,0.0548346566892848,0.0794248514758403,0.07131855920718,"L2_Linear_SVM"
0.1,0.727284007875471,0.594848348348348,0.744110336817654,0.0527074515650492,0.0792323437344794,0.0715460528134716,"L2_Linear_SVM"
0.12,0.727894572272621,0.593037537537538,0.745592334494773,0.0522479036030564,0.0788233784579002,0.0705936316281616,"L2_Linear_SVM"
0.15,0.727703265111802,0.591623123123123,0.74165737514518,0.0523209323086171,0.079068820653021,0.0693404371053278,"L2_Linear_SVM"
0.2,0.72538686334418,0.589061561561562,0.740414634146341,0.0522307459506003,0.0791732651398746,0.0695127885340101,"L2_Linear_SVM"
0.3,0.723016303760206,0.586605105105105,0.737867595818815,0.0518448304403656,0.079551733584382,0.068381564887686,"L2_Linear_SVM"
0.05,0.7263373634959,0.605518018018018,0.721940766550523,0.0507754581322188,0.0804903433320382,0.0705253663239251,"L2_Linear_SVM"
0.1,0.736439402817452,0.604746246246246,0.736486643437863,0.0496424084498379,0.0802580233379918,0.0703409366695317,"L2_Linear_SVM"
0.12,0.738531413817999,0.605280780780781,0.738534262485482,0.0495684521452927,0.0782199057776078,0.0673438453391667,"L2_Linear_SVM"
0.15,0.740783574515282,0.610657657657658,0.739774680603949,0.0494544060044712,0.0780905442093371,0.0670906573016729,"L2_Linear_SVM"
0.2,0.742038749550945,0.61165015015015,0.741635307781649,0.0494245742033271,0.0762483858891365,0.0674224026950965,"L2_Linear_SVM"
0.3,0.742000239786825,0.61051951951952,0.745040650406504,0.049228512287218,0.0786142840261483,0.0685605611789913,"L2_Linear_SVM"
0.05,0.720020455996066,0.588947447447447,0.724418118466899,0.0494721063306415,0.0784763561608196,0.0675289020825301,"L2_Linear_SVM"
0.1,0.721362630923607,0.573408408408408,0.721275261324042,0.0475261336018925,0.0804694038822864,0.0685450250336534,"L2_Linear_SVM"
0.12,0.721250170030658,0.571261261261261,0.722072009291521,0.0473807905191493,0.0787209876909368,0.0681399384423269,"L2_Linear_SVM"
0.15,0.720664049066488,0.569900900900901,0.724737514518002,0.0469712480402037,0.0819451104822744,0.068334326177635,"L2_Linear_SVM"
0.2,0.718551297813493,0.56901951951952,0.725218350754936,0.0470298945164447,0.0795031024985979,0.0669966867895552,"L2_Linear_SVM"
0.3,0.715838450820158,0.567352852852853,0.727026713124274,0.0470713209643799,0.078798224740512,0.0661523269438501,"L2_Linear_SVM"
0.05,0.685464520269398,0.540795795795796,0.738032520325203,0.0540369020608414,0.0804062314771776,0.0750906615976415,"L2_Linear_SVM"
0.1,0.693080577092772,0.544361861861862,0.727645760743322,0.0521252439337736,0.0792333350125298,0.0737631068010995,"L2_Linear_SVM"
0.12,0.693629609574732,0.545722222222222,0.726264808362369,0.0519074730152561,0.0802417909944085,0.0759044714575993,"L2_Linear_SVM"
0.15,0.694179235856065,0.543899399399399,0.729275261324042,0.0518306671608346,0.0774899331673462,0.0730163063895097,"L2_Linear_SVM"
0.2,0.694125188777628,0.542127627627628,0.730145180023229,0.0514863186691888,0.075085925588158,0.0755889671592998,"L2_Linear_SVM"
0.3,0.694961716071472,0.542438438438438,0.732469221835075,0.0511928032381469,0.0757164211801448,0.0747241162217684,"L2_Linear_SVM"
0.05,0.704139059791499,0.579545045045045,0.733084785133566,0.05132102587914,0.0778707441133629,0.0698609749431341,"L2_Linear_SVM"
0.1,0.707614258858161,0.570954954954955,0.730274099883856,0.0499205983358047,0.0779169213807806,0.0693124516627958,"L2_Linear_SVM"
0.12,0.707020170867732,0.568914414414414,0.729358885017422,0.0497248181678071,0.0779734863648562,0.0705330732382195,"L2_Linear_SVM"
0.15,0.707224579980678,0.56372972972973,0.731250871080139,0.049307252672883,0.0761520403068996,0.0717087788949155,"L2_Linear_SVM"
0.2,0.707214354598501,0.564725225225225,0.726926829268293,0.0489583326771098,0.0770970507073576,0.0717205915351339,"L2_Linear_SVM"
0.3,0.706784212784213,0.563876876876877,0.72818118466899,0.0491633654886282,0.0766767414989238,0.0709605394323171,"L2_Linear_SVM"
0.05,0.729097692640376,0.603355855855856,0.758372822299652,0.0521515848710706,0.0793455149694724,0.067561820039299,"L2_Linear_SVM"
0.1,0.737941776271045,0.60006006006006,0.752051103368176,0.0512299046077247,0.0813291881085645,0.0686805001153264,"L2_Linear_SVM"
0.12,0.738165302933596,0.601962462462462,0.753032520325203,0.0510149862299673,0.0814941572273317,0.0693680644327141,"L2_Linear_SVM"
0.15,0.737781192342168,0.600375375375375,0.751807200929152,0.0508610203269682,0.0833341330242786,0.0689179605570041,"L2_Linear_SVM"
0.2,0.736322239486874,0.594072072072072,0.75146806039489,0.0506657131257131,0.0828100371404855,0.0667851412564211,"L2_Linear_SVM"
0.3,0.736265684674221,0.592415915915916,0.751763066202091,0.050755702475221,0.0820671302448012,0.0685962509183969,"L2_Linear_SVM"
0.05,0.719499026901466,0.579376876876877,0.730961672473868,0.050506614685245,0.080255854523907,0.0786477922628472,"L2_Linear_SVM"
0.1,0.727760722394869,0.578234234234234,0.737882694541231,0.0487193823081768,0.0790884335595285,0.0777775313133192,"L2_Linear_SVM"
0.12,0.728140958903154,0.578735735735736,0.741293844367015,0.0486646932892931,0.0796738842745744,0.0767831314926166,"L2_Linear_SVM"
0.15,0.728135092409483,0.576755255255255,0.744979094076655,0.0484126930558532,0.0802926924252083,0.0758034798550193,"L2_Linear_SVM"
0.2,0.725582392497027,0.577894894894895,0.745881533101045,0.0484759801267836,0.0800612135587264,0.0745475241352801,"L2_Linear_SVM"
0.3,0.723551469588055,0.576051051051051,0.746547038327526,0.0487086909325597,0.0814388320169741,0.0740838634543203,"L2_Linear_SVM"
0.05,0.713926196231074,0.586021021021021,0.734247386759582,0.0529338028412981,0.0792684018908074,0.0776433633759484,"L2_Linear_SVM"
0.1,0.713632823590141,0.575495495495496,0.730550522648084,0.0513074638973863,0.079741838844879,0.0754667957551033,"L2_Linear_SVM"
0.12,0.715800933337519,0.576268768768769,0.732905923344948,0.0508671108767191,0.0784304879501964,0.0749659687413643,"L2_Linear_SVM"
0.15,0.717639330968599,0.581872372372372,0.733113821138211,0.0508905339986051,0.0768216081363986,0.0740224552112387,"L2_Linear_SVM"
0.2,0.71814707739098,0.581855855855856,0.7318524970964,0.0510849818269714,0.0775516887140184,0.0747291375179985,"L2_Linear_SVM"
0.3,0.718062986331279,0.582294294294294,0.728571428571429,0.0511467365102907,0.0761272109684098,0.0754009461523537,"L2_Linear_SVM"
0.05,0.726002246148588,0.610768768768769,0.727096399535424,0.0499865641547134,0.0760415505207515,0.0695887909147251,"L2_Linear_SVM"
0.1,0.730053811651373,0.598160660660661,0.732581881533101,0.0491093485429384,0.0792607208362067,0.0727598254021313,"L2_Linear_SVM"
0.12,0.731000925141169,0.59886036036036,0.731249709639954,0.0490333300738095,0.0808199514644113,0.0740557154114428,"L2_Linear_SVM"
0.15,0.73213039258771,0.6021996996997,0.73118931475029,0.0487094278319946,0.0792307946381133,0.0748942656339676,"L2_Linear_SVM"
0.2,0.731713310871847,0.598861861861862,0.732651567944251,0.0485629134886937,0.0788780401352603,0.0733287552574045,"L2_Linear_SVM"
0.3,0.732005918810797,0.595271771771772,0.734777003484321,0.0484274867133746,0.0800148265232551,0.0724140372773399,"L2_Linear_SVM"
0.05,0.722530492164638,0.599153153153153,0.726987224157956,0.0510481821326204,0.0786734848450455,0.0715441677941054,"L2_Linear_SVM"
0.1,0.716184771879894,0.569213213213213,0.716706155632985,0.049854666073036,0.0790795156017628,0.0730487386799533,"L2_Linear_SVM"
0.12,0.716563024697171,0.567424924924925,0.721156794425087,0.0498504260972955,0.0784092573459154,0.0725460678880114,"L2_Linear_SVM"
0.15,0.717746741515034,0.567987987987988,0.720339140534263,0.0496137253472322,0.0799243817645378,0.0704739252430153,"L2_Linear_SVM"
0.2,0.717468926243316,0.564460960960961,0.721641114982578,0.049474049983819,0.0792402096384664,0.0711483210597107,"L2_Linear_SVM"
0.3,0.717494273018663,0.567112612612613,0.721534262485482,0.0493254614693833,0.0794603172390516,0.0715453345367867,"L2_Linear_SVM"
0.05,0.729124313337728,0.604423423423423,0.743463414634146,0.0536370409982409,0.0822304449556472,0.0690475135449962,"L2_Linear_SVM"
0.1,0.734332570375253,0.598013513513514,0.738957026713124,0.0501094360341135,0.080140640276201,0.0698295282227577,"L2_Linear_SVM"
0.12,0.735700186248967,0.601864864864865,0.738871080139373,0.049733704619208,0.0796602859618507,0.0709874686858492,"L2_Linear_SVM"
