"C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.001,0.723880675100187,0.714624624624625,0.604889663182346,0.0504854072435775,0.0751505167312553,0.0867673611163474,"L2_Linear_SVM"
0.01,0.723918212637725,0.716201201201201,0.605354239256678,0.0504479400527099,0.0780693104788279,0.0819680272354539,"L2_Linear_SVM"
0.15,0.721795924844705,0.581906906906907,0.740487804878049,0.0567019197229808,0.0822939305081576,0.0816074104291914,"L2_Linear_SVM"
1e-04,0.720315402510525,0.702237237237237,0.603437862950058,0.0579385801460032,0.0663466344742419,0.0872497712751952,"L2_Linear_SVM"
0.001,0.720032052958882,0.702807807807808,0.599616724738676,0.0581707901658674,0.0672125409529208,0.0891606898386729,"L2_Linear_SVM"
0.01,0.719965958990349,0.707147147147147,0.596271777003484,0.0580635646309729,0.0746588387830526,0.0877145357429877,"L2_Linear_SVM"
0.15,0.730141831727198,0.581156156156156,0.736329849012776,0.0569930687004342,0.072374554532676,0.0705882919453954,"L2_Linear_SVM"
1e-04,0.696620479364382,0.686846846846847,0.579849012775842,0.0436075859379116,0.0623584699875139,0.0804739710347528,"L2_Linear_SVM"
0.001,0.696968414407439,0.677147147147147,0.599907084785134,0.0436332082400389,0.0813551215042727,0.0995848460882283,"L2_Linear_SVM"
0.01,0.696798959237984,0.681441441441441,0.598919860627178,0.0435992445961811,0.0698315059733325,0.0836225913540992,"L2_Linear_SVM"
0.15,0.697290208326794,0.546081081081081,0.733449477351916,0.0448060990494067,0.0776714265995304,0.075788319795618,"L2_Linear_SVM"
1e-04,0.748875408509555,0.750645645645646,0.637456445993031,0.060845412984364,0.0968978467004157,0.103781700034471,"L2_Linear_SVM"
0.001,0.74895019584044,0.748963963963964,0.64130081300813,0.060302474191097,0.082152166607987,0.0979000877518721,"L2_Linear_SVM"
0.01,0.748922380568722,0.753363363363363,0.633635307781649,0.0601094979772697,0.0892505518717899,0.103774497228268,"L2_Linear_SVM"
0.15,0.739370485468046,0.597207207207207,0.755040650406504,0.0478497715726318,0.0789291190298956,0.0737969015628958,"L2_Linear_SVM"
1e-04,0.732540659126025,0.716846846846847,0.591811846689896,0.0508189407998045,0.0640590014036062,0.103694458122142,"L2_Linear_SVM"
0.001,0.732003955174687,0.717837837837838,0.593809523809524,0.0509218795916633,0.062989031627159,0.10381067333092,"L2_Linear_SVM"
0.01,0.731887436216704,0.71954954954955,0.588977932636469,0.0509042289373874,0.0671442480700364,0.0947511069982437,"L2_Linear_SVM"
0.15,0.73111377056499,0.601576576576577,0.737375145180023,0.047907293627774,0.0763847054931279,0.0737648007153352,"L2_Linear_SVM"
1e-04,0.730171434500703,0.742912912912913,0.575644599303136,0.0438190280835759,0.061701008139819,0.0918930964842188,"L2_Linear_SVM"
0.001,0.729001850282338,0.74015015015015,0.578455284552846,0.0435866401086386,0.0626198540561883,0.0920450413383343,"L2_Linear_SVM"
0.01,0.72895048358463,0.73966966966967,0.581823461091754,0.0435306196578504,0.0642816667818768,0.0850603746163145,"L2_Linear_SVM"
0.15,0.736829181097474,0.602882882882883,0.727688734030197,0.044172106911159,0.0854176860281281,0.0714548074116948,"L2_Linear_SVM"
1e-04,0.721454381210479,0.726621621621622,0.5867131242741,0.0590261243370065,0.0640524739792383,0.0911740313818846,"L2_Linear_SVM"
0.001,0.721931992968578,0.723843843843844,0.598141695702671,0.0591855750606727,0.0730974371032274,0.0898683274284606,"L2_Linear_SVM"
0.01,0.721802255216889,0.720525525525526,0.59815331010453,0.0591903038084022,0.0695341097610105,0.0950050081677521,"L2_Linear_SVM"
0.15,0.725466006075762,0.59987987987988,0.728594657375145,0.0570764659995669,0.076065502200968,0.0600421638892637,"L2_Linear_SVM"
1e-04,0.719489724916554,0.714174174174174,0.59472706155633,0.0619481338101382,0.0790084745328111,0.0978754937668676,"L2_Linear_SVM"
0.001,0.719988647183769,0.707057057057057,0.605737514518002,0.0621709874441231,0.0748770139746093,0.0912439348235151,"L2_Linear_SVM"
0.01,0.719919885041836,0.713108108108108,0.599965156794425,0.0622172064070019,0.0807417401108431,0.0878561824191437,"L2_Linear_SVM"
0.15,0.733063917576113,0.598378378378378,0.751138211382114,0.0595429761244628,0.076865480708302,0.0680076021790345,"L2_Linear_SVM"
1e-04,0.737936307387527,0.726126126126126,0.598466898954704,0.0568424824079973,0.0653460390313014,0.084340118244843,"L2_Linear_SVM"
0.001,0.737685455490333,0.730015015015015,0.60130081300813,0.0571724481452039,0.0748302821002159,0.0800885295155677,"L2_Linear_SVM"
0.01,0.73764642691472,0.722987987987988,0.602729384436702,0.0570949412029188,0.0715843634769376,0.0840501831976925,"L2_Linear_SVM"
0.15,0.741102696773428,0.600705705705706,0.755853658536585,0.0483619823578597,0.0892251293052618,0.068008096032844,"L2_Linear_SVM"
1e-04,0.719240372776958,0.706366366366366,0.60650406504065,0.0490200106773571,0.0753130444329444,0.0872654956077667,"L2_Linear_SVM"
0.001,0.718623213806141,0.696681681681682,0.618652729384437,0.0492131031133276,0.078165757372723,0.085877955404962,"L2_Linear_SVM"
0.01,0.718649668832596,0.69993993993994,0.617142857142857,0.0492910561987076,0.0787657580445848,0.0901868862158293,"L2_Linear_SVM"
0.15,0.721490122526708,0.565780780780781,0.729639953542393,0.0443970088355614,0.0871640420210312,0.0671269203154375,"L2_Linear_SVM"
1e-04,0.686993927725635,0.642867867867868,0.615354239256678,0.0629096489414052,0.0837587289276382,0.0940939009607047,"L2_Linear_SVM"
0.001,0.686952544879374,0.644354354354354,0.61780487804878,0.0633013285294778,0.083460024048788,0.0740471922006367,"L2_Linear_SVM"
0.01,0.687015194637146,0.636306306306306,0.61869918699187,0.0634681948041906,0.0795673156978047,0.0773325281381426,"L2_Linear_SVM"
0.15,0.692141810800347,0.539684684684685,0.716910569105691,0.055272656591328,0.090110517642803,0.0797545000784626,"L2_Linear_SVM"
1e-04,0.700497047570218,0.686456456456456,0.602288037166086,0.0552876485876394,0.0702441141857182,0.0923931749953265,"L2_Linear_SVM"
0.001,0.70042947128313,0.677582582582583,0.608989547038328,0.055008621295707,0.0791341862069349,0.0917973775843162,"L2_Linear_SVM"
0.01,0.700416017062359,0.679369369369369,0.602775842044135,0.0548859733162405,0.0830279100269349,0.0856874929580709,"L2_Linear_SVM"
0.15,0.695834397114885,0.557177177177177,0.713925667828107,0.046263163655101,0.0849984483817807,0.0668821229378719,"L2_Linear_SVM"
1e-04,0.735686758186758,0.729894894894895,0.61288037166086,0.0582579996167603,0.0763422340205853,0.0941870492710431,"L2_Linear_SVM"
0.001,0.735758171063049,0.736936936936937,0.604761904761905,0.0585539829775197,0.0757044465533282,0.0911759607838736,"L2_Linear_SVM"
0.01,0.735758171063049,0.730405405405405,0.61869918699187,0.0586221907013229,0.0700037232550447,0.094975339213123,"L2_Linear_SVM"
0.15,0.74630920118725,0.616936936936937,0.756527293844367,0.0619675504825283,0.0804553905636737,0.0675316735665206,"L2_Linear_SVM"
1e-04,0.7275509045631,0.693948948948949,0.60397212543554,0.0570754045515064,0.0831632587715245,0.106649668316889,"L2_Linear_SVM"
0.001,0.727327606351997,0.702762762762763,0.596387921022067,0.0573648170700169,0.0707817947059829,0.0991753208548754,"L2_Linear_SVM"
0.01,0.727353982902763,0.697312312312312,0.601695702671312,0.0571718293087884,0.0818379025530905,0.0979301152529547,"L2_Linear_SVM"
0.15,0.733823100103588,0.59012012012012,0.750847851335656,0.0493974855258921,0.0855371830156748,0.0730170623384985,"L2_Linear_SVM"
1e-04,0.717232659488757,0.712432432432432,0.594982578397213,0.0501720730878246,0.0642353761336615,0.0931373976071322,"L2_Linear_SVM"
0.001,0.716968178980374,0.715645645645646,0.588292682926829,0.0504029927755605,0.0587038456142316,0.0967120892645085,"L2_Linear_SVM"
0.01,0.716943528894748,0.702732732732733,0.599221835075494,0.0504774792528584,0.0732815677330662,0.11115143506531,"L2_Linear_SVM"
0.15,0.720295460966193,0.584219219219219,0.74137049941928,0.0494520262806453,0.0686344863801499,0.0788926399380743,"L2_Linear_SVM"
1e-04,0.730895451200329,0.733048048048048,0.600929152148664,0.0575827236627751,0.0700754653817799,0.0946397417733755,"L2_Linear_SVM"
0.001,0.729893482332507,0.73033033033033,0.593205574912892,0.0576958294730678,0.0694846619413714,0.0856154772805186,"L2_Linear_SVM"
0.01,0.7299727340581,0.727072072072072,0.602764227642276,0.0577356649245211,0.0665678892279496,0.0850047467511804,"L2_Linear_SVM"
0.15,0.731320684796295,0.592882882882883,0.739779326364692,0.0496688095910915,0.0723837385925595,0.0737022332769666,"L2_Linear_SVM"
1e-04,0.73296102722932,0.739189189189189,0.56725900116144,0.0426161809605494,0.0729852543150969,0.0882160043626864,"L2_Linear_SVM"
0.001,0.732379034086351,0.731606606606607,0.576376306620209,0.0428252924485922,0.0695264072097359,0.0846947580163663,"L2_Linear_SVM"
0.01,0.732446200555957,0.732102102102102,0.563925667828107,0.0428075733618731,0.0690208163117215,0.0829824791216839,"L2_Linear_SVM"
0.15,0.720940557282021,0.583768768768769,0.721022067363531,0.042509342990788,0.0689210401885815,0.0686588216636514,"L2_Linear_SVM"
1e-04,0.732228447960155,0.74042042042042,0.591858304297329,0.0584041204055678,0.0805242718885445,0.0926373046725932,"L2_Linear_SVM"
0.001,0.731199239308995,0.735510510510511,0.598106852497096,0.0581021154718398,0.0840626381676393,0.094041855888861,"L2_Linear_SVM"
0.01,0.731133912658303,0.734384384384384,0.598583042973287,0.0580577527991045,0.0754888395766162,0.0848436853901969,"L2_Linear_SVM"
0.15,0.737728556082215,0.595585585585586,0.740092915214866,0.0502658045601871,0.0829036308502055,0.0687076372533724,"L2_Linear_SVM"
1e-04,0.721898945984312,0.696921921921922,0.636747967479675,0.0442401584350452,0.0841824189810942,0.116974750732043,"L2_Linear_SVM"
0.001,0.721054024407683,0.716321321321321,0.624889663182346,0.0441411377134501,0.0779931761625094,0.0972989335298813,"L2_Linear_SVM"
0.01,0.721133947536387,0.707747747747748,0.633542392566783,0.0440608748621134,0.0708922462552932,0.0972442795346544,"L2_Linear_SVM"
0.15,0.717397144531291,0.567807807807808,0.741718931475029,0.0359515671900298,0.0898200842436813,0.0673203573027612,"L2_Linear_SVM"
1e-04,0.722845345345345,0.721006006006006,0.578803716608595,0.0515219330657255,0.0665738814821189,0.0714852768037154,"L2_Linear_SVM"
0.001,0.722512538671075,0.715705705705706,0.592253193960511,0.0509134450543546,0.0735279765852854,0.0808340513710621,"L2_Linear_SVM"
0.01,0.722501055062031,0.717222222222222,0.575017421602787,0.050940413126918,0.0754674446676576,0.0711838189648408,"L2_Linear_SVM"
0.15,0.720163900834633,0.573798798798799,0.724819976771196,0.0462872106287152,0.0746125129189458,0.0729925561383031,"L2_Linear_SVM"
1e-04,0.711043081408935,0.690165165165165,0.599628339140534,0.0470746927327844,0.0641262822046256,0.0906811888037804,"L2_Linear_SVM"
0.001,0.710668482070921,0.685315315315315,0.611080139372822,0.0475834284210628,0.0649155335187101,0.0855919037887931,"L2_Linear_SVM"
0.01,0.71066885701032,0.688528528528529,0.603391405342625,0.0476478887624523,0.0558017350542898,0.0890023665104702,"L2_Linear_SVM"
0.15,0.709567982616763,0.54027027027027,0.737409988385598,0.0449130015064608,0.067413284936965,0.0678323490854837,"L2_Linear_SVM"
1e-04,0.748966248478444,0.725165165165165,0.607816492450639,0.0573110317081109,0.0724866081591384,0.0899361243061041,"L2_Linear_SVM"
0.001,0.749017100724418,0.736036036036036,0.61212543554007,0.0575984972010374,0.0739744349289238,0.0840673435099762,"L2_Linear_SVM"
0.01,0.749004283028673,0.721921921921922,0.616469221835075,0.0576087256434647,0.0747047617640421,0.0856061446552954,"L2_Linear_SVM"
0.15,0.756409475677768,0.604414414414414,0.761173054587689,0.0553617955872753,0.0784378687508295,0.0652485446115766,"L2_Linear_SVM"
1e-04,0.720123372501421,0.687942942942943,0.607514518002323,0.0518245363083464,0.0754860373547931,0.0792362382842367,"L2_Linear_SVM"
0.001,0.718802774900336,0.690135135135135,0.605644599303136,0.0519715147079587,0.073761226758765,0.0844901888053373,"L2_Linear_SVM"
0.01,0.718713094627729,0.686831831831832,0.619512195121951,0.0519456319205914,0.0762550540289754,0.0927510015149768,"L2_Linear_SVM"
0.15,0.715140009347326,0.576651651651652,0.721103368176539,0.046040909892001,0.0683532877199075,0.0794626856346217,"L2_Linear_SVM"
1e-04,0.725237781335342,0.70981981981982,0.62815331010453,0.0629572530582115,0.0652107534612619,0.102955779009275,"L2_Linear_SVM"
0.001,0.724665693568133,0.709309309309309,0.626295005807201,0.0632610732714923,0.0643418413164478,0.111029588235599,"L2_Linear_SVM"
0.01,0.724677892177892,0.698948948948949,0.62924506387921,0.0631941414397127,0.067264886929404,0.112256649092872,"L2_Linear_SVM"
0.15,0.726331871941628,0.581981981981982,0.771184668989547,0.0592211320755688,0.0833324361268341,0.062219953542367,"L2_Linear_SVM"
1e-04,0.701252105764301,0.66042042042042,0.622067363530778,0.0651584202370574,0.0848681747960446,0.0930261816928715,"L2_Linear_SVM"
0.001,0.701512627610189,0.671771771771772,0.612822299651568,0.0648783553994396,0.0778674186817806,0.0890956585466495,"L2_Linear_SVM"
0.01,0.701383613578736,0.667972972972973,0.609628339140534,0.0649676432247495,0.0864992972971494,0.100406520858564,"L2_Linear_SVM"
0.15,0.693909641348666,0.533813813813814,0.729221835075494,0.0490104357823669,0.0732275521275184,0.0736454163206098,"L2_Linear_SVM"
1e-04,0.740097170341073,0.731531531531531,0.596689895470383,0.0543650721725864,0.0641909587467678,0.0847173463192292,"L2_Linear_SVM"
0.001,0.740139965749722,0.733738738738739,0.58952380952381,0.0547365668372933,0.0690538475357398,0.0838040159981392,"L2_Linear_SVM"
0.01,0.740126781834099,0.731546546546547,0.59581881533101,0.0546992558019385,0.0663640039795211,0.0857903612622779,"L2_Linear_SVM"
0.15,0.739448917558674,0.577582582582583,0.744146341463415,0.0485819799924996,0.0746353812293536,0.080465404609592,"L2_Linear_SVM"
1e-04,0.736644684754441,0.739744744744745,0.588408826945412,0.0551578597097949,0.0622776189664154,0.0805587060858357,"L2_Linear_SVM"
0.001,0.736554463871537,0.731561561561562,0.59993031358885,0.0556313004496269,0.0693970618287948,0.0859951540897125,"L2_Linear_SVM"
0.01,0.736435459850094,0.733168168168168,0.596074332171893,0.0556164530920424,0.0697597586385176,0.0913114422074087,"L2_Linear_SVM"
0.15,0.753084818267745,0.612042042042042,0.76746806039489,0.0433837934948649,0.0749612362382269,0.0706743447345493,"L2_Linear_SVM"
1e-04,0.741046281473111,0.740615615615616,0.61390243902439,0.0549899114204705,0.0702125832900701,0.071537609045775,"L2_Linear_SVM"
0.001,0.741219058780034,0.736786786786787,0.623437862950058,0.0549857325957749,0.0705325827246563,0.0671489601369232,"L2_Linear_SVM"
0.01,0.741154351215327,0.734054054054054,0.617293844367015,0.0549201044793049,0.0737873816475076,0.0688105667705096,"L2_Linear_SVM"
0.15,0.743848735495077,0.603228228228228,0.751196283391405,0.0492912786525511,0.0813885230658045,0.0580165370648057,"L2_Linear_SVM"
1e-04,0.74576771021893,0.751561561561562,0.598815331010453,0.0498257404824068,0.0605403514541718,0.0745134591853016,"L2_Linear_SVM"
0.001,0.745606678106678,0.747177177177177,0.602717770034843,0.0498784870014407,0.0582048140295746,0.0824858391751884,"L2_Linear_SVM"
0.01,0.745595194497634,0.745525525525526,0.595435540069686,0.0499608963567579,0.0626872904298298,0.0857860780471129,"L2_Linear_SVM"
0.15,0.762841534914706,0.64,0.758292682926829,0.0463920037772495,0.0708190641566922,0.0592743680934168,"L2_Linear_SVM"
1e-04,0.747060448950693,0.731936936936937,0.619082462253194,0.050958035665462,0.0570563333158409,0.0870845773460345,"L2_Linear_SVM"
0.001,0.746390658951635,0.727042042042042,0.627688734030197,0.0513614152895347,0.0611190291871441,0.0885034156535357,"L2_Linear_SVM"
0.01,0.746404793295037,0.727567567567568,0.617073170731707,0.051393174385326,0.0653008974780604,0.0916514803176349,"L2_Linear_SVM"
0.15,0.743035090839969,0.594924924924925,0.740511033681765,0.0507784567162324,0.0754906924296207,0.0705622936375296,"L2_Linear_SVM"
1e-04,0.716082048947903,0.686891891891892,0.602206736353078,0.0573829596234643,0.0792933647608383,0.100033815594725,"L2_Linear_SVM"
0.001,0.714824214458361,0.689099099099099,0.593612078977933,0.0578024195934928,0.0665586319665117,0.085529078045666,"L2_Linear_SVM"
0.01,0.714876479266723,0.692912912912913,0.587386759581882,0.0578110307646145,0.0803757749111567,0.0863632656998017,"L2_Linear_SVM"
0.15,0.705627587517831,0.556981981981982,0.727700348432056,0.0499613194240788,0.0771777986768249,0.070787232535506,"L2_Linear_SVM"
1e-04,0.759975925402755,0.745660660660661,0.609326364692218,0.0566932241674367,0.074336362290068,0.103863737359771,"L2_Linear_SVM"
0.001,0.759687605724191,0.743513513513514,0.618443670150987,0.0565478931965566,0.078104114298763,0.0925168907538492,"L2_Linear_SVM"
0.01,0.759559533400997,0.744594594594595,0.612160278745645,0.0565984312105342,0.074720927277292,0.0981333158926888,"L2_Linear_SVM"
0.15,0.766114189101994,0.608333333333333,0.765307781649245,0.0454862573484866,0.0902604120699218,0.0748766408055457,"L2_Linear_SVM"
1e-04,0.721736736736737,0.692852852852853,0.612984901277584,0.0550181977741922,0.0820620521443016,0.107453052730932,"L2_Linear_SVM"
0.001,0.721547226669178,0.694504504504505,0.610046457607433,0.0550376328087885,0.0763614497296652,0.0963929133881914,"L2_Linear_SVM"
0.01,0.721599735624126,0.69506006006006,0.615853658536585,0.0549942804369069,0.0749532765137252,0.0965778737089525,"L2_Linear_SVM"
0.15,0.72513909379763,0.576081081081081,0.734843205574913,0.0392351633822176,0.0699105544211144,0.0736853060869944,"L2_Linear_SVM"
1e-04,0.691206711938419,0.645660660660661,0.615934959349594,0.061154386377525,0.0880122231223104,0.0978183877042574,"L2_Linear_SVM"
0.001,0.690815432156896,0.64457957957958,0.613577235772358,0.0608687315583024,0.0795344827302775,0.0965684552208543,"L2_Linear_SVM"
0.01,0.690802143607022,0.646741741741742,0.613960511033682,0.0608245709095693,0.0914767607377054,0.102304030690798,"L2_Linear_SVM"
0.15,0.695233439013927,0.530750750750751,0.724378629500581,0.0663545007423293,0.0918198679007591,0.0736823068838827,"L2_Linear_SVM"
1e-04,0.741065743443792,0.75048048048048,0.603948896631823,0.0481299167817875,0.0687475295662391,0.0810818592804825,"L2_Linear_SVM"
0.001,0.740822058992791,0.754804804804805,0.598234610917538,0.0485946537204985,0.0626447132802624,0.0698632038065257,"L2_Linear_SVM"
0.01,0.740900935778985,0.748288288288288,0.603484320557491,0.0485742144250433,0.0660113807002657,0.0744788737584928,"L2_Linear_SVM"
0.15,0.762671757122977,0.632492492492493,0.757886178861789,0.0416328981060299,0.0748017393460862,0.0555630025999471,"L2_Linear_SVM"
1e-04,0.703446983568935,0.674069069069069,0.606434378629501,0.047385378556102,0.0804713228241115,0.102974868961367,"L2_Linear_SVM"
0.001,0.703283082734302,0.666606606606607,0.614622531939605,0.047765395503129,0.0814339604819648,0.0974927277093714,"L2_Linear_SVM"
0.01,0.703258519843886,0.675105105105105,0.600696864111498,0.0477913364572978,0.0784913351914926,0.0978106648405915,"L2_Linear_SVM"
0.15,0.728687781858514,0.583303303303303,0.749674796747967,0.0348828312433633,0.0719831144943199,0.0704604950361096,"L2_Linear_SVM"
1e-04,0.716367046488998,0.703273273273273,0.618432055749129,0.0528827077666919,0.0721633938605691,0.10348458857771,"L2_Linear_SVM"
0.001,0.716017323944153,0.700675675675676,0.619895470383275,0.0526578188623834,0.0775141942190323,0.109964817248165,"L2_Linear_SVM"
0.01,0.71607048686317,0.700585585585586,0.617038327526132,0.0525957849571685,0.0737437402983079,0.115736396862653,"L2_Linear_SVM"
0.15,0.712762623250428,0.560825825825826,0.739221835075494,0.0525180486761533,0.0863908088680301,0.0900178006359816,"L2_Linear_SVM"
1e-04,0.735433116042872,0.713333333333333,0.614274099883856,0.056822633844252,0.0675243745281861,0.0804680731625072,"L2_Linear_SVM"
0.001,0.734558085960525,0.712312312312312,0.619593495934959,0.0569035894829632,0.0619322706850675,0.0778117526185343,"L2_Linear_SVM"
0.01,0.734586267452121,0.713348348348348,0.618118466898955,0.0570259182907384,0.0633563503286094,0.0814229602903514,"L2_Linear_SVM"
0.15,0.72155868411966,0.583648648648649,0.747816492450639,0.0509452630983657,0.0761045264743061,0.0790584821588853,"L2_Linear_SVM"
1e-04,0.749950787023958,0.756441441441441,0.61198606271777,0.0538814292275877,0.0560849543806298,0.100563028977,"L2_Linear_SVM"
0.001,0.749743864073132,0.751516516516517,0.623925667828107,0.0539803194157675,0.0547359178560994,0.0907979817012565,"L2_Linear_SVM"
0.01,0.749783860515568,0.755345345345345,0.614413472706156,0.0538631058445265,0.0597593209027203,0.0971832907568187,"L2_Linear_SVM"
0.15,0.76077562754392,0.620075075075075,0.760766550522648,0.0532173462494873,0.0913679532613797,0.0718124186346237,"L2_Linear_SVM"
1e-04,0.71264462197389,0.707612612612613,0.602473867595819,0.054437654323509,0.0786400337110805,0.0951951754395993,"L2_Linear_SVM"
0.001,0.712345010515742,0.695705705705706,0.60397212543554,0.0535045707075784,0.0931498442156952,0.112287471120334,"L2_Linear_SVM"
0.01,0.712188512554366,0.705930930930931,0.603019744483159,0.0535396474252812,0.0829739191485305,0.0997548539188346,"L2_Linear_SVM"
0.15,0.719454437015413,0.586036036036036,0.731602787456446,0.0519174228396837,0.0918669636257756,0.0777588669708098,"L2_Linear_SVM"
1e-04,0.727839642778667,0.743483483483483,0.578896631823461,0.0473431207255678,0.0614746986951004,0.0750843586700465,"L2_Linear_SVM"
0.001,0.727340929779954,0.741786786786787,0.582775842044135,0.0472192190513934,0.0604562319069304,0.0752282397567875,"L2_Linear_SVM"
0.01,0.72723792607939,0.739624624624625,0.583240418118467,0.0473688016628572,0.0585950220638327,0.0804158252748361,"L2_Linear_SVM"
0.15,0.73093206446865,0.583243243243243,0.72068524970964,0.0502282683572803,0.0967685618225504,0.0701566586107605,"L2_Linear_SVM"
1e-04,0.740612249880543,0.734924924924925,0.613066202090592,0.051706158293833,0.0750189530992737,0.0990462131255693,"L2_Linear_SVM"
0.001,0.740988165866215,0.752237237237237,0.604134727061556,0.0522682215579807,0.0720328784183112,0.091465169005266,"L2_Linear_SVM"
0.01,0.741026688709616,0.743108108108108,0.603484320557491,0.0521593872742582,0.0659380933779649,0.0818920810352989,"L2_Linear_SVM"
0.15,0.756955474638402,0.623948948948949,0.752764227642276,0.0481961184607768,0.0781897048676169,0.0732962689320939,"L2_Linear_SVM"
1e-04,0.709877220426001,0.696186186186186,0.61725900116144,0.0589813800338199,0.073129544004869,0.0937186635299767,"L2_Linear_SVM"
0.001,0.709738867787648,0.690660660660661,0.614018583042973,0.0585711585665867,0.0692548349061603,0.0965006914247168,"L2_Linear_SVM"
0.01,0.709856406929578,0.68466966966967,0.619210220673635,0.0586237669654611,0.0718310729936021,0.090732471072711,"L2_Linear_SVM"
0.15,0.696564936016156,0.533753753753754,0.727770034843206,0.0499108292913264,0.0719661741665852,0.0756742024162948,"L2_Linear_SVM"
1e-04,0.738813020337411,0.730480480480481,0.626875725900116,0.0522746337109312,0.0683323755596308,0.0945795264949509,"L2_Linear_SVM"
0.001,0.738968812017592,0.733153153153153,0.620104529616725,0.052279478836784,0.0700137308999822,0.0942093187501099,"L2_Linear_SVM"
0.01,0.738915901964682,0.738063063063063,0.616817653890825,0.0522866871787493,0.0655353884367159,0.0870828346994618,"L2_Linear_SVM"
0.15,0.74205956827908,0.59948948948949,0.743554006968641,0.045448416228923,0.0666721807781172,0.0660632625002049,"L2_Linear_SVM"
1e-04,0.725458481129213,0.726741741741742,0.599837398373984,0.0520757407172848,0.075079746437986,0.0829917676078322,"L2_Linear_SVM"
0.001,0.725342424305839,0.727822822822823,0.593135888501742,0.0522306633460751,0.0754225595052338,0.0848906665672614,"L2_Linear_SVM"
0.01,0.725394941980308,0.729444444444444,0.586887340301974,0.0521740941232592,0.0824961648163953,0.0884441592254097,"L2_Linear_SVM"
0.15,0.726646821037065,0.595960960960961,0.730940766550523,0.0463900448333334,0.0805574239504148,0.0641877272001641,"L2_Linear_SVM"
1e-04,0.705969619445229,0.698858858858859,0.609152148664344,0.0603551749050227,0.0719817849825882,0.086400291704062,"L2_Linear_SVM"
0.001,0.705711155406277,0.707507507507507,0.598164924506388,0.0603067706216189,0.0711361753712964,0.0851408200692444,"L2_Linear_SVM"
0.01,0.705620123607928,0.702702702702703,0.601114982578397,0.0603943324348396,0.0701805891441876,0.086721482352167,"L2_Linear_SVM"
0.15,0.706426112523673,0.576636636636637,0.728060394889663,0.0469549070506268,0.078683409470845,0.0739690794491313,"L2_Linear_SVM"
1e-04,0.710806538245563,0.695810810810811,0.588792102206736,0.060519316697823,0.0932365210566668,0.0922766170558819,"L2_Linear_SVM"
0.001,0.711092067677433,0.71484984984985,0.565238095238095,0.0603818473943993,0.0816845558100666,0.0827133890164204,"L2_Linear_SVM"
0.01,0.711065115638286,0.702312312312312,0.579628339140534,0.0603940255828942,0.0723029984633898,0.0963601634999472,"L2_Linear_SVM"
0.15,0.71305855507075,0.568948948948949,0.741660859465738,0.0522084077457361,0.0762926576044732,0.075990739087759,"L2_Linear_SVM"
1e-04,0.71758008008008,0.704834834834835,0.603693379790941,0.0515534031778003,0.0625883838769438,0.0967643233475729,"L2_Linear_SVM"
0.001,0.717254048473561,0.701006006006006,0.608548199767712,0.0516663568945227,0.0581773874348074,0.0887902260333864,"L2_Linear_SVM"
0.01,0.717005751395995,0.708078078078078,0.601289198606272,0.0516363355380196,0.0614537237284003,0.0826131032759771,"L2_Linear_SVM"
0.15,0.71972077478175,0.56957957957958,0.730696864111498,0.0406168223597912,0.0712808192768946,0.067545838005255,"L2_Linear_SVM"
1e-04,0.717873404763649,0.688063063063063,0.625749128919861,0.0508065247031709,0.0664513303945862,0.088128934790845,"L2_Linear_SVM"
0.001,0.717545550777258,0.683198198198198,0.631997677119628,0.0505145398144117,0.0742890286463976,0.0999685199306489,"L2_Linear_SVM"
0.01,0.717413807535759,0.683198198198198,0.626260162601626,0.0504554620729323,0.0748886098289547,0.0972159750277016,"L2_Linear_SVM"
0.15,0.718355158294183,0.581111111111111,0.719593495934959,0.043384562011135,0.0731055564091021,0.0664342429180515,"L2_Linear_SVM"
