"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,"L2",0.746061915574111,0.624924924924925,0.799303135888502,0.0353342762713325,0.0524709791609091,0.0453549456328526,"L2_Linear_SVM"
0.5,"L2",0.73910225556567,0.624774774774775,0.770499419279907,0.0478358486454103,0.0466928341536669,0.0540403653313332,"L2_Linear_SVM"
1,"L2",0.738074049659415,0.624774774774775,0.775377468060395,0.0492867716987768,0.0603418688900264,0.0588097735409976,"L2_Linear_SVM"
1e-04,"L2",0.700775688580567,0.0216216216216216,0.995121951219512,0.0783103823961398,0.0352389319200143,0.0109076486707307,"L2_Linear_SVM"
5e-04,"L2",0.711450038889063,0.0812312312312312,0.970963995354239,0.0775771097413321,0.083181692509491,0.0435036487812498,"L2_Linear_SVM"
0.001,"L2",0.717553965114941,0.174024024024024,0.966085946573751,0.0811139454532394,0.100640371323818,0.0533592975442531,"L2_Linear_SVM"
0.005,"L2",0.735776019922361,0.461711711711712,0.841695702671312,0.0830389417825462,0.140743241441153,0.0594119512125179,"L2_Linear_SVM"
0.01,"L2",0.738847471164544,0.537687687687688,0.827293844367015,0.083870755821583,0.124099348894923,0.0594005976701695,"L2_Linear_SVM"
0.05,"L2",0.740286628091506,0.553903903903904,0.770150987224158,0.0736759231029341,0.144390664446475,0.0714373053025091,"L2_Linear_SVM"
0.1,"L2",0.732995713483518,0.57042042042042,0.765389082462253,0.0724217483232559,0.119433567264828,0.0624307861767003,"L2_Linear_SVM"
0.5,"L2",0.721458130604472,0.592192192192192,0.760394889663182,0.0661353948345933,0.0965501659613269,0.0874678976913263,"L2_Linear_SVM"
1,"L2",0.718364357388748,0.575975975975976,0.755632984901278,0.0667177085397773,0.080757892199263,0.0795537779223228,"L2_Linear_SVM"
1e-04,"L2",0.71257607781998,0.0977477477477477,0.971428571428571,0.0353480929796414,0.0360219567090536,0.063887656499994,"L2_Linear_SVM"
5e-04,"L2",0.720528455284553,0.211711711711712,0.94274099883856,0.0385258044777402,0.0544281350161918,0.0620101932136703,"L2_Linear_SVM"
0.001,"L2",0.728830136756966,0.282432432432432,0.923577235772358,0.0381246300656052,0.0816981027037397,0.0514594683122246,"L2_Linear_SVM"
0.005,"L2",0.742722949430267,0.456456456456456,0.870847851335656,0.0422554170177217,0.091898761249846,0.0492493780022515,"L2_Linear_SVM"
0.01,"L2",0.746992026870076,0.505255255255255,0.82787456445993,0.0420493849509862,0.0687295808718367,0.0511571225046506,"L2_Linear_SVM"
0.05,"L2",0.745492182077548,0.55960960960961,0.775377468060395,0.0338398668473955,0.0536027624196916,0.0677670739520011,"L2_Linear_SVM"
0.1,"L2",0.744950961414376,0.581231231231231,0.760975609756098,0.0372493863907822,0.0521444903772732,0.0686461752164952,"L2_Linear_SVM"
0.5,"L2",0.74143856399954,0.581381381381381,0.722764227642276,0.0371163881847719,0.0328001619721637,0.0674455826129771,"L2_Linear_SVM"
1,"L2",0.740543853958488,0.581381381381381,0.718002322880372,0.0354175840364682,0.0328001619721637,0.0767919711278461,"L2_Linear_SVM"
1e-04,"L2",0.712069124874003,0.0220720720720721,1,0.0843686344603958,0.0361905471310893,0,"L2_Linear_SVM"
5e-04,"L2",0.719756603293189,0.0767267267267267,0.985714285714286,0.0814706483033418,0.0668387452628995,0.031943828249997,"L2_Linear_SVM"
0.001,"L2",0.724689236274602,0.163813813813814,0.971428571428571,0.0790106649102408,0.0823440453406579,0.0516178175920924,"L2_Linear_SVM"
0.005,"L2",0.742026782880441,0.473123123123123,0.871196283391405,0.0810053470919927,0.0450462962789183,0.101623859276927,"L2_Linear_SVM"
0.01,"L2",0.747446488300147,0.510960960960961,0.847386759581881,0.0818116018421762,0.0622706905386589,0.0958112480734132,"L2_Linear_SVM"
0.05,"L2",0.752208131476424,0.586786786786787,0.823461091753775,0.0766153497483161,0.0321756041705198,0.0985728524783273,"L2_Linear_SVM"
0.1,"L2",0.754824162141235,0.592192192192192,0.804413472706156,0.077724045137286,0.0235883926566432,0.117877167343501,"L2_Linear_SVM"
0.5,"L2",0.752484191508582,0.576276276276276,0.780603948896632,0.077416972302716,0.0384044049784028,0.120171460845101,"L2_Linear_SVM"
1,"L2",0.752988615793494,0.581831831831832,0.780603948896632,0.0755350306211472,0.0459677763208457,0.120171460845101,"L2_Linear_SVM"
1e-04,"L2",0.726177135323477,0.174324324324324,0.966318234610917,0.0601034959962377,0.0515465706020558,0.0277624293073206,"L2_Linear_SVM"
5e-04,"L2",0.735965320721418,0.326576576576577,0.961556329849013,0.0607809880929607,0.055122694822164,0.0324044933982686,"L2_Linear_SVM"
0.001,"L2",0.741217262558726,0.413363363363363,0.918350754936121,0.0600238416470055,0.0517735049144487,0.0504769040112521,"L2_Linear_SVM"
0.005,"L2",0.758266193022291,0.581681681681682,0.794425087108014,0.0569533766412063,0.0201894730498158,0.0830582005645567,"L2_Linear_SVM"
0.01,"L2",0.763367984709448,0.592492492492492,0.784901277584204,0.0539635143590384,0.0156617475200064,0.0801610416933475,"L2_Linear_SVM"
0.05,"L2",0.770839567790787,0.587087087087087,0.760859465737515,0.060896826711781,0.0467880974500988,0.0803897853389866,"L2_Linear_SVM"
0.1,"L2",0.766566566566567,0.609009009009009,0.751103368176539,0.0598940483451024,0.0760714660633677,0.0710102193055097,"L2_Linear_SVM"
0.5,"L2",0.7600947637533,0.598348348348348,0.751219512195122,0.0631316803871389,0.0860551629866695,0.0619190331175734,"L2_Linear_SVM"
1,"L2",0.757492073955489,0.603903903903904,0.746457607433217,0.0628162262626517,0.0943105511894148,0.0662346843985272,"L2_Linear_SVM"
1e-04,"L2",0.711915050939441,0.0324324324324324,0.995238095238095,0.035242721682887,0.0585931983477805,0.010647942749999,"L2_Linear_SVM"
5e-04,"L2",0.7220723336577,0.0978978978978979,0.980952380952381,0.0370655051418495,0.0779798411796612,0.0310438209771555,"L2_Linear_SVM"
0.001,"L2",0.728858213614311,0.195345345345345,0.966434378629501,0.0368932596904408,0.0877903416157948,0.0399483088163942,"L2_Linear_SVM"
0.005,"L2",0.749589136174502,0.483783783783784,0.851451800232288,0.040628924941768,0.0560444360900749,0.0646954502849032,"L2_Linear_SVM"
0.01,"L2",0.757898054849274,0.543693693693694,0.822648083623693,0.0416173135739562,0.0707866795183987,0.082920647703576,"L2_Linear_SVM"
0.05,"L2",0.764490710222418,0.603153153153153,0.784320557491289,0.0443951387033348,0.0629100460189493,0.103663497800768,"L2_Linear_SVM"
0.1,"L2",0.763865433377628,0.597897897897898,0.760627177700348,0.0465963333628965,0.0743842085927211,0.120581881303769,"L2_Linear_SVM"
0.5,"L2",0.759049206000425,0.608708708708709,0.775145180023229,0.0475882211954975,0.0619412592904388,0.119678648239868,"L2_Linear_SVM"
1,"L2",0.756853194658073,0.603153153153153,0.770383275261324,0.0471660874444883,0.0629100460189493,0.127650545735841,"L2_Linear_SVM"
1e-04,"L2",0.675556392629563,0.114114114114114,0.990476190476191,0.100565078893971,0.0615798698330627,0.0130410132739325,"L2_Linear_SVM"
5e-04,"L2",0.681655523118938,0.2496996996997,0.961904761904762,0.103390039822228,0.0896127242653641,0.0271470339309319,"L2_Linear_SVM"
0.001,"L2",0.686693662303418,0.341741741741742,0.93321718931475,0.106182126698627,0.105712530492213,0.0258436753194618,"L2_Linear_SVM"
0.005,"L2",0.689182911134131,0.559159159159159,0.828106852497096,0.110365543272432,0.102265370256512,0.0654038824451454,"L2_Linear_SVM"
0.01,"L2",0.689675738456226,0.564564564564564,0.746922183507549,0.112987537039774,0.11200033753136,0.110317254821769,"L2_Linear_SVM"
0.05,"L2",0.683614276297203,0.657057057057057,0.670499419279907,0.115996004701548,0.0837186395757493,0.118191591013489,"L2_Linear_SVM"
0.1,"L2",0.683855981416957,0.657057057057057,0.641579558652729,0.119145566488443,0.0837186395757493,0.0981050932026223,"L2_Linear_SVM"
0.5,"L2",0.679935336032897,0.673573573573574,0.603252032520325,0.119746933187541,0.0710925681935281,0.0850149225656588,"L2_Linear_SVM"
1,"L2",0.679809774931726,0.684534534534535,0.598373983739837,0.120763726687452,0.0693223909149883,0.0798427829900045,"L2_Linear_SVM"
1e-04,"L2",0.703932155151667,0.0108108108108108,0.995238095238095,0.0574293909595319,0.0241737078648626,0.010647942749999,"L2_Linear_SVM"
5e-04,"L2",0.712440489269758,0.0866366366366366,0.990476190476191,0.0608930591735591,0.0584033903215052,0.0130410132739325,"L2_Linear_SVM"
0.001,"L2",0.719939626037187,0.174324324324324,0.971428571428571,0.0641935404099151,0.0770981179761941,0.0199204768222399,"L2_Linear_SVM"
0.005,"L2",0.736407487627,0.506156156156156,0.870847851335656,0.0666112445077329,0.0801167489869816,0.0269224991689072,"L2_Linear_SVM"
0.01,"L2",0.741108704523339,0.555105105105105,0.818002322880372,0.0633167667010864,0.0875511864871079,0.0333613458599754,"L2_Linear_SVM"
0.05,"L2",0.744441305416915,0.576726726726727,0.789198606271777,0.0526268463449618,0.0769957027902081,0.0630368919084294,"L2_Linear_SVM"
0.1,"L2",0.743221793221793,0.587537537537538,0.789198606271777,0.047549090418795,0.0836398334997984,0.0630368919084294,"L2_Linear_SVM"
0.5,"L2",0.739712883615323,0.593243243243243,0.760511033681765,0.0427569865058179,0.10730274341138,0.0665382078103791,"L2_Linear_SVM"
1,"L2",0.738683282585722,0.593243243243243,0.755749128919861,0.0433263199355627,0.10730274341138,0.0733107080638576,"L2_Linear_SVM"
1e-04,"L2",0.716304893743918,0.108408408408408,0.990360046457607,0.0679308688728462,0.0569819325253893,0.0132016466791014,"L2_Linear_SVM"
5e-04,"L2",0.72604704007143,0.239339339339339,0.97595818815331,0.0636171295185778,0.0734324810026404,0.017249439688237,"L2_Linear_SVM"
0.001,"L2",0.730750524043207,0.30975975975976,0.947038327526132,0.0615473925679126,0.0619712799499715,0.0403619264429,"L2_Linear_SVM"
0.005,"L2",0.746632433827556,0.522072072072072,0.884668989547038,0.0537569224723982,0.0704418671760327,0.0659425501118919,"L2_Linear_SVM"
0.01,"L2",0.7474441340295,0.576426426426426,0.846457607433217,0.0487477797829888,0.0625524516354235,0.0641131814823896,"L2_Linear_SVM"
0.05,"L2",0.753604126774858,0.587387387387387,0.799070847851336,0.0479999605592489,0.0672364257911542,0.0268170729129357,"L2_Linear_SVM"
0.1,"L2",0.752255304084572,0.587387387387387,0.765737514518002,0.0546006094387109,0.0749428264615691,0.0608518737894866,"L2_Linear_SVM"
0.5,"L2",0.748295856832442,0.587237237237237,0.746457607433217,0.0587372043354407,0.0679924910169538,0.0640592437151295,"L2_Linear_SVM"
1,"L2",0.747122819683795,0.592642642642643,0.746457607433217,0.0589689992964646,0.0614231579769992,0.0640592437151295,"L2_Linear_SVM"
1e-04,"L2",0.680639698932382,0.0869369369369369,0.980952380952381,0.0727478186600224,0.0224999887274634,0.0199204768222399,"L2_Linear_SVM"
5e-04,"L2",0.685958693885523,0.185135135135135,0.947619047619048,0.0645754768215501,0.0633119285141756,0.0353152308909317,"L2_Linear_SVM"
0.001,"L2",0.69061622598208,0.310960960960961,0.904297328687573,0.0600913965930381,0.133397655804792,0.0291790899566561,"L2_Linear_SVM"
0.005,"L2",0.699183852842389,0.479279279279279,0.832636469221835,0.0432159101290478,0.116317436191563,0.0501195420916426,"L2_Linear_SVM"
0.01,"L2",0.7029410072093,0.522822822822823,0.813588850174216,0.0377601876381562,0.12607427791735,0.0417351535629058,"L2_Linear_SVM"
0.05,"L2",0.710267148681783,0.555255255255255,0.741811846689895,0.0360116693712274,0.102654836675972,0.0607589758267043,"L2_Linear_SVM"
0.1,"L2",0.707291873755288,0.576876876876877,0.713124274099884,0.0402244026045487,0.0918030346259638,0.0762945540659222,"L2_Linear_SVM"
0.5,"L2",0.699288487093365,0.593093093093093,0.693844367015099,0.0472967712730333,0.105789279001853,0.0845156249840216,"L2_Linear_SVM"
1,"L2",0.700445044347483,0.603903903903904,0.684204413472706,0.0462545216118224,0.103540477787435,0.0778407575668111,"L2_Linear_SVM"
1e-04,"L2",0.702643148374856,0.0216216216216216,1,0.0440156054342961,0.0352389319200143,0,"L2_Linear_SVM"
5e-04,"L2",0.714463592512373,0.103003003003003,0.985714285714286,0.0402028299884521,0.096128935830141,0.0130410132739325,"L2_Linear_SVM"
0.001,"L2",0.719034365375829,0.18993993993994,0.971428571428571,0.0394279294211493,0.109334159634432,0.0199204768222399,"L2_Linear_SVM"
0.005,"L2",0.731140896994556,0.516366366366366,0.842160278745645,0.0381686945111458,0.0337102971194207,0.059573221042646,"L2_Linear_SVM"
0.01,"L2",0.735142285142285,0.581681681681682,0.803948896631823,0.036651525273408,0.0432265566737456,0.0775305909882969,"L2_Linear_SVM"
0.05,"L2",0.742284706309096,0.624924924924925,0.756329849012776,0.0398021208424939,0.0649162848131642,0.108933864382124,"L2_Linear_SVM"
0.1,"L2",0.742913470962251,0.624924924924925,0.732404181184669,0.0444988126273255,0.0407125701623599,0.0949263331553171,"L2_Linear_SVM"
0.5,"L2",0.736440360220848,0.61951951951952,0.746689895470383,0.0446789676120464,0.0334332835826484,0.107943978443406,"L2_Linear_SVM"
1,"L2",0.734878519634617,0.624924924924925,0.741927990708478,0.0464674914353219,0.0359483417456947,0.108938507960693,"L2_Linear_SVM"
1e-04,"L2",0.682499398353057,0.027027027027027,1,0.0498165363072882,0.046812183988348,0,"L2_Linear_SVM"
5e-04,"L2",0.691440918270187,0.0975975975975976,0.990476190476191,0.0510148531354494,0.0822269163368953,0.0130410132739325,"L2_Linear_SVM"
0.001,"L2",0.698072637097027,0.206156156156156,0.976190476190476,0.0518749669627346,0.0514458765086306,0.0238095238095238,"L2_Linear_SVM"
0.005,"L2",0.717635579830702,0.467267267267267,0.847154471544715,0.04798964111422,0.0465997951742242,0.0487068051444697,"L2_Linear_SVM"
0.01,"L2",0.724545102593883,0.527027027027027,0.7801393728223,0.0455792487122456,0.0604342696621565,0.0477262185981928,"L2_Linear_SVM"
0.05,"L2",0.721028868589844,0.565015015015015,0.722880371660859,0.0364685496122079,0.0590941472937083,0.0604986600691859,"L2_Linear_SVM"
0.1,"L2",0.721848154774984,0.592192192192192,0.698954703832753,0.0338997817271668,0.0557944704504197,0.0471074612763583,"L2_Linear_SVM"
0.5,"L2",0.720669449937743,0.581231231231231,0.698722415795587,0.0370555502985873,0.0587325128580855,0.0419193835854244,"L2_Linear_SVM"
1,"L2",0.718318841489573,0.575825825825826,0.698722415795587,0.0364676714791084,0.058438122088345,0.0419193835854244,"L2_Linear_SVM"
1e-04,"L2",0.712697540746321,0.0435435435435435,0.995121951219512,0.0676113887700196,0.056120815588681,0.0109076486707307,"L2_Linear_SVM"
5e-04,"L2",0.718575456990091,0.103153153153153,0.985598141695703,0.0683977262397704,0.0697907524497758,0.013149175189035,"L2_Linear_SVM"
0.001,"L2",0.720590538273465,0.195795795795796,0.966434378629501,0.0713195699332193,0.0824158841701594,0.0273043447318477,"L2_Linear_SVM"
0.005,"L2",0.731366471000617,0.478828828828829,0.875842044134727,0.069229605266408,0.123439040243011,0.0385433685876682,"L2_Linear_SVM"
0.01,"L2",0.739038167086948,0.533183183183183,0.823228803716609,0.0716984470299056,0.129526154781651,0.0423021803832581,"L2_Linear_SVM"
0.05,"L2",0.743486343486343,0.570870870870871,0.78513356562137,0.0665048989499928,0.0988622157432537,0.0743797938334401,"L2_Linear_SVM"
0.1,"L2",0.741025084317767,0.570870870870871,0.770731707317073,0.0690691507446297,0.0911746528473036,0.0715905644452843,"L2_Linear_SVM"
0.5,"L2",0.740407567846592,0.587087087087087,0.77061556329849,0.0686301732978602,0.0916408079259287,0.065568673402644,"L2_Linear_SVM"
1,"L2",0.740556410068605,0.587087087087087,0.77061556329849,0.0690809650896422,0.104664455963024,0.069757754807755,"L2_Linear_SVM"
1e-04,"L2",0.543848033822717,0.0277833950046229,0.021969500266629,0.0483511405205115,"L2_Linear_SVM"
5e-04,"L2",0.571268655395238,0.0907902090839069,0.0375924107296162,0.0828372581342571,"L2_Linear_SVM"
0.001,"L2",0.607321307384599,0.17308726503143,0.0417977110320458,0.0915869466061631,"L2_Linear_SVM"
0.005,"L2",0.690905630234744,0.365087607563887,0.0427029633752974,0.0887437794483184,"L2_Linear_SVM"
0.01,"L2",0.69965749440433,0.386825999876338,0.0451356280135923,0.0931817391981299,"L2_Linear_SVM"
0.05,"L2",0.69896041089712,0.388561048873388,0.0454347037311715,0.093202492975125,"L2_Linear_SVM"
0.1,"L2",0.696015296939348,0.382986092368568,0.045309033136587,0.0928295686278891,"L2_Linear_SVM"
0.5,"L2",0.69179423108537,0.374827092356233,0.0447987869185255,0.0917922333839013,"L2_Linear_SVM"
1,"L2",0.69089771831544,0.37316414344661,0.0446037137352277,0.0912064104774274,"L2_Linear_SVM"
1e-04,"L2",0.539389580883252,0.0177230478494322,0.0170211952551416,0.0374223723008462,"L2_Linear_SVM"
5e-04,"L2",0.560840994448589,0.0675450441183322,0.0307088334100747,0.0678447599007814,"L2_Linear_SVM"
0.001,"L2",0.590136998023074,0.135691765042422,0.0375080231882766,0.0822312412010987,"L2_Linear_SVM"
0.005,"L2",0.674278788721827,0.330279442329876,0.0440196457200024,0.090908700615642,"L2_Linear_SVM"
0.01,"L2",0.682547001521685,0.351167123737628,0.0465671773083265,0.0954778214647857,"L2_Linear_SVM"
0.05,"L2",0.68007543511341,0.349841508983538,0.0479062758370875,0.0978036352938958,"L2_Linear_SVM"
0.1,"L2",0.675394112216897,0.341135744184964,0.0489335624248486,0.0998578267472127,"L2_Linear_SVM"
0.5,"L2",0.671800039622824,0.334384023646768,0.0480259003547133,0.098290693452945,"L2_Linear_SVM"
1,"L2",0.671499462562754,0.33387133349305,0.0479469833541885,0.0981253937208579,"L2_Linear_SVM"
1e-04,"L2",0.544552232577549,0.0295412284791642,0.0222699421571627,0.0494837105454886,"L2_Linear_SVM"
5e-04,"L2",0.574269810358418,0.0977052920727342,0.0351883378923551,0.0780143567939823,"L2_Linear_SVM"
0.001,"L2",0.618380737406054,0.197900338784068,0.0379210190429305,0.0824537384102858,"L2_Linear_SVM"
0.005,"L2",0.679654712376231,0.343883624142018,0.0474673056966779,0.0972124993719007,"L2_Linear_SVM"
0.01,"L2",0.68849386056981,0.365719395841057,0.0462824048387373,0.0942048632949482,"L2_Linear_SVM"
0.05,"L2",0.682471882547832,0.356450644786433,0.0484401387810249,0.0982453664989419,"L2_Linear_SVM"
0.1,"L2",0.678100258391398,0.348103329154475,0.048632530504687,0.0987031775768849,"L2_Linear_SVM"
0.5,"L2",0.671023933872035,0.334568492663237,0.0485508289282745,0.0981294392172456,"L2_Linear_SVM"
1,"L2",0.670697100367986,0.334111340988335,0.0477759825800652,0.0964639495239952,"L2_Linear_SVM"
1e-04,"L2",0.538726121979286,0.0161198810390588,0.0145026123041396,0.0316538688648501,"L2_Linear_SVM"
5e-04,"L2",0.559893229133735,0.0650192478191411,0.027242676222274,0.0601023789092661,"L2_Linear_SVM"
0.001,"L2",0.586965304737457,0.128060335670978,0.0356382440552193,0.0781271844722611,"L2_Linear_SVM"
0.005,"L2",0.665867128651939,0.312528490966858,0.0426357233074628,0.0884804249931613,"L2_Linear_SVM"
0.01,"L2",0.675409029788777,0.336464291850395,0.0452739074196263,0.0931437461373167,"L2_Linear_SVM"
0.05,"L2",0.672802749992623,0.335602268654354,0.0466572464936853,0.0952886420219992,"L2_Linear_SVM"
0.1,"L2",0.665880878615056,0.322274350781255,0.0467798315767012,0.0953520773327275,"L2_Linear_SVM"
0.5,"L2",0.654553185211413,0.300377478439733,0.0466378382746235,0.0948568182460922,"L2_Linear_SVM"
1,"L2",0.653661583142596,0.298775305791616,0.0462870539068184,0.0940230408768548,"L2_Linear_SVM"
1e-04,"L2",0.57615861353836,0.102248633952008,0.0261975310467336,0.0570807208099924,"L2_Linear_SVM"
5e-04,"L2",0.615240569557025,0.192390759894263,0.0339971300683399,0.073179099628888,"L2_Linear_SVM"
0.001,"L2",0.652462954766752,0.276819167398862,0.0373579605189409,0.0796320062873998,"L2_Linear_SVM"
0.005,"L2",0.681085218578889,0.348700968776229,0.0429910834669999,0.0882765306058111,"L2_Linear_SVM"
0.01,"L2",0.677490838275648,0.344617958488201,0.0447225339870225,0.0911297750880906,"L2_Linear_SVM"
0.05,"L2",0.665984913820357,0.326770151439762,0.0485341088782257,0.0978161973052331,"L2_Linear_SVM"
0.1,"L2",0.662833731669175,0.322153783494142,0.0476141950971789,0.0957517222615316,"L2_Linear_SVM"
0.5,"L2",0.659139341670987,0.31700069669115,0.0476752993717273,0.0951887305483802,"L2_Linear_SVM"
1,"L2",0.65909236333287,0.317296123759949,0.0475249679726285,0.0948612862280933,"L2_Linear_SVM"
1e-04,"L2",0.543282894320869,0.0262977404830048,0.0190053351228513,0.0421964838868079,"L2_Linear_SVM"
5e-04,"L2",0.576335504158289,0.1018942340744,0.0299986918804023,0.066267995382048,"L2_Linear_SVM"
0.001,"L2",0.607632241176545,0.174441326220599,0.0341519993141307,0.074097891350817,"L2_Linear_SVM"
0.005,"L2",0.676048415719302,0.336249785155488,0.0443564705943757,0.0916629341385077,"L2_Linear_SVM"
0.01,"L2",0.680985217314331,0.350488729608272,0.0439432261181322,0.0899321859894972,"L2_Linear_SVM"
0.05,"L2",0.675733797847722,0.343494464483801,0.0467857738947971,0.0953060883716638,"L2_Linear_SVM"
0.1,"L2",0.670597094888234,0.333789240837931,0.0468555085491768,0.0954410251371463,"L2_Linear_SVM"
0.5,"L2",0.661971281882674,0.317207481389235,0.0459774645630296,0.0933007590079977,"L2_Linear_SVM"
1,"L2",0.660677870652554,0.314715435893645,0.045968810977754,0.0933763449037039,"L2_Linear_SVM"
1e-04,"L2",0.536976740559019,0.0121168408801902,0.0110543303766709,0.023527720743098,"L2_Linear_SVM"
5e-04,"L2",0.55221739863512,0.047830445744606,0.0226863334556178,0.0501651869834946,"L2_Linear_SVM"
0.001,"L2",0.580188705808959,0.112897249026432,0.0321338537830649,0.0705566008655968,"L2_Linear_SVM"
0.005,"L2",0.667672707039796,0.316554412927927,0.0415414298674151,0.086049044475167,"L2_Linear_SVM"
0.01,"L2",0.674094816575829,0.333910357367908,0.0433195337024677,0.0887241734893207,"L2_Linear_SVM"
0.05,"L2",0.661541829478538,0.311923001530016,0.0437385818682792,0.0890144447987654,"L2_Linear_SVM"
0.1,"L2",0.657013387456425,0.303292041170097,0.0448366826655892,0.0912735377743287,"L2_Linear_SVM"
0.5,"L2",0.648988243823687,0.287325904203672,0.0465900414853099,0.0950401481780118,"L2_Linear_SVM"
1,"L2",0.648328751417359,0.286049364961464,0.0472841061952284,0.0963760890200873,"L2_Linear_SVM"
1e-04,"L2",0.543635836737103,0.0269323289172184,0.021601729924351,0.0484503934549306,"L2_Linear_SVM"
5e-04,"L2",0.578084965667244,0.105337191603117,0.030269703984364,0.0679640245480306,"L2_Linear_SVM"
0.001,"L2",0.611990191243356,0.183185684303492,0.0375332640992242,0.0827197575853343,"L2_Linear_SVM"
0.005,"L2",0.685424739817145,0.354838730838678,0.0467048264583414,0.0967292238318466,"L2_Linear_SVM"
0.01,"L2",0.689136563858083,0.365918337062915,0.0467873375702875,0.0962819916341211,"L2_Linear_SVM"
0.05,"L2",0.679970788704966,0.351009576259382,0.04711029900017,0.0961900817689177,"L2_Linear_SVM"
0.1,"L2",0.674179845470985,0.339959685226891,0.045455346051923,0.0926969487437681,"L2_Linear_SVM"
0.5,"L2",0.667538402525744,0.32709954716157,0.0459172742463366,0.0934133358181192,"L2_Linear_SVM"
1,"L2",0.667007431387178,0.326242352588541,0.0467121921706371,0.0949773423413653,"L2_Linear_SVM"
1e-04,"L2",0.538881350716794,0.0165612250404041,0.0167674631879706,0.0362386938230539,"L2_Linear_SVM"
5e-04,"L2",0.563282190383456,0.073051777280524,0.0265886888092258,0.059106342257096,"L2_Linear_SVM"
0.001,"L2",0.592774335369272,0.142547614943348,0.0335809078717695,0.0730247837501695,"L2_Linear_SVM"
0.005,"L2",0.679630356984787,0.343415016140965,0.0424740302039983,0.0877056959070436,"L2_Linear_SVM"
0.01,"L2",0.684398673056901,0.357095684816263,0.0435288904549001,0.089029306124637,"L2_Linear_SVM"
0.05,"L2",0.676821444378406,0.345616325816484,0.0448771843430693,0.0910571410352482,"L2_Linear_SVM"
0.1,"L2",0.669302705733085,0.330943235152846,0.0448053470371686,0.0909545246527286,"L2_Linear_SVM"
0.5,"L2",0.659183828829398,0.310952937286493,0.0441085094021431,0.0896125337217478,"L2_Linear_SVM"
1,"L2",0.657783010238706,0.308237430659079,0.0441473880707082,0.0896080768373263,"L2_Linear_SVM"
1e-04,"L2",0.556239490467339,0.0576746304344877,0.0220281058948963,0.0468733879870585,"L2_Linear_SVM"
5e-04,"L2",0.595213613390829,0.148000326848106,0.0334805391019322,0.0715321666494475,"L2_Linear_SVM"
0.001,"L2",0.627307435180853,0.222100692673516,0.0365463425307532,0.0774990668408507,"L2_Linear_SVM"
0.005,"L2",0.671903493131341,0.327964471607943,0.0447811299402987,0.0921740081174647,"L2_Linear_SVM"
0.01,"L2",0.673739387195083,0.33495639294764,0.0436930591450607,0.0893273878331355,"L2_Linear_SVM"
0.05,"L2",0.665351382794421,0.322438475908174,0.0460417853680015,0.0938561311307096,"L2_Linear_SVM"
0.1,"L2",0.660765365436252,0.314559566640961,0.0446208908746528,0.0906525810224095,"L2_Linear_SVM"
0.5,"L2",0.651864333978258,0.298197849086195,0.0453526375892313,0.0918210135790722,"L2_Linear_SVM"
1,"L2",0.650416427454402,0.295578892088747,0.0459902701937481,0.0930299149054913,"L2_Linear_SVM"
1e-04,"L2",0.701159957867275,0.0163663663663664,1,0.117804866553721,0.0242598225352102,0,"L2_Linear_SVM"
5e-04,"L2",0.708486535315804,0.065015015015015,0.990476190476191,0.125134153420354,0.0360657410101546,0.021295885499998,"L2_Linear_SVM"
0.001,"L2",0.711042662871931,0.140990990990991,0.976190476190476,0.128440507558772,0.0392564401738384,0.0412393049421161,"L2_Linear_SVM"
0.005,"L2",0.721017533212655,0.444894894894895,0.851451800232288,0.132863735592625,0.126749763074241,0.0646954502849032,"L2_Linear_SVM"
0.01,"L2",0.722450586474977,0.553603603603604,0.827642276422764,0.130640295223776,0.108814322462575,0.0744810591502387,"L2_Linear_SVM"
0.05,"L2",0.718714358958261,0.56981981981982,0.755865272938444,0.134175624462108,0.117138771386899,0.0549258068220468,"L2_Linear_SVM"
0.1,"L2",0.713388737169225,0.56996996996997,0.736817653890825,0.130884649044591,0.125110309433169,0.0533163035775947,"L2_Linear_SVM"
0.5,"L2",0.70856352868548,0.575225225225225,0.717653890824622,0.127879124829374,0.142868084847689,0.0704150352095932,"L2_Linear_SVM"
1,"L2",0.706217803169023,0.575225225225225,0.717653890824622,0.127949151991035,0.137660340287997,0.0704150352095932,"L2_Linear_SVM"
1e-04,"L2",0.5404381061976,0.0201844519983692,0.01571951151803,0.0345035319182493,"L2_Linear_SVM"
5e-04,"L2",0.56779975720482,0.0833979072848375,0.0284964621176722,0.0627759044700563,"L2_Linear_SVM"
0.001,"L2",0.60057204820496,0.158874959160952,0.036957031883291,0.0804457208760617,"L2_Linear_SVM"
0.005,"L2",0.686062595632216,0.35626359873247,0.0459990379533939,0.0951007605993691,"L2_Linear_SVM"
0.01,"L2",0.692397602397602,0.373152234848309,0.0467286363915733,0.095738427920313,"L2_Linear_SVM"
0.05,"L2",0.692981743994402,0.378031650930159,0.0487821232763256,0.0995237239129564,"L2_Linear_SVM"
0.1,"L2",0.690012561278384,0.372445309990761,0.0493499818458218,0.100603951986847,"L2_Linear_SVM"
0.5,"L2",0.684036735416482,0.360848942043565,0.0491886591503996,0.100178931068431,"L2_Linear_SVM"
1,"L2",0.6828419850192,0.358572940801702,0.0494687038546103,0.100668838391771,"L2_Linear_SVM"
