"cost","Loss","Accuracy","Kappa","AccuracySD","KappaSD","model"
0.14,"L2",0.672349292058153,0.335919612559312,0.0439200424425834,0.0896723204865189,"L2_Linear_SVM"
0.16,"L2",0.671430101544026,0.334132483799487,0.0443287126472933,0.0905495649173658,"L2_Linear_SVM"
0.18,"L2",0.670846191782901,0.332960612904445,0.0440874173941217,0.0899929298361635,"L2_Linear_SVM"
0.2,"L2",0.670442119062372,0.332200393771728,0.0445295378574469,0.0908187775529247,"L2_Linear_SVM"
0.1,"L2",0.665306069457968,0.323429113550359,0.0487046780252045,0.0979280105183025,"L2_Linear_SVM"
0.12,"L2",0.665081159346982,0.323098634890475,0.0488837190653876,0.098213750657911,"L2_Linear_SVM"
0.14,"L2",0.664725788978954,0.322443019979607,0.0487879328766192,0.0979593131448341,"L2_Linear_SVM"
0.16,"L2",0.663936101872811,0.320902493718326,0.0487483871143596,0.0979754787415549,"L2_Linear_SVM"
0.18,"L2",0.66294586426232,0.319001172413477,0.0490990961020318,0.0986485263220899,"L2_Linear_SVM"
0.2,"L2",0.663126700303916,0.319426181588292,0.0492063452785334,0.0988363319749589,"L2_Linear_SVM"
0.1,"L2",0.666245897562353,0.32457854187983,0.0431812267618323,0.0874112214195631,"L2_Linear_SVM"
0.12,"L2",0.666528614845071,0.325296214634328,0.0430106701572616,0.0870196576256936,"L2_Linear_SVM"
0.14,"L2",0.665453571744711,0.323268262989074,0.0433249500804172,0.0875932003636832,"L2_Linear_SVM"
0.16,"L2",0.665450958324376,0.32331045054171,0.0430448708427502,0.087124800962517,"L2_Linear_SVM"
0.18,"L2",0.665169214751493,0.322772475252124,0.0428668766178736,0.0867647341475226,"L2_Linear_SVM"
0.2,"L2",0.664610604585288,0.321669008860435,0.0430132080113446,0.0871053240301827,"L2_Linear_SVM"
0.1,"L2",0.674431155342548,0.34097472280644,0.044843422676724,0.0904243086963563,"L2_Linear_SVM"
0.12,"L2",0.673438936590835,0.338902083114247,0.045289521675445,0.0913648241604982,"L2_Linear_SVM"
0.14,"L2",0.672524623056269,0.337039163401528,0.0450344952757317,0.0908767558234723,"L2_Linear_SVM"
0.16,"L2",0.672090656179264,0.336112160228688,0.0449491318551706,0.0907826064657211,"L2_Linear_SVM"
0.18,"L2",0.672188326441491,0.336293264923763,0.0452691188187451,0.0913420023400258,"L2_Linear_SVM"
0.2,"L2",0.671041920105211,0.334015299966197,0.0452281410468223,0.0912468933688753,"L2_Linear_SVM"
0.1,"L2",0.658139927582966,0.310883983924037,0.0439014546838386,0.0889466540510734,"L2_Linear_SVM"
0.12,"L2",0.656359977575167,0.307655677530964,0.0443341311732968,0.0897408712607074,"L2_Linear_SVM"
0.14,"L2",0.654526140526141,0.304186591836359,0.0451141658627019,0.0912451264120992,"L2_Linear_SVM"
0.16,"L2",0.653532298924704,0.302372554515159,0.0455899740135051,0.0920891100599142,"L2_Linear_SVM"
0.18,"L2",0.652543018163271,0.300566591558971,0.045364942053165,0.0916233183896727,"L2_Linear_SVM"
0.2,"L2",0.651698769584846,0.298991306176515,0.0454626459716846,0.0918190342052111,"L2_Linear_SVM"
0.1,"L2",0.671201283948119,0.332284907459761,0.0450513070007262,0.09242111670486,"L2_Linear_SVM"
0.12,"L2",0.671711866192879,0.333412624710724,0.0449524917153957,0.0922757976064099,"L2_Linear_SVM"
0.14,"L2",0.670616716616717,0.331310200700322,0.0448936741545711,0.0921367623384863,"L2_Linear_SVM"
0.16,"L2",0.670790652385589,0.331787247765996,0.0445896854651322,0.091513873706723,"L2_Linear_SVM"
0.18,"L2",0.670817258690676,0.331945340591186,0.0448711633867631,0.09206793889468,"L2_Linear_SVM"
0.2,"L2",0.670586797169076,0.33150927226757,0.0454314679131471,0.0931822054418653,"L2_Linear_SVM"
0.1,"L2",0.659181915131282,0.311229233326264,0.0445312565373215,0.0903968618617797,"L2_Linear_SVM"
0.12,"L2",0.658471073230567,0.309985559599413,0.0448247634388739,0.0908752373163973,"L2_Linear_SVM"
0.14,"L2",0.65725069866842,0.307608210914437,0.0447507161427356,0.0906695528494985,"L2_Linear_SVM"
0.16,"L2",0.657123500971602,0.307379275600649,0.0446792669153704,0.0905274925460933,"L2_Linear_SVM"
0.18,"L2",0.656180258560005,0.305568093307924,0.044688582931877,0.0904647472423127,"L2_Linear_SVM"
0.2,"L2",0.655693378351606,0.304636594395326,0.0446449936219149,0.0903565397375166,"L2_Linear_SVM"
0.1,"L2",0.703105755004489,0.399050993359243,0.0450939707137088,0.0916969143998393,"L2_Linear_SVM"
0.12,"L2",0.702849319456914,0.398610775978757,0.0449896848098461,0.0914794997568561,"L2_Linear_SVM"
0.14,"L2",0.701527978350763,0.396018002238809,0.0447283582885029,0.0909217014730772,"L2_Linear_SVM"
0.16,"L2",0.701452686553952,0.39587930293348,0.044589720192025,0.0906160762917394,"L2_Linear_SVM"
0.18,"L2",0.700638673562724,0.394256064452743,0.045207613775762,0.0918450515457875,"L2_Linear_SVM"
0.2,"L2",0.700382904015815,0.39376768279408,0.0451019659759384,0.0916230812423011,"L2_Linear_SVM"
0.1,"L2",0.66700295906625,0.327652902714644,0.0447515789370286,0.0899786641402088,"L2_Linear_SVM"
0.12,"L2",0.664835097392059,0.323470546307443,0.0448553928722079,0.0900212169922495,"L2_Linear_SVM"
0.14,"L2",0.66384480919924,0.321535960170321,0.0448874468102885,0.0899764458293806,"L2_Linear_SVM"
0.16,"L2",0.663333936106088,0.32062487112077,0.0448664129396675,0.0898887261840485,"L2_Linear_SVM"
0.18,"L2",0.661985655694517,0.317974423057422,0.044926815972077,0.0899521950064671,"L2_Linear_SVM"
0.2,"L2",0.66185546942509,0.31773488136737,0.0450000484069953,0.0901175600006429,"L2_Linear_SVM"
0.1,"L2",0.665281844737541,0.322365256957482,0.0472910580808587,0.0960051349756945,"L2_Linear_SVM"
0.12,"L2",0.664470386153931,0.320884561104547,0.0471834966311905,0.095729251333661,"L2_Linear_SVM"
0.14,"L2",0.663174702934197,0.318287180502606,0.0471674873913692,0.0957857757384263,"L2_Linear_SVM"
0.16,"L2",0.661924075924076,0.31583348503758,0.0467453141238254,0.0949251836015976,"L2_Linear_SVM"
0.18,"L2",0.661390499795563,0.314777332908662,0.0468395532768116,0.0951114724681595,"L2_Linear_SVM"
0.2,"L2",0.660955525487171,0.313970464638673,0.0465897648544814,0.0945628850160647,"L2_Linear_SVM"
0.1,"L2",0.671613475132463,0.334715603338214,0.0487899725553248,0.0992511721387537,"L2_Linear_SVM"
0.12,"L2",0.671284344347636,0.334127939164067,0.0483579559396735,0.0984044908026315,"L2_Linear_SVM"
0.14,"L2",0.670469981495298,0.332537230050224,0.0488232990098637,0.099277883492486,"L2_Linear_SVM"
0.16,"L2",0.670669558289811,0.332977074229825,0.0496257213247817,0.100898171158255,"L2_Linear_SVM"
0.18,"L2",0.670311207779562,0.332339723341286,0.0500349009104086,0.101678775202297,"L2_Linear_SVM"
0.2,"L2",0.669675059118097,0.33105221268441,0.0498153452520331,0.101216274884365,"L2_Linear_SVM"
0.1,"L2",0.650812474445386,0.292334872467154,0.044626524995773,0.0908230351542358,"L2_Linear_SVM"
0.12,"L2",0.64958622390268,0.290209521520809,0.0450510037502483,0.0916094206485431,"L2_Linear_SVM"
0.14,"L2",0.648900740609601,0.289042667849247,0.0452715243466598,0.0919977437848635,"L2_Linear_SVM"
0.16,"L2",0.648239916201942,0.287951702575642,0.0454099400817649,0.0922432633783789,"L2_Linear_SVM"
0.18,"L2",0.647091887015938,0.285757939078835,0.0458071891247144,0.0929938780311414,"L2_Linear_SVM"
0.2,"L2",0.646583918191513,0.284907392558169,0.0460919465993338,0.0935786343111538,"L2_Linear_SVM"
0.1,"L2",0.687810223531742,0.366844917716626,0.0453448998502238,0.0926650943226893,"L2_Linear_SVM"
0.12,"L2",0.687481775608358,0.366445255651193,0.0452960419756289,0.0925333800610421,"L2_Linear_SVM"
0.14,"L2",0.686570400064071,0.3647695307762,0.0452363382824974,0.0923434106900078,"L2_Linear_SVM"
0.16,"L2",0.685501591235768,0.362825020507016,0.0448422221358304,0.0915691467550311,"L2_Linear_SVM"
0.18,"L2",0.685093581523961,0.36208409789973,0.0449886228172275,0.0919015881488982,"L2_Linear_SVM"
0.2,"L2",0.684123083667387,0.360245931863966,0.0453170268798834,0.092482637558805,"L2_Linear_SVM"
0.1,"L2",0.682239730733402,0.356877613527483,0.0422361946994693,0.0856509942288622,"L2_Linear_SVM"
0.12,"L2",0.680994629842731,0.354440161592281,0.041717720334753,0.0845937260520397,"L2_Linear_SVM"
0.14,"L2",0.679848215076063,0.352204513812034,0.0420335577387156,0.0851766295001719,"L2_Linear_SVM"
0.16,"L2",0.678628131362309,0.349802979997368,0.0419765618954104,0.085056794221742,"L2_Linear_SVM"
0.18,"L2",0.678218814940334,0.348972805283764,0.0419089850915383,0.084894698163344,"L2_Linear_SVM"
0.2,"L2",0.677505043479727,0.347636615808311,0.0415180426615729,0.0840401613065692,"L2_Linear_SVM"
0.1,"L2",0.673122084666388,0.338290997010164,0.0440108649191056,0.0894304784883071,"L2_Linear_SVM"
0.12,"L2",0.671546289153884,0.335251285336146,0.0442636972726163,0.0898520059100057,"L2_Linear_SVM"
0.14,"L2",0.670758882467743,0.333876850466785,0.0446408749864621,0.0905418792089636,"L2_Linear_SVM"
0.16,"L2",0.67071183668652,0.333941767510305,0.0445665528951239,0.0903211807283054,"L2_Linear_SVM"
0.18,"L2",0.670915658181481,0.334418455754313,0.0447468763299706,0.0907364992473265,"L2_Linear_SVM"
0.2,"L2",0.670764707865974,0.334171266920547,0.0454094078617101,0.0920147242574233,"L2_Linear_SVM"
0.1,"L2",0.682018618512289,0.356674898267596,0.0481555918589422,0.0979625023219861,"L2_Linear_SVM"
0.12,"L2",0.680571685698268,0.3538206373334,0.0485195510350942,0.0986925271328135,"L2_Linear_SVM"
0.14,"L2",0.678710559482711,0.350159067491837,0.0487535685733615,0.0991900073677343,"L2_Linear_SVM"
0.16,"L2",0.677516133655374,0.347889017294812,0.0488019890653143,0.0992637040985777,"L2_Linear_SVM"
0.18,"L2",0.67672645497962,0.34637256400881,0.0490923475684737,0.0998214675940422,"L2_Linear_SVM"
0.2,"L2",0.676264908087693,0.345474885585401,0.0488423890679564,0.0993323232971969,"L2_Linear_SVM"
0.1,"L2",0.677288458377066,0.346425734069147,0.0484469465674793,0.0984211789866014,"L2_Linear_SVM"
0.12,"L2",0.676526018285512,0.344937694609113,0.0481432437958847,0.0977914130087031,"L2_Linear_SVM"
0.14,"L2",0.676171254905432,0.34426620904535,0.0477370783349263,0.0969948338085501,"L2_Linear_SVM"
0.16,"L2",0.674924590177755,0.341761619853041,0.0479101234065304,0.0974220273010823,"L2_Linear_SVM"
0.18,"L2",0.674340347416297,0.340573432960484,0.0485011353744382,0.0986652965079281,"L2_Linear_SVM"
0.2,"L2",0.673933336705489,0.339742769082053,0.0487135628039729,0.0990671245701358,"L2_Linear_SVM"
0.1,"L2",0.682670591012363,0.357627549914441,0.0495656169817971,0.100523520130178,"L2_Linear_SVM"
0.12,"L2",0.68274883766023,0.357851943762737,0.0491873445170018,0.0997598235944738,"L2_Linear_SVM"
0.14,"L2",0.683306773395381,0.359078662571853,0.0488213907958632,0.0990650773598053,"L2_Linear_SVM"
0.16,"L2",0.683310052816382,0.359111483316707,0.0483667421878882,0.0982653515813802,"L2_Linear_SVM"
0.18,"L2",0.683134169627841,0.358826561112274,0.0481690611553752,0.0978888760358664,"L2_Linear_SVM"
0.2,"L2",0.682748546811838,0.358145411631174,0.0475650076983111,0.0965915884922516,"L2_Linear_SVM"
0.1,"L2",0.655141727470841,0.30087881804858,0.0453230649698164,0.0924438225299675,"L2_Linear_SVM"
0.12,"L2",0.655219324978819,0.301171054035023,0.0458962805603452,0.0936343795372191,"L2_Linear_SVM"
0.14,"L2",0.65524431686457,0.301340125996595,0.0452927758624233,0.0924794019035592,"L2_Linear_SVM"
0.16,"L2",0.654506586240763,0.299900362844095,0.0453341410489218,0.0924966124685799,"L2_Linear_SVM"
0.18,"L2",0.654076223354704,0.299081829216412,0.0454543383077276,0.0928030061360387,"L2_Linear_SVM"
0.2,"L2",0.653639676778917,0.298271049122042,0.0462121747394568,0.0943374262902698,"L2_Linear_SVM"
0.1,"L2",0.646957708957709,0.283934225065011,0.0473390157422276,0.0963177483967907,"L2_Linear_SVM"
0.12,"L2",0.646326095845083,0.282780341769044,0.0469605136675626,0.0955085503964235,"L2_Linear_SVM"
0.14,"L2",0.646075852417625,0.282435275225113,0.0472723314829125,0.0960743942170065,"L2_Linear_SVM"
0.16,"L2",0.64587135649161,0.282147346085525,0.0474736947919026,0.0964716103187688,"L2_Linear_SVM"
0.18,"L2",0.645542541846339,0.281546175081455,0.0474595774453546,0.0963661043792341,"L2_Linear_SVM"
0.2,"L2",0.645242348368931,0.281009030512032,0.0472560100860048,0.0959182162765097,"L2_Linear_SVM"
0.1,"L2",0.663159667336882,0.317700609634853,0.0452091045321112,0.0918599585841985,"L2_Linear_SVM"
0.12,"L2",0.661456956545564,0.314334279637012,0.0448874038195275,0.0912255875543602,"L2_Linear_SVM"
0.14,"L2",0.66089868781008,0.313258280873337,0.0453978726736617,0.0922231770692312,"L2_Linear_SVM"
0.16,"L2",0.660087262948022,0.311635067150506,0.0451388204004601,0.0916524936396609,"L2_Linear_SVM"
0.18,"L2",0.659755211033692,0.311026768378748,0.0453298051913284,0.0920593121699852,"L2_Linear_SVM"
0.2,"L2",0.659196976019761,0.309965167495454,0.0454238219559108,0.0921969565810103,"L2_Linear_SVM"
0.1,"L2",0.686116444736698,0.364669408203591,0.0449611970589396,0.0919118168187016,"L2_Linear_SVM"
0.12,"L2",0.685609799483217,0.363693050144072,0.0445103555412562,0.0910352184506984,"L2_Linear_SVM"
0.14,"L2",0.685251141263799,0.363039967438649,0.0446746014926654,0.0913634711060649,"L2_Linear_SVM"
0.16,"L2",0.685378039681837,0.363372964633338,0.045064533874106,0.0921643811364421,"L2_Linear_SVM"
0.18,"L2",0.684920412920413,0.362470846637526,0.0454347646411843,0.0928661851291517,"L2_Linear_SVM"
0.2,"L2",0.684309222423147,0.361252714435509,0.045566451917518,0.0931019757164996,"L2_Linear_SVM"
0.1,"L2",0.667479621644179,0.326407869496903,0.0485126687323882,0.0981840475067398,"L2_Linear_SVM"
0.12,"L2",0.667021961161202,0.325599162313534,0.0486103121274026,0.0983047745670442,"L2_Linear_SVM"
0.14,"L2",0.667174517465657,0.32598928740465,0.0490278284024705,0.0991573778833842,"L2_Linear_SVM"
0.16,"L2",0.667048251326732,0.32585618618332,0.0491405135738814,0.0993740596488031,"L2_Linear_SVM"
0.18,"L2",0.666587968993032,0.324950972062282,0.0493045468399155,0.0996751754308641,"L2_Linear_SVM"
0.2,"L2",0.666432175419517,0.324656340165735,0.0495700192127814,0.100314384633821,"L2_Linear_SVM"
0.1,"L2",0.66770184667653,0.328901724205038,0.0484515354782326,0.097895889483749,"L2_Linear_SVM"
0.12,"L2",0.666754700995207,0.327107525889906,0.0480866834446632,0.097151292411102,"L2_Linear_SVM"
0.14,"L2",0.665917942816677,0.325526875034776,0.0483214389054741,0.0975834155457513,"L2_Linear_SVM"
0.16,"L2",0.665486580929619,0.324743024896872,0.0481280560538538,0.097109405860523,"L2_Linear_SVM"
0.18,"L2",0.664928320624523,0.323689252153632,0.0480673366923475,0.0969410941368876,"L2_Linear_SVM"
0.2,"L2",0.664343770153897,0.322566976920002,0.0479615823835062,0.0966712521457325,"L2_Linear_SVM"
0.1,"L2",0.679911088911089,0.350594747988451,0.045283191726148,0.0919324335834112,"L2_Linear_SVM"
0.12,"L2",0.67919702660209,0.349242186329205,0.0454972754269826,0.0923143341402532,"L2_Linear_SVM"
0.14,"L2",0.678404734506,0.347664545278603,0.0457964935792449,0.0930487734268782,"L2_Linear_SVM"
0.16,"L2",0.678200554719542,0.347322466079722,0.0457762501611856,0.0930022133591937,"L2_Linear_SVM"
0.18,"L2",0.677566037338189,0.346123561297947,0.0460981004796435,0.0937015381828156,"L2_Linear_SVM"
0.2,"L2",0.677310259360892,0.345652908853731,0.0459223360518161,0.0933751221419806,"L2_Linear_SVM"
0.1,"L2",0.659346025282734,0.311158164959114,0.0453663992116571,0.0918691063774957,"L2_Linear_SVM"
0.12,"L2",0.657875715002297,0.308306968648636,0.0457901048749646,0.0927424416067073,"L2_Linear_SVM"
0.14,"L2",0.655709800747775,0.304116205383017,0.0460560627121703,0.093119718773853,"L2_Linear_SVM"
0.16,"L2",0.655251499555297,0.303193622369407,0.0462245080918621,0.0934935103505771,"L2_Linear_SVM"
0.18,"L2",0.654385846221289,0.30148808284059,0.0459674171959911,0.0930253403442488,"L2_Linear_SVM"
0.2,"L2",0.653699696927545,0.300142429320498,0.0460776303317519,0.0933011228145996,"L2_Linear_SVM"
0.1,"L2",0.679367699810738,0.347404553157409,0.0459955370388409,0.0948074309775203,"L2_Linear_SVM"
0.12,"L2",0.678985680985681,0.346891726229797,0.0454171632406667,0.093500501988926,"L2_Linear_SVM"
0.14,"L2",0.67779058072729,0.344643015615655,0.0455684353121949,0.0939112087590607,"L2_Linear_SVM"
0.16,"L2",0.677792228868178,0.344889603603786,0.0453627497153667,0.0933297774015489,"L2_Linear_SVM"
0.18,"L2",0.677639672563723,0.344682292271777,0.0452505708535737,0.0930159586126417,"L2_Linear_SVM"
0.2,"L2",0.677815248043096,0.345187575060231,0.0453040923980599,0.0930432347478023,"L2_Linear_SVM"
0.1,"L2",0.671892630576175,0.333984671852966,0.044275485022421,0.0904017754598738,"L2_Linear_SVM"
0.12,"L2",0.670419416027011,0.331258233098092,0.0445340122353025,0.0908818135310775,"L2_Linear_SVM"
0.14,"L2",0.669704696147734,0.329944987037795,0.0445229529022397,0.0908912890001333,"L2_Linear_SVM"
0.16,"L2",0.668456391709556,0.327598294677128,0.0439984958536694,0.0897015140995734,"L2_Linear_SVM"
0.18,"L2",0.667825120027652,0.326456079819927,0.0439535761727426,0.0895389235079291,"L2_Linear_SVM"
0.2,"L2",0.667342151519367,0.325574543201218,0.0443583275336823,0.0903431630340063,"L2_Linear_SVM"
0.1,"L2",0.664065912989964,0.319978685061564,0.047113653952345,0.0955108069130455,"L2_Linear_SVM"
0.12,"L2",0.663837082748475,0.319588959023441,0.0465647787621113,0.0943644054768289,"L2_Linear_SVM"
0.14,"L2",0.663049684492723,0.318011921316559,0.0460858662520984,0.0934246669651959,"L2_Linear_SVM"
0.16,"L2",0.662339517023061,0.316638341656197,0.0460067967381437,0.0932698458751095,"L2_Linear_SVM"
0.18,"L2",0.661853935094441,0.315686119034992,0.0458584045439236,0.0929616262139055,"L2_Linear_SVM"
0.2,"L2",0.661417679367046,0.314868772663667,0.046047419185763,0.0933363983646479,"L2_Linear_SVM"
0.1,"L2",0.650595687013409,0.295953496452367,0.0469969249952753,0.0945065049239306,"L2_Linear_SVM"
0.12,"L2",0.64944962210785,0.293791712859187,0.0476236728613392,0.0957885452348146,"L2_Linear_SVM"
0.14,"L2",0.648433069040664,0.291935180674101,0.047748644309159,0.0960104369453162,"L2_Linear_SVM"
0.16,"L2",0.647954345232826,0.291121722739197,0.0477944701213864,0.0960835657989983,"L2_Linear_SVM"
0.18,"L2",0.647320460130587,0.289896880020367,0.0484478976265152,0.0973719833515223,"L2_Linear_SVM"
0.2,"L2",0.646455489658021,0.288233791304161,0.048348005269568,0.097155046529676,"L2_Linear_SVM"
0.1,"L2",0.692838612863929,0.377523807250372,0.0446174398816042,0.0911146463653435,"L2_Linear_SVM"
0.12,"L2",0.692531186113465,0.377037878674496,0.0443573299609817,0.0905964019825313,"L2_Linear_SVM"
0.14,"L2",0.691694444795711,0.375338385498048,0.0446660012495,0.0912649526616779,"L2_Linear_SVM"
0.16,"L2",0.691339023845353,0.374633021547325,0.0448247463449464,0.0916078472754021,"L2_Linear_SVM"
0.18,"L2",0.691211817718147,0.374403937722854,0.0444967106281007,0.0909152124125528,"L2_Linear_SVM"
0.2,"L2",0.69113098294111,0.374254965943571,0.0445285712781334,0.0909608158701988,"L2_Linear_SVM"
0.1,"L2",0.667322230512104,0.327566792263959,0.0445532664939797,0.090179560378093,"L2_Linear_SVM"
0.12,"L2",0.666153445710408,0.325414432642266,0.0447262865455748,0.0903721774957511,"L2_Linear_SVM"
0.14,"L2",0.665239781315731,0.323667934621461,0.0442100235340282,0.0893661136199005,"L2_Linear_SVM"
0.16,"L2",0.6653663720246,0.324039250802967,0.0442442714297473,0.089362293364072,"L2_Linear_SVM"
0.18,"L2",0.664905465842175,0.323158374107545,0.044526927148717,0.0898597540161347,"L2_Linear_SVM"
0.2,"L2",0.664443269810358,0.322332763520422,0.0446928994844119,0.0901252958979667,"L2_Linear_SVM"
0.1,"L2",0.683718467186822,0.359223782004424,0.0451552709691354,0.0915443855028143,"L2_Linear_SVM"
0.12,"L2",0.683238086807707,0.358317266301029,0.0453243680964316,0.091858736179269,"L2_Linear_SVM"
0.14,"L2",0.682115715508121,0.356060186476105,0.0458892215678552,0.0930138897559735,"L2_Linear_SVM"
0.16,"L2",0.681503260452628,0.354794658337851,0.0462423462086674,0.0937649322825832,"L2_Linear_SVM"
0.18,"L2",0.680970325033616,0.353728435000887,0.0458360948158288,0.0929281002899562,"L2_Linear_SVM"
0.2,"L2",0.680179963496419,0.352178776514872,0.0461147116312502,0.0934427782458407,"L2_Linear_SVM"
0.1,"L2",0.643714429030885,0.279347586249135,0.0454345200965451,0.0915281287841945,"L2_Linear_SVM"
0.12,"L2",0.642746544594646,0.277534454537595,0.0458544685158954,0.0923527129120767,"L2_Linear_SVM"
0.14,"L2",0.641574497232725,0.275256837474216,0.0459769309797524,0.0926469818905973,"L2_Linear_SVM"
0.16,"L2",0.641265789063257,0.274747228151601,0.0461360650329707,0.0928578230866449,"L2_Linear_SVM"
0.18,"L2",0.640708843898717,0.273608566807684,0.0464160789447703,0.0934311594978743,"L2_Linear_SVM"
0.2,"L2",0.640607911076265,0.273421874435688,0.0460239573078413,0.0926459524361515,"L2_Linear_SVM"
0.1,"L2",0.671920488793907,0.337570982130027,0.0459992768701188,0.0930096533992274,"L2_Linear_SVM"
0.12,"L2",0.670722433684459,0.335537972034299,0.0462573665471833,0.0934573964580275,"L2_Linear_SVM"
0.14,"L2",0.669830199336528,0.334042969235992,0.0462269970315429,0.0933388254928249,"L2_Linear_SVM"
0.16,"L2",0.669369959154769,0.333337117072671,0.0468522563749514,0.09459907162803,"L2_Linear_SVM"
0.18,"L2",0.668605272364766,0.331951244112213,0.0470885964805981,0.0950737273746989,"L2_Linear_SVM"
0.2,"L2",0.668322879651994,0.331512692427851,0.0467204161370572,0.0943406166247094,"L2_Linear_SVM"
0.1,"L2",0.694354468316494,0.381901676284251,0.0484379444304241,0.098385369178164,"L2_Linear_SVM"
0.12,"L2",0.693182737094129,0.379593598321767,0.0482659987897352,0.0980677186399871,"L2_Linear_SVM"
0.14,"L2",0.692471621205798,0.37818068019068,0.0478155846458846,0.0970848494189288,"L2_Linear_SVM"
0.16,"L2",0.691124647504394,0.375453302009024,0.0478690625984464,0.0971446113454006,"L2_Linear_SVM"
0.18,"L2",0.690159709488823,0.373537794991406,0.0478781451178907,0.0970875840631509,"L2_Linear_SVM"
0.2,"L2",0.689344689066208,0.37191201928481,0.048261328078456,0.0978960618132485,"L2_Linear_SVM"
0.1,"L2",0.688555221150158,0.369303920202914,0.0449784701761507,0.0917050774583574,"L2_Linear_SVM"
0.12,"L2",0.687302996581478,0.366879113182543,0.0450216505721494,0.091752493474353,"L2_Linear_SVM"
0.14,"L2",0.685979699625269,0.364252143129875,0.0454095817298586,0.0924802880110228,"L2_Linear_SVM"
0.16,"L2",0.685189030378904,0.362674555687144,0.0456633137306167,0.0930026636930065,"L2_Linear_SVM"
0.18,"L2",0.68384110825883,0.359979286428972,0.0460399741920867,0.0937614619086231,"L2_Linear_SVM"
0.2,"L2",0.682846916796284,0.358043512195353,0.0459006303586834,0.0934065605633665,"L2_Linear_SVM"
0.1,"L2",0.697808558530078,0.387515560961429,0.0459280797546035,0.093556682138432,"L2_Linear_SVM"
0.12,"L2",0.696991291409013,0.385837139232,0.0463687049843811,0.0944863892768764,"L2_Linear_SVM"
0.14,"L2",0.696303169404435,0.384484001427556,0.0464450592784456,0.0946360196172984,"L2_Linear_SVM"
0.16,"L2",0.695460244396953,0.382774722837177,0.046613474651147,0.0949840903524641,"L2_Linear_SVM"
0.18,"L2",0.695131155764067,0.382157457350183,0.0461713602305975,0.0940362728440992,"L2_Linear_SVM"
0.2,"L2",0.69472383734409,0.381366119505242,0.0464661110532852,0.0946079338268532,"L2_Linear_SVM"
0.1,"L2",0.687961919936603,0.367513156272221,0.04515257856814,0.0922099434026477,"L2_Linear_SVM"
0.12,"L2",0.685850858002757,0.363341762412011,0.0454247283528873,0.0927797527860629,"L2_Linear_SVM"
0.14,"L2",0.68462525659994,0.360906980098905,0.0451490317012655,0.0921776701928063,"L2_Linear_SVM"
0.16,"L2",0.683887833685302,0.359434133072345,0.0448657597838964,0.0915930605412538,"L2_Linear_SVM"
0.18,"L2",0.683096814577827,0.357862550335895,0.0446363796995995,0.0910725473315358,"L2_Linear_SVM"
0.2,"L2",0.682512563385981,0.356720795296004,0.0448483571355967,0.0914449003573592,"L2_Linear_SVM"
0.1,"L2",0.658868262539149,0.309701935575334,0.0437244304861828,0.0891182214679825,"L2_Linear_SVM"
0.12,"L2",0.657776076244431,0.307643182258212,0.0441299360498728,0.089817801264496,"L2_Linear_SVM"
0.14,"L2",0.656325564730628,0.30475298063789,0.0443143238574905,0.0902451301922314,"L2_Linear_SVM"
0.16,"L2",0.655256747471937,0.302615458433065,0.0442165386737596,0.0901523205052424,"L2_Linear_SVM"
0.18,"L2",0.654769542693593,0.301677853071351,0.0441472923663978,0.0900185415561452,"L2_Linear_SVM"
0.2,"L2",0.654161656908492,0.300504619042678,0.044601389482269,0.0908856858260817,"L2_Linear_SVM"
0.1,"L2",0.702859516011415,0.397841949952952,0.0422797160199326,0.0861954310382089,"L2_Linear_SVM"
0.12,"L2",0.701638467018214,0.395437603300351,0.0417463078951029,0.0851170268432471,"L2_Linear_SVM"
0.14,"L2",0.700599518624835,0.393369322703697,0.0410215864494595,0.083641938641931,"L2_Linear_SVM"
0.16,"L2",0.699223949046734,0.390641708792118,0.0411858400334002,0.0840282675655098,"L2_Linear_SVM"
0.18,"L2",0.698687725776333,0.389583464412847,0.040894745965886,0.083523188472565,"L2_Linear_SVM"
0.2,"L2",0.697646172393008,0.387482790062668,0.041573591796741,0.0849041854671615,"L2_Linear_SVM"
0.1,"L2",0.66854494450697,0.334861305897985,0.0464783647684763,0.0931516705662691,"L2_Linear_SVM"
0.12,"L2",0.667449179512471,0.332942415761694,0.0466646350278215,0.0934186000971985,"L2_Linear_SVM"
0.14,"L2",0.665771152897735,0.329790660701296,0.0466750700858947,0.0933744964726534,"L2_Linear_SVM"
0.16,"L2",0.664423546917218,0.327320407834048,0.0473486066262294,0.0946143649530241,"L2_Linear_SVM"
0.18,"L2",0.664217744281035,0.327048884151224,0.0475612825761438,0.0949690636571918,"L2_Linear_SVM"
0.2,"L2",0.664016852345966,0.326801116166381,0.0470637186448666,0.0938850768603252,"L2_Linear_SVM"
0.1,"L2",0.635343736432344,0.262980835345525,0.047466567650058,0.0963638647672984,"L2_Linear_SVM"
0.12,"L2",0.634194699814953,0.260722836953422,0.0477588240628317,0.0969222529738591,"L2_Linear_SVM"
0.14,"L2",0.634473505397556,0.261330186933461,0.0477997636025868,0.096950254875341,"L2_Linear_SVM"
0.16,"L2",0.634653675438486,0.261728951806656,0.0477103161646862,0.0967766453497282,"L2_Linear_SVM"
0.18,"L2",0.634227224252541,0.260908193369208,0.047983898906819,0.0971913207277188,"L2_Linear_SVM"
