"cost","Loss","Accuracy","Kappa","AccuracySD","KappaSD","model"
0.001,"L2",0.590136998023074,0.135691765042422,0.0375080231882766,0.0822312412010987,"L2_Linear_SVM"
0.005,"L2",0.674278788721827,0.330279442329876,0.0440196457200024,0.090908700615642,"L2_Linear_SVM"
0.01,"L2",0.682547001521685,0.351167123737628,0.0465671773083265,0.0954778214647857,"L2_Linear_SVM"
1e-05,"L2",0.53946389053984,0.0178020802435758,0.0171700485342679,0.0379321926231049,"L2_Linear_SVM"
5e-05,"L2",0.541422994726792,0.0223507006013245,0.018916055064498,0.0418053106810769,"L2_Linear_SVM"
1e-04,"L2",0.544552232577549,0.0295412284791642,0.0222699421571627,0.0494837105454886,"L2_Linear_SVM"
5e-04,"L2",0.574269810358418,0.0977052920727342,0.0351883378923551,0.0780143567939823,"L2_Linear_SVM"
0.001,"L2",0.618380737406054,0.197900338784068,0.0379210190429305,0.0824537384102858,"L2_Linear_SVM"
0.005,"L2",0.679654712376231,0.343883624142018,0.0474673056966779,0.0972124993719007,"L2_Linear_SVM"
0.01,"L2",0.68849386056981,0.365719395841057,0.0462824048387373,0.0942048632949482,"L2_Linear_SVM"
1e-05,"L2",0.535774149900732,0.00931461528350151,0.0107144151821191,0.0228741527947142,"L2_Linear_SVM"
5e-05,"L2",0.537275935035429,0.0127902955101661,0.0130263740134755,0.0281340619393585,"L2_Linear_SVM"
1e-04,"L2",0.538726121979286,0.0161198810390588,0.0145026123041396,0.0316538688648501,"L2_Linear_SVM"
5e-04,"L2",0.559893229133735,0.0650192478191411,0.027242676222274,0.0601023789092661,"L2_Linear_SVM"
0.001,"L2",0.586965304737457,0.128060335670978,0.0356382440552193,0.0781271844722611,"L2_Linear_SVM"
0.005,"L2",0.665867128651939,0.312528490966858,0.0426357233074628,0.0884804249931613,"L2_Linear_SVM"
0.01,"L2",0.675409029788777,0.336464291850395,0.0452739074196263,0.0931437461373167,"L2_Linear_SVM"
1e-05,"L2",0.563432714964361,0.0730314156933022,0.0220317712192459,0.0478873453137481,"L2_Linear_SVM"
5e-05,"L2",0.569491529567479,0.0869139303320409,0.0234898590935214,0.0512479610845936,"L2_Linear_SVM"
1e-04,"L2",0.57615861353836,0.102248633952008,0.0261975310467336,0.0570807208099924,"L2_Linear_SVM"
5e-04,"L2",0.615240569557025,0.192390759894263,0.0339971300683399,0.073179099628888,"L2_Linear_SVM"
0.001,"L2",0.652462954766752,0.276819167398862,0.0373579605189409,0.0796320062873998,"L2_Linear_SVM"
0.005,"L2",0.681085218578889,0.348700968776229,0.0429910834669999,0.0882765306058111,"L2_Linear_SVM"
0.01,"L2",0.677490838275648,0.344617958488201,0.0447225339870225,0.0911297750880906,"L2_Linear_SVM"
1e-05,"L2",0.538625581169885,0.015611866516817,0.0152863684036518,0.0334589283357832,"L2_Linear_SVM"
5e-05,"L2",0.540710635356205,0.0203709407025295,0.017650783799677,0.0389769428842969,"L2_Linear_SVM"
1e-04,"L2",0.543282894320869,0.0262977404830048,0.0190053351228513,0.0421964838868079,"L2_Linear_SVM"
5e-04,"L2",0.576335504158289,0.1018942340744,0.0299986918804023,0.066267995382048,"L2_Linear_SVM"
0.001,"L2",0.607632241176545,0.174441326220599,0.0341519993141307,0.074097891350817,"L2_Linear_SVM"
0.005,"L2",0.676048415719302,0.336249785155488,0.0443564705943757,0.0916629341385077,"L2_Linear_SVM"
0.01,"L2",0.680985217314331,0.350488729608272,0.0439432261181322,0.0899321859894972,"L2_Linear_SVM"
1e-05,"L2",0.535015022951732,0.00751166288590276,0.00918337391487286,0.0184772488316214,"L2_Linear_SVM"
5e-05,"L2",0.535829044373348,0.0094284630895729,0.0104310389555928,0.0217755145645867,"L2_Linear_SVM"
1e-04,"L2",0.536976740559019,0.0121168408801902,0.0110543303766709,0.023527720743098,"L2_Linear_SVM"
5e-04,"L2",0.55221739863512,0.047830445744606,0.0226863334556178,0.0501651869834946,"L2_Linear_SVM"
0.001,"L2",0.580188705808959,0.112897249026432,0.0321338537830649,0.0705566008655968,"L2_Linear_SVM"
0.005,"L2",0.667672707039796,0.316554412927927,0.0415414298674151,0.086049044475167,"L2_Linear_SVM"
0.01,"L2",0.674094816575829,0.333910357367908,0.0433195337024677,0.0887241734893207,"L2_Linear_SVM"
1e-05,"L2",0.539413472603346,0.0172736810164513,0.0172874786943811,0.0386190371983115,"L2_Linear_SVM"
5e-05,"L2",0.540838667661452,0.0205645934438167,0.0189889212830436,0.0424986894468792,"L2_Linear_SVM"
1e-04,"L2",0.543635836737103,0.0269323289172184,0.021601729924351,0.0484503934549306,"L2_Linear_SVM"
5e-04,"L2",0.578084965667244,0.105337191603117,0.030269703984364,0.0679640245480306,"L2_Linear_SVM"
0.001,"L2",0.611990191243356,0.183185684303492,0.0375332640992242,0.0827197575853343,"L2_Linear_SVM"
0.005,"L2",0.685424739817145,0.354838730838678,0.0467048264583414,0.0967292238318466,"L2_Linear_SVM"
0.01,"L2",0.689136563858083,0.365918337062915,0.0467873375702875,0.0962819916341211,"L2_Linear_SVM"
1e-05,"L2",0.535798534798535,0.00939670869959108,0.0128691950691162,0.0274335754940979,"L2_Linear_SVM"
5e-05,"L2",0.537022837921572,0.0122482273827142,0.0144170523957207,0.0308228677281768,"L2_Linear_SVM"
1e-04,"L2",0.538881350716794,0.0165612250404041,0.0167674631879706,0.0362386938230539,"L2_Linear_SVM"
5e-04,"L2",0.563282190383456,0.073051777280524,0.0265886888092258,0.059106342257096,"L2_Linear_SVM"
0.001,"L2",0.592774335369272,0.142547614943348,0.0335809078717695,0.0730247837501695,"L2_Linear_SVM"
0.005,"L2",0.679630356984787,0.343415016140965,0.0424740302039983,0.0877056959070436,"L2_Linear_SVM"
0.01,"L2",0.684398673056901,0.357095684816263,0.0435288904549001,0.089029306124637,"L2_Linear_SVM"
1e-05,"L2",0.546920986186809,0.0360598447252511,0.017293304133918,0.0364043319753445,"L2_Linear_SVM"
5e-05,"L2",0.551066085812921,0.0457550933593486,0.0198354462587176,0.0419219431409646,"L2_Linear_SVM"
1e-04,"L2",0.556239490467339,0.0576746304344877,0.0220281058948963,0.0468733879870585,"L2_Linear_SVM"
5e-04,"L2",0.595213613390829,0.148000326848106,0.0334805391019322,0.0715321666494475,"L2_Linear_SVM"
0.001,"L2",0.627307435180853,0.222100692673516,0.0365463425307532,0.0774990668408507,"L2_Linear_SVM"
0.005,"L2",0.671903493131341,0.327964471607943,0.0447811299402987,0.0921740081174647,"L2_Linear_SVM"
0.01,"L2",0.673739387195083,0.33495639294764,0.0436930591450607,0.0893273878331355,"L2_Linear_SVM"
1e-05,"L2",0.537835308151764,0.0137146369644991,0.0142765843603539,0.0310169621261797,"L2_Linear_SVM"
5e-05,"L2",0.539310836842482,0.0170961034956076,0.0161379133064441,0.0352655403680775,"L2_Linear_SVM"
1e-04,"L2",0.541495833280643,0.022084284187731,0.0182522605679728,0.0402105032777234,"L2_Linear_SVM"
5e-04,"L2",0.571951883559478,0.091664063717943,0.0263434896704437,0.0583512539079431,"L2_Linear_SVM"
0.001,"L2",0.606952090103989,0.172417829476804,0.0334984277296658,0.0725988462424058,"L2_Linear_SVM"
0.005,"L2",0.682215413278704,0.347900726314049,0.0456621439887655,0.0939408225466941,"L2_Linear_SVM"
0.01,"L2",0.685961616442629,0.359806843781825,0.048112851670301,0.0982367066217138,"L2_Linear_SVM"
1e-05,"L2",0.536183883626922,0.0104151037725321,0.0120696536488804,0.0258103792204892,"L2_Linear_SVM"
5e-05,"L2",0.537737958244287,0.0140080357244984,0.0134152239916955,0.0289694396382723,"L2_Linear_SVM"
1e-04,"L2",0.5404381061976,0.0201844519983692,0.01571951151803,0.0345035319182493,"L2_Linear_SVM"
5e-04,"L2",0.56779975720482,0.0833979072848375,0.0284964621176722,0.0627759044700563,"L2_Linear_SVM"
0.001,"L2",0.60057204820496,0.158874959160952,0.036957031883291,0.0804457208760617,"L2_Linear_SVM"
0.005,"L2",0.686062595632216,0.35626359873247,0.0459990379533939,0.0951007605993691,"L2_Linear_SVM"
0.01,"L2",0.692397602397602,0.373152234848309,0.0467286363915733,0.095738427920313,"L2_Linear_SVM"
1e-05,"L2",0.53758367792545,0.0134737900837421,0.0138513907800758,0.0299407396720233,"L2_Linear_SVM"
5e-05,"L2",0.539339609757331,0.0175137147042559,0.0154256470838371,0.0335199418062358,"L2_Linear_SVM"
1e-04,"L2",0.542956010234491,0.0257590946707727,0.018354264965449,0.0405839344822496,"L2_Linear_SVM"
5e-04,"L2",0.572413223906895,0.0935388916227465,0.0329527557056772,0.0733198832646846,"L2_Linear_SVM"
0.001,"L2",0.611638340562391,0.183728524941643,0.0390712939726123,0.0850465564638942,"L2_Linear_SVM"
0.005,"L2",0.693820580263618,0.372820197798746,0.0420857290761804,0.086651141605825,"L2_Linear_SVM"
0.01,"L2",0.697244860624607,0.383476466533723,0.0428599855415425,0.0873496634751487,"L2_Linear_SVM"
1e-05,"L2",0.537399221032132,0.0129334461295711,0.014132263296598,0.0312201888422411,"L2_Linear_SVM"
5e-05,"L2",0.538820845820846,0.0162087989637525,0.01609249621501,0.0356509035691834,"L2_Linear_SVM"
1e-04,"L2",0.541264225226251,0.0218856969305654,0.0179606877525612,0.0399341873063879,"L2_Linear_SVM"
5e-04,"L2",0.570440062047657,0.0894538668280578,0.0298311211111988,0.0661046089640667,"L2_Linear_SVM"
0.001,"L2",0.612791411120525,0.186641686527584,0.0331350584992082,0.0716874588404507,"L2_Linear_SVM"
0.005,"L2",0.697506084632667,0.381471838541189,0.0447710422101431,0.0920406013433018,"L2_Linear_SVM"
0.01,"L2",0.705641523033928,0.401274462326682,0.0459267114057324,0.0937826384385086,"L2_Linear_SVM"
1e-05,"L2",0.536762090230445,0.0115048626743106,0.0132866224302342,0.028527334088712,"L2_Linear_SVM"
5e-05,"L2",0.538086352466099,0.0145315679188182,0.0146822990076421,0.0318036458542647,"L2_Linear_SVM"
1e-04,"L2",0.540272980184373,0.0195356908274508,0.0166314523490576,0.0362717399354118,"L2_Linear_SVM"
5e-04,"L2",0.565718901351813,0.0777048680117592,0.0280618841406544,0.062352491150249,"L2_Linear_SVM"
0.001,"L2",0.596405935836316,0.148064250845057,0.0333098101900071,0.073089436060854,"L2_Linear_SVM"
0.005,"L2",0.66927389488149,0.319815935449449,0.0437949483501035,0.0902789705734451,"L2_Linear_SVM"
0.01,"L2",0.675334058346717,0.336997401285529,0.0457522778466944,0.0934408011816709,"L2_Linear_SVM"
1e-05,"L2",0.538019676526006,0.0144642369550628,0.0160538767888241,0.0353956724034503,"L2_Linear_SVM"
5e-05,"L2",0.539878197751615,0.0187023470541555,0.0176319475441718,0.0391576266949499,"L2_Linear_SVM"
1e-04,"L2",0.542883441453062,0.025552684080823,0.0204141581645589,0.0454720771353514,"L2_Linear_SVM"
5e-04,"L2",0.573185569704557,0.0951166574448958,0.032877477637158,0.0732129282081709,"L2_Linear_SVM"
0.001,"L2",0.612807959972517,0.185501732104365,0.0372403324437623,0.0818791117934548,"L2_Linear_SVM"
0.005,"L2",0.687370734750482,0.359610505555561,0.0417465591944173,0.0861532872853151,"L2_Linear_SVM"
0.01,"L2",0.690631499302385,0.369744975734019,0.0425984142298091,0.0871181733456341,"L2_Linear_SVM"
1e-05,"L2",0.536085429338594,0.0102573766282174,0.0125228790768011,0.0278306604480566,"L2_Linear_SVM"
5e-05,"L2",0.537816377715112,0.0142902146870452,0.0147184059895294,0.0329565773808537,"L2_Linear_SVM"
1e-04,"L2",0.540132534132534,0.0196420617502652,0.0167451847753311,0.037730047353463,"L2_Linear_SVM"
5e-04,"L2",0.566516470870901,0.0807424079021915,0.0309826630976992,0.0690561581649217,"L2_Linear_SVM"
0.001,"L2",0.602332486079322,0.163541616920698,0.0357326520989183,0.0780492327386235,"L2_Linear_SVM"
0.005,"L2",0.676842613083119,0.337343417540738,0.0434569856483193,0.0894156610874823,"L2_Linear_SVM"
0.01,"L2",0.684878058650211,0.357651264475461,0.0456497037801539,0.0931842658978606,"L2_Linear_SVM"
1e-05,"L2",0.538839063889697,0.0162817715301809,0.0168103351379054,0.037572126365856,"L2_Linear_SVM"
5e-05,"L2",0.540776514624616,0.0207543612794913,0.0190570787715998,0.0429230834634045,"L2_Linear_SVM"
1e-04,"L2",0.544286131589929,0.0287687151841823,0.021663114367639,0.0487750038845357,"L2_Linear_SVM"
5e-04,"L2",0.572512546525205,0.0942188704183551,0.0330494469539447,0.0737790579972991,"L2_Linear_SVM"
0.001,"L2",0.609605504200441,0.179990548524487,0.0366450723475991,0.0800160753854129,"L2_Linear_SVM"
0.005,"L2",0.673481805114717,0.33158481930815,0.0451784026831305,0.0926497367999292,"L2_Linear_SVM"
0.01,"L2",0.677031559158141,0.342381456085861,0.0467382950866587,0.0951035259091835,"L2_Linear_SVM"
1e-05,"L2",0.559892251208707,0.0651408378401866,0.0213524106386259,0.0459172284551808,"L2_Linear_SVM"
5e-05,"L2",0.564831316362962,0.0766416262893721,0.0234461572922296,0.0504266733437451,"L2_Linear_SVM"
1e-04,"L2",0.569441908302668,0.0874163831779507,0.0241116830875143,0.052127360466833,"L2_Linear_SVM"
5e-04,"L2",0.612071439109414,0.185696822597829,0.0340531678587822,0.073552634235177,"L2_Linear_SVM"
0.001,"L2",0.646907253084468,0.265049828148918,0.0396611881609518,0.084563178988844,"L2_Linear_SVM"
0.005,"L2",0.688376172350856,0.363163704862661,0.0451765703362643,0.0931615439583439,"L2_Linear_SVM"
0.01,"L2",0.689681318681319,0.368961305957773,0.0454617847176989,0.0931018740776608,"L2_Linear_SVM"
1e-05,"L2",0.539893376665529,0.0186256991447361,0.0166084128999369,0.0366542546208209,"L2_Linear_SVM"
5e-05,"L2",0.54208230166458,0.0236750080206969,0.018718037330638,0.04168422353875,"L2_Linear_SVM"
1e-04,"L2",0.543943769310858,0.0280933233054054,0.0201448681338461,0.0448870252253811,"L2_Linear_SVM"
5e-04,"L2",0.573512736208939,0.0960241260355029,0.0300117497595962,0.067287819984617,"L2_Linear_SVM"
0.001,"L2",0.604967205789991,0.169164973402787,0.0362154763671212,0.0792143809763752,"L2_Linear_SVM"
0.005,"L2",0.676954193485839,0.338103059709082,0.0444612437355119,0.0917601814681937,"L2_Linear_SVM"
0.01,"L2",0.686300829971716,0.36151385925934,0.0453973004639697,0.0925589847638506,"L2_Linear_SVM"
1e-05,"L2",0.537449596816685,0.0132132311551713,0.0120764415305258,0.0260683432552563,"L2_Linear_SVM"
5e-05,"L2",0.539535957713173,0.0179795825728854,0.0143499109218086,0.0313917177453824,"L2_Linear_SVM"
1e-04,"L2",0.541087751910537,0.0215594410690086,0.0155070616411791,0.034222936810048,"L2_Linear_SVM"
5e-04,"L2",0.561466702074297,0.0685537845608888,0.0264532463002327,0.0585798139219349,"L2_Linear_SVM"
0.001,"L2",0.59051231468953,0.135342050583836,0.0326801398179374,0.0720948147650961,"L2_Linear_SVM"
0.005,"L2",0.655177451240742,0.288789620374243,0.0413861824063496,0.0860349274513547,"L2_Linear_SVM"
0.01,"L2",0.663582324848148,0.311319815973731,0.0426598764579873,0.0875570185870782,"L2_Linear_SVM"
1e-05,"L2",0.537096860944962,0.0125829786819028,0.0140463264513142,0.0308200875262684,"L2_Linear_SVM"
5e-05,"L2",0.538777509410421,0.0165265496173231,0.016166479665263,0.0353247292791742,"L2_Linear_SVM"
1e-04,"L2",0.541984294186826,0.0238772890539986,0.0184174725326455,0.0405358955574621,"L2_Linear_SVM"
5e-04,"L2",0.565674692396211,0.0789406031383247,0.0322068491400952,0.07152499811116,"L2_Linear_SVM"
0.001,"L2",0.603011410530398,0.164181223279786,0.0357146460667304,0.0782698452625614,"L2_Linear_SVM"
0.005,"L2",0.691176157176157,0.365496820677473,0.042744762053187,0.0884183308641514,"L2_Linear_SVM"
0.01,"L2",0.700744314756973,0.388871914496335,0.0435368797949688,0.0892819704190115,"L2_Linear_SVM"
1e-05,"L2",0.551103660053027,0.0453297268148892,0.0179925753904179,0.0386736197942787,"L2_Linear_SVM"
5e-05,"L2",0.555330268887231,0.0551831152560165,0.0201502399343107,0.0432879496395291,"L2_Linear_SVM"
1e-04,"L2",0.559868473298853,0.0657778882251452,0.0219633300638033,0.0470600402592814,"L2_Linear_SVM"
5e-04,"L2",0.599556093695334,0.157470420850606,0.0328471083940221,0.0706910463537743,"L2_Linear_SVM"
0.001,"L2",0.637445487002449,0.24362094548051,0.0370655752322674,0.0787877710796256,"L2_Linear_SVM"
0.005,"L2",0.680695009631718,0.346104216707533,0.0440699096374485,0.0910461037164998,"L2_Linear_SVM"
0.01,"L2",0.686655403668062,0.361547523113028,0.0462084171301767,0.0945964425530804,"L2_Linear_SVM"
1e-05,"L2",0.534097476363299,0.00544028952974175,0.00948889645379285,0.0192170072901612,"L2_Linear_SVM"
5e-05,"L2",0.534580436441196,0.00658406207042524,0.010422477540642,0.0214273226914659,"L2_Linear_SVM"
1e-04,"L2",0.535421405598621,0.00855280931115594,0.0116032585343877,0.0244736101157124,"L2_Linear_SVM"
5e-04,"L2",0.553511855233374,0.0501716786875689,0.0245010379487984,0.0543254842434643,"L2_Linear_SVM"
0.001,"L2",0.58241946660934,0.117653169991016,0.036209476577797,0.0794831682364233,"L2_Linear_SVM"
0.005,"L2",0.67167081441765,0.325686940136174,0.0419196908580736,0.0866474406554082,"L2_Linear_SVM"
0.01,"L2",0.672749916749917,0.332504027533138,0.0437201470985245,0.0894352723125064,"L2_Linear_SVM"
1e-05,"L2",0.539061090807926,0.0168804501795174,0.0170313996909422,0.0377822309475785,"L2_Linear_SVM"
5e-05,"L2",0.541149715263639,0.0217416572405925,0.01890085604144,0.0417783823710955,"L2_Linear_SVM"
1e-04,"L2",0.544563276386061,0.0295586596112638,0.0212769572054544,0.0473324181817415,"L2_Linear_SVM"
5e-04,"L2",0.581330563950817,0.113592438431028,0.0322560370247643,0.071457594811651,"L2_Linear_SVM"
0.001,"L2",0.620389800073344,0.203980680274307,0.034347959870199,0.0742331617843485,"L2_Linear_SVM"
0.005,"L2",0.68228210186438,0.349206826415733,0.0445294488098766,0.0916423348926768,"L2_Linear_SVM"
0.01,"L2",0.69050678857008,0.369608309638125,0.0454632464827213,0.0929171030323593,"L2_Linear_SVM"
1e-05,"L2",0.536284774297432,0.0106625882693753,0.0131518961647002,0.0282823643471453,"L2_Linear_SVM"
5e-05,"L2",0.538222857311465,0.0152061507376663,0.01536264924548,0.0334291394958982,"L2_Linear_SVM"
1e-04,"L2",0.540463422653296,0.0204243875224746,0.017570244329255,0.0387560661080477,"L2_Linear_SVM"
5e-04,"L2",0.564939254837989,0.0776282005433434,0.0304548979268141,0.0675492544530249,"L2_Linear_SVM"
0.001,"L2",0.600095512082854,0.159489956243587,0.0339156322007332,0.0735505351555802,"L2_Linear_SVM"
0.005,"L2",0.672953283003916,0.331183304239197,0.0411083345794618,0.0842443223288852,"L2_Linear_SVM"
0.01,"L2",0.67780232425802,0.345281391067906,0.0435740520222007,0.088683585967441,"L2_Linear_SVM"
1e-05,"L2",0.537947752669272,0.0141579222261723,0.015459857536911,0.0340159802321442,"L2_Linear_SVM"
5e-05,"L2",0.539550812057141,0.0178577429261129,0.0173452402454292,0.0383873539530602,"L2_Linear_SVM"
1e-04,"L2",0.541919574096789,0.023293163527058,0.0196624164100149,0.0436379782449655,"L2_Linear_SVM"
5e-04,"L2",0.573452450503083,0.0951630273188144,0.0298535900432198,0.0665598206536035,"L2_Linear_SVM"
0.001,"L2",0.612502257236434,0.184944696032192,0.0351048931317295,0.0763423506332647,"L2_Linear_SVM"
0.005,"L2",0.67253712953713,0.329015218968824,0.0429747877287197,0.0885626277360805,"L2_Linear_SVM"
0.01,"L2",0.675489426185629,0.338898047826518,0.0439526165622954,0.089877488095519,"L2_Linear_SVM"
1e-05,"L2",0.536054654206553,0.0100398939070047,0.0131729403969404,0.0286934210427255,"L2_Linear_SVM"
5e-05,"L2",0.537353266986178,0.0130620982480694,0.0154121738860326,0.0338863769567137,"L2_Linear_SVM"
1e-04,"L2",0.538551954374739,0.0159211553191524,0.016921415430323,0.0373460657260603,"L2_Linear_SVM"
5e-04,"L2",0.558605095326614,0.0630479620170154,0.0297453812065181,0.0664446292028953,"L2_Linear_SVM"
0.001,"L2",0.587989790799917,0.132383682587648,0.0363121862033073,0.0793645041223063,"L2_Linear_SVM"
0.005,"L2",0.652575706993428,0.288300594981975,0.0434258778011007,0.0893936160160803,"L2_Linear_SVM"
0.01,"L2",0.655455974405342,0.298803057742916,0.043766228486028,0.0889634228969018,"L2_Linear_SVM"
1e-05,"L2",0.536339883744947,0.010822383448503,0.0137087452277469,0.0296132619671438,"L2_Linear_SVM"
5e-05,"L2",0.537507686406421,0.0135485317784657,0.0157959177983333,0.0346816247426562,"L2_Linear_SVM"
1e-04,"L2",0.539874467304847,0.0190388706191854,0.0190591477735477,0.0420709371931412,"L2_Linear_SVM"
5e-04,"L2",0.568558323533007,0.0855600932109361,0.0303475306344842,0.066503572057786,"L2_Linear_SVM"
0.001,"L2",0.611085812921256,0.183007634123702,0.037811266322608,0.0817603742474442,"L2_Linear_SVM"
0.005,"L2",0.691499888297357,0.3679499833637,0.043770070101277,0.0898057570167024,"L2_Linear_SVM"
0.01,"L2",0.690552135628085,0.36906936723533,0.0462834098315308,0.0941021462497032,"L2_Linear_SVM"
1e-05,"L2",0.536974965962308,0.0118693603746295,0.0122375464404275,0.0264664729071728,"L2_Linear_SVM"
5e-05,"L2",0.538681580023352,0.0158093013397232,0.0134034068381545,0.0292562605176683,"L2_Linear_SVM"
1e-04,"L2",0.541224960693315,0.0216663038175752,0.0154632611461437,0.0338597459398757,"L2_Linear_SVM"
5e-04,"L2",0.564069795183719,0.0745327553053771,0.0284175216709615,0.0634854407553695,"L2_Linear_SVM"
0.001,"L2",0.599970451489439,0.157553015905213,0.0350742367736819,0.0765900039603007,"L2_Linear_SVM"
0.005,"L2",0.683996088299886,0.352206318299622,0.0449678032645265,0.0925049374064474,"L2_Linear_SVM"
0.01,"L2",0.694707132529917,0.37817303102021,0.0453558951572139,0.0925200618497115,"L2_Linear_SVM"
1e-05,"L2",0.536041616611237,0.00991533673949049,0.0124352409944347,0.026654178990982,"L2_Linear_SVM"
5e-05,"L2",0.537034476072451,0.0122526214756766,0.0142147024632626,0.0305948660280171,"L2_Linear_SVM"
1e-04,"L2",0.538817380931305,0.0163881288059783,0.0156592843899617,0.0338764316739429,"L2_Linear_SVM"
5e-04,"L2",0.563090099773644,0.0725721046691396,0.0264558649622796,0.0584958381329019,"L2_Linear_SVM"
0.001,"L2",0.596088544367025,0.14888384542307,0.0344818284047152,0.0751503667515829,"L2_Linear_SVM"
0.005,"L2",0.678287573186307,0.339607482757993,0.0435871269060577,0.0896563519615907,"L2_Linear_SVM"
0.01,"L2",0.68362523552397,0.354727690042452,0.0451609084329691,0.0920020958618051,"L2_Linear_SVM"
1e-05,"L2",0.536622478787036,0.0112346014050284,0.0134237643024715,0.0294791847572782,"L2_Linear_SVM"
5e-05,"L2",0.538045410285917,0.0145255569568597,0.0155725190013147,0.0346415075476552,"L2_Linear_SVM"
1e-04,"L2",0.540108094437208,0.0192425266610662,0.0181932967439318,0.0406816434118654,"L2_Linear_SVM"
5e-04,"L2",0.567145799348331,0.0816591408764194,0.0285705350616646,0.0631183104878039,"L2_Linear_SVM"
0.001,"L2",0.602245615144349,0.16205863855751,0.0331851370851603,0.0724152016432048,"L2_Linear_SVM"
0.005,"L2",0.680871807517377,0.344582773685084,0.04339330280552,0.089801672063007,"L2_Linear_SVM"
0.01,"L2",0.692375717109894,0.372570666551552,0.0435777393149427,0.0892527933731273,"L2_Linear_SVM"
1e-05,"L2",0.534938820672998,0.00729639947167111,0.00954942332876318,0.0196762653064237,"L2_Linear_SVM"
5e-05,"L2",0.535651251701885,0.00896348996751026,0.0106592785736679,0.0225201166347359,"L2_Linear_SVM"
1e-04,"L2",0.537000830393235,0.0120695980885645,0.0125071421165131,0.02663132393739,"L2_Linear_SVM"
5e-04,"L2",0.558326643820315,0.0613312186351875,0.0213939180555774,0.0468433880271146,"L2_Linear_SVM"
0.001,"L2",0.57819353220619,0.1087529143352,0.0310444344923138,0.0674541184229226,"L2_Linear_SVM"
0.005,"L2",0.66972390900239,0.320398628200673,0.042388913464448,0.0879630968151614,"L2_Linear_SVM"
0.01,"L2",0.673872928759005,0.333562873342933,0.0433751218003328,0.089212534104745,"L2_Linear_SVM"
1e-05,"L2",0.557383312889642,0.0590548911339401,0.020392150282062,0.0438951072541138,"L2_Linear_SVM"
5e-05,"L2",0.563541787326597,0.073128836900364,0.0225079885384681,0.0484135933308485,"L2_Linear_SVM"
1e-04,"L2",0.570353288062149,0.0887528109310449,0.0242373035032512,0.0521556816933854,"L2_Linear_SVM"
5e-04,"L2",0.608855878298916,0.17763217314511,0.0332761617171086,0.0714251017901725,"L2_Linear_SVM"
0.001,"L2",0.636520192887281,0.242038340697395,0.0398262938446167,0.0842392336116445,"L2_Linear_SVM"
0.005,"L2",0.678192566926744,0.341688789680571,0.0443604077203132,0.0914848088024943,"L2_Linear_SVM"
0.01,"L2",0.679571664622298,0.347765853156575,0.0456491272301164,0.0933764767253522,"L2_Linear_SVM"
1e-05,"L2",0.536597086457846,0.0112772068427172,0.0126735557495653,0.0277279615634171,"L2_Linear_SVM"
5e-05,"L2",0.538478302288429,0.0156099905581757,0.0151719922105056,0.0334028061750021,"L2_Linear_SVM"
1e-04,"L2",0.540894742388413,0.0212484989265126,0.0174756237180144,0.038485021292415,"L2_Linear_SVM"
5e-04,"L2",0.564921070490691,0.0771461793403115,0.0286790749234423,0.063853372025991,"L2_Linear_SVM"
0.001,"L2",0.591259660171053,0.13921680467811,0.0345799249437818,0.075853123989217,"L2_Linear_SVM"
0.005,"L2",0.649930638981272,0.282199909285532,0.0407814338305039,0.0838174087519183,"L2_Linear_SVM"
0.01,"L2",0.650173741869944,0.287725217943273,0.0429974610124726,0.0872761105469361,"L2_Linear_SVM"
1e-05,"L2",0.538292850609306,0.0151844943524543,0.016822801259958,0.0368773201111648,"L2_Linear_SVM"
5e-05,"L2",0.539640789590157,0.0183010077111663,0.0189457635061549,0.0418413960438302,"L2_Linear_SVM"
1e-04,"L2",0.54129482332014,0.022157332754931,0.0216437113275116,0.0480447406836045,"L2_Linear_SVM"
5e-04,"L2",0.569185156615536,0.0864534908843974,0.0351636598531344,0.0782718089123404,"L2_Linear_SVM"
0.001,"L2",0.607368644014214,0.173892099337053,0.0408428261598447,0.0893378987080675,"L2_Linear_SVM"
0.005,"L2",0.691481000012646,0.368106080937863,0.0440269278316832,0.0908012000943704,"L2_Linear_SVM"
0.01,"L2",0.699467477670009,0.387880671894628,0.0454553630523028,0.0927825888790458,"L2_Linear_SVM"
1e-05,"L2",0.536720697024494,0.0114245072686285,0.0139197825172338,0.0299966503727382,"L2_Linear_SVM"
5e-05,"L2",0.537586325067338,0.0134674748356556,0.0149809329656514,0.0325910328939373,"L2_Linear_SVM"
1e-04,"L2",0.53949776805473,0.0178225456838241,0.0174006580753443,0.0381413110964133,"L2_Linear_SVM"
5e-04,"L2",0.567185270425777,0.0813925773831494,0.027902288269756,0.0619126120995821,"L2_Linear_SVM"
0.001,"L2",0.598151245379093,0.15311437971548,0.0329841406581708,0.0719973036286207,"L2_Linear_SVM"
0.005,"L2",0.68020176869544,0.341591063415982,0.0404854866291141,0.0842100824594104,"L2_Linear_SVM"
0.01,"L2",0.689761462166525,0.364942071485238,0.0424909863356464,0.0876882373088036,"L2_Linear_SVM"
1e-05,"L2",0.536535881839679,0.011353103868406,0.0130144244259576,0.0285504936000467,"L2_Linear_SVM"
5e-05,"L2",0.538624173295059,0.0162843301314449,0.015201443236638,0.0335069095387511,"L2_Linear_SVM"
