"C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.015,0.745394436248095,0.703633633633634,0.632278745644599,0.0544361052402931,0.0701243142607452,0.0930980979903399,"L2_Linear_SVM"
0.025,0.75012358874554,0.666315315315315,0.69650406504065,0.0533573336765071,0.077183428604272,0.0791505967738391,"L2_Linear_SVM"
0.035,0.752935186929089,0.635756756756757,0.746807200929152,0.0529422760630946,0.0785619656143897,0.0741648966266225,"L2_Linear_SVM"
0.05,0.751270289453216,0.618351351351351,0.756528455284553,0.0521835887194322,0.0798516200037002,0.073285022886517,"L2_Linear_SVM"
0.06,0.751798375902034,0.613908408408408,0.761502903600465,0.0513588426735141,0.0821515469759796,0.0710753582944951,"L2_Linear_SVM"
0.015,0.713100632862828,0.696127627627628,0.614303135888502,0.0544893774631533,0.0695551448531099,0.0795676461493117,"L2_Linear_SVM"
0.025,0.71321879021879,0.659387387387387,0.68444831591173,0.0543788377575786,0.07344854531289,0.0721193889417242,"L2_Linear_SVM"
0.035,0.71341896949214,0.623141141141141,0.731368176538908,0.0535074825583853,0.0752985362823006,0.0676023493563613,"L2_Linear_SVM"
0.05,0.71139795283088,0.594025525525526,0.743736353077816,0.0524918243830939,0.0781765160247367,0.0679470015942626,"L2_Linear_SVM"
0.06,0.710250151719664,0.585172672672673,0.743770034843206,0.0520836835533275,0.0778751521054327,0.0669425870581174,"L2_Linear_SVM"
0.015,0.703600760167833,0.691774774774775,0.615829268292683,0.0540315874222425,0.0726392305888904,0.0912363916532057,"L2_Linear_SVM"
0.025,0.703676581633899,0.641858858858859,0.679708478513357,0.0532342758371133,0.077921198445908,0.0865148082855701,"L2_Linear_SVM"
0.035,0.70209214528117,0.611318318318318,0.715785133565621,0.052442577586932,0.0771001112149036,0.0794830765766522,"L2_Linear_SVM"
0.05,0.699359772664651,0.578346846846847,0.73205574912892,0.0518194388391372,0.0774201708649011,0.0762507936711467,"L2_Linear_SVM"
0.06,0.698402049261805,0.572504504504505,0.732008130081301,0.0515726562173239,0.0787261910163169,0.0785929287887401,"L2_Linear_SVM"
0.015,0.718410257818794,0.709824324324324,0.599981416957027,0.0537564886392829,0.0683957311414921,0.0866170561307044,"L2_Linear_SVM"
0.025,0.715825374154642,0.644905405405405,0.673594657375145,0.0537862206316079,0.0780252063024246,0.0778574591010692,"L2_Linear_SVM"
0.035,0.714795365051463,0.604788288288288,0.712542392566783,0.0529355424413007,0.0789848065827378,0.0757429225807063,"L2_Linear_SVM"
0.05,0.713801425118498,0.581354354354354,0.726488966318235,0.0508494816645003,0.0789645674852255,0.0737227547702304,"L2_Linear_SVM"
0.06,0.71524210796162,0.57768018018018,0.726421602787456,0.050109482248611,0.0777267551584421,0.0719471053864473,"L2_Linear_SVM"
0.015,0.730751193702413,0.725444444444444,0.602416957026713,0.0540595403662807,0.0716205533796431,0.090476030319799,"L2_Linear_SVM"
0.025,0.730951228231716,0.686959459459459,0.668605110336818,0.0535917296803419,0.0784682365760132,0.0784673902832883,"L2_Linear_SVM"
0.035,0.734915910684203,0.643220720720721,0.72524506387921,0.0516956239513978,0.0776333901692062,0.0711969410595162,"L2_Linear_SVM"
0.05,0.733493680963193,0.615708708708709,0.733406504065041,0.0501130578686269,0.0768792869356629,0.0721193067682897,"L2_Linear_SVM"
0.06,0.733362976216635,0.607768768768769,0.730521486643438,0.0491329636517156,0.0802156163071865,0.0726223251286593,"L2_Linear_SVM"
0.015,0.724229251028031,0.706536036036036,0.604133565621371,0.0517782037544268,0.0685938188654523,0.0814446456655417,"L2_Linear_SVM"
0.025,0.722065339729974,0.651015015015015,0.680130081300813,0.0515519545632863,0.0724250532682767,0.0717989574484346,"L2_Linear_SVM"
0.035,0.72037561080244,0.614684684684685,0.721232288037166,0.0510177263458512,0.074210732080166,0.0685378120264025,"L2_Linear_SVM"
0.05,0.716517180072058,0.584779279279279,0.737336817653891,0.0497036000068828,0.0773023985506527,0.0687860952368541,"L2_Linear_SVM"
0.06,0.713902732000293,0.57410960960961,0.734026713124274,0.049413923134751,0.0768047901162959,0.0676991389253849,"L2_Linear_SVM"
0.015,0.722385938203011,0.697382882882883,0.620951219512195,0.0507174214175435,0.0763980493263874,0.0855760995840845,"L2_Linear_SVM"
0.025,0.725427736098468,0.659962462462462,0.681809523809524,0.0507569431272819,0.0779516442029578,0.0782325955071107,"L2_Linear_SVM"
0.035,0.728130859082079,0.620930930930931,0.725875725900116,0.0498106626406944,0.0788374957658571,0.0704882604046784,"L2_Linear_SVM"
0.05,0.727064032673789,0.588243243243243,0.743961672473868,0.0496275019113349,0.0814210577547304,0.0693330965462013,"L2_Linear_SVM"
0.06,0.726933835403348,0.579668168168168,0.748045296167247,0.0494974158910411,0.0802304716758054,0.0675172737592569,"L2_Linear_SVM"
0.015,0.705992218699536,0.693058558558559,0.59602787456446,0.0527334245367998,0.0730390748002594,0.0861804292534204,"L2_Linear_SVM"
0.025,0.705329459250191,0.644213213213213,0.674070847851336,0.0529615272517799,0.0779618967203232,0.0777094466407481,"L2_Linear_SVM"
0.035,0.707184242604974,0.598363363363363,0.736456445993031,0.0518214997545718,0.0768076555659213,0.0724842558934005,"L2_Linear_SVM"
0.05,0.70332185844381,0.574253753753754,0.7468524970964,0.050610654646508,0.080252659911528,0.0725872920710477,"L2_Linear_SVM"
0.06,0.703013300757203,0.570295795795796,0.746829268292683,0.0496162542750024,0.0832216605730255,0.0720140083803619,"L2_Linear_SVM"
0.015,0.734824998343291,0.710364864864865,0.644890824622532,0.0533717967916721,0.0713235763252285,0.0877936569715106,"L2_Linear_SVM"
0.025,0.737253595058473,0.66801951951952,0.701449477351916,0.052649919273675,0.0717487814822265,0.0763758239382347,"L2_Linear_SVM"
0.035,0.738954608789975,0.637142642642643,0.748581881533101,0.0514666357849789,0.0755503191243509,0.0711273260815568,"L2_Linear_SVM"
0.05,0.741098595982742,0.620340840840841,0.766792102206736,0.0498918667882086,0.0774470315591365,0.0664291436658235,"L2_Linear_SVM"
0.06,0.741787886318374,0.617777777777778,0.767321718931475,0.0492034779973067,0.0773479480575595,0.064382641296314,"L2_Linear_SVM"
0.015,0.727804659188806,0.721995495495495,0.600195121951219,0.0523333424215374,0.070596761783393,0.0890301149240138,"L2_Linear_SVM"
0.025,0.727590149382832,0.666402402402402,0.679315911730546,0.0518042937318013,0.0747230068891939,0.0763311014499598,"L2_Linear_SVM"
0.035,0.725446594678302,0.627566066066066,0.72090243902439,0.0508395365337798,0.0760063208736672,0.0749286976312848,"L2_Linear_SVM"
0.05,0.719777708893563,0.594237237237237,0.73491637630662,0.0503804130756638,0.0766861851501174,0.0735940912605336,"L2_Linear_SVM"
0.06,0.71734058187107,0.586908408408408,0.735347270615563,0.0497733830279589,0.074588251998454,0.0729400255246573,"L2_Linear_SVM"
0.015,0.717678158995232,0.70724024024024,0.605731707317073,0.0529157006090926,0.0727876214251975,0.0903872813614198,"L2_Linear_SVM"
0.025,0.716951080871813,0.656273273273273,0.670376306620209,0.0530684694045035,0.0762130813280114,0.0845420707507011,"L2_Linear_SVM"
0.035,0.71572883772274,0.617031531531532,0.715905923344948,0.052500174751249,0.0771393527534756,0.0773513361939841,"L2_Linear_SVM"
0.05,0.713072932688786,0.58933033033033,0.736255516840883,0.0510724550756079,0.0799276089995502,0.0739400383593417,"L2_Linear_SVM"
0.06,0.71201580936337,0.574989489489489,0.740598141695703,0.050468774528952,0.0783492328819402,0.0729782488140308,"L2_Linear_SVM"
0.015,0.715333046461095,0.701103603603604,0.598694541231127,0.053298616430969,0.0762061207176952,0.0886364755633594,"L2_Linear_SVM"
0.025,0.717506606780997,0.649366366366366,0.68368524970964,0.0529193454195609,0.0797858208183646,0.0767379091042077,"L2_Linear_SVM"
0.035,0.72048043862678,0.611007507507508,0.731029036004646,0.0521302872925642,0.0812787214901781,0.068194967603685,"L2_Linear_SVM"
0.05,0.719653905647808,0.588051051051051,0.740269454123113,0.0520177420845627,0.0820240913448108,0.0706166724676067,"L2_Linear_SVM"
0.06,0.720758089099553,0.585231231231231,0.739684088269454,0.051844747256843,0.0815765752168956,0.0696140704200875,"L2_Linear_SVM"
0.015,0.697700739066593,0.669882882882883,0.612471544715447,0.0507572025527679,0.0714105121032479,0.0869417371403193,"L2_Linear_SVM"
0.025,0.694581754228096,0.616027027027027,0.684614401858304,0.0509375159983106,0.0769135083288127,0.0795884446253854,"L2_Linear_SVM"
0.035,0.691790663485785,0.573563063063063,0.722704994192799,0.0509080065299514,0.0778338852368428,0.0724452994779267,"L2_Linear_SVM"
0.05,0.690272544321325,0.547057057057057,0.735337979094077,0.050195441364897,0.0785725580698468,0.0710632513631875,"L2_Linear_SVM"
0.06,0.691025883025883,0.542552552552553,0.737542392566783,0.0500942856412882,0.0773282460957708,0.0718894591106476,"L2_Linear_SVM"
0.015,0.746535662840541,0.740678678678679,0.641555168408827,0.0541579601878225,0.0758292851677631,0.0895569900187375,"L2_Linear_SVM"
0.025,0.745571555004482,0.690280780780781,0.701771196283391,0.0532130264686762,0.0799619417378238,0.0783660895875647,"L2_Linear_SVM"
0.035,0.747017312608776,0.649273273273273,0.74065737514518,0.0511188682718705,0.0792177874004583,0.070343514295643,"L2_Linear_SVM"
0.05,0.747269803775901,0.611942942942943,0.763593495934959,0.0497814404501218,0.0830964032113034,0.0672790633676654,"L2_Linear_SVM"
0.06,0.746202480354919,0.601611111111111,0.764494773519164,0.0490442876295604,0.0819953436331886,0.0671635685730211,"L2_Linear_SVM"
0.015,0.733357117570532,0.717417417417417,0.601946573751452,0.0490625252515294,0.067798099941696,0.0887962390724716,"L2_Linear_SVM"
0.025,0.739007776068752,0.668779279279279,0.687506387921022,0.0482576006144666,0.0719933063176953,0.0778304585898987,"L2_Linear_SVM"
0.035,0.740174740943034,0.630918918918919,0.73909756097561,0.0474837714461302,0.0734711823456238,0.0716602795694413,"L2_Linear_SVM"
0.05,0.73762658215707,0.615334834834835,0.753555168408827,0.0470461754897361,0.0748411433431931,0.0672704531319105,"L2_Linear_SVM"
0.06,0.736095076784101,0.609093093093093,0.753837398373984,0.0468817301349641,0.0769813949330603,0.0693602884996104,"L2_Linear_SVM"
0.015,0.728890814159107,0.735539039039039,0.590455284552846,0.0519490974215854,0.0680270099295476,0.0853337654491794,"L2_Linear_SVM"
0.025,0.730224532023313,0.683971471471472,0.659656213704994,0.052013227529422,0.0736917496951566,0.0817679515133617,"L2_Linear_SVM"
0.035,0.731011025834197,0.642028528528529,0.708599303135888,0.0508771061275743,0.075775202540855,0.0768401076241443,"L2_Linear_SVM"
0.05,0.73192472263204,0.611102102102102,0.731524970963995,0.0497080730313327,0.0775123428453389,0.0741142629361095,"L2_Linear_SVM"
0.06,0.732145288145288,0.60216966966967,0.733047619047619,0.048703080043058,0.0779514442419264,0.0764589824611194,"L2_Linear_SVM"
0.015,0.731333587071392,0.725114114114114,0.615447154471545,0.0561066069375406,0.071929575107388,0.0890828778402022,"L2_Linear_SVM"
0.025,0.729282311056701,0.676033033033033,0.681993031358885,0.0553518825083549,0.07816963109589,0.0781815333558699,"L2_Linear_SVM"
0.035,0.729705399650522,0.635765765765766,0.729414634146341,0.0548353617883897,0.0817730533748456,0.0721839575974401,"L2_Linear_SVM"
0.05,0.729351720187086,0.612576576576577,0.741416957026713,0.0537847203884218,0.0830827323561669,0.0704823861430952,"L2_Linear_SVM"
0.06,0.731237296529979,0.608812312312312,0.742982578397212,0.0534728625856565,0.0833313142693065,0.0707750282126281,"L2_Linear_SVM"
0.015,0.714915448549595,0.711346846846847,0.600813008130081,0.057212662768373,0.0738585784364059,0.090521204838883,"L2_Linear_SVM"
0.025,0.71389286237457,0.661453453453453,0.676332171893148,0.0572263410240644,0.0785994472079532,0.0816779161936394,"L2_Linear_SVM"
0.035,0.713325943539358,0.62187987987988,0.725337979094077,0.0565501882119965,0.0783387538507712,0.0768015359630127,"L2_Linear_SVM"
0.05,0.71493936445156,0.600810810810811,0.740191637630662,0.0548346566892848,0.0787411444728405,0.0726866143042832,"L2_Linear_SVM"
0.06,0.718856910917887,0.598986486486486,0.742103368176539,0.0543242183652234,0.0778425109411616,0.0714707724978439,"L2_Linear_SVM"
0.015,0.73592218786731,0.721873873873874,0.610594657375145,0.0538814529917296,0.0683741389102823,0.0822126465022145,"L2_Linear_SVM"
0.025,0.734203149142174,0.668013513513514,0.680306620209059,0.0532031164201921,0.0757983134814069,0.0742927430228924,"L2_Linear_SVM"
0.035,0.730307671783281,0.630507507507508,0.711418118466899,0.0520644230772742,0.0790810794877876,0.0706495380903949,"L2_Linear_SVM"
0.05,0.7263373634959,0.604842342342342,0.722512195121951,0.0507754581322188,0.0810309971044201,0.0712471159234704,"L2_Linear_SVM"
0.06,0.727337058312668,0.598303303303303,0.725664343786295,0.050094959848925,0.0789934881639831,0.0710598957836507,"L2_Linear_SVM"
0.015,0.719681637212125,0.694572072072072,0.613881533101045,0.0533157593754407,0.0752997425943344,0.0855176165383449,"L2_Linear_SVM"
0.025,0.717070930686784,0.644447447447447,0.668023228803717,0.0528567438929309,0.0792184611316356,0.0788234177625675,"L2_Linear_SVM"
0.035,0.718365317408,0.609774774774775,0.705670150987224,0.0511368114545371,0.0791182439462436,0.0692359374493361,"L2_Linear_SVM"
0.05,0.720020455996066,0.587870870870871,0.726624854819977,0.0494721063306415,0.0795462677973869,0.066474430114843,"L2_Linear_SVM"
0.06,0.721283337344313,0.57872972972973,0.727491289198606,0.0489895365802481,0.0827400728893835,0.0667708643000604,"L2_Linear_SVM"
0.015,0.690894684754441,0.640752252252252,0.627745644599303,0.0579127502064022,0.0793013038924301,0.0912089751634298,"L2_Linear_SVM"
0.025,0.687433026231807,0.598337837837838,0.675802555168409,0.0574828516832842,0.0782789532192467,0.0818554188092383,"L2_Linear_SVM"
0.035,0.687614086211647,0.562750750750751,0.719893147502904,0.0559799470210918,0.0809311424553436,0.0740565061826553,"L2_Linear_SVM"
0.05,0.685464520269398,0.539608108108108,0.737891986062718,0.0540369020608414,0.0810711877496575,0.075031361657509,"L2_Linear_SVM"
0.06,0.685881894961163,0.539333333333333,0.732826945412311,0.0531385154204812,0.0805667401628349,0.0739128574934599,"L2_Linear_SVM"
0.015,0.706961943650968,0.684204204204204,0.617607433217189,0.0531905884033063,0.075221480672605,0.0922846728054766,"L2_Linear_SVM"
0.025,0.705333780644756,0.641651651651652,0.673821138211382,0.053036814190224,0.0778334491405045,0.0849496343616808,"L2_Linear_SVM"
0.035,0.705133345889443,0.602352852852853,0.719109175377468,0.0527172515625524,0.0778912752151929,0.0715726537460361,"L2_Linear_SVM"
0.05,0.704139059791499,0.58054054054054,0.73305574912892,0.05132102587914,0.0766681406249337,0.07166010837894,"L2_Linear_SVM"
0.06,0.705090868743308,0.578088588588589,0.731556329849013,0.0506956299605337,0.0779313147568189,0.0708876572256826,"L2_Linear_SVM"
0.015,0.729104761555981,0.722797297297297,0.609965156794425,0.0554719667510829,0.0718139909488536,0.0906630922874742,"L2_Linear_SVM"
0.025,0.728857723577236,0.66866966966967,0.694406504065041,0.0552370369942881,0.0792087827608628,0.0780822855117499,"L2_Linear_SVM"
0.035,0.729401005535152,0.627977477477477,0.741628339140534,0.0537550939098779,0.0802236601698502,0.069484682962755,"L2_Linear_SVM"
0.05,0.729097692640376,0.602324324324324,0.759099883855981,0.0521515848710706,0.0791345200035232,0.0677422784347267,"L2_Linear_SVM"
0.06,0.730583955035175,0.597,0.756464576074332,0.0519216549330151,0.0797251936289679,0.0675226000065298,"L2_Linear_SVM"
0.015,0.71968793445013,0.69459009009009,0.597080139372822,0.0538266778216421,0.0745423044566114,0.0952087879374767,"L2_Linear_SVM"
0.025,0.717802373802374,0.650235735735736,0.65311149825784,0.052835118268595,0.0752790690987218,0.086738753384096,"L2_Linear_SVM"
0.035,0.71754152846226,0.608750750750751,0.703511033681765,0.0513357867073471,0.0766816552533163,0.0810718915827073,"L2_Linear_SVM"
0.05,0.719499026901466,0.580843843843844,0.730192799070848,0.050506614685245,0.0784143791575115,0.0802093840564391,"L2_Linear_SVM"
0.06,0.72106590911469,0.573794294294294,0.73521718931475,0.0499947031166377,0.0782960708752039,0.076959131611003,"L2_Linear_SVM"
0.015,0.716068245074343,0.696345345345345,0.607592334494774,0.0545421597578039,0.0717772627733297,0.093120964718502,"L2_Linear_SVM"
0.025,0.71648399880717,0.661334834834835,0.661592334494774,0.0549521865919545,0.0778988631189376,0.0826370374787452,"L2_Linear_SVM"
0.035,0.715778668912815,0.616405405405405,0.715137049941928,0.0544728284114457,0.0797110492840401,0.0779355244241175,"L2_Linear_SVM"
0.05,0.713926196231074,0.586989489489489,0.734909407665505,0.0529338028412981,0.0824910340053461,0.0763477345141684,"L2_Linear_SVM"
0.06,0.712869995430971,0.580165165165165,0.735396051103368,0.0526691221011008,0.0789474583420784,0.0753949677686017,"L2_Linear_SVM"
0.015,0.728314257637428,0.721097597597598,0.614415795586527,0.0519027085231085,0.0675454058197517,0.0850745203392255,"L2_Linear_SVM"
0.025,0.725918705290656,0.668545045045045,0.672833914053426,0.0520959202148029,0.0749935088480568,0.0760051533709114,"L2_Linear_SVM"
0.035,0.723933059365986,0.629018018018018,0.711216027874565,0.0507366034535774,0.0764924182218976,0.0703180641789427,"L2_Linear_SVM"
0.05,0.726002246148588,0.613042042042042,0.723707317073171,0.0499865641547134,0.075525366759119,0.0678246550774314,"L2_Linear_SVM"
0.06,0.726953624356063,0.605635135135135,0.73049593495935,0.0498596259374149,0.0771593904520974,0.0691856919309202,"L2_Linear_SVM"
0.015,0.728524469591543,0.729255255255255,0.57946806039489,0.0519397967446516,0.0721683300661402,0.0876447265251772,"L2_Linear_SVM"
0.025,0.726088980095078,0.682058558558559,0.650842044134727,0.0525136464674907,0.0764738100116582,0.078380507464285,"L2_Linear_SVM"
0.035,0.72330948893144,0.638069069069069,0.702825783972125,0.0522799468003544,0.0783270664776584,0.0727933982413857,"L2_Linear_SVM"
0.05,0.722530492164638,0.59831981981982,0.72765737514518,0.0510481821326204,0.0789281447589482,0.0717934771081208,"L2_Linear_SVM"
0.06,0.721645023071852,0.586695195195195,0.728752613240418,0.0508849870765052,0.0801568413603707,0.0701837383301219,"L2_Linear_SVM"
0.015,0.72919693561157,0.735115615615616,0.591890824622532,0.0562214694655959,0.0727979465488615,0.090701320508107,"L2_Linear_SVM"
0.025,0.725589032412203,0.672016516516517,0.669758420441347,0.0570823811574144,0.0825830548744398,0.0837212697421121,"L2_Linear_SVM"
0.035,0.726518809750517,0.629953453453453,0.721595818815331,0.0556023279729063,0.0854972502932189,0.0716064826209268,"L2_Linear_SVM"
0.05,0.729124313337728,0.60528978978979,0.74217537746806,0.0536370409982409,0.0806385835657306,0.0690856383953862,"L2_Linear_SVM"
0.06,0.730004930889077,0.601764264264264,0.740867595818815,0.0521867987861742,0.0789106657519476,0.0693657607830136,"L2_Linear_SVM"
0.015,0.715955873120507,0.685585585585586,0.634514518002323,0.051880665846057,0.08039597468996,0.0981282702141445,"L2_Linear_SVM"
0.025,0.716852694157572,0.641133633633634,0.693248548199768,0.0515955081619792,0.0821722745313019,0.0889729712960457,"L2_Linear_SVM"
0.035,0.716344659119049,0.612321321321321,0.726543554006969,0.0513346705217223,0.0807715272873511,0.0802558511834106,"L2_Linear_SVM"
0.05,0.715807075368051,0.586076576576577,0.744982578397212,0.0497942097171777,0.0753649847103196,0.0728525539262243,"L2_Linear_SVM"
0.06,0.716115926902512,0.578205705705706,0.747610917537747,0.0492987778163714,0.0777854270969984,0.0729144039301136,"L2_Linear_SVM"
0.015,0.720677044640459,0.713869369369369,0.592626016260163,0.0545033889460366,0.0725360604675026,0.0830916175434399,"L2_Linear_SVM"
0.025,0.718099730392413,0.660273273273273,0.665761904761905,0.0546867090369518,0.0782652439442147,0.0744846387444369,"L2_Linear_SVM"
0.035,0.718880518148811,0.616367867867868,0.716047619047619,0.0531974069608887,0.0817616003911218,0.0711133435989906,"L2_Linear_SVM"
0.05,0.718972843052111,0.596659159159159,0.726140534262485,0.0521673408675394,0.0802906882968303,0.0716160907001463,"L2_Linear_SVM"
0.06,0.720277116838092,0.593384384384384,0.723996515679443,0.0516727513471987,0.0824165963354123,0.0726208465764558,"L2_Linear_SVM"
0.015,0.708455912358351,0.684911411411411,0.601457607433217,0.0534615646999029,0.0755791944362189,0.0924792299788086,"L2_Linear_SVM"
0.025,0.710315971023288,0.632168168168168,0.668940766550523,0.0530776390145155,0.0798767252096963,0.0865031148397126,"L2_Linear_SVM"
0.035,0.708968499858744,0.588454954954955,0.705974448315912,0.0530974906096205,0.0780567455300891,0.0809116041162346,"L2_Linear_SVM"
0.05,0.70639267054511,0.557142642642643,0.729130081300813,0.0526504966107562,0.075921529029426,0.0765577324702333,"L2_Linear_SVM"
0.06,0.705680685912393,0.55084984984985,0.733084785133566,0.0519507054796931,0.0770812117583887,0.0751818610873673,"L2_Linear_SVM"
0.015,0.752951157603597,0.730974474474475,0.610003484320558,0.0523304738732053,0.0711436431286275,0.0851725017439531,"L2_Linear_SVM"
0.025,0.753915894117114,0.664738738738739,0.698432055749129,0.0513961861571421,0.0745240925970619,0.0779473020313647,"L2_Linear_SVM"
0.035,0.754905942527894,0.634806306306306,0.737371660859466,0.0504280319033329,0.0760934103697667,0.0748016368157828,"L2_Linear_SVM"
0.05,0.756900120503779,0.617411411411411,0.754472706155633,0.0490676727317177,0.0777737268793605,0.0716783334578533,"L2_Linear_SVM"
0.06,0.75837528992407,0.611463963963964,0.758792102206736,0.0482048858784692,0.0797138967260852,0.0702681709316664,"L2_Linear_SVM"
0.015,0.71987162510943,0.684804804804805,0.617022067363531,0.0510571116900216,0.066640761688324,0.0877163130229224,"L2_Linear_SVM"
0.025,0.721347580158556,0.63948048048048,0.679968641114983,0.0509520209329769,0.0738858301566035,0.0763502027409453,"L2_Linear_SVM"
0.035,0.722162436827071,0.60343993993994,0.727054587688734,0.0498763925877153,0.0744384445466732,0.0724780962388109,"L2_Linear_SVM"
0.05,0.721095649656625,0.582136636636637,0.743390243902439,0.0480803116435762,0.0770875747503295,0.0714800946897311,"L2_Linear_SVM"
0.06,0.720975432749823,0.579839339339339,0.739799070847851,0.0472556808383997,0.0766923742557762,0.0688488613113625,"L2_Linear_SVM"
0.015,0.72235705391803,0.7061996996997,0.616718931475029,0.0583781293046344,0.072856391402333,0.0906447819244187,"L2_Linear_SVM"
0.025,0.722642694087816,0.655220720720721,0.694478513356562,0.058717457308177,0.07966220486935,0.0827816795352666,"L2_Linear_SVM"
0.035,0.723623898288532,0.616346846846847,0.745084785133566,0.056500822060863,0.080205976005351,0.0714237759390451,"L2_Linear_SVM"
0.05,0.722071429443381,0.589621621621622,0.766247386759582,0.0544704608414229,0.0781190457989904,0.0679323722303621,"L2_Linear_SVM"
0.06,0.722606318862416,0.590509009009009,0.761040650406504,0.0532181270416442,0.0778550146173035,0.0707423704093261,"L2_Linear_SVM"
0.015,0.697238311482214,0.666460960960961,0.616738675958188,0.0545983972515023,0.0768634998357867,0.0922696842444888,"L2_Linear_SVM"
0.025,0.693028854638611,0.62525975975976,0.662987224157956,0.0545247412386909,0.0786470473224559,0.0826785595868728,"L2_Linear_SVM"
0.035,0.691311940860721,0.581914414414414,0.70701393728223,0.0529581230204319,0.0793143219993718,0.0776291119709455,"L2_Linear_SVM"
0.05,0.689764361050946,0.553402402402402,0.723301974448316,0.0520261275920742,0.0776181900189597,0.0749525653375109,"L2_Linear_SVM"
0.06,0.688587289379972,0.546457957957958,0.722351916376307,0.0510139798859631,0.0770681979524361,0.0739132211392886,"L2_Linear_SVM"
0.015,0.736766097979513,0.72848948948949,0.598578397212544,0.0544763162992886,0.0687684896125161,0.085645595137836,"L2_Linear_SVM"
0.025,0.738499322493225,0.670076576576577,0.67517537746806,0.0532630655860152,0.0771934057294446,0.0755582605566764,"L2_Linear_SVM"
0.035,0.743712317718415,0.626087087087087,0.727269454123113,0.051407325460354,0.0773061272410017,0.071934879485125,"L2_Linear_SVM"
0.05,0.741066813329008,0.597656156156156,0.738593495934959,0.0501791991604559,0.0774800884444335,0.0695948347968346,"L2_Linear_SVM"
0.06,0.738505847310725,0.588957957957958,0.738605110336818,0.0497192024877957,0.0787187648782002,0.0689770216740751,"L2_Linear_SVM"
0.015,0.733702423678033,0.724960960960961,0.605513356562137,0.055487078737153,0.0739865849589628,0.0919781964504168,"L2_Linear_SVM"
0.025,0.736014921716141,0.685415915915916,0.669347270615563,0.0555058013114743,0.0791685436407833,0.0773721683160288,"L2_Linear_SVM"
0.035,0.741854887989034,0.64125975975976,0.724054587688734,0.0543464106703359,0.0851090083524153,0.0720322589348429,"L2_Linear_SVM"
0.05,0.744520630386484,0.624633633633634,0.745569105691057,0.0531497406031904,0.0861954576136565,0.0742323870703573,"L2_Linear_SVM"
0.06,0.744725142389776,0.619127627627628,0.748277584204413,0.0525403392455521,0.0869628579326891,0.0758299812576358,"L2_Linear_SVM"
0.015,0.74036941122307,0.73863963963964,0.621433217189315,0.0566475331204973,0.0706794458618642,0.078181900737034,"L2_Linear_SVM"
0.025,0.741466306899234,0.680702702702703,0.706403019744483,0.0553202948669246,0.0783426536180767,0.0682636321436684,"L2_Linear_SVM"
0.035,0.741868972631168,0.645510510510511,0.739283391405343,0.053468991713318,0.0795615077884951,0.065077329618251,"L2_Linear_SVM"
0.05,0.742058179259399,0.621078078078078,0.750291521486643,0.0521980044578072,0.0797407390399689,0.0645719949358187,"L2_Linear_SVM"
0.06,0.743063694356377,0.615704204204204,0.751859465737514,0.0517721504929097,0.0797690362015652,0.0638477415855528,"L2_Linear_SVM"
0.015,0.74845902609927,0.75668018018018,0.60281068524971,0.0505033159018787,0.0655775145990045,0.0801004412387411,"L2_Linear_SVM"
0.025,0.746151072675463,0.696448948948949,0.688163763066202,0.0500696346528729,0.0728353351651808,0.0731006450414413,"L2_Linear_SVM"
0.035,0.745108864090571,0.656417417417417,0.72916724738676,0.0494337878209817,0.0732950146027063,0.0685928159155997,"L2_Linear_SVM"
0.05,0.747954021966217,0.634504504504504,0.742583042973287,0.0488174510883032,0.0766317014709828,0.0677207682102679,"L2_Linear_SVM"
0.06,0.751836824629508,0.628810810810811,0.74574099883856,0.0486635359669451,0.0774551715891469,0.0685580771981209,"L2_Linear_SVM"
0.015,0.74349815320547,0.722444444444444,0.631104529616725,0.0504760782246963,0.0661159370855754,0.0843186006957517,"L2_Linear_SVM"
0.025,0.744814078015298,0.681651651651652,0.707207897793264,0.0499122729758865,0.0711932135980552,0.0728756773899821,"L2_Linear_SVM"
0.035,0.7461686608211,0.647735735735736,0.751476190476191,0.0487276390289433,0.07515220685252,0.0662780804067841,"L2_Linear_SVM"
0.05,0.744074766404035,0.62133033033033,0.755265969802555,0.0473568074548194,0.0773947506031675,0.0674061788355033,"L2_Linear_SVM"
0.06,0.74323161837796,0.611767267267267,0.75388850174216,0.0471565040227981,0.0762725121083457,0.0655886418856764,"L2_Linear_SVM"
0.015,0.717410554282506,0.686381381381381,0.603692218350755,0.0521346812639861,0.0764670687357346,0.0913466033073828,"L2_Linear_SVM"
0.025,0.713938512554366,0.639942942942943,0.665706155632985,0.0526496404681014,0.0778771873148,0.0863674684874893,"L2_Linear_SVM"
0.035,0.708383028498882,0.59860960960961,0.714636469221835,0.052832146315446,0.0778388230654262,0.0764667472614487,"L2_Linear_SVM"
0.05,0.70542413929609,0.573762762762763,0.731077816492451,0.051785255491906,0.0781293465954511,0.072579608982784,"L2_Linear_SVM"
0.06,0.705687925730609,0.571117117117117,0.72905574912892,0.051472779787225,0.0784727308331126,0.068207051650765,"L2_Linear_SVM"
0.015,0.753983024836683,0.745069069069069,0.614032520325203,0.0505300285631123,0.0683165962768572,0.0882007411644219,"L2_Linear_SVM"
