"C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1,0.722144566168956,0.582454954954955,0.745283391405343,0.0504438586524692,0.0786476175409123,0.073360114068772,"L2_Linear_SVM"
0.1,0.726278640138396,0.60616966966967,0.738519163763066,0.0486704151675271,0.0813218606515537,0.0678292566113841,"L2_Linear_SVM"
0.12,0.724862055435226,0.600723723723724,0.739606271777003,0.0486178409164966,0.0833060820022016,0.0670136210942513,"L2_Linear_SVM"
0.13,0.724186895083237,0.599902402402402,0.740385598141696,0.0486679126203474,0.0828839370556307,0.0685056399885374,"L2_Linear_SVM"
0.14,0.723682898926801,0.598486486486487,0.739651567944251,0.0487817921863383,0.0828041396262429,0.0689382665585773,"L2_Linear_SVM"
0.15,0.723477454806723,0.597506006006006,0.741802555168409,0.0487177191128919,0.0823833060622686,0.0685347157014576,"L2_Linear_SVM"
0.16,0.723241101728907,0.595668168168168,0.742530778164925,0.0485865624002432,0.0812975013172711,0.0693323931641359,"L2_Linear_SVM"
0.2,0.722638729321656,0.595768768768769,0.745583042973287,0.048434220458857,0.0842404678799048,0.0689827522888224,"L2_Linear_SVM"
0.3,0.722670558188851,0.592123123123123,0.746783972125436,0.0484984564218101,0.0843033584319422,0.0684935039317321,"L2_Linear_SVM"
1,0.722667984186277,0.593157657657658,0.746401858304297,0.0484982349411432,0.0824906557615458,0.0695917315071033,"L2_Linear_SVM"
0.1,0.712112909948276,0.563186186186186,0.733910569105691,0.0526125127534238,0.0784638173490937,0.0721417630865783,"L2_Linear_SVM"
0.12,0.710924366875586,0.560244744744745,0.732814169570267,0.0526121777335904,0.0783909733331412,0.0701772981899448,"L2_Linear_SVM"
0.13,0.710414144981218,0.559504504504505,0.730938443670151,0.0528008120351918,0.0785681691358871,0.0709469860790537,"L2_Linear_SVM"
0.14,0.709991491491492,0.55948948948949,0.731720092915215,0.0528278554544586,0.0777969314979322,0.0707340290720095,"L2_Linear_SVM"
0.15,0.709838578997116,0.560153153153153,0.730293844367015,0.0528143260967568,0.0772358582345706,0.0719845047373855,"L2_Linear_SVM"
0.16,0.709790335631799,0.55928978978979,0.731010452961672,0.0527139118265058,0.0779525723631855,0.0722590964424629,"L2_Linear_SVM"
0.2,0.709290865778671,0.559084084084084,0.730617886178862,0.0524481695714948,0.0784288321265116,0.0713481567046605,"L2_Linear_SVM"
0.3,0.709294372769983,0.558689189189189,0.732926829268293,0.0522921363964142,0.0762758943873098,0.070232065192711,"L2_Linear_SVM"
1,0.70930615371469,0.559183183183183,0.731634146341463,0.0522955462400355,0.0786845136661756,0.0711567927203704,"L2_Linear_SVM"
0.1,0.742059133174987,0.608052552552553,0.757034843205575,0.0484669034493614,0.0810545964091358,0.0709837316245304,"L2_Linear_SVM"
0.12,0.742165477324014,0.605367867867868,0.757890824622532,0.0486029932090176,0.0801279983124793,0.0708984958970854,"L2_Linear_SVM"
0.13,0.742185555764824,0.60484984984985,0.757569105691057,0.0486542813562156,0.0798632009788253,0.0707488161782066,"L2_Linear_SVM"
0.14,0.742099794044916,0.603285285285285,0.757044134727062,0.0487245584569087,0.0811714275331254,0.0702283581836591,"L2_Linear_SVM"
0.15,0.741988171097927,0.605052552552553,0.756403019744483,0.048627812454122,0.0802725444270054,0.0715742423311187,"L2_Linear_SVM"
0.16,0.741835319640198,0.604570570570571,0.756277584204413,0.0487730131425176,0.0804622781112539,0.0704311270559808,"L2_Linear_SVM"
0.2,0.74092870832505,0.598364864864865,0.758429732868757,0.0490580688132881,0.0802797921117175,0.0704718047382232,"L2_Linear_SVM"
0.3,0.740632859340176,0.596944444444444,0.758088269454123,0.0493044374029115,0.0774150325476731,0.0700108050959636,"L2_Linear_SVM"
1,0.74064076968955,0.598403903903904,0.757995354239257,0.0493140738352502,0.0797888873360138,0.0708061823406419,"L2_Linear_SVM"
0.1,0.729612575118673,0.603277777777778,0.744508710801394,0.0529680436407166,0.0787256939507244,0.068920717534579,"L2_Linear_SVM"
0.12,0.732030915061403,0.602309309309309,0.746008130081301,0.0527224310229904,0.0763470744126083,0.0695622091856852,"L2_Linear_SVM"
0.13,0.733302282247404,0.604325825825826,0.747102206736353,0.0526109153613616,0.0777617524943787,0.0699367193641827,"L2_Linear_SVM"
0.14,0.734316609292219,0.603509009009009,0.748383275261324,0.0524658403019634,0.077942953481182,0.0682822291571448,"L2_Linear_SVM"
0.15,0.734843464544684,0.603286786786787,0.747386759581881,0.052429491534192,0.0790697908965529,0.0687231855832046,"L2_Linear_SVM"
0.16,0.735212762413982,0.60134984984985,0.748584204413473,0.0523154303527143,0.078543832181243,0.0676486078521162,"L2_Linear_SVM"
0.2,0.735876975407463,0.601456456456457,0.748806039488966,0.0524994346813111,0.0783349139301294,0.0669787669774152,"L2_Linear_SVM"
0.3,0.737543172963905,0.599219219219219,0.749959349593496,0.052300739353072,0.0797123851718509,0.0674140882984144,"L2_Linear_SVM"
1,0.73759180783571,0.599043543543543,0.750772357723577,0.0522918133157622,0.0777039928788123,0.0700833500692263,"L2_Linear_SVM"
0.1,0.71433589164077,0.562105105105105,0.744068524970964,0.0527667132408745,0.0801750392663259,0.0694281390935715,"L2_Linear_SVM"
0.12,0.714578108596401,0.563645645645646,0.74469918699187,0.052803990725849,0.0793165717691979,0.0684314349200821,"L2_Linear_SVM"
0.13,0.715071555004482,0.564028528528529,0.744788617886179,0.0526322932295225,0.0787011508324461,0.0670614912906408,"L2_Linear_SVM"
0.14,0.715611467739517,0.565618618618619,0.743216027874564,0.0525128642326416,0.0782300332735021,0.0689649540356624,"L2_Linear_SVM"
0.15,0.716131073582293,0.565615615615616,0.745191637630662,0.0526695016396009,0.0796077628710453,0.0690998758854582,"L2_Linear_SVM"
0.16,0.716483211434431,0.564028528528529,0.745998838559814,0.0526373478808295,0.080366438215285,0.0699436573084518,"L2_Linear_SVM"
0.2,0.717787240201874,0.56783033033033,0.745001161440186,0.0524580863735337,0.0814374225211772,0.0696345176965111,"L2_Linear_SVM"
0.3,0.720038780069268,0.571279279279279,0.745716608594657,0.0523602270998741,0.079971507674544,0.071926167008911,"L2_Linear_SVM"
1,0.720052941443185,0.570509009009009,0.747296167247387,0.0523661057800485,0.0829393767923147,0.0709159077976213,"L2_Linear_SVM"
0.1,0.719619408607214,0.578534534534535,0.74639837398374,0.0484021973110118,0.0791804166595293,0.0673815497026741,"L2_Linear_SVM"
0.12,0.720663711621029,0.579689189189189,0.743904761904762,0.0482329406850507,0.0780080749644571,0.0687030425750079,"L2_Linear_SVM"
0.13,0.72132464345879,0.578974474474474,0.745006968641115,0.0481598375472171,0.0792495506610257,0.0676472647559434,"L2_Linear_SVM"
0.14,0.721600029471981,0.578088588588589,0.746257839721254,0.0480302100670883,0.0790463953387362,0.0669578115805257,"L2_Linear_SVM"
0.15,0.721598841873232,0.579626126126126,0.744343786295006,0.0479939670943269,0.079660208019214,0.0666570569832384,"L2_Linear_SVM"
0.16,0.721379715080935,0.578136636636637,0.74381068524971,0.047925514541898,0.0796444596884992,0.0661966518884086,"L2_Linear_SVM"
0.2,0.720481723884163,0.579216216216216,0.744591173054588,0.0480259290384005,0.079193408940654,0.0655894708862222,"L2_Linear_SVM"
0.3,0.71866408307262,0.573731231231231,0.74390243902439,0.0487584810628194,0.0802906967375029,0.067817366259375,"L2_Linear_SVM"
1,0.718613312790142,0.574292792792793,0.74246806039489,0.0487951050196663,0.0802149282384176,0.0671769318046293,"L2_Linear_SVM"
0.1,0.727617183385476,0.573782282282282,0.739229965156794,0.0481403180001694,0.0797504020135475,0.0697421330645454,"L2_Linear_SVM"
0.12,0.728174662467345,0.571552552552553,0.738797909407666,0.047808423060504,0.0780859660019021,0.0694950721133899,"L2_Linear_SVM"
0.13,0.728816399151765,0.572929429429429,0.736540069686411,0.0477368276869594,0.0779359672087423,0.0700827454805431,"L2_Linear_SVM"
0.14,0.729082776155947,0.571031531531532,0.738343786295006,0.047643557045218,0.0789625845626562,0.0714436487094345,"L2_Linear_SVM"
0.15,0.728953622612159,0.570193693693694,0.737416957026713,0.0475765771888426,0.0778193582321377,0.0691585728094162,"L2_Linear_SVM"
0.16,0.728603729164705,0.569325825825826,0.738800232288037,0.0474328608181897,0.0774188840707638,0.0691838496139939,"L2_Linear_SVM"
0.2,0.727582044588142,0.568614114114114,0.735042973286876,0.0474322793760119,0.0774491287561672,0.0715467060668196,"L2_Linear_SVM"
0.3,0.727354847007286,0.571108108108108,0.735227642276423,0.0474462575287071,0.0773364025865318,0.0706132646188476,"L2_Linear_SVM"
1,0.727469306414428,0.570986486486487,0.73550406504065,0.0474548886108798,0.0791825305259057,0.0724800746413755,"L2_Linear_SVM"
0.1,0.741910780990049,0.609057057057057,0.7457131242741,0.0483912894037758,0.0729488611586138,0.0691705628485494,"L2_Linear_SVM"
0.12,0.741806240909899,0.609524024024024,0.742606271777003,0.0486884100463191,0.0717652865190785,0.0691894515607286,"L2_Linear_SVM"
0.13,0.741709223160443,0.608983483483484,0.742221835075494,0.0487596373385163,0.0708888986543763,0.0687782308582894,"L2_Linear_SVM"
0.14,0.741610644616742,0.60798048048048,0.740826945412311,0.0488652622340187,0.0716511830165303,0.0698647833493947,"L2_Linear_SVM"
0.15,0.741729092332751,0.608340840840841,0.741343786295006,0.0489751719781073,0.0699168495435676,0.0705159274245394,"L2_Linear_SVM"
0.16,0.74182408889726,0.607611111111111,0.740921022067364,0.0489946392143451,0.0711435427890452,0.0710783318112957,"L2_Linear_SVM"
0.2,0.741287032677277,0.609432432432432,0.741843205574913,0.049394116263289,0.0718111796951064,0.0703544218402137,"L2_Linear_SVM"
0.3,0.741680278710766,0.611112612612613,0.742318234610918,0.0494239945930865,0.0720734276703202,0.071266728477964,"L2_Linear_SVM"
1,0.741692124179929,0.610141141141141,0.741419279907085,0.0494212603706871,0.0725687716920917,0.0700884865964976,"L2_Linear_SVM"
0.1,0.708755821152163,0.551337837837838,0.740602787456446,0.054183953847181,0.0830337975140242,0.0744210126453286,"L2_Linear_SVM"
0.12,0.706741980656615,0.549067567567568,0.739075493612079,0.0540600202061118,0.0794963687068564,0.0756885570258631,"L2_Linear_SVM"
0.13,0.706198626326675,0.548534534534534,0.737168408826945,0.0539127008369526,0.0810880882310847,0.0733663083869839,"L2_Linear_SVM"
0.14,0.705850812484959,0.547539039039039,0.739029036004646,0.0538929459402575,0.0794030235681613,0.0747957658422722,"L2_Linear_SVM"
0.15,0.705569747447796,0.550261261261261,0.736017421602787,0.053852898163037,0.0786052542225594,0.0743062551684731,"L2_Linear_SVM"
0.16,0.705263866654111,0.549603603603604,0.735974448315912,0.0538040842298754,0.0785396358635003,0.0749480694228899,"L2_Linear_SVM"
0.2,0.70381031031031,0.546935435435435,0.735264808362369,0.0539054008214553,0.0793434671003096,0.0746416492978525,"L2_Linear_SVM"
0.3,0.70243892673161,0.544993993993994,0.733225319396051,0.0536958164039269,0.0789998186200019,0.0762790641486389,"L2_Linear_SVM"
1,0.702518133115694,0.545355855855856,0.734967479674797,0.0536794330792498,0.0784135813655322,0.0749947057490721,"L2_Linear_SVM"
0.1,0.725743349621398,0.59106006006006,0.746084785133566,0.0516944887028746,0.0799476554006525,0.0708221565896395,"L2_Linear_SVM"
0.12,0.726483287294263,0.591993993993994,0.743560975609756,0.0513297835888795,0.0789737973434084,0.068574527222205,"L2_Linear_SVM"
0.13,0.726679030947324,0.590744744744745,0.742937282229965,0.0512292469057715,0.0813655878180094,0.0696885828908163,"L2_Linear_SVM"
0.14,0.726374816454085,0.592582582582583,0.740955865272938,0.0512730589017313,0.0813199102915523,0.0689926214619374,"L2_Linear_SVM"
0.15,0.72607332593918,0.591573573573574,0.740914053426248,0.0514737866200647,0.080998358450885,0.0691126016433078,"L2_Linear_SVM"
0.16,0.725819733496563,0.590261261261261,0.737953542392567,0.0516353748951882,0.0814612073680089,0.0710569552784681,"L2_Linear_SVM"
0.2,0.72418050541831,0.587456456456456,0.736953542392567,0.0517942244059054,0.0833149245490262,0.0693448930403872,"L2_Linear_SVM"
0.3,0.722296107954644,0.584201201201201,0.738488966318235,0.0516997825681423,0.0840899664607343,0.0691880551043203,"L2_Linear_SVM"
1,0.722321952614635,0.583247747747748,0.739429732868757,0.05168941971249,0.083700705085733,0.0690422590872749,"L2_Linear_SVM"
0.1,0.718726770324331,0.594165165165165,0.730386759581881,0.0499768398965245,0.0737410469085037,0.0760401597500441,"L2_Linear_SVM"
0.12,0.719249543097104,0.594872372372372,0.729954703832753,0.049928606800248,0.0739479087673532,0.0786058262820871,"L2_Linear_SVM"
0.13,0.719313431026846,0.594654654654655,0.731154471544715,0.0498966682458705,0.0736655430082402,0.0784661283699439,"L2_Linear_SVM"
0.14,0.719226502635039,0.594387387387387,0.730650406504065,0.049875972903973,0.0755842494345381,0.0799666868765701,"L2_Linear_SVM"
0.15,0.719280736311224,0.592418918918919,0.732288037166086,0.0498480718664099,0.0746129551130475,0.0791171454559211,"L2_Linear_SVM"
0.16,0.719105030989177,0.591004504504504,0.732159117305459,0.049920634660953,0.0754021895399578,0.0784111565079672,"L2_Linear_SVM"
0.2,0.718172772947163,0.587310810810811,0.735164924506388,0.0497467027022945,0.0774616933647637,0.0789825616521944,"L2_Linear_SVM"
0.3,0.715044241105217,0.581557057057057,0.735675958188153,0.0500266128293181,0.0764075014051551,0.0778863792860728,"L2_Linear_SVM"
1,0.715074060994793,0.581597597597598,0.734855981416957,0.0500285012074224,0.0767789117266407,0.0783515836996219,"L2_Linear_SVM"
0.1,0.740345925193486,0.599975975975976,0.741566782810685,0.0488507375423986,0.0749691270687104,0.0650338272421357,"L2_Linear_SVM"
0.12,0.7419301051923,0.596822822822823,0.742292682926829,0.0487244971986066,0.0775002293336731,0.0641572955985537,"L2_Linear_SVM"
0.13,0.74300465273636,0.597484984984985,0.744774680603949,0.0485374762052484,0.0764313845736301,0.0656952230319248,"L2_Linear_SVM"
0.14,0.743675344333881,0.597493993993994,0.744116144018583,0.0485443045055366,0.0786325142606444,0.0645913612490912,"L2_Linear_SVM"
0.15,0.743880005440981,0.595902402402402,0.745831591173055,0.0485860375307334,0.0757020027020284,0.0647946570234219,"L2_Linear_SVM"
0.16,0.743915378793428,0.594442942942943,0.746507549361208,0.0485821060845657,0.0766351902147506,0.0659942098198654,"L2_Linear_SVM"
0.2,0.742918147241318,0.592124624624625,0.746803716608595,0.0487174895078592,0.0763014719998116,0.064769436163552,"L2_Linear_SVM"
0.3,0.741417859497128,0.590031531531532,0.746077816492451,0.0486821756275616,0.0768468962887272,0.063127343674064,"L2_Linear_SVM"
1,0.741486835267323,0.590195195195195,0.746635307781649,0.0486614366268746,0.0759991766837239,0.0638908139516632,"L2_Linear_SVM"
0.1,0.703432796036455,0.554016516516517,0.737624854819977,0.0533549847169729,0.0772951909509443,0.0738719908782722,"L2_Linear_SVM"
0.12,0.701803930236857,0.550304804804805,0.738694541231127,0.0534155968052128,0.0777001459521484,0.0728988261147841,"L2_Linear_SVM"
0.13,0.701701985958084,0.549208708708709,0.74017537746806,0.0535998023479641,0.0769730209631575,0.0732718340890663,"L2_Linear_SVM"
0.14,0.701779607133266,0.550202702702703,0.73979094076655,0.0535850954986086,0.0768861348626706,0.0719158610744321,"L2_Linear_SVM"
0.15,0.70215564083247,0.550358858858859,0.74167131242741,0.0535448697926308,0.0772858396034099,0.0753674998742015,"L2_Linear_SVM"
0.16,0.702482793769379,0.549975975975976,0.742052264808362,0.0535174559850357,0.0786204415263385,0.0726895837276818,"L2_Linear_SVM"
0.2,0.701731856420881,0.550672672672673,0.739650406504065,0.0534271959162234,0.0785986895921803,0.0740636436852795,"L2_Linear_SVM"
0.3,0.702743349621398,0.553776276276276,0.738123112659698,0.0532559177684046,0.0798389019294001,0.0753714646806467,"L2_Linear_SVM"
1,0.702912566747933,0.554121621621622,0.738831591173055,0.053240538698944,0.0772687310988695,0.0731021577564538,"L2_Linear_SVM"
0.1,0.729173450453938,0.592942942942943,0.73812543554007,0.0523900572938501,0.0720551443407661,0.0772666613614401,"L2_Linear_SVM"
0.12,0.729767088517088,0.593352852852853,0.737837398373984,0.0522253532508778,0.0735212282454299,0.0775245662359642,"L2_Linear_SVM"
0.13,0.730094394045614,0.594603603603604,0.736399535423926,0.0521285036712102,0.0723497769028312,0.0768690050824667,"L2_Linear_SVM"
0.14,0.730232810336469,0.593004504504504,0.737016260162602,0.052384161439043,0.0728409913055075,0.0782108049821005,"L2_Linear_SVM"
0.15,0.730462183437793,0.59134984984985,0.738979094076655,0.0524422423994151,0.0721271627888166,0.0781027338102124,"L2_Linear_SVM"
0.16,0.73075772113577,0.595686186186186,0.736839721254355,0.0525380988295227,0.0734377808804193,0.0777695014669557,"L2_Linear_SVM"
0.2,0.730763265007167,0.595085585585586,0.737586527293844,0.0528627890249545,0.0736377416887162,0.0775901156753391,"L2_Linear_SVM"
0.3,0.730177817190012,0.595103603603604,0.738731707317073,0.0527431221408721,0.0747528029589466,0.0747052478315457,"L2_Linear_SVM"
1,0.730163094278948,0.594510510510511,0.739257839721254,0.0527942498375225,0.0747313480328898,0.0743165821261159,"L2_Linear_SVM"
0.1,0.721657133614451,0.558741741741742,0.743131242740999,0.0491276724977064,0.0810148014213075,0.0704314977203535,"L2_Linear_SVM"
0.12,0.722374492087907,0.558298798798799,0.740570267131243,0.0491421309969174,0.0826796836540146,0.0695860253552127,"L2_Linear_SVM"
0.13,0.722744988019378,0.560444444444444,0.738996515679442,0.0490042463057021,0.0828280065557999,0.0703832036684483,"L2_Linear_SVM"
0.14,0.723176817060963,0.559947447447448,0.740315911730546,0.0490552257794407,0.0821302075325709,0.0716305614884681,"L2_Linear_SVM"
0.15,0.723513010397157,0.560698198198198,0.740185830429733,0.0490258281887245,0.0828973128671485,0.0694794185830323,"L2_Linear_SVM"
0.16,0.723802411296314,0.562445945945946,0.739458768873403,0.0491122253284883,0.0811201412894209,0.0714978267301593,"L2_Linear_SVM"
0.2,0.724196833593175,0.562564564564565,0.739585365853659,0.0492634432190133,0.0830467024944418,0.0708829980469317,"L2_Linear_SVM"
0.3,0.724691388252364,0.562501501501501,0.739397212543554,0.0494040930916876,0.0839100675505028,0.0718304391267088,"L2_Linear_SVM"
1,0.724691388252364,0.560977477477478,0.741169570267131,0.0494069149251103,0.0835217761162248,0.0717325610190444,"L2_Linear_SVM"
0.1,0.723497507960923,0.568761261261261,0.732166085946574,0.0481971328569759,0.0743842674339579,0.0715698623436508,"L2_Linear_SVM"
0.12,0.725812198086588,0.573378378378378,0.733872241579559,0.0481536299468866,0.0766167173116929,0.0703065921242898,"L2_Linear_SVM"
0.13,0.726425420193713,0.574833333333333,0.734297328687573,0.0484559015230625,0.075928079667814,0.0694675419264577,"L2_Linear_SVM"
0.14,0.726818858928615,0.574828828828829,0.733868757259001,0.0484479602956482,0.0765837020788983,0.0713589449313561,"L2_Linear_SVM"
0.15,0.727024508829387,0.574624624624625,0.736207897793264,0.0485457385690244,0.0757993880097034,0.0716954402509201,"L2_Linear_SVM"
0.16,0.727242851736754,0.574677177177177,0.736936120789779,0.0487089640543435,0.0774136172708061,0.0704151057143576,"L2_Linear_SVM"
0.2,0.726324511794024,0.570306306306306,0.736305458768873,0.0489724351316124,0.0776389878005908,0.0729974837574147,"L2_Linear_SVM"
0.3,0.725688513426318,0.568138138138138,0.735943089430894,0.0487629798177082,0.0789720728021141,0.0725582514130921,"L2_Linear_SVM"
1,0.725731275700788,0.568960960960961,0.737900116144019,0.048788061242789,0.0796129672589634,0.0728561965295548,"L2_Linear_SVM"
0.1,0.745108612968369,0.620121621621622,0.751403019744483,0.0494935768275804,0.0772369746815711,0.0682100620064071,"L2_Linear_SVM"
0.12,0.744599957971909,0.615809309309309,0.751745644599303,0.0493193137667587,0.0767608470769579,0.0677262665934951,"L2_Linear_SVM"
0.13,0.744823938049548,0.615870870870871,0.750045296167247,0.0491767027739958,0.0771581199350856,0.0682424409313961,"L2_Linear_SVM"
0.14,0.744956668340815,0.614354354354354,0.74867131242741,0.0491221906974383,0.076760031010385,0.069027442191059,"L2_Linear_SVM"
0.15,0.744988444018932,0.614414414414414,0.749103368176539,0.0489690664099851,0.0779271049360343,0.0681834566904765,"L2_Linear_SVM"
0.16,0.744924148887564,0.614097597597598,0.7482868757259,0.0489878636524893,0.0777996577621874,0.0703825992261762,"L2_Linear_SVM"
0.2,0.744281492293687,0.612666666666667,0.746709639953542,0.0492856062896884,0.0770661854359244,0.0699589332021168,"L2_Linear_SVM"
0.3,0.74369195763708,0.609984984984985,0.748549361207898,0.0494812500431147,0.0785894344213473,0.0689421397283321,"L2_Linear_SVM"
1,0.743655308618723,0.608687687687688,0.748291521486643,0.0494347185834492,0.0786409495438267,0.070115978550165,"L2_Linear_SVM"
0.1,0.746488333281016,0.606804804804805,0.754675958188153,0.046297237698016,0.0728082582628841,0.0668721922296,"L2_Linear_SVM"
0.12,0.74712852486633,0.603707207207207,0.754059233449477,0.0461588265416072,0.0747126171720474,0.0664718563837989,"L2_Linear_SVM"
0.13,0.747253248893493,0.603345345345345,0.753775842044135,0.0461259359791582,0.0731926589363744,0.0660319056017845,"L2_Linear_SVM"
0.14,0.747135969593287,0.602457957957958,0.752256678281069,0.0459596559761711,0.0719105531900175,0.0663453877527331,"L2_Linear_SVM"
0.15,0.746885309525553,0.601807807807808,0.750901277584204,0.0460242787180315,0.0730677560081409,0.0663011136426863,"L2_Linear_SVM"
0.16,0.746538282184624,0.600720720720721,0.752042973286876,0.0459441131504145,0.0703536613287497,0.0664410424829626,"L2_Linear_SVM"
0.2,0.745399079392982,0.599672672672673,0.749084785133566,0.0456856244004649,0.0720898431027619,0.0683788071645136,"L2_Linear_SVM"
0.3,0.744286288902143,0.60037987987988,0.747324041811847,0.0457694915809061,0.0719672111913318,0.0660848758987747,"L2_Linear_SVM"
1,0.744375709333026,0.599361861861862,0.749369337979094,0.0457401278679257,0.0722645784290615,0.0666935370984965,"L2_Linear_SVM"
0.1,0.754495568739471,0.614611111111111,0.759541231126597,0.0502752347825431,0.0799367230683803,0.0720012505168791,"L2_Linear_SVM"
0.12,0.755262237847604,0.610575075075075,0.763407665505226,0.0501403529424668,0.0813209193887863,0.0717347625190641,"L2_Linear_SVM"
0.13,0.75585339346315,0.612591591591592,0.763164924506388,0.049961394660656,0.0802282301605072,0.0721129543631519,"L2_Linear_SVM"
0.14,0.756236440273026,0.612384384384384,0.764501742160279,0.0499424629289204,0.0797694167731995,0.0711788027452079,"L2_Linear_SVM"
0.15,0.756411016417114,0.611731231231231,0.764701509872242,0.0497840033600362,0.0797313043643603,0.0704164161725852,"L2_Linear_SVM"
0.16,0.756435227038886,0.610471471471472,0.764977932636469,0.0498533564047085,0.0782720711823579,0.0718517918104772,"L2_Linear_SVM"
0.2,0.755887607991267,0.61053003003003,0.765598141695703,0.0498311944720507,0.0788570259214923,0.069091833007873,"L2_Linear_SVM"
0.3,0.756431363419168,0.609765765765766,0.76613356562137,0.0497537123738816,0.0782459281060634,0.0693361349655613,"L2_Linear_SVM"
1,0.756464853355097,0.609783783783784,0.766879210220674,0.0497860074028516,0.0795555682840361,0.0671941039917292,"L2_Linear_SVM"
0.1,0.713294873270483,0.579388888888889,0.74525900116144,0.0514389194571379,0.0801513877371971,0.0658512935621196,"L2_Linear_SVM"
0.12,0.714263173452198,0.580509009009009,0.744793263646922,0.0512154600134494,0.0808295957735205,0.0658266317305893,"L2_Linear_SVM"
0.13,0.714783813430155,0.580045045045045,0.744793263646922,0.0510102146489579,0.0807639271065536,0.0665382622616086,"L2_Linear_SVM"
0.14,0.715016526107989,0.578600600600601,0.744686411149826,0.0508831141382266,0.0816074265538017,0.0660965310525792,"L2_Linear_SVM"
0.15,0.715008306215623,0.579088588588589,0.74584668989547,0.0507273333302516,0.0813550600018831,0.0665921889809438,"L2_Linear_SVM"
0.16,0.714875939528379,0.577897897897898,0.745607433217189,0.0505619836545628,0.079938399740386,0.0664045214409496,"L2_Linear_SVM"
0.2,0.713739315099071,0.57521021021021,0.744591173054588,0.0503540040340117,0.082411875350538,0.0670371847960924,"L2_Linear_SVM"
0.3,0.711249772420504,0.569537537537538,0.743534262485482,0.050365396697415,0.0799472452876854,0.0686645402387454,"L2_Linear_SVM"
1,0.711180498442694,0.568141141141141,0.742403019744483,0.0503633951260344,0.0797542953104424,0.067848010926239,"L2_Linear_SVM"
0.1,0.701730953950466,0.569752252252252,0.732036004645761,0.0515044226382734,0.0775082700154546,0.0744316384959548,"L2_Linear_SVM"
0.12,0.703416019678215,0.570995495495496,0.732390243902439,0.051375220384676,0.0765982327280895,0.0770767215374234,"L2_Linear_SVM"
0.13,0.704239736251931,0.57268018018018,0.732735191637631,0.0514376142085874,0.0767268576720269,0.0776093550977873,"L2_Linear_SVM"
0.14,0.704763310348676,0.574570570570571,0.731235772357724,0.0514538275324526,0.0800947272442637,0.0763291141356088,"L2_Linear_SVM"
0.15,0.704984786179908,0.574036036036036,0.731353077816493,0.0513122689826773,0.0792535276789128,0.0780972570970975,"L2_Linear_SVM"
0.16,0.705231975006365,0.5748003003003,0.732348432055749,0.0513804866821732,0.0804006390984203,0.0781643182035336,"L2_Linear_SVM"
0.2,0.706253821766017,0.575576576576577,0.73120325203252,0.0514433174824401,0.0790128512902094,0.0776771641118163,"L2_Linear_SVM"
0.3,0.70680706228877,0.575944444444444,0.731391405342625,0.0514037600538051,0.0801972573593675,0.0777237180007591,"L2_Linear_SVM"
1,0.70680706228877,0.576768768768769,0.730422764227642,0.0514035501855379,0.0797071707238461,0.077327377988961,"L2_Linear_SVM"
0.1,0.717445028652346,0.576178678678679,0.728457607433217,0.0492254098470561,0.0778308496503067,0.0690847860007665,"L2_Linear_SVM"
0.12,0.718442445930251,0.577297297297297,0.732123112659698,0.0490423952853181,0.0739482192195595,0.0676741609313872,"L2_Linear_SVM"
0.13,0.719095114278041,0.576503003003003,0.732425087108014,0.0490293472887097,0.0771525862060396,0.0680368969844918,"L2_Linear_SVM"
0.14,0.71978534544998,0.574660660660661,0.735793263646922,0.0488915218902561,0.075990700674307,0.0697336506636742,"L2_Linear_SVM"
0.15,0.720252257483965,0.578181681681682,0.732560975609756,0.0487884489365257,0.0762453952627325,0.0681255743412124,"L2_Linear_SVM"
0.16,0.720532359886018,0.578228228228228,0.733046457607433,0.0487761623789487,0.0770249649695069,0.0694063121076781,"L2_Linear_SVM"
0.2,0.721396052847272,0.577183183183183,0.736343786295006,0.0486459751564618,0.0757476147580624,0.0684988890822669,"L2_Linear_SVM"
0.3,0.721570580162044,0.576603603603604,0.736265969802555,0.0485236061628912,0.075521051582916,0.0697920097358583,"L2_Linear_SVM"
1,0.721600156776986,0.574870870870871,0.736680603948897,0.0485334116408762,0.0756677470869082,0.0688873889494572,"L2_Linear_SVM"
0.1,0.73445292243463,0.59295045045045,0.731751451800232,0.0478159597158669,0.0777633696658209,0.0732993771029618,"L2_Linear_SVM"
0.12,0.734588004380687,0.586704204204204,0.732778164924506,0.0475201794505898,0.0745837109291946,0.0735721732637176,"L2_Linear_SVM"
0.13,0.734787316933658,0.585843843843844,0.733550522648084,0.0474968119614655,0.0734724165233154,0.0733854452175585,"L2_Linear_SVM"
0.14,0.735252226093689,0.585957957957958,0.733923344947735,0.047472670940804,0.075420056524484,0.0739383619630675,"L2_Linear_SVM"
0.15,0.735608119443485,0.585303303303303,0.73731475029036,0.0473870753807764,0.0739975398400601,0.0729078151008104,"L2_Linear_SVM"
0.16,0.735968699535773,0.584418918918919,0.738463414634146,0.047455891816919,0.0749930309762477,0.0737620579190129,"L2_Linear_SVM"
0.2,0.735546132369303,0.585704204204204,0.739061556329849,0.0475597885425883,0.0740214031233476,0.073218807007855,"L2_Linear_SVM"
