"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.025,"L2",0.738951669439474,0.575975975975976,0.780023228803717,0.0516555896359546,0.0568750059149831,0.0844836972037726,"L2_Linear_SVM"
0.05,"L2",0.73590995176361,0.581381381381381,0.775261324041812,0.0394283869166307,0.0425007154683286,0.0896295890684189,"L2_Linear_SVM"
0.1,"L2",0.729379728160216,0.586786786786787,0.775377468060395,0.0340056860838657,0.0461623200090447,0.071828056747014,"L2_Linear_SVM"
0.5,"L2",0.724712517395444,0.603003003003003,0.751567944250871,0.0291578735610404,0.0670282109962488,0.06527278344702,"L2_Linear_SVM"
1,"L2",0.723025813269716,0.603003003003003,0.756329849012776,0.0315986394057185,0.0670282109962488,0.0603873509991697,"L2_Linear_SVM"
1e-04,"L2",0.682520063617625,0.0653153153153153,0.971312427409988,0.0386323608875439,0.0412229847246016,0.0391062274474965,"L2_Linear_SVM"
5e-04,"L2",0.694719545329301,0.195195195195195,0.947386759581882,0.0412447757213115,0.0574900592164464,0.0592641855078614,"L2_Linear_SVM"
0.001,"L2",0.696835511469658,0.298348348348348,0.933101045296167,0.0438019914438901,0.0859725984490435,0.0659870276542084,"L2_Linear_SVM"
0.005,"L2",0.701965031233324,0.510660660660661,0.813240418118467,0.0402630437695919,0.0623358253694765,0.108696003191854,"L2_Linear_SVM"
0.01,"L2",0.705469668274546,0.527027027027027,0.765505226480836,0.0351384923900764,0.0540540540540541,0.0849712767390605,"L2_Linear_SVM"
0.025,"L2",0.705423193228071,0.570720720720721,0.736817653890825,0.030012912027996,0.0388668528938927,0.0607697981174256,"L2_Linear_SVM"
0.05,"L2",0.700623271354979,0.576126126126126,0.698606271777004,0.0311821554884575,0.0401760390545673,0.0594252888529984,"L2_Linear_SVM"
0.1,"L2",0.697203213666628,0.586936936936937,0.68397212543554,0.0293146283239023,0.0443527887801351,0.0654482107861706,"L2_Linear_SVM"
0.5,"L2",0.690954979369613,0.592642642642643,0.650290360046458,0.0317241319158449,0.0840230634439486,0.0676998592665115,"L2_Linear_SVM"
1,"L2",0.688744668012961,0.603453453453453,0.640650406504065,0.0332761334630317,0.0937693397944226,0.0732690654257842,"L2_Linear_SVM"
1e-04,"L2",0.709798125651784,0.119369369369369,0.980952380952381,0.0439441179713762,0.0522891295776752,0.0310438209771555,"L2_Linear_SVM"
5e-04,"L2",0.719637058661449,0.222522522522523,0.952380952380952,0.040643918052944,0.0690233560698305,0.0445435403187374,"L2_Linear_SVM"
0.001,"L2",0.723277371448103,0.309459459459459,0.93321718931475,0.0403784134176595,0.095602735977427,0.0456632140142201,"L2_Linear_SVM"
0.005,"L2",0.74040878857952,0.483483483483483,0.866434378629501,0.032664242663167,0.0803548838454033,0.0722675765764586,"L2_Linear_SVM"
0.01,"L2",0.743317969537482,0.521471471471471,0.837630662020906,0.0289312980532865,0.0751193563102563,0.0632873009535357,"L2_Linear_SVM"
0.025,"L2",0.746521259935894,0.57042042042042,0.808710801393728,0.0274962028656251,0.063544742746565,0.0603300822662911,"L2_Linear_SVM"
0.05,"L2",0.747201469762445,0.608558558558559,0.799303135888502,0.0300337548655766,0.0601903616569393,0.0539204157014153,"L2_Linear_SVM"
0.1,"L2",0.746061915574111,0.624924924924925,0.799303135888502,0.0353342762713325,0.0524709791609091,0.0453549456328526,"L2_Linear_SVM"
0.5,"L2",0.73910225556567,0.624774774774775,0.770499419279907,0.0478358486454103,0.0466928341536669,0.0540403653313332,"L2_Linear_SVM"
1,"L2",0.738074049659415,0.624774774774775,0.775377468060395,0.0492867716987768,0.0603418688900264,0.0588097735409976,"L2_Linear_SVM"
1e-04,"L2",0.700775688580567,0.0216216216216216,0.995121951219512,0.0783103823961398,0.0352389319200143,0.0109076486707307,"L2_Linear_SVM"
5e-04,"L2",0.711450038889063,0.0812312312312312,0.970963995354239,0.0775771097413321,0.083181692509491,0.0435036487812498,"L2_Linear_SVM"
0.001,"L2",0.717553965114941,0.174024024024024,0.966085946573751,0.0811139454532394,0.100640371323818,0.0533592975442531,"L2_Linear_SVM"
0.005,"L2",0.735776019922361,0.461711711711712,0.841695702671312,0.0830389417825462,0.140743241441153,0.0594119512125179,"L2_Linear_SVM"
0.01,"L2",0.738847471164544,0.537687687687688,0.827293844367015,0.083870755821583,0.124099348894923,0.0594005976701695,"L2_Linear_SVM"
0.025,"L2",0.742785032419179,0.553903903903904,0.803484320557491,0.0795998893116234,0.129734856282868,0.0587569938368125,"L2_Linear_SVM"
0.05,"L2",0.740286628091506,0.553903903903904,0.770150987224158,0.0736759231029341,0.144390664446475,0.0714373053025091,"L2_Linear_SVM"
0.1,"L2",0.732995713483518,0.57042042042042,0.765389082462253,0.0724217483232559,0.119433567264828,0.0624307861767003,"L2_Linear_SVM"
0.5,"L2",0.721458130604472,0.592192192192192,0.760394889663182,0.0661353948345933,0.0965501659613269,0.0874678976913263,"L2_Linear_SVM"
1,"L2",0.718364357388748,0.575975975975976,0.755632984901278,0.0667177085397773,0.080757892199263,0.0795537779223228,"L2_Linear_SVM"
1e-04,"L2",0.71257607781998,0.0977477477477477,0.971428571428571,0.0353480929796414,0.0360219567090536,0.063887656499994,"L2_Linear_SVM"
5e-04,"L2",0.720528455284553,0.211711711711712,0.94274099883856,0.0385258044777402,0.0544281350161918,0.0620101932136703,"L2_Linear_SVM"
0.001,"L2",0.728830136756966,0.282432432432432,0.923577235772358,0.0381246300656052,0.0816981027037397,0.0514594683122246,"L2_Linear_SVM"
0.005,"L2",0.742722949430267,0.456456456456456,0.870847851335656,0.0422554170177217,0.091898761249846,0.0492493780022515,"L2_Linear_SVM"
0.01,"L2",0.746992026870076,0.505255255255255,0.82787456445993,0.0420493849509862,0.0687295808718367,0.0511571225046506,"L2_Linear_SVM"
0.025,"L2",0.74672704062948,0.554354354354354,0.799303135888502,0.0404693752632915,0.0487282927937216,0.0678829249629263,"L2_Linear_SVM"
0.05,"L2",0.745492182077548,0.55960960960961,0.775377468060395,0.0338398668473955,0.0536027624196916,0.0677670739520011,"L2_Linear_SVM"
0.1,"L2",0.744950961414376,0.581231231231231,0.760975609756098,0.0372493863907822,0.0521444903772732,0.0686461752164952,"L2_Linear_SVM"
0.5,"L2",0.74143856399954,0.581381381381381,0.722764227642276,0.0371163881847719,0.0328001619721637,0.0674455826129771,"L2_Linear_SVM"
1,"L2",0.740543853958488,0.581381381381381,0.718002322880372,0.0354175840364682,0.0328001619721637,0.0767919711278461,"L2_Linear_SVM"
1e-04,"L2",0.712069124874003,0.0220720720720721,1,0.0843686344603958,0.0361905471310893,0,"L2_Linear_SVM"
5e-04,"L2",0.719756603293189,0.0767267267267267,0.985714285714286,0.0814706483033418,0.0668387452628995,0.031943828249997,"L2_Linear_SVM"
0.001,"L2",0.724689236274602,0.163813813813814,0.971428571428571,0.0790106649102408,0.0823440453406579,0.0516178175920924,"L2_Linear_SVM"
0.005,"L2",0.742026782880441,0.473123123123123,0.871196283391405,0.0810053470919927,0.0450462962789183,0.101623859276927,"L2_Linear_SVM"
0.01,"L2",0.747446488300147,0.510960960960961,0.847386759581881,0.0818116018421762,0.0622706905386589,0.0958112480734132,"L2_Linear_SVM"
0.025,"L2",0.751756983464301,0.565165165165165,0.833101045296167,0.0790370297942943,0.0385976432746177,0.0963580714878884,"L2_Linear_SVM"
0.05,"L2",0.752208131476424,0.586786786786787,0.823461091753775,0.0766153497483161,0.0321756041705198,0.0985728524783273,"L2_Linear_SVM"
0.1,"L2",0.754824162141235,0.592192192192192,0.804413472706156,0.077724045137286,0.0235883926566432,0.117877167343501,"L2_Linear_SVM"
0.5,"L2",0.752484191508582,0.576276276276276,0.780603948896632,0.077416972302716,0.0384044049784028,0.120171460845101,"L2_Linear_SVM"
1,"L2",0.752988615793494,0.581831831831832,0.780603948896632,0.0755350306211472,0.0459677763208457,0.120171460845101,"L2_Linear_SVM"
1e-04,"L2",0.726177135323477,0.174324324324324,0.966318234610917,0.0601034959962377,0.0515465706020558,0.0277624293073206,"L2_Linear_SVM"
5e-04,"L2",0.735965320721418,0.326576576576577,0.961556329849013,0.0607809880929607,0.055122694822164,0.0324044933982686,"L2_Linear_SVM"
0.001,"L2",0.741217262558726,0.413363363363363,0.918350754936121,0.0600238416470055,0.0517735049144487,0.0504769040112521,"L2_Linear_SVM"
0.005,"L2",0.758266193022291,0.581681681681682,0.794425087108014,0.0569533766412063,0.0201894730498158,0.0830582005645567,"L2_Linear_SVM"
0.01,"L2",0.763367984709448,0.592492492492492,0.784901277584204,0.0539635143590384,0.0156617475200064,0.0801610416933475,"L2_Linear_SVM"
0.025,"L2",0.769643249521298,0.603303303303303,0.775261324041812,0.0593796540887463,0.0484498961555392,0.0701109791999376,"L2_Linear_SVM"
0.05,"L2",0.770839567790787,0.587087087087087,0.760859465737515,0.060896826711781,0.0467880974500988,0.0803897853389866,"L2_Linear_SVM"
0.1,"L2",0.766566566566567,0.609009009009009,0.751103368176539,0.0598940483451024,0.0760714660633677,0.0710102193055097,"L2_Linear_SVM"
0.5,"L2",0.7600947637533,0.598348348348348,0.751219512195122,0.0631316803871389,0.0860551629866695,0.0619190331175734,"L2_Linear_SVM"
1,"L2",0.757492073955489,0.603903903903904,0.746457607433217,0.0628162262626517,0.0943105511894148,0.0662346843985272,"L2_Linear_SVM"
1e-04,"L2",0.711915050939441,0.0324324324324324,0.995238095238095,0.035242721682887,0.0585931983477805,0.010647942749999,"L2_Linear_SVM"
5e-04,"L2",0.7220723336577,0.0978978978978979,0.980952380952381,0.0370655051418495,0.0779798411796612,0.0310438209771555,"L2_Linear_SVM"
0.001,"L2",0.728858213614311,0.195345345345345,0.966434378629501,0.0368932596904408,0.0877903416157948,0.0399483088163942,"L2_Linear_SVM"
0.005,"L2",0.749589136174502,0.483783783783784,0.851451800232288,0.040628924941768,0.0560444360900749,0.0646954502849032,"L2_Linear_SVM"
0.01,"L2",0.757898054849274,0.543693693693694,0.822648083623693,0.0416173135739562,0.0707866795183987,0.082920647703576,"L2_Linear_SVM"
0.025,"L2",0.767882255077377,0.586936936936937,0.803484320557491,0.0449847465345112,0.0672590554296896,0.089372992100687,"L2_Linear_SVM"
0.05,"L2",0.764490710222418,0.603153153153153,0.784320557491289,0.0443951387033348,0.0629100460189493,0.103663497800768,"L2_Linear_SVM"
0.1,"L2",0.763865433377628,0.597897897897898,0.760627177700348,0.0465963333628965,0.0743842085927211,0.120581881303769,"L2_Linear_SVM"
0.5,"L2",0.759049206000425,0.608708708708709,0.775145180023229,0.0475882211954975,0.0619412592904388,0.119678648239868,"L2_Linear_SVM"
1,"L2",0.756853194658073,0.603153153153153,0.770383275261324,0.0471660874444883,0.0629100460189493,0.127650545735841,"L2_Linear_SVM"
1e-04,"L2",0.675556392629563,0.114114114114114,0.990476190476191,0.100565078893971,0.0615798698330627,0.0130410132739325,"L2_Linear_SVM"
5e-04,"L2",0.681655523118938,0.2496996996997,0.961904761904762,0.103390039822228,0.0896127242653641,0.0271470339309319,"L2_Linear_SVM"
0.001,"L2",0.686693662303418,0.341741741741742,0.93321718931475,0.106182126698627,0.105712530492213,0.0258436753194618,"L2_Linear_SVM"
0.005,"L2",0.689182911134131,0.559159159159159,0.828106852497096,0.110365543272432,0.102265370256512,0.0654038824451454,"L2_Linear_SVM"
0.01,"L2",0.689675738456226,0.564564564564564,0.746922183507549,0.112987537039774,0.11200033753136,0.110317254821769,"L2_Linear_SVM"
0.025,"L2",0.686072134852623,0.635435435435435,0.699303135888502,0.115578960911805,0.0629055662355611,0.124451987699495,"L2_Linear_SVM"
0.05,"L2",0.683614276297203,0.657057057057057,0.670499419279907,0.115996004701548,0.0837186395757493,0.118191591013489,"L2_Linear_SVM"
0.1,"L2",0.683855981416957,0.657057057057057,0.641579558652729,0.119145566488443,0.0837186395757493,0.0981050932026223,"L2_Linear_SVM"
0.5,"L2",0.679935336032897,0.673573573573574,0.603252032520325,0.119746933187541,0.0710925681935281,0.0850149225656588,"L2_Linear_SVM"
1,"L2",0.679809774931726,0.684534534534535,0.598373983739837,0.120763726687452,0.0693223909149883,0.0798427829900045,"L2_Linear_SVM"
1e-04,"L2",0.703932155151667,0.0108108108108108,0.995238095238095,0.0574293909595319,0.0241737078648626,0.010647942749999,"L2_Linear_SVM"
5e-04,"L2",0.712440489269758,0.0866366366366366,0.990476190476191,0.0608930591735591,0.0584033903215052,0.0130410132739325,"L2_Linear_SVM"
0.001,"L2",0.719939626037187,0.174324324324324,0.971428571428571,0.0641935404099151,0.0770981179761941,0.0199204768222399,"L2_Linear_SVM"
0.005,"L2",0.736407487627,0.506156156156156,0.870847851335656,0.0666112445077329,0.0801167489869816,0.0269224991689072,"L2_Linear_SVM"
0.01,"L2",0.741108704523339,0.555105105105105,0.818002322880372,0.0633167667010864,0.0875511864871079,0.0333613458599754,"L2_Linear_SVM"
0.025,"L2",0.743438909292568,0.576876876876877,0.793844367015099,0.0585543862675657,0.0956987845087677,0.0598310813569215,"L2_Linear_SVM"
0.05,"L2",0.744441305416915,0.576726726726727,0.789198606271777,0.0526268463449618,0.0769957027902081,0.0630368919084294,"L2_Linear_SVM"
0.1,"L2",0.743221793221793,0.587537537537538,0.789198606271777,0.047549090418795,0.0836398334997984,0.0630368919084294,"L2_Linear_SVM"
0.5,"L2",0.739712883615323,0.593243243243243,0.760511033681765,0.0427569865058179,0.10730274341138,0.0665382078103791,"L2_Linear_SVM"
1,"L2",0.738683282585722,0.593243243243243,0.755749128919861,0.0433263199355627,0.10730274341138,0.0733107080638576,"L2_Linear_SVM"
1e-04,"L2",0.716304893743918,0.108408408408408,0.990360046457607,0.0679308688728462,0.0569819325253893,0.0132016466791014,"L2_Linear_SVM"
5e-04,"L2",0.72604704007143,0.239339339339339,0.97595818815331,0.0636171295185778,0.0734324810026404,0.017249439688237,"L2_Linear_SVM"
0.001,"L2",0.730750524043207,0.30975975975976,0.947038327526132,0.0615473925679126,0.0619712799499715,0.0403619264429,"L2_Linear_SVM"
0.005,"L2",0.746632433827556,0.522072072072072,0.884668989547038,0.0537569224723982,0.0704418671760327,0.0659425501118919,"L2_Linear_SVM"
0.01,"L2",0.7474441340295,0.576426426426426,0.846457607433217,0.0487477797829888,0.0625524516354235,0.0641131814823896,"L2_Linear_SVM"
0.025,"L2",0.749784540638199,0.598198198198198,0.78931475029036,0.0472406839556751,0.0589384765181842,0.0576280942493044,"L2_Linear_SVM"
0.05,"L2",0.753604126774858,0.587387387387387,0.799070847851336,0.0479999605592489,0.0672364257911542,0.0268170729129357,"L2_Linear_SVM"
0.1,"L2",0.752255304084572,0.587387387387387,0.765737514518002,0.0546006094387109,0.0749428264615691,0.0608518737894866,"L2_Linear_SVM"
0.5,"L2",0.748295856832442,0.587237237237237,0.746457607433217,0.0587372043354407,0.0679924910169538,0.0640592437151295,"L2_Linear_SVM"
1,"L2",0.747122819683795,0.592642642642643,0.746457607433217,0.0589689992964646,0.0614231579769992,0.0640592437151295,"L2_Linear_SVM"
1e-04,"L2",0.680639698932382,0.0869369369369369,0.980952380952381,0.0727478186600224,0.0224999887274634,0.0199204768222399,"L2_Linear_SVM"
5e-04,"L2",0.685958693885523,0.185135135135135,0.947619047619048,0.0645754768215501,0.0633119285141756,0.0353152308909317,"L2_Linear_SVM"
0.001,"L2",0.69061622598208,0.310960960960961,0.904297328687573,0.0600913965930381,0.133397655804792,0.0291790899566561,"L2_Linear_SVM"
0.005,"L2",0.699183852842389,0.479279279279279,0.832636469221835,0.0432159101290478,0.116317436191563,0.0501195420916426,"L2_Linear_SVM"
0.01,"L2",0.7029410072093,0.522822822822823,0.813588850174216,0.0377601876381562,0.12607427791735,0.0417351535629058,"L2_Linear_SVM"
0.025,"L2",0.705571076302784,0.528228228228228,0.784785133565621,0.0338521974641226,0.120225179281933,0.036962731272889,"L2_Linear_SVM"
0.05,"L2",0.710267148681783,0.555255255255255,0.741811846689895,0.0360116693712274,0.102654836675972,0.0607589758267043,"L2_Linear_SVM"
0.1,"L2",0.707291873755288,0.576876876876877,0.713124274099884,0.0402244026045487,0.0918030346259638,0.0762945540659222,"L2_Linear_SVM"
0.5,"L2",0.699288487093365,0.593093093093093,0.693844367015099,0.0472967712730333,0.105789279001853,0.0845156249840216,"L2_Linear_SVM"
1,"L2",0.700445044347483,0.603903903903904,0.684204413472706,0.0462545216118224,0.103540477787435,0.0778407575668111,"L2_Linear_SVM"
1e-04,"L2",0.702643148374856,0.0216216216216216,1,0.0440156054342961,0.0352389319200143,0,"L2_Linear_SVM"
5e-04,"L2",0.714463592512373,0.103003003003003,0.985714285714286,0.0402028299884521,0.096128935830141,0.0130410132739325,"L2_Linear_SVM"
0.001,"L2",0.719034365375829,0.18993993993994,0.971428571428571,0.0394279294211493,0.109334159634432,0.0199204768222399,"L2_Linear_SVM"
0.005,"L2",0.731140896994556,0.516366366366366,0.842160278745645,0.0381686945111458,0.0337102971194207,0.059573221042646,"L2_Linear_SVM"
0.01,"L2",0.735142285142285,0.581681681681682,0.803948896631823,0.036651525273408,0.0432265566737456,0.0775305909882969,"L2_Linear_SVM"
0.025,"L2",0.740810060932012,0.608858858858859,0.775261324041812,0.0380349980744831,0.0638049808407195,0.0721040644928718,"L2_Linear_SVM"
0.05,"L2",0.742284706309096,0.624924924924925,0.756329849012776,0.0398021208424939,0.0649162848131642,0.108933864382124,"L2_Linear_SVM"
0.1,"L2",0.742913470962251,0.624924924924925,0.732404181184669,0.0444988126273255,0.0407125701623599,0.0949263331553171,"L2_Linear_SVM"
0.5,"L2",0.736440360220848,0.61951951951952,0.746689895470383,0.0446789676120464,0.0334332835826484,0.107943978443406,"L2_Linear_SVM"
1,"L2",0.734878519634617,0.624924924924925,0.741927990708478,0.0464674914353219,0.0359483417456947,0.108938507960693,"L2_Linear_SVM"
1e-04,"L2",0.682499398353057,0.027027027027027,1,0.0498165363072882,0.046812183988348,0,"L2_Linear_SVM"
5e-04,"L2",0.691440918270187,0.0975975975975976,0.990476190476191,0.0510148531354494,0.0822269163368953,0.0130410132739325,"L2_Linear_SVM"
0.001,"L2",0.698072637097027,0.206156156156156,0.976190476190476,0.0518749669627346,0.0514458765086306,0.0238095238095238,"L2_Linear_SVM"
0.005,"L2",0.717635579830702,0.467267267267267,0.847154471544715,0.04798964111422,0.0465997951742242,0.0487068051444697,"L2_Linear_SVM"
0.01,"L2",0.724545102593883,0.527027027027027,0.7801393728223,0.0455792487122456,0.0604342696621565,0.0477262185981928,"L2_Linear_SVM"
0.025,"L2",0.724206087620722,0.548948948948949,0.737166085946574,0.0403839537014386,0.0820045289040721,0.0593565821814688,"L2_Linear_SVM"
0.05,"L2",0.721028868589844,0.565015015015015,0.722880371660859,0.0364685496122079,0.0590941472937083,0.0604986600691859,"L2_Linear_SVM"
0.1,"L2",0.721848154774984,0.592192192192192,0.698954703832753,0.0338997817271668,0.0557944704504197,0.0471074612763583,"L2_Linear_SVM"
0.5,"L2",0.720669449937743,0.581231231231231,0.698722415795587,0.0370555502985873,0.0587325128580855,0.0419193835854244,"L2_Linear_SVM"
1,"L2",0.718318841489573,0.575825825825826,0.698722415795587,0.0364676714791084,0.058438122088345,0.0419193835854244,"L2_Linear_SVM"
1e-04,"L2",0.712697540746321,0.0435435435435435,0.995121951219512,0.0676113887700196,0.056120815588681,0.0109076486707307,"L2_Linear_SVM"
5e-04,"L2",0.718575456990091,0.103153153153153,0.985598141695703,0.0683977262397704,0.0697907524497758,0.013149175189035,"L2_Linear_SVM"
0.001,"L2",0.720590538273465,0.195795795795796,0.966434378629501,0.0713195699332193,0.0824158841701594,0.0273043447318477,"L2_Linear_SVM"
0.005,"L2",0.731366471000617,0.478828828828829,0.875842044134727,0.069229605266408,0.123439040243011,0.0385433685876682,"L2_Linear_SVM"
0.01,"L2",0.739038167086948,0.533183183183183,0.823228803716609,0.0716984470299056,0.129526154781651,0.0423021803832581,"L2_Linear_SVM"
0.025,"L2",0.744890971110483,0.554654654654655,0.799419279907085,0.0692704018413343,0.110987269674885,0.053746577947372,"L2_Linear_SVM"
0.05,"L2",0.743486343486343,0.570870870870871,0.78513356562137,0.0665048989499928,0.0988622157432537,0.0743797938334401,"L2_Linear_SVM"
0.1,"L2",0.741025084317767,0.570870870870871,0.770731707317073,0.0690691507446297,0.0911746528473036,0.0715905644452843,"L2_Linear_SVM"
0.5,"L2",0.740407567846592,0.587087087087087,0.77061556329849,0.0686301732978602,0.0916408079259287,0.065568673402644,"L2_Linear_SVM"
1,"L2",0.740556410068605,0.587087087087087,0.77061556329849,0.0690809650896422,0.104664455963024,0.069757754807755,"L2_Linear_SVM"
1e-04,"L2",0.65461532961533,0.0271771771771772,1,0.10255192998459,0.0468133879899426,0,"L2_Linear_SVM"
5e-04,"L2",0.665665665665666,0.0866366366366366,1,0.106034485501713,0.0614506801915643,0,"L2_Linear_SVM"
0.001,"L2",0.673241098241098,0.201051051051051,0.976190476190476,0.107398811002762,0.048863436055305,0.0168358757425369,"L2_Linear_SVM"
0.005,"L2",0.692099242099242,0.494144144144144,0.866318234610918,0.115735443264789,0.0473401779020226,0.0426313419350043,"L2_Linear_SVM"
0.01,"L2",0.699974974974975,0.554054054054054,0.847270615563299,0.120782562934131,0.0357533960954674,0.0514896052478455,"L2_Linear_SVM"
0.025,"L2",0.707525382525383,0.602852852852853,0.813821138211382,0.123751590438593,0.0628706129701031,0.0559221690224111,"L2_Linear_SVM"
0.05,"L2",0.710035035035035,0.597597597597598,0.785249709639954,0.123823674624413,0.0715383138112408,0.0704617150102196,"L2_Linear_SVM"
0.1,"L2",0.709799084799085,0.613963963963964,0.775609756097561,0.123902430630668,0.0783382417684148,0.0674893194584479,"L2_Linear_SVM"
0.5,"L2",0.71019591019591,0.603153153153153,0.770731707317073,0.124418665088153,0.0684699501973382,0.0675152982186861,"L2_Linear_SVM"
1,"L2",0.710978835978836,0.614114114114114,0.770731707317073,0.124609531729528,0.0672498368665426,0.0675152982186861,"L2_Linear_SVM"
1e-04,"L2",0.72745166769557,0.0162162162162162,0.995238095238095,0.0486524705323734,0.0362605617972939,0.010647942749999,"L2_Linear_SVM"
5e-04,"L2",0.737970810531786,0.0651651651651652,0.995238095238095,0.049118128609497,0.0621592606422688,0.010647942749999,"L2_Linear_SVM"
0.001,"L2",0.742392741173229,0.168918918918919,0.976190476190476,0.0492697082328059,0.0835764653841418,0.0238095238095238,"L2_Linear_SVM"
0.005,"L2",0.755351518766153,0.468018018018018,0.895005807200929,0.0474024557126791,0.0782215994378702,0.054512575895328,"L2_Linear_SVM"
0.01,"L2",0.761240160020648,0.511561561561562,0.861556329849013,0.0497415983285406,0.074622509803811,0.0510581443862423,"L2_Linear_SVM"
0.025,"L2",0.76154534325266,0.571171171171171,0.842276422764228,0.0525771206115827,0.0638941377531429,0.0391622406268772,"L2_Linear_SVM"
0.05,"L2",0.761976261976262,0.571171171171171,0.808710801393728,0.0572892510292139,0.0719593713431202,0.0329954302607829,"L2_Linear_SVM"
0.1,"L2",0.761220192317753,0.549549549549549,0.803948896631823,0.0615747762779959,0.0813309463300351,0.0510845573023481,"L2_Linear_SVM"
0.5,"L2",0.759260741577815,0.56036036036036,0.803948896631823,0.0628373091337208,0.0788995821470678,0.025010098173536,"L2_Linear_SVM"
1,"L2",0.758864788133081,0.554954954954955,0.804065040650407,0.0628170255944271,0.0879474944999335,0.0448182747579907,"L2_Linear_SVM"
1e-04,"L2",0.704919989676087,0.027027027027027,0.995121951219512,0.0313329252790941,0.046812183988348,0.0109076486707307,"L2_Linear_SVM"
5e-04,"L2",0.712742184693404,0.11951951951952,0.975725900116144,0.0299547803933377,0.0729241423888946,0.0422459399235791,"L2_Linear_SVM"
0.001,"L2",0.716920055944446,0.217117117117117,0.956329849012776,0.0308641378197286,0.0624487453175617,0.0720202962629989,"L2_Linear_SVM"
0.005,"L2",0.731521940058525,0.505705705705706,0.841695702671312,0.0322314800951926,0.0727755953480922,0.0661824756482638,"L2_Linear_SVM"
0.01,"L2",0.735687778370705,0.565315315315315,0.798722415795587,0.0330628824443177,0.0412229847246016,0.0541014871083941,"L2_Linear_SVM"
0.025,"L2",0.737181345108174,0.592642642642643,0.774912891986063,0.0355084815967357,0.051740835429938,0.0653311395017437,"L2_Linear_SVM"
0.05,"L2",0.735898441996003,0.587387387387387,0.770150987224158,0.0314600117855187,0.0672364257911542,0.0733943819437294,"L2_Linear_SVM"
0.1,"L2",0.731264365410707,0.592792792792793,0.774912891986063,0.0320079811123429,0.0788995821470678,0.0907546789804816,"L2_Linear_SVM"
0.5,"L2",0.724033877082658,0.581981981981982,0.727177700348432,0.0347529484775499,0.079972400076296,0.0934502958128926,"L2_Linear_SVM"
1,"L2",0.723257665330836,0.592792792792793,0.71753774680604,0.0359208417293764,0.0741261348854927,0.0871908239751412,"L2_Linear_SVM"
1e-04,"L2",0.700528838943473,0.0216216216216216,1,0.103824902001052,0.0352389319200143,0,"L2_Linear_SVM"
5e-04,"L2",0.708987384597141,0.0866366366366366,0.990360046457607,0.102027831941877,0.0882820318103519,0.0132016466791014,"L2_Linear_SVM"
0.001,"L2",0.712787264616533,0.157357357357357,0.971196283391405,0.100672638208369,0.0940232519296954,0.0312257897358238,"L2_Linear_SVM"
0.005,"L2",0.726036751036751,0.440540540540541,0.880255516840883,0.0878924458847118,0.0749969563541168,0.0810134709847906,"L2_Linear_SVM"
0.01,"L2",0.72591833994273,0.521921921921922,0.837166085946574,0.0810161151593622,0.0661138238522855,0.0801242221703404,"L2_Linear_SVM"
0.025,"L2",0.729107504717261,0.55975975975976,0.808246225319396,0.0711228716319117,0.048310096221478,0.0919579022815621,"L2_Linear_SVM"
0.05,"L2",0.723075340148511,0.548948948948949,0.788966318234611,0.0620698417941146,0.0586316629999557,0.0978393586483073,"L2_Linear_SVM"
0.1,"L2",0.719937707742586,0.542942942942943,0.793728222996516,0.0601542385200054,0.096128935830141,0.1051876307973,"L2_Linear_SVM"
0.5,"L2",0.706699818285184,0.548498498498499,0.745876887340302,0.0556261859407821,0.101086295608656,0.0926176638061435,"L2_Linear_SVM"
1,"L2",0.706685082294838,0.553903903903904,0.740998838559814,0.0554926094513794,0.106548962971674,0.100297438058392,"L2_Linear_SVM"
1e-04,"L2",0.708015593991204,0.0975975975975976,0.980952380952381,0.0900622059424031,0.0676009260329755,0.0310438209771555,"L2_Linear_SVM"
5e-04,"L2",0.719367799855605,0.228378378378378,0.966550522648084,0.0883392776835427,0.0849848523434061,0.0270972981058378,"L2_Linear_SVM"
0.001,"L2",0.726548325328813,0.369219219219219,0.942508710801394,0.0902310200174237,0.0990143189993166,0.0273863556853695,"L2_Linear_SVM"
0.005,"L2",0.742718240888973,0.538138138138138,0.822996515679443,0.0892459310606381,0.059319761879704,0.076308255400324,"L2_Linear_SVM"
0.01,"L2",0.746401017742481,0.581531531531532,0.784552845528455,0.0865133240775914,0.0619348894010453,0.0846288713228204,"L2_Linear_SVM"
0.025,"L2",0.746803162047065,0.597747747747748,0.73205574912892,0.078074042999295,0.0525214408121886,0.0778377248409678,"L2_Linear_SVM"
0.05,"L2",0.742538967538968,0.61951951951952,0.698373983739837,0.068967957260739,0.0196805554087819,0.0736262850002805,"L2_Linear_SVM"
0.1,"L2",0.739540324296422,0.635885885885886,0.678977932636469,0.0595410030876662,0.030263730286406,0.0954780481902071,"L2_Linear_SVM"
0.5,"L2",0.730915410183703,0.635735735735736,0.65993031358885,0.0498179189727428,0.0422773338627701,0.0574143950161309,"L2_Linear_SVM"
1,"L2",0.729865667060789,0.646696696696697,0.650406504065041,0.0472268490355752,0.0507509728658714,0.0687264503912015,"L2_Linear_SVM"
1e-04,"L2",0.688532434873898,0.027027027027027,1,0.0635217613855267,0.046812183988348,0,"L2_Linear_SVM"
