"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.025,"L2",0.732850219557537,0.612995495495495,0.753990708478513,0.0485472065730624,0.076857338604071,0.0693260829249389,"L2_Linear_SVM"
0.05,"L2",0.730725873957581,0.621156156156156,0.731461091753775,0.0478960633807782,0.0767109044752861,0.0714663938571317,"L2_Linear_SVM"
0.1,"L2",0.727293506921556,0.62783033033033,0.712646922183508,0.048099948472447,0.0795006995219698,0.0743856003515569,"L2_Linear_SVM"
0.5,"L2",0.720250613854272,0.63704954954955,0.686799070847851,0.0491416167070005,0.0832346464403277,0.0779794615726273,"L2_Linear_SVM"
1,"L2",0.719251709026099,0.6395,0.682407665505226,0.0494236682891821,0.0837031556797837,0.0790761473963873,"L2_Linear_SVM"
1e-04,"L2",0.70765157579182,0.0321846846846847,0.995317073170732,0.0572850735146929,0.0578087608194423,0.012703003452628,"L2_Linear_SVM"
5e-04,"L2",0.715630241739998,0.107612612612613,0.983659698025552,0.0570816990876522,0.0914492813592053,0.0262897693128473,"L2_Linear_SVM"
0.001,"L2",0.721158920244286,0.209845345345345,0.967112659698026,0.0566277149505006,0.100273899546723,0.0367534056536888,"L2_Linear_SVM"
0.0025,"L2",0.728570087509112,0.409878378378378,0.900382113821138,0.0560908633076711,0.0820102539001784,0.0565772310270052,"L2_Linear_SVM"
0.005,"L2",0.734247821863676,0.500887387387387,0.845173054587689,0.0556593966703548,0.0763746501643782,0.0645544288529214,"L2_Linear_SVM"
0.01,"L2",0.739173001398611,0.55368018018018,0.80662950058072,0.0548560972095749,0.0777897719697248,0.0686068782436879,"L2_Linear_SVM"
0.025,"L2",0.742741955370004,0.578055555555556,0.782549361207898,0.0539326033334365,0.0766918396925227,0.0704570436258632,"L2_Linear_SVM"
0.05,"L2",0.743136093410484,0.580214714714715,0.775148664343786,0.0533964913065902,0.0783058898646947,0.0730722910114623,"L2_Linear_SVM"
0.1,"L2",0.741789382588163,0.576894894894895,0.769497096399535,0.0531032500651557,0.0791404854559095,0.0723557407644682,"L2_Linear_SVM"
0.5,"L2",0.737871825658411,0.575630630630631,0.758931475029036,0.0526794276358409,0.0818954051437652,0.0742658930482095,"L2_Linear_SVM"
1,"L2",0.737465049544318,0.578567567567568,0.755246225319396,0.052426832171638,0.0830586425455715,0.0744042651735465,"L2_Linear_SVM"
1e-04,"L2",0.715493324334788,0.019003003003003,0.994883855981417,0.0587007217842113,0.039305919957278,0.0139540243681278,"L2_Linear_SVM"
5e-04,"L2",0.723922432013895,0.0809024024024024,0.984174216027875,0.0582686921866418,0.0667218271746856,0.0242110895632016,"L2_Linear_SVM"
0.001,"L2",0.729890572628378,0.174734234234234,0.966150987224158,0.0576897989126636,0.0855131321492556,0.0329136128030338,"L2_Linear_SVM"
0.0025,"L2",0.737417157575694,0.400774774774775,0.908524970963995,0.056385245210953,0.0782640101266125,0.0462437880337582,"L2_Linear_SVM"
0.005,"L2",0.742841024822732,0.508124624624625,0.859799070847851,0.0549616927605377,0.0790228878831491,0.0533198112308463,"L2_Linear_SVM"
0.01,"L2",0.746908495603618,0.568082582582583,0.823764227642276,0.0536354607000696,0.0799348848932156,0.0585621722612561,"L2_Linear_SVM"
0.025,"L2",0.748282468008078,0.599130630630631,0.795674796747967,0.0524079439736892,0.0782912692370602,0.0612704465486252,"L2_Linear_SVM"
0.05,"L2",0.745725475475476,0.60416966966967,0.778969802555168,0.0516147750408267,0.0805329849600715,0.0641771935566008,"L2_Linear_SVM"
0.1,"L2",0.741929223648736,0.603848348348348,0.766706155632985,0.0515988982820062,0.0791361447903365,0.0653777892607374,"L2_Linear_SVM"
0.5,"L2",0.733347386585191,0.599642642642643,0.750202090592334,0.0517234439523979,0.0810088038871221,0.0674293941580991,"L2_Linear_SVM"
1,"L2",0.73208017163505,0.599187687687688,0.747094076655052,0.0519426305231367,0.0814215005493758,0.0683988968162324,"L2_Linear_SVM"
1e-04,"L2",0.68592627383481,0.0903708708708709,0.982585365853659,0.0603187059734634,0.0458974724574808,0.0224271272169618,"L2_Linear_SVM"
5e-04,"L2",0.69283990262039,0.204932432432432,0.95425900116144,0.0598594251298109,0.06802684282788,0.0367362578717065,"L2_Linear_SVM"
0.001,"L2",0.696989373519861,0.304645645645646,0.921238095238095,0.0594707169578874,0.0773336118944272,0.0472614844518138,"L2_Linear_SVM"
0.0025,"L2",0.70212752037752,0.439629129129129,0.849630662020906,0.0588872932209445,0.0808541068050399,0.0612400812672601,"L2_Linear_SVM"
0.005,"L2",0.705713919494407,0.510762762762763,0.806180023228804,0.0580784410273252,0.0802021939510601,0.0643345235812179,"L2_Linear_SVM"
0.01,"L2",0.708140092182775,0.549415915915916,0.77554587688734,0.0566319342454171,0.0796907445784216,0.0686737566656904,"L2_Linear_SVM"
0.025,"L2",0.708089932266762,0.56768018018018,0.747570267131243,0.0558516890306861,0.0782484353674709,0.0704143958646365,"L2_Linear_SVM"
0.05,"L2",0.70572214200263,0.577250750750751,0.727478513356562,0.0554515304132423,0.0791989778042969,0.0728345784910587,"L2_Linear_SVM"
0.1,"L2",0.702347644683011,0.586213213213213,0.709315911730546,0.0552615071092582,0.0795149910752622,0.0734060961055126,"L2_Linear_SVM"
0.5,"L2",0.696686264661874,0.603735735735736,0.683613240418118,0.0551467749080332,0.0805920369471153,0.075055689288746,"L2_Linear_SVM"
1,"L2",0.695540226637788,0.605851351351351,0.679307781649245,0.0550979509136521,0.0827254898904448,0.0763014878030915,"L2_Linear_SVM"
1e-04,"L2",0.703370144534779,0.117761261261261,0.975131242740999,0.0639520910535078,0.0544099209193619,0.0237048029543716,"L2_Linear_SVM"
5e-04,"L2",0.711723670534646,0.238345345345345,0.957393728222997,0.063791909772774,0.0698493999311914,0.0309103014474015,"L2_Linear_SVM"
0.001,"L2",0.717174358156065,0.329720720720721,0.936464576074332,0.0636535128036715,0.0721285500178475,0.0381127804092556,"L2_Linear_SVM"
0.0025,"L2",0.725597737109932,0.447490990990991,0.894588850174216,0.0632316649420989,0.0753538347048328,0.0477183669765349,"L2_Linear_SVM"
0.005,"L2",0.732264332276527,0.51415015015015,0.863458768873403,0.0627484173417732,0.0791537599282891,0.053202223585639,"L2_Linear_SVM"
0.01,"L2",0.738208727019703,0.553894894894895,0.837937282229965,0.0618889746522864,0.0796670169006796,0.0569282687328936,"L2_Linear_SVM"
0.025,"L2",0.743274702402751,0.588304804804805,0.811376306620209,0.0609373304594019,0.0807764273566838,0.0620434862619287,"L2_Linear_SVM"
0.05,"L2",0.744507638300321,0.602391891891892,0.79345412311266,0.0603643175469016,0.0829650768601473,0.0654578025343446,"L2_Linear_SVM"
0.1,"L2",0.743850918863114,0.610271771771772,0.775030197444832,0.0601926456570869,0.0841429142998232,0.0691951689091735,"L2_Linear_SVM"
0.5,"L2",0.740296955492077,0.61456006006006,0.75120325203252,0.0599416628605843,0.0846509226471163,0.073736685170168,"L2_Linear_SVM"
1,"L2",0.739634592780934,0.614995495495495,0.7478606271777,0.0599798134042886,0.0840543100703985,0.0742581497400571,"L2_Linear_SVM"
1e-04,"L2",0.704398109782256,0.0269894894894895,0.995312427409988,0.0559840975780286,0.0520901352082126,0.0150810632828744,"L2_Linear_SVM"
5e-04,"L2",0.71383299414397,0.0949384384384384,0.984649245063879,0.055252894142501,0.0848108466031523,0.0271695560116321,"L2_Linear_SVM"
0.001,"L2",0.720066924066924,0.204135135135135,0.965288037166086,0.0547496637600407,0.0894763771235422,0.0406005622146272,"L2_Linear_SVM"
0.0025,"L2",0.728423038020599,0.401707207207207,0.888823461091754,0.0537890676110627,0.0826286232396013,0.0568090618163663,"L2_Linear_SVM"
0.005,"L2",0.734492192540973,0.502168168168168,0.832983739837398,0.0523615052778159,0.0801007170736362,0.0617327271528916,"L2_Linear_SVM"
0.01,"L2",0.739425017351847,0.557776276276276,0.794202090592334,0.0515584374987732,0.0821906721964973,0.0634145857199445,"L2_Linear_SVM"
0.025,"L2",0.741438625036186,0.58592042042042,0.765250871080139,0.0506361962132584,0.082648751404762,0.0677691700794902,"L2_Linear_SVM"
0.05,"L2",0.739119602180578,0.596016516516517,0.750376306620209,0.0504822578720463,0.0845943072870733,0.0703885681314006,"L2_Linear_SVM"
0.1,"L2",0.734724422157349,0.598585585585586,0.737095238095238,0.0499358686983207,0.0862327971051736,0.0746685233071796,"L2_Linear_SVM"
0.5,"L2",0.726194716493497,0.59596996996997,0.718943089430894,0.049696920605959,0.0888075804830128,0.0814989598604614,"L2_Linear_SVM"
1,"L2",0.724297610328098,0.59487987987988,0.715357723577236,0.0497966427336534,0.0895974565454397,0.080855145036623,"L2_Linear_SVM"
1e-04,"L2",0.699166386770045,0.0934744744744745,0.980638792102207,0.0742093936329676,0.0482466440242281,0.0226290554881098,"L2_Linear_SVM"
5e-04,"L2",0.707243473438595,0.195665165165165,0.950696864111498,0.0748833297353678,0.0674353175602561,0.0350808800557653,"L2_Linear_SVM"
0.001,"L2",0.712843495934959,0.295504504504504,0.928019744483159,0.0751959828068567,0.0735544632553616,0.0414647161917486,"L2_Linear_SVM"
0.0025,"L2",0.720737574682697,0.414342342342342,0.892983739837398,0.0753514168931284,0.077870203438922,0.0504645750565376,"L2_Linear_SVM"
0.005,"L2",0.726183017512286,0.480717717717718,0.861102206736353,0.0748112669890654,0.0788428487031318,0.0549350849406278,"L2_Linear_SVM"
0.01,"L2",0.730499730566804,0.527869369369369,0.835584204413473,0.0743793038937378,0.0802452632759725,0.0566089376645751,"L2_Linear_SVM"
0.025,"L2",0.732207190640118,0.562220720720721,0.803718931475029,0.0732414660989371,0.0809785392776388,0.061233470784703,"L2_Linear_SVM"
0.05,"L2",0.730626722541357,0.578033033033033,0.780574912891986,0.0721679370215895,0.0820770805024937,0.0638707128286715,"L2_Linear_SVM"
0.1,"L2",0.727865986195254,0.588525525525526,0.758154471544715,0.0711292984246838,0.0816116249153243,0.0674291720050116,"L2_Linear_SVM"
0.5,"L2",0.721416678873996,0.602795795795796,0.726471544715447,0.069564833240084,0.0852237455013643,0.0691790226770567,"L2_Linear_SVM"
1,"L2",0.720107742760182,0.605123123123123,0.720396051103368,0.0692784042732274,0.0846787594802137,0.070406682102847,"L2_Linear_SVM"
1e-04,"L2",0.703754181882231,0.0198783783783784,0.99713356562137,0.059408528325297,0.0358625174150231,0.00995578044515143,"L2_Linear_SVM"
5e-04,"L2",0.711689493500469,0.0750015015015015,0.991360046457607,0.0591507253916222,0.0703432650758962,0.0174633235197815,"L2_Linear_SVM"
0.001,"L2",0.716938846512017,0.159102102102102,0.976102206736353,0.0586875699212514,0.08673385555268,0.028647340302877,"L2_Linear_SVM"
0.0025,"L2",0.723970848897678,0.36984984984985,0.926255516840883,0.0580106292119466,0.0763668171738946,0.046254054416364,"L2_Linear_SVM"
0.005,"L2",0.729390202920691,0.473884384384384,0.87249012775842,0.0571908186413835,0.0756322050903286,0.0562672791917608,"L2_Linear_SVM"
0.01,"L2",0.73452551070234,0.532216216216216,0.832383275261324,0.0564518912155767,0.0752709785213441,0.0617997115779778,"L2_Linear_SVM"
0.025,"L2",0.739269292811976,0.57587987987988,0.801078977932636,0.0557600554863992,0.0796388395446401,0.0674781552615459,"L2_Linear_SVM"
0.05,"L2",0.741302569119642,0.590816816816817,0.789973286875726,0.0553210962250617,0.0816751055997247,0.0698061628616155,"L2_Linear_SVM"
0.1,"L2",0.741410701642409,0.595921921921922,0.778835075493612,0.0551806875867685,0.0831740560065952,0.0725681953349104,"L2_Linear_SVM"
0.5,"L2",0.740131547052279,0.599184684684685,0.76449012775842,0.0551141446112779,0.0874654569166261,0.0767139931658224,"L2_Linear_SVM"
1,"L2",0.740191702155117,0.600220720720721,0.762772357723577,0.0550020340008021,0.0880155245786107,0.077937694714258,"L2_Linear_SVM"
1e-04,"L2",0.719473025290098,0.181286786786787,0.972505226480836,0.0590208893195624,0.0613167078226565,0.026540087674411,"L2_Linear_SVM"
5e-04,"L2",0.72852533979973,0.315393393393393,0.943749128919861,0.0586775952543598,0.0767383220052664,0.0391499737323077,"L2_Linear_SVM"
0.001,"L2",0.734835977092075,0.414364864864865,0.910981416957027,0.0583579738254367,0.0795099500494141,0.051122586236678,"L2_Linear_SVM"
0.0025,"L2",0.743296146320537,0.522045045045045,0.857037166085947,0.056982740132833,0.0786342686712575,0.0597347854336165,"L2_Linear_SVM"
0.005,"L2",0.749999357371309,0.578013513513513,0.825951219512195,0.0556648092584732,0.0775365532218871,0.0622782141073219,"L2_Linear_SVM"
0.01,"L2",0.756027575484893,0.608430930930931,0.802591173054588,0.053922067853653,0.0773384683015899,0.0642835726230741,"L2_Linear_SVM"
0.025,"L2",0.761064149515369,0.625708708708709,0.781880371660859,0.0513518786790663,0.0778835327434415,0.0662309630800157,"L2_Linear_SVM"
0.05,"L2",0.761502186855845,0.631415915915916,0.765478513356562,0.0495893402203943,0.0789171510162417,0.0703950683774324,"L2_Linear_SVM"
0.1,"L2",0.759250440335806,0.633100600600601,0.748428571428571,0.0487311579144622,0.0791694730569476,0.0701249827062522,"L2_Linear_SVM"
0.5,"L2",0.754554899847583,0.636795795795796,0.726226480836237,0.0480326171475716,0.0815602000789639,0.0696959392248915,"L2_Linear_SVM"
1,"L2",0.753443709388831,0.637561561561562,0.722540069686411,0.0481258121138476,0.0819168000726752,0.0699287232157814,"L2_Linear_SVM"
1e-04,"L2",0.696898155123765,0.0336276276276276,0.993774680603949,0.0699307176850562,0.0572881881971229,0.0178215910265575,"L2_Linear_SVM"
5e-04,"L2",0.706351255436621,0.107807807807808,0.982282229965157,0.0700710554659895,0.0868279646853855,0.0323115374545044,"L2_Linear_SVM"
0.001,"L2",0.713124168593681,0.206687687687688,0.957056910569106,0.0699955796382591,0.0967941371269039,0.0424365411544934,"L2_Linear_SVM"
0.0025,"L2",0.722747959632106,0.399705705705706,0.895524970963995,0.0697179346726225,0.0889248763066429,0.0570967321670146,"L2_Linear_SVM"
0.005,"L2",0.730184926215414,0.507271771771772,0.846951219512195,0.0693018390693244,0.0815950651566865,0.0638970755243617,"L2_Linear_SVM"
0.01,"L2",0.736911737521494,0.561816816816817,0.808513356562137,0.0692857775717857,0.0792803161879891,0.068269650890252,"L2_Linear_SVM"
0.025,"L2",0.742677459689655,0.583906906906907,0.777034843205575,0.068694120217417,0.0824026670181832,0.0706942465397006,"L2_Linear_SVM"
0.05,"L2",0.744647625848845,0.59090990990991,0.763159117305459,0.0686486535630022,0.0839148428346919,0.0739832372414995,"L2_Linear_SVM"
0.1,"L2",0.745006641659081,0.597322822822823,0.755592334494773,0.0684395466295145,0.0874998107225609,0.0758043723235105,"L2_Linear_SVM"
0.5,"L2",0.742617778056802,0.604791291291291,0.746377468060395,0.0676136514917709,0.0885632992443213,0.0807896950568895,"L2_Linear_SVM"
1,"L2",0.742036843463673,0.606744744744745,0.746040650406504,0.0673217455375751,0.0893259752014597,0.0815615876473951,"L2_Linear_SVM"
1e-04,"L2",0.685691984667594,0.123677177177177,0.980879210220674,0.0620983817663059,0.0508998747833151,0.021601005785987,"L2_Linear_SVM"
5e-04,"L2",0.696348573311988,0.232142642642643,0.95241231126597,0.0616214497237722,0.0656766357864599,0.0348470995374774,"L2_Linear_SVM"
0.001,"L2",0.703439696665306,0.333378378378378,0.926567944250871,0.0608891848151981,0.0743025528439735,0.041888034369197,"L2_Linear_SVM"
0.0025,"L2",0.711954370747054,0.461106606606607,0.868739837398374,0.060262898786037,0.0827496889721639,0.0567332133195383,"L2_Linear_SVM"
0.005,"L2",0.718196705416218,0.530647147147147,0.819222996515679,0.0593753519318629,0.0828574039376258,0.0618557362876303,"L2_Linear_SVM"
0.01,"L2",0.722344804735049,0.583722222222222,0.773283391405343,0.0588355141007537,0.0833571163728843,0.0686698970467329,"L2_Linear_SVM"
0.025,"L2",0.724904911880522,0.63051951951952,0.717429732868757,0.0584261390086204,0.0832507479700723,0.0758966915088343,"L2_Linear_SVM"
0.05,"L2",0.725201872604312,0.652153153153153,0.680492450638792,0.058239341622124,0.0813158549975285,0.08189835470028,"L2_Linear_SVM"
0.1,"L2",0.724159675354797,0.668893393393393,0.652811846689895,0.0581249337606843,0.0847729637228725,0.0840041031525161,"L2_Linear_SVM"
0.5,"L2",0.722888243644341,0.690624624624625,0.615236933797909,0.0581050064956692,0.0845408068012878,0.087284654130117,"L2_Linear_SVM"
1,"L2",0.723137511204584,0.693498498498499,0.608692218350755,0.0582028636830388,0.083611145065598,0.0877678764779903,"L2_Linear_SVM"
1e-04,"L2",0.696554536243561,0.0306756756756757,0.995608594657375,0.0622101895698342,0.0571242077942025,0.013206966488775,"L2_Linear_SVM"
5e-04,"L2",0.706596975895756,0.104178678678679,0.985521486643438,0.0621408304675998,0.0860722547021966,0.0258106548360418,"L2_Linear_SVM"
0.001,"L2",0.713420014090746,0.184220720720721,0.96701393728223,0.061960607466075,0.102599029842866,0.0372287619792435,"L2_Linear_SVM"
0.0025,"L2",0.722696616477104,0.378689189189189,0.909197444831591,0.0613007902958243,0.091839877292209,0.0536789568107316,"L2_Linear_SVM"
0.005,"L2",0.729101797790822,0.487403903903904,0.863961672473868,0.0604026964767885,0.0800660533829657,0.0636905478740974,"L2_Linear_SVM"
0.01,"L2",0.734782247404199,0.549208708708709,0.82676887340302,0.0591019480384397,0.0757553562320788,0.0651806080630079,"L2_Linear_SVM"
0.025,"L2",0.738889160937941,0.577668168168168,0.792409988385598,0.0575206395920267,0.0776623334814878,0.0679588787021837,"L2_Linear_SVM"
0.05,"L2",0.738986385340044,0.581193693693694,0.775579558652729,0.0570452552206616,0.0790389420660739,0.0706447012846065,"L2_Linear_SVM"
0.1,"L2",0.73773897678166,0.5825,0.764002322880372,0.0565267508087938,0.0832709063103669,0.0740962104543311,"L2_Linear_SVM"
0.5,"L2",0.732793624635088,0.585481981981982,0.747763066202091,0.0567797377981784,0.0863423311316661,0.0809429734558773,"L2_Linear_SVM"
1,"L2",0.731832677625361,0.588358858858859,0.745048780487805,0.0566561715821179,0.088062899349592,0.0806407488508883,"L2_Linear_SVM"
1e-04,"L2",0.699993834426761,0.108058558558559,0.979149825783972,0.060282390890826,0.0473569364884647,0.0236987991340872,"L2_Linear_SVM"
5e-04,"L2",0.707661266667364,0.214711711711712,0.958053426248548,0.0599128195562487,0.0645654392040832,0.0338933388897117,"L2_Linear_SVM"
0.001,"L2",0.712777922521825,0.307539039039039,0.933232288037166,0.0593471368886819,0.0698072480819562,0.0429327770160216,"L2_Linear_SVM"
0.0025,"L2",0.720103844262381,0.426534534534535,0.887465737514518,0.0584274440488378,0.0755491064076466,0.0516655802119541,"L2_Linear_SVM"
0.005,"L2",0.725240987503183,0.493851351351351,0.855119628339141,0.0576908796268466,0.0767036829831182,0.056509884548383,"L2_Linear_SVM"
0.01,"L2",0.729597245328953,0.535267267267267,0.827557491289199,0.0564563076170391,0.0771733247145098,0.0595655020413238,"L2_Linear_SVM"
0.025,"L2",0.73226565502785,0.556064564564565,0.799465737514518,0.0548709958089815,0.0777111508186533,0.061449460293175,"L2_Linear_SVM"
0.05,"L2",0.731359677621873,0.562630630630631,0.780448315911731,0.0540898493008009,0.0792087772280063,0.0632003943816802,"L2_Linear_SVM"
0.1,"L2",0.729559597925452,0.565279279279279,0.766434378629501,0.0534633842601566,0.081591210828272,0.0665971137131966,"L2_Linear_SVM"
0.5,"L2",0.725423865503134,0.569674174174174,0.741555168408827,0.0531951517307263,0.0831803779434238,0.0701462797702871,"L2_Linear_SVM"
1,"L2",0.72497470205397,0.573205705705706,0.738059233449477,0.053171021417764,0.084127213183111,0.0710171350628253,"L2_Linear_SVM"
1e-04,"L2",0.677684156281717,0.0845885885885886,0.980428571428571,0.0635548090140065,0.043202267291775,0.0239249056893446,"L2_Linear_SVM"
5e-04,"L2",0.684601030472982,0.184264264264264,0.95287456445993,0.0630792499893875,0.0609778069277896,0.0343729319726399,"L2_Linear_SVM"
0.001,"L2",0.689337024306537,0.273948948948949,0.923680603948897,0.0627305292138431,0.0700132293547513,0.041970593250079,"L2_Linear_SVM"
0.0025,"L2",0.695531959660008,0.397998498498498,0.86194425087108,0.0622555203697586,0.0806405114794169,0.0547707747056657,"L2_Linear_SVM"
0.005,"L2",0.699958495952398,0.464545045045045,0.823183507549361,0.0616586315862116,0.0853078262709291,0.059951910432993,"L2_Linear_SVM"
0.01,"L2",0.703700807950808,0.509252252252252,0.79268524970964,0.0612190986527789,0.0871797954318726,0.0636110441979144,"L2_Linear_SVM"
0.025,"L2",0.705548566859542,0.543211711711712,0.758736353077817,0.0605192453295631,0.0890122511574477,0.0677673518517589,"L2_Linear_SVM"
0.05,"L2",0.704853250463007,0.56434984984985,0.7361393728223,0.0605160995557998,0.0916614882933727,0.0722438417978735,"L2_Linear_SVM"
0.1,"L2",0.703304146480976,0.582448948948949,0.712397212543554,0.0604203883229202,0.0922476328950469,0.0769157173208742,"L2_Linear_SVM"
0.5,"L2",0.700668816028572,0.611648648648649,0.680994192799071,0.0610479829353665,0.093990176833894,0.0817384842973407,"L2_Linear_SVM"
1,"L2",0.700775656318339,0.619489489489489,0.674730545876887,0.0611736911034131,0.0944831067567979,0.0827515750387631,"L2_Linear_SVM"
1e-04,"L2",0.697884304164792,0.0257132132132132,0.994011614401858,0.0617508582353554,0.0465387776493212,0.0160474503386518,"L2_Linear_SVM"
5e-04,"L2",0.707872861537496,0.0921666666666667,0.981145180023229,0.061138447747399,0.0818362253125049,0.0272705527356297,"L2_Linear_SVM"
0.001,"L2",0.714701816799378,0.180587087087087,0.965773519163763,0.060893726184327,0.0989753106600968,0.0371594944181212,"L2_Linear_SVM"
0.0025,"L2",0.723854489506929,0.378888888888889,0.909857142857143,0.0605709010566813,0.0908753000299752,0.0571768022427039,"L2_Linear_SVM"
0.005,"L2",0.731049635000855,0.500096096096096,0.851684088269454,0.0600033423559267,0.083485277836534,0.0625083084417886,"L2_Linear_SVM"
0.01,"L2",0.737664680359802,0.569746246246246,0.810396051103368,0.0593704140188328,0.0753448021215437,0.0641281259523006,"L2_Linear_SVM"
0.025,"L2",0.743578044943899,0.605707207207207,0.782358885017422,0.0582124427131077,0.0784217634148419,0.0650352904014506,"L2_Linear_SVM"
0.05,"L2",0.745252614984322,0.616243243243243,0.767062717770035,0.0572671145247982,0.0812561852533988,0.0679378599837679,"L2_Linear_SVM"
0.1,"L2",0.744875012643305,0.62063963963964,0.754058072009292,0.0570523099183981,0.0827833859734799,0.0696431003333745,"L2_Linear_SVM"
0.5,"L2",0.741541503175649,0.615917417417417,0.744006968641115,0.0567764201533116,0.0844487830989644,0.0722836610800162,"L2_Linear_SVM"
1,"L2",0.741249847408384,0.614009009009009,0.742183507549361,0.0568839757773082,0.084320538734424,0.0739741932203355,"L2_Linear_SVM"
1e-04,"L2",0.687219024773903,0.0307552552552553,0.995979094076655,0.0677697961439481,0.0609099851189225,0.0130244560178871,"L2_Linear_SVM"
5e-04,"L2",0.696828980548493,0.102307807807808,0.987802555168409,0.0678206077061743,0.0839412052090054,0.0266499276699537,"L2_Linear_SVM"
0.001,"L2",0.703709164739653,0.192258258258258,0.9685737514518,0.0678527980069469,0.0939109157966263,0.040159468094523,"L2_Linear_SVM"
0.0025,"L2",0.713089398632082,0.370237237237237,0.900789779326365,0.067253233510929,0.0890714181339523,0.0592309347729352,"L2_Linear_SVM"
0.005,"L2",0.719246717972328,0.476536036036036,0.838046457607433,0.0661703802021949,0.0869378228916372,0.0665304554547029,"L2_Linear_SVM"
0.01,"L2",0.723617963782598,0.534054054054054,0.799254355400697,0.0650482987790738,0.0856309939204782,0.0696607845009566,"L2_Linear_SVM"
0.025,"L2",0.725109310530042,0.563036036036036,0.772349593495935,0.0638272357385366,0.087361185795032,0.0699551060785544,"L2_Linear_SVM"
0.05,"L2",0.723252531276922,0.568734234234234,0.759853658536585,0.0629114846326604,0.088192203851943,0.0724914503289345,"L2_Linear_SVM"
0.1,"L2",0.720372221524661,0.565963963963964,0.751940766550523,0.0622174676131479,0.0906263861365643,0.0754165694709573,"L2_Linear_SVM"
0.5,"L2",0.71424428435404,0.560378378378378,0.743470383275261,0.061451642642019,0.0926698007584237,0.0773866009002522,"L2_Linear_SVM"
1,"L2",0.713464466208369,0.560051051051051,0.741794425087108,0.0613676594486164,0.0929896000304381,0.078639125184446,"L2_Linear_SVM"
1e-04,"L2",0.699555779647243,0.0308528528528529,0.994403019744483,0.0585198963067478,0.0482334198403655,0.015288333305456,"L2_Linear_SVM"
5e-04,"L2",0.706537561952196,0.0996201201201201,0.980108013937282,0.0570288916983834,0.0893961335133598,0.0293342909763348,"L2_Linear_SVM"
0.001,"L2",0.710952421934129,0.188614114114114,0.958905923344948,0.0557016049025091,0.101967135863697,0.0400991673964739,"L2_Linear_SVM"
0.0025,"L2",0.716048293066586,0.380157657657658,0.902845528455285,0.0544458268532741,0.0868097803012766,0.0551430818777657,"L2_Linear_SVM"
0.005,"L2",0.719618820039552,0.470659159159159,0.851981416957027,0.0531371681522472,0.0782796511336947,0.0634402402217505,"L2_Linear_SVM"
0.01,"L2",0.721928686526248,0.523211711711712,0.809684088269454,0.0518921757159751,0.0759680298865505,0.0683024479419814,"L2_Linear_SVM"
0.025,"L2",0.721997648345209,0.559654654654655,0.770565621370499,0.0502466198241268,0.0782853400846769,0.0685074693214257,"L2_Linear_SVM"
0.05,"L2",0.720360625433796,0.566235735735736,0.753003484320558,0.049460401499769,0.0813284149651658,0.071722292932249,"L2_Linear_SVM"
0.1,"L2",0.718632614321639,0.568630630630631,0.742346109175377,0.0493294433256374,0.0851233598144743,0.0768384560105501,"L2_Linear_SVM"
0.5,"L2",0.715754683254683,0.570968468468468,0.733451800232288,0.0493842252280786,0.0891451573934056,0.0797281062452641,"L2_Linear_SVM"
1,"L2",0.715751486678316,0.570987987987988,0.731095238095238,0.0494017037226193,0.0903998467690419,0.0807733346504275,"L2_Linear_SVM"
1e-04,"L2",0.711344960814473,0.0271771771771772,0.996408826945412,0.0657447133355172,0.0535586175621641,0.0103810479302956,"L2_Linear_SVM"
5e-04,"L2",0.721164549566989,0.100954954954955,0.988747967479675,0.0663180436570124,0.088824333941599,0.0198896483081998,"L2_Linear_SVM"
0.001,"L2",0.727944719981305,0.19163963963964,0.974678281068525,0.066953281639818,0.0938193601694921,0.0290503572439993,"L2_Linear_SVM"
0.0025,"L2",0.737478164575726,0.378741741741742,0.925180023228804,0.0676053178147668,0.0847640391912647,0.0463486907527818,"L2_Linear_SVM"
0.005,"L2",0.744953903380733,0.484337837837838,0.883626016260163,0.0678910365267092,0.0810868723899976,0.0577828120770879,"L2_Linear_SVM"
0.01,"L2",0.751768610073488,0.550331831831832,0.849563298490128,0.0680648411526665,0.081277919920031,0.0605226718480641,"L2_Linear_SVM"
0.025,"L2",0.758215479416699,0.586555555555556,0.824010452961673,0.0678213109324231,0.0815213853457169,0.0632010351982119,"L2_Linear_SVM"
0.05,"L2",0.760934832044588,0.595193693693694,0.81183855981417,0.0674980643595263,0.0817888909310695,0.063990501196648,"L2_Linear_SVM"
0.1,"L2",0.762214647574404,0.597252252252252,0.803616724738676,0.0672506874305153,0.0821237053407192,0.0670256281173619,"L2_Linear_SVM"
0.5,"L2",0.760941663789225,0.59704954954955,0.796494773519164,0.0665685938908012,0.0832870164396443,0.0695952913692214,"L2_Linear_SVM"
1,"L2",0.760657547791694,0.597641141141141,0.794140534262485,0.066555012729859,0.082557571901864,0.0686641609512922,"L2_Linear_SVM"
1e-04,"L2",0.706766042174579,0.0223018018018018,0.996980255516841,0.0561159311448819,0.045009747710587,0.0104643991310603,"L2_Linear_SVM"
5e-04,"L2",0.71530956391932,0.0839534534534535,0.988038327526132,0.0554776368398811,0.0803584109920207,0.0210623529608294,"L2_Linear_SVM"
