"C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,0.736742064364016,0.600525525525526,0.734459930313589,0.0480049897410433,0.0733536244122218,0.0555180173354506,"L2_Linear_SVM"
0.12,0.738074163013187,0.603873873873874,0.730580720092915,0.0489539811930538,0.0823363425100655,0.0633050037302323,"L2_Linear_SVM"
0.15,0.740452490818345,0.597357357357357,0.732590011614402,0.0497986040250023,0.0861752362636173,0.0626178575133149,"L2_Linear_SVM"
0.2,0.740526798575579,0.597897897897898,0.735017421602787,0.0511958723860303,0.0836494459594779,0.0615686552208092,"L2_Linear_SVM"
0.3,0.739270943417285,0.591381381381381,0.738861788617886,0.0522851069906926,0.0843971858155995,0.0613780138965599,"L2_Linear_SVM"
0.05,0.711272012430549,0.564174174174174,0.76075493612079,0.0513752238269129,0.0618525864866303,0.0621348335741417,"L2_Linear_SVM"
0.1,0.706998522913157,0.553738738738739,0.737770034843206,0.0522714493070786,0.0615447598660714,0.0658134036245027,"L2_Linear_SVM"
0.12,0.70487825804899,0.552687687687688,0.742508710801394,0.0525453032854696,0.0657342005637262,0.0691807923012661,"L2_Linear_SVM"
0.15,0.705944995518166,0.550525525525526,0.746376306620209,0.0528174568943626,0.0648151451024999,0.0730965577707556,"L2_Linear_SVM"
0.2,0.7051573001573,0.554834834834835,0.748780487804878,0.0523424630862738,0.0642203325487193,0.0683863296737696,"L2_Linear_SVM"
0.3,0.705519020762923,0.56015015015015,0.746376306620209,0.0510344674375457,0.0655658142948954,0.0695705470935194,"L2_Linear_SVM"
0.05,0.726223575491868,0.61039039039039,0.731626016260163,0.0447255354903023,0.0745109589929929,0.0821020853718481,"L2_Linear_SVM"
0.1,0.724721167160192,0.589114114114114,0.731602787456446,0.0435274063321051,0.0624730263676684,0.0794864897739905,"L2_Linear_SVM"
0.12,0.723943560285024,0.580405405405405,0.734483159117305,0.0439045956940847,0.0673519145753297,0.0745046776189671,"L2_Linear_SVM"
0.15,0.724227991057259,0.583123123123123,0.738246225319396,0.0446372583171194,0.0664435041778283,0.078942005044585,"L2_Linear_SVM"
0.2,0.725447468374298,0.591306306306306,0.738734030197445,0.0461413367269925,0.0676956169201505,0.0745381061465209,"L2_Linear_SVM"
0.3,0.724956515749199,0.59027027027027,0.738304297328688,0.0459167713409848,0.0758393347986298,0.0739778920323539,"L2_Linear_SVM"
0.05,0.720715550044818,0.567777777777778,0.750255516840883,0.0487661289759889,0.072763019363298,0.0714106388304052,"L2_Linear_SVM"
0.1,0.722585651853945,0.56448948948949,0.74267131242741,0.0466670810389477,0.0747903607197931,0.0592690674218746,"L2_Linear_SVM"
0.12,0.722927221646734,0.557477477477477,0.739756097560976,0.0462049468854551,0.0827843229410098,0.0647978789524284,"L2_Linear_SVM"
0.15,0.724100843003282,0.566666666666667,0.726353077816492,0.0461007404385565,0.0853958732545259,0.057513167086126,"L2_Linear_SVM"
0.2,0.725152225396128,0.566771771771772,0.730127758420441,0.0465110350616008,0.0849012347659524,0.0639557719860614,"L2_Linear_SVM"
0.3,0.72555045463582,0.56024024024024,0.731626016260163,0.0467488334154677,0.0792645136037556,0.06706525751114,"L2_Linear_SVM"
0.05,0.717639686725053,0.580915915915916,0.725946573751452,0.0398792075838081,0.0677215072060696,0.0574591185278673,"L2_Linear_SVM"
0.1,0.72591881951638,0.563543543543544,0.746109175377468,0.0413773739625402,0.076326482722107,0.0623381434808162,"L2_Linear_SVM"
0.12,0.728438935451131,0.56954954954955,0.740743321718931,0.0411807624325634,0.0702308490542752,0.056268195164604,"L2_Linear_SVM"
0.15,0.730065797504822,0.566846846846847,0.748408826945412,0.0417622282185657,0.0777555082132582,0.0699862551403028,"L2_Linear_SVM"
0.2,0.729767982267982,0.566846846846847,0.742706155632985,0.0419696030101668,0.078772259270326,0.0743478557919187,"L2_Linear_SVM"
0.3,0.729012749683481,0.561906906906907,0.743228803716609,0.0414027804308153,0.0803766693443299,0.0738200891024739,"L2_Linear_SVM"
0.05,0.731976139902969,0.631981981981982,0.736910569105691,0.0494248024000995,0.0897182885786647,0.0611732039735835,"L2_Linear_SVM"
0.1,0.737071391949441,0.622792792792793,0.738792102206736,0.0460117134533505,0.0889119767557572,0.0603429033245851,"L2_Linear_SVM"
0.12,0.736304108987036,0.61951951951952,0.74404181184669,0.0465020562882094,0.0810329744999179,0.0637109741849952,"L2_Linear_SVM"
0.15,0.736627071322193,0.608213213213213,0.741602787456446,0.0460078045343986,0.0835392296912059,0.0633043024982637,"L2_Linear_SVM"
0.2,0.735488092622239,0.614144144144144,0.737317073170732,0.0458698629228908,0.0814184384005711,0.0633996476959766,"L2_Linear_SVM"
0.3,0.73478712161639,0.616321321321321,0.739779326364692,0.0459395386324598,0.0790905966367997,0.0634169750862399,"L2_Linear_SVM"
0.05,0.750082495387373,0.624189189189189,0.756457607433217,0.0457176745707343,0.0699285651618122,0.0756643430875469,"L2_Linear_SVM"
0.1,0.74822405157771,0.607927927927928,0.752950058072009,0.0437625444386682,0.0757997384762306,0.0806914900900648,"L2_Linear_SVM"
0.12,0.749271815369376,0.613273273273273,0.756829268292683,0.045072623423614,0.0737864587833198,0.0723557632137463,"L2_Linear_SVM"
0.15,0.74890586579611,0.60518018018018,0.755853658536585,0.0453247150801364,0.0698863046488189,0.0767351951733818,"L2_Linear_SVM"
0.2,0.748405966942552,0.60024024024024,0.753925667828107,0.0462231824014396,0.0736297161886408,0.0775090578059192,"L2_Linear_SVM"
0.3,0.74693916041477,0.601891891891892,0.754413472706156,0.0466678843775244,0.0704968652747486,0.0715493683290673,"L2_Linear_SVM"
0.05,0.745450058072009,0.615195195195195,0.754645760743322,0.0624442356545134,0.0871993051205113,0.0675498564964344,"L2_Linear_SVM"
0.1,0.748229780302951,0.614684684684685,0.747444831591173,0.0618227693113177,0.0930066301122014,0.0803140554506908,"L2_Linear_SVM"
0.12,0.74923677161482,0.605960960960961,0.75411149825784,0.0628739631780975,0.0925332905188041,0.0814494202619632,"L2_Linear_SVM"
0.15,0.749730680157509,0.611456456456456,0.753635307781649,0.0636526170817317,0.0944569918491424,0.0739014540806987,"L2_Linear_SVM"
0.2,0.749190017543676,0.605495495495496,0.759965156794425,0.064354810325036,0.0989111449574789,0.0707727793782655,"L2_Linear_SVM"
0.3,0.750288825410777,0.603318318318318,0.762288037166086,0.0651129705679352,0.0957754735151946,0.0705678773525485,"L2_Linear_SVM"
0.05,0.709339478851674,0.58966966966967,0.743879210220674,0.0565401505728509,0.0854825957716602,0.0583333331858541,"L2_Linear_SVM"
0.1,0.712306932367908,0.58009009009009,0.737584204413473,0.0578805979401423,0.0943126050574951,0.0605922399694896,"L2_Linear_SVM"
0.12,0.713644428400526,0.577897897897898,0.74479674796748,0.0582188575818472,0.087072366690337,0.0607039692473069,"L2_Linear_SVM"
0.15,0.714409496604618,0.581171171171171,0.744274099883856,0.0587016546213991,0.0880787403506161,0.0629122227083674,"L2_Linear_SVM"
0.2,0.71347515634101,0.575735735735736,0.740952380952381,0.0600016462421804,0.0882393555465187,0.0658092916505891,"L2_Linear_SVM"
0.3,0.71213306512087,0.566996996996997,0.737572590011614,0.0610927605269325,0.0856700215379793,0.0684533478802618,"L2_Linear_SVM"
0.05,0.696391330354745,0.57551051051051,0.733507549361208,0.0493066994341752,0.0696463880816525,0.0740604116087166,"L2_Linear_SVM"
0.1,0.698847104944666,0.569069069069069,0.73054587688734,0.0469599947268669,0.0701017090046262,0.0671563229003884,"L2_Linear_SVM"
0.12,0.700525098269001,0.573903903903904,0.735807200929152,0.0463721622504539,0.0683801923002321,0.068998138790421,"L2_Linear_SVM"
0.15,0.702069412618193,0.578258258258258,0.727653890824623,0.0457337353345419,0.0701742885525149,0.0715051301455008,"L2_Linear_SVM"
0.2,0.702920969750238,0.575015015015015,0.731904761904762,0.0454323363704461,0.0700453792257947,0.0708243981356901,"L2_Linear_SVM"
0.3,0.704610969854872,0.573423423423423,0.731962833914053,0.0450618842979177,0.0699346362430792,0.0734036423169878,"L2_Linear_SVM"
0.05,0.713624687405175,0.581711711711712,0.727386759581881,0.0529250906650496,0.0640437367842581,0.0625867362982563,"L2_Linear_SVM"
0.1,0.714992073955489,0.570900900900901,0.737816492450639,0.0534858185611948,0.0711184122325018,0.0626332431015868,"L2_Linear_SVM"
0.12,0.716626905651296,0.577387387387387,0.734959349593496,0.0533928950359095,0.0692597975191186,0.0650124971659928,"L2_Linear_SVM"
0.15,0.719535031547227,0.581171171171171,0.735435540069686,0.0527741874061933,0.069335952613697,0.0640214941026522,"L2_Linear_SVM"
0.2,0.721322995469337,0.578483483483483,0.730650406504065,0.052029840574816,0.0721327274462278,0.0688227880065321,"L2_Linear_SVM"
0.3,0.721269605842777,0.578468468468468,0.73349593495935,0.0521181263551866,0.0754092946698068,0.0635546087204416,"L2_Linear_SVM"
0.05,0.737181510779072,0.629294294294294,0.73006968641115,0.0487403073634158,0.0840262380475382,0.0647062247146707,"L2_Linear_SVM"
0.1,0.737465069599216,0.598333333333333,0.723879210220674,0.0487226761623529,0.07663581010272,0.069177632625598,"L2_Linear_SVM"
0.12,0.73769457610921,0.593498498498498,0.726306620209059,0.0491793692795225,0.0755395952706688,0.0746359154775435,"L2_Linear_SVM"
0.15,0.737557077983907,0.595570570570571,0.726236933797909,0.0491736533625327,0.0843609532259445,0.0811098730322949,"L2_Linear_SVM"
0.2,0.737935627264896,0.597297297297297,0.729128919860627,0.0492089945615811,0.0784365723910768,0.0765462615347583,"L2_Linear_SVM"
0.3,0.736310073139341,0.595075075075075,0.732950058072009,0.0490512860287407,0.0738361897036634,0.0749555550932362,"L2_Linear_SVM"
0.05,0.710541639200176,0.582732732732733,0.731521486643438,0.0439672411340815,0.0675725042969188,0.063520336348246,"L2_Linear_SVM"
0.1,0.707466543198251,0.571756756756757,0.716236933797909,0.0412181877831968,0.0683601599859489,0.0573438863140018,"L2_Linear_SVM"
0.12,0.707375650912236,0.56039039039039,0.713867595818815,0.0409880396834117,0.0611297688028389,0.0619007394030194,"L2_Linear_SVM"
0.15,0.706636069867777,0.563168168168168,0.707677119628339,0.041197614901737,0.0624195642623477,0.0582883559197164,"L2_Linear_SVM"
0.2,0.705637632405925,0.566396396396396,0.714378629500581,0.0413410959503064,0.0636292678484784,0.0608048070028622,"L2_Linear_SVM"
0.3,0.705000165670897,0.566321321321321,0.713391405342625,0.0418919572001201,0.0628481254276612,0.0594172345040112,"L2_Linear_SVM"
0.05,0.721968728310192,0.580945945945946,0.732706155632985,0.0464678429421515,0.0776448838196129,0.0722901236275318,"L2_Linear_SVM"
0.1,0.721805141378312,0.573423423423423,0.73458768873403,0.0494126129086472,0.0746990645115111,0.0845349883557776,"L2_Linear_SVM"
0.12,0.723369571662255,0.567402402402402,0.743159117305459,0.0500141105206133,0.0798504656439059,0.0831574753033507,"L2_Linear_SVM"
0.15,0.72420082974961,0.567942942942943,0.730801393728223,0.0490571679855866,0.0828628029750842,0.0805683252559736,"L2_Linear_SVM"
0.2,0.723314159106842,0.57012012012012,0.735540069686411,0.0487504130738392,0.0831563967651661,0.0848160552900077,"L2_Linear_SVM"
0.3,0.722361446812666,0.578318318318318,0.724994192799071,0.048287130698947,0.0833905882585287,0.0840306851785124,"L2_Linear_SVM"
0.05,0.697119392912076,0.570675675675676,0.737084785133566,0.0582468986894146,0.0814714072603083,0.0810187515114335,"L2_Linear_SVM"
0.1,0.699970231555597,0.554954954954955,0.733658536585366,0.0564154456842186,0.0784697078948874,0.0748802943787283,"L2_Linear_SVM"
0.12,0.697883475810305,0.554429429429429,0.722148664343786,0.0548286879517726,0.0814737000813896,0.0723498085574224,"L2_Linear_SVM"
0.15,0.697461590510371,0.55551051051051,0.724576074332172,0.0530356633886327,0.0787644393342824,0.0727493607598241,"L2_Linear_SVM"
0.2,0.695797565858541,0.558138138138138,0.718327526132404,0.0518349260179724,0.0692909004200621,0.0750090620344791,"L2_Linear_SVM"
0.3,0.694947682874512,0.556456456456456,0.721684088269454,0.0515406367009146,0.0788500571141632,0.0707236726028123,"L2_Linear_SVM"
0.05,0.739861185227039,0.620690690690691,0.774146341463415,0.0568403464636453,0.081899844835216,0.0607639868265675,"L2_Linear_SVM"
0.1,0.747962614182126,0.626681681681682,0.758861788617886,0.0534425718115756,0.0875531190841646,0.0778010628348801,"L2_Linear_SVM"
0.12,0.750852873779703,0.632162162162162,0.758397212543554,0.0532147037350398,0.0844932055182038,0.0748602733669381,"L2_Linear_SVM"
0.15,0.751871941628039,0.624024024024024,0.761684088269454,0.0525866654463848,0.0919500649231441,0.0789068696401827,"L2_Linear_SVM"
0.2,0.7514816558719,0.62024024024024,0.754506387921022,0.052891280769396,0.0856190926690462,0.0769788292193749,"L2_Linear_SVM"
0.3,0.751029566151517,0.615285285285285,0.751149825783972,0.0533461640803991,0.0889550466952986,0.0777731642941744,"L2_Linear_SVM"
0.05,0.722125862796595,0.57448948948949,0.744471544715447,0.050182765016229,0.0711824528719289,0.0686440336611429,"L2_Linear_SVM"
0.1,0.719506789018984,0.578708708708709,0.728664343786295,0.0493462151859185,0.06679010396235,0.0804060637480138,"L2_Linear_SVM"
0.12,0.718506485579656,0.574444444444444,0.719628339140534,0.0485087291765815,0.0623851591929706,0.0780237932492941,"L2_Linear_SVM"
0.15,0.718221915295086,0.57490990990991,0.720127758420441,0.0484443347778704,0.0624039502324441,0.0795735227223058,"L2_Linear_SVM"
0.2,0.71670006243177,0.571141141141141,0.721080139372822,0.0486465105958708,0.0598379788201761,0.0814574607539958,"L2_Linear_SVM"
0.3,0.71524376292669,0.568903903903904,0.718246225319396,0.0490519614023839,0.0612112151783334,0.0796906555278938,"L2_Linear_SVM"
0.05,0.719033214399068,0.594984984984985,0.743855981416957,0.0555655671601995,0.0778277072924739,0.0838562703155954,"L2_Linear_SVM"
0.1,0.719906151796396,0.577072072072072,0.743867595818815,0.0565503558558948,0.0802812165322142,0.0800004197198555,"L2_Linear_SVM"
0.12,0.720997635265928,0.578708708708709,0.746248548199768,0.0567604500791858,0.0815345421537797,0.0821393756851971,"L2_Linear_SVM"
0.15,0.721795924844705,0.586861861861862,0.736678281068525,0.0567019197229808,0.0788487806605813,0.0798403099039199,"L2_Linear_SVM"
0.2,0.721940607855242,0.583633633633634,0.741951219512195,0.0571417742292748,0.0861235056278716,0.0776248434668251,"L2_Linear_SVM"
0.3,0.721338524936086,0.583018018018018,0.741463414634146,0.0575322361713939,0.085550646905972,0.0768246453790775,"L2_Linear_SVM"
0.05,0.724821781712026,0.595765765765766,0.737746806039489,0.0572076443659625,0.0753496175193945,0.0723162963901361,"L2_Linear_SVM"
0.1,0.72964355470453,0.587027027027027,0.731521486643438,0.0565628407059078,0.0735092641935249,0.0716423423345478,"L2_Linear_SVM"
0.12,0.729715577947285,0.586036036036036,0.733937282229965,0.0562621642852776,0.0737451924624676,0.0702884664553193,"L2_Linear_SVM"
0.15,0.730141831727198,0.578888888888889,0.742067363530778,0.0569930687004342,0.0725086621114119,0.0704145670335551,"L2_Linear_SVM"
0.2,0.731805472720107,0.584339339339339,0.744448315911731,0.0562035860123086,0.0726059637013235,0.0688820352366124,"L2_Linear_SVM"
0.3,0.732352082047204,0.584399399399399,0.745354239256678,0.0560173020395071,0.0803385762805047,0.0655435821563413,"L2_Linear_SVM"
0.05,0.687528931370395,0.555915915915916,0.740638792102207,0.0433070934314434,0.07598505323783,0.0779354367829951,"L2_Linear_SVM"
0.1,0.69361663056785,0.551561561561562,0.731626016260163,0.0446922423905931,0.0710328463772604,0.0708354169282084,"L2_Linear_SVM"
0.12,0.695465535221633,0.547732732732733,0.73349593495935,0.044676116057073,0.0755709385826592,0.0688076011433714,"L2_Linear_SVM"
0.15,0.697290208326794,0.545525525525526,0.731579558652729,0.0448060990494067,0.0776285966954963,0.0741800113736611,"L2_Linear_SVM"
0.2,0.695495050799929,0.541786786786787,0.732520325203252,0.0456227457553384,0.0722193282906923,0.0699992779183294,"L2_Linear_SVM"
0.3,0.694530035261743,0.531906906906907,0.738246225319396,0.0464056042961244,0.0796522870881532,0.0753957113947014,"L2_Linear_SVM"
0.05,0.747948793741477,0.609744744744745,0.758025551684088,0.0546851017869166,0.101395398308205,0.0682817295529951,"L2_Linear_SVM"
0.1,0.740905844869259,0.593423423423423,0.758373983739837,0.0487064068044486,0.0816558902678316,0.0694562951803333,"L2_Linear_SVM"
0.12,0.740185499087938,0.590645645645646,0.75595818815331,0.047709793202094,0.0805764295677822,0.0749619408509416,"L2_Linear_SVM"
0.15,0.739370485468046,0.586366366366366,0.75595818815331,0.0478497715726318,0.0695445554792434,0.0758220537814142,"L2_Linear_SVM"
0.2,0.738728057325618,0.592867867867868,0.755969802555168,0.0476429010709426,0.0807716856533286,0.0758036915207899,"L2_Linear_SVM"
0.3,0.737400501546843,0.591861861861862,0.754970963995354,0.0474933762501811,0.0735815090281963,0.0694372248411802,"L2_Linear_SVM"
0.05,0.737585913439572,0.61954954954955,0.756991869918699,0.0475901559403551,0.0730089789408582,0.0757192006714841,"L2_Linear_SVM"
0.1,0.735555956653518,0.607552552552553,0.744065040650406,0.0469914059505287,0.0780599274234206,0.0701401317297151,"L2_Linear_SVM"
0.12,0.733667979826516,0.605945945945946,0.743623693379791,0.0480770550125977,0.0762557524315624,0.0755514103479691,"L2_Linear_SVM"
0.15,0.73111377056499,0.599384384384384,0.738304297328688,0.047907293627774,0.0769066117845807,0.0749046469790777,"L2_Linear_SVM"
0.2,0.72704011502792,0.592882882882883,0.737839721254355,0.0483093918802719,0.0772662465057979,0.0730905645964059,"L2_Linear_SVM"
0.3,0.724154668605888,0.592912912912913,0.734483159117305,0.047441833438914,0.0796175214620696,0.0777652039609014,"L2_Linear_SVM"
0.05,0.732633705133705,0.619399399399399,0.732462253193961,0.0455650636437272,0.0750320033336937,0.0818438478068374,"L2_Linear_SVM"
0.1,0.735843552611845,0.602507507507507,0.742009291521487,0.0427610591958194,0.0829708637106895,0.0749537921426605,"L2_Linear_SVM"
0.12,0.736602743858841,0.605660660660661,0.72917537746806,0.0431132512219957,0.0795208464218657,0.0705127669834109,"L2_Linear_SVM"
0.15,0.736829181097474,0.603033033033033,0.725760743321719,0.044172106911159,0.0879341739154929,0.0713025325162496,"L2_Linear_SVM"
0.2,0.734653215933704,0.60018018018018,0.726295005807201,0.0450530800468289,0.0755921033402065,0.0671540108500339,"L2_Linear_SVM"
0.3,0.733010676181408,0.588798798798799,0.734436701509872,0.0455670638593409,0.0854572784910132,0.0669645344252457,"L2_Linear_SVM"
0.05,0.719715342520221,0.613513513513513,0.727781649245064,0.0541236967319169,0.0635384249903856,0.0622640804048331,"L2_Linear_SVM"
0.1,0.727147400013254,0.608603603603604,0.735865272938444,0.0547101257785898,0.0819106655598574,0.0568286821125317,"L2_Linear_SVM"
0.12,0.726416843672941,0.598288288288288,0.732462253193961,0.0556118747063732,0.0743976979421029,0.0629540517899265,"L2_Linear_SVM"
0.15,0.725466006075762,0.601591591591592,0.725749128919861,0.0570764659995669,0.0753415690552259,0.0626650540061602,"L2_Linear_SVM"
0.2,0.722937057266326,0.593993993993994,0.730975609756098,0.0573180529805492,0.0736445183026186,0.066267948669012,"L2_Linear_SVM"
0.3,0.72199292498073,0.587957957957958,0.734785133565621,0.0571442166293644,0.073715138846664,0.0640226938006829,"L2_Linear_SVM"
0.05,0.72166336196824,0.604834834834835,0.749210220673635,0.0603053649405793,0.0759166776205869,0.0773297700716105,"L2_Linear_SVM"
0.1,0.733247908186933,0.602072072072072,0.753101045296167,0.0601954666410843,0.0797079680012229,0.0713008722942155,"L2_Linear_SVM"
0.12,0.733371585871586,0.601606606606607,0.749744483159117,0.0596932929662966,0.0787375930112939,0.0690158914892493,"L2_Linear_SVM"
0.15,0.733063917576113,0.59512012012012,0.754425087108014,0.0595429761244628,0.0816099675293906,0.0644263040527633,"L2_Linear_SVM"
0.2,0.729947586959782,0.593483483483483,0.754436701509872,0.0598072401003888,0.0854447866591101,0.0706489158343911,"L2_Linear_SVM"
0.3,0.727269046049534,0.594534534534535,0.748641114982578,0.0586859726329665,0.0824682667754892,0.0665888725898763,"L2_Linear_SVM"
0.05,0.729057663935713,0.598513513513514,0.730429732868757,0.05064738898431,0.0820186792900375,0.0676760514047386,"L2_Linear_SVM"
0.1,0.737510402388451,0.602897897897898,0.747688734030197,0.0488635690310715,0.0887139811722723,0.0631553216825356,"L2_Linear_SVM"
0.12,0.738731728243923,0.597432432432432,0.750627177700348,0.0486988988514562,0.0846658309618464,0.0661939905797194,"L2_Linear_SVM"
0.15,0.741102696773428,0.603933933933934,0.746806039488966,0.0483619823578597,0.0854832685717861,0.0629200156174629,"L2_Linear_SVM"
0.2,0.742640680750437,0.605015015015015,0.749709639953542,0.0478746376809451,0.0824528947648772,0.060281739255301,"L2_Linear_SVM"
0.3,0.742609804926878,0.605615615615616,0.750592334494773,0.0476710600322054,0.0879783605745249,0.0661657195809782,"L2_Linear_SVM"
0.05,0.7199052362467,0.590750750750751,0.732938443670151,0.0443111239577478,0.0802426696156454,0.0688177827627092,"L2_Linear_SVM"
0.1,0.721886398593716,0.571651651651652,0.724471544715447,0.0435973481971953,0.0784838023693635,0.0743038536167417,"L2_Linear_SVM"
0.12,0.722294472172521,0.564114114114114,0.728234610917538,0.0433346871101535,0.0812485927349578,0.0728806894295972,"L2_Linear_SVM"
0.15,0.721490122526708,0.560840840840841,0.731997677119628,0.0443970088355614,0.0875401313696269,0.0714128400537681,"L2_Linear_SVM"
0.2,0.719032028544224,0.565795795795796,0.731080139372822,0.0448868059855624,0.0822684191219438,0.063729797962398,"L2_Linear_SVM"
0.3,0.716742735767126,0.568618618618619,0.728734030197445,0.0457617264629724,0.0838007070531626,0.0658016359180502,"L2_Linear_SVM"
0.05,0.682946709775978,0.527177177177177,0.726968641114983,0.0563896587962236,0.0887810661227805,0.070734332486699,"L2_Linear_SVM"
0.1,0.691899844094966,0.536966966966967,0.723577235772358,0.0539366184520577,0.092789202844586,0.0717112420274575,"L2_Linear_SVM"
0.12,0.691754289132338,0.542402402402402,0.720731707317073,0.0545177431778774,0.0935658983758288,0.0799564329944165,"L2_Linear_SVM"
0.15,0.692141810800347,0.541846846846847,0.716898954703833,0.055272656591328,0.090481699017778,0.0774107392096411,"L2_Linear_SVM"
0.2,0.691664512945001,0.539114114114114,0.715969802555168,0.0558145209254262,0.0771624460212767,0.0828123166752951,"L2_Linear_SVM"
0.3,0.692847621140304,0.541801801801802,0.723066202090592,0.0562719921556337,0.0789593091552147,0.0775362090162053,"L2_Linear_SVM"
0.05,0.693662094149899,0.571801801801802,0.721080139372822,0.0535327360029206,0.0807820110434872,0.0749004653277065,"L2_Linear_SVM"
0.1,0.696610600147185,0.566936936936937,0.712462253193961,0.0484368101285009,0.0867430433784094,0.0702869634290159,"L2_Linear_SVM"
0.12,0.695298713347494,0.56966966966967,0.713995354239257,0.047577611789014,0.0877606073800524,0.0746324113205653,"L2_Linear_SVM"
0.15,0.695834397114885,0.555555555555556,0.715969802555168,0.046263163655101,0.0872828758181879,0.0725448436117775,"L2_Linear_SVM"
0.2,0.69717511065072,0.56475975975976,0.709674796747968,0.045126159834976,0.0879192931272638,0.0727223340646963,"L2_Linear_SVM"
0.3,0.6967676561579,0.556111111111111,0.713008130081301,0.0457846284911161,0.0864483513573491,0.0688266189472256,"L2_Linear_SVM"
0.05,0.737729515229515,0.61518018018018,0.754552845528455,0.0567882832532099,0.0804094173491425,0.0675563116653797,"L2_Linear_SVM"
0.1,0.746459054873689,0.612672672672673,0.749814169570267,0.0606806839444108,0.0834332548209289,0.065201049030974,"L2_Linear_SVM"
0.12,0.746125995333312,0.619129129129129,0.75411149825784,0.061727314145303,0.0859355751331703,0.0657214115608166,"L2_Linear_SVM"
0.15,0.74630920118725,0.622942942942943,0.754622531939605,0.0619675504825283,0.0864947426482878,0.0652553371180216,"L2_Linear_SVM"
0.2,0.744406863309302,0.609324324324324,0.753646922183508,0.0622401873759546,0.0873400373525388,0.0598895788271763,"L2_Linear_SVM"
0.3,0.743256357402699,0.602837837837838,0.753681765389082,0.0623361068439918,0.0868533181145167,0.0640171154440794,"L2_Linear_SVM"
0.05,0.725397863019814,0.593468468468468,0.736596980255517,0.050876982183121,0.0865321953518771,0.0839714427051312,"L2_Linear_SVM"
0.1,0.733609323609324,0.596021021021021,0.735563298490128,0.0492074494726589,0.0777431237771984,0.0802844438680152,"L2_Linear_SVM"
0.12,0.734026413172755,0.592297297297297,0.738478513356562,0.0489718650721159,0.087290045952834,0.0823015690154035,"L2_Linear_SVM"
0.15,0.733823100103588,0.591711711711712,0.746596980255517,0.0493974855258921,0.0869075830807844,0.073763326537494,"L2_Linear_SVM"
0.2,0.731173202819544,0.589594594594595,0.753774680603949,0.0497188921512664,0.0874596328813663,0.0732985402864654,"L2_Linear_SVM"
0.3,0.728872513628611,0.588963963963964,0.755226480836237,0.0499942308458071,0.0884684350275646,0.0753050528097668,"L2_Linear_SVM"
0.05,0.716702050482538,0.595075075075075,0.73855981416957,0.0500908477231047,0.0736568188513019,0.083476573306379,"L2_Linear_SVM"
0.1,0.716492694785378,0.581981981981982,0.733344947735192,0.0481385054867583,0.0740951553134791,0.084817734154903,"L2_Linear_SVM"
0.12,0.718656007924301,0.585870870870871,0.736608594657375,0.0485229800719328,0.06884018213858,0.0788535829517135,"L2_Linear_SVM"
0.15,0.720295460966193,0.590195195195195,0.73801393728223,0.0494520262806453,0.0652445711812878,0.0781675298405876,"L2_Linear_SVM"
0.2,0.720765486741097,0.590195195195195,0.732264808362369,0.0501051116453634,0.0665509186147822,0.0821523619303346,"L2_Linear_SVM"
0.3,0.720366865122963,0.592807807807808,0.728536585365854,0.0493549419073608,0.0708367091264124,0.0843335122644284,"L2_Linear_SVM"
0.05,0.726177266116291,0.612312312312312,0.735017421602787,0.0524426808401744,0.0728726399641045,0.0638821460757561,"L2_Linear_SVM"
0.1,0.729067612909076,0.597687687687688,0.734471544715447,0.0506254383128008,0.0732229463964296,0.0613409008477741,"L2_Linear_SVM"
0.12,0.729887614094931,0.595015015015015,0.735470383275261,0.0499933750315114,0.0771262001460305,0.0694303686252363,"L2_Linear_SVM"
0.15,0.731320684796295,0.589594594594595,0.739744483159117,0.0496688095910915,0.0731242226722772,0.0716668271904201,"L2_Linear_SVM"
0.2,0.730554204029814,0.585285285285285,0.736399535423926,0.049779891962703,0.0784644306100069,0.0746924747105222,"L2_Linear_SVM"
0.3,0.729887343789783,0.582027027027027,0.740232288037166,0.049909809894102,0.0849260785221281,0.0724391938672115,"L2_Linear_SVM"
0.05,0.724611458148044,0.604399399399399,0.724750290360046,0.0421443987043839,0.0713746699898373,0.0768621268146823,"L2_Linear_SVM"
0.1,0.719427894793748,0.573423423423423,0.719128919860627,0.0431270111002179,0.0704550762513289,0.0644415750661384,"L2_Linear_SVM"
0.12,0.719367581867582,0.576621621621622,0.729082462253194,0.0424500742268881,0.0682308644502129,0.0683510202586244,"L2_Linear_SVM"
0.15,0.720940557282021,0.576651651651652,0.727177700348432,0.042509342990788,0.0714353748838887,0.0705786426783954,"L2_Linear_SVM"
0.2,0.720316283182137,0.574534534534535,0.728164924506388,0.0429237135984041,0.0718844657920101,0.0622349686127817,"L2_Linear_SVM"
0.3,0.720463189670507,0.573498498498499,0.726759581881533,0.0428421192870026,0.0804862215294549,0.0705036384191001,"L2_Linear_SVM"
0.05,0.729680848095482,0.603228228228228,0.745365853658537,0.0552110890590612,0.0873703702403556,0.069982880071573,"L2_Linear_SVM"
0.1,0.735968948042119,0.590225225225225,0.742903600464576,0.0508791685720646,0.0812634126330178,0.0705126967081314,"L2_Linear_SVM"
0.12,0.736935637728321,0.59512012012012,0.739082462253194,0.0504061430369836,0.0830710411861144,0.0766176258278161,"L2_Linear_SVM"
