"C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.13,0.728816399151765,0.568746246246246,0.740102206736353,0.0477368276869594,0.0780848665250414,0.0702991181105475,"L2_Linear_SVM"
0.14,0.729082776155947,0.572010510510511,0.736637630662021,0.047643557045218,0.0779670243639962,0.0698138481752555,"L2_Linear_SVM"
0.15,0.728953622612159,0.571343843843844,0.738331010452962,0.0475765771888426,0.076090823592615,0.0703494776597484,"L2_Linear_SVM"
0.16,0.728603729164705,0.571010510510511,0.737225319396051,0.0474328608181897,0.0784642833964609,0.0703883086551986,"L2_Linear_SVM"
0.2,0.727582044588142,0.570878378378378,0.735355400696864,0.0474322793760119,0.0791772339350816,0.0709634624094766,"L2_Linear_SVM"
0.1,0.741910780990049,0.608301801801802,0.743551684088269,0.0483912894037758,0.0723305545475245,0.0695156497928787,"L2_Linear_SVM"
0.12,0.741806240909899,0.60887987987988,0.742555168408827,0.0486884100463191,0.0721758212239407,0.0696186119738908,"L2_Linear_SVM"
0.13,0.741709223160443,0.608493993993994,0.741850174216028,0.0487596373385163,0.0710480371301554,0.0695459017575723,"L2_Linear_SVM"
0.14,0.741610644616742,0.608755255255255,0.740981416957027,0.0488652622340187,0.0702841441364488,0.0708485407692858,"L2_Linear_SVM"
0.15,0.741729092332751,0.607617117117117,0.741849012775842,0.0489751719781073,0.0714430206193235,0.0699423789714706,"L2_Linear_SVM"
0.16,0.74182408889726,0.609312312312312,0.741940766550523,0.0489946392143451,0.0730202091594645,0.0721830536878856,"L2_Linear_SVM"
0.2,0.741287032677277,0.610462462462462,0.740987224157956,0.049394116263289,0.0714866239526686,0.070444227800668,"L2_Linear_SVM"
0.1,0.708755821152163,0.550318318318318,0.743102206736353,0.054183953847181,0.0802107572733801,0.0752741536580361,"L2_Linear_SVM"
0.12,0.706741980656615,0.547382882882883,0.738607433217189,0.0540600202061118,0.0798817284126745,0.075538332444296,"L2_Linear_SVM"
0.13,0.706198626326675,0.548159159159159,0.738001161440186,0.0539127008369526,0.0792927019671593,0.075202016936814,"L2_Linear_SVM"
0.14,0.705850812484959,0.549031531531532,0.73578281068525,0.0538929459402575,0.0812057686837857,0.0748521793240804,"L2_Linear_SVM"
0.15,0.705569747447796,0.549869369369369,0.736695702671312,0.053852898163037,0.0786959707679974,0.0765195517144913,"L2_Linear_SVM"
0.16,0.705263866654111,0.548846846846847,0.737376306620209,0.0538040842298754,0.0789690888631162,0.0747833928929766,"L2_Linear_SVM"
0.2,0.70381031031031,0.548034534534535,0.733900116144019,0.0539054008214553,0.0780031409139322,0.0752529503390586,"L2_Linear_SVM"
0.1,0.725743349621398,0.591154654654655,0.743599303135889,0.0516944887028746,0.079542438159009,0.0675845387153735,"L2_Linear_SVM"
0.12,0.726483287294263,0.592406906906907,0.743350754936121,0.0513297835888795,0.0785382544716986,0.0695099921923887,"L2_Linear_SVM"
0.13,0.726679030947324,0.592043543543544,0.744121951219512,0.0512292469057715,0.0807101074895511,0.0701323249498815,"L2_Linear_SVM"
0.14,0.726374816454085,0.591818318318318,0.74153193960511,0.0512730589017313,0.0805078660387107,0.0699031151320743,"L2_Linear_SVM"
0.15,0.72607332593918,0.590587087087087,0.739813008130081,0.0514737866200647,0.0805542807637477,0.0696513735053091,"L2_Linear_SVM"
0.16,0.725819733496563,0.590424924924925,0.738903600464576,0.0516353748951882,0.0818024026068729,0.0689469731531694,"L2_Linear_SVM"
0.2,0.72418050541831,0.587998498498499,0.736914053426248,0.0517942244059054,0.0824316249667237,0.0700032270475207,"L2_Linear_SVM"
0.1,0.718726770324331,0.594755255255255,0.729528455284553,0.0499768398965245,0.074582735271344,0.0784707464873032,"L2_Linear_SVM"
0.12,0.719249543097104,0.594498498498498,0.730045296167247,0.049928606800248,0.0740479135662357,0.0788094064640727,"L2_Linear_SVM"
0.13,0.719313431026846,0.594503003003003,0.730393728222997,0.0498966682458705,0.0746595646654147,0.0790833829318427,"L2_Linear_SVM"
0.14,0.719226502635039,0.594441441441441,0.731953542392567,0.049875972903973,0.0754594802816715,0.0799368664113931,"L2_Linear_SVM"
0.15,0.719280736311224,0.59303003003003,0.732238095238095,0.0498480718664099,0.0751192831739665,0.0770703151881089,"L2_Linear_SVM"
0.16,0.719105030989177,0.590636636636637,0.733238095238095,0.049920634660953,0.0755025159309231,0.0780675384118221,"L2_Linear_SVM"
0.2,0.718172772947163,0.586117117117117,0.733919860627178,0.0497467027022945,0.0757298366435678,0.0791910379827703,"L2_Linear_SVM"
0.1,0.740345925193486,0.599447447447447,0.743349593495935,0.0488507375423986,0.0739044692822457,0.0649712801216639,"L2_Linear_SVM"
0.12,0.7419301051923,0.598303303303303,0.742570267131243,0.0487244971986066,0.0762607761698609,0.0656207771914747,"L2_Linear_SVM"
0.13,0.74300465273636,0.597274774774775,0.742240418118467,0.0485374762052484,0.0756098485166355,0.0650416244208397,"L2_Linear_SVM"
0.14,0.743675344333881,0.595208708708709,0.745523809523809,0.0485443045055366,0.0769859954430913,0.065708057028043,"L2_Linear_SVM"
0.15,0.743880005440981,0.595845345345345,0.744641114982578,0.0485860375307334,0.0776203432287129,0.0657917597361456,"L2_Linear_SVM"
0.16,0.743915378793428,0.59496996996997,0.746160278745645,0.0485821060845657,0.0778342487429181,0.0647652191944203,"L2_Linear_SVM"
0.2,0.742918147241318,0.59248948948949,0.746945412311266,0.0487174895078592,0.076989724551478,0.0639212887821705,"L2_Linear_SVM"
0.1,0.703432796036455,0.554608108108108,0.739128919860627,0.0533549847169729,0.0781835155905974,0.0729566815958935,"L2_Linear_SVM"
0.12,0.701803930236857,0.550644144144144,0.73878281068525,0.0534155968052128,0.0766952974979839,0.0718062048750867,"L2_Linear_SVM"
0.13,0.701701985958084,0.550147147147147,0.740270615563299,0.0535998023479641,0.0773262624186827,0.0735409480966728,"L2_Linear_SVM"
0.14,0.701779607133266,0.550515015015015,0.738773519163763,0.0535850954986086,0.0767754896265043,0.0738032574097334,"L2_Linear_SVM"
0.15,0.70215564083247,0.550043543543544,0.739994192799071,0.0535448697926308,0.0769635157637555,0.0738318158887006,"L2_Linear_SVM"
0.16,0.702482793769379,0.550192192192192,0.742205574912892,0.0535174559850357,0.0754335237964346,0.0736659017162655,"L2_Linear_SVM"
0.2,0.701731856420881,0.550518018018018,0.73851800232288,0.0534271959162234,0.0771250343467273,0.0745672948290938,"L2_Linear_SVM"
0.1,0.729173450453938,0.592983483483484,0.738459930313589,0.0523900572938501,0.0718650011182784,0.0780320589218959,"L2_Linear_SVM"
0.12,0.729767088517088,0.593165165165165,0.737222996515679,0.0522253532508778,0.0729995233109116,0.0770579662288951,"L2_Linear_SVM"
0.13,0.730094394045614,0.592385885885886,0.737547038327526,0.0521285036712102,0.0726271932996154,0.0771963579658626,"L2_Linear_SVM"
0.14,0.730232810336469,0.59521021021021,0.735543554006969,0.052384161439043,0.0726333554562152,0.076655023091262,"L2_Linear_SVM"
0.15,0.730462183437793,0.593914414414414,0.736170731707317,0.0524422423994151,0.0713080137294801,0.0767919359338284,"L2_Linear_SVM"
0.16,0.73075772113577,0.595042042042042,0.737599303135889,0.0525380988295227,0.073579671132752,0.0773091744678678,"L2_Linear_SVM"
0.2,0.730763265007167,0.595807807807808,0.737898954703833,0.0528627890249545,0.073654345032768,0.0765817522131537,"L2_Linear_SVM"
0.1,0.721657133614451,0.557615615615616,0.742656213704994,0.0491276724977064,0.0810018273050025,0.0683518061355909,"L2_Linear_SVM"
0.12,0.722374492087907,0.55986036036036,0.740858304297329,0.0491421309969174,0.0825532505105867,0.071302379055657,"L2_Linear_SVM"
0.13,0.722744988019378,0.559828828828829,0.73908362369338,0.0490042463057021,0.0835196678330095,0.0706407824939205,"L2_Linear_SVM"
0.14,0.723176817060963,0.561516516516517,0.740566782810685,0.0490552257794407,0.0812882730326424,0.069660440868302,"L2_Linear_SVM"
0.15,0.723513010397157,0.561309309309309,0.740461091753775,0.0490258281887245,0.0819962280730798,0.070494157310052,"L2_Linear_SVM"
0.16,0.723802411296314,0.559561561561562,0.74088850174216,0.0491122253284883,0.0825738665752332,0.0687269369031513,"L2_Linear_SVM"
0.2,0.724196833593175,0.560990990990991,0.740794425087108,0.0492634432190133,0.081724210644991,0.0722760232128462,"L2_Linear_SVM"
0.1,0.723497507960923,0.570448948948949,0.731340301974448,0.0481971328569759,0.0737727734325072,0.0698589989383688,"L2_Linear_SVM"
0.12,0.725812198086588,0.571963963963964,0.734624854819977,0.0481536299468866,0.0783709202628736,0.0706659350969609,"L2_Linear_SVM"
0.13,0.726425420193713,0.574027027027027,0.734783972125436,0.0484559015230625,0.0778846070873863,0.070563917331507,"L2_Linear_SVM"
0.14,0.726818858928615,0.575112612612613,0.736797909407666,0.0484479602956482,0.0749071173488143,0.0699922358735528,"L2_Linear_SVM"
0.15,0.727024508829387,0.576732732732733,0.736037166085947,0.0485457385690244,0.0765336296972184,0.0699438364587025,"L2_Linear_SVM"
0.16,0.727242851736754,0.574914414414414,0.7348606271777,0.0487089640543435,0.0761845041373073,0.07098604537447,"L2_Linear_SVM"
0.2,0.726324511794024,0.572462462462462,0.737045296167247,0.0489724351316124,0.0791222197839932,0.0719777670131073,"L2_Linear_SVM"
0.1,0.745108612968369,0.619899399399399,0.751447154471545,0.0494935768275804,0.0770410923443428,0.0680419220782723,"L2_Linear_SVM"
0.12,0.744599957971909,0.616585585585586,0.749437862950058,0.0493193137667587,0.0780486287325348,0.0680265673534435,"L2_Linear_SVM"
0.13,0.744823938049548,0.615848348348348,0.748905923344948,0.0491767027739958,0.07770008757229,0.0681197495216173,"L2_Linear_SVM"
0.14,0.744956668340815,0.615672672672673,0.747763066202091,0.0491221906974383,0.0761056408983424,0.0688478170042054,"L2_Linear_SVM"
0.15,0.744988444018932,0.61387987987988,0.747232288037166,0.0489690664099851,0.0787933454016181,0.069734708336917,"L2_Linear_SVM"
0.16,0.744924148887564,0.612463963963964,0.748436701509872,0.0489878636524893,0.0764077924472315,0.0691437747293406,"L2_Linear_SVM"
0.2,0.744281492293687,0.611569069069069,0.74809756097561,0.0492856062896884,0.0783980059641981,0.0680895263008628,"L2_Linear_SVM"
0.1,0.746488333281016,0.606423423423423,0.754494773519164,0.046297237698016,0.0722045997204407,0.0654753157737551,"L2_Linear_SVM"
0.12,0.74712852486633,0.60398048048048,0.752377468060395,0.0461588265416072,0.0731607552270755,0.0667033214669994,"L2_Linear_SVM"
0.13,0.747253248893493,0.601207207207207,0.753855981416957,0.0461259359791582,0.0726716142853319,0.0655489153100923,"L2_Linear_SVM"
0.14,0.747135969593287,0.603426426426426,0.752044134727062,0.0459596559761711,0.0741972224354789,0.0669364476225809,"L2_Linear_SVM"
0.15,0.746885309525553,0.603373873873874,0.751101045296167,0.0460242787180315,0.071934326169699,0.0664381981599896,"L2_Linear_SVM"
0.16,0.746538282184624,0.602187687687688,0.750082462253194,0.0459441131504145,0.072933154045329,0.0663847793266335,"L2_Linear_SVM"
0.2,0.745399079392982,0.597836336336336,0.749471544715447,0.0456856244004649,0.0732214618569327,0.0671885726305266,"L2_Linear_SVM"
0.1,0.754495568739471,0.611798798798799,0.762030197444832,0.0502752347825431,0.0787667431197715,0.0716940683423598,"L2_Linear_SVM"
0.12,0.755262237847604,0.611792792792793,0.762813008130081,0.0501403529424668,0.0798853005152436,0.0717820590672843,"L2_Linear_SVM"
0.13,0.75585339346315,0.61275975975976,0.76250406504065,0.049961394660656,0.0784389544055147,0.0716164029899049,"L2_Linear_SVM"
0.14,0.756236440273026,0.612767267267267,0.764737514518002,0.0499424629289204,0.0793583487648441,0.0706043176792824,"L2_Linear_SVM"
0.15,0.756411016417114,0.610753753753754,0.764487804878049,0.0497840033600362,0.0802288433154547,0.0706486416205236,"L2_Linear_SVM"
0.16,0.756435227038886,0.611309309309309,0.764778164924506,0.0498533564047085,0.0796998010131698,0.07162193816195,"L2_Linear_SVM"
0.2,0.755887607991267,0.611133633633634,0.765700348432056,0.0498311944720507,0.0801502308125049,0.0694357130589564,"L2_Linear_SVM"
0.1,0.713294873270483,0.581570570570571,0.744261324041812,0.0514389194571379,0.0802314248446136,0.0649980864192299,"L2_Linear_SVM"
0.12,0.714263173452198,0.580337837837838,0.744017421602787,0.0512154600134494,0.0803591776551482,0.0679863940336169,"L2_Linear_SVM"
0.13,0.714783813430155,0.57996996996997,0.745029036004646,0.0510102146489579,0.0797840778699725,0.0652224231808167,"L2_Linear_SVM"
0.14,0.715016526107989,0.580040540540541,0.745120789779326,0.0508831141382266,0.0819861643456638,0.0676336064989929,"L2_Linear_SVM"
0.15,0.715008306215623,0.580064564564565,0.743738675958188,0.0507273333302516,0.080456886114471,0.066814135194109,"L2_Linear_SVM"
0.16,0.714875939528379,0.575831831831832,0.746613240418118,0.0505619836545628,0.0820152660202673,0.0653560816712819,"L2_Linear_SVM"
0.2,0.713739315099071,0.575944444444444,0.744163763066202,0.0503540040340117,0.0817264587282674,0.0675980718780814,"L2_Linear_SVM"
0.1,0.701730953950466,0.569689189189189,0.733099883855981,0.0515044226382734,0.0793366836544413,0.0759321610205042,"L2_Linear_SVM"
0.12,0.703416019678215,0.570852852852853,0.733547038327526,0.051375220384676,0.0786162652025192,0.0767547975905705,"L2_Linear_SVM"
0.13,0.704239736251931,0.572039039039039,0.731984901277584,0.0514376142085874,0.077675502511475,0.0775779398410724,"L2_Linear_SVM"
0.14,0.704763310348676,0.574166666666667,0.731088269454123,0.0514538275324526,0.0803613000526857,0.0768562207181842,"L2_Linear_SVM"
0.15,0.704984786179908,0.574863363363363,0.731450638792102,0.0513122689826773,0.0789543214510541,0.0785051372720059,"L2_Linear_SVM"
0.16,0.705231975006365,0.572750750750751,0.731967479674797,0.0513804866821732,0.0788106751199425,0.0773173620912187,"L2_Linear_SVM"
0.2,0.706253821766017,0.576372372372372,0.73095818815331,0.0514433174824401,0.0797534941110029,0.076886121632379,"L2_Linear_SVM"
0.1,0.717445028652346,0.578933933933934,0.729583042973287,0.0492254098470561,0.0777424308849393,0.0690119760829923,"L2_Linear_SVM"
0.12,0.718442445930251,0.579112612612613,0.732385598141696,0.0490423952853181,0.0756914221281818,0.0671443350995181,"L2_Linear_SVM"
0.13,0.719095114278041,0.578021021021021,0.732881533101045,0.0490293472887097,0.0767454495037835,0.0688458768558626,"L2_Linear_SVM"
0.14,0.71978534544998,0.577282282282282,0.73279674796748,0.0488915218902561,0.0772867182511622,0.0694729319174879,"L2_Linear_SVM"
0.15,0.720252257483965,0.578986486486487,0.732983739837398,0.0487884489365257,0.076346016883738,0.0670198108983159,"L2_Linear_SVM"
0.16,0.720532359886018,0.576888888888889,0.732750290360046,0.0487761623789487,0.0750988837295047,0.0686474968589752,"L2_Linear_SVM"
0.2,0.721396052847272,0.579441441441441,0.733562137049942,0.0486459751564618,0.0763830250244366,0.0677852911080584,"L2_Linear_SVM"
0.1,0.73445292243463,0.592462462462462,0.731694541231127,0.0478159597158669,0.0756510430682474,0.0719696597585525,"L2_Linear_SVM"
0.12,0.734588004380687,0.588933933933934,0.732591173054588,0.0475201794505898,0.0754330788392337,0.0749316080760186,"L2_Linear_SVM"
0.13,0.734787316933658,0.586543543543544,0.733800232288037,0.0474968119614655,0.0754537824709723,0.0740325414776489,"L2_Linear_SVM"
0.14,0.735252226093689,0.584375375375375,0.736405342624855,0.047472670940804,0.0752595326144078,0.0742855108462469,"L2_Linear_SVM"
0.15,0.735608119443485,0.584534534534535,0.737612078977933,0.0473870753807764,0.075159956709493,0.0738440043828685,"L2_Linear_SVM"
0.16,0.735968699535773,0.585121621621622,0.738570267131243,0.047455891816919,0.0736274095044514,0.0739893447013083,"L2_Linear_SVM"
0.2,0.735546132369303,0.58384984984985,0.739391405342625,0.0475597885425883,0.0744307365513836,0.0745795386600733,"L2_Linear_SVM"
0.1,0.713306022921877,0.567423423423423,0.726267131242741,0.0486411836970654,0.0752166031350582,0.0679169380591713,"L2_Linear_SVM"
0.12,0.713496023026511,0.567072072072072,0.724150987224158,0.0487780388547455,0.0749495104423737,0.0676260804401651,"L2_Linear_SVM"
0.13,0.713595616522446,0.56571021021021,0.725984901277584,0.0488218311852522,0.0745710471022774,0.0681889541187292,"L2_Linear_SVM"
0.14,0.713456211437919,0.563451951951952,0.72727293844367,0.0490831261168507,0.0741281282404236,0.0661440490412588,"L2_Linear_SVM"
0.15,0.713542936664888,0.564108108108108,0.724691056910569,0.0491370315520099,0.0762625606597016,0.0690504958528172,"L2_Linear_SVM"
0.16,0.713560639908201,0.566315315315315,0.724018583042973,0.0491649567533394,0.0753336080017816,0.0676077461822146,"L2_Linear_SVM"
0.2,0.712926579889995,0.566204204204204,0.722210220673635,0.0491955123951832,0.0755311741979524,0.0690772038871488,"L2_Linear_SVM"
0.1,0.727562414330707,0.573196696696697,0.747976771196283,0.049505089596114,0.08042781125841,0.0663906478310159,"L2_Linear_SVM"
0.12,0.729158969945555,0.574975975975976,0.746434378629501,0.049207553498268,0.082747908384325,0.0678636753406107,"L2_Linear_SVM"
0.13,0.729858365333975,0.576021021021021,0.746831591173055,0.0490370490405954,0.0816799644750586,0.068096206437183,"L2_Linear_SVM"
0.14,0.730376316211682,0.577442942942943,0.747058072009292,0.0490127994819332,0.0801081721046,0.0675230530754378,"L2_Linear_SVM"
0.15,0.73065146331,0.57703003003003,0.747444831591173,0.0489337499415137,0.0816878974520917,0.065480176130308,"L2_Linear_SVM"
0.16,0.73080375235863,0.577076576576577,0.746252032520325,0.0489659560804062,0.0825883215573972,0.0668981918962124,"L2_Linear_SVM"
0.2,0.729918560546609,0.576885885885886,0.745054587688734,0.0487650703781868,0.0802189061138211,0.0696091420042917,"L2_Linear_SVM"
0.1,0.704212074443782,0.563914414414414,0.739103368176539,0.0488604633935187,0.0835617399497337,0.068573640356735,"L2_Linear_SVM"
0.12,0.702364135912916,0.562468468468468,0.733344947735192,0.048706650333576,0.0788251847341417,0.0676437160824313,"L2_Linear_SVM"
0.13,0.70161586325001,0.563977477477478,0.732781649245064,0.0486130766686474,0.0802441771836181,0.0681552949044826,"L2_Linear_SVM"
0.14,0.701220034494425,0.565448948948949,0.729322880371661,0.0482944226364842,0.0776530773148998,0.0707759158245788,"L2_Linear_SVM"
0.15,0.701080721836819,0.562810810810811,0.729207897793264,0.0481956270993768,0.0797270946110872,0.0710766667724547,"L2_Linear_SVM"
0.16,0.700892935618545,0.563702702702703,0.730950058072009,0.0480907400127617,0.0775257561153142,0.0696688932351771,"L2_Linear_SVM"
0.2,0.699632212351725,0.563372372372372,0.729040650406504,0.0479466545461204,0.0786725496268398,0.071686668619613,"L2_Linear_SVM"
0.1,0.748113318893807,0.624271771771772,0.763022067363531,0.0476820081459359,0.0801450728131047,0.0684638809986277,"L2_Linear_SVM"
0.12,0.750630372532812,0.627917417417417,0.760616724738676,0.0473971343200344,0.0782163741984416,0.0676526146039243,"L2_Linear_SVM"
0.13,0.751397943239407,0.627013513513514,0.762301974448316,0.0473540017323289,0.0786586026594347,0.0681496541019657,"L2_Linear_SVM"
0.14,0.751794579422628,0.627644144144144,0.762349593495935,0.0471574944263311,0.0788624349952741,0.0677587527965551,"L2_Linear_SVM"
0.15,0.751926191871314,0.627902402402402,0.760560975609756,0.0470512349171761,0.0794490913039278,0.0667722079297568,"L2_Linear_SVM"
0.16,0.752002812045495,0.627055555555556,0.761491289198606,0.0470566530969714,0.0794427408004692,0.0695516257377041,"L2_Linear_SVM"
0.2,0.751450215895338,0.624376876876877,0.75838443670151,0.046829611284557,0.0793113427337482,0.0677791437699728,"L2_Linear_SVM"
0.1,0.719135478684259,0.587123123123123,0.725854819976771,0.0490007011132657,0.073857538098464,0.0744196846160853,"L2_Linear_SVM"
0.12,0.718918563162466,0.584927927927928,0.721995354239257,0.0490088633270375,0.073468953455505,0.0764320157625349,"L2_Linear_SVM"
0.13,0.718863201180274,0.583493993993994,0.722265969802555,0.0490184086151691,0.0735466724749094,0.0753711816504232,"L2_Linear_SVM"
0.14,0.719070817333012,0.583385885885886,0.721464576074332,0.0489563985359884,0.0737796527580298,0.0770472941109446,"L2_Linear_SVM"
0.15,0.71919420901738,0.584193693693694,0.72021718931475,0.0488768928033834,0.0736043661642799,0.0761824107379548,"L2_Linear_SVM"
0.16,0.7192156049778,0.58316966966967,0.721367015098722,0.048865652886086,0.0743611395300167,0.0759829134013531,"L2_Linear_SVM"
0.2,0.718289039039039,0.583914414414414,0.719885017421603,0.0490373110373317,0.0719567551706665,0.0756686944881092,"L2_Linear_SVM"
0.1,0.713840528681992,0.565947447447447,0.739263646922183,0.0503816985339656,0.0820447503117799,0.0710290620814414,"L2_Linear_SVM"
0.12,0.714683130866058,0.564219219219219,0.740886178861789,0.0508058726648432,0.0805952581891969,0.0719473795961747,"L2_Linear_SVM"
0.13,0.714999302438327,0.56578978978979,0.741596980255517,0.0509572679185224,0.0824311329526095,0.0716783520886808,"L2_Linear_SVM"
0.14,0.715274166152215,0.565189189189189,0.740537746806039,0.0510550708802634,0.0811347234316744,0.0710159869259927,"L2_Linear_SVM"
0.15,0.715335174896151,0.565088588588589,0.740644599303136,0.0510471757678417,0.0818353266247268,0.0731409153989508,"L2_Linear_SVM"
0.16,0.715465912776888,0.564548048048048,0.738760743321719,0.0511580968321212,0.0811067007840309,0.0719382212975431,"L2_Linear_SVM"
0.2,0.715769202128958,0.563837837837838,0.740891986062718,0.0513652529077401,0.0817937442761257,0.0727575779894844,"L2_Linear_SVM"
0.1,0.724056989916746,0.579713213213213,0.739192799070848,0.0511023031832138,0.0821473650437614,0.0707153868405198,"L2_Linear_SVM"
0.12,0.72435072528975,0.579612612612613,0.737048780487805,0.0510018556797213,0.0809425968295405,0.0704852751019165,"L2_Linear_SVM"
0.13,0.724693025778392,0.57624024024024,0.74115331010453,0.0509634582168698,0.0819279167358071,0.0695314559301756,"L2_Linear_SVM"
0.14,0.725040753296851,0.577222222222222,0.74087456445993,0.0507854123934544,0.0838081190776695,0.0671993804965696,"L2_Linear_SVM"
0.15,0.725602193657072,0.57498048048048,0.743077816492451,0.0507694710573577,0.0834937688717358,0.0700300768066233,"L2_Linear_SVM"
0.16,0.725833709144685,0.576207207207207,0.741881533101045,0.0507146735112113,0.0829961012475996,0.0696252515934019,"L2_Linear_SVM"
0.2,0.726675904127124,0.577216216216216,0.745552845528455,0.0508235323866453,0.0827139930922999,0.0699078855470939,"L2_Linear_SVM"
0.1,0.697270124654271,0.542133633633634,0.736295005807201,0.0508424570926921,0.0786087668221731,0.0709911312863119,"L2_Linear_SVM"
0.12,0.698959820447625,0.544477477477477,0.735219512195122,0.051352461780901,0.0794248352210688,0.07080332250186,"L2_Linear_SVM"
0.13,0.699807788624862,0.54472972972973,0.734408826945412,0.05135884226946,0.0802558914678708,0.0700116306266473,"L2_Linear_SVM"
0.14,0.700408332548576,0.544141141141141,0.734457607433217,0.0513863842016714,0.0791253060384227,0.0694868065531355,"L2_Linear_SVM"
0.15,0.700662735906638,0.542516516516517,0.734983739837398,0.0513318960271019,0.0808295790745942,0.0689874328181088,"L2_Linear_SVM"
0.16,0.700725509481607,0.540426426426426,0.735701509872242,0.0513668046166892,0.0790357887721831,0.0714774639638492,"L2_Linear_SVM"
0.2,0.69970105471325,0.539165165165165,0.732859465737514,0.0517548872537167,0.0793178888391819,0.070769778035532,"L2_Linear_SVM"
0.1,0.742676048871171,0.598336336336336,0.753663182346109,0.0479006702061924,0.0787117114845226,0.0670181882225536,"L2_Linear_SVM"
0.12,0.741350833411809,0.597252252252252,0.750709639953542,0.0475613134091507,0.0770348348356278,0.0681137176483329,"L2_Linear_SVM"
0.13,0.740810223987053,0.597190690690691,0.750757259001161,0.0478080977833619,0.0761417340305007,0.0681835942666333,"L2_Linear_SVM"
0.14,0.74083393236442,0.59774024024024,0.750731707317073,0.0477861741350195,0.076714947286388,0.0693172229094634,"L2_Linear_SVM"
0.15,0.741005447084715,0.597084084084084,0.750556329849013,0.0478037834852375,0.075645345889696,0.0682982139542648,"L2_Linear_SVM"
0.16,0.741079061640037,0.5976996996997,0.750505226480836,0.0477992500691613,0.0785868455791593,0.0689464604145996,"L2_Linear_SVM"
0.2,0.740115027919906,0.597387387387387,0.748828106852497,0.0483407987659999,0.0796507338264239,0.0702126045829931,"L2_Linear_SVM"
0.1,0.735545998088681,0.606752252252252,0.744984901277584,0.0466500191355091,0.0739569478689523,0.0680030789872869,"L2_Linear_SVM"
0.12,0.733627304133402,0.604327327327327,0.739399535423926,0.04702057259701,0.0771658573347974,0.0709969369154263,"L2_Linear_SVM"
0.13,0.732890896122603,0.601337837837838,0.73981068524971,0.0472415134301117,0.075680671724526,0.0688307734673406,"L2_Linear_SVM"
0.14,0.732198347302006,0.600484984984985,0.738620209059233,0.0473091833532695,0.075005738848024,0.0682968250226248,"L2_Linear_SVM"
0.15,0.731655232758891,0.59953003003003,0.738185830429733,0.0474527754338892,0.0760939089997556,0.0698568587226575,"L2_Linear_SVM"
0.16,0.731041260772968,0.596716216216216,0.738854819976771,0.0474814053797512,0.0754775351019923,0.0691142944223852,"L2_Linear_SVM"
0.2,0.729052071234998,0.594932432432432,0.737321718931475,0.0476017316096999,0.0759551834565263,0.0694776720276347,"L2_Linear_SVM"
0.1,0.735375503552333,0.596531531531531,0.731204413472706,0.0475582716947609,0.0762595586807998,0.0711719254486731,"L2_Linear_SVM"
0.12,0.735099185422356,0.593912912912913,0.730091753774681,0.0477609243689862,0.07619311508794,0.0707167166200373,"L2_Linear_SVM"
0.13,0.735117973374071,0.593851351351351,0.729152148664344,0.047751942126477,0.0758593939312166,0.0718059739475901,"L2_Linear_SVM"
0.14,0.735240609075975,0.594202702702703,0.729368176538908,0.0480394142043733,0.0755836878910208,0.0722409666508596,"L2_Linear_SVM"
0.15,0.735181790675693,0.592391891891892,0.731609756097561,0.04807355449572,0.0751656132440899,0.0711175984873967,"L2_Linear_SVM"
0.16,0.735193345784809,0.592828828828829,0.731621370499419,0.0483516608567194,0.0770379274169625,0.0722006789828406,"L2_Linear_SVM"
0.2,0.73390113807187,0.59056006006006,0.732319396051103,0.0484942428695832,0.0745726556746154,0.0731297738249349,"L2_Linear_SVM"
0.1,0.734502120587486,0.60395945945946,0.742405342624855,0.0530508210585942,0.083435114760401,0.0707768066051001,"L2_Linear_SVM"
0.12,0.734008339349803,0.601867867867868,0.738293844367015,0.0530480087144225,0.0833027246667636,0.0713174801341619,"L2_Linear_SVM"
0.13,0.733644821650919,0.600276276276276,0.738996515679442,0.052935457792963,0.083253459002697,0.0729448784288041,"L2_Linear_SVM"
0.14,0.733279897493312,0.59825975975976,0.740019744483159,0.0529566549613258,0.0863465601097716,0.0722489746340132,"L2_Linear_SVM"
0.15,0.732745519038202,0.597336336336336,0.737529616724739,0.0527159418851501,0.0851744437230687,0.0725450001705174,"L2_Linear_SVM"
0.16,0.732105427727379,0.597357357357357,0.735715447154472,0.0526539425096955,0.0851142787909468,0.070408157622867,"L2_Linear_SVM"
0.2,0.729774975323756,0.594866366366366,0.734344947735192,0.0522901878267291,0.0847102182875569,0.0715935937996736,"L2_Linear_SVM"
0.1,0.727284007875471,0.595162162162162,0.746975609756098,0.0527074515650492,0.0795640946158712,0.0708820662774033,"L2_Linear_SVM"
0.12,0.727894572272621,0.592645645645646,0.745199767711963,0.0522479036030564,0.0797762032371006,0.0701056562624624,"L2_Linear_SVM"
0.13,0.728115936493985,0.591307807807808,0.746422764227642,0.0522593353088501,0.0790110691465505,0.070147503734252,"L2_Linear_SVM"
0.14,0.727970950044121,0.590280780780781,0.743235772357724,0.0522261404356041,0.0781979038792178,0.0710938332798763,"L2_Linear_SVM"
0.15,0.727703265111802,0.591196696696697,0.743137049941928,0.0523209323086171,0.0797946515577402,0.0688198567297494,"L2_Linear_SVM"
