cost,Loss,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.05,L2,0.6856715923240313,0.574027027027027,0.7127897793263647,0.04962012766064861,0.08056252312900597,0.07134778634106871,L2_Linear_SVM
0.1,L2,0.6822400824169117,0.5811546546546547,0.6940824622531939,0.04974532028893288,0.0804583030028153,0.07389039551440789,L2_Linear_SVM
0.5,L2,0.6744852195400975,0.5941456456456456,0.6685725900116144,0.05078789247895141,0.08443896519194447,0.07837594390683106,L2_Linear_SVM
1,L2,0.6729397995556532,0.597403903903904,0.6641707317073171,0.05093171112877978,0.08512645309623162,0.07852937239227731,L2_Linear_SVM
1e-4,L2,0.6667676797006066,0.015216216216216216,0.9960801393728222,0.05700861433638391,0.03570974262712855,0.011953851169670592,L2_Linear_SVM
5e-4,L2,0.6718845875492216,0.053675675675675674,0.9848164924506387,0.056744251681573446,0.06618579689635677,0.025481713846701188,L2_Linear_SVM
0.001,L2,0.675455079644104,0.13283183183183184,0.9630557491289199,0.0564348257585648,0.08127046784373286,0.037948895270378334,L2_Linear_SVM
0.0025,L2,0.6806557568020982,0.312490990990991,0.8845528455284553,0.05628700150212555,0.08106705642308697,0.05887555938513367,L2_Linear_SVM
0.005,L2,0.684421083975962,0.43036186186186187,0.8163031358885018,0.0560804044372105,0.07986114679593585,0.06650133895339826,L2_Linear_SVM
0.01,L2,0.6871353313243557,0.5022027027027027,0.7679651567944251,0.05597655115864493,0.08073903648096764,0.07503585252747887,L2_Linear_SVM
0.025,L2,0.6891610286244433,0.544518018018018,0.7352938443670151,0.055206279106896336,0.08078327211950465,0.07846165668469718,L2_Linear_SVM
0.05,L2,0.6890202816056474,0.5552657657657658,0.7242276422764228,0.055322104527371456,0.08184280092457055,0.0771488424893941,L2_Linear_SVM
0.1,L2,0.6877629083787621,0.5588468468468468,0.7147154471544716,0.055038040842137426,0.08335010674781704,0.0775914304124925,L2_Linear_SVM
0.5,L2,0.6839536147645904,0.560463963963964,0.7022113821138212,0.05517388249703104,0.08486724404241462,0.0779179015687646,L2_Linear_SVM
1,L2,0.6833063690868569,0.5607837837837838,0.6995377468060395,0.0554240802899014,0.08482720776865597,0.07792331029876905,L2_Linear_SVM
1e-4,L2,0.6752975257487452,0.008468468468468469,0.9955540069686412,0.05921970084739167,0.022121276130798458,0.012914080603582154,L2_Linear_SVM
5e-4,L2,0.6800241391217001,0.03994144144144144,0.9854239256678281,0.05895915218396612,0.051205853920225745,0.024321581940995908,L2_Linear_SVM
0.001,L2,0.6834056704788412,0.11518018018018018,0.9649581881533101,0.05842067088034378,0.06338786182731726,0.03432625109227461,L2_Linear_SVM
0.0025,L2,0.6878012481122238,0.2935915915915916,0.8956132404181185,0.05780404970383618,0.0703669594646186,0.048092861139995634,L2_Linear_SVM
0.005,L2,0.690941303673011,0.42104204204204204,0.837698025551684,0.056710181851581845,0.08130139599414804,0.05698686867369574,L2_Linear_SVM
0.01,L2,0.6926933658397073,0.502385885885886,0.7915737514518002,0.05562884518250447,0.08373369744891292,0.06295910512545763,L2_Linear_SVM
0.025,L2,0.6921224482322044,0.5496801801801802,0.7535400696864112,0.054445066351330555,0.08446145951200675,0.06922762941991707,L2_Linear_SVM
0.05,L2,0.6891347322932688,0.5620810810810811,0.7330929152148664,0.053663058239467945,0.08536310772173522,0.07412679457286475,L2_Linear_SVM
0.1,L2,0.6853600342502781,0.567018018018018,0.7164378629500581,0.05357130291828753,0.08616780461171931,0.07581258841704912,L2_Linear_SVM
0.5,L2,0.6786973907705615,0.5706186186186186,0.6996957026713124,0.05382195510437181,0.0851854000829976,0.07631894006059046,L2_Linear_SVM
1,L2,0.6770436228911839,0.5720675675675676,0.695732868757259,0.05390173045638946,0.0841665699362871,0.07656836712723437,L2_Linear_SVM
1e-4,L2,0.6441711136223331,0.049319819819819824,0.9841649245063879,0.059808966331810674,0.03569227987920588,0.021081979167626844,L2_Linear_SVM
5e-4,L2,0.6475695643378571,0.133496996996997,0.9549756097560975,0.059550788301981204,0.05773908153543962,0.03680068951809321,L2_Linear_SVM
0.001,L2,0.6491073277109862,0.2158858858858859,0.9182206736353078,0.05924994144396896,0.06801085676876485,0.0492485190502361,L2_Linear_SVM
0.0025,L2,0.6505581966984406,0.3494714714714715,0.8402996515679443,0.058920871435396954,0.07878415364246925,0.06291494496498302,L2_Linear_SVM
0.005,L2,0.6510234668466376,0.4210885885885886,0.7932078977932636,0.058525846227729945,0.0793382005015497,0.06625604798890247,L2_Linear_SVM
0.01,L2,0.6504156133485401,0.46647297297297297,0.7596631823461092,0.05791709219501997,0.08068526814226065,0.06978386770809801,L2_Linear_SVM
0.025,L2,0.6476038957075543,0.4938198198198198,0.7305377468060394,0.05760602888879709,0.08300282474770815,0.07090066337725003,L2_Linear_SVM
0.05,L2,0.6447672576757942,0.5090975975975977,0.7095331010452962,0.05783682233797689,0.08534649661899525,0.0734022741191365,L2_Linear_SVM
0.1,L2,0.6414562550355233,0.523521021021021,0.6908234610917537,0.05815933714739521,0.08746221579987447,0.0739270047684656,L2_Linear_SVM
0.5,L2,0.6356520335666677,0.5446021021021021,0.6632613240418118,0.05835758005287627,0.08879592347084107,0.07454050690342656,L2_Linear_SVM
1,L2,0.635115944341554,0.5483528528528528,0.656993031358885,0.058403281648678876,0.0883953835161442,0.07720765970467579,L2_Linear_SVM
1e-4,L2,0.6707681348595983,0.07855255255255256,0.9770952380952381,0.061826318049685344,0.044755957092983176,0.02207880404632126,L2_Linear_SVM
5e-4,L2,0.6755880069965435,0.17863063063063064,0.9570627177700348,0.0616528720915201,0.06293567746051494,0.031208799360233228,L2_Linear_SVM
0.001,L2,0.678832386393362,0.2628813813813814,0.9337305458768873,0.06138062514362648,0.06931496647800986,0.03848026844897765,L2_Linear_SVM
0.0025,L2,0.68355786710055,0.3783468468468469,0.8896701509872241,0.06089709931137737,0.07585361037044601,0.04778609538901744,L2_Linear_SVM
0.005,L2,0.6872729349558618,0.43663213213213214,0.8540894308943089,0.0603792594394289,0.07668622837978083,0.05342486793500397,L2_Linear_SVM
0.01,L2,0.6902733622123866,0.474957957957958,0.8271289198606272,0.05950692563206687,0.08124204763584729,0.05925942359616713,L2_Linear_SVM
0.025,L2,0.692201227359764,0.5101291291291291,0.8006248548199768,0.05898796145606261,0.08442511097244244,0.06454162804409602,L2_Linear_SVM
0.05,L2,0.6924165916787868,0.524045045045045,0.7807212543554007,0.058810003597253954,0.08789179466760053,0.06665963725054583,L2_Linear_SVM
0.1,L2,0.6918625986613791,0.5322672672672673,0.7635888501742161,0.05879192798949936,0.08967708178335021,0.06949642408580183,L2_Linear_SVM
0.5,L2,0.6894893360259214,0.5419024024024024,0.7394204413472706,0.05895920778737288,0.09040203498913124,0.07395933687447255,L2_Linear_SVM
1,L2,0.6886377021620924,0.5451561561561562,0.7334355400696864,0.05895511923920283,0.0896607898063964,0.0746466047444765,L2_Linear_SVM
1e-4,L2,0.6606364264961826,0.017261261261261263,0.9952171893147503,0.05549461828379191,0.03595834411676832,0.015126362382021568,L2_Linear_SVM
5e-4,L2,0.6665490516649053,0.057468468468468474,0.984075493612079,0.05476845301211534,0.062380837244781356,0.027093572445002222,L2_Linear_SVM
0.001,L2,0.669933533707924,0.13797897897897898,0.961938443670151,0.05433126126259994,0.06985629489887159,0.04281972635661521,L2_Linear_SVM
0.0025,L2,0.6745798821469553,0.3069834834834835,0.8726666666666667,0.05373764954278463,0.07551821616698391,0.05828936724461304,L2_Linear_SVM
0.005,L2,0.6774438314621242,0.4235015015015015,0.8048002322880372,0.05296755525531801,0.07493212024019599,0.06349569791387626,L2_Linear_SVM
0.01,L2,0.6788743883256079,0.49712012012012013,0.759390243902439,0.05255787554374937,0.07678873249375731,0.06637277368170834,L2_Linear_SVM
0.025,L2,0.6772029642883302,0.5391096096096096,0.7170905923344948,0.05206663922023115,0.07886615751410675,0.07015242838346274,L2_Linear_SVM
0.05,L2,0.6732534756010365,0.5523138138138138,0.6919221835075494,0.05179727340410691,0.07894740567747546,0.0715560083454156,L2_Linear_SVM
0.1,L2,0.6681940825843264,0.5573543543543543,0.6762276422764227,0.051668464353052924,0.07989594536206132,0.07381911791519796,L2_Linear_SVM
0.5,L2,0.6603459792545159,0.5606171171171171,0.6576724738675959,0.0520010953358204,0.08249965416379808,0.07576808872350868,L2_Linear_SVM
1,L2,0.6585543339506754,0.560563063063063,0.6555516840882695,0.052220497520487415,0.08380194857700995,0.07617146342413696,L2_Linear_SVM
1e-4,L2,0.6557710803137632,0.03988438438438439,0.9814506387921021,0.06965756367665359,0.031900610564030873,0.022168766031250203,L2_Linear_SVM
5e-4,L2,0.659289972899729,0.1222987987987988,0.9517084785133566,0.06985101799917165,0.056785879852486246,0.03469663611667754,L2_Linear_SVM
0.001,L2,0.6617379670611377,0.19882882882882882,0.9271579558652729,0.0698920091605039,0.06525079874706645,0.041803204999328686,L2_Linear_SVM
0.0025,L2,0.6652339578254213,0.3066111111111111,0.8856655052264808,0.06936899445063775,0.07455826150488354,0.05119663094702666,L2_Linear_SVM
0.005,L2,0.6676252785886932,0.3731921921921922,0.8486051103368176,0.0687164308253179,0.08068981243699234,0.05630511410592943,L2_Linear_SVM
0.01,L2,0.6695145912462985,0.4231996996996997,0.8195110336817654,0.06767196964736033,0.08290798667707217,0.05929218718995814,L2_Linear_SVM
0.025,L2,0.6695456214053775,0.4647627627627628,0.7871242740998838,0.06615291412746825,0.08441704971266067,0.06375076197631065,L2_Linear_SVM
0.05,L2,0.668384570982132,0.48214564564564566,0.7646562137049941,0.06529623017592315,0.08613040608730278,0.06600868735745483,L2_Linear_SVM
0.1,L2,0.66578275662422,0.5001531531531531,0.7412648083623693,0.06453423245579741,0.08722202010372901,0.06961618174397435,L2_Linear_SVM
0.5,L2,0.6608432953859783,0.5231246246246246,0.7088536585365853,0.06358139079553946,0.0881628947395147,0.07147497149245208,L2_Linear_SVM
1,L2,0.6597102363687729,0.5262912912912913,0.701862950058072,0.06340013966225662,0.08828370529723453,0.07233396017088532,L2_Linear_SVM
1e-4,L2,0.6586000739415374,0.006561561561561562,0.9970859465737515,0.05947400354073134,0.017986150633121017,0.009998890452851385,L2_Linear_SVM
5e-4,L2,0.6618972570131106,0.03283183183183183,0.9904518002322881,0.059216910469921114,0.0461369502990598,0.018313555440090667,L2_Linear_SVM
0.001,L2,0.6636197512843854,0.09554354354354355,0.9735667828106852,0.05914652175673136,0.06385845695553684,0.030152974489300027,L2_Linear_SVM
0.0025,L2,0.6661165747629162,0.2592597597597598,0.9126620209059233,0.05864761312994169,0.07116087263874436,0.04857047156758582,L2_Linear_SVM
0.005,L2,0.6681695284134308,0.37745495495495496,0.8446469221835076,0.05832788880324863,0.07316021140966031,0.060497498498714386,L2_Linear_SVM
0.01,L2,0.6697709713197518,0.45702402402402403,0.7903530778164924,0.05777326406217418,0.07990799395130864,0.07049522943822793,L2_Linear_SVM
0.025,L2,0.6699271309637164,0.5094804804804804,0.7428687572590011,0.05678307210887711,0.08346060318320701,0.07679892380818279,L2_Linear_SVM
0.05,L2,0.6694544657898317,0.5258648648648648,0.723711962833914,0.0566329843778823,0.08277466196326327,0.07889046936846406,L2_Linear_SVM
0.1,L2,0.6685293176451713,0.5346261261261261,0.7112903600464576,0.056505084821898505,0.08394335878640385,0.07940992315868162,L2_Linear_SVM
0.5,L2,0.6664438366938367,0.5482342342342342,0.6966631823461091,0.056496425556352495,0.08423848542850984,0.07775919114900243,L2_Linear_SVM
1,L2,0.6660318018366799,0.5506216216216216,0.6952276422764228,0.056587277853582044,0.08366012967417603,0.07854680551239315,L2_Linear_SVM
1e-4,L2,0.6749504923041508,0.12342192192192193,0.9738943089430894,0.05845203862504499,0.05131610597299792,0.026284736281184978,L2_Linear_SVM
5e-4,L2,0.6807554558042362,0.226475975975976,0.9428362369337979,0.05859934149407525,0.0659554708068026,0.040052073823955425,L2_Linear_SVM
0.001,L2,0.6848181386961875,0.30984234234234237,0.9073054587688734,0.05828951842055163,0.07232294316885268,0.05273712805018092,L2_Linear_SVM
0.0025,L2,0.689776607618071,0.4231636636636637,0.8454111498257839,0.0574954443947608,0.07738205565220611,0.061416478222900445,L2_Linear_SVM
0.005,L2,0.6935766899303485,0.48202252252252253,0.8087746806039489,0.05638167637760153,0.07937343267048995,0.06448128322515477,L2_Linear_SVM
0.01,L2,0.6965674271832808,0.5193618618618618,0.7820673635307782,0.0549181920793801,0.08210020190368368,0.06659853846827923,L2_Linear_SVM
0.025,L2,0.6976536318548514,0.5424039039039039,0.755903600464576,0.05252248360953008,0.0817035430968233,0.07018920322216972,L2_Linear_SVM
0.05,L2,0.6964614684370782,0.5493228228228229,0.7371103368176539,0.05116347060386193,0.08425826166204031,0.07375634858896972,L2_Linear_SVM
0.1,L2,0.6934254358888505,0.551421921921922,0.7229419279907084,0.0508392321578541,0.08658123717476159,0.07432893773956772,L2_Linear_SVM
0.5,L2,0.6868265260033553,0.5588933933933934,0.6999698025551684,0.05068015567616382,0.08814605954268176,0.07377400184136436,L2_Linear_SVM
1,L2,0.6855780658707488,0.5611081081081081,0.6958478513356562,0.05080004605119341,0.08744775732853342,0.0723220588034242,L2_Linear_SVM
1e-4,L2,0.6603525145354414,0.01819069069069069,0.9939674796747967,0.06598390907547379,0.039526474404875875,0.0172841770078101,L2_Linear_SVM
5e-4,L2,0.6664970719848768,0.06857807807807809,0.9826631823461092,0.06582454982456125,0.0704258863452376,0.03180095697383649,L2_Linear_SVM
0.001,L2,0.6705696611245392,0.1480975975975976,0.9567746806039489,0.06559365476344785,0.0830198776037618,0.043832527910517984,L2_Linear_SVM
0.0025,L2,0.676435193032754,0.32345795795795795,0.8823193960511033,0.06525512229049468,0.08089206658225928,0.06033656312536842,L2_Linear_SVM
0.005,L2,0.6811968152821811,0.43535735735735737,0.8203008130081301,0.06463416658710362,0.08002380675994356,0.06607810119894847,L2_Linear_SVM
0.01,L2,0.6856922061434256,0.4983858858858859,0.7708594657375145,0.06409785772841581,0.0765336989287485,0.07204161542326407,L2_Linear_SVM
0.025,L2,0.6897011305730818,0.5347822822822823,0.7312439024390244,0.06349083493031843,0.08075740092537265,0.0724085797178223,L2_Linear_SVM
0.05,L2,0.6917134137621942,0.5508543543543544,0.7139744483159117,0.06320895448216433,0.08217184654522014,0.07224784582057107,L2_Linear_SVM
0.1,L2,0.6924300406678455,0.5648843843843844,0.7024889663182347,0.06321362187478717,0.08502568807661705,0.07407089098280847,L2_Linear_SVM
0.5,L2,0.691490476539257,0.5781171171171171,0.6933252032520325,0.06303132487528877,0.08616310227831914,0.07621224947079602,L2_Linear_SVM
1,L2,0.690977072019755,0.5809534534534535,0.6893054587688734,0.0630790280012424,0.08681697527946416,0.07682869723510564,L2_Linear_SVM
1e-4,L2,0.6300817786427543,0.058321321321321326,0.9824541231126597,0.05980882589326138,0.03456755374478452,0.02040519787446314,L2_Linear_SVM
5e-4,L2,0.6360034581619948,0.12726426426426427,0.9528896631823461,0.059659695475080134,0.05283396864150269,0.03501002329216338,L2_Linear_SVM
0.001,L2,0.6400794505306701,0.20876876876876876,0.9224564459930313,0.05927314349522841,0.06725405918911873,0.043472510040275344,L2_Linear_SVM
0.0025,L2,0.6447639355383258,0.33743843843843846,0.8556864111498258,0.05864588847455811,0.07853450929106225,0.05753847864543211,L2_Linear_SVM
0.005,L2,0.6480952067049628,0.4142702702702703,0.8003066202090592,0.05821676096424884,0.08069665586841837,0.06397524307385898,L2_Linear_SVM
0.01,L2,0.650124743210109,0.47776276276276275,0.7533101045296168,0.05816335971973793,0.08181216593032378,0.06963885501153015,L2_Linear_SVM
0.025,L2,0.6516268297914639,0.5327597597597598,0.6971173054587688,0.05799876717710243,0.08561206715585973,0.07680656681489526,L2_Linear_SVM
0.05,L2,0.652510305601769,0.5655900900900901,0.6619128919860627,0.05773962993915333,0.08789474019639038,0.0822479303461039,L2_Linear_SVM
0.1,L2,0.6533241961473669,0.5918498498498499,0.6368536585365854,0.05778136779625884,0.08895422589609377,0.08377320843856054,L2_Linear_SVM
0.5,L2,0.6547456088492674,0.6220960960960961,0.6084355400696864,0.05762181208192791,0.0867045440706283,0.08626735375648435,L2_Linear_SVM
1,L2,0.6548547284218016,0.6257747747747748,0.6034157955865272,0.05776027918966721,0.08711437468474016,0.087917561435242,L2_Linear_SVM
1e-4,L2,0.6515195761964054,0.016421921921921923,0.995513356562137,0.06146742385233975,0.03601046692961395,0.013260801592156764,L2_Linear_SVM
5e-4,L2,0.6581621002535637,0.05304054054054054,0.984040650406504,0.06180279793160679,0.06195051251684789,0.02671343846423764,L2_Linear_SVM
0.001,L2,0.6624841522707376,0.11872672672672673,0.9633797909407665,0.061567540092159874,0.07875055995306651,0.03938065755602702,L2_Linear_SVM
0.0025,L2,0.6683976363122704,0.2862762762762763,0.8948432055749129,0.061307736875609246,0.08320292034557326,0.0575184126945656,L2_Linear_SVM
0.005,L2,0.6724930235113162,0.40312762762762766,0.8369303135888502,0.06097459450236287,0.07607054267281316,0.0645393697499347,L2_Linear_SVM
0.01,L2,0.6754390383414773,0.47125075075075074,0.7861126596980256,0.06024579364113458,0.07512145821138101,0.06846836530607187,L2_Linear_SVM
0.025,L2,0.6754890395622103,0.515518018018018,0.7425087108013937,0.05930597438003238,0.07660092918091245,0.06940487983808209,L2_Linear_SVM
0.05,L2,0.6735236333894871,0.5294339339339339,0.7218060394889663,0.05914079729753665,0.08001583995344717,0.07030637460231022,L2_Linear_SVM
0.1,L2,0.6708357477686746,0.5383153153153153,0.7072903600464576,0.05890902851331783,0.08192685311558967,0.06983783679156537,L2_Linear_SVM
0.5,L2,0.6657369276942448,0.5409504504504504,0.6905423925667828,0.05864149478983198,0.08339097912832678,0.07420760119881806,L2_Linear_SVM
1,L2,0.6645638905455978,0.5426936936936937,0.688198606271777,0.05864405053316421,0.08423774822551518,0.07480455148135116,L2_Linear_SVM
1e-4,L2,0.6603820972540485,0.049984984984984986,0.9794843205574912,0.06043874507743928,0.03851557358203653,0.02348582848038546,L2_Linear_SVM
5e-4,L2,0.6646891080976447,0.13664564564564566,0.9567619047619047,0.06010072149046012,0.054328805834299776,0.03451438342642371,L2_Linear_SVM
0.001,L2,0.6674719475573134,0.20736036036036037,0.9299849012775842,0.05973994588745053,0.06154248794512411,0.04329912394885529,L2_Linear_SVM
0.0025,L2,0.6708299850373021,0.3232792792792793,0.8812020905923345,0.059344355201808106,0.0738961761602144,0.05275949019051421,L2_Linear_SVM
0.005,L2,0.6734586110500744,0.3945,0.8455993031358885,0.0584335692795341,0.07901486528645711,0.058114073326008445,L2_Linear_SVM
0.01,L2,0.6749328771279991,0.44063363363363367,0.8165540069686411,0.05744055290953756,0.079739784326071,0.06089973133984866,L2_Linear_SVM
0.025,L2,0.675866144018583,0.46267417417417417,0.7904692218350755,0.056162575041729675,0.07887929429038743,0.061625284692041926,L2_Linear_SVM
0.05,L2,0.6744542486737609,0.46751651651651654,0.773704994192799,0.05542828369759833,0.08068000133967602,0.06417042360335433,L2_Linear_SVM
0.1,L2,0.6729877063474624,0.47015465465465467,0.7595981416957027,0.05478451817410318,0.08036536050680598,0.06574735156699583,L2_Linear_SVM
0.5,L2,0.6686360428372623,0.47834684684684686,0.7379105691056911,0.05428990256688868,0.08556699176177494,0.0680534550147415,L2_Linear_SVM
1,L2,0.6675115429017868,0.4829159159159159,0.7327886178861789,0.054153057647616715,0.08735954945702451,0.06934471301524558,L2_Linear_SVM
1e-4,L2,0.6418953483099824,0.047268768768768774,0.9825830429732869,0.06059075424043091,0.033794502189040544,0.02260658216650417,L2_Linear_SVM
5e-4,L2,0.6449701260493943,0.1252897897897898,0.9522543554006968,0.05980181960428963,0.05120141895767903,0.03486262769284527,L2_Linear_SVM
0.001,L2,0.6467103497225448,0.19201501501501503,0.920288037166086,0.05911499450772982,0.06167232005914447,0.04217949346198402,L2_Linear_SVM
0.0025,L2,0.6482426232853062,0.29884834834834834,0.8558757259001162,0.058153984855666,0.07507402809394706,0.05555873652556014,L2_Linear_SVM
0.005,L2,0.6486587441099636,0.3645705705705706,0.8126945412311266,0.05744774787064756,0.08325438482006034,0.062286231203723084,L2_Linear_SVM
0.01,L2,0.6481393257368867,0.410957957957958,0.7788246225319396,0.0568764792559939,0.08678192531162564,0.06473218942582001,L2_Linear_SVM
0.025,L2,0.6448481129212836,0.44759609609609613,0.7442264808362369,0.056186216699540874,0.09027980593840011,0.06813004212035727,L2_Linear_SVM
0.05,L2,0.6422690076836418,0.4666966966966967,0.7214854819976771,0.0564270618072794,0.09411993184864746,0.07188072963989468,L2_Linear_SVM
0.1,L2,0.6400719709256295,0.4878738738738739,0.6979442508710801,0.057114583218668566,0.09634959175665471,0.07566300180015637,L2_Linear_SVM
0.5,L2,0.6381847840872231,0.5181486486486486,0.6678002322880372,0.05841539530043236,0.0985896632583096,0.07898166707879592,L2_Linear_SVM
1,L2,0.6380145546243107,0.5257537537537538,0.6612485481997677,0.05878265238078153,0.09958120363916648,0.08136963964686572,L2_Linear_SVM
1e-4,L2,0.6579054751615727,0.01204954954954955,0.9949256678281069,0.06061574414645409,0.027082506374267054,0.014688256590480283,L2_Linear_SVM
5e-4,L2,0.6648572326682083,0.04633033033033033,0.9827700348432056,0.06024193749728941,0.05681259009830554,0.02757863981746992,L2_Linear_SVM
0.001,L2,0.6696545639716371,0.11406606606606608,0.9624715447154472,0.06009345955815775,0.0818066305194662,0.038256005050798764,L2_Linear_SVM
0.0025,L2,0.6757037786915836,0.2934774774774775,0.8960220673635307,0.059661031488819426,0.08840787657460406,0.057444853452402,L2_Linear_SVM
0.005,L2,0.680527779521682,0.4290285285285285,0.8259465737514518,0.05907401550139697,0.07964589534101807,0.06472575813379951,L2_Linear_SVM
0.01,L2,0.6844062442233174,0.5108228228228229,0.7785795586527294,0.058566970234711635,0.07834955703359985,0.0678310577664721,L2_Linear_SVM
0.025,L2,0.6874694241279607,0.5555075075075075,0.7393704994192799,0.05786744067104461,0.07851979089242447,0.07024627550758747,L2_Linear_SVM
0.05,L2,0.6881108503974358,0.5726231231231231,0.7192717770034843,0.05722518335180695,0.08040227995232518,0.07151436575970581,L2_Linear_SVM
0.1,L2,0.687140587451563,0.5779414414414414,0.7077177700348432,0.05663846563194526,0.080370207101737,0.07098416219276757,L2_Linear_SVM
0.5,L2,0.6834217091656116,0.5809894894894895,0.696787456445993,0.05675919027155692,0.08225251420639725,0.07283155374540799,L2_Linear_SVM
1,L2,0.6824645089340211,0.5818033033033033,0.694630662020906,0.05693425616765375,0.08370892141789027,0.07393084852472129,L2_Linear_SVM
1e-4,L2,0.6519869433893825,0.02001801801801802,0.996026713124274,0.06474290816110757,0.043918492021627696,0.012995454371467605,L2_Linear_SVM
5e-4,L2,0.6579884283237942,0.06305855855855856,0.9872764227642277,0.0646805688264055,0.06915435635374274,0.02689673476549924,L2_Linear_SVM
0.001,L2,0.6623067693128669,0.14367117117117117,0.9652729384436701,0.06443568235986159,0.07565680119266804,0.04100395123638227,L2_Linear_SVM
0.0025,L2,0.6677081663545078,0.2994984984984985,0.8880150987224158,0.06365353774198154,0.08254096340686456,0.06088408487256974,L2_Linear_SVM
0.005,L2,0.6707480686261174,0.4032807807807808,0.8160905923344948,0.06282441739567836,0.0812316608220786,0.06957327172421866,L2_Linear_SVM
0.01,L2,0.6722010486095852,0.4785720720720721,0.7672590011614402,0.06127115291951724,0.08340307493090002,0.07051075772201373,L2_Linear_SVM
0.025,L2,0.6711052315381584,0.5221276276276277,0.7270023228803717,0.05972662343320964,0.08270537329960491,0.06991082087659059,L2_Linear_SVM
0.05,L2,0.6687748802809779,0.5309984984984986,0.7068118466898955,0.058806218346847905,0.08429357438534703,0.07006865238828033,L2_Linear_SVM
0.1,L2,0.6661187241248216,0.5287687687687688,0.6960813008130081,0.0582747607473496,0.08575381193376076,0.0698143926837951,L2_Linear_SVM
0.5,L2,0.6617968151077908,0.52943993993994,0.6861602787456446,0.05732711704303366,0.08771000996636616,0.06989859543777986,L2_Linear_SVM
1,L2,0.6609963369292637,0.529490990990991,0.6833809523809524,0.05714641613912742,0.08690496266402055,0.07070651881261092,L2_Linear_SVM
1e-4,L2,0.6560638696187476,0.01527927927927928,0.9946910569105691,0.0592178805840309,0.03248237521155511,0.014857709879590137,L2_Linear_SVM
5e-4,L2,0.6606263109799695,0.0571996996996997,0.9815505226480836,0.057920846843268696,0.06280752137827596,0.02967874509679313,L2_Linear_SVM
0.001,L2,0.6630342267354462,0.128,0.9550360046457608,0.05701738282592551,0.0757331150740725,0.04198920701027683,L2_Linear_SVM
0.0025,L2,0.6652446584214877,0.28206006006006007,0.8893042973286875,0.056053644229318404,0.07944324918985007,0.056730970712461776,L2_Linear_SVM
0.005,L2,0.6661683992354724,0.38412312312312313,0.8269221835075493,0.05449275951463879,0.08054761713974079,0.06550880146121547,L2_Linear_SVM
0.01,L2,0.6657541679309972,0.457481981981982,0.7712752613240418,0.0534090930227822,0.0791546273450028,0.06862005165089034,L2_Linear_SVM
0.025,L2,0.6625504249894494,0.5067657657657658,0.7225284552845529,0.05190478000015544,0.0802046048085919,0.06670484932174654,L2_Linear_SVM
0.05,L2,0.6599637625430308,0.5222597597597598,0.70143786295005806,0.05165543740915711,0.08281632456349315,0.06837166693696305,L2_Linear_SVM
0.1,L2,0.6580272580943313,0.5288273273273273,0.6855818815331011,0.05177915334620184,0.0833045854330735,0.07078239449606323,L2_Linear_SVM
0.5,L2,0.6554164286237457,0.5327102102102103,0.6744285714285714,0.05197206806360912,0.08623864192781339,0.0731507787846419,L2_Linear_SVM
1,L2,0.6548347197371588,0.5343018018018018,0.6731393728222996,0.05196731351150135,0.08653918047687828,0.07246751406874619,L2_Linear_SVM
1e-4,L2,0.657925640797592,0.009342342342342342,0.9970778164924506,0.06170052017804672,0.024123759563695335,0.00920622908333408,L2_Linear_SVM
5e-4,L2,0.6634186869796626,0.04240840840840841,0.9900905923344948,0.062151631859248005,0.055306375644126354,0.020306889799879834,L2_Linear_SVM
0.001,L2,0.6670378924220388,0.09681831831831832,0.9723379790940766,0.062475811854775576,0.07255484701625034,0.03149170452351004,L2_Linear_SVM
0.0025,L2,0.6726405691405691,0.26374624624624626,0.9092439024390244,0.06270877666082088,0.08015766000312712,0.05154283245599233,L2_Linear_SVM
0.005,L2,0.6767704246057905,0.3855825825825826,0.8510905923344948,0.06273082851654148,0.08210125740369613,0.0595443178681066,L2_Linear_SVM
0.01,L2,0.6808238874763265,0.46324174174174176,0.8006933797909408,0.06267481816965961,0.08032142424514253,0.06660798016083294,L2_Linear_SVM
0.025,L2,0.6853541014882478,0.5158318318318318,0.7621567944250871,0.06248282992757604,0.08403897782906657,0.06823809753597836,L2_Linear_SVM
0.05,L2,0.6879566221273539,0.5330585585585585,0.7491893147502904,0.06229776238166476,0.08291685402378583,0.06895070481919428,L2_Linear_SVM
0.1,L2,0.6895093761008395,0.5436516516516516,0.7427142857142857,0.06239457311966123,0.08450874542826098,0.07042640106536316,L2_Linear_SVM
0.5,L2,0.6905642881557515,0.5572177177177178,0.7314065040650406,0.06235048797407044,0.08363783415123868,0.07101812361348492,L2_Linear_SVM
1,L2,0.6904177069055117,0.5577057057057058,0.7293379790940766,0.06233601109571112,0.0825514932149164,0.06991685762597687,L2_Linear_SVM
1e-4,L2,0.6526376210705479,0.007953453453453453,0.9974599303135888,0.05569621653700012,0.020251359837884782,0.009187254280343962,L2_Linear_SVM
5e-4,L2,0.6577297497846278,0.033463963963963964,0.9890894308943089,0.05518964928899656,0.04583345796356258,0.02108815627210466,L2_Linear_SVM
0.001,L2,0.6605411012057354,0.08858108108108108,0.9662148664343786,0.054820344933396804,0.06413629132650309,0.03519021187109721,L2_Linear_SVM
