cost,Loss,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.05,L2,0.6856715923240313,0.574027027027027,0.7127897793263647,0.04962012766064861,0.08056252312900597,0.07134778634106871,L2_Linear_SVM
0.1,L2,0.6822400824169117,0.5811546546546547,0.6940824622531939,0.04974532028893288,0.0804583030028153,0.07389039551440789,L2_Linear_SVM
0.5,L2,0.6744852195400975,0.5941456456456456,0.6685725900116144,0.05078789247895141,0.08443896519194447,0.07837594390683106,L2_Linear_SVM
1,L2,0.6729397995556532,0.597403903903904,0.6641707317073171,0.05093171112877978,0.08512645309623162,0.07852937239227731,L2_Linear_SVM
1e-4,L2,0.7076515757918197,0.03218468468468469,0.9953170731707317,0.05728507351469294,0.05780876081944229,0.012703003452627988,L2_Linear_SVM
5e-4,L2,0.7156302417399978,0.10761261261261262,0.9836596980255516,0.057081699087652205,0.09144928135920533,0.026289769312847325,L2_Linear_SVM
0.001,L2,0.7211589202442861,0.20984534534534535,0.9671126596980255,0.05662771495050061,0.10027389954672294,0.03675340565368877,L2_Linear_SVM
0.0025,L2,0.7285700875091119,0.40987837837837837,0.9003821138211382,0.0560908633076711,0.0820102539001784,0.05657723102700522,L2_Linear_SVM
0.005,L2,0.7342478218636755,0.5008873873873874,0.8451730545876888,0.055659396670354806,0.07637465016437824,0.0645544288529214,L2_Linear_SVM
0.01,L2,0.7391730013986112,0.5536801801801802,0.8066295005807201,0.05485609720957495,0.07778977196972484,0.0686068782436879,L2_Linear_SVM
0.025,L2,0.7427419553700042,0.5780555555555555,0.7825493612078978,0.05393260333343648,0.07669183969252266,0.07045704362586319,L2_Linear_SVM
0.05,L2,0.7431360934104837,0.5802147147147148,0.7751486643437863,0.053396491306590244,0.0783058898646947,0.07307229101146229,L2_Linear_SVM
0.1,L2,0.7417893825881631,0.5768948948948949,0.7694970963995355,0.05310325006515568,0.07914048545590954,0.07235574076446817,L2_Linear_SVM
0.5,L2,0.737871825658411,0.5756306306306307,0.758931475029036,0.052679427635840874,0.08189540514376518,0.07426589304820955,L2_Linear_SVM
1,L2,0.7374650495443178,0.5785675675675676,0.755246225319396,0.05242683217163801,0.08305864254557149,0.07440426517354655,L2_Linear_SVM
1e-4,L2,0.7154933243347877,0.019003003003003005,0.9948838559814169,0.0587007217842113,0.03930591995727799,0.01395402436812783,L2_Linear_SVM
5e-4,L2,0.7239224320138954,0.0809024024024024,0.9841742160278746,0.05826869218664176,0.06672182717468558,0.02421108956320164,L2_Linear_SVM
0.001,L2,0.7298905726283775,0.17473423423423423,0.9661509872241579,0.05768979891266359,0.08551313214925557,0.03291361280303375,L2_Linear_SVM
0.0025,L2,0.7374171575756941,0.4007747747747748,0.9085249709639953,0.05638524521095302,0.07826401012661247,0.046243788033758206,L2_Linear_SVM
0.005,L2,0.7428410248227322,0.5081246246246246,0.8597990708478513,0.05496169276053773,0.07902288788314912,0.053319811230846254,L2_Linear_SVM
0.01,L2,0.7469084956036176,0.5680825825825826,0.8237642276422764,0.05363546070006957,0.07993488489321557,0.05856217226125607,L2_Linear_SVM
0.025,L2,0.7482824680080777,0.5991306306306307,0.7956747967479675,0.05240794397368916,0.07829126923706022,0.061270446548625214,L2_Linear_SVM
0.05,L2,0.7457254754754755,0.6041696696696697,0.7789698025551685,0.05161477504082669,0.08053298496007152,0.06417719355660077,L2_Linear_SVM
0.1,L2,0.7419292236487358,0.6038483483483483,0.7667061556329849,0.05159889828200624,0.07913614479033652,0.0653777892607374,L2_Linear_SVM
0.5,L2,0.7333473865851915,0.5996426426426427,0.7502020905923344,0.0517234439523979,0.08100880388712207,0.06742939415809909,L2_Linear_SVM
1,L2,0.7320801716350497,0.5991876876876877,0.7470940766550522,0.051942630523136746,0.08142150054937584,0.06839889681623237,L2_Linear_SVM
1e-4,L2,0.6859262738348104,0.09037087087087087,0.9825853658536585,0.06031870597346337,0.045897472457480784,0.02242712721696178,L2_Linear_SVM
5e-4,L2,0.6928399026203904,0.20493243243243245,0.9542590011614401,0.0598594251298109,0.06802684282788003,0.036736257871706535,L2_Linear_SVM
0.001,L2,0.6969893735198613,0.30464564564564567,0.9212380952380952,0.05947071695788737,0.07733361189442715,0.04726148445181377,L2_Linear_SVM
0.0025,L2,0.7021275203775204,0.43962912912912916,0.8496306620209059,0.05888729322094455,0.0808541068050399,0.061240081267260126,L2_Linear_SVM
0.005,L2,0.7057139194944073,0.5107627627627628,0.8061800232288037,0.058078441027325206,0.08020219395106011,0.06433452358121786,L2_Linear_SVM
0.01,L2,0.7081400921827751,0.5494159159159159,0.7755458768873403,0.05663193424541715,0.07969074457842155,0.06867375666569045,L2_Linear_SVM
0.025,L2,0.7080899322667615,0.5676801801801802,0.7475702671312427,0.05585168903068611,0.07824843536747093,0.07041439586463652,L2_Linear_SVM
0.05,L2,0.7057221420026298,0.5772507507507507,0.7274785133565621,0.0554515304132423,0.07919897780429688,0.07283457849105866,L2_Linear_SVM
0.1,L2,0.7023476446830106,0.5862132132132132,0.7093159117305459,0.05526150710925815,0.07951499107526225,0.07340609610551256,L2_Linear_SVM
0.5,L2,0.6966862646618744,0.6037357357357357,0.6836132404181184,0.05514677490803319,0.0805920369471153,0.07505568928874602,L2_Linear_SVM
1,L2,0.6955402266377876,0.6058513513513514,0.6793077816492451,0.0550979509136521,0.08272548989044477,0.07630148780309148,L2_Linear_SVM
1e-4,L2,0.7033701445347786,0.11776126126126127,0.9751312427409988,0.06395209105350781,0.054409920919361865,0.023704802954371607,L2_Linear_SVM
5e-4,L2,0.7117236705346461,0.23834534534534535,0.9573937282229965,0.06379190977277398,0.06984939993119135,0.03091030144740149,L2_Linear_SVM
0.001,L2,0.7171743581560655,0.32972072072072073,0.9364645760743322,0.06365351280367153,0.07212855001784749,0.0381127804092556,L2_Linear_SVM
0.0025,L2,0.7255977371099323,0.447490990990991,0.8945888501742161,0.06323166494209893,0.07535383470483284,0.04771836697653486,L2_Linear_SVM
0.005,L2,0.7322643322765274,0.5141501501501502,0.863458768873403,0.06274841734177324,0.07915375992828907,0.05320222358563902,L2_Linear_SVM
0.01,L2,0.7382087270197026,0.5538948948948949,0.8379372822299651,0.06188897465228643,0.07966701690067961,0.056928268732893555,L2_Linear_SVM
0.025,L2,0.7432747024027512,0.5883048048048048,0.8113763066202091,0.0609373304594019,0.08077642735668382,0.06204348626192871,L2_Linear_SVM
0.05,L2,0.7445076383003212,0.6023918918918919,0.7934541231126597,0.06036431754690159,0.08296507686014734,0.06545780253434459,L2_Linear_SVM
0.1,L2,0.7438509188631139,0.6102717717717718,0.7750301974448316,0.060192645657086874,0.08414291429982322,0.0691951689091735,L2_Linear_SVM
0.5,L2,0.7402969554920774,0.61456006006006,0.7512032520325204,0.0599416628605843,0.08465092264711628,0.07373668517016801,L2_Linear_SVM
1,L2,0.7396345927809342,0.6149954954954955,0.7478606271777003,0.059979813404288554,0.08405431007039847,0.07425814974005714,L2_Linear_SVM
1e-4,L2,0.7043981097822561,0.02698948948948949,0.9953124274099884,0.05598409757802855,0.05209013520821264,0.015081063282874398,L2_Linear_SVM
5e-4,L2,0.7138329941439697,0.09493843843843844,0.9846492450638792,0.055252894142501015,0.08481084660315227,0.027169556011632092,L2_Linear_SVM
0.001,L2,0.7200669240669241,0.20413513513513515,0.9652880371660859,0.05474966376004074,0.0894763771235422,0.040600562214627225,L2_Linear_SVM
0.0025,L2,0.728423038020599,0.4017072072072072,0.8888234610917538,0.05378906761106268,0.08262862323960127,0.05680906181636631,L2_Linear_SVM
0.005,L2,0.734492192540973,0.5021681681681682,0.8329837398373984,0.05236150527781586,0.0801007170736362,0.06173272715289157,L2_Linear_SVM
0.01,L2,0.7394250173518466,0.5577762762762762,0.7942020905923345,0.05155843749877316,0.08219067219649734,0.06341458571994453,L2_Linear_SVM
0.025,L2,0.741438625036186,0.5859204204204205,0.7652508710801393,0.05063619621325843,0.08264875140476202,0.06776917007949017,L2_Linear_SVM
0.05,L2,0.7391196021805778,0.5960165165165165,0.750376306620209,0.05048225787204635,0.08459430728707332,0.07038856813140064,L2_Linear_SVM
0.1,L2,0.734724422157349,0.5985855855855856,0.7370952380952381,0.04993586869832067,0.08623279710517359,0.07466852330717959,L2_Linear_SVM
0.5,L2,0.726194716493497,0.59596996996997,0.7189430894308944,0.04969692060595896,0.08880758048301285,0.08149895986046135,L2_Linear_SVM
1,L2,0.7242976103280981,0.5948798798798799,0.7153577235772358,0.04979664273365337,0.08959745654543973,0.08085514503662304,L2_Linear_SVM
1e-4,L2,0.6991663867700453,0.09347447447447448,0.9806387921022067,0.07420939363296764,0.04824664402422807,0.02262905548810977,L2_Linear_SVM
5e-4,L2,0.7072434734385954,0.19566516516516516,0.9506968641114982,0.07488332973536782,0.06743531756025609,0.035080880055765276,L2_Linear_SVM
0.001,L2,0.7128434959349593,0.2955045045045045,0.9280197444831592,0.07519598280685674,0.07355446325536155,0.04146471619174862,L2_Linear_SVM
0.0025,L2,0.7207375746826966,0.41434234234234235,0.8929837398373983,0.07535141689312844,0.07787020343892197,0.050464575056537606,L2_Linear_SVM
0.005,L2,0.7261830175122858,0.4807177177177177,0.8611022067363531,0.07481126698906536,0.0788428487031318,0.05493508494062776,L2_Linear_SVM
0.01,L2,0.7304997305668037,0.5278693693693693,0.8355842044134727,0.07437930389373783,0.08024526327597245,0.056608937664575115,L2_Linear_SVM
0.025,L2,0.7322071906401175,0.5622207207207207,0.803718931475029,0.07324146609893709,0.0809785392776388,0.06123347078470304,L2_Linear_SVM
0.05,L2,0.7306267225413567,0.578033033033033,0.7805749128919861,0.07216793702158945,0.08207708050249367,0.06387071282867154,L2_Linear_SVM
0.1,L2,0.7278659861952544,0.5885255255255255,0.7581544715447155,0.0711292984246838,0.08161162491532432,0.06742917200501156,L2_Linear_SVM
0.5,L2,0.721416678873996,0.6027957957957958,0.7264715447154472,0.06956483324008404,0.0852237455013643,0.06917902267705668,L2_Linear_SVM
1,L2,0.7201077427601817,0.6051231231231231,0.7203960511033681,0.06927840427322736,0.0846787594802137,0.07040668210284705,L2_Linear_SVM
1e-4,L2,0.7037541818822307,0.01987837837837838,0.9971335656213705,0.059408528325297,0.0358625174150231,0.009955780445151434,L2_Linear_SVM
5e-4,L2,0.7116894935004691,0.0750015015015015,0.9913600464576074,0.05915072539162224,0.07034326507589617,0.01746332351978146,L2_Linear_SVM
0.001,L2,0.7169388465120172,0.1591021021021021,0.9761022067363531,0.05868756992125137,0.08673385555268001,0.02864734030287703,L2_Linear_SVM
0.0025,L2,0.7239708488976782,0.36984984984984987,0.9262555168408827,0.058010629211946566,0.07636681717389457,0.04625405441636395,L2_Linear_SVM
0.005,L2,0.7293902029206907,0.4738843843843844,0.8724901277584204,0.05719081864138346,0.07563220509032861,0.05626727919176085,L2_Linear_SVM
0.01,L2,0.73452551070234,0.5322162162162162,0.832383275261324,0.056451891215576706,0.0752709785213441,0.06179971157797784,L2_Linear_SVM
0.025,L2,0.7392692928119757,0.5758798798798799,0.8010789779326365,0.05576005548639924,0.07963883954464013,0.06747815526154592,L2_Linear_SVM
0.05,L2,0.7413025691196423,0.5908168168168169,0.7899732868757259,0.05532109622506174,0.08167510559972467,0.0698061628616155,L2_Linear_SVM
0.1,L2,0.741410701642409,0.595921921921922,0.7788350754936121,0.05518068758676854,0.0831740560065952,0.07256819533491043,L2_Linear_SVM
0.5,L2,0.7401315470522788,0.5991846846846847,0.7644901277584204,0.05511414461127785,0.08746545691662612,0.07671399316582243,L2_Linear_SVM
1,L2,0.7401917021551168,0.6002207207207207,0.7627723577235772,0.05500203400080214,0.08801552457861068,0.07793769471425799,L2_Linear_SVM
1e-4,L2,0.7194730252900985,0.1812867867867868,0.9725052264808363,0.05902088931956243,0.06131670782265648,0.02654008767441096,L2_Linear_SVM
5e-4,L2,0.72852533979973,0.3153933933933934,0.9437491289198606,0.058677595254359796,0.07673832200526641,0.03914997373230774,L2_Linear_SVM
0.001,L2,0.7348359770920747,0.4143648648648649,0.9109814169570267,0.058357973825436685,0.07950995004941408,0.05112258623667805,L2_Linear_SVM
0.0025,L2,0.7432961463205365,0.522045045045045,0.8570371660859466,0.056982740132832985,0.07863426867125746,0.05973478543361646,L2_Linear_SVM
0.005,L2,0.7499993573713086,0.5780135135135135,0.8259512195121951,0.055664809258473245,0.07753655322188709,0.0622782141073219,L2_Linear_SVM
0.01,L2,0.7560275754848925,0.6084309309309309,0.8025911730545877,0.053922067853653007,0.0773384683015899,0.06428357262307406,L2_Linear_SVM
0.025,L2,0.761064149515369,0.6257087087087088,0.7818803716608594,0.05135187867906627,0.07788353274344148,0.06623096308001565,L2_Linear_SVM
0.05,L2,0.7615021868558454,0.631415915915916,0.7654785133565621,0.04958934022039433,0.07891715101624165,0.07039506837743235,L2_Linear_SVM
0.1,L2,0.7592504403358062,0.6331006006006006,0.7484285714285714,0.04873115791446219,0.07916947305694759,0.07012498270625216,L2_Linear_SVM
0.5,L2,0.7545548998475827,0.6367957957957958,0.726226480836237,0.04803261714757159,0.08156020007896395,0.06969593922489148,L2_Linear_SVM
1,L2,0.7534437093888313,0.6375615615615615,0.7225400696864112,0.04812581211384757,0.0819168000726752,0.06992872321578139,L2_Linear_SVM
1e-4,L2,0.6968981551237649,0.03362762762762763,0.9937746806039489,0.06993071768505622,0.057288188197122926,0.017821591026557535,L2_Linear_SVM
5e-4,L2,0.7063512554366213,0.10780780780780781,0.9822822299651568,0.07007105546598949,0.08682796468538555,0.03231153745450438,L2_Linear_SVM
0.001,L2,0.7131241685936808,0.2066876876876877,0.9570569105691057,0.06999557963825906,0.09679413712690385,0.04243654115449336,L2_Linear_SVM
0.0025,L2,0.7227479596321059,0.39970570570570574,0.8955249709639953,0.06971793467262252,0.08892487630664292,0.05709673216701457,L2_Linear_SVM
0.005,L2,0.730184926215414,0.5072717717717717,0.8469512195121951,0.06930183906932436,0.0815950651566865,0.06389707552436173,L2_Linear_SVM
0.01,L2,0.7369117375214936,0.5618168168168168,0.8085133565621371,0.06928577757178571,0.07928031618798914,0.06826965089025204,L2_Linear_SVM
0.025,L2,0.7426774596896548,0.5839069069069069,0.7770348432055749,0.06869412021741696,0.0824026670181832,0.07069424653970055,L2_Linear_SVM
0.05,L2,0.7446476258488454,0.5909099099099099,0.7631591173054588,0.06864865356300219,0.08391484283469192,0.07398323724149951,L2_Linear_SVM
0.1,L2,0.7450066416590807,0.5973228228228228,0.7555923344947735,0.06843954662951453,0.08749981072256093,0.07580437232351049,L2_Linear_SVM
0.5,L2,0.7426177780568024,0.6047912912912913,0.7463774680603948,0.0676136514917709,0.08856329924432134,0.08078969505688952,L2_Linear_SVM
1,L2,0.7420368434636727,0.6067447447447447,0.746040650406504,0.06732174553757508,0.08932597520145973,0.08156158764739507,L2_Linear_SVM
1e-4,L2,0.6856919846675944,0.12367717717717719,0.9808792102206736,0.062098381766305936,0.05089987478331512,0.02160100578598703,L2_Linear_SVM
5e-4,L2,0.696348573311988,0.23214264264264264,0.9524123112659698,0.06162144972377217,0.06567663578645994,0.03484709953747742,L2_Linear_SVM
0.001,L2,0.7034396966653064,0.3333783783783784,0.9265679442508711,0.06088918481519814,0.07430255284397347,0.041888034369196955,L2_Linear_SVM
0.0025,L2,0.7119543707470537,0.46110660660660663,0.868739837398374,0.060262898786037,0.08274968897216385,0.056733213319538275,L2_Linear_SVM
0.005,L2,0.7181967054162176,0.5306471471471471,0.8192229965156794,0.05937535193186295,0.08285740393762583,0.061855736287630275,L2_Linear_SVM
0.01,L2,0.7223448047350486,0.5837222222222223,0.7732833914053426,0.05883551410075368,0.08335711637288432,0.06866989704673289,L2_Linear_SVM
0.025,L2,0.7249049118805216,0.6305195195195196,0.7174297328687572,0.05842613900862044,0.08325074797007227,0.07589669150883427,L2_Linear_SVM
0.05,L2,0.7252018726043117,0.6521531531531531,0.6804924506387922,0.05823934162212399,0.08131585499752851,0.08189835470027997,L2_Linear_SVM
0.1,L2,0.7241596753547973,0.6688933933933934,0.6528118466898954,0.05812493376068434,0.0847729637228725,0.08400410315251612,L2_Linear_SVM
0.5,L2,0.7228882436443412,0.6906246246246246,0.6152369337979094,0.05810500649566924,0.08454080680128782,0.08728465413011698,L2_Linear_SVM
1,L2,0.7231375112045844,0.6934984984984985,0.6086922183507549,0.058202863683038814,0.08361114506559801,0.08776787647799031,L2_Linear_SVM
1e-4,L2,0.6965545362435607,0.030675675675675678,0.9956085946573752,0.06221018956983415,0.05712420779420255,0.013206966488774965,L2_Linear_SVM
5e-4,L2,0.7065969758957564,0.10417867867867868,0.9855214866434379,0.0621408304675998,0.08607225470219657,0.02581065483604176,L2_Linear_SVM
0.001,L2,0.7134200140907458,0.18422072072072074,0.96701393728223,0.06196060746607505,0.10259902984286591,0.03722876197924346,L2_Linear_SVM
0.0025,L2,0.7226966164771043,0.3786891891891892,0.9091974448315912,0.06130079029582427,0.09183987729220904,0.05367895681073163,L2_Linear_SVM
0.005,L2,0.7291017977908222,0.4874039039039039,0.8639616724738676,0.06040269647678854,0.08006605338296574,0.06369054787409736,L2_Linear_SVM
0.01,L2,0.7347822474041986,0.5492087087087087,0.8267688734030197,0.05910194803843967,0.07575535623207877,0.06518060806300788,L2_Linear_SVM
0.025,L2,0.7388891609379414,0.5776681681681681,0.7924099883855982,0.05752063959202669,0.07766233348148784,0.06795887870218373,L2_Linear_SVM
0.05,L2,0.7389863853400439,0.5811936936936937,0.7755795586527294,0.05704525522066164,0.07903894206607393,0.07064470128460647,L2_Linear_SVM
0.1,L2,0.7377389767816597,0.5825,0.7640023228803716,0.05652675080879381,0.08327090631036688,0.07409621045433111,L2_Linear_SVM
0.5,L2,0.732793624635088,0.585481981981982,0.7477630662020905,0.05677973779817838,0.08634233113166606,0.08094297345587727,L2_Linear_SVM
1,L2,0.7318326776253605,0.5883588588588589,0.7450487804878049,0.05665617158211788,0.08806289934959197,0.0806407488508883,L2_Linear_SVM
1e-4,L2,0.6999938344267612,0.10805855855855856,0.9791498257839721,0.060282390890826,0.04735693648846472,0.023698799134087224,L2_Linear_SVM
5e-4,L2,0.7076612666673642,0.21471171171171172,0.9580534262485482,0.059912819556248734,0.06456543920408317,0.03389333888971166,L2_Linear_SVM
0.001,L2,0.7127779225218249,0.30753903903903906,0.9332322880371661,0.05934713688868189,0.06980724808195625,0.04293277701602155,L2_Linear_SVM
0.0025,L2,0.7201038442623808,0.42653453453453455,0.887465737514518,0.05842744404883779,0.07554910640764664,0.05166558021195411,L2_Linear_SVM
0.005,L2,0.7252409875031827,0.4938513513513514,0.8551196283391406,0.05769087962684664,0.07670368298311818,0.056509884548383,L2_Linear_SVM
0.01,L2,0.7295972453289526,0.5352672672672673,0.8275574912891986,0.056456307617039125,0.07717332471450981,0.05956550204132379,L2_Linear_SVM
0.025,L2,0.7322656550278501,0.5560645645645645,0.799465737514518,0.05487099580898148,0.07771115081865328,0.061449460293174996,L2_Linear_SVM
0.05,L2,0.7313596776218727,0.5626306306306307,0.7804483159117306,0.05408984930080088,0.07920877722800633,0.06320039438168017,L2_Linear_SVM
0.1,L2,0.7295595979254516,0.5652792792792792,0.7664343786295006,0.053463384260156586,0.08159121082827196,0.06659711371319664,L2_Linear_SVM
0.5,L2,0.7254238655031338,0.5696741741741742,0.741555168408827,0.05319515173072631,0.08318037794342377,0.07014627977028709,L2_Linear_SVM
1,L2,0.7249747020539703,0.5732057057057057,0.7380592334494773,0.05317102141776402,0.08412721318311105,0.07101713506282534,L2_Linear_SVM
1e-4,L2,0.6776841562817173,0.08458858858858859,0.9804285714285714,0.06355480901400655,0.043202267291775044,0.023924905689344616,L2_Linear_SVM
5e-4,L2,0.6846010304729817,0.18426426426426426,0.9528745644599304,0.06307924998938748,0.06097780692778963,0.03437293197263992,L2_Linear_SVM
0.001,L2,0.6893370243065365,0.27394894894894894,0.9236806039488966,0.06273052921384313,0.07001322935475127,0.04197059325007901,L2_Linear_SVM
0.0025,L2,0.6955319596600085,0.3979984984984985,0.8619442508710802,0.06225552036975865,0.08064051147941693,0.05477077470566567,L2_Linear_SVM
0.005,L2,0.6999584959523983,0.46454504504504507,0.8231835075493612,0.06165863158621159,0.08530782627092909,0.05995191043299305,L2_Linear_SVM
0.01,L2,0.7037008079508079,0.5092522522522522,0.7926852497096399,0.06121909865277886,0.08717979543187256,0.06361104419791436,L2_Linear_SVM
0.025,L2,0.7055485668595425,0.5432117117117117,0.7587363530778165,0.06051924532956307,0.0890122511574477,0.06776735185175893,L2_Linear_SVM
0.05,L2,0.7048532504630065,0.5643498498498498,0.7361393728222997,0.060516099555799785,0.09166148829337269,0.07224384179787352,L2_Linear_SVM
0.1,L2,0.7033041464809757,0.5824489489489489,0.712397212543554,0.06042038832292021,0.09224763289504688,0.07691571732087424,L2_Linear_SVM
0.5,L2,0.7006688160285721,0.6116486486486487,0.6809941927990708,0.06104798293536647,0.09399017683389402,0.0817384842973407,L2_Linear_SVM
1,L2,0.7007756563183393,0.6194894894894895,0.6747305458768873,0.06117369110341307,0.0944831067567979,0.0827515750387631,L2_Linear_SVM
1e-4,L2,0.697884304164792,0.025713213213213213,0.9940116144018583,0.06175085823535539,0.04653877764932124,0.016047450338651816,L2_Linear_SVM
5e-4,L2,0.7078728615374957,0.09216666666666667,0.9811451800232288,0.06113844774739903,0.08183622531250488,0.02727055273562972,L2_Linear_SVM
0.001,L2,0.7147018167993778,0.1805870870870871,0.9657735191637631,0.060893726184326966,0.09897531066009681,0.037159494418121226,L2_Linear_SVM
0.0025,L2,0.7238544895069285,0.3788888888888889,0.9098571428571428,0.0605709010566813,0.09087530002997522,0.05717680224270388,L2_Linear_SVM
0.005,L2,0.7310496350008545,0.5000960960960961,0.8516840882694541,0.060003342355926685,0.08348527783653402,0.06250830844178865,L2_Linear_SVM
0.01,L2,0.7376646803598023,0.5697462462462463,0.8103960511033682,0.05937041401883279,0.07534480212154375,0.06412812595230064,L2_Linear_SVM
0.025,L2,0.7435780449438986,0.6057072072072072,0.7823588850174216,0.05821244271310772,0.07842176341484189,0.0650352904014506,L2_Linear_SVM
0.05,L2,0.7452526149843223,0.6162432432432432,0.7670627177700349,0.057267114524798164,0.0812561852533988,0.06793785998376789,L2_Linear_SVM
0.1,L2,0.7448750126433054,0.6206396396396396,0.7540580720092915,0.05705230991839813,0.0827833859734799,0.0696431003333745,L2_Linear_SVM
0.5,L2,0.7415415031756495,0.6159174174174175,0.744006968641115,0.05677642015331162,0.08444878309896445,0.07228366108001617,L2_Linear_SVM
1,L2,0.741249847408384,0.614009009009009,0.7421835075493612,0.05688397577730815,0.084320538734424,0.07397419322033547,L2_Linear_SVM
1e-4,L2,0.6872190247739028,0.030755255255255257,0.9959790940766551,0.06776979614394812,0.060909985118922545,0.013024456017887128,L2_Linear_SVM
5e-4,L2,0.6968289805484927,0.10230780780780781,0.9878025551684089,0.06782060770617433,0.08394120520900539,0.026649927669953697,L2_Linear_SVM
0.001,L2,0.7037091647396525,0.19225825825825826,0.9685737514518002,0.06785279800694688,0.0939109157966263,0.040159468094522977,L2_Linear_SVM
0.0025,L2,0.7130893986320815,0.3702372372372372,0.9007897793263647,0.06725323351092904,0.08907141813395231,0.05923093477293517,L2_Linear_SVM
0.005,L2,0.7192467179723278,0.47653603603603606,0.8380464576074332,0.06617038020219487,0.08693782289163718,0.06653045545470286,L2_Linear_SVM
0.01,L2,0.7236179637825979,0.534054054054054,0.7992543554006969,0.0650482987790738,0.08563099392047817,0.06966078450095659,L2_Linear_SVM
0.025,L2,0.7251093105300422,0.563036036036036,0.7723495934959349,0.06382723573853662,0.08736118579503195,0.06995510607855437,L2_Linear_SVM
0.05,L2,0.7232525312769216,0.5687342342342342,0.7598536585365854,0.06291148463266044,0.08819220385194304,0.07249145032893446,L2_Linear_SVM
0.1,L2,0.7203722215246605,0.565963963963964,0.7519407665505227,0.062217467613147934,0.09062638613656432,0.0754165694709573,L2_Linear_SVM
0.5,L2,0.7142442843540404,0.5603783783783783,0.7434703832752614,0.06145164264201902,0.09266980075842368,0.07738660090025216,L2_Linear_SVM
1,L2,0.7134644662083687,0.560051051051051,0.741794425087108,0.06136765944861644,0.09298960003043806,0.07863912518444605,L2_Linear_SVM
1e-4,L2,0.699555779647243,0.030852852852852854,0.9944030197444832,0.05851989630674781,0.04823341984036552,0.015288333305456018,L2_Linear_SVM
5e-4,L2,0.7065375619521961,0.09962012012012013,0.9801080139372822,0.05702889169838337,0.08939613351335983,0.02933429097633476,L2_Linear_SVM
0.001,L2,0.7109524219341292,0.18861411411411413,0.9589059233449477,0.05570160490250906,0.10196713586369677,0.04009916739647385,L2_Linear_SVM
0.0025,L2,0.7160482930665858,0.3801576576576577,0.9028455284552845,0.05444582685327407,0.08680978030127665,0.05514308187776572,L2_Linear_SVM
0.005,L2,0.7196188200395518,0.4706591591591592,0.8519814169570267,0.05313716815224715,0.0782796511336947,0.06344024022175047,L2_Linear_SVM
0.01,L2,0.7219286865262475,0.5232117117117118,0.8096840882694541,0.051892175715975104,0.07596802988655052,0.06830244794198136,L2_Linear_SVM
0.025,L2,0.7219976483452093,0.5596546546546547,0.7705656213704994,0.05024661982412682,0.07828534008467691,0.06850746932142565,L2_Linear_SVM
0.05,L2,0.7203606254337962,0.5662357357357357,0.7530034843205575,0.04946040149976903,0.08132841496516578,0.07172229293224898,L2_Linear_SVM
0.1,L2,0.7186326143216387,0.5686306306306307,0.7423461091753775,0.04932944332563744,0.0851233598144743,0.07683845601055009,L2_Linear_SVM
0.5,L2,0.7157546832546833,0.5709684684684685,0.7334518002322881,0.04938422522807858,0.08914515739340564,0.07972810624526412,L2_Linear_SVM
1,L2,0.7157514866783159,0.570987987987988,0.7310952380952381,0.04940170372261929,0.09039984676904188,0.08077333465042745,L2_Linear_SVM
1e-4,L2,0.711344960814473,0.02717717717717718,0.9964088269454123,0.0657447133355172,0.05355861756216413,0.010381047930295569,L2_Linear_SVM
5e-4,L2,0.7211645495669886,0.10095495495495496,0.9887479674796747,0.06631804365701238,0.08882433394159901,0.019889648308199826,L2_Linear_SVM
0.001,L2,0.7279447199813054,0.19163963963963965,0.9746782810685249,0.06695328163981798,0.09381936016949212,0.0290503572439993,L2_Linear_SVM
0.0025,L2,0.7374781645757256,0.37874174174174174,0.9251800232288037,0.06760531781476684,0.0847640391912647,0.046348690752781814,L2_Linear_SVM
0.005,L2,0.7449539033807326,0.48433783783783785,0.8836260162601626,0.06789103652670923,0.08108687238999762,0.05778281207708791,L2_Linear_SVM
0.01,L2,0.7517686100734882,0.5503318318318319,0.8495632984901278,0.06806484115266649,0.08127791992003101,0.060522671848064084,L2_Linear_SVM
0.025,L2,0.758215479416699,0.5865555555555556,0.8240104529616725,0.06782131093242305,0.08152138534571692,0.06320103519821187,L2_Linear_SVM
0.05,L2,0.7609348320445881,0.5951936936936937,0.8118385598141695,0.06749806435952627,0.0817888909310695,0.06399050119664797,L2_Linear_SVM
0.1,L2,0.7622146475744037,0.5972522522522523,0.803616724738676,0.06725068743051525,0.08212370534071918,0.06702562811736194,L2_Linear_SVM
0.5,L2,0.7609416637892248,0.5970495495495496,0.7964947735191638,0.06656859389080115,0.08328701643964434,0.06959529136922135,L2_Linear_SVM
1,L2,0.7606575477916941,0.5976411411411412,0.7941405342624854,0.06655501272985898,0.08255757190186397,0.06866416095129224,L2_Linear_SVM
1e-4,L2,0.7067660421745787,0.0223018018018018,0.9969802555168409,0.05611593114488194,0.045009747710587016,0.010464399131060275,L2_Linear_SVM
5e-4,L2,0.71530956391932,0.08395345345345345,0.9880383275261324,0.0554776368398811,0.08035841099202069,0.021062352960829384,L2_Linear_SVM
0.001,L2,0.7206110256598062,0.17141441441441443,0.968068524970964,0.05516714052757792,0.08979266839055261,0.033025149048083874,L2_Linear_SVM
