"C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.16,0.741835319640198,0.603791291291291,0.756127758420441,0.0487730131425176,0.0797674765709565,0.0709938046319166,"L2_Linear_SVM"
0.2,0.74092870832505,0.602165165165165,0.756319396051103,0.0490580688132881,0.08101512376086,0.0720810435269866,"L2_Linear_SVM"
0.3,0.740632859340176,0.596948948948949,0.757279907084785,0.0493044374029115,0.0801195330205196,0.0714240030305588,"L2_Linear_SVM"
0.1,0.729612575118673,0.603265765765766,0.745038327526132,0.0529680436407166,0.0787715990417755,0.0680599325188079,"L2_Linear_SVM"
0.12,0.732030915061403,0.601165165165165,0.748246225319396,0.0527224310229904,0.079123750449676,0.0679606898368083,"L2_Linear_SVM"
0.13,0.733302282247404,0.603824324324324,0.747001161440186,0.0526109153613616,0.078679976609775,0.0691481435689935,"L2_Linear_SVM"
0.14,0.734316609292219,0.603506006006006,0.747277584204413,0.0524658403019634,0.0787050433205912,0.0694055630498777,"L2_Linear_SVM"
0.15,0.734843464544684,0.603112612612613,0.747707317073171,0.052429491534192,0.0807375837806588,0.0696359030160533,"L2_Linear_SVM"
0.16,0.735212762413982,0.603774774774775,0.748387921022067,0.0523154303527143,0.0784507269882578,0.0682854271621532,"L2_Linear_SVM"
0.2,0.735876975407463,0.601840840840841,0.747940766550523,0.0524994346813111,0.0794536933359156,0.0684828056438756,"L2_Linear_SVM"
0.3,0.737543172963905,0.599367867867868,0.75086643437863,0.052300739353072,0.0782405907904067,0.0688551783610175,"L2_Linear_SVM"
0.1,0.71433589164077,0.562704204204204,0.741728222996516,0.0527667132408745,0.0798936067792081,0.0699390012411091,"L2_Linear_SVM"
0.12,0.714578108596401,0.564687687687688,0.743113821138211,0.052803990725849,0.0797498510248157,0.0688309255379795,"L2_Linear_SVM"
0.13,0.715071555004482,0.565734234234234,0.743904761904762,0.0526322932295225,0.0792945129650961,0.0701675874085282,"L2_Linear_SVM"
0.14,0.715611467739517,0.565331831831832,0.744590011614402,0.0525128642326416,0.0799608880722607,0.0704028343652008,"L2_Linear_SVM"
0.15,0.716131073582293,0.565966966966967,0.74524506387921,0.0526695016396009,0.0810755315319621,0.0705602621417902,"L2_Linear_SVM"
0.16,0.716483211434431,0.564572072072072,0.747493612078978,0.0526373478808295,0.079297088560688,0.0690941896885162,"L2_Linear_SVM"
0.2,0.717787240201874,0.56684984984985,0.745995354239257,0.0524580863735337,0.0815612214506276,0.0708447777393552,"L2_Linear_SVM"
0.3,0.720038780069268,0.573234234234234,0.745869918699187,0.0523602270998741,0.0818321137407308,0.0727659543168678,"L2_Linear_SVM"
0.1,0.719619408607214,0.580112612612613,0.745349593495935,0.0484021973110118,0.079115511066499,0.0681574526664666,"L2_Linear_SVM"
0.12,0.720663711621029,0.580716216216216,0.745623693379791,0.0482329406850507,0.0791381932287921,0.0677570458808827,"L2_Linear_SVM"
0.13,0.72132464345879,0.579354354354354,0.745921022067364,0.0481598375472171,0.0783039415276253,0.0667229343659398,"L2_Linear_SVM"
0.14,0.721600029471981,0.581303303303303,0.744254355400697,0.0480302100670883,0.0793778058949484,0.0669956655320039,"L2_Linear_SVM"
0.15,0.721598841873232,0.579204204204204,0.74368524970964,0.0479939670943269,0.0784387687042988,0.0664175324919424,"L2_Linear_SVM"
0.16,0.721379715080935,0.57863963963964,0.743923344947735,0.047925514541898,0.0795141934307202,0.065894597873664,"L2_Linear_SVM"
0.2,0.720481723884163,0.577106606606607,0.744684088269454,0.0480259290384005,0.0794393362693707,0.0662501201468965,"L2_Linear_SVM"
0.3,0.71866408307262,0.575043543543544,0.743764227642276,0.0487584810628194,0.0802842053731776,0.066813333274088,"L2_Linear_SVM"
0.1,0.727617183385476,0.573025525525526,0.740002322880372,0.0481403180001694,0.0783847183224124,0.0694551147991508,"L2_Linear_SVM"
0.12,0.728174662467345,0.572630630630631,0.737879210220674,0.047808423060504,0.0797772427483466,0.0702722853328628,"L2_Linear_SVM"
0.13,0.728816399151765,0.572855855855856,0.738574912891986,0.0477368276869594,0.0779169656236847,0.0708595923116859,"L2_Linear_SVM"
0.14,0.729082776155947,0.570465465465466,0.737526132404181,0.047643557045218,0.0781143674077553,0.0710366918869103,"L2_Linear_SVM"
0.15,0.728953622612159,0.571572072072072,0.737137049941928,0.0475765771888426,0.0778870552687005,0.0729408671113104,"L2_Linear_SVM"
0.16,0.728603729164705,0.570785285285285,0.736168408826945,0.0474328608181897,0.0799482822217911,0.0700208148194685,"L2_Linear_SVM"
0.2,0.727582044588142,0.568953453453453,0.735943089430894,0.0474322793760119,0.0773222011732113,0.0710543280516012,"L2_Linear_SVM"
0.3,0.727354847007286,0.571226726726727,0.736937282229965,0.0474462575287071,0.0768024882555586,0.0707152627529936,"L2_Linear_SVM"
0.1,0.741910780990049,0.609214714714715,0.743645760743322,0.0483912894037758,0.0713108021324332,0.0693013101202185,"L2_Linear_SVM"
0.12,0.741806240909899,0.60936036036036,0.74193031358885,0.0486884100463191,0.0714471290869492,0.0686247534909226,"L2_Linear_SVM"
0.13,0.741709223160443,0.608662162162162,0.741744483159117,0.0487596373385163,0.072108489876204,0.0702849926724844,"L2_Linear_SVM"
0.14,0.741610644616742,0.608597597597598,0.741473867595819,0.0488652622340187,0.0706245318415955,0.0692872518354266,"L2_Linear_SVM"
0.15,0.741729092332751,0.609085585585586,0.739833914053426,0.0489751719781073,0.0716790708671736,0.0704942086960349,"L2_Linear_SVM"
0.16,0.74182408889726,0.610232732732733,0.740157955865273,0.0489946392143451,0.0714059793745589,0.0719240591388517,"L2_Linear_SVM"
0.2,0.741287032677277,0.610806306306306,0.740544715447155,0.049394116263289,0.0720827954723405,0.0697378851658338,"L2_Linear_SVM"
0.3,0.741680278710766,0.611593093093093,0.741405342624855,0.0494239945930865,0.0709091289649338,0.0702534724758483,"L2_Linear_SVM"
0.1,0.708755821152163,0.549321321321321,0.743831591173055,0.054183953847181,0.0816400151406065,0.0751796620769942,"L2_Linear_SVM"
0.12,0.706741980656615,0.548168168168168,0.738795586527294,0.0540600202061118,0.0804334861733756,0.0732952218351777,"L2_Linear_SVM"
0.13,0.706198626326675,0.546918918918919,0.738205574912892,0.0539127008369526,0.0786786071282602,0.0731813293078552,"L2_Linear_SVM"
0.14,0.705850812484959,0.549833333333333,0.73618118466899,0.0538929459402575,0.0794514053114852,0.0756154416846208,"L2_Linear_SVM"
0.15,0.705569747447796,0.549987987987988,0.736214866434379,0.053852898163037,0.0792826474876509,0.0756206721926651,"L2_Linear_SVM"
0.16,0.705263866654111,0.549333333333333,0.735355400696864,0.0538040842298754,0.0789357594418764,0.0741940609118874,"L2_Linear_SVM"
0.2,0.70381031031031,0.54809009009009,0.732744483159117,0.0539054008214553,0.0786416850934235,0.0761648793878641,"L2_Linear_SVM"
0.3,0.70243892673161,0.544551051051051,0.735499419279907,0.0536958164039269,0.0793974283722606,0.0749605441697248,"L2_Linear_SVM"
0.1,0.725743349621398,0.589061561561562,0.746221835075494,0.0516944887028746,0.0794633532345914,0.068531435398632,"L2_Linear_SVM"
0.12,0.726483287294263,0.590962462462462,0.745369337979094,0.0513297835888795,0.0790420296858604,0.0685596615054713,"L2_Linear_SVM"
0.13,0.726679030947324,0.593578078078078,0.741541231126597,0.0512292469057715,0.0796559631284786,0.0688849944955122,"L2_Linear_SVM"
0.14,0.726374816454085,0.590945945945946,0.742778164924506,0.0512730589017313,0.0794477846122261,0.0694166121836138,"L2_Linear_SVM"
0.15,0.72607332593918,0.59128978978979,0.741077816492451,0.0514737866200647,0.079289547739185,0.0696993992940902,"L2_Linear_SVM"
0.16,0.725819733496563,0.592004504504504,0.739056910569106,0.0516353748951882,0.0814081938236008,0.0702939881390704,"L2_Linear_SVM"
0.2,0.72418050541831,0.585915915915916,0.738275261324042,0.0517942244059054,0.0813861817942251,0.069786834739999,"L2_Linear_SVM"
0.3,0.722296107954644,0.581642642642643,0.739101045296167,0.0516997825681423,0.0843531105236474,0.0700642036006791,"L2_Linear_SVM"
0.1,0.718726770324331,0.595466966966967,0.729521486643438,0.0499768398965245,0.0759097852373212,0.0773320476105797,"L2_Linear_SVM"
0.12,0.719249543097104,0.593088588588589,0.729428571428571,0.049928606800248,0.0735083823604805,0.0783719422632316,"L2_Linear_SVM"
0.13,0.719313431026846,0.595237237237237,0.729951219512195,0.0498966682458705,0.0748945547323768,0.0798272620077913,"L2_Linear_SVM"
0.14,0.719226502635039,0.59366966966967,0.732909407665505,0.049875972903973,0.0744106094962423,0.0776497062497876,"L2_Linear_SVM"
0.15,0.719280736311224,0.589885885885886,0.734066202090592,0.0498480718664099,0.0749126454846951,0.0788864600537396,"L2_Linear_SVM"
0.16,0.719105030989177,0.591719219219219,0.733405342624855,0.049920634660953,0.0739224877407628,0.078882707747504,"L2_Linear_SVM"
0.2,0.718172772947163,0.585414414414414,0.735729384436702,0.0497467027022945,0.0757956924470588,0.0774038251127492,"L2_Linear_SVM"
0.3,0.715044241105217,0.58022972972973,0.736390243902439,0.0500266128293181,0.0783476147706104,0.0771139398290187,"L2_Linear_SVM"
0.1,0.740345925193486,0.60101051051051,0.742252032520325,0.0488507375423986,0.0754389912880021,0.0636331310930891,"L2_Linear_SVM"
0.12,0.7419301051923,0.598684684684685,0.74372706155633,0.0487244971986066,0.0753886046761603,0.0651542958965008,"L2_Linear_SVM"
0.13,0.74300465273636,0.597316816816817,0.744218350754936,0.0485374762052484,0.0778267752745016,0.0645594501565893,"L2_Linear_SVM"
0.14,0.743675344333881,0.596848348348348,0.744530778164925,0.0485443045055366,0.0779467641958637,0.0638260019609448,"L2_Linear_SVM"
0.15,0.743880005440981,0.598303303303303,0.743432055749129,0.0485860375307334,0.076789656588452,0.0650154528118658,"L2_Linear_SVM"
0.16,0.743915378793428,0.598123123123123,0.745219512195122,0.0485821060845657,0.0761328097765126,0.0649457553494914,"L2_Linear_SVM"
0.2,0.742918147241318,0.59248948948949,0.74731475029036,0.0487174895078592,0.0767445788028712,0.0649780902068414,"L2_Linear_SVM"
0.3,0.741417859497128,0.589917417417417,0.746966318234611,0.0486821756275616,0.0748765070817105,0.0642345670155396,"L2_Linear_SVM"
0.1,0.703432796036455,0.553414414414414,0.739401858304297,0.0533549847169729,0.0772613932431178,0.0729970583986964,"L2_Linear_SVM"
0.12,0.701803930236857,0.550588588588589,0.739075493612079,0.0534155968052128,0.0789378896614743,0.0732275648980016,"L2_Linear_SVM"
0.13,0.701701985958084,0.551774774774775,0.737637630662021,0.0535998023479641,0.078093782373404,0.0725647233223712,"L2_Linear_SVM"
0.14,0.701779607133266,0.549052552552553,0.739320557491289,0.0535850954986086,0.0768730099965802,0.0712474845717786,"L2_Linear_SVM"
0.15,0.70215564083247,0.549551051051051,0.741039488966318,0.0535448697926308,0.0781000567368817,0.0715011496400528,"L2_Linear_SVM"
0.16,0.702482793769379,0.551106606606607,0.740508710801394,0.0535174559850357,0.0778531499241999,0.0727392897708607,"L2_Linear_SVM"
0.2,0.701731856420881,0.550852852852853,0.737932636469222,0.0534271959162234,0.0776455568198894,0.0744538987010339,"L2_Linear_SVM"
0.3,0.702743349621398,0.553121621621622,0.739174216027875,0.0532559177684046,0.0778929899273002,0.073271978344579,"L2_Linear_SVM"
0.1,0.729173450453938,0.593953453453453,0.739232288037166,0.0523900572938501,0.0721630089248923,0.0783284645801685,"L2_Linear_SVM"
0.12,0.729767088517088,0.594231231231231,0.736988385598142,0.0522253532508778,0.0705882133286415,0.0784598223060022,"L2_Linear_SVM"
0.13,0.730094394045614,0.595258258258258,0.736583042973287,0.0521285036712102,0.0720243764083319,0.0780575816430497,"L2_Linear_SVM"
0.14,0.730232810336469,0.59584984984985,0.735779326364692,0.052384161439043,0.0737411372804116,0.0776226745070537,"L2_Linear_SVM"
0.15,0.730462183437793,0.594403903903904,0.737738675958188,0.0524422423994151,0.0722353204572703,0.0757720559550094,"L2_Linear_SVM"
0.16,0.73075772113577,0.593632132132132,0.737537746806039,0.0525380988295227,0.074245943877109,0.0767560976854581,"L2_Linear_SVM"
0.2,0.730763265007167,0.596944444444444,0.737688734030197,0.0528627890249545,0.074392084173372,0.0764937757180515,"L2_Linear_SVM"
0.3,0.730177817190012,0.593963963963964,0.738895470383275,0.0527431221408721,0.0739163805799692,0.0759782587065063,"L2_Linear_SVM"
0.1,0.721657133614451,0.559403903903904,0.741498257839721,0.0491276724977064,0.0811735631323273,0.070118835782666,"L2_Linear_SVM"
0.12,0.722374492087907,0.558471471471471,0.740752613240418,0.0491421309969174,0.0834685365652014,0.0697513875258711,"L2_Linear_SVM"
0.13,0.722744988019378,0.560543543543544,0.739891986062718,0.0490042463057021,0.0827213230051243,0.0708482261346446,"L2_Linear_SVM"
0.14,0.723176817060963,0.562,0.73802787456446,0.0490552257794407,0.0842140128483633,0.0689743062279904,"L2_Linear_SVM"
0.15,0.723513010397157,0.560978978978979,0.740939605110337,0.0490258281887245,0.0822156029227286,0.0695437705258717,"L2_Linear_SVM"
0.16,0.723802411296314,0.56092042042042,0.740076655052265,0.0491122253284883,0.0827225908773819,0.0688905094975862,"L2_Linear_SVM"
0.2,0.724196833593175,0.562878378378378,0.73953193960511,0.0492634432190133,0.0829219643818754,0.0701645469963994,"L2_Linear_SVM"
0.3,0.724691388252364,0.560878378378378,0.740551684088269,0.0494040930916876,0.0841080651815241,0.0724276639248192,"L2_Linear_SVM"
0.1,0.723497507960923,0.570283783783784,0.732123112659698,0.0481971328569759,0.0759959800469013,0.0714429925177819,"L2_Linear_SVM"
0.12,0.725812198086588,0.570711711711712,0.737038327526132,0.0481536299468866,0.0773822394665633,0.0693610174776949,"L2_Linear_SVM"
0.13,0.726425420193713,0.576028528528528,0.733977932636469,0.0484559015230625,0.0766231620385806,0.0706711434430397,"L2_Linear_SVM"
0.14,0.726818858928615,0.574172672672673,0.736310104529617,0.0484479602956482,0.0765587312827105,0.0695517799149256,"L2_Linear_SVM"
0.15,0.727024508829387,0.576780780780781,0.734598141695703,0.0485457385690244,0.0764265464915923,0.0698978609568316,"L2_Linear_SVM"
0.16,0.727242851736754,0.575923423423423,0.735979094076655,0.0487089640543435,0.0776461197734423,0.0710257542229056,"L2_Linear_SVM"
0.2,0.726324511794024,0.571743243243243,0.736289198606272,0.0489724351316124,0.0788323828180989,0.0711224878550415,"L2_Linear_SVM"
0.3,0.725688513426318,0.568627627627628,0.738296167247387,0.0487629798177082,0.077399963466323,0.0741466063568189,"L2_Linear_SVM"
0.1,0.745108612968369,0.620123123123123,0.750142857142857,0.0494935768275804,0.0774900740466452,0.0688303453741202,"L2_Linear_SVM"
0.12,0.744599957971909,0.616198198198198,0.749343786295006,0.0493193137667587,0.0771506735712806,0.0690545521711823,"L2_Linear_SVM"
0.13,0.744823938049548,0.614938438438438,0.749763066202091,0.0491767027739958,0.0787207537989393,0.0680910789108969,"L2_Linear_SVM"
0.14,0.744956668340815,0.615009009009009,0.747997677119628,0.0491221906974383,0.0770895014047749,0.0690673330327067,"L2_Linear_SVM"
0.15,0.744988444018932,0.613055555555556,0.749735191637631,0.0489690664099851,0.0786892008633483,0.0683745863759213,"L2_Linear_SVM"
0.16,0.744924148887564,0.614602102102102,0.74676887340302,0.0489878636524893,0.0785434924517186,0.0687019209652699,"L2_Linear_SVM"
0.2,0.744281492293687,0.612171171171171,0.746578397212544,0.0492856062896884,0.0784860447334149,0.068529345644192,"L2_Linear_SVM"
0.3,0.74369195763708,0.611663663663664,0.747814169570267,0.0494812500431147,0.07889411296978,0.0707259856672098,"L2_Linear_SVM"
0.1,0.746488333281016,0.6061996996997,0.754379790940767,0.046297237698016,0.0731502493130083,0.0666015183708249,"L2_Linear_SVM"
0.12,0.74712852486633,0.603915915915916,0.755789779326365,0.0461588265416072,0.0725991173551376,0.0663385117940255,"L2_Linear_SVM"
0.13,0.747253248893493,0.602463963963964,0.754775842044135,0.0461259359791582,0.0735942257468957,0.0650314534559162,"L2_Linear_SVM"
0.14,0.747135969593287,0.60172972972973,0.75287456445993,0.0459596559761711,0.0731538228425549,0.067807797609625,"L2_Linear_SVM"
0.15,0.746885309525553,0.601926426426426,0.750095238095238,0.0460242787180315,0.0741868050634967,0.0686719685296932,"L2_Linear_SVM"
0.16,0.746538282184624,0.601764264264264,0.74927293844367,0.0459441131504145,0.0717137326636165,0.0680868281760704,"L2_Linear_SVM"
0.2,0.745399079392982,0.60018018018018,0.749383275261324,0.0456856244004649,0.0723915988364088,0.0677349081163212,"L2_Linear_SVM"
0.3,0.744286288902143,0.598495495495496,0.748081300813008,0.0457694915809061,0.0731374373714,0.0678475783952294,"L2_Linear_SVM"
0.1,0.754495568739471,0.612447447447448,0.760486643437863,0.0502752347825431,0.0796865252550092,0.072530729835647,"L2_Linear_SVM"
0.12,0.755262237847604,0.613256756756757,0.762363530778165,0.0501403529424668,0.0805992292617867,0.0710703394212478,"L2_Linear_SVM"
0.13,0.75585339346315,0.613193693693694,0.763773519163763,0.049961394660656,0.0795707469171554,0.0725627009389236,"L2_Linear_SVM"
0.14,0.756236440273026,0.613187687687688,0.764602787456446,0.0499424629289204,0.0796101296288351,0.0722906567758415,"L2_Linear_SVM"
0.15,0.756411016417114,0.611935435435435,0.765770034843206,0.0497840033600362,0.0784143368517652,0.069342312346227,"L2_Linear_SVM"
0.16,0.756435227038886,0.610702702702703,0.764983739837398,0.0498533564047085,0.0790017941313301,0.0692854617702882,"L2_Linear_SVM"
0.2,0.755887607991267,0.609776276276276,0.766466898954704,0.0498311944720507,0.0799344797451782,0.0687331055563362,"L2_Linear_SVM"
0.3,0.756431363419168,0.609333333333333,0.766879210220674,0.0497537123738816,0.0801286928225962,0.070769887617144,"L2_Linear_SVM"
0.1,0.713294873270483,0.580201201201201,0.744060394889663,0.0514389194571379,0.0815246540490527,0.0660521367518596,"L2_Linear_SVM"
0.12,0.714263173452198,0.582058558558559,0.743965156794425,0.0512154600134494,0.0813314976621292,0.0661082293166845,"L2_Linear_SVM"
0.13,0.714783813430155,0.580956456456456,0.74483275261324,0.0510102146489579,0.0803107568087746,0.0653577925584334,"L2_Linear_SVM"
0.14,0.715016526107989,0.579087087087087,0.745270615563299,0.0508831141382266,0.0822912250680952,0.0677440346653997,"L2_Linear_SVM"
0.15,0.715008306215623,0.577588588588589,0.746469221835075,0.0507273333302516,0.0806672139325011,0.0654263649047052,"L2_Linear_SVM"
0.16,0.714875939528379,0.578507507507508,0.746407665505227,0.0505619836545628,0.0812933877304764,0.0665672198180203,"L2_Linear_SVM"
0.2,0.713739315099071,0.573651651651652,0.744527293844367,0.0503540040340117,0.0798773455878557,0.0676579182500996,"L2_Linear_SVM"
0.3,0.711249772420504,0.571202702702703,0.742694541231127,0.050365396697415,0.0788055808420966,0.0684546887185547,"L2_Linear_SVM"
0.1,0.701730953950466,0.567297297297297,0.732919860627178,0.0515044226382734,0.0794482182307906,0.0764656183406827,"L2_Linear_SVM"
0.12,0.703416019678215,0.571294294294294,0.731335656213705,0.051375220384676,0.0790838417652543,0.0772350557184863,"L2_Linear_SVM"
0.13,0.704239736251931,0.572735735735736,0.734451800232288,0.0514376142085874,0.0802844245245116,0.0773313716711324,"L2_Linear_SVM"
0.14,0.704763310348676,0.574373873873874,0.731632984901278,0.0514538275324526,0.0790253439229699,0.0761343482875971,"L2_Linear_SVM"
0.15,0.704984786179908,0.575534534534535,0.730183507549361,0.0513122689826773,0.0780927364790262,0.0774786019476031,"L2_Linear_SVM"
0.16,0.705231975006365,0.573722222222222,0.731536585365854,0.0513804866821732,0.0799136843244442,0.077205310558139,"L2_Linear_SVM"
0.2,0.706253821766017,0.574872372372372,0.73206968641115,0.0514433174824401,0.0805604548107372,0.0780830308308426,"L2_Linear_SVM"
0.3,0.70680706228877,0.577444444444444,0.730296167247387,0.0514037600538051,0.0821212133357657,0.0771942923689538,"L2_Linear_SVM"
0.1,0.717445028652346,0.577753753753754,0.729849012775842,0.0492254098470561,0.0770887477041925,0.0691308541750665,"L2_Linear_SVM"
0.12,0.718442445930251,0.577638138138138,0.731766550522648,0.0490423952853181,0.0771320663050094,0.0695831171167178,"L2_Linear_SVM"
0.13,0.719095114278041,0.576924924924925,0.733386759581881,0.0490293472887097,0.0746377063019331,0.0673366090965043,"L2_Linear_SVM"
0.14,0.71978534544998,0.576493993993994,0.733614401858304,0.0488915218902561,0.0788180239116883,0.0681703452414555,"L2_Linear_SVM"
0.15,0.720252257483965,0.576223723723724,0.733364692218351,0.0487884489365257,0.0759382199568692,0.0691323808860597,"L2_Linear_SVM"
0.16,0.720532359886018,0.57843993993994,0.733144018583043,0.0487761623789487,0.0752675774213764,0.0705909496378105,"L2_Linear_SVM"
0.2,0.721396052847272,0.577678678678679,0.734491289198606,0.0486459751564618,0.0770864897817875,0.0684386783948229,"L2_Linear_SVM"
0.3,0.721570580162044,0.574966966966967,0.736778164924506,0.0485236061628912,0.0747171385095789,0.0678044902526777,"L2_Linear_SVM"
0.1,0.73445292243463,0.593063063063063,0.73039837398374,0.0478159597158669,0.0776023986775208,0.0727627686548743,"L2_Linear_SVM"
0.12,0.734588004380687,0.58648948948949,0.734378629500581,0.0475201794505898,0.074500494260526,0.0736347582022233,"L2_Linear_SVM"
0.13,0.734787316933658,0.585756756756757,0.734032520325203,0.0474968119614655,0.0753362552028325,0.075055723297947,"L2_Linear_SVM"
0.14,0.735252226093689,0.585286786786787,0.735842044134727,0.047472670940804,0.074952355647947,0.0741879921682187,"L2_Linear_SVM"
0.15,0.735608119443485,0.583731231231231,0.736990708478513,0.0473870753807764,0.0731145443612082,0.0735035797487913,"L2_Linear_SVM"
0.16,0.735968699535773,0.58756006006006,0.736667828106852,0.047455891816919,0.0750323389499719,0.073923109908336,"L2_Linear_SVM"
0.2,0.735546132369303,0.584977477477478,0.738,0.0475597885425883,0.0736295948785155,0.0720722226926808,"L2_Linear_SVM"
0.3,0.734520564990077,0.583917417417417,0.739197444831591,0.0474932176150429,0.0749026433838247,0.0732565406557472,"L2_Linear_SVM"
0.1,0.713306022921877,0.567316816816817,0.726538908246225,0.0486411836970654,0.0749856028470121,0.0655669289016635,"L2_Linear_SVM"
0.12,0.713496023026511,0.566157657657658,0.724349593495935,0.0487780388547455,0.0752848834742817,0.0666401095806086,"L2_Linear_SVM"
0.13,0.713595616522446,0.565282282282282,0.725613240418118,0.0488218311852522,0.0752422584400292,0.0660397551443888,"L2_Linear_SVM"
0.14,0.713456211437919,0.563659159159159,0.726506387921022,0.0490831261168507,0.0759774568488726,0.0680525542580293,"L2_Linear_SVM"
0.15,0.713542936664888,0.565363363363363,0.723879210220674,0.0491370315520099,0.0742091396504676,0.0690484755224959,"L2_Linear_SVM"
0.16,0.713560639908201,0.566208708708709,0.725696864111498,0.0491649567533394,0.0740783931047612,0.0666657887157332,"L2_Linear_SVM"
0.2,0.712926579889995,0.565930930930931,0.724875725900116,0.0491955123951832,0.0761297297441439,0.0668359239197922,"L2_Linear_SVM"
0.3,0.712789385204019,0.566798798798799,0.723329849012776,0.0494006713489105,0.0759118968857977,0.0697781635926016,"L2_Linear_SVM"
0.1,0.727562414330707,0.574656156156156,0.746795586527294,0.049505089596114,0.0824334556987709,0.0659109414758783,"L2_Linear_SVM"
0.12,0.729158969945555,0.57739039039039,0.747595818815331,0.049207553498268,0.0796309184359324,0.0655786380713743,"L2_Linear_SVM"
0.13,0.729858365333975,0.574115615615616,0.74782462253194,0.0490370490405954,0.082961032330801,0.0675654365600756,"L2_Linear_SVM"
0.14,0.730376316211682,0.577515015015015,0.746635307781649,0.0490127994819332,0.0824886596834338,0.0673267907550504,"L2_Linear_SVM"
0.15,0.73065146331,0.57534984984985,0.746802555168409,0.0489337499415137,0.0812525812258765,0.0662514454589807,"L2_Linear_SVM"
0.16,0.73080375235863,0.577738738738739,0.746144018583043,0.0489659560804062,0.0819476168843448,0.0664734284467386,"L2_Linear_SVM"
0.2,0.729918560546609,0.577572072072072,0.745488966318235,0.0487650703781868,0.083192243034129,0.0676325867150371,"L2_Linear_SVM"
0.3,0.728559423535033,0.573843843843844,0.746256678281069,0.0487495439449568,0.0824566493022835,0.0674280365422395,"L2_Linear_SVM"
0.1,0.704212074443782,0.565163663663664,0.738989547038328,0.0488604633935187,0.0808688246743599,0.0678513007232524,"L2_Linear_SVM"
0.12,0.702364135912916,0.563108108108108,0.733162601626016,0.048706650333576,0.0783256275331645,0.0688700418568366,"L2_Linear_SVM"
0.13,0.70161586325001,0.562998498498498,0.732297328687573,0.0486130766686474,0.0792086288531925,0.0696188986942849,"L2_Linear_SVM"
0.14,0.701220034494425,0.563756756756757,0.731423925667828,0.0482944226364842,0.0788119773121779,0.0694300023097123,"L2_Linear_SVM"
0.15,0.701080721836819,0.565148648648649,0.730369337979094,0.0481956270993768,0.0782668998806715,0.0687840496908258,"L2_Linear_SVM"
0.16,0.700892935618545,0.563642642642643,0.731186991869919,0.0480907400127617,0.0780235639979901,0.0696533260690587,"L2_Linear_SVM"
0.2,0.699632212351725,0.563298798798799,0.731608594657375,0.0479466545461204,0.0773716370886303,0.0691231040602528,"L2_Linear_SVM"
0.3,0.698692006466397,0.561546546546547,0.729962833914053,0.0481071933624603,0.0788670971533666,0.0711272247659392,"L2_Linear_SVM"
0.1,0.748113318893807,0.626177177177177,0.762397212543554,0.0476820081459359,0.0788777223511251,0.0674344353781309,"L2_Linear_SVM"
0.12,0.750630372532812,0.627975975975976,0.760960511033682,0.0473971343200344,0.078855714518141,0.0690026063618806,"L2_Linear_SVM"
0.13,0.751397943239407,0.627974474474475,0.762017421602787,0.0473540017323289,0.0795323031695572,0.0671557797723389,"L2_Linear_SVM"
0.14,0.751794579422628,0.627803303303303,0.761536585365854,0.0471574944263311,0.0794583572784519,0.0686451775242742,"L2_Linear_SVM"
0.15,0.751926191871314,0.62631981981982,0.76034262485482,0.0470512349171761,0.0781519935296961,0.0667662828854165,"L2_Linear_SVM"
0.16,0.752002812045495,0.626776276276276,0.76109756097561,0.0470566530969714,0.0778087257773686,0.0683932446623108,"L2_Linear_SVM"
0.2,0.751450215895338,0.623929429429429,0.760795586527294,0.046829611284557,0.0784298205267625,0.0664358654176826,"L2_Linear_SVM"
0.3,0.751529215626777,0.620223723723724,0.760229965156794,0.0466009191843504,0.0768579597226294,0.0680291343511032,"L2_Linear_SVM"
0.1,0.719135478684259,0.585321321321321,0.725447154471545,0.0490007011132657,0.0733357070453266,0.0743716831257117,"L2_Linear_SVM"
0.12,0.718918563162466,0.583866366366366,0.721031358885017,0.0490088633270375,0.0749719825579893,0.076940394868362,"L2_Linear_SVM"
0.13,0.718863201180274,0.584105105105105,0.721397212543554,0.0490184086151691,0.0753020905265404,0.0752671287470289,"L2_Linear_SVM"
0.14,0.719070817333012,0.583662162162162,0.720448315911731,0.0489563985359884,0.0738792070335608,0.0764495071401245,"L2_Linear_SVM"
0.15,0.71919420901738,0.583378378378378,0.719785133565621,0.0488768928033834,0.0716479485557905,0.0771364888155644,"L2_Linear_SVM"
0.16,0.7192156049778,0.584286786786787,0.720121951219512,0.048865652886086,0.0737783667683931,0.0755861632829477,"L2_Linear_SVM"
0.2,0.718289039039039,0.580998498498498,0.720842044134727,0.0490373110373317,0.0731325582205279,0.0745135209405366,"L2_Linear_SVM"
0.3,0.717233093720899,0.578912912912913,0.72241231126597,0.049048205034192,0.0735316942583641,0.0746792055231893,"L2_Linear_SVM"
0.1,0.713840528681992,0.564366366366366,0.740459930313589,0.0503816985339656,0.080774956269395,0.0727213167186812,"L2_Linear_SVM"
0.12,0.714683130866058,0.564274774774775,0.740599303135889,0.0508058726648432,0.0798254179847068,0.0729631634670188,"L2_Linear_SVM"
0.13,0.714999302438327,0.564048048048048,0.740609756097561,0.0509572679185224,0.0828868995015851,0.0718391642756064,"L2_Linear_SVM"
