"cost","Loss","Accuracy","Kappa","AccuracySD","KappaSD","model"
0.025,"L2",0.68941805451932,0.370457573704153,0.0476530653425555,0.0962489411457727,"L2_Linear_SVM"
0.05,"L2",0.684294831750528,0.360993209472184,0.0486715948082972,0.0980014836298541,"L2_Linear_SVM"
0.075,"L2",0.681242841546639,0.355174973161118,0.0488746505701981,0.0983050184913635,"L2_Linear_SVM"
0.1,"L2",0.67960890586207,0.352047485622486,0.0499685536770236,0.100577768388298,"L2_Linear_SVM"
0.15,"L2",0.677620489215426,0.348213805815499,0.0496635164910707,0.0999990737755575,"L2_Linear_SVM"
0.2,"L2",0.675841154625965,0.34475896547906,0.0498962313401536,0.100454416407908,"L2_Linear_SVM"
0.01,"L2",0.687118801030193,0.360499841056984,0.0430038528588597,0.0883018642562462,"L2_Linear_SVM"
0.025,"L2",0.680143965738902,0.348633191411044,0.0445209928714827,0.0908536084785165,"L2_Linear_SVM"
0.05,"L2",0.673144071118755,0.335128098270507,0.0443667286325424,0.0905166114685761,"L2_Linear_SVM"
0.075,"L2",0.668877940624776,0.32684605868268,0.0446909625216045,0.091230876192828,"L2_Linear_SVM"
0.1,"L2",0.666409527181679,0.322008487643028,0.044917768254081,0.091755660480085,"L2_Linear_SVM"
0.15,"L2",0.663863233812601,0.317094675540548,0.0450822612148982,0.0920767656250512,"L2_Linear_SVM"
0.2,"L2",0.662822645708722,0.315106713693806,0.0448850452870695,0.0916761955100832,"L2_Linear_SVM"
0.01,"L2",0.664218785433975,0.314250942699466,0.0446731149509906,0.0914680177668779,"L2_Linear_SVM"
0.025,"L2",0.665754667273655,0.320462970140902,0.0451734503691811,0.0919018770761113,"L2_Linear_SVM"
0.05,"L2",0.664251250858846,0.318355279186764,0.0441030376579332,0.0897281497585187,"L2_Linear_SVM"
0.075,"L2",0.662850364825048,0.315841579827413,0.0446261197899696,0.0909013728378998,"L2_Linear_SVM"
0.1,"L2",0.662513086070048,0.315266231312387,0.0442907836453972,0.090299128542819,"L2_Linear_SVM"
0.15,"L2",0.662619271024334,0.315565989236872,0.0439883139697265,0.0895810548676497,"L2_Linear_SVM"
0.2,"L2",0.663227856531654,0.316810452609668,0.0438560162202364,0.0892199549574812,"L2_Linear_SVM"
0.01,"L2",0.698304678443919,0.385774572832356,0.0451460047185653,0.0923631543537399,"L2_Linear_SVM"
0.025,"L2",0.696442903088473,0.384110452831027,0.0446758968819217,0.0912218550756416,"L2_Linear_SVM"
0.05,"L2",0.693215602962438,0.378180436018763,0.0461614369837179,0.0940375449288084,"L2_Linear_SVM"
0.075,"L2",0.692679729553147,0.377254558901625,0.0470146243608971,0.095713691114933,"L2_Linear_SVM"
0.1,"L2",0.690924446861156,0.373761255145481,0.0466737877354949,0.0950312405410004,"L2_Linear_SVM"
0.15,"L2",0.689017231713434,0.370042974950089,0.047059935293405,0.095752072129813,"L2_Linear_SVM"
0.2,"L2",0.688632607898431,0.369314873891653,0.0473075042174058,0.0962469237486659,"L2_Linear_SVM"
0.01,"L2",0.708392118430093,0.406589111155547,0.0425306726447384,0.0869565193554176,"L2_Linear_SVM"
0.025,"L2",0.705023314238504,0.402098313064628,0.0423180099262194,0.0859368103498703,"L2_Linear_SVM"
0.05,"L2",0.697183516905036,0.387566984368352,0.0421996976192419,0.0854248929859165,"L2_Linear_SVM"
0.075,"L2",0.691685192444686,0.377151599173137,0.0424047627513768,0.0857213038020203,"L2_Linear_SVM"
0.1,"L2",0.689291105518954,0.372814615705749,0.0427639221597787,0.0863483018172132,"L2_Linear_SVM"
0.15,"L2",0.685582527177464,0.365977240553141,0.0428609335348149,0.0865992721999553,"L2_Linear_SVM"
0.2,"L2",0.684001854685399,0.363142496474559,0.0431599958976886,0.0870447921469095,"L2_Linear_SVM"
0.01,"L2",0.706863777572638,0.402064746651866,0.0463790853216129,0.0950270220852133,"L2_Linear_SVM"
0.025,"L2",0.705418492899506,0.401186115537841,0.0461831398794302,0.0942537309577391,"L2_Linear_SVM"
0.05,"L2",0.703483423749247,0.398144621051521,0.045621802702829,0.0929000438842392,"L2_Linear_SVM"
0.075,"L2",0.700941366650227,0.39336082245229,0.0463437250965117,0.0942503880108723,"L2_Linear_SVM"
0.1,"L2",0.70002606254505,0.391637182889285,0.0478021385000671,0.0972349237993819,"L2_Linear_SVM"
0.15,"L2",0.699388881161033,0.390422694153592,0.048274136115486,0.0982966908524138,"L2_Linear_SVM"
0.2,"L2",0.698521314128909,0.38872818851226,0.0482549419819462,0.0982231854023786,"L2_Linear_SVM"
0.01,"L2",0.689553025034038,0.367230328711038,0.0449517464690103,0.0921356894568135,"L2_Linear_SVM"
0.025,"L2",0.683126346227612,0.356324963455561,0.0439447314730248,0.0897216270363642,"L2_Linear_SVM"
0.05,"L2",0.678661604218566,0.348032768003671,0.0437971506173378,0.0892733966830285,"L2_Linear_SVM"
0.075,"L2",0.675125073238997,0.34120555648086,0.0441947116905594,0.0901848605914509,"L2_Linear_SVM"
0.1,"L2",0.673543376454769,0.338131429098276,0.043961858326753,0.0897788637288281,"L2_Linear_SVM"
0.15,"L2",0.671865349840033,0.334983883540241,0.0442910543416922,0.0904415279815862,"L2_Linear_SVM"
0.2,"L2",0.670442119062372,0.332200393771728,0.0445295378574469,0.0908187775529247,"L2_Linear_SVM"
0.01,"L2",0.670204605521061,0.328747417064457,0.0456896374045527,0.0928387629168345,"L2_Linear_SVM"
0.025,"L2",0.669545395532737,0.330359395185712,0.0465917162779332,0.0941129025309237,"L2_Linear_SVM"
0.05,"L2",0.667465749440433,0.327263615387811,0.0475404616372724,0.0957839072079381,"L2_Linear_SVM"
0.075,"L2",0.665968866576461,0.324607184422158,0.0490876226484493,0.0987278075762391,"L2_Linear_SVM"
0.1,"L2",0.665306069457968,0.323429113550359,0.0487046780252045,0.0979280105183025,"L2_Linear_SVM"
0.15,"L2",0.664319435838423,0.321656806785803,0.0488516025570202,0.098116993805906,"L2_Linear_SVM"
0.2,"L2",0.663126700303916,0.319426181588292,0.0492063452785334,0.0988363319749589,"L2_Linear_SVM"
0.01,"L2",0.673694537529981,0.336514322440291,0.0447561110447569,0.0915329043103646,"L2_Linear_SVM"
0.025,"L2",0.670218751712423,0.331441500360058,0.0448807370682993,0.0912269790439863,"L2_Linear_SVM"
0.05,"L2",0.667845411971994,0.32743195291804,0.0442400585754293,0.089709164684553,"L2_Linear_SVM"
0.075,"L2",0.666490598009585,0.32487673631258,0.0436488216516283,0.0884752348673673,"L2_Linear_SVM"
0.1,"L2",0.666245897562353,0.32457854187983,0.0431812267618323,0.0874112214195631,"L2_Linear_SVM"
0.15,"L2",0.665581119302638,0.323561476515123,0.0430687330194723,0.0870562962022499,"L2_Linear_SVM"
0.2,"L2",0.664610604585288,0.321669008860435,0.0430132080113446,0.0871053240301827,"L2_Linear_SVM"
0.01,"L2",0.689501814641055,0.369326279064907,0.0453656654121097,0.0920543311673491,"L2_Linear_SVM"
0.025,"L2",0.687183327221302,0.366507449808634,0.045665023938348,0.0925098029282519,"L2_Linear_SVM"
0.05,"L2",0.680897271504866,0.354157955577461,0.0446240261368073,0.090065467933627,"L2_Linear_SVM"
0.075,"L2",0.676669056681715,0.34556258884927,0.044714902869021,0.090151585622498,"L2_Linear_SVM"
0.1,"L2",0.674431155342548,0.34097472280644,0.044843422676724,0.0904243086963563,"L2_Linear_SVM"
0.15,"L2",0.672370460762866,0.336696038442475,0.0449752565152685,0.090829906740655,"L2_Linear_SVM"
0.2,"L2",0.671041920105211,0.334015299966197,0.0452281410468223,0.0912468933688753,"L2_Linear_SVM"
0.01,"L2",0.680028937307418,0.348938220438034,0.0436711162893727,0.0896194189998765,"L2_Linear_SVM"
0.025,"L2",0.672479048377783,0.336570902520478,0.0434183933378869,0.0886185164643535,"L2_Linear_SVM"
0.05,"L2",0.66524820327352,0.323652807948209,0.0438282876121108,0.0891362081561629,"L2_Linear_SVM"
0.075,"L2",0.660614200145846,0.315305085940676,0.0430158315720356,0.0874147359924119,"L2_Linear_SVM"
0.1,"L2",0.658139927582966,0.310883983924037,0.0439014546838386,0.0889466540510734,"L2_Linear_SVM"
0.15,"L2",0.654193772472254,0.303617473174652,0.0455201337189297,0.0919959271505493,"L2_Linear_SVM"
0.2,"L2",0.651698769584846,0.298991306176515,0.0454626459716846,0.0918190342052111,"L2_Linear_SVM"
0.01,"L2",0.672815011992227,0.330940863737389,0.0430325209343816,0.0886808269302117,"L2_Linear_SVM"
0.025,"L2",0.675297099524948,0.338952581213396,0.0429401407467832,0.08828343124193,"L2_Linear_SVM"
0.05,"L2",0.673869855882514,0.337047199695644,0.0433148437039469,0.0890581346854241,"L2_Linear_SVM"
0.075,"L2",0.67254693407858,0.334785159329402,0.0437587473684026,0.089958019494315,"L2_Linear_SVM"
0.1,"L2",0.671201283948119,0.332284907459761,0.0450513070007262,0.09242111670486,"L2_Linear_SVM"
0.15,"L2",0.670769589060728,0.331667881932523,0.0449932506458298,0.0923315081130675,"L2_Linear_SVM"
0.2,"L2",0.670586797169076,0.33150927226757,0.0454314679131471,0.0931822054418653,"L2_Linear_SVM"
0.01,"L2",0.679212197085615,0.347782237388947,0.0438372399881575,0.0894537580077651,"L2_Linear_SVM"
0.025,"L2",0.674073555136846,0.339686771588101,0.0442703072332835,0.0900004218398759,"L2_Linear_SVM"
0.05,"L2",0.667049043783221,0.326475936374664,0.043701090555732,0.0888375436912239,"L2_Linear_SVM"
0.075,"L2",0.661344250686023,0.315411833648845,0.0441135552164056,0.0895896598772248,"L2_Linear_SVM"
0.1,"L2",0.659181915131282,0.311229233326264,0.0445312565373215,0.0903968618617797,"L2_Linear_SVM"
0.15,"L2",0.656739168004991,0.306595523195594,0.0448302715743759,0.0908351192783765,"L2_Linear_SVM"
0.2,"L2",0.655693378351606,0.304636594395326,0.0446449936219149,0.0903565397375166,"L2_Linear_SVM"
0.01,"L2",0.702860953392599,0.395151615809089,0.0448892022741151,0.0916325203971579,"L2_Linear_SVM"
0.025,"L2",0.704985322694183,0.401501994205161,0.0454276871347653,0.0926830626559077,"L2_Linear_SVM"
0.05,"L2",0.704806126363088,0.401983853241496,0.0462389107984364,0.0940698402772905,"L2_Linear_SVM"
0.075,"L2",0.703944418450748,0.400532856011538,0.045978055695973,0.0935335391980894,"L2_Linear_SVM"
0.1,"L2",0.703105755004489,0.399050993359243,0.0450939707137088,0.0916969143998393,"L2_Linear_SVM"
0.15,"L2",0.701402361351728,0.395754217725796,0.0447818185797083,0.0910019047049275,"L2_Linear_SVM"
0.2,"L2",0.700382904015815,0.39376768279408,0.0451019659759384,0.0916230812423011,"L2_Linear_SVM"
0.01,"L2",0.683434582295342,0.356947178139667,0.0440120296453794,0.0894951573593149,"L2_Linear_SVM"
0.025,"L2",0.678114855608526,0.348482453405072,0.0447144710860311,0.0904374582673906,"L2_Linear_SVM"
0.05,"L2",0.673899931292336,0.34090288265635,0.045005208963853,0.090860609297127,"L2_Linear_SVM"
0.075,"L2",0.669343782799479,0.332083708970854,0.0451619436853895,0.0909948263292023,"L2_Linear_SVM"
0.1,"L2",0.66700295906625,0.327652902714644,0.0447515789370286,0.0899786641402088,"L2_Linear_SVM"
0.15,"L2",0.663460501523793,0.320822309238493,0.0448007398521028,0.0897683586323463,"L2_Linear_SVM"
0.2,"L2",0.66185546942509,0.31773488136737,0.0450000484069953,0.0901175600006429,"L2_Linear_SVM"
0.01,"L2",0.675148914376762,0.338617873012385,0.0446928606171682,0.0910465450209153,"L2_Linear_SVM"
0.025,"L2",0.676985406998065,0.344809682878891,0.0471180553064096,0.0957252537471498,"L2_Linear_SVM"
0.05,"L2",0.671596820900618,0.33471263181975,0.0473686862587115,0.0961719638465664,"L2_Linear_SVM"
0.075,"L2",0.667803854373475,0.327316764972578,0.0474677006797121,0.0963064427440078,"L2_Linear_SVM"
0.1,"L2",0.665281844737541,0.322365256957482,0.0472910580808587,0.0960051349756945,"L2_Linear_SVM"
0.15,"L2",0.662104886674507,0.316171260263929,0.0468225061185658,0.095112813947805,"L2_Linear_SVM"
0.2,"L2",0.660955525487171,0.313970464638673,0.0465897648544814,0.0945628850160647,"L2_Linear_SVM"
0.01,"L2",0.678959816554753,0.345848490717795,0.0469775111283111,0.0962504918597344,"L2_Linear_SVM"
0.025,"L2",0.678424891564132,0.347337847769275,0.0465742447408295,0.0950652468922621,"L2_Linear_SVM"
0.05,"L2",0.674383013610862,0.340050482041445,0.0476804557118158,0.0971072476260448,"L2_Linear_SVM"
0.075,"L2",0.672199640022425,0.335803185345432,0.0486546581877586,0.0989828809734535,"L2_Linear_SVM"
0.1,"L2",0.671613475132463,0.334715603338214,0.0487899725553248,0.0992511721387537,"L2_Linear_SVM"
0.15,"L2",0.670289170744867,0.332193262158622,0.0490085492495641,0.0996665079276335,"L2_Linear_SVM"
0.2,"L2",0.669675059118097,0.33105221268441,0.0498153452520331,0.101216274884365,"L2_Linear_SVM"
0.01,"L2",0.664204647673002,0.314635058394857,0.0428604180671249,0.0879256747872461,"L2_Linear_SVM"
0.025,"L2",0.656794964529142,0.302031207063879,0.0444360153217067,0.0909380986339334,"L2_Linear_SVM"
0.05,"L2",0.653825216977116,0.297321797052787,0.045472515725356,0.0927108091719448,"L2_Linear_SVM"
0.075,"L2",0.652042328979038,0.294404397982113,0.0446267786570886,0.0908187646081148,"L2_Linear_SVM"
0.1,"L2",0.650812474445386,0.292334872467154,0.044626524995773,0.0908230351542358,"L2_Linear_SVM"
0.15,"L2",0.648367113898759,0.28809979587382,0.0453315705384229,0.0921294315827746,"L2_Linear_SVM"
0.2,"L2",0.646583918191513,0.284907392558169,0.0460919465993338,0.0935786343111538,"L2_Linear_SVM"
0.01,"L2",0.69519959365529,0.377033913242423,0.0442956802141673,0.0918443243571625,"L2_Linear_SVM"
0.025,"L2",0.697180385015828,0.383451307725635,0.0459014214897194,0.0946687085081779,"L2_Linear_SVM"
0.05,"L2",0.692625336688628,0.37543805494027,0.045737297450458,0.0938887473744286,"L2_Linear_SVM"
0.075,"L2",0.68976805473008,0.370356572519422,0.0451495951163254,0.0924340022123549,"L2_Linear_SVM"
0.1,"L2",0.687810223531742,0.366844917716626,0.0453448998502238,0.0926650943226893,"L2_Linear_SVM"
0.15,"L2",0.685807352984568,0.363356810869516,0.0450237613991236,0.0919479362481436,"L2_Linear_SVM"
0.2,"L2",0.684123083667387,0.360245931863966,0.0453170268798834,0.092482637558805,"L2_Linear_SVM"
0.01,"L2",0.695952507408204,0.380515057487956,0.0413087578394701,0.0844323272361453,"L2_Linear_SVM"
0.025,"L2",0.693756690566817,0.378588873270733,0.0430207682481974,0.0875710320304542,"L2_Linear_SVM"
0.05,"L2",0.688316788696536,0.368557624467279,0.0423757638068563,0.0862763572452639,"L2_Linear_SVM"
0.075,"L2",0.684656537555272,0.361560116847214,0.042018179282443,0.0853860720766642,"L2_Linear_SVM"
0.1,"L2",0.682239730733402,0.356877613527483,0.0422361946994693,0.0856509942288622,"L2_Linear_SVM"
0.15,"L2",0.679188339087073,0.350923934086352,0.0417869340356951,0.0846467347339497,"L2_Linear_SVM"
0.2,"L2",0.677505043479727,0.347636615808311,0.0415180426615729,0.0840401613065692,"L2_Linear_SVM"
0.01,"L2",0.680670102049849,0.348331097975641,0.0439546523644394,0.0902518328581618,"L2_Linear_SVM"
0.025,"L2",0.683016392889811,0.356297973975577,0.0438721519253387,0.089471923806912,"L2_Linear_SVM"
0.05,"L2",0.678184461108512,0.347853234353699,0.0441569430114575,0.0897470668838027,"L2_Linear_SVM"
0.075,"L2",0.674337615970527,0.340492130770069,0.0441027175198397,0.0894601469949566,"L2_Linear_SVM"
0.1,"L2",0.673122084666388,0.338290997010164,0.0440108649191056,0.0894304784883071,"L2_Linear_SVM"
0.15,"L2",0.670683599101321,0.333794169746064,0.0446896143266257,0.0906413760844082,"L2_Linear_SVM"
0.2,"L2",0.670764707865974,0.334171266920547,0.0454094078617101,0.0920147242574233,"L2_Linear_SVM"
0.01,"L2",0.694084944591274,0.377136473281464,0.0462134475844439,0.0945050526109767,"L2_Linear_SVM"
0.025,"L2",0.691722657089746,0.375009687422828,0.0467484854775302,0.0952717872268134,"L2_Linear_SVM"
0.05,"L2",0.687003148749984,0.366384998877765,0.0486887240485616,0.0990901142325252,"L2_Linear_SVM"
0.075,"L2",0.684180604205921,0.360938645597942,0.0485380871509134,0.0987194655373402,"L2_Linear_SVM"
0.1,"L2",0.682018618512289,0.356674898267596,0.0481555918589422,0.0979625023219861,"L2_Linear_SVM"
0.15,"L2",0.678100043416499,0.349026576462378,0.0488041289337914,0.0992663232469034,"L2_Linear_SVM"
0.2,"L2",0.676264908087693,0.345474885585401,0.0488423890679564,0.0993323232971969,"L2_Linear_SVM"
0.01,"L2",0.68638045498805,0.361339306663902,0.0462932801322061,0.0945724213163822,"L2_Linear_SVM"
0.025,"L2",0.684620936025999,0.360040918510456,0.0477127073702983,0.0970888158054825,"L2_Linear_SVM"
0.05,"L2",0.680798724482269,0.353049590763066,0.0479827081977852,0.0974839584586269,"L2_Linear_SVM"
0.075,"L2",0.67856143013105,0.348868736052006,0.0477712555151895,0.0970002909776857,"L2_Linear_SVM"
0.1,"L2",0.677288458377066,0.346425734069147,0.0484469465674793,0.0984211789866014,"L2_Linear_SVM"
0.15,"L2",0.67574120815893,0.343427782636031,0.0473811015878626,0.0962946306644213,"L2_Linear_SVM"
0.2,"L2",0.673933336705489,0.339742769082053,0.0487135628039729,0.0990671245701358,"L2_Linear_SVM"
0.01,"L2",0.684039353052011,0.356863963255242,0.0475420443319365,0.0969690032507486,"L2_Linear_SVM"
0.025,"L2",0.684523012852127,0.360043448242602,0.0478002820227918,0.0972534671791111,"L2_Linear_SVM"
0.05,"L2",0.682899804836514,0.357635270465951,0.0484099116794103,0.0982901646438384,"L2_Linear_SVM"
0.075,"L2",0.68241548746612,0.356938573794879,0.0494148138483096,0.100286841640705,"L2_Linear_SVM"
0.1,"L2",0.682670591012363,0.357627549914441,0.0495656169817971,0.100523520130178,"L2_Linear_SVM"
0.15,"L2",0.683310035955606,0.359095884806821,0.0483376148077573,0.0981629385772629,"L2_Linear_SVM"
0.2,"L2",0.682748546811838,0.358145411631174,0.0475650076983111,0.0965915884922516,"L2_Linear_SVM"
0.01,"L2",0.665744382200078,0.317391377775419,0.0433903861627262,0.0892647457102151,"L2_Linear_SVM"
0.025,"L2",0.66274368247786,0.314536268155426,0.0436777927245316,0.0893151833340719,"L2_Linear_SVM"
0.05,"L2",0.658941543688379,0.30785224625333,0.0437260559303577,0.0892806458375662,"L2_Linear_SVM"
0.075,"L2",0.656547781332592,0.30350880728242,0.0449171840602251,0.0916238997875435,"L2_Linear_SVM"
0.1,"L2",0.655141727470841,0.30087881804858,0.0453230649698164,0.0924438225299675,"L2_Linear_SVM"
0.15,"L2",0.654838305154761,0.300544686718746,0.0452919636977092,0.0924337633059222,"L2_Linear_SVM"
0.2,"L2",0.653639676778917,0.298271049122042,0.0462121747394568,0.0943374262902698,"L2_Linear_SVM"
0.01,"L2",0.653940700649561,0.292269029454607,0.047227597265222,0.0970922140353312,"L2_Linear_SVM"
0.025,"L2",0.653599868485944,0.294781504319977,0.0474808324612534,0.097018062297174,"L2_Linear_SVM"
0.05,"L2",0.650540628148223,0.290155846357533,0.0464769259390584,0.09476188969604,"L2_Linear_SVM"
0.075,"L2",0.64830270994828,0.286310013463495,0.0465374505091449,0.0948018127166548,"L2_Linear_SVM"
0.1,"L2",0.646957708957709,0.283934225065011,0.0473390157422276,0.0963177483967907,"L2_Linear_SVM"
0.15,"L2",0.645871364921998,0.282092802446207,0.0471453544055041,0.0958027686405713,"L2_Linear_SVM"
0.2,"L2",0.645242348368931,0.281009030512032,0.0472560100860048,0.0959182162765097,"L2_Linear_SVM"
0.01,"L2",0.670731298237627,0.32855043617671,0.0436292385058709,0.0891769947032612,"L2_Linear_SVM"
0.025,"L2",0.671063632569962,0.332121527656685,0.0462911690838631,0.0942202111928878,"L2_Linear_SVM"
0.05,"L2",0.667773665153412,0.326484435635519,0.0454721368107154,0.0924861857117869,"L2_Linear_SVM"
0.075,"L2",0.665051712001079,0.321272470731747,0.0460849182690645,0.0936202338685686,"L2_Linear_SVM"
0.1,"L2",0.663159667336882,0.317700609634853,0.0452091045321112,0.0918599585841985,"L2_Linear_SVM"
0.15,"L2",0.660416035441352,0.312300988887284,0.0452844583969116,0.0919679918298712,"L2_Linear_SVM"
0.2,"L2",0.659196976019761,0.309965167495454,0.0454238219559108,0.0921969565810103,"L2_Linear_SVM"
0.01,"L2",0.696921496225294,0.38330015848943,0.0434335684032362,0.0891075779675945,"L2_Linear_SVM"
0.025,"L2",0.696135105400928,0.3837696760612,0.0429986326779401,0.088000617724383,"L2_Linear_SVM"
0.05,"L2",0.689957814337561,0.372020395151623,0.0438451142450478,0.0895525304538582,"L2_Linear_SVM"
0.075,"L2",0.688277781290439,0.368887759698937,0.044385465386253,0.0906291361527965,"L2_Linear_SVM"
0.1,"L2",0.686116444736698,0.364669408203591,0.0449611970589396,0.0919118168187016,"L2_Linear_SVM"
0.15,"L2",0.685047635908395,0.3626707794823,0.0447256710493061,0.0914715743671755,"L2_Linear_SVM"
0.2,"L2",0.684309222423147,0.361252714435509,0.045566451917518,0.0931019757164996,"L2_Linear_SVM"
0.01,"L2",0.673576027348179,0.334067837884209,0.0465391522916512,0.0950424358549631,"L2_Linear_SVM"
0.025,"L2",0.669909651529905,0.329673814661824,0.0461356850583758,0.093568071366084,"L2_Linear_SVM"
0.05,"L2",0.667452665477982,0.325893504269491,0.0464334749187028,0.0939763648833879,"L2_Linear_SVM"
0.075,"L2",0.667353397657195,0.326000204516688,0.0472896285250253,0.0955704042218534,"L2_Linear_SVM"
0.1,"L2",0.667479621644179,0.326407869496903,0.0485126687323882,0.0981840475067398,"L2_Linear_SVM"
0.15,"L2",0.667046303907063,0.325754162404556,0.0494171232006624,0.0999436320925057,"L2_Linear_SVM"
0.2,"L2",0.666432175419517,0.324656340165735,0.0495700192127814,0.100314384633821,"L2_Linear_SVM"
0.01,"L2",0.683584145811994,0.356306254870067,0.0467436151998272,0.0953811408697809,"L2_Linear_SVM"
0.025,"L2",0.679840863777573,0.351753778978026,0.0468373819648254,0.0948393219243448,"L2_Linear_SVM"
0.05,"L2",0.673937244190409,0.340883676385233,0.0476136867459298,0.0961211199403333,"L2_Linear_SVM"
0.075,"L2",0.671140707393872,0.335652457606355,0.0478145329932873,0.0966494445772157,"L2_Linear_SVM"
0.1,"L2",0.66770184667653,0.328901724205038,0.0484515354782326,0.097895889483749,"L2_Linear_SVM"
0.15,"L2",0.665640418653077,0.324993531301113,0.0482744554966804,0.0974458818740444,"L2_Linear_SVM"
0.2,"L2",0.664343770153897,0.322566976920002,0.0479615823835062,0.0966712521457325,"L2_Linear_SVM"
0.01,"L2",0.683877093370764,0.353900644684571,0.0447417816909604,0.0915942352608921,"L2_Linear_SVM"
0.025,"L2",0.686245846980024,0.361556772882954,0.0444638025050587,0.0907200840265031,"L2_Linear_SVM"
0.05,"L2",0.683730004173042,0.357662123997876,0.0449886857856903,0.0914675275860622,"L2_Linear_SVM"
0.075,"L2",0.680779321943879,0.352060833069522,0.0450729201547637,0.0914966593889949,"L2_Linear_SVM"
0.1,"L2",0.679911088911089,0.350594747988451,0.045283191726148,0.0919324335834112,"L2_Linear_SVM"
0.15,"L2",0.678352778023664,0.347587576089992,0.0460453073636692,0.0935678395365679,"L2_Linear_SVM"
0.2,"L2",0.677310259360892,0.345652908853731,0.0459223360518161,0.0933751221419806,"L2_Linear_SVM"
0.01,"L2",0.675731235009716,0.339612355844636,0.0431816016186844,0.0882959501449761,"L2_Linear_SVM"
0.025,"L2",0.672842229500457,0.336655572080611,0.0439253196989241,0.0894650335213631,"L2_Linear_SVM"
0.05,"L2",0.665253965443839,0.322347156723897,0.0443325971353569,0.090145005988985,"L2_Linear_SVM"
0.075,"L2",0.660977372838132,0.314201192500747,0.0446033526364463,0.0904523534648689,"L2_Linear_SVM"
0.1,"L2",0.659346025282734,0.311158164959114,0.0453663992116571,0.0918691063774957,"L2_Linear_SVM"
0.15,"L2",0.655302790036967,0.303323445083765,0.0461530864925732,0.0933342928092802,"L2_Linear_SVM"
0.2,"L2",0.653699696927545,0.300142429320498,0.0460776303317519,0.0933011228145996,"L2_Linear_SVM"
0.01,"L2",0.674443644962632,0.331405933407073,0.0439809707118643,0.0917194804554258,"L2_Linear_SVM"
0.025,"L2",0.679861560380548,0.345634210723564,0.0443365481207263,0.0917854417518593,"L2_Linear_SVM"
0.05,"L2",0.680528302920708,0.348556436536679,0.0454240605153083,0.0938148358315632,"L2_Linear_SVM"
0.075,"L2",0.680565712768244,0.349365459758634,0.0459400995930361,0.0948099627353655,"L2_Linear_SVM"
0.1,"L2",0.679367699810738,0.347404553157409,0.0459955370388409,0.0948074309775203,"L2_Linear_SVM"
0.15,"L2",0.677840231498459,0.344864763880994,0.045531829994926,0.0937710749591672,"L2_Linear_SVM"
0.2,"L2",0.677815248043096,0.345187575060231,0.0453040923980599,0.0930432347478023,"L2_Linear_SVM"
0.01,"L2",0.67560386448994,0.335372675816462,0.0428296060743123,0.0885609484947046,"L2_Linear_SVM"
0.025,"L2",0.678526368146621,0.34465019793994,0.0443280778198018,0.0908393380957297,"L2_Linear_SVM"
0.05,"L2",0.675939427660947,0.341035816549151,0.0448585935320465,0.091639077572677,"L2_Linear_SVM"
0.075,"L2",0.673211025261658,0.336279335686775,0.044532958477623,0.0908399321450204,"L2_Linear_SVM"
0.1,"L2",0.671892630576175,0.333984671852966,0.044275485022421,0.0904017754598738,"L2_Linear_SVM"
0.15,"L2",0.669172068437891,0.328968629499718,0.0443957934091007,0.090546297012216,"L2_Linear_SVM"
0.2,"L2",0.667342151519367,0.325574543201218,0.0443583275336823,0.0903431630340063,"L2_Linear_SVM"
0.01,"L2",0.678226608834204,0.343803600577118,0.0435438300902202,0.0889822375457148,"L2_Linear_SVM"
0.025,"L2",0.67377510674979,0.33792893131122,0.0449645135207125,0.0913350673273892,"L2_Linear_SVM"
0.05,"L2",0.669584959344453,0.330549912092429,0.0457510628420325,0.0929909423321307,"L2_Linear_SVM"
0.075,"L2",0.6655439960883,0.322813628416622,0.0463069052006535,0.0939309603227997,"L2_Linear_SVM"
0.1,"L2",0.664065912989964,0.319978685061564,0.047113653952345,0.0955108069130455,"L2_Linear_SVM"
0.15,"L2",0.662743922743923,0.317455870325707,0.0460373957836943,0.0933219681603501,"L2_Linear_SVM"
0.2,"L2",0.661417679367046,0.314868772663667,0.046047419185763,0.0933363983646479,"L2_Linear_SVM"
0.01,"L2",0.66190407904332,0.313341292551021,0.0448247009936575,0.0914205779665966,"L2_Linear_SVM"
0.025,"L2",0.657990347205537,0.308560746198023,0.0461362686124092,0.0934927648638075,"L2_Linear_SVM"
0.05,"L2",0.653748243317864,0.301447213369716,0.0469048375292006,0.0947757109500205,"L2_Linear_SVM"
0.075,"L2",0.65184302617214,0.298152808488756,0.046712738801506,0.0940842464145878,"L2_Linear_SVM"
0.1,"L2",0.650595687013409,0.295953496452367,0.0469969249952753,0.0945065049239306,"L2_Linear_SVM"
0.15,"L2",0.648359716233134,0.291838564187348,0.0478147795387577,0.0962025843953308,"L2_Linear_SVM"
0.2,"L2",0.646455489658021,0.288233791304161,0.048348005269568,0.097155046529676,"L2_Linear_SVM"
0.01,"L2",0.699846360390664,0.387862466737536,0.0432292510599984,0.0884121282233599,"L2_Linear_SVM"
0.025,"L2",0.697636140231077,0.385883392480151,0.0429469625406146,0.0876238543998749,"L2_Linear_SVM"
0.05,"L2",0.697087010036377,0.385682624435523,0.0433066002418665,0.0883764189379272,"L2_Linear_SVM"
