cost,Loss,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.1,L2,0.7869733967416894,0.7759714714714715,0.6020592334494773,0.05265235467960755,0.09487061930972979,0.1376143971407655,L1_Linear_SVM
0.5,L2,0.7797575572087767,0.7314159159159159,0.6624854819976771,0.04764000261776087,0.09087370871077505,0.11111909770382591,L1_Linear_SVM
1,L2,0.7771761334505237,0.7102327327327327,0.6850081300813008,0.048391107225372966,0.09136232647468058,0.09532958259228515,L1_Linear_SVM
1e-4,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.001,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.01,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.015,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.025,L2,0.6585564833125809,0.28477927927927926,0.9370023228803717,0.12512107030632197,0.23802914931238073,0.1245419314950846,L1_Linear_SVM
0.05,L2,0.7488183518884738,0.40698048048048047,0.9390569105691057,0.0693292671515031,0.13203053090734493,0.07278556577520535,L1_Linear_SVM
0.1,L2,0.7459711893949699,0.44254654654654657,0.9052415795586527,0.07085356585226664,0.1377604746497227,0.11274032865885993,L1_Linear_SVM
0.5,L2,0.7389090832993273,0.6222657657657658,0.7293925667828107,0.0688694319194193,0.11049698113802671,0.13024203758597072,L1_Linear_SVM
1,L2,0.7354750360116213,0.6249009009009009,0.7182891986062718,0.06941987096099167,0.10860530406159323,0.12003687365059802,L1_Linear_SVM
1e-4,L2,0.5,0.016,0.984,0,0.12560076075487922,0.12560076075487922,L1_Linear_SVM
0.001,L2,0.5,0.016,0.984,0,0.12560076075487922,0.12560076075487922,L1_Linear_SVM
0.01,L2,0.5,0.016,0.984,0,0.12560076075487922,0.12560076075487922,L1_Linear_SVM
0.015,L2,0.5,0.016,0.984,0,0.12560076075487922,0.12560076075487922,L1_Linear_SVM
0.025,L2,0.7658396510622121,0.6906336336336336,0.7337491289198607,0.06549748897612744,0.11143355953845124,0.11393943924886651,L1_Linear_SVM
0.05,L2,0.7665453724630554,0.6803948948948949,0.7578339140534263,0.05946777190255529,0.0797413494701121,0.09831200873495981,L1_Linear_SVM
0.1,L2,0.7487653895184383,0.6796411411411412,0.7019581881533101,0.05917731595464694,0.1103171112197745,0.15187780729797304,L1_Linear_SVM
0.5,L2,0.7389362690216349,0.7683108108108109,0.540123112659698,0.05698073493166627,0.0917501736925045,0.11642449639431061,L1_Linear_SVM
1,L2,0.7350133949280291,0.7589954954954955,0.5466585365853659,0.05767964587037933,0.09211221922272426,0.11017904232061211,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.7355827277626058,0.40381231231231235,0.9225725900116144,0.08959504620103635,0.18569442192202487,0.10048574214046557,L1_Linear_SVM
0.05,L2,0.7575968084809548,0.40985885885885887,0.937698025551684,0.05733905186810223,0.1332032917635602,0.079602433483425,L1_Linear_SVM
0.1,L2,0.7395013650409992,0.4444054054054054,0.8885993031358885,0.058724251165073724,0.14432226627324038,0.13324870534771593,L1_Linear_SVM
0.5,L2,0.7384086420915689,0.6193018018018018,0.722732868757259,0.05350259509761799,0.11671783257281591,0.13248970055432638,L1_Linear_SVM
1,L2,0.7351089669809182,0.6244624624624625,0.7100789779326365,0.053399705005638363,0.11116668619254419,0.12158925551954715,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.7288936684942783,0.5906021021021021,0.7928524970963995,0.09222480373410717,0.21535093348670134,0.1135853359935171,L1_Linear_SVM
0.05,L2,0.7558728903119147,0.6165195195195196,0.8282357723577236,0.055619970848148216,0.08726621970540471,0.08614914654612622,L1_Linear_SVM
0.1,L2,0.7392911687820224,0.5053588588588589,0.8966213704994193,0.055334394774441534,0.09305052924099873,0.07388312334043307,L1_Linear_SVM
0.5,L2,0.7354444444444445,0.6451861861861862,0.6803495934959349,0.05328352965646564,0.09847251111858803,0.09715989501002661,L1_Linear_SVM
1,L2,0.729964040695748,0.6560270270270271,0.6619639953542392,0.05374825134926578,0.09180617205230923,0.09071473164199649,L1_Linear_SVM
1e-4,L2,0.5,0.03,0.97,0,0.17075806462145948,0.17075806462145948,L1_Linear_SVM
0.001,L2,0.5,0.03,0.97,0,0.17075806462145948,0.17075806462145948,L1_Linear_SVM
0.01,L2,0.5,0.03,0.97,0,0.17075806462145948,0.17075806462145948,L1_Linear_SVM
0.015,L2,0.5,0.03,0.97,0,0.17075806462145948,0.17075806462145948,L1_Linear_SVM
0.025,L2,0.6004388574114183,0.2935810810810811,0.8757932636469222,0.12531498546119382,0.3455613904830409,0.1952706027604134,L1_Linear_SVM
0.05,L2,0.7549729934638472,0.626424924924925,0.8167491289198606,0.06632449891255483,0.09185586727878292,0.10294219445026234,L1_Linear_SVM
0.1,L2,0.7268197195453293,0.5634114114114114,0.8325760743321718,0.06616258480382058,0.1077712958295827,0.10528528615785744,L1_Linear_SVM
0.5,L2,0.7178468808529784,0.6532597597597598,0.6677804878048781,0.06272331893996488,0.09294295119466023,0.10255888237512195,L1_Linear_SVM
1,L2,0.7089179554118579,0.6535765765765765,0.6502973286875726,0.06211540311292375,0.09106828399516713,0.09753830835075677,L1_Linear_SVM
1e-4,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.001,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.01,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.015,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.025,L2,0.662324902864537,0.2993678678678679,0.9271173054587689,0.11822545014683516,0.23850502239180463,0.11741768847984503,L1_Linear_SVM
0.05,L2,0.7450807994405555,0.4065840840840841,0.9275667828106853,0.05603968921000317,0.1373084048068049,0.10730198844029555,L1_Linear_SVM
0.1,L2,0.7380311199701444,0.4390195195195195,0.8993101045296167,0.05944597923571298,0.137173244826652,0.1310899944382853,L1_Linear_SVM
0.5,L2,0.7607012500305184,0.6421801801801802,0.7444297328687572,0.05685627103282901,0.1016819786376782,0.10324764246999199,L1_Linear_SVM
1,L2,0.7522970383275261,0.644509009009009,0.7242833914053426,0.05790320586531573,0.10489980167034586,0.10310241961186521,L1_Linear_SVM
1e-4,L2,0.5,0.03,0.97,0,0.17075806462145948,0.17075806462145948,L1_Linear_SVM
0.001,L2,0.5,0.03,0.97,0,0.17075806462145948,0.17075806462145948,L1_Linear_SVM
0.01,L2,0.5,0.03,0.97,0,0.17075806462145948,0.17075806462145948,L1_Linear_SVM
0.015,L2,0.5,0.03,0.97,0,0.17075806462145948,0.17075806462145948,L1_Linear_SVM
0.025,L2,0.5808500534506632,0.14783333333333334,0.9624773519163763,0.11259154028193395,0.21569987463904675,0.10531024885925337,L1_Linear_SVM
0.05,L2,0.741204783180393,0.38625375375375376,0.9399001161440186,0.06470371255423936,0.13634633363276608,0.09279125262118015,L1_Linear_SVM
0.1,L2,0.7381038137440576,0.40701951951951953,0.9442218350754936,0.06592131827784499,0.09370477668764611,0.057714831397359986,L1_Linear_SVM
0.5,L2,0.7256561884183835,0.5914384384384385,0.7329698025551684,0.0637424547290623,0.09767504448563273,0.09362605217919129,L1_Linear_SVM
1,L2,0.7169910494117812,0.59318018018018015,0.7151939605110337,0.06301585025501259,0.09409209836106179,0.09420830916737513,L1_Linear_SVM
1e-4,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.001,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.01,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.015,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.025,L2,0.7076948464143586,0.34432432432432436,0.9401800232288037,0.11076708493700446,0.2146482303070062,0.08682416218327699,L1_Linear_SVM
0.05,L2,0.7633870255272694,0.4028108108108108,0.9483275261324041,0.049992655437151826,0.13133867656982207,0.07040299144921923,L1_Linear_SVM
0.1,L2,0.7612464380757064,0.43889639639639644,0.9201974448315912,0.050048799437109256,0.12612240487042684,0.09897187870698411,L1_Linear_SVM
0.5,L2,0.7383059784523199,0.610951951951952,0.7228188153310104,0.04886072629019595,0.09755376904952091,0.10284456113699385,L1_Linear_SVM
1,L2,0.728005787146031,0.6116396396396396,0.7056225319396051,0.050128253297212703,0.09575366938826307,0.09510518266923791,L1_Linear_SVM
1e-4,L2,0.5,0.034,0.966,0,0.18141063816457553,0.18141063816457553,L1_Linear_SVM
0.001,L2,0.5,0.034,0.966,0,0.18141063816457553,0.18141063816457553,L1_Linear_SVM
0.01,L2,0.5,0.034,0.966,0,0.18141063816457553,0.18141063816457553,L1_Linear_SVM
0.015,L2,0.5,0.034,0.966,0,0.18141063816457553,0.18141063816457553,L1_Linear_SVM
0.025,L2,0.7684664743140353,0.47852252252252253,0.9207073170731707,0.06591939216524412,0.135787267954399,0.12028648702535867,L1_Linear_SVM
0.05,L2,0.7721835284762114,0.4384924924924925,0.948917537746806,0.06846585274285868,0.1213657594029028,0.055131231390266135,L1_Linear_SVM
0.1,L2,0.7596346913115206,0.4635735735735736,0.9188896631823461,0.06928925009522206,0.11921926772735718,0.09085228819068893,L1_Linear_SVM
0.5,L2,0.7598870054723713,0.6366921921921922,0.7496596980255517,0.0673782488974292,0.0893488543054155,0.09301639048742084,L1_Linear_SVM
1,L2,0.7561086330232671,0.6447642642642643,0.7363739837398374,0.06765264455502676,0.08899424652396272,0.08674775532591536,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.7693221976331732,0.4471756756756757,0.9224297328687573,0.06360797503686703,0.16046600910429512,0.1035729084234859,L1_Linear_SVM
0.05,L2,0.7749111293349098,0.4318198198198198,0.9291939605110336,0.05028341632218895,0.15617269430670538,0.1045470310839558,L1_Linear_SVM
0.1,L2,0.7609574866678526,0.4475315315315315,0.9020023228803716,0.05525430200264793,0.1637749172817663,0.1471923300183382,L1_Linear_SVM
0.5,L2,0.7344170773561017,0.6106396396396396,0.7222369337979094,0.050960628944396194,0.1285737887853395,0.14881495851803023,L1_Linear_SVM
1,L2,0.7307795024990147,0.6193363363363363,0.7057038327526133,0.051091073642924145,0.12287341027100819,0.14299658585238814,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.7589840275815886,0.41816516516516516,0.927965156794425,0.08685725476968387,0.1831322693663449,0.09688807207501483,L1_Linear_SVM
0.05,L2,0.7785323904043416,0.42742492492492495,0.9361056910569105,0.05114575685412314,0.14373733088215426,0.08792839570252511,L1_Linear_SVM
0.1,L2,0.7628471520300789,0.4403078078078078,0.918678281068525,0.05209421352711331,0.13799711211700108,0.1126781648818956,L1_Linear_SVM
0.5,L2,0.7534832489283709,0.6142297297297298,0.7443275261324042,0.05265871999122548,0.09756475405759431,0.088273213655925,L1_Linear_SVM
1,L2,0.7489691459752436,0.6216486486486487,0.726725900116144,0.05266362924592839,0.08845816979581467,0.08234429209371248,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.7108243012175939,0.3609654654654655,0.9251010452961672,0.10117740227890651,0.2023793265552922,0.09585750354491616,L1_Linear_SVM
0.05,L2,0.7518570988235622,0.4051801801801802,0.9304448315911731,0.05659045876584544,0.14180387859099822,0.09253887381162966,L1_Linear_SVM
0.1,L2,0.7245337802959754,0.4251981981981982,0.9007073170731708,0.0581130687422449,0.13836096837902948,0.1287943559608484,L1_Linear_SVM
0.5,L2,0.7399876950120853,0.6165375375375376,0.7295946573751452,0.05088430207909891,0.11216673586146136,0.1208598074313575,L1_Linear_SVM
1,L2,0.7307712956859298,0.6173753753753753,0.7118095238095238,0.05069482070236907,0.10408385121025025,0.11617013976382723,L1_Linear_SVM
1e-4,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.001,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.01,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.015,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.025,L2,0.6911843393916565,0.4928273273273273,0.815390243902439,0.12210945443842537,0.3028466078054697,0.13286697507004724,L1_Linear_SVM
0.05,L2,0.7800131538332757,0.6651021021021021,0.7927560975609756,0.05152600208592984,0.07597775930548376,0.07205384376423143,L1_Linear_SVM
0.1,L2,0.762434649370625,0.669487987987988,0.7258211382113822,0.056825080713751495,0.11312662264553934,0.13783657773559083,L1_Linear_SVM
0.5,L2,0.7457204617509495,0.7050885885885886,0.6355528455284553,0.04992693315470395,0.09901383621852809,0.10242953343140636,L1_Linear_SVM
1,L2,0.7413942182600719,0.7029534534534535,0.6309523809523809,0.049841788821046444,0.09234179326775996,0.09522508356805062,L1_Linear_SVM
1e-4,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.001,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.01,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.015,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.025,L2,0.7252094559716511,0.38256456456456456,0.9334785133565622,0.09623473871574988,0.19173627285636213,0.09180635657481896,L1_Linear_SVM
0.05,L2,0.768945879677587,0.4082672672672673,0.9467607433217189,0.056210850851639564,0.12095212136972157,0.06201494186095332,L1_Linear_SVM
0.1,L2,0.7668071080662544,0.4584204204204204,0.9101138211382114,0.05518529504729573,0.14434094502172842,0.1148333390465874,L1_Linear_SVM
0.5,L2,0.7150970282128819,0.5783033033033033,0.7117851335656213,0.05340616274360531,0.10542984101038913,0.10007594391313372,L1_Linear_SVM
1,L2,0.7074608319120514,0.5862117117117117,0.6946225319396051,0.05305539961987167,0.09715645735392468,0.09751007589567247,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.740669043608068,0.40375975975975975,0.9320452961672474,0.09490340765649662,0.19162377376456471,0.09085445517096463,L1_Linear_SVM
0.05,L2,0.7719638706650902,0.41783183183183187,0.9544262485481998,0.05238878559577649,0.11022988540185416,0.04593163835729343,L1_Linear_SVM
0.1,L2,0.7716342291769122,0.4313888888888889,0.9494216027874565,0.05313613318700453,0.08292622918385169,0.03785977662323425,L1_Linear_SVM
0.5,L2,0.7440695338195338,0.5971651651651652,0.7433786295005808,0.04914603968180362,0.07694413809633856,0.06500207980201257,L1_Linear_SVM
1,L2,0.7377249270176099,0.6052207207207208,0.7213623693379791,0.04962758441550999,0.07718726743648673,0.06162673980754967,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.7749370411352119,0.4590465465465466,0.9303414634146341,0.04878097535053676,0.13108942589414294,0.08756163651278774,L1_Linear_SVM
0.05,L2,0.7728449520949521,0.4286861861861862,0.9333066202090592,0.04651516604769976,0.13981880795366425,0.08863753650606071,L1_Linear_SVM
0.1,L2,0.7581379907782346,0.4399069069069069,0.9298002322880371,0.052088047629166793,0.12498600357277583,0.10970600185134115,L1_Linear_SVM
0.5,L2,0.7251653761775713,0.586948948948949,0.7319407665505226,0.05060635638196388,0.0882562529824908,0.08711951197159959,L1_Linear_SVM
1,L2,0.7158456243700146,0.5945105105105105,0.7087317073170731,0.05118874866112533,0.08633177511558424,0.08179546790433392,L1_Linear_SVM
1e-4,L2,0.5,0.152,0.848,0,0.35938045107828903,0.35938045107828903,L1_Linear_SVM
0.001,L2,0.5,0.152,0.848,0,0.35938045107828903,0.35938045107828903,L1_Linear_SVM
0.01,L2,0.5,0.152,0.848,0,0.35938045107828903,0.35938045107828903,L1_Linear_SVM
0.015,L2,0.5,0.152,0.848,0,0.35938045107828903,0.35938045107828903,L1_Linear_SVM
0.025,L2,0.6525620991200259,0.3608123123123123,0.8748095238095238,0.12616353616045217,0.2715472239040416,0.25174452432418637,L1_Linear_SVM
0.05,L2,0.7230009395283785,0.4194309309309309,0.9210348432055749,0.10542887827197457,0.145886503345546,0.12960580873740254,L1_Linear_SVM
0.1,L2,0.7102923437374656,0.4320480480480481,0.9170360046457607,0.10267175895842809,0.12259786854738979,0.08681396401484609,L1_Linear_SVM
0.5,L2,0.7081127338139533,0.6050765765765765,0.760321718931475,0.0991300991701904,0.09045300106682176,0.08387231940624314,L1_Linear_SVM
1,L2,0.7014855744245988,0.6098528528528528,0.7389895470383275,0.09666505292131602,0.09197630527829546,0.08537859556830132,L1_Linear_SVM
1e-4,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.001,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.01,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.015,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.025,L2,0.7536084041358432,0.6661861861861862,0.7512961672473868,0.0806081052003835,0.1536104508122227,0.1616444905404198,L1_Linear_SVM
0.05,L2,0.7645154557867972,0.6622387387387387,0.7908629500580721,0.06826710147221705,0.092385821010672,0.1410977717078406,L1_Linear_SVM
0.1,L2,0.7474282409587287,0.5717087087087087,0.8385052264808363,0.06761909793924123,0.11389999991580244,0.11184260920788563,L1_Linear_SVM
0.5,L2,0.70640241809754,0.6508333333333334,0.6372845528455284,0.061465000675766455,0.09557452523589051,0.10376034280919956,L1_Linear_SVM
1,L2,0.6971457720786989,0.6502012012012012,0.6199477351916376,0.061075401188992566,0.08861607152880194,0.09929127546837438,L1_Linear_SVM
1e-4,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.001,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.01,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.015,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.025,L2,0.7538396336231702,0.4346711711711712,0.9304204413472706,0.05784408468782402,0.1431106204276245,0.0886579829836698,L1_Linear_SVM
0.05,L2,0.75608429291661,0.41353153153153155,0.9441312427409988,0.05191283249898573,0.1332606135889277,0.07828317856799105,L1_Linear_SVM
0.1,L2,0.7583751630550412,0.4283708708708709,0.9404843205574913,0.054089344749433645,0.10641254386215311,0.06719032256356687,L1_Linear_SVM
0.5,L2,0.7559652152152152,0.5980615615615615,0.7728966318234611,0.05090059116017629,0.09013189348448637,0.07526937645264346,L1_Linear_SVM
1,L2,0.7534182274609104,0.6090825825825826,0.7531056910569106,0.0507879519407673,0.08593164000121212,0.07374041556082377,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.7474021351490864,0.405003003003003,0.9383914053426249,0.08100943160062976,0.17155930511802514,0.10065608542693179,L1_Linear_SVM
0.05,L2,0.7729206628231019,0.4041876876876877,0.958595818815331,0.05690422822911873,0.11578174251626087,0.07155992611635192,L1_Linear_SVM
0.1,L2,0.7451954899150021,0.41790540540540544,0.950698025551684,0.053169845104865374,0.09712955481489849,0.06908493961550688,L1_Linear_SVM
0.5,L2,0.7133638237540677,0.5838603603603604,0.7121556329849013,0.051733373082182316,0.09451755017957494,0.09022173289142829,L1_Linear_SVM
1,L2,0.7097658930707711,0.5938723723723723,0.7027990708478513,0.051981276489916003,0.09160990457437544,0.08479727175059967,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.7719197847673458,0.4602042042042042,0.9197026713124274,0.04926492771900331,0.14057286856063672,0.09689369391942836,L1_Linear_SVM
0.05,L2,0.770268980653127,0.4333933933933934,0.9332729384436701,0.04732676264833048,0.1412370243192799,0.09298161097503219,L1_Linear_SVM
0.1,L2,0.7597123011513256,0.4358153153153153,0.9299256678281068,0.05045044524547957,0.11821533835869888,0.09384134753660207,L1_Linear_SVM
0.5,L2,0.7587860874812095,0.6148783783783783,0.7498269454123113,0.04674759499018462,0.08291688410166284,0.07621210765925875,L1_Linear_SVM
1,L2,0.7566370011126109,0.6305345345345346,0.7391567944250871,0.0466089141755731,0.08274047232646423,0.07497123901723096,L1_Linear_SVM
1e-4,L2,0.5,0.808,0.192,0,0.39426754087494337,0.39426754087494337,L1_Linear_SVM
0.001,L2,0.5,0.808,0.192,0,0.39426754087494337,0.39426754087494337,L1_Linear_SVM
0.01,L2,0.5,0.808,0.192,0,0.39426754087494337,0.39426754087494337,L1_Linear_SVM
0.015,L2,0.5,0.808,0.192,0,0.39426754087494337,0.39426754087494337,L1_Linear_SVM
0.025,L2,0.546035711233882,0.5107057057057057,0.7574367015098722,0.09915760164247049,0.2652351430177769,0.3940350516260745,L1_Linear_SVM
0.05,L2,0.5535379839770084,0.42134234234234236,0.9240023228803717,0.11205485521844996,0.13892047598426713,0.1373477433366943,L1_Linear_SVM
0.1,L2,0.5486296658156414,0.4253738738738739,0.9365261324041811,0.10247394579861643,0.10226485886458644,0.07078775539175629,L1_Linear_SVM
0.5,L2,0.5445603504201065,0.5852852852852853,0.761164924506388,0.09427037773229326,0.08118087458943204,0.07338387779020826,L1_Linear_SVM
1,L2,0.5434218914035988,0.5931051051051052,0.7427386759581882,0.09216887009946113,0.07984652221515226,0.0747734573853504,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.7723679925570169,0.4522987987987988,0.927773519163763,0.06606672570559433,0.14990809850536715,0.082394731373822,L1_Linear_SVM
0.05,L2,0.7810258516356078,0.4463768768768769,0.9343182346109176,0.04629241749628979,0.1370908648807302,0.08418362196922001,L1_Linear_SVM
0.1,L2,0.7701092660604856,0.45247747747747746,0.923383275261324,0.05156357820438406,0.12253632802567546,0.09950257221958074,L1_Linear_SVM
0.5,L2,0.7525656492729663,0.6274564564564564,0.7327909407665505,0.048510170133503804,0.08944976416928517,0.0956181798652395,L1_Linear_SVM
1,L2,0.7391336388653462,0.6287972972972973,0.7099465737514518,0.049563517585004616,0.0878001933346185,0.09322616464928413,L1_Linear_SVM
1e-4,L2,0.5,0.044,0.956,0,0.2053005031488875,0.2053005031488875,L1_Linear_SVM
0.001,L2,0.5,0.044,0.956,0,0.2053005031488875,0.2053005031488875,L1_Linear_SVM
0.01,L2,0.5,0.044,0.956,0,0.2053005031488875,0.2053005031488875,L1_Linear_SVM
0.015,L2,0.5,0.044,0.956,0,0.2053005031488875,0.2053005031488875,L1_Linear_SVM
0.025,L2,0.7639379174470637,0.44729729729729734,0.9080638792102207,0.08755806633995802,0.17883783305340692,0.13421615616589616,L1_Linear_SVM
0.05,L2,0.7691762659872416,0.4213888888888889,0.9270360046457607,0.07483086861511806,0.16044060165975083,0.11569999144278335,L1_Linear_SVM
0.1,L2,0.7705677393421296,0.46683933933933935,0.9121138211382114,0.0760314280294965,0.13359165521154528,0.08710589663014229,L1_Linear_SVM
0.5,L2,0.7537196717623547,0.6227537537537537,0.7516387921022067,0.07047067624296185,0.0919066821542425,0.089681234447968,L1_Linear_SVM
1,L2,0.749071023113706,0.6347222222222222,0.7318641114982578,0.07026361140103994,0.09250846426478143,0.09159125034047866,L1_Linear_SVM
1e-4,L2,0.5,0.024,0.976,0,0.15320229072624056,0.15320229072624056,L1_Linear_SVM
0.001,L2,0.5,0.024,0.976,0,0.15320229072624056,0.15320229072624056,L1_Linear_SVM
0.01,L2,0.5,0.024,0.976,0,0.15320229072624056,0.15320229072624056,L1_Linear_SVM
0.015,L2,0.5,0.024,0.976,0,0.15320229072624056,0.15320229072624056,L1_Linear_SVM
0.025,L2,0.7683005283157722,0.4385555555555556,0.9263612078977932,0.0732985666388403,0.16028499312810215,0.1149525639137259,L1_Linear_SVM
0.05,L2,0.7732195610244391,0.4227792792792793,0.9341533101045296,0.06051443511044545,0.15598276964457675,0.11624835216595866,L1_Linear_SVM
0.1,L2,0.7497087431508164,0.4221861861861862,0.9335691056910569,0.06250969028601923,0.1271593794019131,0.08809067063731121,L1_Linear_SVM
0.5,L2,0.7476172200074639,0.6192402402402403,0.7516004645760743,0.06181678239499961,0.09244770932280853,0.08105806786022463,L1_Linear_SVM
1,L2,0.7387233505282286,0.6266351351351351,0.7267108013937282,0.06125031754136263,0.08994713064765546,0.08073321392430813,L1_Linear_SVM
