"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.001,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.01,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.015,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.025,"L2",0.499405405405405,0.034,0.966,0.00277433112363361,0.181410638164576,0.181410638164576,"L1_Linear_SVM"
0.05,"L2",0.520011159242867,0.00158258258258258,0.998428571428571,0.0392154600615384,0.0184326351622721,0.0181766592258143,"L1_Linear_SVM"
0.1,"L2",0.582278880361197,0.371884384384384,0.746624854819977,0.0560021402176727,0.108993521345776,0.0968084103417103,"L1_Linear_SVM"
0.5,"L2",0.655696686233272,0.563237237237237,0.667876887340302,0.0613016153622222,0.0955011782127627,0.0896442760315703,"L1_Linear_SVM"
1,"L2",0.65479254167059,0.569878378378378,0.659059233449477,0.0615955520159065,0.0974593854244777,0.0907867994976308,"L1_Linear_SVM"
1e-04,"L2",0.5,0.016,0.984,0,0.125600760754879,0.125600760754879,"L1_Linear_SVM"
0.001,"L2",0.5,0.016,0.984,0,0.125600760754879,0.125600760754879,"L1_Linear_SVM"
0.01,"L2",0.5,0.016,0.984,0,0.125600760754879,0.125600760754879,"L1_Linear_SVM"
0.015,"L2",0.5,0.016,0.984,0,0.125600760754879,0.125600760754879,"L1_Linear_SVM"
0.025,"L2",0.499405405405405,0.016,0.984,0.00277433112363361,0.125600760754879,0.125600760754879,"L1_Linear_SVM"
0.05,"L2",0.506799952827392,0.00481081081081081,0.994987224157956,0.0311401555090627,0.0502239138551446,0.0517223822304428,"L1_Linear_SVM"
0.1,"L2",0.559914944997262,0.348507507507508,0.755702671312427,0.0563815886901918,0.118174210372649,0.110244329182455,"L1_Linear_SVM"
0.5,"L2",0.609235282320648,0.604387387387387,0.550034843205575,0.0555077269242169,0.107487266531484,0.100377727517646,"L1_Linear_SVM"
1,"L2",0.615021547680084,0.605225225225225,0.557243902439024,0.0554472293777786,0.104061452378934,0.0923813602562041,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.015,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.499594594594595,0.008,0.992,0.0023075414138035,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.05,"L2",0.53610530739799,0,1,0.0447621333601276,0,0,"L1_Linear_SVM"
0.1,"L2",0.571714950141779,0.299001501501502,0.786420441347271,0.054235850519313,0.0988597555992766,0.0908403128134337,"L1_Linear_SVM"
0.5,"L2",0.621967211113553,0.53404954954955,0.638605110336818,0.0583415687581126,0.0877068177579741,0.0805767559036374,"L1_Linear_SVM"
1,"L2",0.614669367974246,0.528825825825826,0.626537746806039,0.0574050318561685,0.0856443837782641,0.0772607359448931,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.015,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.499537903757416,0.008,0.992,0.00258290409380456,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.05,"L2",0.526493903310976,0.00443243243243243,0.995428571428571,0.04831267212264,0.0638906603503332,0.0640720401241228,"L1_Linear_SVM"
0.1,"L2",0.554820434546044,0.218064564564565,0.851319396051103,0.0527215307106453,0.0806339718495345,0.0791679014977148,"L1_Linear_SVM"
0.5,"L2",0.622984368514856,0.519959459459459,0.655599303135889,0.0544774079424853,0.0915067034221968,0.0765359438393257,"L1_Linear_SVM"
1,"L2",0.618422425910231,0.5308003003003,0.636779326364692,0.0557613537697163,0.0904705713678927,0.078442084162849,"L1_Linear_SVM"
1e-04,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.001,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.01,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.015,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.025,"L2",0.500512195121951,0.03,0.97,0.00244865881495327,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.05,"L2",0.543772860403958,0.00926126126126126,0.991507549361208,0.0508100675114743,0.0712745279831815,0.0686734238497117,"L1_Linear_SVM"
0.1,"L2",0.552564159542818,0.265599099099099,0.799250871080139,0.0536393446306461,0.0979667564841369,0.0940233327342091,"L1_Linear_SVM"
0.5,"L2",0.617985748815017,0.528963963963964,0.63605574912892,0.0566770863110419,0.0852080299676199,0.0747308231337095,"L1_Linear_SVM"
1,"L2",0.609286653378117,0.528974474474474,0.619145180023229,0.0560827858422207,0.0857085805667617,0.0766312172764641,"L1_Linear_SVM"
1e-04,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.001,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.01,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.015,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.025,"L2",0.499510876730389,0.012,0.988,0.00264794173293407,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.05,"L2",0.495555812345446,0.00448498498498499,0.995571428571429,0.0215352869442827,0.0634386157033596,0.0638778933616048,"L1_Linear_SVM"
0.1,"L2",0.589913646660598,0.345921921921922,0.78683275261324,0.0568171354502968,0.105589810505505,0.098943790934858,"L1_Linear_SVM"
0.5,"L2",0.658756625091991,0.568672672672673,0.6657131242741,0.0561723215134421,0.0892992623777051,0.0788334201394349,"L1_Linear_SVM"
1,"L2",0.65124718185084,0.574052552552553,0.65165737514518,0.0558166605375481,0.0926005765244283,0.0794674874314435,"L1_Linear_SVM"
1e-04,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.001,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.01,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.015,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.025,"L2",0.499459459459459,0.016,0.984,0.00265074909502166,0.125600760754879,0.125600760754879,"L1_Linear_SVM"
0.05,"L2",0.499091683582537,0.0019984984984985,0.997857142857143,0.0334301458060947,0.0434934752310288,0.0448289137489833,"L1_Linear_SVM"
0.1,"L2",0.57080595752547,0.285313813813814,0.805638792102207,0.0596807131629126,0.0932263911904232,0.0883283079421313,"L1_Linear_SVM"
0.5,"L2",0.622885517050151,0.532268768768769,0.654580720092915,0.0582665824513167,0.0833129443012984,0.0806882099658143,"L1_Linear_SVM"
1,"L2",0.609921442348272,0.520262762762763,0.640127758420441,0.0560268928459227,0.0839714991976387,0.0805675957633636,"L1_Linear_SVM"
1e-04,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.015,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.025,"L2",0.499621621621622,0,1,0.00223159385967123,0,0,"L1_Linear_SVM"
0.05,"L2",0.523869605668386,0,1,0.039448805834898,0,0,"L1_Linear_SVM"
0.1,"L2",0.572915562775319,0.285884384384384,0.781668989547038,0.0533286843746019,0.106983744345813,0.0985662118744007,"L1_Linear_SVM"
0.5,"L2",0.623608074101976,0.544834834834835,0.63198606271777,0.0561050094898897,0.0840902550374085,0.0743332029114627,"L1_Linear_SVM"
1,"L2",0.622254987565963,0.549833333333333,0.624252032520325,0.0559699952463688,0.0846247457942276,0.0750394340621439,"L1_Linear_SVM"
1e-04,"L2",0.5,0.034,0.966,0,0.181410638164576,0.181410638164576,"L1_Linear_SVM"
0.001,"L2",0.5,0.034,0.966,0,0.181410638164576,0.181410638164576,"L1_Linear_SVM"
0.01,"L2",0.5,0.034,0.966,0,0.181410638164576,0.181410638164576,"L1_Linear_SVM"
0.015,"L2",0.5,0.034,0.966,0,0.181410638164576,0.181410638164576,"L1_Linear_SVM"
0.025,"L2",0.499299934080422,0.0318918918918919,0.968,0.00538052382306908,0.175588369224482,0.176176264440771,"L1_Linear_SVM"
0.05,"L2",0.558198220868953,0.00427027027027027,0.995745644599303,0.0508041078654925,0.0477030206946459,0.0496085723527712,"L1_Linear_SVM"
0.1,"L2",0.578779247889004,0.26172972972973,0.814152148664344,0.0589142125720828,0.0997929128475986,0.0918222587658032,"L1_Linear_SVM"
0.5,"L2",0.628558861997886,0.542935435435435,0.647673635307782,0.0595330756137456,0.0744069045699137,0.0796751259527468,"L1_Linear_SVM"
1,"L2",0.632395836603154,0.542902402402402,0.649613240418119,0.0603291386209557,0.0752464414023294,0.0765991976112059,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.015,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.499891891891892,0.008,0.992,0.00120504659303421,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.05,"L2",0.497196721983307,0.000432432432432432,0.999523809523809,0.0139336269690116,0.00966948314594504,0.010647942749999,"L1_Linear_SVM"
0.1,"L2",0.548826460606948,0.230333333333333,0.850527293844367,0.0563677197206812,0.0996815863306415,0.0924761687402657,"L1_Linear_SVM"
0.5,"L2",0.604089185875771,0.519596096096096,0.631066202090592,0.0563022206406016,0.0923324389395529,0.0799951204475162,"L1_Linear_SVM"
1,"L2",0.606911991259552,0.531987987987988,0.620919860627178,0.0573123590495822,0.0923963798514734,0.079547540570979,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.015,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.499513513513514,0.004,0.996,0.0025199549507184,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.05,"L2",0.494951864320767,0,1,0.0228551320724809,0,0,"L1_Linear_SVM"
0.1,"L2",0.585799823342506,0.366644144144144,0.776485481997677,0.0525931108880948,0.113491500897692,0.0918042306441811,"L1_Linear_SVM"
0.5,"L2",0.616536830384391,0.532735735735736,0.633163763066202,0.0535894606707035,0.0817694923098682,0.0758523307873432,"L1_Linear_SVM"
1,"L2",0.612215574459477,0.533638138138138,0.625925667828107,0.0555253687118982,0.0824362156962974,0.0792443959576416,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.015,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.499673038892551,0.006,0.994,0.0022245059048123,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.05,"L2",0.503544531465263,0.000432432432432432,0.999428571428571,0.0285007814729165,0.00966948314594504,0.0127775312999988,"L1_Linear_SVM"
0.1,"L2",0.565563738389958,0.265093093093093,0.831819976771196,0.0516503933729121,0.0949025811088295,0.0883054140427021,"L1_Linear_SVM"
0.5,"L2",0.62132180438278,0.521132132132132,0.648183507549361,0.0535603331912005,0.0852991903318997,0.0859828049294392,"L1_Linear_SVM"
1,"L2",0.609126239479898,0.517433933933934,0.63186643437863,0.0547242667571153,0.0891345123338286,0.0834504935247036,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.015,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.025,"L2",0.499670402109426,0.004,0.996,0.00236868992092051,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.05,"L2",0.511227232894916,0.000756756756756757,0.999285714285714,0.0346435200139299,0.0157569141798999,0.0124550733361118,"L1_Linear_SVM"
0.1,"L2",0.568952701830751,0.286821321321321,0.782130081300813,0.0593674272111037,0.121199421271292,0.108923822805711,"L1_Linear_SVM"
0.5,"L2",0.640269633745243,0.591923423423423,0.614096399535424,0.0542579339753129,0.0936670617481454,0.085116441676847,"L1_Linear_SVM"
1,"L2",0.632610028146613,0.588651651651652,0.597078977932636,0.0530856224031327,0.0879519359702762,0.0873693785987938,"L1_Linear_SVM"
1e-04,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.001,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.01,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.015,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.025,"L2",0.499486486486486,0.006,0.994,0.00258632051054043,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.05,"L2",0.55670955973395,0,1,0.0524763876468267,0,0,"L1_Linear_SVM"
0.1,"L2",0.591563534789145,0.342085585585586,0.777680603948897,0.0595886888327953,0.0986483880382283,0.0938004121824167,"L1_Linear_SVM"
0.5,"L2",0.606189251097788,0.520896396396396,0.623652729384437,0.0589284676156208,0.0917191347445535,0.0798806262982694,"L1_Linear_SVM"
1,"L2",0.608200293499074,0.525545045045045,0.618857142857143,0.0587304066331221,0.0904419515422549,0.0768130745482909,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.015,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.499513513513514,0.002,0.998,0.0025199549507184,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.05,"L2",0.571986586325001,0.000918918918918919,0.999073170731707,0.0576943191237726,0.0145400091757472,0.0146601102421048,"L1_Linear_SVM"
0.1,"L2",0.61164967493626,0.280451951951952,0.820749128919861,0.0579348943377053,0.112156429155841,0.105744987461726,"L1_Linear_SVM"
0.5,"L2",0.609953477868112,0.507776276276276,0.640925667828107,0.0538413302151945,0.0983585573464908,0.0805030928737902,"L1_Linear_SVM"
1,"L2",0.605813517350103,0.512720720720721,0.627119628339141,0.0544677733161387,0.0868497281968156,0.0763598434009873,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.015,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.499700065919578,0,1,0.00214463087007236,0,0,"L1_Linear_SVM"
0.05,"L2",0.490225947201557,0,1,0.022277570576819,0,0,"L1_Linear_SVM"
0.1,"L2",0.550233146038024,0.271896396396396,0.801152148664344,0.0529647304723601,0.095243696552665,0.0976185840562405,"L1_Linear_SVM"
0.5,"L2",0.604520309508114,0.517129129129129,0.627220673635308,0.0549496813695957,0.0874172658912143,0.0762018101168798,"L1_Linear_SVM"
1,"L2",0.598503670046353,0.521147147147147,0.615372822299652,0.0552383537608892,0.0833976289840928,0.0733314055822441,"L1_Linear_SVM"
1e-04,"L2",0.5,0.152,0.848,0,0.359380451078289,0.359380451078289,"L1_Linear_SVM"
0.001,"L2",0.5,0.152,0.848,0,0.359380451078289,0.359380451078289,"L1_Linear_SVM"
0.01,"L2",0.5,0.152,0.848,0,0.359380451078289,0.359380451078289,"L1_Linear_SVM"
0.015,"L2",0.5,0.152,0.848,0,0.359380451078289,0.359380451078289,"L1_Linear_SVM"
0.025,"L2",0.49972972972973,0.127945945945946,0.872,0.00189378662635964,0.33428532885912,0.334424400064824,"L1_Linear_SVM"
0.05,"L2",0.53164568488349,0.0204459459459459,0.980020905923345,0.0454047282980658,0.113784197015173,0.114564202112528,"L1_Linear_SVM"
0.1,"L2",0.547177329332817,0.244462462462462,0.819385598141696,0.0561875189210828,0.101652887653978,0.0931336186350475,"L1_Linear_SVM"
0.5,"L2",0.593578132139108,0.523543543543544,0.636975609756098,0.0651345181251665,0.0873819725327855,0.0809204259990358,"L1_Linear_SVM"
1,"L2",0.592334220980562,0.522774774774775,0.632957026713124,0.0655055602308612,0.0878859725348741,0.0782564938359736,"L1_Linear_SVM"
1e-04,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.001,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.01,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.015,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.025,"L2",0.50009756097561,0.036,0.964,0.00108748107176258,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.05,"L2",0.513482176863274,0.0264924924924925,0.973413472706156,0.0380653001633451,0.155237156306459,0.154960740891536,"L1_Linear_SVM"
0.1,"L2",0.565486799517287,0.282858858858859,0.813457607433217,0.0549023591570711,0.109343447108949,0.0960688489122647,"L1_Linear_SVM"
0.5,"L2",0.602622323543055,0.518827327327327,0.629763066202091,0.0568232240451521,0.0818618403345542,0.0777278212270517,"L1_Linear_SVM"
1,"L2",0.593531204549497,0.528375375375375,0.605691056910569,0.0557406975484501,0.0859304214752906,0.0754376140831021,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.015,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.025,"L2",0.499918918918919,0,1,0.00104465244969391,0,0,"L1_Linear_SVM"
0.05,"L2",0.50628204554729,0,1,0.031695302082237,0,0,"L1_Linear_SVM"
0.1,"L2",0.601401858740273,0.297427927927928,0.817092915214866,0.0594953617860117,0.0993951472594473,0.0886375795086377,"L1_Linear_SVM"
0.5,"L2",0.636537684897441,0.533384384384384,0.659026713124274,0.0572651014484947,0.0885321163051446,0.0737164518039729,"L1_Linear_SVM"
1,"L2",0.632082169277291,0.53795045045045,0.647404181184669,0.0583557112811009,0.0895582035254564,0.0738048903852374,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.015,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.499638996138996,0.008,0.992,0.00276650981541028,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.05,"L2",0.574257620425303,0.000714714714714715,0.999380952380952,0.0517365730662603,0.0116210033951953,0.010479204729937,"L1_Linear_SVM"
0.1,"L2",0.587088636109978,0.330397897897898,0.786103368176539,0.0549255391310796,0.101654019005838,0.0927021193895867,"L1_Linear_SVM"
0.5,"L2",0.617602206736353,0.540261261261261,0.627803716608595,0.0518100157235757,0.0834827816101385,0.0705277500756381,"L1_Linear_SVM"
1,"L2",0.61767097062219,0.545340840840841,0.619152148664344,0.0524400927907931,0.0827189931854235,0.0724094533346682,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.015,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.499567567567568,0,1,0.00238076033028069,0,0,"L1_Linear_SVM"
0.05,"L2",0.506284221067758,0,1,0.0334781136333683,0,0,"L1_Linear_SVM"
0.1,"L2",0.567492025998124,0.260369369369369,0.82460162601626,0.0559574337862504,0.0995124239241206,0.0955737946855442,"L1_Linear_SVM"
0.5,"L2",0.613689190933093,0.525004504504505,0.641994192799071,0.0522704506857731,0.0785568972502363,0.0740985552791793,"L1_Linear_SVM"
1,"L2",0.615143271320101,0.528594594594595,0.634501742160279,0.0528129161229806,0.0792016042675235,0.0755431487340383,"L1_Linear_SVM"
1e-04,"L2",0.5,0.808,0.192,0,0.394267540874943,0.394267540874943,"L1_Linear_SVM"
0.001,"L2",0.5,0.808,0.192,0,0.394267540874943,0.394267540874943,"L1_Linear_SVM"
0.01,"L2",0.5,0.808,0.192,0,0.394267540874943,0.394267540874943,"L1_Linear_SVM"
0.015,"L2",0.5,0.808,0.192,0,0.394267540874943,0.394267540874943,"L1_Linear_SVM"
0.025,"L2",0.499864864864865,0.705297297297297,0.294,0.00134592421556312,0.455614396107653,0.456048199119172,"L1_Linear_SVM"
0.05,"L2",0.521677817190012,0.127252252252252,0.900127758420441,0.0495639976807645,0.124127548152761,0.102246613406336,"L1_Linear_SVM"
0.1,"L2",0.520053817319061,0.335343843843844,0.780666666666667,0.0485337773728179,0.0970414688318499,0.0948984377846852,"L1_Linear_SVM"
0.5,"L2",0.524574853599244,0.530285285285285,0.657506387921022,0.056154378950981,0.0843428794021421,0.0757022445469954,"L1_Linear_SVM"
1,"L2",0.524045347612421,0.532582582582583,0.644751451800232,0.0548907670736933,0.0842439341481326,0.0747351735772998,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.015,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.499648648648649,0,1,0.00215262887757049,0,0,"L1_Linear_SVM"
0.05,"L2",0.494934342879465,0,1,0.0194447201871106,0,0,"L1_Linear_SVM"
0.1,"L2",0.545315990206234,0.196872372372372,0.848414634146341,0.0544911948890442,0.0841474754548535,0.0851217846746451,"L1_Linear_SVM"
0.5,"L2",0.63618490790442,0.552108108108108,0.642268292682927,0.0549687821066753,0.087025242507658,0.0758894322002747,"L1_Linear_SVM"
1,"L2",0.630245812886057,0.552915915915916,0.632819976771196,0.0563883276438183,0.0842186225656239,0.077127179805392,"L1_Linear_SVM"
1e-04,"L2",0.5,0.044,0.956,0,0.205300503148888,0.205300503148888,"L1_Linear_SVM"
0.001,"L2",0.5,0.044,0.956,0,0.205300503148888,0.205300503148888,"L1_Linear_SVM"
0.01,"L2",0.5,0.044,0.956,0,0.205300503148888,0.205300503148888,"L1_Linear_SVM"
0.015,"L2",0.5,0.044,0.956,0,0.205300503148888,0.205300503148888,"L1_Linear_SVM"
0.025,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.05,"L2",0.512350429262015,0.00837837837837838,0.991809523809524,0.0351376305822435,0.0893764273076555,0.0886962089475946,"L1_Linear_SVM"
0.1,"L2",0.595723473037497,0.305285285285285,0.813830429732869,0.0574630118606541,0.0865084521627124,0.0739386562820968,"L1_Linear_SVM"
0.5,"L2",0.637512650280943,0.548774774774775,0.655907084785134,0.0590184758909801,0.0823916274068087,0.073249449690969,"L1_Linear_SVM"
1,"L2",0.632770891972111,0.551747747747748,0.643990708478513,0.0592426112535294,0.0825960359687402,0.0755172366629149,"L1_Linear_SVM"
1e-04,"L2",0.5,0.024,0.976,0,0.153202290726241,0.153202290726241,"L1_Linear_SVM"
0.001,"L2",0.5,0.024,0.976,0,0.153202290726241,0.153202290726241,"L1_Linear_SVM"
0.01,"L2",0.5,0.024,0.976,0,0.153202290726241,0.153202290726241,"L1_Linear_SVM"
0.015,"L2",0.5,0.024,0.976,0,0.153202290726241,0.153202290726241,"L1_Linear_SVM"
0.025,"L2",0.499459459459459,0.0159459459459459,0.984,0.00265074909502166,0.125181550002718,0.125600760754879,"L1_Linear_SVM"
0.05,"L2",0.498977718572231,0.00583783783783784,0.994,0.0248456182715876,0.075214976377962,0.0773042812773498,"L1_Linear_SVM"
0.1,"L2",0.549708644184254,0.234162162162162,0.840249709639953,0.0523819435487643,0.100033030704386,0.0897292919017626,"L1_Linear_SVM"
0.5,"L2",0.628790000802196,0.545660660660661,0.653026713124274,0.0550591314821405,0.0756591842643177,0.072649432214236,"L1_Linear_SVM"
1,"L2",0.627894707425195,0.550213213213213,0.648311265969803,0.0555827837765762,0.0769043251211647,0.0726537867826347,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.015,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.499756756756757,0,1,0.00179843607723564,0,0,"L1_Linear_SVM"
0.05,"L2",0.542358939950403,0,1,0.0480986782605331,0,0,"L1_Linear_SVM"
0.1,"L2",0.580536640298835,0.302382882882883,0.796480836236934,0.0559071836120623,0.0962706926228702,0.0846768507603125,"L1_Linear_SVM"
0.5,"L2",0.63266736422834,0.535722222222222,0.657030197444832,0.0577112086287235,0.0857133184834217,0.0751806285437954,"L1_Linear_SVM"
1,"L2",0.637620931035565,0.542965465465465,0.652339140534262,0.0588928799938018,0.0852367292122815,0.0750391545529043,"L1_Linear_SVM"
1e-04,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.001,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
