"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.5,"L2",0.738917113106138,0.767809309309309,0.540933797909408,0.0570102909928131,0.0913798667005111,0.116731014538657,"L1_Linear_SVM"
1,"L2",0.734764276471594,0.757250750750751,0.551119628339141,0.057830914707114,0.0945578494481922,0.110223210987627,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.735582727762606,0.403756756756757,0.922620209059233,0.0895950462010364,0.185619764503465,0.100471619810711,"L1_Linear_SVM"
0.05,"L2",0.757598171342074,0.409801801801802,0.937650406504065,0.0573417437140349,0.133317310485627,0.0795864806927832,"L1_Linear_SVM"
0.1,"L2",0.739504456111163,0.444569069069069,0.889078977932636,0.0587337617041826,0.144195645708805,0.132314788403244,"L1_Linear_SVM"
0.5,"L2",0.738267898560582,0.619412912912913,0.722114982578397,0.0534397249086534,0.116912591853281,0.13383350212078,"L1_Linear_SVM"
1,"L2",0.735552098265513,0.624471471471472,0.709829268292683,0.0533673118405788,0.1120656141737,0.119778269144815,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.728893668494278,0.590602102102102,0.792852497096399,0.0922248037341072,0.215350933486701,0.113585335993517,"L1_Linear_SVM"
0.05,"L2",0.7559963726793,0.616572072072072,0.828188153310105,0.0555653969077487,0.0872186807257656,0.0861133347906727,"L1_Linear_SVM"
0.1,"L2",0.739223045780973,0.505681681681682,0.896861788617886,0.0553824820521253,0.0932596577283789,0.0738723140143114,"L1_Linear_SVM"
0.5,"L2",0.735555159689306,0.64616966966967,0.679439024390244,0.0532567084968765,0.0968221207221173,0.095541295597349,"L1_Linear_SVM"
1,"L2",0.730174279680377,0.654968468468468,0.660149825783972,0.0536470474990929,0.0906128927970733,0.089936371115214,"L1_Linear_SVM"
1e-04,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.001,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.01,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.025,"L2",0.600438857411418,0.293581081081081,0.875793263646922,0.125314985461194,0.345561390483041,0.195270602760413,"L1_Linear_SVM"
0.05,"L2",0.754958218235657,0.62648048048048,0.816747967479675,0.0662956341628064,0.0916963825128746,0.102909461956592,"L1_Linear_SVM"
0.1,"L2",0.726821145186999,0.563462462462462,0.832385598141696,0.0661738399079247,0.107626304128785,0.105218978146188,"L1_Linear_SVM"
0.5,"L2",0.717915089305333,0.652393393393393,0.668744483159117,0.0628302769294758,0.0923789627444198,0.100341467384866,"L1_Linear_SVM"
1,"L2",0.709023660420002,0.652788288288288,0.64913356562137,0.0615645796155615,0.0892657517559832,0.0949296001008744,"L1_Linear_SVM"
1e-04,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.001,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.01,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.025,"L2",0.662324902864537,0.299367867867868,0.927117305458769,0.118225450146835,0.238505022391805,0.117417688479845,"L1_Linear_SVM"
0.05,"L2",0.745119011433036,0.406584084084084,0.927566782810685,0.0560006617338305,0.137308404806805,0.107301988440296,"L1_Linear_SVM"
0.1,"L2",0.738020490874149,0.438636636636637,0.899117305458769,0.0594497161197027,0.136842661879702,0.131432639673775,"L1_Linear_SVM"
0.5,"L2",0.760515502436234,0.642945945945946,0.744475029036005,0.0568059710593129,0.10227322063717,0.10327853050026,"L1_Linear_SVM"
1,"L2",0.751940867696965,0.647942942942943,0.722693379790941,0.0579083426453787,0.104406323875808,0.103843244861532,"L1_Linear_SVM"
1e-04,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.001,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.01,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.025,"L2",0.580850053450663,0.147833333333333,0.962477351916376,0.112591540281934,0.215699874639047,0.105310248859253,"L1_Linear_SVM"
0.05,"L2",0.741234617021202,0.3861996996997,0.939948896631823,0.0646900893368735,0.136376288649861,0.0928036253355104,"L1_Linear_SVM"
0.1,"L2",0.738067370506395,0.407181681681682,0.944221835075494,0.0659213101309454,0.0936940255895738,0.0576557491446401,"L1_Linear_SVM"
0.5,"L2",0.725619387680363,0.591336336336336,0.732910569105691,0.0637335199276189,0.0973175431628305,0.0930163618099484,"L1_Linear_SVM"
1,"L2",0.71706684733514,0.593343843843844,0.714379790940767,0.0631528954923472,0.0925474754249632,0.0931241739777782,"L1_Linear_SVM"
1e-04,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.025,"L2",0.707694846414359,0.344324324324324,0.940180023228804,0.110767084937004,0.214648230307006,0.086824162183277,"L1_Linear_SVM"
0.05,"L2",0.763406743851866,0.402755255255255,0.948327526132404,0.0499667046580186,0.131397532598656,0.0702899450808917,"L1_Linear_SVM"
0.1,"L2",0.761293366537269,0.439058558558559,0.920293844367015,0.0500308788019648,0.126324609498668,0.0990144207748069,"L1_Linear_SVM"
0.5,"L2",0.738238892202307,0.611663663663664,0.721430894308943,0.049066000724875,0.0975873614822393,0.103387199749336,"L1_Linear_SVM"
1,"L2",0.727769740995351,0.613141141141141,0.703524970963995,0.049673626310977,0.0957044909391113,0.098042910107496,"L1_Linear_SVM"
1e-04,"L2",0.5,0.034,0.966,0,0.181410638164576,0.181410638164576,"L1_Linear_SVM"
0.001,"L2",0.5,0.034,0.966,0,0.181410638164576,0.181410638164576,"L1_Linear_SVM"
0.01,"L2",0.5,0.034,0.966,0,0.181410638164576,0.181410638164576,"L1_Linear_SVM"
0.025,"L2",0.768466474314035,0.478522522522523,0.920707317073171,0.0659193921652441,0.135787267954399,0.120286487025359,"L1_Linear_SVM"
0.05,"L2",0.772153307488673,0.43833033033033,0.948869918699187,0.0684454141770016,0.12110209497102,0.0551591159225228,"L1_Linear_SVM"
0.1,"L2",0.759649320051759,0.463357357357357,0.919127758420441,0.069314399022703,0.119349262911363,0.0907879149027979,"L1_Linear_SVM"
0.5,"L2",0.759837455922822,0.635656156156156,0.750192799070848,0.0673605056347437,0.0891838296653336,0.0935688512266719,"L1_Linear_SVM"
1,"L2",0.756092644909718,0.645737237237237,0.735466898954704,0.0676606038024166,0.0879707806999818,0.0879606174660409,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.769322197633173,0.447175675675676,0.922429732868757,0.063607975036867,0.160466009104295,0.103572908423486,"L1_Linear_SVM"
0.05,"L2",0.774929218852999,0.43181981981982,0.929193960511034,0.0502805419104572,0.156172694306705,0.104547031083956,"L1_Linear_SVM"
0.1,"L2",0.760946274235908,0.447641141141141,0.902047619047619,0.0552131958958649,0.163876819306532,0.147211246904469,"L1_Linear_SVM"
0.5,"L2",0.734550202641666,0.611082582582583,0.722138211382114,0.0508479353336614,0.12937754674551,0.147954310878905,"L1_Linear_SVM"
1,"L2",0.730523105858472,0.621558558558559,0.704880371660859,0.0509670851087735,0.124572782874422,0.142216349673387,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.758984027581589,0.418165165165165,0.927965156794425,0.0868572547696839,0.183132269366345,0.0968880720750148,"L1_Linear_SVM"
0.05,"L2",0.778646036280183,0.427370870870871,0.936105691056911,0.0510745549283245,0.143740525852902,0.0879283957025251,"L1_Linear_SVM"
0.1,"L2",0.762860049945416,0.440361861861862,0.918867595818815,0.0520981801549494,0.138147741642819,0.112151981937847,"L1_Linear_SVM"
0.5,"L2",0.75360755877829,0.613527027027027,0.744296167247387,0.052884936171124,0.0967164278225997,0.0895106492228006,"L1_Linear_SVM"
1,"L2",0.748817620756645,0.623537537537537,0.726341463414634,0.0523048014368044,0.0879504923205253,0.0840947400108863,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.710824301217594,0.360965465465465,0.925101045296167,0.101177402278907,0.202379326555292,0.0958575035449162,"L1_Linear_SVM"
0.05,"L2",0.751920728655485,0.40518018018018,0.930444831591173,0.0566314639400157,0.141907071511501,0.0925388738116297,"L1_Linear_SVM"
0.1,"L2",0.724593372989714,0.425198198198198,0.900900116144019,0.0581319334751036,0.137919335565464,0.128492610162602,"L1_Linear_SVM"
0.5,"L2",0.73995811316543,0.61675975975976,0.729934959349594,0.0510916380842276,0.112231641536301,0.122404784810803,"L1_Linear_SVM"
1,"L2",0.730491486259779,0.617924924924925,0.714528455284553,0.0505941429644694,0.10215379059348,0.11282768813763,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.025,"L2",0.691184339391656,0.492827327327327,0.815390243902439,0.122109454438425,0.30284660780547,0.132866975070047,"L1_Linear_SVM"
0.05,"L2",0.780047907663761,0.665102102102102,0.792803716608595,0.0515257377242649,0.0759777593054838,0.0720097343525134,"L1_Linear_SVM"
0.1,"L2",0.762442237969677,0.669543543543544,0.725480836236934,0.0568215636208031,0.11330232402342,0.137831747154586,"L1_Linear_SVM"
0.5,"L2",0.745619887308912,0.703944444444444,0.637232288037166,0.0499363529186114,0.0986634241597682,0.101886992578928,"L1_Linear_SVM"
1,"L2",0.741603784969639,0.705057057057057,0.631022067363531,0.0503484163655477,0.0926220741150192,0.0954945091525574,"L1_Linear_SVM"
1e-04,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.001,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.01,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.025,"L2",0.725209455971651,0.382564564564565,0.933478513356562,0.0962347387157499,0.191736272856362,0.091806356574819,"L1_Linear_SVM"
0.05,"L2",0.76894262468043,0.408211711711712,0.946808362369338,0.0561924293359764,0.120823482012397,0.0619184174857563,"L1_Linear_SVM"
0.1,"L2",0.766813539584881,0.458205705705706,0.910066202090592,0.0551925592218991,0.144370295856964,0.1149097258579,"L1_Linear_SVM"
0.5,"L2",0.715291035809329,0.57731981981982,0.711631823461092,0.0536453599459845,0.105832442389231,0.0998040876029455,"L1_Linear_SVM"
1,"L2",0.707477734703344,0.586755255255255,0.695072009291521,0.0533643066669389,0.0966153906663163,0.0964705947671746,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.740669043608068,0.403705705705706,0.932045296167247,0.0949034076564966,0.191627120544007,0.0908544551709646,"L1_Linear_SVM"
0.05,"L2",0.771961713455616,0.417885885885886,0.954427409988386,0.0523615932989508,0.110323326361739,0.0460297910823178,"L1_Linear_SVM"
0.1,"L2",0.771616773567993,0.43177027027027,0.949326364692218,0.0530791440017443,0.0831675844953507,0.0377921228083057,"L1_Linear_SVM"
0.5,"L2",0.743971692947303,0.598238738738739,0.742957026713124,0.0492127996168475,0.0773817724782771,0.0654666325387285,"L1_Linear_SVM"
1,"L2",0.736338190106483,0.606833333333333,0.721293844367015,0.0497484178829285,0.0797096375767454,0.0646392088882945,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.774937041135212,0.459046546546547,0.930341463414634,0.0487809753505368,0.131089425894143,0.0875616365127877,"L1_Linear_SVM"
0.05,"L2",0.772820181679938,0.428686186186186,0.93325900116144,0.0465163476693031,0.139818807953664,0.0887361446346206,"L1_Linear_SVM"
0.1,"L2",0.75813695489915,0.439635135135135,0.929847851335656,0.0521018576825792,0.124849177079423,0.109648486802191,"L1_Linear_SVM"
0.5,"L2",0.725044854959489,0.58793993993994,0.731222996515679,0.0507045571788173,0.0880275982258126,0.0861169331409566,"L1_Linear_SVM"
1,"L2",0.715307908082298,0.593042042042042,0.709943089430894,0.0514964020676943,0.0867590416245603,0.0796848162174265,"L1_Linear_SVM"
1e-04,"L2",0.5,0.152,0.848,0,0.359380451078289,0.359380451078289,"L1_Linear_SVM"
0.001,"L2",0.5,0.152,0.848,0,0.359380451078289,0.359380451078289,"L1_Linear_SVM"
0.01,"L2",0.5,0.152,0.848,0,0.359380451078289,0.359380451078289,"L1_Linear_SVM"
0.025,"L2",0.652562099120026,0.360812312312312,0.874809523809524,0.126163536160452,0.271547223904042,0.251744524324186,"L1_Linear_SVM"
0.05,"L2",0.722976502199063,0.419430930930931,0.920987224157956,0.105397430042417,0.145886503345546,0.129642464912545,"L1_Linear_SVM"
0.1,"L2",0.710299047305145,0.432048048048048,0.917131242740999,0.102694735282456,0.122366076932286,0.0864346348769491,"L1_Linear_SVM"
0.5,"L2",0.708285589596565,0.605564564564565,0.760469221835075,0.0991364486140783,0.0900847534833565,0.0840816613084891,"L1_Linear_SVM"
1,"L2",0.701850781094684,0.609241741741742,0.739168408826945,0.096711707739528,0.0912999981688696,0.0840226030065605,"L1_Linear_SVM"
1e-04,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.001,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.01,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.025,"L2",0.753608404135843,0.666186186186186,0.751296167247387,0.0806081052003835,0.153610450812223,0.16164449054042,"L1_Linear_SVM"
0.05,"L2",0.764479268031097,0.662183183183183,0.790816492450639,0.0682465531136155,0.0923783372118469,0.141054355699716,"L1_Linear_SVM"
0.1,"L2",0.747409756446342,0.571810810810811,0.838694541231127,0.0676325005775276,0.113980329484711,0.111598300279272,"L1_Linear_SVM"
0.5,"L2",0.706224647120989,0.650129129129129,0.637250871080139,0.0612807149634779,0.0962355007655433,0.103627492889132,"L1_Linear_SVM"
1,"L2",0.697399675808212,0.650677177177177,0.622456445993031,0.0610187977901754,0.0899144716645603,0.0994499532005113,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.025,"L2",0.75383963362317,0.434671171171171,0.930420441347271,0.057844084687824,0.143110620427625,0.0886579829836698,"L1_Linear_SVM"
0.05,"L2",0.75602657579182,0.41363963963964,0.944131242740999,0.0519381001399059,0.133275932914877,0.0782831785679911,"L1_Linear_SVM"
0.1,"L2",0.758298312685508,0.428696696696697,0.940627177700348,0.0541097473417231,0.106532052765223,0.0668511354500367,"L1_Linear_SVM"
0.5,"L2",0.75572340546121,0.597518018018018,0.772987224157956,0.050818931345312,0.0909628131912498,0.0744496036340873,"L1_Linear_SVM"
1,"L2",0.753434777111606,0.609013513513514,0.753833914053426,0.0507059065627408,0.0862750272328631,0.0748930457553028,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.747402135149086,0.405003003003003,0.938391405342625,0.0810094316006298,0.171559305118025,0.100656085426932,"L1_Linear_SVM"
0.05,"L2",0.772877747957016,0.404133633633634,0.958500580720093,0.0568411752670417,0.115787481670105,0.0715681499949632,"L1_Linear_SVM"
0.1,"L2",0.745203434270507,0.417794294294294,0.950698025551684,0.0531431849265785,0.0971718705153423,0.0690684932783843,"L1_Linear_SVM"
0.5,"L2",0.713088911210862,0.584732732732733,0.713104529616725,0.051852016303483,0.0939742710123012,0.0902141277722128,"L1_Linear_SVM"
1,"L2",0.709810096682048,0.592719219219219,0.701585365853658,0.0521629557695864,0.0924441281400175,0.0886126365234208,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.771919784767346,0.460204204204204,0.919702671312427,0.0492649277190033,0.140572868560637,0.0968936939194284,"L1_Linear_SVM"
0.05,"L2",0.770305225085713,0.433445945945946,0.93327293844367,0.0473177512834495,0.141250095073026,0.0929816109750322,"L1_Linear_SVM"
0.1,"L2",0.759764409008311,0.435705705705706,0.929927990708479,0.0504344863968049,0.118113318037014,0.0936978530834975,"L1_Linear_SVM"
0.5,"L2",0.758892676648774,0.61483033033033,0.750349593495935,0.0467781689701327,0.0832729883516974,0.0760571704277664,"L1_Linear_SVM"
1,"L2",0.756569116154482,0.628366366366366,0.740099883855981,0.0462384313568388,0.0816322675700401,0.072929322014666,"L1_Linear_SVM"
1e-04,"L2",0.5,0.808,0.192,0,0.394267540874943,0.394267540874943,"L1_Linear_SVM"
0.001,"L2",0.5,0.808,0.192,0,0.394267540874943,0.394267540874943,"L1_Linear_SVM"
0.01,"L2",0.5,0.808,0.192,0,0.394267540874943,0.394267540874943,"L1_Linear_SVM"
0.025,"L2",0.546035711233882,0.510705705705706,0.757436701509872,0.0991576016424705,0.265235143017777,0.394035051626074,"L1_Linear_SVM"
0.05,"L2",0.553530230579011,0.421342342342342,0.923954703832753,0.112040163093535,0.138920475984267,0.137432971083644,"L1_Linear_SVM"
0.1,"L2",0.548620590538274,0.425424924924925,0.936619047619048,0.102454562424914,0.10230539153076,0.0708028169449515,"L1_Linear_SVM"
0.5,"L2",0.544527681863048,0.585031531531532,0.760778164924506,0.0941716167145201,0.0814639850951866,0.0730828893300647,"L1_Linear_SVM"
1,"L2",0.543434982020348,0.591567567567568,0.741608594657375,0.0922321333868025,0.0789808705207742,0.073637023997809,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.772367992557017,0.452298798798799,0.927773519163763,0.0660667257055943,0.149908098505367,0.082394731373822,"L1_Linear_SVM"
0.05,"L2",0.781054232804233,0.446430930930931,0.934318234610918,0.0462810099472107,0.137165409264237,0.08418362196922,"L1_Linear_SVM"
0.1,"L2",0.770164305420403,0.452636636636637,0.923339140534262,0.0516267784320481,0.122620591594381,0.0997074331760954,"L1_Linear_SVM"
0.5,"L2",0.752608291218047,0.627621621621622,0.732750290360046,0.048391915886221,0.0902031205618452,0.0970100984034704,"L1_Linear_SVM"
1,"L2",0.739054232804233,0.63098948948949,0.706749128919861,0.0496784995846097,0.0888118848145219,0.0927687074118345,"L1_Linear_SVM"
1e-04,"L2",0.5,0.044,0.956,0,0.205300503148888,0.205300503148888,"L1_Linear_SVM"
0.001,"L2",0.5,0.044,0.956,0,0.205300503148888,0.205300503148888,"L1_Linear_SVM"
0.01,"L2",0.5,0.044,0.956,0,0.205300503148888,0.205300503148888,"L1_Linear_SVM"
0.025,"L2",0.763937917447064,0.447297297297297,0.908063879210221,0.087558066339958,0.178837833053407,0.134216156165896,"L1_Linear_SVM"
0.05,"L2",0.769133842030184,0.421334834834835,0.926940766550523,0.0747880550698022,0.160267978914246,0.115796835288849,"L1_Linear_SVM"
0.1,"L2",0.770583501620087,0.466623123123123,0.912017421602787,0.0760365578784071,0.133523641265133,0.0872732556854743,"L1_Linear_SVM"
0.5,"L2",0.753749756725366,0.623783783783784,0.750781649245064,0.07036930013666,0.0904883489231247,0.0893812584688506,"L1_Linear_SVM"
1,"L2",0.74926660545563,0.634944444444444,0.731087108013937,0.0702480448539984,0.0928159156870624,0.0910503193379979,"L1_Linear_SVM"
1e-04,"L2",0.5,0.024,0.976,0,0.153202290726241,0.153202290726241,"L1_Linear_SVM"
0.001,"L2",0.5,0.024,0.976,0,0.153202290726241,0.153202290726241,"L1_Linear_SVM"
0.01,"L2",0.5,0.024,0.976,0,0.153202290726241,0.153202290726241,"L1_Linear_SVM"
0.025,"L2",0.768300528315772,0.438555555555556,0.926361207897793,0.0732985666388403,0.160284993128102,0.114952563913726,"L1_Linear_SVM"
0.05,"L2",0.773189250225836,0.42289039039039,0.93415331010453,0.0605373950212886,0.155899038275897,0.116306973517897,"L1_Linear_SVM"
0.1,"L2",0.749648727560313,0.42196996996997,0.933664343786295,0.062509224330198,0.127279823978509,0.087994877652873,"L1_Linear_SVM"
0.5,"L2",0.747231286164213,0.619719219219219,0.751599303135889,0.0617092846439651,0.0931522744775179,0.0826322860620625,"L1_Linear_SVM"
1,"L2",0.738273220956148,0.625603603603604,0.72579674796748,0.0613835470640823,0.0890832104062538,0.0797667890073397,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.749694794533209,0.428917417417417,0.928819976771196,0.0634753213805025,0.151438846624848,0.093439042687727,"L1_Linear_SVM"
0.05,"L2",0.761498352446523,0.412617117117117,0.940963995354239,0.0462967667395956,0.131727034529361,0.0815867309440946,"L1_Linear_SVM"
0.1,"L2",0.76421135246745,0.4415,0.927638792102207,0.0493013557148131,0.131034434325069,0.097116558820563,"L1_Linear_SVM"
0.5,"L2",0.763749856999857,0.628735735735736,0.751593495934959,0.0504931939970679,0.100460576442824,0.0934384344964089,"L1_Linear_SVM"
1,"L2",0.760819971539484,0.635375375375375,0.739867595818815,0.0507853568963956,0.0934256075834956,0.0860135533402307,"L1_Linear_SVM"
1e-04,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.001,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.01,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.025,"L2",0.696579736530956,0.524984984984985,0.790969802555168,0.112477416848045,0.281367347175612,0.146266569998343,"L1_Linear_SVM"
0.05,"L2",0.759248824172605,0.648130630630631,0.783866434378629,0.0580410821670749,0.0884170801754493,0.0989288182187676,"L1_Linear_SVM"
0.1,"L2",0.736528879489245,0.605400900900901,0.778653890824623,0.0583082648661656,0.121931292985517,0.129661757536959,"L1_Linear_SVM"
0.5,"L2",0.757923330996502,0.723246246246246,0.644550522648084,0.0573006804846726,0.0962455596612419,0.106548658441812,"L1_Linear_SVM"
1,"L2",0.752719233170453,0.72318018018018,0.631485481997677,0.0566561756265969,0.0939556220565052,0.100683779928342,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.025,"L2",0.742839467952273,0.430261261261261,0.929457607433217,0.0725677163130415,0.154354433121607,0.0957990562630328,"L1_Linear_SVM"
0.05,"L2",0.76718889577731,0.421484984984985,0.946405342624855,0.0498546931844806,0.116226657312633,0.0754058799320811,"L1_Linear_SVM"
0.1,"L2",0.764036747112967,0.454894894894895,0.914704994192799,0.0522280544282199,0.125053374105,0.118532193311083,"L1_Linear_SVM"
0.5,"L2",0.745228934509422,0.604845345345345,0.73535656213705,0.050855565011533,0.0958451566217288,0.0854718675224585,"L1_Linear_SVM"
1,"L2",0.734189351372278,0.61310960960961,0.71844018583043,0.0501822660248289,0.0910570395974494,0.083591089979072,"L1_Linear_SVM"
1e-04,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.001,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.01,"L2",0.5,0.028,0.972,0,0.165137945615671,0.165137945615671,"L1_Linear_SVM"
0.025,"L2",0.754671878324317,0.456686186186186,0.9241475029036,0.0727468853319761,0.144070624500327,0.104981726220688,"L1_Linear_SVM"
0.05,"L2",0.761975284081991,0.44057957957958,0.932407665505226,0.0634760229200551,0.13839950011372,0.107629596131484,"L1_Linear_SVM"
0.1,"L2",0.7471253021314,0.470358858858859,0.885845528455285,0.0664029598906144,0.158131599866225,0.194938537417102,"L1_Linear_SVM"
0.5,"L2",0.750965509935022,0.612418918918919,0.751297328687573,0.064644385677723,0.109079967094035,0.119926901276648,"L1_Linear_SVM"
1,"L2",0.743123266123266,0.626279279279279,0.725310104529617,0.0641067523142845,0.101395430566443,0.113865548281437,"L1_Linear_SVM"
1e-04,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.001,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.01,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.025,"L2",0.763857060021694,0.443674174174174,0.921602787456446,0.0743029895967092,0.172577223241518,0.0959117412055264,"L1_Linear_SVM"
