"cost","Loss","Accuracy","Kappa","AccuracySD","KappaSD","model"
1,"L2",0.690361811184596,0.377099138819233,0.0483932345537804,0.0967293616674945,"L1_Linear_SVM"
0.001,"L2",0.468191808191808,0,0.00372625233318567,0,"L1_Linear_SVM"
0.01,"L2",0.468191808191808,0,0.00372625233318567,0,"L1_Linear_SVM"
0.1,"L2",0.690765036651113,0.361551143997946,0.0421512502134905,0.0887080343778132,"L1_Linear_SVM"
1,"L2",0.662015760610697,0.320645084245059,0.0454374185314479,0.0896096155155642,"L1_Linear_SVM"
0.001,"L2",0.468191723887926,0,0.00363715907125973,0,"L1_Linear_SVM"
0.01,"L2",0.468191723887926,0,0.00363715907125973,0,"L1_Linear_SVM"
0.1,"L2",0.701686048129086,0.386138720648916,0.0458454686901424,0.0903986521327274,"L1_Linear_SVM"
1,"L2",0.689236590413806,0.375495171819984,0.0522297470091639,0.102264461062085,"L1_Linear_SVM"
0.001,"L2",0.468191618508074,0,0.00352262518066599,0,"L1_Linear_SVM"
0.01,"L2",0.468191618508074,0,0.00352262518066599,0,"L1_Linear_SVM"
0.1,"L2",0.705070840551853,0.390448657941714,0.040899373734432,0.0865838654007081,"L1_Linear_SVM"
1,"L2",0.674520816736007,0.343601195006137,0.0493704999180297,0.0992717983962691,"L1_Linear_SVM"
0.001,"L2",0.468191808191808,0,0.00372625233318567,0,"L1_Linear_SVM"
0.01,"L2",0.468191808191808,0,0.00372625233318567,0,"L1_Linear_SVM"
0.1,"L2",0.723951162761289,0.436092684043076,0.0412375631253228,0.0850556905088834,"L1_Linear_SVM"
1,"L2",0.689370734750482,0.380631574757025,0.0459285066548509,0.0906400433321692,"L1_Linear_SVM"
0.001,"L2",0.468318306166407,0,0.00461321328223787,0,"L1_Linear_SVM"
0.01,"L2",0.468318306166407,0,0.00461321328223787,0,"L1_Linear_SVM"
0.1,"L2",0.689638319486421,0.357869954839541,0.0439745369904852,0.0920945822455387,"L1_Linear_SVM"
1,"L2",0.675273759995279,0.346616852077521,0.0485963864659639,0.0980137255122298,"L1_Linear_SVM"
0.001,"L2",0.468321446486003,0,0.00451026142452832,0,"L1_Linear_SVM"
0.01,"L2",0.468321446486003,0,0.00451026142452832,0,"L1_Linear_SVM"
0.1,"L2",0.713676281524383,0.408580279521289,0.0429133408428269,0.0912928112970149,"L1_Linear_SVM"
1,"L2",0.677816639057145,0.349712652576174,0.0480587944746404,0.097087830174153,"L1_Linear_SVM"
0.001,"L2",0.468472046940401,0,0.0054959795284118,0,"L1_Linear_SVM"
0.01,"L2",0.468472046940401,0,0.0054959795284118,0,"L1_Linear_SVM"
0.1,"L2",0.702137381605736,0.382851548344123,0.0409033091919709,0.0872440972888421,"L1_Linear_SVM"
1,"L2",0.677264549796195,0.347449349301521,0.0497304904345686,0.100890717587553,"L1_Linear_SVM"
0.001,"L2",0.468191639584045,0,0.00354582793638939,0,"L1_Linear_SVM"
0.01,"L2",0.468191639584045,0,0.00354582793638939,0,"L1_Linear_SVM"
0.1,"L2",0.702828395233459,0.386822786716675,0.0403612378916727,0.0847941957457268,"L1_Linear_SVM"
1,"L2",0.68066588685576,0.354854151059252,0.0456159280740152,0.0916655505477326,"L1_Linear_SVM"
0.001,"L2",0.468191808191808,0,0.00372625233318567,0,"L1_Linear_SVM"
0.01,"L2",0.468191808191808,0,0.00372625233318567,0,"L1_Linear_SVM"
0.1,"L2",0.68894750397282,0.356272055067599,0.0428091551588122,0.0901683019150245,"L1_Linear_SVM"
1,"L2",0.658969928805372,0.313160028009123,0.0478229811840344,0.0956268039926971,"L1_Linear_SVM"
0.001,"L2",0.470329468000354,0,0.0120517049875138,0,"L1_Linear_SVM"
0.01,"L2",0.470329468000354,0,0.0120517049875138,0,"L1_Linear_SVM"
0.1,"L2",0.699898173556401,0.382811060169361,0.0409104111524312,0.0852399569348519,"L1_Linear_SVM"
1,"L2",0.704066178547191,0.402604160508425,0.0452348011996347,0.0914731710835289,"L1_Linear_SVM"
0.001,"L2",0.468444825216977,0,0.00536753634466019,0,"L1_Linear_SVM"
0.01,"L2",0.468444825216977,0,0.00536753634466019,0,"L1_Linear_SVM"
0.1,"L2",0.681497451915173,0.365433582106184,0.0592532688419942,0.112958559315598,"L1_Linear_SVM"
1,"L2",0.654089931165881,0.319811753493605,0.0495529727311932,0.0939380384285295,"L1_Linear_SVM"
0.001,"L2",0.468191639584045,0,0.00354582793638939,0,"L1_Linear_SVM"
0.01,"L2",0.468191639584045,0,0.00354582793638939,0,"L1_Linear_SVM"
0.1,"L2",0.676769154895737,0.356094898681614,0.0546266328240062,0.10379208925222,"L1_Linear_SVM"
1,"L2",0.666025497709042,0.331867206261705,0.0484879715180174,0.0960795486083981,"L1_Linear_SVM"
0.001,"L2",0.468191723887926,0,0.00363715907125973,0,"L1_Linear_SVM"
0.01,"L2",0.468191723887926,0,0.00363715907125973,0,"L1_Linear_SVM"
0.1,"L2",0.726238032010184,0.437856759756391,0.0428304658185164,0.0890287737646102,"L1_Linear_SVM"
1,"L2",0.684299717160477,0.365091990192908,0.0479061336980015,0.0964782507038893,"L1_Linear_SVM"
0.001,"L2",0.468191618508074,0,0.00352262518066599,0,"L1_Linear_SVM"
0.01,"L2",0.468191618508074,0,0.00352262518066599,0,"L1_Linear_SVM"
0.1,"L2",0.701231051648773,0.381347211507428,0.0427035294596639,0.0903090985335995,"L1_Linear_SVM"
1,"L2",0.668255352242694,0.32945348978633,0.0488625574533641,0.0989064914981623,"L1_Linear_SVM"
0.001,"L2",0.468191576356133,0,0.00347575502283417,0,"L1_Linear_SVM"
0.01,"L2",0.468191576356133,0,0.00347575502283417,0,"L1_Linear_SVM"
0.1,"L2",0.695883702795095,0.381834578360633,0.0478756226507248,0.0961159089982846,"L1_Linear_SVM"
1,"L2",0.651418665722463,0.305528215069391,0.048980952859554,0.0955716714023216,"L1_Linear_SVM"
0.001,"L2",0.468191766039867,0,0.00368197518757115,0,"L1_Linear_SVM"
0.01,"L2",0.468191766039867,0,0.00368197518757115,0,"L1_Linear_SVM"
0.1,"L2",0.718729831350085,0.424534797477382,0.044949195917946,0.0919534755882425,"L1_Linear_SVM"
1,"L2",0.681525554614162,0.358386362354936,0.0465767696012085,0.0939544297730693,"L1_Linear_SVM"
0.001,"L2",0.468191660660015,0,0.00356887984451796,0,"L1_Linear_SVM"
0.01,"L2",0.468191660660015,0,0.00356887984451796,0,"L1_Linear_SVM"
0.1,"L2",0.698601752677702,0.38184768927742,0.0431465176931347,0.0888742920788505,"L1_Linear_SVM"
1,"L2",0.685956739463069,0.367578433101061,0.0455267864560638,0.0912973046587734,"L1_Linear_SVM"
0.001,"L2",0.468191850343749,0,0.00377000949809055,0,"L1_Linear_SVM"
0.01,"L2",0.468191850343749,0,0.00377000949809055,0,"L1_Linear_SVM"
0.1,"L2",0.6968916147144,0.372734105925921,0.0420779612953914,0.0901661355844554,"L1_Linear_SVM"
1,"L2",0.650136753541817,0.295298451742346,0.0440991324724738,0.0887733081433443,"L1_Linear_SVM"
0.001,"L2",0.468191660660015,0,0.00356887984451796,0,"L1_Linear_SVM"
0.01,"L2",0.468191660660015,0,0.00356887984451796,0,"L1_Linear_SVM"
0.1,"L2",0.709302166188242,0.399770493717353,0.0420358545082123,0.0885658210015438,"L1_Linear_SVM"
1,"L2",0.66072048626479,0.315611869543747,0.049439837897865,0.0998694310119957,"L1_Linear_SVM"
0.001,"L2",0.468191660660015,0,0.00356887984451796,0,"L1_Linear_SVM"
0.01,"L2",0.468191660660015,0,0.00356887984451796,0,"L1_Linear_SVM"
0.1,"L2",0.688354653785034,0.357009968259381,0.0398624019564005,0.0849183147000839,"L1_Linear_SVM"
1,"L2",0.681532142962523,0.357931311718462,0.0473380108839545,0.0956664611817745,"L1_Linear_SVM"
0.001,"L2",0.468191723887926,0,0.00363715907125973,0,"L1_Linear_SVM"
0.01,"L2",0.468191723887926,0,0.00363715907125973,0,"L1_Linear_SVM"
0.1,"L2",0.685138389037123,0.349533834368904,0.0404813058440173,0.0852226739849766,"L1_Linear_SVM"
1,"L2",0.659533394875167,0.313781912718103,0.0439178657434684,0.0888958480141351,"L1_Linear_SVM"
0.001,"L2",0.468191766039867,0,0.00368197518757115,0,"L1_Linear_SVM"
0.01,"L2",0.468191766039867,0,0.00368197518757115,0,"L1_Linear_SVM"
0.1,"L2",0.697830013867989,0.377971784413901,0.0421690512417645,0.0883160430822289,"L1_Linear_SVM"
1,"L2",0.694907586084801,0.385111897667928,0.0507570077393175,0.102563158926543,"L1_Linear_SVM"
0.001,"L2",0.468191766039867,0,0.00368197518757115,0,"L1_Linear_SVM"
0.01,"L2",0.468191766039867,0,0.00368197518757115,0,"L1_Linear_SVM"
0.1,"L2",0.698436921728061,0.374913497835674,0.0418055692367992,0.0891221989063711,"L1_Linear_SVM"
1,"L2",0.683609913293458,0.362538293220898,0.0446468492870472,0.0904565312296953,"L1_Linear_SVM"
0.001,"L2",0.468191787115838,0,0.00370417991823774,0,"L1_Linear_SVM"
0.01,"L2",0.468191787115838,0,0.00370417991823774,0,"L1_Linear_SVM"
0.1,"L2",0.70624718319655,0.391052289936007,0.0396677541771994,0.084621864529717,"L1_Linear_SVM"
1,"L2",0.66302596981078,0.320604084414514,0.0470579245083271,0.0947302765138226,"L1_Linear_SVM"
0.001,"L2",0.468191723887926,0,0.00363715907125973,0,"L1_Linear_SVM"
0.01,"L2",0.468191723887926,0,0.00363715907125973,0,"L1_Linear_SVM"
0.1,"L2",0.679720418821685,0.337626297389912,0.0437313987678761,0.0927215589914811,"L1_Linear_SVM"
1,"L2",0.672799318824635,0.34030978101472,0.048633828569174,0.0977775886247261,"L1_Linear_SVM"
0.001,"L2",0.468547494699393,0,0.0060088016085341,0,"L1_Linear_SVM"
0.01,"L2",0.468547494699393,0,0.0060088016085341,0,"L1_Linear_SVM"
0.1,"L2",0.683562838005876,0.357529757461662,0.0505085682165477,0.101168816880178,"L1_Linear_SVM"
1,"L2",0.674799082773766,0.348396345504158,0.0459690412126478,0.0920705726995207,"L1_Linear_SVM"
0.001,"L2",0.468191808191808,0,0.00372625233318567,0,"L1_Linear_SVM"
0.01,"L2",0.468191808191808,0,0.00372625233318567,0,"L1_Linear_SVM"
0.1,"L2",0.71132611270586,0.405128174646517,0.0418186486802957,0.0880283288987644,"L1_Linear_SVM"
1,"L2",0.689937442304531,0.375910017930291,0.0462689760547317,0.0929552278508201,"L1_Linear_SVM"
