"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.3,"L2",0.5,0.605156156156156,0.76804181184669,0,0.110668389369574,0.106984865434887,"L1_Linear_SVM"
0.4,"L2",0.5,0.620878378378378,0.744239256678281,0,0.111058120135719,0.108772943376137,"L1_Linear_SVM"
0.5,"L2",0.5,0.626441441441441,0.733376306620209,0,0.109302784540164,0.105821724360342,"L1_Linear_SVM"
0.6,"L2",0.5,0.626702702702703,0.726767711962834,0,0.107010475928887,0.101214940053764,"L1_Linear_SVM"
0.7,"L2",0.5,0.625897897897898,0.722842044134727,0,0.105726531892627,0.100189215270435,"L1_Linear_SVM"
0.8,"L2",0.5,0.626052552552553,0.72038443670151,0,0.104652563849817,0.0959995437595612,"L1_Linear_SVM"
0.9,"L2",0.5,0.625522522522522,0.718807200929152,0,0.104913410361067,0.0935352674635029,"L1_Linear_SVM"
1,"L2",0.5,0.624542042042042,0.718760743321719,0,0.102354056438502,0.0915430076943751,"L1_Linear_SVM"
0.1,"L2",0.5,0.470024024024024,0.945358885017422,0,0.0981693232701517,0.0438124096979861,"L1_Linear_SVM"
0.2,"L2",0.5,0.583891891891892,0.837704994192799,0,0.0959277798633303,0.0693065725144977,"L1_Linear_SVM"
0.3,"L2",0.5,0.613840840840841,0.789020905923345,0,0.0961622820628653,0.0838283073138272,"L1_Linear_SVM"
0.4,"L2",0.5,0.624806306306306,0.765466898954704,0,0.100863309557641,0.0926274423319832,"L1_Linear_SVM"
0.5,"L2",0.5,0.630303303303303,0.754847851335656,0,0.100393297604483,0.0928618569720174,"L1_Linear_SVM"
0.6,"L2",0.5,0.636066066066066,0.748955865272938,0,0.0998257532808927,0.094928884724848,"L1_Linear_SVM"
0.7,"L2",0.5,0.637373873873874,0.7468524970964,0,0.0987076595530656,0.0926359156075882,"L1_Linear_SVM"
0.8,"L2",0.5,0.638358858858859,0.74398606271777,0,0.0978992013099131,0.0907050738402866,"L1_Linear_SVM"
0.9,"L2",0.5,0.639947447447447,0.741574912891986,0,0.0982181044320051,0.0905372848644676,"L1_Linear_SVM"
1,"L2",0.5,0.638773273273273,0.742660859465738,0,0.0961810348517569,0.08682853084905,"L1_Linear_SVM"
0.1,"L2",0.5,0.438039039039039,0.941934959349593,0,0.0993655094542421,0.0641016734080139,"L1_Linear_SVM"
0.2,"L2",0.5,0.531364864864865,0.821825783972125,0,0.087912615916124,0.0739164949866948,"L1_Linear_SVM"
0.3,"L2",0.5,0.56363963963964,0.762425087108014,0,0.0910997580040825,0.0838005549897918,"L1_Linear_SVM"
0.4,"L2",0.5,0.577064564564565,0.739430894308943,0,0.0904967800842426,0.0915989771615453,"L1_Linear_SVM"
0.5,"L2",0.5,0.581186186186186,0.728003484320558,0,0.0917835005033705,0.0910329484892914,"L1_Linear_SVM"
0.6,"L2",0.5,0.584376876876877,0.720900116144019,0,0.0912667129291966,0.0911386982500916,"L1_Linear_SVM"
0.7,"L2",0.5,0.587636636636637,0.716291521486643,0,0.0908378509686441,0.0915532694917882,"L1_Linear_SVM"
0.8,"L2",0.5,0.587690690690691,0.711780487804878,0,0.0898188749158438,0.0913591294453034,"L1_Linear_SVM"
0.9,"L2",0.5,0.587478978978979,0.710929152148664,0,0.088735225586212,0.0900585162871043,"L1_Linear_SVM"
1,"L2",0.5,0.589117117117117,0.707868757259001,0,0.0876918509610557,0.0878756884299438,"L1_Linear_SVM"
0.1,"L2",0.5,0.443105105105105,0.927,0,0.0995090887834494,0.0742239344355154,"L1_Linear_SVM"
0.2,"L2",0.5,0.559621621621622,0.817336817653891,0,0.0960286719697555,0.101874588783647,"L1_Linear_SVM"
0.3,"L2",0.5,0.594036036036036,0.775121951219512,0,0.0934863787780469,0.104280834280531,"L1_Linear_SVM"
0.4,"L2",0.5,0.605220720720721,0.762777003484321,0,0.0898562435683163,0.100686643906873,"L1_Linear_SVM"
0.5,"L2",0.5,0.610312312312312,0.756375145180023,0,0.0882583190836678,0.0993498789424145,"L1_Linear_SVM"
0.6,"L2",0.5,0.611974474474475,0.753044134727062,0,0.0898241373217182,0.09333580042892,"L1_Linear_SVM"
0.7,"L2",0.5,0.61318018018018,0.749926829268293,0,0.0882151177237149,0.0922904735928121,"L1_Linear_SVM"
0.8,"L2",0.5,0.614219219219219,0.74941231126597,0,0.0870987086554382,0.0899759507250324,"L1_Linear_SVM"
0.9,"L2",0.5,0.61427027027027,0.748383275261324,0,0.0863005305096831,0.0870589576797176,"L1_Linear_SVM"
1,"L2",0.5,0.613412912912913,0.749590011614402,0,0.0833314751879052,0.0836011576261436,"L1_Linear_SVM"
0.1,"L2",0.5,0.451285285285285,0.915790940766551,0,0.101598796078132,0.0556923418821916,"L1_Linear_SVM"
0.2,"L2",0.5,0.560612612612613,0.795795586527294,0,0.0881451087954194,0.0768635732652325,"L1_Linear_SVM"
0.3,"L2",0.5,0.590684684684685,0.761048780487805,0,0.0904737905691861,0.0799235687596365,"L1_Linear_SVM"
0.4,"L2",0.5,0.606675675675676,0.747656213704994,0,0.0907802470985228,0.0803783913930765,"L1_Linear_SVM"
0.5,"L2",0.5,0.615483483483483,0.739275261324042,0,0.0919865527609824,0.0823210684730868,"L1_Linear_SVM"
0.6,"L2",0.5,0.618618618618619,0.735102206736353,0,0.0897154402131943,0.0818398915780187,"L1_Linear_SVM"
0.7,"L2",0.5,0.621100600600601,0.73060162601626,0,0.0911435338391498,0.0809901893648005,"L1_Linear_SVM"
0.8,"L2",0.5,0.621917417417417,0.727691056910569,0,0.0903313249398553,0.0798645241744586,"L1_Linear_SVM"
0.9,"L2",0.5,0.623767267267267,0.725535423925668,0,0.0891763743347087,0.0769710375383025,"L1_Linear_SVM"
1,"L2",0.5,0.623651651651652,0.724444831591173,0,0.0891041186477892,0.0761898039253775,"L1_Linear_SVM"
0.1,"L2",0.5,0.425611111111111,0.935275261324042,0,0.108937751197003,0.0625812560761313,"L1_Linear_SVM"
0.2,"L2",0.5,0.536207207207207,0.825556329849013,0,0.0944466428699092,0.0660495489085935,"L1_Linear_SVM"
0.3,"L2",0.5,0.572114114114114,0.786778164924506,0,0.0934815047291423,0.062770181733044,"L1_Linear_SVM"
0.4,"L2",0.5,0.579091591591592,0.763533101045296,0,0.091406100787247,0.063411167430526,"L1_Linear_SVM"
0.5,"L2",0.5,0.581448948948949,0.750680603948897,0,0.0911288520928226,0.0667262539775077,"L1_Linear_SVM"
0.6,"L2",0.5,0.582575075075075,0.744527293844367,0,0.0891779957770076,0.0677233034893489,"L1_Linear_SVM"
0.7,"L2",0.5,0.584908408408408,0.740004645760743,0,0.0900627301604364,0.0681905308772299,"L1_Linear_SVM"
0.8,"L2",0.5,0.587252252252252,0.737081300813008,0,0.0893057204787768,0.0701311068209575,"L1_Linear_SVM"
0.9,"L2",0.5,0.587342342342342,0.736457607433217,0,0.0885889468653699,0.0689987313755641,"L1_Linear_SVM"
1,"L2",0.5,0.586453453453453,0.735065040650406,0,0.0896156335096193,0.0699409435139753,"L1_Linear_SVM"
0.1,"L2",0.500556878306878,0.433438438438438,0.924344947735192,0.0124521774937488,0.103430342988017,0.0750284820329518,"L1_Linear_SVM"
0.2,"L2",0.500539682539683,0.553222222222222,0.788606271777003,0.0120676684499989,0.0941638502577376,0.0825954944804117,"L1_Linear_SVM"
0.3,"L2",0.500584656084656,0.594801801801802,0.742753774680604,0.0130733074874988,0.0909875980330606,0.0818448693375741,"L1_Linear_SVM"
0.4,"L2",0.500612433862434,0.61060960960961,0.72909756097561,0.0136944374812487,0.0894124860557885,0.0860225585003116,"L1_Linear_SVM"
0.5,"L2",0.50060582010582,0.618156156156156,0.722698025551684,0.0135465493874987,0.087271908615753,0.0832782253162629,"L1_Linear_SVM"
0.6,"L2",0.500592592592593,0.621576576576577,0.717845528455285,0.0132507731999988,0.0865794447951408,0.0843734858589099,"L1_Linear_SVM"
0.7,"L2",0.500588624338624,0.623022522522523,0.716127758420441,0.0131620403437488,0.0863615758610188,0.0855021677246055,"L1_Linear_SVM"
0.8,"L2",0.500574074074074,0.622276276276276,0.713207897793264,0.0128366865374988,0.0843559864405786,0.0855687281844312,"L1_Linear_SVM"
0.9,"L2",0.500575396825397,0.624237237237237,0.710270615563299,0.0128662641562488,0.0827324659069517,0.084417251630596,"L1_Linear_SVM"
1,"L2",0.500574074074074,0.626457957957958,0.70908362369338,0.0128366865374988,0.0823946558898573,0.0831564124686155,"L1_Linear_SVM"
0.1,"L2",0.5,0.423123123123123,0.914207897793264,0,0.130540726806217,0.108634276196234,"L1_Linear_SVM"
0.2,"L2",0.5,0.538376876876877,0.804708478513357,0,0.0964055155837088,0.083722415419826,"L1_Linear_SVM"
0.3,"L2",0.5,0.575654654654655,0.760340301974448,0,0.091546877032402,0.0855552631773961,"L1_Linear_SVM"
0.4,"L2",0.5,0.593117117117117,0.742174216027875,0,0.0881898597216768,0.0858950683278727,"L1_Linear_SVM"
0.5,"L2",0.5,0.598840840840841,0.730193960511034,0,0.0853780469272564,0.0824179582226749,"L1_Linear_SVM"
0.6,"L2",0.5,0.602492492492492,0.724707317073171,0,0.085663921536147,0.0829055371728487,"L1_Linear_SVM"
0.7,"L2",0.5,0.60487987987988,0.719494773519164,0,0.0867684363257717,0.0824324182582876,"L1_Linear_SVM"
0.8,"L2",0.5,0.606067567567568,0.715039488966318,0,0.0862869758377636,0.079633148246749,"L1_Linear_SVM"
0.9,"L2",0.5,0.604672672672673,0.714613240418118,0,0.08461019967738,0.0791528899629805,"L1_Linear_SVM"
1,"L2",0.5,0.608845345345345,0.713519163763066,0,0.0839312295259722,0.0792895788878568,"L1_Linear_SVM"
0.1,"L2",0.5,0.554584084084084,0.812322880371661,0,0.119439071168984,0.109283819571151,"L1_Linear_SVM"
0.2,"L2",0.5,0.630108108108108,0.70545412311266,0,0.103568916605311,0.0963344208473014,"L1_Linear_SVM"
0.3,"L2",0.5,0.66498948948949,0.661652729384437,0,0.100871707505592,0.0990618442117702,"L1_Linear_SVM"
0.4,"L2",0.5,0.684373873873874,0.631770034843206,0,0.102577688135857,0.103624325355129,"L1_Linear_SVM"
0.5,"L2",0.5,0.694711711711712,0.613081300813008,0,0.0994073329440369,0.108076091694072,"L1_Linear_SVM"
0.6,"L2",0.5,0.700243243243243,0.600039488966318,0,0.0996095795284661,0.108831903570864,"L1_Linear_SVM"
0.7,"L2",0.5,0.702007507507508,0.593980255516841,0,0.0998670725326469,0.108454380129071,"L1_Linear_SVM"
0.8,"L2",0.5,0.698704204204204,0.591593495934959,0,0.0996850030267282,0.109887103069256,"L1_Linear_SVM"
0.9,"L2",0.5,0.697840840840841,0.59087456445993,0,0.0975241887160509,0.108500469282179,"L1_Linear_SVM"
1,"L2",0.5,0.693429429429429,0.591045296167247,0,0.0984390769950616,0.107039490726864,"L1_Linear_SVM"
0.1,"L2",0.5,0.437106606606607,0.91878281068525,0,0.111129669233596,0.0829421796063339,"L1_Linear_SVM"
0.2,"L2",0.5,0.573325825825826,0.79604181184669,0,0.111795671836394,0.117343553508852,"L1_Linear_SVM"
0.3,"L2",0.5,0.601448948948949,0.762675958188153,0,0.110826671813695,0.116039861824503,"L1_Linear_SVM"
0.4,"L2",0.5,0.612073573573574,0.740959349593496,0,0.10804640158541,0.110330213650196,"L1_Linear_SVM"
0.5,"L2",0.5,0.61672972972973,0.729976771196283,0,0.107320347762788,0.109812845199538,"L1_Linear_SVM"
0.6,"L2",0.5,0.616896396396396,0.721059233449477,0,0.104322315170625,0.107105606321897,"L1_Linear_SVM"
0.7,"L2",0.5,0.619130630630631,0.716500580720093,0,0.101994253811964,0.10482302944744,"L1_Linear_SVM"
0.8,"L2",0.5,0.618744744744745,0.714938443670151,0,0.100568079323662,0.101544244679857,"L1_Linear_SVM"
0.9,"L2",0.5,0.620217717717718,0.713491289198606,0,0.0996787634497629,0.101842868436061,"L1_Linear_SVM"
1,"L2",0.5,0.619566066066066,0.712242740998839,0,0.0993871059586948,0.099937093767961,"L1_Linear_SVM"
0.1,"L2",0.5,0.454693693693694,0.933586527293844,0,0.098402073687241,0.0501932900573516,"L1_Linear_SVM"
0.2,"L2",0.5,0.581099099099099,0.816835075493612,0,0.0858269548224685,0.0732343185312726,"L1_Linear_SVM"
0.3,"L2",0.5,0.613174174174174,0.774475029036005,0,0.0879075015063887,0.0803196735008087,"L1_Linear_SVM"
0.4,"L2",0.5,0.628147147147147,0.752840882694541,0,0.0893413973848858,0.087835093126878,"L1_Linear_SVM"
0.5,"L2",0.5,0.633373873873874,0.739864111498258,0,0.0919866180243945,0.0903454432162249,"L1_Linear_SVM"
0.6,"L2",0.5,0.637177177177177,0.732843205574913,0,0.0915046512810383,0.0917886406947275,"L1_Linear_SVM"
0.7,"L2",0.5,0.642028528528529,0.727995354239257,0,0.0927642404223927,0.0907440536533363,"L1_Linear_SVM"
0.8,"L2",0.5,0.643318318318318,0.726617886178862,0,0.0906969404212953,0.0902299245810668,"L1_Linear_SVM"
0.9,"L2",0.5,0.643384384384384,0.723308943089431,0,0.0897202615791108,0.0891248827827197,"L1_Linear_SVM"
1,"L2",0.5,0.643288288288288,0.72475493612079,0,0.090085214090285,0.0868277452255615,"L1_Linear_SVM"
0.1,"L2",0.5,0.512466966966967,0.915074332171893,0,0.0851407532617163,0.0621301578686499,"L1_Linear_SVM"
0.2,"L2",0.5,0.568786786786787,0.783875725900116,0,0.0861043976237689,0.0788702330316789,"L1_Linear_SVM"
0.3,"L2",0.5,0.601414414414414,0.734527293844367,0,0.0863301052923575,0.0848360197098793,"L1_Linear_SVM"
0.4,"L2",0.5,0.611378378378378,0.718213704994193,0,0.0866450309293429,0.0846083281429006,"L1_Linear_SVM"
0.5,"L2",0.5,0.614018018018018,0.710428571428571,0,0.0838645137016658,0.0823778405913842,"L1_Linear_SVM"
0.6,"L2",0.5,0.614678678678679,0.709171893147503,0,0.0817830673516725,0.0778581345615625,"L1_Linear_SVM"
0.7,"L2",0.5,0.618588588588589,0.705385598141696,0,0.0824854927875608,0.0768171905131561,"L1_Linear_SVM"
0.8,"L2",0.5,0.618093093093093,0.704382113821138,0,0.0818077837356359,0.0767154894435645,"L1_Linear_SVM"
0.9,"L2",0.5,0.617683183183183,0.702908246225319,0,0.0776710505996933,0.0764575514086442,"L1_Linear_SVM"
1,"L2",0.5,0.61703003003003,0.70346225319396,0,0.0793506162052962,0.0753800659522302,"L1_Linear_SVM"
0.1,"L2",0.5,0.469861861861862,0.895477351916376,0,0.143214475942792,0.1347829056365,"L1_Linear_SVM"
0.2,"L2",0.5,0.590897897897898,0.791326364692218,0,0.12759199722551,0.142574890561707,"L1_Linear_SVM"
0.3,"L2",0.5,0.629126126126126,0.754380952380952,0,0.115048175421124,0.137248169268779,"L1_Linear_SVM"
0.4,"L2",0.5,0.644509009009009,0.736389082462253,0,0.110399766905163,0.133584167195849,"L1_Linear_SVM"
0.5,"L2",0.5,0.649237237237237,0.730349593495935,0,0.107553656825681,0.130090703815058,"L1_Linear_SVM"
0.6,"L2",0.5,0.65022972972973,0.727667828106852,0,0.103635560703616,0.127415922168548,"L1_Linear_SVM"
0.7,"L2",0.5,0.650687687687688,0.728463414634146,0,0.100193737816005,0.122900719032322,"L1_Linear_SVM"
0.8,"L2",0.5,0.652265765765766,0.728377468060395,0,0.0994991209128228,0.120729297560539,"L1_Linear_SVM"
0.9,"L2",0.5,0.654255255255255,0.728075493612079,0,0.0967281947553914,0.115109801696966,"L1_Linear_SVM"
1,"L2",0.5,0.653698198198198,0.728777003484321,0,0.0950096897330512,0.110895573087713,"L1_Linear_SVM"
0.1,"L2",0.503560588463028,0.442719219219219,0.919843205574913,0.0303839421289434,0.143657666439724,0.122325413406544,"L1_Linear_SVM"
0.2,"L2",0.503315188882262,0.55462012012012,0.809047619047619,0.0281549791019001,0.120022027082806,0.119807791416403,"L1_Linear_SVM"
0.3,"L2",0.50331551324844,0.596016516516517,0.765277584204413,0.0284773835228708,0.117724461061213,0.119034432454338,"L1_Linear_SVM"
0.4,"L2",0.503374977765222,0.615782282282282,0.7448606271777,0.0290085651000407,0.117380382330951,0.126499724919287,"L1_Linear_SVM"
0.5,"L2",0.503323458475898,0.625957957957958,0.731831591173055,0.0285087363399925,0.116270863129683,0.127041932302428,"L1_Linear_SVM"
0.6,"L2",0.503305211134479,0.631378378378378,0.724262485481998,0.0283113720704187,0.113918617598001,0.124124187421269,"L1_Linear_SVM"
0.7,"L2",0.503259229612888,0.634087087087087,0.718056910569106,0.0279188356270663,0.113624282946618,0.123702837041852,"L1_Linear_SVM"
0.8,"L2",0.503252691716106,0.633870870870871,0.714875725900116,0.0278535444428823,0.11183021759028,0.121403071835948,"L1_Linear_SVM"
0.9,"L2",0.503176889432987,0.635672672672673,0.711767711962834,0.027281855084364,0.112106872536259,0.118916593418363,"L1_Linear_SVM"
1,"L2",0.503182472542229,0.63365015015015,0.710759581881533,0.0272294248900804,0.109210180139357,0.115095506590596,"L1_Linear_SVM"
0.1,"L2",0.500596560846561,0.452063063063063,0.935465737514518,0.0133395060562487,0.106944739117395,0.0690069780767115,"L1_Linear_SVM"
0.2,"L2",0.500541005291005,0.585596096096096,0.831049941927991,0.0120972460687489,0.0922075836060134,0.0743794698582474,"L1_Linear_SVM"
0.3,"L2",0.500558201058201,0.628851351351351,0.791530778164924,0.0124817551124988,0.0896594765076705,0.0764321570599511,"L1_Linear_SVM"
0.4,"L2",0.50056746031746,0.643091591591592,0.773377468060395,0.0126887984437488,0.0901091213792672,0.0772545619983396,"L1_Linear_SVM"
0.5,"L2",0.500541005291005,0.650156156156156,0.76018118466899,0.0120972460687489,0.0885873898680947,0.0791492975869972,"L1_Linear_SVM"
0.6,"L2",0.500564814814815,0.653261261261261,0.751658536585366,0.0126296432062488,0.0885341011050272,0.0819247776566841,"L1_Linear_SVM"
0.7,"L2",0.500564814814815,0.653912912912913,0.746829268292683,0.0126296432062488,0.0877704364476821,0.0811725693988373,"L1_Linear_SVM"
0.8,"L2",0.500548941798942,0.653798798798799,0.741452961672474,0.0122747117812488,0.0881824995261356,0.0819753081260132,"L1_Linear_SVM"
0.9,"L2",0.500546296296296,0.65416966966967,0.738393728222997,0.0122155565437489,0.0878289989853215,0.0805840095381911,"L1_Linear_SVM"
1,"L2",0.500519841269841,0.653321321321321,0.735691056910569,0.0116240041687489,0.0877123202785438,0.0815409517891936,"L1_Linear_SVM"
0.1,"L2",0.5,0.467878378378378,0.953337979094077,0,0.10178683027754,0.047377307362036,"L1_Linear_SVM"
0.2,"L2",0.5,0.557881381381381,0.863171893147503,0,0.0859702992461928,0.0631726730363285,"L1_Linear_SVM"
0.3,"L2",0.5,0.58874024024024,0.807066202090592,0,0.0838147927884036,0.072185139324259,"L1_Linear_SVM"
0.4,"L2",0.5,0.604986486486486,0.780127758420441,0,0.0876306623527454,0.0739351112502842,"L1_Linear_SVM"
0.5,"L2",0.5,0.614339339339339,0.769101045296167,0,0.0865880077431004,0.0747231387132526,"L1_Linear_SVM"
0.6,"L2",0.5,0.617668168168168,0.762033681765389,0,0.0855749716747004,0.0736023542079469,"L1_Linear_SVM"
0.7,"L2",0.5,0.622342342342342,0.757931475029036,0,0.0865330213287283,0.0727016266415028,"L1_Linear_SVM"
0.8,"L2",0.5,0.62357957957958,0.755291521486643,0,0.086423463504068,0.07358721308601,"L1_Linear_SVM"
0.9,"L2",0.5,0.625381381381381,0.750885017421603,0,0.0862466534270187,0.0747797736095838,"L1_Linear_SVM"
1,"L2",0.5,0.625921921921922,0.751653890824623,0,0.085580497866044,0.074281801179264,"L1_Linear_SVM"
0.1,"L2",0.5,0.393121621621622,0.926367015098722,0,0.10657062725416,0.0784360218840178,"L1_Linear_SVM"
0.2,"L2",0.5,0.522603603603604,0.788479674796748,0,0.0899692857163841,0.0816663812683334,"L1_Linear_SVM"
0.3,"L2",0.5,0.560141141141141,0.755397212543554,0,0.0855591216939747,0.078719451787544,"L1_Linear_SVM"
0.4,"L2",0.5,0.574785285285285,0.744583042973287,0,0.0822797335113817,0.0783627583445286,"L1_Linear_SVM"
0.5,"L2",0.5,0.583764264264264,0.736828106852497,0,0.0828738227677122,0.0783817951482896,"L1_Linear_SVM"
0.6,"L2",0.5,0.585280780780781,0.732940766550523,0,0.0824349304712476,0.0780966918498215,"L1_Linear_SVM"
0.7,"L2",0.5,0.587397897897898,0.729407665505227,0,0.0818859921747292,0.0776500572171546,"L1_Linear_SVM"
0.8,"L2",0.5,0.590045045045045,0.726743321718932,0,0.0821538206246074,0.0760904759504571,"L1_Linear_SVM"
0.9,"L2",0.5,0.59163963963964,0.727943089430894,0,0.0803853242285378,0.0761457585893933,"L1_Linear_SVM"
1,"L2",0.5,0.591623123123123,0.724722415795586,0,0.0815935314595913,0.0759542921363086,"L1_Linear_SVM"
0.1,"L2",0.5,0.449111111111111,0.931579558652729,0,0.103256563419918,0.0616229897230038,"L1_Linear_SVM"
0.2,"L2",0.5,0.581774774774775,0.827598141695703,0,0.0935746203613331,0.0747830930150407,"L1_Linear_SVM"
0.3,"L2",0.5,0.624442942942943,0.787487804878049,0,0.0903598694030928,0.0695584612797121,"L1_Linear_SVM"
0.4,"L2",0.5,0.634108108108108,0.771162601626016,0,0.0857942225910238,0.068902664080418,"L1_Linear_SVM"
0.5,"L2",0.5,0.63731981981982,0.762452961672474,0,0.0841979129233526,0.0707392058260329,"L1_Linear_SVM"
0.6,"L2",0.5,0.639004504504505,0.755413472706156,0,0.0824977471334748,0.0704157159624883,"L1_Linear_SVM"
0.7,"L2",0.5,0.640900900900901,0.753130081300813,0,0.0810754306113416,0.0706903145202835,"L1_Linear_SVM"
0.8,"L2",0.5,0.640025525525525,0.750549361207898,0,0.0821288264194478,0.0724234228190091,"L1_Linear_SVM"
0.9,"L2",0.5,0.640034534534535,0.749707317073171,0,0.0814043151484604,0.0721556179966744,"L1_Linear_SVM"
1,"L2",0.5,0.640207207207207,0.745891986062718,0,0.0806985780837616,0.070177036632497,"L1_Linear_SVM"
0.1,"L2",0.5,0.574208708708709,0.859288037166086,0,0.104823250151128,0.0814108566548256,"L1_Linear_SVM"
0.2,"L2",0.5,0.640408408408408,0.743450638792102,0,0.087715042532569,0.0940025698743606,"L1_Linear_SVM"
0.3,"L2",0.5,0.672536036036036,0.692983739837398,0,0.0923896149163668,0.100014398318227,"L1_Linear_SVM"
0.4,"L2",0.5,0.688599099099099,0.665112659698026,0,0.0922673499724628,0.104689446362395,"L1_Linear_SVM"
0.5,"L2",0.5,0.697719219219219,0.648792102206736,0,0.0935141287446871,0.105374555495494,"L1_Linear_SVM"
0.6,"L2",0.5,0.69909009009009,0.638806039488966,0,0.0924176675862574,0.105837244328807,"L1_Linear_SVM"
0.7,"L2",0.5,0.699675675675676,0.63772706155633,0,0.0914113507762563,0.102387717958366,"L1_Linear_SVM"
0.8,"L2",0.5,0.699899399399399,0.636284552845528,0,0.0921153263520763,0.0993575031159994,"L1_Linear_SVM"
0.9,"L2",0.5,0.699573573573574,0.63761556329849,0,0.0897489602681125,0.0986321711242524,"L1_Linear_SVM"
1,"L2",0.5,0.698070570570571,0.638456445993031,0,0.0888228584756153,0.0951961760334176,"L1_Linear_SVM"
0.1,"L2",0.5,0.466484984984985,0.92249593495935,0,0.113794010698045,0.0755295830803354,"L1_Linear_SVM"
0.2,"L2",0.5,0.571382882882883,0.840736353077816,0,0.0981443999593044,0.093128108654447,"L1_Linear_SVM"
0.3,"L2",0.5,0.597396396396396,0.801278745644599,0,0.0931468643487962,0.0947408953857561,"L1_Linear_SVM"
0.4,"L2",0.5,0.609977477477477,0.783567944250871,0,0.0918077698711233,0.0929021353496269,"L1_Linear_SVM"
0.5,"L2",0.5,0.615798798798799,0.774603948896632,0,0.0889729872811574,0.0914271663870497,"L1_Linear_SVM"
0.6,"L2",0.5,0.620681681681682,0.76820905923345,0,0.0883147284556287,0.0894840628098341,"L1_Linear_SVM"
0.7,"L2",0.5,0.624112612612613,0.763807200929152,0,0.0882644649240321,0.0877982713864358,"L1_Linear_SVM"
0.8,"L2",0.5,0.624653153153153,0.762425087108014,0,0.0871694867083774,0.0844273514391875,"L1_Linear_SVM"
0.9,"L2",0.5,0.62622972972973,0.760123112659698,0,0.0886895084832308,0.083299917733339,"L1_Linear_SVM"
1,"L2",0.5,0.627647147147147,0.758967479674797,0,0.0884174999039836,0.0825254793949133,"L1_Linear_SVM"
0.1,"L2",0.5,0.444166666666667,0.921463414634146,0,0.121998227448936,0.0796940620693365,"L1_Linear_SVM"
0.2,"L2",0.5,0.588324324324324,0.816394889663182,0,0.0954161675561734,0.0862481990311329,"L1_Linear_SVM"
0.3,"L2",0.5,0.628202702702703,0.787651567944251,0,0.0954288897640791,0.0879972316279221,"L1_Linear_SVM"
0.4,"L2",0.5,0.646051051051051,0.77724506387921,0,0.0924335782484224,0.0857472576482727,"L1_Linear_SVM"
0.5,"L2",0.5,0.656917417417417,0.772745644599303,0,0.0887244189072162,0.081109484282761,"L1_Linear_SVM"
0.6,"L2",0.5,0.661103603603604,0.769310104529617,0,0.0889202792659935,0.0819696276959136,"L1_Linear_SVM"
0.7,"L2",0.5,0.663933933933934,0.766730545876887,0,0.0887163619875952,0.0802754137498885,"L1_Linear_SVM"
0.8,"L2",0.5,0.66372972972973,0.761753774680604,0,0.0872397009225885,0.0776359258821249,"L1_Linear_SVM"
0.9,"L2",0.5,0.664441441441441,0.759447154471545,0,0.0862529746766058,0.0767750868310825,"L1_Linear_SVM"
1,"L2",0.5,0.663887387387387,0.760124274099884,0,0.0857276346968383,0.0741489473367316,"L1_Linear_SVM"
0.1,"L2",0.5,0.456486486486486,0.894257839721254,0,0.145221030803358,0.144340128174989,"L1_Linear_SVM"
0.2,"L2",0.5,0.562012012012012,0.80632868757259,0,0.12598352000065,0.141468507120284,"L1_Linear_SVM"
0.3,"L2",0.5,0.593151651651652,0.75909756097561,0,0.122870362583169,0.1483463387705,"L1_Linear_SVM"
0.4,"L2",0.5,0.606584084084084,0.741348432055749,0,0.119452606726167,0.144536653617617,"L1_Linear_SVM"
0.5,"L2",0.5,0.613933933933934,0.729765389082462,0,0.117148260201961,0.142012010896145,"L1_Linear_SVM"
0.6,"L2",0.5,0.616055555555556,0.726960511033682,0,0.111811314548877,0.138424519433759,"L1_Linear_SVM"
0.7,"L2",0.5,0.617522522522522,0.723530778164925,0,0.111560084175094,0.134218152908074,"L1_Linear_SVM"
0.8,"L2",0.5,0.617903903903904,0.721157955865273,0,0.10848080811843,0.12849250358146,"L1_Linear_SVM"
0.9,"L2",0.5,0.618932432432432,0.720065040650407,0,0.107157200480633,0.127144467111276,"L1_Linear_SVM"
1,"L2",0.5,0.618171171171171,0.71945412311266,0,0.104690570849726,0.122153046557186,"L1_Linear_SVM"
0.1,"L2",0.5,0.458337837837838,0.902227642276423,0,0.124340905277663,0.0942992379998345,"L1_Linear_SVM"
0.2,"L2",0.5,0.571708708708709,0.794441347270616,0,0.101660985144215,0.0855929715685732,"L1_Linear_SVM"
0.3,"L2",0.5,0.603627627627628,0.751813008130081,0,0.0980865624502485,0.0916776546387562,"L1_Linear_SVM"
0.4,"L2",0.5,0.614863363363363,0.73301393728223,0,0.0961928473508429,0.0893728977668183,"L1_Linear_SVM"
0.5,"L2",0.5,0.617411411411411,0.721869918699187,0,0.0940828779612178,0.0880420741932325,"L1_Linear_SVM"
0.6,"L2",0.5,0.617624624624625,0.715595818815331,0,0.0924423840431959,0.085372409424973,"L1_Linear_SVM"
0.7,"L2",0.5,0.618555555555556,0.712098722415796,0,0.0925714865453896,0.0836444027371105,"L1_Linear_SVM"
0.8,"L2",0.5,0.618605105105105,0.709081300813008,0,0.0919910242474797,0.0831828708575679,"L1_Linear_SVM"
