"cost","Loss","Accuracy","Kappa","AccuracySD","KappaSD","model"
0.15,"L2",0.67985530503252,0.344284868967632,0.0447051560608107,0.0894604916167709,"L1_Linear_SVM"
0.2,"L2",0.67708392029911,0.342643136289891,0.0453164817623874,0.0905286172536572,"L1_Linear_SVM"
0.01,"L2",0.531452526376577,0,0.00599514004921891,0,"L1_Linear_SVM"
0.025,"L2",0.691914359901702,0.372170493975999,0.0784246354182765,0.173233682056001,"L1_Linear_SVM"
0.05,"L2",0.743023377466415,0.473981030572386,0.0397462359492285,0.0824597789022219,"L1_Linear_SVM"
0.075,"L2",0.739153888305787,0.46324276411151,0.0377145995256747,0.0790734660607157,"L1_Linear_SVM"
0.1,"L2",0.727738388194084,0.44213929500456,0.0419880747828205,0.0870135465452403,"L1_Linear_SVM"
0.15,"L2",0.701397492802556,0.392902640057654,0.044108295711813,0.0900280657034864,"L1_Linear_SVM"
0.2,"L2",0.688630040845231,0.371065450545025,0.044708710274503,0.0899210080920822,"L1_Linear_SVM"
0.01,"L2",0.531705690933539,0,0.00446320951511957,0,"L1_Linear_SVM"
0.025,"L2",0.677310929576752,0.32864450896143,0.0652252192767887,0.14561566020728,"L1_Linear_SVM"
0.05,"L2",0.699855326108491,0.37615302045564,0.0405138355955118,0.087520252076729,"L1_Linear_SVM"
0.075,"L2",0.711890539839907,0.401941268825925,0.0410497630824705,0.0877164357946704,"L1_Linear_SVM"
0.1,"L2",0.713519754507096,0.408402831307389,0.0416920110048616,0.0879145664795272,"L1_Linear_SVM"
0.15,"L2",0.704190214848443,0.393664487072027,0.0434344843916173,0.0899486938149412,"L1_Linear_SVM"
0.2,"L2",0.689562694689277,0.366783790795256,0.0438948985093468,0.0899178253845613,"L1_Linear_SVM"
0.01,"L2",0.531144834068885,0,0.00743243090452521,0,"L1_Linear_SVM"
0.025,"L2",0.683110429654733,0.341402937956671,0.0681422023091989,0.150181696556239,"L1_Linear_SVM"
0.05,"L2",0.702448151005113,0.382439913626204,0.0411090864602348,0.0886941903488879,"L1_Linear_SVM"
0.075,"L2",0.708219421928283,0.39393439001383,0.0375125222085756,0.0802664680063892,"L1_Linear_SVM"
0.1,"L2",0.706497645814101,0.392073905645745,0.0388900558182217,0.0823263743253897,"L1_Linear_SVM"
0.15,"L2",0.699115610128268,0.382555765657089,0.043655971398595,0.0908889089342892,"L1_Linear_SVM"
0.2,"L2",0.68636436137702,0.360112869428142,0.04249715033648,0.0875419290888681,"L1_Linear_SVM"
0.01,"L2",0.531681799213445,0,0.00452346389099532,0,"L1_Linear_SVM"
0.025,"L2",0.708617863149509,0.397347321180552,0.0444877803029621,0.0961856372941978,"L1_Linear_SVM"
0.05,"L2",0.69872763101877,0.375671387445909,0.0386109125137116,0.0847251759074496,"L1_Linear_SVM"
0.075,"L2",0.700941547903573,0.379477377540382,0.0429150698796118,0.0913377759198107,"L1_Linear_SVM"
0.1,"L2",0.699455675126561,0.378566946452621,0.0417999516888336,0.0866333992922083,"L1_Linear_SVM"
0.15,"L2",0.701871891821259,0.388654230406323,0.0442474453766982,0.0902971215191681,"L1_Linear_SVM"
0.2,"L2",0.690345422509979,0.36827635489562,0.0456103293056259,0.0930720622262207,"L1_Linear_SVM"
0.01,"L2",0.521828251916859,0,0.0234469224178026,0,"L1_Linear_SVM"
0.025,"L2",0.637594312860136,0.24705473870163,0.0823575510466915,0.172622745680129,"L1_Linear_SVM"
0.05,"L2",0.686321273663046,0.3505492761901,0.0507788623576751,0.10339275590061,"L1_Linear_SVM"
0.075,"L2",0.690684218734852,0.358243224071044,0.0428599891991131,0.0921957619937878,"L1_Linear_SVM"
0.1,"L2",0.693542807403567,0.366047976136952,0.0433542269319457,0.0919847751696289,"L1_Linear_SVM"
0.15,"L2",0.694778247069386,0.374491690161898,0.0456991935119155,0.0954176613271726,"L1_Linear_SVM"
0.2,"L2",0.694285233753588,0.377112703368078,0.0465356130626788,0.0957515681773118,"L1_Linear_SVM"
0.01,"L2",0.530327503719909,0,0.010283364641862,0,"L1_Linear_SVM"
0.025,"L2",0.712530579125516,0.41994329211346,0.0686303902620097,0.139506163543965,"L1_Linear_SVM"
0.05,"L2",0.732184115462596,0.458806073741053,0.0548059245422898,0.105883972206352,"L1_Linear_SVM"
0.075,"L2",0.741739231232902,0.473018282421672,0.0454253897915118,0.091866200856676,"L1_Linear_SVM"
0.1,"L2",0.710492629733136,0.410443392893895,0.0490025293770646,0.0979121551238546,"L1_Linear_SVM"
0.15,"L2",0.682534865977904,0.357024341054587,0.0471762120845186,0.0944674107220995,"L1_Linear_SVM"
0.2,"L2",0.6718197372248,0.338418062799133,0.046213243063638,0.0922116917756467,"L1_Linear_SVM"
0.01,"L2",0.531555111555111,0,0.0054131725538726,0,"L1_Linear_SVM"
0.025,"L2",0.696961110619339,0.372529397784938,0.0466312348999783,0.100588383731461,"L1_Linear_SVM"
0.05,"L2",0.70480313779048,0.386315596928493,0.0421183821728306,0.0907300112051921,"L1_Linear_SVM"
0.075,"L2",0.713361865982119,0.404473570608721,0.0402936555630156,0.0862667523518803,"L1_Linear_SVM"
0.1,"L2",0.716450482007444,0.412660554116756,0.0377958803284112,0.0802743738168527,"L1_Linear_SVM"
0.15,"L2",0.708612990385142,0.40228105636957,0.0389323028241405,0.0806158317420703,"L1_Linear_SVM"
0.2,"L2",0.700017644802455,0.388072886635603,0.0428287850054553,0.0878404548806906,"L1_Linear_SVM"
0.01,"L2",0.53170573308548,0,0.0044263114063191,0,"L1_Linear_SVM"
0.025,"L2",0.685622929812803,0.346454242640431,0.0592810510707543,0.130652573810593,"L1_Linear_SVM"
0.05,"L2",0.70265529828821,0.381948585059647,0.0438926369420143,0.0955764813901291,"L1_Linear_SVM"
0.075,"L2",0.705290780949009,0.387396539591349,0.0428980915387393,0.0925810131046306,"L1_Linear_SVM"
0.1,"L2",0.700290911620026,0.378461184962312,0.0392905722130151,0.0834797183934078,"L1_Linear_SVM"
0.15,"L2",0.679426636654485,0.342413489667267,0.0450262270439279,0.0928909298228428,"L1_Linear_SVM"
0.2,"L2",0.664634825090521,0.316710470656432,0.0478645567525747,0.09811323919369,"L1_Linear_SVM"
0.01,"L2",0.531808255036103,0,0.00365963573272168,0,"L1_Linear_SVM"
0.025,"L2",0.703168936548683,0.387080745277331,0.0438302946854109,0.0936368758441755,"L1_Linear_SVM"
0.05,"L2",0.698053621484001,0.374996279499941,0.0396865033518983,0.0850053169311124,"L1_Linear_SVM"
0.075,"L2",0.696649190471975,0.373141404553428,0.046822406728929,0.0945073303452418,"L1_Linear_SVM"
0.1,"L2",0.694941054725865,0.371017512638623,0.0447727916319146,0.0909404970119116,"L1_Linear_SVM"
0.15,"L2",0.696714787322382,0.378619351517289,0.0445091214421662,0.0907504310795728,"L1_Linear_SVM"
0.2,"L2",0.686048183883627,0.360544459612666,0.0461263151993796,0.0941035721211624,"L1_Linear_SVM"
0.01,"L2",0.480460008346084,0,0.0254019652246654,0,"L1_Linear_SVM"
0.025,"L2",0.637951348229829,0.26997833822716,0.104146809617258,0.179113382619445,"L1_Linear_SVM"
0.05,"L2",0.697568633897748,0.371876662016706,0.0435908084177267,0.0923480729409912,"L1_Linear_SVM"
0.075,"L2",0.709651542550277,0.397093429508583,0.0422825134393775,0.0905167381975827,"L1_Linear_SVM"
0.1,"L2",0.712126114391937,0.40411034811187,0.0427732840105523,0.0907713936953866,"L1_Linear_SVM"
0.15,"L2",0.703251040099141,0.391195891457383,0.0447918386356863,0.0933632385563135,"L1_Linear_SVM"
0.2,"L2",0.697478070452754,0.382848707166304,0.0483353897281011,0.0993685067919576,"L1_Linear_SVM"
0.01,"L2",0.531555006175259,0,0.00548838970537946,0,"L1_Linear_SVM"
0.025,"L2",0.707656701947841,0.395858135809945,0.0511695329009741,0.111320488173868,"L1_Linear_SVM"
0.05,"L2",0.706353503037047,0.392156514648013,0.0421765209092797,0.0915652302643347,"L1_Linear_SVM"
0.075,"L2",0.706987063569342,0.392679258524184,0.0463488291990179,0.0994500352950603,"L1_Linear_SVM"
0.1,"L2",0.704319355749735,0.388376032794524,0.0417734594366852,0.0876382736191248,"L1_Linear_SVM"
0.15,"L2",0.700344613192714,0.385237952664052,0.0449486705327481,0.0917244287167881,"L1_Linear_SVM"
0.2,"L2",0.693271858942745,0.374881797417644,0.0472827433454392,0.0959301581606973,"L1_Linear_SVM"
0.01,"L2",0.530409316421975,0,0.0100302503889262,0,"L1_Linear_SVM"
0.025,"L2",0.693415525402867,0.366254494730574,0.0581513577803361,0.123756532361545,"L1_Linear_SVM"
0.05,"L2",0.6933424128614,0.364419001997171,0.0488280957997233,0.104857039482718,"L1_Linear_SVM"
0.075,"L2",0.697961629088211,0.373446273970951,0.0440770084394039,0.09484406033403,"L1_Linear_SVM"
0.1,"L2",0.711583715862197,0.405299574861133,0.0411020983598469,0.0872784724300886,"L1_Linear_SVM"
0.15,"L2",0.723003595560558,0.433420794619923,0.0424384536458793,0.0879302731929022,"L1_Linear_SVM"
0.2,"L2",0.718004733662961,0.425937516850586,0.0432366863422558,0.0887269253522291,"L1_Linear_SVM"
0.01,"L2",0.528829267778635,0,0.0139541631974826,0,"L1_Linear_SVM"
0.025,"L2",0.698482361520336,0.376605331490582,0.0523336019300462,0.108713666233435,"L1_Linear_SVM"
0.05,"L2",0.695076522633485,0.367682625898153,0.0430910268341033,0.0917181985951606,"L1_Linear_SVM"
0.075,"L2",0.696291387936958,0.36927172556139,0.0437937155780378,0.0939415592127898,"L1_Linear_SVM"
0.1,"L2",0.694754616691326,0.367646056561583,0.0424733562414307,0.0907188289395716,"L1_Linear_SVM"
0.15,"L2",0.705606406251976,0.395664049115395,0.0446332056444066,0.0925587999222571,"L1_Linear_SVM"
0.2,"L2",0.69776197220501,0.383640938810989,0.0484430318596931,0.0981247036565656,"L1_Linear_SVM"
0.01,"L2",0.531808360415955,0,0.00354582793638939,0,"L1_Linear_SVM"
0.025,"L2",0.691312278438861,0.360594563670722,0.050268917262927,0.109425230676719,"L1_Linear_SVM"
0.05,"L2",0.69218761407369,0.361420163897484,0.0390487434631775,0.0842972750029,"L1_Linear_SVM"
0.075,"L2",0.697909584086799,0.373062902595896,0.0399858553518849,0.0859311416322847,"L1_Linear_SVM"
0.1,"L2",0.697224016489839,0.37415986665895,0.0403728946917389,0.0854292113758541,"L1_Linear_SVM"
0.15,"L2",0.707972086984745,0.401687162190743,0.0445544689791477,0.0915551311135694,"L1_Linear_SVM"
0.2,"L2",0.701097868376349,0.391559444523398,0.0444190546654272,0.0903733038182616,"L1_Linear_SVM"
0.01,"L2",0.531705669857569,0,0.00448154464772921,0,"L1_Linear_SVM"
0.025,"L2",0.688991932118514,0.367247899604804,0.0713896335245343,0.158519537308502,"L1_Linear_SVM"
0.05,"L2",0.721818417869051,0.437556723455039,0.0464044987657697,0.0936028385317671,"L1_Linear_SVM"
0.075,"L2",0.725046131084106,0.440236671135621,0.0470175130829356,0.0949529491021756,"L1_Linear_SVM"
0.1,"L2",0.695213980112714,0.382322810001129,0.0463661522041881,0.0911409611508002,"L1_Linear_SVM"
0.15,"L2",0.680811079216142,0.35536941794466,0.0465496433336063,0.0932919017070794,"L1_Linear_SVM"
0.2,"L2",0.682792835856127,0.361876720545167,0.0484265899514132,0.0965017002338881,"L1_Linear_SVM"
0.01,"L2",0.531808255036103,0,0.00365963573272168,0,"L1_Linear_SVM"
0.025,"L2",0.706056951487331,0.392505554558221,0.0429395020694545,0.0913699259653831,"L1_Linear_SVM"
0.05,"L2",0.700721670734329,0.379325970937416,0.039538551642672,0.0852146192167676,"L1_Linear_SVM"
0.075,"L2",0.702830418526621,0.38399157108788,0.0400839683414443,0.0855513067504955,"L1_Linear_SVM"
0.1,"L2",0.699677803209449,0.380123120096623,0.0424429922608864,0.0882931309235289,"L1_Linear_SVM"
0.15,"L2",0.70467918579311,0.395771323356976,0.0465464350126442,0.0954117964882466,"L1_Linear_SVM"
0.2,"L2",0.694368538634361,0.378385881721748,0.0455028078095293,0.092103365344351,"L1_Linear_SVM"
0.01,"L2",0.53063846280302,0,0.00932278604282554,0,"L1_Linear_SVM"
0.025,"L2",0.703226174669213,0.387509555105919,0.0522128896358749,0.107568370940362,"L1_Linear_SVM"
0.05,"L2",0.698886118101308,0.377412548071946,0.0432420944501948,0.0876327844373182,"L1_Linear_SVM"
0.075,"L2",0.703455371632587,0.387117606804714,0.0418270905617006,0.0855527478105439,"L1_Linear_SVM"
0.1,"L2",0.696622369191989,0.375124532222111,0.0462098067639813,0.0909448986528868,"L1_Linear_SVM"
0.15,"L2",0.69236849648242,0.369811587347436,0.0483546267176557,0.0949977919147177,"L1_Linear_SVM"
0.2,"L2",0.684044756930833,0.355882278927966,0.0479857897184094,0.0946588867916101,"L1_Linear_SVM"
0.01,"L2",0.530891690587893,0,0.00841510416200112,0,"L1_Linear_SVM"
0.025,"L2",0.698715499690183,0.376728747205166,0.0490838270047057,0.106226399023134,"L1_Linear_SVM"
0.05,"L2",0.697255967661031,0.372451677553957,0.0415711506636486,0.090259537761173,"L1_Linear_SVM"
0.075,"L2",0.701298161753858,0.380823996988097,0.0432345485686175,0.0925490190774684,"L1_Linear_SVM"
0.1,"L2",0.697631844948301,0.375550999103157,0.0417361140702558,0.0863840975815355,"L1_Linear_SVM"
0.15,"L2",0.7085175415302,0.401670570596688,0.04174609629704,0.085205154263969,"L1_Linear_SVM"
0.2,"L2",0.71040882745946,0.408724283762422,0.0437480523131587,0.0882341755581922,"L1_Linear_SVM"
0.01,"L2",0.529191466761087,0,0.0131965714319434,0,"L1_Linear_SVM"
0.025,"L2",0.695387258311309,0.385772154926314,0.0715213432470912,0.141013989714865,"L1_Linear_SVM"
0.05,"L2",0.714685259887792,0.422797321746728,0.0546097931433591,0.104487983668321,"L1_Linear_SVM"
0.075,"L2",0.721296041511231,0.430419678462422,0.0438808415366463,0.0890196592772138,"L1_Linear_SVM"
0.1,"L2",0.707470483103394,0.402238952331437,0.0459567950704498,0.092565130628903,"L1_Linear_SVM"
0.15,"L2",0.696975096633324,0.380960343205582,0.0433716330961525,0.0887828019423852,"L1_Linear_SVM"
0.2,"L2",0.689358523333207,0.368094494969156,0.0456123575497937,0.0930148664477316,"L1_Linear_SVM"
0.01,"L2",0.531681693833593,0,0.00461321328223787,0,"L1_Linear_SVM"
0.025,"L2",0.615493877430586,0.191269121010984,0.0771078634927941,0.174584870838916,"L1_Linear_SVM"
0.05,"L2",0.678707490821415,0.332746115585633,0.0398008802830683,0.0870979649897785,"L1_Linear_SVM"
0.075,"L2",0.673698959268579,0.324268869693408,0.0438031380408333,0.0901545880492391,"L1_Linear_SVM"
0.1,"L2",0.671556199075186,0.323304606245926,0.0447227559045088,0.0884284853341232,"L1_Linear_SVM"
0.15,"L2",0.671139586152244,0.327776335519074,0.0446711051505163,0.0902140650259762,"L1_Linear_SVM"
0.2,"L2",0.665191972584378,0.319635013680624,0.0460518616246768,0.0923807479334822,"L1_Linear_SVM"
0.01,"L2",0.530258694891606,0,0.0105000064939893,0,"L1_Linear_SVM"
0.025,"L2",0.69204918709982,0.361932277289059,0.0597546905291103,0.128766228867912,"L1_Linear_SVM"
0.05,"L2",0.701115475242058,0.37931273869401,0.0450373678856812,0.0957748111157913,"L1_Linear_SVM"
0.075,"L2",0.706079839991232,0.389448894582586,0.0406958275290563,0.0871725669729588,"L1_Linear_SVM"
0.1,"L2",0.712207029257662,0.403639754325603,0.0413695306365972,0.0879160158049422,"L1_Linear_SVM"
0.15,"L2",0.698825191685951,0.38260670309969,0.0417714849164157,0.0865877929334807,"L1_Linear_SVM"
0.2,"L2",0.682632169518245,0.353588674572849,0.0422464999875061,0.0864601572699976,"L1_Linear_SVM"
0.01,"L2",0.531476502400553,0,0.00589535587754911,0,"L1_Linear_SVM"
0.025,"L2",0.693032385336183,0.364480247993691,0.0523681999623488,0.114432991323244,"L1_Linear_SVM"
0.05,"L2",0.697443257164776,0.373203541158042,0.0391462554285713,0.0848924853189,"L1_Linear_SVM"
0.075,"L2",0.696547802408562,0.371471089156154,0.0416203645871897,0.0884725722193064,"L1_Linear_SVM"
0.1,"L2",0.69837636203459,0.376827687444686,0.0422679083467589,0.088534384543572,"L1_Linear_SVM"
0.15,"L2",0.701490302945999,0.388652695131473,0.0438342326588775,0.0907895020866163,"L1_Linear_SVM"
0.2,"L2",0.694790062258417,0.378770324861611,0.0462258209749936,0.0943773874937239,"L1_Linear_SVM"
0.01,"L2",0.529725270510081,0,0.0118747570554968,0,"L1_Linear_SVM"
0.025,"L2",0.686403992631841,0.349176993925888,0.0630015630525392,0.137419566812194,"L1_Linear_SVM"
0.05,"L2",0.701189999873544,0.379060875238077,0.0471786011657289,0.102005027304084,"L1_Linear_SVM"
0.075,"L2",0.708109283121941,0.393855469087052,0.0435400982823368,0.0931128631318757,"L1_Linear_SVM"
0.1,"L2",0.711823387582881,0.403595104225401,0.0416088201192343,0.0884993399958843,"L1_Linear_SVM"
0.15,"L2",0.707743905883146,0.400564440919993,0.0458399276015373,0.0952149156000588,"L1_Linear_SVM"
0.2,"L2",0.69763136020098,0.383115665994605,0.0474112999409915,0.0973494411472953,"L1_Linear_SVM"
0.01,"L2",0.531681714909563,0,0.00459540363258123,0,"L1_Linear_SVM"
0.025,"L2",0.539603046742287,0.0184909853018015,0.0296996579018622,0.0694650999874756,"L1_Linear_SVM"
0.05,"L2",0.686377618162428,0.349635755341955,0.0415777253469915,0.0907937576138219,"L1_Linear_SVM"
0.075,"L2",0.683959222212387,0.343482727763613,0.0442564468250904,0.0941555452168668,"L1_Linear_SVM"
0.1,"L2",0.683240830899059,0.345158241799454,0.0435728397485971,0.0914786046145219,"L1_Linear_SVM"
0.15,"L2",0.693529681289175,0.373494143813712,0.0459899141956824,0.0948241640580061,"L1_Linear_SVM"
0.2,"L2",0.690745853302815,0.371481508665113,0.0458701210548665,0.0934007450786336,"L1_Linear_SVM"
0.01,"L2",0.521225850099268,0,0.0240082625848634,0,"L1_Linear_SVM"
0.025,"L2",0.673553185211413,0.327106893298373,0.0677728466460144,0.132626491012912,"L1_Linear_SVM"
0.05,"L2",0.690900209495146,0.35828277022459,0.044421525561526,0.0932604140064937,"L1_Linear_SVM"
0.075,"L2",0.708218389205731,0.393750863911643,0.0415583323203384,0.0890797521872698,"L1_Linear_SVM"
0.1,"L2",0.715893178551406,0.412418293992802,0.0399420427582758,0.0849243597095613,"L1_Linear_SVM"
0.15,"L2",0.712103499875652,0.410711388724902,0.0407253103442105,0.0844838375555913,"L1_Linear_SVM"
0.2,"L2",0.70048861265317,0.390203069008959,0.0438623112497081,0.0899411042429689,"L1_Linear_SVM"
0.01,"L2",0.529899889140395,0,0.0114127997494068,0,"L1_Linear_SVM"
0.025,"L2",0.695402551035462,0.369909522643422,0.0497487183551521,0.105084451675094,"L1_Linear_SVM"
0.05,"L2",0.700398824803888,0.378323245760347,0.0434371970946452,0.0943607212260091,"L1_Linear_SVM"
0.075,"L2",0.702504626175512,0.38259831120074,0.0431640599281493,0.0930243446756365,"L1_Linear_SVM"
0.1,"L2",0.706228767013577,0.392217655195974,0.0423701098148068,0.0900341524062468,"L1_Linear_SVM"
0.15,"L2",0.710135691312907,0.40618156437124,0.0421301987308108,0.0874260211178372,"L1_Linear_SVM"
0.2,"L2",0.707974489645376,0.405438162635543,0.0442203775453554,0.0902498907366917,"L1_Linear_SVM"
0.01,"L2",0.531808423643867,0,0.00347575502283417,0,"L1_Linear_SVM"
0.025,"L2",0.710769740807715,0.401892348873368,0.0467746713946047,0.101551285542429,"L1_Linear_SVM"
0.05,"L2",0.708021632376063,0.393884347800894,0.0451350072298106,0.0968178967428003,"L1_Linear_SVM"
0.075,"L2",0.715706850111913,0.410374412898982,0.0420171819611588,0.0895176493948118,"L1_Linear_SVM"
0.1,"L2",0.723129250496339,0.426778405609342,0.0401758451787877,0.0851512052001811,"L1_Linear_SVM"
0.15,"L2",0.709899585646421,0.404216557309573,0.0407712079915357,0.0846794383748909,"L1_Linear_SVM"
0.2,"L2",0.698442114847178,0.384255713554432,0.0426195733846783,0.0872313303615236,"L1_Linear_SVM"
0.01,"L2",0.530071198843351,0,0.0109747789396762,0,"L1_Linear_SVM"
0.025,"L2",0.706776472472675,0.394318274706764,0.0452766550778083,0.0939347494481597,"L1_Linear_SVM"
0.05,"L2",0.701906068614929,0.382470272645282,0.0407670222537132,0.0860710319708996,"L1_Linear_SVM"
0.075,"L2",0.706860687835371,0.392068071290248,0.0406373141153367,0.0869460895435527,"L1_Linear_SVM"
0.1,"L2",0.713067523194105,0.40721102807975,0.0427029668086144,0.090225247706408,"L1_Linear_SVM"
0.15,"L2",0.716712966358536,0.419785140192772,0.0421099954142938,0.087095716695082,"L1_Linear_SVM"
0.2,"L2",0.712645013214633,0.414622208502146,0.0445250613169369,0.0909106799012462,"L1_Linear_SVM"
0.01,"L2",0.531298701298701,0,0.00674174285236294,0,"L1_Linear_SVM"
0.025,"L2",0.648193734535507,0.26454245297222,0.0731732695794336,0.163820646545948,"L1_Linear_SVM"
0.05,"L2",0.687765260056399,0.350170388196253,0.0424611016799256,0.0920419652718173,"L1_Linear_SVM"
0.075,"L2",0.698126034303249,0.372208526096781,0.0415596795179839,0.0892716776007162,"L1_Linear_SVM"
0.1,"L2",0.704792077121191,0.38904242884589,0.0408645744395607,0.0867783175874275,"L1_Linear_SVM"
0.15,"L2",0.706646969064691,0.398197339730067,0.0424497040550461,0.0880930289102096,"L1_Linear_SVM"
0.2,"L2",0.695247954577069,0.377883968334529,0.0439818323122828,0.0906322058587052,"L1_Linear_SVM"
0.01,"L2",0.530894915211371,0,0.00841290701015571,0,"L1_Linear_SVM"
0.025,"L2",0.710157015979801,0.412895486849693,0.0653168291610044,0.13517438048605,"L1_Linear_SVM"
0.05,"L2",0.729154929458727,0.447868118944885,0.0469026354192756,0.0947635327880003,"L1_Linear_SVM"
0.075,"L2",0.725570303114607,0.440203721976339,0.0469940011498066,0.094199440723212,"L1_Linear_SVM"
0.1,"L2",0.705349941198043,0.406324395732386,0.0513612560056684,0.10138379569866,"L1_Linear_SVM"
0.15,"L2",0.658954931144805,0.319322803955789,0.0493993767525652,0.0955004370477147,"L1_Linear_SVM"
0.2,"L2",0.637790804132576,0.282533173717092,0.047319419750381,0.0895077372117048,"L1_Linear_SVM"
0.01,"L2",0.530665810982267,0,0.0091969431342156,0,"L1_Linear_SVM"
0.025,"L2",0.532707031365259,0.00476062272661408,0.0171321669087325,0.0348325543509022,"L1_Linear_SVM"
0.05,"L2",0.673092030332537,0.321200422197035,0.0411929745387206,0.089495555161746,"L1_Linear_SVM"
0.075,"L2",0.680993795234302,0.337404174451443,0.0419579669670983,0.0898598040453463,"L1_Linear_SVM"
0.1,"L2",0.678303257923511,0.335785871906389,0.0433817094767278,0.0900602984435184,"L1_Linear_SVM"
0.15,"L2",0.664364858769922,0.315160375612632,0.0440182223779638,0.0891713684145859,"L1_Linear_SVM"
0.2,"L2",0.658309015878636,0.307026159873273,0.0447004522729296,0.0899878051256862,"L1_Linear_SVM"
0.01,"L2",0.531555069403171,0,0.00544338413899996,0,"L1_Linear_SVM"
0.025,"L2",0.699592053516104,0.378735769608038,0.0487632428537699,0.106380730534202,"L1_Linear_SVM"
0.05,"L2",0.700197924438431,0.379050600693489,0.0370501372063806,0.0806781996444477,"L1_Linear_SVM"
0.075,"L2",0.69937939275914,0.377814679292048,0.0411405877942874,0.0866943167788585,"L1_Linear_SVM"
0.1,"L2",0.696370271079132,0.374414843038518,0.0422080962169624,0.0856756511888342,"L1_Linear_SVM"
0.15,"L2",0.708998048365137,0.40507378212473,0.0452836932020653,0.0914316448407407,"L1_Linear_SVM"
0.2,"L2",0.702406656634505,0.394507311487558,0.0462138518759384,0.0929245702747581,"L1_Linear_SVM"
0.01,"L2",0.529697943406804,0,0.0119634846941175,0,"L1_Linear_SVM"
0.025,"L2",0.681412423020018,0.339689740719032,0.0598673710488221,0.130433109496103,"L1_Linear_SVM"
0.05,"L2",0.693176595556342,0.363218095440731,0.0422257627910474,0.0908409758023906,"L1_Linear_SVM"
0.075,"L2",0.69516421131611,0.367985718875181,0.041193744366787,0.0880577064292118,"L1_Linear_SVM"
0.1,"L2",0.70371602237425,0.39001858148943,0.0459745894814987,0.0958688023189686,"L1_Linear_SVM"
0.15,"L2",0.722979168510814,0.434736994250355,0.0455118836317065,0.0929896743810525,"L1_Linear_SVM"
0.2,"L2",0.719013564494577,0.429495720558249,0.0467771660829874,0.0946046091163561,"L1_Linear_SVM"
0.01,"L2",0.531428423896778,0,0.00617340949310884,0,"L1_Linear_SVM"
0.025,"L2",0.615971509503155,0.192228768689519,0.0793770965617972,0.17886595814378,"L1_Linear_SVM"
0.05,"L2",0.685696927545029,0.34652786944608,0.0423181846649625,0.0927854567680424,"L1_Linear_SVM"
0.075,"L2",0.691062743164009,0.35884650285603,0.0391793628756256,0.0845609203857517,"L1_Linear_SVM"
0.1,"L2",0.691683662329232,0.36406167204618,0.0404609427097311,0.0851704969310917,"L1_Linear_SVM"
0.15,"L2",0.681750949472469,0.350352184014203,0.0452731869527037,0.0910563063406853,"L1_Linear_SVM"
0.2,"L2",0.674670738544156,0.339620086161683,0.0457910531204348,0.0913067937004631,"L1_Linear_SVM"
0.01,"L2",0.529827813536674,0,0.0116072477161254,0,"L1_Linear_SVM"
0.025,"L2",0.690794951883559,0.359851414608735,0.0592719685449377,0.125253916989004,"L1_Linear_SVM"
0.05,"L2",0.697745811150874,0.373200018456511,0.0404289709682202,0.0860872183341209,"L1_Linear_SVM"
0.075,"L2",0.704829402664846,0.386779038067134,0.0412468732220843,0.0885346025431964,"L1_Linear_SVM"
0.1,"L2",0.711011912138494,0.40186890940117,0.0413175345498231,0.0877363063810224,"L1_Linear_SVM"
0.15,"L2",0.708778453613897,0.402189967510622,0.0438803632520476,0.0910534864041948,"L1_Linear_SVM"
0.2,"L2",0.697561421700662,0.382784081145617,0.045399919995358,0.0930926100920625,"L1_Linear_SVM"
0.01,"L2",0.530258758119518,0,0.010476560024886,0,"L1_Linear_SVM"
0.025,"L2",0.702741536944069,0.385511721855545,0.0454742064837164,0.0979702636673444,"L1_Linear_SVM"
0.05,"L2",0.697211320325244,0.372123714397059,0.0454855552427577,0.0984255020899524,"L1_Linear_SVM"
0.075,"L2",0.696861084063616,0.371206249740671,0.0461916593163269,0.0992806005945302,"L1_Linear_SVM"
0.1,"L2",0.697689470866686,0.375482896802113,0.0425579692351615,0.0911554490678869,"L1_Linear_SVM"
0.15,"L2",0.708768767097881,0.40337202760031,0.042783809430167,0.0890973938284466,"L1_Linear_SVM"
0.2,"L2",0.704397716207843,0.397288060175473,0.0452392800149255,0.0931086059613164,"L1_Linear_SVM"
0.01,"L2",0.531401181097384,0,0.00629788894344732,0,"L1_Linear_SVM"
0.025,"L2",0.637814392358696,0.241074251279089,0.0773073128432005,0.174448638337135,"L1_Linear_SVM"
0.05,"L2",0.687176856898376,0.350360256428517,0.0430180175816975,0.0936271701336803,"L1_Linear_SVM"
0.075,"L2",0.691420941927271,0.359565425819759,0.0404566135285231,0.0869610976132862,"L1_Linear_SVM"
0.1,"L2",0.701044967690537,0.381818571831455,0.0411993051521506,0.0880889350051003,"L1_Linear_SVM"
0.15,"L2",0.697204297811893,0.37987019802868,0.0441407829717564,0.0917095751862855,"L1_Linear_SVM"
0.2,"L2",0.687565067843549,0.363699886988733,0.0445582898753891,0.0916095778784942,"L1_Linear_SVM"
0.01,"L2",0.53091237876048,0,0.00835811765243058,0,"L1_Linear_SVM"
0.025,"L2",0.679399199956162,0.336215359596861,0.0585111033887522,0.126165497841421,"L1_Linear_SVM"
0.05,"L2",0.690349473311499,0.358533187962444,0.0403358855710205,0.0860478183761938,"L1_Linear_SVM"
