cost,Loss,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.4996730388925511,0.006,0.994,0.0022245059048123035,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.05,L2,0.5035445314652631,4.324324324324325e-4,0.9994285714285714,0.028500781472916483,0.009669483145945037,0.012777531299998797,L1_Linear_SVM
0.1,L2,0.5655637383899579,0.2650930930930931,0.8318199767711962,0.05165039337291211,0.09490258110882953,0.0883054140427021,L1_Linear_SVM
0.5,L2,0.62132180438278,0.5211321321321322,0.6481835075493612,0.05356033319120053,0.08529919033189973,0.08598280492943916,L1_Linear_SVM
1,L2,0.609126239479898,0.517433933933934,0.6318664343786295,0.054724266757115336,0.08913451233382856,0.08345049352470357,L1_Linear_SVM
1e-4,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.001,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.01,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.015,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.025,L2,0.49948648648648647,0.006,0.994,0.0025863205105404346,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.05,L2,0.55670955973395,0,1,0.052476387646826723,0,0,L1_Linear_SVM
0.1,L2,0.5915635347891446,0.3420855855855856,0.7776806039488966,0.0595886888327953,0.09864838803822827,0.09380041218241673,L1_Linear_SVM
0.5,L2,0.6061892510977877,0.5208963963963964,0.6236527293844367,0.058928467615620775,0.09171913474455352,0.07988062629826939,L1_Linear_SVM
1,L2,0.608200293499074,0.5255450450450451,0.6188571428571429,0.058730406633122116,0.0904419515422549,0.0768130745482909,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.4997000659195781,0,1,0.002144630870072359,0,0,L1_Linear_SVM
0.05,L2,0.490225947201557,0,1,0.02227757057681902,0,0,L1_Linear_SVM
0.1,L2,0.5502331460380241,0.2718963963963964,0.8011521486643438,0.05296473047236009,0.09524369655266496,0.09761858405624053,L1_Linear_SVM
0.5,L2,0.6045203095081144,0.5171291291291291,0.6272206736353078,0.05494968136959573,0.08741726589121429,0.0762018101168798,L1_Linear_SVM
1,L2,0.598503670046353,0.5211471471471472,0.6153728222996516,0.05523835376088923,0.08339762898409284,0.0733314055822441,L1_Linear_SVM
1e-4,L2,0.5,0.152,0.848,0,0.35938045107828903,0.35938045107828903,L1_Linear_SVM
0.001,L2,0.5,0.152,0.848,0,0.35938045107828903,0.35938045107828903,L1_Linear_SVM
0.01,L2,0.5,0.152,0.848,0,0.35938045107828903,0.35938045107828903,L1_Linear_SVM
0.015,L2,0.5,0.152,0.848,0,0.35938045107828903,0.35938045107828903,L1_Linear_SVM
0.025,L2,0.49972972972972973,0.12794594594594594,0.872,0.0018937866263596395,0.33428532885911955,0.33442440006482393,L1_Linear_SVM
0.05,L2,0.5316456848834897,0.020445945945945947,0.9800209059233449,0.04540472829806582,0.11378419701517337,0.11456420211252803,L1_Linear_SVM
0.1,L2,0.5471773293328172,0.24446246246246248,0.8193855981416956,0.056187518921082806,0.10165288765397837,0.09313361863504746,L1_Linear_SVM
0.5,L2,0.5935781321391077,0.5235435435435436,0.6369756097560976,0.06513451812516649,0.08738197253278551,0.08092042599903576,L1_Linear_SVM
1,L2,0.5923342209805624,0.5227747747747747,0.6329570267131243,0.0655055602308612,0.08788597253487412,0.0782564938359736,L1_Linear_SVM
1e-4,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.001,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.01,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.015,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.025,L2,0.5000975609756098,0.036,0.964,0.0010874810717625785,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.05,L2,0.5134821768632745,0.026492492492492494,0.9734134727061556,0.038065300163345146,0.15523715630645946,0.15496074089153558,L1_Linear_SVM
0.1,L2,0.5654867995172873,0.28285885885885886,0.8134576074332172,0.05490235915707111,0.10934344710894897,0.09606884891226468,L1_Linear_SVM
0.5,L2,0.6026223235430552,0.5188273273273273,0.6297630662020905,0.05682322404515214,0.08186184033455421,0.0777278212270517,L1_Linear_SVM
1,L2,0.5935312045494973,0.5283753753753754,0.6056910569105691,0.05574069754845006,0.0859304214752906,0.07543761408310208,L1_Linear_SVM
1e-4,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.001,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.01,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.015,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.025,L2,0.49991891891891893,0,1,0.0010446524496939141,0,0,L1_Linear_SVM
0.05,L2,0.5062820455472895,0,1,0.031695302082237004,0,0,L1_Linear_SVM
0.1,L2,0.6014018587402734,0.29742792792792794,0.8170929152148664,0.05949536178601169,0.09939514725944726,0.08863757950863765,L1_Linear_SVM
0.5,L2,0.636537684897441,0.5333843843843844,0.6590267131242741,0.05726510144849472,0.08853211630514463,0.07371645180397289,L1_Linear_SVM
1,L2,0.6320821692772912,0.5379504504504504,0.647404181184669,0.05835571128110094,0.08955820352545643,0.07380489038523741,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.49963899613899615,0.008,0.992,0.0027665098154102826,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.05,L2,0.5742576204253034,7.147147147147147e-4,0.9993809523809524,0.051736573066260304,0.01162100339519529,0.010479204729936995,L1_Linear_SVM
0.1,L2,0.5870886361099775,0.3303978978978979,0.7861033681765389,0.054925539131079636,0.10165401900583831,0.0927021193895867,L1_Linear_SVM
0.5,L2,0.6176022067363531,0.5402612612612613,0.6278037166085947,0.051810015723575666,0.08348278161013854,0.07052775007563808,L1_Linear_SVM
1,L2,0.6176709706221901,0.5453408408408409,0.6191521486643438,0.052440092790793105,0.08271899318542347,0.0724094533346682,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.4995675675675676,0,1,0.0023807603302806895,0,0,L1_Linear_SVM
0.05,L2,0.5062842210677576,0,1,0.03347811363336831,0,0,L1_Linear_SVM
0.1,L2,0.5674920259981235,0.2603693693693694,0.8246016260162602,0.05595743378625039,0.09951242392412057,0.09557379468554421,L1_Linear_SVM
0.5,L2,0.6136891909330934,0.5250045045045045,0.6419941927990709,0.05227045068577312,0.07855689725023628,0.07409855527917926,L1_Linear_SVM
1,L2,0.6151432713201006,0.5285945945945946,0.6345017421602788,0.052812916122980606,0.07920160426752347,0.0755431487340383,L1_Linear_SVM
1e-4,L2,0.5,0.808,0.192,0,0.39426754087494337,0.39426754087494337,L1_Linear_SVM
0.001,L2,0.5,0.808,0.192,0,0.39426754087494337,0.39426754087494337,L1_Linear_SVM
0.01,L2,0.5,0.808,0.192,0,0.39426754087494337,0.39426754087494337,L1_Linear_SVM
0.015,L2,0.5,0.808,0.192,0,0.39426754087494337,0.39426754087494337,L1_Linear_SVM
0.025,L2,0.49986486486486487,0.7052972972972973,0.294,0.0013459242155631213,0.4556143961076531,0.4560481991191717,L1_Linear_SVM
0.05,L2,0.5216778171900123,0.12725225225225226,0.9001277584204413,0.04956399768076446,0.12412754815276063,0.10224661340633635,L1_Linear_SVM
0.1,L2,0.5200538173190612,0.33534384384384386,0.7806666666666666,0.04853377737281785,0.09704146883184993,0.09489843778468524,L1_Linear_SVM
0.5,L2,0.5245748535992438,0.5302852852852853,0.6575063879210221,0.056154378950980965,0.08434287940214212,0.07570224454699542,L1_Linear_SVM
1,L2,0.5240453476124208,0.5325825825825826,0.6447514518002323,0.054890767073693274,0.08424393414813257,0.07473517357729975,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.49964864864864866,0,1,0.0021526288775704887,0,0,L1_Linear_SVM
0.05,L2,0.4949343428794648,0,1,0.019444720187110638,0,0,L1_Linear_SVM
0.1,L2,0.5453159902062341,0.19687237237237237,0.8484146341463414,0.05449119488904425,0.08414747545485349,0.08512178467464511,L1_Linear_SVM
0.5,L2,0.6361849079044201,0.5521081081081081,0.6422682926829268,0.05496878210667533,0.087025242507658,0.0758894322002747,L1_Linear_SVM
1,L2,0.6302458128860567,0.5529159159159159,0.6328199767711963,0.05638832764381831,0.08421862256562394,0.07712717980539201,L1_Linear_SVM
1e-4,L2,0.5,0.044,0.956,0,0.2053005031488875,0.2053005031488875,L1_Linear_SVM
0.001,L2,0.5,0.044,0.956,0,0.2053005031488875,0.2053005031488875,L1_Linear_SVM
0.01,L2,0.5,0.044,0.956,0,0.2053005031488875,0.2053005031488875,L1_Linear_SVM
0.015,L2,0.5,0.044,0.956,0,0.2053005031488875,0.2053005031488875,L1_Linear_SVM
0.025,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.05,L2,0.5123504292620147,0.008378378378378378,0.9918095238095238,0.03513763058224354,0.08937642730765546,0.08869620894759464,L1_Linear_SVM
0.1,L2,0.5957234730374974,0.3052852852852853,0.8138304297328688,0.05746301186065414,0.0865084521627124,0.07393865628209682,L1_Linear_SVM
0.5,L2,0.637512650280943,0.5487747747747748,0.6559070847851336,0.05901847589098011,0.08239162740680873,0.07324944969096901,L1_Linear_SVM
1,L2,0.6327708919721114,0.5517477477477477,0.6439907084785134,0.05924261125352935,0.08259603596874017,0.07551723666291486,L1_Linear_SVM
1e-4,L2,0.5,0.024,0.976,0,0.15320229072624056,0.15320229072624056,L1_Linear_SVM
0.001,L2,0.5,0.024,0.976,0,0.15320229072624056,0.15320229072624056,L1_Linear_SVM
0.01,L2,0.5,0.024,0.976,0,0.15320229072624056,0.15320229072624056,L1_Linear_SVM
0.015,L2,0.5,0.024,0.976,0,0.15320229072624056,0.15320229072624056,L1_Linear_SVM
0.025,L2,0.49945945945945946,0.015945945945945946,0.984,0.002650749095021655,0.12518155000271752,0.12560076075487922,L1_Linear_SVM
0.05,L2,0.4989777185722308,0.005837837837837838,0.994,0.02484561827158755,0.07521497637796197,0.0773042812773498,L1_Linear_SVM
0.1,L2,0.5497086441842539,0.23416216216216218,0.8402497096399535,0.05238194354876433,0.10003303070438621,0.08972929190176263,L1_Linear_SVM
0.5,L2,0.6287900008021959,0.5456606606606607,0.6530267131242741,0.05505913148214052,0.07565918426431767,0.07264943221423605,L1_Linear_SVM
1,L2,0.6278947074251953,0.5502132132132133,0.6483112659698026,0.05558278377657623,0.07690432512116471,0.07265378678263472,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.49975675675675674,0,1,0.0017984360772356418,0,0,L1_Linear_SVM
0.05,L2,0.5423589399504034,0,1,0.04809867826053309,0,0,L1_Linear_SVM
0.1,L2,0.5805366402988354,0.3023828828828829,0.7964808362369338,0.0559071836120623,0.09627069262287018,0.08467685076031252,L1_Linear_SVM
0.5,L2,0.6326673642283398,0.5357222222222222,0.6570301974448316,0.057711208628723504,0.0857133184834217,0.07518062854379536,L1_Linear_SVM
1,L2,0.6376209310355652,0.5429654654654654,0.6523391405342625,0.05889287999380177,0.08523672921228147,0.07503915455290429,L1_Linear_SVM
1e-4,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.001,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.01,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.015,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.025,L2,0.5000243902439024,0.012,0.988,5.453824335365345e-4,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.05,L2,0.5268194932737615,0.009027027027027026,0.991567944250871,0.04161732989068895,0.09055019628857817,0.08942269012588507,L1_Linear_SVM
0.1,L2,0.5326107091411969,0.2423888888888889,0.8097630662020906,0.053716575093626,0.10069144480750059,0.09608487866569039,L1_Linear_SVM
0.5,L2,0.6341233969160799,0.549996996996997,0.6456306620209059,0.05918875530653508,0.09484617238282314,0.08260822156686237,L1_Linear_SVM
1,L2,0.6323397177665471,0.5587507507507508,0.6252415795586528,0.059510166781125,0.09477957141049742,0.08426449150172621,L1_Linear_SVM
1e-4,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.001,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.01,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.015,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.025,L2,0.49948648648648647,0.002,0.998,0.0025863205105404346,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.05,L2,0.5340863685985637,0,1,0.04700740989260482,0,0,L1_Linear_SVM
0.1,L2,0.5370185538325782,0.2443003003003003,0.7852624854819976,0.05506769973369936,0.0989403302167892,0.09823433113268411,L1_Linear_SVM
0.5,L2,0.5951993352237255,0.5074564564564564,0.639760743321719,0.05293609612932606,0.08375702084602686,0.07556539534651512,L1_Linear_SVM
1,L2,0.5929094285923554,0.5072282282282282,0.6305749128919861,0.05283995138169696,0.08251366644801351,0.07572430219444085,L1_Linear_SVM
1e-4,L2,0.5,0.028,0.972,0,0.16513794561567105,0.16513794561567105,L1_Linear_SVM
0.001,L2,0.5,0.028,0.972,0,0.16513794561567105,0.16513794561567105,L1_Linear_SVM
0.01,L2,0.5,0.028,0.972,0,0.16513794561567105,0.16513794561567105,L1_Linear_SVM
0.015,L2,0.5,0.028,0.972,0,0.16513794561567105,0.16513794561567105,L1_Linear_SVM
0.025,L2,0.49964864864864866,0.018,0.982,0.0021526288775704887,0.13308426971543774,0.13308426971543774,L1_Linear_SVM
0.05,L2,0.4959054769054769,0.003891891891891892,0.996,0.013594080454156422,0.06147452347206544,0.06318214912406725,L1_Linear_SVM
0.1,L2,0.550124437154925,0.2358888888888889,0.843240418118467,0.053830641686229135,0.10839019725865269,0.10535750181119942,L1_Linear_SVM
0.5,L2,0.627260171321147,0.5484684684684685,0.6387154471544716,0.056164844998229956,0.08601060499940832,0.07663638248694529,L1_Linear_SVM
1,L2,0.6248210484003167,0.5516846846846847,0.625862950058072,0.05726558301109171,0.0836259202440281,0.07939526079968845,L1_Linear_SVM
1e-4,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.001,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.01,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.015,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.025,L2,0.4993783783783784,0.005945945945945946,0.994,0.0028337146329244487,0.07661421548974993,0.0773042812773498,L1_Linear_SVM
0.05,L2,0.5250067053115833,0.001945945945945946,0.998,0.040101300402344976,0.04351267415675267,0.044721359549995794,L1_Linear_SVM
0.1,L2,0.5713903877745341,0.29114564564564566,0.8355005807200929,0.05392069369085636,0.0930371557060274,0.08525996067567845,L1_Linear_SVM
0.5,L2,0.6247579251725593,0.5400615615615616,0.6534552845528455,0.05403972766331029,0.08539301250006559,0.08219185571309601,L1_Linear_SVM
1,L2,0.6274553028638394,0.5486021021021021,0.6450162601626016,0.05524823634464238,0.08426022740122881,0.08247419831430948,L1_Linear_SVM
1e-4,L2,0.5,0.026,0.974,0,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.001,L2,0.5,0.026,0.974,0,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.01,L2,0.5,0.026,0.974,0,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.015,L2,0.5,0.026,0.974,0,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.025,L2,0.49972709294660517,0.026,0.974,0.0020613085089607164,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.05,L2,0.5152869720766062,0.005027027027027027,0.993945412311266,0.036644685482709126,0.03277237039109248,0.03983018967361202,L1_Linear_SVM
0.1,L2,0.5880300692678742,0.2763843843843844,0.8300545876887341,0.05946302918254309,0.10559209188820602,0.09148653039113706,L1_Linear_SVM
0.5,L2,0.6523325677593971,0.572930930930931,0.6520325203252032,0.05881031897821009,0.08316299117891295,0.07710626243031618,L1_Linear_SVM
1,L2,0.6522571133851621,0.587545045045045,0.6379465737514518,0.06007626171940696,0.08331389407771822,0.07810480736270213,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.49945945945945946,0,1,0.002650749095021655,0,0,L1_Linear_SVM
0.05,L2,0.49312315800120676,0,1,0.01768979716873915,0,0,L1_Linear_SVM
0.1,L2,0.5318650584382292,0.2352942942942943,0.7886144018583043,0.05296919835469919,0.10942933811006164,0.1068742996478547,L1_Linear_SVM
0.5,L2,0.6120488633232536,0.5394429429429429,0.6189790940766551,0.06001242727145681,0.08728033378352676,0.08247905251051915,L1_Linear_SVM
1,L2,0.6134354493866689,0.5433033033033033,0.6139361207897793,0.05992820160887597,0.08332777459149156,0.08007077139015113,L1_Linear_SVM
1e-4,L2,0.5,0.026,0.974,0,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.001,L2,0.5,0.026,0.974,0,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.01,L2,0.5,0.026,0.974,0,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.015,L2,0.5,0.026,0.974,0,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.025,L2,0.49970270270270273,0.025945945945945945,0.974,0.0019841923798811787,0.15896761338540844,0.1592945369402165,L1_Linear_SVM
0.05,L2,0.5033613417424393,0.002822822822822823,0.9968571428571429,0.029707831328690527,0.045626882918745656,0.04817982619862331,L1_Linear_SVM
0.1,L2,0.5787070506918068,0.24704504504504507,0.8310696864111499,0.0572914048918561,0.09189868720983313,0.08628628790863307,L1_Linear_SVM
0.5,L2,0.6187908997848022,0.5381516516516517,0.6291997677119628,0.05472521010057862,0.07981481864016661,0.07313524129100021,L1_Linear_SVM
1,L2,0.61866036855671,0.5426396396396397,0.626082462253194,0.05581913079671461,0.08058364617894417,0.07234655046040295,L1_Linear_SVM
1e-4,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.001,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.01,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.015,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.025,L2,0.49948648648648647,0.004,0.996,0.0025863205105404346,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.05,L2,0.5182244195414927,0,1,0.03716413261397383,0,0,L1_Linear_SVM
0.1,L2,0.6212802632772145,0.34665465465465467,0.792692218350755,0.05655852151762659,0.10901742374729917,0.092166139790705,L1_Linear_SVM
0.5,L2,0.6503430590869616,0.5595045045045045,0.6561800232288038,0.0523861676092879,0.08158849296093777,0.07629007979800428,L1_Linear_SVM
1,L2,0.6461169610376928,0.5637537537537538,0.6384541231126597,0.055342923313466685,0.0850798745991028,0.07887020053878033,L1_Linear_SVM
1e-4,L2,0.5,0.04,0.96,0,0.19615543303160285,0.19615543303160285,L1_Linear_SVM
0.001,L2,0.5,0.04,0.96,0,0.19615543303160285,0.19615543303160285,L1_Linear_SVM
0.01,L2,0.5,0.04,0.96,0,0.19615543303160285,0.19615543303160285,L1_Linear_SVM
0.015,L2,0.5,0.04,0.96,0,0.19615543303160285,0.19615543303160285,L1_Linear_SVM
0.025,L2,0.5,0.032,0.968,0,0.1761762644407714,0.1761762644407714,L1_Linear_SVM
0.05,L2,0.517569726520946,0.0033663663663663665,0.9962706155632985,0.04023348432632242,0.04703850450369878,0.0481638104083081,L1_Linear_SVM
0.1,L2,0.5874081032251764,0.3252777777777778,0.7855667828106853,0.05891210596779388,0.10353725606731498,0.08952860777652302,L1_Linear_SVM
0.5,L2,0.6184390941464112,0.544918918918919,0.6307247386759582,0.05972963524475928,0.08396211608615665,0.0773281324020051,L1_Linear_SVM
1,L2,0.6113089579126164,0.5433408408408409,0.6234657375145181,0.05854815692410726,0.08427951420024216,0.07762851305332248,L1_Linear_SVM
1e-4,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.001,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.01,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.015,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.025,L2,0.49989189189189187,0.005945945945945946,0.994,0.001205046593034205,0.07661421548974993,0.0773042812773498,L1_Linear_SVM
0.05,L2,0.4957292606195045,8.64864864864865e-4,0.9992682926829268,0.02172880164722439,0.019338966291890074,0.01636147300609602,L1_Linear_SVM
0.1,L2,0.596576046429705,0.3192957957957958,0.7970255516840883,0.05533785520430928,0.10811938820369472,0.0840355852190797,L1_Linear_SVM
0.5,L2,0.61445134245744,0.5503453453453454,0.6186515679442509,0.052855960800432006,0.08330247295470934,0.07089669575351981,L1_Linear_SVM
1,L2,0.6089529546968572,0.5466606606606607,0.6123507549361208,0.05426051223667294,0.08390238232056757,0.07003376650951021,L1_Linear_SVM
1e-4,L2,0.5,0.168,0.832,0,0.37424071427952477,0.37424071427952477,L1_Linear_SVM
0.001,L2,0.5,0.168,0.832,0,0.37424071427952477,0.37424071427952477,L1_Linear_SVM
0.01,L2,0.5,0.168,0.832,0,0.37424071427952477,0.37424071427952477,L1_Linear_SVM
0.015,L2,0.5,0.168,0.832,0,0.37424071427952477,0.37424071427952477,L1_Linear_SVM
0.025,L2,0.49948648648648647,0.1478918918918919,0.852,0.0025863205105404346,0.3551999830984888,0.3554556194446637,L1_Linear_SVM
0.05,L2,0.5187447682874512,0.013027027027027028,0.9861428571428571,0.03999200873843252,0.10642237823123515,0.10972484526473826,L1_Linear_SVM
0.1,L2,0.5813458999068755,0.27884984984984984,0.8328060394889664,0.06550900638378654,0.08583214442161682,0.07738070818803766,L1_Linear_SVM
0.5,L2,0.6065182996585435,0.5444804804804805,0.6331962833914053,0.07050286720580394,0.08164887931016591,0.0793578266641111,L1_Linear_SVM
1,L2,0.5960280672658721,0.5383528528528528,0.6190952380952381,0.06731155073440286,0.08196602560484378,0.0833969751871939,L1_Linear_SVM
1e-4,L2,0.5,0.026,0.974,0,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.001,L2,0.5,0.026,0.974,0,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.01,L2,0.5,0.026,0.974,0,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.015,L2,0.5,0.026,0.974,0,0.15929453694021647,0.1592945369402165,L1_Linear_SVM
0.025,L2,0.499972972972973,0.024,0.976,6.043426966215636e-4,0.15320229072624056,0.15320229072624056,L1_Linear_SVM
0.05,L2,0.5637455717913035,0.00427027027027027,0.9957142857142857,0.051948571512239854,0.04939159005240506,0.04944260999430185,L1_Linear_SVM
0.1,L2,0.5788758828514926,0.295518018018018,0.7970336817653891,0.0552472117923909,0.0984144531022531,0.09439988927697694,L1_Linear_SVM
0.5,L2,0.6353528772675114,0.5487117117117117,0.6408373983739838,0.055378847378673254,0.08438524794758909,0.08088681573646819,L1_Linear_SVM
1,L2,0.6350018895201822,0.544951951951952,0.6371602787456446,0.055455561436324276,0.08228007539931433,0.0770614389882969,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.4995675675675676,0.008,0.992,0.0023807603302806895,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.05,L2,0.5070178545270009,0,1,0.03440107522495378,0,0,L1_Linear_SVM
0.1,L2,0.5630761554237164,0.2673303303303303,0.8118048780487805,0.05571194712605683,0.11482041652481029,0.09639168811322703,L1_Linear_SVM
0.5,L2,0.6206038242074827,0.5188123123123123,0.6584053426248548,0.05086225078826765,0.08253347524273677,0.07464615092951782,L1_Linear_SVM
1,L2,0.6194461499827354,0.5240345345345345,0.650109175377468,0.05040596877880531,0.08088930014503515,0.0760751047320628,L1_Linear_SVM
1e-4,L2,0.5,0.024,0.976,0,0.15320229072624056,0.15320229072624056,L1_Linear_SVM
0.001,L2,0.5,0.024,0.976,0,0.15320229072624056,0.15320229072624056,L1_Linear_SVM
0.01,L2,0.5,0.024,0.976,0,0.15320229072624056,0.15320229072624056,L1_Linear_SVM
0.015,L2,0.5,0.024,0.976,0,0.15320229072624056,0.15320229072624056,L1_Linear_SVM
0.025,L2,0.4996704021094265,0.022,0.978,0.002368689920920514,0.14683023611120752,0.14683023611120752,L1_Linear_SVM
0.05,L2,0.5502487906024491,0.0013123123123123125,0.9990952380952381,0.04922440578942955,0.01634272875756146,0.012351021246729432,L1_Linear_SVM
0.1,L2,0.5972610349896935,0.2941666666666667,0.8134622531939605,0.055927161096616884,0.09503697614095236,0.08380093663300607,L1_Linear_SVM
0.5,L2,0.6271205220900343,0.5289054054054054,0.6629721254355401,0.06013874367910581,0.0855441421102689,0.07328494800507768,L1_Linear_SVM
