"cost","Loss","Accuracy","Kappa","AccuracySD","KappaSD","model"
0.14,"L2",0.709864633257038,0.40541682523952,0.040873009674602,0.0847955979984079,"L1_Linear_SVM"
0.16,"L2",0.712714340511809,0.413226206818063,0.040984594187683,0.0841284515898672,"L1_Linear_SVM"
0.18,"L2",0.7104270539587,0.410143145492144,0.0434036445322071,0.0885428952091831,"L1_Linear_SVM"
0.2,"L2",0.709362780679236,0.409141829895879,0.0456569270348743,0.0927121193963274,"L1_Linear_SVM"
0.1,"L2",0.689358211408844,0.360156223667751,0.0440907310564499,0.088501711906938,"L1_Linear_SVM"
0.12,"L2",0.692754153019976,0.369521987017698,0.0457059621198407,0.0910766367508928,"L1_Linear_SVM"
0.14,"L2",0.695775966649384,0.377545924445904,0.0468591651175565,0.0931648827428663,"L1_Linear_SVM"
0.16,"L2",0.695497536219055,0.378425211645278,0.0474324543154269,0.0941909387230108,"L1_Linear_SVM"
0.18,"L2",0.694521520673419,0.377676067159732,0.048299369870068,0.0955553735608629,"L1_Linear_SVM"
0.2,"L2",0.692000569051202,0.373718072137732,0.0504317075641424,0.0990135726530257,"L1_Linear_SVM"
0.1,"L2",0.694549399967122,0.370045359868343,0.0420458653046778,0.0885570948748318,"L1_Linear_SVM"
0.12,"L2",0.698453352554618,0.380591277316181,0.0424538551258123,0.0882086257807261,"L1_Linear_SVM"
0.14,"L2",0.696062819037503,0.377901423265632,0.0431107805878541,0.0892689029129506,"L1_Linear_SVM"
0.16,"L2",0.693692033704692,0.374841457057821,0.0445374754047049,0.0919723593106413,"L1_Linear_SVM"
0.18,"L2",0.691367354164823,0.371686662227398,0.0457608526572456,0.0938970075442534,"L1_Linear_SVM"
0.2,"L2",0.690272904310879,0.370593878894697,0.0459938998183842,0.0941132692542031,"L1_Linear_SVM"
0.1,"L2",0.696797738126852,0.375029822187903,0.0414374014129055,0.0866156285678551,"L1_Linear_SVM"
0.12,"L2",0.708063771671367,0.400948270348496,0.0426491459003788,0.0877380758782688,"L1_Linear_SVM"
0.14,"L2",0.712746692126439,0.412473004311668,0.0430929364228363,0.0880188257102103,"L1_Linear_SVM"
0.16,"L2",0.713140201570581,0.414855488397344,0.0431601073948145,0.0879087386782622,"L1_Linear_SVM"
0.18,"L2",0.709404700784448,0.408351349185919,0.0421427703028635,0.0856031397277885,"L1_Linear_SVM"
0.2,"L2",0.703381040900028,0.397054536909258,0.0431570424359577,0.0871348576940118,"L1_Linear_SVM"
0.1,"L2",0.699784021885288,0.394480031358626,0.0510017318315239,0.10042440357067,"L1_Linear_SVM"
0.12,"L2",0.692101957114615,0.379661330372829,0.0500558512790212,0.0990390583371857,"L1_Linear_SVM"
0.14,"L2",0.685867857880516,0.367668290274161,0.0506296189122884,0.100258934747986,"L1_Linear_SVM"
0.16,"L2",0.677493552860642,0.351474048106503,0.050250830119336,0.0996382928986075,"L1_Linear_SVM"
0.18,"L2",0.672249758680138,0.341707581229802,0.0511903630068152,0.101140508306372,"L1_Linear_SVM"
0.2,"L2",0.666821233618702,0.33156797006879,0.0513036014089533,0.10122283554339,"L1_Linear_SVM"
0.1,"L2",0.710764374865641,0.401508549034309,0.0390696018090148,0.0832241358486597,"L1_Linear_SVM"
0.12,"L2",0.714151603670591,0.410500125156709,0.0403420335917341,0.0852514250306982,"L1_Linear_SVM"
0.14,"L2",0.710694326770276,0.405334637479286,0.0412091470147806,0.0861192266504486,"L1_Linear_SVM"
0.16,"L2",0.705631608897432,0.397024803769094,0.0434054335037989,0.0897458952662755,"L1_Linear_SVM"
0.18,"L2",0.702990191243356,0.393369032682699,0.0447284990314535,0.0919647042095968,"L1_Linear_SVM"
0.2,"L2",0.700051235684147,0.38871164621714,0.0448558706072346,0.0920580545155265,"L1_Linear_SVM"
0.1,"L2",0.699134978945106,0.378056142495725,0.0406468365830047,0.0863903678359279,"L1_Linear_SVM"
0.12,"L2",0.69966824736445,0.382031913339618,0.0421871715956578,0.0884917616914074,"L1_Linear_SVM"
0.14,"L2",0.698433966877005,0.382169913397702,0.0439300160340462,0.0909246883018013,"L1_Linear_SVM"
0.16,"L2",0.698754452298756,0.384627837031692,0.0436883110103797,0.0899965518835503,"L1_Linear_SVM"
0.18,"L2",0.697241754026564,0.38299811813841,0.0439131640963265,0.0898011234461099,"L1_Linear_SVM"
0.2,"L2",0.694644178606204,0.378820887256917,0.0451945982060065,0.0922051057659632,"L1_Linear_SVM"
0.1,"L2",0.699509423066385,0.378242455427209,0.0385873530802605,0.0816855842536401,"L1_Linear_SVM"
0.12,"L2",0.695876895256642,0.372974505650533,0.0389488256453827,0.0816749579782696,"L1_Linear_SVM"
0.14,"L2",0.692257906650312,0.36794929603903,0.0412996459825748,0.0858306777234048,"L1_Linear_SVM"
0.16,"L2",0.6898138190923,0.365113818064359,0.0420557891398406,0.086737071518908,"L1_Linear_SVM"
0.18,"L2",0.689641948768531,0.366375836941782,0.04106544994393,0.0840401473480965,"L1_Linear_SVM"
0.2,"L2",0.687957030311461,0.364116005708496,0.0398934787428788,0.0812849241123899,"L1_Linear_SVM"
0.1,"L2",0.710238466175175,0.401773876274506,0.0426074516981245,0.0894570987018401,"L1_Linear_SVM"
0.12,"L2",0.713330909596732,0.410345230325257,0.0443853506409194,0.0923472904070984,"L1_Linear_SVM"
0.14,"L2",0.712503074984088,0.410455643985166,0.0463316829377714,0.0954027627528177,"L1_Linear_SVM"
0.16,"L2",0.711131075675379,0.409242714505673,0.0455653707312752,0.0929637571275869,"L1_Linear_SVM"
0.18,"L2",0.708227371784334,0.404597272244307,0.0451090481550148,0.091420430629067,"L1_Linear_SVM"
0.2,"L2",0.704698870749504,0.398485824232144,0.0428801937041434,0.0868415428679792,"L1_Linear_SVM"
0.1,"L2",0.691718391313328,0.362746991406161,0.0407597238477875,0.0850652350314435,"L1_Linear_SVM"
0.12,"L2",0.694862293824319,0.371919096293412,0.041628045343652,0.0856142917759225,"L1_Linear_SVM"
0.14,"L2",0.695829828399449,0.376383949336864,0.043249381715185,0.0878570476675924,"L1_Linear_SVM"
0.16,"L2",0.69282096384628,0.372319377792364,0.0446522965173597,0.0900430791124328,"L1_Linear_SVM"
0.18,"L2",0.688397117650282,0.365018016596537,0.0444580424740413,0.0893189398897311,"L1_Linear_SVM"
0.2,"L2",0.685201144846714,0.359775265359281,0.0447659988010138,0.0895979490071656,"L1_Linear_SVM"
0.1,"L2",0.702188575137942,0.384208039099697,0.0408715551002099,0.0857686166958037,"L1_Linear_SVM"
0.12,"L2",0.700258024675746,0.382520559740221,0.0401740366333453,0.0835730260607865,"L1_Linear_SVM"
0.14,"L2",0.700568713986435,0.385643923901895,0.0424941292972509,0.0879260025266732,"L1_Linear_SVM"
0.16,"L2",0.701434965878004,0.38956620943873,0.0437981215949895,0.0897321406567442,"L1_Linear_SVM"
0.18,"L2",0.698555979885094,0.385369446871984,0.0438356785977107,0.0894520142383746,"L1_Linear_SVM"
0.2,"L2",0.694707802745777,0.378643338830723,0.0448012742856213,0.0913476400603902,"L1_Linear_SVM"
0.1,"L2",0.712513229386647,0.418016704316967,0.05190365419,0.0999495531034037,"L1_Linear_SVM"
0.12,"L2",0.697347171815526,0.388930158610292,0.0502284927990258,0.0976942983673984,"L1_Linear_SVM"
0.14,"L2",0.691663551638235,0.378330422241028,0.0489496248567791,0.0954740792202993,"L1_Linear_SVM"
0.16,"L2",0.687085458844953,0.369657620100372,0.0494293421487544,0.0965336324488512,"L1_Linear_SVM"
0.18,"L2",0.683426897996518,0.362316123047372,0.0481635523454711,0.0944261886070088,"L1_Linear_SVM"
0.2,"L2",0.681113995708932,0.357774611892183,0.047491730525992,0.0934506646709777,"L1_Linear_SVM"
0.1,"L2",0.692467283771081,0.381633887489235,0.0518659560778468,0.101487404099374,"L1_Linear_SVM"
0.12,"L2",0.703999696506026,0.403139485786086,0.048230860389444,0.095834566706993,"L1_Linear_SVM"
0.14,"L2",0.712315629518161,0.419261055374642,0.0484922757401315,0.0972042349803919,"L1_Linear_SVM"
0.16,"L2",0.713462659703166,0.421609974132911,0.0481017570493289,0.0966479224954079,"L1_Linear_SVM"
0.18,"L2",0.714050131303296,0.423177495081803,0.0477247137487901,0.0957980789588005,"L1_Linear_SVM"
0.2,"L2",0.714963104406142,0.42526816469371,0.0485618945520654,0.0974907470137708,"L1_Linear_SVM"
0.1,"L2",0.704137124478897,0.39097822036058,0.0434111776297133,0.0904148608187359,"L1_Linear_SVM"
0.12,"L2",0.704640722147051,0.393824265640037,0.0428149595115859,0.0886215962234568,"L1_Linear_SVM"
0.14,"L2",0.70542822999785,0.397119463563339,0.0433835344226136,0.0895966384057693,"L1_Linear_SVM"
0.16,"L2",0.707147059691363,0.402300344723248,0.0430424786991588,0.0890443464907445,"L1_Linear_SVM"
0.18,"L2",0.708516146300956,0.406397446829343,0.0427321742869708,0.088007929985191,"L1_Linear_SVM"
0.2,"L2",0.707631393922533,0.405485379881739,0.0436737092073528,0.0898277360078686,"L1_Linear_SVM"
0.1,"L2",0.703470171179032,0.385693090163358,0.0436918228693235,0.0933633654997513,"L1_Linear_SVM"
0.12,"L2",0.704670679531439,0.390679322626552,0.0444124962070928,0.0937687027637657,"L1_Linear_SVM"
0.14,"L2",0.703393471507396,0.390396900686833,0.0453658854266056,0.0948791052015017,"L1_Linear_SVM"
0.16,"L2",0.699246357018509,0.383844279590353,0.0443632656767297,0.0919541979047059,"L1_Linear_SVM"
0.18,"L2",0.694382326534225,0.375482031806486,0.0450059737395675,0.0925067876457201,"L1_Linear_SVM"
0.2,"L2",0.691487436614019,0.370839426672636,0.0450885104842879,0.0921119310118524,"L1_Linear_SVM"
0.1,"L2",0.701289790378398,0.382245364853736,0.0400704609369898,0.0847129686427564,"L1_Linear_SVM"
0.12,"L2",0.700451375628591,0.382677744068012,0.0402309566483538,0.0846425418139464,"L1_Linear_SVM"
0.14,"L2",0.697198927654624,0.378754489655868,0.0425434786997875,0.0884536897310604,"L1_Linear_SVM"
0.16,"L2",0.692311127690875,0.371049666195239,0.0436448438106778,0.0903540465941899,"L1_Linear_SVM"
0.18,"L2",0.687506168936549,0.362864714518431,0.0450907521494172,0.0926314858534826,"L1_Linear_SVM"
0.2,"L2",0.685564115209685,0.360166524555755,0.0456965062551868,0.0934408139381748,"L1_Linear_SVM"
0.1,"L2",0.698426151907165,0.37778571187826,0.0438045798254868,0.0918072752871249,"L1_Linear_SVM"
0.12,"L2",0.705526937197823,0.394689602266665,0.0434965250642163,0.0905459791680699,"L1_Linear_SVM"
0.14,"L2",0.710137394251318,0.406160505959954,0.0438736568704891,0.0906155359065399,"L1_Linear_SVM"
0.16,"L2",0.711129672015748,0.409720094195244,0.0458711080038514,0.0944903275578552,"L1_Linear_SVM"
0.18,"L2",0.710931819235617,0.410522955274605,0.0464113535563588,0.0952770022926244,"L1_Linear_SVM"
0.2,"L2",0.7092800912168,0.408137399758931,0.0468831623633094,0.0960113402321801,"L1_Linear_SVM"
0.1,"L2",0.725175866327765,0.432481323499738,0.0400602315976994,0.0848094930677222,"L1_Linear_SVM"
0.12,"L2",0.725324751198169,0.434757778068708,0.0411292964587334,0.0863422557682419,"L1_Linear_SVM"
0.14,"L2",0.725160775932928,0.436410665995239,0.0427007131524804,0.0885481697511581,"L1_Linear_SVM"
0.16,"L2",0.721381226368568,0.430219810891968,0.0434001481938296,0.0891955814595397,"L1_Linear_SVM"
0.18,"L2",0.71784140753761,0.424312582949151,0.0439975800403955,0.0899130689228939,"L1_Linear_SVM"
0.2,"L2",0.712389538731311,0.414539249597117,0.0433573403738504,0.0877973031638314,"L1_Linear_SVM"
0.1,"L2",0.692747463506957,0.364894540000139,0.0388051805639549,0.0802785408440019,"L1_Linear_SVM"
0.12,"L2",0.698257131054599,0.37838257371151,0.0411652681261608,0.0844114614363421,"L1_Linear_SVM"
0.14,"L2",0.699581161454579,0.383366766100503,0.042794108023422,0.0873281669407164,"L1_Linear_SVM"
0.16,"L2",0.694731530073302,0.375296180489543,0.0433078472425267,0.0883048120550836,"L1_Linear_SVM"
0.18,"L2",0.688476257919296,0.364002403936904,0.0435512129784822,0.0886331804324989,"L1_Linear_SVM"
0.2,"L2",0.682829271993829,0.353812987228525,0.0431333015717208,0.0875185336963043,"L1_Linear_SVM"
0.1,"L2",0.680178812748433,0.33761555117882,0.0407215342483961,0.0856242283292861,"L1_Linear_SVM"
0.12,"L2",0.683292863254889,0.347247312789126,0.0431650136391762,0.0896265858726681,"L1_Linear_SVM"
0.14,"L2",0.681151515151515,0.345754976217395,0.0439778608972637,0.0908103667506895,"L1_Linear_SVM"
0.16,"L2",0.678424967437626,0.342615396756783,0.0462187858474071,0.0944826358857192,"L1_Linear_SVM"
0.18,"L2",0.677040103356559,0.341695133397992,0.0475173176336945,0.096661638284113,"L1_Linear_SVM"
0.2,"L2",0.674456610899649,0.337629607531745,0.0467992887295612,0.0948703024898428,"L1_Linear_SVM"
0.1,"L2",0.682113232758802,0.34445874626478,0.0416484955844207,0.0870605922179077,"L1_Linear_SVM"
0.12,"L2",0.688533293710509,0.359757059776609,0.0415414365135005,0.0864175880198906,"L1_Linear_SVM"
0.14,"L2",0.685553117768308,0.355414507821638,0.0423445862924308,0.0875918098088697,"L1_Linear_SVM"
0.16,"L2",0.680445035976682,0.346694421114834,0.0430935668809425,0.0886062150750451,"L1_Linear_SVM"
0.18,"L2",0.671860026049899,0.330761218778528,0.0456317768235029,0.0933464848223485,"L1_Linear_SVM"
0.2,"L2",0.667252995949199,0.322761420514872,0.0462737466855088,0.0938856343501276,"L1_Linear_SVM"
0.1,"L2",0.709484469117381,0.398294948503191,0.0412295840322612,0.0883184740853733,"L1_Linear_SVM"
0.12,"L2",0.716682566378769,0.415464405823449,0.0392659146433293,0.0830686927607889,"L1_Linear_SVM"
0.14,"L2",0.720305706951277,0.424947931151893,0.0404139679335387,0.0846193096277103,"L1_Linear_SVM"
0.16,"L2",0.718315709606849,0.422715992894715,0.0418247974616481,0.0866303098991878,"L1_Linear_SVM"
0.18,"L2",0.711446068699233,0.410169444877734,0.0426176769741216,0.0878198222588969,"L1_Linear_SVM"
0.2,"L2",0.705081850638813,0.398483570935168,0.0435509959021212,0.0891056494942046,"L1_Linear_SVM"
0.1,"L2",0.706754894894135,0.392078899896058,0.0400503780116133,0.085406719536852,"L1_Linear_SVM"
0.12,"L2",0.703173581692569,0.386379439945293,0.039257279016191,0.0830032409009171,"L1_Linear_SVM"
0.14,"L2",0.701023870644124,0.384344675816484,0.0400210939183482,0.0840522016435233,"L1_Linear_SVM"
0.16,"L2",0.700654569059632,0.385766100049426,0.0423500701262123,0.0884300117567268,"L1_Linear_SVM"
0.18,"L2",0.700372850777914,0.38711782833527,0.0442475677618197,0.0918221861011121,"L1_Linear_SVM"
0.2,"L2",0.70048426257287,0.388793964130051,0.04439130964797,0.091604721309476,"L1_Linear_SVM"
0.1,"L2",0.690083869716781,0.361730016896066,0.0427224915524218,0.0877856550128024,"L1_Linear_SVM"
0.12,"L2",0.692836690735425,0.370044051655139,0.0438568092027871,0.0886458738932507,"L1_Linear_SVM"
0.14,"L2",0.694077572216813,0.374489799911111,0.0456086842874631,0.091793083597698,"L1_Linear_SVM"
0.16,"L2",0.692174833605213,0.372186248415393,0.0446910899804654,0.0898221979715351,"L1_Linear_SVM"
0.18,"L2",0.688909293238407,0.366919725902299,0.0445124789730197,0.0894752588263648,"L1_Linear_SVM"
0.2,"L2",0.68537067152257,0.360824504008548,0.0441266929025054,0.0888256695272414,"L1_Linear_SVM"
0.1,"L2",0.685802615106413,0.348605868853389,0.0419731459793369,0.0898612739461553,"L1_Linear_SVM"
0.12,"L2",0.68652829449032,0.35332919367206,0.0433679583940474,0.0915292295044762,"L1_Linear_SVM"
0.14,"L2",0.687347167600332,0.357824601844859,0.0434552628437242,0.0909017885448658,"L1_Linear_SVM"
0.16,"L2",0.686665629728921,0.35882795180458,0.0434221386616784,0.0897732977174443,"L1_Linear_SVM"
0.18,"L2",0.686239119530259,0.35950367403436,0.0448925774324995,0.0925436807160929,"L1_Linear_SVM"
0.2,"L2",0.684551456981837,0.357225927452844,0.045275936767171,0.0930885736718463,"L1_Linear_SVM"
0.1,"L2",0.684136673453129,0.346752503397131,0.0435919891473976,0.0913787478318054,"L1_Linear_SVM"
0.12,"L2",0.685661768611136,0.352528246313402,0.0458893049480483,0.0951186606344277,"L1_Linear_SVM"
0.14,"L2",0.68484873776013,0.353259884866022,0.0461380041121629,0.0949366219033684,"L1_Linear_SVM"
0.16,"L2",0.68352355239697,0.352570588961696,0.0467080323304638,0.0954040092376885,"L1_Linear_SVM"
0.18,"L2",0.68137629037629,0.349672588775745,0.0459036500820055,0.0935201012453486,"L1_Linear_SVM"
0.2,"L2",0.680174715579779,0.348452912248948,0.0463040258441973,0.0941195038786708,"L1_Linear_SVM"
0.1,"L2",0.712649249484693,0.415178373292592,0.0463737976547039,0.0935049268289548,"L1_Linear_SVM"
0.12,"L2",0.702768421451966,0.395791783614061,0.0454454645868432,0.0917675839919511,"L1_Linear_SVM"
0.14,"L2",0.695625092207371,0.381539968093061,0.0454401878884244,0.0918099185703206,"L1_Linear_SVM"
0.16,"L2",0.690413712869409,0.371593116186888,0.0451798696654552,0.0909008335557223,"L1_Linear_SVM"
0.18,"L2",0.683779785615229,0.35913569791962,0.0457896055763654,0.0916271780291051,"L1_Linear_SVM"
0.2,"L2",0.678742700337637,0.349821524946096,0.0465140323614859,0.0926306827133226,"L1_Linear_SVM"
0.1,"L2",0.702218456648836,0.399744480530353,0.0509935905094458,0.100268171891769,"L1_Linear_SVM"
0.12,"L2",0.698010365162264,0.392006724824424,0.0479030481000595,0.0945222635097791,"L1_Linear_SVM"
0.14,"L2",0.696048263972315,0.388191117634332,0.0476781969458156,0.0946969543161426,"L1_Linear_SVM"
0.16,"L2",0.694537399309551,0.385751841344368,0.0463201929392797,0.0918663935242714,"L1_Linear_SVM"
0.18,"L2",0.692434586510536,0.382396099767568,0.0468159459215742,0.0922334859940909,"L1_Linear_SVM"
0.2,"L2",0.689840256789624,0.377943580879405,0.0474011420443547,0.0935560724261281,"L1_Linear_SVM"
0.1,"L2",0.70731612269587,0.394432228749342,0.0397843351325595,0.084554584107374,"L1_Linear_SVM"
0.12,"L2",0.710491356744521,0.403598029270954,0.0406495284496684,0.0855813315734486,"L1_Linear_SVM"
0.14,"L2",0.70993740015259,0.404943737515172,0.0422701085163436,0.0879189373467794,"L1_Linear_SVM"
0.16,"L2",0.70518943925273,0.397160953996139,0.0430131767698077,0.0888413345904322,"L1_Linear_SVM"
0.18,"L2",0.701352040364699,0.390803294183534,0.0452817467647646,0.0928717828405674,"L1_Linear_SVM"
0.2,"L2",0.699645384151713,0.388358673110765,0.046193164234368,0.0945751648034073,"L1_Linear_SVM"
0.1,"L2",0.68985178956065,0.378425916476525,0.0598341698760906,0.113867975611456,"L1_Linear_SVM"
0.12,"L2",0.690554201073188,0.380613036490678,0.0556638989292807,0.107268855804354,"L1_Linear_SVM"
0.14,"L2",0.690350539755603,0.380137726884485,0.0531007882656328,0.103159115668471,"L1_Linear_SVM"
0.16,"L2",0.68645468455595,0.372458275112429,0.050999205386871,0.0995009145551203,"L1_Linear_SVM"
0.18,"L2",0.683431581077151,0.366959716222792,0.0497797125991784,0.0970579067074177,"L1_Linear_SVM"
0.2,"L2",0.678339310478551,0.357509242549146,0.0507092031158815,0.098752278792072,"L1_Linear_SVM"
0.1,"L2",0.71515325181148,0.410605819058589,0.0433918046995116,0.092170576760672,"L1_Linear_SVM"
0.12,"L2",0.712424474259917,0.407311538630826,0.0422273836020326,0.08877079783884,"L1_Linear_SVM"
0.14,"L2",0.70987135649161,0.404618726759518,0.0417044039464858,0.0868412290236759,"L1_Linear_SVM"
0.16,"L2",0.709474141891863,0.405824918199605,0.0435482648054077,0.0899215122171834,"L1_Linear_SVM"
0.18,"L2",0.707015823838609,0.402645605571329,0.0453187466720552,0.0927757335617693,"L1_Linear_SVM"
0.2,"L2",0.70576816854032,0.401352808580011,0.0457005522793283,0.0933058281636297,"L1_Linear_SVM"
0.1,"L2",0.690714079169775,0.361431863688357,0.0422725517942418,0.0889470132318484,"L1_Linear_SVM"
0.12,"L2",0.698622335470437,0.380583027960579,0.0444372783357044,0.0915160257514086,"L1_Linear_SVM"
0.14,"L2",0.703910562011828,0.393662327485453,0.0446149662076296,0.0912857557172072,"L1_Linear_SVM"
0.16,"L2",0.706320110269477,0.40024456186648,0.0454683776195894,0.0930187948042091,"L1_Linear_SVM"
0.18,"L2",0.705996240046873,0.40117077549144,0.0452735049449972,0.0921845611047133,"L1_Linear_SVM"
0.2,"L2",0.703989757078365,0.398336946333538,0.0466114222724954,0.0942369323235377,"L1_Linear_SVM"
0.1,"L2",0.701736348040146,0.386246856295553,0.0459133104912967,0.0905651390684711,"L1_Linear_SVM"
0.12,"L2",0.701626335689627,0.38759115956444,0.0477246231636285,0.0929177184342643,"L1_Linear_SVM"
0.14,"L2",0.701510822510823,0.389134829226743,0.0498848905367628,0.0965397209704697,"L1_Linear_SVM"
0.16,"L2",0.699800263028111,0.387328394758741,0.0512179595024731,0.098925556998835,"L1_Linear_SVM"
0.18,"L2",0.696200988884533,0.381342801086764,0.0520724480545507,0.100569931400097,"L1_Linear_SVM"
0.2,"L2",0.693167225179883,0.376339578849094,0.0524019122208703,0.101318640075594,"L1_Linear_SVM"
0.1,"L2",0.70494327613315,0.39017590911692,0.0407310623913171,0.086233527671216,"L1_Linear_SVM"
0.12,"L2",0.70744962210785,0.397638778252813,0.0433461955425378,0.0906492351205392,"L1_Linear_SVM"
0.14,"L2",0.706757596833546,0.398422649189498,0.0434924376243104,0.089842638119657,"L1_Linear_SVM"
0.16,"L2",0.70161790530145,0.389608806039259,0.0455815259541578,0.0935204847258618,"L1_Linear_SVM"
0.18,"L2",0.695377938517179,0.378286962722721,0.046720561802036,0.0953125559714824,"L1_Linear_SVM"
0.2,"L2",0.69103093952461,0.370549275227708,0.046522162926303,0.0949290807976902,"L1_Linear_SVM"
0.1,"L2",0.723849239368227,0.435864115320461,0.0413843535173393,0.0853710783393889,"L1_Linear_SVM"
0.12,"L2",0.722346139092975,0.435797280524064,0.0417153151975667,0.085082055064427,"L1_Linear_SVM"
0.14,"L2",0.72011331284749,0.433305989778805,0.0430454846288811,0.0870699789150754,"L1_Linear_SVM"
0.16,"L2",0.718047656984366,0.430841601763465,0.0460375747654279,0.092452009995319,"L1_Linear_SVM"
0.18,"L2",0.717515986123581,0.431201941749023,0.0486475373518835,0.0971972905457152,"L1_Linear_SVM"
0.2,"L2",0.715499740765564,0.428263116884489,0.0471253650539799,0.0937801259438906,"L1_Linear_SVM"
0.1,"L2",0.689816516816517,0.358215184595965,0.0439734201270909,0.092165981308101,"L1_Linear_SVM"
0.12,"L2",0.698221141727471,0.377581699027874,0.0445824686570002,0.0930775359876534,"L1_Linear_SVM"
0.14,"L2",0.69993481202342,0.383210766134585,0.0438343930787834,0.0913121257059232,"L1_Linear_SVM"
0.16,"L2",0.698464118160321,0.382274293171855,0.0437384981291626,0.09049550739742,"L1_Linear_SVM"
0.18,"L2",0.695329678760058,0.377521582854774,0.0435114449230215,0.0894115374567686,"L1_Linear_SVM"
0.2,"L2",0.693620818000565,0.375342842021583,0.043709179345214,0.089503309765512,"L1_Linear_SVM"
0.1,"L2",0.713701930980412,0.408637463834475,0.0427321825195614,0.0909228357545414,"L1_Linear_SVM"
0.12,"L2",0.711419272710412,0.406907634488904,0.043582375150649,0.0917040006460105,"L1_Linear_SVM"
0.14,"L2",0.707428668378035,0.401132080405573,0.0440579170415707,0.0916510850587697,"L1_Linear_SVM"
0.16,"L2",0.704641586261839,0.397412353091726,0.0454027503810116,0.0935555706192831,"L1_Linear_SVM"
0.18,"L2",0.700773353229049,0.390969309739844,0.0465549793571719,0.0953377885084605,"L1_Linear_SVM"
0.2,"L2",0.700797577949477,0.391986802446035,0.0469321579907007,0.0958978232586177,"L1_Linear_SVM"
0.1,"L2",0.702263323174716,0.383113406256597,0.0410394636992744,0.087530051116389,"L1_Linear_SVM"
0.12,"L2",0.702597006369158,0.386431786223332,0.0417308206870961,0.0877150786987934,"L1_Linear_SVM"
0.14,"L2",0.703918322184145,0.391275930576101,0.0427412865589427,0.0892325652731209,"L1_Linear_SVM"
0.16,"L2",0.703404544822266,0.392079944136981,0.0430736547047187,0.0894249120695436,"L1_Linear_SVM"
0.18,"L2",0.701613116840965,0.38970526830993,0.0441501830590589,0.0912606169596474,"L1_Linear_SVM"
0.2,"L2",0.69775138363746,0.382949104538094,0.0442693437883569,0.0911656050362327,"L1_Linear_SVM"
0.1,"L2",0.702778736031901,0.386721218429313,0.0404099509768671,0.0848840310993437,"L1_Linear_SVM"
0.12,"L2",0.705062958138908,0.393978960239179,0.0406654091572533,0.0846188879314596,"L1_Linear_SVM"
0.14,"L2",0.705850314242719,0.397751083878443,0.041341276761145,0.0854400138902225,"L1_Linear_SVM"
0.16,"L2",0.701220631688986,0.389699581132214,0.0429686822920084,0.0885866843795795,"L1_Linear_SVM"
0.18,"L2",0.696905322525576,0.382018164083445,0.0419548600161024,0.0861349565350673,"L1_Linear_SVM"
0.2,"L2",0.695017640587261,0.379080953984144,0.041991341860167,0.086090123616589,"L1_Linear_SVM"
0.1,"L2",0.689050401075718,0.356466566278344,0.0428538321021861,0.0903028932612745,"L1_Linear_SVM"
0.12,"L2",0.690784595151684,0.362254581220659,0.0437960861083127,0.0911491774838621,"L1_Linear_SVM"
0.14,"L2",0.687976972394694,0.359118817659273,0.0431086355425143,0.0886845911200213,"L1_Linear_SVM"
0.16,"L2",0.685597558559584,0.356420173727281,0.043334341164232,0.0886336447666181,"L1_Linear_SVM"
0.18,"L2",0.68244698339635,0.351844694266783,0.0431496299320821,0.0879362636117354,"L1_Linear_SVM"
0.2,"L2",0.680161003553409,0.348724374130598,0.0449428773264924,0.0912219574002504,"L1_Linear_SVM"
0.1,"L2",0.700000421519409,0.383014088389041,0.0409196913121597,0.0853020599890868,"L1_Linear_SVM"
0.12,"L2",0.708607127050165,0.402761989023148,0.041707782386874,0.0865745701826782,"L1_Linear_SVM"
0.14,"L2",0.715255145698184,0.418152537618243,0.0422662511857733,0.0871812140749063,"L1_Linear_SVM"
0.16,"L2",0.717204529647568,0.423545364168256,0.0429943108871183,0.0883059348895861,"L1_Linear_SVM"
0.18,"L2",0.719241947925492,0.428819387399742,0.043832803364363,0.08945563300877,"L1_Linear_SVM"
0.2,"L2",0.72025754414362,0.431713578321868,0.0446803278776686,0.0908410004401455,"L1_Linear_SVM"
0.1,"L2",0.681650324359185,0.365769116374063,0.0595511490141554,0.1135183045538,"L1_Linear_SVM"
0.12,"L2",0.676795820213542,0.356510534912239,0.0568392860467549,0.108751866746959,"L1_Linear_SVM"
0.14,"L2",0.672191787115838,0.347282408630647,0.0551224984927244,0.105335331942128,"L1_Linear_SVM"
0.16,"L2",0.668219906675603,0.340096867917758,0.0527655374476613,0.1006362149925,"L1_Linear_SVM"
0.18,"L2",0.664132298081665,0.333044271195175,0.0526338965532165,0.100256804495759,"L1_Linear_SVM"
0.2,"L2",0.66230756585187,0.330506559857844,0.0515119356438615,0.0979105642177717,"L1_Linear_SVM"
0.1,"L2",0.676767207476068,0.356102979912282,0.0546134412912366,0.103736593902496,"L1_Linear_SVM"
0.12,"L2",0.670054978776498,0.342972833906243,0.0517850572785474,0.0993884361297982,"L1_Linear_SVM"
0.14,"L2",0.667596985293188,0.337587422855859,0.0522219683889055,0.100464072605982,"L1_Linear_SVM"
0.16,"L2",0.667546984660909,0.336802980285117,0.0511113538742714,0.0990290128013929,"L1_Linear_SVM"
0.18,"L2",0.666558294026648,0.334316062020205,0.0512701316852069,0.0998202288494755,"L1_Linear_SVM"
