"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.025,"L2",0.774371433715946,0.671052552552553,0.778077816492451,0.0636464107850336,0.130886676168341,0.0861237467815129,"L1_Linear_SVM"
0.05,"L2",0.789639297398444,0.657015015015015,0.827095238095238,0.0507950881485826,0.0737175251862084,0.0663752436834827,"L1_Linear_SVM"
0.1,"L2",0.786973396741689,0.775971471471471,0.602059233449477,0.0526523546796075,0.0948706193097298,0.137614397140766,"L1_Linear_SVM"
0.5,"L2",0.779757557208777,0.731415915915916,0.662485481997677,0.0476400026177609,0.090873708710775,0.111119097703826,"L1_Linear_SVM"
1,"L2",0.777176133450524,0.710232732732733,0.685008130081301,0.048391107225373,0.0913623264746806,0.0953295825922851,"L1_Linear_SVM"
1e-04,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.001,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.01,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.015,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.025,"L2",0.658556483312581,0.284779279279279,0.937002322880372,0.125121070306322,0.238029149312381,0.124541931495085,"L1_Linear_SVM"
0.05,"L2",0.748818351888474,0.40698048048048,0.939056910569106,0.0693292671515031,0.132030530907345,0.0727855657752054,"L1_Linear_SVM"
0.1,"L2",0.74597118939497,0.442546546546547,0.905241579558653,0.0708535658522666,0.137760474649723,0.11274032865886,"L1_Linear_SVM"
0.5,"L2",0.738909083299327,0.622265765765766,0.729392566782811,0.0688694319194193,0.110496981138027,0.130242037585971,"L1_Linear_SVM"
1,"L2",0.735475036011621,0.624900900900901,0.718289198606272,0.0694198709609917,0.108605304061593,0.120036873650598,"L1_Linear_SVM"
1e-04,"L2",0.5,0.016,0.984,0,0.125600760754879,0.125600760754879,"L1_Linear_SVM"
0.001,"L2",0.5,0.016,0.984,0,0.125600760754879,0.125600760754879,"L1_Linear_SVM"
0.01,"L2",0.5,0.016,0.984,0,0.125600760754879,0.125600760754879,"L1_Linear_SVM"
0.015,"L2",0.5,0.016,0.984,0,0.125600760754879,0.125600760754879,"L1_Linear_SVM"
0.025,"L2",0.765839651062212,0.690633633633634,0.733749128919861,0.0654974889761274,0.111433559538451,0.113939439248867,"L1_Linear_SVM"
0.05,"L2",0.766545372463055,0.680394894894895,0.757833914053426,0.0594677719025553,0.0797413494701121,0.0983120087349598,"L1_Linear_SVM"
0.1,"L2",0.748765389518438,0.679641141141141,0.70195818815331,0.0591773159546469,0.110317111219774,0.151877807297973,"L1_Linear_SVM"
0.5,"L2",0.738936269021635,0.768310810810811,0.540123112659698,0.0569807349316663,0.0917501736925045,0.116424496394311,"L1_Linear_SVM"
1,"L2",0.735013394928029,0.758995495495495,0.546658536585366,0.0576796458703793,0.0921122192227243,0.110179042320612,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.015,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.735582727762606,0.403812312312312,0.922572590011614,0.0895950462010364,0.185694421922025,0.100485742140466,"L1_Linear_SVM"
0.05,"L2",0.757596808480955,0.409858858858859,0.937698025551684,0.0573390518681022,0.13320329176356,0.079602433483425,"L1_Linear_SVM"
0.1,"L2",0.739501365040999,0.444405405405405,0.888599303135889,0.0587242511650737,0.14432226627324,0.133248705347716,"L1_Linear_SVM"
0.5,"L2",0.738408642091569,0.619301801801802,0.722732868757259,0.053502595097618,0.116717832572816,0.132489700554326,"L1_Linear_SVM"
1,"L2",0.735108966980918,0.624462462462463,0.710078977932637,0.0533997050056384,0.111166686192544,0.121589255519547,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.015,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.728893668494278,0.590602102102102,0.792852497096399,0.0922248037341072,0.215350933486701,0.113585335993517,"L1_Linear_SVM"
0.05,"L2",0.755872890311915,0.61651951951952,0.828235772357724,0.0556199708481482,0.0872662197054047,0.0861491465461262,"L1_Linear_SVM"
0.1,"L2",0.739291168782022,0.505358858858859,0.896621370499419,0.0553343947744415,0.0930505292409987,0.0738831233404331,"L1_Linear_SVM"
0.5,"L2",0.735444444444444,0.645186186186186,0.680349593495935,0.0532835296564656,0.098472511118588,0.0971598950100266,"L1_Linear_SVM"
1,"L2",0.729964040695748,0.656027027027027,0.661963995354239,0.0537482513492658,0.0918061720523092,0.0907147316419965,"L1_Linear_SVM"
1e-04,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.001,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.01,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.015,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.025,"L2",0.600438857411418,0.293581081081081,0.875793263646922,0.125314985461194,0.345561390483041,0.195270602760413,"L1_Linear_SVM"
0.05,"L2",0.754972993463847,0.626424924924925,0.816749128919861,0.0663244989125548,0.0918558672787829,0.102942194450262,"L1_Linear_SVM"
0.1,"L2",0.726819719545329,0.563411411411411,0.832576074332172,0.0661625848038206,0.107771295829583,0.105285286157857,"L1_Linear_SVM"
0.5,"L2",0.717846880852978,0.65325975975976,0.667780487804878,0.0627233189399649,0.0929429511946602,0.102558882375122,"L1_Linear_SVM"
1,"L2",0.708917955411858,0.653576576576577,0.650297328687573,0.0621154031129238,0.0910682839951671,0.0975383083507568,"L1_Linear_SVM"
1e-04,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.001,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.01,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.015,"L2",0.5,0.012,0.988,0,0.108994309571822,0.108994309571822,"L1_Linear_SVM"
0.025,"L2",0.662324902864537,0.299367867867868,0.927117305458769,0.118225450146835,0.238505022391805,0.117417688479845,"L1_Linear_SVM"
0.05,"L2",0.745080799440555,0.406584084084084,0.927566782810685,0.0560396892100032,0.137308404806805,0.107301988440296,"L1_Linear_SVM"
0.1,"L2",0.738031119970144,0.43901951951952,0.899310104529617,0.059445979235713,0.137173244826652,0.131089994438285,"L1_Linear_SVM"
0.5,"L2",0.760701250030518,0.64218018018018,0.744429732868757,0.056856271032829,0.101681978637678,0.103247642469992,"L1_Linear_SVM"
1,"L2",0.752297038327526,0.644509009009009,0.724283391405343,0.0579032058653157,0.104899801670346,0.103102419611865,"L1_Linear_SVM"
1e-04,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.001,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.01,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.015,"L2",0.5,0.03,0.97,0,0.170758064621459,0.170758064621459,"L1_Linear_SVM"
0.025,"L2",0.580850053450663,0.147833333333333,0.962477351916376,0.112591540281934,0.215699874639047,0.105310248859253,"L1_Linear_SVM"
0.05,"L2",0.741204783180393,0.386253753753754,0.939900116144019,0.0647037125542394,0.136346333632766,0.0927912526211802,"L1_Linear_SVM"
0.1,"L2",0.738103813744058,0.40701951951952,0.944221835075494,0.065921318277845,0.0937047766876461,0.05771483139736,"L1_Linear_SVM"
0.5,"L2",0.725656188418384,0.591438438438438,0.732969802555168,0.0637424547290623,0.0976750444856327,0.0936260521791913,"L1_Linear_SVM"
1,"L2",0.716991049411781,0.59318018018018,0.715193960511034,0.0630158502550126,0.0940920983610618,0.0942083091673751,"L1_Linear_SVM"
1e-04,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.015,"L2",0.5,0.002,0.998,0,0.0447213595499958,0.0447213595499958,"L1_Linear_SVM"
0.025,"L2",0.707694846414359,0.344324324324324,0.940180023228804,0.110767084937004,0.214648230307006,0.086824162183277,"L1_Linear_SVM"
0.05,"L2",0.763387025527269,0.402810810810811,0.948327526132404,0.0499926554371518,0.131338676569822,0.0704029914492192,"L1_Linear_SVM"
0.1,"L2",0.761246438075706,0.438896396396396,0.920197444831591,0.0500487994371093,0.126122404870427,0.0989718787069841,"L1_Linear_SVM"
0.5,"L2",0.73830597845232,0.610951951951952,0.72281881533101,0.048860726290196,0.0975537690495209,0.102844561136994,"L1_Linear_SVM"
1,"L2",0.728005787146031,0.61163963963964,0.705622531939605,0.0501282532972127,0.0957536693882631,0.0951051826692379,"L1_Linear_SVM"
1e-04,"L2",0.5,0.034,0.966,0,0.181410638164576,0.181410638164576,"L1_Linear_SVM"
0.001,"L2",0.5,0.034,0.966,0,0.181410638164576,0.181410638164576,"L1_Linear_SVM"
0.01,"L2",0.5,0.034,0.966,0,0.181410638164576,0.181410638164576,"L1_Linear_SVM"
0.015,"L2",0.5,0.034,0.966,0,0.181410638164576,0.181410638164576,"L1_Linear_SVM"
0.025,"L2",0.768466474314035,0.478522522522523,0.920707317073171,0.0659193921652441,0.135787267954399,0.120286487025359,"L1_Linear_SVM"
0.05,"L2",0.772183528476211,0.438492492492493,0.948917537746806,0.0684658527428587,0.121365759402903,0.0551312313902661,"L1_Linear_SVM"
0.1,"L2",0.759634691311521,0.463573573573574,0.918889663182346,0.0692892500952221,0.119219267727357,0.0908522881906889,"L1_Linear_SVM"
0.5,"L2",0.759887005472371,0.636692192192192,0.749659698025552,0.0673782488974292,0.0893488543054155,0.0930163904874208,"L1_Linear_SVM"
1,"L2",0.756108633023267,0.644764264264264,0.736373983739837,0.0676526445550268,0.0889942465239627,0.0867477553259154,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.015,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.769322197633173,0.447175675675676,0.922429732868757,0.063607975036867,0.160466009104295,0.103572908423486,"L1_Linear_SVM"
0.05,"L2",0.77491112933491,0.43181981981982,0.929193960511034,0.0502834163221889,0.156172694306705,0.104547031083956,"L1_Linear_SVM"
0.1,"L2",0.760957486667853,0.447531531531532,0.902002322880372,0.0552543020026479,0.163774917281766,0.147192330018338,"L1_Linear_SVM"
0.5,"L2",0.734417077356102,0.61063963963964,0.722236933797909,0.0509606289443962,0.12857378878534,0.14881495851803,"L1_Linear_SVM"
1,"L2",0.730779502499015,0.619336336336336,0.705703832752613,0.0510910736429241,0.122873410271008,0.142996585852388,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.015,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.758984027581589,0.418165165165165,0.927965156794425,0.0868572547696839,0.183132269366345,0.0968880720750148,"L1_Linear_SVM"
0.05,"L2",0.778532390404342,0.427424924924925,0.936105691056911,0.0511457568541231,0.143737330882154,0.0879283957025251,"L1_Linear_SVM"
0.1,"L2",0.762847152030079,0.440307807807808,0.918678281068525,0.0520942135271133,0.137997112117001,0.112678164881896,"L1_Linear_SVM"
0.5,"L2",0.753483248928371,0.61422972972973,0.744327526132404,0.0526587199912255,0.0975647540575943,0.088273213655925,"L1_Linear_SVM"
1,"L2",0.748969145975244,0.621648648648649,0.726725900116144,0.0526636292459284,0.0884581697958147,0.0823442920937125,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.015,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.710824301217594,0.360965465465465,0.925101045296167,0.101177402278907,0.202379326555292,0.0958575035449162,"L1_Linear_SVM"
0.05,"L2",0.751857098823562,0.40518018018018,0.930444831591173,0.0565904587658454,0.141803878590998,0.0925388738116297,"L1_Linear_SVM"
0.1,"L2",0.724533780295975,0.425198198198198,0.900707317073171,0.0581130687422449,0.138360968379029,0.128794355960848,"L1_Linear_SVM"
0.5,"L2",0.739987695012085,0.616537537537538,0.729594657375145,0.0508843020790989,0.112166735861461,0.120859807431358,"L1_Linear_SVM"
1,"L2",0.73077129568593,0.617375375375375,0.711809523809524,0.0506948207023691,0.10408385121025,0.116170139763827,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.015,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.025,"L2",0.691184339391656,0.492827327327327,0.815390243902439,0.122109454438425,0.30284660780547,0.132866975070047,"L1_Linear_SVM"
0.05,"L2",0.780013153833276,0.665102102102102,0.792756097560976,0.0515260020859298,0.0759777593054838,0.0720538437642314,"L1_Linear_SVM"
0.1,"L2",0.762434649370625,0.669487987987988,0.725821138211382,0.0568250807137515,0.113126622645539,0.137836577735591,"L1_Linear_SVM"
0.5,"L2",0.74572046175095,0.705088588588589,0.635552845528455,0.049926933154704,0.0990138362185281,0.102429533431406,"L1_Linear_SVM"
1,"L2",0.741394218260072,0.702953453453454,0.630952380952381,0.0498417888210464,0.09234179326776,0.0952250835680506,"L1_Linear_SVM"
1e-04,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.001,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.01,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.015,"L2",0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,"L1_Linear_SVM"
0.025,"L2",0.725209455971651,0.382564564564565,0.933478513356562,0.0962347387157499,0.191736272856362,0.091806356574819,"L1_Linear_SVM"
0.05,"L2",0.768945879677587,0.408267267267267,0.946760743321719,0.0562108508516396,0.120952121369722,0.0620149418609533,"L1_Linear_SVM"
0.1,"L2",0.766807108066254,0.45842042042042,0.910113821138211,0.0551852950472957,0.144340945021728,0.114833339046587,"L1_Linear_SVM"
0.5,"L2",0.715097028212882,0.578303303303303,0.711785133565621,0.0534061627436053,0.105429841010389,0.100075943913134,"L1_Linear_SVM"
1,"L2",0.707460831912051,0.586211711711712,0.694622531939605,0.0530553996198717,0.0971564573539247,0.0975100758956725,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.015,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.740669043608068,0.40375975975976,0.932045296167247,0.0949034076564966,0.191623773764565,0.0908544551709646,"L1_Linear_SVM"
0.05,"L2",0.77196387066509,0.417831831831832,0.9544262485482,0.0523887855957765,0.110229885401854,0.0459316383572934,"L1_Linear_SVM"
0.1,"L2",0.771634229176912,0.431388888888889,0.949421602787456,0.0531361331870045,0.0829262291838517,0.0378597766232342,"L1_Linear_SVM"
0.5,"L2",0.744069533819534,0.597165165165165,0.743378629500581,0.0491460396818036,0.0769441380963386,0.0650020798020126,"L1_Linear_SVM"
1,"L2",0.73772492701761,0.605220720720721,0.721362369337979,0.04962758441551,0.0771872674364867,0.0616267398075497,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.015,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.774937041135212,0.459046546546547,0.930341463414634,0.0487809753505368,0.131089425894143,0.0875616365127877,"L1_Linear_SVM"
0.05,"L2",0.772844952094952,0.428686186186186,0.933306620209059,0.0465151660476998,0.139818807953664,0.0886375365060607,"L1_Linear_SVM"
0.1,"L2",0.758137990778235,0.439906906906907,0.929800232288037,0.0520880476291668,0.124986003572776,0.109706001851341,"L1_Linear_SVM"
0.5,"L2",0.725165376177571,0.586948948948949,0.731940766550523,0.0506063563819639,0.0882562529824908,0.0871195119715996,"L1_Linear_SVM"
1,"L2",0.715845624370015,0.594510510510511,0.708731707317073,0.0511887486611253,0.0863317751155842,0.0817954679043339,"L1_Linear_SVM"
1e-04,"L2",0.5,0.152,0.848,0,0.359380451078289,0.359380451078289,"L1_Linear_SVM"
0.001,"L2",0.5,0.152,0.848,0,0.359380451078289,0.359380451078289,"L1_Linear_SVM"
0.01,"L2",0.5,0.152,0.848,0,0.359380451078289,0.359380451078289,"L1_Linear_SVM"
0.015,"L2",0.5,0.152,0.848,0,0.359380451078289,0.359380451078289,"L1_Linear_SVM"
0.025,"L2",0.652562099120026,0.360812312312312,0.874809523809524,0.126163536160452,0.271547223904042,0.251744524324186,"L1_Linear_SVM"
0.05,"L2",0.723000939528379,0.419430930930931,0.921034843205575,0.105428878271975,0.145886503345546,0.129605808737403,"L1_Linear_SVM"
0.1,"L2",0.710292343737466,0.432048048048048,0.917036004645761,0.102671758958428,0.12259786854739,0.0868139640148461,"L1_Linear_SVM"
0.5,"L2",0.708112733813953,0.605076576576577,0.760321718931475,0.0991300991701904,0.0904530010668218,0.0838723194062431,"L1_Linear_SVM"
1,"L2",0.701485574424599,0.609852852852853,0.738989547038328,0.096665052921316,0.0919763052782955,0.0853785955683013,"L1_Linear_SVM"
1e-04,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.001,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.01,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.015,"L2",0.5,0.036,0.964,0,0.186476666353162,0.186476666353162,"L1_Linear_SVM"
0.025,"L2",0.753608404135843,0.666186186186186,0.751296167247387,0.0806081052003835,0.153610450812223,0.16164449054042,"L1_Linear_SVM"
0.05,"L2",0.764515455786797,0.662238738738739,0.790862950058072,0.0682671014722171,0.092385821010672,0.141097771707841,"L1_Linear_SVM"
0.1,"L2",0.747428240958729,0.571708708708709,0.838505226480836,0.0676190979392412,0.113899999915802,0.111842609207886,"L1_Linear_SVM"
0.5,"L2",0.70640241809754,0.650833333333333,0.637284552845528,0.0614650006757665,0.0955745252358905,0.1037603428092,"L1_Linear_SVM"
1,"L2",0.697145772078699,0.650201201201201,0.619947735191638,0.0610754011889926,0.0886160715288019,0.0992912754683744,"L1_Linear_SVM"
1e-04,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.001,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.01,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.015,"L2",0.5,0.004,0.996,0,0.0631821491240672,0.0631821491240672,"L1_Linear_SVM"
0.025,"L2",0.75383963362317,0.434671171171171,0.930420441347271,0.057844084687824,0.143110620427625,0.0886579829836698,"L1_Linear_SVM"
0.05,"L2",0.75608429291661,0.413531531531532,0.944131242740999,0.0519128324989857,0.133260613588928,0.0782831785679911,"L1_Linear_SVM"
0.1,"L2",0.758375163055041,0.428370870870871,0.940484320557491,0.0540893447494336,0.106412543862153,0.0671903225635669,"L1_Linear_SVM"
0.5,"L2",0.755965215215215,0.598061561561562,0.772896631823461,0.0509005911601763,0.0901318934844864,0.0752693764526435,"L1_Linear_SVM"
1,"L2",0.75341822746091,0.609082582582583,0.753105691056911,0.0507879519407673,0.0859316400012121,0.0737404155608238,"L1_Linear_SVM"
1e-04,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.001,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.01,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.015,"L2",0.5,0.008,0.992,0,0.0891734478845314,0.0891734478845314,"L1_Linear_SVM"
0.025,"L2",0.747402135149086,0.405003003003003,0.938391405342625,0.0810094316006298,0.171559305118025,0.100656085426932,"L1_Linear_SVM"
0.05,"L2",0.772920662823102,0.404187687687688,0.958595818815331,0.0569042282291187,0.115781742516261,0.0715599261163519,"L1_Linear_SVM"
0.1,"L2",0.745195489915002,0.417905405405405,0.950698025551684,0.0531698451048654,0.0971295548148985,0.0690849396155069,"L1_Linear_SVM"
0.5,"L2",0.713363823754068,0.58386036036036,0.712155632984901,0.0517333730821823,0.0945175501795749,0.0902217328914283,"L1_Linear_SVM"
1,"L2",0.709765893070771,0.593872372372372,0.702799070847851,0.051981276489916,0.0916099045743754,0.0847972717505997,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.015,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.771919784767346,0.460204204204204,0.919702671312427,0.0492649277190033,0.140572868560637,0.0968936939194284,"L1_Linear_SVM"
0.05,"L2",0.770268980653127,0.433393393393393,0.93327293844367,0.0473267626483305,0.14123702431928,0.0929816109750322,"L1_Linear_SVM"
0.1,"L2",0.759712301151326,0.435815315315315,0.929925667828107,0.0504504452454796,0.118215338358699,0.0938413475366021,"L1_Linear_SVM"
0.5,"L2",0.758786087481209,0.614878378378378,0.749826945412311,0.0467475949901846,0.0829168841016628,0.0762121076592587,"L1_Linear_SVM"
1,"L2",0.756637001112611,0.630534534534535,0.739156794425087,0.0466089141755731,0.0827404723264642,0.074971239017231,"L1_Linear_SVM"
1e-04,"L2",0.5,0.808,0.192,0,0.394267540874943,0.394267540874943,"L1_Linear_SVM"
0.001,"L2",0.5,0.808,0.192,0,0.394267540874943,0.394267540874943,"L1_Linear_SVM"
0.01,"L2",0.5,0.808,0.192,0,0.394267540874943,0.394267540874943,"L1_Linear_SVM"
0.015,"L2",0.5,0.808,0.192,0,0.394267540874943,0.394267540874943,"L1_Linear_SVM"
0.025,"L2",0.546035711233882,0.510705705705706,0.757436701509872,0.0991576016424705,0.265235143017777,0.394035051626074,"L1_Linear_SVM"
0.05,"L2",0.553537983977008,0.421342342342342,0.924002322880372,0.11205485521845,0.138920475984267,0.137347743336694,"L1_Linear_SVM"
0.1,"L2",0.548629665815641,0.425373873873874,0.936526132404181,0.102473945798616,0.102264858864586,0.0707877553917563,"L1_Linear_SVM"
0.5,"L2",0.544560350420107,0.585285285285285,0.761164924506388,0.0942703777322933,0.081180874589432,0.0733838777902083,"L1_Linear_SVM"
1,"L2",0.543421891403599,0.593105105105105,0.742738675958188,0.0921688700994611,0.0798465222151523,0.0747734573853504,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.015,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.772367992557017,0.452298798798799,0.927773519163763,0.0660667257055943,0.149908098505367,0.082394731373822,"L1_Linear_SVM"
0.05,"L2",0.781025851635608,0.446376876876877,0.934318234610918,0.0462924174962898,0.13709086488073,0.08418362196922,"L1_Linear_SVM"
0.1,"L2",0.770109266060486,0.452477477477477,0.923383275261324,0.0515635782043841,0.122536328025675,0.0995025722195807,"L1_Linear_SVM"
0.5,"L2",0.752565649272966,0.627456456456456,0.73279094076655,0.0485101701335038,0.0894497641692852,0.0956181798652395,"L1_Linear_SVM"
1,"L2",0.739133638865346,0.628797297297297,0.709946573751452,0.0495635175850046,0.0878001933346185,0.0932261646492841,"L1_Linear_SVM"
1e-04,"L2",0.5,0.044,0.956,0,0.205300503148888,0.205300503148888,"L1_Linear_SVM"
0.001,"L2",0.5,0.044,0.956,0,0.205300503148888,0.205300503148888,"L1_Linear_SVM"
0.01,"L2",0.5,0.044,0.956,0,0.205300503148888,0.205300503148888,"L1_Linear_SVM"
0.015,"L2",0.5,0.044,0.956,0,0.205300503148888,0.205300503148888,"L1_Linear_SVM"
0.025,"L2",0.763937917447064,0.447297297297297,0.908063879210221,0.087558066339958,0.178837833053407,0.134216156165896,"L1_Linear_SVM"
0.05,"L2",0.769176265987242,0.421388888888889,0.927036004645761,0.0748308686151181,0.160440601659751,0.115699991442783,"L1_Linear_SVM"
0.1,"L2",0.77056773934213,0.466839339339339,0.912113821138211,0.0760314280294965,0.133591655211545,0.0871058966301423,"L1_Linear_SVM"
0.5,"L2",0.753719671762355,0.622753753753754,0.751638792102207,0.0704706762429619,0.0919066821542425,0.089681234447968,"L1_Linear_SVM"
1,"L2",0.749071023113706,0.634722222222222,0.731864111498258,0.0702636114010399,0.0925084642647814,0.0915912503404787,"L1_Linear_SVM"
1e-04,"L2",0.5,0.024,0.976,0,0.153202290726241,0.153202290726241,"L1_Linear_SVM"
0.001,"L2",0.5,0.024,0.976,0,0.153202290726241,0.153202290726241,"L1_Linear_SVM"
0.01,"L2",0.5,0.024,0.976,0,0.153202290726241,0.153202290726241,"L1_Linear_SVM"
0.015,"L2",0.5,0.024,0.976,0,0.153202290726241,0.153202290726241,"L1_Linear_SVM"
0.025,"L2",0.768300528315772,0.438555555555556,0.926361207897793,0.0732985666388403,0.160284993128102,0.114952563913726,"L1_Linear_SVM"
0.05,"L2",0.773219561024439,0.422779279279279,0.93415331010453,0.0605144351104454,0.155982769644577,0.116248352165959,"L1_Linear_SVM"
