"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.025,"L2",0.648823649433406,0.403303303303303,0.850987224157956,0.137931116919859,0.374472788743253,0.138966694379586,"L1_Linear_SVM"
0.05,"L2",0.774401056108373,0.646246246246246,0.818002322880372,0.0691557514981893,0.101867775622996,0.0605309821971539,"L1_Linear_SVM"
0.1,"L2",0.733515832906077,0.570870870870871,0.813472706155633,0.0479307152530389,0.056564971425687,0.116976113373265,"L1_Linear_SVM"
0.5,"L2",0.733301245496367,0.61981981981982,0.688734030197445,0.0480786215057135,0.0519094064536502,0.0577969677194898,"L1_Linear_SVM"
1,"L2",0.723830450659719,0.647597597597598,0.626829268292683,0.0378331499332804,0.104410510523898,0.117168535905808,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.634786572286572,0.28993993993994,0.919047619047619,0.147870161636542,0.287101261476763,0.131060561376408,"L1_Linear_SVM"
0.05,"L2",0.745742083546962,0.396996996996997,0.918931475029036,0.0865145613877717,0.0942100961090452,0.128815576576645,"L1_Linear_SVM"
0.1,"L2",0.73913600011161,0.434984984984985,0.899883855981417,0.0612246172772882,0.138553283352084,0.118237948014396,"L1_Linear_SVM"
0.5,"L2",0.765522927108293,0.712612612612613,0.712775842044135,0.0598675163039149,0.126543710266078,0.179250524062532,"L1_Linear_SVM"
1,"L2",0.746777003484321,0.68003003003003,0.665040650406504,0.0485695772188693,0.0964713254109036,0.112996998567254,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.544658944658945,0.135135135135135,0.942857142857143,0.0998604360608014,0.302171348310782,0.127775312999988,"L1_Linear_SVM"
0.05,"L2",0.735281361500874,0.401951951951952,0.928455284552846,0.0305393091671954,0.161939216669345,0.120174968654922,"L1_Linear_SVM"
0.1,"L2",0.745943330089672,0.4996996996997,0.904645760743322,0.06234932249048,0.227422713157304,0.146701320911659,"L1_Linear_SVM"
0.5,"L2",0.70790773351749,0.608558558558559,0.727409988385598,0.0335688279061649,0.11922479771519,0.0305019048198482,"L1_Linear_SVM"
1,"L2",0.702006884933714,0.608408408408408,0.708130081300813,0.0282963101558734,0.110431326899769,0.0259498072822652,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.706576742247474,0.365465465465465,0.917770034843206,0.122078265456268,0.252818255320648,0.10736460752984,"L1_Linear_SVM"
0.05,"L2",0.759729895400627,0.386036036036036,0.93205574912892,0.0494710700398227,0.14778962821064,0.112471705166259,"L1_Linear_SVM"
0.1,"L2",0.758106364203925,0.424024024024024,0.932520325203252,0.0563805945893211,0.0736623843463426,0.0736340712221727,"L1_Linear_SVM"
0.5,"L2",0.724021059386913,0.570870870870871,0.746225319396051,0.0680840362471563,0.158472084891877,0.0477498839969146,"L1_Linear_SVM"
1,"L2",0.71032774935214,0.581831831831832,0.698373983739837,0.0709903745101781,0.138848301836915,0.0416656043602718,"L1_Linear_SVM"
1e-04,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.025,"L2",0.711322036322036,0.467417417417417,0.94274099883856,0.12133036668285,0.105361656004609,0.0359755980385796,"L1_Linear_SVM"
0.05,"L2",0.717481767481768,0.451201201201201,0.966550522648084,0.129661795741299,0.11916143333706,0.03980708103706,"L1_Linear_SVM"
0.1,"L2",0.716409266409266,0.456606606606607,0.94274099883856,0.129624974942674,0.0823851037708963,0.0359755980385796,"L1_Linear_SVM"
0.5,"L2",0.701358501358501,0.641591591591592,0.746922183507549,0.114302826231831,0.0682803577341049,0.0650644970387321,"L1_Linear_SVM"
1,"L2",0.697579722579723,0.641741741741742,0.746922183507549,0.112060261715215,0.0590340287298742,0.0650644970387321,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.781042627993847,0.457057057057057,0.933333333333333,0.0385265377526521,0.130040779365519,0.0778829868276006,"L1_Linear_SVM"
0.05,"L2",0.781042627993847,0.418918918918919,0.947619047619048,0.0385265377526521,0.141730925428399,0.0796819072889596,"L1_Linear_SVM"
0.1,"L2",0.769710302637132,0.408108108108108,0.952264808362369,0.0499392471654125,0.107430307645145,0.047547111467164,"L1_Linear_SVM"
0.5,"L2",0.742451772329821,0.625075075075075,0.727409988385598,0.0421641816557891,0.125556862763643,0.138097631285986,"L1_Linear_SVM"
1,"L2",0.73037636940076,0.641591591591592,0.684552845528455,0.034856048122942,0.124976438183732,0.162047650143276,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.724571740730277,0.358858858858859,0.937282229965157,0.130302771954495,0.249741725564725,0.0659890718778369,"L1_Linear_SVM"
0.05,"L2",0.790530556689093,0.429129129129129,0.942044134727061,0.0412361989218427,0.167437279151499,0.063881057939701,"L1_Linear_SVM"
0.1,"L2",0.761965624160746,0.450750750750751,0.893612078977933,0.0273133481023291,0.14759996515473,0.132485278870216,"L1_Linear_SVM"
0.5,"L2",0.760307956039663,0.619369369369369,0.759698025551684,0.0354080766794108,0.121600765645884,0.130688731300081,"L1_Linear_SVM"
1,"L2",0.751305050695295,0.635435435435435,0.745644599303136,0.0427338850112665,0.111163854051092,0.110813354455641,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.711211342004025,0.343393393393393,0.917770034843206,0.124170688308576,0.243310199141259,0.109972962013728,"L1_Linear_SVM"
0.05,"L2",0.7361148169075,0.407357357357357,0.917770034843206,0.0417009975426943,0.145958380691,0.106036372240936,"L1_Linear_SVM"
0.1,"L2",0.728613718247865,0.434834834834835,0.918118466898955,0.0548502667139958,0.131128456673703,0.0704552534978787,"L1_Linear_SVM"
0.5,"L2",0.747572136596527,0.619219219219219,0.735307781649245,0.0372792058402499,0.111382672770441,0.180345801443356,"L1_Linear_SVM"
1,"L2",0.73434087397502,0.646246246246246,0.721254355400697,0.0342196375343783,0.116893603610358,0.148971965954183,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.704450748658066,0.517567567567568,0.818002322880372,0.118469116735728,0.299271699357829,0.114095316741533,"L1_Linear_SVM"
0.05,"L2",0.773691417898735,0.658108108108108,0.808478513356562,0.0513032972284851,0.145199542807668,0.0955927717713113,"L1_Linear_SVM"
0.1,"L2",0.755375148667832,0.701201201201201,0.693612078977933,0.0780839042773641,0.160751847491054,0.0528560569466275,"L1_Linear_SVM"
0.5,"L2",0.734727671922794,0.673723723723724,0.650638792102207,0.0436195008854327,0.127361938607058,0.0499429408643204,"L1_Linear_SVM"
1,"L2",0.733786486835267,0.701351351351351,0.621718931475029,0.0364050105928733,0.10899132460232,0.0682693217369815,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.694366404732258,0.337237237237237,0.923577235772358,0.122268676228974,0.197946650818507,0.118262189053401,"L1_Linear_SVM"
0.05,"L2",0.772343336367727,0.401651651651652,0.937862950058072,0.0686511130526194,0.0817008622154173,0.0867851158149612,"L1_Linear_SVM"
0.1,"L2",0.76979226613373,0.472222222222222,0.913937282229965,0.0507796216877125,0.132492087508468,0.100393555422358,"L1_Linear_SVM"
0.5,"L2",0.662148298123908,0.549099099099099,0.689082462253194,0.0640048895607267,0.0633919992790859,0.05254730724505,"L1_Linear_SVM"
1,"L2",0.6483440757831,0.548798798798799,0.684320557491289,0.0606325785642621,0.0737151606924037,0.0534603234264274,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.71453238953239,0.370870870870871,0.928571428571429,0.130792075240405,0.249090908133454,0.0874817765279706,"L1_Linear_SVM"
0.05,"L2",0.751087891026915,0.380780780780781,0.957026713124274,0.06820116817222,0.102858880601959,0.0390531563962716,"L1_Linear_SVM"
0.1,"L2",0.772108606864704,0.445795795795796,0.928222996515679,0.0610753811181036,0.145510525229594,0.0652097209375985,"L1_Linear_SVM"
0.5,"L2",0.747470205397035,0.608708708708709,0.755516840882695,0.0734393443190909,0.121629036217838,0.0870663857170606,"L1_Linear_SVM"
1,"L2",0.741237579042457,0.646846846846847,0.722183507549361,0.072146676224342,0.130615096932897,0.0780032688361927,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.776370185516527,0.435285285285285,0.947502903600465,0.0562756498959333,0.134722007811486,0.0542182372530366,"L1_Linear_SVM"
0.05,"L2",0.776370185516527,0.413663663663664,0.947502903600465,0.0562756498959333,0.139807045508937,0.0542182372530366,"L1_Linear_SVM"
0.1,"L2",0.770678431044285,0.423873873873874,0.971312427409988,0.0657236461067593,0.115332030038617,0.0198874376706193,"L1_Linear_SVM"
0.5,"L2",0.734995797190919,0.586636636636637,0.732520325203252,0.071161719909019,0.103515978960944,0.0885998843108317,"L1_Linear_SVM"
1,"L2",0.727089371601567,0.592192192192192,0.699070847851336,0.0747139948815521,0.0524193937191468,0.0933103531821507,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.688770129014031,0.32972972972973,0.952380952380952,0.11425559826842,0.205298692052248,0.0807420236086341,"L1_Linear_SVM"
0.05,"L2",0.773532766215693,0.408408408408408,0.961672473867596,0.050548708010188,0.109619893384048,0.0272536586068695,"L1_Linear_SVM"
0.1,"L2",0.751559137534747,0.441141141141141,0.928222996515679,0.0357546569415285,0.131149086789992,0.0476254209496619,"L1_Linear_SVM"
0.5,"L2",0.73647593586618,0.641591591591592,0.71753774680604,0.0427440487528774,0.0709044240316298,0.110169810645904,"L1_Linear_SVM"
1,"L2",0.719401893182381,0.636336336336336,0.665389082462253,0.0490803397235271,0.0780665272121109,0.0955707202394806,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.77390282268331,0.679279279279279,0.77061556329849,0.0214975162121699,0.0234926212800096,0.084461340576408,"L1_Linear_SVM"
0.05,"L2",0.787581135142111,0.663063063063063,0.828222996515679,0.0209231403459567,0.0302842095747236,0.0860028616258145,"L1_Linear_SVM"
0.1,"L2",0.765253232326403,0.593093093093093,0.842392566782811,0.0355489575647815,0.124796364895977,0.0847668349305208,"L1_Linear_SVM"
0.5,"L2",0.701733179172204,0.626276276276276,0.631707317073171,0.0617752359713717,0.140677549935798,0.233993593365481,"L1_Linear_SVM"
1,"L2",0.691958247446052,0.647297297297297,0.607781649245064,0.0562058664270239,0.0605097653438868,0.201427265867261,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.759430597845232,0.444894894894895,0.957142857142857,0.0401986427151522,0.137794568830034,0.0391230398217976,"L1_Linear_SVM"
0.05,"L2",0.755785881700516,0.412312312312312,0.957142857142857,0.0489418140125795,0.155242475993133,0.0391230398217976,"L1_Linear_SVM"
0.1,"L2",0.756680286558335,0.418018018018018,0.966666666666667,0.0809909746556079,0.0776553583405764,0.0271470339309318,"L1_Linear_SVM"
0.5,"L2",0.744514985368644,0.580780780780781,0.788966318234611,0.0796662789220497,0.131406689969039,0.0689488650842326,"L1_Linear_SVM"
1,"L2",0.735412851876266,0.591591591591592,0.746225319396051,0.0749358466136264,0.129477844668529,0.0477498839969146,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.7708444507225,0.423423423423423,0.947386759581882,0.048918617140909,0.161535325018388,0.0660498585915566,"L1_Linear_SVM"
0.05,"L2",0.780270427221647,0.401801801801802,0.966434378629501,0.0478133379877878,0.158184448088029,0.0273043447318477,"L1_Linear_SVM"
0.1,"L2",0.753967730796999,0.418168168168168,0.952148664343786,0.0440920665446254,0.148998965374507,0.0291652177210367,"L1_Linear_SVM"
0.5,"L2",0.718295298783104,0.558858858858859,0.717653890824622,0.0530339697917926,0.144403545370074,0.0460848138044068,"L1_Linear_SVM"
1,"L2",0.707219763317324,0.602852852852853,0.693612078977933,0.0581418948052292,0.134895098794099,0.047189716378771,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.773889961389961,0.457507507507508,0.918815331010453,0.0488012221785489,0.108990290337683,0.128805627891384,"L1_Linear_SVM"
0.05,"L2",0.776043334275042,0.43048048048048,0.923577235772358,0.0450295833388006,0.127002975878552,0.131860933956651,"L1_Linear_SVM"
0.1,"L2",0.742684583538242,0.446546546546547,0.885365853658537,0.0629570891934456,0.0958823636645245,0.190677300278883,"L1_Linear_SVM"
0.5,"L2",0.754943357992139,0.581081081081081,0.775377468060395,0.0375334543258614,0.0955549704306145,0.0537744924653607,"L1_Linear_SVM"
1,"L2",0.754264543288934,0.641441441441441,0.741695702671312,0.0242210242089402,0.0635119161514038,0.0511452552440703,"L1_Linear_SVM"
1e-04,"L2",0.5,0.8,0.2,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.8,0.2,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.8,0.2,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.025,"L2",0.565122265122265,0.520870870870871,0.776074332171893,0.145617811662148,0.258679339310606,0.434285766468518,"L1_Linear_SVM"
0.05,"L2",0.544144144144144,0.444894894894895,0.923693379790941,0.0987093071148556,0.177215028786187,0.105606148329125,"L1_Linear_SVM"
0.1,"L2",0.541184041184041,0.466666666666667,0.937979094076655,0.092090315675667,0.133382021789706,0.0642442846292724,"L1_Linear_SVM"
0.5,"L2",0.542857142857143,0.554204204204204,0.750871080139373,0.095831484749991,0.0661266102597154,0.0913873363147338,"L1_Linear_SVM"
1,"L2",0.55045045045045,0.554204204204204,0.721951219512195,0.112810636702692,0.0268407830519538,0.105648291944205,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.782068741215083,0.466516516516517,0.90801393728223,0.0328584051062011,0.147468164266342,0.126389429113587,"L1_Linear_SVM"
0.05,"L2",0.782068741215083,0.444744744744745,0.922299651567944,0.0328584051062011,0.158578747918387,0.135261914434298,"L1_Linear_SVM"
0.1,"L2",0.775215982533056,0.466666666666667,0.893263646922184,0.0272515013155977,0.140060394871315,0.172428596771828,"L1_Linear_SVM"
0.5,"L2",0.769193409437312,0.662462462462462,0.769686411149826,0.0447734164457374,0.086061057422645,0.112472154926247,"L1_Linear_SVM"
1,"L2",0.758757886806667,0.646396396396396,0.7267131242741,0.0502519950428525,0.0464313696578565,0.120768558843566,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.787296399186643,0.456156156156156,0.927758420441347,0.0260668560137133,0.162580097625754,0.0575742312810385,"L1_Linear_SVM"
0.05,"L2",0.778549498976328,0.418018018018018,0.95191637630662,0.0354322465669747,0.181816890596089,0.0301118907778035,"L1_Linear_SVM"
0.1,"L2",0.772484156630498,0.461561561561562,0.91335656213705,0.0615970254408875,0.132258334489047,0.064051083318651,"L1_Linear_SVM"
0.5,"L2",0.749301130398691,0.636336336336336,0.755981416957027,0.0751197221967178,0.102357920116018,0.045721151741635,"L1_Linear_SVM"
1,"L2",0.749702402751183,0.663213213213213,0.713008130081301,0.0712062407395666,0.0792808433279153,0.0601408487169788,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.78592329263061,0.477477477477477,0.94274099883856,0.0395972631818684,0.14400330957789,0.0763504488953647,"L1_Linear_SVM"
0.05,"L2",0.78592329263061,0.444744744744745,0.947502903600465,0.0395972631818684,0.149081784707874,0.0778301425093524,"L1_Linear_SVM"
0.1,"L2",0.769688242249218,0.417717717717718,0.961672473867596,0.0460358616390743,0.103147798314486,0.0214316400548734,"L1_Linear_SVM"
0.5,"L2",0.776427472768936,0.619069069069069,0.770150987224158,0.0408173070831141,0.0675834148916646,0.103789319437246,"L1_Linear_SVM"
1,"L2",0.767543763275471,0.624474474474474,0.73205574912892,0.0427884573938405,0.0833035685284527,0.0638324715508591,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.700619914339426,0.374624624624625,0.927293844367015,0.118861070962808,0.249602891419965,0.111898598929709,"L1_Linear_SVM"
0.05,"L2",0.756282720002232,0.428078078078078,0.936817653890825,0.0412556129731653,0.176922820934582,0.115276522176949,"L1_Linear_SVM"
0.1,"L2",0.768113671162452,0.477177177177177,0.893263646922184,0.0393442748665087,0.169345141282456,0.17324857199042,"L1_Linear_SVM"
0.5,"L2",0.763787568055861,0.646246246246246,0.721602787456446,0.0470752737892201,0.0863435171318522,0.106632607155189,"L1_Linear_SVM"
1,"L2",0.756850491606589,0.668018018018018,0.716724738675958,0.0414371279270498,0.0731132563284775,0.119635668392915,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.638421696958282,0.389189189189189,0.827409988385598,0.128241109661592,0.355793129378682,0.160698166907004,"L1_Linear_SVM"
0.05,"L2",0.765350411386997,0.646846846846847,0.784552845528455,0.0516951724874265,0.0249989854513723,0.086287267736281,"L1_Linear_SVM"
0.1,"L2",0.753239127629372,0.591591591591592,0.789430894308943,0.0468036739900682,0.112902529712357,0.117203788693264,"L1_Linear_SVM"
0.5,"L2",0.728969300310764,0.678978978978979,0.646689895470383,0.0361535430729968,0.0516917924895253,0.111788693304347,"L1_Linear_SVM"
1,"L2",0.72752212142456,0.684384384384384,0.627293844367015,0.036084325090261,0.0591942092172478,0.0972913285970927,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.758700076383003,0.461411411411411,0.942857142857143,0.0644812383083041,0.211612919680069,0.080036839590341,"L1_Linear_SVM"
0.05,"L2",0.757927875610802,0.406906906906907,0.952380952380952,0.0664056191034407,0.212503577341643,0.060702613257057,"L1_Linear_SVM"
0.1,"L2",0.764022035973255,0.396246246246246,0.923809523809524,0.0745934076411922,0.133143904747621,0.068180100301316,"L1_Linear_SVM"
0.5,"L2",0.735688127151542,0.587087087087087,0.727642276422764,0.0730629554580786,0.0427070950550387,0.0857668727511146,"L1_Linear_SVM"
1,"L2",0.735450084230572,0.597747747747748,0.7465737514518,0.0679327016706086,0.0677100599600041,0.0910820173261163,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.770000967866821,0.467567567567568,0.928455284552846,0.0499137153817904,0.15035871400758,0.0693169162801889,"L1_Linear_SVM"
0.05,"L2",0.770000967866821,0.451351351351351,0.942857142857143,0.0499137153817904,0.162611988718825,0.0764133644565772,"L1_Linear_SVM"
0.1,"L2",0.76496853996854,0.489189189189189,0.809407665505226,0.0880205735035528,0.19404953694961,0.319806093038638,"L1_Linear_SVM"
0.5,"L2",0.773217293949001,0.684684684684685,0.72787456445993,0.0960225317936409,0.0683141931896536,0.171542887171716,"L1_Linear_SVM"
1,"L2",0.76287951714781,0.678978978978979,0.694192799070848,0.0879689354351775,0.0723094189957223,0.152998310333381,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.779675537907245,0.506306306306306,0.880836236933798,0.0346173412036149,0.180674996236546,0.122454439880181,"L1_Linear_SVM"
0.05,"L2",0.787139142626948,0.44009009009009,0.928455284552846,0.0363883581651131,0.167665015741058,0.0840976133950295,"L1_Linear_SVM"
0.1,"L2",0.773542226895885,0.472522522522523,0.866434378629501,0.0651485931746368,0.207307555019865,0.178512166403132,"L1_Linear_SVM"
0.5,"L2",0.754247714613568,0.597297297297297,0.751219512195122,0.0512797551120762,0.158862832537142,0.108491818118801,"L1_Linear_SVM"
1,"L2",0.751529752749265,0.619219219219219,0.73205574912892,0.0501990283664661,0.155220690734842,0.102926472788629,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.759509640302323,0.651951951951952,0.77061556329849,0.0316188700507062,0.0631737909643053,0.0536844239206484,"L1_Linear_SVM"
0.05,"L2",0.758892952185635,0.624474474474474,0.803948896631823,0.0337553037847092,0.0715075804007903,0.0563606726256276,"L1_Linear_SVM"
0.1,"L2",0.760343880465832,0.559159159159159,0.875145180023229,0.0619947330553768,0.105776491450705,0.0719296326094588,"L1_Linear_SVM"
0.5,"L2",0.770029437102608,0.754654654654655,0.669570267131243,0.0630064713172529,0.108116449461317,0.0895938377114946,"L1_Linear_SVM"
1,"L2",0.764985979010369,0.738138138138138,0.626364692218351,0.0650013819314188,0.123148755846403,0.0846185100027036,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.600514800514801,0.183783783783784,0.947619047619048,0.140825525097857,0.269187018334892,0.10432810619146,"L1_Linear_SVM"
0.05,"L2",0.754521551167893,0.386336336336336,0.937979094076655,0.0389751859910348,0.141487738130562,0.0989760695718404,"L1_Linear_SVM"
0.1,"L2",0.759624781576001,0.44039039039039,0.904413472706156,0.0654406084885553,0.142843623228667,0.0951323383805395,"L1_Linear_SVM"
0.5,"L2",0.730326057765082,0.641741741741742,0.675029036004646,0.0320103706282318,0.107331629248772,0.107467427142647,"L1_Linear_SVM"
1,"L2",0.723822951871732,0.62012012012012,0.679674796747967,0.0373045820041865,0.0954014873370875,0.0981473652912933,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.706762162859724,0.338138138138138,0.928455284552846,0.130212754033266,0.215323901135983,0.107738368147239,"L1_Linear_SVM"
0.05,"L2",0.764355470453031,0.408408408408408,0.928455284552846,0.0744301579750201,0.11609238306353,0.107738368147239,"L1_Linear_SVM"
0.1,"L2",0.751607705266242,0.401951951951952,0.961788617886179,0.065637822221073,0.0806342654685372,0.0360523830250516,"L1_Linear_SVM"
0.5,"L2",0.753932416737295,0.565015015015015,0.760859465737515,0.049777410229588,0.0559185850090171,0.052703987805597,"L1_Linear_SVM"
1,"L2",0.752384963360573,0.592192192192192,0.756213704994193,0.0552607264669707,0.0702792530384457,0.0411910292340252,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.025,"L2",0.700739240983143,0.318918918918919,0.942857142857143,0.114384103592005,0.250929608398598,0.0900365257199478,"L1_Linear_SVM"
0.05,"L2",0.76206842731233,0.408408408408408,0.933333333333333,0.0602147956557726,0.210135121724082,0.0848501413390736,"L1_Linear_SVM"
0.1,"L2",0.78611529648115,0.419369369369369,0.919047619047619,0.0736580132000547,0.183308983043236,0.116155342072862,"L1_Linear_SVM"
0.5,"L2",0.75341090219139,0.604054054054054,0.708478513356562,0.0533993471309828,0.106790962703407,0.0436332998690668,"L1_Linear_SVM"
1,"L2",0.743664570493839,0.60960960960961,0.699070847851336,0.0591138545771795,0.116557529700152,0.0902215527850271,"L1_Linear_SVM"
1e-04,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.025,"L2",0.729885067994824,0.461411411411411,0.937979094076655,0.141525457175701,0.166175248795997,0.0492610174013705,"L1_Linear_SVM"
