"cost","Loss","Accuracy","Kappa","AccuracySD","KappaSD","model"
0.15,"L2",0.729855840362169,0.44502753868454,0.0399185505415119,0.0833993040330011,"L1_Linear_SVM"
0.2,"L2",0.7204773243634,0.42874230397043,0.0406168331908438,0.0839454244852543,"L1_Linear_SVM"
0.01,"L2",0.468191702811956,0,0.00361454264357059,0,"L1_Linear_SVM"
0.025,"L2",0.605082162563175,0.211670210764893,0.104776798036404,0.172025883443459,"L1_Linear_SVM"
0.05,"L2",0.650505532442241,0.283542538768954,0.0729362580272313,0.126149606675809,"L1_Linear_SVM"
0.075,"L2",0.676408612484562,0.328077609440967,0.0424221748510967,0.0901220714948381,"L1_Linear_SVM"
0.1,"L2",0.676814598903206,0.329652797037261,0.0396286948165158,0.0839604551825816,"L1_Linear_SVM"
0.15,"L2",0.669720165910039,0.322582684072921,0.0417388683379502,0.0860409028990189,"L1_Linear_SVM"
0.2,"L2",0.66419654185477,0.315889675216923,0.0444180719106565,0.0905094621150759,"L1_Linear_SVM"
0.01,"L2",0.468191576356133,0,0.00347575502283417,0,"L1_Linear_SVM"
0.025,"L2",0.627848986456581,0.25400385609051,0.106755377541498,0.177770925280376,"L1_Linear_SVM"
0.05,"L2",0.686454043846449,0.349732932943557,0.0469676695699531,0.0951388213475393,"L1_Linear_SVM"
0.075,"L2",0.700076480481544,0.376786572274106,0.0408770949575763,0.0877954359958146,"L1_Linear_SVM"
0.1,"L2",0.705837141761192,0.391675074628334,0.0420157976281394,0.0893583823073724,"L1_Linear_SVM"
0.15,"L2",0.710373150056694,0.406751218497945,0.0424323024161749,0.0882806501071161,"L1_Linear_SVM"
0.2,"L2",0.712497827067447,0.414677738859705,0.0450642673692539,0.0925029218054418,"L1_Linear_SVM"
0.01,"L2",0.468191744963897,0,0.00365963573272168,0,"L1_Linear_SVM"
0.025,"L2",0.466282291548114,-0.00383078080051489,0.00592741830537145,0.00923623788208797,"L1_Linear_SVM"
0.05,"L2",0.70684767553122,0.4068069060147,0.075428172425033,0.137495345185252,"L1_Linear_SVM"
0.075,"L2",0.730431635874674,0.445550956062632,0.0399454116674125,0.0830637167758795,"L1_Linear_SVM"
0.1,"L2",0.726228029354612,0.441143344659395,0.041436673281005,0.08555569248794,"L1_Linear_SVM"
0.15,"L2",0.70772892929855,0.407991294107028,0.0454075707606928,0.0915362945691283,"L1_Linear_SVM"
0.2,"L2",0.694743699338636,0.384666550057247,0.0477545429132944,0.0950626979764848,"L1_Linear_SVM"
0.01,"L2",0.468191702811956,0,0.00361454264357059,0,"L1_Linear_SVM"
0.025,"L2",0.657111799592812,0.308599589159755,0.106701201360988,0.182989960420598,"L1_Linear_SVM"
0.05,"L2",0.671871145731905,0.330280436605343,0.0829203796059487,0.145093062736917,"L1_Linear_SVM"
0.075,"L2",0.703338682414632,0.386205400368275,0.0402133577183375,0.0844980914163013,"L1_Linear_SVM"
0.1,"L2",0.709008603211135,0.399306876304355,0.0405291346546185,0.0859701717641695,"L1_Linear_SVM"
0.15,"L2",0.720483950648508,0.427789911504674,0.0421098462146623,0.0865707770285482,"L1_Linear_SVM"
0.2,"L2",0.714398411714867,0.417923156100011,0.0445818467272804,0.0900063103644306,"L1_Linear_SVM"
0.01,"L2",0.468191744963897,0,0.00365963573272168,0,"L1_Linear_SVM"
0.025,"L2",0.651923586961562,0.297671758890637,0.0982679628680724,0.165961484200419,"L1_Linear_SVM"
0.05,"L2",0.673593545694812,0.329630628889797,0.0660307034698792,0.119868609482824,"L1_Linear_SVM"
0.075,"L2",0.696720911999393,0.370794416723705,0.0433498082136789,0.0925982481788204,"L1_Linear_SVM"
0.1,"L2",0.697959546782332,0.375513891453329,0.0398634556765744,0.0856271464789291,"L1_Linear_SVM"
0.15,"L2",0.711059349932768,0.408899464306739,0.0423372953061622,0.0872832402498796,"L1_Linear_SVM"
0.2,"L2",0.70964417439101,0.40966718054493,0.0454808226439731,0.0924208546831904,"L1_Linear_SVM"
0.01,"L2",0.468191766039867,0,0.00368197518757115,0,"L1_Linear_SVM"
0.025,"L2",0.586805207450777,0.185124965925525,0.112232760129504,0.18468949341754,"L1_Linear_SVM"
0.05,"L2",0.667657747315975,0.320179475431273,0.0763001670043253,0.133104352259488,"L1_Linear_SVM"
0.075,"L2",0.693881679501933,0.366241383427849,0.0384805941605634,0.0822813377466265,"L1_Linear_SVM"
0.1,"L2",0.689281279901533,0.360011448789673,0.0439401739618861,0.0881973697502147,"L1_Linear_SVM"
0.15,"L2",0.696364445680901,0.379499886430847,0.04715954141545,0.0939271272961575,"L1_Linear_SVM"
0.2,"L2",0.691796747556241,0.373302280055756,0.0503224500138926,0.0988098182127597,"L1_Linear_SVM"
0.01,"L2",0.468191681735986,0,0.00359178380945228,0,"L1_Linear_SVM"
0.025,"L2",0.609943895766681,0.222382491612826,0.107071362501111,0.177168461065263,"L1_Linear_SVM"
0.05,"L2",0.675559284597259,0.331004748931525,0.0572000175766472,0.108134426365565,"L1_Linear_SVM"
0.075,"L2",0.689350569261962,0.355888906507142,0.0403601524486593,0.0870585438874586,"L1_Linear_SVM"
0.1,"L2",0.694498442485784,0.369946764059901,0.0419839814628382,0.0884161309908772,"L1_Linear_SVM"
0.15,"L2",0.694888782103972,0.376498380249003,0.0444618512492724,0.0918741322936516,"L1_Linear_SVM"
0.2,"L2",0.690144041612396,0.37035011857404,0.0461247018186096,0.0944320370929286,"L1_Linear_SVM"
0.01,"L2",0.468191702811956,0,0.00361454264357059,0,"L1_Linear_SVM"
0.025,"L2",0.632587589625564,0.262146395003593,0.106274356937153,0.178458103789375,"L1_Linear_SVM"
0.05,"L2",0.688957552995528,0.356188331588389,0.0486796285955932,0.0997065290633717,"L1_Linear_SVM"
0.075,"L2",0.693852341751076,0.365668635841932,0.0419386248998462,0.0899019617103174,"L1_Linear_SVM"
0.1,"L2",0.696823054582548,0.375079345299833,0.0415066384384399,0.0868168562824235,"L1_Linear_SVM"
0.15,"L2",0.71360278118506,0.415127229094178,0.0438190973867997,0.0892962389127224,"L1_Linear_SVM"
0.2,"L2",0.703255432331382,0.396788788539153,0.0434762568920408,0.0877589827499664,"L1_Linear_SVM"
0.01,"L2",0.468191681735986,0,0.00359178380945228,0,"L1_Linear_SVM"
0.025,"L2",0.468216673621737,3.29893376522269e-05,0.00377230310828297,0.00239080933622098,"L1_Linear_SVM"
0.05,"L2",0.677458545673736,0.359949801650767,0.0906236302024749,0.163098114822966,"L1_Linear_SVM"
0.075,"L2",0.715303013442254,0.424094926410368,0.0512240749639058,0.102775157538121,"L1_Linear_SVM"
0.1,"L2",0.699911261734046,0.394755701070232,0.051409699694319,0.101213505041425,"L1_Linear_SVM"
0.15,"L2",0.682016409750587,0.360294978924128,0.0502896226941622,0.0997720777932941,"L1_Linear_SVM"
0.2,"L2",0.667101329050696,0.332177569622888,0.0512827781136574,0.101087583797283,"L1_Linear_SVM"
0.01,"L2",0.468191618508074,0,0.00352262518066599,0,"L1_Linear_SVM"
0.025,"L2",0.635249429895,0.267200736567605,0.106196402175157,0.178163470235841,"L1_Linear_SVM"
0.05,"L2",0.677160746426569,0.336130094909996,0.0625289683829543,0.113325688356121,"L1_Linear_SVM"
0.075,"L2",0.698294486104613,0.374296696406684,0.0400710996434047,0.0864984356631299,"L1_Linear_SVM"
0.1,"L2",0.710789691321337,0.401557416557762,0.0389143052027053,0.0828985867442307,"L1_Linear_SVM"
0.15,"L2",0.707539456324266,0.399921865948721,0.0419128781108466,0.087150491270662,"L1_Linear_SVM"
0.2,"L2",0.700052542394315,0.388718534800371,0.0443515478265709,0.0910376410091861,"L1_Linear_SVM"
0.01,"L2",0.468191576356133,0,0.00347575502283417,0,"L1_Linear_SVM"
0.025,"L2",0.628978919814363,0.257009985846044,0.106620849982742,0.177763275682697,"L1_Linear_SVM"
0.05,"L2",0.669261839426396,0.320904319698238,0.0671350605342624,0.120615294060333,"L1_Linear_SVM"
0.075,"L2",0.692179925559672,0.361162541363301,0.0408486495796438,0.0878867322024483,"L1_Linear_SVM"
0.1,"L2",0.699032098702985,0.377841117523411,0.0405492660969542,0.0861742871738767,"L1_Linear_SVM"
0.15,"L2",0.698209056766019,0.38269789838876,0.0441095863543825,0.0909390664028825,"L1_Linear_SVM"
0.2,"L2",0.694567904669171,0.37863006995532,0.0451285215070902,0.0921730391419982,"L1_Linear_SVM"
0.01,"L2",0.468191660660015,0,0.00356887984451796,0,"L1_Linear_SVM"
0.025,"L2",0.647971332465003,0.292238821867983,0.104159716156866,0.176206336338152,"L1_Linear_SVM"
0.05,"L2",0.687198126767747,0.356024448373008,0.0568471690773116,0.105928769674345,"L1_Linear_SVM"
0.075,"L2",0.704575428790619,0.387898424666531,0.0417044609652495,0.0902316831232282,"L1_Linear_SVM"
0.1,"L2",0.699561038118,0.378330401864124,0.0386590894438108,0.0819430070129371,"L1_Linear_SVM"
0.15,"L2",0.691772341582468,0.36806072292636,0.0411980550966842,0.0852878569517836,"L1_Linear_SVM"
0.2,"L2",0.68788238765454,0.363962222664463,0.0404698570615792,0.0825538026332009,"L1_Linear_SVM"
0.01,"L2",0.468191660660015,0,0.00356887984451796,0,"L1_Linear_SVM"
0.025,"L2",0.655451257603156,0.30651932205162,0.109428227267548,0.187650777352254,"L1_Linear_SVM"
0.05,"L2",0.701299750882029,0.383034926008529,0.0463523395340208,0.09436506523636,"L1_Linear_SVM"
0.075,"L2",0.711278055278055,0.402056684811377,0.0410856408602269,0.0880764586512537,"L1_Linear_SVM"
0.1,"L2",0.710417321075549,0.402129793929062,0.0424289061232871,0.0891758926451775,"L1_Linear_SVM"
0.15,"L2",0.711818215539735,0.409878797831161,0.045259131663293,0.0927207901968229,"L1_Linear_SVM"
0.2,"L2",0.704673912585305,0.398438824575172,0.0429816341851189,0.0870379872713391,"L1_Linear_SVM"
0.01,"L2",0.468294203686609,0,0.00437038017726368,0,"L1_Linear_SVM"
0.025,"L2",0.639140340671986,0.275355150593413,0.106898990853307,0.180497418022659,"L1_Linear_SVM"
0.05,"L2",0.655625324043046,0.297852224712778,0.0836272708368585,0.143134575626571,"L1_Linear_SVM"
0.075,"L2",0.690324139995026,0.357614786030901,0.0399092456607208,0.0850786005450333,"L1_Linear_SVM"
0.1,"L2",0.69156485286865,0.362430170155387,0.0408772801359649,0.0852208628867805,"L1_Linear_SVM"
0.15,"L2",0.694881300134465,0.375512929890855,0.0433018117596178,0.0877624084232756,"L1_Linear_SVM"
0.2,"L2",0.685305647938559,0.359979051788245,0.0445067274846356,0.0890386640202171,"L1_Linear_SVM"
0.01,"L2",0.468191787115838,0,0.00370417991823774,0,"L1_Linear_SVM"
0.025,"L2",0.64933621652609,0.292082561617368,0.102967289299393,0.175418820000321,"L1_Linear_SVM"
0.05,"L2",0.67966207210511,0.340914911979825,0.0599218370282519,0.110606567642369,"L1_Linear_SVM"
0.075,"L2",0.702671859785784,0.383729884472068,0.0427101276806833,0.0909230362023801,"L1_Linear_SVM"
0.1,"L2",0.702290814670562,0.384424914281248,0.0408957024035787,0.0858432913898746,"L1_Linear_SVM"
0.15,"L2",0.703289916834221,0.392315204333939,0.0424655262358806,0.087577981777019,"L1_Linear_SVM"
0.2,"L2",0.695039521659775,0.379354067895066,0.045144671062165,0.0919784645687565,"L1_Linear_SVM"
0.01,"L2",0.468444888444888,0,0.0054131725538726,0,"L1_Linear_SVM"
0.025,"L2",0.46711770507973,-0.00255311483034825,0.0130754116755313,0.0217178006780359,"L1_Linear_SVM"
0.05,"L2",0.497592963998027,0.0497817000398573,0.0799307131501736,0.138434830061522,"L1_Linear_SVM"
0.075,"L2",0.709681765491892,0.417880823293086,0.0784853836965676,0.143330551598666,"L1_Linear_SVM"
0.1,"L2",0.712309074891353,0.417608896438191,0.0517838979942516,0.0997001257344942,"L1_Linear_SVM"
0.15,"L2",0.69041359062878,0.376138204810551,0.0493494491666638,0.0962328179896008,"L1_Linear_SVM"
0.2,"L2",0.680654029514789,0.356869042560517,0.0477704311696273,0.0940093629173566,"L1_Linear_SVM"
0.01,"L2",0.468191681735986,0,0.00359178380945228,0,"L1_Linear_SVM"
0.025,"L2",0.468216998191682,4.46725022638092e-05,0.00363725574436474,0.000998907517868906,"L1_Linear_SVM"
0.05,"L2",0.50682514953401,0.0639759870156882,0.0782317642204206,0.132832810845259,"L1_Linear_SVM"
0.075,"L2",0.669045321766841,0.340116752859046,0.0642575195419616,0.118789094494941,"L1_Linear_SVM"
0.1,"L2",0.692061895909997,0.380815940489426,0.0517873821128142,0.101324560708144,"L1_Linear_SVM"
0.15,"L2",0.71456008969933,0.423723349460486,0.0469397543869452,0.0943914985708494,"L1_Linear_SVM"
0.2,"L2",0.715246154689193,0.425843787920007,0.0483770404621221,0.0971530736255693,"L1_Linear_SVM"
0.01,"L2",0.468191555280163,0,0.00345208131205931,0,"L1_Linear_SVM"
0.025,"L2",0.654282388497578,0.303210958887504,0.101516752381696,0.172446910125748,"L1_Linear_SVM"
0.05,"L2",0.696218258534714,0.372650953520972,0.0468477033679535,0.0964078668211695,"L1_Linear_SVM"
0.075,"L2",0.700277279682343,0.381444630865992,0.0423510122499725,0.0884663341541231,"L1_Linear_SVM"
0.1,"L2",0.704163090074483,0.391034956023116,0.0433874575858272,0.0903285501163687,"L1_Linear_SVM"
0.15,"L2",0.705574577321413,0.398269586587867,0.0428008692454701,0.0885834063387543,"L1_Linear_SVM"
0.2,"L2",0.707984825301281,0.406203614770936,0.0437761616459104,0.0900920403326099,"L1_Linear_SVM"
0.01,"L2",0.468191808191808,0,0.00372625233318567,0,"L1_Linear_SVM"
0.025,"L2",0.627687363269642,0.2529191297384,0.106200022046852,0.17856635002904,"L1_Linear_SVM"
0.05,"L2",0.687656697732647,0.353495859476116,0.0538221043539925,0.105341043784458,"L1_Linear_SVM"
0.075,"L2",0.702378284163094,0.381918556094875,0.0425502043645041,0.0912892008564926,"L1_Linear_SVM"
0.1,"L2",0.703291640848603,0.38531598261365,0.0435629492441991,0.0930797564871535,"L1_Linear_SVM"
0.15,"L2",0.701786500419412,0.388155415095569,0.0440467586364442,0.0917213043661364,"L1_Linear_SVM"
0.2,"L2",0.691920096780856,0.37169971462126,0.0445967465904416,0.091095503030115,"L1_Linear_SVM"
0.01,"L2",0.468444867368918,0,0.00539800335339891,0,"L1_Linear_SVM"
0.025,"L2",0.626462174955846,0.253264693317996,0.108882072234278,0.182230256874582,"L1_Linear_SVM"
0.05,"L2",0.661857033262097,0.310703963317025,0.0810045902984043,0.140480755341717,"L1_Linear_SVM"
0.075,"L2",0.695707035580453,0.370698805739247,0.0451620476896164,0.0930513581962329,"L1_Linear_SVM"
0.1,"L2",0.701443636532244,0.382563652096694,0.0398744475940265,0.0843830855297043,"L1_Linear_SVM"
0.15,"L2",0.695136576503665,0.375812191158256,0.0429703594294116,0.0891633381135656,"L1_Linear_SVM"
0.2,"L2",0.685459919827008,0.359931311184856,0.0456045827312245,0.0933135335676095,"L1_Linear_SVM"
0.01,"L2",0.468191787115838,0,0.00370417991823774,0,"L1_Linear_SVM"
0.025,"L2",0.626280205027041,0.253449434742634,0.108559064737984,0.182933631862546,"L1_Linear_SVM"
0.05,"L2",0.6897763122953,0.360017652705339,0.0496455038152432,0.0985217533452804,"L1_Linear_SVM"
0.075,"L2",0.695291704076514,0.369625880982044,0.0440396914072345,0.0930370794221904,"L1_Linear_SVM"
0.1,"L2",0.698375194425827,0.377663077160048,0.0436956468035549,0.0916444416016018,"L1_Linear_SVM"
0.15,"L2",0.71069661983586,0.408100867554571,0.0444977671656918,0.0917882466158308,"L1_Linear_SVM"
0.2,"L2",0.709482614431982,0.408515981813866,0.0468363185775578,0.0959865027492145,"L1_Linear_SVM"
0.01,"L2",0.468191660660015,0,0.00356887984451796,0,"L1_Linear_SVM"
0.025,"L2",0.655031365259213,0.304571615313215,0.107586635825518,0.184061240006032,"L1_Linear_SVM"
0.05,"L2",0.711703456880672,0.40132476901922,0.0417859178943131,0.0896364338116631,"L1_Linear_SVM"
0.075,"L2",0.722404363568921,0.42461620726355,0.040481103342419,0.0862587566797233,"L1_Linear_SVM"
0.1,"L2",0.725049941619562,0.432204167152824,0.0401033407620296,0.0849266564556384,"L1_Linear_SVM"
0.15,"L2",0.722951769749238,0.43274290476236,0.0431840951057739,0.0891670236148746,"L1_Linear_SVM"
0.2,"L2",0.712262648743661,0.414272802523189,0.0432614899459254,0.0876744559855748,"L1_Linear_SVM"
0.01,"L2",0.468191639584045,0,0.00354582793638939,0,"L1_Linear_SVM"
0.025,"L2",0.643815855031045,0.283093537024975,0.105762691326815,0.178479058212531,"L1_Linear_SVM"
0.05,"L2",0.660971817212324,0.307836254621436,0.0808142568663364,0.13827912784421,"L1_Linear_SVM"
0.075,"L2",0.690325640604122,0.358796518915125,0.0401129345798231,0.0820231416447417,"L1_Linear_SVM"
0.1,"L2",0.692799078558572,0.364988964608883,0.0389517276292473,0.0805990891215318,"L1_Linear_SVM"
0.15,"L2",0.698391629467579,0.381817614330695,0.0431243005038247,0.0880493300602431,"L1_Linear_SVM"
0.2,"L2",0.68318238723302,0.354550158298442,0.0430339583066747,0.087288803093017,"L1_Linear_SVM"
0.01,"L2",0.468191702811956,0,0.00361454264357059,0,"L1_Linear_SVM"
0.025,"L2",0.57836655749314,0.169415511759668,0.108305359089361,0.175314274733008,"L1_Linear_SVM"
0.05,"L2",0.637485291080228,0.262266759280952,0.0871630541697936,0.144857324053387,"L1_Linear_SVM"
0.075,"L2",0.67731422585853,0.329985043024218,0.0423027492148829,0.0891475829740449,"L1_Linear_SVM"
0.1,"L2",0.680231076939938,0.337750661032543,0.0405995594863041,0.0853085261312276,"L1_Linear_SVM"
0.15,"L2",0.679452349338425,0.343623499548399,0.0453038258714184,0.0929402940001951,"L1_Linear_SVM"
0.2,"L2",0.674328705050224,0.337400534074614,0.0468866823016932,0.0950733421868794,"L1_Linear_SVM"
0.01,"L2",0.468191744963897,0,0.00365963573272168,0,"L1_Linear_SVM"
0.025,"L2",0.576775726383321,0.164936505800921,0.105966089349373,0.172178897563937,"L1_Linear_SVM"
0.05,"L2",0.651256869712566,0.287810520629974,0.0794233617714956,0.135959292821488,"L1_Linear_SVM"
0.075,"L2",0.676830123463035,0.331915191124968,0.0424858885373095,0.086715571425236,"L1_Linear_SVM"
0.1,"L2",0.682442987392355,0.345126906472135,0.0420689826804528,0.0879933937332993,"L1_Linear_SVM"
0.15,"L2",0.683877986991911,0.352817503772836,0.0431457374748551,0.089099689298256,"L1_Linear_SVM"
0.2,"L2",0.667224425363666,0.322724631507974,0.0464220787867204,0.0941877393986589,"L1_Linear_SVM"
0.01,"L2",0.468191808191808,0,0.00372625233318567,0,"L1_Linear_SVM"
0.025,"L2",0.642405139164633,0.279727219365952,0.105176384297391,0.177821987137488,"L1_Linear_SVM"
0.05,"L2",0.660074710100027,0.306428857496166,0.0846583652908313,0.145640992379597,"L1_Linear_SVM"
0.075,"L2",0.703982334121575,0.385720839913646,0.0479319604369985,0.101428684377712,"L1_Linear_SVM"
0.1,"L2",0.709483495407546,0.398292270107744,0.0412751908971441,0.0884263730877669,"L1_Linear_SVM"
0.15,"L2",0.719844484629295,0.425007032198806,0.0412568166301561,0.0857866212440103,"L1_Linear_SVM"
0.2,"L2",0.705307734459633,0.398906001076932,0.0436332847198709,0.0893461221543345,"L1_Linear_SVM"
0.01,"L2",0.468191744963897,0,0.00365963573272168,0,"L1_Linear_SVM"
0.025,"L2",0.588884912555799,0.188958839608307,0.112467664638965,0.185995604744315,"L1_Linear_SVM"
0.05,"L2",0.697254787406686,0.37256367629924,0.0488913798225952,0.0986153912611317,"L1_Linear_SVM"
0.075,"L2",0.706294372294372,0.390420194825523,0.0400330054592187,0.0858215583779573,"L1_Linear_SVM"
0.1,"L2",0.706627663475765,0.391814881186847,0.0399810869456437,0.0852528587595793,"L1_Linear_SVM"
0.15,"L2",0.700599050738291,0.384574117075613,0.0407382157941389,0.0852883465870243,"L1_Linear_SVM"
0.2,"L2",0.700560211939959,0.388949068831467,0.0445700587071392,0.0919930867564249,"L1_Linear_SVM"
0.01,"L2",0.468191787115838,0,0.00370417991823774,0,"L1_Linear_SVM"
0.025,"L2",0.562344292837964,0.141132125375166,0.104522258471921,0.169523972715164,"L1_Linear_SVM"
0.05,"L2",0.661000387797856,0.303361686363589,0.067566436308238,0.119692417982664,"L1_Linear_SVM"
0.075,"L2",0.681592112528821,0.340225277357935,0.0409237748587858,0.0862159166350103,"L1_Linear_SVM"
0.1,"L2",0.689906022247794,0.361347394375235,0.0426339492051293,0.0875313641002054,"L1_Linear_SVM"
0.15,"L2",0.693265447632536,0.37377072781894,0.0455738798562034,0.091481866646262,"L1_Linear_SVM"
0.2,"L2",0.685449558879939,0.360980862763433,0.0441741876797873,0.0888995121030116,"L1_Linear_SVM"
0.01,"L2",0.468191702811956,0,0.00361454264357059,0,"L1_Linear_SVM"
0.025,"L2",0.625743770996936,0.24866747941127,0.10044807846054,0.167145104161061,"L1_Linear_SVM"
0.05,"L2",0.66724383211725,0.314481236224921,0.0568294717476924,0.104926968891269,"L1_Linear_SVM"
0.075,"L2",0.687178100380632,0.350465599851925,0.0440088035781378,0.0950064533227912,"L1_Linear_SVM"
0.1,"L2",0.685853564157362,0.348718983065164,0.0419667425860731,0.0898536171595867,"L1_Linear_SVM"
0.15,"L2",0.686869076071608,0.358130438682804,0.0441708854415497,0.0917418610951508,"L1_Linear_SVM"
0.2,"L2",0.684425232994853,0.357002663938879,0.0449403132773938,0.0923796046879196,"L1_Linear_SVM"
0.01,"L2",0.468191660660015,0,0.00356887984451796,0,"L1_Linear_SVM"
0.025,"L2",0.617573397067068,0.235927107807441,0.107692713551523,0.178452509876027,"L1_Linear_SVM"
0.05,"L2",0.66209030210296,0.306218901216804,0.0712862915677614,0.127868713856584,"L1_Linear_SVM"
0.075,"L2",0.685356875192318,0.347523779624363,0.0435613101704106,0.0933019369704722,"L1_Linear_SVM"
0.1,"L2",0.684060066515763,0.346580086299591,0.0436236458654641,0.0914556338708556,"L1_Linear_SVM"
0.15,"L2",0.684903632232746,0.354451920614214,0.0467653262791211,0.0957118617202099,"L1_Linear_SVM"
0.2,"L2",0.679794003464889,0.347648172462808,0.046116815859629,0.0937491227084631,"L1_Linear_SVM"
0.01,"L2",0.468191639584045,0,0.00354582793638939,0,"L1_Linear_SVM"
0.025,"L2",0.46852042893815,0.000554440210784859,0.00421270905530575,0.00468952773419304,"L1_Linear_SVM"
0.05,"L2",0.607205621382837,0.237500592253801,0.11746685994749,0.204386302579114,"L1_Linear_SVM"
0.075,"L2",0.709949139468127,0.412642687431292,0.0520882335445307,0.102585076936816,"L1_Linear_SVM"
0.1,"L2",0.712622643179605,0.415144034294165,0.0464172953848102,0.0936112911763254,"L1_Linear_SVM"
0.15,"L2",0.69471230035787,0.379942817075238,0.04572036217474,0.092176090172661,"L1_Linear_SVM"
0.2,"L2",0.679200027820281,0.350761151571508,0.0465943143028679,0.0928174106430609,"L1_Linear_SVM"
0.01,"L2",0.468191681735986,0,0.00359178380945228,0,"L1_Linear_SVM"
0.025,"L2",0.466689230600623,-0.00300944106142851,0.00537544322214204,0.00823619532694469,"L1_Linear_SVM"
0.05,"L2",0.602093939815459,0.230665283828939,0.125170649196985,0.219235100706532,"L1_Linear_SVM"
0.075,"L2",0.721383350826389,0.437654365414521,0.0559207283884352,0.108586858464011,"L1_Linear_SVM"
0.1,"L2",0.702091874370355,0.399478256803006,0.0509918415883754,0.100300131689258,"L1_Linear_SVM"
0.15,"L2",0.696372201638024,0.38902899601279,0.0482262635208773,0.0958207471626607,"L1_Linear_SVM"
0.2,"L2",0.689354059442667,0.376957192024396,0.0474948383157915,0.0936851082485485,"L1_Linear_SVM"
0.01,"L2",0.468191639584045,0,0.00354582793638939,0,"L1_Linear_SVM"
0.025,"L2",0.630460185384236,0.258781268690746,0.106090093250831,0.177878188530429,"L1_Linear_SVM"
0.05,"L2",0.686024852784346,0.351722334078637,0.0572316844612155,0.10916877236011,"L1_Linear_SVM"
0.075,"L2",0.703146338893174,0.384274364460564,0.0391521584872193,0.0840696812133054,"L1_Linear_SVM"
0.1,"L2",0.707391747493013,0.394589855695792,0.0398014061847203,0.0845909843741329,"L1_Linear_SVM"
0.15,"L2",0.706421881915553,0.398829334896405,0.0427564111052447,0.0883895771355144,"L1_Linear_SVM"
0.2,"L2",0.699266303316936,0.38761849186347,0.045915128193227,0.0939691273782449,"L1_Linear_SVM"
0.01,"L2",0.468191766039867,0,0.00368197518757115,0,"L1_Linear_SVM"
0.025,"L2",0.468624434637093,0.000754541284673318,0.00430700814801321,0.00433934165572016,"L1_Linear_SVM"
0.05,"L2",0.500680846579581,0.0549692293479243,0.0791123615284746,0.135439005878072,"L1_Linear_SVM"
0.075,"L2",0.690260507425064,0.377317241607121,0.0767705382558539,0.141095000904182,"L1_Linear_SVM"
0.1,"L2",0.68974855945742,0.378208312559842,0.0598494036566444,0.113924886737718,"L1_Linear_SVM"
0.15,"L2",0.688927915965891,0.37730890442894,0.0512665262119514,0.0998371012486153,"L1_Linear_SVM"
0.2,"L2",0.678518806088426,0.357889858232609,0.0502328064603612,0.097779205482877,"L1_Linear_SVM"
0.01,"L2",0.470329320468561,0,0.0120175496773964,0,"L1_Linear_SVM"
0.025,"L2",0.647980791360538,0.289729430831077,0.0986610255089837,0.166433382657831,"L1_Linear_SVM"
0.05,"L2",0.700234925412141,0.378954191561372,0.0532939195960837,0.107794723831233,"L1_Linear_SVM"
0.075,"L2",0.712409312206781,0.403165215163083,0.0436723678132742,0.0936358756340059,"L1_Linear_SVM"
0.1,"L2",0.715153900951369,0.410604407220032,0.0433510344573725,0.0920989464659439,"L1_Linear_SVM"
0.15,"L2",0.709700017282296,0.40538576843699,0.0419786181489884,0.0872024061900213,"L1_Linear_SVM"
0.2,"L2",0.7056669280087,0.401170044368875,0.0457352197372976,0.0933277802959174,"L1_Linear_SVM"
0.01,"L2",0.468191808191808,0,0.00372625233318567,0,"L1_Linear_SVM"
0.025,"L2",0.617210194868423,0.235742735766576,0.105103445849691,0.173304909351393,"L1_Linear_SVM"
0.05,"L2",0.656187643580049,0.297571276607841,0.0765345364136523,0.131183161927693,"L1_Linear_SVM"
0.075,"L2",0.688197654666009,0.353420877673581,0.0448380805202537,0.0965991960613124,"L1_Linear_SVM"
0.1,"L2",0.69076569422139,0.361551745336545,0.0423170915982439,0.0890002035987533,"L1_Linear_SVM"
0.15,"L2",0.705127341013417,0.39689780293538,0.0446415376198217,0.0914511248204644,"L1_Linear_SVM"
0.2,"L2",0.703787233863183,0.397938327524485,0.0469575745129285,0.0949181191979805,"L1_Linear_SVM"
0.01,"L2",0.468191723887926,0,0.00363715907125973,0,"L1_Linear_SVM"
0.025,"L2",0.660843426615578,0.316670153768326,0.108980938224397,0.187655028750757,"L1_Linear_SVM"
0.05,"L2",0.654272331044483,0.300707888386389,0.100733385258711,0.171185594570242,"L1_Linear_SVM"
0.075,"L2",0.688044963475343,0.360521698298123,0.0614757019234249,0.111527659126866,"L1_Linear_SVM"
0.1,"L2",0.701888571344268,0.386556344236131,0.0458216537141521,0.0903791641894085,"L1_Linear_SVM"
0.15,"L2",0.701383924092785,0.389732796651467,0.0507468261588635,0.0981164804346303,"L1_Linear_SVM"
0.2,"L2",0.693168224180882,0.376363639735296,0.0529708960254892,0.102392974696276,"L1_Linear_SVM"
0.01,"L2",0.468191618508074,0,0.00352262518066599,0,"L1_Linear_SVM"
0.025,"L2",0.596530802530802,0.203406906360067,0.114770915318759,0.189216732998442,"L1_Linear_SVM"
0.05,"L2",0.666400236893908,0.318422360437482,0.0812803368811259,0.141372959830189,"L1_Linear_SVM"
0.075,"L2",0.698551983881098,0.375633203645318,0.0399479867076363,0.084564726489244,"L1_Linear_SVM"
