"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.3,"L2",0.737700418188223,0.706456456456456,0.636585365853659,0.0421356753664024,0.0619221476564598,0.0728871965376131,"L1_Linear_SVM"
0.4,"L2",0.743013919843188,0.733783783783784,0.617305458768873,0.0419199513468282,0.0436844050682287,0.103355941543201,"L1_Linear_SVM"
0.5,"L2",0.741791704596583,0.755405405405405,0.59849012775842,0.0473098528946801,0.0193484068422653,0.12625260836696,"L1_Linear_SVM"
1,"L2",0.741981354176476,0.717267267267267,0.617305458768873,0.0297825557402829,0.0373554140452227,0.0708061890791951,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.765995307153844,0.668468468468468,0.794076655052265,0.0240498798312934,0.0553156087675991,0.0504100498118664,"L1_Linear_SVM"
0.1,"L2",0.742072211584407,0.678978978978979,0.693844367015099,0.0214092059199412,0.0397032886030953,0.113189333008029,"L1_Linear_SVM"
0.15,"L2",0.735331498746133,0.624624624624625,0.722764227642276,0.0282719332391438,0.0403454319595928,0.080827183534569,"L1_Linear_SVM"
0.2,"L2",0.743936968327212,0.597447447447447,0.727758420441347,0.0463188833024244,0.0406668591493456,0.111499316439032,"L1_Linear_SVM"
0.3,"L2",0.742229075765661,0.619369369369369,0.703716608594657,0.0554289263717071,0.0404779296297555,0.0965283622069086,"L1_Linear_SVM"
0.4,"L2",0.737923201947592,0.651951951951952,0.679558652729384,0.043116295019584,0.0326968974846718,0.0955716023984438,"L1_Linear_SVM"
0.5,"L2",0.73433886848521,0.678828828828829,0.655632984901278,0.0376512042254414,0.0656561470737317,0.0955297791053792,"L1_Linear_SVM"
1,"L2",0.737680624875747,0.657357357357357,0.670150987224158,0.0399561980305723,0.0547420348916422,0.0917170128799053,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.781721965868307,0.401651651651652,0.951800232288037,0.0489775191903711,0.143365876327723,0.0515403395786916,"L1_Linear_SVM"
0.1,"L2",0.746723814406741,0.461261261261261,0.907781649245064,0.0594267560665648,0.154524858796376,0.155721476220498,"L1_Linear_SVM"
0.15,"L2",0.735650022845145,0.526876876876877,0.836701509872242,0.0313591236910929,0.0887290838891357,0.0890174008725234,"L1_Linear_SVM"
0.2,"L2",0.724579457506287,0.55945945945946,0.760394889663182,0.0252934790905224,0.0725211235945878,0.0752761990433453,"L1_Linear_SVM"
0.3,"L2",0.731905860564397,0.597147147147147,0.722067363530778,0.0339400737352996,0.110988793154532,0.0731875522211003,"L1_Linear_SVM"
0.4,"L2",0.735377276230935,0.646096096096096,0.726829268292683,0.03356981363005,0.101086295608656,0.0752369890110763,"L1_Linear_SVM"
0.5,"L2",0.738732896659726,0.640690690690691,0.745993031358885,0.0319922339702495,0.0941759887902026,0.0602517736097504,"L1_Linear_SVM"
1,"L2",0.728548234645796,0.651801801801802,0.703019744483159,0.0302601860232024,0.08837902122072,0.0597727154706379,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.784524550683087,0.642192192192192,0.842276422764228,0.0417313672408061,0.0978392711206695,0.0543223218484642,"L1_Linear_SVM"
0.1,"L2",0.759648062696843,0.5496996996997,0.861556329849013,0.0316537543273057,0.0874236274606936,0.0698176754433395,"L1_Linear_SVM"
0.15,"L2",0.745532553459383,0.614414414414414,0.823112659698026,0.0172420934369918,0.0368158860210857,0.0912928187997003,"L1_Linear_SVM"
0.2,"L2",0.746741427838989,0.603753753753754,0.770731707317073,0.0175974218885647,0.0590197057601133,0.121500605456151,"L1_Linear_SVM"
0.3,"L2",0.76334226212275,0.663363363363363,0.737166085946574,0.0187780988446222,0.0603259878526326,0.140284234443146,"L1_Linear_SVM"
0.4,"L2",0.761241206363158,0.673873873873874,0.69883855981417,0.023167907281122,0.0811811194671626,0.141851269298512,"L1_Linear_SVM"
0.5,"L2",0.759935370910981,0.700900900900901,0.670150987224158,0.0181958050672076,0.0644632209729669,0.128964976253783,"L1_Linear_SVM"
1,"L2",0.755340444974591,0.733483483483483,0.631475029036005,0.0181965763832189,0.0533878279206037,0.103639909575454,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.782706007401129,0.430930930930931,0.937979094076655,0.0491984829709791,0.173031354845501,0.0685143892300241,"L1_Linear_SVM"
0.1,"L2",0.758444158444158,0.41966966966967,0.918931475029036,0.0621028769941925,0.131878082961888,0.0930427043473353,"L1_Linear_SVM"
0.15,"L2",0.739822575188429,0.479129129129129,0.86144018583043,0.05067686697883,0.10329359110012,0.120500888562751,"L1_Linear_SVM"
0.2,"L2",0.736672473867596,0.48963963963964,0.842392566782811,0.0574841931434153,0.0737350376326859,0.110848802972629,"L1_Linear_SVM"
0.3,"L2",0.744749714871666,0.554804804804805,0.775261324041812,0.0494322079035776,0.0944485024694294,0.0795787846380226,"L1_Linear_SVM"
0.4,"L2",0.737974385535361,0.571171171171171,0.736933797909408,0.04430627398503,0.0920066409490939,0.0729595703144989,"L1_Linear_SVM"
0.5,"L2",0.735076278368961,0.571321321321321,0.718002322880372,0.0438765794106179,0.091594668387252,0.112693069521312,"L1_Linear_SVM"
1,"L2",0.727949465144587,0.582132132132132,0.718234610917538,0.0242444599244068,0.0922348552868765,0.107264676158943,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.800350655533582,0.684234234234234,0.818234610917538,0.0420929280735751,0.0812747936236386,0.0704480733446374,"L1_Linear_SVM"
0.1,"L2",0.803281940477062,0.804504504504505,0.573983739837398,0.0538571097825656,0.10328977144419,0.126035393035785,"L1_Linear_SVM"
0.15,"L2",0.789690038470526,0.755705705705706,0.622415795586527,0.0423366703939169,0.14757132280132,0.115815738149166,"L1_Linear_SVM"
0.2,"L2",0.779367956806981,0.745045045045045,0.665389082462253,0.0360778271517451,0.143070324548507,0.0984919082520455,"L1_Linear_SVM"
0.3,"L2",0.782635858855371,0.75015015015015,0.627177700348432,0.045486554576125,0.0743933007200303,0.123236548232265,"L1_Linear_SVM"
0.4,"L2",0.781703044507923,0.739189189189189,0.650871080139373,0.0394648984204542,0.0843377501439455,0.136912936697,"L1_Linear_SVM"
0.5,"L2",0.778150275711251,0.728378378378378,0.655632984901278,0.0383045438042399,0.091203702845389,0.128435015507432,"L1_Linear_SVM"
1,"L2",0.774595239839142,0.711861861861862,0.655516840882695,0.046890817916951,0.109383637237983,0.101728337406027,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.76775272659419,0.391441441441441,0.942624854819977,0.0632715732590891,0.097296254582334,0.0642888879712064,"L1_Linear_SVM"
0.1,"L2",0.774359202407983,0.412912912912913,0.909291521486643,0.0602215795851533,0.144277028337677,0.137099392641556,"L1_Linear_SVM"
0.15,"L2",0.754909264665362,0.543843843843844,0.822996515679443,0.0496962359838272,0.110400699456873,0.133145453347093,"L1_Linear_SVM"
0.2,"L2",0.737717334058797,0.549249249249249,0.76527293844367,0.0396444366333556,0.0889213478598042,0.114283442136748,"L1_Linear_SVM"
0.3,"L2",0.744255666816642,0.61966966966967,0.755632984901278,0.0434518861746092,0.096866632054939,0.104230278585469,"L1_Linear_SVM"
0.4,"L2",0.74657784962663,0.61966966966967,0.736469221835075,0.0424327365807792,0.0826228403103413,0.121488114660548,"L1_Linear_SVM"
0.5,"L2",0.741937494986275,0.608858858858859,0.736236933797909,0.0413598352762461,0.0836236589713891,0.127121604735239,"L1_Linear_SVM"
1,"L2",0.733804972219606,0.603303303303303,0.740998838559814,0.0399514576042029,0.112133113291113,0.120808623340253,"L1_Linear_SVM"
1e-04,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.05,"L2",0.7247292588756,0.678678678678679,0.745993031358885,0.128584222873804,0.0923392904595904,0.0730133994224996,"L1_Linear_SVM"
0.1,"L2",0.693153780958659,0.646996996996997,0.670731707317073,0.121404636363317,0.119998530804101,0.215779911516301,"L1_Linear_SVM"
0.15,"L2",0.706347113664187,0.706456456456456,0.656445993031359,0.127218998894859,0.0523322279815119,0.162690058083204,"L1_Linear_SVM"
0.2,"L2",0.692042565213297,0.700600600600601,0.627642276422764,0.13250293497841,0.058052017220507,0.130553833130149,"L1_Linear_SVM"
0.3,"L2",0.687095457827165,0.733033033033033,0.6465737514518,0.141226238997288,0.104838787438294,0.109298556551463,"L1_Linear_SVM"
0.4,"L2",0.683403961452742,0.733033033033033,0.617886178861789,0.136513778553505,0.117953431960288,0.104545746593938,"L1_Linear_SVM"
0.5,"L2",0.687095457827165,0.743843843843844,0.588734030197445,0.136445314033597,0.120033752734342,0.0783341683104387,"L1_Linear_SVM"
1,"L2",0.684665850519509,0.69984984984985,0.58397212543554,0.130990087261052,0.157979437103671,0.103476270981629,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.755248454028942,0.417867867867868,0.937979094076655,0.052088043839852,0.192341404634201,0.0685143892300241,"L1_Linear_SVM"
0.1,"L2",0.719332747381528,0.445345345345345,0.871312427409988,0.0521753959245788,0.166306458137375,0.133091746355539,"L1_Linear_SVM"
0.15,"L2",0.744033755009365,0.494594594594595,0.842276422764228,0.0472396990796787,0.10537074967361,0.0722391053872711,"L1_Linear_SVM"
0.2,"L2",0.741161021648826,0.543543543543544,0.808710801393728,0.03795623661241,0.0878346294427007,0.055433071376401,"L1_Linear_SVM"
0.3,"L2",0.7415335195823,0.592642642642643,0.755981416957027,0.028777983353565,0.051740835429938,0.045721151741635,"L1_Linear_SVM"
0.4,"L2",0.74392493538835,0.592642642642643,0.760743321718931,0.0306639666506263,0.0551574486896172,0.029276011555209,"L1_Linear_SVM"
0.5,"L2",0.743383453139551,0.630780780780781,0.741463414634146,0.0349804310817614,0.0629297532772951,0.0526655817464948,"L1_Linear_SVM"
1,"L2",0.748579590043005,0.630780780780781,0.722299651567944,0.037930882750774,0.0535206835033126,0.0243050611387173,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.764993870176797,0.63033033033033,0.837862950058072,0.0750255215065168,0.127938149008705,0.0774574813380242,"L1_Linear_SVM"
0.1,"L2",0.750564588979223,0.473273273273273,0.918815331010453,0.0765586792786175,0.106693277799492,0.0396006823114468,"L1_Linear_SVM"
0.15,"L2",0.754096954096954,0.533483483483484,0.837862950058072,0.0691723449884189,0.180841815742044,0.133807411304428,"L1_Linear_SVM"
0.2,"L2",0.750745780623829,0.571021021021021,0.756794425087108,0.0743042703826809,0.154599614101459,0.139722871480133,"L1_Linear_SVM"
0.3,"L2",0.743547031351909,0.625075075075075,0.704065040650407,0.0757481497756023,0.146997303738557,0.138496933178747,"L1_Linear_SVM"
0.4,"L2",0.734552932723664,0.652552552552553,0.660627177700348,0.0735175480672279,0.124812622772763,0.105905896437642,"L1_Linear_SVM"
0.5,"L2",0.725306752745777,0.630780780780781,0.646225319396051,0.0680957537008223,0.125090035119731,0.113707307558809,"L1_Linear_SVM"
1,"L2",0.721967873797142,0.630630630630631,0.66527293844367,0.0642839730622291,0.114842781837675,0.0897983686587722,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.774401056108373,0.646246246246246,0.818002322880372,0.0691557514981893,0.101867775622996,0.0605309821971539,"L1_Linear_SVM"
0.1,"L2",0.733647672062306,0.570870870870871,0.813472706155633,0.0475994019000628,0.056564971425687,0.116976113373265,"L1_Linear_SVM"
0.15,"L2",0.715444713005689,0.549249249249249,0.755516840882695,0.074409064880258,0.100490729298594,0.126822540908059,"L1_Linear_SVM"
0.2,"L2",0.711704474509353,0.532882882882883,0.760046457607433,0.0643710029078428,0.0753680469739453,0.104331338595598,"L1_Linear_SVM"
0.3,"L2",0.724807037002159,0.592492492492492,0.736469221835075,0.0624914587469425,0.0247087116284976,0.0608682202390283,"L1_Linear_SVM"
0.4,"L2",0.735774624799015,0.598048048048048,0.698257839721254,0.0557571870058432,0.0418795120932994,0.0663504155787276,"L1_Linear_SVM"
0.5,"L2",0.735990956112907,0.625225225225225,0.703019744483159,0.0511493401554662,0.0599623830352928,0.0745446476875491,"L1_Linear_SVM"
1,"L2",0.720339852047169,0.647297297297297,0.612427409988386,0.0361852718181407,0.0605097653438868,0.0972741691586567,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.745742083546962,0.396996996996997,0.918931475029036,0.0865145613877717,0.0942100961090452,0.128815576576645,"L1_Linear_SVM"
0.1,"L2",0.739265136216356,0.434984984984985,0.899883855981417,0.0611643983612231,0.138553283352084,0.118237948014396,"L1_Linear_SVM"
0.15,"L2",0.754824859702908,0.571321321321321,0.85191637630662,0.0619885435727046,0.164366414208991,0.157205230326355,"L1_Linear_SVM"
0.2,"L2",0.762071566339859,0.615015015015015,0.808594657375145,0.0619477258417261,0.184341339577494,0.155233009183352,"L1_Linear_SVM"
0.3,"L2",0.766494804909439,0.685435435435435,0.760511033681765,0.0560721409616174,0.140072869239497,0.155783834013312,"L1_Linear_SVM"
0.4,"L2",0.763952628586775,0.712612612612613,0.741347270615563,0.0560771030774772,0.144087826836214,0.170148807032367,"L1_Linear_SVM"
0.5,"L2",0.767595121253658,0.712612612612613,0.71753774680604,0.0586637746005401,0.126543710266078,0.180403853736722,"L1_Linear_SVM"
1,"L2",0.743868956064078,0.669069069069069,0.664924506387921,0.0502503808292547,0.0945683742677534,0.110937298712184,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.735281361500874,0.401951951951952,0.928455284552846,0.0305393091671954,0.161939216669345,0.120174968654922,"L1_Linear_SVM"
0.1,"L2",0.745943330089672,0.4996996996997,0.904645760743322,0.06234932249048,0.227422713157304,0.146701320911659,"L1_Linear_SVM"
0.15,"L2",0.725681953730734,0.526726726726727,0.813821138211382,0.0422163348860889,0.195051922471087,0.131528037273724,"L1_Linear_SVM"
0.2,"L2",0.71986167352021,0.57027027027027,0.727061556329849,0.0335785882908688,0.139915449789673,0.111863633819313,"L1_Linear_SVM"
0.3,"L2",0.720269747099015,0.559309309309309,0.727293844367015,0.0295565579376039,0.116230667754622,0.0684321405113439,"L1_Linear_SVM"
0.4,"L2",0.712717246863588,0.608708708708709,0.717770034843206,0.0336481051556004,0.118588204562513,0.0612005694824207,"L1_Linear_SVM"
0.5,"L2",0.710915445061786,0.613963963963964,0.722648083623693,0.0339887389995321,0.111111618373974,0.0385153599593257,"L1_Linear_SVM"
1,"L2",0.697806866099549,0.608558558558559,0.703368176538908,0.0283329239872135,0.114537601272895,0.0267112305544992,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.759729895400627,0.386036036036036,0.93205574912892,0.0494710700398227,0.14778962821064,0.112471705166259,"L1_Linear_SVM"
0.1,"L2",0.757333291479633,0.424024024024024,0.932520325203252,0.0565758539673308,0.0736623843463426,0.0736340712221727,"L1_Linear_SVM"
0.15,"L2",0.740696096793658,0.49984984984985,0.86527293844367,0.0566517203630275,0.133815293067664,0.109766083034266,"L1_Linear_SVM"
0.2,"L2",0.736756704439631,0.548948948948949,0.832171893147503,0.0638315877922224,0.155742695876405,0.0748306907495513,"L1_Linear_SVM"
0.3,"L2",0.735131908912397,0.543543543543544,0.77479674796748,0.071261221553142,0.172129973644703,0.0722085213657538,"L1_Linear_SVM"
0.4,"L2",0.735188672993551,0.565315315315315,0.750987224157956,0.0773741973278955,0.171629897414615,0.0448686606926859,"L1_Linear_SVM"
0.5,"L2",0.726122289536924,0.576276276276276,0.741463414634146,0.0693676465193325,0.150526555230016,0.0469762714214363,"L1_Linear_SVM"
1,"L2",0.709851314729363,0.581831831831832,0.713008130081301,0.0741845457773061,0.138848301836915,0.0223384836593485,"L1_Linear_SVM"
1e-04,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.001,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.01,"L2",0.5,0.2,0.8,0,0.447213595499958,0.447213595499958,"L1_Linear_SVM"
0.05,"L2",0.717610467610468,0.451201201201201,0.966550522648084,0.129818934058006,0.11916143333706,0.03980708103706,"L1_Linear_SVM"
0.1,"L2",0.715765765765766,0.456606606606607,0.94274099883856,0.129274298379441,0.0823851037708963,0.0359755980385796,"L1_Linear_SVM"
0.15,"L2",0.726569426569427,0.549099099099099,0.861556329849013,0.133920620716238,0.101130891358262,0.0925165664113586,"L1_Linear_SVM"
0.2,"L2",0.715797940797941,0.581531531531532,0.828222996515679,0.123220900973694,0.090657000086246,0.106605563532505,"L1_Linear_SVM"
0.3,"L2",0.706106106106106,0.636036036036036,0.747154471544715,0.116698911297656,0.0814804976907749,0.0981112804995937,"L1_Linear_SVM"
0.4,"L2",0.703789503789504,0.646996996996997,0.737630662020906,0.115290394439701,0.0774555047176566,0.0957144048037587,"L1_Linear_SVM"
0.5,"L2",0.702130702130702,0.646996996996997,0.73739837398374,0.114490090903422,0.0774555047176566,0.0739186194752599,"L1_Linear_SVM"
1,"L2",0.69477691977692,0.630930930930931,0.73739837398374,0.110473339869665,0.0705577906772078,0.0679236495564973,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.781042627993847,0.418918918918919,0.947619047619048,0.0385265377526521,0.141730925428399,0.0796819072889596,"L1_Linear_SVM"
0.1,"L2",0.769835863738303,0.408108108108108,0.952264808362369,0.0502965191234832,0.107430307645145,0.047547111467164,"L1_Linear_SVM"
0.15,"L2",0.74885181348596,0.473273273273273,0.914169570267131,0.0351775344266323,0.0719343027580212,0.0641904570250711,"L1_Linear_SVM"
0.2,"L2",0.750262631969949,0.554804804804805,0.82787456445993,0.0341649161769945,0.0842280781207709,0.105453556334057,"L1_Linear_SVM"
0.3,"L2",0.74205451095695,0.592792792792793,0.803948896631823,0.0239437155763192,0.101206102126008,0.0998961786418707,"L1_Linear_SVM"
0.4,"L2",0.741488788440008,0.61966966966967,0.746457607433217,0.0351235139423394,0.129181060163104,0.140332305141589,"L1_Linear_SVM"
0.5,"L2",0.742702458556117,0.625075075075075,0.727409988385598,0.0411402466976775,0.125556862763643,0.138097631285986,"L1_Linear_SVM"
1,"L2",0.734895697090819,0.641591591591592,0.684436701509872,0.0318209140042116,0.124976438183732,0.134517012558003,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.790530556689093,0.429129129129129,0.942044134727061,0.0412361989218427,0.167437279151499,0.063881057939701,"L1_Linear_SVM"
0.1,"L2",0.762351724546847,0.445345345345345,0.893612078977933,0.0270536832465242,0.151359990696751,0.132485278870216,"L1_Linear_SVM"
0.15,"L2",0.755932151663859,0.472672672672673,0.86527293844367,0.0289883072515101,0.10820399484722,0.0929904965061902,"L1_Linear_SVM"
0.2,"L2",0.733340744926111,0.472672672672673,0.846457607433217,0.0372823275777502,0.120954310632469,0.0704332320417589,"L1_Linear_SVM"
0.3,"L2",0.752262279701304,0.581381381381381,0.783739837398374,0.0429745115060896,0.122288978382655,0.134039204845511,"L1_Linear_SVM"
0.4,"L2",0.759481258261746,0.608558558558559,0.769221835075494,0.0392886506008162,0.144182849533171,0.137850767607164,"L1_Linear_SVM"
0.5,"L2",0.760145249779396,0.613963963963964,0.764459930313589,0.0372081351373452,0.112743167565239,0.133364490283352,"L1_Linear_SVM"
1,"L2",0.74622845842358,0.624474474474474,0.726364692218351,0.0422299625038387,0.109784816158757,0.116894641775096,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.7361148169075,0.407357357357357,0.917770034843206,0.0417009975426943,0.145958380691,0.106036372240936,"L1_Linear_SVM"
0.1,"L2",0.728092639678006,0.434834834834835,0.918118466898955,0.0553965290938689,0.131128456673703,0.0704552534978787,"L1_Linear_SVM"
0.15,"L2",0.728094819558234,0.489189189189189,0.802206736353078,0.0504292467570583,0.178357902182664,0.196280642415238,"L1_Linear_SVM"
0.2,"L2",0.735702950337097,0.565015015015015,0.763879210220674,0.0420253642851432,0.134541153714258,0.197668708902824,"L1_Linear_SVM"
0.3,"L2",0.737134172500026,0.586636636636637,0.739953542392567,0.0361680480044024,0.138260081311702,0.196487911372204,"L1_Linear_SVM"
0.4,"L2",0.743624111916795,0.619369369369369,0.73054587688734,0.0348436310220927,0.0983540791031444,0.178991366701603,"L1_Linear_SVM"
0.5,"L2",0.747335314408485,0.624624624624625,0.725667828106852,0.0353574201500144,0.121556724612667,0.188261984503041,"L1_Linear_SVM"
1,"L2",0.731874557484314,0.619069069069069,0.711382113821138,0.0346127010667475,0.130327822037556,0.182166626419587,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.773691417898735,0.658108108108108,0.808478513356562,0.0513032972284851,0.145199542807668,0.0955927717713113,"L1_Linear_SVM"
0.1,"L2",0.754719091914214,0.684984984984985,0.69849012775842,0.0776128693453673,0.147026057917472,0.0498496703436512,"L1_Linear_SVM"
0.15,"L2",0.748878495219959,0.657507507507508,0.708478513356562,0.0755302836386818,0.136207374415784,0.0497067226992505,"L1_Linear_SVM"
0.2,"L2",0.743173574271135,0.635735735735736,0.651335656213705,0.0792584380955087,0.150351216726883,0.110899749867375,"L1_Linear_SVM"
0.3,"L2",0.732811818787429,0.652252252252252,0.670150987224158,0.0561771736042725,0.128453431514505,0.072760543012083,"L1_Linear_SVM"
0.4,"L2",0.731621429792161,0.652252252252252,0.660627177700348,0.0503172163921628,0.125577959363624,0.0642642287731438,"L1_Linear_SVM"
0.5,"L2",0.73576799796312,0.674174174174174,0.65075493612079,0.0431873716478599,0.130285000627838,0.045927580454863,"L1_Linear_SVM"
1,"L2",0.734084171279293,0.717717717717718,0.61219512195122,0.0399083678066536,0.128323487202532,0.0512522906642849,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.771828535852926,0.401651651651652,0.937862950058072,0.0683477740774984,0.0817008622154173,0.0867851158149612,"L1_Linear_SVM"
0.1,"L2",0.769277465618929,0.472222222222222,0.913937282229965,0.0508507802362943,0.132492087508468,0.100393555422358,"L1_Linear_SVM"
0.15,"L2",0.714108882401565,0.521771771771772,0.861207897793264,0.0543802988394528,0.0982049707925237,0.0354667398016318,"L1_Linear_SVM"
0.2,"L2",0.693742523010816,0.516516516516517,0.78931475029036,0.0485458582767638,0.0756732923024273,0.0576280942493044,"L1_Linear_SVM"
0.3,"L2",0.687664755347682,0.549249249249249,0.731939605110337,0.0495809615918206,0.0731463973171989,0.0217463973853639,"L1_Linear_SVM"
0.4,"L2",0.672161272771029,0.549249249249249,0.71753774680604,0.0605559690118075,0.0779798411796612,0.0439693705333752,"L1_Linear_SVM"
0.5,"L2",0.662545559496779,0.549099099099099,0.693612078977933,0.064948894969377,0.0633919992790859,0.067040607306721,"L1_Linear_SVM"
1,"L2",0.649621224011468,0.554354354354354,0.684436701509872,0.0522345699917333,0.0557216897492378,0.0648532017609084,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.751087891026915,0.380780780780781,0.957026713124274,0.06820116817222,0.102858880601959,0.0390531563962716,"L1_Linear_SVM"
0.1,"L2",0.772237306993405,0.445795795795796,0.928222996515679,0.0611779163089865,0.145510525229594,0.0652097209375985,"L1_Linear_SVM"
0.15,"L2",0.764507626092992,0.494744744744745,0.875609756097561,0.0754210104593163,0.104559394131447,0.0567984626702071,"L1_Linear_SVM"
0.2,"L2",0.759148521343643,0.538138138138138,0.832171893147503,0.0823661372847685,0.0909220841376973,0.0601290719529913,"L1_Linear_SVM"
0.3,"L2",0.744959332154454,0.565315315315315,0.79849012775842,0.0804561209435909,0.138673642151911,0.082648119531055,"L1_Linear_SVM"
0.4,"L2",0.749267385852752,0.592492492492492,0.784204413472706,0.07806157367439,0.102331485840163,0.0795190097659842,"L1_Linear_SVM"
0.5,"L2",0.749152288176678,0.603303303303303,0.736353077816492,0.070569410162524,0.112133113291113,0.0816443711651409,"L1_Linear_SVM"
1,"L2",0.737694314523583,0.630630630630631,0.722299651567944,0.0738048405788099,0.140580959768714,0.0631830399804763,"L1_Linear_SVM"
1e-04,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.001,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.01,"L2",0.5,0,1,0,0,0,"L1_Linear_SVM"
0.05,"L2",0.776370185516527,0.413663663663664,0.947502903600465,0.0562756498959333,0.139807045508937,0.0542182372530366,"L1_Linear_SVM"
