"cost","Loss","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1,"L2",0.5,0.620195195195195,0.71181881533101,0,0.097858530187279,0.0978908767694302,"L1_Linear_SVM"
0.4,"L2",0.5,0.627492492492493,0.752264808362369,0,0.0902679219920952,0.0873441559414571,"L1_Linear_SVM"
0.5,"L2",0.5,0.632987987987988,0.741355400696864,0,0.0923988188303913,0.090328552907582,"L1_Linear_SVM"
0.6,"L2",0.5,0.638094594594595,0.733653890824623,0,0.091909523198965,0.0918894229353311,"L1_Linear_SVM"
0.7,"L2",0.5,0.641264264264264,0.728571428571429,0,0.0923688176386354,0.0917162465453449,"L1_Linear_SVM"
0.8,"L2",0.5,0.641972972972973,0.726520325203252,0,0.0899288765107303,0.0897642956711573,"L1_Linear_SVM"
0.9,"L2",0.5,0.644555555555556,0.723872241579559,0,0.0899383945256038,0.0884279325098666,"L1_Linear_SVM"
1,"L2",0.5,0.64540990990991,0.722975609756098,0,0.0874753302594672,0.0864404142229638,"L1_Linear_SVM"
0.4,"L2",0.5,0.61003003003003,0.718983739837398,0,0.0859364414978857,0.0836441495506418,"L1_Linear_SVM"
0.5,"L2",0.5,0.61363963963964,0.71118931475029,0,0.0832308367719129,0.0817307477854589,"L1_Linear_SVM"
0.6,"L2",0.5,0.615256756756757,0.708130081300813,0,0.0815929129448071,0.0799476784652321,"L1_Linear_SVM"
0.7,"L2",0.5,0.617599099099099,0.705998838559814,0,0.0814723470303351,0.077880562535974,"L1_Linear_SVM"
0.8,"L2",0.5,0.616037537537538,0.704968641114983,0,0.0805816269577402,0.078275206611226,"L1_Linear_SVM"
0.9,"L2",0.5,0.618202702702703,0.703918699186992,0,0.0798694614690453,0.076725414905528,"L1_Linear_SVM"
1,"L2",0.5,0.61810960960961,0.701551684088269,0,0.0797761095501656,0.075953321384149,"L1_Linear_SVM"
0.4,"L2",0.5,0.643642642642643,0.736968641114983,0,0.109894153801224,0.133282582083995,"L1_Linear_SVM"
0.5,"L2",0.5,0.649247747747748,0.729348432055749,0,0.106218109005026,0.131261022923221,"L1_Linear_SVM"
0.6,"L2",0.5,0.650555555555556,0.729538908246225,0,0.103303795110878,0.128210852967925,"L1_Linear_SVM"
0.7,"L2",0.5,0.651223723723724,0.729472706155633,0,0.099454736744677,0.121352694828157,"L1_Linear_SVM"
0.8,"L2",0.5,0.650878378378378,0.728560975609756,0,0.0993827865218115,0.120203253292205,"L1_Linear_SVM"
0.9,"L2",0.5,0.65321021021021,0.729164924506388,0,0.0973170261631966,0.115907823223184,"L1_Linear_SVM"
1,"L2",0.5,0.652668168168168,0.729112659698026,0,0.0955975169635693,0.112343274191573,"L1_Linear_SVM"
0.4,"L2",0.503378870159358,0.615522522522522,0.744480836236934,0.0290458591329104,0.117429639832637,0.127142838314419,"L1_Linear_SVM"
0.5,"L2",0.503316619755644,0.626376876876877,0.731152148664344,0.0284740652843847,0.116393125241401,0.127196324667301,"L1_Linear_SVM"
0.6,"L2",0.503291230254645,0.63224024024024,0.72425900116144,0.0281966405838849,0.113847839802873,0.124480442593427,"L1_Linear_SVM"
0.7,"L2",0.503268607457632,0.632235735735736,0.719036004645761,0.0279897947362939,0.113755702830835,0.122668164797514,"L1_Linear_SVM"
0.8,"L2",0.503217898211801,0.634408408408408,0.715263646922183,0.0275895802146997,0.112785335814014,0.120732847798456,"L1_Linear_SVM"
0.9,"L2",0.503232453708063,0.634144144144144,0.712879210220674,0.0276260528858768,0.110316893962932,0.119618440937414,"L1_Linear_SVM"
1,"L2",0.50317440611343,0.634852852852853,0.711196283391405,0.0272415059943136,0.110354169750251,0.114655938562066,"L1_Linear_SVM"
0.4,"L2",0.500563492063492,0.643695195195195,0.773415795586527,0.0126000655874988,0.0898978102960012,0.0763011692505128,"L1_Linear_SVM"
0.5,"L2",0.500541005291005,0.65048048048048,0.761226480836237,0.0120972460687489,0.0893603507083765,0.0784687769735866,"L1_Linear_SVM"
0.6,"L2",0.500551587301587,0.652927927927928,0.75176887340302,0.0123338670187488,0.0891077110954274,0.0816909690586999,"L1_Linear_SVM"
0.7,"L2",0.500560846560847,0.653908408408408,0.747209059233449,0.0125409103499988,0.0888089610434257,0.0815315358372877,"L1_Linear_SVM"
0.8,"L2",0.500551587301587,0.652816816816817,0.742933797909408,0.0123338670187488,0.087768272637584,0.0804730206810029,"L1_Linear_SVM"
0.9,"L2",0.500555555555556,0.655157657657658,0.739068524970964,0.0124225998749988,0.0883781569471767,0.0813845674273706,"L1_Linear_SVM"
1,"L2",0.500542328042328,0.653004504504505,0.737534262485482,0.0121268236874989,0.0870807276909834,0.0787437641050084,"L1_Linear_SVM"
0.4,"L2",0.5,0.604873873873874,0.780842044134727,0,0.08875276323256,0.0748291348549296,"L1_Linear_SVM"
0.5,"L2",0.5,0.613695195195195,0.768955865272938,0,0.0865572450093313,0.0736837385414737,"L1_Linear_SVM"
0.6,"L2",0.5,0.618534534534535,0.760665505226481,0,0.0857890974239771,0.0740034535827967,"L1_Linear_SVM"
0.7,"L2",0.5,0.622923423423423,0.758488966318235,0,0.0852824813798783,0.0728717717353026,"L1_Linear_SVM"
0.8,"L2",0.5,0.625327327327327,0.753896631823461,0,0.0859505089179703,0.0760431881254381,"L1_Linear_SVM"
0.9,"L2",0.5,0.625316816816817,0.75241231126597,0,0.0848920199671586,0.0747511347034773,"L1_Linear_SVM"
1,"L2",0.5,0.627124624624625,0.750931475029036,0,0.0840860892906052,0.0748169486809718,"L1_Linear_SVM"
0.4,"L2",0.5,0.574777777777778,0.742954703832753,0,0.081935167812521,0.0787941871074512,"L1_Linear_SVM"
0.5,"L2",0.5,0.582512012012012,0.738207897793264,0,0.08264405713011,0.0770749752011814,"L1_Linear_SVM"
0.6,"L2",0.5,0.585178678678679,0.732845528455285,0,0.0809264714137546,0.0784660609823478,"L1_Linear_SVM"
0.7,"L2",0.5,0.58716966966967,0.730182346109175,0,0.0816394143967376,0.0774832499217494,"L1_Linear_SVM"
0.8,"L2",0.5,0.590226726726727,0.729357723577236,0,0.080595007593279,0.0776442637330904,"L1_Linear_SVM"
0.9,"L2",0.5,0.592587087087087,0.726552845528455,0,0.0814104006443337,0.0773636953600092,"L1_Linear_SVM"
1,"L2",0.5,0.592972972972973,0.724254355400697,0,0.0824258224608063,0.0759720482787613,"L1_Linear_SVM"
0.4,"L2",0.5,0.635195195195195,0.77020325203252,0,0.0859596604364595,0.069194969429424,"L1_Linear_SVM"
0.5,"L2",0.5,0.638232732732733,0.763312427409988,0,0.0843872944510855,0.0688880323224414,"L1_Linear_SVM"
0.6,"L2",0.5,0.638506006006006,0.757656213704994,0,0.0814366818759701,0.0693471620753296,"L1_Linear_SVM"
0.7,"L2",0.5,0.640307807807808,0.752835075493612,0,0.0811573500133567,0.0706231934030483,"L1_Linear_SVM"
0.8,"L2",0.5,0.640415915915916,0.749961672473868,0,0.0810196823162388,0.0722452662040136,"L1_Linear_SVM"
0.9,"L2",0.5,0.638569069069069,0.748336817653891,0,0.081477277829485,0.0709538835303348,"L1_Linear_SVM"
1,"L2",0.5,0.640794294294294,0.747229965156794,0,0.0811939124525677,0.0722256083086981,"L1_Linear_SVM"
0.4,"L2",0.5,0.688112612612613,0.665547038327526,0,0.0927254779384306,0.104832608718338,"L1_Linear_SVM"
0.5,"L2",0.5,0.697295795795796,0.648373983739837,0,0.0928828344617581,0.105696872392018,"L1_Linear_SVM"
0.6,"L2",0.5,0.699618618618619,0.641436701509872,0,0.0927682324737965,0.103824365668351,"L1_Linear_SVM"
0.7,"L2",0.5,0.699891891891892,0.637770034843206,0,0.0920018802256731,0.101690509093657,"L1_Linear_SVM"
0.8,"L2",0.5,0.700720720720721,0.63594425087108,0,0.0917996264516578,0.0998723509065372,"L1_Linear_SVM"
0.9,"L2",0.5,0.697708708708709,0.638758420441347,0,0.089660301017475,0.0958893077931084,"L1_Linear_SVM"
1,"L2",0.5,0.696911411411411,0.637298490127758,0,0.0863599676673634,0.0944524351532047,"L1_Linear_SVM"
0.4,"L2",0.5,0.608672672672673,0.784521486643438,0,0.0917491660407065,0.0926579261569384,"L1_Linear_SVM"
0.5,"L2",0.5,0.615854354354354,0.774840882694541,0,0.0889230959309191,0.0909443167605102,"L1_Linear_SVM"
0.6,"L2",0.5,0.620797297297297,0.769507549361208,0,0.0882075243666544,0.090963003715316,"L1_Linear_SVM"
0.7,"L2",0.5,0.624114114114114,0.763857142857143,0,0.0884593920763418,0.086099581044193,"L1_Linear_SVM"
0.8,"L2",0.5,0.624866366366366,0.7624262485482,0,0.0871042391395864,0.0851231552096083,"L1_Linear_SVM"
0.9,"L2",0.5,0.62762012012012,0.760317073170732,0,0.0871709034353692,0.0832218568913199,"L1_Linear_SVM"
1,"L2",0.5,0.628995495495495,0.758882694541231,0,0.0858185281420665,0.0803476661388456,"L1_Linear_SVM"
0.4,"L2",0.5,0.64631981981982,0.778020905923345,0,0.0922013170502517,0.0845103389704205,"L1_Linear_SVM"
0.5,"L2",0.5,0.655792792792793,0.772984901277584,0,0.0876184316778432,0.0824324028860733,"L1_Linear_SVM"
0.6,"L2",0.5,0.660938438438438,0.770731707317073,0,0.087568319817018,0.0791979462391619,"L1_Linear_SVM"
0.7,"L2",0.5,0.661492492492493,0.76762950058072,0,0.0882756725779515,0.0789933977579131,"L1_Linear_SVM"
0.8,"L2",0.5,0.662701201201201,0.7628606271777,0,0.0864274239325797,0.0772649281699985,"L1_Linear_SVM"
0.9,"L2",0.5,0.664810810810811,0.759116144018583,0,0.0863842947137115,0.0764044475387645,"L1_Linear_SVM"
1,"L2",0.5,0.66454954954955,0.759155632984901,0,0.0864157824202462,0.0757740409778707,"L1_Linear_SVM"
0.4,"L2",0.5,0.606744744744745,0.741197444831591,0,0.119660350742419,0.144357466078126,"L1_Linear_SVM"
0.5,"L2",0.5,0.61409009009009,0.730304297328688,0,0.115904898789454,0.142346066650752,"L1_Linear_SVM"
0.6,"L2",0.5,0.616273273273273,0.72652380952381,0,0.113413545676587,0.138820032894186,"L1_Linear_SVM"
0.7,"L2",0.5,0.61795945945946,0.723936120789779,0,0.111481384245281,0.133367841975792,"L1_Linear_SVM"
0.8,"L2",0.5,0.618929429429429,0.720103368176539,0,0.108744218615079,0.129226622449613,"L1_Linear_SVM"
0.9,"L2",0.5,0.620451951951952,0.720310104529617,0,0.107934193691202,0.125883708800416,"L1_Linear_SVM"
1,"L2",0.5,0.619524024024024,0.72002787456446,0,0.107460597004578,0.12362859813703,"L1_Linear_SVM"
0.4,"L2",0.5,0.614701201201201,0.73287456445993,0,0.0958644822494915,0.0882332816724693,"L1_Linear_SVM"
0.5,"L2",0.5,0.617070570570571,0.721253193960511,0,0.0950332354367869,0.089239775502326,"L1_Linear_SVM"
0.6,"L2",0.5,0.618070570570571,0.715270615563299,0,0.0927870807720011,0.0862870397862276,"L1_Linear_SVM"
0.7,"L2",0.5,0.616483483483483,0.71345412311266,0,0.0928644411329396,0.0847542430096432,"L1_Linear_SVM"
0.8,"L2",0.5,0.619184684684685,0.70837049941928,0,0.0922148953886991,0.0829810210598691,"L1_Linear_SVM"
0.9,"L2",0.5,0.617953453453453,0.705166085946574,0,0.0910588544991055,0.0814518386467364,"L1_Linear_SVM"
1,"L2",0.5,0.618216216216216,0.706538908246225,0,0.090142120798268,0.0824452874852814,"L1_Linear_SVM"
0.4,"L2",0.5,0.61181981981982,0.745831591173055,0,0.105328150869335,0.118874392951581,"L1_Linear_SVM"
0.5,"L2",0.5,0.6158003003003,0.734341463414634,0,0.108872189780117,0.124206143241298,"L1_Linear_SVM"
0.6,"L2",0.5,0.619397897897898,0.726492450638792,0,0.107194248026361,0.126982023018945,"L1_Linear_SVM"
0.7,"L2",0.5,0.621195195195195,0.724678281068525,0,0.107528176402573,0.126112621879175,"L1_Linear_SVM"
0.8,"L2",0.5,0.621345345345345,0.721513356562137,0,0.10695335305965,0.123579148159338,"L1_Linear_SVM"
0.9,"L2",0.5,0.620276276276276,0.721449477351916,0,0.106701265932396,0.119971220109886,"L1_Linear_SVM"
1,"L2",0.5,0.621429429429429,0.72127293844367,0,0.104980238405196,0.115031944136936,"L1_Linear_SVM"
0.4,"L2",0.5,0.701851351351351,0.602269454123113,0,0.0967530962512361,0.111183803726764,"L1_Linear_SVM"
0.5,"L2",0.5,0.710393393393393,0.591205574912892,0,0.0993573914524356,0.113375917280529,"L1_Linear_SVM"
0.6,"L2",0.5,0.711273273273273,0.585980255516841,0,0.0972706259140583,0.110799765045285,"L1_Linear_SVM"
0.7,"L2",0.5,0.708755255255255,0.585614401858304,0,0.0957304100332917,0.109630928571424,"L1_Linear_SVM"
0.8,"L2",0.5,0.704175675675676,0.588642276422764,0,0.0924581737481817,0.106626198485268,"L1_Linear_SVM"
0.9,"L2",0.5,0.699039039039039,0.591813008130081,0,0.0914639324665498,0.103559112424654,"L1_Linear_SVM"
1,"L2",0.5,0.696442942942943,0.594221835075494,0,0.0923130723928913,0.102466830673502,"L1_Linear_SVM"
0.4,"L2",0.5,0.611762762762763,0.747233449477352,0,0.0977616902148741,0.0921239793575975,"L1_Linear_SVM"
0.5,"L2",0.5,0.620677177177177,0.737325203252033,0,0.0992630674668338,0.096316093136626,"L1_Linear_SVM"
0.6,"L2",0.5,0.623651651651652,0.73072706155633,0,0.0976129782234905,0.0963472404748093,"L1_Linear_SVM"
0.7,"L2",0.5,0.624198198198198,0.72839837398374,0,0.0964054373776195,0.0947273766563326,"L1_Linear_SVM"
0.8,"L2",0.5,0.627292792792793,0.725861788617886,0,0.0958660393028187,0.0932864962241255,"L1_Linear_SVM"
0.9,"L2",0.5,0.62915015015015,0.725603948896632,0,0.0934183823888841,0.0909040644556851,"L1_Linear_SVM"
1,"L2",0.5,0.628441441441441,0.724779326364692,0,0.0925719380003528,0.0885279471468507,"L1_Linear_SVM"
0.4,"L2",0.5,0.608088588588589,0.740405342624855,0,0.0859356624875735,0.0836425408905,"L1_Linear_SVM"
0.5,"L2",0.5,0.611566066066066,0.726154471544715,0,0.0852998678709413,0.0855626206113064,"L1_Linear_SVM"
0.6,"L2",0.5,0.61292042042042,0.717692218350755,0,0.0848819139494758,0.0857442490019096,"L1_Linear_SVM"
0.7,"L2",0.5,0.61021021021021,0.712656213704994,0,0.083259477933892,0.0853994030890034,"L1_Linear_SVM"
0.8,"L2",0.5,0.610381381381381,0.709012775842044,0,0.0829330709688589,0.0831900791406007,"L1_Linear_SVM"
0.9,"L2",0.5,0.610744744744745,0.705953542392567,0,0.0834808205656265,0.0844201742626844,"L1_Linear_SVM"
1,"L2",0.5,0.609459459459459,0.705325203252033,0,0.0822796476994154,0.0836461840053903,"L1_Linear_SVM"
0.4,"L2",0.5,0.59946996996997,0.752376306620209,0,0.0846657616300723,0.0842145326998382,"L1_Linear_SVM"
0.5,"L2",0.5,0.607412912912913,0.744284552845528,0,0.0855454312192767,0.0840877533038731,"L1_Linear_SVM"
0.6,"L2",0.5,0.611489489489489,0.739211382113821,0,0.0851417456499646,0.0839409535236329,"L1_Linear_SVM"
0.7,"L2",0.5,0.614803303303303,0.735437862950058,0,0.084089199519486,0.0822020195944487,"L1_Linear_SVM"
0.8,"L2",0.5,0.616944444444444,0.733917537746806,0,0.0847075586249604,0.0818939835694368,"L1_Linear_SVM"
0.9,"L2",0.5,0.61851951951952,0.731903600464576,0,0.0840125712083601,0.0813901490919246,"L1_Linear_SVM"
1,"L2",0.5,0.618777777777778,0.72852380952381,0,0.0815531091756692,0.0807048948464797,"L1_Linear_SVM"
0.4,"L2",0.5,0.614660660660661,0.760682926829268,0,0.105271495890927,0.106833579743672,"L1_Linear_SVM"
0.5,"L2",0.5,0.620153153153153,0.749833914053426,0,0.104809887211259,0.107252369912571,"L1_Linear_SVM"
0.6,"L2",0.5,0.622277777777778,0.743285714285714,0,0.104666641603661,0.109327091366496,"L1_Linear_SVM"
0.7,"L2",0.5,0.620537537537538,0.739221835075494,0,0.103997035241733,0.106839132538776,"L1_Linear_SVM"
0.8,"L2",0.5,0.621858858858859,0.735145180023229,0,0.101018704665449,0.103203341905818,"L1_Linear_SVM"
0.9,"L2",0.5,0.619900900900901,0.734436701509872,0,0.100871123811066,0.101576833510214,"L1_Linear_SVM"
1,"L2",0.5,0.620815315315315,0.731904761904762,0,0.0987675879771151,0.0992097564515725,"L1_Linear_SVM"
0.4,"L2",0.500570204350692,0.615903903903904,0.730085946573751,0.0127501568921379,0.118562816109702,0.128392239927283,"L1_Linear_SVM"
0.5,"L2",0.500592617007251,0.625099099099099,0.718991869918699,0.0132513191283607,0.117405100024776,0.131232381491839,"L1_Linear_SVM"
0.6,"L2",0.500601845748187,0.630475975975976,0.714247386759582,0.0134576800491583,0.115361444127652,0.13183654340141,"L1_Linear_SVM"
0.7,"L2",0.500589980224127,0.634750750750751,0.709536585365854,0.0131923588652756,0.115831023654576,0.129884852807137,"L1_Linear_SVM"
0.8,"L2",0.500591298615689,0.63487987987988,0.709140534262485,0.0132218389968181,0.11390617452203,0.127233536188407,"L1_Linear_SVM"
0.9,"L2",0.500574159525379,0.636606606606607,0.708171893147503,0.0128385972867654,0.109941722825932,0.122098692234558,"L1_Linear_SVM"
1,"L2",0.500574159525379,0.636780780780781,0.708124274099884,0.0128385972867654,0.109784063907993,0.118193826028114,"L1_Linear_SVM"
0.4,"L2",0.5,0.600614114114114,0.749570267131243,0,0.0862752305251542,0.0753057485389759,"L1_Linear_SVM"
0.5,"L2",0.5,0.603719219219219,0.738651567944251,0,0.0882899827781772,0.0741939282867701,"L1_Linear_SVM"
0.6,"L2",0.5,0.602833333333333,0.731557491289199,0,0.0896903868929959,0.0740288539528188,"L1_Linear_SVM"
0.7,"L2",0.5,0.603324324324324,0.727475029036005,0,0.0874693846028815,0.0746682072915497,"L1_Linear_SVM"
0.8,"L2",0.5,0.602788288288288,0.726710801393728,0,0.0883349277062609,0.0726428767254274,"L1_Linear_SVM"
0.9,"L2",0.5,0.602138138138138,0.72449593495935,0,0.0875142081157274,0.0724437072312362,"L1_Linear_SVM"
1,"L2",0.5,0.602451951951952,0.723556329849013,0,0.0877474655640396,0.0709008466292186,"L1_Linear_SVM"
0.4,"L2",0.501048906048906,0.633297297297297,0.676469221835076,0.0166275439720007,0.0969106022257329,0.112104221613495,"L1_Linear_SVM"
0.5,"L2",0.501052767052767,0.639100600600601,0.665908246225319,0.016743604054761,0.0953008289137146,0.106714027113628,"L1_Linear_SVM"
0.6,"L2",0.501039897039897,0.641818318318318,0.660291521486643,0.01656177808278,0.0930833023278729,0.105682720801382,"L1_Linear_SVM"
0.7,"L2",0.501033462033462,0.641415915915916,0.658098722415796,0.0164855695199593,0.0916621039308805,0.102609172195419,"L1_Linear_SVM"
0.8,"L2",0.501032175032175,0.640117117117117,0.656336817653891,0.0165727807304998,0.0905504584891844,0.100391253908362,"L1_Linear_SVM"
0.9,"L2",0.500972972972973,0.639244744744745,0.656008130081301,0.0155139492426556,0.0909665338344815,0.0980309077028637,"L1_Linear_SVM"
1,"L2",0.500976833976834,0.639258258258258,0.654623693379791,0.015618861023633,0.0901420995969117,0.0984168463888412,"L1_Linear_SVM"
0.4,"L2",0.5,0.709142642642643,0.709326364692218,0,0.0964605307062213,0.0922129994667084,"L1_Linear_SVM"
0.5,"L2",0.5,0.718117117117117,0.699056910569106,0,0.0949331275179135,0.0941899927560085,"L1_Linear_SVM"
0.6,"L2",0.5,0.71893993993994,0.693515679442509,0,0.0934885872160831,0.0936033758071647,"L1_Linear_SVM"
0.7,"L2",0.5,0.716870870870871,0.693019744483159,0,0.093738485863508,0.0943797800511075,"L1_Linear_SVM"
0.8,"L2",0.5,0.715178678678679,0.692416957026713,0,0.0911747819224473,0.0918446822108568,"L1_Linear_SVM"
0.9,"L2",0.5,0.713708708708709,0.693725900116144,0,0.0895756471274308,0.0912400518439811,"L1_Linear_SVM"
1,"L2",0.5,0.70898048048048,0.696150987224158,0,0.0880243051665577,0.0872169443432071,"L1_Linear_SVM"
0.4,"L2",0.5,0.631738738738739,0.762718931475029,0,0.0811966837715712,0.0686911891302794,"L1_Linear_SVM"
0.5,"L2",0.5,0.635804804804805,0.746786295005807,0,0.0809001999210572,0.0705434464811718,"L1_Linear_SVM"
0.6,"L2",0.5,0.637974474474475,0.739668989547038,0,0.081428860917217,0.0701191189058684,"L1_Linear_SVM"
0.7,"L2",0.5,0.638022522522523,0.733351916376307,0,0.0811940019299628,0.070248791755819,"L1_Linear_SVM"
0.8,"L2",0.5,0.637528528528528,0.729361207897793,0,0.081505539864697,0.0708715290982534,"L1_Linear_SVM"
0.9,"L2",0.5,0.637801801801802,0.727261324041812,0,0.0802877192211479,0.0690226314087426,"L1_Linear_SVM"
1,"L2",0.5,0.637318318318318,0.725183507549361,0,0.0825051581514451,0.0718501281598533,"L1_Linear_SVM"
0.4,"L2",0.5,0.593393393393393,0.746186991869919,0,0.0949985290757337,0.092104535643862,"L1_Linear_SVM"
0.5,"L2",0.5,0.598078078078078,0.734072009291521,0,0.0947835157494426,0.093616478551841,"L1_Linear_SVM"
0.6,"L2",0.5,0.601144144144144,0.726893147502904,0,0.0961956120863469,0.0965417780264893,"L1_Linear_SVM"
0.7,"L2",0.5,0.604238738738739,0.722668989547038,0,0.0962029224472841,0.095575433780214,"L1_Linear_SVM"
0.8,"L2",0.5,0.606040540540541,0.72044018583043,0,0.0934907615199326,0.0943930707603044,"L1_Linear_SVM"
0.9,"L2",0.5,0.606788288288288,0.717723577235772,0,0.0923364141237252,0.091187307033895,"L1_Linear_SVM"
1,"L2",0.5,0.607117117117117,0.715672473867596,0,0.0902817038862121,0.0908995136225289,"L1_Linear_SVM"
0.4,"L2",0.500920205920206,0.605201201201201,0.766744483159117,0.0147099544968313,0.0854690241561249,0.0738272328929536,"L1_Linear_SVM"
0.5,"L2",0.500882882882883,0.610213213213213,0.760128919860627,0.0142342022395441,0.0865904848392378,0.0729492775708271,"L1_Linear_SVM"
0.6,"L2",0.500831402831403,0.61293993993994,0.755835075493612,0.0134740428526209,0.0857256870190626,0.0726978121294822,"L1_Linear_SVM"
0.7,"L2",0.500808236808237,0.612930930930931,0.753825783972125,0.0131366200317714,0.0856244835994286,0.071614046793138,"L1_Linear_SVM"
0.8,"L2",0.50078120978121,0.614791291291291,0.751861788617886,0.0126787690082733,0.085616529343622,0.069323104576384,"L1_Linear_SVM"
0.9,"L2",0.50078120978121,0.613465465465465,0.749758420441347,0.0127074044764483,0.0850466381962654,0.0683396342753729,"L1_Linear_SVM"
1,"L2",0.500770913770914,0.614915915915916,0.747371660859466,0.0125018393383233,0.0868043878271453,0.0710123366852793,"L1_Linear_SVM"
0.4,"L2",0.5,0.620812312312312,0.756960511033682,0,0.0917567412857292,0.0828056238561558,"L1_Linear_SVM"
0.5,"L2",0.5,0.625118618618619,0.746658536585366,0,0.0918598680047447,0.0851601165885691,"L1_Linear_SVM"
0.6,"L2",0.5,0.628261261261261,0.739673635307782,0,0.0926029206087321,0.0863413060084097,"L1_Linear_SVM"
0.7,"L2",0.5,0.630534534534535,0.736150987224158,0,0.092056524994735,0.0861912044023882,"L1_Linear_SVM"
0.8,"L2",0.5,0.63256006006006,0.731709639953542,0,0.0921863258234572,0.0858198576614537,"L1_Linear_SVM"
0.9,"L2",0.5,0.630451951951952,0.730422764227642,0,0.0917400027844203,0.0831386991597578,"L1_Linear_SVM"
1,"L2",0.5,0.629543543543544,0.730947735191638,0,0.0915628758992314,0.0810631258092813,"L1_Linear_SVM"
0.4,"L2",0.5,0.648190690690691,0.746443670150987,0,0.0921994375100998,0.0998989679588882,"L1_Linear_SVM"
0.5,"L2",0.5,0.659148648648649,0.735543554006969,0,0.0902283920178299,0.1010247388013,"L1_Linear_SVM"
0.6,"L2",0.5,0.665666666666667,0.727694541231127,0,0.091835348707893,0.101497381575708,"L1_Linear_SVM"
0.7,"L2",0.5,0.669042042042042,0.723392566782811,0,0.0906360310443537,0.0984991184075081,"L1_Linear_SVM"
0.8,"L2",0.5,0.671294294294294,0.720044134727062,0,0.0907888989417131,0.0983585829882529,"L1_Linear_SVM"
0.9,"L2",0.5,0.672693693693694,0.718562137049942,0,0.0890209448145157,0.0978148169313519,"L1_Linear_SVM"
1,"L2",0.5,0.672477477477477,0.71637049941928,0,0.0860303995821434,0.0968470902137819,"L1_Linear_SVM"
0.4,"L2",0.5,0.589728228228228,0.745238095238095,0,0.0912737167559023,0.0869624640430165,"L1_Linear_SVM"
0.5,"L2",0.5,0.598630630630631,0.736118466898955,0,0.0918720451565247,0.0868139392594001,"L1_Linear_SVM"
0.6,"L2",0.5,0.602825825825826,0.731777003484321,0,0.0933730289535915,0.0878656017239616,"L1_Linear_SVM"
0.7,"L2",0.5,0.603749249249249,0.7288524970964,0,0.0944409630888379,0.087794278471451,"L1_Linear_SVM"
0.8,"L2",0.5,0.60533033033033,0.723644599303136,0,0.0932105467500759,0.0851412291235022,"L1_Linear_SVM"
0.9,"L2",0.5,0.607930930930931,0.723264808362369,0,0.0897839169245633,0.0843377450296367,"L1_Linear_SVM"
1,"L2",0.5,0.607355855855856,0.720053426248548,0,0.0896489973452593,0.0858740580758373,"L1_Linear_SVM"
0.4,"L2",0.5,0.58148948948949,0.732476190476191,0,0.0984769689851915,0.0953699904661318,"L1_Linear_SVM"
0.5,"L2",0.5,0.587303303303303,0.720731707317073,0,0.0973654447539755,0.0946992757887213,"L1_Linear_SVM"
0.6,"L2",0.5,0.587608108108108,0.715315911730546,0,0.0978183846585796,0.0930687325197275,"L1_Linear_SVM"
0.7,"L2",0.5,0.587588588588589,0.711152148664344,0,0.0964590724425199,0.0933593946682272,"L1_Linear_SVM"
0.8,"L2",0.5,0.587971471471471,0.707613240418118,0,0.0949128789832099,0.0913064787363774,"L1_Linear_SVM"
0.9,"L2",0.5,0.586761261261261,0.70584668989547,0,0.0924132584216528,0.0894993810859089,"L1_Linear_SVM"
1,"L2",0.5,0.585551051051051,0.702722415795587,0,0.0939675590911309,0.0879017804677831,"L1_Linear_SVM"
0.4,"L2",0.5,0.574807807807808,0.722520325203252,0,0.0977049758096942,0.0961343567504379,"L1_Linear_SVM"
0.5,"L2",0.5,0.583493993993994,0.714847851335656,0,0.0952355185835048,0.0924499740385722,"L1_Linear_SVM"
0.6,"L2",0.5,0.587566066066066,0.708774680603949,0,0.0938763385218979,0.0919515087470464,"L1_Linear_SVM"
0.7,"L2",0.5,0.590204204204204,0.706858304297329,0,0.0918437460541497,0.0921894733249604,"L1_Linear_SVM"
0.8,"L2",0.5,0.593463963963964,0.702234610917538,0,0.0913480611298692,0.0912042272926368,"L1_Linear_SVM"
0.9,"L2",0.5,0.59353003003003,0.700329849012776,0,0.0899414323693438,0.0873670384169127,"L1_Linear_SVM"
1,"L2",0.5,0.594593093093093,0.697096399535424,0,0.0868458691982331,0.0862126724894624,"L1_Linear_SVM"
0.4,"L2",0.5,0.602460960960961,0.743380952380952,0,0.0937946259688052,0.091423154365468,"L1_Linear_SVM"
0.5,"L2",0.5,0.610355855855856,0.730367015098722,0,0.0955411333673926,0.0945992101844504,"L1_Linear_SVM"
0.6,"L2",0.5,0.615003003003003,0.723771196283391,0,0.094301507715111,0.0969595501644913,"L1_Linear_SVM"
0.7,"L2",0.5,0.617705705705706,0.722422764227642,0,0.094805830068139,0.0924884848130956,"L1_Linear_SVM"
0.8,"L2",0.5,0.620558558558559,0.717296167247387,0,0.093970669456484,0.0929020963579112,"L1_Linear_SVM"
0.9,"L2",0.5,0.622288288288288,0.71724506387921,0,0.09302525455357,0.0914436492916017,"L1_Linear_SVM"
1,"L2",0.5,0.621417417417417,0.713828106852497,0,0.0913041552366759,0.0920276083952574,"L1_Linear_SVM"
