cost,Loss,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
1e-4,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.001,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.01,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.015,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.025,L2,0.4994054054054054,0.034,0.966,0.0027743311236336095,0.18141063816457553,0.18141063816457553,L1_Linear_SVM
0.05,L2,0.5200111592428666,0.0015825825825825826,0.9984285714285714,0.03921546006153845,0.018432635162272126,0.01817665922581434,L1_Linear_SVM
0.1,L2,0.5822788803611975,0.3718843843843844,0.7466248548199768,0.05600214021767267,0.1089935213457759,0.0968084103417103,L1_Linear_SVM
0.5,L2,0.6556966862332716,0.5632372372372373,0.6678768873403019,0.06130161536222222,0.09550117821276266,0.08964427603157034,L1_Linear_SVM
1,L2,0.6547925416705904,0.5698783783783784,0.6590592334494774,0.06159555201590649,0.09745938542447768,0.09078679949763079,L1_Linear_SVM
1e-4,L2,0.5,0.016,0.984,0,0.12560076075487922,0.12560076075487922,L1_Linear_SVM
0.001,L2,0.5,0.016,0.984,0,0.12560076075487922,0.12560076075487922,L1_Linear_SVM
0.01,L2,0.5,0.016,0.984,0,0.12560076075487922,0.12560076075487922,L1_Linear_SVM
0.015,L2,0.5,0.016,0.984,0,0.12560076075487922,0.12560076075487922,L1_Linear_SVM
0.025,L2,0.4994054054054054,0.016,0.984,0.0027743311236336095,0.12560076075487922,0.12560076075487922,L1_Linear_SVM
0.05,L2,0.5067999528273919,0.004810810810810811,0.9949872241579558,0.03114015550906274,0.05022391385514459,0.05172238223044275,L1_Linear_SVM
0.1,L2,0.559914944997262,0.34850750750750753,0.7557026713124274,0.0563815886901918,0.11817421037264898,0.1102443291824548,L1_Linear_SVM
0.5,L2,0.6092352823206482,0.6043873873873874,0.5500348432055749,0.055507726924216856,0.10748726653148424,0.10037772751764619,L1_Linear_SVM
1,L2,0.6150215476800842,0.6052252252252253,0.5572439024390244,0.05544722937777858,0.1040614523789336,0.09238136025620412,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.4995945945945946,0.008,0.992,0.002307541413803502,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.05,L2,0.5361053073979903,0,1,0.044762133360127646,0,0,L1_Linear_SVM
0.1,L2,0.5717149501417794,0.2990015015015015,0.7864204413472706,0.05423585051931299,0.09885975559927665,0.09084031281343369,L1_Linear_SVM
0.5,L2,0.6219672111135526,0.5340495495495495,0.6386051103368177,0.0583415687581126,0.08770681775797413,0.0805767559036374,L1_Linear_SVM
1,L2,0.614669367974246,0.5288258258258258,0.6265377468060395,0.05740503185616847,0.08564438377826412,0.07726073594489308,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.49953790375741597,0.008,0.992,0.0025829040938045575,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.05,L2,0.5264939033109765,0.004432432432432433,0.9954285714285714,0.048312672122639955,0.06389066035033321,0.06407204012412285,L1_Linear_SVM
0.1,L2,0.5548204345460443,0.21806456456456458,0.8513193960511034,0.052721530710645295,0.08063397184953448,0.07916790149771484,L1_Linear_SVM
0.5,L2,0.6229843685148563,0.5199594594594594,0.6555993031358885,0.054477407942485324,0.09150670342219683,0.07653594383932569,L1_Linear_SVM
1,L2,0.6184224259102308,0.5308003003003003,0.6367793263646923,0.05576135376971627,0.09047057136789267,0.07844208416284902,L1_Linear_SVM
1e-4,L2,0.5,0.03,0.97,0,0.17075806462145948,0.17075806462145948,L1_Linear_SVM
0.001,L2,0.5,0.03,0.97,0,0.17075806462145948,0.17075806462145948,L1_Linear_SVM
0.01,L2,0.5,0.03,0.97,0,0.17075806462145948,0.17075806462145948,L1_Linear_SVM
0.015,L2,0.5,0.03,0.97,0,0.17075806462145948,0.17075806462145948,L1_Linear_SVM
0.025,L2,0.5005121951219512,0.03,0.97,0.0024486588149532705,0.17075806462145948,0.17075806462145948,L1_Linear_SVM
0.05,L2,0.543772860403958,0.00926126126126126,0.9915075493612079,0.05081006751147432,0.0712745279831815,0.0686734238497117,L1_Linear_SVM
0.1,L2,0.5525641595428181,0.2655990990990991,0.7992508710801394,0.053639344630646055,0.0979667564841369,0.09402333273420908,L1_Linear_SVM
0.5,L2,0.6179857488150171,0.528963963963964,0.6360557491289198,0.056677086311041916,0.0852080299676199,0.07473082313370949,L1_Linear_SVM
1,L2,0.6092866533781168,0.5289744744744744,0.6191451800232288,0.05608278584222075,0.08570858056676171,0.07663121727646414,L1_Linear_SVM
1e-4,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.001,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.01,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.015,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.025,L2,0.4995108767303889,0.012,0.988,0.002647941732934068,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.05,L2,0.4955558123454465,0.004484984984984985,0.9955714285714286,0.021535286944282684,0.06343861570335955,0.06387789336160478,L1_Linear_SVM
0.1,L2,0.5899136466605979,0.34592192192192195,0.7868327526132404,0.056817135450296756,0.10558981050550455,0.09894379093485796,L1_Linear_SVM
0.5,L2,0.658756625091991,0.5686726726726726,0.6657131242740999,0.056172321513442085,0.08929926237770511,0.07883342013943492,L1_Linear_SVM
1,L2,0.6512471818508404,0.5740525525525526,0.6516573751451801,0.055816660537548114,0.09260057652442827,0.0794674874314435,L1_Linear_SVM
1e-4,L2,0.5,0.03,0.97,0,0.17075806462145948,0.17075806462145948,L1_Linear_SVM
0.001,L2,0.5,0.03,0.97,0,0.17075806462145948,0.17075806462145948,L1_Linear_SVM
0.01,L2,0.5,0.03,0.97,0,0.17075806462145948,0.17075806462145948,L1_Linear_SVM
0.015,L2,0.5,0.03,0.97,0,0.17075806462145948,0.17075806462145948,L1_Linear_SVM
0.025,L2,0.49945945945945946,0.016,0.984,0.002650749095021655,0.12560076075487922,0.12560076075487922,L1_Linear_SVM
0.05,L2,0.49909168358253725,0.0019984984984984986,0.9978571428571429,0.0334301458060947,0.04349347523102879,0.04482891374898333,L1_Linear_SVM
0.1,L2,0.5708059575254697,0.2853138138138138,0.8056387921022068,0.059680713162912555,0.09322639119042316,0.08832830794213128,L1_Linear_SVM
0.5,L2,0.6228855170501512,0.5322687687687688,0.6545807200929152,0.0582665824513167,0.08331294430129844,0.08068820996581429,L1_Linear_SVM
1,L2,0.6099214423482716,0.5202627627627627,0.6401277584204413,0.0560268928459227,0.08397149919763867,0.08056759576336361,L1_Linear_SVM
1e-4,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.001,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.01,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.015,L2,0.5,0.002,0.998,0,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.025,L2,0.7076948464143586,0.34432432432432436,0.9401800232288037,0.11076708493700446,0.2146482303070062,0.08682416218327699,L1_Linear_SVM
0.05,L2,0.7633870255272694,0.4028108108108108,0.9483275261324041,0.049992655437151826,0.13133867656982207,0.07040299144921923,L1_Linear_SVM
0.1,L2,0.7612464380757064,0.43889639639639644,0.9201974448315912,0.050048799437109256,0.12612240487042684,0.09897187870698411,L1_Linear_SVM
0.5,L2,0.7383059784523199,0.610951951951952,0.7228188153310104,0.04886072629019595,0.09755376904952091,0.10284456113699385,L1_Linear_SVM
1,L2,0.728005787146031,0.6116396396396396,0.7056225319396051,0.050128253297212703,0.09575366938826307,0.09510518266923791,L1_Linear_SVM
1e-4,L2,0.5,0.034,0.966,0,0.18141063816457553,0.18141063816457553,L1_Linear_SVM
0.001,L2,0.5,0.034,0.966,0,0.18141063816457553,0.18141063816457553,L1_Linear_SVM
0.01,L2,0.5,0.034,0.966,0,0.18141063816457553,0.18141063816457553,L1_Linear_SVM
0.015,L2,0.5,0.034,0.966,0,0.18141063816457553,0.18141063816457553,L1_Linear_SVM
0.025,L2,0.4992999340804219,0.03189189189189189,0.968,0.005380523823069082,0.17558836922448243,0.1761762644407714,L1_Linear_SVM
0.05,L2,0.5581982208689525,0.00427027027027027,0.9957456445993031,0.05080410786549254,0.047703020694645895,0.04960857235277122,L1_Linear_SVM
0.1,L2,0.578779247889004,0.26172972972972974,0.8141521486643438,0.05891421257208281,0.09979291284759861,0.09182225876580317,L1_Linear_SVM
0.5,L2,0.6285588619978864,0.5429354354354354,0.6476736353077817,0.059533075613745594,0.07440690456991368,0.07967512595274677,L1_Linear_SVM
1,L2,0.6323958366031537,0.5429024024024024,0.6496132404181185,0.06032913862095567,0.0752464414023294,0.07659919761120593,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.49989189189189187,0.008,0.992,0.001205046593034205,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.05,L2,0.49719672198330733,4.324324324324325e-4,0.9995238095238095,0.013933626969011553,0.009669483145945037,0.010647942749999001,L1_Linear_SVM
0.1,L2,0.5488264606069484,0.23033333333333333,0.850527293844367,0.05636771972068123,0.09968158633064154,0.09247616874026571,L1_Linear_SVM
0.5,L2,0.6040891858757712,0.5195960960960961,0.6310662020905924,0.056302220640601586,0.09233243893955288,0.07999512044751625,L1_Linear_SVM
1,L2,0.6069119912595522,0.531987987987988,0.6209198606271777,0.05731235904958219,0.09239637985147342,0.07954754057097904,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.49951351351351353,0.004,0.996,0.002519954950718396,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.05,L2,0.49495186432076677,0,1,0.022855132072480855,0,0,L1_Linear_SVM
0.1,L2,0.5857998233425062,0.36664414414414415,0.7764854819976771,0.052593110888094805,0.11349150089769192,0.09180423064418106,L1_Linear_SVM
0.5,L2,0.6165368303843913,0.5327357357357357,0.6331637630662021,0.05358946067070348,0.08176949230986817,0.07585233078734319,L1_Linear_SVM
1,L2,0.6122155744594769,0.5336381381381381,0.6259256678281069,0.05552536871189824,0.08243621569629742,0.07924439595764159,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.4996730388925511,0.006,0.994,0.0022245059048123035,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.05,L2,0.5035445314652631,4.324324324324325e-4,0.9994285714285714,0.028500781472916483,0.009669483145945037,0.012777531299998797,L1_Linear_SVM
0.1,L2,0.5655637383899579,0.2650930930930931,0.8318199767711962,0.05165039337291211,0.09490258110882953,0.0883054140427021,L1_Linear_SVM
0.5,L2,0.62132180438278,0.5211321321321322,0.6481835075493612,0.05356033319120053,0.08529919033189973,0.08598280492943916,L1_Linear_SVM
1,L2,0.609126239479898,0.517433933933934,0.6318664343786295,0.054724266757115336,0.08913451233382856,0.08345049352470357,L1_Linear_SVM
1e-4,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.001,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.01,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.015,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.025,L2,0.4996704021094265,0.004,0.996,0.002368689920920514,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.05,L2,0.5112272328949158,7.567567567567568e-4,0.9992857142857143,0.034643520013929854,0.01575691417989986,0.012455073336111844,L1_Linear_SVM
0.1,L2,0.5689527018307506,0.2868213213213213,0.782130081300813,0.059367427211103725,0.12119942127129156,0.10892382280571122,L1_Linear_SVM
0.5,L2,0.6402696337452435,0.5919234234234234,0.6140963995354239,0.054257933975312936,0.09366706174814536,0.08511644167684698,L1_Linear_SVM
1,L2,0.6326100281466135,0.5886516516516517,0.5970789779326364,0.05308562240313265,0.08795193597027617,0.08736937859879382,L1_Linear_SVM
1e-4,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.001,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.01,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.015,L2,0.5,0.006,0.994,0,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.025,L2,0.49948648648648647,0.006,0.994,0.0025863205105404346,0.0773042812773498,0.0773042812773498,L1_Linear_SVM
0.05,L2,0.55670955973395,0,1,0.052476387646826723,0,0,L1_Linear_SVM
0.1,L2,0.5915635347891446,0.3420855855855856,0.7776806039488966,0.0595886888327953,0.09864838803822827,0.09380041218241673,L1_Linear_SVM
0.5,L2,0.6061892510977877,0.5208963963963964,0.6236527293844367,0.058928467615620775,0.09171913474455352,0.07988062629826939,L1_Linear_SVM
1,L2,0.608200293499074,0.5255450450450451,0.6188571428571429,0.058730406633122116,0.0904419515422549,0.0768130745482909,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.49951351351351353,0.002,0.998,0.002519954950718396,0.044721359549995794,0.044721359549995794,L1_Linear_SVM
0.05,L2,0.571986586325001,9.189189189189189e-4,0.9990731707317073,0.057694319123772604,0.014540009175747203,0.014660110242104774,L1_Linear_SVM
0.1,L2,0.6116496749362603,0.28045195195195194,0.8207491289198606,0.0579348943377053,0.11215642915584056,0.1057449874617259,L1_Linear_SVM
0.5,L2,0.609953477868112,0.5077762762762763,0.6409256678281069,0.053841330215194466,0.09835855734649084,0.08050309287379025,L1_Linear_SVM
1,L2,0.6058135173501027,0.5127207207207207,0.6271196283391406,0.05446777331613866,0.08684972819681563,0.07635984340098734,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.4997000659195781,0,1,0.002144630870072359,0,0,L1_Linear_SVM
0.05,L2,0.490225947201557,0,1,0.02227757057681902,0,0,L1_Linear_SVM
0.1,L2,0.5502331460380241,0.2718963963963964,0.8011521486643438,0.05296473047236009,0.09524369655266496,0.09761858405624053,L1_Linear_SVM
0.5,L2,0.6045203095081144,0.5171291291291291,0.6272206736353078,0.05494968136959573,0.08741726589121429,0.0762018101168798,L1_Linear_SVM
1,L2,0.598503670046353,0.5211471471471472,0.6153728222996516,0.05523835376088923,0.08339762898409284,0.0733314055822441,L1_Linear_SVM
1e-4,L2,0.5,0.152,0.848,0,0.35938045107828903,0.35938045107828903,L1_Linear_SVM
0.001,L2,0.5,0.152,0.848,0,0.35938045107828903,0.35938045107828903,L1_Linear_SVM
0.01,L2,0.5,0.152,0.848,0,0.35938045107828903,0.35938045107828903,L1_Linear_SVM
0.015,L2,0.5,0.152,0.848,0,0.35938045107828903,0.35938045107828903,L1_Linear_SVM
0.025,L2,0.49972972972972973,0.12794594594594594,0.872,0.0018937866263596395,0.33428532885911955,0.33442440006482393,L1_Linear_SVM
0.05,L2,0.5316456848834897,0.020445945945945947,0.9800209059233449,0.04540472829806582,0.11378419701517337,0.11456420211252803,L1_Linear_SVM
0.1,L2,0.5471773293328172,0.24446246246246248,0.8193855981416956,0.056187518921082806,0.10165288765397837,0.09313361863504746,L1_Linear_SVM
0.5,L2,0.5935781321391077,0.5235435435435436,0.6369756097560976,0.06513451812516649,0.08738197253278551,0.08092042599903576,L1_Linear_SVM
1,L2,0.5923342209805624,0.5227747747747747,0.6329570267131243,0.0655055602308612,0.08788597253487412,0.0782564938359736,L1_Linear_SVM
1e-4,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.001,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.01,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.015,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.025,L2,0.5000975609756098,0.036,0.964,0.0010874810717625785,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.05,L2,0.5134821768632745,0.026492492492492494,0.9734134727061556,0.038065300163345146,0.15523715630645946,0.15496074089153558,L1_Linear_SVM
0.1,L2,0.5654867995172873,0.28285885885885886,0.8134576074332172,0.05490235915707111,0.10934344710894897,0.09606884891226468,L1_Linear_SVM
0.5,L2,0.6026223235430552,0.5188273273273273,0.6297630662020905,0.05682322404515214,0.08186184033455421,0.0777278212270517,L1_Linear_SVM
1,L2,0.5935312045494973,0.5283753753753754,0.6056910569105691,0.05574069754845006,0.0859304214752906,0.07543761408310208,L1_Linear_SVM
1e-4,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.001,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.01,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.015,L2,0.5,0.004,0.996,0,0.06318214912406725,0.06318214912406725,L1_Linear_SVM
0.025,L2,0.7538396336231702,0.4346711711711712,0.9304204413472706,0.05784408468782402,0.1431106204276245,0.0886579829836698,L1_Linear_SVM
0.05,L2,0.75608429291661,0.41353153153153155,0.9441312427409988,0.05191283249898573,0.1332606135889277,0.07828317856799105,L1_Linear_SVM
0.1,L2,0.7583751630550412,0.4283708708708709,0.9404843205574913,0.054089344749433645,0.10641254386215311,0.06719032256356687,L1_Linear_SVM
0.5,L2,0.7559652152152152,0.5980615615615615,0.7728966318234611,0.05090059116017629,0.09013189348448637,0.07526937645264346,L1_Linear_SVM
1,L2,0.7534182274609104,0.6090825825825826,0.7531056910569106,0.0507879519407673,0.08593164000121212,0.07374041556082377,L1_Linear_SVM
1e-4,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.001,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.01,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.015,L2,0.5,0.008,0.992,0,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.025,L2,0.49963899613899615,0.008,0.992,0.0027665098154102826,0.08917344788453135,0.08917344788453135,L1_Linear_SVM
0.05,L2,0.5742576204253034,7.147147147147147e-4,0.9993809523809524,0.051736573066260304,0.01162100339519529,0.010479204729936995,L1_Linear_SVM
0.1,L2,0.5870886361099775,0.3303978978978979,0.7861033681765389,0.054925539131079636,0.10165401900583831,0.0927021193895867,L1_Linear_SVM
0.5,L2,0.6176022067363531,0.5402612612612613,0.6278037166085947,0.051810015723575666,0.08348278161013854,0.07052775007563808,L1_Linear_SVM
1,L2,0.6176709706221901,0.5453408408408409,0.6191521486643438,0.052440092790793105,0.08271899318542347,0.0724094533346682,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.4995675675675676,0,1,0.0023807603302806895,0,0,L1_Linear_SVM
0.05,L2,0.5062842210677576,0,1,0.03347811363336831,0,0,L1_Linear_SVM
0.1,L2,0.5674920259981235,0.2603693693693694,0.8246016260162602,0.05595743378625039,0.09951242392412057,0.09557379468554421,L1_Linear_SVM
0.5,L2,0.6136891909330934,0.5250045045045045,0.6419941927990709,0.05227045068577312,0.07855689725023628,0.07409855527917926,L1_Linear_SVM
1,L2,0.6151432713201006,0.5285945945945946,0.6345017421602788,0.052812916122980606,0.07920160426752347,0.0755431487340383,L1_Linear_SVM
1e-4,L2,0.5,0.808,0.192,0,0.39426754087494337,0.39426754087494337,L1_Linear_SVM
0.001,L2,0.5,0.808,0.192,0,0.39426754087494337,0.39426754087494337,L1_Linear_SVM
0.01,L2,0.5,0.808,0.192,0,0.39426754087494337,0.39426754087494337,L1_Linear_SVM
0.015,L2,0.5,0.808,0.192,0,0.39426754087494337,0.39426754087494337,L1_Linear_SVM
0.025,L2,0.49986486486486487,0.7052972972972973,0.294,0.0013459242155631213,0.4556143961076531,0.4560481991191717,L1_Linear_SVM
0.05,L2,0.5216778171900123,0.12725225225225226,0.9001277584204413,0.04956399768076446,0.12412754815276063,0.10224661340633635,L1_Linear_SVM
0.1,L2,0.5200538173190612,0.33534384384384386,0.7806666666666666,0.04853377737281785,0.09704146883184993,0.09489843778468524,L1_Linear_SVM
0.5,L2,0.5245748535992438,0.5302852852852853,0.6575063879210221,0.056154378950980965,0.08434287940214212,0.07570224454699542,L1_Linear_SVM
1,L2,0.5240453476124208,0.5325825825825826,0.6447514518002323,0.054890767073693274,0.08424393414813257,0.07473517357729975,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.49964864864864866,0,1,0.0021526288775704887,0,0,L1_Linear_SVM
0.05,L2,0.4949343428794648,0,1,0.019444720187110638,0,0,L1_Linear_SVM
0.1,L2,0.5453159902062341,0.19687237237237237,0.8484146341463414,0.05449119488904425,0.08414747545485349,0.08512178467464511,L1_Linear_SVM
0.5,L2,0.6361849079044201,0.5521081081081081,0.6422682926829268,0.05496878210667533,0.087025242507658,0.0758894322002747,L1_Linear_SVM
1,L2,0.6302458128860567,0.5529159159159159,0.6328199767711963,0.05638832764381831,0.08421862256562394,0.07712717980539201,L1_Linear_SVM
1e-4,L2,0.5,0.044,0.956,0,0.2053005031488875,0.2053005031488875,L1_Linear_SVM
0.001,L2,0.5,0.044,0.956,0,0.2053005031488875,0.2053005031488875,L1_Linear_SVM
0.01,L2,0.5,0.044,0.956,0,0.2053005031488875,0.2053005031488875,L1_Linear_SVM
0.015,L2,0.5,0.044,0.956,0,0.2053005031488875,0.2053005031488875,L1_Linear_SVM
0.025,L2,0.5,0.036,0.964,0,0.18647666635316165,0.18647666635316165,L1_Linear_SVM
0.05,L2,0.5123504292620147,0.008378378378378378,0.9918095238095238,0.03513763058224354,0.08937642730765546,0.08869620894759464,L1_Linear_SVM
0.1,L2,0.5957234730374974,0.3052852852852853,0.8138304297328688,0.05746301186065414,0.0865084521627124,0.07393865628209682,L1_Linear_SVM
0.5,L2,0.637512650280943,0.5487747747747748,0.6559070847851336,0.05901847589098011,0.08239162740680873,0.07324944969096901,L1_Linear_SVM
1,L2,0.6327708919721114,0.5517477477477477,0.6439907084785134,0.05924261125352935,0.08259603596874017,0.07551723666291486,L1_Linear_SVM
1e-4,L2,0.5,0.024,0.976,0,0.15320229072624056,0.15320229072624056,L1_Linear_SVM
0.001,L2,0.5,0.024,0.976,0,0.15320229072624056,0.15320229072624056,L1_Linear_SVM
0.01,L2,0.5,0.024,0.976,0,0.15320229072624056,0.15320229072624056,L1_Linear_SVM
0.015,L2,0.5,0.024,0.976,0,0.15320229072624056,0.15320229072624056,L1_Linear_SVM
0.025,L2,0.49945945945945946,0.015945945945945946,0.984,0.002650749095021655,0.12518155000271752,0.12560076075487922,L1_Linear_SVM
0.05,L2,0.4989777185722308,0.005837837837837838,0.994,0.02484561827158755,0.07521497637796197,0.0773042812773498,L1_Linear_SVM
0.1,L2,0.5497086441842539,0.23416216216216218,0.8402497096399535,0.05238194354876433,0.10003303070438621,0.08972929190176263,L1_Linear_SVM
0.5,L2,0.6287900008021959,0.5456606606606607,0.6530267131242741,0.05505913148214052,0.07565918426431767,0.07264943221423605,L1_Linear_SVM
1,L2,0.6278947074251953,0.5502132132132133,0.6483112659698026,0.05558278377657623,0.07690432512116471,0.07265378678263472,L1_Linear_SVM
1e-4,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.001,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.01,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.015,L2,0.5,0,1,0,0,0,L1_Linear_SVM
0.025,L2,0.49975675675675674,0,1,0.0017984360772356418,0,0,L1_Linear_SVM
0.05,L2,0.5423589399504034,0,1,0.04809867826053309,0,0,L1_Linear_SVM
0.1,L2,0.5805366402988354,0.3023828828828829,0.7964808362369338,0.0559071836120623,0.09627069262287018,0.08467685076031252,L1_Linear_SVM
0.5,L2,0.6326673642283398,0.5357222222222222,0.6570301974448316,0.057711208628723504,0.0857133184834217,0.07518062854379536,L1_Linear_SVM
1,L2,0.6376209310355652,0.5429654654654654,0.6523391405342625,0.05889287999380177,0.08523672921228147,0.07503915455290429,L1_Linear_SVM
1e-4,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.001,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.01,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
0.015,L2,0.5,0.012,0.988,0,0.10899430957182157,0.10899430957182157,L1_Linear_SVM
