names	mean_imp	sd_imp
Otu00952	0.6783931623931624	0.040101230659624315
Otu00954	0.6783931623931624	0.040101230659624315
Otu00955	0.6783931623931624	0.040101230659624315
Otu00957	0.6783931623931624	0.040101230659624315
Otu00962	0.6783931623931624	0.040101230659624315
Otu00966	0.6783931623931624	0.040101230659624315
Otu00967	0.6783931623931624	0.040101230659624315
Otu00968	0.6783931623931624	0.040101230659624315
Otu00971	0.6783931623931624	0.040101230659624315
Otu00972	0.6783931623931624	0.040098148416566635
Otu00973	0.6783931623931624	0.040101230659624315
Otu00974	0.6783931623931624	0.040101230659624315
Otu00978	0.6783931623931624	0.040101230659624315
Otu00979	0.6783931623931624	0.040101230659624315
Otu00982	0.6783931623931624	0.040101230659624315
Otu00984	0.6783931623931624	0.040101230659624315
Otu00985	0.6783931623931624	0.040101230659624315
Otu00986	0.6783931623931624	0.040101230659624315
Otu00988	0.6783931623931624	0.040101230659624315
Otu00989	0.6783931623931624	0.040101230659624315
Otu00992	0.6783931623931624	0.040101230659624315
Otu00993	0.6783931623931624	0.040101230659624315
Otu00997	0.6783931623931624	0.04004718806088063
Otu00999	0.6783931623931624	0.040101230659624315
Otu01002	0.6783931623931624	0.040101230659624315
Otu01004	0.6783931623931624	0.040101230659624315
Otu01006	0.6783931623931624	0.040101230659624315
Otu01007	0.6783931623931624	0.040101230659624315
Otu01011	0.6783931623931624	0.040101230659624315
Otu01016	0.6783931623931624	0.040101230659624315
Otu01017	0.6783931623931624	0.040101230659624315
Otu01022	0.6783931623931624	0.040101230659624315
Otu01026	0.6783931623931624	0.04007113414941706
Otu01029	0.6783931623931624	0.04013815315515484
Otu01030	0.6783931623931624	0.040101230659624315
Otu01038	0.6783931623931624	0.040101230659624315
Otu01041	0.6783931623931624	0.040101230659624315
Otu01042	0.6783931623931624	0.040101230659624315
Otu01043	0.6783931623931624	0.040101230659624315
Otu01044	0.6783931623931624	0.040101230659624315
Otu01054	0.6783931623931624	0.040101230659624315
Otu01056	0.6783931623931624	0.040101230659624315
Otu01059	0.6783931623931624	0.040101230659624315
Otu01062	0.6783931623931624	0.040101230659624315
Otu01063	0.6783931623931624	0.040101230659624315
Otu01067	0.6783931623931624	0.040101230659624315
Otu01068	0.6783931623931624	0.040101230659624315
Otu01070	0.6783931623931624	0.0401017366768892
Otu01073	0.6783931623931624	0.04009382367613978
Otu01075	0.6783931623931624	0.040101230659624315
Otu01076	0.6783931623931624	0.04006353742155149
Otu01078	0.6783931623931624	0.040101230659624315
Otu01079	0.6783931623931624	0.040101230659624315
Otu01082	0.6783931623931624	0.040101230659624315
Otu01084	0.6783931623931624	0.040101230659624315
Otu01088	0.6783931623931624	0.040101230659624315
Otu01089	0.6783931623931624	0.040101230659624315
Otu01090	0.6783931623931624	0.04009497391859558
Otu01091	0.6783931623931624	0.040101230659624315
Otu01092	0.6783931623931624	0.0401221100683454
Otu01093	0.6783931623931624	0.040101230659624315
Otu01094	0.6783931623931624	0.040101230659624315
Otu01097	0.6783931623931624	0.040101230659624315
Otu01098	0.6783931623931624	0.040101230659624315
Otu01099	0.6783931623931624	0.040101230659624315
Otu01103	0.6783931623931624	0.040101230659624315
Otu01106	0.6783931623931624	0.040101230659624315
Otu01111	0.6783931623931624	0.040101230659624315
Otu01112	0.6783931623931624	0.040055570820255494
Otu01115	0.6783931623931624	0.040101230659624315
Otu01117	0.6783931623931624	0.040101230659624315
Otu01118	0.6783931623931624	0.040101230659624315
Otu01119	0.6783931623931624	0.040101230659624315
Otu01122	0.6783931623931624	0.040101230659624315
Otu01124	0.6783931623931624	0.040101230659624315
Otu01126	0.6783931623931624	0.040101230659624315
Otu01129	0.6783931623931624	0.040101230659624315
Otu01130	0.6783931623931624	0.040101230659624315
Otu01131	0.6783931623931624	0.040101230659624315
Otu01134	0.6783931623931624	0.040101230659624315
Otu01135	0.6783931623931624	0.040101230659624315
Otu01137	0.6783931623931624	0.040101230659624315
Otu01139	0.6783931623931624	0.040101230659624315
Otu01140	0.6783931623931624	0.040101230659624315
Otu01143	0.6783931623931624	0.04009635416598656
Otu01144	0.6783931623931624	0.040101230659624315
Otu01145	0.6783931623931624	0.040101230659624315
Otu01150	0.6783931623931624	0.040101230659624315
Otu01151	0.6783931623931624	0.040101230659624315
Otu01153	0.6783931623931624	0.040101230659624315
Otu01154	0.6783931623931624	0.040101230659624315
Otu01155	0.6783931623931624	0.040101230659624315
Otu01156	0.6783931623931624	0.040101230659624315
Otu01159	0.6783931623931624	0.040101230659624315
Otu01161	0.6783931623931624	0.040101230659624315
Otu01162	0.6783931623931624	0.040101230659624315
Otu01166	0.6783931623931624	0.040101230659624315
Otu01167	0.6783931623931624	0.040101230659624315
Otu01171	0.6783931623931624	0.040101230659624315
Otu01172	0.6783931623931624	0.040101230659624315
Otu01174	0.6783931623931624	0.040101230659624315
Otu01177	0.6783931623931624	0.040101230659624315
Otu01178	0.6783931623931624	0.040101230659624315
Otu01182	0.6783931623931624	0.040101230659624315
Otu01183	0.6783931623931624	0.040101230659624315
Otu01186	0.6783931623931624	0.040101230659624315
Otu01189	0.6783931623931624	0.040101230659624315
Otu01190	0.6783931623931624	0.040101230659624315
Otu01191	0.6783931623931624	0.040101230659624315
Otu01192	0.6783931623931624	0.040101230659624315
Otu01198	0.6783931623931624	0.040101230659624315
Otu01199	0.6783931623931624	0.040101230659624315
Otu01202	0.6783931623931624	0.04010100064966582
Otu01206	0.6783931623931624	0.040101230659624315
Otu01207	0.6783931623931624	0.040101230659624315
Otu01210	0.6783931623931624	0.040101230659624315
Otu01214	0.6783931623931624	0.040101230659624315
Otu01216	0.6783931623931624	0.040101230659624315
Otu01218	0.6783931623931624	0.040101230659624315
Otu01220	0.6783931623931624	0.04010638253698321
Otu01224	0.6783931623931624	0.040101230659624315
Otu01225	0.6783931623931624	0.040101230659624315
Otu01226	0.6783931623931624	0.040101230659624315
Otu01227	0.6783931623931624	0.040101230659624315
Otu01229	0.6783931623931624	0.040101230659624315
Otu01231	0.6783931623931624	0.040101230659624315
Otu01236	0.6783931623931624	0.040101230659624315
Otu01238	0.6783931623931624	0.040101230659624315
Otu01242	0.6783931623931624	0.040101230659624315
Otu01244	0.6783931623931624	0.040101230659624315
Otu01246	0.6783931623931624	0.040101230659624315
Otu01247	0.6783931623931624	0.040101230659624315
Otu01252	0.6783931623931624	0.040101230659624315
Otu01255	0.6783931623931624	0.040101230659624315
Otu01256	0.6783931623931624	0.040101230659624315
Otu01257	0.6783931623931624	0.040101230659624315
Otu01258	0.6783931623931624	0.040101230659624315
Otu01259	0.6783931623931624	0.040101230659624315
Otu01261	0.6783931623931624	0.040101230659624315
Otu01262	0.6783931623931624	0.040101230659624315
Otu01263	0.6783931623931624	0.040101230659624315
Otu01265	0.6783931623931624	0.040101230659624315
Otu01266	0.6783931623931624	0.040101230659624315
Otu01267	0.6783931623931624	0.040101230659624315
Otu01274	0.6783931623931624	0.040101230659624315
Otu01275	0.6783931623931624	0.040101230659624315
Otu01276	0.6783931623931624	0.040101230659624315
Otu01278	0.6783931623931624	0.040101230659624315
Otu01280	0.6783931623931624	0.040101230659624315
Otu01281	0.6783931623931624	0.040101230659624315
Otu01282	0.6783931623931624	0.040101230659624315
Otu01284	0.6783931623931624	0.040101230659624315
Otu01288	0.6783931623931624	0.040101230659624315
Otu01289	0.6783931623931624	0.040101230659624315
Otu01291	0.6783931623931624	0.040101230659624315
Otu01293	0.6783931623931624	0.040101230659624315
Otu01294	0.6783931623931624	0.040101230659624315
Otu01295	0.6783931623931624	0.040101230659624315
Otu01297	0.6783931623931624	0.040101230659624315
Otu01300	0.6783931623931624	0.040101230659624315
Otu01303	0.6783931623931624	0.040101230659624315
Otu01304	0.6783931623931624	0.040101230659624315
Otu01305	0.6783931623931624	0.040101230659624315
Otu01306	0.6783931623931624	0.040101230659624315
Otu01307	0.6783931623931624	0.040101230659624315
Otu01308	0.6783931623931624	0.040101230659624315
Otu01311	0.6783931623931624	0.040101230659624315
Otu01314	0.6783931623931624	0.040101230659624315
Otu01315	0.6783931623931624	0.040101230659624315
Otu01316	0.6783931623931624	0.040101230659624315
Otu01317	0.6783931623931624	0.040101230659624315
Otu01319	0.6783931623931624	0.040101230659624315
Otu01320	0.6783931623931624	0.040101230659624315
Otu01321	0.6783931623931624	0.040101230659624315
Otu01323	0.6783931623931624	0.040101230659624315
Otu01324	0.6783931623931624	0.040101230659624315
Otu01325	0.6783931623931624	0.040111901671303275
Otu01327	0.6783931623931624	0.040101230659624315
Otu01328	0.6783931623931624	0.040101230659624315
Otu01329	0.6783931623931624	0.040101230659624315
Otu01333	0.6783931623931624	0.040101230659624315
Otu01334	0.6783931623931624	0.040101230659624315
Otu01336	0.6783931623931624	0.040101230659624315
Otu01340	0.6783931623931624	0.040101230659624315
Otu01342	0.6783931623931624	0.040101230659624315
Otu01343	0.6783931623931624	0.040101230659624315
Otu01344	0.6783931623931624	0.040101230659624315
Otu01345	0.6783931623931624	0.040101230659624315
Otu01348	0.6783931623931624	0.040101230659624315
Otu01349	0.6783931623931624	0.040101230659624315
Otu01350	0.6783931623931624	0.040101230659624315
Otu01352	0.6783931623931624	0.040101230659624315
Otu01357	0.6783931623931624	0.040101230659624315
Otu01361	0.6783931623931624	0.040101230659624315
Otu01362	0.6783931623931624	0.040101230659624315
Otu01363	0.6783931623931624	0.040101230659624315
Otu01364	0.6783931623931624	0.040101230659624315
Otu01365	0.6783931623931624	0.040101230659624315
Otu01367	0.6783931623931624	0.040101230659624315
Otu01369	0.6783931623931624	0.040101230659624315
Otu01370	0.6783931623931624	0.040101230659624315
Otu01373	0.6783931623931624	0.040101230659624315
Otu01375	0.6783931623931624	0.040101230659624315
Otu01376	0.6783931623931624	0.040101230659624315
Otu01378	0.6783931623931624	0.040101230659624315
Otu01379	0.6783931623931624	0.040101230659624315
Otu01380	0.6783931623931624	0.040101230659624315
Otu01382	0.6783931623931624	0.040101230659624315
Otu01383	0.6783931623931624	0.040101230659624315
Otu01384	0.6783931623931624	0.040101230659624315
Otu01385	0.6783931623931624	0.040101230659624315
Otu01386	0.6783931623931624	0.040101230659624315
Otu01388	0.6783931623931624	0.040101230659624315
Otu01393	0.6783931623931624	0.040101230659624315
Otu01394	0.6783931623931624	0.040101230659624315
Otu01395	0.6783931623931624	0.040101230659624315
Otu01396	0.6783931623931624	0.040101230659624315
Otu01398	0.6783931623931624	0.040101230659624315
Otu01399	0.6783931623931624	0.040101230659624315
Otu01400	0.6783931623931624	0.040101230659624315
Otu01401	0.6783931623931624	0.040101230659624315
Otu01402	0.6783931623931624	0.040101230659624315
Otu01405	0.6783931623931624	0.040101230659624315
Otu01407	0.6783931623931624	0.040101230659624315
Otu01408	0.6783931623931624	0.040101230659624315
Otu01409	0.6783931623931624	0.040101230659624315
Otu01410	0.6783931623931624	0.040101230659624315
Otu01411	0.6783931623931624	0.040101230659624315
Otu01412	0.6783931623931624	0.040101230659624315
Otu01413	0.6783931623931624	0.040101230659624315
Otu01414	0.6783931623931624	0.040101230659624315
Otu01415	0.6783931623931624	0.040101230659624315
Otu01418	0.6783931623931624	0.040101230659624315
Otu01419	0.6783931623931624	0.040101230659624315
Otu01420	0.6783931623931624	0.040101230659624315
Otu01424	0.6783931623931624	0.040101230659624315
Otu01425	0.6783931623931624	0.040101230659624315
Otu01426	0.6783931623931624	0.040101230659624315
Otu01427	0.6783931623931624	0.040101230659624315
Otu01429	0.6783931623931624	0.040101230659624315
Otu01430	0.6783931623931624	0.040101230659624315
Otu01431	0.6783931623931624	0.040101230659624315
Otu01433	0.6783931623931624	0.040101230659624315
Otu01435	0.6783931623931624	0.040101230659624315
Otu01438	0.6783931623931624	0.040101230659624315
Otu01440	0.6783931623931624	0.040101230659624315
Otu01441	0.6783931623931624	0.040101230659624315
Otu01443	0.6783931623931624	0.04010748642460565
Otu01444	0.6783931623931624	0.040101230659624315
Otu01446	0.6783931623931624	0.040101230659624315
Otu01449	0.6783931623931624	0.040101230659624315
Otu01450	0.6783931623931624	0.040101230659624315
Otu01451	0.6783931623931624	0.040101230659624315
Otu01453	0.6783931623931624	0.040101230659624315
Otu01457	0.6783931623931624	0.040101230659624315
Otu01458	0.6783931623931624	0.040101230659624315
Otu01461	0.6783931623931624	0.040101230659624315
Otu01462	0.6783931623931624	0.040101230659624315
Otu01463	0.6783931623931624	0.040101230659624315
Otu01464	0.6783931623931624	0.040101230659624315
Otu01465	0.6783931623931624	0.040101230659624315
Otu01467	0.6783931623931624	0.040101230659624315
Otu01472	0.6783931623931624	0.040101230659624315
Otu01474	0.6783931623931624	0.040101230659624315
Otu01475	0.6783931623931624	0.040101230659624315
Otu01476	0.6783931623931624	0.040101230659624315
Otu01477	0.6783931623931624	0.040101230659624315
Otu01478	0.6783931623931624	0.040101230659624315
Otu01479	0.6783931623931624	0.040101230659624315
Otu01483	0.6783931623931624	0.040101230659624315
Otu01484	0.6783931623931624	0.040101230659624315
Otu01486	0.6783931623931624	0.040101230659624315
Otu01487	0.6783931623931624	0.040101230659624315
Otu01488	0.6783931623931624	0.040101230659624315
Otu01489	0.6783931623931624	0.040101230659624315
Otu01490	0.6783931623931624	0.040101230659624315
Otu01492	0.6783931623931624	0.040101230659624315
Otu01493	0.6783931623931624	0.040101230659624315
Otu01495	0.6783931623931624	0.040101230659624315
Otu01496	0.6783931623931624	0.040101230659624315
Otu01498	0.6783931623931624	0.040101230659624315
Otu01499	0.6783931623931624	0.040101230659624315
Otu01500	0.6783931623931624	0.040101230659624315
Otu01501	0.6783931623931624	0.040101230659624315
Otu01503	0.6783931623931624	0.040101230659624315
Otu01504	0.6783931623931624	0.040101230659624315
Otu01505	0.6783931623931624	0.040101230659624315
Otu01507	0.6783931623931624	0.040101230659624315
Otu01508	0.6783931623931624	0.040101230659624315
Otu01509	0.6783931623931624	0.040101230659624315
Otu01510	0.6783931623931624	0.040101230659624315
Otu01512	0.6783931623931624	0.040101230659624315
Otu01516	0.6783931623931624	0.040101230659624315
Otu01518	0.6783931623931624	0.040101230659624315
Otu01520	0.6783931623931624	0.040101230659624315
Otu01522	0.6783931623931624	0.040101230659624315
Otu01523	0.6783931623931624	0.040101230659624315
Otu01524	0.6783931623931624	0.040101230659624315
Otu01526	0.6783931623931624	0.040101230659624315
Otu01527	0.6783931623931624	0.040101230659624315
Otu01529	0.6783931623931624	0.040101230659624315
Otu01530	0.6783931623931624	0.040101230659624315
Otu01531	0.6783931623931624	0.040101230659624315
Otu01533	0.6783931623931624	0.040101230659624315
Otu01535	0.6783931623931624	0.040101230659624315
Otu01537	0.6783931623931624	0.040101230659624315
Otu01538	0.6783931623931624	0.040101230659624315
Otu01539	0.6783931623931624	0.040101230659624315
Otu01540	0.6783931623931624	0.040101230659624315
Otu01541	0.6783931623931624	0.040101230659624315
Otu01543	0.6783931623931624	0.040101230659624315
Otu01544	0.6783931623931624	0.040101230659624315
Otu01545	0.6783931623931624	0.040101230659624315
Otu01546	0.6783931623931624	0.040101230659624315
Otu01547	0.6783931623931624	0.040108498294903316
Otu01550	0.6783931623931624	0.040101230659624315
Otu01552	0.6783931623931624	0.040101230659624315
Otu01556	0.6783931623931624	0.040101230659624315
Otu01557	0.6783931623931624	0.040101230659624315
Otu01558	0.6783931623931624	0.040101230659624315
Otu01559	0.6783931623931624	0.040101230659624315
Otu01560	0.6783931623931624	0.040101230659624315
Otu01563	0.6783931623931624	0.040101230659624315
Otu01564	0.6783931623931624	0.040101230659624315
Otu01565	0.6783931623931624	0.040101230659624315
Otu01567	0.6783931623931624	0.040101230659624315
Otu01568	0.6783931623931624	0.040101230659624315
Otu01570	0.6783931623931624	0.040101230659624315
Otu01573	0.6783931623931624	0.040101230659624315
Otu01574	0.6783931623931624	0.040101230659624315
Otu01575	0.6783931623931624	0.040101230659624315
Otu01576	0.6783931623931624	0.040101230659624315
Otu01577	0.6783931623931624	0.040101230659624315
Otu01578	0.6783931623931624	0.040101230659624315
Otu01579	0.6783931623931624	0.040101230659624315
Otu01581	0.6783931623931624	0.04009962056220895
Otu01582	0.6783931623931624	0.040101230659624315
Otu01583	0.6783931623931624	0.040101230659624315
Otu01584	0.6783931623931624	0.040101230659624315
Otu01585	0.6783931623931624	0.040101230659624315
Otu01586	0.6783931623931624	0.040101230659624315
Otu01587	0.6783931623931624	0.040101230659624315
Otu01588	0.6783931623931624	0.040101230659624315
Otu01589	0.6783931623931624	0.040101230659624315
Otu01590	0.6783931623931624	0.040101230659624315
Otu01591	0.6783931623931624	0.040101230659624315
Otu01592	0.6783931623931624	0.040101230659624315
Otu01593	0.6783931623931624	0.040101230659624315
Otu01594	0.6783931623931624	0.040101230659624315
Otu01596	0.6783931623931624	0.040101230659624315
Otu01597	0.6783931623931624	0.040101230659624315
Otu01598	0.6783931623931624	0.040101230659624315
Otu01599	0.6783931623931624	0.040101230659624315
Otu01600	0.6783931623931624	0.040101230659624315
Otu01601	0.6783931623931624	0.040101230659624315
Otu01602	0.6783931623931624	0.040101230659624315
Otu01603	0.6783931623931624	0.040101230659624315
Otu01604	0.6783931623931624	0.040101230659624315
Otu01605	0.6783931623931624	0.040101230659624315
Otu01607	0.6783931623931624	0.040101230659624315
Otu01608	0.6783931623931624	0.040101230659624315
Otu01609	0.6783931623931624	0.040101230659624315
Otu01611	0.6783931623931624	0.040101230659624315
Otu01612	0.6783931623931624	0.040101230659624315
Otu01613	0.6783931623931624	0.040101230659624315
Otu01616	0.6783931623931624	0.04009874648225217
Otu01617	0.6783931623931624	0.040101230659624315
Otu01619	0.6783931623931624	0.040101230659624315
Otu01620	0.6783931623931624	0.040101230659624315
Otu01622	0.6783931623931624	0.040101230659624315
Otu01623	0.6783931623931624	0.040101230659624315
Otu01625	0.6783931623931624	0.040101230659624315
Otu01626	0.6783931623931624	0.040101230659624315
Otu01627	0.6783931623931624	0.040101230659624315
Otu01628	0.6783931623931624	0.040101230659624315
Otu01630	0.6783931623931624	0.040101230659624315
Otu01633	0.6783931623931624	0.040101230659624315
Otu01635	0.6783931623931624	0.040101230659624315
Otu01640	0.6783931623931624	0.040101230659624315
Otu01641	0.6783931623931624	0.040101230659624315
Otu01642	0.6783931623931624	0.040101230659624315
Otu01643	0.6783931623931624	0.040101230659624315
Otu01645	0.6783931623931624	0.040101230659624315
Otu01646	0.6783931623931624	0.040101230659624315
Otu01647	0.6783931623931624	0.040101230659624315
Otu01648	0.6783931623931624	0.040101230659624315
Otu01649	0.6783931623931624	0.040101230659624315
Otu01650	0.6783931623931624	0.040101230659624315
Otu01651	0.6783931623931624	0.040101230659624315
Otu01652	0.6783931623931624	0.040101230659624315
Otu01653	0.6783931623931624	0.040101230659624315
Otu01655	0.6783931623931624	0.040101230659624315
Otu01656	0.6783931623931624	0.040101230659624315
Otu01660	0.6783931623931624	0.040101230659624315
Otu01661	0.6783931623931624	0.040101230659624315
Otu01664	0.6783931623931624	0.040101230659624315
Otu01665	0.6783931623931624	0.040101230659624315
Otu01666	0.6783931623931624	0.040101230659624315
Otu01667	0.6783931623931624	0.040101230659624315
Otu01669	0.6783931623931624	0.040101230659624315
Otu01671	0.6783931623931624	0.040101230659624315
Otu01673	0.6783931623931624	0.040101230659624315
Otu01674	0.6783931623931624	0.040101230659624315
Otu01675	0.6783931623931624	0.040101230659624315
Otu01676	0.6783931623931624	0.040101230659624315
Otu01677	0.6783931623931624	0.040101230659624315
Otu01678	0.6783931623931624	0.040101230659624315
Otu01679	0.6783931623931624	0.040101230659624315
Otu01680	0.6783931623931624	0.040101230659624315
Otu01681	0.6783931623931624	0.040101230659624315
Otu01682	0.6783931623931624	0.040101230659624315
Otu01683	0.6783931623931624	0.040101230659624315
Otu01684	0.6783931623931624	0.040101230659624315
Otu01685	0.6783931623931624	0.040101230659624315
Otu01686	0.6783931623931624	0.040101230659624315
Otu01687	0.6783931623931624	0.040101230659624315
Otu01688	0.6783931623931624	0.040101230659624315
Otu01689	0.6783931623931624	0.040101230659624315
Otu01690	0.6783931623931624	0.040101230659624315
Otu01692	0.6783931623931624	0.040101230659624315
Otu01693	0.6783931623931624	0.04010803835702356
Otu01694	0.6783931623931624	0.040101230659624315
Otu01695	0.6783931623931624	0.040101230659624315
Otu01697	0.6783931623931624	0.040101230659624315
Otu01699	0.6783931623931624	0.040101230659624315
Otu01700	0.6783931623931624	0.040101230659624315
Otu01701	0.6783931623931624	0.040101230659624315
Otu01702	0.6783931623931624	0.040101230659624315
Otu01703	0.6783931623931624	0.040101230659624315
Otu01704	0.6783931623931624	0.040101230659624315
Otu01706	0.6783931623931624	0.040101230659624315
Otu01707	0.6783931623931624	0.040101230659624315
Otu01709	0.6783931623931624	0.040101230659624315
Otu01711	0.6783931623931624	0.040101230659624315
Otu01712	0.6783931623931624	0.040101230659624315
Otu01714	0.6783931623931624	0.040101230659624315
Otu01715	0.6783931623931624	0.040101230659624315
Otu01716	0.6783931623931624	0.040101230659624315
Otu01717	0.6783931623931624	0.040101230659624315
Otu01718	0.6783931623931624	0.040101230659624315
Otu01719	0.6783931623931624	0.040101230659624315
Otu01720	0.6783931623931624	0.040101230659624315
Otu01721	0.6783931623931624	0.040101230659624315
Otu01722	0.6783931623931624	0.040101230659624315
Otu01723	0.6783931623931624	0.040101230659624315
Otu01724	0.6783931623931624	0.040101230659624315
Otu01725	0.6783931623931624	0.040101230659624315
Otu01726	0.6783931623931624	0.040101230659624315
Otu01727	0.6783931623931624	0.040101230659624315
Otu01728	0.6783931623931624	0.040101230659624315
Otu01729	0.6783931623931624	0.040101230659624315
Otu01730	0.6783931623931624	0.040101230659624315
Otu01731	0.6783931623931624	0.040101230659624315
Otu01732	0.6783931623931624	0.040101230659624315
Otu01733	0.6783931623931624	0.040101230659624315
Otu01734	0.6783931623931624	0.040101230659624315
Otu01735	0.6783931623931624	0.040101230659624315
Otu01736	0.6783931623931624	0.04009092491878324
Otu01737	0.6783931623931624	0.040101230659624315
Otu01738	0.6783931623931624	0.040101230659624315
Otu01740	0.6783931623931624	0.040101230659624315
Otu01741	0.6783931623931624	0.040101230659624315
Otu01742	0.6783931623931624	0.040101230659624315
Otu01743	0.6783931623931624	0.040101230659624315
Otu01744	0.6783931623931624	0.040101230659624315
Otu01745	0.6783931623931624	0.040101230659624315
Otu01746	0.6783931623931624	0.040101230659624315
Otu01747	0.6783931623931624	0.040101230659624315
Otu01749	0.6783931623931624	0.040101230659624315
Otu01753	0.6783931623931624	0.040101230659624315
Otu01754	0.6783931623931624	0.040101230659624315
Otu01756	0.6783931623931624	0.040101230659624315
Otu01757	0.6783931623931624	0.040101230659624315
Otu01758	0.6783931623931624	0.040101230659624315
Otu01760	0.6783931623931624	0.040101230659624315
Otu01761	0.6783931623931624	0.040101230659624315
Otu01762	0.6783931623931624	0.040101230659624315
Otu01764	0.6783931623931624	0.040101230659624315
Otu01765	0.6783931623931624	0.040101230659624315
Otu01766	0.6783931623931624	0.040101230659624315
Otu01767	0.6783931623931624	0.040101230659624315
Otu01768	0.6783931623931624	0.040101230659624315
Otu01769	0.6783931623931624	0.040101230659624315
Otu01771	0.6783931623931624	0.040101230659624315
Otu01772	0.6783931623931624	0.040101230659624315
Otu01773	0.6783931623931624	0.040101230659624315
Otu01774	0.6783931623931624	0.040101230659624315
Otu01775	0.6783931623931624	0.040101230659624315
Otu01776	0.6783931623931624	0.040101230659624315
Otu01777	0.6783931623931624	0.040101230659624315
Otu01778	0.6783931623931624	0.040101230659624315
Otu01779	0.6783931623931624	0.040101230659624315
Otu01781	0.6783931623931624	0.040101230659624315
Otu01782	0.6783931623931624	0.040101230659624315
Otu01783	0.6783931623931624	0.040101230659624315
Otu01784	0.6783931623931624	0.040101230659624315
Otu01785	0.6783931623931624	0.040101230659624315
Otu01787	0.6783931623931624	0.040101230659624315
Otu01788	0.6783931623931624	0.040101230659624315
Otu01789	0.6783931623931624	0.040101230659624315
Otu01790	0.6783931623931624	0.040101230659624315
Otu01791	0.6783931623931624	0.040101230659624315
Otu01792	0.6783931623931624	0.040101230659624315
Otu01793	0.6783931623931624	0.040101230659624315
Otu01795	0.6783931623931624	0.040101230659624315
Otu01796	0.6783931623931624	0.040101230659624315
Otu01797	0.6783931623931624	0.040101230659624315
Otu01798	0.6783931623931624	0.040101230659624315
Otu01800	0.6783931623931624	0.040101230659624315
Otu01803	0.6783931623931624	0.040101230659624315
Otu01804	0.6783931623931624	0.040101230659624315
Otu01805	0.6783931623931624	0.040101230659624315
Otu01806	0.6783931623931624	0.040101230659624315
Otu01807	0.6783931623931624	0.040101230659624315
Otu01808	0.6783931623931624	0.040101230659624315
Otu01809	0.6783931623931624	0.040101230659624315
Otu01810	0.6783931623931624	0.040101230659624315
Otu01812	0.6783931623931624	0.040101230659624315
Otu01813	0.6783931623931624	0.040101230659624315
Otu01814	0.6783931623931624	0.040101230659624315
Otu01815	0.6783931623931624	0.040101230659624315
Otu01817	0.6783931623931624	0.040101230659624315
Otu01818	0.6783931623931624	0.040101230659624315
Otu01819	0.6783931623931624	0.040101230659624315
Otu01820	0.6783931623931624	0.040101230659624315
Otu01821	0.6783931623931624	0.040101230659624315
Otu01823	0.6783931623931624	0.040101230659624315
Otu01824	0.6783931623931624	0.040101230659624315
Otu01825	0.6783931623931624	0.040101230659624315
Otu01826	0.6783931623931624	0.040101230659624315
Otu01828	0.6783931623931624	0.040101230659624315
Otu01829	0.6783931623931624	0.040101230659624315
Otu01830	0.6783931623931624	0.040101230659624315
Otu01832	0.6783931623931624	0.040101230659624315
Otu01833	0.6783931623931624	0.040101230659624315
Otu01836	0.6783931623931624	0.040101230659624315
Otu01838	0.6783931623931624	0.040101230659624315
Otu01839	0.6783931623931624	0.040101230659624315
Otu01840	0.6783931623931624	0.040101230659624315
Otu01841	0.6783931623931624	0.040101230659624315
Otu01843	0.6783931623931624	0.040101230659624315
Otu01846	0.6783931623931624	0.040101230659624315
Otu01847	0.6783931623931624	0.040101230659624315
Otu01848	0.6783931623931624	0.040101230659624315
Otu01849	0.6783931623931624	0.040101230659624315
Otu01850	0.6783931623931624	0.040101230659624315
Otu01851	0.6783931623931624	0.040101230659624315
Otu01852	0.6783931623931624	0.040101230659624315
Otu01853	0.6783931623931624	0.040101230659624315
Otu01854	0.6783931623931624	0.040101230659624315
Otu01856	0.6783931623931624	0.040101230659624315
Otu01857	0.6783931623931624	0.040101230659624315
Otu01860	0.6783931623931624	0.040101230659624315
Otu01861	0.6783931623931624	0.040101230659624315
Otu01862	0.6783931623931624	0.040101230659624315
Otu01864	0.6783931623931624	0.040101230659624315
Otu01865	0.6783931623931624	0.040101230659624315
Otu01866	0.6783931623931624	0.040101230659624315
Otu01868	0.6783931623931624	0.040101230659624315
Otu01870	0.6783931623931624	0.040101230659624315
Otu01871	0.6783931623931624	0.040101230659624315
Otu01872	0.6783931623931624	0.040101230659624315
Otu01873	0.6783931623931624	0.040101230659624315
Otu01874	0.6783931623931624	0.040101230659624315
Otu01875	0.6783931623931624	0.040101230659624315
Otu01876	0.6783931623931624	0.040101230659624315
Otu01877	0.6783931623931624	0.040101230659624315
Otu01878	0.6783931623931624	0.040101230659624315
Otu01879	0.6783931623931624	0.040101230659624315
Otu01880	0.6783931623931624	0.040101230659624315
Otu01881	0.6783931623931624	0.040101230659624315
Otu01882	0.6783931623931624	0.040101230659624315
Otu01883	0.6783931623931624	0.040101230659624315
Otu01884	0.6783931623931624	0.040101230659624315
Otu01885	0.6783931623931624	0.040101230659624315
Otu01887	0.6783931623931624	0.040101230659624315
Otu01888	0.6783931623931624	0.040101230659624315
Otu01889	0.6783931623931624	0.040101230659624315
Otu01890	0.6783931623931624	0.040101230659624315
Otu01891	0.6783931623931624	0.040101230659624315
Otu01892	0.6783931623931624	0.040101230659624315
Otu01893	0.6783931623931624	0.040101230659624315
