names	mean_imp	sd_imp
Otu01214	0.8203867521367522	0.03259251356515595
Otu01225	0.8203867521367522	0.032597168569916325
Otu01226	0.8203867521367522	0.0326093335287155
Otu01236	0.8203867521367522	0.03259182020968963
Otu01237	0.8203867521367522	0.03261312354200985
Otu01238	0.8203867521367522	0.032612374059394635
Otu01263	0.8203867521367522	0.03260823038238383
Otu01270	0.8203867521367522	0.032587037070125204
Otu01279	0.8203867521367522	0.03261308111892546
Otu01307	0.8203867521367522	0.03260165315852971
Otu01328	0.8203867521367522	0.03259803158285511
Otu01362	0.8203867521367522	0.03259989900805406
Otu01402	0.8203867521367522	0.03258702291778308
Otu01407	0.8203867521367522	0.03260562794060543
Otu01441	0.8203867521367522	0.032594876522993525
Otu01446	0.8203867521367522	0.032597932549743955
Otu01472	0.8203867521367522	0.03260506216490624
Otu01479	0.8203867521367522	0.032607961661599155
Otu01484	0.8203867521367522	0.032595598110703936
Otu01509	0.8203867521367522	0.03260905067423942
Otu01514	0.8203867521367522	0.0326093900993163
Otu01536	0.8203867521367522	0.032598979455983994
Otu01576	0.8203867521367522	0.032605811815593876
Otu01577	0.8203867521367522	0.03260449637938932
Otu01584	0.8203867521367522	0.03260148340615705
Otu01590	0.8203867521367522	0.032592938061222966
Otu01598	0.8203867521367522	0.0325911268394726
Otu01599	0.8203867521367522	0.032609856803028345
Otu01633	0.8203867521367522	0.032611582134520416
Otu01649	0.8203867521367522	0.03260269994529718
Otu01744	0.8203867521367522	0.03259061741521908
Otu01779	0.8203867521367522	0.03260715548595769
Otu01790	0.8203867521367522	0.03260434078665093
Otu01798	0.8203867521367522	0.03260432664181971
Otu01831	0.8203867521367522	0.0325922588648619
Otu01875	0.8203867521367522	0.03261193567478691
Otu01910	0.8203867521367522	0.03260547235326683
Otu01939	0.8203867521367522	0.032599799980615844
Otu01957	0.8203867521367522	0.0326052177542022
Otu01967	0.8203867521367522	0.03260303943649049
Otu01981	0.8203867521367522	0.032597692039507124
Otu01995	0.8203867521367522	0.03260411446861505
Otu02009	0.8203867521367522	0.03260806066425115
Otu02010	0.8203867521367522	0.03260390229402966
Otu02077	0.8203867521367522	0.0325994604556868
Otu02078	0.8203867521367522	0.03259680072139102
Otu02108	0.8203867521367522	0.03259914922139538
Otu02111	0.8203867521367522	0.03258914570042193
Otu02119	0.8203867521367522	0.03260456710311586
Otu02167	0.8203867521367522	0.03260374669845615
Otu02175	0.8203867521367522	0.03260274238188966
Otu02232	0.8203867521367522	0.032606674599768674
Otu02240	0.8203867521367522	0.032604453945079756
Otu02247	0.8203867521367522	0.03260910724533092
Otu02278	0.8203867521367522	0.032614438630255566
Otu02293	0.8203867521367522	0.03261125687409015
Otu02297	0.8203867521367522	0.03260528847636402
Otu02301	0.8203867521367522	0.032595131202833035
Otu02302	0.8203867521367522	0.0326039447290572
Otu02332	0.8203867521367522	0.03261076190634123
Otu02350	0.8203867521367522	0.032599729246547235
Otu02369	0.8203867521367522	0.03260383156886103
Otu02397	0.8203867521367522	0.03260889510323176
Otu02414	0.8203867521367522	0.032601299506755894
Otu02440	0.8203867521367522	0.032604793418009884
Otu02477	0.8203867521367522	0.0326064624418424
Otu02529	0.8203867521367522	0.03258855133522124
Otu02533	0.8203867521367522	0.032590433454503936
Otu02551	0.8203867521367522	0.03259970095287682
Otu02575	0.8203867521367522	0.03260823038238383
Otu02580	0.8203867521367522	0.03260400130900801
Otu02591	0.8203867521367522	0.03260463782668899
Otu02609	0.8203867521367522	0.032603350633645584
Otu02690	0.8203867521367522	0.03260098829002148
Otu02714	0.8203867521367522	0.03260064877746829
Otu02784	0.8203867521367522	0.03259715442197288
Otu02787	0.8203867521367522	0.03260337892414876
Otu02792	0.8203867521367522	0.032602318013479084
Otu02798	0.8203867521367522	0.032613675037085156
Otu03052	0.8203867521367522	0.032602035098136556
Otu03057	0.8203867521367522	0.032603930584054155
Otu03066	0.8203867521367522	0.032616361674588874
Otu03101	0.8203867521367522	0.03260694333116031
Otu03117	0.8203867521367522	0.03260432664181971
Otu03127	0.8203867521367522	0.0326055713634773
Otu03143	0.8203867521367522	0.03259943216178309
Otu03173	0.8203867521367522	0.03260950324022348
Otu03286	0.8203867521367522	0.032612840720404934
Otu03364	0.8203867521367522	0.03260814552342791
Otu03387	0.8203867521367522	0.032608456671853324
Otu03468	0.8203867521367522	0.032589952321570345
Otu03470	0.8203867521367522	0.03260098829002148
Otu03576	0.8203867521367522	0.03260564208487213
Otu03769	0.8203867521367522	0.03260223313913411
Otu03811	0.8203867521367522	0.0325990643388002
Otu03869	0.8203867521367522	0.032611511426007184
Otu04018	0.8203867521367522	0.03260141267574091
Otu04329	0.8203867521367522	0.03260161072051941
Otu04574	0.8203867521367522	0.0326055713634773
Otu04894	0.8203867521367522	0.03260562794060543
Otu05087	0.8203867521367522	0.032608654673850955
Otu05284	0.8203867521367522	0.03260477927337503
Otu05621	0.8203867521367522	0.03261530118622217
Otu06127	0.8203867521367522	0.032601440967925784
Otu06436	0.8203867521367522	0.0326070423369042
Otu06733	0.8203867521367522	0.03261392957012841
Otu00103	0.8203888888888888	0.032606025180001906
Otu00117	0.8203888888888888	0.03267858852113188
Otu00161	0.8203888888888888	0.03259936262941041
Otu00256	0.8203888888888888	0.03260543112249767
Otu00308	0.8203888888888888	0.03260196557131534
Otu00398	0.8203888888888888	0.03260620905275021
Otu00405	0.8203888888888888	0.03260632220469533
Otu00407	0.8203888888888888	0.03250658197294683
Otu00431	0.8203888888888888	0.032602262632994046
Otu00496	0.8203888888888888	0.03261821511336229
Otu00560	0.8203888888888888	0.03260783557421504
Otu00651	0.8203888888888888	0.032611498486332685
Otu00672	0.8203888888888888	0.03260196557131534
Otu00719	0.8203888888888888	0.032608245727688126
Otu00738	0.8203888888888888	0.03260335183599248
Otu00752	0.8203888888888888	0.032597056588775916
Otu00770	0.8203888888888888	0.032593802388875576
Otu00775	0.8203888888888888	0.03260543112249767
Otu00780	0.8203888888888888	0.03260702939545619
Otu00798	0.8203888888888888	0.03260872659070746
Otu00799	0.8203888888888888	0.03260216361273523
Otu00850	0.8203888888888888	0.032607382985085025
Otu00854	0.8203888888888888	0.03260427126474646
Otu00861	0.8203888888888888	0.032604129815856524
Otu00883	0.8203888888888888	0.03261837063991881
Otu00904	0.8203888888888888	0.03261449639393749
Otu00905	0.8203888888888888	0.0326098862899931
Otu00947	0.8203888888888888	0.032608783162361196
Otu00967	0.8203888888888888	0.03259568420495527
Otu00979	0.8203888888888888	0.0326083023001761
Otu00988	0.8203888888888888	0.032603762045870746
Otu01005	0.8203888888888888	0.03260478047566924
Otu01012	0.8203888888888888	0.03260370546550472
Otu01044	0.8203888888888888	0.03261292676913782
Otu01052	0.8203888888888888	0.032617225381536434
Otu01079	0.8203888888888888	0.03260318209246419
Otu01112	0.8203888888888888	0.03256869167774505
Otu01116	0.8203888888888888	0.032628577216337724
Otu01198	0.8203888888888888	0.032605020933618376
Otu01246	0.8203888888888888	0.03260449758169396
Otu01249	0.8203888888888888	0.032589896920072116
Otu01253	0.8203888888888888	0.03266080169077441
Otu01256	0.8203888888888888	0.03260961758285399
Otu01280	0.8203888888888888	0.0326050916562071
Otu01281	0.8203888888888888	0.032610862102562026
Otu01282	0.8203888888888888	0.032601753382744764
Otu01283	0.8203888888888888	0.03262672556769379
Otu01293	0.8203888888888888	0.03260298405723089
Otu01297	0.8203888888888888	0.03260637878052064
Otu01311	0.8203888888888888	0.032604525871201946
Otu01340	0.8203888888888888	0.03260543112249767
Otu01344	0.8203888888888888	0.0326010460775352
Otu01353	0.8203888888888888	0.032589090297552435
Otu01401	0.8203888888888888	0.03261523168768064
Otu01412	0.8203888888888888	0.032602616274320505
Otu01429	0.8203888888888888	0.03260591202702603
Otu01433	0.8203888888888888	0.032606704089611166
Otu01451	0.8203888888888888	0.03259303831223711
Otu01474	0.8203888888888888	0.03260635049262025
Otu01503	0.8203888888888888	0.03258947238439254
Otu01510	0.8203888888888888	0.0326050916562071
Otu01529	0.8203888888888888	0.03260592617116949
Otu01541	0.8203888888888888	0.032607453702550686
Otu01550	0.8203888888888888	0.03260306892962102
Otu01560	0.8203888888888888	0.03259842891481963
Otu01563	0.8203888888888888	0.03260796286377603
Otu01586	0.8203888888888888	0.032605374545028015
Otu01603	0.8203888888888888	0.032606704089611166
Otu01625	0.8203888888888888	0.032605374545028015
Otu01641	0.8203888888888888	0.03260702939545619
Otu01659	0.8203888888888888	0.03262179203656726
Otu01684	0.8203888888888888	0.0326010460775352
Otu01730	0.8203888888888888	0.03261291262803051
Otu01740	0.8203888888888888	0.032603861061275004
Otu01743	0.8203888888888888	0.032603861061275004
Otu01758	0.8203888888888888	0.032612587380869876
Otu01769	0.8203888888888888	0.032611951018347705
Otu01776	0.8203888888888888	0.032600268024080156
Otu01789	0.8203888888888888	0.032604412713022744
Otu01832	0.8203888888888888	0.03259872600872674
Otu01838	0.8203888888888888	0.032582183659352816
Otu01839	0.8203888888888888	0.03260364888504051
Otu01841	0.8203888888888888	0.03260847201705113
Otu01846	0.8203888888888888	0.03260538868940464
Otu01852	0.8203888888888888	0.032603083074997895
Otu01853	0.8203888888888888	0.032597693242062735
Otu01870	0.8203888888888888	0.032591609157847486
Otu01873	0.8203888888888888	0.032631418091266795
Otu01874	0.8203888888888888	0.03260364888504051
Otu01889	0.8203888888888888	0.032596957552702616
Otu01890	0.8203888888888888	0.03259808937561026
Otu01896	0.8203888888888888	0.03263061249514256
Otu01912	0.8203888888888888	0.03261330857671764
Otu01942	0.8203888888888888	0.03260281431178779
Otu01943	0.8203888888888888	0.03260562914286835
Otu01947	0.8203888888888888	0.032604907777157334
Otu01968	0.8203888888888888	0.03259129784857921
Otu01982	0.8203888888888888	0.03260558671003302
Otu01986	0.8203888888888888	0.03260012655782053
Otu01991	0.8203888888888888	0.03260333769073221
Otu01997	0.8203888888888888	0.03260294162095296
Otu02000	0.8203888888888888	0.032613336858582774
Otu02015	0.8203888888888888	0.032605459411195685
Otu02020	0.8203888888888888	0.03260834472947767
Otu02023	0.8203888888888888	0.03260992871723371
Otu02031	0.8203888888888888	0.032603733755700005
Otu02043	0.8203888888888888	0.032608245727688126
Otu02082	0.8203888888888888	0.03260350743345041
Otu02083	0.8203888888888888	0.032621961683261466
Otu02107	0.8203888888888888	0.032598273293121004
Otu02133	0.8203888888888888	0.03260790629069916
Otu02137	0.8203888888888888	0.03260562914286835
Otu02163	0.8203888888888888	0.03260343670742523
Otu02173	0.8203888888888888	0.03260562914286835
Otu02177	0.8203888888888888	0.032604441002604366
Otu02213	0.8203888888888888	0.03260333769073221
Otu02228	0.8203888888888888	0.03260345085264254
Otu02235	0.8203888888888888	0.032606831383589205
Otu02243	0.8203888888888888	0.0326069586770703
Otu02253	0.8203888888888888	0.03260571400837335
Otu02260	0.8203888888888888	0.032608245727688126
Otu02270	0.8203888888888888	0.032604412713022744
Otu02276	0.8203888888888888	0.032603931786379665
Otu02327	0.8203888888888888	0.03260735469805582
Otu02328	0.8203888888888888	0.03260503507814839
Otu02339	0.8203888888888888	0.03260728398037544
Otu02344	0.8203888888888888	0.03260045192929991
Otu02345	0.8203888888888888	0.032605459411195685
Otu02348	0.8203888888888888	0.03260223434152222
Otu02356	0.8203888888888888	0.0325954436781287
Otu02398	0.8203888888888888	0.03260811843923133
Otu02432	0.8203888888888888	0.03260028217067235
Otu02439	0.8203888888888888	0.03260749613295646
Otu02460	0.8203888888888888	0.0326010460775352
Otu02464	0.8203888888888888	0.03265588743024948
Otu02465	0.8203888888888888	0.03259951824590882
Otu02478	0.8203888888888888	0.03260275772977703
Otu02485	0.8203888888888888	0.032605374545028015
Otu02508	0.8203888888888888	0.03260113095497059
Otu02523	0.8203888888888888	0.032608245727688126
Otu02527	0.8203888888888888	0.032605374545028015
Otu02528	0.8203888888888888	0.03260422883014391
Otu02578	0.8203888888888888	0.03260446929216144
Otu02598	0.8203888888888888	0.032608189155102
Otu02607	0.8203888888888888	0.0326098862899931
Otu02622	0.8203888888888888	0.032604964355436944
Otu02625	0.8203888888888888	0.03260343670742523
Otu02629	0.8203888888888888	0.03260318209246419
Otu02630	0.8203888888888888	0.03260343670742523
Otu02664	0.8203888888888888	0.032605374545028015
Otu02675	0.8203888888888888	0.032603861061275004
Otu02698	0.8203888888888888	0.03259974459585317
Otu02702	0.8203888888888888	0.03260364888504051
Otu02704	0.8203888888888888	0.03260571400837335
Otu02708	0.8203888888888888	0.032604525871201946
Otu02721	0.8203888888888888	0.03260318209246419
Otu02741	0.8203888888888888	0.03260939130144051
Otu02748	0.8203888888888888	0.03260783557421504
Otu02750	0.8203888888888888	0.032603083074997895
Otu02756	0.8203888888888888	0.03260449758169396
Otu02760	0.8203888888888888	0.032604964355436944
Otu02777	0.8203888888888888	0.03260234750726224
Otu02805	0.8203888888888888	0.032602828457275135
Otu02807	0.8203888888888888	0.032606166620669556
Otu02822	0.8203888888888888	0.032606605082840225
Otu02846	0.8203888888888888	0.032599107982628835
Otu02865	0.8203888888888888	0.03260335183599248
Otu02867	0.8203888888888888	0.03260415810568361
Otu02908	0.8203888888888888	0.03260630806072366
Otu02913	0.8203888888888888	0.03260783557421504
Otu02946	0.8203888888888888	0.03260335183599248
Otu02985	0.8203888888888888	0.03260012655782053
Otu02993	0.8203888888888888	0.03260511994519964
Otu03032	0.8203888888888888	0.03260343670742523
Otu03042	0.8203888888888888	0.03260012655782053
Otu03081	0.8203888888888888	0.03261072068225983
Otu03111	0.8203888888888888	0.03260783557421504
Otu03116	0.8203888888888888	0.03260425711988508
Otu03119	0.8203888888888888	0.03259169405985912
Otu03129	0.8203888888888888	0.032604964355436944
Otu03135	0.8203888888888888	0.03260783557421504
Otu03163	0.8203888888888888	0.03260250310951339
Otu03175	0.8203888888888888	0.0326050916562071
Otu03177	0.8203888888888888	0.032615245827782476
Otu03261	0.8203888888888888	0.032602955766385076
Otu03294	0.8203888888888888	0.032605374545028015
Otu03308	0.8203888888888888	0.032604525871201946
Otu03338	0.8203888888888888	0.03260786386082709
Otu03343	0.8203888888888888	0.03260396007637857
Otu03360	0.8203888888888888	0.03260869830484379
Otu03361	0.8203888888888888	0.03260571400837335
Otu03365	0.8203888888888888	0.03260742541558282
Otu03379	0.8203888888888888	0.03260277187528892
Otu03381	0.8203888888888888	0.03260277187528892
Otu03386	0.8203888888888888	0.03260258798315555
Otu03394	0.8203888888888888	0.03260011241116081
Otu03419	0.8203888888888888	0.03260869830484379
Otu03473	0.8203888888888888	0.032600536808282204
Otu03476	0.8203888888888888	0.03260012655782053
Otu03496	0.8203888888888888	0.03260411567093378
Otu03569	0.8203888888888888	0.03260657679513617
Otu03735	0.8203888888888888	0.03260742541558282
Otu03736	0.8203888888888888	0.0326098862899931
Otu03770	0.8203888888888888	0.032606025180001906
Otu03778	0.8203888888888888	0.03260562914286835
Otu03931	0.8203888888888888	0.03260028217067235
Otu04193	0.8203888888888888	0.03260023973087734
Otu04201	0.8203888888888888	0.03260277187528892
Otu04205	0.8203888888888888	0.03260411567093378
Otu04228	0.8203888888888888	0.032604441002604366
Otu04259	0.8203888888888888	0.03260422883014391
Otu04276	0.8203888888888888	0.03260427126474646
Otu04339	0.8203888888888888	0.03260299820264458
Otu04372	0.8203888888888888	0.03260388935133528
Otu04440	0.8203888888888888	0.03260318209246419
Otu04454	0.8203888888888888	0.03260343670742523
Otu04496	0.8203888888888888	0.03260574229682593
Otu04622	0.8203888888888888	0.032604766331028774
Otu04684	0.8203888888888888	0.0326021777585049
Otu05358	0.8203888888888888	0.03260521895648025
Otu05383	0.8203888888888888	0.032606081756342595
Otu05611	0.8203888888888888	0.032606704089611166
Otu06005	0.8203888888888888	0.03260214946695941
Otu06035	0.8203888888888888	0.032600649979914825
Otu06663	0.8203888888888888	0.0326067889523184
Otu07183	0.8203888888888888	0.0326058837387207
Otu00163	0.8203910256410256	0.03267551286837317
Otu00236	0.8203910256410256	0.03260438548427724
Otu00286	0.8203910256410256	0.03258375582664209
Otu00397	0.8203910256410256	0.032604569366272575
Otu00424	0.8203910256410256	0.032604569366272575
Otu00427	0.8203910256410256	0.03260233442249363
Otu00456	0.8203910256410256	0.032604569366272575
Otu00473	0.8203910256410256	0.032604569366272575
Otu00488	0.8203910256410256	0.032604569366272575
Otu00534	0.8203910256410256	0.032604569366272575
Otu00562	0.8203910256410256	0.032604569366272575
Otu00581	0.8203910256410256	0.032604569366272575
Otu00599	0.8203910256410256	0.032604569366272575
Otu00631	0.8203910256410256	0.032604569366272575
Otu00633	0.8203910256410256	0.032609618643544405
Otu00653	0.8203910256410256	0.032604569366272575
Otu00656	0.8203910256410256	0.032604569366272575
Otu00682	0.8203910256410256	0.032604569366272575
Otu00683	0.8203910256410256	0.03259687372550545
Otu00689	0.8203910256410256	0.032604569366272575
Otu00694	0.8203910256410256	0.032604569366272575
Otu00707	0.8203910256410256	0.032604569366272575
Otu00730	0.8203910256410256	0.032604569366272575
Otu00735	0.8203910256410256	0.032604569366272575
Otu00760	0.8203910256410256	0.03260444206346319
Otu00767	0.8203910256410256	0.032604569366272575
Otu00779	0.8203910256410256	0.032604569366272575
Otu00785	0.8203910256410256	0.032604569366272575
Otu00801	0.8203910256410256	0.032604569366272575
Otu00808	0.8203910256410256	0.032602617335238705
Otu00830	0.8203910256410256	0.032604569366272575
Otu00834	0.8203910256410256	0.032604569366272575
Otu00837	0.8203910256410256	0.03265207519169293
Otu00840	0.8203910256410256	0.032641339072899164
Otu00852	0.8203910256410256	0.032604031862140614
Otu00868	0.8203910256410256	0.032604569366272575
Otu00869	0.8203910256410256	0.032604569366272575
Otu00873	0.8203910256410256	0.03257782485965016
Otu00913	0.8203910256410256	0.032606662718961295
Otu00918	0.8203910256410256	0.032604569366272575
Otu00919	0.8203910256410256	0.032604569366272575
Otu00922	0.8203910256410256	0.032604569366272575
Otu00923	0.8203910256410256	0.03260250417043528
Otu00928	0.8203910256410256	0.03260537560585647
Otu00930	0.8203910256410256	0.032604569366272575
Otu00931	0.8203910256410256	0.03258634586255519
Otu00939	0.8203910256410256	0.032604569366272575
Otu00943	0.8203910256410256	0.032604569366272575
Otu00952	0.8203910256410256	0.032604569366272575
Otu00953	0.8203910256410256	0.0326116833888444
Otu00962	0.8203910256410256	0.032604569366272575
Otu00966	0.8203910256410256	0.0326029002455288
Otu00978	0.8203910256410256	0.032604569366272575
Otu00984	0.8203910256410256	0.032604569366272575
Otu00985	0.8203910256410256	0.032604569366272575
Otu00986	0.8203910256410256	0.032604569366272575
Otu00992	0.8203910256410256	0.032604569366272575
Otu01002	0.8203910256410256	0.0326029002455288
Otu01004	0.8203910256410256	0.032604569366272575
Otu01016	0.8203910256410256	0.03260336704214042
Otu01022	0.8203910256410256	0.032604569366272575
Otu01043	0.8203910256410256	0.032604569366272575
Otu01054	0.8203910256410256	0.03260748305025389
Otu01062	0.8203910256410256	0.032604569366272575
Otu01063	0.8203910256410256	0.03258263766008284
Otu01081	0.8203910256410256	0.03260316900803052
Otu01089	0.8203910256410256	0.032598132879268986
Otu01091	0.8203910256410256	0.032604569366272575
Otu01098	0.8203910256410256	0.03260096226085089
Otu01111	0.8203910256410256	0.032619205875536364
Otu01118	0.8203910256410256	0.032604569366272575
Otu01130	0.8203910256410256	0.032604569366272575
Otu01135	0.8203910256410256	0.032604569366272575
Otu01137	0.8203910256410256	0.032604569366272575
Otu01144	0.8203910256410256	0.032604569366272575
Otu01145	0.8203910256410256	0.032604569366272575
Otu01153	0.8203910256410256	0.032604569366272575
Otu01161	0.8203910256410256	0.032604569366272575
Otu01177	0.8203910256410256	0.032604569366272575
Otu01178	0.8203910256410256	0.032604569366272575
Otu01186	0.8203910256410256	0.032604569366272575
Otu01191	0.8203910256410256	0.032604569366272575
Otu01202	0.8203910256410256	0.032592912025623345
Otu01224	0.8203910256410256	0.032604569366272575
Otu01247	0.8203910256410256	0.032604569366272575
Otu01255	0.8203910256410256	0.032604569366272575
Otu01259	0.8203910256410256	0.032604569366272575
Otu01266	0.8203910256410256	0.03260790735144524
Otu01267	0.8203910256410256	0.032604343049823355
Otu01275	0.8203910256410256	0.03260312657199333
Otu01276	0.8203910256410256	0.032604569366272575
Otu01289	0.8203910256410256	0.03260516343947779
Otu01292	0.8203910256410256	0.032617579921067605
Otu01294	0.8203910256410256	0.03260461180043192
Otu01300	0.8203910256410256	0.032604569366272575
Otu01303	0.8203910256410256	0.032604569366272575
Otu01304	0.8203910256410256	0.032604569366272575
Otu01305	0.8203910256410256	0.032604569366272575
Otu01319	0.8203910256410256	0.032604569366272575
Otu01336	0.8203910256410256	0.032604569366272575
Otu01342	0.8203910256410256	0.032604569366272575
Otu01343	0.8203910256410256	0.032604569366272575
Otu01345	0.8203910256410256	0.032604569366272575
Otu01348	0.8203910256410256	0.032604569366272575
Otu01350	0.8203910256410256	0.032604569366272575
Otu01352	0.8203910256410256	0.032604569366272575
Otu01355	0.8203910256410256	0.03260370652638748
Otu01363	0.8203910256410256	0.032604569366272575
Otu01367	0.8203910256410256	0.032604569366272575
Otu01369	0.8203910256410256	0.032604569366272575
Otu01379	0.8203910256410256	0.032604569366272575
Otu01386	0.8203910256410256	0.032604314760156745
Otu01395	0.8203910256410256	0.032604569366272575
Otu01396	0.8203910256410256	0.032604569366272575
Otu01405	0.8203910256410256	0.03259326576840515
Otu01411	0.8203910256410256	0.032604569366272575
Otu01413	0.8203910256410256	0.032604569366272575
Otu01415	0.8203910256410256	0.03260758205435904
Otu01418	0.8203910256410256	0.03260780834832776
Otu01431	0.8203910256410256	0.032604569366272575
Otu01435	0.8203910256410256	0.03260322558932752
Otu01438	0.8203910256410256	0.032604569366272575
Otu01445	0.8203910256410256	0.03260169785984082
Otu01449	0.8203910256410256	0.032604569366272575
Otu01455	0.8203910256410256	0.03260536146147418
Otu01469	0.8203910256410256	0.03258916211606888
Otu01478	0.8203910256410256	0.032604569366272575
Otu01483	0.8203910256410256	0.03260553119365673
Otu01487	0.8203910256410256	0.032604569366272575
Otu01490	0.8203910256410256	0.032604569366272575
Otu01493	0.8203910256410256	0.032604569366272575
Otu01498	0.8203910256410256	0.032604569366272575
Otu01504	0.8203910256410256	0.032604569366272575
Otu01512	0.8203910256410256	0.03259547303664527
Otu01522	0.8203910256410256	0.032604569366272575
Otu01523	0.8203910256410256	0.03259830264908918
Otu01524	0.8203910256410256	0.03261069345878125
Otu01525	0.8203910256410256	0.032631447417417185
Otu01537	0.8203910256410256	0.03260502199445833
Otu01547	0.8203910256410256	0.032591652670156075
Otu01556	0.8203910256410256	0.032604569366272575
Otu01557	0.8203910256410256	0.032604569366272575
Otu01564	0.8203910256410256	0.032604569366272575
Otu01565	0.8203910256410256	0.032604569366272575
Otu01575	0.8203910256410256	0.032604569366272575
Otu01582	0.8203910256410256	0.032604569366272575
Otu01587	0.8203910256410256	0.032604569366272575
Otu01588	0.8203910256410256	0.032604569366272575
Otu01592	0.8203910256410256	0.032604569366272575
Otu01593	0.8203910256410256	0.032604569366272575
Otu01594	0.8203910256410256	0.032604569366272575
Otu01604	0.8203910256410256	0.03260820435899416
Otu01613	0.8203910256410256	0.032604569366272575
Otu01616	0.8203910256410256	0.03259402983971154
Otu01627	0.8203910256410256	0.032604569366272575
Otu01630	0.8203910256410256	0.032604569366272575
Otu01647	0.8203910256410256	0.032604569366272575
Otu01648	0.8203910256410256	0.032604569366272575
Otu01650	0.8203910256410256	0.032604569366272575
Otu01655	0.8203910256410256	0.032604569366272575
Otu01660	0.8203910256410256	0.03261055203774771
Otu01664	0.8203910256410256	0.03260430061531423
Otu01666	0.8203910256410256	0.032604569366272575
Otu01667	0.8203910256410256	0.03260789320816115
Otu01675	0.8203910256410256	0.03260698802521906
Otu01678	0.8203910256410256	0.032604569366272575
Otu01686	0.8203910256410256	0.032604569366272575
Otu01697	0.8203910256410256	0.032599901271534844
Otu01704	0.8203910256410256	0.032604569366272575
Otu01716	0.8203910256410256	0.032604569366272575
Otu01718	0.8203910256410256	0.032604569366272575
Otu01724	0.8203910256410256	0.032604569366272575
Otu01725	0.8203910256410256	0.032604569366272575
Otu01727	0.8203910256410256	0.032604569366272575
Otu01731	0.8203910256410256	0.032605573626564306
Otu01733	0.8203910256410256	0.032604569366272575
Otu01734	0.8203910256410256	0.032604569366272575
Otu01745	0.8203910256410256	0.032604569366272575
Otu01746	0.8203910256410256	0.032604569366272575
Otu01749	0.8203910256410256	0.032604569366272575
Otu01762	0.8203910256410256	0.03260594137611685
Otu01764	0.8203910256410256	0.032604569366272575
Otu01767	0.8203910256410256	0.032604569366272575
Otu01772	0.8203910256410256	0.03258904890454247
Otu01778	0.8203910256410256	0.032604569366272575
Otu01781	0.8203910256410256	0.032604569366272575
Otu01788	0.8203910256410256	0.032604569366272575
Otu01792	0.8203910256410256	0.03260695973784722
Otu01796	0.8203910256410256	0.032592331879149714
Otu01797	0.8203910256410256	0.032604569366272575
Otu01807	0.8203910256410256	0.032604569366272575
Otu01808	0.8203910256410256	0.032604569366272575
Otu01809	0.8203910256410256	0.032604569366272575
Otu01812	0.8203910256410256	0.032604569366272575
Otu01813	0.8203910256410256	0.032604569366272575
Otu01814	0.8203910256410256	0.032604569366272575
Otu01819	0.8203910256410256	0.032604569366272575
Otu01824	0.8203910256410256	0.032604569366272575
Otu01826	0.8203910256410256	0.03261543070904987
Otu01829	0.8203910256410256	0.032604569366272575
Otu01836	0.8203910256410256	0.032604569366272575
Otu01840	0.8203910256410256	0.032604569366272575
Otu01843	0.8203910256410256	0.032604569366272575
Otu01847	0.8203910256410256	0.03260331046108891
Otu01857	0.8203910256410256	0.032604569366272575
Otu01860	0.8203910256410256	0.032604569366272575
Otu01861	0.8203910256410256	0.032600184205395434
Otu01868	0.8203910256410256	0.032609067079866064
Otu01877	0.8203910256410256	0.03259344971313442
Otu01878	0.8203910256410256	0.032604569366272575
Otu01880	0.8203910256410256	0.032604569366272575
Otu01881	0.8203910256410256	0.032604569366272575
Otu01883	0.8203910256410256	0.032604569366272575
Otu01885	0.8203910256410256	0.03259161021912399
Otu01891	0.8203910256410256	0.032604569366272575
Otu01901	0.8203910256410256	0.03260213638211132
Otu01903	0.8203910256410256	0.032604569366272575
Otu01904	0.8203910256410256	0.032604569366272575
Otu01906	0.8203910256410256	0.032604569366272575
Otu01911	0.8203910256410256	0.032604569366272575
Otu01913	0.8203910256410256	0.032604569366272575
Otu01918	0.8203910256410256	0.032604569366272575
Otu01923	0.8203910256410256	0.032604569366272575
Otu01930	0.8203910256410256	0.032604569366272575
Otu01931	0.8203910256410256	0.032604569366272575
Otu01935	0.8203910256410256	0.032604569366272575
Otu01940	0.8203910256410256	0.032604569366272575
Otu01952	0.8203910256410256	0.032604569366272575
Otu01956	0.8203910256410256	0.03260671929419578
Otu01960	0.8203910256410256	0.032604569366272575
Otu01962	0.8203910256410256	0.032604569366272575
Otu01963	0.8203910256410256	0.032604569366272575
Otu01975	0.8203910256410256	0.03259151116650077
Otu01977	0.8203910256410256	0.032604569366272575
Otu01987	0.8203910256410256	0.032604569366272575
Otu01989	0.8203910256410256	0.03260561605941667
Otu01992	0.8203910256410256	0.032604569366272575
Otu01994	0.8203910256410256	0.032604569366272575
Otu01998	0.8203910256410256	0.032601938340526014
Otu02002	0.8203910256410256	0.032604569366272575
Otu02003	0.8203910256410256	0.032604569366272575
Otu02004	0.8203910256410256	0.03260411673180319
Otu02008	0.8203910256410256	0.0326082326452863
Otu02013	0.8203910256410256	0.032604569366272575
Otu02017	0.8203910256410256	0.032604569366272575
Otu02035	0.8203910256410256	0.032604569366272575
Otu02038	0.8203910256410256	0.032604569366272575
Otu02041	0.8203910256410256	0.032604569366272575
Otu02052	0.8203910256410256	0.032611075292508465
Otu02054	0.8203910256410256	0.03260837407637895
