	level_1	AUC
759	Cross-validation	0.7465504720406682
760	Cross-validation	0.7692307692307693
761	Cross-validation	0.8066239316239316
762	Cross-validation	0.7966594045025417
763	Cross-validation	0.738562091503268
764	Cross-validation	0.7687000726216413
765	Cross-validation	0.8251424501424501
766	Cross-validation	0.8144586894586896
767	Cross-validation	0.7610748002904866
768	Cross-validation	0.7973856209150327
769	Cross-validation	0.7752360203340595
770	Cross-validation	0.8543447293447294
771	Cross-validation	0.8237179487179487
772	Cross-validation	0.7338416848220769
773	Cross-validation	0.7752360203340595
774	Cross-validation	0.7893972403776325
775	Cross-validation	0.7713675213675214
776	Cross-validation	0.8130341880341879
777	Cross-validation	0.7069716775599129
778	Cross-validation	0.7516339869281046
779	Cross-validation	0.7970225127087872
780	Cross-validation	0.7959401709401711
781	Cross-validation	0.7884615384615384
782	Cross-validation	0.7650689905591866
783	Cross-validation	0.6931735657225854
784	Cross-validation	0.836238198983297
785	Cross-validation	0.818019943019943
786	Cross-validation	0.8497150997150997
787	Cross-validation	0.7723311546840957
788	Cross-validation	0.6459694989106753
789	Cross-validation	0.7923021060275962
790	Cross-validation	0.8614672364672364
791	Cross-validation	0.7293447293447294
792	Cross-validation	0.7476397966594045
793	Cross-validation	0.8307915758896152
794	Cross-validation	0.7349310094408134
795	Cross-validation	0.7553418803418803
796	Cross-validation	0.8254985754985755
797	Cross-validation	0.7381989832970225
798	Cross-validation	0.761437908496732
799	Cross-validation	0.8184458968772694
800	Cross-validation	0.6990740740740741
801	Cross-validation	0.8123219373219374
802	Cross-validation	0.7501815541031227
803	Cross-validation	0.7737835875090777
804	Cross-validation	0.8612926652142338
805	Cross-validation	0.8080484330484331
806	Cross-validation	0.7962962962962964
807	Cross-validation	0.7955700798838053
808	Cross-validation	0.7563543936092957
809	Cross-validation	0.8053740014524329
810	Cross-validation	0.8814102564102565
811	Cross-validation	0.6748575498575499
812	Cross-validation	0.8249818445896877
813	Cross-validation	0.7639796659404503
814	Cross-validation	0.7596223674655048
815	Cross-validation	0.6748575498575499
816	Cross-validation	0.7457264957264957
817	Cross-validation	0.7973856209150326
818	Cross-validation	0.7505446623093681
819	Cross-validation	0.8801742919389979
820	Cross-validation	0.834045584045584
821	Cross-validation	0.7995014245014246
822	Cross-validation	0.7156862745098038
823	Cross-validation	0.8079157588961511
824	Cross-validation	0.7200435729847495
825	Cross-validation	0.7425213675213675
826	Cross-validation	0.722934472934473
827	Cross-validation	0.7269426289034131
828	Cross-validation	0.7824981844589688
829	Cross-validation	0.8936092955700798
830	Cross-validation	0.7767094017094017
831	Cross-validation	0.7955840455840456
832	Cross-validation	0.7817719680464779
833	Cross-validation	0.7745098039215688
834	Cross-validation	0.6797385620915033
835	Cross-validation	0.8076923076923077
836	Cross-validation	0.743945868945869
837	Cross-validation	0.7411038489469862
838	Cross-validation	0.8042846768336964
839	Cross-validation	0.7403776325344954
840	Cross-validation	0.659900284900285
841	Cross-validation	0.8165954415954416
842	Cross-validation	0.7603485838779956
843	Cross-validation	0.7824981844589688
844	Cross-validation	0.7429193899782135
845	Cross-validation	0.806980056980057
846	Cross-validation	0.8308404558404558
847	Cross-validation	0.6735657225853305
848	Cross-validation	0.840232389251997
849	Cross-validation	0.7545388525780682
850	Cross-validation	0.7905982905982906
851	Cross-validation	0.8037749287749287
852	Cross-validation	0.7694262890341321
853	Cross-validation	0.766158315177923
854	Cross-validation	0.7676107480029049
855	Cross-validation	0.8447293447293447
856	Cross-validation	0.7628205128205128
857	Cross-validation	0.7843137254901961
858	Cross-validation	0.7240377632534496
859	Cross-validation	0.7712418300653594
860	Cross-validation	0.7514245014245016
861	Cross-validation	0.8148148148148148
862	Cross-validation	0.7127814088598403
863	Cross-validation	0.8017429193899782
864	Cross-validation	0.6801016702977487
865	Cross-validation	0.7482193732193733
866	Cross-validation	0.7378917378917379
867	Cross-validation	0.7810457516339869
868	Cross-validation	0.770878721859114
869	Cross-validation	0.7864923747276689
870	Cross-validation	0.7517806267806267
871	Cross-validation	0.6652421652421653
872	Cross-validation	0.8358750907770516
873	Cross-validation	0.8013798111837327
874	Cross-validation	0.7872185911401598
875	Cross-validation	0.7694388100067613
876	Cross-validation	0.7303571428571427
877	Cross-validation	0.7532142857142856
878	Cross-validation	0.6510714285714286
879	Cross-validation	0.73
880	Cross-validation	0.7146720757268424
881	Cross-validation	0.7392857142857143
882	Cross-validation	0.6078571428571429
883	Cross-validation	0.7539285714285714
884	Cross-validation	0.7639285714285715
885	Cross-validation	0.7633536173089925
886	Cross-validation	0.7675
887	Cross-validation	0.6849999999999999
888	Cross-validation	0.7621428571428572
889	Cross-validation	0.7975
890	Cross-validation	0.7173766058147397
891	Cross-validation	0.7778571428571429
892	Cross-validation	0.7253571428571428
893	Cross-validation	0.7175
894	Cross-validation	0.7428571428571428
895	Cross-validation	0.7572684246112238
896	Cross-validation	0.7271428571428572
897	Cross-validation	0.7614285714285713
898	Cross-validation	0.7953571428571429
899	Cross-validation	0.7350000000000001
900	Cross-validation	0.7816091954022989
901	Cross-validation	0.8553571428571429
902	Cross-validation	0.7353571428571428
903	Cross-validation	0.7228571428571429
904	Cross-validation	0.7157142857142857
905	Cross-validation	0.8411088573360379
906	Cross-validation	0.7335714285714287
907	Cross-validation	0.7771428571428571
908	Cross-validation	0.7614285714285713
909	Cross-validation	0.6625
910	Cross-validation	0.6575388776200135
911	Cross-validation	0.7596428571428572
912	Cross-validation	0.7378571428571428
913	Cross-validation	0.7742857142857142
914	Cross-validation	0.7571428571428572
915	Cross-validation	0.755578093306288
916	Cross-validation	0.6503571428571429
917	Cross-validation	0.6417857142857143
918	Cross-validation	0.7782142857142857
919	Cross-validation	0.7082142857142858
920	Cross-validation	0.7718052738336714
921	Cross-validation	0.7196428571428571
922	Cross-validation	0.6260714285714285
923	Cross-validation	0.7439285714285714
924	Cross-validation	0.7092857142857143
925	Cross-validation	0.7234617985125085
926	Cross-validation	0.7542857142857142
927	Cross-validation	0.7335714285714287
928	Cross-validation	0.6910714285714286
929	Cross-validation	0.7771428571428571
930	Cross-validation	0.7968221771467208
931	Cross-validation	0.7171428571428572
932	Cross-validation	0.6982142857142857
933	Cross-validation	0.6735714285714286
934	Cross-validation	0.715
935	Cross-validation	0.7119675456389452
936	Cross-validation	0.7507142857142857
937	Cross-validation	0.7117857142857144
938	Cross-validation	0.725
939	Cross-validation	0.7321428571428572
940	Cross-validation	0.7302231237322515
941	Cross-validation	0.6592857142857143
942	Cross-validation	0.8335714285714285
943	Cross-validation	0.72
944	Cross-validation	0.7467857142857143
945	Cross-validation	0.7383367139959431
946	Cross-validation	0.7060714285714288
947	Cross-validation	0.6364285714285715
948	Cross-validation	0.7757142857142857
949	Cross-validation	0.7907142857142857
950	Cross-validation	0.6713995943204867
951	Cross-validation	0.7532142857142857
952	Cross-validation	0.7507142857142858
953	Cross-validation	0.7175
954	Cross-validation	0.7628571428571428
955	Cross-validation	0.6984448951994591
956	Cross-validation	0.7817857142857143
957	Cross-validation	0.7517857142857143
958	Cross-validation	0.6414285714285713
959	Cross-validation	0.7725
960	Cross-validation	0.7542258282623395
961	Cross-validation	0.6996428571428571
962	Cross-validation	0.7353571428571428
963	Cross-validation	0.6646428571428572
964	Cross-validation	0.7235714285714286
965	Cross-validation	0.7349560513860717
966	Cross-validation	0.7875
967	Cross-validation	0.6957142857142857
968	Cross-validation	0.697857142857143
969	Cross-validation	0.7421428571428571
970	Cross-validation	0.7170385395537525
971	Cross-validation	0.7828571428571429
972	Cross-validation	0.737857142857143
973	Cross-validation	0.7096428571428571
974	Cross-validation	0.7042857142857144
975	Cross-validation	0.7079107505070994
976	Cross-validation	0.6539285714285714
977	Cross-validation	0.7767857142857143
978	Cross-validation	0.7017857142857143
979	Cross-validation	0.8107142857142857
980	Cross-validation	0.6724137931034482
981	Cross-validation	0.785
982	Cross-validation	0.7746428571428571
983	Cross-validation	0.7649999999999999
984	Cross-validation	0.7025
985	Cross-validation	0.7366463826910074
986	Cross-validation	0.7439285714285714
987	Cross-validation	0.7346428571428572
988	Cross-validation	0.7542857142857143
989	Cross-validation	0.6717857142857143
990	Cross-validation	0.8187964841108857
991	Cross-validation	0.7510714285714285
992	Cross-validation	0.7424999999999999
993	Cross-validation	0.7625
994	Cross-validation	0.6332142857142857
995	Cross-validation	0.7981744421906694
996	Cross-validation	0.5814285714285715
997	Cross-validation	0.7539285714285714
998	Cross-validation	0.6725
999	Cross-validation	0.8142857142857143
1000	Cross-validation	0.7155835080363382
1001	Cross-validation	0.7551775147928994
1002	Cross-validation	0.7684911242603552
1003	Cross-validation	0.717085798816568
1004	Cross-validation	0.790680473372781
1005	Cross-validation	0.8029350104821802
1006	Cross-validation	0.7048816568047338
1007	Cross-validation	0.764792899408284
1008	Cross-validation	0.7141272189349113
1009	Cross-validation	0.7381656804733728
1010	Cross-validation	0.7711390635918938
1011	Cross-validation	0.6997041420118343
1012	Cross-validation	0.7895710059171597
1013	Cross-validation	0.6923076923076923
1014	Cross-validation	0.7751479289940829
1015	Cross-validation	0.8025856044723969
1016	Cross-validation	0.7329881656804733
1017	Cross-validation	0.7418639053254438
1018	Cross-validation	0.7603550295857988
1019	Cross-validation	0.7470414201183432
1020	Cross-validation	0.750524109014675
1021	Cross-validation	0.6974852071005917
1022	Cross-validation	0.761094674556213
1023	Cross-validation	0.7170857988165681
1024	Cross-validation	0.8472633136094674
1025	Cross-validation	0.8008385744234802
1026	Cross-validation	0.7496301775147928
1027	Cross-validation	0.8380177514792899
1028	Cross-validation	0.7296597633136095
1029	Cross-validation	0.7071005917159763
1030	Cross-validation	0.7428371767994411
1031	Cross-validation	0.6971153846153846
1032	Cross-validation	0.7622041420118343
1033	Cross-validation	0.6830621301775148
1034	Cross-validation	0.8228550295857988
1035	Cross-validation	0.7456324248777079
1036	Cross-validation	0.7836538461538463
1037	Cross-validation	0.7710798816568047
1038	Cross-validation	0.7958579881656804
1039	Cross-validation	0.6257396449704141
1040	Cross-validation	0.8490566037735848
1041	Cross-validation	0.7174556213017751
1042	Cross-validation	0.6793639053254437
1043	Cross-validation	0.7892011834319527
1044	Cross-validation	0.6982248520710059
1045	Cross-validation	0.726764500349406
1046	Cross-validation	0.764792899408284
1047	Cross-validation	0.7355769230769231
1048	Cross-validation	0.7803254437869822
1049	Cross-validation	0.7337278106508875
1050	Cross-validation	0.7924528301886793
1051	Cross-validation	0.7389053254437871
1052	Cross-validation	0.724112426035503
1053	Cross-validation	0.7910502958579883
1054	Cross-validation	0.7074704142011835
1055	Cross-validation	0.8011879804332636
1056	Cross-validation	0.7799556213017751
1057	Cross-validation	0.7267011834319527
1058	Cross-validation	0.6937869822485208
1059	Cross-validation	0.8076923076923077
1060	Cross-validation	0.7313067784765899
1061	Cross-validation	0.7892011834319527
1062	Cross-validation	0.7869822485207101
1063	Cross-validation	0.6727071005917159
1064	Cross-validation	0.8173076923076923
1065	Cross-validation	0.7756813417190775
1066	Cross-validation	0.6915680473372781
1067	Cross-validation	0.8202662721893491
1068	Cross-validation	0.779215976331361
1069	Cross-validation	0.7769970414201183
1070	Cross-validation	0.7064989517819706
1071	Cross-validation	0.8321005917159763
1072	Cross-validation	0.7056213017751479
1073	Cross-validation	0.7344674556213018
1074	Cross-validation	0.7596153846153847
1075	Cross-validation	0.7617051013277429
1076	Cross-validation	0.7703402366863905
1077	Cross-validation	0.7892011834319528
1078	Cross-validation	0.7825443786982249
1079	Cross-validation	0.7707100591715976
1080	Cross-validation	0.7896575821104123
1081	Cross-validation	0.742973372781065
1082	Cross-validation	0.7551775147928994
1083	Cross-validation	0.6519970414201184
1084	Cross-validation	0.7551775147928994
1085	Cross-validation	0.7809224318658281
1086	Cross-validation	0.7729289940828403
1087	Cross-validation	0.7644230769230769
1088	Cross-validation	0.7659023668639054
1089	Cross-validation	0.7315088757396451
1090	Cross-validation	0.660377358490566
1091	Cross-validation	0.7374260355029586
1092	Cross-validation	0.8025147928994083
1093	Cross-validation	0.8357988165680472
1094	Cross-validation	0.749630177514793
1095	Cross-validation	0.6886792452830189
1096	Cross-validation	0.8110207100591716
1097	Cross-validation	0.7381656804733727
1098	Cross-validation	0.7474112426035503
1099	Cross-validation	0.7463017751479291
1100	Cross-validation	0.7410901467505242
1101	Cross-validation	0.6538461538461537
1102	Cross-validation	0.7810650887573964
1103	Cross-validation	0.8254437869822484
1104	Cross-validation	0.7477810650887573
1105	Cross-validation	0.7861635220125787
1106	Cross-validation	0.7263313609467454
1107	Cross-validation	0.6715976331360947
1108	Cross-validation	0.7873520710059171
1109	Cross-validation	0.7736686390532544
1110	Cross-validation	0.7110412299091545
1111	Cross-validation	0.7518491124260355
1112	Cross-validation	0.7947485207100592
1113	Cross-validation	0.7666420118343195
1114	Cross-validation	0.7751479289940828
1115	Cross-validation	0.7040531097134871
1116	Cross-validation	0.7119082840236688
1117	Cross-validation	0.7507396449704142
1118	Cross-validation	0.8117603550295858
1119	Cross-validation	0.7259615384615384
1120	Cross-validation	0.7396925227113905
1121	Cross-validation	0.7525887573964497
1122	Cross-validation	0.794008875739645
1123	Cross-validation	0.7829142011834319
1124	Cross-validation	0.7152366863905325
1125	Cross-validation	0.8210000000000001
1126	Cross-validation	0.7895847994370161
1127	Cross-validation	0.772695285010556
1128	Cross-validation	0.8233638282899367
1129	Cross-validation	0.7266009852216749
1130	Cross-validation	0.709
1131	Cross-validation	0.8173821252638986
1132	Cross-validation	0.7783251231527093
1133	Cross-validation	0.8574947220267417
1134	Cross-validation	0.779380717804363
1135	Cross-validation	0.8353333333333334
1136	Cross-validation	0.6963406052076002
1137	Cross-validation	0.802603800140746
1138	Cross-validation	0.7216748768472906
1139	Cross-validation	0.7586206896551724
1140	Cross-validation	0.777
1141	Cross-validation	0.7976776917663616
1142	Cross-validation	0.7308233638282899
1143	Cross-validation	0.7920478536242083
1144	Cross-validation	0.7526389866291344
1145	Cross-validation	0.8433333333333334
1146	Cross-validation	0.7793807178043632
1147	Cross-validation	0.7406755805770585
1148	Cross-validation	0.7867698803659394
1149	Cross-validation	0.8574947220267418
1150	Cross-validation	0.8006666666666667
1151	Cross-validation	0.7301196340605208
1152	Cross-validation	0.7353976073187896
1153	Cross-validation	0.8413089373680507
1154	Cross-validation	0.7357494722026741
1155	Cross-validation	0.8426666666666667
1156	Cross-validation	0.7540464461646728
1157	Cross-validation	0.7378606615059817
1158	Cross-validation	0.7185080928923293
1159	Cross-validation	0.85890218156228
1160	Cross-validation	0.8073333333333333
1161	Cross-validation	0.6738212526389866
1162	Cross-validation	0.7695285010555946
1163	Cross-validation	0.766713581984518
1164	Cross-validation	0.8483462350457425
1165	Cross-validation	0.7546666666666666
1166	Cross-validation	0.8332160450387052
1167	Cross-validation	0.7642505277973259
1168	Cross-validation	0.7730471498944406
1169	Cross-validation	0.7765657987332863
1170	Cross-validation	0.7583333333333333
1171	Cross-validation	0.8543279380717805
1172	Cross-validation	0.7325826882477128
1173	Cross-validation	0.8655876143560872
1174	Cross-validation	0.7044334975369458
1175	Cross-validation	0.751
1176	Cross-validation	0.847994370161858
1177	Cross-validation	0.8099929627023223
1178	Cross-validation	0.7083040112596762
1179	Cross-validation	0.7818437719915553
1180	Cross-validation	0.7646666666666666
1181	Cross-validation	0.7427867698803658
1182	Cross-validation	0.6893033075299085
1183	Cross-validation	0.8114004222378607
1184	Cross-validation	0.7997888810696693
1185	Cross-validation	0.7263333333333334
1186	Cross-validation	0.7600281491907108
1187	Cross-validation	0.7923997185080928
1188	Cross-validation	0.8275862068965518
1189	Cross-validation	0.8047149894440535
1190	Cross-validation	0.8286666666666667
1191	Cross-validation	0.6731175228712174
1192	Cross-validation	0.7716396903589021
1193	Cross-validation	0.7716396903589021
1194	Cross-validation	0.8279380717804363
1195	Cross-validation	0.8206666666666667
1196	Cross-validation	0.7681210415200563
1197	Cross-validation	0.699859254046446
1198	Cross-validation	0.8166783954961295
1199	Cross-validation	0.792399718508093
1200	Cross-validation	0.7326666666666667
1201	Cross-validation	0.788881069669247
1202	Cross-validation	0.7072484166080225
1203	Cross-validation	0.8750879662209712
1204	Cross-validation	0.7776213933849401
1205	Cross-validation	0.7953333333333333
1206	Cross-validation	0.7857142857142857
1207	Cross-validation	0.8184377199155524
1208	Cross-validation	0.7156931738212526
1209	Cross-validation	0.7825475017593244
1210	Cross-validation	0.8326666666666667
1211	Cross-validation	0.6667839549612948
1212	Cross-validation	0.794862772695285
1213	Cross-validation	0.7853624208304011
1214	Cross-validation	0.7617874736101337
1215	Cross-validation	0.802
1216	Cross-validation	0.6358198451794511
1217	Cross-validation	0.7712878254750176
1218	Cross-validation	0.8096410978184377
1219	Cross-validation	0.7649542575650952
1220	Cross-validation	0.8133333333333332
1221	Cross-validation	0.7593244194229416
1222	Cross-validation	0.7167487684729064
1223	Cross-validation	0.7776213933849402
1224	Cross-validation	0.7114707952146375
1225	Cross-validation	0.8306666666666667
1226	Cross-validation	0.805066854327938
1227	Cross-validation	0.7737508796622098
1228	Cross-validation	0.7638986629134413
1229	Cross-validation	0.7441942294159043
1230	Cross-validation	0.8056666666666668
1231	Cross-validation	0.763194933145672
1232	Cross-validation	0.7526389866291344
1233	Cross-validation	0.770935960591133
1234	Cross-validation	0.7494722026741731
1235	Cross-validation	0.8150000000000001
1236	Cross-validation	0.7653061224489797
1237	Cross-validation	0.7568613652357494
1238	Cross-validation	0.7188599577762139
1239	Cross-validation	0.805066854327938
1240	Cross-validation	0.7873333333333333
1241	Cross-validation	0.7107670654468684
1242	Cross-validation	0.7508796622097115
1243	Cross-validation	0.7881773399014779
1244	Cross-validation	0.7565095003518648
1245	Cross-validation	0.8486666666666667
1246	Cross-validation	0.7083040112596763
1247	Cross-validation	0.7994370161857847
1248	Cross-validation	0.7301196340605207
1249	Cross-validation	0.7568613652357494
1250	Cross-validation	0.7160027472527473
1251	Cross-validation	0.7400145243282498
1252	Cross-validation	0.737835875090777
1253	Cross-validation	0.6528685548293391
1254	Cross-validation	0.7999273783587509
1255	Cross-validation	0.7462225274725276
1256	Cross-validation	0.8071895424836601
1257	Cross-validation	0.7389251997095134
1258	Cross-validation	0.6833696441539578
1259	Cross-validation	0.8057371096586783
1260	Cross-validation	0.7493131868131868
1261	Cross-validation	0.7868554829339143
1262	Cross-validation	0.7389251997095134
1263	Cross-validation	0.7240377632534495
1264	Cross-validation	0.7443718228031954
1265	Cross-validation	0.6820054945054944
1266	Cross-validation	0.8006535947712418
1267	Cross-validation	0.767610748002905
1268	Cross-validation	0.7530864197530864
1269	Cross-validation	0.7120551924473492
1270	Cross-validation	0.7877747252747253
1271	Cross-validation	0.7273057371096587
1272	Cross-validation	0.8021060275962236
1273	Cross-validation	0.6895424836601307
1274	Cross-validation	0.6968046477850399
1275	Cross-validation	0.6816620879120879
1276	Cross-validation	0.7320261437908497
1277	Cross-validation	0.7726942628903413
1278	Cross-validation	0.7469135802469136
1279	Cross-validation	0.7440087145969498
1280	Cross-validation	0.6253434065934066
1281	Cross-validation	0.7752360203340595
1282	Cross-validation	0.7254901960784312
1283	Cross-validation	0.7414669571532316
1284	Cross-validation	0.8467683369644153
1285	Cross-validation	0.7678571428571429
1286	Cross-validation	0.6953522149600581
1287	Cross-validation	0.7450980392156863
1288	Cross-validation	0.7080610021786492
1289	Cross-validation	0.7777777777777778
1290	Cross-validation	0.7496565934065934
1291	Cross-validation	0.7821350762527233
1292	Cross-validation	0.7948438634713145
1293	Cross-validation	0.6612200435729848
1294	Cross-validation	0.7930283224400871
1295	Cross-validation	0.8372252747252747
1296	Cross-validation	0.756717501815541
1297	Cross-validation	0.6060275962236746
1298	Cross-validation	0.7236746550472041
1299	Cross-validation	0.7516339869281046
1300	Cross-validation	0.7798763736263736
1301	Cross-validation	0.7211328976034858
1302	Cross-validation	0.794480755265069
1303	Cross-validation	0.7302106027596224
1304	Cross-validation	0.770878721859114
1305	Cross-validation	0.8190247252747253
1306	Cross-validation	0.7214960058097313
1307	Cross-validation	0.7352941176470588
1308	Cross-validation	0.7233115468409586
1309	Cross-validation	0.7774146695715323
1310	Cross-validation	0.8210851648351649
1311	Cross-validation	0.7298474945533768
1312	Cross-validation	0.7941176470588235
1313	Cross-validation	0.6575889615105301
1314	Cross-validation	0.7469135802469137
1315	Cross-validation	0.722184065934066
1316	Cross-validation	0.7607116920842412
1317	Cross-validation	0.771604938271605
1318	Cross-validation	0.6884531590413944
1319	Cross-validation	0.757443718228032
1320	Cross-validation	0.7269917582417583
1321	Cross-validation	0.8511256354393609
1322	Cross-validation	0.7676107480029049
1323	Cross-validation	0.7984749455337691
1324	Cross-validation	0.7026143790849673
1325	Cross-validation	0.7695741758241759
1326	Cross-validation	0.6833696441539578
1327	Cross-validation	0.7981118373275236
1328	Cross-validation	0.7251270878721859
1329	Cross-validation	0.7058823529411764
1330	Cross-validation	0.7548076923076924
1331	Cross-validation	0.7334785766158316
1332	Cross-validation	0.7839506172839507
1333	Cross-validation	0.7930283224400871
1334	Cross-validation	0.7450980392156863
1335	Cross-validation	0.6480082417582417
1336	Cross-validation	0.8489469862018881
1337	Cross-validation	0.6942628903413217
1338	Cross-validation	0.803921568627451
1339	Cross-validation	0.7450980392156862
1340	Cross-validation	0.7194368131868133
1341	Cross-validation	0.7124183006535947
1342	Cross-validation	0.7625272331154684
1343	Cross-validation	0.8351488743645606
1344	Cross-validation	0.6986201888162672
1345	Cross-validation	0.7400412087912088
1346	Cross-validation	0.7687000726216413
1347	Cross-validation	0.8387799564270153
1348	Cross-validation	0.7458242556281771
1349	Cross-validation	0.7396514161220044
1350	Cross-validation	0.7218406593406594
1351	Cross-validation	0.6909949164851128
1352	Cross-validation	0.7618010167029774
1353	Cross-validation	0.816630355846042
1354	Cross-validation	0.7247639796659404
1355	Cross-validation	0.803228021978022
1356	Cross-validation	0.733115468409586
1357	Cross-validation	0.775599128540305
1358	Cross-validation	0.7436456063907043
1359	Cross-validation	0.7091503267973857
1360	Cross-validation	0.820054945054945
1361	Cross-validation	0.7403776325344953
1362	Cross-validation	0.7211328976034859
1363	Cross-validation	0.7287581699346406
1364	Cross-validation	0.760711692084241
1365	Cross-validation	0.7245879120879121
1366	Cross-validation	0.7436456063907044
1367	Cross-validation	0.7988380537400146
1368	Cross-validation	0.7952069716775599
1369	Cross-validation	0.7625272331154683
1370	Cross-validation	0.7802197802197802
1371	Cross-validation	0.6688453159041393
1372	Cross-validation	0.7443718228031952
1373	Cross-validation	0.8231663035584604
1374	Cross-validation	0.7189542483660131
1375	Cross-validation	0.698529411764706
1376	Cross-validation	0.8214285714285714
1377	Cross-validation	0.6684822076978939
1378	Cross-validation	0.7389251997095133
1379	Cross-validation	0.7814088598402323
1380	Cross-validation	0.7570028011204482
1381	Cross-validation	0.7745098039215687
1382	Cross-validation	0.7679738562091503
1383	Cross-validation	0.6285403050108933
1384	Cross-validation	0.7977487291212781
1385	Cross-validation	0.7846638655462185
1386	Cross-validation	0.7331932773109244
1387	Cross-validation	0.7400145243282497
1388	Cross-validation	0.7618010167029776
1389	Cross-validation	0.6877269426289034
1390	Cross-validation	0.8042717086834734
1391	Cross-validation	0.7345938375350141
1392	Cross-validation	0.7127814088598402
1393	Cross-validation	0.7269426289034132
1394	Cross-validation	0.8398692810457518
1395	Cross-validation	0.7787114845938375
1396	Cross-validation	0.7615546218487395
1397	Cross-validation	0.835511982570806
1398	Cross-validation	0.7581699346405228
1399	Cross-validation	0.7262164124909224
1400	Cross-validation	0.7195378151260505
1401	Cross-validation	0.790266106442577
1402	Cross-validation	0.7367465504720406
1403	Cross-validation	0.747276688453159
1404	Cross-validation	0.7607116920842412
1405	Cross-validation	0.7485994397759104
1406	Cross-validation	0.7545518207282914
1407	Cross-validation	0.8162672476397966
1408	Cross-validation	0.7298474945533769
1409	Cross-validation	0.7095134350036311
1410	Cross-validation	0.7514005602240896
1411	Cross-validation	0.7258403361344539
1412	Cross-validation	0.7138707334785765
1413	Cross-validation	0.7516339869281046
1414	Cross-validation	0.7952069716775599
1415	Cross-validation	0.8004201680672269
1416	Cross-validation	0.8487394957983193
1417	Cross-validation	0.7135076252723311
1418	Cross-validation	0.7040668119099491
1419	Cross-validation	0.7182280319535221
1420	Cross-validation	0.8046218487394958
1421	Cross-validation	0.7923669467787114
1422	Cross-validation	0.7774146695715324
1423	Cross-validation	0.7701525054466231
1424	Cross-validation	0.6416122004357299
1425	Cross-validation	0.8168767507002802
1426	Cross-validation	0.6757703081232493
1427	Cross-validation	0.729121278140886
1428	Cross-validation	0.74400871459695
1429	Cross-validation	0.748729121278141
1430	Cross-validation	0.70203081232493
1431	Cross-validation	0.7580532212885154
1432	Cross-validation	0.7625272331154683
1433	Cross-validation	0.7287581699346405
1434	Cross-validation	0.7766884531590414
1435	Cross-validation	0.7307422969187676
1436	Cross-validation	0.7240896358543417
1437	Cross-validation	0.7785039941902687
1438	Cross-validation	0.8217138707334786
1439	Cross-validation	0.7316630355846042
1440	Cross-validation	0.7478991596638657
1441	Cross-validation	0.6803221288515405
1442	Cross-validation	0.7345679012345679
1443	Cross-validation	0.7345679012345678
1444	Cross-validation	0.6862745098039216
1445	Cross-validation	0.7401960784313726
1446	Cross-validation	0.8746498599439776
1447	Cross-validation	0.7414669571532316
1448	Cross-validation	0.7051561365286855
1449	Cross-validation	0.6808278867102395
1450	Cross-validation	0.75
1451	Cross-validation	0.7237394957983193
1452	Cross-validation	0.733841684822077
1453	Cross-validation	0.7367465504720407
1454	Cross-validation	0.7628903413217138
1455	Cross-validation	0.7352941176470589
1456	Cross-validation	0.7570028011204483
1457	Cross-validation	0.6688453159041394
1458	Cross-validation	0.8108206245461148
1459	Cross-validation	0.6815541031227305
1460	Cross-validation	0.6939775910364145
1461	Cross-validation	0.7934173669467787
1462	Cross-validation	0.7581699346405227
1463	Cross-validation	0.7505446623093682
1464	Cross-validation	0.807915758896151
1465	Cross-validation	0.7762605042016807
1466	Cross-validation	0.6785714285714286
1467	Cross-validation	0.7567175018155411
1468	Cross-validation	0.8384168482207698
1469	Cross-validation	0.7429193899782135
1470	Cross-validation	0.7874649859943977
1471	Cross-validation	0.7226890756302522
1472	Cross-validation	0.7411038489469862
1473	Cross-validation	0.7741466957153232
1474	Cross-validation	0.7193173565722585
1475	Cross-validation	0.6698179271708684
1476	Cross-validation	0.7587535014005603
1477	Cross-validation	0.7901234567901235
1478	Cross-validation	0.8776325344952796
1479	Cross-validation	0.7400145243282498
1480	Cross-validation	0.7685574229691877
1481	Cross-validation	0.7580532212885154
1482	Cross-validation	0.733841684822077
1483	Cross-validation	0.7636165577342047
1484	Cross-validation	0.8464052287581699
1485	Cross-validation	0.8452380952380953
1486	Cross-validation	0.8333333333333333
1487	Cross-validation	0.6877269426289033
1488	Cross-validation	0.719680464778504
1489	Cross-validation	0.6801016702977487
1490	Cross-validation	0.7720588235294118
1491	Cross-validation	0.7307422969187676
1492	Cross-validation	0.7225853304284676
1493	Cross-validation	0.7421931735657226
1494	Cross-validation	0.7055192447349311
1495	Cross-validation	0.8182773109243697
1496	Cross-validation	0.6841736694677871
1497	Cross-validation	0.6928104575163399
1498	Cross-validation	0.6946259985475671
1499	Cross-validation	0.830791575889615
1500	Cross-validation	0.716282320055905
1501	Cross-validation	0.6930473372781066
1502	Cross-validation	0.7773668639053254
1503	Cross-validation	0.7548076923076923
1504	Cross-validation	0.7100591715976331
1505	Cross-validation	0.7669461914744934
1506	Cross-validation	0.7196745562130177
1507	Cross-validation	0.7633136094674555
1508	Cross-validation	0.7607248520710059
1509	Cross-validation	0.6897189349112427
1510	Cross-validation	0.6317260656883298
1511	Cross-validation	0.7348372781065089
1512	Cross-validation	0.6372041420118343
1513	Cross-validation	0.7928994082840237
1514	Cross-validation	0.775147928994083
1515	Cross-validation	0.7113906359189378
