	level_1	AUC
1237	Cross-validation	0.6599099099099098
1238	Cross-validation	0.822420634920635
1239	Cross-validation	0.8865176151761518
1240	Cross-validation	0.8471685971685973
1241	Cross-validation	0.7779922779922779
1242	Cross-validation	0.7033462033462033
1243	Cross-validation	0.7662037037037037
1244	Cross-validation	0.8678861788617886
1245	Cross-validation	0.8815958815958816
1246	Cross-validation	0.7734877734877735
1247	Cross-validation	0.761904761904762
1248	Cross-validation	0.8336640211640212
1249	Cross-validation	0.8245257452574525
1250	Cross-validation	0.7664092664092664
1251	Cross-validation	0.8632561132561133
1252	Cross-validation	0.711068211068211
1253	Cross-validation	0.8191137566137566
1254	Cross-validation	0.8827913279132791
1255	Cross-validation	0.8397683397683396
1256	Cross-validation	0.8217503217503218
1257	Cross-validation	0.8423423423423423
1258	Cross-validation	0.7463624338624338
1259	Cross-validation	0.7303523035230352
1260	Cross-validation	0.8671171171171171
1261	Cross-validation	0.7844272844272844
1262	Cross-validation	0.8223938223938224
1263	Cross-validation	0.8382936507936508
1264	Cross-validation	0.8058943089430894
1265	Cross-validation	0.7564350064350065
1266	Cross-validation	0.8626126126126127
1267	Cross-validation	0.7467824967824968
1268	Cross-validation	0.7886904761904763
1269	Cross-validation	0.8675474254742548
1270	Cross-validation	0.7989060489060489
1271	Cross-validation	0.7882882882882883
1272	Cross-validation	0.770913770913771
1273	Cross-validation	0.8128306878306879
1274	Cross-validation	0.8438346883468835
1275	Cross-validation	0.7989060489060489
1276	Cross-validation	0.8497425997425998
1277	Cross-validation	0.8101673101673103
1278	Cross-validation	0.7972883597883598
1279	Cross-validation	0.8621273712737128
1280	Cross-validation	0.7750965250965252
1281	Cross-validation	0.7763835263835264
1282	Cross-validation	0.8317245817245816
1283	Cross-validation	0.9107142857142857
1284	Cross-validation	0.8072493224932248
1285	Cross-validation	0.7664092664092664
1286	Cross-validation	0.7850707850707852
1287	Cross-validation	0.9089446589446589
1288	Cross-validation	0.7840608465608465
1289	Cross-validation	0.8401084010840109
1290	Cross-validation	0.8214285714285714
1291	Cross-validation	0.8249678249678251
1292	Cross-validation	0.8153153153153153
1293	Cross-validation	0.796957671957672
1294	Cross-validation	0.7591463414634145
1295	Cross-validation	0.8352638352638354
1296	Cross-validation	0.8046975546975547
1297	Cross-validation	0.8841698841698842
1298	Cross-validation	0.7913359788359788
1299	Cross-validation	0.8255420054200542
1300	Cross-validation	0.7722007722007723
1301	Cross-validation	0.8214285714285715
1302	Cross-validation	0.8490990990990991
1303	Cross-validation	0.8551587301587302
1304	Cross-validation	0.7455962059620597
1305	Cross-validation	0.8587516087516088
1306	Cross-validation	0.7464607464607464
1307	Cross-validation	0.760939510939511
1308	Cross-validation	0.8167989417989419
1309	Cross-validation	0.8550135501355013
1310	Cross-validation	0.7564350064350065
1311	Cross-validation	0.8092020592020592
1312	Cross-validation	0.8391248391248392
1313	Cross-validation	0.8330026455026454
1314	Cross-validation	0.801829268292683
1315	Cross-validation	0.7728442728442728
1316	Cross-validation	0.826898326898327
1317	Cross-validation	0.740990990990991
1318	Cross-validation	0.8578042328042328
1319	Cross-validation	0.8377371273712738
1320	Cross-validation	0.8507078507078507
1321	Cross-validation	0.7876447876447876
1322	Cross-validation	0.7506435006435008
1323	Cross-validation	0.8353174603174603
1324	Cross-validation	0.8434959349593495
1325	Cross-validation	0.8806306306306306
1326	Cross-validation	0.7927927927927928
1327	Cross-validation	0.8564993564993565
1328	Cross-validation	0.7787698412698412
1329	Cross-validation	0.7699864498644986
1330	Cross-validation	0.8227155727155728
1331	Cross-validation	0.8333333333333333
1332	Cross-validation	0.7783140283140284
1333	Cross-validation	0.8234126984126984
1334	Cross-validation	0.7953929539295395
1335	Cross-validation	0.8870656370656369
1336	Cross-validation	0.7490347490347491
1337	Cross-validation	0.7773487773487775
1338	Cross-validation	0.7787698412698413
1339	Cross-validation	0.856029810298103
1340	Cross-validation	0.6611969111969112
1341	Cross-validation	0.7966537966537967
1342	Cross-validation	0.9083011583011583
1343	Cross-validation	0.8664021164021164
1344	Cross-validation	0.877371273712737
1345	Cross-validation	0.8873873873873874
1346	Cross-validation	0.7705920205920206
1347	Cross-validation	0.8545688545688546
1348	Cross-validation	0.7761243386243386
1349	Cross-validation	0.7428861788617886
1350	Cross-validation	0.9144144144144145
1351	Cross-validation	0.7802445302445302
1352	Cross-validation	0.8638996138996138
1353	Cross-validation	0.7476851851851852
1354	Cross-validation	0.820460704607046
1355	Cross-validation	0.8693693693693694
1356	Cross-validation	0.898970398970399
1357	Cross-validation	0.8712998712998713
1358	Cross-validation	0.7946428571428571
1359	Cross-validation	0.7754065040650407
1360	Cross-validation	0.8291505791505792
1361	Cross-validation	0.8407335907335907
1362	Cross-validation	0.8388030888030888
1363	Cross-validation	0.7919973544973545
1364	Cross-validation	0.8763550135501355
1365	Cross-validation	0.8445945945945945
1366	Cross-validation	0.8040540540540543
1367	Cross-validation	0.8735521235521235
1368	Cross-validation	0.8287037037037037
1369	Cross-validation	0.806910569105691
1370	Cross-validation	0.9028314028314028
1371	Cross-validation	0.8198198198198199
1372	Cross-validation	0.8571428571428572
1373	Cross-validation	0.791005291005291
1374	Cross-validation	0.8014905149051491
1375	Cross-validation	0.8223938223938224
1376	Cross-validation	0.8236808236808237
1377	Cross-validation	0.7432432432432433
1378	Cross-validation	0.8495370370370371
1379	Cross-validation	0.9247967479674796
1380	Cross-validation	0.7985842985842986
1381	Cross-validation	0.8433075933075933
1382	Cross-validation	0.847168597168597
1383	Cross-validation	0.8392857142857143
1384	Cross-validation	0.8157181571815718
1385	Cross-validation	0.7815315315315317
1386	Cross-validation	0.824967824967825
1387	Cross-validation	0.9092664092664093
1388	Cross-validation	0.8445767195767196
1389	Cross-validation	0.8438346883468836
1390	Cross-validation	0.8149935649935651
1391	Cross-validation	0.8806306306306307
1392	Cross-validation	0.8581081081081081
1393	Cross-validation	0.8283730158730159
1394	Cross-validation	0.7554200542005419
1395	Cross-validation	0.8947876447876448
1396	Cross-validation	0.878056628056628
1397	Cross-validation	0.7136422136422136
1398	Cross-validation	0.8151455026455027
1399	Cross-validation	0.8516260162601625
1400	Cross-validation	0.8314028314028313
1401	Cross-validation	0.8156370656370657
1402	Cross-validation	0.8465250965250966
1403	Cross-validation	0.8968253968253967
1404	Cross-validation	0.8380758807588076
1405	Cross-validation	0.7557915057915059
1406	Cross-validation	0.8661518661518661
1407	Cross-validation	0.8445945945945946
1408	Cross-validation	0.8740079365079365
1409	Cross-validation	0.8357046070460704
1410	Cross-validation	0.8191763191763191
1411	Cross-validation	0.8465250965250964
1412	Cross-validation	0.7934362934362935
1413	Cross-validation	0.8290343915343914
1414	Cross-validation	0.82079945799458
1415	Cross-validation	0.8285070785070786
1416	Cross-validation	0.8783783783783783
1417	Cross-validation	0.8159588159588161
1418	Cross-validation	0.8528439153439153
1419	Cross-validation	0.7872628726287263
1420	Cross-validation	0.8423423423423424
1421	Cross-validation	0.7625482625482625
1422	Cross-validation	0.7158944658944659
1423	Cross-validation	0.8759920634920635
1424	Cross-validation	0.864159891598916
1425	Cross-validation	0.8111325611325613
1426	Cross-validation	0.7741312741312741
1427	Cross-validation	0.8095238095238095
1428	Cross-validation	0.8558201058201059
1429	Cross-validation	0.8506097560975611
1430	Cross-validation	0.8368725868725868
1431	Cross-validation	0.8079150579150579
1432	Cross-validation	0.8291505791505792
1433	Cross-validation	0.8389550264550265
1434	Cross-validation	0.8594173441734417
1435	Cross-validation	0.925032175032175
1436	Cross-validation	0.7763835263835264
1437	Cross-validation	0.853925353925354
1438	Cross-validation	0.843584656084656
1439	Cross-validation	0.7659214092140922
1440	Cross-validation	0.8101673101673103
1441	Cross-validation	0.8545688545688546
1442	Cross-validation	0.8561776061776062
1443	Cross-validation	0.8012566137566137
1444	Cross-validation	0.8824525745257452
1445	Cross-validation	0.8198198198198198
1446	Cross-validation	0.8314028314028313
1447	Cross-validation	0.8690476190476192
1448	Cross-validation	0.8082010582010581
1449	Cross-validation	0.782520325203252
1450	Cross-validation	0.7728442728442728
1451	Cross-validation	0.7911840411840412
1452	Cross-validation	0.8416988416988417
1453	Cross-validation	0.8058862433862435
1454	Cross-validation	0.8526422764227642
1455	Cross-validation	0.8716216216216216
1456	Cross-validation	0.8185328185328186
1457	Cross-validation	0.7686615186615187
1458	Cross-validation	0.8088624338624338
1459	Cross-validation	0.8045392953929539
1460	Cross-validation	0.9076576576576576
1461	Cross-validation	0.8388030888030888
1462	Cross-validation	0.8770913770913771
1463	Cross-validation	0.7321428571428572
1464	Cross-validation	0.809620596205962
1465	Cross-validation	0.737773487773488
1466	Cross-validation	0.7487129987129988
1467	Cross-validation	0.8082368082368082
1468	Cross-validation	0.9097222222222223
1469	Cross-validation	0.8567073170731708
1470	Cross-validation	0.7979407979407979
1471	Cross-validation	0.8426640926640926
1472	Cross-validation	0.8635778635778636
1473	Cross-validation	0.8095238095238095
1474	Cross-validation	0.839430894308943
1475	Cross-validation	0.8275418275418276
1476	Cross-validation	0.8281853281853282
1477	Cross-validation	0.8410553410553411
1478	Cross-validation	0.8849206349206349
1479	Cross-validation	0.7889566395663957
1480	Cross-validation	0.7281209781209782
1481	Cross-validation	0.8484555984555985
1482	Cross-validation	0.8671171171171171
1483	Cross-validation	0.826058201058201
1484	Cross-validation	0.8299457994579947
1485	Cross-validation	0.8194980694980696
1486	Cross-validation	0.8429858429858429
1487	Cross-validation	0.8043758043758045
1488	Cross-validation	0.802579365079365
1489	Cross-validation	0.8543360433604336
1490	Cross-validation	0.7641570141570141
1491	Cross-validation	0.838803088803089
1492	Cross-validation	0.8079150579150579
1493	Cross-validation	0.8647486772486772
1494	Cross-validation	0.8729674796747967
1495	Cross-validation	0.8314028314028314
1496	Cross-validation	0.8854568854568855
1497	Cross-validation	0.7422779922779923
1498	Cross-validation	0.8558201058201058
1499	Cross-validation	0.7588075880758807
1500	Cross-validation	0.8294723294723294
1501	Cross-validation	0.8246460746460746
1502	Cross-validation	0.8040540540540541
1503	Cross-validation	0.9060846560846562
1504	Cross-validation	0.8058943089430894
1505	Cross-validation	0.9166666666666666
1506	Cross-validation	0.796975546975547
1507	Cross-validation	0.7870012870012871
1508	Cross-validation	0.7843915343915344
1509	Cross-validation	0.8204607046070461
1510	Cross-validation	0.8787001287001287
1511	Cross-validation	0.8667953667953668
1512	Cross-validation	0.8143500643500644
1513	Cross-validation	0.7566137566137566
1514	Cross-validation	0.7818428184281843
1515	Cross-validation	0.8172458172458172
1516	Cross-validation	0.8310810810810811
1517	Cross-validation	0.8741956241956244
1518	Cross-validation	0.7972883597883597
1519	Cross-validation	0.8096205962059622
1520	Cross-validation	0.9018661518661519
1521	Cross-validation	0.795045045045045
1522	Cross-validation	0.7545045045045046
1523	Cross-validation	0.8167989417989419
1524	Cross-validation	0.8265582655826559
1525	Cross-validation	0.8770913770913771
1526	Cross-validation	0.7947232947232946
1527	Cross-validation	0.8375160875160875
1528	Cross-validation	0.8270502645502646
1529	Cross-validation	0.7974254742547425
1530	Cross-validation	0.8001930501930502
1531	Cross-validation	0.8661518661518662
1532	Cross-validation	0.7956885456885459
1533	Cross-validation	0.8128306878306879
1534	Cross-validation	0.8668699186991871
1535	Cross-validation	0.8188545688545689
1536	Cross-validation	0.8114543114543114
1537	Cross-validation	0.8137065637065638
1538	Cross-validation	0.8230820105820106
1539	Cross-validation	0.7892953929539295
1540	Cross-validation	0.8114543114543115
1541	Cross-validation	0.8458815958815958
1542	Cross-validation	0.8021235521235521
1543	Cross-validation	0.8670634920634921
1544	Cross-validation	0.8211382113821137
1545	Cross-validation	0.8426640926640927
1546	Cross-validation	0.8223938223938224
1547	Cross-validation	0.8857786357786358
1548	Cross-validation	0.7559523809523809
1549	Cross-validation	0.8675474254742548
1550	Cross-validation	0.854890604890605
1551	Cross-validation	0.8272200772200772
1552	Cross-validation	0.7754182754182755
1553	Cross-validation	0.718915343915344
1554	Cross-validation	0.8011517615176152
1555	Cross-validation	0.8487773487773489
1556	Cross-validation	0.8375160875160876
1557	Cross-validation	0.8471685971685973
1558	Cross-validation	0.8207671957671957
1559	Cross-validation	0.7801490514905149
1560	Cross-validation	0.7554697554697555
1561	Cross-validation	0.8349420849420849
1562	Cross-validation	0.842985842985843
1563	Cross-validation	0.8287037037037037
1564	Cross-validation	0.7740514905149052
1565	Cross-validation	0.8227155727155727
1566	Cross-validation	0.8137065637065637
1567	Cross-validation	0.7992277992277992
1568	Cross-validation	0.8422619047619048
1569	Cross-validation	0.7842140921409213
1570	Cross-validation	0.712033462033462
1571	Cross-validation	0.7422779922779923
1572	Cross-validation	0.9034749034749034
1573	Cross-validation	0.8664021164021164
1574	Cross-validation	0.7977642276422765
1575	Cross-validation	0.7738095238095238
1576	Cross-validation	0.7985842985842986
1577	Cross-validation	0.8581081081081081
1578	Cross-validation	0.8032407407407408
1579	Cross-validation	0.7581300813008132
1580	Cross-validation	0.8684041184041184
1581	Cross-validation	0.8114543114543115
1582	Cross-validation	0.7940797940797942
1583	Cross-validation	0.7701719576719577
1584	Cross-validation	0.8109756097560975
1585	Cross-validation	0.8532818532818534
1586	Cross-validation	0.8104890604890606
1587	Cross-validation	0.7866795366795367
1588	Cross-validation	0.8154761904761905
1589	Cross-validation	0.7300135501355013
1590	Cross-validation	0.8584298584298584
1591	Cross-validation	0.7615830115830117
1592	Cross-validation	0.786036036036036
1593	Cross-validation	0.7870370370370371
1594	Cross-validation	0.8716124661246613
1595	Cross-validation	0.7519305019305019
1596	Cross-validation	0.8310810810810811
1597	Cross-validation	0.7133204633204634
1598	Cross-validation	0.896494708994709
1599	Cross-validation	0.8153794037940381
1600	Cross-validation	0.8323680823680824
1601	Cross-validation	0.8577863577863578
1602	Cross-validation	0.8005148005148005
1603	Cross-validation	0.835978835978836
1604	Cross-validation	0.8272357723577236
1605	Cross-validation	0.8085585585585586
1606	Cross-validation	0.7516087516087517
1607	Cross-validation	0.916023166023166
1608	Cross-validation	0.781415343915344
1609	Cross-validation	0.8462059620596206
1610	Cross-validation	0.8101673101673103
1611	Cross-validation	0.8194980694980696
1612	Cross-validation	0.8754826254826255
1613	Cross-validation	0.7946428571428572
1614	Cross-validation	0.8611111111111112
1615	Cross-validation	0.7976190476190477
1616	Cross-validation	0.7937580437580438
1617	Cross-validation	0.8597168597168596
1618	Cross-validation	0.792989417989418
1619	Cross-validation	0.8431571815718157
1620	Cross-validation	0.862934362934363
1621	Cross-validation	0.694980694980695
1622	Cross-validation	0.8735521235521235
1623	Cross-validation	0.8465608465608465
1624	Cross-validation	0.8465447154471545
1625	Cross-validation	0.8619691119691121
1626	Cross-validation	0.7615830115830117
1627	Cross-validation	0.9073359073359074
1628	Cross-validation	0.7433862433862433
1629	Cross-validation	0.8055555555555556
1630	Cross-validation	0.7831402831402832
1631	Cross-validation	0.7625482625482626
1632	Cross-validation	0.8172458172458174
1633	Cross-validation	0.8306878306878307
1634	Cross-validation	0.8722899728997291
1635	Cross-validation	0.8941441441441442
1636	Cross-validation	0.8223938223938224
1637	Cross-validation	0.785070785070785
1638	Cross-validation	0.8687169312169312
1639	Cross-validation	0.7913279132791328
1640	Cross-validation	0.851029601029601
1641	Cross-validation	0.8835263835263836
1642	Cross-validation	0.8378378378378378
1643	Cross-validation	0.779431216931217
1644	Cross-validation	0.7926829268292683
1645	Cross-validation	0.7924710424710425
1646	Cross-validation	0.842985842985843
1647	Cross-validation	0.8410553410553411
1648	Cross-validation	0.7506613756613756
1649	Cross-validation	0.9007452574525745
1650	Cross-validation	0.7274774774774775
1651	Cross-validation	0.7236164736164737
1652	Cross-validation	0.748069498069498
1653	Cross-validation	0.7430555555555555
1654	Cross-validation	0.8441734417344173
1655	Cross-validation	0.8317245817245817
1656	Cross-validation	0.7525740025740026
1657	Cross-validation	0.7461389961389961
1658	Cross-validation	0.833994708994709
1659	Cross-validation	0.717140921409214
1660	Cross-validation	0.7326254826254827
1661	Cross-validation	0.8648648648648649
1662	Cross-validation	0.8008365508365508
1663	Cross-validation	0.7638888888888888
1664	Cross-validation	0.7564363143631435
1665	Cross-validation	0.7425997425997426
1666	Cross-validation	0.6924066924066925
1667	Cross-validation	0.7625482625482626
1668	Cross-validation	0.8687169312169313
1669	Cross-validation	0.8275745257452575
1670	Cross-validation	0.7351994851994852
1671	Cross-validation	0.7715572715572715
1672	Cross-validation	0.7824967824967826
1673	Cross-validation	0.8207671957671957
1674	Cross-validation	0.7723577235772358
1675	Cross-validation	0.7625482625482625
1676	Cross-validation	0.8622908622908622
1677	Cross-validation	0.6457528957528959
1678	Cross-validation	0.767526455026455
1679	Cross-validation	0.8628048780487807
1680	Cross-validation	0.7895752895752897
1681	Cross-validation	0.8066280566280566
1682	Cross-validation	0.7828185328185329
1683	Cross-validation	0.7754629629629629
1684	Cross-validation	0.7737127371273713
1685	Cross-validation	0.7625482625482626
1686	Cross-validation	0.8281853281853283
1687	Cross-validation	0.8922136422136423
1688	Cross-validation	0.7023809523809524
1689	Cross-validation	0.7950542005420055
1690	Cross-validation	0.8359073359073359
1691	Cross-validation	0.8088803088803088
1692	Cross-validation	0.7101029601029601
1693	Cross-validation	0.7622354497354497
1694	Cross-validation	0.7300135501355013
1695	Cross-validation	0.7377734877734878
1696	Cross-validation	0.7519305019305019
1697	Cross-validation	0.7738095238095238
1698	Cross-validation	0.7919973544973545
1699	Cross-validation	0.7757452574525745
1700	Cross-validation	0.8352638352638353
1701	Cross-validation	0.8207850707850708
1702	Cross-validation	0.7934362934362934
1703	Cross-validation	0.773478835978836
1704	Cross-validation	0.806910569105691
1705	Cross-validation	0.831081081081081
1706	Cross-validation	0.8378378378378378
1707	Cross-validation	0.8236808236808237
1708	Cross-validation	0.8237433862433862
1709	Cross-validation	0.6978319783197833
1710	Cross-validation	0.8082368082368083
1711	Cross-validation	0.6335263835263836
1712	Cross-validation	0.8442728442728443
1713	Cross-validation	0.8336640211640212
1714	Cross-validation	0.7815040650406504
1715	Cross-validation	0.713963963963964
1716	Cross-validation	0.8693693693693695
1717	Cross-validation	0.8117760617760619
1718	Cross-validation	0.8882275132275133
1719	Cross-validation	0.703929539295393
1720	Cross-validation	0.7921492921492922
1721	Cross-validation	0.8365508365508365
1722	Cross-validation	0.7841055341055341
1723	Cross-validation	0.6960978835978835
1724	Cross-validation	0.8526422764227641
1725	Cross-validation	0.814028314028314
1726	Cross-validation	0.7882882882882883
1727	Cross-validation	0.7747747747747747
1728	Cross-validation	0.7784391534391536
1729	Cross-validation	0.793360433604336
1730	Cross-validation	0.8027670527670528
1731	Cross-validation	0.704954954954955
1732	Cross-validation	0.7918275418275419
1733	Cross-validation	0.8508597883597884
1734	Cross-validation	0.7642276422764228
1735	Cross-validation	0.7696267696267696
1736	Cross-validation	0.8272200772200773
1737	Cross-validation	0.8098455598455598
1738	Cross-validation	0.8181216931216931
1739	Cross-validation	0.8336720867208671
1740	Cross-validation	0.8626126126126126
1741	Cross-validation	0.6743886743886744
1742	Cross-validation	0.777992277992278
1743	Cross-validation	0.8571428571428572
1744	Cross-validation	0.8136856368563686
1745	Cross-validation	0.851029601029601
1746	Cross-validation	0.7995495495495495
1747	Cross-validation	0.8474903474903475
1748	Cross-validation	0.8386243386243386
1749	Cross-validation	0.7002032520325203
1750	Cross-validation	0.8297940797940798
1751	Cross-validation	0.8622908622908624
1752	Cross-validation	0.7886100386100386
1753	Cross-validation	0.7817460317460319
1754	Cross-validation	0.790650406504065
1755	Cross-validation	0.8227155727155727
1756	Cross-validation	0.8014800514800515
1757	Cross-validation	0.8092020592020591
1758	Cross-validation	0.8277116402116402
1759	Cross-validation	0.8042005420054201
1760	Cross-validation	0.75997425997426
1761	Cross-validation	0.7744530244530246
1762	Cross-validation	0.8314028314028314
1763	Cross-validation	0.8525132275132276
1764	Cross-validation	0.9027777777777777
1765	Cross-validation	0.7992277992277992
1766	Cross-validation	0.7966537966537968
1767	Cross-validation	0.8314028314028314
1768	Cross-validation	0.7913359788359788
1769	Cross-validation	0.7764227642276423
1770	Cross-validation	0.7918275418275418
1771	Cross-validation	0.7741312741312742
1772	Cross-validation	0.8063063063063064
1773	Cross-validation	0.8736772486772486
1774	Cross-validation	0.8868563685636857
1775	Cross-validation	0.8928571428571429
1776	Cross-validation	0.8336550836550837
1777	Cross-validation	0.75
1778	Cross-validation	0.9011243386243386
1779	Cross-validation	0.7686314363143631
1780	Cross-validation	0.8761261261261261
1781	Cross-validation	0.8079150579150579
1782	Cross-validation	0.8433075933075934
1783	Cross-validation	0.7576058201058202
1784	Cross-validation	0.8309620596205962
1785	Cross-validation	0.7963320463320465
1786	Cross-validation	0.78989703989704
1787	Cross-validation	0.8063063063063063
1788	Cross-validation	0.8505291005291006
1789	Cross-validation	0.8827913279132791
1790	Cross-validation	0.8307593307593308
1791	Cross-validation	0.8246460746460748
1792	Cross-validation	0.7937580437580438
1793	Cross-validation	0.8376322751322751
1794	Cross-validation	0.8556910569105691
1795	Cross-validation	0.804054054054054
1796	Cross-validation	0.9128056628056628
1797	Cross-validation	0.6837194337194338
1798	Cross-validation	0.7447089947089947
1799	Cross-validation	0.8783875338753387
1800	Cross-validation	0.7500000000000001
1801	Cross-validation	0.7676962676962676
1802	Cross-validation	0.8503861003861004
1803	Cross-validation	0.7883597883597884
1804	Cross-validation	0.8861788617886178
1805	Cross-validation	0.7895752895752896
1806	Cross-validation	0.8088803088803088
1807	Cross-validation	0.8745173745173745
1808	Cross-validation	0.7526455026455027
1809	Cross-validation	0.6768292682926829
1810	Cross-validation	0.8729086229086229
1811	Cross-validation	0.858108108108108
1812	Cross-validation	0.7947232947232947
1813	Cross-validation	0.771494708994709
1814	Cross-validation	0.7483062330623307
1815	Cross-validation	0.7760617760617761
1816	Cross-validation	0.7956885456885457
1817	Cross-validation	0.7631917631917633
1818	Cross-validation	0.8349867724867726
1819	Cross-validation	0.7886178861788619
1820	Cross-validation	0.7438867438867439
1821	Cross-validation	0.8182110682110683
1822	Cross-validation	0.7734877734877733
1823	Cross-validation	0.7417328042328042
1824	Cross-validation	0.8218157181571816
1825	Cross-validation	0.7245817245817245
1826	Cross-validation	0.8104890604890604
1827	Cross-validation	0.7763835263835264
1828	Cross-validation	0.8601190476190476
1829	Cross-validation	0.8333333333333334
1830	Cross-validation	0.7123552123552124
1831	Cross-validation	0.8001930501930502
1832	Cross-validation	0.8481338481338482
1833	Cross-validation	0.8207671957671957
1834	Cross-validation	0.8092818428184282
1835	Cross-validation	0.7606177606177607
1836	Cross-validation	0.7017374517374516
1837	Cross-validation	0.8153153153153154
1838	Cross-validation	0.8402777777777777
1839	Cross-validation	0.8052168021680217
1840	Cross-validation	0.7799227799227799
1841	Cross-validation	0.7927927927927928
1842	Cross-validation	0.7754182754182755
1843	Cross-validation	0.8075396825396826
1844	Cross-validation	0.7940379403794038
1845	Cross-validation	0.8085585585585585
1846	Cross-validation	0.813063063063063
1847	Cross-validation	0.8526383526383527
1848	Cross-validation	0.6832010582010581
1849	Cross-validation	0.7510162601626017
1850	Cross-validation	0.6747104247104246
1851	Cross-validation	0.8027670527670527
1852	Cross-validation	0.869047619047619
1853	Cross-validation	0.8531746031746031
1854	Cross-validation	0.8218157181571817
1855	Cross-validation	0.7493564993564994
1856	Cross-validation	0.8027670527670528
1857	Cross-validation	0.8182110682110684
1858	Cross-validation	0.8353174603174602
1859	Cross-validation	0.8357046070460705
1860	Cross-validation	0.7657657657657659
1861	Cross-validation	0.8651866151866152
1862	Cross-validation	0.7641570141570142
1863	Cross-validation	0.7843915343915344
1864	Cross-validation	0.8987127371273712
1865	Cross-validation	0.8667953667953668
1866	Cross-validation	0.702059202059202
1867	Cross-validation	0.8375160875160875
1868	Cross-validation	0.7956349206349206
1869	Cross-validation	0.8187669376693767
1870	Cross-validation	0.7516087516087517
1871	Cross-validation	0.835907335907336
1872	Cross-validation	0.8120978120978121
1873	Cross-validation	0.808531746031746
1874	Cross-validation	0.8482384823848238
1875	Cross-validation	0.8053410553410553
1876	Cross-validation	0.7516087516087515
1877	Cross-validation	0.8542471042471043
1878	Cross-validation	0.8121693121693122
1879	Cross-validation	0.8170731707317073
1880	Cross-validation	0.7406692406692408
1881	Cross-validation	0.8600386100386102
1882	Cross-validation	0.9028314028314028
1883	Cross-validation	0.7791005291005291
1884	Cross-validation	0.7401761517615176
1885	Cross-validation	0.8751608751608753
1886	Cross-validation	0.807915057915058
1887	Cross-validation	0.7290862290862291
1888	Cross-validation	0.7764550264550265
1889	Cross-validation	0.7632113821138212
1890	Cross-validation	0.7992277992277993
1891	Cross-validation	0.88996138996139
1892	Cross-validation	0.7432432432432433
1893	Cross-validation	0.7533068783068783
1894	Cross-validation	0.8367208672086721
1895	Cross-validation	0.8510296010296011
1896	Cross-validation	0.851029601029601
1897	Cross-validation	0.7487129987129988
1898	Cross-validation	0.806547619047619
1899	Cross-validation	0.7540650406504065
1900	Cross-validation	0.7757400257400258
1901	Cross-validation	0.7358429858429858
1902	Cross-validation	0.823037323037323
1903	Cross-validation	0.8713624338624338
1904	Cross-validation	0.8241869918699187
1905	Cross-validation	0.8275418275418276
1906	Cross-validation	0.7985842985842986
1907	Cross-validation	0.790862290862291
1908	Cross-validation	0.7552910052910055
1909	Cross-validation	0.8272357723577236
1910	Cross-validation	0.8603603603603605
1911	Cross-validation	0.7512870012870013
1912	Cross-validation	0.8526383526383526
1913	Cross-validation	0.8174603174603174
1914	Cross-validation	0.7659214092140922
1915	Cross-validation	0.7982625482625483
1916	Cross-validation	0.7918275418275418
1917	Cross-validation	0.8098455598455601
1918	Cross-validation	0.8406084656084657
1919	Cross-validation	0.7804878048780488
1920	Cross-validation	0.8317245817245817
1921	Cross-validation	0.8812741312741313
1922	Cross-validation	0.8462033462033461
1923	Cross-validation	0.7900132275132276
1924	Cross-validation	0.7503387533875339
1925	Cross-validation	0.7892535392535391
1926	Cross-validation	0.842985842985843
1927	Cross-validation	0.8564993564993564
1928	Cross-validation	0.8449074074074073
1929	Cross-validation	0.7310298102981031
1930	Cross-validation	0.7580437580437581
1931	Cross-validation	0.8153153153153154
1932	Cross-validation	0.8301158301158301
1933	Cross-validation	0.8376322751322751
1934	Cross-validation	0.8350271002710028
1935	Cross-validation	0.8336550836550837
1936	Cross-validation	0.7545045045045045
1937	Cross-validation	0.8780566280566281
1938	Cross-validation	0.7509920634920635
1939	Cross-validation	0.8289295392953929
1940	Cross-validation	0.7815315315315315
1941	Cross-validation	0.8088803088803088
1942	Cross-validation	0.8577863577863578
1943	Cross-validation	0.7337962962962963
1944	Cross-validation	0.8323170731707318
1945	Cross-validation	0.7252252252252254
1946	Cross-validation	0.8684041184041185
1947	Cross-validation	0.7776705276705277
1948	Cross-validation	0.7956349206349207
1949	Cross-validation	0.8682249322493225
1950	Cross-validation	0.8111325611325613
1951	Cross-validation	0.795045045045045
1952	Cross-validation	0.8545688545688546
1953	Cross-validation	0.8125
1954	Cross-validation	0.8441734417344173
1955	Cross-validation	0.8735521235521236
1956	Cross-validation	0.8166023166023166
1957	Cross-validation	0.8388030888030888
1958	Cross-validation	0.8564814814814815
1959	Cross-validation	0.7557588075880759
1960	Cross-validation	0.7982625482625483
1961	Cross-validation	0.8674388674388676
1962	Cross-validation	0.8175675675675675
1963	Cross-validation	0.7470238095238095
1964	Cross-validation	0.826558265582656
1965	Cross-validation	0.7792792792792792
1966	Cross-validation	0.9005791505791506
1967	Cross-validation	0.796010296010296
1968	Cross-validation	0.8045634920634921
1969	Cross-validation	0.7750677506775067
1970	Cross-validation	0.7538610038610039
1971	Cross-validation	0.8172458172458174
1972	Cross-validation	0.7915057915057915
1973	Cross-validation	0.8723544973544973
1974	Cross-validation	0.8770325203252032
1975	Cross-validation	0.7519305019305019
1976	Cross-validation	0.8661518661518661
1977	Cross-validation	0.8616473616473617
