	level_1	AUC
2567	Cross-validation	0.7464698331193839
2568	Cross-validation	0.8684904416611734
2569	Cross-validation	0.875
2570	Cross-validation	0.7532092426187421
2571	Cross-validation	0.7859435173299103
2572	Cross-validation	0.8074454428754813
2573	Cross-validation	0.8526697429136454
2574	Cross-validation	0.8915540540540541
2575	Cross-validation	0.8405006418485238
2576	Cross-validation	0.7715019255455713
2577	Cross-validation	0.8209242618741976
2578	Cross-validation	0.8625576796308504
2579	Cross-validation	0.7986486486486486
2580	Cross-validation	0.8581514762516046
2581	Cross-validation	0.8071245186136071
2582	Cross-validation	0.808408215661104
2583	Cross-validation	0.7448912326961108
2584	Cross-validation	0.8175675675675675
2585	Cross-validation	0.8353658536585367
2586	Cross-validation	0.8250962772785623
2587	Cross-validation	0.8385750962772786
2588	Cross-validation	0.7791694133157548
2589	Cross-validation	0.8
2590	Cross-validation	0.8363286264441592
2591	Cross-validation	0.8106546854942234
2592	Cross-validation	0.8562259306803595
2593	Cross-validation	0.7979564930784443
2594	Cross-validation	0.8314189189189188
2595	Cross-validation	0.8276636713735559
2596	Cross-validation	0.7599486521181001
2597	Cross-validation	0.8273427471116817
2598	Cross-validation	0.7966381015161503
2599	Cross-validation	0.8564189189189189
2600	Cross-validation	0.8286264441591785
2601	Cross-validation	0.863607188703466
2602	Cross-validation	0.8459563543003853
2603	Cross-validation	0.8516809492419248
2604	Cross-validation	0.7266891891891892
2605	Cross-validation	0.6925545571245186
2606	Cross-validation	0.8356867779204108
2607	Cross-validation	0.8629653401797175
2608	Cross-validation	0.8675016479894528
2609	Cross-validation	0.8361486486486487
2610	Cross-validation	0.8292682926829269
2611	Cross-validation	0.8273427471116815
2612	Cross-validation	0.9143132220795892
2613	Cross-validation	0.8319050758075148
2614	Cross-validation	0.7486486486486487
2615	Cross-validation	0.8748395378690629
2616	Cross-validation	0.7467907573812581
2617	Cross-validation	0.8908857509627728
2618	Cross-validation	0.88134475939354
2619	Cross-validation	0.7347972972972974
2620	Cross-validation	0.763157894736842
2621	Cross-validation	0.7987804878048781
2622	Cross-validation	0.8517329910141206
2623	Cross-validation	0.7735662491760052
2624	Cross-validation	0.8854729729729729
2625	Cross-validation	0.8624031007751938
2626	Cross-validation	0.8401162790697674
2627	Cross-validation	0.771164021164021
2628	Cross-validation	0.8075396825396826
2629	Cross-validation	0.8716931216931217
2630	Cross-validation	0.795219638242894
2631	Cross-validation	0.7661498708010336
2632	Cross-validation	0.8587962962962962
2633	Cross-validation	0.8978174603174603
2634	Cross-validation	0.7857142857142858
2635	Cross-validation	0.9150516795865633
2636	Cross-validation	0.8242894056847545
2637	Cross-validation	0.8409391534391534
2638	Cross-validation	0.8151455026455027
2639	Cross-validation	0.7331349206349206
2640	Cross-validation	0.8436692506459947
2641	Cross-validation	0.8733850129198966
2642	Cross-validation	0.798611111111111
2643	Cross-validation	0.7228835978835979
2644	Cross-validation	0.84755291005291
2645	Cross-validation	0.828811369509044
2646	Cross-validation	0.8391472868217055
2647	Cross-validation	0.863095238095238
2648	Cross-validation	0.7900132275132274
2649	Cross-validation	0.8078703703703705
2650	Cross-validation	0.8649870801033591
2651	Cross-validation	0.7593669250645995
2652	Cross-validation	0.808531746031746
2653	Cross-validation	0.8482142857142857
2654	Cross-validation	0.8386243386243386
2655	Cross-validation	0.8817829457364341
2656	Cross-validation	0.7651808785529716
2657	Cross-validation	0.7804232804232805
2658	Cross-validation	0.8525132275132276
2659	Cross-validation	0.7906746031746031
2660	Cross-validation	0.8588501291989664
2661	Cross-validation	0.8478682170542635
2662	Cross-validation	0.7529761904761905
2663	Cross-validation	0.8273809523809522
2664	Cross-validation	0.7913359788359788
2665	Cross-validation	0.833656330749354
2666	Cross-validation	0.787467700258398
2667	Cross-validation	0.8204365079365079
2668	Cross-validation	0.8462301587301587
2669	Cross-validation	0.8416005291005292
2670	Cross-validation	0.8317183462532299
2671	Cross-validation	0.7861757105943152
2672	Cross-validation	0.8501984126984127
2673	Cross-validation	0.7972883597883599
2674	Cross-validation	0.8062169312169313
2675	Cross-validation	0.7758397932816538
2676	Cross-validation	0.8756459948320413
2677	Cross-validation	0.7787698412698413
2678	Cross-validation	0.7999338624338626
2679	Cross-validation	0.8095238095238095
2680	Cross-validation	0.7852067183462532
2681	Cross-validation	0.7906976744186047
2682	Cross-validation	0.8492063492063492
2683	Cross-validation	0.8392857142857143
2684	Cross-validation	0.7913359788359788
2685	Cross-validation	0.8801679586563308
2686	Cross-validation	0.8171834625322998
2687	Cross-validation	0.8125
2688	Cross-validation	0.7784391534391535
2689	Cross-validation	0.8260582010582009
2690	Cross-validation	0.8301033591731266
2691	Cross-validation	0.7845607235142118
2692	Cross-validation	0.7956349206349207
2693	Cross-validation	0.9017857142857143
2694	Cross-validation	0.7847222222222222
2695	Cross-validation	0.8397932816537468
2696	Cross-validation	0.8191214470284237
2697	Cross-validation	0.765873015873016
2698	Cross-validation	0.8062169312169312
2699	Cross-validation	0.7757936507936508
2700	Cross-validation	0.8139534883720931
2701	Cross-validation	0.813953488372093
2702	Cross-validation	0.859457671957672
2703	Cross-validation	0.8931878306878307
2704	Cross-validation	0.7443783068783069
2705	Cross-validation	0.8905038759689922
2706	Cross-validation	0.8733850129198967
2707	Cross-validation	0.7695105820105821
2708	Cross-validation	0.8604497354497355
2709	Cross-validation	0.7162698412698413
2710	Cross-validation	0.8165374677002584
2711	Cross-validation	0.8388242894056848
2712	Cross-validation	0.8151455026455026
2713	Cross-validation	0.8194444444444444
2714	Cross-validation	0.8531746031746031
2715	Cross-validation	0.858204134366925
2716	Cross-validation	0.8465762273901809
2717	Cross-validation	0.8396164021164021
2718	Cross-validation	0.7255291005291005
2719	Cross-validation	0.8260582010582009
2720	Cross-validation	0.8058785529715762
2721	Cross-validation	0.7351421188630491
2722	Cross-validation	0.8766534391534392
2723	Cross-validation	0.8326719576719577
2724	Cross-validation	0.8320105820105821
2725	Cross-validation	0.7406330749354005
2726	Cross-validation	0.7958656330749353
2727	Cross-validation	0.8743386243386243
2728	Cross-validation	0.8194444444444444
2729	Cross-validation	0.7787698412698414
2730	Cross-validation	0.8204134366925064
2731	Cross-validation	0.8362403100775194
2732	Cross-validation	0.7149470899470899
2733	Cross-validation	0.8416005291005291
2734	Cross-validation	0.8895502645502645
2735	Cross-validation	0.835594315245478
2736	Cross-validation	0.8853359173126616
2737	Cross-validation	0.771164021164021
2738	Cross-validation	0.8125
2739	Cross-validation	0.796957671957672
2740	Cross-validation	0.8462532299741602
2741	Cross-validation	0.7419250645994833
2742	Cross-validation	0.9285714285714286
2743	Cross-validation	0.8207671957671958
2744	Cross-validation	0.7857142857142856
2745	Cross-validation	0.7596899224806201
2746	Cross-validation	0.8249354005167958
2747	Cross-validation	0.8158068783068783
2748	Cross-validation	0.8707010582010583
2749	Cross-validation	0.8379629629629631
2750	Cross-validation	0.7969755469755471
2751	Cross-validation	0.8690476190476191
2752	Cross-validation	0.7633487145682268
2753	Cross-validation	0.8216875411997363
2754	Cross-validation	0.8236651285431773
2755	Cross-validation	0.7837837837837839
2756	Cross-validation	0.8529601029601029
2757	Cross-validation	0.7208305866842453
2758	Cross-validation	0.8408042188529994
2759	Cross-validation	0.7996044825313118
2760	Cross-validation	0.8256113256113257
2761	Cross-validation	0.8124195624195624
2762	Cross-validation	0.8299274884640738
2763	Cross-validation	0.7732366512854318
2764	Cross-validation	0.7768622280817403
2765	Cross-validation	0.8574646074646074
2766	Cross-validation	0.8651866151866152
2767	Cross-validation	0.8167435728411339
2768	Cross-validation	0.7804878048780489
2769	Cross-validation	0.8002636783124589
2770	Cross-validation	0.752895752895753
2771	Cross-validation	0.8153153153153153
2772	Cross-validation	0.8302570863546473
2773	Cross-validation	0.7478576137112724
2774	Cross-validation	0.8744232036914964
2775	Cross-validation	0.7715572715572716
2776	Cross-validation	0.8436293436293436
2777	Cross-validation	0.8556361239288068
2778	Cross-validation	0.7943309162821357
2779	Cross-validation	0.7890573500329598
2780	Cross-validation	0.9134491634491636
2781	Cross-validation	0.7702702702702704
2782	Cross-validation	0.7732366512854317
2783	Cross-validation	0.8002636783124588
2784	Cross-validation	0.8348714568226764
2785	Cross-validation	0.9066924066924067
2786	Cross-validation	0.7545045045045047
2787	Cross-validation	0.8536585365853658
2788	Cross-validation	0.7471984179301252
2789	Cross-validation	0.7920237310481213
2790	Cross-validation	0.8507078507078506
2791	Cross-validation	0.7876447876447876
2792	Cross-validation	0.8269611074489124
2793	Cross-validation	0.8025708635464733
2794	Cross-validation	0.7412656558998023
2795	Cross-validation	0.8481338481338482
2796	Cross-validation	0.7072072072072072
2797	Cross-validation	0.8846407382992749
2798	Cross-validation	0.8108108108108107
2799	Cross-validation	0.7752142386288728
2800	Cross-validation	0.7915057915057916
2801	Cross-validation	0.8638996138996139
2802	Cross-validation	0.8345418589321029
2803	Cross-validation	0.7554383651944627
2804	Cross-validation	0.7422544495715228
2805	Cross-validation	0.8069498069498069
2806	Cross-validation	0.8236808236808237
2807	Cross-validation	0.7781806196440343
2808	Cross-validation	0.7933421226104153
2809	Cross-validation	0.9034278180619645
2810	Cross-validation	0.8063063063063063
2811	Cross-validation	0.7725225225225225
2812	Cross-validation	0.8272907053394859
2813	Cross-validation	0.7732366512854318
2814	Cross-validation	0.8856295319709954
2815	Cross-validation	0.787966537966538
2816	Cross-validation	0.8857786357786358
2817	Cross-validation	0.7738958470665788
2818	Cross-validation	0.7748846407382993
2819	Cross-validation	0.8483849703361899
2820	Cross-validation	0.8297940797940798
2821	Cross-validation	0.7815315315315315
2822	Cross-validation	0.8299274884640738
2823	Cross-validation	0.8160843770599869
2824	Cross-validation	0.8335530652603824
2825	Cross-validation	0.8326898326898328
2826	Cross-validation	0.8169240669240669
2827	Cross-validation	0.7916941331575479
2828	Cross-validation	0.8012524719841794
2829	Cross-validation	0.8309162821357944
2830	Cross-validation	0.824967824967825
2831	Cross-validation	0.8574646074646074
2832	Cross-validation	0.8622280817402769
2833	Cross-validation	0.7834541858932103
2834	Cross-validation	0.7547791694133157
2835	Cross-validation	0.8526383526383527
2836	Cross-validation	0.8436293436293436
2837	Cross-validation	0.7851021753460778
2838	Cross-validation	0.7874093605800924
2839	Cross-validation	0.8061964403427817
2840	Cross-validation	0.8037323037323038
2841	Cross-validation	0.8297940797940797
2842	Cross-validation	0.8777191825972314
2843	Cross-validation	0.8460777851021754
2844	Cross-validation	0.7788398154251812
2845	Cross-validation	0.8307593307593307
2846	Cross-validation	0.8046975546975548
2847	Cross-validation	0.7382992748846408
2848	Cross-validation	0.8497033618984838
2849	Cross-validation	0.8727752142386288
2850	Cross-validation	0.7355212355212355
2851	Cross-validation	0.8355855855855856
2852	Cross-validation	0.9067237969676994
2853	Cross-validation	0.8892551087673038
2854	Cross-validation	0.7439024390243902
2855	Cross-validation	0.8156370656370656
2856	Cross-validation	0.7924710424710424
2857	Cross-validation	0.8638760711931444
2858	Cross-validation	0.7969676994067239
2859	Cross-validation	0.8859591298615688
2860	Cross-validation	0.794079794079794
2861	Cross-validation	0.8455598455598455
2862	Cross-validation	0.8335530652603824
2863	Cross-validation	0.7491760052735662
2864	Cross-validation	0.9215557020435069
2865	Cross-validation	0.7918275418275419
2866	Cross-validation	0.7551480051480052
2867	Cross-validation	0.8427818061964403
2868	Cross-validation	0.8549769281476598
2869	Cross-validation	0.8576137112722477
2870	Cross-validation	0.8278635778635779
2871	Cross-validation	0.8243243243243243
2872	Cross-validation	0.7930125247198418
2873	Cross-validation	0.7666446934739618
2874	Cross-validation	0.86156888595913
2875	Cross-validation	0.7915057915057916
2876	Cross-validation	0.8635778635778636
2877	Cross-validation	0.8326719576719577
2878	Cross-validation	0.8766534391534393
2879	Cross-validation	0.8819444444444445
2880	Cross-validation	0.8513513513513514
2881	Cross-validation	0.8803088803088803
2882	Cross-validation	0.7982804232804231
2883	Cross-validation	0.8792989417989419
2884	Cross-validation	0.8151455026455026
2885	Cross-validation	0.853925353925354
2886	Cross-validation	0.8584298584298584
2887	Cross-validation	0.8630952380952381
2888	Cross-validation	0.8177910052910053
2889	Cross-validation	0.6845238095238095
2890	Cross-validation	0.8423423423423423
2891	Cross-validation	0.8400900900900902
2892	Cross-validation	0.8075396825396826
2893	Cross-validation	0.8561507936507936
2894	Cross-validation	0.8343253968253969
2895	Cross-validation	0.8587516087516088
2896	Cross-validation	0.8970398970398971
2897	Cross-validation	0.8330026455026455
2898	Cross-validation	0.712962962962963
2899	Cross-validation	0.900462962962963
2900	Cross-validation	0.8072715572715573
2901	Cross-validation	0.7738095238095238
2902	Cross-validation	0.9140211640211641
2903	Cross-validation	0.8604497354497355
2904	Cross-validation	0.8191137566137566
2905	Cross-validation	0.7934362934362935
2906	Cross-validation	0.8433075933075933
2907	Cross-validation	0.8581349206349206
2908	Cross-validation	0.8151455026455026
2909	Cross-validation	0.9179894179894179
2910	Cross-validation	0.8574646074646075
2911	Cross-validation	0.8368725868725869
2912	Cross-validation	0.781084656084656
2913	Cross-validation	0.8753306878306879
2914	Cross-validation	0.8161375661375662
2915	Cross-validation	0.7931145431145431
2916	Cross-validation	0.8272200772200772
2917	Cross-validation	0.849537037037037
2918	Cross-validation	0.853505291005291
2919	Cross-validation	0.8832671957671957
2920	Cross-validation	0.7876447876447876
2921	Cross-validation	0.8761261261261262
2922	Cross-validation	0.8703703703703702
2923	Cross-validation	0.7728174603174603
2924	Cross-validation	0.9133597883597884
2925	Cross-validation	0.8716216216216216
2926	Cross-validation	0.7747747747747747
2927	Cross-validation	0.8015873015873015
2928	Cross-validation	0.8525132275132276
2929	Cross-validation	0.845568783068783
2930	Cross-validation	0.8507078507078507
2931	Cross-validation	0.8201415701415703
2932	Cross-validation	0.8406084656084656
2933	Cross-validation	0.8204365079365079
2934	Cross-validation	0.8326719576719577
2935	Cross-validation	0.807915057915058
2936	Cross-validation	0.8497425997425998
2937	Cross-validation	0.8373015873015873
2938	Cross-validation	0.8525132275132277
2939	Cross-validation	0.8458994708994709
2940	Cross-validation	0.8024453024453024
2941	Cross-validation	0.7252252252252253
2942	Cross-validation	0.8928571428571428
2943	Cross-validation	0.9249338624338624
2944	Cross-validation	0.8544973544973544
2945	Cross-validation	0.7882882882882882
2946	Cross-validation	0.8896396396396397
2947	Cross-validation	0.8363095238095237
2948	Cross-validation	0.7668650793650794
2949	Cross-validation	0.8951719576719578
2950	Cross-validation	0.8130630630630631
2951	Cross-validation	0.7683397683397684
2952	Cross-validation	0.8587962962962963
2953	Cross-validation	0.8601190476190477
2954	Cross-validation	0.8865740740740742
2955	Cross-validation	0.8413770913770914
2956	Cross-validation	0.9060489060489061
2957	Cross-validation	0.8055555555555556
2958	Cross-validation	0.826058201058201
2959	Cross-validation	0.8363095238095238
2960	Cross-validation	0.768983268983269
2961	Cross-validation	0.8616473616473617
2962	Cross-validation	0.7642195767195767
2963	Cross-validation	0.8799603174603174
2964	Cross-validation	0.9279100529100529
2965	Cross-validation	0.8223938223938223
2966	Cross-validation	0.7853925353925354
2967	Cross-validation	0.8125
2968	Cross-validation	0.8832671957671958
2969	Cross-validation	0.8518518518518517
2970	Cross-validation	0.842020592020592
2971	Cross-validation	0.8864221364221364
2972	Cross-validation	0.8002645502645502
2973	Cross-validation	0.7308201058201058
2974	Cross-validation	0.8912037037037037
2975	Cross-validation	0.8111325611325613
2976	Cross-validation	0.8182110682110681
2977	Cross-validation	0.8571428571428571
2978	Cross-validation	0.8293650793650795
2979	Cross-validation	0.8402777777777778
2980	Cross-validation	0.8146718146718146
2981	Cross-validation	0.8455598455598455
2982	Cross-validation	0.7824074074074073
2983	Cross-validation	0.9060846560846562
2984	Cross-validation	0.8015873015873016
2985	Cross-validation	0.796975546975547
2986	Cross-validation	0.879021879021879
2987	Cross-validation	0.8277116402116402
2988	Cross-validation	0.835978835978836
2989	Cross-validation	0.7962962962962963
2990	Cross-validation	0.771879021879022
2991	Cross-validation	0.8310810810810811
2992	Cross-validation	0.8670634920634922
2993	Cross-validation	0.8280423280423281
2994	Cross-validation	0.8604497354497354
2995	Cross-validation	0.7924710424710425
2996	Cross-validation	0.8838481338481339
2997	Cross-validation	0.8296957671957673
2998	Cross-validation	0.8488756613756614
2999	Cross-validation	0.8511904761904762
3000	Cross-validation	0.8429858429858429
3001	Cross-validation	0.7960102960102959
3002	Cross-validation	0.8835263835263835
3003	Cross-validation	0.7541199736321688
3004	Cross-validation	0.8082655826558266
3005	Cross-validation	0.8233590733590734
3006	Cross-validation	0.8564993564993565
3007	Cross-validation	0.8191763191763192
3008	Cross-validation	0.7778510217534608
3009	Cross-validation	0.888550135501355
3010	Cross-validation	0.8687258687258687
3011	Cross-validation	0.8114543114543115
3012	Cross-validation	0.741956241956242
3013	Cross-validation	0.8526697429136454
3014	Cross-validation	0.8682249322493225
3015	Cross-validation	0.8960746460746462
3016	Cross-validation	0.7738095238095238
3017	Cross-validation	0.8098455598455598
3018	Cross-validation	0.8104812129202373
3019	Cross-validation	0.806910569105691
3020	Cross-validation	0.7796010296010296
3021	Cross-validation	0.787966537966538
3022	Cross-validation	0.8442728442728442
3023	Cross-validation	0.8444297956493079
3024	Cross-validation	0.8502710027100272
3025	Cross-validation	0.8526383526383525
3026	Cross-validation	0.7799227799227799
3027	Cross-validation	0.8854568854568855
3028	Cross-validation	0.8365194462755439
3029	Cross-validation	0.7859078590785907
3030	Cross-validation	0.7567567567567568
3031	Cross-validation	0.7483912483912485
3032	Cross-validation	0.9498069498069497
3033	Cross-validation	0.8345418589321028
3034	Cross-validation	0.8929539295392953
3035	Cross-validation	0.7927927927927929
3036	Cross-validation	0.8481338481338481
3037	Cross-validation	0.8484555984555985
3038	Cross-validation	0.862228081740277
3039	Cross-validation	0.8194444444444444
3040	Cross-validation	0.8024453024453025
3041	Cross-validation	0.8690476190476191
3042	Cross-validation	0.786036036036036
3043	Cross-validation	0.8220171390903098
3044	Cross-validation	0.8787262872628726
3045	Cross-validation	0.8828828828828829
3046	Cross-validation	0.8217503217503218
3047	Cross-validation	0.8182110682110684
3048	Cross-validation	0.8655240606460118
3049	Cross-validation	0.709349593495935
3050	Cross-validation	0.8285070785070786
3051	Cross-validation	0.7995495495495496
3052	Cross-validation	0.7496782496782497
3053	Cross-validation	0.8869479235332893
3054	Cross-validation	0.8780487804878049
3055	Cross-validation	0.7686615186615187
3056	Cross-validation	0.80984555984556
3057	Cross-validation	0.871943371943372
3058	Cross-validation	0.8892551087673038
3059	Cross-validation	0.7777777777777778
3060	Cross-validation	0.8307593307593306
3061	Cross-validation	0.8281853281853283
3062	Cross-validation	0.7168597168597168
3063	Cross-validation	0.8180619644034278
3064	Cross-validation	0.9149728997289973
3065	Cross-validation	0.7911840411840412
3066	Cross-validation	0.8931788931788933
3067	Cross-validation	0.7615830115830116
3068	Cross-validation	0.7560975609756098
3069	Cross-validation	0.8611111111111112
3070	Cross-validation	0.8796653796653797
3071	Cross-validation	0.8693693693693693
3072	Cross-validation	0.7866795366795367
3073	Cross-validation	0.8503625576796308
3074	Cross-validation	0.7848915989159891
3075	Cross-validation	0.8941441441441442
3076	Cross-validation	0.8342985842985844
3077	Cross-validation	0.8098455598455598
3078	Cross-validation	0.8068556361239289
3079	Cross-validation	0.8431571815718157
3080	Cross-validation	0.8275418275418275
3081	Cross-validation	0.7512870012870012
3082	Cross-validation	0.8951093951093951
3083	Cross-validation	0.7910349373764007
3084	Cross-validation	0.8743224932249322
3085	Cross-validation	0.7232947232947233
3086	Cross-validation	0.8046975546975548
3087	Cross-validation	0.8857786357786358
3088	Cross-validation	0.8111404087013844
3089	Cross-validation	0.8224932249322493
3090	Cross-validation	0.8526383526383526
3091	Cross-validation	0.8706563706563706
3092	Cross-validation	0.8957528957528959
3093	Cross-validation	0.8216875411997363
3094	Cross-validation	0.7059620596205963
3095	Cross-validation	0.8758043758043758
3096	Cross-validation	0.797940797940798
3097	Cross-validation	0.7863577863577864
3098	Cross-validation	0.8203691496374425
3099	Cross-validation	0.8536585365853658
3100	Cross-validation	0.8564993564993565
3101	Cross-validation	0.8404118404118405
3102	Cross-validation	0.8101673101673103
3103	Cross-validation	0.8117996044825313
3104	Cross-validation	0.8472222222222222
3105	Cross-validation	0.8201415701415702
3106	Cross-validation	0.8108108108108107
3107	Cross-validation	0.842020592020592
3108	Cross-validation	0.8457481872116018
3109	Cross-validation	0.8401084010840109
3110	Cross-validation	0.8214285714285714
3111	Cross-validation	0.7931145431145432
3112	Cross-validation	0.8526383526383526
3113	Cross-validation	0.8319050758075149
3114	Cross-validation	0.7747289972899729
3115	Cross-validation	0.7477477477477478
3116	Cross-validation	0.8063063063063064
3117	Cross-validation	0.888030888030888
3118	Cross-validation	0.8216875411997364
3119	Cross-validation	0.8841463414634146
3120	Cross-validation	0.7686615186615187
3121	Cross-validation	0.8677606177606177
3122	Cross-validation	0.795045045045045
3123	Cross-validation	0.7920237310481213
3124	Cross-validation	0.8482384823848238
3125	Cross-validation	0.8938223938223938
3126	Cross-validation	0.8529601029601029
3127	Cross-validation	0.8581349206349207
3128	Cross-validation	0.8002645502645503
3129	Cross-validation	0.8416005291005292
3130	Cross-validation	0.8384813384813385
3131	Cross-validation	0.8407335907335907
3132	Cross-validation	0.853505291005291
3133	Cross-validation	0.8624338624338624
3134	Cross-validation	0.8624338624338624
3135	Cross-validation	0.8371943371943372
3136	Cross-validation	0.8832046332046333
3137	Cross-validation	0.8862433862433862
3138	Cross-validation	0.8429232804232804
3139	Cross-validation	0.8224206349206349
3140	Cross-validation	0.925032175032175
3141	Cross-validation	0.8256113256113257
3142	Cross-validation	0.8462301587301587
3143	Cross-validation	0.7724867724867726
3144	Cross-validation	0.8802910052910053
3145	Cross-validation	0.8423423423423423
3146	Cross-validation	0.861969111969112
3147	Cross-validation	0.8981481481481483
3148	Cross-validation	0.855489417989418
3149	Cross-validation	0.8300264550264551
3150	Cross-validation	0.8137065637065638
3151	Cross-validation	0.8893178893178894
3152	Cross-validation	0.8330026455026455
3153	Cross-validation	0.8349867724867724
3154	Cross-validation	0.8766534391534392
3155	Cross-validation	0.8963963963963963
3156	Cross-validation	0.8738738738738739
3157	Cross-validation	0.8237433862433863
3158	Cross-validation	0.8548280423280423
3159	Cross-validation	0.8290343915343915
3160	Cross-validation	0.838159588159588
3161	Cross-validation	0.8236808236808236
3162	Cross-validation	0.7787698412698413
3163	Cross-validation	0.8839285714285713
3164	Cross-validation	0.8766534391534392
3165	Cross-validation	0.8404118404118405
3166	Cross-validation	0.8606821106821108
3167	Cross-validation	0.8703703703703702
3168	Cross-validation	0.8158068783068784
3169	Cross-validation	0.921957671957672
3170	Cross-validation	0.9102316602316602
3171	Cross-validation	0.8700128700128701
3172	Cross-validation	0.7698412698412699
3173	Cross-validation	0.8819444444444444
3174	Cross-validation	0.8650793650793651
3175	Cross-validation	0.8256113256113256
3176	Cross-validation	0.8616473616473617
3177	Cross-validation	0.8832671957671957
3178	Cross-validation	0.8277116402116403
3179	Cross-validation	0.8855820105820106
3180	Cross-validation	0.9105534105534107
3181	Cross-validation	0.9247104247104247
3182	Cross-validation	0.7731481481481483
3183	Cross-validation	0.8442460317460319
3184	Cross-validation	0.8558201058201058
3185	Cross-validation	0.8655083655083655
3186	Cross-validation	0.7734877734877735
3187	Cross-validation	0.8720238095238095
3188	Cross-validation	0.8921957671957672
3189	Cross-validation	0.9285714285714285
3190	Cross-validation	0.8741956241956242
3191	Cross-validation	0.8622908622908624
3192	Cross-validation	0.8736772486772487
3193	Cross-validation	0.808531746031746
3194	Cross-validation	0.8508597883597884
3195	Cross-validation	0.8436293436293437
3196	Cross-validation	0.8741956241956241
3197	Cross-validation	0.8852513227513227
3198	Cross-validation	0.8501984126984127
3199	Cross-validation	0.8528439153439155
3200	Cross-validation	0.8735521235521236
3201	Cross-validation	0.8236808236808236
3202	Cross-validation	0.8895502645502645
3203	Cross-validation	0.7827380952380952
3204	Cross-validation	0.8693783068783069
3205	Cross-validation	0.8468468468468469
3206	Cross-validation	0.8777348777348778
3207	Cross-validation	0.8849206349206349
3208	Cross-validation	0.8115079365079365
3209	Cross-validation	0.8287037037037036
3210	Cross-validation	0.8616473616473618
3211	Cross-validation	0.842985842985843
3212	Cross-validation	0.8501984126984128
3213	Cross-validation	0.849537037037037
3214	Cross-validation	0.8551587301587301
3215	Cross-validation	0.8175675675675675
3216	Cross-validation	0.8330115830115831
3217	Cross-validation	0.8386243386243387
3218	Cross-validation	0.8217592592592593
3219	Cross-validation	0.9001322751322751
3220	Cross-validation	0.8523166023166023
3221	Cross-validation	0.842985842985843
3222	Cross-validation	0.8406084656084656
3223	Cross-validation	0.8816137566137566
3224	Cross-validation	0.8578042328042328
3225	Cross-validation	0.7940797940797941
3226	Cross-validation	0.7722007722007722
3227	Cross-validation	0.9411375661375662
3228	Cross-validation	0.8667328042328042
3229	Cross-validation	0.8293650793650794
3230	Cross-validation	0.8014800514800515
3231	Cross-validation	0.8822393822393823
3232	Cross-validation	0.7397486772486772
3233	Cross-validation	0.908068783068783
3234	Cross-validation	0.8726851851851852
3235	Cross-validation	0.8188545688545689
3236	Cross-validation	0.8236808236808236
3237	Cross-validation	0.9553571428571429
3238	Cross-validation	0.833994708994709
3239	Cross-validation	0.8339947089947091
3240	Cross-validation	0.8442728442728443
3241	Cross-validation	0.8275418275418275
3242	Cross-validation	0.916005291005291
3243	Cross-validation	0.8267195767195767
3244	Cross-validation	0.8181216931216931
3245	Cross-validation	0.8185328185328186
3246	Cross-validation	0.8854568854568855
3247	Cross-validation	0.8660714285714286
3248	Cross-validation	0.7853835978835978
3249	Cross-validation	0.8796296296296295
3250	Cross-validation	0.8759689922480619
3251	Cross-validation	0.8204134366925064
3252	Cross-validation	0.8959948320413437
3253	Cross-validation	0.798941798941799
3254	Cross-validation	0.8316326530612246
3255	Cross-validation	0.8291343669250646
3256	Cross-validation	0.8271963824289406
3257	Cross-validation	0.8187984496124031
3258	Cross-validation	0.8918650793650794
3259	Cross-validation	0.8401360544217689
3260	Cross-validation	0.7910206718346253
3261	Cross-validation	0.8462532299741602
3262	Cross-validation	0.7852067183462532
3263	Cross-validation	0.7999338624338623
3264	Cross-validation	0.8846938775510205
3265	Cross-validation	0.8472222222222222
3266	Cross-validation	0.7432170542635659
3267	Cross-validation	0.8863049095607235
3268	Cross-validation	0.8548280423280422
3269	Cross-validation	0.8275510204081633
3270	Cross-validation	0.8488372093023255
3271	Cross-validation	0.7806847545219638
3272	Cross-validation	0.8494832041343668
3273	Cross-validation	0.8009259259259258
3274	Cross-validation	0.7887755102040817
3275	Cross-validation	0.8478682170542635
3276	Cross-validation	0.8439922480620153
3277	Cross-validation	0.8074935400516796
3278	Cross-validation	0.7724867724867724
3279	Cross-validation	0.883673469387755
3280	Cross-validation	0.7209302325581395
3281	Cross-validation	0.8520671834625323
3282	Cross-validation	0.8798449612403101
3283	Cross-validation	0.816137566137566
3284	Cross-validation	0.8816326530612245
3285	Cross-validation	0.7777777777777777
3286	Cross-validation	0.8711240310077519
3287	Cross-validation	0.7768087855297159
3288	Cross-validation	0.861441798941799
3289	Cross-validation	0.851700680272109
3290	Cross-validation	0.8039405684754523
3291	Cross-validation	0.8288113695090439
3292	Cross-validation	0.8737080103359173
3293	Cross-validation	0.841931216931217
3294	Cross-validation	0.8214285714285714
3295	Cross-validation	0.832687338501292
3296	Cross-validation	0.8746770025839794
3297	Cross-validation	0.8724160206718345
3298	Cross-validation	0.8564814814814815
3299	Cross-validation	0.7200680272108844
3300	Cross-validation	0.8624031007751938
3301	Cross-validation	0.8630490956072352
3302	Cross-validation	0.8775839793281653
3303	Cross-validation	0.8207671957671957
3304	Cross-validation	0.7595238095238095
3305	Cross-validation	0.837532299741602
3306	Cross-validation	0.774547803617571
3307	Cross-validation	0.8313953488372093
