	level_1	AUC
1184	Cross-validation	0.8170731707317074
1185	Cross-validation	0.843951093951094
1186	Cross-validation	0.8954311454311454
1187	Cross-validation	0.8732303732303733
1188	Cross-validation	0.8101851851851851
1189	Cross-validation	0.7726964769647696
1190	Cross-validation	0.8005148005148006
1191	Cross-validation	0.8787001287001287
1192	Cross-validation	0.8285070785070785
1193	Cross-validation	0.8062169312169312
1194	Cross-validation	0.8065718157181572
1195	Cross-validation	0.8304375804375805
1196	Cross-validation	0.8574646074646075
1197	Cross-validation	0.7570785070785071
1198	Cross-validation	0.857473544973545
1199	Cross-validation	0.8204607046070461
1200	Cross-validation	0.8272200772200773
1201	Cross-validation	0.7728442728442729
1202	Cross-validation	0.8680823680823682
1203	Cross-validation	0.8776455026455027
1204	Cross-validation	0.8472222222222222
1205	Cross-validation	0.7908622908622909
1206	Cross-validation	0.8507078507078507
1207	Cross-validation	0.9044401544401545
1208	Cross-validation	0.8108465608465609
1209	Cross-validation	0.785569105691057
1210	Cross-validation	0.7091377091377091
1211	Cross-validation	0.915057915057915
1212	Cross-validation	0.8143500643500644
1213	Cross-validation	0.8425925925925926
1214	Cross-validation	0.8550135501355014
1215	Cross-validation	0.7847490347490347
1216	Cross-validation	0.8066280566280567
1217	Cross-validation	0.8423423423423423
1218	Cross-validation	0.8154761904761905
1219	Cross-validation	0.8340108401084011
1220	Cross-validation	0.8275418275418276
1221	Cross-validation	0.8194980694980695
1222	Cross-validation	0.7873230373230373
1223	Cross-validation	0.8363095238095238
1224	Cross-validation	0.8709349593495935
1225	Cross-validation	0.8629343629343629
1226	Cross-validation	0.822072072072072
1227	Cross-validation	0.8832046332046332
1228	Cross-validation	0.851190476190476
1229	Cross-validation	0.8102981029810299
1230	Cross-validation	0.7545045045045046
1231	Cross-validation	0.8143500643500644
1232	Cross-validation	0.9002574002574002
1233	Cross-validation	0.8716931216931216
1234	Cross-validation	0.763550135501355
1235	Cross-validation	0.8378378378378378
1236	Cross-validation	0.8066280566280567
1237	Cross-validation	0.7834620334620335
1238	Cross-validation	0.8141534391534391
1239	Cross-validation	0.8926151761517614
1240	Cross-validation	0.8854568854568855
1241	Cross-validation	0.8120978120978122
1242	Cross-validation	0.8246460746460748
1243	Cross-validation	0.8482142857142857
1244	Cross-validation	0.8387533875338753
1245	Cross-validation	0.7792792792792793
1246	Cross-validation	0.8912483912483912
1247	Cross-validation	0.8233590733590733
1248	Cross-validation	0.8409391534391535
1249	Cross-validation	0.7842140921409215
1250	Cross-validation	0.8024453024453024
1251	Cross-validation	0.8046975546975548
1252	Cross-validation	0.8027670527670526
1253	Cross-validation	0.8591269841269841
1254	Cross-validation	0.8478997289972899
1255	Cross-validation	0.7808880308880309
1256	Cross-validation	0.7866795366795367
1257	Cross-validation	0.8146718146718148
1258	Cross-validation	0.8227513227513227
1259	Cross-validation	0.779471544715447
1260	Cross-validation	0.7155727155727155
1261	Cross-validation	0.8275418275418276
1262	Cross-validation	0.8185328185328186
1263	Cross-validation	0.8214285714285714
1264	Cross-validation	0.8631436314363143
1265	Cross-validation	0.7821750321750321
1266	Cross-validation	0.7728442728442728
1267	Cross-validation	0.8420205920205921
1268	Cross-validation	0.8938492063492064
1269	Cross-validation	0.8285907859078593
1270	Cross-validation	0.8262548262548263
1271	Cross-validation	0.8381595881595881
1272	Cross-validation	0.7561132561132562
1273	Cross-validation	0.7513227513227514
1274	Cross-validation	0.8855013550135502
1275	Cross-validation	0.8886743886743886
1276	Cross-validation	0.7985842985842986
1277	Cross-validation	0.8281853281853282
1278	Cross-validation	0.7585978835978836
1279	Cross-validation	0.8377371273712737
1280	Cross-validation	0.7947232947232947
1281	Cross-validation	0.7425997425997426
1282	Cross-validation	0.907014157014157
1283	Cross-validation	0.8759920634920635
1284	Cross-validation	0.82079945799458
1285	Cross-validation	0.9137709137709138
1286	Cross-validation	0.7316602316602316
1287	Cross-validation	0.796010296010296
1288	Cross-validation	0.8326719576719577
1289	Cross-validation	0.8116531165311653
1290	Cross-validation	0.7265122265122266
1291	Cross-validation	0.8095238095238094
1292	Cross-validation	0.7805662805662806
1293	Cross-validation	0.8382936507936507
1294	Cross-validation	0.7845528455284553
1295	Cross-validation	0.796010296010296
1296	Cross-validation	0.7860360360360361
1297	Cross-validation	0.8793436293436294
1298	Cross-validation	0.8488756613756614
1299	Cross-validation	0.7581300813008129
1300	Cross-validation	0.6994851994851995
1301	Cross-validation	0.8198198198198198
1302	Cross-validation	0.7236164736164736
1303	Cross-validation	0.8707010582010581
1304	Cross-validation	0.9017615176151762
1305	Cross-validation	0.7908622908622909
1306	Cross-validation	0.793114543114543
1307	Cross-validation	0.8314028314028314
1308	Cross-validation	0.7774470899470899
1309	Cross-validation	0.7838753387533874
1310	Cross-validation	0.7837837837837838
1311	Cross-validation	0.8143500643500643
1312	Cross-validation	0.7409909909909909
1313	Cross-validation	0.8498677248677249
1314	Cross-validation	0.8174119241192411
1315	Cross-validation	0.8349420849420849
1316	Cross-validation	0.8124195624195625
1317	Cross-validation	0.7612612612612613
1318	Cross-validation	0.8098544973544973
1319	Cross-validation	0.7581300813008129
1320	Cross-validation	0.8114543114543115
1321	Cross-validation	0.862934362934363
1322	Cross-validation	0.7757400257400259
1323	Cross-validation	0.773478835978836
1324	Cross-validation	0.7737127371273713
1325	Cross-validation	0.8561776061776062
1326	Cross-validation	0.7242599742599742
1327	Cross-validation	0.8346203346203347
1328	Cross-validation	0.7423941798941799
1329	Cross-validation	0.7747289972899728
1330	Cross-validation	0.7194337194337194
1331	Cross-validation	0.7799227799227799
1332	Cross-validation	0.7937580437580438
1333	Cross-validation	0.8826058201058201
1334	Cross-validation	0.8499322493224932
1335	Cross-validation	0.8246460746460746
1336	Cross-validation	0.8175675675675677
1337	Cross-validation	0.8056628056628057
1338	Cross-validation	0.7080026455026456
1339	Cross-validation	0.7564363143631436
1340	Cross-validation	0.7387387387387387
1341	Cross-validation	0.7303732303732304
1342	Cross-validation	0.8095238095238095
1343	Cross-validation	0.826058201058201
1344	Cross-validation	0.7974254742547425
1345	Cross-validation	0.8191763191763192
1346	Cross-validation	0.806949806949807
1347	Cross-validation	0.7432432432432433
1348	Cross-validation	0.7119708994708995
1349	Cross-validation	0.8096205962059619
1350	Cross-validation	0.7454954954954955
1351	Cross-validation	0.814993564993565
1352	Cross-validation	0.8552123552123553
1353	Cross-validation	0.8058862433862434
1354	Cross-validation	0.8340108401084011
1355	Cross-validation	0.8815958815958816
1356	Cross-validation	0.7824967824967826
1357	Cross-validation	0.803088803088803
1358	Cross-validation	0.8108465608465608
1359	Cross-validation	0.7618563685636857
1360	Cross-validation	0.7770270270270271
1361	Cross-validation	0.8677606177606177
1362	Cross-validation	0.7953667953667954
1363	Cross-validation	0.8363095238095237
1364	Cross-validation	0.8004742547425475
1365	Cross-validation	0.7757400257400259
1366	Cross-validation	0.8310810810810811
1367	Cross-validation	0.8716216216216217
1368	Cross-validation	0.8611111111111113
1369	Cross-validation	0.7079945799457995
1370	Cross-validation	0.8478120978120979
1371	Cross-validation	0.8381595881595882
1372	Cross-validation	0.8288288288288288
1373	Cross-validation	0.7073412698412698
1374	Cross-validation	0.8492547425474255
1375	Cross-validation	0.8696911196911198
1376	Cross-validation	0.7821750321750321
1377	Cross-validation	0.8371943371943371
1378	Cross-validation	0.775462962962963
1379	Cross-validation	0.8055555555555556
1380	Cross-validation	0.8359073359073359
1381	Cross-validation	0.9108751608751608
1382	Cross-validation	0.7709137709137709
1383	Cross-validation	0.771494708994709
1384	Cross-validation	0.7459349593495935
1385	Cross-validation	0.7815315315315315
1386	Cross-validation	0.7754182754182755
1387	Cross-validation	0.8841698841698842
1388	Cross-validation	0.7867063492063491
1389	Cross-validation	0.89159891598916
1390	Cross-validation	0.8133848133848134
1391	Cross-validation	0.8281853281853282
1392	Cross-validation	0.7989060489060489
1393	Cross-validation	0.7777777777777779
1394	Cross-validation	0.8316395663956639
1395	Cross-validation	0.8433075933075933
1396	Cross-validation	0.7673745173745173
1397	Cross-validation	0.7512870012870012
1398	Cross-validation	0.7731481481481481
1399	Cross-validation	0.8529810298102981
1400	Cross-validation	0.7574002574002573
1401	Cross-validation	0.9105534105534105
1402	Cross-validation	0.8696911196911197
1403	Cross-validation	0.7404100529100529
1404	Cross-validation	0.8204607046070461
1405	Cross-validation	0.7442084942084942
1406	Cross-validation	0.7564350064350065
1407	Cross-validation	0.880952380952381
1408	Cross-validation	0.8637566137566137
1409	Cross-validation	0.8245257452574526
1410	Cross-validation	0.8490990990990991
1411	Cross-validation	0.8272200772200772
1412	Cross-validation	0.7374517374517374
1413	Cross-validation	0.8346560846560847
1414	Cross-validation	0.8265582655826558
1415	Cross-validation	0.7947232947232947
1416	Cross-validation	0.6750321750321752
1417	Cross-validation	0.8996138996138997
1418	Cross-validation	0.8693783068783069
1419	Cross-validation	0.8495934959349593
1420	Cross-validation	0.8088803088803089
1421	Cross-validation	0.9086229086229086
1422	Cross-validation	0.7432432432432433
1423	Cross-validation	0.7867063492063492
1424	Cross-validation	0.8038617886178862
1425	Cross-validation	0.7355212355212356
1426	Cross-validation	0.8297940797940798
1427	Cross-validation	0.8143500643500643
1428	Cross-validation	0.8386243386243386
1429	Cross-validation	0.7699864498644986
1430	Cross-validation	0.7425997425997426
1431	Cross-validation	0.8568211068211068
1432	Cross-validation	0.7705920205920206
1433	Cross-validation	0.7956349206349207
1434	Cross-validation	0.853319783197832
1435	Cross-validation	0.8519948519948521
1436	Cross-validation	0.7738095238095238
1437	Cross-validation	0.7705920205920206
1438	Cross-validation	0.8452380952380952
1439	Cross-validation	0.8326558265582656
1440	Cross-validation	0.7770270270270271
1441	Cross-validation	0.8114543114543115
1442	Cross-validation	0.8310810810810811
1443	Cross-validation	0.828042328042328
1444	Cross-validation	0.8421409214092141
1445	Cross-validation	0.8014800514800514
1446	Cross-validation	0.7812097812097812
1447	Cross-validation	0.8063063063063063
1448	Cross-validation	0.8402777777777778
1449	Cross-validation	0.8726287262872628
1450	Cross-validation	0.871943371943372
1451	Cross-validation	0.8095238095238095
1452	Cross-validation	0.8957528957528957
1453	Cross-validation	0.7542989417989419
1454	Cross-validation	0.7567750677506775
1455	Cross-validation	0.7934362934362935
1456	Cross-validation	0.8851351351351352
1457	Cross-validation	0.762870012870013
1458	Cross-validation	0.7837301587301588
1459	Cross-validation	0.8956639566395663
1460	Cross-validation	0.8667953667953667
1461	Cross-validation	0.7567567567567567
1462	Cross-validation	0.8536036036036038
1463	Cross-validation	0.8039021164021164
1464	Cross-validation	0.7936991869918698
1465	Cross-validation	0.7783140283140283
1466	Cross-validation	0.861003861003861
1467	Cross-validation	0.7828185328185326
1468	Cross-validation	0.8062169312169312
1469	Cross-validation	0.8313008130081301
1470	Cross-validation	0.8462033462033463
1471	Cross-validation	0.7123552123552123
1472	Cross-validation	0.8600386100386102
1473	Cross-validation	0.7847222222222222
1474	Cross-validation	0.8966802168021681
1475	Cross-validation	0.6956241956241956
1476	Cross-validation	0.8928571428571428
1477	Cross-validation	0.881917631917632
1478	Cross-validation	0.8313492063492065
1479	Cross-validation	0.798780487804878
1480	Cross-validation	0.7824967824967826
1481	Cross-validation	0.7989060489060489
1482	Cross-validation	0.833976833976834
1483	Cross-validation	0.757936507936508
1484	Cross-validation	0.8682249322493225
1485	Cross-validation	0.818854568854569
1486	Cross-validation	0.8481338481338482
1487	Cross-validation	0.8516731016731016
1488	Cross-validation	0.7407407407407408
1489	Cross-validation	0.7981029810298103
1490	Cross-validation	0.7796010296010296
1491	Cross-validation	0.9243886743886743
1492	Cross-validation	0.7847490347490348
1493	Cross-validation	0.7754629629629629
1494	Cross-validation	0.815040650406504
1495	Cross-validation	0.7956885456885457
1496	Cross-validation	0.8783783783783784
1497	Cross-validation	0.8610038610038611
1498	Cross-validation	0.8118386243386243
1499	Cross-validation	0.7818428184281841
1500	Cross-validation	0.803088803088803
1501	Cross-validation	0.8365508365508366
1502	Cross-validation	0.816924066924067
1503	Cross-validation	0.9275793650793651
1504	Cross-validation	0.7659214092140922
1505	Cross-validation	0.8651866151866153
1506	Cross-validation	0.7944015444015445
1507	Cross-validation	0.8407335907335908
1508	Cross-validation	0.8611111111111112
1509	Cross-validation	0.7848915989159893
1510	Cross-validation	0.8635778635778636
1511	Cross-validation	0.8133848133848134
1512	Cross-validation	0.824967824967825
1513	Cross-validation	0.9050925925925927
1514	Cross-validation	0.7994579945799458
1515	Cross-validation	0.834942084942085
1516	Cross-validation	0.8037323037323039
1517	Cross-validation	0.86003861003861
1518	Cross-validation	0.8951719576719577
1519	Cross-validation	0.7747289972899728
1520	Cross-validation	0.7879665379665379
1521	Cross-validation	0.8812741312741313
1522	Cross-validation	0.8648648648648649
1523	Cross-validation	0.816468253968254
1524	Cross-validation	0.7940379403794038
1525	Cross-validation	0.8400900900900902
1526	Cross-validation	0.8613256113256114
1527	Cross-validation	0.7622265122265123
1528	Cross-validation	0.794973544973545
1529	Cross-validation	0.9285230352303523
1530	Cross-validation	0.8256113256113257
1531	Cross-validation	0.8558558558558559
1532	Cross-validation	0.8227155727155727
1533	Cross-validation	0.8019179894179895
1534	Cross-validation	0.9176829268292682
1535	Cross-validation	0.7792792792792792
1536	Cross-validation	0.8568211068211069
1537	Cross-validation	0.9095881595881596
1538	Cross-validation	0.7843915343915344
1539	Cross-validation	0.8299457994579945
1540	Cross-validation	0.832046332046332
1541	Cross-validation	0.8893178893178894
1542	Cross-validation	0.7683397683397682
1543	Cross-validation	0.9133597883597884
1544	Cross-validation	0.7943766937669376
1545	Cross-validation	0.8030888030888031
1546	Cross-validation	0.891891891891892
1547	Cross-validation	0.8140283140283141
1548	Cross-validation	0.8521825396825397
1549	Cross-validation	0.8492547425474255
1550	Cross-validation	0.8053410553410554
1551	Cross-validation	0.787001287001287
1552	Cross-validation	0.8838481338481338
1553	Cross-validation	0.8654100529100529
1554	Cross-validation	0.7513550135501355
1555	Cross-validation	0.8371943371943373
1556	Cross-validation	0.8629343629343629
1557	Cross-validation	0.7667310167310167
1558	Cross-validation	0.8766534391534392
1559	Cross-validation	0.8011517615176151
1560	Cross-validation	0.8619691119691119
1561	Cross-validation	0.790862290862291
1562	Cross-validation	0.8777348777348778
1563	Cross-validation	0.8293650793650793
1564	Cross-validation	0.7598238482384824
1565	Cross-validation	0.8143500643500644
1566	Cross-validation	0.8526383526383526
1567	Cross-validation	0.8291505791505792
1568	Cross-validation	0.8432539682539683
1569	Cross-validation	0.8025067750677507
1570	Cross-validation	0.7641570141570142
1571	Cross-validation	0.8388030888030887
1572	Cross-validation	0.8671171171171171
1573	Cross-validation	0.8234126984126984
1574	Cross-validation	0.8644986449864499
1575	Cross-validation	0.8774131274131275
1576	Cross-validation	0.8484555984555985
1577	Cross-validation	0.8632561132561133
1578	Cross-validation	0.7857142857142857
1579	Cross-validation	0.7537262872628726
1580	Cross-validation	0.822072072072072
1581	Cross-validation	0.7847490347490348
1582	Cross-validation	0.8465250965250967
1583	Cross-validation	0.8062169312169312
1584	Cross-validation	0.8746612466124661
1585	Cross-validation	0.8436293436293436
1586	Cross-validation	0.7866795366795367
1587	Cross-validation	0.8355855855855856
1588	Cross-validation	0.8687169312169312
1589	Cross-validation	0.7774390243902439
1590	Cross-validation	0.7348777348777349
1591	Cross-validation	0.8487773487773488
1592	Cross-validation	0.834942084942085
1593	Cross-validation	0.7886904761904762
1594	Cross-validation	0.9407181571815718
1595	Cross-validation	0.8043758043758044
1596	Cross-validation	0.8214285714285714
1597	Cross-validation	0.8841698841698842
1598	Cross-validation	0.828042328042328
1599	Cross-validation	0.7831978319783197
1600	Cross-validation	0.7323037323037324
1601	Cross-validation	0.8590733590733591
1602	Cross-validation	0.7876447876447877
1603	Cross-validation	0.7764550264550265
1604	Cross-validation	0.8685636856368564
1605	Cross-validation	0.844916344916345
1606	Cross-validation	0.7805662805662806
1607	Cross-validation	0.861969111969112
1608	Cross-validation	0.8187830687830687
1609	Cross-validation	0.7747289972899729
1610	Cross-validation	0.8072715572715573
1611	Cross-validation	0.8606821106821106
1612	Cross-validation	0.8468468468468467
1613	Cross-validation	0.8184523809523809
1614	Cross-validation	0.8052168021680217
1615	Cross-validation	0.6602316602316602
1616	Cross-validation	0.9227799227799228
1617	Cross-validation	0.8024453024453024
1618	Cross-validation	0.8128306878306879
1619	Cross-validation	0.8678861788617886
1620	Cross-validation	0.890926640926641
1621	Cross-validation	0.8008365508365508
1622	Cross-validation	0.8645431145431146
1623	Cross-validation	0.833994708994709
1624	Cross-validation	0.7513550135501355
1625	Cross-validation	0.8429858429858431
1626	Cross-validation	0.8848133848133848
1627	Cross-validation	0.8568211068211069
1628	Cross-validation	0.7662037037037036
1629	Cross-validation	0.7757452574525745
1630	Cross-validation	0.8082368082368083
1631	Cross-validation	0.7464607464607466
1632	Cross-validation	0.8542471042471044
1633	Cross-validation	0.8257275132275133
1634	Cross-validation	0.8682249322493225
1635	Cross-validation	0.7918275418275419
1636	Cross-validation	0.8571428571428571
1637	Cross-validation	0.833976833976834
1638	Cross-validation	0.7992724867724867
1639	Cross-validation	0.8418021680216803
1640	Cross-validation	0.8001930501930502
1641	Cross-validation	0.8262548262548262
1642	Cross-validation	0.7921492921492922
1643	Cross-validation	0.8412698412698413
1644	Cross-validation	0.8628048780487805
1645	Cross-validation	0.7364864864864865
1646	Cross-validation	0.7828185328185329
1647	Cross-validation	0.8117760617760618
1648	Cross-validation	0.8316798941798941
1649	Cross-validation	0.9109078590785907
1650	Cross-validation	0.8622908622908623
1651	Cross-validation	0.8963963963963963
1652	Cross-validation	0.7654440154440155
1653	Cross-validation	0.8085317460317462
1654	Cross-validation	0.7564363143631436
1655	Cross-validation	0.8024453024453024
1656	Cross-validation	0.7956885456885457
1657	Cross-validation	0.8114543114543114
1658	Cross-validation	0.8508597883597884
1659	Cross-validation	0.8499322493224932
1660	Cross-validation	0.8423423423423424
1661	Cross-validation	0.8082368082368083
1662	Cross-validation	0.8175675675675675
1663	Cross-validation	0.7734788359788359
1664	Cross-validation	0.8082655826558266
1665	Cross-validation	0.8597168597168596
1666	Cross-validation	0.8085585585585586
1667	Cross-validation	0.8320463320463322
1668	Cross-validation	0.8796296296296295
1669	Cross-validation	0.7747289972899729
1670	Cross-validation	0.8992921492921493
1671	Cross-validation	0.8182110682110683
1672	Cross-validation	0.7754182754182755
1673	Cross-validation	0.8432539682539683
1674	Cross-validation	0.7547425474254743
1675	Cross-validation	0.7915057915057915
1676	Cross-validation	0.868082368082368
1677	Cross-validation	0.797940797940798
1678	Cross-validation	0.8250661375661377
1679	Cross-validation	0.8147018970189702
1680	Cross-validation	0.8587516087516088
1681	Cross-validation	0.8526383526383527
1682	Cross-validation	0.8085585585585585
1683	Cross-validation	0.865410052910053
1684	Cross-validation	0.8025067750677507
1685	Cross-validation	0.7927927927927929
1686	Cross-validation	0.8687258687258688
1687	Cross-validation	0.8951093951093951
1688	Cross-validation	0.7232142857142857
1689	Cross-validation	0.8296070460704607
1690	Cross-validation	0.8027670527670528
1691	Cross-validation	0.7705920205920206
1692	Cross-validation	0.8223938223938224
1693	Cross-validation	0.8766534391534391
1694	Cross-validation	0.8116531165311653
1695	Cross-validation	0.7432432432432433
1696	Cross-validation	0.8336550836550837
1697	Cross-validation	0.8288288288288289
1698	Cross-validation	0.7840608465608467
1699	Cross-validation	0.8746612466124661
1700	Cross-validation	0.7767052767052768
1701	Cross-validation	0.7779922779922781
1702	Cross-validation	0.8191763191763192
1703	Cross-validation	0.8353174603174603
1704	Cross-validation	0.8387533875338753
1705	Cross-validation	0.8130630630630631
1706	Cross-validation	0.8104890604890606
1707	Cross-validation	0.8368725868725869
1708	Cross-validation	0.7615740740740741
1709	Cross-validation	0.8052168021680217
1710	Cross-validation	0.8378378378378378
1711	Cross-validation	0.854890604890605
1712	Cross-validation	0.7960102960102959
1713	Cross-validation	0.7953042328042329
1714	Cross-validation	0.7757452574525745
1715	Cross-validation	0.8629343629343629
1716	Cross-validation	0.7319819819819819
1717	Cross-validation	0.814028314028314
1718	Cross-validation	0.8442460317460316
1719	Cross-validation	0.7947154471544716
1720	Cross-validation	0.8394465894465895
1721	Cross-validation	0.8577863577863578
1722	Cross-validation	0.833976833976834
1723	Cross-validation	0.7526455026455026
1724	Cross-validation	0.8705962059620597
1725	Cross-validation	0.8291505791505792
1726	Cross-validation	0.7805662805662805
1727	Cross-validation	0.8342985842985844
1728	Cross-validation	0.8508597883597884
1729	Cross-validation	0.7876016260162602
1730	Cross-validation	0.8014800514800515
1731	Cross-validation	0.8471685971685972
1732	Cross-validation	0.8098455598455598
1733	Cross-validation	0.753637566137566
1734	Cross-validation	0.9210704607046071
1735	Cross-validation	0.7866795366795367
1736	Cross-validation	0.8584298584298584
1737	Cross-validation	0.7435649935649935
1738	Cross-validation	0.7857142857142858
1739	Cross-validation	0.8810975609756097
1740	Cross-validation	0.8220720720720719
1741	Cross-validation	0.8388030888030887
1742	Cross-validation	0.822072072072072
1743	Cross-validation	0.789021164021164
1744	Cross-validation	0.8025067750677507
1745	Cross-validation	0.7667310167310167
1746	Cross-validation	0.9050836550836551
1747	Cross-validation	0.8330115830115831
1748	Cross-validation	0.8115079365079365
1749	Cross-validation	0.7655826558265582
1750	Cross-validation	0.8285070785070786
1751	Cross-validation	0.8947876447876447
1752	Cross-validation	0.7680180180180181
1753	Cross-validation	0.8650793650793651
1754	Cross-validation	0.8296070460704607
1755	Cross-validation	0.8262548262548263
1756	Cross-validation	0.7995495495495496
1757	Cross-validation	0.8626126126126127
1758	Cross-validation	0.8667328042328043
1759	Cross-validation	0.8241869918699186
1760	Cross-validation	0.8175675675675677
1761	Cross-validation	0.853925353925354
1762	Cross-validation	0.851994851994852
1763	Cross-validation	0.8541666666666666
1764	Cross-validation	0.8333333333333333
1765	Cross-validation	0.8227155727155726
1766	Cross-validation	0.8568211068211069
1767	Cross-validation	0.8342985842985844
1768	Cross-validation	0.8541666666666667
1769	Cross-validation	0.7733739837398373
1770	Cross-validation	0.8285070785070786
1771	Cross-validation	0.7979407979407979
1772	Cross-validation	0.795045045045045
1773	Cross-validation	0.7923280423280423
1774	Cross-validation	0.9186991869918699
1775	Cross-validation	0.8339768339768341
1776	Cross-validation	0.7844272844272844
1777	Cross-validation	0.8471685971685973
1778	Cross-validation	0.8660714285714285
1779	Cross-validation	0.8451897018970189
1780	Cross-validation	0.8597168597168597
1781	Cross-validation	0.7393822393822395
1782	Cross-validation	0.8973616473616474
1783	Cross-validation	0.8508597883597883
1784	Cross-validation	0.8763550135501356
1785	Cross-validation	0.8806306306306306
1786	Cross-validation	0.7535392535392536
1787	Cross-validation	0.851994851994852
1788	Cross-validation	0.8746693121693122
1789	Cross-validation	0.7960704607046071
1790	Cross-validation	0.9221364221364222
1791	Cross-validation	0.851029601029601
1792	Cross-validation	0.7149292149292149
1793	Cross-validation	0.8138227513227513
1794	Cross-validation	0.8313008130081301
1795	Cross-validation	0.842985842985843
1796	Cross-validation	0.8664736164736165
1797	Cross-validation	0.7101029601029601
1798	Cross-validation	0.7962962962962962
1799	Cross-validation	0.8611111111111112
1800	Cross-validation	0.8333333333333334
1801	Cross-validation	0.7818532818532818
1802	Cross-validation	0.8539253539253538
1803	Cross-validation	0.8829365079365081
1804	Cross-validation	0.7876016260162602
1805	Cross-validation	0.8957528957528957
1806	Cross-validation	0.8359073359073359
1807	Cross-validation	0.7956885456885456
1808	Cross-validation	0.7913359788359787
1809	Cross-validation	0.8014905149051491
1810	Cross-validation	0.8542471042471044
1811	Cross-validation	0.8056628056628057
1812	Cross-validation	0.8445945945945946
1813	Cross-validation	0.7903439153439153
1814	Cross-validation	0.7872628726287263
1815	Cross-validation	0.8201415701415702
1816	Cross-validation	0.8188545688545689
1817	Cross-validation	0.8481338481338482
1818	Cross-validation	0.8009259259259259
1819	Cross-validation	0.9014227642276422
1820	Cross-validation	0.8352638352638353
1821	Cross-validation	0.8314028314028314
1822	Cross-validation	0.7934362934362935
1823	Cross-validation	0.873015873015873
1824	Cross-validation	0.8573848238482384
1825	Cross-validation	0.8494208494208495
1826	Cross-validation	0.8233590733590734
1827	Cross-validation	0.7474259974259975
1828	Cross-validation	0.8763227513227513
1829	Cross-validation	0.8143631436314362
1830	Cross-validation	0.8413770913770914
1831	Cross-validation	0.7985842985842986
1832	Cross-validation	0.8539253539253538
1833	Cross-validation	0.7817460317460317
1834	Cross-validation	0.7665989159891599
1835	Cross-validation	0.8703346203346204
1836	Cross-validation	0.8413770913770915
1837	Cross-validation	0.7882882882882882
1838	Cross-validation	0.8402777777777777
1839	Cross-validation	0.8404471544715447
1840	Cross-validation	0.7364864864864864
1841	Cross-validation	0.851029601029601
1842	Cross-validation	0.7435649935649936
1843	Cross-validation	0.8194444444444444
1844	Cross-validation	0.8458672086720868
1845	Cross-validation	0.8677606177606177
1846	Cross-validation	0.8767696267696268
1847	Cross-validation	0.7863577863577863
1848	Cross-validation	0.7612433862433862
1849	Cross-validation	0.8309620596205962
1850	Cross-validation	0.753861003861004
1851	Cross-validation	0.7725225225225225
1852	Cross-validation	0.8201415701415701
1853	Cross-validation	0.7447089947089947
1854	Cross-validation	0.8587398373983739
1855	Cross-validation	0.8043758043758045
1856	Cross-validation	0.8050193050193051
1857	Cross-validation	0.8024453024453024
1858	Cross-validation	0.8634259259259259
1859	Cross-validation	0.7574525745257453
1860	Cross-validation	0.8603603603603603
1861	Cross-validation	0.7065637065637065
1862	Cross-validation	0.7779922779922781
1863	Cross-validation	0.787367724867725
1864	Cross-validation	0.8170731707317073
1865	Cross-validation	0.8172458172458172
1866	Cross-validation	0.7557915057915058
1867	Cross-validation	0.7882882882882883
1868	Cross-validation	0.8558201058201059
1869	Cross-validation	0.8130081300813008
1870	Cross-validation	0.721042471042471
1871	Cross-validation	0.815958815958816
1872	Cross-validation	0.7416344916344917
1873	Cross-validation	0.7529761904761905
1874	Cross-validation	0.8672086720867209
1875	Cross-validation	0.8346203346203347
1876	Cross-validation	0.7892535392535392
1877	Cross-validation	0.7876447876447876
1878	Cross-validation	0.7890211640211642
1879	Cross-validation	0.8147018970189703
1880	Cross-validation	0.7506435006435007
1881	Cross-validation	0.7815315315315314
1882	Cross-validation	0.8378378378378377
1883	Cross-validation	0.8009259259259259
1884	Cross-validation	0.7432249322493224
1885	Cross-validation	0.8371943371943372
1886	Cross-validation	0.7693050193050193
1887	Cross-validation	0.7676962676962678
1888	Cross-validation	0.8346560846560847
1889	Cross-validation	0.823170731707317
1890	Cross-validation	0.7796010296010296
1891	Cross-validation	0.817889317889318
1892	Cross-validation	0.7448519948519948
1893	Cross-validation	0.7946428571428572
1894	Cross-validation	0.8340108401084011
1895	Cross-validation	0.7545045045045046
1896	Cross-validation	0.8712998712998713
1897	Cross-validation	0.7351994851994851
1898	Cross-validation	0.8488756613756613
1899	Cross-validation	0.6995257452574526
1900	Cross-validation	0.7657657657657658
1901	Cross-validation	0.8211068211068212
1902	Cross-validation	0.8072715572715574
1903	Cross-validation	0.8452380952380951
1904	Cross-validation	0.7452574525745257
1905	Cross-validation	0.8500643500643501
1906	Cross-validation	0.796010296010296
1907	Cross-validation	0.851994851994852
1908	Cross-validation	0.8482142857142857
1909	Cross-validation	0.7696476964769647
1910	Cross-validation	0.813063063063063
1911	Cross-validation	0.8130630630630631
1912	Cross-validation	0.7702702702702703
1913	Cross-validation	0.8267195767195767
1914	Cross-validation	0.714430894308943
1915	Cross-validation	0.8137065637065637
1916	Cross-validation	0.8941441441441442
1917	Cross-validation	0.8014800514800514
1918	Cross-validation	0.7632275132275133
1919	Cross-validation	0.8255420054200542
1920	Cross-validation	0.8252895752895753
1921	Cross-validation	0.6882239382239382
1922	Cross-validation	0.8645431145431146
1923	Cross-validation	0.7843915343915344
