names	mean_imp	sd_imp
Otu01579	0.6631517094017094	0.04390944768342765
Otu01903	0.6631517094017094	0.04383574900328516
Otu03342	0.6631517094017094	0.043839231216923395
Otu06375	0.6631517094017094	0.04385661710641805
Otu01503	0.6631538461538461	0.043874636726908875
Otu02002	0.6631538461538461	0.04377944756102218
Otu02160	0.6631538461538461	0.04376848005316356
Otu03251	0.6631538461538461	0.043864166147162424
Otu03547	0.6631538461538461	0.04386639503414832
Otu03903	0.6631538461538461	0.043813607278305626
Otu04028	0.6631538461538461	0.04386270469280482
Otu00689	0.6631559829059829	0.043835852947685314
Otu00941	0.6631559829059829	0.04373994675974673
Otu01252	0.6631559829059829	0.04370997116820433
Otu02410	0.6631559829059829	0.043861578971758436
Otu04008	0.6631559829059829	0.0438254151946233
Otu05095	0.6631559829059829	0.043851115791152286
Otu05392	0.6631559829059829	0.043777318909960575
Otu00566	0.6631581196581197	0.043914633832085805
Otu01088	0.6631581196581197	0.043786566647308
Otu01914	0.6631581196581197	0.043852639942914065
Otu01956	0.6631581196581197	0.04386965258005966
Otu02317	0.6631581196581197	0.04376558084264898
Otu03854	0.6631581196581197	0.04396670240445186
Otu04066	0.6631581196581197	0.043914948885021114
Otu04348	0.6631581196581197	0.043788241285631774
Otu04349	0.6631581196581197	0.0437358337154571
Otu00124	0.6631602564102564	0.043725729795456664
Otu00643	0.6631602564102564	0.04398514843673586
Otu00836	0.6631602564102564	0.04390019058628726
Otu00966	0.6631602564102564	0.04376265040486043
Otu02372	0.6631602564102564	0.04380613079961614
Otu03601	0.6631602564102564	0.04380902585280377
Otu06702	0.6631602564102564	0.04386810631143809
Otu00351	0.6631623931623931	0.04386466744633346
Otu01289	0.6631623931623931	0.043791451567278435
Otu01759	0.6631623931623931	0.04382383400546651
Otu02072	0.6631623931623931	0.04379073543009814
Otu03570	0.6631623931623931	0.043734545340700065
Otu04889	0.6631623931623931	0.04382032951947804
Otu04988	0.6631623931623931	0.043793463007598364
Otu01955	0.6631645299145299	0.04379298801061347
Otu03753	0.6631645299145299	0.04388578341341136
Otu00076	0.6631666666666667	0.04376251008751827
Otu00724	0.6631666666666667	0.04376218339875996
Otu00729	0.6631666666666667	0.04381859064315142
Otu00942	0.6631666666666667	0.04383252329035484
Otu01160	0.6631666666666667	0.043737168658595255
Otu01311	0.6631666666666667	0.04383263902642689
Otu01560	0.6631666666666667	0.04379989457356988
Otu01702	0.6631666666666667	0.04384009809783397
Otu01812	0.6631666666666667	0.04383532191335771
Otu01960	0.6631666666666667	0.04381759077380428
Otu02725	0.6631666666666667	0.043849343901425406
Otu03276	0.6631666666666667	0.04389615307266466
Otu04125	0.6631666666666667	0.04389086812407177
Otu05462	0.6631666666666667	0.04377313141276995
Otu00423	0.6631688034188034	0.04382364095031183
Otu02442	0.6631688034188034	0.043782558577488494
Otu03298	0.6631688034188034	0.04397129100003987
Otu03725	0.6631688034188034	0.04378266391218285
Otu05284	0.6631688034188034	0.043862371758280984
Otu01255	0.6631709401709401	0.04386927770020869
Otu01424	0.6631709401709401	0.0438567448193446
Otu02121	0.6631709401709401	0.043855304149699285
Otu02204	0.6631709401709401	0.04384198886022054
Otu02259	0.6631709401709401	0.04401870247151541
Otu02316	0.6631709401709401	0.043819103619895786
Otu02470	0.6631709401709401	0.04391360821410824
Otu02976	0.6631709401709401	0.04382042971167787
Otu03300	0.6631709401709401	0.0437796919544906
Otu03732	0.6631709401709401	0.04389886086320685
Otu04276	0.6631709401709401	0.04380617738516836
Otu00338	0.6631730769230769	0.04388064940003183
Otu00801	0.6631730769230769	0.043836874703811306
Otu01086	0.6631730769230769	0.04374612622241953
Otu01937	0.6631730769230769	0.04380629166431879
Otu02640	0.6631730769230769	0.04376441321181763
Otu02708	0.6631730769230769	0.04377191551758006
Otu03010	0.6631730769230769	0.04382754208845306
Otu03163	0.6631730769230769	0.04376229505282118
Otu04380	0.6631730769230769	0.0436932142745838
Otu00699	0.6631752136752137	0.04376500169406322
Otu01466	0.6631752136752137	0.04372615299868917
Otu01680	0.6631752136752137	0.04381467986636098
Otu01788	0.6631752136752137	0.04378161650538096
Otu02108	0.6631752136752137	0.043707026977838806
Otu02419	0.6631752136752137	0.043904834977493264
Otu02626	0.6631752136752137	0.04380942719735021
Otu02712	0.6631752136752137	0.043850253019423746
Otu03146	0.6631752136752137	0.04363128466130837
Otu03331	0.6631752136752137	0.04377866696757362
Otu01363	0.6631773504273504	0.043731972853768473
Otu01630	0.6631773504273504	0.04382266645342083
Otu01665	0.6631773504273504	0.04381588857531899
Otu01987	0.6631773504273504	0.043838007529139515
Otu02210	0.6631773504273504	0.04385912692062064
Otu02766	0.6631773504273504	0.043735990568116036
Otu03384	0.6631773504273504	0.043732616134688554
Otu03623	0.6631773504273504	0.04378084579979591
Otu05678	0.6631773504273504	0.04382624441347883
Otu01472	0.6631794871794872	0.04376696861839152
Otu01477	0.6631794871794872	0.043826684535006565
Otu01506	0.6631794871794872	0.04387784846536286
Otu01524	0.6631794871794872	0.043748440238798605
Otu01810	0.6631794871794872	0.0437731430020941
Otu01942	0.6631794871794872	0.043829715018720655
Otu02288	0.6631794871794872	0.04391626893224508
Otu02294	0.6631794871794872	0.0436549937119042
Otu02370	0.6631794871794872	0.04373335246881576
Otu02816	0.6631794871794872	0.04384149824182978
Otu03503	0.6631794871794872	0.043780791286859515
Otu05596	0.6631794871794872	0.043714482795896153
Otu00236	0.6631816239316239	0.04382722977447096
Otu00470	0.6631816239316239	0.04386142588029649
Otu00509	0.6631816239316239	0.04373180032632561
Otu00713	0.6631816239316239	0.043815537444250624
Otu00867	0.6631816239316239	0.043656407345754586
Otu01440	0.6631816239316239	0.04382740866078423
Otu01553	0.6631816239316239	0.04398326739356676
Otu01655	0.6631816239316239	0.04380888478919155
Otu01729	0.6631816239316239	0.043813895427087406
Otu01892	0.6631816239316239	0.04390706678919301
Otu03270	0.6631816239316239	0.04379814577771569
Otu00242	0.6631837606837606	0.043820755755717235
Otu00033	0.6631837606837607	0.04374182608900672
Otu01797	0.6631837606837607	0.043808703774435714
Otu02297	0.6631837606837607	0.04379047740721469
Otu02382	0.6631837606837607	0.04380619823021296
Otu02977	0.6631837606837607	0.04382764863036543
Otu03129	0.6631837606837607	0.043817756227444216
Otu03806	0.6631837606837607	0.04386066677637984
Otu04153	0.6631837606837607	0.0438700133699814
Otu04878	0.6631837606837607	0.04380995649281144
Otu00067	0.6631858974358974	0.043775423036584854
Otu01489	0.6631858974358974	0.04392946108135153
Otu01545	0.6631858974358974	0.04379489828754739
Otu01577	0.6631858974358974	0.0437600600204667
Otu01889	0.6631858974358974	0.04385457617289598
Otu01916	0.6631858974358974	0.04379026461617855
Otu02910	0.6631858974358974	0.043758415921535246
Otu05515	0.6631858974358974	0.04375162808992442
Otu00500	0.6631880341880342	0.04379023075697994
Otu00544	0.6631880341880342	0.043787766284664326
Otu01674	0.6631880341880342	0.0438694202516456
Otu01779	0.6631880341880342	0.04380099276714361
Otu03670	0.6631880341880342	0.0437840377167279
Otu04412	0.6631880341880342	0.04385935851493197
Otu00504	0.663190170940171	0.043867935580949965
Otu00924	0.663190170940171	0.04373888815504764
Otu01081	0.663190170940171	0.043806044050342836
Otu01782	0.663190170940171	0.04374376975421903
Otu01897	0.663190170940171	0.04379099719012696
Otu02074	0.663190170940171	0.04380727578970372
Otu02319	0.663190170940171	0.04383278711554615
Otu02379	0.663190170940171	0.04382952535657237
Otu02869	0.663190170940171	0.043808897000686395
Otu03120	0.663190170940171	0.04384932365535075
Otu07400	0.663190170940171	0.043787005587791736
Otu00468	0.6631923076923076	0.04382249349374388
Otu00605	0.6631923076923076	0.04384000173766942
Otu00950	0.6631923076923076	0.04384517711483745
Otu00973	0.6631923076923076	0.04386784900646148
Otu02341	0.6631923076923076	0.04379317467172142
Otu02858	0.6631923076923076	0.043783527278454054
Otu03136	0.6631923076923076	0.04384386229031521
Otu03721	0.6631923076923076	0.04379351166014132
Otu00247	0.6631944444444444	0.04380643905292569
Otu01678	0.6631944444444444	0.0438811328544042
Otu01867	0.6631944444444444	0.04391559153349282
Otu01946	0.6631944444444444	0.043814492033774174
Otu02145	0.6631944444444444	0.043769702892563406
Otu02697	0.6631944444444444	0.04368897095006488
Otu02843	0.6631944444444444	0.04374267876934818
Otu03364	0.6631944444444444	0.04388486368182088
Otu03722	0.6631944444444444	0.04377095672713867
Otu04807	0.6631944444444444	0.04373858786092241
Otu00647	0.6631965811965812	0.043785080905125125
Otu00701	0.6631965811965812	0.04386815913893297
Otu01917	0.6631965811965812	0.04389091372654867
Otu02004	0.6631965811965812	0.043803667485075394
Otu02174	0.6631965811965812	0.04380275150417278
Otu02474	0.6631965811965812	0.04376927874064476
Otu02591	0.6631965811965812	0.04386525747484679
Otu03085	0.6631965811965812	0.04376369394499337
Otu03407	0.6631965811965812	0.04381289992421901
Otu03527	0.6631965811965812	0.04378110983105773
Otu03707	0.6631965811965812	0.0438679909317629
Otu03785	0.6631965811965812	0.0438357778825992
Otu00063	0.663198717948718	0.043747080075210415
Otu00096	0.663198717948718	0.04388268281524937
Otu02755	0.663198717948718	0.043886161304853705
Otu03027	0.663198717948718	0.04391844240803907
Otu03221	0.663198717948718	0.04383347100196886
Otu03682	0.663198717948718	0.04376163618962613
Otu03689	0.663198717948718	0.04380122203658469
Otu05991	0.663198717948718	0.04378893297682808
Otu06351	0.663198717948718	0.043906154646044894
Otu00985	0.6632008547008547	0.043799629234079686
Otu00997	0.6632008547008547	0.04346146800254494
Otu01095	0.6632008547008547	0.04382009356173266
Otu01178	0.6632008547008547	0.0438069886501408
Otu01410	0.6632008547008547	0.04383312090606007
Otu02119	0.6632008547008547	0.043882616868410156
Otu02153	0.6632008547008547	0.04369920072520609
Otu02214	0.6632008547008547	0.04385681905987035
Otu02219	0.6632008547008547	0.04377519426413862
Otu02240	0.6632008547008547	0.043804862021737154
Otu02561	0.6632008547008547	0.04379875528709104
Otu03323	0.6632008547008547	0.04384027482771632
Otu03374	0.6632008547008547	0.043750787811714646
Otu03604	0.6632008547008547	0.043745390419576514
Otu04496	0.6632008547008547	0.04367012650741885
Otu04842	0.6632008547008547	0.04388107194995639
Otu07284	0.6632008547008547	0.04378871944104678
Otu01034	0.6632029914529914	0.043840040397477034
Otu01293	0.6632029914529914	0.04386825559494108
Otu02930	0.6632029914529914	0.04378475622804008
Otu03750	0.6632029914529914	0.04389614797714594
Otu03980	0.6632029914529914	0.04379573019026631
Otu05418	0.6632029914529914	0.04385641646650366
Otu06001	0.6632029914529914	0.04382634164572808
Otu00639	0.6632051282051282	0.04377786402683542
Otu00737	0.6632051282051282	0.04372712099806091
Otu00770	0.6632051282051282	0.043821276705490485
Otu00953	0.6632051282051282	0.04379841223180825
Otu01947	0.6632051282051282	0.04375925594787687
Otu02067	0.6632051282051282	0.04388051933938658
Otu03133	0.6632051282051282	0.043747640327524
Otu04033	0.6632051282051282	0.043768740102349914
Otu04600	0.6632051282051282	0.04377264908344821
Otu00197	0.6632072649572649	0.04376875796223531
Otu00322	0.6632072649572649	0.04385361287985127
Otu01388	0.6632072649572649	0.04376557573192804
Otu01520	0.6632072649572649	0.04381452697943268
Otu02109	0.6632072649572649	0.043764374432514505
Otu02468	0.6632072649572649	0.04381426383372846
Otu03020	0.6632072649572649	0.04384759707778377
Otu03102	0.6632072649572649	0.043763626238145566
Otu00776	0.6632094017094017	0.043787969556219025
Otu00793	0.6632094017094017	0.04387759095474906
Otu02034	0.6632094017094017	0.04399590768442078
Otu02432	0.6632094017094017	0.04384158765596793
Otu03654	0.6632094017094017	0.0438807650617202
Otu00138	0.6632115384615385	0.04358055969825852
Otu00778	0.6632115384615385	0.04375519878926313
Otu00781	0.6632115384615385	0.04377111139936907
Otu01174	0.6632115384615385	0.043810309721337995
Otu01246	0.6632115384615385	0.0438806355269147
Otu01588	0.6632115384615385	0.0438148044385515
Otu01611	0.6632115384615385	0.04376063712670114
Otu02612	0.6632115384615385	0.04366058369742654
Otu02653	0.6632115384615385	0.04380584612660046
Otu03304	0.6632115384615385	0.04377031063804296
Otu03450	0.6632115384615385	0.04379044112591589
Otu03729	0.6632115384615385	0.04380140313490449
Otu03869	0.6632115384615385	0.04376884604982302
Otu00065	0.6632136752136752	0.04367872346920478
Otu00365	0.6632136752136752	0.04386609435128621
Otu00732	0.6632136752136752	0.04384899619351522
Otu01557	0.6632136752136752	0.04379280714076967
Otu01598	0.6632136752136752	0.04387781525183388
Otu01605	0.6632136752136752	0.04366569230821107
Otu01970	0.6632136752136752	0.0437671249906673
Otu01971	0.6632136752136752	0.043768926814183984
Otu02163	0.6632136752136752	0.04379744054314508
Otu02278	0.6632136752136752	0.04384210667514009
Otu03214	0.6632136752136752	0.04381350622842101
Otu03625	0.6632136752136752	0.04385649454582472
Otu03639	0.6632136752136752	0.043828924166857734
Otu03656	0.6632136752136752	0.043846314143292084
Otu03985	0.6632136752136752	0.043792901919820285
Otu00484	0.6632158119658119	0.043795120270223684
Otu00755	0.6632158119658119	0.04388323476801611
Otu00951	0.6632158119658119	0.04389709436767161
Otu01850	0.6632158119658119	0.04388911959059862
Otu02493	0.6632158119658119	0.04382477453865236
Otu02641	0.6632158119658119	0.04381971252202195
Otu02696	0.6632158119658119	0.04383144582546612
Otu04252	0.6632158119658119	0.043796836701699114
Otu04541	0.6632158119658119	0.04382646876288876
Otu00988	0.6632179487179487	0.043793884450559845
Otu01731	0.6632179487179487	0.0438943379799566
Otu01758	0.6632179487179487	0.04381041462087199
Otu02281	0.6632179487179487	0.04386613955898103
Otu02902	0.6632179487179487	0.043787776184958785
Otu03229	0.6632179487179487	0.04376663290082321
Otu03286	0.6632179487179487	0.043845496874200716
Otu03821	0.6632179487179487	0.043800370917097736
Otu03989	0.6632179487179487	0.043843172254629456
Otu04367	0.6632179487179487	0.04381553033950123
Otu05426	0.6632179487179487	0.04377672648468787
Otu00196	0.6632200854700855	0.04382494585821635
Otu00399	0.6632200854700855	0.04387146569811735
Otu00568	0.6632200854700855	0.043883910301672595
Otu00993	0.6632200854700855	0.043775184519027434
Otu01005	0.6632200854700855	0.04385696706734237
Otu01159	0.6632200854700855	0.0438229569104846
Otu01177	0.6632200854700855	0.043800735594367764
Otu01352	0.6632200854700855	0.04387522888127194
Otu01492	0.6632200854700855	0.04382636647990434
Otu02029	0.6632200854700855	0.043822199192365616
Otu02359	0.6632200854700855	0.0437877934051465
Otu02376	0.6632200854700855	0.04377071734233669
Otu02975	0.6632200854700855	0.043796502687299496
Otu03240	0.6632200854700855	0.04382635595695001
Otu03498	0.6632200854700855	0.04377958803476223
Otu03798	0.6632200854700855	0.043787930323829216
Otu03982	0.6632200854700855	0.04381869457562976
Otu00091	0.6632222222222222	0.043822342581000824
Otu00393	0.6632222222222222	0.04380330067387309
Otu00492	0.6632222222222222	0.04362096775310702
Otu00648	0.6632222222222222	0.0439917763757636
Otu00757	0.6632222222222222	0.04383856746101169
Otu01112	0.6632222222222222	0.043659234000794384
Otu01765	0.6632222222222222	0.043892008171780954
Otu01940	0.6632222222222222	0.04379743590998754
Otu02055	0.6632222222222222	0.043908648447131
Otu02687	0.6632222222222222	0.043799941955452545
Otu02704	0.6632222222222222	0.043849222950710705
Otu02889	0.6632222222222222	0.04379687782151766
Otu02971	0.6632222222222222	0.04381509100061107
Otu03083	0.6632222222222222	0.04385108450302456
Otu03486	0.6632222222222222	0.04377836210044192
Otu03698	0.6632222222222222	0.04378045841412308
Otu03761	0.6632222222222222	0.043860002030503054
Otu04514	0.6632222222222222	0.04377758254110658
Otu04616	0.6632222222222222	0.04375116412848246
Otu05295	0.6632222222222222	0.04378856883318641
Otu00244	0.6632243589743589	0.04377301673097397
Otu01534	0.6632243589743589	0.0438743799858023
Otu01736	0.6632243589743589	0.043859062147600096
Otu01846	0.6632243589743589	0.04375335255189437
Otu02385	0.6632243589743589	0.04389598618098625
Otu02396	0.6632243589743589	0.043736125961824406
Otu02430	0.6632243589743589	0.04378413056613741
Otu03315	0.6632243589743589	0.04379046050402988
Otu04622	0.6632243589743589	0.043760867292586915
Otu00986	0.6632264957264957	0.043743344296550454
Otu01067	0.6632264957264957	0.043865713553458835
Otu01461	0.6632264957264957	0.0437637295634954
Otu01688	0.6632264957264957	0.04392134733108946
Otu02945	0.6632264957264957	0.04387000285749651
Otu03616	0.6632264957264957	0.04380654564616274
Otu03769	0.6632264957264957	0.04379592189421587
Otu03775	0.6632264957264957	0.043831394531984695
Otu00435	0.6632286324786325	0.043806636131773755
Otu00542	0.6632286324786325	0.043829433182050286
Otu00579	0.6632286324786325	0.04379956095101829
Otu00607	0.6632286324786325	0.04383651406196738
Otu01137	0.6632286324786325	0.04382046733631559
Otu01148	0.6632286324786325	0.04383347352706819
Otu01162	0.6632286324786325	0.043803751449033104
Otu01318	0.6632286324786325	0.04375218464742606
Otu01720	0.6632286324786325	0.04388673128846003
Otu02331	0.6632286324786325	0.04381573111401283
Otu02531	0.6632286324786325	0.04381519430985262
Otu02629	0.6632286324786325	0.043858370248002994
Otu03116	0.6632286324786325	0.043822540588095336
Otu03198	0.6632286324786325	0.04380018218080898
Otu03294	0.6632286324786325	0.04376562209720942
Otu05331	0.6632286324786325	0.04379797098379287
Otu00312	0.6632307692307692	0.04380582112287259
Otu00911	0.6632307692307692	0.04377557458516157
Otu01115	0.6632307692307692	0.04378363324281133
Otu01419	0.6632307692307692	0.04385683062707977
Otu01589	0.6632307692307692	0.04382806090566607
Otu01632	0.6632307692307692	0.043776901995527064
Otu01681	0.6632307692307692	0.04384048627146089
Otu01888	0.6632307692307692	0.04381407420995426
Otu02391	0.6632307692307692	0.04383145955632635
Otu03118	0.6632307692307692	0.043795376212325626
Otu03535	0.6632307692307692	0.04381074789760434
Otu03600	0.6632307692307692	0.04379853521817318
Otu04655	0.6632307692307692	0.04382006304078966
Otu00084	0.663232905982906	0.043881772687566746
Otu00248	0.663232905982906	0.04380239495079515
Otu00276	0.663232905982906	0.04383539003550582
Otu00711	0.663232905982906	0.04377286248690871
Otu00926	0.663232905982906	0.04390202014377384
Otu01308	0.663232905982906	0.04378987452292264
Otu01397	0.663232905982906	0.04379549810152746
Otu01431	0.663232905982906	0.043786493709560725
Otu01493	0.663232905982906	0.043816532729315384
Otu01683	0.663232905982906	0.04383687344135962
Otu02025	0.663232905982906	0.04379763571446096
Otu02394	0.663232905982906	0.043782754499817306
Otu02455	0.663232905982906	0.043835716178686535
Otu02524	0.663232905982906	0.04382649906891237
Otu02551	0.663232905982906	0.043774095159950524
Otu02586	0.663232905982906	0.04381913240493319
Otu02747	0.663232905982906	0.04379521378061579
Otu02846	0.663232905982906	0.04381099606396023
Otu03290	0.663232905982906	0.043839114235867706
Otu03858	0.663232905982906	0.0438418282842869
Otu06035	0.663232905982906	0.04384108141174979
Otu00444	0.6632350427350427	0.04376637789705731
Otu00620	0.6632350427350427	0.04389881148697419
Otu01072	0.6632350427350427	0.043809275607973285
Otu01647	0.6632350427350427	0.04384603120372192
Otu01650	0.6632350427350427	0.043813959898473205
Otu01806	0.6632350427350427	0.04371362761379559
Otu01904	0.6632350427350427	0.043836027222333554
Otu02165	0.6632350427350427	0.043844011656366116
Otu02277	0.6632350427350427	0.04379027014528314
Otu02340	0.6632350427350427	0.0437982313317158
Otu02588	0.6632350427350427	0.04381827531839721
Otu02596	0.6632350427350427	0.04385084829008606
Otu02621	0.6632350427350427	0.04385255202364498
Otu04484	0.6632350427350427	0.04384775616009663
Otu04670	0.6632350427350427	0.04386351953847061
Otu00333	0.6632371794871795	0.043860970387979106
Otu00413	0.6632371794871795	0.043825037621245476
Otu01349	0.6632371794871795	0.043831919300921944
Otu01365	0.6632371794871795	0.04372815853079617
Otu01687	0.6632371794871795	0.043694364756734015
Otu01733	0.6632371794871795	0.0438227013925608
Otu01738	0.6632371794871795	0.04381076574036485
Otu01871	0.6632371794871795	0.04380478616657453
Otu02023	0.6632371794871795	0.043827226407192194
Otu02224	0.6632371794871795	0.043798047640490695
Otu02265	0.6632371794871795	0.04378664242870877
Otu02350	0.6632371794871795	0.04369091321939887
Otu00823	0.6632393162393162	0.043808792413333734
Otu00918	0.6632393162393162	0.04382346483738617
Otu01031	0.6632393162393162	0.043692069514777145
Otu01400	0.6632393162393162	0.04387783837517952
Otu01700	0.6632393162393162	0.04378237176578478
Otu02125	0.6632393162393162	0.04383030467599098
Otu02305	0.6632393162393162	0.043855466095947385
Otu02546	0.6632393162393162	0.04382669547879699
Otu02833	0.6632393162393162	0.043798948399288024
Otu03226	0.6632393162393162	0.043818602641445055
Otu03428	0.6632393162393162	0.04379452576902401
Otu04228	0.6632393162393162	0.04378939706468993
Otu04551	0.6632393162393162	0.043817171242881175
Otu04686	0.6632393162393162	0.043794041358572414
Otu00032	0.663241452991453	0.04394964627292397
Otu00281	0.663241452991453	0.043746991522113574
Otu00346	0.663241452991453	0.04390908091565003
Otu00499	0.663241452991453	0.043832120052971206
Otu00554	0.663241452991453	0.04382472276381206
Otu00644	0.663241452991453	0.043822933758180575
Otu00675	0.663241452991453	0.043786042914722795
Otu01902	0.663241452991453	0.04376459319791601
Otu02458	0.663241452991453	0.04380591350499612
Otu03403	0.663241452991453	0.043781671649311585
Otu03730	0.663241452991453	0.04379324665055952
Otu04175	0.663241452991453	0.04370000147038159
Otu04219	0.663241452991453	0.04386973957149086
Otu00589	0.6632435897435898	0.04384993497751048
Otu00806	0.6632435897435898	0.043778127180644076
Otu01416	0.6632435897435898	0.04379087212895253
Otu01697	0.6632435897435898	0.04383474536954797
Otu01923	0.6632435897435898	0.04384610651420962
Otu02159	0.6632435897435898	0.04378373120168088
Otu02260	0.6632435897435898	0.043852753522570107
Otu02496	0.6632435897435898	0.043765104541969975
Otu02513	0.6632435897435898	0.04382203422908015
Otu03009	0.6632435897435898	0.04378906067652031
Otu03054	0.6632435897435898	0.04377536704196583
Otu03090	0.6632435897435898	0.043825107127402826
Otu03311	0.6632435897435898	0.04383887990462161
Otu03679	0.6632435897435898	0.04384360310745307
Otu03988	0.6632435897435898	0.043822760378605885
Otu00134	0.6632457264957264	0.04373425529824495
Otu01236	0.6632457264957264	0.04382505993057673
Otu01256	0.6632457264957264	0.04381059857604644
Otu01507	0.6632457264957264	0.04383771759260627
Otu01648	0.6632457264957264	0.04385347406295205
Otu01715	0.6632457264957264	0.04381095648375761
Otu02105	0.6632457264957264	0.04374194201233669
Otu02381	0.6632457264957264	0.043779122842158825
Otu02407	0.6632457264957264	0.04378895024922059
Otu02694	0.6632457264957264	0.043771653380037745
Otu02729	0.6632457264957264	0.04380237642025827
Otu03360	0.6632457264957264	0.04385924721311931
Otu04720	0.6632457264957264	0.043851623128971354
Otu04739	0.6632457264957264	0.043829332168652785
Otu00531	0.6632478632478632	0.043823770864054076
Otu00552	0.6632478632478632	0.043823297300560934
Otu00670	0.6632478632478632	0.043791672724923195
Otu00767	0.6632478632478632	0.04381060389205
Otu01229	0.6632478632478632	0.04386161834856251
Otu01296	0.6632478632478632	0.04378011837568925
Otu02285	0.6632478632478632	0.04384964070254802
Otu02892	0.6632478632478632	0.043703025384527965
Otu04107	0.6632478632478632	0.04386074563673754
Otu04260	0.6632478632478632	0.04383298854750949
Otu04418	0.6632478632478632	0.04381508805342587
Otu06436	0.6632478632478632	0.04385243823313311
Otu00256	0.66325	0.043797016975751675
Otu00278	0.66325	0.043757174375124025
Otu00337	0.66325	0.04384078939164718
Otu00359	0.66325	0.04380346086461953
Otu00530	0.66325	0.04392715350372998
Otu00616	0.66325	0.043828806053443504
Otu00716	0.66325	0.04377852238244152
Otu01136	0.66325	0.0437145103838386
Otu01185	0.66325	0.04366229950274259
Otu01378	0.66325	0.04384692182610419
Otu01462	0.66325	0.0438291112010341
Otu01641	0.66325	0.04374204744483931
Otu01727	0.66325	0.04378446341095619
Otu01787	0.66325	0.04396671619796491
Otu02149	0.66325	0.04377654186043165
Otu02821	0.66325	0.04377073672918275
Otu03089	0.66325	0.04380053385614061
Otu03874	0.66325	0.043773908048738826
Otu03884	0.66325	0.04381770354968326
Otu03906	0.66325	0.04380556650515093
Otu04139	0.66325	0.043803018667248
Otu04310	0.66325	0.0438033450514537
Otu00680	0.6632521367521368	0.04380361336903492
Otu00851	0.6632521367521368	0.043863279397140506
Otu00969	0.6632521367521368	0.043732351705193406
Otu01060	0.6632521367521368	0.04391484176727671
Otu01263	0.6632521367521368	0.04386219643172641
Otu01408	0.6632521367521368	0.04381972941392298
Otu01825	0.6632521367521368	0.04381078263571544
Otu01936	0.6632521367521368	0.04381348791310447
Otu02080	0.6632521367521368	0.04378347840415115
Otu02274	0.6632521367521368	0.0437344291341375
Otu02309	0.6632521367521368	0.04385899995068919
Otu02639	0.6632521367521368	0.04385229078879594
Otu03664	0.6632521367521368	0.04382036088218707
Otu04502	0.6632521367521368	0.04379548467530371
Otu04574	0.6632521367521368	0.04377260672924344
Otu05433	0.6632521367521368	0.04383712303787186
Otu00285	0.6632542735042735	0.043785263492137835
Otu00405	0.6632542735042735	0.043813250813272586
Otu00487	0.6632542735042735	0.0438116823958304
Otu00876	0.6632542735042735	0.04371867696550327
Otu01009	0.6632542735042735	0.04377364423742841
Otu01180	0.6632542735042735	0.04387513217781262
Otu01295	0.6632542735042735	0.04380845064728418
Otu02073	0.6632542735042735	0.043804671199165805
Otu02414	0.6632542735042735	0.04320620495774805
Otu02740	0.6632542735042735	0.04381795572876004
Otu02908	0.6632542735042735	0.04373729176445114
Otu02950	0.6632542735042735	0.04380987180386199
Otu02986	0.6632542735042735	0.043852390434720064
Otu03155	0.6632542735042735	0.04378206139431011
Otu04400	0.6632542735042735	0.043784041666650064
Otu00591	0.6632564102564102	0.04384536960183879
Otu01294	0.6632564102564102	0.043802812570162206
Otu01734	0.6632564102564102	0.04379713728089086
Otu02388	0.6632564102564102	0.04384376025828368
Otu02435	0.6632564102564102	0.0438149503775536
Otu02465	0.6632564102564102	0.043747945197910774
Otu02981	0.6632564102564102	0.043811592552231715
Otu03100	0.6632564102564102	0.04379819026581661
Otu04149	0.6632564102564102	0.04382222302911437
Otu05104	0.6632564102564102	0.04384192995264205
Otu06412	0.6632564102564102	0.043813182025134505
Otu06629	0.6632564102564102	0.04378603727975796
Otu00080	0.663258547008547	0.0437929825345069
Otu00286	0.663258547008547	0.04379156082982585
Otu00354	0.663258547008547	0.04381170260666727
Otu00604	0.663258547008547	0.04376357017574251
Otu00651	0.663258547008547	0.04380813398626382
Otu00678	0.663258547008547	0.04382499552813669
Otu00766	0.663258547008547	0.04378344043172943
Otu01106	0.663258547008547	0.043829625527751
Otu01373	0.663258547008547	0.043818533756460144
Otu01464	0.663258547008547	0.043820091404218414
Otu01556	0.663258547008547	0.04381018676802708
Otu02136	0.663258547008547	0.04384085124621167
Otu02191	0.663258547008547	0.043811407864372535
Otu02215	0.663258547008547	0.04385182168744833
Otu02399	0.663258547008547	0.04381080784714548
Otu02702	0.663258547008547	0.04376914445047734
Otu02733	0.663258547008547	0.043816091926917204
Otu02943	0.663258547008547	0.043800111424233366
Otu03497	0.663258547008547	0.04380923934224252
Otu03511	0.663258547008547	0.04381903894558373
Otu00826	0.6632606837606837	0.043832744661629536
Otu01199	0.6632606837606837	0.04385768385809627
Otu01249	0.6632606837606837	0.04383943577522253
Otu01384	0.6632606837606837	0.04386018646116616
Otu01744	0.6632606837606837	0.043866989034444276
Otu01998	0.6632606837606837	0.04371936648718877
Otu02141	0.6632606837606837	0.04382404258195232
Otu02232	0.6632606837606837	0.04385991307450119
Otu02292	0.6632606837606837	0.043753130410011255
Otu04980	0.6632606837606837	0.04380785443205448
Otu05463	0.6632606837606837	0.04388916629822142
Otu06030	0.6632606837606837	0.043813886216881696
Otu07322	0.6632606837606837	0.04381780169551065
