names	mean_imp	sd_imp
Otu04541	0.7275320512820512	0.04470395689096695
Otu04988	0.7275320512820512	0.0446757533404758
Otu05418	0.7275320512820512	0.044743234709392204
Otu00403	0.727534188034188	0.044676265817310476
Otu01066	0.727534188034188	0.04462111851431695
Otu01067	0.727534188034188	0.04471185487446488
Otu01086	0.727534188034188	0.044583781303363546
Otu01839	0.727534188034188	0.04471203022152224
Otu02629	0.727534188034188	0.04463763163171965
Otu03707	0.727534188034188	0.0446886307841432
Otu00244	0.7275363247863248	0.04468554125648703
Otu01380	0.7275363247863248	0.044637813830947864
Otu01687	0.7275363247863248	0.04474558760232928
Otu01943	0.7275363247863248	0.04467496136148979
Otu02232	0.7275363247863248	0.044700751271895156
Otu02696	0.7275363247863248	0.04464777244207913
Otu02755	0.7275363247863248	0.04467003698523116
Otu04514	0.7275363247863248	0.04467941038355289
Otu00052	0.7275384615384615	0.044676206564573835
Otu00524	0.7275384615384615	0.04477643159722811
Otu01081	0.7275384615384615	0.04468241012661362
Otu01497	0.7275384615384615	0.04463413173309792
Otu01723	0.7275384615384615	0.044698498215097644
Otu01942	0.7275384615384615	0.04464525846395184
Otu01946	0.7275384615384615	0.04466812309398947
Otu04528	0.7275384615384615	0.044641580854191745
Otu01589	0.7275384615384616	0.04475101507964986
Otu02662	0.7275384615384616	0.0446401655135245
Otu02829	0.7275384615384616	0.04466830893732717
Otu04066	0.7275384615384616	0.044720283751572484
Otu00677	0.7275405982905983	0.0447498053490036
Otu00938	0.7275405982905983	0.04450105323369946
Otu01785	0.7275405982905983	0.04476580740411511
Otu02455	0.7275405982905983	0.04465821667984175
Otu02688	0.7275405982905983	0.04462228512173289
Otu03201	0.7275405982905983	0.04469395425236675
Otu03395	0.7275405982905983	0.044660467896377294
Otu04686	0.7275405982905983	0.04463651450224544
Otu00439	0.727542735042735	0.044740659093902214
Otu01479	0.727542735042735	0.04473848407150478
Otu01833	0.727542735042735	0.044686974200948144
Otu02843	0.727542735042735	0.044689182689701054
Otu03120	0.727542735042735	0.04466371652192948
Otu03146	0.727542735042735	0.0447128706401074
Otu03900	0.727542735042735	0.04467834560051446
Otu05635	0.727542735042735	0.04473095829659962
Otu00023	0.7275448717948718	0.04416423406055513
Otu00924	0.7275448717948718	0.04464996675683674
Otu01246	0.7275448717948718	0.044743860565430324
Otu01680	0.7275448717948718	0.04467877495406429
Otu02766	0.7275448717948718	0.04481799020314877
Otu03196	0.7275448717948718	0.04471899274898957
Otu03270	0.7275448717948718	0.044679373637064534
Otu03507	0.7275448717948718	0.04458696797368874
Otu03985	0.7275448717948718	0.044711989737042115
Otu04348	0.7275448717948718	0.04462905626856669
Otu00495	0.7275470085470085	0.044584594969381844
Otu00616	0.7275470085470085	0.04463327825926989
Otu01137	0.7275470085470085	0.04462132171032488
Otu01861	0.7275470085470085	0.04466699149786802
Otu02004	0.7275470085470085	0.04458100545885499
Otu02396	0.7275470085470085	0.04467457966430955
Otu02668	0.7275470085470085	0.04463579936972708
Otu03194	0.7275470085470085	0.044674775803903485
Otu03503	0.7275470085470085	0.044696779264025335
Otu01200	0.7275491452991453	0.04454652911194129
Otu01643	0.7275491452991453	0.04467554564348674
Otu01882	0.7275491452991453	0.04459685686428812
Otu01982	0.7275491452991453	0.04455843327985146
Otu02262	0.7275491452991453	0.044635392023717635
Otu02902	0.7275491452991453	0.0447348425277409
Otu03300	0.7275491452991453	0.044667596275547734
Otu03470	0.7275491452991453	0.044719974114417554
Otu03654	0.7275491452991453	0.04466258847986625
Otu04775	0.7275491452991453	0.04471433272244884
Otu06375	0.7275491452991453	0.04468404061214395
Otu00236	0.72755128205128206	0.04467760569270896
Otu00405	0.72755128205128206	0.044670255496579964
Otu00579	0.72755128205128206	0.044587627104772785
Otu00685	0.72755128205128206	0.044777199328594454
Otu01187	0.72755128205128206	0.04450896939994802
Otu01885	0.72755128205128206	0.04465596457525718
Otu01945	0.72755128205128206	0.0446920135237094
Otu02224	0.72755128205128206	0.04464075996207034
Otu03858	0.72755128205128206	0.044748330821565235
Otu05331	0.72755128205128206	0.04461591737375184
Otu05462	0.72755128205128206	0.04464608009974077
Otu05678	0.72755128205128206	0.04461214430689669
Otu06702	0.72755128205128206	0.04460518655508707
Otu07400	0.72755128205128206	0.04456615960821846
Otu00941	0.7275534188034188	0.04468292717165439
Otu01021	0.7275534188034188	0.04448980211922911
Otu01424	0.7275534188034188	0.04465066167643923
Otu01560	0.7275534188034188	0.044610320250610305
Otu01871	0.7275534188034188	0.044679159763644775
Otu02145	0.7275534188034188	0.04463151851210984
Otu02305	0.7275534188034188	0.044729111453224495
Otu03085	0.7275534188034188	0.044676630777338
Otu00150	0.7275555555555555	0.04463949026657441
Otu00500	0.7275555555555555	0.04470651058515504
Otu00689	0.7275555555555555	0.044642951109148524
Otu01614	0.7275555555555555	0.044208788577220944
Otu02482	0.7275555555555555	0.04463287776156679
Otu03020	0.7275555555555555	0.04467583122659775
Otu03229	0.7275555555555555	0.0446686975538966
Otu03591	0.7275555555555555	0.0446775241452006
Otu03725	0.7275555555555555	0.04463832281736609
Otu03750	0.7275555555555555	0.044626274611084565
Otu04139	0.7275555555555555	0.04466484634244983
Otu06119	0.7275555555555555	0.04458171138427329
Otu00564	0.7275576923076923	0.044708032498742306
Otu00770	0.7275576923076923	0.04468890359021988
Otu00950	0.7275576923076923	0.04466245630775662
Otu01419	0.7275576923076923	0.04452926966555523
Otu02214	0.7275576923076923	0.044680760486385245
Otu02387	0.7275576923076923	0.04471660380348466
Otu02596	0.7275576923076923	0.04468757230969531
Otu04380	0.7275576923076923	0.044580030706856795
Otu04496	0.7275576923076923	0.04464234713396383
Otu06627	0.7275576923076923	0.044658594231232134
Otu00376	0.7275598290598291	0.04480097621089754
Otu00787	0.7275598290598291	0.04471642357544988
Otu00848	0.7275598290598291	0.04463594711891451
Otu01296	0.7275598290598291	0.0446180483436071
Otu01519	0.7275598290598291	0.0447921842426947
Otu01525	0.7275598290598291	0.044790444175582776
Otu01955	0.7275598290598291	0.04473222106569466
Otu02085	0.7275598290598291	0.04475227954995725
Otu02121	0.7275598290598291	0.0446778241154285
Otu02690	0.7275598290598291	0.04461059529303167
Otu03027	0.7275598290598291	0.04475553588602706
Otu03323	0.7275598290598291	0.04464394344334799
Otu03527	0.7275598290598291	0.044629995436028996
Otu01237	0.7275619658119657	0.04464925819212259
Otu01492	0.7275619658119657	0.04464867976361139
Otu01731	0.7275619658119657	0.044770737728073745
Otu01898	0.7275619658119657	0.044705443662253756
Otu02122	0.7275619658119657	0.044656054165904076
Otu02747	0.7275619658119657	0.044800507984288876
Otu03083	0.7275619658119657	0.044731174757631796
Otu03535	0.7275619658119657	0.04460309462352546
Otu03684	0.7275619658119657	0.04461946970883025
Otu04033	0.7275619658119657	0.04464403140528298
Otu04228	0.7275619658119657	0.04461581064686246
Otu04252	0.7275619658119657	0.044726132835535566
Otu04260	0.7275619658119657	0.0446605670299097
Otu07284	0.7275619658119657	0.04469584872262574
Otu01668	0.7275641025641025	0.04461746971721354
Otu02034	0.7275641025641025	0.04460821770435559
Otu02097	0.7275641025641025	0.04460538486086885
Otu02638	0.7275641025641025	0.04471821829455915
Otu03643	0.7275641025641025	0.04460800059497955
Otu04567	0.7275641025641025	0.044665652543092765
Otu04600	0.7275641025641025	0.04467027800323979
Otu05095	0.7275641025641025	0.04471542336111416
Otu00644	0.7275662393162393	0.0446029912263653
Otu01557	0.7275662393162393	0.04468377474307661
Otu01577	0.7275662393162393	0.04466311757742574
Otu01655	0.7275662393162393	0.04465709722533728
Otu02054	0.7275662393162393	0.04498865014109465
Otu02468	0.7275662393162393	0.0446657609061707
Otu02833	0.7275662393162393	0.04471042602817825
Otu02863	0.7275662393162393	0.0446029808866361
Otu03988	0.7275662393162393	0.044661475743703244
Otu03993	0.7275662393162393	0.04466043278653181
Otu04264	0.7275662393162393	0.04464485781546932
Otu00237	0.7275683760683761	0.04458804248940015
Otu00423	0.7275683760683761	0.04469094197217224
Otu00651	0.7275683760683761	0.044646701533110456
Otu01324	0.7275683760683761	0.04466142912093982
Otu01923	0.7275683760683761	0.044683614611933625
Otu02316	0.7275683760683761	0.044655232971824194
Otu02340	0.7275683760683761	0.04471953814373152
Otu02910	0.7275683760683761	0.044694935393679976
Otu03081	0.7275683760683761	0.04464673252191509
Otu03450	0.7275683760683761	0.04462604787523517
Otu05385	0.7275683760683761	0.04469222155693106
Otu00339	0.7275705128205128	0.04445430585406378
Otu00591	0.7275705128205128	0.04466010192651457
Otu01011	0.7275705128205128	0.0447067224193193
Otu01034	0.7275705128205128	0.04453757508166236
Otu01294	0.7275705128205128	0.04469423863439722
Otu01605	0.7275705128205128	0.04469713807214688
Otu01951	0.7275705128205128	0.04470741356836597
Otu01991	0.7275705128205128	0.04461922123287589
Otu02348	0.7275705128205128	0.044639475131255664
Otu02381	0.7275705128205128	0.04464528093156356
Otu02956	0.7275705128205128	0.044816975173557566
Otu04149	0.7275705128205128	0.04469630231045282
Otu04980	0.7275705128205128	0.04465927579841719
Otu00091	0.7275726495726496	0.04440164022689915
Otu00364	0.7275726495726496	0.044656161829354356
Otu00509	0.7275726495726496	0.044598497612709884
Otu01645	0.7275726495726496	0.04480579294249579
Otu01947	0.7275726495726496	0.044639304303258194
Otu01970	0.7275726495726496	0.0446372173284665
Otu02136	0.7275726495726496	0.04460125851278955
Otu02858	0.7275726495726496	0.04475628748893206
Otu02997	0.7275726495726496	0.04466287414582787
Otu03100	0.7275726495726496	0.0446138820247224
Otu03105	0.7275726495726496	0.044843459519177516
Otu03498	0.7275726495726496	0.04466220295957648
Otu03761	0.7275726495726496	0.04465629608557136
Otu00144	0.7275747863247863	0.044671138771226644
Otu00650	0.7275747863247863	0.044653946078739355
Otu00985	0.7275747863247863	0.0446448565758655
Otu01002	0.7275747863247863	0.04468915044035848
Otu02416	0.7275747863247863	0.04467783851518747
Otu02704	0.7275747863247863	0.044644298750652185
Otu02977	0.7275747863247863	0.044640197488321855
Otu03118	0.7275747863247863	0.04462216605941012
Otu03616	0.7275747863247863	0.044672171154731904
Otu04175	0.7275747863247863	0.04457320162095746
Otu06001	0.7275747863247863	0.04466412825612257
Otu00577	0.727576923076923	0.04460286017012032
Otu00973	0.727576923076923	0.0447170097909001
Otu01383	0.727576923076923	0.04469263266735478
Otu01603	0.727576923076923	0.04464484051266285
Otu02391	0.727576923076923	0.04467190733139664
Otu00379	0.7275790598290598	0.044750427403109895
Otu00440	0.7275790598290598	0.04424296428260459
Otu01155	0.7275790598290598	0.0446628156497658
Otu01903	0.7275790598290598	0.044677971467581526
Otu02406	0.7275790598290598	0.044588324599138605
Otu02519	0.7275790598290598	0.04463524737236963
Otu02586	0.7275790598290598	0.04465302564419528
Otu03364	0.7275790598290598	0.04469147109523177
Otu03930	0.7275790598290598	0.044680696491606275
Otu03936	0.7275790598290598	0.04466467426918075
Otu05396	0.7275790598290598	0.04467389394319808
Otu00224	0.7275811965811966	0.04467047085800683
Otu00456	0.7275811965811966	0.0447318365063798
Otu01003	0.7275811965811966	0.044634363180814624
Otu01005	0.7275811965811966	0.044680422190366074
Otu01268	0.7275811965811966	0.044673155045627425
Otu01535	0.7275811965811966	0.04470924170924216
Otu01927	0.7275811965811966	0.044604295925861105
Otu02577	0.7275811965811966	0.0446359853476456
Otu03009	0.7275811965811966	0.04468151628875635
Otu03161	0.7275811965811966	0.04469473624700394
Otu03214	0.7275811965811966	0.04467050183032223
Otu03769	0.7275811965811966	0.04462154909031503
Otu03821	0.7275811965811966	0.04465769810945651
Otu03832	0.7275811965811966	0.04464691535542469
Otu03884	0.7275811965811966	0.04466785878213293
Otu04622	0.7275811965811966	0.04469904917342029
Otu04842	0.7275811965811966	0.044660052617422584
Otu00248	0.7275833333333334	0.0446455767798879
Otu00416	0.7275833333333334	0.044829534238566726
Otu00632	0.7275833333333334	0.04468262496499906
Otu00899	0.7275833333333334	0.04468621663320496
Otu01097	0.7275833333333334	0.04461375978711826
Otu01274	0.7275833333333334	0.04469234657246131
Otu01340	0.7275833333333334	0.04465054516867549
Otu01384	0.7275833333333334	0.04468277978423767
Otu01410	0.7275833333333334	0.044651536714395666
Otu01788	0.7275833333333334	0.04466528181444297
Otu02080	0.7275833333333334	0.04464019459561092
Otu02465	0.7275833333333334	0.0445887573535598
Otu02561	0.7275833333333334	0.04464037022414937
Otu02895	0.7275833333333334	0.04470032249053379
Otu03957	0.7275833333333334	0.04464821081785386
Otu04219	0.7275833333333334	0.04471688886654411
Otu04497	0.7275833333333334	0.04467756724152894
Otu00350	0.72758547008547	0.04455663486755997
Otu00605	0.72758547008547	0.04467313254041708
Otu00663	0.72758547008547	0.04468423923883678
Otu00690	0.72758547008547	0.044630393479586056
Otu00699	0.72758547008547	0.04464551898425376
Otu00784	0.72758547008547	0.04465285259583783
Otu00880	0.72758547008547	0.044664976235903604
Otu00988	0.72758547008547	0.04460142995181033
Otu01192	0.72758547008547	0.04469043136634999
Otu01488	0.72758547008547	0.04454361205383876
Otu01700	0.72758547008547	0.04467756109965953
Otu01987	0.72758547008547	0.04463055881335335
Otu02640	0.72758547008547	0.04462082374409909
Otu02950	0.72758547008547	0.044590974895487204
Otu02975	0.72758547008547	0.04465525899744836
Otu03102	0.72758547008547	0.04466916814297413
Otu03198	0.72758547008547	0.044663427402233974
Otu03219	0.72758547008547	0.04467551720378908
Otu03517	0.72758547008547	0.044654060976804834
Otu00283	0.7275876068376068	0.04446027524683669
Otu00778	0.7275876068376068	0.044661355959761166
Otu00926	0.7275876068376068	0.04462438312964063
Otu00993	0.7275876068376068	0.04465297028531891
Otu01120	0.7275876068376068	0.04470330200266506
Otu01354	0.7275876068376068	0.04477725159853017
Otu01650	0.7275876068376068	0.04465338340960697
Otu01681	0.7275876068376068	0.04468384079765097
Otu01824	0.7275876068376068	0.044660354305600905
Otu01971	0.7275876068376068	0.04464984074469214
Otu02074	0.7275876068376068	0.044632619182386715
Otu02651	0.7275876068376068	0.04470853217561506
Otu02660	0.7275876068376068	0.04466754093472953
Otu03311	0.7275876068376068	0.044814911291484176
Otu03625	0.7275876068376068	0.04462893019738022
Otu06030	0.7275876068376068	0.04466509389343973
Otu00639	0.7275897435897436	0.04462926485359602
Otu01416	0.7275897435897436	0.04467992261200297
Otu01736	0.7275897435897436	0.044710351606238055
Otu01888	0.7275897435897436	0.04465767332450191
Otu02191	0.7275897435897436	0.04467804398221047
Otu02509	0.7275897435897436	0.04466656404442806
Otu02729	0.7275897435897436	0.04466240287087471
Otu03116	0.7275897435897436	0.044608230937654834
Otu03638	0.7275897435897436	0.04465286065181923
Otu03682	0.7275897435897436	0.04472493449636771
Otu03814	0.7275897435897436	0.044672996063623384
Otu03906	0.7275897435897436	0.04464173581577291
Otu05448	0.7275897435897436	0.044646993859978744
Otu01689	0.7275918803418803	0.04480214636999424
Otu00285	0.7275918803418804	0.044654145200772
Otu01162	0.7275918803418804	0.04466980985205595
Otu01263	0.7275918803418804	0.044671781742476185
Otu01462	0.7275918803418804	0.04468607792586111
Otu01807	0.7275918803418804	0.0446468427902372
Otu01977	0.7275918803418804	0.044646305649238535
Otu02119	0.7275918803418804	0.044804410941214574
Otu02493	0.7275918803418804	0.044650788512559804
Otu02621	0.7275918803418804	0.04468877149594017
Otu02976	0.7275918803418804	0.0446399111090299
Otu03240	0.7275918803418804	0.04467456908307014
Otu03360	0.7275918803418804	0.04465719182239379
Otu03698	0.7275918803418804	0.044657573926368634
Otu04368	0.7275918803418804	0.044665297921920755
Otu04412	0.7275918803418804	0.04461825170863977
Otu05463	0.7275918803418804	0.044649580043027944
Otu05478	0.7275918803418804	0.04471869944896282
Otu00389	0.727594017094017	0.04453275528107517
Otu00648	0.727594017094017	0.04467363343351789
Otu00688	0.727594017094017	0.044677824528324896
Otu00716	0.727594017094017	0.04467216748981268
Otu01180	0.727594017094017	0.044663587657382126
Otu01569	0.727594017094017	0.04459723705505636
Otu01873	0.727594017094017	0.044546713029648154
Otu02073	0.727594017094017	0.04465302321708182
Otu02163	0.727594017094017	0.04464884012333783
Otu02474	0.727594017094017	0.044674913514030176
Otu02524	0.727594017094017	0.04466082028410662
Otu02551	0.727594017094017	0.04467231202161137
Otu02626	0.727594017094017	0.04475014672751407
Otu02786	0.727594017094017	0.044818545094795714
Otu02981	0.727594017094017	0.044646825901383067
Otu03276	0.727594017094017	0.04465632810045583
Otu03445	0.727594017094017	0.04469110749471541
Otu03459	0.727594017094017	0.044685834000109025
Otu03785	0.727594017094017	0.04469976458369984
Otu04086	0.727594017094017	0.044690044589907836
Otu04222	0.727594017094017	0.0446517011952414
Otu00701	0.7275961538461538	0.04468781916718776
Otu01072	0.7275961538461538	0.04470437986035391
Otu01236	0.7275961538461538	0.04469956189903963
Otu01289	0.7275961538461538	0.04470451397176293
Otu01293	0.7275961538461538	0.04466002881479432
Otu01379	0.7275961538461538	0.04470442112544568
Otu01418	0.7275961538461538	0.044665677065489295
Otu01425	0.7275961538461538	0.04471018754745553
Otu01575	0.7275961538461538	0.044688283569309706
Otu01729	0.7275961538461538	0.044794587226019714
Otu02023	0.7275961538461538	0.04466472713544617
Otu02072	0.7275961538461538	0.044651167779331154
Otu02520	0.7275961538461538	0.04472984349796234
Otu02588	0.7275961538461538	0.04458992899645842
Otu03290	0.7275961538461538	0.044657922154494975
Otu03315	0.7275961538461538	0.04465153960637181
Otu03497	0.7275961538461538	0.04461540627109226
Otu03664	0.7275961538461538	0.04465400804627208
Otu03958	0.7275961538461538	0.044689377475235395
Otu04107	0.7275961538461538	0.04467956232376822
Otu04372	0.7275961538461538	0.04473357570882856
Otu05894	0.7275961538461538	0.04465983261043372
Otu00470	0.7275982905982906	0.04475434817519979
Otu00485	0.7275982905982906	0.04470106145488542
Otu01468	0.7275982905982906	0.0446734341918813
Otu01611	0.7275982905982906	0.04461043753539842
Otu01883	0.7275982905982906	0.044663140552343654
Otu01904	0.7275982905982906	0.04465933016844239
Otu01917	0.7275982905982906	0.044729321221353265
Otu02359	0.7275982905982906	0.044674476845525765
Otu02382	0.7275982905982906	0.04463915759831765
Otu02574	0.7275982905982906	0.04467141075497598
Otu02631	0.7275982905982906	0.0446277399954923
Otu03967	0.7275982905982906	0.04457756091212301
Otu04148	0.7275982905982906	0.04466532956896755
Otu04317	0.7275982905982906	0.044655911905167635
Otu00015	0.7276004273504273	0.0450500078311801
Otu00401	0.7276004273504273	0.04468225298378232
Otu00741	0.7276004273504273	0.0447192604712446
Otu00806	0.7276004273504273	0.04464440907663621
Otu00919	0.7276004273504273	0.04464057643183376
Otu01399	0.7276004273504273	0.044668554404217235
Otu01458	0.7276004273504273	0.044683894054080436
Otu01578	0.7276004273504273	0.044541360677645955
Otu01628	0.7276004273504273	0.0446143485919829
Otu01665	0.7276004273504273	0.04462977920760866
Otu01669	0.7276004273504273	0.04466346411021332
Otu01914	0.7276004273504273	0.04458581942289616
Otu03600	0.7276004273504273	0.044661316307075066
Otu04400	0.7276004273504273	0.04466521944953834
Otu04629	0.7276004273504273	0.04458258172403158
Otu00171	0.7276025641025641	0.0450383085992739
Otu00277	0.7276025641025641	0.044677136637664636
Otu00503	0.7276025641025641	0.04509979751996857
Otu00607	0.7276025641025641	0.044699902423188026
Otu00883	0.7276025641025641	0.04469729206727253
Otu00957	0.7276025641025641	0.04468328846487258
Otu01068	0.7276025641025641	0.044690615878585443
Otu01178	0.7276025641025641	0.044734617012269065
Otu01602	0.7276025641025641	0.04472013009343551
Otu01630	0.7276025641025641	0.04466367398014887
Otu01744	0.7276025641025641	0.044723130972259356
Otu02061	0.7276025641025641	0.04463057824003082
Otu02118	0.7276025641025641	0.04467076715894419
Otu02153	0.7276025641025641	0.044685796433257575
Otu02274	0.7276025641025641	0.04467315194858081
Otu02372	0.7276025641025641	0.04460985508855725
Otu02435	0.7276025641025641	0.0446652847571557
Otu02518	0.7276025641025641	0.04467165501758083
Otu03155	0.7276025641025641	0.044692163770022185
Otu03331	0.7276025641025641	0.044769376792461804
Otu03392	0.7276025641025641	0.044630629906684996
Otu03493	0.7276025641025641	0.04466270335569851
Otu03570	0.7276025641025641	0.04462966889712689
Otu03614	0.7276025641025641	0.044644278141976086
Otu03729	0.7276025641025641	0.04465128144512038
Otu04014	0.7276025641025641	0.044648389358686015
Otu04339	0.7276025641025641	0.0446430798266555
Otu05188	0.7276025641025641	0.044674246225023556
Otu05426	0.7276025641025641	0.0446935052325704
Otu06412	0.7276025641025641	0.044628800870707
Otu00674	0.7276047008547009	0.04465956742338072
Otu00675	0.7276047008547009	0.044665422238412786
Otu00790	0.7276047008547009	0.04465449676053325
Otu00928	0.7276047008547009	0.044716410322601485
Otu01199	0.7276047008547009	0.04467095624334086
Otu01381	0.7276047008547009	0.04452550209979667
Otu01490	0.7276047008547009	0.04471808107874942
Otu01910	0.7276047008547009	0.044704744229797595
Otu02071	0.7276047008547009	0.044786888822976094
Otu02395	0.7276047008547009	0.044684014190444085
Otu02513	0.7276047008547009	0.04464992130987477
Otu02542	0.7276047008547009	0.04466937664394345
Otu02653	0.7276047008547009	0.044665473864761274
Otu02971	0.7276047008547009	0.04469666592030045
Otu03253	0.7276047008547009	0.0446105509948273
Otu04310	0.7276047008547009	0.04467454884966876
Otu04367	0.7276047008547009	0.044610799105556945
Otu04418	0.7276047008547009	0.04469725404574476
Otu04502	0.7276047008547009	0.04466633085342958
Otu00302	0.7276068376068376	0.04464620591590524
Otu00354	0.7276068376068376	0.044664186337443096
Otu00484	0.7276068376068376	0.04458247771035051
Otu00542	0.7276068376068376	0.0446192475379041
Otu00608	0.7276068376068376	0.04468202534502584
Otu00696	0.7276068376068376	0.04466460968345321
Otu00711	0.7276068376068376	0.04456831385967743
Otu00755	0.7276068376068376	0.04460708045303755
Otu00794	0.7276068376068376	0.04466363907933743
Otu01369	0.7276068376068376	0.0446654047370671
Otu01378	0.7276068376068376	0.044741993948652914
Otu01397	0.7276068376068376	0.04464004897836642
Otu01564	0.7276068376068376	0.044751774796656874
Otu01733	0.7276068376068376	0.044690529401469274
Otu01760	0.7276068376068376	0.04469447126704573
Otu01889	0.7276068376068376	0.044696049979576165
Otu02150	0.7276068376068376	0.04469717464926163
Otu02174	0.7276068376068376	0.04469298536901664
Otu02207	0.7276068376068376	0.04455725071718348
Otu02430	0.7276068376068376	0.04468380059726148
Otu02605	0.7276068376068376	0.04453993122843775
Otu02870	0.7276068376068376	0.044657598143388766
Otu03000	0.7276068376068376	0.04467243569916496
Otu03226	0.7276068376068376	0.04468955936029896
Otu03504	0.7276068376068376	0.04467176465657441
Otu03604	0.7276068376068376	0.04464547249977524
Otu04338	0.7276068376068376	0.04466230704573598
Otu04408	0.7276068376068376	0.04464410893353884
Otu06107	0.7276068376068376	0.04465701982290238
Otu00393	0.7276089743589743	0.044644969379672494
Otu00545	0.7276089743589743	0.04470489484597077
Otu00645	0.7276089743589743	0.04472393442081293
Otu01058	0.7276089743589743	0.04464481442931501
Otu01074	0.7276089743589743	0.044486235231297425
Otu01545	0.7276089743589743	0.044674978291323005
Otu01797	0.7276089743589743	0.04466952737936863
Otu01892	0.7276089743589743	0.04469417507166207
Otu02319	0.7276089743589743	0.044730626257052965
Otu02654	0.7276089743589743	0.04466449914922958
Otu03136	0.7276089743589743	0.044592555151964745
Otu03257	0.7276089743589743	0.044532178187254225
Otu03623	0.7276089743589743	0.04476227775805844
Otu04720	0.7276089743589743	0.04467486473744089
Otu04889	0.7276089743589743	0.04470346087689001
Otu00062	0.7276111111111111	0.04463687286492886
Otu00217	0.7276111111111111	0.044602619873488195
Otu00467	0.7276111111111111	0.04466313910673118
Otu00513	0.7276111111111111	0.04460583543975885
Otu00604	0.7276111111111111	0.04466312878092651
Otu00751	0.7276111111111111	0.044765865971638855
Otu00776	0.7276111111111111	0.04468216550994711
Otu00904	0.7276111111111111	0.044667155663681665
Otu00977	0.7276111111111111	0.04462306733882445
Otu01136	0.7276111111111111	0.04465679861333608
Otu01279	0.7276111111111111	0.0446930945429283
Otu01308	0.7276111111111111	0.044654805405826954
Otu01431	0.7276111111111111	0.04466308747768391
Otu01493	0.7276111111111111	0.044663913535278384
Otu01507	0.7276111111111111	0.044714831142823555
Otu01533	0.7276111111111111	0.04459999348338319
Otu01586	0.7276111111111111	0.0446635934397736
Otu01674	0.7276111111111111	0.044663521159826004
Otu01738	0.7276111111111111	0.04467616837025943
Otu02173	0.7276111111111111	0.04460862690096415
Otu02331	0.7276111111111111	0.044651407453199114
Otu02556	0.7276111111111111	0.04469071081747015
Otu02862	0.7276111111111111	0.04466052660204258
Otu03098	0.7276111111111111	0.04464780265543922
Otu03757	0.7276111111111111	0.04462530999398567
Otu04807	0.7276111111111111	0.04461997704405994
Otu00030	0.7276132478632479	0.044318645628476656
Otu00177	0.7276132478632479	0.044258447270994004
Otu00222	0.7276132478632479	0.044662770215878334
Otu00601	0.7276132478632479	0.04466359627934059
Otu00935	0.7276132478632479	0.044662976733176235
Otu00952	0.7276132478632479	0.04464230994374269
Otu01062	0.7276132478632479	0.04466611567854363
Otu01098	0.7276132478632479	0.04470893405865965
Otu01208	0.7276132478632479	0.04487554461748071
Otu01256	0.7276132478632479	0.04468728747243261
Otu01342	0.7276132478632479	0.04465958972889442
Otu01520	0.7276132478632479	0.04469297355386559
Otu01556	0.7276132478632479	0.04465293888771674
Otu02002	0.7276132478632479	0.04466564072071151
Otu02022	0.7276132478632479	0.044490066244989065
Otu02179	0.7276132478632479	0.04466839747075639
Otu02604	0.7276132478632479	0.04466740629931832
Otu02624	0.7276132478632479	0.04468564652675701
Otu03689	0.7276132478632479	0.04467259938040914
Otu04662	0.7276132478632479	0.044706736861348975
Otu06869	0.7276132478632479	0.04466558909455588
Otu00250	0.7276153846153846	0.04457267130085392
Otu00260	0.7276153846153846	0.0446494712275209
Otu00271	0.7276153846153846	0.04465627749627307
Otu00337	0.7276153846153846	0.04462707241448674
Otu00447	0.7276153846153846	0.044734181338930964
Otu00561	0.7276153846153846	0.044667099289828774
Otu00573	0.7276153846153846	0.04467941518330265
Otu00598	0.7276153846153846	0.044659375605829554
Otu00976	0.7276153846153846	0.04470202505636618
Otu01118	0.7276153846153846	0.0446655608550235
Otu01213	0.7276153846153846	0.04468851829694612
Otu01281	0.7276153846153846	0.04465511048594484
Otu01335	0.7276153846153846	0.04463959564544302
Otu01373	0.7276153846153846	0.04465895221020283
Otu02149	0.7276153846153846	0.04463067888661793
Otu02591	0.7276153846153846	0.044678692634524404
Otu02694	0.7276153846153846	0.04465019424917264
Otu02992	0.7276153846153846	0.04466138926179454
Otu03028	0.7276153846153846	0.044671404560640636
Otu03152	0.7276153846153846	0.044649967015057974
Otu03156	0.7276153846153846	0.04467359317232618
Otu03656	0.7276153846153846	0.04462775446308156
Otu03727	0.7276153846153846	0.04465727924187539
Otu04160	0.7276153846153846	0.04469475110564668
Otu05284	0.7276153846153846	0.044672436938003476
Otu06436	0.7276153846153846	0.04468474103951837
Otu00249	0.7276175213675213	0.044627633090196316
Otu00559	0.7276175213675213	0.04466512982564873
Otu00851	0.7276175213675213	0.044675195901046905
Otu00917	0.7276175213675213	0.04459781982180275
Otu01333	0.7276175213675213	0.04467122136278509
Otu01487	0.7276175213675213	0.044708330820123404
Otu01715	0.7276175213675213	0.04463116718467693
Otu01906	0.7276175213675213	0.044640765695763855
Otu02292	0.7276175213675213	0.04466249678550673
Otu02407	0.7276175213675213	0.044658861902494275
Otu02528	0.7276175213675213	0.044663343505543414
Otu02546	0.7276175213675213	0.04467260474868955
Otu02687	0.7276175213675213	0.044663013080121855
Otu02726	0.7276175213675213	0.04463930900400711
Otu02784	0.7276175213675213	0.04471719084163795
Otu02852	0.7276175213675213	0.044706649383840606
Otu03275	0.7276175213675213	0.04467067419086515
