names	mean_imp	sd_imp
Otu00643	0.5983653846153846	0.04374040140362137
Otu00644	0.5983653846153846	0.04374040140362137
Otu00645	0.5983653846153846	0.04374040140362137
Otu00646	0.5983653846153846	0.04374040140362137
Otu00647	0.5983653846153846	0.04374040140362137
Otu00648	0.5983653846153846	0.04374040140362137
Otu00649	0.5983653846153846	0.04374040140362137
Otu00650	0.5983653846153846	0.04374040140362137
Otu00651	0.5983653846153846	0.04374040140362137
Otu00653	0.5983653846153846	0.04374040140362137
Otu00654	0.5983653846153846	0.04374040140362137
Otu00655	0.5983653846153846	0.04374040140362137
Otu00656	0.5983653846153846	0.04374040140362137
Otu00657	0.5983653846153846	0.04374040140362137
Otu00658	0.5983653846153846	0.04374040140362137
Otu00661	0.5983653846153846	0.04374040140362137
Otu00662	0.5983653846153846	0.04374040140362137
Otu00664	0.5983653846153846	0.04374040140362137
Otu00665	0.5983653846153846	0.04374040140362137
Otu00666	0.5983653846153846	0.04374040140362137
Otu00667	0.5983653846153846	0.04374040140362137
Otu00668	0.5983653846153846	0.04374040140362137
Otu00669	0.5983653846153846	0.04374040140362137
Otu00670	0.5983653846153846	0.04374040140362137
Otu00671	0.5983653846153846	0.04374040140362137
Otu00672	0.5983653846153846	0.04374040140362137
Otu00673	0.5983653846153846	0.04374040140362137
Otu00674	0.5983653846153846	0.04374040140362137
Otu00675	0.5983653846153846	0.04374040140362137
Otu00676	0.5983653846153846	0.04374040140362137
Otu00677	0.5983653846153846	0.04374040140362137
Otu00678	0.5983653846153846	0.04374040140362137
Otu00679	0.5983653846153846	0.04374040140362137
Otu00680	0.5983653846153846	0.04374040140362137
Otu00681	0.5983653846153846	0.04374040140362137
Otu00682	0.5983653846153846	0.04374040140362137
Otu00683	0.5983653846153846	0.04374040140362137
Otu00684	0.5983653846153846	0.04374040140362137
Otu00685	0.5983653846153846	0.04374040140362137
Otu00686	0.5983653846153846	0.04374040140362137
Otu00688	0.5983653846153846	0.04374040140362137
Otu00689	0.5983653846153846	0.04374040140362137
Otu00690	0.5983653846153846	0.04374040140362137
Otu00691	0.5983653846153846	0.04374040140362137
Otu00692	0.5983653846153846	0.04374040140362137
Otu00693	0.5983653846153846	0.04374040140362137
Otu00694	0.5983653846153846	0.04374040140362137
Otu00695	0.5983653846153846	0.04374040140362137
Otu00696	0.5983653846153846	0.04374040140362137
Otu00698	0.5983653846153846	0.04374040140362137
Otu00699	0.5983653846153846	0.04374040140362137
Otu00700	0.5983653846153846	0.04374040140362137
Otu00701	0.5983653846153846	0.04374040140362137
Otu00702	0.5983653846153846	0.04374040140362137
Otu00703	0.5983653846153846	0.04374040140362137
Otu00704	0.5983653846153846	0.04374040140362137
Otu00705	0.5983653846153846	0.04374040140362137
Otu00706	0.5983653846153846	0.04374040140362137
Otu00707	0.5983653846153846	0.04374040140362137
Otu00708	0.5983653846153846	0.04374040140362137
Otu00709	0.5983653846153846	0.04374040140362137
Otu00711	0.5983653846153846	0.04374040140362137
Otu00712	0.5983653846153846	0.04374040140362137
Otu00713	0.5983653846153846	0.04374040140362137
Otu00714	0.5983653846153846	0.04374040140362137
Otu00715	0.5983653846153846	0.04374040140362137
Otu00716	0.5983653846153846	0.04374040140362137
Otu00717	0.5983653846153846	0.04374040140362137
Otu00718	0.5983653846153846	0.04374040140362137
Otu00719	0.5983653846153846	0.04374040140362137
Otu00720	0.5983653846153846	0.04374040140362137
Otu00721	0.5983653846153846	0.04374040140362137
Otu00722	0.5983653846153846	0.04374040140362137
Otu00723	0.5983653846153846	0.04374040140362137
Otu00724	0.5983653846153846	0.04374040140362137
Otu00726	0.5983653846153846	0.04374040140362137
Otu00727	0.5983653846153846	0.04374040140362137
Otu00728	0.5983653846153846	0.04374040140362137
Otu00729	0.5983653846153846	0.04374040140362137
Otu00730	0.5983653846153846	0.04374040140362137
Otu00731	0.5983653846153846	0.04374040140362137
Otu00732	0.5983653846153846	0.04374040140362137
Otu00733	0.5983653846153846	0.04374040140362137
Otu00734	0.5983653846153846	0.04374040140362137
Otu00735	0.5983653846153846	0.04374040140362137
Otu00736	0.5983653846153846	0.04374040140362137
Otu00737	0.5983653846153846	0.04374040140362137
Otu00738	0.5983653846153846	0.04374040140362137
Otu00739	0.5983653846153846	0.04374040140362137
Otu00740	0.5983653846153846	0.04374040140362137
Otu00741	0.5983653846153846	0.04374040140362137
Otu00743	0.5983653846153846	0.04374040140362137
Otu00744	0.5983653846153846	0.04374040140362137
Otu00745	0.5983653846153846	0.04374040140362137
Otu00746	0.5983653846153846	0.04374040140362137
Otu00747	0.5983653846153846	0.04374040140362137
Otu00748	0.5983653846153846	0.04374040140362137
Otu00749	0.5983653846153846	0.04374040140362137
Otu00750	0.5983653846153846	0.04374040140362137
Otu00751	0.5983653846153846	0.04374040140362137
Otu00752	0.5983653846153846	0.04374040140362137
Otu00753	0.5983653846153846	0.04374040140362137
Otu00754	0.5983653846153846	0.04374040140362137
Otu00755	0.5983653846153846	0.04374040140362137
Otu00756	0.5983653846153846	0.04374040140362137
Otu00757	0.5983653846153846	0.04374040140362137
Otu00758	0.5983653846153846	0.04374040140362137
Otu00759	0.5983653846153846	0.04374040140362137
Otu00760	0.5983653846153846	0.04374040140362137
Otu00761	0.5983653846153846	0.04374040140362137
Otu00762	0.5983653846153846	0.04374040140362137
Otu00763	0.5983653846153846	0.04374040140362137
Otu00764	0.5983653846153846	0.04374040140362137
Otu00765	0.5983653846153846	0.04374040140362137
Otu00766	0.5983653846153846	0.04374040140362137
Otu00767	0.5983653846153846	0.04374040140362137
Otu00769	0.5983653846153846	0.04374040140362137
Otu00770	0.5983653846153846	0.04374040140362137
Otu00771	0.5983653846153846	0.04374040140362137
Otu00772	0.5983653846153846	0.04374040140362137
Otu00773	0.5983653846153846	0.04374040140362137
Otu00775	0.5983653846153846	0.04374040140362137
Otu00776	0.5983653846153846	0.04374040140362137
Otu00777	0.5983653846153846	0.04374040140362137
Otu00778	0.5983653846153846	0.04374040140362137
Otu00779	0.5983653846153846	0.04374040140362137
Otu00780	0.5983653846153846	0.04374040140362137
Otu00781	0.5983653846153846	0.04374040140362137
Otu00782	0.5983653846153846	0.04374040140362137
Otu00783	0.5983653846153846	0.04374040140362137
Otu00784	0.5983653846153846	0.04374040140362137
Otu00785	0.5983653846153846	0.04374040140362137
Otu00786	0.5983653846153846	0.04374040140362137
Otu00787	0.5983653846153846	0.04374040140362137
Otu00788	0.5983653846153846	0.04374040140362137
Otu00789	0.5983653846153846	0.04374040140362137
Otu00790	0.5983653846153846	0.04374040140362137
Otu00791	0.5983653846153846	0.04374040140362137
Otu00792	0.5983653846153846	0.04374040140362137
Otu00793	0.5983653846153846	0.04374040140362137
Otu00794	0.5983653846153846	0.04374040140362137
Otu00795	0.5983653846153846	0.04374040140362137
Otu00796	0.5983653846153846	0.04374040140362137
Otu00797	0.5983653846153846	0.04374040140362137
Otu00798	0.5983653846153846	0.04374040140362137
Otu00799	0.5983653846153846	0.04374040140362137
Otu00800	0.5983653846153846	0.04374040140362137
Otu00801	0.5983653846153846	0.04374040140362137
Otu00802	0.5983653846153846	0.04374040140362137
Otu00803	0.5983653846153846	0.04374040140362137
Otu00804	0.5983653846153846	0.04374040140362137
Otu00805	0.5983653846153846	0.04374040140362137
Otu00806	0.5983653846153846	0.04374040140362137
Otu00807	0.5983653846153846	0.04374040140362137
Otu00808	0.5983653846153846	0.04374040140362137
Otu00809	0.5983653846153846	0.04374040140362137
Otu00810	0.5983653846153846	0.04374040140362137
Otu00811	0.5983653846153846	0.04374040140362137
Otu00812	0.5983653846153846	0.04374040140362137
Otu00813	0.5983653846153846	0.04374040140362137
Otu00814	0.5983653846153846	0.04374040140362137
Otu00815	0.5983653846153846	0.04374040140362137
Otu00816	0.5983653846153846	0.04374040140362137
Otu00817	0.5983653846153846	0.04374040140362137
Otu00818	0.5983653846153846	0.04374040140362137
Otu00819	0.5983653846153846	0.04374040140362137
Otu00820	0.5983653846153846	0.04374040140362137
Otu00821	0.5983653846153846	0.04374040140362137
Otu00823	0.5983653846153846	0.04374040140362137
Otu00824	0.5983653846153846	0.04374040140362137
Otu00825	0.5983653846153846	0.04374040140362137
Otu00826	0.5983653846153846	0.04374040140362137
Otu00827	0.5983653846153846	0.04374040140362137
Otu00828	0.5983653846153846	0.04374040140362137
Otu00829	0.5983653846153846	0.04374040140362137
Otu00830	0.5983653846153846	0.04374040140362137
Otu00831	0.5983653846153846	0.04374040140362137
Otu00832	0.5983653846153846	0.04374040140362137
Otu00833	0.5983653846153846	0.04374040140362137
Otu00834	0.5983653846153846	0.04374040140362137
Otu00835	0.5983653846153846	0.04374040140362137
Otu00836	0.5983653846153846	0.04374040140362137
Otu00837	0.5983653846153846	0.04374040140362137
Otu00838	0.5983653846153846	0.04374040140362137
Otu00839	0.5983653846153846	0.04374040140362137
Otu00841	0.5983653846153846	0.04374040140362137
Otu00842	0.5983653846153846	0.04374040140362137
Otu00843	0.5983653846153846	0.04374040140362137
Otu00844	0.5983653846153846	0.04374040140362137
Otu00845	0.5983653846153846	0.04374040140362137
Otu00846	0.5983653846153846	0.04374040140362137
Otu00847	0.5983653846153846	0.04374040140362137
Otu00848	0.5983653846153846	0.04374040140362137
Otu00849	0.5983653846153846	0.04374040140362137
Otu00850	0.5983653846153846	0.04374040140362137
Otu00851	0.5983653846153846	0.04374040140362137
Otu00852	0.5983653846153846	0.04374040140362137
Otu00853	0.5983653846153846	0.04374040140362137
Otu00854	0.5983653846153846	0.04374040140362137
Otu00855	0.5983653846153846	0.04374040140362137
Otu00856	0.5983653846153846	0.04374040140362137
Otu00857	0.5983653846153846	0.04374040140362137
Otu00858	0.5983653846153846	0.04374040140362137
Otu00859	0.5983653846153846	0.04374040140362137
Otu00860	0.5983653846153846	0.04374040140362137
Otu00861	0.5983653846153846	0.04374040140362137
Otu00862	0.5983653846153846	0.04374040140362137
Otu00863	0.5983653846153846	0.04374040140362137
Otu00864	0.5983653846153846	0.04374040140362137
Otu00865	0.5983653846153846	0.04374040140362137
Otu00866	0.5983653846153846	0.04374040140362137
Otu00867	0.5983653846153846	0.04374040140362137
Otu00868	0.5983653846153846	0.04374040140362137
Otu00869	0.5983653846153846	0.04374040140362137
Otu00870	0.5983653846153846	0.04374040140362137
Otu00871	0.5983653846153846	0.04374040140362137
Otu00872	0.5983653846153846	0.04374040140362137
Otu00873	0.5983653846153846	0.04374040140362137
Otu00874	0.5983653846153846	0.04374040140362137
Otu00875	0.5983653846153846	0.04374040140362137
Otu00876	0.5983653846153846	0.04374040140362137
Otu00877	0.5983653846153846	0.04374040140362137
Otu00878	0.5983653846153846	0.04374040140362137
Otu00879	0.5983653846153846	0.04374040140362137
Otu00880	0.5983653846153846	0.04374040140362137
Otu00881	0.5983653846153846	0.04374040140362137
Otu00882	0.5983653846153846	0.04374040140362137
Otu00883	0.5983653846153846	0.04374040140362137
Otu00884	0.5983653846153846	0.04374040140362137
Otu00885	0.5983653846153846	0.04374040140362137
Otu00886	0.5983653846153846	0.04374040140362137
Otu00887	0.5983653846153846	0.04374040140362137
Otu00888	0.5983653846153846	0.04374040140362137
Otu00890	0.5983653846153846	0.04374040140362137
Otu00891	0.5983653846153846	0.04374040140362137
Otu00893	0.5983653846153846	0.04374040140362137
Otu00894	0.5983653846153846	0.04374040140362137
Otu00895	0.5983653846153846	0.04374040140362137
Otu00896	0.5983653846153846	0.04374040140362137
Otu00897	0.5983653846153846	0.04374040140362137
Otu00898	0.5983653846153846	0.04374040140362137
Otu00899	0.5983653846153846	0.04374040140362137
Otu00900	0.5983653846153846	0.04374040140362137
Otu00901	0.5983653846153846	0.04374040140362137
Otu00902	0.5983653846153846	0.04374040140362137
Otu00903	0.5983653846153846	0.04374040140362137
Otu00904	0.5983653846153846	0.04374040140362137
Otu00905	0.5983653846153846	0.04374040140362137
Otu00906	0.5983653846153846	0.04374040140362137
Otu00907	0.5983653846153846	0.04374040140362137
Otu00908	0.5983653846153846	0.04374040140362137
Otu00909	0.5983653846153846	0.04374040140362137
Otu00910	0.5983653846153846	0.04374040140362137
Otu00911	0.5983653846153846	0.04374040140362137
Otu00912	0.5983653846153846	0.04374040140362137
Otu00913	0.5983653846153846	0.04374040140362137
Otu00914	0.5983653846153846	0.04374040140362137
Otu00915	0.5983653846153846	0.04374040140362137
Otu00916	0.5983653846153846	0.04374040140362137
Otu00917	0.5983653846153846	0.04374040140362137
Otu00918	0.5983653846153846	0.04374040140362137
Otu00919	0.5983653846153846	0.04374040140362137
Otu00920	0.5983653846153846	0.04374040140362137
Otu00921	0.5983653846153846	0.04374040140362137
Otu00922	0.5983653846153846	0.04374040140362137
Otu00923	0.5983653846153846	0.04374040140362137
Otu00924	0.5983653846153846	0.04374040140362137
Otu00926	0.5983653846153846	0.04374040140362137
Otu00927	0.5983653846153846	0.04374040140362137
Otu00928	0.5983653846153846	0.04374040140362137
Otu00929	0.5983653846153846	0.04374040140362137
Otu00930	0.5983653846153846	0.04374040140362137
Otu00933	0.5983653846153846	0.04374040140362137
Otu00934	0.5983653846153846	0.04374040140362137
Otu00935	0.5983653846153846	0.04374040140362137
Otu00936	0.5983653846153846	0.04374040140362137
Otu00937	0.5983653846153846	0.04374040140362137
Otu00938	0.5983653846153846	0.04374040140362137
Otu00939	0.5983653846153846	0.04374040140362137
Otu00940	0.5983653846153846	0.04374040140362137
Otu00941	0.5983653846153846	0.04374040140362137
Otu00942	0.5983653846153846	0.04374040140362137
Otu00943	0.5983653846153846	0.04374040140362137
Otu00944	0.5983653846153846	0.04374040140362137
Otu00945	0.5983653846153846	0.04374040140362137
Otu00946	0.5983653846153846	0.04374040140362137
Otu00947	0.5983653846153846	0.04374040140362137
Otu00948	0.5983653846153846	0.04374040140362137
Otu00949	0.5983653846153846	0.04374040140362137
Otu00950	0.5983653846153846	0.04374040140362137
Otu00951	0.5983653846153846	0.04374040140362137
Otu00952	0.5983653846153846	0.04374040140362137
Otu00953	0.5983653846153846	0.04374040140362137
Otu00954	0.5983653846153846	0.04374040140362137
Otu00955	0.5983653846153846	0.04374040140362137
Otu00956	0.5983653846153846	0.04374040140362137
Otu00957	0.5983653846153846	0.04374040140362137
Otu00958	0.5983653846153846	0.04374040140362137
Otu00959	0.5983653846153846	0.04374040140362137
Otu00960	0.5983653846153846	0.04374040140362137
Otu00961	0.5983653846153846	0.04374040140362137
Otu00962	0.5983653846153846	0.04374040140362137
Otu00963	0.5983653846153846	0.04374040140362137
Otu00964	0.5983653846153846	0.04374040140362137
Otu00965	0.5983653846153846	0.04374040140362137
Otu00966	0.5983653846153846	0.04374040140362137
Otu00967	0.5983653846153846	0.04374040140362137
Otu00968	0.5983653846153846	0.04374040140362137
Otu00969	0.5983653846153846	0.04374040140362137
Otu00970	0.5983653846153846	0.04374040140362137
Otu00971	0.5983653846153846	0.04374040140362137
Otu00972	0.5983653846153846	0.04374040140362137
Otu00973	0.5983653846153846	0.04374040140362137
Otu00974	0.5983653846153846	0.04374040140362137
Otu00975	0.5983653846153846	0.04374040140362137
Otu00977	0.5983653846153846	0.04374040140362137
Otu00978	0.5983653846153846	0.04374040140362137
Otu00979	0.5983653846153846	0.04374040140362137
Otu00980	0.5983653846153846	0.04374040140362137
Otu00982	0.5983653846153846	0.04374040140362137
Otu00983	0.5983653846153846	0.04374040140362137
Otu00984	0.5983653846153846	0.04374040140362137
Otu00985	0.5983653846153846	0.04374040140362137
Otu00986	0.5983653846153846	0.04374040140362137
Otu00987	0.5983653846153846	0.04374040140362137
Otu00988	0.5983653846153846	0.04374040140362137
Otu00989	0.5983653846153846	0.04374040140362137
Otu00990	0.5983653846153846	0.04374040140362137
Otu00992	0.5983653846153846	0.04374040140362137
Otu00993	0.5983653846153846	0.04374040140362137
Otu00994	0.5983653846153846	0.04374040140362137
Otu00995	0.5983653846153846	0.04374040140362137
Otu00996	0.5983653846153846	0.04374040140362137
Otu00997	0.5983653846153846	0.04374040140362137
Otu00998	0.5983653846153846	0.04374040140362137
Otu00999	0.5983653846153846	0.04374040140362137
Otu01000	0.5983653846153846	0.04374040140362137
Otu01001	0.5983653846153846	0.04374040140362137
Otu01002	0.5983653846153846	0.04374040140362137
Otu01003	0.5983653846153846	0.04374040140362137
Otu01004	0.5983653846153846	0.04374040140362137
Otu01005	0.5983653846153846	0.04374040140362137
Otu01006	0.5983653846153846	0.04374040140362137
Otu01007	0.5983653846153846	0.04374040140362137
Otu01009	0.5983653846153846	0.04374040140362137
Otu01010	0.5983653846153846	0.04374040140362137
Otu01011	0.5983653846153846	0.04374040140362137
Otu01012	0.5983653846153846	0.04374040140362137
Otu01013	0.5983653846153846	0.04374040140362137
Otu01014	0.5983653846153846	0.04374040140362137
Otu01015	0.5983653846153846	0.04374040140362137
Otu01016	0.5983653846153846	0.04374040140362137
Otu01017	0.5983653846153846	0.04374040140362137
Otu01018	0.5983653846153846	0.04374040140362137
Otu01019	0.5983653846153846	0.04374040140362137
Otu01020	0.5983653846153846	0.04374040140362137
Otu01021	0.5983653846153846	0.04374040140362137
Otu01022	0.5983653846153846	0.04374040140362137
Otu01023	0.5983653846153846	0.04374040140362137
Otu01024	0.5983653846153846	0.04374040140362137
Otu01025	0.5983653846153846	0.04374040140362137
Otu01026	0.5983653846153846	0.04374040140362137
Otu01027	0.5983653846153846	0.04374040140362137
Otu01028	0.5983653846153846	0.04374040140362137
Otu01029	0.5983653846153846	0.04374040140362137
Otu01030	0.5983653846153846	0.04374040140362137
Otu01031	0.5983653846153846	0.04374040140362137
Otu01032	0.5983653846153846	0.04374040140362137
Otu01034	0.5983653846153846	0.04374040140362137
Otu01035	0.5983653846153846	0.04374040140362137
Otu01036	0.5983653846153846	0.04374040140362137
Otu01037	0.5983653846153846	0.04374040140362137
Otu01038	0.5983653846153846	0.04374040140362137
Otu01039	0.5983653846153846	0.04374040140362137
Otu01040	0.5983653846153846	0.04374040140362137
Otu01041	0.5983653846153846	0.04374040140362137
Otu01042	0.5983653846153846	0.04374040140362137
Otu01043	0.5983653846153846	0.04374040140362137
Otu01044	0.5983653846153846	0.04374040140362137
Otu01045	0.5983653846153846	0.04374040140362137
Otu01047	0.5983653846153846	0.04374040140362137
Otu01048	0.5983653846153846	0.04374040140362137
Otu01049	0.5983653846153846	0.04374040140362137
Otu01050	0.5983653846153846	0.04374040140362137
Otu01052	0.5983653846153846	0.04374040140362137
Otu01053	0.5983653846153846	0.04374040140362137
Otu01054	0.5983653846153846	0.04374040140362137
Otu01056	0.5983653846153846	0.04374040140362137
Otu01057	0.5983653846153846	0.04374040140362137
Otu01058	0.5983653846153846	0.04374040140362137
Otu01059	0.5983653846153846	0.04374040140362137
Otu01060	0.5983653846153846	0.04374040140362137
Otu01061	0.5983653846153846	0.04374040140362137
Otu01062	0.5983653846153846	0.04374040140362137
Otu01063	0.5983653846153846	0.04374040140362137
Otu01064	0.5983653846153846	0.04374040140362137
Otu01066	0.5983653846153846	0.04374040140362137
Otu01067	0.5983653846153846	0.04374040140362137
Otu01068	0.5983653846153846	0.04374040140362137
Otu01069	0.5983653846153846	0.04374040140362137
Otu01070	0.5983653846153846	0.04374040140362137
Otu01071	0.5983653846153846	0.04374040140362137
Otu01072	0.5983653846153846	0.04374040140362137
Otu01073	0.5983653846153846	0.04374040140362137
Otu01074	0.5983653846153846	0.04374040140362137
Otu01075	0.5983653846153846	0.04374040140362137
Otu01076	0.5983653846153846	0.04374040140362137
Otu01077	0.5983653846153846	0.04374040140362137
Otu01078	0.5983653846153846	0.04374040140362137
Otu01079	0.5983653846153846	0.04374040140362137
Otu01081	0.5983653846153846	0.04374040140362137
Otu01082	0.5983653846153846	0.04374040140362137
Otu01083	0.5983653846153846	0.04374040140362137
Otu01084	0.5983653846153846	0.04374040140362137
Otu01086	0.5983653846153846	0.04374040140362137
Otu01087	0.5983653846153846	0.04374040140362137
Otu01088	0.5983653846153846	0.04374040140362137
Otu01089	0.5983653846153846	0.04374040140362137
Otu01090	0.5983653846153846	0.04374040140362137
Otu01091	0.5983653846153846	0.04374040140362137
Otu01092	0.5983653846153846	0.04374040140362137
Otu01093	0.5983653846153846	0.04374040140362137
Otu01094	0.5983653846153846	0.04374040140362137
Otu01095	0.5983653846153846	0.04374040140362137
Otu01097	0.5983653846153846	0.04374040140362137
Otu01098	0.5983653846153846	0.04374040140362137
Otu01099	0.5983653846153846	0.04374040140362137
Otu01100	0.5983653846153846	0.04374040140362137
Otu01101	0.5983653846153846	0.04374040140362137
Otu01102	0.5983653846153846	0.04374040140362137
Otu01103	0.5983653846153846	0.04374040140362137
Otu01104	0.5983653846153846	0.04374040140362137
Otu01105	0.5983653846153846	0.04374040140362137
Otu01106	0.5983653846153846	0.04374040140362137
Otu01107	0.5983653846153846	0.04374040140362137
Otu01108	0.5983653846153846	0.04374040140362137
Otu01109	0.5983653846153846	0.04374040140362137
Otu01110	0.5983653846153846	0.04374040140362137
Otu01111	0.5983653846153846	0.04374040140362137
Otu01112	0.5983653846153846	0.04374040140362137
Otu01113	0.5983653846153846	0.04374040140362137
Otu01114	0.5983653846153846	0.04374040140362137
Otu01115	0.5983653846153846	0.04374040140362137
Otu01116	0.5983653846153846	0.04374040140362137
Otu01117	0.5983653846153846	0.04374040140362137
Otu01118	0.5983653846153846	0.04374040140362137
Otu01119	0.5983653846153846	0.04374040140362137
Otu01120	0.5983653846153846	0.04374040140362137
Otu01121	0.5983653846153846	0.04374040140362137
Otu01122	0.5983653846153846	0.04374040140362137
Otu01124	0.5983653846153846	0.04374040140362137
Otu01125	0.5983653846153846	0.04374040140362137
Otu01126	0.5983653846153846	0.04374040140362137
Otu01127	0.5983653846153846	0.04374040140362137
Otu01128	0.5983653846153846	0.04374040140362137
Otu01129	0.5983653846153846	0.04374040140362137
Otu01130	0.5983653846153846	0.04374040140362137
Otu01131	0.5983653846153846	0.04374040140362137
Otu01133	0.5983653846153846	0.04374040140362137
Otu01134	0.5983653846153846	0.04374040140362137
Otu01135	0.5983653846153846	0.04374040140362137
Otu01136	0.5983653846153846	0.04374040140362137
Otu01137	0.5983653846153846	0.04374040140362137
Otu01138	0.5983653846153846	0.04374040140362137
Otu01139	0.5983653846153846	0.04374040140362137
Otu01140	0.5983653846153846	0.04374040140362137
Otu01141	0.5983653846153846	0.04374040140362137
Otu01142	0.5983653846153846	0.04374040140362137
Otu01143	0.5983653846153846	0.04374040140362137
Otu01144	0.5983653846153846	0.04374040140362137
Otu01145	0.5983653846153846	0.04374040140362137
Otu01146	0.5983653846153846	0.04374040140362137
Otu01148	0.5983653846153846	0.04374040140362137
Otu01149	0.5983653846153846	0.04374040140362137
Otu01150	0.5983653846153846	0.04374040140362137
Otu01151	0.5983653846153846	0.04374040140362137
Otu01153	0.5983653846153846	0.04374040140362137
Otu01154	0.5983653846153846	0.04374040140362137
Otu01155	0.5983653846153846	0.04374040140362137
Otu01156	0.5983653846153846	0.04374040140362137
Otu01157	0.5983653846153846	0.04374040140362137
Otu01158	0.5983653846153846	0.04374040140362137
Otu01159	0.5983653846153846	0.04374040140362137
Otu01160	0.5983653846153846	0.04374040140362137
Otu01161	0.5983653846153846	0.04374040140362137
Otu01162	0.5983653846153846	0.04374040140362137
Otu01163	0.5983653846153846	0.04374040140362137
Otu01164	0.5983653846153846	0.04374040140362137
Otu01165	0.5983653846153846	0.04374040140362137
Otu01166	0.5983653846153846	0.04374040140362137
Otu01167	0.5983653846153846	0.04374040140362137
Otu01168	0.5983653846153846	0.04374040140362137
Otu01170	0.5983653846153846	0.04374040140362137
Otu01171	0.5983653846153846	0.04374040140362137
Otu01172	0.5983653846153846	0.04374040140362137
Otu01173	0.5983653846153846	0.04374040140362137
Otu01174	0.5983653846153846	0.04374040140362137
Otu01175	0.5983653846153846	0.04374040140362137
Otu01176	0.5983653846153846	0.04374040140362137
Otu01177	0.5983653846153846	0.04374040140362137
Otu01178	0.5983653846153846	0.04374040140362137
Otu01179	0.5983653846153846	0.04374040140362137
Otu01180	0.5983653846153846	0.04374040140362137
Otu01181	0.5983653846153846	0.04374040140362137
Otu01182	0.5983653846153846	0.04374040140362137
Otu01183	0.5983653846153846	0.04374040140362137
Otu01184	0.5983653846153846	0.04374040140362137
Otu01185	0.5983653846153846	0.04374040140362137
Otu01186	0.5983653846153846	0.04374040140362137
Otu01187	0.5983653846153846	0.04374040140362137
Otu01188	0.5983653846153846	0.04374040140362137
Otu01189	0.5983653846153846	0.04374040140362137
Otu01190	0.5983653846153846	0.04374040140362137
Otu01191	0.5983653846153846	0.04374040140362137
Otu01192	0.5983653846153846	0.04374040140362137
Otu01193	0.5983653846153846	0.04374040140362137
Otu01194	0.5983653846153846	0.04374040140362137
Otu01195	0.5983653846153846	0.04374040140362137
Otu01196	0.5983653846153846	0.04374040140362137
Otu01197	0.5983653846153846	0.04374040140362137
Otu01198	0.5983653846153846	0.04374040140362137
Otu01199	0.5983653846153846	0.04374040140362137
Otu01200	0.5983653846153846	0.04374040140362137
Otu01201	0.5983653846153846	0.04374040140362137
Otu01202	0.5983653846153846	0.04374040140362137
Otu01203	0.5983653846153846	0.04374040140362137
Otu01205	0.5983653846153846	0.04374040140362137
Otu01206	0.5983653846153846	0.04374040140362137
Otu01207	0.5983653846153846	0.04374040140362137
Otu01208	0.5983653846153846	0.04374040140362137
Otu01209	0.5983653846153846	0.04374040140362137
Otu01210	0.5983653846153846	0.04374040140362137
Otu01211	0.5983653846153846	0.04374040140362137
Otu01212	0.5983653846153846	0.04374040140362137
Otu01213	0.5983653846153846	0.04374040140362137
Otu01214	0.5983653846153846	0.04374040140362137
Otu01215	0.5983653846153846	0.04374040140362137
Otu01216	0.5983653846153846	0.04374040140362137
Otu01217	0.5983653846153846	0.04374040140362137
Otu01218	0.5983653846153846	0.04374040140362137
Otu01219	0.5983653846153846	0.04374040140362137
Otu01220	0.5983653846153846	0.04374040140362137
Otu01222	0.5983653846153846	0.04374040140362137
Otu01223	0.5983653846153846	0.04374040140362137
Otu01224	0.5983653846153846	0.04374040140362137
Otu01225	0.5983653846153846	0.04374040140362137
Otu01226	0.5983653846153846	0.04374040140362137
Otu01227	0.5983653846153846	0.04374040140362137
Otu01229	0.5983653846153846	0.04374040140362137
Otu01230	0.5983653846153846	0.04374040140362137
Otu01231	0.5983653846153846	0.04374040140362137
Otu01232	0.5983653846153846	0.04374040140362137
Otu01234	0.5983653846153846	0.04374040140362137
Otu01235	0.5983653846153846	0.04374040140362137
Otu01236	0.5983653846153846	0.04374040140362137
Otu01237	0.5983653846153846	0.04374040140362137
Otu01238	0.5983653846153846	0.04374040140362137
Otu01239	0.5983653846153846	0.04374040140362137
Otu01241	0.5983653846153846	0.04374040140362137
Otu01242	0.5983653846153846	0.04374040140362137
Otu01243	0.5983653846153846	0.04374040140362137
Otu01244	0.5983653846153846	0.04374040140362137
Otu01245	0.5983653846153846	0.04374040140362137
Otu01246	0.5983653846153846	0.04374040140362137
Otu01247	0.5983653846153846	0.04374040140362137
Otu01248	0.5983653846153846	0.04374040140362137
Otu01249	0.5983653846153846	0.04374040140362137
Otu01250	0.5983653846153846	0.04374040140362137
Otu01251	0.5983653846153846	0.04374040140362137
Otu01252	0.5983653846153846	0.04374040140362137
Otu01253	0.5983653846153846	0.04374040140362137
Otu01254	0.5983653846153846	0.04374040140362137
Otu01255	0.5983653846153846	0.04374040140362137
Otu01256	0.5983653846153846	0.04374040140362137
Otu01257	0.5983653846153846	0.04374040140362137
Otu01258	0.5983653846153846	0.04374040140362137
Otu01259	0.5983653846153846	0.04374040140362137
Otu01260	0.5983653846153846	0.04374040140362137
Otu01261	0.5983653846153846	0.04374040140362137
Otu01262	0.5983653846153846	0.04374040140362137
Otu01263	0.5983653846153846	0.04374040140362137
Otu01264	0.5983653846153846	0.04374040140362137
