"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,0.1,0.70870138431114,0.604204204204204,0.664576074332172,0.0551102340323531,0.148221852185206,0.11521594942543,"RBF_SVM"
0.01,1,0.708565882956127,0.690690690690691,0.607549361207898,0.0545638866735543,0.0685448180811611,0.0751369669177506,"RBF_SVM"
0.01,10,0.735845078528005,0.593393393393393,0.760511033681765,0.0423957999359982,0.115402869664629,0.0598079673836419,"RBF_SVM"
0.1,1e-07,0.642761925688755,0,1,0.0664953873174363,0,0,"RBF_SVM"
0.1,1e-06,0.642697575624405,0,1,0.0663836299993649,0,0,"RBF_SVM"
0.1,1e-05,0.642697575624405,0,1,0.0663836299993649,0,0,"RBF_SVM"
0.1,1e-04,0.613158280231451,0,1,0.11770317949007,0,0,"RBF_SVM"
0.1,0.001,0.639608772535602,0,1,0.0647741598206002,0,0,"RBF_SVM"
0.1,0.01,0.64411903192391,0.32972972972973,0.885598141695703,0.0690585829930305,0.232809248295762,0.061416469430751,"RBF_SVM"
0.1,0.1,0.644687719077963,0.23963963963964,0.908710801393728,0.0735668848302775,0.225729165946853,0.0905982904025078,"RBF_SVM"
0.1,1,0.663263437653682,0.391291291291291,0.837049941927991,0.0464949323884852,0.0619412592904388,0.0920634595027858,"RBF_SVM"
0.1,10,0.684408450262109,0.423723723723724,0.861324041811847,0.0214407718934099,0.0574547543423892,0.0192576799796628,"RBF_SVM"
1e-08,1e-07,0.572913331449917,0,1,0.0795003223152341,0,0,"RBF_SVM"
1e-08,1e-06,0.544511148779441,0,1,0.0364769639683018,0,0,"RBF_SVM"
1e-08,1e-05,0.736560602414261,0,1,0.0558976463564682,0,0,"RBF_SVM"
1e-08,1e-04,0.741016669980085,0,1,0.063596013646448,0,0,"RBF_SVM"
1e-08,0.001,0.735571547156913,0,1,0.0571220657533116,0,0,"RBF_SVM"
1e-08,0.01,0.743801205386571,0,1,0.0642757979924872,0,0,"RBF_SVM"
1e-08,0.1,0.733503015210332,0,1,0.0535298307338708,0,0,"RBF_SVM"
1e-08,1,0.739867829501976,0,1,0.0597750822125194,0,0,"RBF_SVM"
1e-08,10,0.739867829501976,0,1,0.0597750822125194,0,0,"RBF_SVM"
1e-07,1e-07,0.557009710058491,0,1,0.0654170374825556,0,0,"RBF_SVM"
1e-07,1e-06,0.739276907569591,0,1,0.0411330659458311,0,0,"RBF_SVM"
1e-07,1e-05,0.753748522041205,0,1,0.0480734933227843,0,0,"RBF_SVM"
1e-07,1e-04,0.75543710086393,0,1,0.0474049561424573,0,0,"RBF_SVM"
1e-07,0.001,0.759492942419772,0,1,0.0536288995295817,0,0,"RBF_SVM"
1e-07,0.01,0.756339789266618,0,1,0.0483084422195649,0,0,"RBF_SVM"
1e-07,0.1,0.757090016846114,0,1,0.0516618088250536,0,0,"RBF_SVM"
1e-07,1,0.761616494543324,0,1,0.0539051785605366,0,0,"RBF_SVM"
1e-07,10,0.761616494543324,0,1,0.0539051785605366,0,0,"RBF_SVM"
1e-06,1e-07,0.744824223177882,0,1,0.0608843773391529,0,0,"RBF_SVM"
1e-06,1e-06,0.758144076131881,0,1,0.0569868568187134,0,0,"RBF_SVM"
1e-06,1e-05,0.757426110779769,0,1,0.0585595273090313,0,0,"RBF_SVM"
1e-06,1e-04,0.757102790944254,0,1,0.0585273510299799,0,0,"RBF_SVM"
1e-06,0.001,0.757168928510392,0,1,0.0585628036949766,0,0,"RBF_SVM"
1e-06,0.01,0.756911528252992,0,1,0.0582879501328614,0,0,"RBF_SVM"
1e-06,0.1,0.753436624778088,0,1,0.0570694311590881,0,0,"RBF_SVM"
1e-06,1,0.753436624778088,0,1,0.0570694311590881,0,0,"RBF_SVM"
1e-06,10,0.750496663911298,0.324774774774775,0.917305458768873,0.0534008514381535,0.212168856649226,0.159628112666298,"RBF_SVM"
1e-05,1e-07,0.757809595309595,0,1,0.0572119346145239,0,0,"RBF_SVM"
1e-05,1e-06,0.757888899352314,0,1,0.0578139028080285,0,0,"RBF_SVM"
1e-05,1e-05,0.757887329838549,0,1,0.0581087967396321,0,0,"RBF_SVM"
1e-05,1e-04,0.757821410260435,0,1,0.0582464304630866,0,0,"RBF_SVM"
1e-05,0.001,0.757821410260435,0,1,0.0582464304630866,0,0,"RBF_SVM"
1e-05,0.01,0.757821410260435,0,1,0.0582464304630866,0,0,"RBF_SVM"
1e-05,0.1,0.757821410260435,0,1,0.0582464304630866,0,0,"RBF_SVM"
1e-05,1,0.754244662781248,0.363963963963964,0.922299651567944,0.0532169899184275,0.122635083430527,0.135261914434298,"RBF_SVM"
1e-05,10,0.74306684733514,0.728528528528529,0.63588850174216,0.0507031798039562,0.0621483787361995,0.0845939964442747,"RBF_SVM"
1e-04,1e-07,0.755092069421338,0,1,0.059218876276092,0,0,"RBF_SVM"
1e-04,1e-06,0.75483087617234,0,1,0.0589079734726777,0,0,"RBF_SVM"
1e-04,1e-05,0.754702176043639,0,1,0.0588805647014993,0,0,"RBF_SVM"
1e-04,1e-04,0.754702176043639,0,1,0.0588805647014993,0,0,"RBF_SVM"
1e-04,0.001,0.754702176043639,0,1,0.0588805647014993,0,0,"RBF_SVM"
1e-04,0.01,0.754702176043639,0,1,0.0588805647014993,0,0,"RBF_SVM"
1e-04,0.1,0.749846885212739,0.379429429429429,0.937630662020906,0.0541257215498173,0.191733863694183,0.0709116066594496,"RBF_SVM"
1e-04,1,0.742803169022681,0.733933933933934,0.616608594657375,0.0515700509617781,0.0573958646268811,0.0991258750307181,"RBF_SVM"
1e-04,10,0.742271801418143,0.717717717717718,0.626248548199768,0.051994191128294,0.0766501442528542,0.0934982794520687,"RBF_SVM"
0.001,1e-07,0.749106423496667,0,1,0.0596799517622299,0,0,"RBF_SVM"
0.001,1e-06,0.749107993010432,0,1,0.0594831641161021,0,0,"RBF_SVM"
0.001,1e-05,0.749107993010432,0,1,0.0594831641161021,0,0,"RBF_SVM"
0.001,1e-04,0.749107993010432,0,1,0.0594831641161021,0,0,"RBF_SVM"
0.001,0.001,0.749107993010432,0,1,0.0594831641161021,0,0,"RBF_SVM"
0.001,0.01,0.749424511619634,0.359009009009009,0.946806039488966,0.0544723156411599,0.0900844592834912,0.0718857825816734,"RBF_SVM"
0.001,0.1,0.738758793636842,0.706906906906907,0.640650406504065,0.0544481106999361,0.0912488047175435,0.105058508407128,"RBF_SVM"
0.001,1,0.738501393379442,0.712312312312312,0.630894308943089,0.0546202167752395,0.0855566043339599,0.126631339304829,"RBF_SVM"
0.001,10,0.739258858161297,0.706606606606607,0.626132404181185,0.0537912738236495,0.0694564148436435,0.100270031101561,"RBF_SVM"
0.01,1e-07,0.715021554655701,0,1,0.0826089963193098,0,0,"RBF_SVM"
0.01,1e-06,0.715085904720051,0,1,0.0825798903507106,0,0,"RBF_SVM"
0.01,1e-05,0.715085904720051,0,1,0.0825798903507106,0,0,"RBF_SVM"
0.01,1e-04,0.715085904720051,0,1,0.0825798903507106,0,0,"RBF_SVM"
0.01,0.001,0.715085904720051,0.124324324324324,0.956329849012776,0.0825798903507106,0.17263480456942,0.0739619482289932,"RBF_SVM"
0.01,0.01,0.708627965945039,0.596696696696697,0.692682926829268,0.0807200779145556,0.126695056031435,0.170410131943797,"RBF_SVM"
0.01,0.1,0.707069264386338,0.630780780780781,0.673751451800232,0.0806807354022316,0.0760677613864136,0.135207052774896,"RBF_SVM"
0.01,1,0.707584064901138,0.624924924924925,0.692799070847851,0.0811199810935525,0.0800343963786996,0.187253191709309,"RBF_SVM"
0.01,10,0.742398234471405,0.587237237237237,0.755981416957027,0.0655179193143891,0.094898577303395,0.0592254782730568,"RBF_SVM"
0.1,1e-07,0.638586670293987,0,1,0.108487232488031,0,0,"RBF_SVM"
0.1,1e-06,0.638651020358337,0,1,0.108477850107216,0,0,"RBF_SVM"
0.1,1e-05,0.638651020358337,0,1,0.108477850107216,0,0,"RBF_SVM"
0.1,1e-04,0.638651020358337,0,1,0.108477850107216,0,0,"RBF_SVM"
0.1,0.001,0.633889115596433,0.0756756756756757,0.917305458768873,0.106258046226374,0.140955727680057,0.158737795251749,"RBF_SVM"
0.1,0.01,0.624152985738352,0.196696696696697,0.859814169570267,0.107740110849995,0.19870374146091,0.194768013153037,"RBF_SVM"
0.1,0.1,0.620935482520848,0.326426426426426,0.821835075493612,0.105737654136958,0.161979933201682,0.163792614363791,"RBF_SVM"
0.1,1,0.548690066372993,0.337837837837838,0.831707317073171,0.179566007759801,0.20715823941562,0.121914158408145,"RBF_SVM"
0.1,10,0.690358389748634,0.402252252252252,0.869802555168409,0.0831904806117231,0.0946964273840637,0.119739920673796,"RBF_SVM"
1e-08,1e-07,0.502702702702703,0,1,0.00604342696621564,0,0,"RBF_SVM"
1e-08,1e-06,0.582139238541678,0,1,0.0887473002414127,0,0,"RBF_SVM"
1e-08,1e-05,0.694178455458943,0,1,0.0406511537866274,0,0,"RBF_SVM"
1e-08,1e-04,0.687388695315525,0,1,0.0426262601974899,0,0,"RBF_SVM"
1e-08,0.001,0.691314136436088,0,1,0.0454542212130327,0,0,"RBF_SVM"
1e-08,0.01,0.689556281019696,0,1,0.0441420013256918,0,0,"RBF_SVM"
1e-08,0.1,0.692736464687684,0,1,0.0441949708757504,0,0,"RBF_SVM"
1e-08,1,0.687692134643354,0,1,0.0407007422677339,0,0,"RBF_SVM"
1e-08,10,0.687692134643354,0,1,0.0407007422677339,0,0,"RBF_SVM"
1e-07,1e-07,0.534438009438009,0,1,0.0627979418251481,0,0,"RBF_SVM"
1e-07,1e-06,0.70382407668993,0,1,0.0276560518998704,0,0,"RBF_SVM"
1e-07,1e-05,0.707048250340933,0,1,0.0318357336763509,0,0,"RBF_SVM"
1e-07,1e-04,0.705609703780436,0,1,0.0349804487017962,0,0,"RBF_SVM"
1e-07,0.001,0.709367032537764,0,1,0.0397890009684752,0,0,"RBF_SVM"
1e-07,0.01,0.706110204280936,0,1,0.0320127071571793,0,0,"RBF_SVM"
1e-07,0.1,0.708916582087314,0,1,0.0363686511453869,0,0,"RBF_SVM"
1e-07,1,0.707139805310537,0,1,0.0359466238502628,0,0,"RBF_SVM"
1e-07,10,0.707139805310537,0,1,0.0359466238502628,0,0,"RBF_SVM"
1e-06,1e-07,0.702123072549902,0,1,0.0400277638605371,0,0,"RBF_SVM"
1e-06,1e-06,0.699386756094073,0,1,0.0370884051117282,0,0,"RBF_SVM"
1e-06,1e-05,0.702759466783857,0,1,0.0336280447193701,0,0,"RBF_SVM"
1e-06,1e-04,0.704826952387928,0,1,0.0327624920060997,0,0,"RBF_SVM"
1e-06,0.001,0.701377161133259,0,1,0.0366179108357738,0,0,"RBF_SVM"
1e-06,0.01,0.701309672041379,0,1,0.0368611809486094,0,0,"RBF_SVM"
1e-06,0.1,0.702982773714481,0,1,0.0364339020232286,0,0,"RBF_SVM"
1e-06,1,0.699765270496978,0,1,0.0360651566559613,0,0,"RBF_SVM"
1e-06,10,0.700038627477652,0.23963963963964,0.942392566782811,0.0282113809028385,0.126061759637563,0.049829371041714,"RBF_SVM"
1e-05,1e-07,0.702405585027536,0,1,0.0387708873187547,0,0,"RBF_SVM"
1e-05,1e-06,0.702894444967616,0,1,0.0331111900504493,0,0,"RBF_SVM"
1e-05,1e-05,0.702960800521776,0,1,0.033348811807289,0,0,"RBF_SVM"
1e-05,1e-04,0.700521776131532,0,1,0.038249318823032,0,0,"RBF_SVM"
1e-05,0.001,0.703026720099891,0,1,0.0332187594213059,0,0,"RBF_SVM"
1e-05,0.01,0.703026720099891,0,1,0.0332187594213059,0,0,"RBF_SVM"
1e-05,0.1,0.700521776131532,0,1,0.038249318823032,0,0,"RBF_SVM"
1e-05,1,0.701049830318123,0.152852852852853,0.961788617886179,0.027878908591079,0.0913599196760346,0.0360523830250516,"RBF_SVM"
1e-05,10,0.700466319978515,0.690540540540541,0.573635307781649,0.0251505809447854,0.0662713504607526,0.0820804249951368,"RBF_SVM"
1e-04,1e-07,0.706012066073042,0,1,0.0334038697693496,0,0,"RBF_SVM"
1e-04,1e-06,0.705822372895544,0,1,0.0331501718894098,0,0,"RBF_SVM"
1e-04,1e-05,0.705886722959894,0,1,0.0332076638623278,0,0,"RBF_SVM"
1e-04,1e-04,0.705886722959894,0,1,0.0332076638623278,0,0,"RBF_SVM"
1e-04,0.001,0.705886722959894,0,1,0.0332076638623278,0,0,"RBF_SVM"
1e-04,0.01,0.705886722959894,0,1,0.0332076638623278,0,0,"RBF_SVM"
1e-04,0.1,0.702383306651599,0.147447447447447,0.971428571428571,0.0286921775793551,0.0991354924529147,0.042591770999996,"RBF_SVM"
1e-04,1,0.700600339014973,0.685135135135135,0.583159117305459,0.0269460940624684,0.0633119285141755,0.0955107143151926,"RBF_SVM"
1e-04,10,0.700464488879123,0.69054054054054,0.573635307781649,0.0263636687741192,0.0506531481459225,0.0963753940357473,"RBF_SVM"
0.001,1e-07,0.69950656231144,0,1,0.0342722458682682,0,0,"RBF_SVM"
0.001,1e-06,0.69950656231144,0,1,0.0342722458682682,0,0,"RBF_SVM"
0.001,1e-05,0.69950656231144,0,1,0.0342722458682682,0,0,"RBF_SVM"
0.001,1e-04,0.69950656231144,0,1,0.0342722458682682,0,0,"RBF_SVM"
0.001,0.001,0.69950656231144,0,1,0.0342722458682682,0,0,"RBF_SVM"
0.001,0.01,0.697546152424201,0.228528528528529,0.932752613240418,0.0315461124547552,0.123964385896807,0.0495851312282028,"RBF_SVM"
0.001,0.1,0.697980646151378,0.668918918918919,0.578397212543554,0.0282772734728289,0.0491899316843278,0.105242600032457,"RBF_SVM"
0.001,1,0.697472995643727,0.663513513513514,0.573635307781649,0.0283437357231941,0.0497436819440702,0.0785512746131213,"RBF_SVM"
0.001,10,0.696042471042471,0.67972972972973,0.559349593495935,0.0318710706539041,0.0625866820373482,0.0869078226124632,"RBF_SVM"
0.01,1e-07,0.681344149027076,0,1,0.0585995601419639,0,0,"RBF_SVM"
0.01,1e-06,0.681344149027076,0,1,0.0585995601419639,0,0,"RBF_SVM"
0.01,1e-05,0.681344149027076,0,1,0.0585995601419639,0,0,"RBF_SVM"
0.01,1e-04,0.681344149027076,0,1,0.0585995601419639,0,0,"RBF_SVM"
0.01,0.001,0.681344149027076,0.0974474474474474,0.951219512195122,0.0585995601419639,0.202728004204485,0.109076486707307,"RBF_SVM"
0.01,0.01,0.677772197284392,0.604054054054054,0.65458768873403,0.0627500097973255,0.0959840046328636,0.112678704528419,"RBF_SVM"
0.01,0.1,0.676997293460708,0.592342342342342,0.616492450638792,0.0628677845695228,0.0690894668926935,0.149009086888543,"RBF_SVM"
0.01,1,0.677000432488237,0.587687687687688,0.640650406504065,0.0625720282927963,0.122349801710027,0.146713389073397,"RBF_SVM"
0.01,10,0.692976077122419,0.554354354354354,0.73205574912892,0.0442827332968236,0.0557216897492378,0.0425089488007656,"RBF_SVM"
0.1,1e-07,0.615442097149414,0,1,0.10103412767245,0,0,"RBF_SVM"
0.1,1e-06,0.615442097149414,0,1,0.10103412767245,0,0,"RBF_SVM"
0.1,1e-05,0.615506447213764,0,1,0.101080893039429,0,0,"RBF_SVM"
0.1,1e-04,0.615506447213764,0,1,0.101080893039429,0,0,"RBF_SVM"
0.1,0.001,0.614734246441563,0.0648648648648649,0.936585365853659,0.100445329634056,0.145042247189176,0.141799432719499,"RBF_SVM"
0.1,0.01,0.612882307394503,0.271171171171171,0.817305458768873,0.103898906917608,0.115213214935208,0.148079979914634,"RBF_SVM"
0.1,0.1,0.583152577664773,0.221771771771772,0.855168408826945,0.134509465870777,0.191301249970596,0.171387018938825,"RBF_SVM"
0.1,1,0.617463979659102,0.2496996996997,0.890011614401858,0.0991102487560337,0.145529116567146,0.0619625889988161,"RBF_SVM"
0.1,10,0.644538179294277,0.347597597597598,0.83205574912892,0.0897140797021564,0.0600928964291645,0.0735825294391264,"RBF_SVM"
1e-08,1e-07,0.5,0,1,0,0,0,"RBF_SVM"
1e-08,1e-06,0.589750551945674,0,1,0.0750381443743406,0,0,"RBF_SVM"
1e-08,1e-05,0.725719752853899,0,1,0.0316394689572845,0,0,"RBF_SVM"
1e-08,1e-04,0.731936073704366,0,1,0.0357769114411608,0,0,"RBF_SVM"
1e-08,0.001,0.735585411195167,0,1,0.0359946915231273,0,0,"RBF_SVM"
1e-08,0.01,0.731732254902987,0,1,0.0413176026666459,0,0,"RBF_SVM"
1e-08,0.1,0.733213875896803,0,1,0.0408957550477439,0,0,"RBF_SVM"
1e-08,1,0.734497738156275,0,1,0.037068008759836,0,0,"RBF_SVM"
1e-08,10,0.734497738156275,0,1,0.037068008759836,0,0,"RBF_SVM"
1e-07,1e-07,0.517127842127842,0,1,0.0300192456274398,0,0,"RBF_SVM"
1e-07,1e-06,0.728514446502251,0,1,0.0434150490786682,0,0,"RBF_SVM"
1e-07,1e-05,0.73271307021307,0,1,0.0388747738462278,0,0,"RBF_SVM"
1e-07,1e-04,0.731546180326668,0,1,0.0394458884804585,0,0,"RBF_SVM"
1e-07,0.001,0.732448214765288,0,1,0.0381483444937699,0,0,"RBF_SVM"
1e-07,0.01,0.734416908197396,0,1,0.0403402709911553,0,0,"RBF_SVM"
1e-07,0.1,0.733368908978665,0,1,0.0390158306310799,0,0,"RBF_SVM"
1e-07,1,0.735192683973172,0,1,0.0396052040351015,0,0,"RBF_SVM"
1e-07,10,0.735192683973172,0,1,0.0396052040351015,0,0,"RBF_SVM"
1e-06,1e-07,0.735427980245053,0,1,0.0266341960979141,0,0,"RBF_SVM"
1e-06,1e-06,0.733614537882831,0,1,0.0321345867557231,0,0,"RBF_SVM"
1e-06,1e-05,0.735108235413113,0,1,0.0321668081622203,0,0,"RBF_SVM"
1e-06,1e-04,0.735694318011391,0,1,0.0315918372189128,0,0,"RBF_SVM"
1e-06,0.001,0.732534014851088,0,1,0.0348806505098745,0,0,"RBF_SVM"
1e-06,0.01,0.733828166145239,0,1,0.0337305328322388,0,0,"RBF_SVM"
1e-06,0.1,0.735243867560941,0,1,0.0327379240322177,0,0,"RBF_SVM"
1e-06,1,0.735758668075741,0,1,0.0315203708198599,0,0,"RBF_SVM"
1e-06,10,0.729791115156969,0.276426426426426,0.880952380952381,0.0340353567787749,0.296488761618288,0.189730683934634,"RBF_SVM"
1e-05,1e-07,0.733244699403236,0,1,0.0338218454104732,0,0,"RBF_SVM"
1e-05,1e-06,0.734754266461583,0,1,0.0352278773403618,0,0,"RBF_SVM"
1e-05,1e-05,0.734305385524898,0,1,0.0356488833282705,0,0,"RBF_SVM"
1e-05,1e-04,0.734369735589248,0,1,0.0355727025833016,0,0,"RBF_SVM"
1e-05,0.001,0.734755835975348,0,1,0.0353009245778936,0,0,"RBF_SVM"
1e-05,0.01,0.734755835975348,0,1,0.0353009245778936,0,0,"RBF_SVM"
1e-05,0.1,0.734755835975348,0,1,0.0353009245778936,0,0,"RBF_SVM"
1e-05,1,0.730165095408998,0.281831831831832,0.933333333333333,0.0324081544250099,0.25701105191593,0.0912870929175277,"RBF_SVM"
1e-05,10,0.721536867878331,0.706606606606607,0.598373983739837,0.0344135676791377,0.00872939450675591,0.0428919876352065,"RBF_SVM"
1e-04,1e-07,0.732443201040762,0,1,0.0318170109690016,0,0,"RBF_SVM"
1e-04,1e-06,0.7325093386069,0,1,0.0319570223497877,0,0,"RBF_SVM"
1e-04,1e-05,0.7325093386069,0,1,0.0319570223497877,0,0,"RBF_SVM"
1e-04,1e-04,0.7325093386069,0,1,0.0319570223497877,0,0,"RBF_SVM"
1e-04,0.001,0.7325093386069,0,1,0.0319570223497877,0,0,"RBF_SVM"
1e-04,0.01,0.7327667388643,0,1,0.0317651924564201,0,0,"RBF_SVM"
1e-04,0.1,0.728361985679059,0.315165165165165,0.938095238095238,0.0346493446504193,0.175627864955281,0.074535599249993,"RBF_SVM"
1e-04,1,0.721399709814344,0.696096096096096,0.62253193960511,0.0342751694052699,0.0563973238337875,0.0908840860323987,"RBF_SVM"
1e-04,10,0.721404592746056,0.695795795795796,0.608362369337979,0.0339226641512175,0.0276781754585093,0.0968067536292179,"RBF_SVM"
0.001,1e-07,0.728455371748055,0,1,0.0477507382585648,0,0,"RBF_SVM"
0.001,1e-06,0.728391021683705,0,1,0.0478219250662386,0,0,"RBF_SVM"
0.001,1e-05,0.728391021683705,0,1,0.0478219250662386,0,0,"RBF_SVM"
0.001,1e-04,0.728391021683705,0,1,0.0478219250662386,0,0,"RBF_SVM"
0.001,0.001,0.728391021683705,0,1,0.0478219250662386,0,0,"RBF_SVM"
0.001,0.01,0.723532591825275,0.206006006006006,0.952380952380952,0.0443771306098985,0.167921311739474,0.0673435029701474,"RBF_SVM"
0.001,0.1,0.716846375992717,0.674174174174174,0.641811846689895,0.03127436994746,0.0404291652187275,0.0977383142953162,"RBF_SVM"
0.001,1,0.717489876636218,0.695795795795796,0.613124274099884,0.0304631320663415,0.0200212712321721,0.0889463395234042,"RBF_SVM"
0.001,10,0.720654626752188,0.679429429429429,0.651335656213705,0.0322821643260704,0.0283004156531092,0.0848334468492217,"RBF_SVM"
0.01,1e-07,0.689063366502391,0,1,0.0624379620488536,0,0,"RBF_SVM"
0.01,1e-06,0.688997446924276,0,1,0.0623866223234047,0,0,"RBF_SVM"
0.01,1e-05,0.688997446924276,0,1,0.0623866223234047,0,0,"RBF_SVM"
0.01,1e-04,0.688997446924276,0,1,0.0623866223234047,0,0,"RBF_SVM"
0.01,0.001,0.688997446924276,0.0162162162162162,0.990476190476191,0.0623866223234047,0.0362605617972939,0.021295885499998,"RBF_SVM"
0.01,0.01,0.673338495289715,0.575975975975976,0.660627177700348,0.0628522712441386,0.0421170502052324,0.104559132495647,"RBF_SVM"
0.01,0.1,0.673473909449519,0.55975975975976,0.689082462253194,0.0633618816007371,0.170281127342391,0.126819615846912,"RBF_SVM"
0.01,1,0.673602173602174,0.576276276276276,0.679674796747967,0.0634636946541253,0.0541831957490925,0.0937153412071265,"RBF_SVM"
0.01,10,0.721426304353134,0.581681681681682,0.765737514518002,0.0411523617830812,0.0692125419382003,0.0859520668740864,"RBF_SVM"
0.1,1e-07,0.607367907977664,0,1,0.106484630621539,0,0,"RBF_SVM"
0.1,1e-06,0.607367907977664,0,1,0.106484630621539,0,0,"RBF_SVM"
0.1,1e-05,0.607367907977664,0,1,0.106484630621539,0,0,"RBF_SVM"
0.1,1e-04,0.607367907977664,0,1,0.106484630621539,0,0,"RBF_SVM"
0.1,0.001,0.607367907977664,0.0216216216216216,0.976190476190476,0.106484630621539,0.0483474157297252,0.053239713749995,"RBF_SVM"
0.1,0.01,0.565967797065358,0.321771771771772,0.747619047619048,0.0883582091721752,0.20343239809935,0.156673179774877,"RBF_SVM"
0.1,0.1,0.56720980562444,0.284234234234234,0.785714285714286,0.084136478496425,0.207527660546864,0.175771703098017,"RBF_SVM"
0.1,1,0.579595536302853,0.376126126126126,0.756329849012776,0.0658681632378834,0.129244745363996,0.0979745533956541,"RBF_SVM"
0.1,10,0.619595553741895,0.375975975975976,0.827642276422764,0.0449135207471123,0.128154714458912,0.100412028982745,"RBF_SVM"
1e-08,1e-07,0.528314028314028,0,1,0.0633120920270211,0,0,"RBF_SVM"
1e-08,1e-06,0.66019896202823,0,1,0.053269460261082,0,0,"RBF_SVM"
1e-08,1e-05,0.712246654319825,0,1,0.0343994615003936,0,0,"RBF_SVM"
1e-08,1e-04,0.717652321310858,0,1,0.0385888778712262,0,0,"RBF_SVM"
1e-08,0.001,0.718475792866037,0,1,0.0413902371062645,0,0,"RBF_SVM"
1e-08,0.01,0.717824967824968,0,1,0.036986595482977,0,0,"RBF_SVM"
1e-08,0.1,0.723949210534576,0,1,0.0455163550076595,0,0,"RBF_SVM"
1e-08,1,0.725751012336378,0,1,0.0428962332306841,0,0,"RBF_SVM"
1e-08,10,0.725751012336378,0,1,0.0428962332306841,0,0,"RBF_SVM"
1e-07,1e-07,0.543745487647927,0,1,0.0375936871612865,0,0,"RBF_SVM"
1e-07,1e-06,0.708337518703372,0,1,0.0441730319349646,0,0,"RBF_SVM"
1e-07,1e-05,0.722085674524699,0,1,0.0498643513285764,0,0,"RBF_SVM"
1e-07,1e-04,0.720538133952768,0,1,0.0511488120444305,0,0,"RBF_SVM"
1e-07,0.001,0.715697753502632,0,1,0.0520682739869197,0,0,"RBF_SVM"
1e-07,0.01,0.721821473040985,0,1,0.0474344848432717,0,0,"RBF_SVM"
1e-07,0.1,0.717445668665181,0,1,0.0520596155729987,0,0,"RBF_SVM"
1e-07,1,0.72087296355589,0,1,0.0478327298672086,0,0,"RBF_SVM"
1e-07,10,0.72087296355589,0,1,0.0478327298672086,0,0,"RBF_SVM"
1e-06,1e-07,0.710166786996055,0,1,0.0386306242885775,0,0,"RBF_SVM"
1e-06,1e-06,0.718901654267508,0,1,0.0466828666346156,0,0,"RBF_SVM"
1e-06,1e-05,0.715802649339235,0,1,0.0498599308378955,0,0,"RBF_SVM"
1e-06,1e-04,0.715988898305971,0,1,0.0444839193623056,0,0,"RBF_SVM"
1e-06,0.001,0.713868746795576,0,1,0.0478503326462579,0,0,"RBF_SVM"
1e-06,0.01,0.716185349112178,0,1,0.0481012086332626,0,0,"RBF_SVM"
1e-06,0.1,0.716056648983478,0,1,0.0480050212460786,0,0,"RBF_SVM"
1e-06,1,0.716828849755679,0,1,0.0473752608318711,0,0,"RBF_SVM"
1e-06,10,0.715298050663904,0.309159159159159,0.961904761904762,0.0472371848969054,0.0969957186204214,0.0398409536444798,"RBF_SVM"
1e-05,1e-07,0.71972172520953,0,1,0.0483592839031444,0,0,"RBF_SVM"
1e-05,1e-06,0.719674378210964,0,1,0.0498541804997317,0,0,"RBF_SVM"
1e-05,1e-05,0.719532075629637,0,1,0.0498951108826586,0,0,"RBF_SVM"
1e-05,1e-04,0.719532075629637,0,1,0.0498951108826586,0,0,"RBF_SVM"
1e-05,0.001,0.719532075629637,0,1,0.0498951108826586,0,0,"RBF_SVM"
1e-05,0.01,0.719532075629637,0,1,0.0498951108826586,0,0,"RBF_SVM"
1e-05,0.1,0.719532075629637,0,1,0.0498951108826586,0,0,"RBF_SVM"
1e-05,1,0.717926463048414,0.205855855855856,0.976190476190476,0.0442467799035903,0.0959734342892786,0.0412393049421161,"RBF_SVM"
1e-05,10,0.717804564146028,0.717867867867868,0.56945412311266,0.0474983662309265,0.101042795802177,0.0901216965764414,"RBF_SVM"
1e-04,1e-07,0.717269883123542,0,1,0.0493714441431368,0,0,"RBF_SVM"
1e-04,1e-06,0.717269883123542,0,1,0.0493373589738914,0,0,"RBF_SVM"
1e-04,1e-05,0.717269883123542,0,1,0.0493373589738914,0,0,"RBF_SVM"
1e-04,1e-04,0.717269883123542,0,1,0.0493373589738914,0,0,"RBF_SVM"
1e-04,0.001,0.717269883123542,0,1,0.0493373589738914,0,0,"RBF_SVM"
1e-04,0.01,0.717269883123542,0,1,0.0493373589738914,0,0,"RBF_SVM"
1e-04,0.1,0.715786169444706,0.407807807807808,0.860975609756098,0.0482911108308925,0.174657608064549,0.122387086796206,"RBF_SVM"
1e-04,1,0.718190664532128,0.728528528528529,0.531358885017422,0.0486359513793341,0.0947398665239489,0.0664765994018777,"RBF_SVM"
1e-04,10,0.718312563434515,0.712312312312312,0.583739837398374,0.0484730787822589,0.0956351557742073,0.0959835630114034,"RBF_SVM"
0.001,1e-07,0.715724696822258,0,1,0.0505548906808403,0,0,"RBF_SVM"
0.001,1e-06,0.715785646273451,0,1,0.0503865553022284,0,0,"RBF_SVM"
0.001,1e-05,0.715785646273451,0,1,0.0503865553022284,0,0,"RBF_SVM"
0.001,1e-04,0.715785646273451,0,1,0.0503865553022284,0,0,"RBF_SVM"
0.001,0.001,0.715785646273451,0,1,0.0503865553022284,0,0,"RBF_SVM"
