"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-05,0.1,0.758282884801177,0,1,0.0525053936206101,0,0,"RBF_SVM"
1e-05,1,0.75747031613495,0.594117117117117,0.788011614401858,0.0529260248365739,0.115377382747749,0.120799198293642,"RBF_SVM"
5e-05,1e-05,0.758173717707254,0,1,0.0524699637574387,0,0,"RBF_SVM"
5e-05,1e-04,0.758211082162302,0,1,0.0524668564386204,0,0,"RBF_SVM"
5e-05,0.001,0.75817232563574,0,1,0.052475276239899,0,0,"RBF_SVM"
5e-05,0.01,0.758166609117829,0,1,0.0524668746627618,0,0,"RBF_SVM"
5e-05,0.1,0.758222931991225,0.0711621621621622,0.990101045296167,0.0524519155592087,0.0582769384146817,0.0190351928738398,"RBF_SVM"
5e-05,1,0.754906161387869,0.757834834834835,0.594102206736353,0.0527315783401206,0.0638088217588404,0.0836227923924328,"RBF_SVM"
1e-07,1e-05,0.716530258481478,0,1,0.0518927058346006,0,0,"RBF_SVM"
1e-07,1e-04,0.716834559297974,0,1,0.0520040537030457,0,0,"RBF_SVM"
1e-07,0.001,0.716530186981406,0,1,0.0517769140690092,0,0,"RBF_SVM"
1e-07,0.01,0.716650579586555,0,1,0.0518170828946236,0,0,"RBF_SVM"
1e-07,0.1,0.716758403002305,0,1,0.0521527997408074,0,0,"RBF_SVM"
1e-07,1,0.717066363401729,0,1,0.052195372659455,0,0,"RBF_SVM"
2.5e-07,1e-05,0.716419149986223,0,1,0.0524123611458358,0,0,"RBF_SVM"
2.5e-07,1e-04,0.716647244805781,0,1,0.0525659172857892,0,0,"RBF_SVM"
2.5e-07,0.001,0.716212556197312,0,1,0.0527867277700471,0,0,"RBF_SVM"
2.5e-07,0.01,0.716263772483285,0,1,0.0526569453496347,0,0,"RBF_SVM"
2.5e-07,0.1,0.716377107944181,0,1,0.0525448605159789,0,0,"RBF_SVM"
2.5e-07,1,0.71631774806165,0,1,0.052455861040583,0,0,"RBF_SVM"
5e-07,1e-05,0.716347707899537,0,1,0.0526208471468882,0,0,"RBF_SVM"
5e-07,1e-04,0.716463596872133,0,1,0.0521827264075126,0,0,"RBF_SVM"
5e-07,0.001,0.716492418376565,0,1,0.0521936621561818,0,0,"RBF_SVM"
5e-07,0.01,0.716317040036552,0,1,0.0522341961955772,0,0,"RBF_SVM"
5e-07,0.1,0.716095530199189,0,1,0.0521369438023565,0,0,"RBF_SVM"
5e-07,1,0.71590869266479,0,1,0.0521962740516493,0,0,"RBF_SVM"
1e-06,1e-05,0.716538841977866,0,1,0.0522326190373721,0,0,"RBF_SVM"
1e-06,1e-04,0.716590731410853,0,1,0.0522892343965363,0,0,"RBF_SVM"
1e-06,0.001,0.71669266871401,0,1,0.0521365813793178,0,0,"RBF_SVM"
1e-06,0.01,0.71643593332008,0,1,0.0520644986208633,0,0,"RBF_SVM"
1e-06,0.1,0.716954968906188,0,1,0.0523062391410308,0,0,"RBF_SVM"
1e-06,1,0.716844350448009,0,1,0.0523339033595736,0,0,"RBF_SVM"
5e-06,1e-05,0.716568255101792,0,1,0.0525424608191689,0,0,"RBF_SVM"
5e-06,1e-04,0.71660621597207,0,1,0.0524616208429379,0,0,"RBF_SVM"
5e-06,0.001,0.716384664281006,0,1,0.0523768040300581,0,0,"RBF_SVM"
5e-06,0.01,0.716587782032904,0,1,0.0523819910512058,0,0,"RBF_SVM"
5e-06,0.1,0.716502874826046,0,1,0.0524743293760664,0,0,"RBF_SVM"
5e-06,1,0.716426816189011,0.00621621621621622,0.999377468060395,0.0524510242978871,0.014576857586926,0.00411497612363644,"RBF_SVM"
1e-05,1e-05,0.716437750904214,0,1,0.0521942209593974,0,0,"RBF_SVM"
1e-05,1e-04,0.716323071329169,0,1,0.0520450400324963,0,0,"RBF_SVM"
1e-05,0.001,0.716234222026905,0,1,0.0520409983220845,0,0,"RBF_SVM"
1e-05,0.01,0.71628504549846,0,1,0.0521367431326539,0,0,"RBF_SVM"
1e-05,0.1,0.71636138577602,0,1,0.0521773351509763,0,0,"RBF_SVM"
1e-05,1,0.714236442888882,0.398217717717718,0.870269454123113,0.0520021376929463,0.138707852543817,0.109301973970747,"RBF_SVM"
5e-05,1e-05,0.716382575083795,0,1,0.0522573901779757,0,0,"RBF_SVM"
5e-05,1e-04,0.716409602110822,0,1,0.0522731955719474,0,0,"RBF_SVM"
5e-05,0.001,0.716377552639748,0,1,0.0522623519821062,0,0,"RBF_SVM"
5e-05,0.01,0.71637614007736,0,1,0.0522468065628646,0,0,"RBF_SVM"
5e-05,0.1,0.716459390575244,0.00667417417417417,0.999092915214866,0.052281372329186,0.0181086546513569,0.00587414358889629,"RBF_SVM"
5e-05,1,0.712710257295623,0.69536036036036,0.613653890824623,0.0526057482046086,0.0676178646939498,0.0920828641771864,"RBF_SVM"
1e-07,1e-05,0.741096109611354,0,1,0.0530062935132829,0,0,"RBF_SVM"
1e-07,1e-04,0.741028022360339,0,1,0.0535308415862528,0,0,"RBF_SVM"
1e-07,0.001,0.741052314509632,0,1,0.0533761793756014,0,0,"RBF_SVM"
1e-07,0.01,0.740965962478158,0,1,0.0533107311813818,0,0,"RBF_SVM"
1e-07,0.1,0.740645057077984,0,1,0.0531135467638208,0,0,"RBF_SVM"
1e-07,1,0.740728691234789,0,1,0.0529471471398431,0,0,"RBF_SVM"
2.5e-07,1e-05,0.739296317223146,0,1,0.0529229180876633,0,0,"RBF_SVM"
2.5e-07,1e-04,0.739016404470673,0,1,0.0531485701747187,0,0,"RBF_SVM"
2.5e-07,0.001,0.739197495404812,0,1,0.0534163065618083,0,0,"RBF_SVM"
2.5e-07,0.01,0.73921009772839,0,1,0.0531611024532814,0,0,"RBF_SVM"
2.5e-07,0.1,0.73895275153202,0,1,0.0532597594491947,0,0,"RBF_SVM"
2.5e-07,1,0.739083959394935,0,1,0.0527834392000466,0,0,"RBF_SVM"
5e-07,1e-05,0.73932783305954,0,1,0.0531889240678969,0,0,"RBF_SVM"
5e-07,1e-04,0.739680675012992,0,1,0.0531841767240153,0,0,"RBF_SVM"
5e-07,0.001,0.739677719967354,0,1,0.0527619166383536,0,0,"RBF_SVM"
5e-07,0.01,0.739244620055596,0,1,0.0527169007575495,0,0,"RBF_SVM"
5e-07,0.1,0.739615435121533,0,1,0.0530572166683087,0,0,"RBF_SVM"
5e-07,1,0.739692206143426,0,1,0.0527989397831426,0,0,"RBF_SVM"
1e-06,1e-05,0.739195935918497,0,1,0.0529383516675738,0,0,"RBF_SVM"
1e-06,1e-04,0.739015725219993,0,1,0.05285100972087,0,0,"RBF_SVM"
1e-06,0.001,0.739245471952789,0,1,0.0526913936565195,0,0,"RBF_SVM"
1e-06,0.01,0.739113181125376,0,1,0.052984739260545,0,0,"RBF_SVM"
1e-06,0.1,0.739075695904964,0,1,0.0531084336903596,0,0,"RBF_SVM"
1e-06,1,0.739062008872984,0,1,0.0530468736909187,0,0,"RBF_SVM"
5e-06,1e-05,0.73934817395793,0,1,0.0532557256746656,0,0,"RBF_SVM"
5e-06,1e-04,0.739321528409943,0,1,0.0532049020013941,0,0,"RBF_SVM"
5e-06,0.001,0.739508059453181,0,1,0.0531604894248513,0,0,"RBF_SVM"
5e-06,0.01,0.73942516471175,0,1,0.0531552108332685,0,0,"RBF_SVM"
5e-06,0.1,0.739474652352701,0,1,0.0532223212759361,0,0,"RBF_SVM"
5e-06,1,0.739493920750018,0.00647147147147147,0.999616724738676,0.0532094598726572,0.0136896388994207,0.00300889748597996,"RBF_SVM"
1e-05,1e-05,0.739213668372205,0,1,0.0528969201307064,0,0,"RBF_SVM"
1e-05,1e-04,0.739312644526059,0,1,0.0527025384466545,0,0,"RBF_SVM"
1e-05,0.001,0.739290272851248,0,1,0.0527333077131789,0,0,"RBF_SVM"
1e-05,0.01,0.739301484411241,0,1,0.0527616707972609,0,0,"RBF_SVM"
1e-05,0.1,0.739249149846711,0,1,0.0527708156592175,0,0,"RBF_SVM"
1e-05,1,0.73693396968397,0.404845345345345,0.881592334494773,0.052731774277853,0.131288239547906,0.084263130356028,"RBF_SVM"
5e-05,1e-05,0.738823712649932,0,1,0.0529838846502912,0,0,"RBF_SVM"
5e-05,1e-04,0.738826268777488,0,1,0.0529556243593763,0,0,"RBF_SVM"
5e-05,0.001,0.738829282243916,0,1,0.0530097486116696,0,0,"RBF_SVM"
5e-05,0.01,0.738858443809663,0,1,0.0529495199126854,0,0,"RBF_SVM"
5e-05,0.1,0.738918832595662,0.00625975975975976,0.999475029036005,0.0528832698662831,0.0155384823501429,0.00381427753122973,"RBF_SVM"
5e-05,1,0.726595927809342,0.698129129129129,0.624774680603949,0.0532237687292313,0.0699215086592381,0.0946092074594871,"RBF_SVM"
1e-07,1e-05,0.725516103211225,0,1,0.0525533694593632,0,0,"RBF_SVM"
1e-07,1e-04,0.725693342297001,0,1,0.0526336617901014,0,0,"RBF_SVM"
1e-07,0.001,0.725975357761943,0,1,0.0526705463812997,0,0,"RBF_SVM"
1e-07,0.01,0.725893610073488,0,1,0.0527947671506386,0,0,"RBF_SVM"
1e-07,0.1,0.725670066407871,0,1,0.0526679098745782,0,0,"RBF_SVM"
1e-07,1,0.725893018453994,0,1,0.0526852243914493,0,0,"RBF_SVM"
2.5e-07,1e-05,0.725946677949727,0,1,0.0522895776382891,0,0,"RBF_SVM"
2.5e-07,1e-04,0.726415754604779,0,1,0.0526698503367409,0,0,"RBF_SVM"
2.5e-07,0.001,0.725969545329301,0,1,0.0526640571912864,0,0,"RBF_SVM"
2.5e-07,0.01,0.726110310659091,0,1,0.0527772927939954,0,0,"RBF_SVM"
2.5e-07,0.1,0.725921240055386,0,1,0.0526454597607623,0,0,"RBF_SVM"
2.5e-07,1,0.726219041340993,0,1,0.0527058249951608,0,0,"RBF_SVM"
5e-07,1e-05,0.725330320302881,0,1,0.0526591247759238,0,0,"RBF_SVM"
5e-07,1e-04,0.725383115258115,0,1,0.0527347559209403,0,0,"RBF_SVM"
5e-07,0.001,0.725429920774433,0,1,0.0523604186427181,0,0,"RBF_SVM"
5e-07,0.01,0.725657801529753,0,1,0.0523225721199876,0,0,"RBF_SVM"
5e-07,0.1,0.725228043374385,0,1,0.0524183295770755,0,0,"RBF_SVM"
5e-07,1,0.725439371427176,0,1,0.0526635441658945,0,0,"RBF_SVM"
1e-06,1e-05,0.725626773114578,0,1,0.0525272791248607,0,0,"RBF_SVM"
1e-06,1e-04,0.725522661162905,0,1,0.0524467604145606,0,0,"RBF_SVM"
1e-06,0.001,0.725381179524472,0,1,0.0525461780015608,0,0,"RBF_SVM"
1e-06,0.01,0.7257748270919,0,1,0.0524706592741444,0,0,"RBF_SVM"
1e-06,0.1,0.725323047786462,0,1,0.0525104972058778,0,0,"RBF_SVM"
1e-06,1,0.725613969370067,0,1,0.0525486493492561,0,0,"RBF_SVM"
5e-06,1e-05,0.725801255523816,0,1,0.0521765785138256,0,0,"RBF_SVM"
5e-06,1e-04,0.725806812474495,0,1,0.0521220391990318,0,0,"RBF_SVM"
5e-06,0.001,0.725802199411956,0,1,0.0521317430844763,0,0,"RBF_SVM"
5e-06,0.01,0.725785215529118,0,1,0.0522389228510825,0,0,"RBF_SVM"
5e-06,0.1,0.725752035136181,0,1,0.0523017957910182,0,0,"RBF_SVM"
5e-06,1,0.725736376620523,0.021460960960961,0.997235772357724,0.0522296210506568,0.0286321377939481,0.0109404992513082,"RBF_SVM"
1e-05,1e-05,0.725447349788813,0,1,0.0523921385412652,0,0,"RBF_SVM"
1e-05,1e-04,0.725515903534196,0,1,0.052466068774401,0,0,"RBF_SVM"
1e-05,0.001,0.725525951038146,0,1,0.0523869775046939,0,0,"RBF_SVM"
1e-05,0.01,0.725470661427978,0,1,0.0523815330970565,0,0,"RBF_SVM"
1e-05,0.1,0.725531853281853,0,1,0.0523727581255784,0,0,"RBF_SVM"
1e-05,1,0.720709497825351,0.402782282282282,0.859303135888502,0.0526813320875317,0.141124722543208,0.0984326669827555,"RBF_SVM"
5e-05,1e-05,0.725411248792346,0,1,0.0526033756548158,0,0,"RBF_SVM"
5e-05,1e-04,0.725384882269029,0,1,0.0525962378493442,0,0,"RBF_SVM"
5e-05,0.001,0.725407584413682,0,1,0.0526120993466496,0,0,"RBF_SVM"
5e-05,0.01,0.725442976077122,0,1,0.0526642753296979,0,0,"RBF_SVM"
5e-05,0.1,0.725470010079766,0.020972972972973,0.99761556329849,0.0526910494697986,0.0265655903590151,0.00860206227446796,"RBF_SVM"
5e-05,1,0.721417300575837,0.685726726726727,0.632469221835075,0.0523132076712868,0.0747898099697405,0.088981327323626,"RBF_SVM"
1e-07,1e-05,0.730107499485548,0,1,0.0511803018665898,0,0,"RBF_SVM"
1e-07,1e-04,0.730826226487812,0,1,0.0515171769514244,0,0,"RBF_SVM"
1e-07,0.001,0.73050552599638,0,1,0.0516135930659771,0,0,"RBF_SVM"
1e-07,0.01,0.730857167707777,0,1,0.0514289742554491,0,0,"RBF_SVM"
1e-07,0.1,0.730653220293464,0,1,0.0514516566853857,0,0,"RBF_SVM"
1e-07,1,0.730899152636957,0,1,0.0514837476556353,0,0,"RBF_SVM"
2.5e-07,1e-05,0.730341270277246,0,1,0.0517876464864488,0,0,"RBF_SVM"
2.5e-07,1e-04,0.730214716458619,0,1,0.0517413469270252,0,0,"RBF_SVM"
2.5e-07,0.001,0.730332143118729,0,1,0.0519740905153548,0,0,"RBF_SVM"
2.5e-07,0.01,0.730198020319971,0,1,0.0520018709877816,0,0,"RBF_SVM"
2.5e-07,0.1,0.7302406195394,0,1,0.0515356743359215,0,0,"RBF_SVM"
2.5e-07,1,0.730570425826523,0,1,0.0520919225493304,0,0,"RBF_SVM"
5e-07,1e-05,0.729571211891334,0,1,0.0521394693418054,0,0,"RBF_SVM"
5e-07,1e-04,0.729450232026452,0,1,0.0517793110811522,0,0,"RBF_SVM"
5e-07,0.001,0.729556614541371,0,1,0.0515437149563644,0,0,"RBF_SVM"
5e-07,0.01,0.729632159162647,0,1,0.0517362230146692,0,0,"RBF_SVM"
5e-07,0.1,0.729267759920199,0,1,0.0515438805221615,0,0,"RBF_SVM"
5e-07,1,0.729432346109175,0,1,0.051574783162187,0,0,"RBF_SVM"
1e-06,1e-05,0.729796718757085,0,1,0.0514096672748296,0,0,"RBF_SVM"
1e-06,1e-04,0.729817881034344,0,1,0.0516106123787397,0,0,"RBF_SVM"
1e-06,0.001,0.729828817493452,0,1,0.0515987722872544,0,0,"RBF_SVM"
1e-06,0.01,0.729650017613432,0,1,0.0514103765508764,0,0,"RBF_SVM"
1e-06,0.1,0.729787833129297,0,1,0.0515331195406813,0,0,"RBF_SVM"
1e-06,1,0.729534442107613,0,1,0.0513112394864041,0,0,"RBF_SVM"
5e-06,1e-05,0.729858200971006,0,1,0.0514223444488721,0,0,"RBF_SVM"
5e-06,1e-04,0.729834989606331,0,1,0.0514163215861085,0,0,"RBF_SVM"
5e-06,0.001,0.729804609487536,0,1,0.0513604075169561,0,0,"RBF_SVM"
5e-06,0.01,0.729723917297088,0,1,0.0513838722921752,0,0,"RBF_SVM"
5e-06,0.1,0.729830046945901,0,1,0.051459375842445,0,0,"RBF_SVM"
5e-06,1,0.729748029388273,0.00817267267267267,0.999185830429733,0.0514908691732376,0.0172077529577754,0.00485073167666313,"RBF_SVM"
1e-05,1e-05,0.729720927373366,0,1,0.0515746751544292,0,0,"RBF_SVM"
1e-05,1e-04,0.729670884298933,0,1,0.0516081417080382,0,0,"RBF_SVM"
1e-05,0.001,0.729631773759823,0,1,0.0517093663010851,0,0,"RBF_SVM"
1e-05,0.01,0.729748552559528,0,1,0.0517085759413258,0,0,"RBF_SVM"
1e-05,0.1,0.729681774108603,0,1,0.0516633301848634,0,0,"RBF_SVM"
1e-05,1,0.728659407665505,0.383136636636637,0.896308943089431,0.0518727986854224,0.140641157715685,0.10111749564381,"RBF_SVM"
5e-05,1e-05,0.730087462462462,0,1,0.051770229775788,0,0,"RBF_SVM"
5e-05,1e-04,0.730187143153607,0,1,0.051700984661603,0,0,"RBF_SVM"
5e-05,0.001,0.730146084237548,0,1,0.0517087652178279,0,0,"RBF_SVM"
5e-05,0.01,0.730133249974713,0,1,0.0517217207126186,0,0,"RBF_SVM"
5e-05,0.1,0.730138074485636,0.00703003003003003,0.999378629500581,0.0516876013697012,0.0156195352415873,0.00409465457762884,"RBF_SVM"
5e-05,1,0.727695473347912,0.695975975975976,0.612048780487805,0.0520076875493608,0.0748862260961071,0.0904111376017072,"RBF_SVM"
1e-07,1e-05,0.727308675400139,0,1,0.0533602311433015,0,0,"RBF_SVM"
1e-07,1e-04,0.727234545521131,0,1,0.0538032755871224,0,0,"RBF_SVM"
1e-07,0.001,0.727332821497456,0,1,0.0538542543469754,0,0,"RBF_SVM"
1e-07,0.01,0.727204444862981,0,1,0.053754335649303,0,0,"RBF_SVM"
1e-07,0.1,0.727413675870993,0,1,0.0537097546133628,0,0,"RBF_SVM"
1e-07,1,0.727288667587448,0,1,0.0538618771758958,0,0,"RBF_SVM"
2.5e-07,1e-05,0.726586228214277,0,1,0.0536184084543612,0,0,"RBF_SVM"
2.5e-07,1e-04,0.726631904552636,0,1,0.0538044978403761,0,0,"RBF_SVM"
2.5e-07,0.001,0.726691970280385,0,1,0.0536119785246264,0,0,"RBF_SVM"
2.5e-07,0.01,0.726498519425349,0,1,0.0535919031437961,0,0,"RBF_SVM"
2.5e-07,0.1,0.726532733953466,0,1,0.053606196925594,0,0,"RBF_SVM"
2.5e-07,1,0.726892064538406,0,1,0.0537870457459017,0,0,"RBF_SVM"
5e-07,1e-05,0.72655182621646,0,1,0.053942589490323,0,0,"RBF_SVM"
5e-07,1e-04,0.726388732809464,0,1,0.0539408401098262,0,0,"RBF_SVM"
5e-07,0.001,0.72644542844238,0,1,0.0537357978481624,0,0,"RBF_SVM"
5e-07,0.01,0.726318676690628,0,1,0.0539243651238068,0,0,"RBF_SVM"
5e-07,0.1,0.726709896307457,0,1,0.0540422759640091,0,0,"RBF_SVM"
5e-07,1,0.726328705883584,0,1,0.0540364870381391,0,0,"RBF_SVM"
1e-06,1e-05,0.726271540704468,0,1,0.0538408021646601,0,0,"RBF_SVM"
1e-06,1e-04,0.726379051089417,0,1,0.0538589368842107,0,0,"RBF_SVM"
1e-06,0.001,0.726371593719155,0,1,0.0538154567754,0,0,"RBF_SVM"
1e-06,0.01,0.726334433736873,0,1,0.0539604643876248,0,0,"RBF_SVM"
1e-06,0.1,0.726454607918023,0,1,0.0538588086309257,0,0,"RBF_SVM"
1e-06,1,0.726396408603726,0,1,0.0538335305597686,0,0,"RBF_SVM"
5e-06,1e-05,0.726638700111261,0,1,0.0538907812273478,0,0,"RBF_SVM"
5e-06,1e-04,0.726598802199412,0,1,0.0538239569250947,0,0,"RBF_SVM"
5e-06,0.001,0.726647853428341,0,1,0.0538672179654551,0,0,"RBF_SVM"
5e-06,0.01,0.726715073958976,0,1,0.0538481690999432,0,0,"RBF_SVM"
5e-06,0.1,0.726702350434058,0,1,0.053854567262111,0,0,"RBF_SVM"
5e-06,1,0.726698070893193,0.0260855855855856,0.994981416957027,0.0538226729138099,0.0336869172908993,0.0169893494070156,"RBF_SVM"
1e-05,1e-05,0.726591726744166,0,1,0.0539442452800215,0,0,"RBF_SVM"
1e-05,1e-04,0.726720911678229,0,1,0.0540075537188538,0,0,"RBF_SVM"
1e-05,0.001,0.726685865307817,0,1,0.0539693093742019,0,0,"RBF_SVM"
1e-05,0.01,0.726660250843178,0,1,0.0539448936454537,0,0,"RBF_SVM"
1e-05,0.1,0.726704809338956,0,1,0.0539761074455145,0,0,"RBF_SVM"
1e-05,1,0.724477233330892,0.517663663663664,0.803392566782811,0.0533914162991654,0.13091633346653,0.109945690501951,"RBF_SVM"
5e-05,1e-05,0.726101496967351,0,1,0.0539676237859194,0,0,"RBF_SVM"
5e-05,1e-04,0.726134299805032,0,1,0.0539864275303188,0,0,"RBF_SVM"
5e-05,0.001,0.726134299805032,0,1,0.0539864275303188,0,0,"RBF_SVM"
5e-05,0.01,0.72610354779867,0,1,0.0539773480403047,0,0,"RBF_SVM"
5e-05,0.1,0.726124475520817,0.027984984984985,0.994938443670151,0.0539997854678195,0.0354673242324999,0.0169935009368484,"RBF_SVM"
5e-05,1,0.723094578027505,0.730324324324324,0.596030197444832,0.0533612002162106,0.0639877051134008,0.0853733772515668,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.501289478502893,0,1,0.0124050177751982,0,0,"RBF_SVM"
1e-12,0.001,0.518910153184543,0,1,0.0448874139457832,0,0,"RBF_SVM"
1e-12,0.01,0.584968988151915,0,1,0.067379610184156,0,0,"RBF_SVM"
1e-12,0.1,0.70366847117152,0,1,0.0553483056920785,0,0,"RBF_SVM"
1e-12,1,0.707403193698925,0,1,0.0575980884251144,0,0,"RBF_SVM"
1e-11,1e-05,0.501221508093459,0,1,0.0144753370171713,0,0,"RBF_SVM"
1e-11,1e-04,0.51711680583022,0,1,0.0452224059223184,0,0,"RBF_SVM"
1e-11,0.001,0.587601166497508,0,1,0.0660020639497202,0,0,"RBF_SVM"
1e-11,0.01,0.703850904475904,0,1,0.0564123700345161,0,0,"RBF_SVM"
1e-11,0.1,0.707393464457489,0,1,0.0576186395614082,0,0,"RBF_SVM"
1e-11,1,0.707507786096201,0,1,0.0576728754976405,0,0,"RBF_SVM"
1e-10,1e-05,0.519020955624614,0,1,0.0455909135289347,0,0,"RBF_SVM"
1e-10,1e-04,0.58415817777708,0,1,0.0662646900926089,0,0,"RBF_SVM"
1e-10,0.001,0.703476290314705,0,1,0.0562946992282197,0,0,"RBF_SVM"
1e-10,0.01,0.707457566887445,0,1,0.0576438134392614,0,0,"RBF_SVM"
1e-10,0.1,0.70749227886423,0,1,0.0576628195850349,0,0,"RBF_SVM"
1e-10,1,0.707488954110905,0,1,0.0576694211608482,0,0,"RBF_SVM"
1e-09,1e-05,0.591515913125669,0,1,0.0610741316229708,0,0,"RBF_SVM"
1e-09,1e-04,0.70201002875698,0,1,0.0551973325379994,0,0,"RBF_SVM"
1e-09,0.001,0.705441577465968,0,1,0.0558744508370177,0,0,"RBF_SVM"
1e-09,0.01,0.705388026092294,0,1,0.0559294689214322,0,0,"RBF_SVM"
1e-09,0.1,0.705367052592662,0,1,0.0559485930371437,0,0,"RBF_SVM"
1e-09,1,0.705331561526684,0,1,0.0558746740317798,0,0,"RBF_SVM"
5e-09,1e-05,0.704540782943222,0,1,0.0526898423157229,0,0,"RBF_SVM"
5e-09,1e-04,0.720936354036964,0,1,0.0544513625468619,0,0,"RBF_SVM"
5e-09,0.001,0.7211540168217,0,1,0.0545174803643152,0,0,"RBF_SVM"
5e-09,0.01,0.721117849120898,0,1,0.0546067344307696,0,0,"RBF_SVM"
5e-09,0.1,0.721115163508456,0,1,0.0545760111241948,0,0,"RBF_SVM"
5e-09,1,0.721228106154935,0,1,0.0545143680000909,0,0,"RBF_SVM"
5e-07,1e-05,0.729635810026054,0,1,0.0546092066134402,0,0,"RBF_SVM"
5e-07,1e-04,0.729511140059921,0,1,0.0543246620050473,0,0,"RBF_SVM"
5e-07,0.001,0.729719550561014,0,1,0.0544523998991597,0,0,"RBF_SVM"
5e-07,0.01,0.729547901560097,0,1,0.0544518890921437,0,0,"RBF_SVM"
5e-07,0.1,0.729804508341094,0,1,0.0543304738141011,0,0,"RBF_SVM"
5e-07,1,0.729745791959207,0,1,0.0545443422285207,0,0,"RBF_SVM"
1e-06,1e-05,0.729359870323285,0,1,0.05428270000532,0,0,"RBF_SVM"
1e-06,1e-04,0.729704764433423,0,1,0.0547013026982322,0,0,"RBF_SVM"
1e-06,0.001,0.729426996247118,0,1,0.0544544143310737,0,0,"RBF_SVM"
1e-06,0.01,0.729558329235159,0,1,0.0545487005939773,0,0,"RBF_SVM"
1e-06,0.1,0.729510411979924,0,1,0.0546397121658586,0,0,"RBF_SVM"
1e-06,1,0.729627552639748,0,1,0.0545911873571047,0,0,"RBF_SVM"
5e-06,1e-05,0.729290904580539,0,1,0.054514122276002,0,0,"RBF_SVM"
5e-06,1e-04,0.729327410162776,0,1,0.0546146094895084,0,0,"RBF_SVM"
5e-06,0.001,0.729333933236372,0,1,0.054582058344,0,0,"RBF_SVM"
5e-06,0.01,0.729408460725534,0,1,0.0545217327212441,0,0,"RBF_SVM"
5e-06,0.1,0.729392169172657,0,1,0.0546155532026849,0,0,"RBF_SVM"
5e-06,1,0.729351089765724,0.00853603603603604,0.999567944250871,0.0545059892595436,0.0250633630587911,0.00319464621400683,"RBF_SVM"
1e-05,1e-05,0.729794031836715,0,1,0.0547185920652651,0,0,"RBF_SVM"
1e-05,1e-04,0.729775968477188,0,1,0.0546464000941542,0,0,"RBF_SVM"
1e-05,0.001,0.729781997153948,0,1,0.054635740233893,0,0,"RBF_SVM"
1e-05,0.01,0.729802495003715,0,1,0.054637029545849,0,0,"RBF_SVM"
1e-05,0.1,0.729784298235518,0,1,0.0546627826429704,0,0,"RBF_SVM"
1e-05,1,0.728751644501645,0.421013513513514,0.872434378629501,0.0551252950987728,0.136744195530626,0.105155520797384,"RBF_SVM"
5e-05,1e-05,0.729321221482807,0,1,0.0547177592819713,0,0,"RBF_SVM"
5e-05,1e-04,0.729317324292934,0,1,0.0547087779547809,0,0,"RBF_SVM"
5e-05,0.001,0.729335592561202,0,1,0.0547132249421202,0,0,"RBF_SVM"
5e-05,0.01,0.729314189625165,0,1,0.0547185459574842,0,0,"RBF_SVM"
5e-05,0.1,0.72934337124581,0.00865015015015015,0.998994192799071,0.0547673780161535,0.0246447208590048,0.00710644998087402,"RBF_SVM"
5e-05,1,0.724738157146694,0.712533033033033,0.602113821138211,0.055244992855699,0.072699065372078,0.0866554250892637,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.500757415952538,0,1,0.0122945935380244,0,0,"RBF_SVM"
1e-12,0.001,0.517511331889381,0,1,0.0435141444873649,0,0,"RBF_SVM"
1e-12,0.01,0.58810780684866,0,1,0.0669583072106333,0,0,"RBF_SVM"
1e-12,0.1,0.714996934216446,0,1,0.0549801667329065,0,0,"RBF_SVM"
1e-12,1,0.720022215595386,0,1,0.0555761265988835,0,0,"RBF_SVM"
1e-11,1e-05,0.501797626895188,0,1,0.0179439331219698,0,0,"RBF_SVM"
1e-11,1e-04,0.517016372644421,0,1,0.0452446636121044,0,0,"RBF_SVM"
1e-11,0.001,0.584288961435303,0,1,0.0674450518855441,0,0,"RBF_SVM"
1e-11,0.01,0.71552533979973,0,1,0.0545017918228692,0,0,"RBF_SVM"
1e-11,0.1,0.72004888468608,0,1,0.0555808072276038,0,0,"RBF_SVM"
1e-11,1,0.719921089643651,0,1,0.0555794227114382,0,0,"RBF_SVM"
1e-10,1e-05,0.515962580175995,0,1,0.0427500335626052,0,0,"RBF_SVM"
1e-10,1e-04,0.591554863225595,0,1,0.0705694400527855,0,0,"RBF_SVM"
1e-10,0.001,0.71538213561994,0,1,0.0544165595967969,0,0,"RBF_SVM"
1e-10,0.01,0.720077778126559,0,1,0.0554841796850364,0,0,"RBF_SVM"
1e-10,0.1,0.719964070342119,0,1,0.0555648779569249,0,0,"RBF_SVM"
1e-10,1,0.719937390788001,0,1,0.0555510396445044,0,0,"RBF_SVM"
1e-09,1e-05,0.59346341419817,0,1,0.0656909848879401,0,0,"RBF_SVM"
1e-09,1e-04,0.716662108101133,0,1,0.055348321069402,0,0,"RBF_SVM"
1e-09,0.001,0.721002417051197,0,1,0.0553636302684891,0,0,"RBF_SVM"
1e-09,0.01,0.721116793186915,0,1,0.0554268709848654,0,0,"RBF_SVM"
1e-09,0.1,0.721098640452299,0,1,0.0554187227177721,0,0,"RBF_SVM"
