"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-06,0.01,0.729039829027634,0,1,0.0540925445197156,0,0,"RBF_SVM"
1e-06,0.1,0.728870289278826,0,1,0.0540404732620383,0,0,"RBF_SVM"
5e-06,1e-04,0.729038815383328,0,1,0.0539598112436026,0,0,"RBF_SVM"
5e-06,0.001,0.729070503430259,0,1,0.0540458441402046,0,0,"RBF_SVM"
5e-06,0.01,0.729104755452316,0,1,0.0539314155115315,0,0,"RBF_SVM"
5e-06,0.1,0.728986948621095,0,1,0.0540603599630094,0,0,"RBF_SVM"
1e-05,1e-04,0.729053487285195,0,1,0.054053539432353,0,0,"RBF_SVM"
1e-05,0.001,0.728940279129303,0,1,0.0541717662439068,0,0,"RBF_SVM"
1e-05,0.01,0.729010166089434,0,1,0.0541150896806938,0,0,"RBF_SVM"
1e-05,0.1,0.728949310809067,0,1,0.0540748489946244,0,0,"RBF_SVM"
5e-05,1e-04,0.729140103518152,0,1,0.0542404030425097,0,0,"RBF_SVM"
5e-05,0.001,0.729112325740375,0,1,0.0542807540546286,0,0,"RBF_SVM"
5e-05,0.01,0.729142395008249,0,1,0.0542647365479935,0,0,"RBF_SVM"
5e-05,0.1,0.729181196004367,0.00337837837837838,0.999666666666667,0.0543241039375901,0.0127844270273125,0.00318012529869072,"RBF_SVM"
5e-07,1e-04,0.730650494571226,0,1,0.0524173104709739,0,0,"RBF_SVM"
5e-07,0.001,0.730906477470502,0,1,0.0524491145049399,0,0,"RBF_SVM"
5e-07,0.01,0.730887827723194,0,1,0.0525794970131092,0,0,"RBF_SVM"
5e-07,0.1,0.730660308392016,0,1,0.0521800749690426,0,0,"RBF_SVM"
1e-06,1e-04,0.730941990771259,0,1,0.0525470453789236,0,0,"RBF_SVM"
1e-06,0.001,0.730901206084133,0,1,0.0525074183209227,0,0,"RBF_SVM"
1e-06,0.01,0.730872710689784,0,1,0.0526290687301622,0,0,"RBF_SVM"
1e-06,0.1,0.73088523715353,0,1,0.0525304112466843,0,0,"RBF_SVM"
5e-06,1e-04,0.731193957895177,0,1,0.0527987982285159,0,0,"RBF_SVM"
5e-06,0.001,0.73114553054797,0,1,0.0528081625981394,0,0,"RBF_SVM"
5e-06,0.01,0.731103608835316,0,1,0.0527045371536552,0,0,"RBF_SVM"
5e-06,0.1,0.73107044936923,0,1,0.0526266669303377,0,0,"RBF_SVM"
1e-05,1e-04,0.730783359143115,0,1,0.0527535184908135,0,0,"RBF_SVM"
1e-05,0.001,0.730808068521483,0,1,0.052736000204998,0,0,"RBF_SVM"
1e-05,0.01,0.730788390306683,0,1,0.0527786756742915,0,0,"RBF_SVM"
1e-05,0.1,0.730828514054124,0,1,0.0527478955557409,0,0,"RBF_SVM"
5e-05,1e-04,0.730914389999756,0,1,0.0527754224581015,0,0,"RBF_SVM"
5e-05,0.001,0.730933695019061,0,1,0.0527876962131814,0,0,"RBF_SVM"
5e-05,0.01,0.730914389999756,0,1,0.0527754224581015,0,0,"RBF_SVM"
5e-05,0.1,0.731029011589987,0.0244924924924925,0.997749128919861,0.0528856928450122,0.0394697209937267,0.00976664031060329,"RBF_SVM"
5e-07,1e-04,0.735208343796758,0,1,0.0523337089212816,0,0,"RBF_SVM"
5e-07,0.001,0.73507218368194,0,1,0.0523158890920993,0,0,"RBF_SVM"
5e-07,0.01,0.735002495526886,0,1,0.0522065029014044,0,0,"RBF_SVM"
5e-07,0.1,0.735114617230471,0,1,0.0521827186026547,0,0,"RBF_SVM"
1e-06,1e-04,0.735407170672415,0,1,0.0523978836798378,0,0,"RBF_SVM"
1e-06,0.001,0.735429752487679,0,1,0.0522984691013589,0,0,"RBF_SVM"
1e-06,0.01,0.735392404599722,0,1,0.0525659172180594,0,0,"RBF_SVM"
1e-06,0.1,0.735444230816182,0,1,0.0525900828800839,0,0,"RBF_SVM"
5e-06,1e-04,0.735544038812332,0,1,0.0522023215350588,0,0,"RBF_SVM"
5e-06,0.001,0.735526542221664,0,1,0.0523283501838354,0,0,"RBF_SVM"
5e-06,0.01,0.735546992114065,0,1,0.052199311657105,0,0,"RBF_SVM"
5e-06,0.1,0.735604710110808,0,1,0.0522191378046693,0,0,"RBF_SVM"
1e-05,1e-04,0.73540045664131,0,1,0.0526680817080418,0,0,"RBF_SVM"
1e-05,0.001,0.735429829655439,0,1,0.0526352698728294,0,0,"RBF_SVM"
1e-05,0.01,0.735524223701053,0,1,0.0525801398801852,0,0,"RBF_SVM"
1e-05,0.1,0.735392452557087,0,1,0.0527061750975278,0,0,"RBF_SVM"
5e-05,1e-04,0.73500968477188,0,1,0.0522281382959784,0,0,"RBF_SVM"
5e-05,0.001,0.735043146805342,0,1,0.0522088614290221,0,0,"RBF_SVM"
5e-05,0.01,0.735057492161151,0,1,0.0522225868324504,0,0,"RBF_SVM"
5e-05,0.1,0.735137733552368,0.00556456456456456,0.999094076655052,0.0521812368736104,0.01645516653522,0.0062446629495509,"RBF_SVM"
5e-07,1e-04,0.758869348006543,0,1,0.052896190641064,0,0,"RBF_SVM"
5e-07,0.001,0.758783761113029,0,1,0.0526774078418203,0,0,"RBF_SVM"
5e-07,0.01,0.758924115753384,0,1,0.0527553498892276,0,0,"RBF_SVM"
5e-07,0.1,0.758641658208731,0,1,0.0526933188363631,0,0,"RBF_SVM"
1e-06,1e-04,0.758525434842508,0,1,0.0526015409017811,0,0,"RBF_SVM"
1e-06,0.001,0.758746351316473,0,1,0.0526070659002046,0,0,"RBF_SVM"
1e-06,0.01,0.758547791694133,0,1,0.0526757474367873,0,0,"RBF_SVM"
1e-06,0.1,0.758441544331788,0,1,0.0525381838627961,0,0,"RBF_SVM"
5e-06,1e-04,0.758460443457395,0,1,0.0527144285504477,0,0,"RBF_SVM"
5e-06,0.001,0.758519639848908,0,1,0.0527234230392263,0,0,"RBF_SVM"
5e-06,0.01,0.758404895313432,0,1,0.0526884244571844,0,0,"RBF_SVM"
5e-06,0.1,0.758411125411125,0,1,0.0526088771568192,0,0,"RBF_SVM"
1e-05,1e-04,0.758355021397704,0,1,0.0524840152834567,0,0,"RBF_SVM"
1e-05,0.001,0.758324436806144,0,1,0.0525141163311529,0,0,"RBF_SVM"
1e-05,0.01,0.75832399734229,0,1,0.0524840365286066,0,0,"RBF_SVM"
1e-05,0.1,0.758282884801177,0,1,0.0525053936206101,0,0,"RBF_SVM"
5e-05,1e-04,0.758211082162302,0,1,0.0524668564386204,0,0,"RBF_SVM"
5e-05,0.001,0.75817232563574,0,1,0.052475276239899,0,0,"RBF_SVM"
5e-05,0.01,0.758166609117829,0,1,0.0524668746627618,0,0,"RBF_SVM"
5e-05,0.1,0.758222931991225,0.0710840840840841,0.990436701509872,0.0524519155592087,0.0600451642357191,0.0158598124798294,"RBF_SVM"
5e-07,1e-04,0.716460883793201,0,1,0.0521890614674324,0,0,"RBF_SVM"
5e-07,0.001,0.716491774875921,0,1,0.0521928033846749,0,0,"RBF_SVM"
5e-07,0.01,0.716317040036552,0,1,0.0522341961955772,0,0,"RBF_SVM"
5e-07,0.1,0.716095530199189,0,1,0.0521369438023565,0,0,"RBF_SVM"
1e-06,1e-04,0.716592083808547,0,1,0.0522958948274513,0,0,"RBF_SVM"
1e-06,0.001,0.71669527846662,0,1,0.0521344421099646,0,0,"RBF_SVM"
1e-06,0.01,0.71643593332008,0,1,0.0520644986208633,0,0,"RBF_SVM"
1e-06,0.1,0.716954968906188,0,1,0.0523062391410308,0,0,"RBF_SVM"
5e-06,1e-04,0.716604303345157,0,1,0.0524610911950259,0,0,"RBF_SVM"
5e-06,0.001,0.716384664281006,0,1,0.0523768040300581,0,0,"RBF_SVM"
5e-06,0.01,0.716587782032904,0,1,0.0523819910512058,0,0,"RBF_SVM"
5e-06,0.1,0.716502874826046,0,1,0.0524743293760664,0,0,"RBF_SVM"
1e-05,1e-04,0.716323714829812,0,1,0.0520452360207512,0,0,"RBF_SVM"
1e-05,0.001,0.716234222026905,0,1,0.0520409983220845,0,0,"RBF_SVM"
1e-05,0.01,0.71628504549846,0,1,0.0521367431326539,0,0,"RBF_SVM"
1e-05,0.1,0.71636138577602,0,1,0.0521773351509763,0,0,"RBF_SVM"
5e-05,1e-04,0.716409602110822,0,1,0.0522731955719474,0,0,"RBF_SVM"
5e-05,0.001,0.716377552639748,0,1,0.0522623519821062,0,0,"RBF_SVM"
5e-05,0.01,0.71637614007736,0,1,0.0522468065628646,0,0,"RBF_SVM"
5e-05,0.1,0.716459390575244,0.00618168168168168,0.999472706155633,0.052281372329186,0.0162969586355847,0.00382863560152695,"RBF_SVM"
5e-07,1e-04,0.739676033176033,0,1,0.0531864420429732,0,0,"RBF_SVM"
5e-07,0.001,0.739680293097976,0,1,0.0527617633611266,0,0,"RBF_SVM"
5e-07,0.01,0.739244620055596,0,1,0.0527169007575495,0,0,"RBF_SVM"
5e-07,0.1,0.739615435121533,0,1,0.0530572166683087,0,0,"RBF_SVM"
1e-06,1e-04,0.739020262422701,0,1,0.0528510155232445,0,0,"RBF_SVM"
1e-06,0.001,0.739244182771622,0,1,0.0526913809754231,0,0,"RBF_SVM"
1e-06,0.01,0.739113181125376,0,1,0.052984739260545,0,0,"RBF_SVM"
1e-06,0.1,0.739075695904964,0,1,0.0531084336903596,0,0,"RBF_SVM"
5e-06,1e-04,0.739320225713518,0,1,0.0532019078904779,0,0,"RBF_SVM"
5e-06,0.001,0.739508702953825,0,1,0.0531614732796037,0,0,"RBF_SVM"
5e-06,0.01,0.73942516471175,0,1,0.0531552108332685,0,0,"RBF_SVM"
5e-06,0.1,0.739474652352701,0,1,0.0532223212759361,0,0,"RBF_SVM"
1e-05,1e-04,0.739311357524772,0,1,0.0527028004701931,0,0,"RBF_SVM"
1e-05,0.001,0.739290272851248,0,1,0.0527333077131789,0,0,"RBF_SVM"
1e-05,0.01,0.739301484411241,0,1,0.0527616707972609,0,0,"RBF_SVM"
1e-05,0.1,0.739249149846711,0,1,0.0527708156592175,0,0,"RBF_SVM"
5e-05,1e-04,0.738826268777488,0,1,0.0529556243593763,0,0,"RBF_SVM"
5e-05,0.001,0.738829282243916,0,1,0.0530097486116696,0,0,"RBF_SVM"
5e-05,0.01,0.738858443809663,0,1,0.0529495199126854,0,0,"RBF_SVM"
5e-05,0.1,0.738918832595662,0.0056006006006006,0.999425087108014,0.0528832698662831,0.0133085238474517,0.0036701226663118,"RBF_SVM"
5e-07,1e-04,0.725403259967284,0,1,0.0527284435746247,0,0,"RBF_SVM"
5e-07,0.001,0.725429938649451,0,1,0.0523588503646986,0,0,"RBF_SVM"
5e-07,0.01,0.725657801529753,0,1,0.0523225721199876,0,0,"RBF_SVM"
5e-07,0.1,0.725228043374385,0,1,0.0524183295770755,0,0,"RBF_SVM"
1e-06,1e-04,0.725521430402528,0,1,0.0524404315416796,0,0,"RBF_SVM"
1e-06,0.001,0.725381179524472,0,1,0.0525461780015608,0,0,"RBF_SVM"
1e-06,0.01,0.7257748270919,0,1,0.0524706592741444,0,0,"RBF_SVM"
1e-06,0.1,0.725323047786462,0,1,0.0525104972058778,0,0,"RBF_SVM"
5e-06,1e-04,0.725805545528106,0,1,0.0521203257965944,0,0,"RBF_SVM"
5e-06,0.001,0.725802199411956,0,1,0.0521317430844763,0,0,"RBF_SVM"
5e-06,0.01,0.725785215529118,0,1,0.0522389228510825,0,0,"RBF_SVM"
5e-06,0.1,0.725752035136181,0,1,0.0523017957910182,0,0,"RBF_SVM"
1e-05,1e-04,0.725515260033553,0,1,0.0524653546501651,0,0,"RBF_SVM"
1e-05,0.001,0.725525951038146,0,1,0.0523869775046939,0,0,"RBF_SVM"
1e-05,0.01,0.725470661427978,0,1,0.0523815330970565,0,0,"RBF_SVM"
1e-05,0.1,0.725531853281853,0,1,0.0523727581255784,0,0,"RBF_SVM"
5e-05,1e-04,0.72538554146481,0,1,0.0525961868599483,0,0,"RBF_SVM"
5e-05,0.001,0.725407584413682,0,1,0.0526120993466496,0,0,"RBF_SVM"
5e-05,0.01,0.725442976077122,0,1,0.0526642753296979,0,0,"RBF_SVM"
5e-05,0.1,0.725470010079766,0.0207387387387387,0.997569105691057,0.0526910494697986,0.0264920892233015,0.0097621895762266,"RBF_SVM"
5e-07,1e-04,0.729462443279516,0,1,0.0517888799361859,0,0,"RBF_SVM"
5e-07,0.001,0.729558580793337,0,1,0.0515473236661446,0,0,"RBF_SVM"
5e-07,0.01,0.729631515662003,0,1,0.0517350809413852,0,0,"RBF_SVM"
5e-07,0.1,0.729267759920199,0,1,0.0515438805221615,0,0,"RBF_SVM"
1e-06,1e-04,0.729829529006358,0,1,0.0516174233841748,0,0,"RBF_SVM"
1e-06,0.001,0.729827546623278,0,1,0.0516015654657831,0,0,"RBF_SVM"
1e-06,0.01,0.729650017613432,0,1,0.0514103765508764,0,0,"RBF_SVM"
1e-06,0.1,0.729787833129297,0,1,0.0515331195406813,0,0,"RBF_SVM"
5e-06,1e-04,0.729833684730026,0,1,0.0514163495740423,0,0,"RBF_SVM"
5e-06,0.001,0.72980525298818,0,1,0.0513592452533012,0,0,"RBF_SVM"
5e-06,0.01,0.729723917297088,0,1,0.0513838722921752,0,0,"RBF_SVM"
5e-06,0.1,0.729830046945901,0,1,0.051459375842445,0,0,"RBF_SVM"
1e-05,1e-04,0.729671527799577,0,1,0.0516086790979802,0,0,"RBF_SVM"
1e-05,0.001,0.729631773759823,0,1,0.0517093663010851,0,0,"RBF_SVM"
1e-05,0.01,0.729748552559528,0,1,0.0517085759413258,0,0,"RBF_SVM"
1e-05,0.1,0.729681774108603,0,1,0.0516633301848634,0,0,"RBF_SVM"
5e-05,1e-04,0.730187143153607,0,1,0.051700984661603,0,0,"RBF_SVM"
5e-05,0.001,0.730146084237548,0,1,0.0517087652178279,0,0,"RBF_SVM"
5e-05,0.01,0.730133249974713,0,1,0.0517217207126186,0,0,"RBF_SVM"
5e-05,0.1,0.730138074485636,0.0080045045045045,0.999088269454123,0.0516876013697012,0.0158943029281948,0.00530372407496275,"RBF_SVM"
5e-07,1e-04,0.726388639074615,0,1,0.0539433425171951,0,0,"RBF_SVM"
5e-07,0.001,0.726448038630965,0,1,0.0537345348236585,0,0,"RBF_SVM"
5e-07,0.01,0.726318676690628,0,1,0.0539243651238068,0,0,"RBF_SVM"
5e-07,0.1,0.726709896307457,0,1,0.0540422759640091,0,0,"RBF_SVM"
1e-06,1e-04,0.726372625238479,0,1,0.0538625327188014,0,0,"RBF_SVM"
1e-06,0.001,0.726371575408161,0,1,0.053817429740807,0,0,"RBF_SVM"
1e-06,0.01,0.726334433736873,0,1,0.0539604643876248,0,0,"RBF_SVM"
1e-06,0.1,0.726454607918023,0,1,0.0538588086309257,0,0,"RBF_SVM"
5e-06,1e-04,0.726600089200699,0,1,0.0538261055726098,0,0,"RBF_SVM"
5e-06,0.001,0.726647853428341,0,1,0.0538672179654551,0,0,"RBF_SVM"
5e-06,0.01,0.726715073958976,0,1,0.0538481690999432,0,0,"RBF_SVM"
5e-06,0.1,0.726702350434058,0,1,0.053854567262111,0,0,"RBF_SVM"
1e-05,1e-04,0.726721555178872,0,1,0.0540067234080491,0,0,"RBF_SVM"
1e-05,0.001,0.72668650880846,0,1,0.0539696205861271,0,0,"RBF_SVM"
1e-05,0.01,0.726660250843178,0,1,0.0539448936454537,0,0,"RBF_SVM"
1e-05,0.1,0.726704809338956,0,1,0.0539761074455145,0,0,"RBF_SVM"
5e-05,1e-04,0.726134299805032,0,1,0.0539864275303188,0,0,"RBF_SVM"
5e-05,0.001,0.726134299805032,0,1,0.0539864275303188,0,0,"RBF_SVM"
5e-05,0.01,0.72610354779867,0,1,0.0539773480403047,0,0,"RBF_SVM"
5e-05,0.1,0.726124475520817,0.0264114114114114,0.994932636469222,0.0539997854678195,0.0358509415659503,0.016604350472719,"RBF_SVM"
5e-07,1e-04,0.729509948973364,0,1,0.0543172141996487,0,0,"RBF_SVM"
5e-07,0.001,0.729718263559727,0,1,0.0544511611859962,0,0,"RBF_SVM"
5e-07,0.01,0.729547901560097,0,1,0.0544518890921437,0,0,"RBF_SVM"
5e-07,0.1,0.729804508341094,0,1,0.0543304738141011,0,0,"RBF_SVM"
1e-06,1e-04,0.729706816136694,0,1,0.0547039445452404,0,0,"RBF_SVM"
1e-06,0.001,0.729426352746475,0,1,0.0544518790588821,0,0,"RBF_SVM"
1e-06,0.01,0.729558329235159,0,1,0.0545487005939773,0,0,"RBF_SVM"
1e-06,0.1,0.729510411979924,0,1,0.0546397121658586,0,0,"RBF_SVM"
5e-06,1e-04,0.72932740754692,0,1,0.0546127440968325,0,0,"RBF_SVM"
5e-06,0.001,0.729333933236372,0,1,0.054582058344,0,0,"RBF_SVM"
5e-06,0.01,0.729408460725534,0,1,0.0545217327212441,0,0,"RBF_SVM"
5e-06,0.1,0.729392169172657,0,1,0.0546155532026849,0,0,"RBF_SVM"
1e-05,1e-04,0.729775324976545,0,1,0.0546476743247602,0,0,"RBF_SVM"
1e-05,0.001,0.729781997153948,0,1,0.054635740233893,0,0,"RBF_SVM"
1e-05,0.01,0.729802495003715,0,1,0.054637029545849,0,0,"RBF_SVM"
1e-05,0.1,0.729784298235518,0,1,0.0546627826429704,0,0,"RBF_SVM"
5e-05,1e-04,0.729317324292934,0,1,0.0547087779547809,0,0,"RBF_SVM"
5e-05,0.001,0.729335592561202,0,1,0.0547132249421202,0,0,"RBF_SVM"
5e-05,0.01,0.729314189625165,0,1,0.0547185459574842,0,0,"RBF_SVM"
5e-05,0.1,0.72934337124581,0.00894294294294294,0.998803716608595,0.0547673780161535,0.0248092434787144,0.00941250036426222,"RBF_SVM"
5e-07,1e-04,0.750891593248301,0,1,0.0507763822547321,0,0,"RBF_SVM"
5e-07,0.001,0.750754435620289,0,1,0.0509031209353853,0,0,"RBF_SVM"
5e-07,0.01,0.750582760460809,0,1,0.0503347838786043,0,0,"RBF_SVM"
5e-07,0.1,0.751104570598473,0,1,0.0507613471549183,0,0,"RBF_SVM"
1e-06,1e-04,0.750262958516007,0,1,0.0505820690930406,0,0,"RBF_SVM"
1e-06,0.001,0.750196472169033,0,1,0.0506346923391391,0,0,"RBF_SVM"
1e-06,0.01,0.75021039767991,0,1,0.0506031884370356,0,0,"RBF_SVM"
1e-06,0.1,0.750564394533907,0,1,0.0503458045037304,0,0,"RBF_SVM"
5e-06,1e-04,0.75040828589914,0,1,0.0506424502333688,0,0,"RBF_SVM"
5e-06,0.001,0.750516569705594,0,1,0.0507368645731693,0,0,"RBF_SVM"
5e-06,0.01,0.750610706525341,0,1,0.0506581366206004,0,0,"RBF_SVM"
5e-06,0.1,0.750564019594507,0,1,0.0506513529458357,0,0,"RBF_SVM"
1e-05,1e-04,0.75040244120427,0,1,0.0508737643339314,0,0,"RBF_SVM"
1e-05,0.001,0.750367669062791,0,1,0.0510395509822331,0,0,"RBF_SVM"
1e-05,0.01,0.750375097222658,0,1,0.0508913574718071,0,0,"RBF_SVM"
1e-05,0.1,0.750366329744379,0,1,0.0508969633305103,0,0,"RBF_SVM"
5e-05,1e-04,0.750283641655593,0,1,0.0510030177542853,0,0,"RBF_SVM"
5e-05,0.001,0.750282111379672,0,1,0.0508673125320621,0,0,"RBF_SVM"
5e-05,0.01,0.750296888351766,0,1,0.0508721750355281,0,0,"RBF_SVM"
5e-05,0.1,0.750236453352307,0.00501051051051051,0.999952380952381,0.0507863351705548,0.0138485383445552,0.0010647942749999,"RBF_SVM"
5e-07,1e-04,0.719436645268962,0,1,0.0550270811067943,0,0,"RBF_SVM"
5e-07,0.001,0.719621710560735,0,1,0.0552782660405034,0,0,"RBF_SVM"
5e-07,0.01,0.7195020220569,0,1,0.055037750014034,0,0,"RBF_SVM"
5e-07,0.1,0.71997912546693,0,1,0.05539248432135,0,0,"RBF_SVM"
1e-06,1e-04,0.720142280346549,0,1,0.055243034693983,0,0,"RBF_SVM"
1e-06,0.001,0.719769798108213,0,1,0.0550527465793512,0,0,"RBF_SVM"
1e-06,0.01,0.719774278634035,0,1,0.0550871162789524,0,0,"RBF_SVM"
1e-06,0.1,0.719776873563459,0,1,0.0552456664325171,0,0,"RBF_SVM"
5e-06,1e-04,0.719756327320352,0,1,0.0551249431289542,0,0,"RBF_SVM"
5e-06,0.001,0.719573747528016,0,1,0.0550860265857418,0,0,"RBF_SVM"
5e-06,0.01,0.719671669055815,0,1,0.055205083459255,0,0,"RBF_SVM"
5e-06,0.1,0.719771916515819,0,1,0.0551409307599987,0,0,"RBF_SVM"
1e-05,1e-04,0.719633097383097,0,1,0.0549718300139956,0,0,"RBF_SVM"
1e-05,0.001,0.719818152647421,0,1,0.0549507896553326,0,0,"RBF_SVM"
1e-05,0.01,0.719722397484593,0,1,0.0549212220144102,0,0,"RBF_SVM"
1e-05,0.1,0.71969785290517,0,1,0.0550807848911122,0,0,"RBF_SVM"
5e-05,1e-04,0.720055784878956,0,1,0.054862162293742,0,0,"RBF_SVM"
5e-05,0.001,0.720083706528828,0,1,0.0548564587158209,0,0,"RBF_SVM"
5e-05,0.01,0.720083706528828,0,1,0.0548564587158209,0,0,"RBF_SVM"
5e-05,0.1,0.72013193507096,0.00191741741741742,0.999619047619048,0.0548725722092578,0.00909073084286274,0.00334890640544001,"RBF_SVM"
5e-07,1e-04,0.717357135009574,0,1,0.0529653040044428,0,0,"RBF_SVM"
5e-07,0.001,0.717627967252967,0,1,0.0528590532970971,0,0,"RBF_SVM"
5e-07,0.01,0.71762526463746,0,1,0.0527632318367915,0,0,"RBF_SVM"
5e-07,0.1,0.717549065616139,0,1,0.053053173386217,0,0,"RBF_SVM"
1e-06,1e-04,0.717322875575924,0,1,0.05288833003607,0,0,"RBF_SVM"
1e-06,0.001,0.717447681130608,0,1,0.0528747619170388,0,0,"RBF_SVM"
1e-06,0.01,0.717253829613586,0,1,0.0528010641405379,0,0,"RBF_SVM"
1e-06,0.1,0.71741680966681,0,1,0.0526026496298187,0,0,"RBF_SVM"
5e-06,1e-04,0.717779233065818,0,1,0.0528140757634796,0,0,"RBF_SVM"
5e-06,0.001,0.717751572129621,0,1,0.0526995744240402,0,0,"RBF_SVM"
5e-06,0.01,0.717664910555154,0,1,0.0528526201917037,0,0,"RBF_SVM"
5e-06,0.1,0.717754362376314,0,1,0.0526526892939788,0,0,"RBF_SVM"
1e-05,1e-04,0.717614826498973,0,1,0.0528364447390857,0,0,"RBF_SVM"
1e-05,0.001,0.717530995280995,0,1,0.052782178079475,0,0,"RBF_SVM"
1e-05,0.01,0.717453871118505,0,1,0.0528472316863234,0,0,"RBF_SVM"
1e-05,0.1,0.717460990607332,0,1,0.0528089682659201,0,0,"RBF_SVM"
5e-05,1e-04,0.717165792098719,0,1,0.0532670364352989,0,0,"RBF_SVM"
5e-05,0.001,0.717176731609658,0,1,0.0532896096350748,0,0,"RBF_SVM"
5e-05,0.01,0.717157927090854,0,1,0.0532522206286152,0,0,"RBF_SVM"
5e-05,0.1,0.717178652520116,0.00081981981981982,1,0.0531988459515207,0.00497058269070059,0,"RBF_SVM"
5e-07,1e-04,0.72684887631534,0,1,0.0522261012373212,0,0,"RBF_SVM"
5e-07,0.001,0.726771521957498,0,1,0.0520588869419003,0,0,"RBF_SVM"
5e-07,0.01,0.72670532379069,0,1,0.0520421684421583,0,0,"RBF_SVM"
5e-07,0.1,0.726857184710843,0,1,0.0518479460657604,0,0,"RBF_SVM"
1e-06,1e-04,0.726731100438417,0,1,0.0523061553449733,0,0,"RBF_SVM"
1e-06,0.001,0.726931281455672,0,1,0.0518915699084083,0,0,"RBF_SVM"
1e-06,0.01,0.726725837335593,0,1,0.0521454872147721,0,0,"RBF_SVM"
1e-06,0.1,0.726956166968362,0,1,0.0519227929144152,0,0,"RBF_SVM"
5e-06,1e-04,0.726729527000868,0,1,0.0519027488575442,0,0,"RBF_SVM"
5e-06,0.001,0.726905410637118,0,1,0.0518460221694587,0,0,"RBF_SVM"
5e-06,0.01,0.726734971905704,0,1,0.0519562348033598,0,0,"RBF_SVM"
5e-06,0.1,0.726989600227405,0,1,0.0520844200309669,0,0,"RBF_SVM"
1e-05,1e-04,0.726793696571136,0,1,0.0518740771369123,0,0,"RBF_SVM"
1e-05,0.001,0.72694102377639,0,1,0.0519155004385056,0,0,"RBF_SVM"
1e-05,0.01,0.726895159968331,0,1,0.0519505486434544,0,0,"RBF_SVM"
1e-05,0.1,0.726898499544841,0,1,0.0519221491263795,0,0,"RBF_SVM"
5e-05,1e-04,0.726705045637972,0,1,0.0520210677325649,0,0,"RBF_SVM"
5e-05,0.001,0.72668445361738,0,1,0.0520319452879048,0,0,"RBF_SVM"
5e-05,0.01,0.726754014467429,0,1,0.0520251592109619,0,0,"RBF_SVM"
5e-05,0.1,0.726668571010034,0.00562162162162162,0.999190476190476,0.0519317301307419,0.0162217000656714,0.00526733633516635,"RBF_SVM"
5e-07,1e-04,0.731816815072913,0,1,0.0535199354951789,0,0,"RBF_SVM"
5e-07,0.001,0.732016295040685,0,1,0.0536540497221191,0,0,"RBF_SVM"
5e-07,0.01,0.731987218926243,0,1,0.0533067109791813,0,0,"RBF_SVM"
5e-07,0.1,0.732040429802625,0,1,0.0535703465880956,0,0,"RBF_SVM"
1e-06,1e-04,0.73207699075382,0,1,0.0535180528450937,0,0,"RBF_SVM"
1e-06,0.001,0.731767224977591,0,1,0.0534490400554484,0,0,"RBF_SVM"
1e-06,0.01,0.73191211943651,0,1,0.0533563100112163,0,0,"RBF_SVM"
1e-06,0.1,0.731888815644913,0,1,0.053679334406627,0,0,"RBF_SVM"
5e-06,1e-04,0.731576761866396,0,1,0.0534528423106159,0,0,"RBF_SVM"
5e-06,0.001,0.731647979861395,0,1,0.0533749929177207,0,0,"RBF_SVM"
5e-06,0.01,0.731547905919857,0,1,0.0533523565806221,0,0,"RBF_SVM"
5e-06,0.1,0.731692923759997,0,1,0.0532912164276109,0,0,"RBF_SVM"
1e-05,1e-04,0.73173339454437,0,1,0.0539892732752996,0,0,"RBF_SVM"
1e-05,0.001,0.731793479019089,0,1,0.0538503258398209,0,0,"RBF_SVM"
1e-05,0.01,0.731894859144859,0,1,0.0539198019064828,0,0,"RBF_SVM"
1e-05,0.1,0.731756215274508,0,1,0.0539734274907007,0,0,"RBF_SVM"
5e-05,1e-04,0.731273948164192,0,1,0.0535804175730746,0,0,"RBF_SVM"
5e-05,0.001,0.731285102175346,0,1,0.0535729449861736,0,0,"RBF_SVM"
5e-05,0.01,0.731254339705559,0,1,0.0535957816802014,0,0,"RBF_SVM"
5e-05,0.1,0.731297791694133,0.0034984984984985,0.999952380952381,0.0536963567434353,0.0127017817523807,0.0010647942749999,"RBF_SVM"
5e-07,1e-04,0.737473467369809,0,1,0.0531921852250403,0,0,"RBF_SVM"
5e-07,0.001,0.737443313958558,0,1,0.05266453864011,0,0,"RBF_SVM"
5e-07,0.01,0.737504133052914,0,1,0.05315195681672,0,0,"RBF_SVM"
5e-07,0.1,0.737448293240976,0,1,0.0530350205724218,0,0,"RBF_SVM"
1e-06,1e-04,0.737436668375693,0,1,0.0530911409503725,0,0,"RBF_SVM"
1e-06,0.001,0.73732697418673,0,1,0.0530075706042624,0,0,"RBF_SVM"
1e-06,0.01,0.737286985591864,0,1,0.0531429957758162,0,0,"RBF_SVM"
1e-06,0.1,0.737471593544764,0,1,0.0530138211688295,0,0,"RBF_SVM"
5e-06,1e-04,0.737208967242504,0,1,0.0532350433076511,0,0,"RBF_SVM"
5e-06,0.001,0.73706394547858,0,1,0.0532797164934893,0,0,"RBF_SVM"
5e-06,0.01,0.737099964075574,0,1,0.053234036550567,0,0,"RBF_SVM"
5e-06,0.1,0.737116069030703,0,1,0.0532363621830474,0,0,"RBF_SVM"
1e-05,1e-04,0.737450206303865,0,1,0.0531964021570947,0,0,"RBF_SVM"
