"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-07,0.001,0.71653083266193,0,1,0.0517735709997073,0,0,"RBF_SVM"
1e-06,1e-06,0.716746879719441,0,1,0.05226853480485,0,0,"RBF_SVM"
1e-06,1e-05,0.716529738798032,0,1,0.0522223547315508,0,0,"RBF_SVM"
1e-06,1e-04,0.7165980052352,0,1,0.0522876840174822,0,0,"RBF_SVM"
1e-06,0.001,0.716694617090959,0,1,0.052134441036459,0,0,"RBF_SVM"
1e-05,1e-06,0.716260991392089,0,1,0.0520100736977253,0,0,"RBF_SVM"
1e-05,1e-05,0.716423410780118,0,1,0.0521936200953762,0,0,"RBF_SVM"
1e-05,1e-04,0.716325645331743,0,1,0.0520482075848905,0,0,"RBF_SVM"
1e-05,0.001,0.716234222026905,0,1,0.0520409983220845,0,0,"RBF_SVM"
1e-08,1e-06,0.597493879332294,0,1,0.0807357118132152,0,0,"RBF_SVM"
1e-08,1e-05,0.726268463585537,0,1,0.0533577766910471,0,0,"RBF_SVM"
1e-08,1e-04,0.731511031937861,0,1,0.0539488894187427,0,0,"RBF_SVM"
1e-08,0.001,0.73097508135313,0,1,0.0538897465175243,0,0,"RBF_SVM"
1e-07,1e-06,0.734614863992913,0,1,0.0521819160290042,0,0,"RBF_SVM"
1e-07,1e-05,0.741015607070485,0,1,0.0530637765958476,0,0,"RBF_SVM"
1e-07,1e-04,0.741017916435599,0,1,0.053512486135397,0,0,"RBF_SVM"
1e-07,0.001,0.741060111069257,0,1,0.053381017392181,0,0,"RBF_SVM"
1e-06,1e-06,0.739023874048264,0,1,0.0524770060623844,0,0,"RBF_SVM"
1e-06,1e-05,0.739186316543024,0,1,0.0529415277205985,0,0,"RBF_SVM"
1e-06,1e-04,0.739022773644725,0,1,0.0528479502078505,0,0,"RBF_SVM"
1e-06,0.001,0.739244167076484,0,1,0.0526901176484561,0,0,"RBF_SVM"
1e-05,1e-06,0.739180441329832,0,1,0.052727565037112,0,0,"RBF_SVM"
1e-05,1e-05,0.739220078963981,0,1,0.0528977959801465,0,0,"RBF_SVM"
1e-05,1e-04,0.739310714024129,0,1,0.0527021874789227,0,0,"RBF_SVM"
1e-05,0.001,0.739290272851248,0,1,0.0527333077131789,0,0,"RBF_SVM"
1e-08,1e-06,0.592185918496894,0,1,0.0655592898970315,0,0,"RBF_SVM"
1e-08,1e-05,0.719855480916457,0,1,0.0508749655327516,0,0,"RBF_SVM"
1e-08,1e-04,0.725053933724665,0,1,0.0517202768577971,0,0,"RBF_SVM"
1e-08,0.001,0.724858779511219,0,1,0.0516517997013807,0,0,"RBF_SVM"
1e-07,1e-06,0.720220928681295,0,1,0.0515007153363318,0,0,"RBF_SVM"
1e-07,1e-05,0.725494124786808,0,1,0.0527072350627785,0,0,"RBF_SVM"
1e-07,1e-04,0.725688400072546,0,1,0.0526107796739707,0,0,"RBF_SVM"
1e-07,0.001,0.725970260765992,0,1,0.0526794306781792,0,0,"RBF_SVM"
1e-06,1e-06,0.725553373495447,0,1,0.0523355368297475,0,0,"RBF_SVM"
1e-06,1e-05,0.725628653479263,0,1,0.0525600776576543,0,0,"RBF_SVM"
1e-06,1e-04,0.725518051588174,0,1,0.0524454261139677,0,0,"RBF_SVM"
1e-06,0.001,0.725381840900134,0,1,0.0525468867686875,0,0,"RBF_SVM"
1e-05,1e-06,0.725502444953664,0,1,0.0524067913627599,0,0,"RBF_SVM"
1e-05,1e-05,0.725447388154705,0,1,0.0523843477178001,0,0,"RBF_SVM"
1e-05,1e-04,0.725515903534196,0,1,0.0524642379466846,0,0,"RBF_SVM"
1e-05,0.001,0.725525951038146,0,1,0.0523869775046939,0,0,"RBF_SVM"
1e-08,1e-06,0.586050785105663,0,1,0.0663143057418506,0,0,"RBF_SVM"
1e-08,1e-05,0.718030248018053,0,1,0.0517919818748704,0,0,"RBF_SVM"
1e-08,1e-04,0.724267556319386,0,1,0.0528011190177326,0,0,"RBF_SVM"
1e-08,0.001,0.723931637648101,0,1,0.0530435056630623,0,0,"RBF_SVM"
1e-07,1e-06,0.724417661564003,0,1,0.0509081790710754,0,0,"RBF_SVM"
1e-07,1e-05,0.729994839787523,0,1,0.0511458042973132,0,0,"RBF_SVM"
1e-07,1e-04,0.730796026427124,0,1,0.051502074045498,0,0,"RBF_SVM"
1e-07,0.001,0.730512762326787,0,1,0.0516162969775457,0,0,"RBF_SVM"
1e-06,1e-06,0.729702070973412,0,1,0.0514408696139422,0,0,"RBF_SVM"
1e-06,1e-05,0.729795522874791,0,1,0.0514042906967849,0,0,"RBF_SVM"
1e-06,1e-04,0.729823105771277,0,1,0.0516117866277659,0,0,"RBF_SVM"
1e-06,0.001,0.72982622561586,0,1,0.0516007909948573,0,0,"RBF_SVM"
1e-05,1e-06,0.729776086626696,0,1,0.0516876807407761,0,0,"RBF_SVM"
1e-05,1e-05,0.729713099859441,0,1,0.0515735568753775,0,0,"RBF_SVM"
1e-05,1e-04,0.729671509924559,0,1,0.0516091430463082,0,0,"RBF_SVM"
1e-05,0.001,0.729631773759823,0,1,0.0517093663010851,0,0,"RBF_SVM"
1e-08,1e-06,0.596977961410888,0,1,0.0728511631411826,0,0,"RBF_SVM"
1e-08,1e-05,0.717508068172702,0,1,0.0535021940793219,0,0,"RBF_SVM"
1e-08,1e-04,0.720676684088269,0,1,0.0547413907537013,0,0,"RBF_SVM"
1e-08,0.001,0.720547823084408,0,1,0.0546008486079906,0,0,"RBF_SVM"
1e-07,1e-06,0.722767336587459,0,1,0.0526949579637722,0,0,"RBF_SVM"
1e-07,1e-05,0.727310081422886,0,1,0.0534423417450619,0,0,"RBF_SVM"
1e-07,1e-04,0.727219183905159,0,1,0.0538037317244713,0,0,"RBF_SVM"
1e-07,0.001,0.727328980984469,0,1,0.0538482136520092,0,0,"RBF_SVM"
1e-06,1e-06,0.72649148059209,0,1,0.053674171046881,0,0,"RBF_SVM"
1e-06,1e-05,0.726257802227314,0,1,0.0538311393492745,0,0,"RBF_SVM"
1e-06,1e-04,0.726373223397614,0,1,0.0538698167057718,0,0,"RBF_SVM"
1e-06,0.001,0.726372252914936,0,1,0.0538158155507942,0,0,"RBF_SVM"
1e-05,1e-06,0.726723925580633,0,1,0.0539939686923669,0,0,"RBF_SVM"
1e-05,1e-05,0.726586382985773,0,1,0.0539419591702198,0,0,"RBF_SVM"
1e-05,1e-04,0.726720895983091,0,1,0.0540079302423503,0,0,"RBF_SVM"
1e-05,0.001,0.72668650880846,0,1,0.0539696205861271,0,0,"RBF_SVM"
1e-08,1e-06,0.592166377614548,0,1,0.0747930080857515,0,0,"RBF_SVM"
1e-08,1e-05,0.71723536036036,0,1,0.0540219062406105,0,0,"RBF_SVM"
1e-08,1e-04,0.722256405360064,0,1,0.0546515748220869,0,0,"RBF_SVM"
1e-08,0.001,0.723133860777153,0,1,0.0548537311925564,0,0,"RBF_SVM"
1e-07,1e-06,0.722623563022953,0,1,0.0526833812989414,0,0,"RBF_SVM"
1e-07,1e-05,0.728406981894787,0,1,0.0545629248542682,0,0,"RBF_SVM"
1e-07,1e-04,0.728689189625165,0,1,0.0547602857699367,0,0,"RBF_SVM"
1e-07,0.001,0.72856473154339,0,1,0.0544486660898332,0,0,"RBF_SVM"
1e-06,1e-06,0.729386988469305,0,1,0.0545583007390102,0,0,"RBF_SVM"
1e-06,1e-05,0.72934106580448,0,1,0.0542536288079542,0,0,"RBF_SVM"
1e-06,1e-04,0.729705441940198,0,1,0.0547041174400337,0,0,"RBF_SVM"
1e-06,0.001,0.729426996247118,0,1,0.0544532256545739,0,0,"RBF_SVM"
1e-05,1e-06,0.729792142316533,0,1,0.0545974445549928,0,0,"RBF_SVM"
1e-05,1e-05,0.729806396989324,0,1,0.054722117236855,0,0,"RBF_SVM"
1e-05,1e-04,0.729775968477188,0,1,0.0546464000941542,0,0,"RBF_SVM"
1e-05,0.001,0.729781997153948,0,1,0.054635740233893,0,0,"RBF_SVM"
1e-08,1e-06,0.590080589300102,0,1,0.078713597960465,0,0,"RBF_SVM"
1e-08,1e-05,0.728362635719343,0,1,0.0514476297415696,0,0,"RBF_SVM"
1e-08,1e-04,0.734623928806856,0,1,0.0530130745214859,0,0,"RBF_SVM"
1e-08,0.001,0.735088286893165,0,1,0.0529096726288465,0,0,"RBF_SVM"
1e-07,1e-06,0.741972968177236,0,1,0.0493619597307961,0,0,"RBF_SVM"
1e-07,1e-05,0.751173566859543,0,1,0.0508963312169064,0,0,"RBF_SVM"
1e-07,1e-04,0.750677610101391,0,1,0.0501790400372686,0,0,"RBF_SVM"
1e-07,0.001,0.751129640965007,0,1,0.0506908845150484,0,0,"RBF_SVM"
1e-06,1e-06,0.750585263399288,0,1,0.0504801534494972,0,0,"RBF_SVM"
1e-06,1e-05,0.750363509851315,0,1,0.0506726830291855,0,0,"RBF_SVM"
1e-06,1e-04,0.750250644808572,0,1,0.050580387236678,0,0,"RBF_SVM"
1e-06,0.001,0.750197131364814,0,1,0.0506341586051368,0,0,"RBF_SVM"
1e-05,1e-06,0.750374247941321,0,1,0.050759686650648,0,0,"RBF_SVM"
1e-05,1e-05,0.750317744573842,0,1,0.0509297711884306,0,0,"RBF_SVM"
1e-05,1e-04,0.750401797703627,0,1,0.0508731353029779,0,0,"RBF_SVM"
1e-05,0.001,0.750367669062791,0,1,0.0510395509822331,0,0,"RBF_SVM"
1e-08,1e-06,0.58514934315849,0,1,0.0776309433137024,0,0,"RBF_SVM"
1e-08,1e-05,0.711207489719685,0,1,0.0554208197538278,0,0,"RBF_SVM"
1e-08,1e-04,0.716993254142644,0,1,0.056774145539469,0,0,"RBF_SVM"
1e-08,0.001,0.717171450631817,0,1,0.0566163911477415,0,0,"RBF_SVM"
1e-07,1e-06,0.712762614094931,0,1,0.0542463253461232,0,0,"RBF_SVM"
1e-07,1e-05,0.719196189656556,0,1,0.0546248751657328,0,0,"RBF_SVM"
1e-07,1e-04,0.719355293446757,0,1,0.0550612015091967,0,0,"RBF_SVM"
1e-07,0.001,0.719306256169061,0,1,0.0549422566235007,0,0,"RBF_SVM"
1e-06,1e-06,0.719879281284769,0,1,0.055273729194754,0,0,"RBF_SVM"
1e-06,1e-05,0.719585006173421,0,1,0.0551067473525009,0,0,"RBF_SVM"
1e-06,1e-04,0.720144878327805,0,1,0.055244884323872,0,0,"RBF_SVM"
1e-06,0.001,0.719769154607569,0,1,0.0550523943956983,0,0,"RBF_SVM"
1e-05,1e-06,0.719721923578631,0,1,0.0549748794874786,0,0,"RBF_SVM"
1e-05,1e-05,0.719696294290807,0,1,0.054932233729421,0,0,"RBF_SVM"
1e-05,1e-04,0.719633740883741,0,1,0.0549728371965735,0,0,"RBF_SVM"
1e-05,0.001,0.719818152647421,0,1,0.0549507896553326,0,0,"RBF_SVM"
1e-08,1e-06,0.581884217841535,0,1,0.0662687800939099,0,0,"RBF_SVM"
1e-08,1e-05,0.699415746321234,0,1,0.0520536550871189,0,0,"RBF_SVM"
1e-08,1e-04,0.705328264675826,0,1,0.0533894217151933,0,0,"RBF_SVM"
1e-08,0.001,0.705337693965743,0,1,0.0537726714443443,0,0,"RBF_SVM"
1e-07,1e-06,0.709254866364622,0,1,0.0524933433777042,0,0,"RBF_SVM"
1e-07,1e-05,0.716893730838853,0,1,0.0530663462181597,0,0,"RBF_SVM"
1e-07,1e-04,0.71677980070663,0,1,0.0526517764110578,0,0,"RBF_SVM"
1e-07,0.001,0.716796870040773,0,1,0.0529129795320629,0,0,"RBF_SVM"
1e-06,1e-06,0.716866652802628,0,1,0.0526748187109187,0,0,"RBF_SVM"
1e-06,1e-05,0.717268745662038,0,1,0.05258429339767,0,0,"RBF_SVM"
1e-06,1e-04,0.717320136338429,0,1,0.0528999294583997,0,0,"RBF_SVM"
1e-06,0.001,0.717448326811132,0,1,0.0528729948136142,0,0,"RBF_SVM"
1e-05,1e-06,0.717546354717086,0,1,0.0528028504025481,0,0,"RBF_SVM"
1e-05,1e-05,0.717601153418227,0,1,0.0528684711751254,0,0,"RBF_SVM"
1e-05,1e-04,0.717612895997042,0,1,0.0528375265986319,0,0,"RBF_SVM"
1e-05,0.001,0.717530336085214,0,1,0.0527833102185027,0,0,"RBF_SVM"
1e-08,1e-06,0.59020904266636,0,1,0.0717670169388643,0,0,"RBF_SVM"
1e-08,1e-05,0.713924591839226,0,1,0.0532713055887988,0,0,"RBF_SVM"
1e-08,1e-04,0.718971469291591,0,1,0.053339905035465,0,0,"RBF_SVM"
1e-08,0.001,0.719647516418858,0,1,0.0535456038438939,0,0,"RBF_SVM"
1e-07,1e-06,0.722395250651348,0,1,0.0512699676433407,0,0,"RBF_SVM"
1e-07,1e-05,0.727204743070597,0,1,0.0521083298740402,0,0,"RBF_SVM"
1e-07,1e-04,0.727777373627983,0,1,0.0520521886687041,0,0,"RBF_SVM"
1e-07,0.001,0.727096450108645,0,1,0.0520375824042025,0,0,"RBF_SVM"
1e-06,1e-06,0.726685239682191,0,1,0.0520140602926277,0,0,"RBF_SVM"
1e-06,1e-05,0.726820247076345,0,1,0.0518237058973497,0,0,"RBF_SVM"
1e-06,1e-04,0.726728526435844,0,1,0.0523091318763136,0,0,"RBF_SVM"
1e-06,0.001,0.726933194082584,0,1,0.0518908518962015,0,0,"RBF_SVM"
1e-05,1e-06,0.726774753847925,0,1,0.0518694803572917,0,0,"RBF_SVM"
1e-05,1e-05,0.726898268041561,0,1,0.0519208811873331,0,0,"RBF_SVM"
1e-05,1e-04,0.726794322196761,0,1,0.0518748101321196,0,0,"RBF_SVM"
1e-05,0.001,0.72694102377639,0,1,0.0519155004385056,0,0,"RBF_SVM"
1e-08,1e-06,0.582262783253637,0,1,0.0718407170804933,0,0,"RBF_SVM"
1e-08,1e-05,0.716632595574669,0,1,0.0536875042678166,0,0,"RBF_SVM"
1e-08,1e-04,0.721097633783609,0,1,0.054837224488047,0,0,"RBF_SVM"
1e-08,0.001,0.721247707637952,0,1,0.0547877690115057,0,0,"RBF_SVM"
1e-07,1e-06,0.723128704488461,0,1,0.053206152704707,0,0,"RBF_SVM"
1e-07,1e-05,0.730348892446453,0,1,0.0534078368219773,0,0,"RBF_SVM"
1e-07,1e-04,0.730526942011698,0,1,0.0533589291577165,0,0,"RBF_SVM"
1e-07,0.001,0.730304845350577,0,1,0.0536397825135598,0,0,"RBF_SVM"
1e-06,1e-06,0.731484473149107,0,1,0.0533258398219027,0,0,"RBF_SVM"
1e-06,1e-05,0.731967569921838,0,1,0.0535602388467401,0,0,"RBF_SVM"
1e-06,1e-04,0.732077105851496,0,1,0.053516275289737,0,0,"RBF_SVM"
1e-06,0.001,0.731767224977591,0,1,0.0534487334175276,0,0,"RBF_SVM"
1e-05,1e-06,0.731900891309428,0,1,0.0539627665039618,0,0,"RBF_SVM"
1e-05,1e-05,0.731854902376244,0,1,0.0539557153968709,0,0,"RBF_SVM"
1e-05,1e-04,0.731733412419388,0,1,0.0539894414805136,0,0,"RBF_SVM"
1e-05,0.001,0.731793479019089,0,1,0.0538503258398209,0,0,"RBF_SVM"
1e-08,1e-06,0.601278977583856,0,1,0.076901019468165,0,0,"RBF_SVM"
1e-08,1e-05,0.728371188261432,0,1,0.0526291636612292,0,0,"RBF_SVM"
1e-08,1e-04,0.733291935663887,0,1,0.0534020368944306,0,0,"RBF_SVM"
1e-08,0.001,0.732442512634586,0,1,0.0536722924604086,0,0,"RBF_SVM"
1e-07,1e-06,0.731203156989742,0,1,0.0525232989757815,0,0,"RBF_SVM"
1e-07,1e-05,0.73655206774719,0,1,0.0533793861809854,0,0,"RBF_SVM"
1e-07,1e-04,0.736200736450736,0,1,0.0529302557070131,0,0,"RBF_SVM"
1e-07,0.001,0.736247114274553,0,1,0.0532518629677538,0,0,"RBF_SVM"
1e-06,1e-06,0.737008871240579,0,1,0.0531236916951467,0,0,"RBF_SVM"
1e-06,1e-05,0.73741412056656,0,1,0.0532236610681904,0,0,"RBF_SVM"
1e-06,1e-04,0.737436674479357,0,1,0.0530887697004467,0,0,"RBF_SVM"
1e-06,0.001,0.737326330686087,0,1,0.0530069369989103,0,0,"RBF_SVM"
1e-05,1e-06,0.73748211887846,0,1,0.0531967355558738,0,0,"RBF_SVM"
1e-05,1e-05,0.737510212302895,0,1,0.0532272115534099,0,0,"RBF_SVM"
1e-05,1e-04,0.737449562803221,0,1,0.0531966887776374,0,0,"RBF_SVM"
1e-05,0.001,0.737406389839317,0,1,0.0532148214994032,0,0,"RBF_SVM"
1e-08,1e-06,0.576750424204692,0,1,0.0643467898282879,0,0,"RBF_SVM"
1e-08,1e-05,0.703390612302198,0,1,0.0568561585081982,0,0,"RBF_SVM"
1e-08,1e-04,0.707367341644781,0,1,0.0582823540329006,0,0,"RBF_SVM"
1e-08,0.001,0.707642612124319,0,1,0.0581841585564899,0,0,"RBF_SVM"
1e-07,1e-06,0.708591650884334,0,1,0.0546839484171478,0,0,"RBF_SVM"
1e-07,1e-05,0.714177477128697,0,1,0.0565448183545048,0,0,"RBF_SVM"
1e-07,1e-04,0.71385385428983,0,1,0.0564381776916293,0,0,"RBF_SVM"
1e-07,0.001,0.714092719461622,0,1,0.0563230884523955,0,0,"RBF_SVM"
1e-06,1e-06,0.714194658944659,0,1,0.0569095586243382,0,0,"RBF_SVM"
1e-06,1e-05,0.714189359655823,0,1,0.0566604589394222,0,0,"RBF_SVM"
1e-06,1e-04,0.71428039494198,0,1,0.0568546726032176,0,0,"RBF_SVM"
1e-06,0.001,0.714141213949141,0,1,0.0568870355945962,0,0,"RBF_SVM"
1e-05,1e-06,0.713807724972359,0,1,0.0563758471910044,0,0,"RBF_SVM"
1e-05,1e-05,0.713857009012497,0,1,0.0564470133538161,0,0,"RBF_SVM"
1e-05,1e-04,0.713867961166742,0,1,0.0564273360875617,0,0,"RBF_SVM"
1e-05,0.001,0.713778673272576,0,1,0.0564142942634571,0,0,"RBF_SVM"
1e-08,1e-06,0.581440469214859,0,1,0.0774660188594258,0,0,"RBF_SVM"
1e-08,1e-05,0.71730729379205,0,1,0.0555180249710236,0,0,"RBF_SVM"
1e-08,1e-04,0.724528402531451,0,1,0.0567031004832109,0,0,"RBF_SVM"
1e-08,0.001,0.724851737626128,0,1,0.0569612383854219,0,0,"RBF_SVM"
1e-07,1e-06,0.717759579265677,0,1,0.0547611017747666,0,0,"RBF_SVM"
1e-07,1e-05,0.725079744378525,0,1,0.0560039278698709,0,0,"RBF_SVM"
1e-07,1e-04,0.725161060014719,0,1,0.0553842951119196,0,0,"RBF_SVM"
1e-07,0.001,0.725433562918319,0,1,0.0560932941253117,0,0,"RBF_SVM"
1e-06,1e-06,0.726681641571886,0,1,0.0553497855989035,0,0,"RBF_SVM"
1e-06,1e-05,0.726192873186776,0,1,0.055268741344021,0,0,"RBF_SVM"
1e-06,1e-04,0.726456161300673,0,1,0.0550423253343294,0,0,"RBF_SVM"
1e-06,0.001,0.726542645432889,0,1,0.0553785852568628,0,0,"RBF_SVM"
1e-05,1e-06,0.726224831538856,0,1,0.0548973709025106,0,0,"RBF_SVM"
1e-05,1e-05,0.726202701830751,0,1,0.0549345110673212,0,0,"RBF_SVM"
1e-05,1e-04,0.726207217670632,0,1,0.0549967139232044,0,0,"RBF_SVM"
1e-05,0.001,0.726253422411959,0,1,0.0549693882081966,0,0,"RBF_SVM"
1e-08,1e-06,0.585456323047786,0,1,0.069620562262104,0,0,"RBF_SVM"
1e-08,1e-05,0.716005477167063,0,1,0.0519979371333825,0,0,"RBF_SVM"
1e-08,1e-04,0.720937675480358,0,1,0.0529527263714416,0,0,"RBF_SVM"
1e-08,0.001,0.721294189660043,0,1,0.0528389658996886,0,0,"RBF_SVM"
1e-07,1e-06,0.717405399301741,0,1,0.0500008572842101,0,0,"RBF_SVM"
1e-07,1e-05,0.722995966349625,0,1,0.0515867576686618,0,0,"RBF_SVM"
1e-07,1e-04,0.723156741671986,0,1,0.0516206736365759,0,0,"RBF_SVM"
1e-07,0.001,0.723206864094059,0,1,0.0518250474481085,0,0,"RBF_SVM"
1e-06,1e-06,0.723566242200389,0,1,0.051924665079605,0,0,"RBF_SVM"
1e-06,1e-05,0.72333158506939,0,1,0.0518071047935972,0,0,"RBF_SVM"
1e-06,1e-04,0.723539399155253,0,1,0.0519616609766745,0,0,"RBF_SVM"
1e-06,0.001,0.723434171976855,0,1,0.051801370928252,0,0,"RBF_SVM"
1e-05,1e-06,0.723288828898585,0,1,0.0520299973144679,0,0,"RBF_SVM"
1e-05,1e-05,0.723342473135156,0,1,0.0520480752827658,0,0,"RBF_SVM"
1e-05,1e-04,0.723265913125669,0,1,0.0521305907816683,0,0,"RBF_SVM"
1e-05,0.001,0.723381602857213,0,1,0.0519824602194995,0,0,"RBF_SVM"
1e-08,1e-06,0.590639063715283,0,1,0.0697673616868713,0,0,"RBF_SVM"
1e-08,1e-05,0.722928567068811,0,1,0.0539167327910986,0,0,"RBF_SVM"
1e-08,1e-04,0.728024804857122,0,1,0.0547825377060636,0,0,"RBF_SVM"
1e-08,0.001,0.728501255175036,0,1,0.0546285659541652,0,0,"RBF_SVM"
1e-07,1e-06,0.7305007607782,0,1,0.0527197717729333,0,0,"RBF_SVM"
1e-07,1e-05,0.737369551607357,0,1,0.0533613596328603,0,0,"RBF_SVM"
1e-07,1e-04,0.737490215389606,0,1,0.0535017701908326,0,0,"RBF_SVM"
1e-07,0.001,0.737754569464935,0,1,0.0535212306506103,0,0,"RBF_SVM"
1e-06,1e-06,0.736011240770387,0,1,0.0530875268078175,0,0,"RBF_SVM"
1e-06,1e-05,0.73620040423699,0,1,0.0534061075453839,0,0,"RBF_SVM"
1e-06,1e-04,0.735769594943375,0,1,0.0529893769320308,0,0,"RBF_SVM"
1e-06,0.001,0.736170187609212,0,1,0.0534790237086092,0,0,"RBF_SVM"
1e-05,1e-06,0.735887312835484,0,1,0.0532357454625649,0,0,"RBF_SVM"
1e-05,1e-05,0.736077703574655,0,1,0.0533430355607479,0,0,"RBF_SVM"
1e-05,1e-04,0.735848448622839,0,1,0.0532172085892524,0,0,"RBF_SVM"
1e-05,0.001,0.735938448901864,0,1,0.0532843578975703,0,0,"RBF_SVM"
1e-08,1e-06,0.574192040908504,0,1,0.0705971918290221,0,0,"RBF_SVM"
1e-08,1e-05,0.708427698604528,0,1,0.0533106090415904,0,0,"RBF_SVM"
1e-08,1e-04,0.715052714299666,0,1,0.0548248200441739,0,0,"RBF_SVM"
1e-08,0.001,0.715309410019776,0,1,0.0545765937594677,0,0,"RBF_SVM"
1e-07,1e-06,0.712618092831507,0,1,0.0535572165186302,0,0,"RBF_SVM"
1e-07,1e-05,0.720193796148064,0,1,0.0544794266796534,0,0,"RBF_SVM"
1e-07,1e-04,0.72051246760698,0,1,0.0540717445007374,0,0,"RBF_SVM"
1e-07,0.001,0.720392325688057,0,1,0.0541589131818882,0,0,"RBF_SVM"
1e-06,1e-06,0.719947159703257,0,1,0.0541300345596563,0,0,"RBF_SVM"
1e-06,1e-05,0.7204466147332,0,1,0.0540011068333839,0,0,"RBF_SVM"
1e-06,1e-04,0.720733841419817,0,1,0.0544800424946521,0,0,"RBF_SVM"
1e-06,0.001,0.720359868579381,0,1,0.0542015048300089,0,0,"RBF_SVM"
1e-05,1e-06,0.720369299177226,0,1,0.054181955386145,0,0,"RBF_SVM"
1e-05,1e-05,0.720429777338314,0,1,0.0541920573104153,0,0,"RBF_SVM"
1e-05,1e-04,0.720379982770227,0,1,0.0542795913314306,0,0,"RBF_SVM"
1e-05,0.001,0.720249744518037,0,1,0.054238806832364,0,0,"RBF_SVM"
1e-08,1e-06,0.581005214273507,0,1,0.0695689445066017,0,0,"RBF_SVM"
1e-08,1e-05,0.721211437046803,0,1,0.0562609555104497,0,0,"RBF_SVM"
1e-08,1e-04,0.727153159256818,0,1,0.0562888088277436,0,0,"RBF_SVM"
1e-08,0.001,0.72745505697335,0,1,0.0564478143132051,0,0,"RBF_SVM"
1e-07,1e-06,0.727465155922473,0,1,0.0529496810214399,0,0,"RBF_SVM"
1e-07,1e-05,0.733827013424574,0,1,0.0537941027454824,0,0,"RBF_SVM"
1e-07,1e-04,0.733727531538507,0,1,0.0538447107222419,0,0,"RBF_SVM"
1e-07,0.001,0.733880997286485,0,1,0.0539131865608926,0,0,"RBF_SVM"
1e-06,1e-06,0.734735647668574,0,1,0.0533922988804011,0,0,"RBF_SVM"
1e-06,1e-05,0.734659806147611,0,1,0.0536571758188977,0,0,"RBF_SVM"
1e-06,1e-04,0.734759541335761,0,1,0.0534798494374926,0,0,"RBF_SVM"
1e-06,0.001,0.734396122167464,0,1,0.0535395822505629,0,0,"RBF_SVM"
1e-05,1e-06,0.734512655512656,0,1,0.0537647585766093,0,0,"RBF_SVM"
1e-05,1e-05,0.734552299686446,0,1,0.0537431903816467,0,0,"RBF_SVM"
1e-05,1e-04,0.734543474659328,0,1,0.0537576948196539,0,0,"RBF_SVM"
1e-05,0.001,0.7345359165786,0,1,0.0537079902045818,0,0,"RBF_SVM"
1e-08,1e-06,0.593047296861321,0,1,0.0759370526425939,0,0,"RBF_SVM"
1e-08,1e-05,0.715272285351554,0,1,0.0512438718378441,0,0,"RBF_SVM"
1e-08,1e-04,0.719224935301155,0,1,0.0528245875392302,0,0,"RBF_SVM"
1e-08,0.001,0.719535294004806,0,1,0.0523538627899781,0,0,"RBF_SVM"
1e-07,1e-06,0.716928065260382,0,1,0.0504304804177881,0,0,"RBF_SVM"
1e-07,1e-05,0.723571640891763,0,1,0.0514994246476422,0,0,"RBF_SVM"
1e-07,1e-04,0.723185068343605,0,1,0.0513264322277176,0,0,"RBF_SVM"
1e-07,0.001,0.723081358361846,0,1,0.0512707903287488,0,0,"RBF_SVM"
1e-06,1e-06,0.724074492175102,0,1,0.051181143068541,0,0,"RBF_SVM"
1e-06,1e-05,0.723981788408618,0,1,0.0511585703584084,0,0,"RBF_SVM"
1e-06,1e-04,0.723971144053461,0,1,0.0513374881152764,0,0,"RBF_SVM"
1e-06,0.001,0.723831540163857,0,1,0.0510091393767034,0,0,"RBF_SVM"
1e-05,1e-06,0.72359056966374,0,1,0.0514381892909057,0,0,"RBF_SVM"
1e-05,1e-05,0.723591060136792,0,1,0.0514515738672889,0,0,"RBF_SVM"
1e-05,1e-04,0.723635368818296,0,1,0.0514772917771904,0,0,"RBF_SVM"
1e-05,0.001,0.723599494965349,0,1,0.0514073859235151,0,0,"RBF_SVM"
1e-08,1e-06,0.576055222469857,0,1,0.0695825572017849,0,0,"RBF_SVM"
1e-08,1e-05,0.710510362714631,0,1,0.0526899286814754,0,0,"RBF_SVM"
1e-08,1e-04,0.716443013135086,0,1,0.0544525528915224,0,0,"RBF_SVM"
1e-08,0.001,0.716652945628555,0,1,0.0543073814787522,0,0,"RBF_SVM"
1e-07,1e-06,0.714100622835379,0,1,0.0525778723138943,0,0,"RBF_SVM"
1e-07,1e-05,0.722445689592031,0,1,0.0529454514945009,0,0,"RBF_SVM"
1e-07,1e-04,0.722376198934126,0,1,0.0533189503680978,0,0,"RBF_SVM"
1e-07,0.001,0.722646128271128,0,1,0.0530153665487084,0,0,"RBF_SVM"
1e-06,1e-06,0.721340142407216,0,1,0.0528367655533166,0,0,"RBF_SVM"
1e-06,1e-05,0.721319329346768,0,1,0.0527681529087137,0,0,"RBF_SVM"
1e-06,1e-04,0.721102084227084,0,1,0.0530740856342476,0,0,"RBF_SVM"
1e-06,0.001,0.721499732310708,0,1,0.0532721171276484,0,0,"RBF_SVM"
1e-05,1e-06,0.721340939371427,0,1,0.053089103780032,0,0,"RBF_SVM"
1e-05,1e-05,0.721266803388755,0,1,0.0530606856117701,0,0,"RBF_SVM"
1e-05,1e-04,0.721244839351547,0,1,0.0531012588380374,0,0,"RBF_SVM"
