"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.01,1,0.704170971494142,0.621678678678679,0.682933797909408,0.0690681486244038,0.138375463417309,0.133813430683663,"RBF_SVM"
0.01,10,0.732503204423936,0.580265765765766,0.749001161440186,0.0489803231648771,0.0760959205864884,0.0679268358890432,"RBF_SVM"
0.1,1e-07,0.62846388941206,0,1,0.0757564643801831,0,0,"RBF_SVM"
0.1,1e-06,0.624590541761273,0,1,0.081978629094752,0,0,"RBF_SVM"
0.1,1e-05,0.619611280269817,0,1,0.0891055350781263,0,0,"RBF_SVM"
0.1,1e-04,0.618620958938032,0,1,0.0904384622926351,0,0,"RBF_SVM"
0.1,0.001,0.618817324292934,0.010503003003003,0.984457607433217,0.0907190191149782,0.0320859933167524,0.0469398440463739,"RBF_SVM"
0.1,0.01,0.601861588068905,0.254585585585586,0.862128919860627,0.102125551145943,0.159108708076173,0.112946236277923,"RBF_SVM"
0.1,0.1,0.595528806681246,0.27081981981982,0.844968641114983,0.105629764287168,0.1623348106592,0.120326009776307,"RBF_SVM"
0.1,1,0.623704395161712,0.299477477477477,0.852242740998839,0.0882315669037269,0.120220811441711,0.0912807028472398,"RBF_SVM"
0.1,10,0.66842777882412,0.34227027027027,0.860729384436702,0.0627735958658316,0.0888160221102115,0.0667742565053662,"RBF_SVM"
1e-08,1e-07,0.520403945757604,0,1,0.0516256398451864,0,0,"RBF_SVM"
1e-08,1e-06,0.616848305622696,0,1,0.0758539278128306,0,0,"RBF_SVM"
1e-08,1e-05,0.746691490706735,0,1,0.0524098530942796,0,0,"RBF_SVM"
1e-08,1e-04,0.750315143976729,0,1,0.0537805896903559,0,0,"RBF_SVM"
1e-08,0.001,0.751160559950194,0,1,0.0535589899765022,0,0,"RBF_SVM"
1e-08,0.01,0.750463432073188,0,1,0.0538308745324869,0,0,"RBF_SVM"
1e-08,0.1,0.750676298685445,0,1,0.0534747937754075,0,0,"RBF_SVM"
1e-08,1,0.750671799848629,0,1,0.0537464544597157,0,0,"RBF_SVM"
1e-08,10,0.750671799848629,0,1,0.0537464544597157,0,0,"RBF_SVM"
1e-07,1e-07,0.601633356788845,0,1,0.0716531807170748,0,0,"RBF_SVM"
1e-07,1e-06,0.753486950800975,0,1,0.0512634515694804,0,0,"RBF_SVM"
1e-07,1e-05,0.758301908179957,0,1,0.0526111598802042,0,0,"RBF_SVM"
1e-07,1e-04,0.758685671298476,0,1,0.0524306154162928,0,0,"RBF_SVM"
1e-07,0.001,0.758445026036489,0,1,0.052659111400659,0,0,"RBF_SVM"
1e-07,0.01,0.758527476954306,0,1,0.0525066728501935,0,0,"RBF_SVM"
1e-07,0.1,0.758542577420626,0,1,0.0527306320452353,0,0,"RBF_SVM"
1e-07,1,0.758523208748819,0,1,0.0525863281494631,0,0,"RBF_SVM"
1e-07,10,0.758523208748819,0,1,0.0525863281494631,0,0,"RBF_SVM"
1e-06,1e-07,0.753998798885994,0,1,0.0515868853032586,0,0,"RBF_SVM"
1e-06,1e-06,0.758390547777743,0,1,0.0524207958973127,0,0,"RBF_SVM"
1e-06,1e-05,0.758560167310167,0,1,0.0524711972963728,0,0,"RBF_SVM"
1e-06,1e-04,0.758521551603869,0,1,0.0526019883543621,0,0,"RBF_SVM"
1e-06,0.001,0.758746369191491,0,1,0.0526069021822046,0,0,"RBF_SVM"
1e-06,0.01,0.758547791694133,0,1,0.0526757474367873,0,0,"RBF_SVM"
1e-06,0.1,0.758441544331788,0,1,0.0525381838627961,0,0,"RBF_SVM"
1e-06,1,0.758598778220729,0,1,0.052706206100675,0,0,"RBF_SVM"
1e-06,10,0.757590597566207,0.598599099099099,0.779970963995354,0.0530942259292443,0.118317454281262,0.120321217590492,"RBF_SVM"
1e-05,1e-07,0.758308693711133,0,1,0.0524399363437379,0,0,"RBF_SVM"
1e-05,1e-06,0.7583228341582,0,1,0.0524379176420401,0,0,"RBF_SVM"
1e-05,1e-05,0.75832293007293,0,1,0.0525826149462769,0,0,"RBF_SVM"
1e-05,1e-04,0.758355021397704,0,1,0.0524840152834567,0,0,"RBF_SVM"
1e-05,0.001,0.758324436806144,0,1,0.0525141163311529,0,0,"RBF_SVM"
1e-05,0.01,0.75832399734229,0,1,0.0524840365286066,0,0,"RBF_SVM"
1e-05,0.1,0.758282884801177,0,1,0.0525053936206101,0,0,"RBF_SVM"
1e-05,1,0.75747031613495,0.597657657657658,0.784948896631823,0.0529260248365739,0.113829261587628,0.115284703587702,"RBF_SVM"
1e-05,10,0.754940539842979,0.757731231231231,0.59753193960511,0.0527046779490034,0.063128087064707,0.0819612196367255,"RBF_SVM"
1e-04,1e-07,0.75836805620952,0,1,0.0529015073001935,0,0,"RBF_SVM"
1e-04,1e-06,0.758363214695532,0,1,0.052915254726763,0,0,"RBF_SVM"
1e-04,1e-05,0.758378506555336,0,1,0.0529162425796884,0,0,"RBF_SVM"
1e-04,1e-04,0.758373730001779,0,1,0.0529174816309134,0,0,"RBF_SVM"
1e-04,0.001,0.758358129034958,0,1,0.0529115754842702,0,0,"RBF_SVM"
1e-04,0.01,0.758372558098168,0,1,0.0528927859504636,0,0,"RBF_SVM"
1e-04,0.1,0.757179463435561,0.586078078078078,0.792698025551684,0.0531617308068245,0.11034854794913,0.116568497188228,"RBF_SVM"
1e-04,1,0.754751178007276,0.755932432432432,0.596298490127758,0.0528219929627853,0.0643531864385035,0.0837926724989686,"RBF_SVM"
1e-04,10,0.754630228660716,0.756750750750751,0.598387921022067,0.0528018558495641,0.063946559141759,0.0812156558919124,"RBF_SVM"
0.001,1e-07,0.75501359765689,0,1,0.0536881526449181,0,0,"RBF_SVM"
0.001,1e-06,0.755015641076617,0,1,0.0536819377146511,0,0,"RBF_SVM"
0.001,1e-05,0.755015641076617,0,1,0.0536816710537025,0,0,"RBF_SVM"
0.001,1e-04,0.755015641076617,0,1,0.0536816710537025,0,0,"RBF_SVM"
0.001,0.001,0.755005345066321,0,1,0.0536817064609401,0,0,"RBF_SVM"
0.001,0.01,0.753741751333215,0.548567567567568,0.815030197444832,0.053700060856746,0.126446951537125,0.122234232087977,"RBF_SVM"
0.001,0.1,0.751994429098088,0.75062012012012,0.603759581881533,0.0535006051328603,0.0639694635081376,0.0850445353803535,"RBF_SVM"
0.001,1,0.751927681165486,0.74831981981982,0.605344947735192,0.053547883916446,0.0643775654433587,0.084169370319491,"RBF_SVM"
0.001,10,0.75126439592903,0.722220720720721,0.643216027874564,0.054225783162774,0.0693283964653438,0.0827819729053379,"RBF_SVM"
0.01,1e-07,0.730184489367416,0,1,0.0636563324171045,0,0,"RBF_SVM"
0.01,1e-06,0.730183830171635,0,1,0.0636567781660268,0,0,"RBF_SVM"
0.01,1e-05,0.730183830171635,0,1,0.0636567781660268,0,0,"RBF_SVM"
0.01,1e-04,0.730183830171635,0,1,0.0636567781660268,0,0,"RBF_SVM"
0.01,0.001,0.730192580210873,0.169858858858859,0.958299651567944,0.0636141869789267,0.122189374047687,0.0684781259645097,"RBF_SVM"
0.01,0.01,0.727107375668351,0.677496996996997,0.652418118466899,0.0655486914593142,0.100478584129591,0.113599362008784,"RBF_SVM"
0.01,0.1,0.725811625214064,0.67883033033033,0.651644599303136,0.0654391956982865,0.0998398245440822,0.109554242350804,"RBF_SVM"
0.01,1,0.725760609913049,0.671207207207207,0.659437862950058,0.065447354047893,0.11633586374664,0.118426039234463,"RBF_SVM"
0.01,10,0.750054313023825,0.609064564564565,0.75751800232288,0.048230167801102,0.0769389365563568,0.0700452348128359,"RBF_SVM"
0.1,1e-07,0.641246864460279,0,1,0.0782076767807613,0,0,"RBF_SVM"
0.1,1e-06,0.636496376167108,0,1,0.0862468137856187,0,0,"RBF_SVM"
0.1,1e-05,0.634636727319654,0,1,0.0891287904748169,0,0,"RBF_SVM"
0.1,1e-04,0.634304304304304,0,1,0.0894754746362981,0,0,"RBF_SVM"
0.1,0.001,0.633771937442669,0.0118078078078078,0.98545412311266,0.0898234633398987,0.0365464159740854,0.0468879888853901,"RBF_SVM"
0.1,0.01,0.613137406570333,0.284016516516517,0.853152148664344,0.107372901542003,0.15131535938163,0.112765892194208,"RBF_SVM"
0.1,0.1,0.616046550906307,0.285151651651652,0.847557491289199,0.101314298101317,0.155061094906934,0.113911955965983,"RBF_SVM"
0.1,1,0.641237802262193,0.308129129129129,0.859529616724739,0.086793024409672,0.119962260979438,0.0865255518852484,"RBF_SVM"
0.1,10,0.683301791338377,0.37234984984985,0.868285714285714,0.0595641490999006,0.091004458528936,0.0684894684690909,"RBF_SVM"
1e-08,1e-07,0.518666274288226,0,1,0.041616922840672,0,0,"RBF_SVM"
1e-08,1e-06,0.583183347110176,0,1,0.0751773116904372,0,0,"RBF_SVM"
1e-08,1e-05,0.709183692403205,0,1,0.0536231928857809,0,0,"RBF_SVM"
1e-08,1e-04,0.713618337414069,0,1,0.0535862427882387,0,0,"RBF_SVM"
1e-08,0.001,0.714466221011953,0,1,0.0539687648433088,0,0,"RBF_SVM"
1e-08,0.01,0.713779458465434,0,1,0.0536566081442266,0,0,"RBF_SVM"
1e-08,0.1,0.713611146425171,0,1,0.0538747070721292,0,0,"RBF_SVM"
1e-08,1,0.714120339852047,0,1,0.0538020411490223,0,0,"RBF_SVM"
1e-08,10,0.714120339852047,0,1,0.0538020411490223,0,0,"RBF_SVM"
1e-07,1e-07,0.587105937819352,0,1,0.0781246932246984,0,0,"RBF_SVM"
1e-07,1e-06,0.710630028547712,0,1,0.0518769907504172,0,0,"RBF_SVM"
1e-07,1e-05,0.716463059313669,0,1,0.0519216084650724,0,0,"RBF_SVM"
1e-07,1e-04,0.716804558478339,0,1,0.051960028039151,0,0,"RBF_SVM"
1e-07,0.001,0.716526887950668,0,1,0.0517719139145973,0,0,"RBF_SVM"
1e-07,0.01,0.716651866587842,0,1,0.0518167317505363,0,0,"RBF_SVM"
1e-07,0.1,0.716758403002305,0,1,0.0521527997408074,0,0,"RBF_SVM"
1e-07,1,0.717066363401729,0,1,0.052195372659455,0,0,"RBF_SVM"
1e-07,10,0.717066363401729,0,1,0.052195372659455,0,0,"RBF_SVM"
1e-06,1e-07,0.710819633222072,0,1,0.0509094492179246,0,0,"RBF_SVM"
1e-06,1e-06,0.716756009057838,0,1,0.0522293053298343,0,0,"RBF_SVM"
1e-06,1e-05,0.716514020117679,0,1,0.0522254466677148,0,0,"RBF_SVM"
1e-06,1e-04,0.7165914804177,0,1,0.0522890877285839,0,0,"RBF_SVM"
1e-06,0.001,0.716695260591602,0,1,0.0521351414465493,0,0,"RBF_SVM"
1e-06,0.01,0.71643593332008,0,1,0.0520644986208633,0,0,"RBF_SVM"
1e-06,0.1,0.716954968906188,0,1,0.0523062391410308,0,0,"RBF_SVM"
1e-06,1,0.716844350448009,0,1,0.0523339033595736,0,0,"RBF_SVM"
1e-06,10,0.714499098401537,0.403791291291291,0.86783855981417,0.0521298479663499,0.142939489441134,0.11340694910999,"RBF_SVM"
1e-05,1e-07,0.716260653510653,0,1,0.0519776302413423,0,0,"RBF_SVM"
1e-05,1e-06,0.716270835731202,0,1,0.0520349212816693,0,0,"RBF_SVM"
1e-05,1e-05,0.716428706581146,0,1,0.0521863991758832,0,0,"RBF_SVM"
1e-05,1e-04,0.716323071329169,0,1,0.0520430468989098,0,0,"RBF_SVM"
1e-05,0.001,0.716234222026905,0,1,0.0520409983220845,0,0,"RBF_SVM"
1e-05,0.01,0.71628504549846,0,1,0.0521367431326539,0,0,"RBF_SVM"
1e-05,0.1,0.71636138577602,0,1,0.0521773351509763,0,0,"RBF_SVM"
1e-05,1,0.714236442888882,0.395569069069069,0.871912891986063,0.0520021376929463,0.137720306263453,0.107246014037996,"RBF_SVM"
1e-05,10,0.713206577657797,0.696896396396396,0.614638792102207,0.052621626719453,0.0698686154154814,0.0922773491523736,"RBF_SVM"
1e-04,1e-07,0.715960912131644,0,1,0.0523193784910079,0,0,"RBF_SVM"
1e-04,1e-06,0.715971624499063,0,1,0.0522914884885574,0,0,"RBF_SVM"
1e-04,1e-05,0.716007146955318,0,1,0.0523276592831609,0,0,"RBF_SVM"
1e-04,1e-04,0.715986060101914,0,1,0.0523057254521431,0,0,"RBF_SVM"
1e-04,0.001,0.716006458549141,0,1,0.0523257602114488,0,0,"RBF_SVM"
1e-04,0.01,0.715981352432572,0,1,0.0523074234647514,0,0,"RBF_SVM"
1e-04,0.1,0.714136591295128,0.389935435435435,0.877437862950058,0.0520026387841263,0.141076453900381,0.106772567741865,"RBF_SVM"
1e-04,1,0.712744508445728,0.698581081081081,0.611146341463415,0.0525972681518842,0.0683987040598097,0.0923677490544667,"RBF_SVM"
1e-04,10,0.712712424968522,0.69557957957958,0.615216027874564,0.0525867200701443,0.0697786028963008,0.0908840086894729,"RBF_SVM"
0.001,1e-07,0.713019255754012,0,1,0.0531424993967486,0,0,"RBF_SVM"
0.001,1e-06,0.713019955059589,0,1,0.0531529024284594,0,0,"RBF_SVM"
0.001,1e-05,0.71301927798879,0,1,0.0531544444708921,0,0,"RBF_SVM"
0.001,1e-04,0.71301927798879,0,1,0.0531544444708921,0,0,"RBF_SVM"
0.001,0.001,0.71303214800166,0,1,0.053152673737773,0,0,"RBF_SVM"
0.001,0.01,0.711121142047971,0.358797297297297,0.8888606271777,0.0523647231083519,0.140992611166472,0.0996582295390083,"RBF_SVM"
0.001,0.1,0.709024968348139,0.687291291291291,0.617893147502904,0.0530216760607287,0.0698579043511009,0.0928154042813936,"RBF_SVM"
0.001,1,0.709012193378047,0.685690690690691,0.619822299651568,0.0529927036776929,0.0712152552294092,0.0932032708128476,"RBF_SVM"
0.001,10,0.709638987419475,0.673882882882883,0.64198606271777,0.0528623502578174,0.0724891562041474,0.087756737976883,"RBF_SVM"
0.01,1e-07,0.696641033891034,0,1,0.0595824241203426,0,0,"RBF_SVM"
0.01,1e-06,0.696640426140426,0,1,0.059581068674977,0,0,"RBF_SVM"
0.01,1e-05,0.696640426140426,0,1,0.059581068674977,0,0,"RBF_SVM"
0.01,1e-04,0.696636361099776,0,1,0.059583511299282,0,0,"RBF_SVM"
0.01,0.001,0.696663871188261,0.060960960960961,0.980869918699187,0.0595830130964202,0.0847841922743792,0.0477150845047098,"RBF_SVM"
0.01,0.01,0.689087750642629,0.618451951951952,0.661881533101045,0.0625135662283924,0.126313005312309,0.124191132529706,"RBF_SVM"
0.01,0.1,0.688449449449449,0.616487987987988,0.662188153310104,0.0622429217726456,0.115976963274665,0.120627802180122,"RBF_SVM"
0.01,1,0.687171437988511,0.61028978978979,0.665779326364692,0.0659340246367078,0.125898778563232,0.121858583352803,"RBF_SVM"
0.01,10,0.715807690966228,0.563205705705706,0.751214866434379,0.0497467352379227,0.0776525521579434,0.0701258259072077,"RBF_SVM"
0.1,1e-07,0.60798293153781,0,1,0.0777653695220884,0,0,"RBF_SVM"
0.1,1e-06,0.601077618559326,0,1,0.0865787349597447,0,0,"RBF_SVM"
0.1,1e-05,0.598698360381287,0,1,0.0893354952974588,0,0,"RBF_SVM"
0.1,1e-04,0.593490119038899,0,1,0.0947362539188663,0,0,"RBF_SVM"
0.1,0.001,0.59747547721938,0.0391441441441441,0.962862950058072,0.090447724136919,0.072326123237263,0.0744272298027387,"RBF_SVM"
0.1,0.01,0.592545903045903,0.295127627627628,0.83153774680604,0.0883876428612461,0.13880627868862,0.113485132084564,"RBF_SVM"
0.1,0.1,0.586405502192088,0.277310810810811,0.83724506387921,0.0921930209321227,0.149019737085116,0.115753012793429,"RBF_SVM"
0.1,1,0.61277072891707,0.325115615615616,0.843780487804878,0.0830879985186343,0.101341279222801,0.0822658628017896,"RBF_SVM"
0.1,10,0.664333482437141,0.351207207207207,0.8731393728223,0.0634553210464732,0.0755785082447629,0.0640097887275315,"RBF_SVM"
1e-08,1e-07,0.51394062791014,0,1,0.036490415636922,0,0,"RBF_SVM"
1e-08,1e-06,0.590045208972038,0,1,0.0758623909988506,0,0,"RBF_SVM"
1e-08,1e-05,0.726489339949706,0,1,0.0522245755426102,0,0,"RBF_SVM"
1e-08,1e-04,0.731517289502046,0,1,0.0539662196658506,0,0,"RBF_SVM"
1e-08,0.001,0.730965441486783,0,1,0.0539001354183498,0,0,"RBF_SVM"
1e-08,0.01,0.731951356408673,0,1,0.0537427999036555,0,0,"RBF_SVM"
1e-08,0.1,0.731551088109015,0,1,0.0536234276972059,0,0,"RBF_SVM"
1e-08,1,0.732290542284445,0,1,0.0539966037085961,0,0,"RBF_SVM"
1e-08,10,0.732290542284445,0,1,0.0539966037085961,0,0,"RBF_SVM"
1e-07,1e-07,0.577958200796615,0,1,0.0711285739967292,0,0,"RBF_SVM"
1e-07,1e-06,0.734000320006418,0,1,0.0507022410534219,0,0,"RBF_SVM"
1e-07,1e-05,0.741026431047773,0,1,0.0530412968815503,0,0,"RBF_SVM"
1e-07,1e-04,0.741017955673444,0,1,0.0535317868016567,0,0,"RBF_SVM"
1e-07,0.001,0.741060159462599,0,1,0.0533831578912506,0,0,"RBF_SVM"
1e-07,0.01,0.740965962478158,0,1,0.0533107311813818,0,0,"RBF_SVM"
1e-07,0.1,0.740645057077984,0,1,0.0531135467638208,0,0,"RBF_SVM"
1e-07,1,0.740728691234789,0,1,0.0529471471398431,0,0,"RBF_SVM"
1e-07,10,0.740728691234789,0,1,0.0529471471398431,0,0,"RBF_SVM"
1e-06,1e-07,0.731766618098935,0,1,0.0510517510989252,0,0,"RBF_SVM"
1e-06,1e-06,0.739061476982209,0,1,0.0525400733599768,0,0,"RBF_SVM"
1e-06,1e-05,0.739202691367326,0,1,0.0529290937017634,0,0,"RBF_SVM"
1e-06,1e-04,0.739018776180361,0,1,0.0528515777249057,0,0,"RBF_SVM"
1e-06,0.001,0.739244167076484,0,1,0.0526920587452198,0,0,"RBF_SVM"
1e-06,0.01,0.739113181125376,0,1,0.052984739260545,0,0,"RBF_SVM"
1e-06,0.1,0.739075695904964,0,1,0.0531084336903596,0,0,"RBF_SVM"
1e-06,1,0.739062008872984,0,1,0.0530468736909187,0,0,"RBF_SVM"
1e-06,10,0.73696796883992,0.407159159159159,0.880858304297329,0.0529215157144151,0.135182943165548,0.0897178161957796,"RBF_SVM"
1e-05,1e-07,0.739156227220252,0,1,0.0528554209045657,0,0,"RBF_SVM"
1e-05,1e-06,0.739184272251345,0,1,0.0527156292112363,0,0,"RBF_SVM"
1e-05,1e-05,0.739211002814661,0,1,0.0528974563922049,0,0,"RBF_SVM"
1e-05,1e-04,0.73931330372184,0,1,0.0527013790296731,0,0,"RBF_SVM"
1e-05,0.001,0.739290272851248,0,1,0.0527333077131789,0,0,"RBF_SVM"
1e-05,0.01,0.739301484411241,0,1,0.0527616707972609,0,0,"RBF_SVM"
1e-05,0.1,0.739249149846711,0,1,0.0527708156592175,0,0,"RBF_SVM"
1e-05,1,0.73693396968397,0.402675675675676,0.881326364692218,0.052731774277853,0.136759784648123,0.0881005716339138,"RBF_SVM"
1e-05,10,0.726729599808868,0.698855855855856,0.623092915214866,0.0533419414654049,0.0703276727697784,0.0923289078680158,"RBF_SVM"
1e-04,1e-07,0.738608009141546,0,1,0.052838650175788,0,0,"RBF_SVM"
1e-04,1e-06,0.738609869887309,0,1,0.0528447581482711,0,0,"RBF_SVM"
1e-04,1e-05,0.738602834977835,0,1,0.0528306099191922,0,0,"RBF_SVM"
1e-04,1e-04,0.738627243096755,0,1,0.0528453683763763,0,0,"RBF_SVM"
1e-04,0.001,0.738618014355819,0,1,0.0528511344931335,0,0,"RBF_SVM"
1e-04,0.01,0.738579988525111,0,1,0.052811553042839,0,0,"RBF_SVM"
1e-04,0.1,0.736511993701018,0.391716216216216,0.887714285714286,0.0528757866369562,0.132187358446793,0.086968516351782,"RBF_SVM"
1e-04,1,0.726322954487589,0.696837837837838,0.623722415795587,0.0534225573114943,0.0698543287104055,0.0883942250091268,"RBF_SVM"
1e-04,10,0.726008093459313,0.697037537537537,0.623306620209059,0.0534571125748776,0.0715388659632801,0.0899032896225629,"RBF_SVM"
0.001,1e-07,0.737087356084307,0,1,0.0541466057898615,0,0,"RBF_SVM"
0.001,1e-06,0.737090504267334,0,1,0.0541430881168624,0,0,"RBF_SVM"
0.001,1e-05,0.73708986076669,0,1,0.0541417858959307,0,0,"RBF_SVM"
0.001,1e-04,0.73708986076669,0,1,0.0541417858959307,0,0,"RBF_SVM"
0.001,0.001,0.737050093647655,0,1,0.0541317809203298,0,0,"RBF_SVM"
0.001,0.01,0.735003273308151,0.339591591591592,0.907190476190476,0.0536153832642057,0.129401069754929,0.0754276353881716,"RBF_SVM"
0.001,0.1,0.723085087700941,0.686219219219219,0.63530081300813,0.0536670435190295,0.0750437523950755,0.0953796005204471,"RBF_SVM"
0.001,1,0.722787574159525,0.682503003003003,0.640191637630662,0.0537552253315628,0.0708808785220933,0.0949431091912257,"RBF_SVM"
0.001,10,0.723961450998036,0.66659009009009,0.663889663182346,0.0538314442799642,0.0756716339718745,0.0893864682983999,"RBF_SVM"
0.01,1e-07,0.719682993097627,0,1,0.0605705204859246,0,0,"RBF_SVM"
0.01,1e-06,0.719681015510284,0,1,0.0605716421438063,0,0,"RBF_SVM"
0.01,1e-05,0.719673293502562,0,1,0.0605621371297788,0,0,"RBF_SVM"
0.01,1e-04,0.719632925608535,0,1,0.0606008068594023,0,0,"RBF_SVM"
0.01,0.001,0.719587948575753,0.0412162162162162,0.989123112659698,0.0606576772619201,0.0614250409849908,0.0294078052259647,"RBF_SVM"
0.01,0.01,0.708243751591313,0.619813813813814,0.682441347270616,0.0606361583094202,0.114240852037867,0.11823674155355,"RBF_SVM"
0.01,0.1,0.706956009145034,0.621378378378378,0.678936120789779,0.0606806481650278,0.112309001897872,0.110680432632229,"RBF_SVM"
0.01,1,0.706902884591909,0.613501501501502,0.686478513356562,0.0606958055730267,0.12758212609199,0.119083509547599,"RBF_SVM"
0.01,10,0.731798143962778,0.573106606606607,0.755327526132404,0.0500005911745557,0.075562081952153,0.0705184636836249,"RBF_SVM"
0.1,1e-07,0.639966490009173,0,1,0.0757392617074757,0,0,"RBF_SVM"
0.1,1e-06,0.633745764928692,0,1,0.08627407721395,0,0,"RBF_SVM"
0.1,1e-05,0.627597895805213,0,1,0.0951481388370092,0,0,"RBF_SVM"
0.1,1e-04,0.63192393874711,0,1,0.0888155565426986,0,0,"RBF_SVM"
0.1,0.001,0.630256113256113,0.00474024024024024,0.991995354239257,0.0923311011887509,0.0200175164770811,0.0335112498373802,"RBF_SVM"
0.1,0.01,0.62433776372191,0.291540540540541,0.859950058072009,0.10209041850211,0.164215526598252,0.111709890665384,"RBF_SVM"
0.1,0.1,0.619428155507424,0.293717717717718,0.856169570267131,0.106509910724309,0.165311486107211,0.11919599074118,"RBF_SVM"
0.1,1,0.642205633333682,0.325558558558559,0.855044134727062,0.0879711502036283,0.135624654710768,0.0943945610483072,"RBF_SVM"
0.1,10,0.677853390847293,0.377393393393393,0.864772357723577,0.0600440586658877,0.0839392935344518,0.0685075688390484,"RBF_SVM"
1e-08,1e-07,0.514958078287347,0,1,0.0362681119767491,0,0,"RBF_SVM"
1e-08,1e-06,0.597980922996167,0,1,0.0622959149407444,0,0,"RBF_SVM"
1e-08,1e-05,0.719747663604371,0,1,0.0502923361430435,0,0,"RBF_SVM"
1e-08,1e-04,0.724982217845023,0,1,0.0516144524817315,0,0,"RBF_SVM"
1e-08,0.001,0.724846176751665,0,1,0.0516814931520386,0,0,"RBF_SVM"
1e-08,0.01,0.725314753342192,0,1,0.0516705563525861,0,0,"RBF_SVM"
1e-08,0.1,0.725196871087115,0,1,0.0517170198523832,0,0,"RBF_SVM"
1e-08,1,0.72482077896712,0,1,0.0516082797446047,0,0,"RBF_SVM"
1e-08,10,0.72482077896712,0,1,0.0516082797446047,0,0,"RBF_SVM"
1e-07,1e-07,0.582660515916613,0,1,0.0574519971832739,0,0,"RBF_SVM"
1e-07,1e-06,0.719743894591456,0,1,0.0510788734391649,0,0,"RBF_SVM"
1e-07,1e-05,0.725547963904671,0,1,0.0526359066815843,0,0,"RBF_SVM"
1e-07,1e-04,0.725682581100264,0,1,0.0526159739253514,0,0,"RBF_SVM"
1e-07,0.001,0.725979384872678,0,1,0.0526748844129699,0,0,"RBF_SVM"
1e-07,0.01,0.725894912769913,0,1,0.0527953284783515,0,0,"RBF_SVM"
1e-07,0.1,0.725670066407871,0,1,0.0526679098745782,0,0,"RBF_SVM"
1e-07,1,0.725893018453994,0,1,0.0526852243914493,0,0,"RBF_SVM"
1e-07,10,0.725893018453994,0,1,0.0526852243914493,0,0,"RBF_SVM"
1e-06,1e-07,0.719974159699769,0,1,0.0517824590445896,0,0,"RBF_SVM"
1e-06,1e-06,0.725593980740322,0,1,0.0523458196809955,0,0,"RBF_SVM"
1e-06,1e-05,0.72563901009023,0,1,0.0525523719601123,0,0,"RBF_SVM"
1e-06,1e-04,0.725518872967044,0,1,0.0524399709319003,0,0,"RBF_SVM"
1e-06,0.001,0.725381840900134,0,1,0.0525468867686875,0,0,"RBF_SVM"
1e-06,0.01,0.7257748270919,0,1,0.0524706592741444,0,0,"RBF_SVM"
1e-06,0.1,0.725323047786462,0,1,0.0525104972058778,0,0,"RBF_SVM"
1e-06,1,0.725613969370067,0,1,0.0525486493492561,0,0,"RBF_SVM"
1e-06,10,0.721043036939378,0.412674174174174,0.854221835075494,0.0526587175974268,0.14183731079942,0.103485573755329,"RBF_SVM"
1e-05,1e-07,0.725429987042792,0,1,0.052460551796191,0,0,"RBF_SVM"
1e-05,1e-06,0.725522064747675,0,1,0.0524070973027334,0,0,"RBF_SVM"
1e-05,1e-05,0.72544857836931,0,1,0.0523933473204163,0,0,"RBF_SVM"
1e-05,1e-04,0.725515260033553,0,1,0.0524659754647397,0,0,"RBF_SVM"
1e-05,0.001,0.725525951038146,0,1,0.0523869775046939,0,0,"RBF_SVM"
1e-05,0.01,0.725470661427978,0,1,0.0523815330970565,0,0,"RBF_SVM"
1e-05,0.1,0.725531853281853,0,1,0.0523727581255784,0,0,"RBF_SVM"
1e-05,1,0.720709497825351,0.405481981981982,0.857665505226481,0.0526813320875317,0.138559110405333,0.0977132168799965,"RBF_SVM"
1e-05,10,0.721348428567941,0.687448948948949,0.631364692218351,0.0522670813534897,0.0738170582671942,0.0853656476239006,"RBF_SVM"
1e-04,1e-07,0.725344377042548,0,1,0.0529335592494399,0,0,"RBF_SVM"
1e-04,1e-06,0.725320077917639,0,1,0.0529205408016455,0,0,"RBF_SVM"
1e-04,1e-05,0.725341642600789,0,1,0.0529425056637353,0,0,"RBF_SVM"
1e-04,1e-04,0.725356997241144,0,1,0.0529261631283188,0,0,"RBF_SVM"
1e-04,0.001,0.725334961267888,0,1,0.0529385610928152,0,0,"RBF_SVM"
1e-04,0.01,0.725347938530865,0,1,0.0529377371264507,0,0,"RBF_SVM"
1e-04,0.1,0.720597306365599,0.409651651651652,0.857126596980256,0.0530562880143805,0.136455118521535,0.0952998599505295,"RBF_SVM"
1e-04,1,0.721013784690614,0.68363963963964,0.636578397212544,0.0524070206580292,0.075026999357132,0.0848739730814442,"RBF_SVM"
1e-04,10,0.720676581633899,0.681415915915916,0.637701509872242,0.0523664167348125,0.0741242540865616,0.0848468050058364,"RBF_SVM"
0.001,1e-07,0.723460564222759,0,1,0.0531505527657323,0,0,"RBF_SVM"
0.001,1e-06,0.723462396194103,0,1,0.0531477932031729,0,0,"RBF_SVM"
0.001,1e-05,0.723462396194103,0,1,0.0531481316394192,0,0,"RBF_SVM"
0.001,1e-04,0.723448239179946,0,1,0.0531372671323792,0,0,"RBF_SVM"
0.001,0.001,0.723489562733465,0,1,0.0530997232930948,0,0,"RBF_SVM"
0.001,0.01,0.719187724309675,0.354003003003003,0.883303135888502,0.052688162028898,0.132355664144954,0.0907021278147321,"RBF_SVM"
