sigma,C,ROC,Sens,Spec,ROCSD,SensSD,SpecSD,model
1e-7,1e-6,0.6418353344633833,0,1,0.04933284069078031,0,0,RBF_SVM
1e-7,1e-5,0.6480404136715112,0,1,0.051477748573767856,0,0,RBF_SVM
1e-7,1e-4,0.6478871598078915,0,1,0.05149399111075948,0,0,RBF_SVM
1e-7,0.001,0.6486344205703962,0,1,0.051540658808595007,0,0,RBF_SVM
1e-7,0.01,0.6479687134870061,0,1,0.051345063774120826,0,0,RBF_SVM
1e-7,0.1,0.6481607600631991,0,1,0.05141701690585085,0,0,RBF_SVM
1e-7,1,0.648308876821072,0,1,0.051532399776065906,0,0,RBF_SVM
1e-7,10,0.648308876821072,0,1,0.051532399776065906,0,0,RBF_SVM
1e-6,1e-7,0.6437682778597412,0,1,0.0508249037854079,0,0,RBF_SVM
1e-6,1e-6,0.6496141568397666,0,1,0.05217594414628826,0,0,RBF_SVM
1e-6,1e-5,0.6496732141549215,0,1,0.05197538867454124,0,0,RBF_SVM
1e-6,1e-4,0.6495181540425443,0,1,0.05235252886378504,0,0,RBF_SVM
1e-6,0.001,0.6500195993031359,0,1,0.052767607058029894,0,0,RBF_SVM
1e-6,0.01,0.6498725424030302,0,1,0.05211576800892569,0,0,RBF_SVM
1e-6,0.1,0.6498942941199038,0,1,0.05197638371790135,0,0,RBF_SVM
1e-6,1,0.6497696869343211,0,1,0.052376205298456324,0,0,RBF_SVM
1e-6,10,0.651908900189388,0.058040540540540544,0.9780162601626016,0.05196651272759804,0.07397278968839155,0.047840469238384864,RBF_SVM
1e-5,1e-7,0.6496257516227029,0,1,0.052089360521543504,0,0,RBF_SVM
1e-5,1e-6,0.6498745256580623,0,1,0.05207951611817128,0,0,RBF_SVM
1e-5,1e-5,0.6498394731839854,0,1,0.052115159266260404,0,0,RBF_SVM
1e-5,1e-4,0.6498062047238876,0,1,0.052115633720082294,0,0,RBF_SVM
1e-5,0.001,0.6497735514259905,0,1,0.05201880023208379,0,0,RBF_SVM
1e-5,0.01,0.6499374923704192,0,1,0.05209102913415211,0,0,RBF_SVM
1e-5,0.1,0.6497470231555598,0,1,0.052047092301958725,0,0,RBF_SVM
1e-5,1,0.6517776121068803,0.05713063063063063,0.9783008130081301,0.0518456703817457,0.07070596026753329,0.046297254606699846,RBF_SVM
1e-5,10,0.6488327787718031,0.6252972972972973,0.5874425087108014,0.05081295589865797,0.08727025403712776,0.09650850384054319,RBF_SVM
1e-4,1e-7,0.6495901406633114,0,1,0.05194371058648282,0,0,RBF_SVM
1e-4,1e-6,0.6495574598989233,0,1,0.05188150724907188,0,0,RBF_SVM
1e-4,1e-5,0.6495632003955175,0,1,0.051914234546184664,0,0,RBF_SVM
1e-4,1e-4,0.6495657582669778,0,1,0.051880659769787875,0,0,RBF_SVM
1e-4,0.001,0.6495464532476728,0,1,0.051918980757917385,0,0,RBF_SVM
1e-4,0.01,0.6495765879119537,0,1,0.0519289435251014,0,0,RBF_SVM
1e-4,0.1,0.651399109911305,0.0572027027027027,0.9787619047619047,0.05174532763151607,0.07033963593777583,0.04606253342134694,RBF_SVM
1e-4,1,0.648355713727665,0.6246141141141142,0.5906190476190476,0.050771767702726255,0.09490527272429894,0.100000617639764,RBF_SVM
1e-4,10,0.6481965039952845,0.6223213213213213,0.5916724738675958,0.050873983644367224,0.09180953372519061,0.10025303601656785,RBF_SVM
0.001,1e-7,0.6474539731369,0,1,0.05162273437975233,0,0,RBF_SVM
0.001,1e-6,0.6474572041553749,0,1,0.0516244495942179,0,0,RBF_SVM
0.001,1e-5,0.6474565785297492,0,1,0.05162399900073355,0,0,RBF_SVM
0.001,1e-4,0.6474668745400453,0,1,0.05162667949878597,0,0,RBF_SVM
0.001,0.001,0.6474879374147667,0,1,0.05164105007437211,0,0,RBF_SVM
0.001,0.01,0.6481813843460185,0.04066516516516517,0.9838792102206736,0.05133515689278013,0.06252197675930979,0.04113672219246375,RBF_SVM
0.001,0.1,0.6449128780348292,0.6095165165165165,0.5960987224157956,0.050762746973973996,0.10537948301636163,0.10595561352544865,RBF_SVM
0.001,1,0.6447736944261334,0.6015945945945946,0.6003484320557492,0.05080906789676219,0.10483809959338174,0.10264106923298834,RBF_SVM
0.001,10,0.6439466949527926,0.5979414414414415,0.6079198606271777,0.053000986804011004,0.10354243546866904,0.1043713534183208,RBF_SVM
0.01,1e-7,0.6313874052624052,0,1,0.05427644778265118,0,0,RBF_SVM
0.01,1e-6,0.6313886273032614,0,1,0.054277513864294635,0,0,RBF_SVM
0.01,1e-5,0.6285476207915233,0,1,0.06071251111386933,0,0,RBF_SVM
0.01,1e-4,0.6285787459933802,0,1,0.0606464331794217,0,0,RBF_SVM
0.01,0.001,0.6284309413943561,0.004024024024024024,0.9975458768873403,0.061270509913215546,0.02335549271274703,0.01490449953907737,RBF_SVM
0.01,0.01,0.621824379257306,0.4731396396396397,0.6821347270615563,0.06399777677251849,0.1799761670144194,0.15374234131958278,RBF_SVM
0.01,0.1,0.6218171211280967,0.4583453453453454,0.6923658536585365,0.06303634864481064,0.197189091463618,0.1588880920653224,RBF_SVM
0.01,1,0.6211001192830461,0.4743828828828829,0.6832183507549361,0.064342789378534,0.19076010339331997,0.1555421519398712,RBF_SVM
0.01,10,0.6353751835459153,0.4644354354354355,0.7078524970963995,0.053443774412925964,0.08821676031675343,0.08611286295568937,RBF_SVM
0.1,1e-7,0.5855350707850708,0,1,0.0634022758051305,0,0,RBF_SVM
0.1,1e-6,0.5705399484850704,0,1,0.07977160380782096,0,0,RBF_SVM
0.1,1e-5,0.5576050362208899,0,1,0.08957777663884162,0,0,RBF_SVM
0.1,1e-4,0.5552046672107648,0,1,0.09105338799029958,0,0,RBF_SVM
0.1,0.001,0.5537932584152097,0.009518018018018019,0.9842578397212544,0.0926788482409471,0.03759272992057423,0.053542752349035265,RBF_SVM
0.1,0.01,0.5339188142846679,0.16300900900900903,0.8838106852497096,0.0924162422994314,0.15250460373011707,0.12014635953559671,RBF_SVM
0.1,0.1,0.5324228278801449,0.16353453453453454,0.8821463414634146,0.09168007177294049,0.1566193907026452,0.12119857834527409,RBF_SVM
0.1,1,0.5504839639290858,0.20415765765765767,0.866404181184669,0.08519473798439782,0.13797095894769376,0.10519880267122164,RBF_SVM
0.1,10,0.5806449698827748,0.24785585585585587,0.8641835075493612,0.07471296875223052,0.11681965462180999,0.08280957155078793,RBF_SVM
1e-8,1e-7,0.506161960741229,0,1,0.023644287629324103,0,0,RBF_SVM
1e-8,1e-6,0.5590057801704144,0,1,0.06619945566549622,0,0,RBF_SVM
1e-8,1e-5,0.673813053035614,0,1,0.05263596732901979,0,0,RBF_SVM
1e-8,1e-4,0.6815115237188408,0,1,0.05421793407256044,0,0,RBF_SVM
1e-8,0.001,0.6816763017372773,0,1,0.05436996635886764,0,0,RBF_SVM
1e-8,0.01,0.6815020272886126,0,1,0.054540207087313344,0,0,RBF_SVM
1e-8,0.1,0.6817305602640968,0,1,0.054242436406931854,0,0,RBF_SVM
1e-8,1,0.6815442472088814,0,1,0.05466184354060849,0,0,RBF_SVM
1e-8,10,0.6815442472088814,0,1,0.05466184354060849,0,0,RBF_SVM
1e-7,1e-7,0.5574103437060755,0,1,0.06395563052112357,0,0,RBF_SVM
1e-7,1e-6,0.6705722176880713,0,1,0.05220962433341123,0,0,RBF_SVM
1e-7,1e-5,0.6802560796859577,0,1,0.054023229892122125,0,0,RBF_SVM
1e-7,1e-4,0.6802271151813835,0,1,0.05398932338895436,0,0,RBF_SVM
1e-7,0.001,0.6797010813077886,0,1,0.05403460356803457,0,0,RBF_SVM
1e-7,0.01,0.680189931220419,0,1,0.05454299985299306,0,0,RBF_SVM
1e-7,0.1,0.6798750501372453,0,1,0.05410590765717949,0,0,RBF_SVM
1e-7,1,0.6803896222005978,0,1,0.054032655825058326,0,0,RBF_SVM
1e-7,10,0.6803896222005978,0,1,0.054032655825058326,0,0,RBF_SVM
1e-6,1e-7,0.6732776208264013,0,1,0.0530640308547611,0,0,RBF_SVM
1e-6,1e-6,0.6824732463299537,0,1,0.05437600865473249,0,0,RBF_SVM
1e-6,1e-5,0.6827380782350294,0,1,0.05470299645229515,0,0,RBF_SVM
1e-6,1e-4,0.6828900817193501,0,1,0.05476657629456224,0,0,RBF_SVM
1e-6,0.001,0.6830537370994688,0,1,0.054781785364149384,0,0,RBF_SVM
1e-6,0.01,0.6830989142452557,0,1,0.054536419252750115,0,0,RBF_SVM
1e-6,0.1,0.6829236414114462,0,1,0.05452632731458728,0,0,RBF_SVM
1e-6,1,0.6830549085671037,0,1,0.05472798080683328,0,0,RBF_SVM
1e-6,10,0.6803835089444845,0.0907042042042042,0.966295005807201,0.05453974666824857,0.10196110311980258,0.05649925361910181,RBF_SVM
1e-5,1e-7,0.6826983468660298,0,1,0.05422324500860992,0,0,RBF_SVM
1e-5,1e-6,0.682977196272928,0,1,0.054191401155688455,0,0,RBF_SVM
1e-5,1e-5,0.6829365506621604,0,1,0.054142151708541635,0,0,RBF_SVM
1e-5,1e-4,0.682909329189817,0,1,0.054174821063455975,0,0,RBF_SVM
1e-5,0.001,0.6828236555370701,0,1,0.05414921102046958,0,0,RBF_SVM
1e-5,0.01,0.6828866427403013,0,1,0.05406033316622888,0,0,RBF_SVM
1e-5,0.1,0.682831128166494,0,1,0.053981764856313834,0,0,RBF_SVM
1e-5,1,0.6804333758845954,0.0926861861861862,0.9616329849012776,0.05429381305209545,0.11138419042611485,0.06650825840702086,RBF_SVM
1e-5,10,0.6780799641104519,0.6556726726726727,0.6165319396051103,0.05471031396473669,0.08261149579995723,0.10425638482326781,RBF_SVM
1e-4,1e-7,0.6820984773972579,0,1,0.05418134647750901,0,0,RBF_SVM
1e-4,1e-6,0.6821605468709128,0,1,0.05419973828665535,0,0,RBF_SVM
1e-4,1e-5,0.6821134758451831,0,1,0.05417947001966218,0,0,RBF_SVM
1e-4,1e-4,0.6821508686386735,0,1,0.054190714424774626,0,0,RBF_SVM
1e-4,0.001,0.6821264156142205,0,1,0.054156437107327184,0,0,RBF_SVM
1e-4,0.01,0.6821382497480059,0,1,0.054129364327941985,0,0,RBF_SVM
1e-4,0.1,0.6801141053945932,0.0873903903903904,0.9637770034843205,0.05452042635870061,0.11172940363761727,0.0631334379823972,RBF_SVM
1e-4,1,0.6777968264431679,0.6575585585585586,0.6156387921022067,0.054748619897744204,0.0789598150820942,0.10053172775102893,RBF_SVM
1e-4,10,0.6777644543498202,0.65786936936936935,0.6146945412311265,0.05474224751470207,0.08331127942784673,0.09964997945646938,RBF_SVM
0.001,1e-7,0.6791377248328467,0,1,0.05489918651814105,0,0,RBF_SVM
0.001,1e-6,0.6791280117225239,0,1,0.05490221313861703,0,0,RBF_SVM
0.001,1e-5,0.6791286870494188,0,1,0.05490389875193795,0,0,RBF_SVM
0.001,1e-4,0.6791286870494188,0,1,0.05490389875193795,0,0,RBF_SVM
0.001,0.001,0.6779289515996834,0,1,0.05864113348127644,0,0,RBF_SVM
0.001,0.01,0.677601519638105,0.06375675675675677,0.9739140534262486,0.05454764852728391,0.09353342602043704,0.051327067837376034,RBF_SVM
0.001,0.1,0.6744769150683785,0.6410675675675676,0.626137049941928,0.05515474489801729,0.09386465913450988,0.10910480547489101,RBF_SVM
0.001,1,0.6744820247076344,0.6396621621621622,0.6265098722415796,0.055166846874220486,0.0945510286842277,0.108919394348458,RBF_SVM
0.001,10,0.6753178649032308,0.6357432432432433,0.6374006968641115,0.05547804593117036,0.08685185141372627,0.10289781900360583,RBF_SVM
0.01,1e-7,0.6591167373819813,0,1,0.06078271927319104,0,0,RBF_SVM
0.01,1e-6,0.6591180239472922,0,1,0.060778648676297814,0,0,RBF_SVM
0.01,1e-5,0.6582969171261854,0,1,0.06289036504835607,0,0,RBF_SVM
0.01,1e-4,0.656752641142885,0,1,0.06665355563828855,0,0,RBF_SVM
0.01,0.001,0.6580029751005361,0.005803303303303304,0.9964564459930314,0.06366514041726438,0.0323000787104299,0.026056192961684304,RBF_SVM
0.01,0.01,0.6490017238492848,0.5023318318318318,0.7080731707317073,0.06688570888446504,0.17816224361380933,0.149150520594077,RBF_SVM
0.01,0.1,0.6473364043485995,0.49203753753753754,0.7080592334494773,0.07077775511787518,0.1880945939753686,0.15257249911983556,RBF_SVM
0.01,1,0.6458069977643148,0.4935285285285285,0.702130081300813,0.07381013860786513,0.19195779755949205,0.15861011734184627,RBF_SVM
0.01,10,0.6781705782437489,0.5405300300300301,0.722794425087108,0.05467256171628076,0.07831190286133977,0.07792007460480559,RBF_SVM
0.1,1e-7,0.6067267664005469,0,1,0.06781297671813595,0,0,RBF_SVM
0.1,1e-6,0.5978311307823503,0,1,0.08013679317826526,0,0,RBF_SVM
0.1,1e-5,0.5900135043580166,0,1,0.08884043347536434,0,0,RBF_SVM
0.1,1e-4,0.5928752280154719,0,1,0.08583939966849138,0,0,RBF_SVM
0.1,0.001,0.5892915624683918,0.008064564564564565,0.9876202090592334,0.08950005943877128,0.03570616236411857,0.047365312008458386,RBF_SVM
0.1,0.01,0.5746351656534583,0.22181081081081083,0.866307781649245,0.09117674775879153,0.1570643798252198,0.11481832056333699,RBF_SVM
0.1,0.1,0.5687230523206133,0.21262312312312312,0.8676898954703832,0.09188429383227516,0.16081343680642676,0.12075310354378117,RBF_SVM
0.1,1,0.5884094216167387,0.2625615615615616,0.8531800232288037,0.08015004586998431,0.13361535041627606,0.10005956065503442,RBF_SVM
0.1,10,0.6207479081869326,0.32585585585585586,0.8499488966318235,0.06789182984053325,0.09412455203476595,0.0743181723038865,RBF_SVM
1e-8,1e-7,0.5044855238513775,0,1,0.018672956769495767,0,0,RBF_SVM
1e-8,1e-6,0.5586764403776598,0,1,0.05840515109121827,0,0,RBF_SVM
1e-8,1e-5,0.667656450875963,0,1,0.052790224799932194,0,0,RBF_SVM
1e-8,1e-4,0.6732372699354406,0,1,0.0545330125598171,0,0,RBF_SVM
1e-8,0.001,0.6739754859389006,0,1,0.054391331271057164,0,0,RBF_SVM
1e-8,0.01,0.67354840947219,0,1,0.05418813940936029,0,0,RBF_SVM
1e-8,0.1,0.6735665722342552,0,1,0.054451532952877316,0,0,RBF_SVM
1e-8,1,0.6736725222609369,0,1,0.05446989088209822,0,0,RBF_SVM
1e-8,10,0.6736731836365982,0,1,0.05447109911070596,0,0,RBF_SVM
1e-7,1e-7,0.5607411976436366,0,1,0.06223654011499156,0,0,RBF_SVM
1e-7,1e-6,0.665093588361881,0,1,0.05210854813738986,0,0,RBF_SVM
1e-7,1e-5,0.673095541970542,0,1,0.054002559801592305,0,0,RBF_SVM
1e-7,1e-4,0.6731819532947582,0,1,0.0538076974833208,0,0,RBF_SVM
1e-7,0.001,0.6732165876678072,0,1,0.05386061626761461,0,0,RBF_SVM
1e-7,0.01,0.6730255817664355,0,1,0.05389234589260109,0,0,RBF_SVM
1e-7,0.1,0.6731364700937872,0,1,0.05346522874317567,0,0,RBF_SVM
1e-7,1,0.6734072330169891,0,1,0.05362868604760345,0,0,RBF_SVM
1e-7,10,0.6734072330169891,0,1,0.05362868604760345,0,0,RBF_SVM
1e-6,1e-7,0.668754805327976,0,1,0.05211838989435997,0,0,RBF_SVM
1e-6,1e-6,0.6749850499454157,0,1,0.05358349463370684,0,0,RBF_SVM
1e-6,1e-5,0.6750764732502538,0,1,0.05386703925141229,0,0,RBF_SVM
1e-6,1e-4,0.6750386034989694,0,1,0.05390017011849536,0,0,RBF_SVM
1e-6,0.001,0.6752501669788256,0,1,0.05402670109275248,0,0,RBF_SVM
1e-6,0.01,0.6752280834841811,0,1,0.05383441499168753,0,0,RBF_SVM
1e-6,0.1,0.6751386255593572,0,1,0.053827465201009665,0,0,RBF_SVM
1e-6,1,0.6749713188798555,0,1,0.05387784433992474,0,0,RBF_SVM
1e-6,10,0.6747586532525557,0.13144144144144146,0.9534599303135889,0.0534819843611472,0.11628315076914185,0.08061644232479674,RBF_SVM
1e-5,1e-7,0.6747319510276827,0,1,0.0535891115905146,0,0,RBF_SVM
1e-5,1e-6,0.6747560692225326,0,1,0.053919765179798095,0,0,RBF_SVM
1e-5,1e-5,0.6747364424529059,0,1,0.053698771835342565,0,0,RBF_SVM
1e-5,1e-4,0.6747708143683754,0,1,0.05380665701781887,0,0,RBF_SVM
1e-5,0.001,0.6748113915309037,0,1,0.0537599412098198,0,0,RBF_SVM
1e-5,0.01,0.6748523479925919,0,1,0.053702412431024124,0,0,RBF_SVM
1e-5,0.1,0.6747714726922044,0,1,0.053662813460083045,0,0,RBF_SVM
1e-5,1,0.6747554209261526,0.13213063063063063,0.9523995354239256,0.053412267784732195,0.1228085583794909,0.07766573179973471,RBF_SVM
1e-5,10,0.6730119082497131,0.6734834834834835,0.5788652729384437,0.05350541414989029,0.08123694622349242,0.09586533070523909,RBF_SVM
1e-4,1e-7,0.6753769492489005,0,1,0.053529941930978604,0,0,RBF_SVM
1e-4,1e-6,0.6753003779040364,0,1,0.053539464034247315,0,0,RBF_SVM
1e-4,1e-5,0.6752974385535361,0,1,0.053575369696563756,0,0,RBF_SVM
1e-4,1e-4,0.6753195338195338,0,1,0.053551107269759333,0,0,RBF_SVM
1e-4,0.001,0.6752967610467611,0,1,0.05357542360575672,0,0,RBF_SVM
1e-4,0.01,0.675299335049335,0,1,0.05356971043914205,0,0,RBF_SVM
1e-4,0.1,0.6744188064370992,0.1272012012012012,0.9574947735191638,0.05386187753479437,0.11749122320749707,0.0731885748106372,RBF_SVM
1e-4,1,0.6726194670280036,0.6764624624624624,0.5784761904761905,0.05345241476736624,0.0788687659596964,0.09426996068111002,RBF_SVM
1e-4,10,0.6724577181711328,0.6711576576576577,0.5851405342624855,0.05353367389187276,0.07756148536425243,0.09770615404382807,RBF_SVM
0.001,1e-7,0.6720221828971829,0,1,0.05468300323173657,0,0,RBF_SVM
0.001,1e-6,0.6720333456278578,0,1,0.05467659655993681,0,0,RBF_SVM
0.001,1e-5,0.6720481256517842,0,1,0.05468148600756911,0,0,RBF_SVM
0.001,1e-4,0.6720346121382706,0,1,0.05467949903965796,0,0,RBF_SVM
0.001,0.001,0.6720159619549864,0,1,0.054686332197874825,0,0,RBF_SVM
0.001,0.01,0.6710723388894121,0.10178678678678679,0.9691521486643437,0.05450289566303687,0.10317925737816001,0.06197856345038681,RBF_SVM
0.001,0.1,0.6681738367287148,0.649512012012012,0.6031022067363531,0.053941981317810174,0.08281819305324538,0.10264209018848464,RBF_SVM
0.001,1,0.6680184522501595,0.6502342342342342,0.6005993031358885,0.05393684814077105,0.08760910342302358,0.10228438533732997,RBF_SVM
0.001,10,0.6676821473040985,0.6380135135135135,0.6121428571428571,0.05426073752157657,0.10375274382165563,0.10790052598489669,RBF_SVM
0.01,1e-7,0.651097877494219,0,1,0.05969373663806973,0,0,RBF_SVM
0.01,1e-6,0.650227930020613,0,1,0.06185356876136039,0,0,RBF_SVM
0.01,1e-5,0.6502798652310847,0,1,0.061728617532729645,0,0,RBF_SVM
0.01,1e-4,0.6500672902868024,0,1,0.06224464997739308,0,0,RBF_SVM
0.01,0.001,0.6490307563661222,0.002951951951951952,0.9987619047619047,0.06442614580626836,0.017001962272897915,0.012089322307662916,RBF_SVM
0.01,0.01,0.6417791920840701,0.4977522522522523,0.6924808362369338,0.06476786251496826,0.16735960178557496,0.1431631694710758,RBF_SVM
0.01,0.1,0.6390049448403107,0.5065975975975976,0.6881695702671312,0.06803399843031345,0.16665885769459834,0.14307827115468194,RBF_SVM
0.01,1,0.6367431787187885,0.49175825825825825,0.6971463414634146,0.0724282341095103,0.17818678129907617,0.15018008619424483,RBF_SVM
0.01,10,0.6620140375567205,0.5057552552552552,0.7115528455284553,0.05216292445439659,0.07906857140479229,0.07885343022312218,RBF_SVM
0.1,1e-7,0.5858801562886928,0,1,0.0664512872854362,0,0,RBF_SVM
0.1,1e-6,0.5708311735080027,0,1,0.08233109117296813,0,0,RBF_SVM
0.1,1e-5,0.5643792067328652,0,1,0.08748265306583673,0,0,RBF_SVM
0.1,1e-4,0.5610499715743619,0,1,0.08987271316390266,0,0,RBF_SVM
0.1,0.001,0.5694708218671634,0.00228978978978979,0.9949303135888502,0.08436430574622042,0.011726126371206295,0.023889144958693386,RBF_SVM
0.1,0.01,0.5471705895791261,0.1791876876876877,0.892219512195122,0.09921474323707118,0.14210117559625715,0.1130391437578145,RBF_SVM
0.1,0.1,0.5456607504717261,0.18103603603603605,0.8825447154471545,0.0980784462646917,0.1530802267681805,0.12288259984335538,RBF_SVM
0.1,1,0.5670757386306167,0.21303603603603605,0.8833124274099884,0.08967217017848754,0.13732459940189762,0.09864076752200547,RBF_SVM
0.1,10,0.611318058476595,0.26593393393393394,0.8782950058072009,0.06735013850355194,0.10182728581920532,0.07505758770252788,RBF_SVM
1e-8,1e-7,0.5043950152242835,0,1,0.02029424420929021,0,0,RBF_SVM
1e-8,1e-6,0.5524425414090048,0,1,0.05504830758982918,0,0,RBF_SVM
1e-8,1e-5,0.6563099528099529,0,1,0.052201210678000806,0,0,RBF_SVM
1e-8,1e-4,0.6605184771007941,0,1,0.05428034496837947,0,0,RBF_SVM
1e-8,0.001,0.660932799088287,0,1,0.05385102024036345,0,0,RBF_SVM
1e-8,0.01,0.66133833485053,0,1,0.054267764863097014,0,0,RBF_SVM
1e-8,0.1,0.6608270840526939,0,1,0.05415409194608715,0,0,RBF_SVM
1e-8,1,0.6607253446826618,0,1,0.054259923041747427,0,0,RBF_SVM
1e-8,10,0.6607253446826618,0,1,0.054259923041747427,0,0,RBF_SVM
1e-7,1e-7,0.5498222447185862,0,1,0.05476423575415446,0,0,RBF_SVM
1e-7,1e-6,0.6564159420744786,0,1,0.053770695381495384,0,0,RBF_SVM
1e-7,1e-5,0.6640710318332269,0,1,0.054041200130753926,0,0,RBF_SVM
1e-7,1e-4,0.6637938557023922,0,1,0.0542661114047193,0,0,RBF_SVM
1e-7,0.001,0.6639759707442634,0,1,0.0542015236116946,0,0,RBF_SVM
1e-7,0.01,0.6640754199321273,0,1,0.05444017814247949,0,0,RBF_SVM
1e-7,0.1,0.6640856893478845,0,1,0.05417700483078081,0,0,RBF_SVM
1e-7,1,0.6641524756463781,0,1,0.05432165035934349,0,0,RBF_SVM
1e-7,10,0.6641524756463781,0,1,0.05432165035934349,0,0,RBF_SVM
1e-6,1e-7,0.6570712467694175,0,1,0.05314654224025012,0,0,RBF_SVM
1e-6,1e-6,0.6635750903342367,0,1,0.05385138882579065,0,0,RBF_SVM
1e-6,1e-5,0.6635676133450523,0,1,0.05409981945109722,0,0,RBF_SVM
1e-6,1e-4,0.6636777108118571,0,1,0.054005398019638565,0,0,RBF_SVM
1e-6,0.001,0.663637945872702,0,1,0.054037551203905014,0,0,RBF_SVM
1e-6,0.01,0.6637501927014122,0,1,0.05400671550638807,0,0,RBF_SVM
1e-6,0.1,0.6635355198403979,0,1,0.05391321468780324,0,0,RBF_SVM
1e-6,1,0.6637923132191424,0,1,0.053980704841880625,0,0,RBF_SVM
1e-6,10,0.6610272868687502,0.08894894894894895,0.9630696864111498,0.053760514266955266,0.08358043726553424,0.04767992613957021,RBF_SVM
1e-5,1e-7,0.6636528684607953,0,1,0.05456984059522782,0,0,RBF_SVM
1e-5,1e-6,0.6635358280754622,0,1,0.0545926296434613,0,0,RBF_SVM
1e-5,1e-5,0.6636205848705848,0,1,0.054629564501676574,0,0,RBF_SVM
1e-5,1e-4,0.6634183678451971,0,1,0.054342864682940174,0,0,RBF_SVM
1e-5,0.001,0.6636305286122359,0,1,0.05445441534298413,0,0,RBF_SVM
1e-5,0.01,0.6634984784436004,0,1,0.05446392440015275,0,0,RBF_SVM
1e-5,0.1,0.6636531174031174,0,1,0.054570614547111346,0,0,RBF_SVM
1e-5,1,0.6610398935520887,0.09089339339339339,0.9600487804878048,0.053613889721919744,0.09696171370899476,0.06258532268145922,RBF_SVM
1e-5,10,0.6584991062491062,0.6334744744744745,0.5835354239256678,0.05370083862284061,0.08929156485494684,0.10072861106633726,RBF_SVM
1e-4,1e-7,0.6634590247913419,0,1,0.05426218230688146,0,0,RBF_SVM
1e-4,1e-6,0.6634808942217478,0,1,0.05425758353840271,0,0,RBF_SVM
1e-4,1e-5,0.6634441244380269,0,1,0.054269408526741274,0,0,RBF_SVM
1e-4,1e-4,0.6634064395405859,0,1,0.05428043255667187,0,0,RBF_SVM
1e-4,0.001,0.6634376894315919,0,1,0.0542640056508574,0,0,RBF_SVM
1e-4,0.01,0.6634078739017764,0,1,0.054239942827561186,0,0,RBF_SVM
1e-4,0.1,0.6609815032802838,0.08677627627627628,0.9647979094076655,0.05341715317858737,0.08848150792397094,0.051239335147904755,RBF_SVM
1e-4,1,0.6579217353241743,0.6346006006006006,0.5835598141695703,0.05353689419060848,0.08454193175283825,0.10023263093001795,RBF_SVM
1e-4,10,0.6577472646862891,0.62540990990991,0.5886039488966318,0.05351681810315354,0.08483240456284621,0.09921788942396653,RBF_SVM
0.001,1e-7,0.6613419403724282,0,1,0.05398548435663356,0,0,RBF_SVM
0.001,1e-6,0.6613354299421372,0,1,0.05397474138031547,0,0,RBF_SVM
0.001,1e-5,0.6613386653203727,0,1,0.053976815758594414,0,0,RBF_SVM
0.001,1e-4,0.6613214695531768,0,1,0.05397922904482007,0,0,RBF_SVM
0.001,0.001,0.6613214695531768,0,1,0.05397922904482007,0,0,RBF_SVM
0.001,0.01,0.6582338069777094,0.06154204204204204,0.9763577235772357,0.05338229130145213,0.0707184391783592,0.04148122988361154,RBF_SVM
0.001,0.1,0.6527919879810123,0.6072927927927928,0.5988478513356562,0.05393123754566866,0.0985851574635358,0.1072614640172503,RBF_SVM
0.001,1,0.6524820569698618,0.5975975975975976,0.605089430894309,0.05398744637796839,0.10157966277782987,0.10677710816734988,RBF_SVM
0.001,10,0.6527135689696665,0.5833543543543543,0.6226596980255517,0.05362832885957787,0.0968401789998842,0.1063055743120169,RBF_SVM
0.01,1e-7,0.642516311171799,0,1,0.056692309307649354,0,0,RBF_SVM
0.01,1e-6,0.6425123485855193,0,1,0.056691399339149184,0,0,RBF_SVM
0.01,1e-5,0.6425123485855193,0,1,0.056691399339149184,0,0,RBF_SVM
0.01,1e-4,0.6416513290293778,0,1,0.05880304298203422,0,0,RBF_SVM
0.01,0.001,0.6409742373035056,7.087087087087087e-4,0.9996167247386759,0.06021103898823507,0.007008778953069204,0.003983693998936656,RBF_SVM
0.01,0.01,0.6261442915040476,0.4590930930930931,0.6980580720092915,0.0696461438882584,0.1844574155243591,0.15368052079286432,RBF_SVM
0.01,0.1,0.6246423819289673,0.48365015015015017,0.6812578397212543,0.07143502457577507,0.16523883678092963,0.13977417356846594,RBF_SVM
0.01,1,0.6287463909902934,0.4676996996996997,0.6897642276422764,0.06352605056803177,0.16859274277663983,0.14802009222073714,RBF_SVM
0.01,10,0.6504357127162005,0.49083033033033036,0.7132346109175377,0.05183176950410458,0.08058049874980677,0.07249463148753024,RBF_SVM
0.1,1e-7,0.5857482220896855,0,1,0.06595197155200062,0,0,RBF_SVM
0.1,1e-6,0.5783632657047291,0,1,0.07459775538836136,0,0,RBF_SVM
0.1,1e-5,0.561848545409521,0,1,0.08879690262094189,0,0,RBF_SVM
0.1,1e-4,0.5617445232689136,0,1,0.08877954620950376,0,0,RBF_SVM
0.1,0.001,0.5669813838228472,6.036036036036036e-4,0.9968838559814169,0.0859734277828596,0.006867170993498311,0.020777840159868183,RBF_SVM
0.1,0.01,0.5446941087428893,0.17681681681681682,0.8851869918699187,0.0994537127386145,0.15153783517427988,0.12545247112238378,RBF_SVM
0.1,0.1,0.5471945787250665,0.18915915915915918,0.8795621370499419,0.09587250708374988,0.16535399365554845,0.12923958777905556,RBF_SVM
