"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-09,1e-05,0.603468809401736,0,1,0.0642268769109271,0,0,"RBF_SVM"
1e-09,1e-04,0.708501685919369,0,1,0.0517853659815769,0,0,"RBF_SVM"
1e-09,0.001,0.712363300146837,0,1,0.0528397498837138,0,0,"RBF_SVM"
1e-09,0.01,0.712377100532588,0,1,0.0527694704720289,0,0,"RBF_SVM"
1e-09,0.1,0.712385313885314,0,1,0.0527948951403815,0,0,"RBF_SVM"
1e-09,1,0.712399475695207,0,1,0.0527930960515607,0,0,"RBF_SVM"
5e-09,1e-05,0.701800282425282,0,1,0.0526069092784665,0,0,"RBF_SVM"
5e-09,1e-04,0.714767725478091,0,1,0.0520144773100971,0,0,"RBF_SVM"
5e-09,0.001,0.715215887490278,0,1,0.0520905044935043,0,0,"RBF_SVM"
5e-09,0.01,0.715022297994859,0,1,0.0518260069436361,0,0,"RBF_SVM"
5e-09,0.1,0.714820826924485,0,1,0.0519745455342224,0,0,"RBF_SVM"
5e-09,1,0.714979835235933,0,1,0.0520620487226155,0,0,"RBF_SVM"
5e-07,1e-05,0.725315425617255,0,1,0.0526274795740753,0,0,"RBF_SVM"
5e-07,1e-04,0.725396134810769,0,1,0.0527259632464624,0,0,"RBF_SVM"
5e-07,0.001,0.725432512652025,0,1,0.0523623119640766,0,0,"RBF_SVM"
5e-07,0.01,0.725657801529753,0,1,0.0523225721199876,0,0,"RBF_SVM"
5e-07,0.1,0.725228043374385,0,1,0.0524183295770755,0,0,"RBF_SVM"
5e-07,1,0.725439371427176,0,1,0.0526635441658945,0,0,"RBF_SVM"
1e-06,1e-05,0.725652119017973,0,1,0.0525366649689234,0,0,"RBF_SVM"
1e-06,1e-04,0.725521955317687,0,1,0.0524325975969995,0,0,"RBF_SVM"
1e-06,0.001,0.725381179524472,0,1,0.0525453804643287,0,0,"RBF_SVM"
1e-06,0.01,0.7257748270919,0,1,0.0524706592741444,0,0,"RBF_SVM"
1e-06,0.1,0.725323047786462,0,1,0.0525104972058778,0,0,"RBF_SVM"
1e-06,1,0.725613969370067,0,1,0.0525486493492561,0,0,"RBF_SVM"
5e-06,1e-05,0.725802713863689,0,1,0.0521758793837393,0,0,"RBF_SVM"
5e-06,1e-04,0.725809402172207,0,1,0.0521253827990069,0,0,"RBF_SVM"
5e-06,0.001,0.725802199411956,0,1,0.0521317430844763,0,0,"RBF_SVM"
5e-06,0.01,0.725785215529118,0,1,0.0522389228510825,0,0,"RBF_SVM"
5e-06,0.1,0.725752035136181,0,1,0.0523017957910182,0,0,"RBF_SVM"
5e-06,1,0.725736376620523,0.020984984984985,0.997425087108014,0.0522296210506568,0.028266467472352,0.00966943667862501,"RBF_SVM"
1e-05,1e-05,0.725452510437267,0,1,0.0523921920481301,0,0,"RBF_SVM"
1e-05,1e-04,0.725515260033553,0,1,0.0524641446337672,0,0,"RBF_SVM"
1e-05,0.001,0.725525951038146,0,1,0.0523869775046939,0,0,"RBF_SVM"
1e-05,0.01,0.725470661427978,0,1,0.0523815330970565,0,0,"RBF_SVM"
1e-05,0.1,0.725531853281853,0,1,0.0523727581255784,0,0,"RBF_SVM"
1e-05,1,0.720709497825351,0.40039039039039,0.862578397212544,0.0526813320875317,0.137038991824422,0.0918589514096431,"RBF_SVM"
5e-05,1e-05,0.725416414672512,0,1,0.0526025302082891,0,0,"RBF_SVM"
5e-05,1e-04,0.72538554146481,0,1,0.0525961868599483,0,0,"RBF_SVM"
5e-05,0.001,0.725407584413682,0,1,0.0526120993466496,0,0,"RBF_SVM"
5e-05,0.01,0.725442976077122,0,1,0.0526642753296979,0,0,"RBF_SVM"
5e-05,0.1,0.725470010079766,0.0205885885885886,0.997707317073171,0.0526910494697986,0.0261129183731941,0.00863676784234939,"RBF_SVM"
5e-05,1,0.721417300575837,0.686804804804805,0.632197444831591,0.0523132076712868,0.076199227984163,0.0882279186378245,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.501175346077785,0,1,0.013238450870766,0,0,"RBF_SVM"
1e-12,0.001,0.522248030260225,0,1,0.0518637846777636,0,0,"RBF_SVM"
1e-12,0.01,0.585555935290691,0,1,0.0661242330843292,0,0,"RBF_SVM"
1e-12,0.1,0.709838507497044,0,1,0.0556940027764858,0,0,"RBF_SVM"
1e-12,1,0.714106506768092,0,1,0.057749488696654,0,0,"RBF_SVM"
1e-11,1e-05,0.500806855636124,0,1,0.0104651746836991,0,0,"RBF_SVM"
1e-11,1e-04,0.518858913791841,0,1,0.0465820453602808,0,0,"RBF_SVM"
1e-11,0.001,0.589106974134413,0,1,0.0677260226266893,0,0,"RBF_SVM"
1e-11,0.01,0.709292850341631,0,1,0.0558497289413556,0,0,"RBF_SVM"
1e-11,0.1,0.714075831493514,0,1,0.0576452640251251,0,0,"RBF_SVM"
1e-11,1,0.714169583346413,0,1,0.0577862736914735,0,0,"RBF_SVM"
1e-10,1e-05,0.515918542235615,0,1,0.0406459303370276,0,0,"RBF_SVM"
1e-10,1e-04,0.58559927436147,0,1,0.0646654522231244,0,0,"RBF_SVM"
1e-10,0.001,0.710052170637536,0,1,0.0569603014858804,0,0,"RBF_SVM"
1e-10,0.01,0.714137944128798,0,1,0.0577487026495595,0,0,"RBF_SVM"
1e-10,0.1,0.714140016758919,0,1,0.0577772174477069,0,0,"RBF_SVM"
1e-10,1,0.714140704293143,0,1,0.0577761893862961,0,0,"RBF_SVM"
1e-09,1e-05,0.584723701924921,0,1,0.0602155314605096,0,0,"RBF_SVM"
1e-09,1e-04,0.70460118611643,0,1,0.0525601062153448,0,0,"RBF_SVM"
1e-09,0.001,0.709158724927018,0,1,0.0537878331443546,0,0,"RBF_SVM"
1e-09,0.01,0.709185585847171,0,1,0.0537746942741804,0,0,"RBF_SVM"
1e-09,0.1,0.709196155650424,0,1,0.0537802220354431,0,0,"RBF_SVM"
1e-09,1,0.709201328070231,0,1,0.0537738905101903,0,0,"RBF_SVM"
5e-09,1e-05,0.710237964445282,0,1,0.0516802224056637,0,0,"RBF_SVM"
5e-09,1e-04,0.730513551879406,0,1,0.0539833319402019,0,0,"RBF_SVM"
5e-09,0.001,0.730682460334899,0,1,0.0545422209544369,0,0,"RBF_SVM"
5e-09,0.01,0.730811721128794,0,1,0.0542276742409301,0,0,"RBF_SVM"
5e-09,0.1,0.730938745365575,0,1,0.0540834033525859,0,0,"RBF_SVM"
5e-09,1,0.73093351103717,0,1,0.0542941419046444,0,0,"RBF_SVM"
5e-07,1e-05,0.729581941697795,0,1,0.052101884534897,0,0,"RBF_SVM"
5e-07,1e-04,0.729462673910845,0,1,0.0517783366207899,0,0,"RBF_SVM"
5e-07,0.001,0.729556650291406,0,1,0.0515444194804632,0,0,"RBF_SVM"
5e-07,0.01,0.729631515662003,0,1,0.0517350809413852,0,0,"RBF_SVM"
5e-07,0.1,0.729267759920199,0,1,0.0515438805221615,0,0,"RBF_SVM"
5e-07,1,0.729432346109175,0,1,0.051574783162187,0,0,"RBF_SVM"
1e-06,1e-05,0.729811107274522,0,1,0.0514031385476683,0,0,"RBF_SVM"
1e-06,1e-04,0.729823807256734,0,1,0.0516174258217485,0,0,"RBF_SVM"
1e-06,0.001,0.729826869116503,0,1,0.0516001324275697,0,0,"RBF_SVM"
1e-06,0.01,0.729650017613432,0,1,0.0514103765508764,0,0,"RBF_SVM"
1e-06,0.1,0.729787833129297,0,1,0.0515331195406813,0,0,"RBF_SVM"
1e-06,1,0.729534442107613,0,1,0.0513112394864041,0,0,"RBF_SVM"
5e-06,1e-05,0.729867444099151,0,1,0.0514230090769285,0,0,"RBF_SVM"
5e-06,1e-04,0.729834312535532,0,1,0.0514156215158849,0,0,"RBF_SVM"
5e-06,0.001,0.72980525298818,0,1,0.0513592452533012,0,0,"RBF_SVM"
5e-06,0.01,0.729723917297088,0,1,0.0513838722921752,0,0,"RBF_SVM"
5e-06,0.1,0.729830046945901,0,1,0.051459375842445,0,0,"RBF_SVM"
5e-06,1,0.729748029388273,0.00761711711711712,0.999085946573751,0.0514908691732376,0.016088417878744,0.00574508793261412,"RBF_SVM"
1e-05,1e-05,0.729720333138016,0,1,0.0515667341526183,0,0,"RBF_SVM"
1e-05,1e-04,0.729672830496001,0,1,0.0516055110992783,0,0,"RBF_SVM"
1e-05,0.001,0.729631773759823,0,1,0.0517093663010851,0,0,"RBF_SVM"
1e-05,0.01,0.729748552559528,0,1,0.0517085759413258,0,0,"RBF_SVM"
1e-05,0.1,0.729681774108603,0,1,0.0516633301848634,0,0,"RBF_SVM"
1e-05,1,0.728659407665505,0.383025525525526,0.895535423925668,0.0518727986854224,0.14901743813949,0.105472790470758,"RBF_SVM"
5e-05,1e-05,0.730087491672858,0,1,0.0517692127196667,0,0,"RBF_SVM"
5e-05,1e-04,0.730187143153607,0,1,0.051700984661603,0,0,"RBF_SVM"
5e-05,0.001,0.730146084237548,0,1,0.0517087652178279,0,0,"RBF_SVM"
5e-05,0.01,0.730133249974713,0,1,0.0517217207126186,0,0,"RBF_SVM"
5e-05,0.1,0.730138074485636,0.00828078078078078,0.999423925667828,0.0516876013697012,0.0175960950640319,0.00426391566163345,"RBF_SVM"
5e-05,1,0.727695473347912,0.695507507507508,0.613058072009292,0.0520076875493608,0.0739147781412169,0.092614080958457,"RBF_SVM"
1e-12,1e-05,0.499972972972973,0,1,0.000604342696621564,0,0,"RBF_SVM"
1e-12,1e-04,0.501975675152504,0,1,0.0170289365533209,0,0,"RBF_SVM"
1e-12,0.001,0.525370763620764,0,1,0.0518692648015791,0,0,"RBF_SVM"
1e-12,0.01,0.601020805212878,0,1,0.06337580891455,0,0,"RBF_SVM"
1e-12,0.1,0.705127057806936,0,1,0.056190401914632,0,0,"RBF_SVM"
1e-12,1,0.707928264501435,0,1,0.0569642424849253,0,0,"RBF_SVM"
1e-11,1e-05,0.501780487804878,0,1,0.0160091596945597,0,0,"RBF_SVM"
1e-11,1e-04,0.521191564386686,0,1,0.0518430959612102,0,0,"RBF_SVM"
1e-11,0.001,0.604780677454458,0,1,0.0662171801586244,0,0,"RBF_SVM"
1e-11,0.01,0.705312257815307,0,1,0.0566092239529084,0,0,"RBF_SVM"
1e-11,0.1,0.707930154457593,0,1,0.0569716707775936,0,0,"RBF_SVM"
1e-11,1,0.707961979401004,0,1,0.0569569638068152,0,0,"RBF_SVM"
1e-10,1e-05,0.523118050977807,0,1,0.0517270090740878,0,0,"RBF_SVM"
1e-10,1e-04,0.6036378512659,0,1,0.0634452319947046,0,0,"RBF_SVM"
1e-10,0.001,0.704657139718115,0,1,0.0566564813111552,0,0,"RBF_SVM"
1e-10,0.01,0.707831989219184,0,1,0.0568130199520458,0,0,"RBF_SVM"
1e-10,0.1,0.70795944507225,0,1,0.0569600457338232,0,0,"RBF_SVM"
1e-10,1,0.707958033381814,0,1,0.0569696625421329,0,0,"RBF_SVM"
1e-09,1e-05,0.60153302126168,0,1,0.0626481815132841,0,0,"RBF_SVM"
1e-09,1e-04,0.701904644627206,0,1,0.0542976643418574,0,0,"RBF_SVM"
1e-09,0.001,0.703710658393585,0,1,0.0550838994057113,0,0,"RBF_SVM"
1e-09,0.01,0.703775341543634,0,1,0.0551116678072546,0,0,"RBF_SVM"
1e-09,0.1,0.703744563814686,0,1,0.0551017733683215,0,0,"RBF_SVM"
1e-09,1,0.703747808784394,0,1,0.0551020838934571,0,0,"RBF_SVM"
5e-09,1e-05,0.708262247875053,0,1,0.0535696863035525,0,0,"RBF_SVM"
5e-09,1e-04,0.720640266573193,0,1,0.0556576637998646,0,0,"RBF_SVM"
5e-09,0.001,0.720756037832257,0,1,0.0554245743638607,0,0,"RBF_SVM"
5e-09,0.01,0.720931768440915,0,1,0.0557678165099193,0,0,"RBF_SVM"
5e-09,0.1,0.720596583081339,0,1,0.0556273673073094,0,0,"RBF_SVM"
5e-09,1,0.721137598399794,0,1,0.0557977701068919,0,0,"RBF_SVM"
5e-07,1e-05,0.726578981856421,0,1,0.0539038852196242,0,0,"RBF_SVM"
5e-07,1e-04,0.726387915790355,0,1,0.0539474354270803,0,0,"RBF_SVM"
5e-07,0.001,0.726447327990011,0,1,0.0537343951230462,0,0,"RBF_SVM"
5e-07,0.01,0.726319320191271,0,1,0.053923807653979,0,0,"RBF_SVM"
5e-07,0.1,0.726709896307457,0,1,0.0540422759640091,0,0,"RBF_SVM"
5e-07,1,0.726328705883584,0,1,0.0540364870381391,0,0,"RBF_SVM"
1e-06,1e-05,0.726280169106389,0,1,0.0538414745285169,0,0,"RBF_SVM"
1e-06,1e-04,0.726369358905944,0,1,0.053864160184703,0,0,"RBF_SVM"
1e-06,0.001,0.726371541402029,0,1,0.0538179643571408,0,0,"RBF_SVM"
1e-06,0.01,0.726334433736873,0,1,0.0539604643876248,0,0,"RBF_SVM"
1e-06,0.1,0.726454607918023,0,1,0.0538588086309257,0,0,"RBF_SVM"
1e-06,1,0.726396408603726,0,1,0.0538335305597686,0,0,"RBF_SVM"
5e-06,1e-05,0.726641388339559,0,1,0.0538935973360889,0,0,"RBF_SVM"
5e-06,1e-04,0.726600089200699,0,1,0.0538244250755998,0,0,"RBF_SVM"
5e-06,0.001,0.726647853428341,0,1,0.0538672179654551,0,0,"RBF_SVM"
5e-06,0.01,0.726715073958976,0,1,0.0538481690999432,0,0,"RBF_SVM"
5e-06,0.1,0.726702350434058,0,1,0.053854567262111,0,0,"RBF_SVM"
5e-06,1,0.726698070893193,0.0270660660660661,0.994980255516841,0.0538226729138099,0.0349076109744902,0.0168563984427851,"RBF_SVM"
1e-05,1e-05,0.726587029102273,0,1,0.0539432579851647,0,0,"RBF_SVM"
1e-05,1e-04,0.726720880287953,0,1,0.0540089984694169,0,0,"RBF_SVM"
1e-05,0.001,0.726685865307817,0,1,0.0539693093742019,0,0,"RBF_SVM"
1e-05,0.01,0.726660250843178,0,1,0.0539448936454537,0,0,"RBF_SVM"
1e-05,0.1,0.726704809338956,0,1,0.0539761074455145,0,0,"RBF_SVM"
1e-05,1,0.724477233330892,0.512983483483484,0.803433217189315,0.0533914162991654,0.136692398711568,0.112767267974128,"RBF_SVM"
5e-05,1e-05,0.726100887472839,0,1,0.0539704672960212,0,0,"RBF_SVM"
5e-05,1e-04,0.726134299805032,0,1,0.0539864275303188,0,0,"RBF_SVM"
5e-05,0.001,0.726134299805032,0,1,0.0539864275303188,0,0,"RBF_SVM"
5e-05,0.01,0.72610354779867,0,1,0.0539773480403047,0,0,"RBF_SVM"
5e-05,0.1,0.726124475520817,0.0260690690690691,0.995023228803717,0.0539997854678195,0.0375714927038292,0.0168379439246342,"RBF_SVM"
5e-05,1,0.723094578027505,0.730102102102102,0.598821138211382,0.0533612002162106,0.0657470490524821,0.0869162954753838,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.501289478502893,0,1,0.0124050177751982,0,0,"RBF_SVM"
1e-12,0.001,0.518910153184543,0,1,0.0448874139457832,0,0,"RBF_SVM"
1e-12,0.01,0.584968988151915,0,1,0.067379610184156,0,0,"RBF_SVM"
1e-12,0.1,0.70366847117152,0,1,0.0553483056920785,0,0,"RBF_SVM"
1e-12,1,0.707403193698925,0,1,0.0575980884251144,0,0,"RBF_SVM"
1e-11,1e-05,0.501221508093459,0,1,0.0144753370171713,0,0,"RBF_SVM"
1e-11,1e-04,0.51711680583022,0,1,0.0452224059223184,0,0,"RBF_SVM"
1e-11,0.001,0.587601166497508,0,1,0.0660020639497202,0,0,"RBF_SVM"
1e-11,0.01,0.703850904475904,0,1,0.0564123700345161,0,0,"RBF_SVM"
1e-11,0.1,0.707393464457489,0,1,0.0576186395614082,0,0,"RBF_SVM"
1e-11,1,0.707507786096201,0,1,0.0576728754976405,0,0,"RBF_SVM"
1e-10,1e-05,0.519020955624614,0,1,0.0455909135289347,0,0,"RBF_SVM"
1e-10,1e-04,0.58415817777708,0,1,0.0662646900926089,0,0,"RBF_SVM"
1e-10,0.001,0.703476290314705,0,1,0.0562946992282197,0,0,"RBF_SVM"
1e-10,0.01,0.707457566887445,0,1,0.0576438134392614,0,0,"RBF_SVM"
1e-10,0.1,0.70749227886423,0,1,0.0576628195850349,0,0,"RBF_SVM"
1e-10,1,0.707488954110905,0,1,0.0576694211608482,0,0,"RBF_SVM"
1e-09,1e-05,0.591515913125669,0,1,0.0610741316229708,0,0,"RBF_SVM"
1e-09,1e-04,0.70201002875698,0,1,0.0551973325379994,0,0,"RBF_SVM"
1e-09,0.001,0.705441577465968,0,1,0.0558744508370177,0,0,"RBF_SVM"
1e-09,0.01,0.705388026092294,0,1,0.0559294689214322,0,0,"RBF_SVM"
1e-09,0.1,0.705367052592662,0,1,0.0559485930371437,0,0,"RBF_SVM"
1e-09,1,0.705331561526684,0,1,0.0558746740317798,0,0,"RBF_SVM"
5e-09,1e-05,0.704540782943222,0,1,0.0526898423157229,0,0,"RBF_SVM"
5e-09,1e-04,0.720936354036964,0,1,0.0544513625468619,0,0,"RBF_SVM"
5e-09,0.001,0.7211540168217,0,1,0.0545174803643152,0,0,"RBF_SVM"
5e-09,0.01,0.721117849120898,0,1,0.0546067344307696,0,0,"RBF_SVM"
5e-09,0.1,0.721115163508456,0,1,0.0545760111241948,0,0,"RBF_SVM"
5e-09,1,0.721228106154935,0,1,0.0545143680000909,0,0,"RBF_SVM"
5e-07,1e-05,0.729635810026054,0,1,0.0546092066134402,0,0,"RBF_SVM"
5e-07,1e-04,0.729511140059921,0,1,0.0543246620050473,0,0,"RBF_SVM"
5e-07,0.001,0.729719550561014,0,1,0.0544523998991597,0,0,"RBF_SVM"
5e-07,0.01,0.729547901560097,0,1,0.0544518890921437,0,0,"RBF_SVM"
5e-07,0.1,0.729804508341094,0,1,0.0543304738141011,0,0,"RBF_SVM"
5e-07,1,0.729745791959207,0,1,0.0545443422285207,0,0,"RBF_SVM"
1e-06,1e-05,0.729359870323285,0,1,0.05428270000532,0,0,"RBF_SVM"
1e-06,1e-04,0.729704764433423,0,1,0.0547013026982322,0,0,"RBF_SVM"
1e-06,0.001,0.729426996247118,0,1,0.0544544143310737,0,0,"RBF_SVM"
1e-06,0.01,0.729558329235159,0,1,0.0545487005939773,0,0,"RBF_SVM"
1e-06,0.1,0.729510411979924,0,1,0.0546397121658586,0,0,"RBF_SVM"
1e-06,1,0.729627552639748,0,1,0.0545911873571047,0,0,"RBF_SVM"
5e-06,1e-05,0.729290904580539,0,1,0.054514122276002,0,0,"RBF_SVM"
5e-06,1e-04,0.729327410162776,0,1,0.0546146094895084,0,0,"RBF_SVM"
5e-06,0.001,0.729333933236372,0,1,0.054582058344,0,0,"RBF_SVM"
5e-06,0.01,0.729408460725534,0,1,0.0545217327212441,0,0,"RBF_SVM"
5e-06,0.1,0.729392169172657,0,1,0.0546155532026849,0,0,"RBF_SVM"
5e-06,1,0.729351089765724,0.00853603603603604,0.999567944250871,0.0545059892595436,0.0250633630587911,0.00319464621400683,"RBF_SVM"
1e-05,1e-05,0.729794031836715,0,1,0.0547185920652651,0,0,"RBF_SVM"
1e-05,1e-04,0.729775968477188,0,1,0.0546464000941542,0,0,"RBF_SVM"
1e-05,0.001,0.729781997153948,0,1,0.054635740233893,0,0,"RBF_SVM"
1e-05,0.01,0.729802495003715,0,1,0.054637029545849,0,0,"RBF_SVM"
1e-05,0.1,0.729784298235518,0,1,0.0546627826429704,0,0,"RBF_SVM"
1e-05,1,0.728751644501645,0.421013513513514,0.872434378629501,0.0551252950987728,0.136744195530626,0.105155520797384,"RBF_SVM"
5e-05,1e-05,0.729321221482807,0,1,0.0547177592819713,0,0,"RBF_SVM"
5e-05,1e-04,0.729317324292934,0,1,0.0547087779547809,0,0,"RBF_SVM"
5e-05,0.001,0.729335592561202,0,1,0.0547132249421202,0,0,"RBF_SVM"
5e-05,0.01,0.729314189625165,0,1,0.0547185459574842,0,0,"RBF_SVM"
5e-05,0.1,0.72934337124581,0.00865015015015015,0.998994192799071,0.0547673780161535,0.0246447208590048,0.00710644998087402,"RBF_SVM"
5e-05,1,0.724738157146694,0.712533033033033,0.602113821138211,0.055244992855699,0.072699065372078,0.0866554250892637,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.500757415952538,0,1,0.0122945935380244,0,0,"RBF_SVM"
1e-12,0.001,0.517511331889381,0,1,0.0435141444873649,0,0,"RBF_SVM"
1e-12,0.01,0.58810780684866,0,1,0.0669583072106333,0,0,"RBF_SVM"
1e-12,0.1,0.714996934216446,0,1,0.0549801667329065,0,0,"RBF_SVM"
1e-12,1,0.720022215595386,0,1,0.0555761265988835,0,0,"RBF_SVM"
1e-11,1e-05,0.501797626895188,0,1,0.0179439331219698,0,0,"RBF_SVM"
1e-11,1e-04,0.517016372644421,0,1,0.0452446636121044,0,0,"RBF_SVM"
1e-11,0.001,0.584288961435303,0,1,0.0674450518855441,0,0,"RBF_SVM"
1e-11,0.01,0.71552533979973,0,1,0.0545017918228692,0,0,"RBF_SVM"
1e-11,0.1,0.72004888468608,0,1,0.0555808072276038,0,0,"RBF_SVM"
1e-11,1,0.719921089643651,0,1,0.0555794227114382,0,0,"RBF_SVM"
1e-10,1e-05,0.515962580175995,0,1,0.0427500335626052,0,0,"RBF_SVM"
1e-10,1e-04,0.591554863225595,0,1,0.0705694400527855,0,0,"RBF_SVM"
1e-10,0.001,0.71538213561994,0,1,0.0544165595967969,0,0,"RBF_SVM"
1e-10,0.01,0.720077778126559,0,1,0.0554841796850364,0,0,"RBF_SVM"
1e-10,0.1,0.719964070342119,0,1,0.0555648779569249,0,0,"RBF_SVM"
1e-10,1,0.719937390788001,0,1,0.0555510396445044,0,0,"RBF_SVM"
1e-09,1e-05,0.59346341419817,0,1,0.0656909848879401,0,0,"RBF_SVM"
1e-09,1e-04,0.716662108101133,0,1,0.055348321069402,0,0,"RBF_SVM"
1e-09,0.001,0.721002417051197,0,1,0.0553636302684891,0,0,"RBF_SVM"
1e-09,0.01,0.721116793186915,0,1,0.0554268709848654,0,0,"RBF_SVM"
1e-09,0.1,0.721098640452299,0,1,0.0554187227177721,0,0,"RBF_SVM"
1e-09,1,0.720993765542546,0,1,0.0553997547990895,0,0,"RBF_SVM"
5e-09,1e-05,0.713588021819729,0,1,0.0491165206522448,0,0,"RBF_SVM"
5e-09,1e-04,0.737528701611019,0,1,0.0530920706076613,0,0,"RBF_SVM"
5e-09,0.001,0.737529701740068,0,1,0.0532031261097049,0,0,"RBF_SVM"
5e-09,0.01,0.737665810409713,0,1,0.0529661145093989,0,0,"RBF_SVM"
5e-09,0.1,0.737601485195997,0,1,0.0529404259149258,0,0,"RBF_SVM"
5e-09,1,0.737689313878338,0,1,0.0531256094149166,0,0,"RBF_SVM"
5e-07,1e-05,0.750853822027603,0,1,0.0504891891597947,0,0,"RBF_SVM"
5e-07,1e-04,0.750883209864917,0,1,0.0507751980711761,0,0,"RBF_SVM"
5e-07,0.001,0.750757025318001,0,1,0.050901200134835,0,0,"RBF_SVM"
5e-07,0.01,0.750582760460809,0,1,0.0503347838786043,0,0,"RBF_SVM"
5e-07,0.1,0.751104570598473,0,1,0.0507613471549183,0,0,"RBF_SVM"
5e-07,1,0.750806240909899,0,1,0.0505112177722512,0,0,"RBF_SVM"
1e-06,1e-05,0.750379487937415,0,1,0.0506379063923672,0,0,"RBF_SVM"
1e-06,1e-04,0.750260465604978,0,1,0.0505815690935194,0,0,"RBF_SVM"
1e-06,0.001,0.750194508096947,0,1,0.0506349579027008,0,0,"RBF_SVM"
1e-06,0.01,0.75021039767991,0,1,0.0506031884370356,0,0,"RBF_SVM"
1e-06,0.1,0.750564394533907,0,1,0.0503458045037304,0,0,"RBF_SVM"
1e-06,1,0.750316160236892,0,1,0.0506783314044361,0,0,"RBF_SVM"
5e-06,1e-05,0.750734271728174,0,1,0.0507269692251449,0,0,"RBF_SVM"
5e-06,1e-04,0.750405698381308,0,1,0.0506465594649694,0,0,"RBF_SVM"
5e-06,0.001,0.750516569705594,0,1,0.0507368645731693,0,0,"RBF_SVM"
5e-06,0.01,0.750610706525341,0,1,0.0506581366206004,0,0,"RBF_SVM"
5e-06,0.1,0.750564019594507,0,1,0.0506513529458357,0,0,"RBF_SVM"
5e-06,1,0.750557781649245,0.00616516516516517,0.999952380952381,0.0506417797193527,0.016644910527689,0.0010647942749999,"RBF_SVM"
1e-05,1e-05,0.750319035062938,0,1,0.0509285861201714,0,0,"RBF_SVM"
1e-05,1e-04,0.750403084704914,0,1,0.0508738550612972,0,0,"RBF_SVM"
1e-05,0.001,0.750367669062791,0,1,0.0510395509822331,0,0,"RBF_SVM"
1e-05,0.01,0.750375097222658,0,1,0.0508913574718071,0,0,"RBF_SVM"
1e-05,0.1,0.750366329744379,0,1,0.0508969633305103,0,0,"RBF_SVM"
1e-05,1,0.747246338673168,0.387933933933934,0.902600464576074,0.0510266266000992,0.132137179873678,0.086812483369864,"RBF_SVM"
5e-05,1e-05,0.750309154537813,0,1,0.0509592337253321,0,0,"RBF_SVM"
5e-05,1e-04,0.750283641655593,0,1,0.0510030177542853,0,0,"RBF_SVM"
5e-05,0.001,0.750282111379672,0,1,0.0508673125320621,0,0,"RBF_SVM"
5e-05,0.01,0.750296888351766,0,1,0.0508721750355281,0,0,"RBF_SVM"
5e-05,0.1,0.750236453352307,0.00491741741741742,0.999857142857143,0.0507863351705548,0.0139293703531424,0.00184057812565119,"RBF_SVM"
5e-05,1,0.739348417232564,0.721626126126126,0.63332868757259,0.0525547379507716,0.0651553020922812,0.0883067586546968,"RBF_SVM"
1e-12,1e-05,0.5,0,1,0,0,0,"RBF_SVM"
1e-12,1e-04,0.501410354605477,0,1,0.0132064078697467,0,0,"RBF_SVM"
1e-12,0.001,0.520341301231545,0,1,0.0492834808339297,0,0,"RBF_SVM"
1e-12,0.01,0.584220101634736,0,1,0.0671227363878112,0,0,"RBF_SVM"
1e-12,0.1,0.694405796911895,0,1,0.0577530160311071,0,0,"RBF_SVM"
1e-12,1,0.698220549382135,0,1,0.0589411622760321,0,0,"RBF_SVM"
1e-11,1e-05,0.501738152786933,0,1,0.0162160256210566,0,0,"RBF_SVM"
1e-11,1e-04,0.516608950413828,0,1,0.0433266644844399,0,0,"RBF_SVM"
1e-11,0.001,0.581172794745966,0,1,0.0667022884376011,0,0,"RBF_SVM"
1e-11,0.01,0.69430127383481,0,1,0.0584263099121976,0,0,"RBF_SVM"
1e-11,0.1,0.698281436052777,0,1,0.0589464912771,0,0,"RBF_SVM"
1e-11,1,0.698331927746562,0,1,0.0589714365729845,0,0,"RBF_SVM"
1e-10,1e-05,0.516491592637934,0,1,0.0448868614809319,0,0,"RBF_SVM"
1e-10,1e-04,0.580823680387705,0,1,0.0690694676423476,0,0,"RBF_SVM"
1e-10,0.001,0.694425902819195,0,1,0.0574359292924629,0,0,"RBF_SVM"
1e-10,0.01,0.698263553187334,0,1,0.0589189730284234,0,0,"RBF_SVM"
1e-10,0.1,0.698337592383324,0,1,0.0589437305982193,0,0,"RBF_SVM"
1e-10,1,0.698334268937927,0,1,0.0589644607642312,0,0,"RBF_SVM"
1e-09,1e-05,0.584447154035569,0,1,0.0670977170220927,0,0,"RBF_SVM"
1e-09,1e-04,0.698409033598058,0,1,0.0588479477920131,0,0,"RBF_SVM"
1e-09,0.001,0.701492979477736,0,1,0.0599379751416624,0,0,"RBF_SVM"
1e-09,0.01,0.701549696473477,0,1,0.0600130551824852,0,0,"RBF_SVM"
1e-09,0.1,0.701578024453024,0,1,0.0600045465670381,0,0,"RBF_SVM"
1e-09,1,0.701575722935479,0,1,0.0599916060824791,0,0,"RBF_SVM"
5e-09,1e-05,0.693634468091785,0,1,0.0548911378629625,0,0,"RBF_SVM"
