"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-07,1e-04,0.716817617268837,0,1,0.0519906826262629,0,0,"RBF_SVM"
1e-07,0.001,0.716532018080799,0,1,0.0517700343753251,0,0,"RBF_SVM"
1e-07,0.01,0.716651220907318,0,1,0.0518164785298066,0,0,"RBF_SVM"
1e-07,0.1,0.716758403002305,0,1,0.0521527997408074,0,0,"RBF_SVM"
1e-06,1e-04,0.716591390606634,0,1,0.0522926663750099,0,0,"RBF_SVM"
1e-06,0.001,0.716695294161758,0,1,0.0521343280875902,0,0,"RBF_SVM"
1e-06,0.01,0.71643593332008,0,1,0.0520644986208633,0,0,"RBF_SVM"
1e-06,0.1,0.716954968906188,0,1,0.0523062391410308,0,0,"RBF_SVM"
1e-05,1e-04,0.716323071329169,0,1,0.0520430468989098,0,0,"RBF_SVM"
1e-05,0.001,0.716234222026905,0,1,0.0520409983220845,0,0,"RBF_SVM"
1e-05,0.01,0.71628504549846,0,1,0.0521367431326539,0,0,"RBF_SVM"
1e-05,0.1,0.71636138577602,0,1,0.0521773351509763,0,0,"RBF_SVM"
1e-04,1e-04,0.715986060101914,0,1,0.0523057254521431,0,0,"RBF_SVM"
1e-04,0.001,0.716006458549141,0,1,0.0523257602114488,0,0,"RBF_SVM"
1e-04,0.01,0.715981352432572,0,1,0.0523074234647514,0,0,"RBF_SVM"
1e-04,0.1,0.714136591295128,0.40243993993994,0.867252032520325,0.0520026387841263,0.14503707835738,0.111091101192904,"RBF_SVM"
1e-07,1e-04,0.740995833376931,0,1,0.0535022159121297,0,0,"RBF_SVM"
1e-07,0.001,0.741063474188474,0,1,0.0533742988499064,0,0,"RBF_SVM"
1e-07,0.01,0.740965962478158,0,1,0.0533099061660556,0,0,"RBF_SVM"
1e-07,0.1,0.740645057077984,0,1,0.0531135467638208,0,0,"RBF_SVM"
1e-06,1e-04,0.739011766993474,0,1,0.0528484225205832,0,0,"RBF_SVM"
1e-06,0.001,0.739244828452146,0,1,0.0526902009342749,0,0,"RBF_SVM"
1e-06,0.01,0.739113181125376,0,1,0.052984739260545,0,0,"RBF_SVM"
1e-06,0.1,0.739075695904964,0,1,0.0531084336903596,0,0,"RBF_SVM"
1e-05,1e-04,0.739312001025416,0,1,0.0527016892771748,0,0,"RBF_SVM"
1e-05,0.001,0.739290272851248,0,1,0.0527333077131789,0,0,"RBF_SVM"
1e-05,0.01,0.739301484411241,0,1,0.0527616707972609,0,0,"RBF_SVM"
1e-05,0.1,0.739249149846711,0,1,0.0527708156592175,0,0,"RBF_SVM"
1e-04,1e-04,0.738627243096755,0,1,0.0528453683763763,0,0,"RBF_SVM"
1e-04,0.001,0.738618014355819,0,1,0.0528511344931335,0,0,"RBF_SVM"
1e-04,0.01,0.738579988525111,0,1,0.052811553042839,0,0,"RBF_SVM"
1e-04,0.1,0.736511993701018,0.397974474474474,0.883781649245064,0.0528757866369562,0.134540144587861,0.0909241013263402,"RBF_SVM"
1e-07,1e-04,0.725697426520597,0,1,0.0526104416730748,0,0,"RBF_SVM"
1e-07,0.001,0.725975540435906,0,1,0.052683355880214,0,0,"RBF_SVM"
1e-07,0.01,0.725892966572845,0,1,0.0527939538977855,0,0,"RBF_SVM"
1e-07,0.1,0.725670066407871,0,1,0.0526679098745782,0,0,"RBF_SVM"
1e-06,1e-04,0.725521432146432,0,1,0.0524478951362315,0,0,"RBF_SVM"
1e-06,0.001,0.725380536023829,0,1,0.0525458423413537,0,0,"RBF_SVM"
1e-06,0.01,0.7257748270919,0,1,0.0524706592741444,0,0,"RBF_SVM"
1e-06,0.1,0.725323047786462,0,1,0.0525104972058778,0,0,"RBF_SVM"
1e-05,1e-04,0.725517190535483,0,1,0.052464875339575,0,0,"RBF_SVM"
1e-05,0.001,0.725525951038146,0,1,0.0523869775046939,0,0,"RBF_SVM"
1e-05,0.01,0.725470661427978,0,1,0.0523815330970565,0,0,"RBF_SVM"
1e-05,0.1,0.725531853281853,0,1,0.0523727581255784,0,0,"RBF_SVM"
1e-04,1e-04,0.725356997241144,0,1,0.0529261631283188,0,0,"RBF_SVM"
1e-04,0.001,0.725334961267888,0,1,0.0529385610928152,0,0,"RBF_SVM"
1e-04,0.01,0.725347938530865,0,1,0.0529377371264507,0,0,"RBF_SVM"
1e-04,0.1,0.720597306365599,0.408509009009009,0.856067363530778,0.0530562880143805,0.136678764794211,0.100844463859594,"RBF_SVM"
1e-07,1e-04,0.730813336420044,0,1,0.0515205877686958,0,0,"RBF_SVM"
1e-07,0.001,0.730510165653458,0,1,0.0516178669793415,0,0,"RBF_SVM"
1e-07,0.01,0.730855203199715,0,1,0.0514293883723399,0,0,"RBF_SVM"
1e-07,0.1,0.730653220293464,0,1,0.0514516566853857,0,0,"RBF_SVM"
1e-06,1e-04,0.72982758280929,0,1,0.0516133783110707,0,0,"RBF_SVM"
1e-06,0.001,0.729827479046991,0,1,0.0515984314339624,0,0,"RBF_SVM"
1e-06,0.01,0.729650017613432,0,1,0.0514103765508764,0,0,"RBF_SVM"
1e-06,0.1,0.729787833129297,0,1,0.0515331195406813,0,0,"RBF_SVM"
1e-05,1e-04,0.72967217130022,0,1,0.0516079381452114,0,0,"RBF_SVM"
1e-05,0.001,0.729631773759823,0,1,0.0517093663010851,0,0,"RBF_SVM"
1e-05,0.01,0.729748552559528,0,1,0.0517085759413258,0,0,"RBF_SVM"
1e-05,0.1,0.729681774108603,0,1,0.0516633301848634,0,0,"RBF_SVM"
1e-04,1e-04,0.729797322583908,0,1,0.0517510529513809,0,0,"RBF_SVM"
1e-04,0.001,0.72979217457876,0,1,0.0517526629413653,0,0,"RBF_SVM"
1e-04,0.01,0.72975843003282,0,1,0.051737566122354,0,0,"RBF_SVM"
1e-04,0.1,0.728415648226624,0.36627027027027,0.903164924506388,0.0517378481739575,0.147737037079372,0.100940501895122,"RBF_SVM"
1e-07,1e-04,0.727247843662478,0,1,0.0538318277013061,0,0,"RBF_SVM"
1e-07,0.001,0.727327594580643,0,1,0.0538528733490754,0,0,"RBF_SVM"
1e-07,0.01,0.727204444862981,0,1,0.053754335649303,0,0,"RBF_SVM"
1e-07,0.1,0.727413675870993,0,1,0.0537097546133628,0,0,"RBF_SVM"
1e-06,1e-04,0.72636996796448,0,1,0.0538657696454951,0,0,"RBF_SVM"
1e-06,0.001,0.726371575408161,0,1,0.053817429740807,0,0,"RBF_SVM"
1e-06,0.01,0.726334433736873,0,1,0.0539604643876248,0,0,"RBF_SVM"
1e-06,0.1,0.726454607918023,0,1,0.0538588086309257,0,0,"RBF_SVM"
1e-05,1e-04,0.726721555178872,0,1,0.0540069308432854,0,0,"RBF_SVM"
1e-05,0.001,0.72668650880846,0,1,0.0539696205861271,0,0,"RBF_SVM"
1e-05,0.01,0.726660250843178,0,1,0.0539448936454537,0,0,"RBF_SVM"
1e-05,0.1,0.726704809338956,0,1,0.0539761074455145,0,0,"RBF_SVM"
1e-04,1e-04,0.726246083191205,0,1,0.0538945133663436,0,0,"RBF_SVM"
1e-04,0.001,0.726246083191205,0,1,0.0538945133663436,0,0,"RBF_SVM"
1e-04,0.01,0.726257572031962,0,1,0.0539118952746171,0,0,"RBF_SVM"
1e-04,0.1,0.724163903450489,0.519142642642643,0.802850174216028,0.0536574265936272,0.123672771847944,0.110418248185242,"RBF_SVM"
1e-07,1e-04,0.728691996002972,0,1,0.0547624624262528,0,0,"RBF_SVM"
1e-07,0.001,0.728561621726256,0,1,0.0544471337688165,0,0,"RBF_SVM"
1e-07,0.01,0.728370629340142,0,1,0.0544630435171688,0,0,"RBF_SVM"
1e-07,0.1,0.728665889757353,0,1,0.0545722717769873,0,0,"RBF_SVM"
1e-06,1e-04,0.729704935336033,0,1,0.0547018517376314,0,0,"RBF_SVM"
1e-06,0.001,0.729427011942256,0,1,0.0544549309048948,0,0,"RBF_SVM"
1e-06,0.01,0.729558329235159,0,1,0.0545487005939773,0,0,"RBF_SVM"
1e-06,0.1,0.729510411979924,0,1,0.0546397121658586,0,0,"RBF_SVM"
1e-05,1e-04,0.729776611977832,0,1,0.0546461280990502,0,0,"RBF_SVM"
1e-05,0.001,0.729781997153948,0,1,0.054635740233893,0,0,"RBF_SVM"
1e-05,0.01,0.729802495003715,0,1,0.054637029545849,0,0,"RBF_SVM"
1e-05,0.1,0.729784298235518,0,1,0.0546627826429704,0,0,"RBF_SVM"
1e-04,1e-04,0.729025012817696,0,1,0.0543273950589637,0,0,"RBF_SVM"
1e-04,0.001,0.729017259419698,0,1,0.0543180150581399,0,0,"RBF_SVM"
1e-04,0.01,0.728955447607887,0,1,0.0543195037827143,0,0,"RBF_SVM"
1e-04,0.1,0.72822789950229,0.423525525525526,0.869879210220674,0.0551320918394686,0.142286098213428,0.108023583885221,"RBF_SVM"
1e-07,1e-04,0.750684715203008,0,1,0.0502092553950423,0,0,"RBF_SVM"
1e-07,0.001,0.751133591779933,0,1,0.050694901675043,0,0,"RBF_SVM"
1e-07,0.01,0.750488120960682,0,1,0.0505828164926343,0,0,"RBF_SVM"
1e-07,0.1,0.750909898574533,0,1,0.0509563517076402,0,0,"RBF_SVM"
1e-06,1e-04,0.75026185680454,0,1,0.0505841967094839,0,0,"RBF_SVM"
1e-06,0.001,0.750196472169033,0,1,0.0506356964262311,0,0,"RBF_SVM"
1e-06,0.01,0.75021039767991,0,1,0.0506031884370356,0,0,"RBF_SVM"
1e-06,0.1,0.750564394533907,0,1,0.0503458045037304,0,0,"RBF_SVM"
1e-05,1e-04,0.75040244120427,0,1,0.0508737643339314,0,0,"RBF_SVM"
1e-05,0.001,0.750367669062791,0,1,0.0510395509822331,0,0,"RBF_SVM"
1e-05,0.01,0.750375097222658,0,1,0.0508913574718071,0,0,"RBF_SVM"
1e-05,0.1,0.750366329744379,0,1,0.0508969633305103,0,0,"RBF_SVM"
1e-04,1e-04,0.75021920701189,0,1,0.0505357539034211,0,0,"RBF_SVM"
1e-04,0.001,0.75023557093679,0,1,0.0505551927667147,0,0,"RBF_SVM"
1e-04,0.01,0.750285179779082,0,1,0.050581661992633,0,0,"RBF_SVM"
1e-04,0.1,0.746909973562413,0.369462462462462,0.908652729384437,0.0511170403949144,0.12913564695907,0.0807103216984081,"RBF_SVM"
1e-07,1e-04,0.719343735721784,0,1,0.055059702474528,0,0,"RBF_SVM"
1e-07,0.001,0.719310237066335,0,1,0.0549530595329162,0,0,"RBF_SVM"
1e-07,0.01,0.71945689156055,0,1,0.0550354133846592,0,0,"RBF_SVM"
1e-07,0.1,0.719557313410972,0,1,0.0550628472702059,0,0,"RBF_SVM"
1e-06,1e-04,0.720140342433025,0,1,0.0552412968292812,0,0,"RBF_SVM"
1e-06,0.001,0.719767849731264,0,1,0.0550533842816822,0,0,"RBF_SVM"
1e-06,0.01,0.719774278634035,0,1,0.0550871162789524,0,0,"RBF_SVM"
1e-06,0.1,0.719776873563459,0,1,0.0552456664325171,0,0,"RBF_SVM"
1e-05,1e-04,0.719633740883741,0,1,0.0549737022522208,0,0,"RBF_SVM"
1e-05,0.001,0.719818152647421,0,1,0.0549507896553326,0,0,"RBF_SVM"
1e-05,0.01,0.719722397484593,0,1,0.0549212220144102,0,0,"RBF_SVM"
1e-05,0.1,0.71969785290517,0,1,0.0550807848911122,0,0,"RBF_SVM"
1e-04,1e-04,0.719379051525393,0,1,0.0550259492323614,0,0,"RBF_SVM"
1e-04,0.001,0.719376760035297,0,1,0.0549948002858768,0,0,"RBF_SVM"
1e-04,0.01,0.719381908040445,0,1,0.0549884976011278,0,0,"RBF_SVM"
1e-04,0.1,0.720542039426186,0.356472972972973,0.894383275261324,0.0555414843749904,0.147862954598441,0.087906038503384,"RBF_SVM"
1e-07,1e-04,0.716801257267721,0,1,0.052651965380591,0,0,"RBF_SVM"
1e-07,0.001,0.716801489642953,0,1,0.0529134503955785,0,0,"RBF_SVM"
1e-07,0.01,0.716787097201731,0,1,0.0528769628378917,0,0,"RBF_SVM"
1e-07,0.1,0.717182967811017,0,1,0.0531434000094448,0,0,"RBF_SVM"
1e-06,1e-04,0.717328088541503,0,1,0.0528889124081475,0,0,"RBF_SVM"
1e-06,0.001,0.717448342506269,0,1,0.0528748378013786,0,0,"RBF_SVM"
1e-06,0.01,0.717253829613586,0,1,0.0528010641405379,0,0,"RBF_SVM"
1e-06,0.1,0.71741680966681,0,1,0.0526026496298187,0,0,"RBF_SVM"
1e-05,1e-04,0.717613557372704,0,1,0.0528368203837793,0,0,"RBF_SVM"
1e-05,0.001,0.717530336085214,0,1,0.0527833102185027,0,0,"RBF_SVM"
1e-05,0.01,0.717453871118505,0,1,0.0528472316863234,0,0,"RBF_SVM"
1e-05,0.1,0.717460990607332,0,1,0.0528089682659201,0,0,"RBF_SVM"
1e-04,1e-04,0.716931741846376,0,1,0.0530582366196882,0,0,"RBF_SVM"
1e-04,0.001,0.716942371814323,0,1,0.0530596924282563,0,0,"RBF_SVM"
1e-04,0.01,0.716940876416486,0,1,0.0530334578199112,0,0,"RBF_SVM"
1e-04,0.1,0.719687793193891,0.272250750750751,0.929095238095238,0.0533828449724428,0.132962634040552,0.0831566322260259,"RBF_SVM"
1e-07,1e-04,0.727772126220297,0,1,0.0520891520742432,0,0,"RBF_SVM"
1e-07,0.001,0.727101003442467,0,1,0.052043816338742,0,0,"RBF_SVM"
1e-07,0.01,0.727415466860589,0,1,0.0519051750418034,0,0,"RBF_SVM"
1e-07,0.1,0.727431909261178,0,1,0.0523654609671916,0,0,"RBF_SVM"
1e-06,1e-04,0.726726596805865,0,1,0.0523011249169241,0,0,"RBF_SVM"
1e-06,0.001,0.726933211957602,0,1,0.0518920120180798,0,0,"RBF_SVM"
1e-06,0.01,0.726725837335593,0,1,0.0521454872147721,0,0,"RBF_SVM"
1e-06,0.1,0.726956166968362,0,1,0.0519227929144152,0,0,"RBF_SVM"
1e-05,1e-04,0.726794374077911,0,1,0.0518737416862512,0,0,"RBF_SVM"
1e-05,0.001,0.72694102377639,0,1,0.0519155004385056,0,0,"RBF_SVM"
1e-05,0.01,0.726895159968331,0,1,0.0519505486434544,0,0,"RBF_SVM"
1e-05,0.1,0.726898499544841,0,1,0.0519221491263795,0,0,"RBF_SVM"
1e-04,1e-04,0.726388191327216,0,1,0.0521745168391083,0,0,"RBF_SVM"
1e-04,0.001,0.726391079232543,0,1,0.0522001750291293,0,0,"RBF_SVM"
1e-04,0.01,0.726326446655715,0,1,0.0522110324802627,0,0,"RBF_SVM"
1e-04,0.1,0.725956444249127,0.392438438438438,0.875030197444832,0.0524256576021896,0.135316069344773,0.0989414861205646,"RBF_SVM"
1e-07,1e-04,0.730522636748246,0,1,0.0533773939438584,0,0,"RBF_SVM"
1e-07,0.001,0.730304187462724,0,1,0.0536423003553754,0,0,"RBF_SVM"
1e-07,0.01,0.730332184972429,0,1,0.0535570857084884,0,0,"RBF_SVM"
1e-07,0.1,0.730133086919672,0,1,0.0531030171565015,0,0,"RBF_SVM"
1e-06,1e-04,0.732078995371678,0,1,0.0535107757783877,0,0,"RBF_SVM"
1e-06,0.001,0.731767224977591,0,1,0.0534487334175276,0,0,"RBF_SVM"
1e-06,0.01,0.73191211943651,0,1,0.0533563100112163,0,0,"RBF_SVM"
1e-06,0.1,0.731888815644913,0,1,0.053679334406627,0,0,"RBF_SVM"
1e-05,1e-04,0.731734040224894,0,1,0.0539910104472903,0,0,"RBF_SVM"
1e-05,0.001,0.731793479019089,0,1,0.0538503258398209,0,0,"RBF_SVM"
1e-05,0.01,0.731894859144859,0,1,0.0539198019064828,0,0,"RBF_SVM"
1e-05,0.1,0.731756215274508,0,1,0.0539734274907007,0,0,"RBF_SVM"
1e-04,1e-04,0.730988669854523,0,1,0.0540632432948795,0,0,"RBF_SVM"
1e-04,0.001,0.730999232682159,0,1,0.0540537211225132,0,0,"RBF_SVM"
1e-04,0.01,0.731009905375759,0,1,0.0540676804400917,0,0,"RBF_SVM"
1e-04,0.1,0.727209119398144,0.345376876876877,0.893186991869919,0.0539438908310711,0.141983800924507,0.0916254483754541,"RBF_SVM"
1e-07,1e-04,0.736187891724477,0,1,0.0529764468736179,0,0,"RBF_SVM"
1e-07,0.001,0.736239365672293,0,1,0.0532521459617297,0,0,"RBF_SVM"
1e-07,0.01,0.736402610362976,0,1,0.0532900634755889,0,0,"RBF_SVM"
1e-07,0.1,0.735901502547844,0,1,0.0532452807774119,0,0,"RBF_SVM"
1e-06,1e-04,0.737435439795196,0,1,0.0530855341539248,0,0,"RBF_SVM"
1e-06,0.001,0.737325687185443,0,1,0.0530078336916391,0,0,"RBF_SVM"
1e-06,0.01,0.737286985591864,0,1,0.0531429957758162,0,0,"RBF_SVM"
1e-06,0.1,0.737471593544764,0,1,0.0530138211688295,0,0,"RBF_SVM"
1e-05,1e-04,0.737449578498359,0,1,0.0531951051899931,0,0,"RBF_SVM"
1e-05,0.001,0.737406389839317,0,1,0.0532148214994032,0,0,"RBF_SVM"
1e-05,0.01,0.737458132348376,0,1,0.0532039635647372,0,0,"RBF_SVM"
1e-05,0.1,0.737345441260075,0,1,0.0532425970526916,0,0,"RBF_SVM"
1e-04,1e-04,0.737195296341638,0,1,0.0535433563277277,0,0,"RBF_SVM"
1e-04,0.001,0.737205663852005,0,1,0.0535532971364351,0,0,"RBF_SVM"
1e-04,0.01,0.737248825480533,0,1,0.0535411174729111,0,0,"RBF_SVM"
1e-04,0.1,0.736357945925019,0.49824024024024,0.825853658536585,0.0526920109692134,0.134570435962539,0.110631967218652,"RBF_SVM"
1e-07,1e-04,0.713853378639964,0,1,0.0564328696069891,0,0,"RBF_SVM"
1e-07,0.001,0.714093321980517,0,1,0.0563310953163433,0,0,"RBF_SVM"
1e-07,0.01,0.713904166361483,0,1,0.0563849592950316,0,0,"RBF_SVM"
1e-07,0.1,0.713919529285383,0,1,0.0566350237069646,0,0,"RBF_SVM"
1e-06,1e-04,0.714287659174854,0,1,0.0568563515655804,0,0,"RBF_SVM"
1e-06,0.001,0.714141213949141,0,1,0.0568870355945962,0,0,"RBF_SVM"
1e-06,0.01,0.714107796821212,0,1,0.0565138160717557,0,0,"RBF_SVM"
1e-06,0.1,0.714038015367284,0,1,0.0566201817067516,0,0,"RBF_SVM"
1e-05,1e-04,0.713869891668672,0,1,0.0564280985608955,0,0,"RBF_SVM"
1e-05,0.001,0.713778673272576,0,1,0.0564142942634571,0,0,"RBF_SVM"
1e-05,0.01,0.71379148660856,0,1,0.0563857629258652,0,0,"RBF_SVM"
1e-05,0.1,0.713923317045268,0,1,0.0564456463924836,0,0,"RBF_SVM"
1e-04,1e-04,0.713910684203367,0,1,0.0565063624242815,0,0,"RBF_SVM"
1e-04,0.001,0.713968599261282,0,1,0.0565056824763274,0,0,"RBF_SVM"
1e-04,0.01,0.713887675131578,0,1,0.0564843417265573,0,0,"RBF_SVM"
1e-04,0.1,0.713626624882722,0.36890990990991,0.885190476190476,0.0568026367281926,0.135444537618389,0.101369049338061,"RBF_SVM"
1e-07,1e-04,0.725169648306843,0,1,0.0554395532949195,0,0,"RBF_SVM"
1e-07,0.001,0.725426298685445,0,1,0.0560934091242833,0,0,"RBF_SVM"
1e-07,0.01,0.724706011324914,0,1,0.0558563147165578,0,0,"RBF_SVM"
1e-07,0.1,0.725158418871834,0,1,0.0559368681566929,0,0,"RBF_SVM"
1e-06,1e-04,0.726454765741351,0,1,0.0550436204603589,0,0,"RBF_SVM"
1e-06,0.001,0.726542627557871,0,1,0.0553792107276796,0,0,"RBF_SVM"
1e-06,0.01,0.726425502157209,0,1,0.0554346880807528,0,0,"RBF_SVM"
1e-06,0.1,0.726515783204808,0,1,0.0553939952580125,0,0,"RBF_SVM"
1e-05,1e-04,0.726207876866413,0,1,0.0549966117393699,0,0,"RBF_SVM"
1e-05,0.001,0.726254065912602,0,1,0.0549688043603144,0,0,"RBF_SVM"
1e-05,0.01,0.726266360437092,0,1,0.0549753338991859,0,0,"RBF_SVM"
1e-05,0.1,0.726273835682372,0,1,0.0550365696396832,0,0,"RBF_SVM"
1e-04,1e-04,0.726136993265042,0,1,0.0552570617880329,0,0,"RBF_SVM"
1e-04,0.001,0.726138280266329,0,1,0.0552584596695891,0,0,"RBF_SVM"
1e-04,0.01,0.726146109524158,0,1,0.0552618162535589,0,0,"RBF_SVM"
1e-04,0.1,0.724511132212352,0.354414414414414,0.898103368176539,0.0555043348512924,0.148836444905798,0.0924131050076536,"RBF_SVM"
1e-07,1e-04,0.723123689891983,0,1,0.0516466554795657,0,0,"RBF_SVM"
1e-07,0.001,0.723207620076523,0,1,0.051824893688922,0,0,"RBF_SVM"
1e-07,0.01,0.722825192788607,0,1,0.0517697344680005,0,0,"RBF_SVM"
1e-07,0.1,0.723020143837217,0,1,0.0519905611808264,0,0,"RBF_SVM"
1e-06,1e-04,0.723535540767248,0,1,0.0519587999772688,0,0,"RBF_SVM"
1e-06,0.001,0.723433510601194,0,1,0.0518012400147939,0,0,"RBF_SVM"
1e-06,0.01,0.723432986993963,0,1,0.0520203920212718,0,0,"RBF_SVM"
1e-06,0.1,0.723363582223338,0,1,0.0517533974980996,0,0,"RBF_SVM"
1e-05,1e-04,0.723265269625026,0,1,0.0521319414947354,0,0,"RBF_SVM"
1e-05,0.001,0.723381602857213,0,1,0.0519824602194995,0,0,"RBF_SVM"
1e-05,0.01,0.723253123332392,0,1,0.0520741439325402,0,0,"RBF_SVM"
1e-05,0.1,0.723317136823234,0,1,0.0521225684076812,0,0,"RBF_SVM"
1e-04,1e-04,0.723385239769386,0,1,0.051832170783796,0,0,"RBF_SVM"
1e-04,0.001,0.723379997593412,0,1,0.051816955460954,0,0,"RBF_SVM"
1e-04,0.01,0.723366777055801,0,1,0.0518499369984926,0,0,"RBF_SVM"
1e-04,0.1,0.720500439463854,0.411755255255255,0.860619047619048,0.0519678723865377,0.156349019890252,0.114770108808495,"RBF_SVM"
1e-07,1e-04,0.737507270336539,0,1,0.0534889154591715,0,0,"RBF_SVM"
1e-07,0.001,0.737743462539194,0,1,0.0535199890433277,0,0,"RBF_SVM"
1e-07,0.01,0.737541218919268,0,1,0.0538230329758631,0,0,"RBF_SVM"
1e-07,0.1,0.737697650612285,0,1,0.0536528434337024,0,0,"RBF_SVM"
1e-06,1e-04,0.735766947696826,0,1,0.0529952006512338,0,0,"RBF_SVM"
1e-06,0.001,0.736169544108568,0,1,0.0534795571722802,0,0,"RBF_SVM"
1e-06,0.01,0.73611723483065,0,1,0.0532877675829794,0,0,"RBF_SVM"
1e-06,0.1,0.73576205299376,0,1,0.0533701418052524,0,0,"RBF_SVM"
1e-05,1e-04,0.735848450802719,0,1,0.0532166393616516,0,0,"RBF_SVM"
1e-05,0.001,0.735938448901864,0,1,0.0532843578975703,0,0,"RBF_SVM"
1e-05,0.01,0.735982917586576,0,1,0.0533754413877354,0,0,"RBF_SVM"
1e-05,0.1,0.73594291678438,0,1,0.0533207949263809,0,0,"RBF_SVM"
1e-04,1e-04,0.73597004495785,0,1,0.0530753562170094,0,0,"RBF_SVM"
1e-04,0.001,0.735955887943693,0,1,0.0530803131527022,0,0,"RBF_SVM"
1e-04,0.01,0.735988565220273,0,1,0.0530595947151996,0,0,"RBF_SVM"
1e-04,0.1,0.734286897524702,0.422337837837838,0.857931475029036,0.0530234111548282,0.155718814496688,0.118862992920334,"RBF_SVM"
1e-07,1e-04,0.720498618391911,0,1,0.0540739021522679,0,0,"RBF_SVM"
1e-07,0.001,0.720395643901741,0,1,0.0541648233099014,0,0,"RBF_SVM"
1e-07,0.01,0.720531732080513,0,1,0.0542330833080323,0,0,"RBF_SVM"
1e-07,0.1,0.720141241415632,0,1,0.0540620940319561,0,0,"RBF_SVM"
1e-06,1e-04,0.720737721170648,0,1,0.0544797144090699,0,0,"RBF_SVM"
1e-06,0.001,0.720361155580668,0,1,0.0542006024248587,0,0,"RBF_SVM"
1e-06,0.01,0.720019958111421,0,1,0.0538658429451299,0,0,"RBF_SVM"
1e-06,0.1,0.720782825508435,0,1,0.0545069374941398,0,0,"RBF_SVM"
1e-05,1e-04,0.720378036573159,0,1,0.054277380209225,0,0,"RBF_SVM"
1e-05,0.001,0.720249744518037,0,1,0.054238806832364,0,0,"RBF_SVM"
1e-05,0.01,0.720283471624935,0,1,0.0542158877040698,0,0,"RBF_SVM"
1e-05,0.1,0.720381458113165,0,1,0.0541626204963918,0,0,"RBF_SVM"
1e-04,1e-04,0.72055979324272,0,1,0.0542482273510219,0,0,"RBF_SVM"
1e-04,0.001,0.720557219240146,0,1,0.0542432631196182,0,0,"RBF_SVM"
1e-04,0.01,0.720554503981333,0,1,0.0542325875724578,0,0,"RBF_SVM"
1e-04,0.1,0.718572253438107,0.28559009009009,0.928955865272938,0.0538935845779561,0.121581005045036,0.0670434559708446,"RBF_SVM"
1e-07,1e-04,0.733716289460192,0,1,0.053832575949771,0,0,"RBF_SVM"
1e-07,0.001,0.733883453139551,0,1,0.0539296371519394,0,0,"RBF_SVM"
1e-07,0.01,0.73354229360022,0,1,0.0541341728102584,0,0,"RBF_SVM"
1e-07,0.1,0.733377048651439,0,1,0.0538485003719726,0,0,"RBF_SVM"
1e-06,1e-04,0.734760200095566,0,1,0.0534877342666688,0,0,"RBF_SVM"
1e-06,0.001,0.734395442916784,0,1,0.0535394326560022,0,0,"RBF_SVM"
1e-06,0.01,0.734680304869329,0,1,0.0536951595113846,0,0,"RBF_SVM"
1e-06,0.1,0.734850562234709,0,1,0.0536649320758092,0,0,"RBF_SVM"
1e-05,1e-04,0.734544118159972,0,1,0.0537569241485477,0,0,"RBF_SVM"
1e-05,0.001,0.734535273077956,0,1,0.0537080923230266,0,0,"RBF_SVM"
1e-05,0.01,0.734479157729158,0,1,0.0538679926561273,0,0,"RBF_SVM"
1e-05,0.1,0.734537533177777,0,1,0.0539638756909275,0,0,"RBF_SVM"
1e-04,1e-04,0.734566932786445,0,1,0.0537243136974596,0,0,"RBF_SVM"
1e-04,0.001,0.734586166305679,0,1,0.053715464020197,0,0,"RBF_SVM"
1e-04,0.01,0.73459544300398,0,1,0.0537114662864559,0,0,"RBF_SVM"
1e-04,0.1,0.73178429910747,0.420846846846847,0.862600464576074,0.0543652613053507,0.14606382924019,0.110046264305138,"RBF_SVM"
1e-07,1e-04,0.723193455650773,0,1,0.0512965391409607,0,0,"RBF_SVM"
1e-07,0.001,0.723077438501219,0,1,0.0512771350425365,0,0,"RBF_SVM"
1e-07,0.01,0.723192544024861,0,1,0.0515138442204694,0,0,"RBF_SVM"
1e-07,0.1,0.723393010606425,0,1,0.0515133729686242,0,0,"RBF_SVM"
1e-06,1e-04,0.723974293108439,0,1,0.0513373119489811,0,0,"RBF_SVM"
1e-06,0.001,0.723831537983977,0,1,0.0510071627173095,0,0,"RBF_SVM"
1e-06,0.01,0.72402888341303,0,1,0.0512614534511713,0,0,"RBF_SVM"
1e-06,0.1,0.72405213052774,0,1,0.0510794721460847,0,0,"RBF_SVM"
1e-05,1e-04,0.723637335070262,0,1,0.0514765145682063,0,0,"RBF_SVM"
1e-05,0.001,0.723599494965349,0,1,0.0514073859235151,0,0,"RBF_SVM"
1e-05,0.01,0.72369560588463,0,1,0.0513782934016878,0,0,"RBF_SVM"
1e-05,0.1,0.723597087505624,0,1,0.0513695040834577,0,0,"RBF_SVM"
1e-04,1e-04,0.723150380345502,0,1,0.05108190016911,0,0,"RBF_SVM"
1e-04,0.001,0.723135865830988,0,1,0.0510940643017054,0,0,"RBF_SVM"
1e-04,0.01,0.72312543989983,0,1,0.0510892517982463,0,0,"RBF_SVM"
1e-04,0.1,0.724216626905651,0.436400900900901,0.856519163763066,0.051531770679424,0.138431403049346,0.106665834781119,"RBF_SVM"
1e-07,1e-04,0.722393445274543,0,1,0.0532895099212037,0,0,"RBF_SVM"
