"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-08,1e-06,0.587700187556895,0,1,0.0717723987543474,0,0,"RBF_SVM"
1e-08,1e-05,0.721604337787265,0,1,0.0524128241751348,0,0,"RBF_SVM"
1e-08,1e-04,0.728024384576214,0,1,0.0541175916926878,0,0,"RBF_SVM"
1e-08,0.001,0.728108625611674,0,1,0.0539969374174122,0,0,"RBF_SVM"
1e-08,0.01,0.727788759142418,0,1,0.0542112233416824,0,0,"RBF_SVM"
1e-08,0.1,0.728163327090156,0,1,0.0540385766389764,0,0,"RBF_SVM"
1e-08,1,0.729085456536676,0,1,0.0539314625899063,0,0,"RBF_SVM"
1e-07,1e-07,0.587438434078678,0,1,0.0746196496295528,0,0,"RBF_SVM"
1e-07,1e-06,0.725305381165137,0,1,0.0532032243974574,0,0,"RBF_SVM"
1e-07,1e-05,0.731278820196503,0,1,0.0543245918440909,0,0,"RBF_SVM"
1e-07,1e-04,0.731028834583713,0,1,0.0542227521019388,0,0,"RBF_SVM"
1e-07,0.001,0.731126890392134,0,1,0.054264417566155,0,0,"RBF_SVM"
1e-07,0.01,0.731148025202903,0,1,0.0541189131980799,0,0,"RBF_SVM"
1e-07,0.1,0.731077376156644,0,1,0.0540867728119256,0,0,"RBF_SVM"
1e-07,1,0.731213420737811,0,1,0.0544391800673111,0,0,"RBF_SVM"
5e-07,1e-07,0.702879259049991,0,1,0.0513234363800537,0,0,"RBF_SVM"
5e-07,1e-06,0.728385226254129,0,1,0.0540887180305101,0,0,"RBF_SVM"
5e-07,1e-05,0.728395251087324,0,1,0.0541297707916228,0,0,"RBF_SVM"
5e-07,1e-04,0.72864026918905,0,1,0.0543141993335983,0,0,"RBF_SVM"
5e-07,0.001,0.728714318848465,0,1,0.054100976717845,0,0,"RBF_SVM"
5e-07,0.01,0.728383964975428,0,1,0.0538404144136567,0,0,"RBF_SVM"
5e-07,0.1,0.728627156773498,0,1,0.0538244700471693,0,0,"RBF_SVM"
5e-07,1,0.728523372675812,0,1,0.0541464397406599,0,0,"RBF_SVM"
1e-06,1e-07,0.722135348763398,0,1,0.0532100054231689,0,0,"RBF_SVM"
1e-06,1e-06,0.728880241304022,0,1,0.0541125290970933,0,0,"RBF_SVM"
1e-06,1e-05,0.728809469748494,0,1,0.0541649204479437,0,0,"RBF_SVM"
1e-06,1e-04,0.728943309598797,0,1,0.0542588943227759,0,0,"RBF_SVM"
1e-06,0.001,0.728936439924245,0,1,0.0540570034073445,0,0,"RBF_SVM"
1e-06,0.01,0.729039829027634,0,1,0.0540925445197156,0,0,"RBF_SVM"
1e-06,0.1,0.728870289278826,0,1,0.0540404732620383,0,0,"RBF_SVM"
1e-06,1,0.728948659460855,0,1,0.0540700469560996,0,0,"RBF_SVM"
5e-06,1e-07,0.729090861331715,0,1,0.0540362160376776,0,0,"RBF_SVM"
5e-06,1e-06,0.729047689675738,0,1,0.0539434759060033,0,0,"RBF_SVM"
5e-06,1e-05,0.729074795178454,0,1,0.0540483286676627,0,0,"RBF_SVM"
5e-06,1e-04,0.729038846773603,0,1,0.0539613842594214,0,0,"RBF_SVM"
5e-06,0.001,0.729070503430259,0,1,0.0540458441402046,0,0,"RBF_SVM"
5e-06,0.01,0.729104755452316,0,1,0.0539314155115315,0,0,"RBF_SVM"
5e-06,0.1,0.728986948621095,0,1,0.0540603599630094,0,0,"RBF_SVM"
5e-06,1,0.729047160400819,0.00414564564564565,0.999331010452962,0.0540853360289436,0.0140633736409807,0.00422382364947863,"RBF_SVM"
1e-05,1e-07,0.728953632639608,0,1,0.0541498003839686,0,0,"RBF_SVM"
1e-05,1e-06,0.729057718432718,0,1,0.0540711660374078,0,0,"RBF_SVM"
1e-05,1e-05,0.729029069138825,0,1,0.0540579331840208,0,0,"RBF_SVM"
1e-05,1e-04,0.72905218240889,0,1,0.0540538001919295,0,0,"RBF_SVM"
1e-05,0.001,0.728940279129303,0,1,0.0541717662439068,0,0,"RBF_SVM"
1e-05,0.01,0.729010166089434,0,1,0.0541150896806938,0,0,"RBF_SVM"
1e-05,0.1,0.728949310809067,0,1,0.0540748489946244,0,0,"RBF_SVM"
1e-05,1,0.726130122282561,0.399153153153153,0.875353077816492,0.0539774667980145,0.147428138686262,0.110760073361259,"RBF_SVM"
1e-04,1e-07,0.728945878805635,0,1,0.0540572422661855,0,0,"RBF_SVM"
1e-04,1e-06,0.728943728135801,0,1,0.0540263017514264,0,0,"RBF_SVM"
1e-04,1e-05,0.728921106646716,0,1,0.0540262193408276,0,0,"RBF_SVM"
1e-04,1e-04,0.728932455103187,0,1,0.0540221577429845,0,0,"RBF_SVM"
1e-04,0.001,0.728921122341854,0,1,0.0540255396989964,0,0,"RBF_SVM"
1e-04,0.01,0.728955871376603,0,1,0.0540369772448957,0,0,"RBF_SVM"
1e-04,0.1,0.72594144492925,0.392069069069069,0.874070847851336,0.0539754956959891,0.146185038136305,0.110755200544463,"RBF_SVM"
1e-04,1,0.725942168649486,0.720495495495496,0.594558652729384,0.054155740369506,0.0698867950361829,0.0957570224391324,"RBF_SVM"
0.001,1e-07,0.724995301922131,0,1,0.0548149245620536,0,0,"RBF_SVM"
0.001,1e-06,0.724998547763792,0,1,0.054807650911248,0,0,"RBF_SVM"
0.001,1e-05,0.724997904263148,0,1,0.0548074722255963,0,0,"RBF_SVM"
0.001,1e-04,0.7249959558862,0,1,0.0548083662541662,0,0,"RBF_SVM"
0.001,0.001,0.724998601388845,0,1,0.0548192026473931,0,0,"RBF_SVM"
0.001,0.01,0.722880360325482,0.337953453453453,0.898931475029036,0.0545814170507967,0.147676630973804,0.099450390327295,"RBF_SVM"
0.001,0.1,0.722267950877707,0.711205705705706,0.599994192799071,0.0549058474472956,0.0710337511404043,0.100564858777906,"RBF_SVM"
0.001,1,0.722321460833656,0.705996996996997,0.612118466898955,0.0548085872548077,0.0716208479773154,0.102938492895557,"RBF_SVM"
1e-08,1e-07,0.51706894873968,0,1,0.0437432260004395,0,0,"RBF_SVM"
1e-08,1e-06,0.597539446676642,0,1,0.0769243648814683,0,0,"RBF_SVM"
1e-08,1e-05,0.722814110277525,0,1,0.0524523304120422,0,0,"RBF_SVM"
1e-08,1e-04,0.726586107448912,0,1,0.0535184398055896,0,0,"RBF_SVM"
1e-08,0.001,0.72657159380635,0,1,0.0532089948073197,0,0,"RBF_SVM"
1e-08,0.01,0.726429768182817,0,1,0.0533757678687903,0,0,"RBF_SVM"
1e-08,0.1,0.726859180609181,0,1,0.053138708001767,0,0,"RBF_SVM"
1e-08,1,0.726521947906094,0,1,0.0532501900802347,0,0,"RBF_SVM"
1e-07,1e-07,0.594000889827109,0,1,0.076130009053843,0,0,"RBF_SVM"
1e-07,1e-06,0.726426883765298,0,1,0.0518859975831693,0,0,"RBF_SVM"
1e-07,1e-05,0.731517083721352,0,1,0.0527099306808103,0,0,"RBF_SVM"
1e-07,1e-04,0.731701297551907,0,1,0.0526601767695781,0,0,"RBF_SVM"
1e-07,0.001,0.73162239242727,0,1,0.0525576461395197,0,0,"RBF_SVM"
1e-07,0.01,0.731552120064315,0,1,0.0528031522822638,0,0,"RBF_SVM"
1e-07,0.1,0.731492863944083,0,1,0.0527416974980597,0,0,"RBF_SVM"
1e-07,1,0.731758220764318,0,1,0.0529036993466286,0,0,"RBF_SVM"
5e-07,1e-07,0.712493364444584,0,1,0.0492024639645647,0,0,"RBF_SVM"
5e-07,1e-06,0.730581109419524,0,1,0.0524692044671571,0,0,"RBF_SVM"
5e-07,1e-05,0.730820172524441,0,1,0.0523311170539733,0,0,"RBF_SVM"
5e-07,1e-04,0.730654322004932,0,1,0.0524070537297642,0,0,"RBF_SVM"
5e-07,0.001,0.730907172416319,0,1,0.0524500380578424,0,0,"RBF_SVM"
5e-07,0.01,0.730887827723194,0,1,0.0525794970131092,0,0,"RBF_SVM"
5e-07,0.1,0.730660308392016,0,1,0.0521800749690426,0,0,"RBF_SVM"
5e-07,1,0.730903392068026,0,1,0.0524979854885099,0,0,"RBF_SVM"
1e-06,1e-07,0.726169020065362,0,1,0.0513728391128833,0,0,"RBF_SVM"
1e-06,1e-06,0.730868697094307,0,1,0.0524942649078253,0,0,"RBF_SVM"
1e-06,1e-05,0.730980589038516,0,1,0.0526441090219081,0,0,"RBF_SVM"
1e-06,1e-04,0.730942733238465,0,1,0.052551572688959,0,0,"RBF_SVM"
1e-06,0.001,0.73090442358735,0,1,0.0525069096958408,0,0,"RBF_SVM"
1e-06,0.01,0.730872710689784,0,1,0.0526290687301622,0,0,"RBF_SVM"
1e-06,0.1,0.73088523715353,0,1,0.0525304112466843,0,0,"RBF_SVM"
1e-06,1,0.730767894200821,0,1,0.0524724217239911,0,0,"RBF_SVM"
5e-06,1e-07,0.730837680886461,0,1,0.0525684938770265,0,0,"RBF_SVM"
5e-06,1e-06,0.731112918231821,0,1,0.05265199898359,0,0,"RBF_SVM"
5e-06,1e-05,0.731076857781126,0,1,0.0527094943768727,0,0,"RBF_SVM"
5e-06,1e-04,0.731194617090959,0,1,0.0527977996894729,0,0,"RBF_SVM"
5e-06,0.001,0.73114553054797,0,1,0.0528081625981394,0,0,"RBF_SVM"
5e-06,0.01,0.731103608835316,0,1,0.0527045371536552,0,0,"RBF_SVM"
5e-06,0.1,0.73107044936923,0,1,0.0526266669303377,0,0,"RBF_SVM"
5e-06,1,0.731235193381535,0.0257372372372372,0.996883855981417,0.05270176839326,0.043581363457742,0.0131500160624211,"RBF_SVM"
1e-05,1e-07,0.73077796611943,0,1,0.0527181350165723,0,0,"RBF_SVM"
1e-05,1e-06,0.730775710815345,0,1,0.0526950623373949,0,0,"RBF_SVM"
1e-05,1e-05,0.730839323208226,0,1,0.0526956710759545,0,0,"RBF_SVM"
1e-05,1e-04,0.730783359143115,0,1,0.0527536875947676,0,0,"RBF_SVM"
1e-05,0.001,0.730808068521483,0,1,0.052736000204998,0,0,"RBF_SVM"
1e-05,0.01,0.730788390306683,0,1,0.0527786756742915,0,0,"RBF_SVM"
1e-05,0.1,0.730828514054124,0,1,0.0527478955557409,0,0,"RBF_SVM"
1e-05,1,0.72978088890284,0.511824324324324,0.818053426248548,0.0524579054558735,0.124168429385313,0.107858266050059,"RBF_SVM"
1e-04,1e-07,0.730674845141309,0,1,0.0528076633594339,0,0,"RBF_SVM"
1e-04,1e-06,0.730695832592174,0,1,0.0528253288850152,0,0,"RBF_SVM"
1e-04,1e-05,0.730703904252685,0,1,0.0528207828216112,0,0,"RBF_SVM"
1e-04,1e-04,0.730704155374887,0,1,0.0528233655729156,0,0,"RBF_SVM"
1e-04,0.001,0.730667403466184,0,1,0.0527913834866433,0,0,"RBF_SVM"
1e-04,0.01,0.730685421484202,0,1,0.0527868781931932,0,0,"RBF_SVM"
1e-04,0.1,0.729449389284755,0.501247747747748,0.821595818815331,0.0523201023653166,0.126852530305432,0.11429023730246,"RBF_SVM"
1e-04,1,0.727375659631757,0.714177177177177,0.622829268292683,0.0527259247633031,0.0678577635286741,0.0838260771189841,"RBF_SVM"
0.001,1e-07,0.726952727553337,0,1,0.05333473501999,0,0,"RBF_SVM"
0.001,1e-06,0.726946965257941,0,1,0.0533276551614189,0,0,"RBF_SVM"
0.001,1e-05,0.726946965257941,0,1,0.0533269482627938,0,0,"RBF_SVM"
0.001,1e-04,0.726946965257941,0,1,0.0533269482627938,0,0,"RBF_SVM"
0.001,0.001,0.726935539197734,0,1,0.0533213533367762,0,0,"RBF_SVM"
0.001,0.01,0.726315104302909,0.474516516516517,0.834880371660859,0.0532318487683668,0.13401894465575,0.115331026602728,"RBF_SVM"
0.001,0.1,0.723959459459459,0.703397897897898,0.631276422764228,0.0530589050014149,0.0754657747815383,0.0885069158805634,"RBF_SVM"
0.001,1,0.723829868195722,0.70625975975976,0.628583042973287,0.0531160106265064,0.0697722552455957,0.087293738698824,"RBF_SVM"
1e-08,1e-07,0.517559848175702,0,1,0.0449833683306934,0,0,"RBF_SVM"
1e-08,1e-06,0.594612268191536,0,1,0.0737079187621306,0,0,"RBF_SVM"
1e-08,1e-05,0.728633778377681,0,1,0.0531392630469602,0,0,"RBF_SVM"
1e-08,1e-04,0.734557907210346,0,1,0.0537594321101576,0,0,"RBF_SVM"
1e-08,0.001,0.734312781422538,0,1,0.0539996261557142,0,0,"RBF_SVM"
1e-08,0.01,0.734637340737951,0,1,0.0539507281798932,0,0,"RBF_SVM"
1e-08,0.1,0.734154390889147,0,1,0.0541788288609725,0,0,"RBF_SVM"
1e-08,1,0.734434434434434,0,1,0.053832891578659,0,0,"RBF_SVM"
1e-07,1e-07,0.580419810925908,0,1,0.0655779480289597,0,0,"RBF_SVM"
1e-07,1e-06,0.727667049017659,0,1,0.0516696282929222,0,0,"RBF_SVM"
1e-07,1e-05,0.734423663210249,0,1,0.0521618943856289,0,0,"RBF_SVM"
1e-07,1e-04,0.734743047925975,0,1,0.052434361834085,0,0,"RBF_SVM"
1e-07,0.001,0.734649464795806,0,1,0.0522686737927132,0,0,"RBF_SVM"
1e-07,0.01,0.734607801180972,0,1,0.0522574566121015,0,0,"RBF_SVM"
1e-07,0.1,0.734682175206565,0,1,0.052425244177298,0,0,"RBF_SVM"
1e-07,1,0.734714963221061,0,1,0.0523030768691955,0,0,"RBF_SVM"
5e-07,1e-07,0.712625204472765,0,1,0.0501366948269727,0,0,"RBF_SVM"
5e-07,1e-06,0.734603179834887,0,1,0.0522718081140683,0,0,"RBF_SVM"
5e-07,1e-05,0.735238303198669,0,1,0.052354553837559,0,0,"RBF_SVM"
5e-07,1e-04,0.7352002730082,0,1,0.0523355532846171,0,0,"RBF_SVM"
5e-07,0.001,0.735068324857959,0,1,0.0523154996404879,0,0,"RBF_SVM"
5e-07,0.01,0.735002495526886,0,1,0.0522065029014044,0,0,"RBF_SVM"
5e-07,0.1,0.735114617230471,0,1,0.0521827186026547,0,0,"RBF_SVM"
5e-07,1,0.735021896460921,0,1,0.0523323555892394,0,0,"RBF_SVM"
1e-06,1e-07,0.728586094369631,0,1,0.0513058125638007,0,0,"RBF_SVM"
1e-06,1e-06,0.735194397359031,0,1,0.0523047131258848,0,0,"RBF_SVM"
1e-06,1e-05,0.735426045383362,0,1,0.0524953569470894,0,0,"RBF_SVM"
1e-06,1e-04,0.735409145643902,0,1,0.0523969213318599,0,0,"RBF_SVM"
1e-06,0.001,0.735431037309086,0,1,0.0522986206590402,0,0,"RBF_SVM"
1e-06,0.01,0.735392404599722,0,1,0.0525659172180594,0,0,"RBF_SVM"
1e-06,0.1,0.735444230816182,0,1,0.0525900828800839,0,0,"RBF_SVM"
1e-06,1,0.735433890336329,0,1,0.0524230358930737,0,0,"RBF_SVM"
5e-06,1e-07,0.735420922228849,0,1,0.052270343909844,0,0,"RBF_SVM"
5e-06,1e-06,0.7355430147046,0,1,0.0522614689192292,0,0,"RBF_SVM"
5e-06,1e-05,0.735534213220189,0,1,0.0520941215988668,0,0,"RBF_SVM"
5e-06,1e-04,0.735540159933453,0,1,0.0522021739905314,0,0,"RBF_SVM"
5e-06,0.001,0.735526542221664,0,1,0.0523283501838354,0,0,"RBF_SVM"
5e-06,0.01,0.735546992114065,0,1,0.052199311657105,0,0,"RBF_SVM"
5e-06,0.1,0.735604710110808,0,1,0.0522191378046693,0,0,"RBF_SVM"
5e-06,1,0.735561492677346,0.00583033033033033,0.999333333333333,0.0521846274169013,0.0172215685150782,0.00495459000699622,"RBF_SVM"
1e-05,1e-07,0.735379892523185,0,1,0.0525211091661865,0,0,"RBF_SVM"
1e-05,1e-06,0.735355289958948,0,1,0.0526747149842197,0,0,"RBF_SVM"
1e-05,1e-05,0.735406047598121,0,1,0.0526214636573098,0,0,"RBF_SVM"
1e-05,1e-04,0.735397864763718,0,1,0.0526693280820073,0,0,"RBF_SVM"
1e-05,0.001,0.735429829655439,0,1,0.0526352698728294,0,0,"RBF_SVM"
1e-05,0.01,0.735524223701053,0,1,0.0525801398801852,0,0,"RBF_SVM"
1e-05,0.1,0.735392452557087,0,1,0.0527061750975278,0,0,"RBF_SVM"
1e-05,1,0.733832461381242,0.454336336336336,0.846664343786295,0.0519277782849961,0.144238491964362,0.114759827417132,"RBF_SVM"
1e-04,1e-07,0.734929050566246,0,1,0.0523747150408352,0,0,"RBF_SVM"
1e-04,1e-06,0.73496860056921,0,1,0.0523112004775641,0,0,"RBF_SVM"
1e-04,1e-05,0.734987427758769,0,1,0.052325204044295,0,0,"RBF_SVM"
1e-04,1e-04,0.734989513032196,0,1,0.0523233303806072,0,0,"RBF_SVM"
1e-04,0.001,0.734970051061514,0,1,0.0523415639777014,0,0,"RBF_SVM"
1e-04,0.01,0.734959912002595,0,1,0.0523433095774034,0,0,"RBF_SVM"
1e-04,0.1,0.733651792907891,0.444328828828829,0.852046457607433,0.0518530948616086,0.147069356985357,0.110394681280611,"RBF_SVM"
1e-04,1,0.736372225884421,0.732144144144144,0.608752613240418,0.0518572819910023,0.0652172727789051,0.0915083961559714,"RBF_SVM"
0.001,1e-07,0.731585119091217,0,1,0.052894462309734,0,0,"RBF_SVM"
0.001,1e-06,0.731583920157091,0,1,0.0528762655101756,0,0,"RBF_SVM"
0.001,1e-05,0.731585238548653,0,1,0.0528766000680782,0,0,"RBF_SVM"
0.001,1e-04,0.731585238548653,0,1,0.0528766000680782,0,0,"RBF_SVM"
0.001,0.001,0.731585238548653,0,1,0.0528766000680782,0,0,"RBF_SVM"
0.001,0.01,0.73108597534817,0.389963963963964,0.87749012775842,0.0527406953892999,0.147956179278101,0.0983048844232755,"RBF_SVM"
0.001,0.1,0.732642481331506,0.723159159159159,0.617535423925668,0.052659491197422,0.0668107329754735,0.0982688172893612,"RBF_SVM"
0.001,1,0.732692019545678,0.720894894894895,0.620372822299652,0.0526056220793096,0.0668820713101805,0.092436141283659,"RBF_SVM"
1e-08,1e-07,0.519790883217712,0,1,0.049457964982704,0,0,"RBF_SVM"
1e-08,1e-06,0.616169681876999,0,1,0.0734895299570754,0,0,"RBF_SVM"
1e-08,1e-05,0.747326754018827,0,1,0.0527946948505221,0,0,"RBF_SVM"
1e-08,1e-04,0.750380958920593,0,1,0.0537614800037978,0,0,"RBF_SVM"
1e-08,0.001,0.751140385158678,0,1,0.0535657608784884,0,0,"RBF_SVM"
1e-08,0.01,0.750462909773885,0,1,0.0538328382924667,0,0,"RBF_SVM"
1e-08,0.1,0.750678276272788,0,1,0.0534742618378206,0,0,"RBF_SVM"
1e-08,1,0.750671799848629,0,1,0.0537464544597157,0,0,"RBF_SVM"
1e-07,1e-07,0.604738686421613,0,1,0.0699553294027479,0,0,"RBF_SVM"
1e-07,1e-06,0.753528854638611,0,1,0.0515653639157324,0,0,"RBF_SVM"
1e-07,1e-05,0.758406107326839,0,1,0.052603615422912,0,0,"RBF_SVM"
1e-07,1e-04,0.758716146460049,0,1,0.0524391895176697,0,0,"RBF_SVM"
1e-07,0.001,0.758446884602372,0,1,0.0526615687867001,0,0,"RBF_SVM"
1e-07,0.01,0.758526833453663,0,1,0.0525080913014568,0,0,"RBF_SVM"
1e-07,0.1,0.758542577420626,0,1,0.0527306320452353,0,0,"RBF_SVM"
1e-07,1,0.758523208748819,0,1,0.0525863281494631,0,0,"RBF_SVM"
5e-07,1e-07,0.741108412855364,0,1,0.0506831678548621,0,0,"RBF_SVM"
5e-07,1e-06,0.758737694576109,0,1,0.0526230835871556,0,0,"RBF_SVM"
5e-07,1e-05,0.758578262931921,0,1,0.0527450852540054,0,0,"RBF_SVM"
5e-07,1e-04,0.75886803746255,0,1,0.0528934216713135,0,0,"RBF_SVM"
5e-07,0.001,0.758783761113029,0,1,0.0526765453386334,0,0,"RBF_SVM"
5e-07,0.01,0.758924115753384,0,1,0.0527553498892276,0,0,"RBF_SVM"
5e-07,0.1,0.758641658208731,0,1,0.0526933188363631,0,0,"RBF_SVM"
5e-07,1,0.758794531465263,0,1,0.0527181672487282,0,0,"RBF_SVM"
1e-06,1e-07,0.753520071465193,0,1,0.0513064962750377,0,0,"RBF_SVM"
1e-06,1e-06,0.75842685717076,0,1,0.0524320126372439,0,0,"RBF_SVM"
1e-06,1e-05,0.758545773125041,0,1,0.0525044845724492,0,0,"RBF_SVM"
1e-06,1e-04,0.758523436328314,0,1,0.0525949743397771,0,0,"RBF_SVM"
1e-06,0.001,0.758747012692135,0,1,0.0526062172317879,0,0,"RBF_SVM"
1e-06,0.01,0.758547791694133,0,1,0.0526757474367873,0,0,"RBF_SVM"
1e-06,0.1,0.758441544331788,0,1,0.0525381838627961,0,0,"RBF_SVM"
1e-06,1,0.758598778220729,0,1,0.052706206100675,0,0,"RBF_SVM"
5e-06,1e-07,0.75808709885844,0,1,0.0526370607955533,0,0,"RBF_SVM"
5e-06,1e-06,0.758415465988637,0,1,0.0526814450224266,0,0,"RBF_SVM"
5e-06,1e-05,0.758439517479152,0,1,0.0526851851759812,0,0,"RBF_SVM"
5e-06,1e-04,0.75845914076097,0,1,0.0527126957010315,0,0,"RBF_SVM"
5e-06,0.001,0.758519639848908,0,1,0.0527234230392263,0,0,"RBF_SVM"
5e-06,0.01,0.758404895313432,0,1,0.0526884244571844,0,0,"RBF_SVM"
5e-06,0.1,0.758411125411125,0,1,0.0526088771568192,0,0,"RBF_SVM"
5e-06,1,0.758396433018384,0.0732297297297297,0.990534262485482,0.0526972328489873,0.0638474273903855,0.0194514870870292,"RBF_SVM"
1e-05,1e-07,0.758355697160575,0,1,0.0525697609657336,0,0,"RBF_SVM"
1e-05,1e-06,0.758317344347832,0,1,0.0524367407866023,0,0,"RBF_SVM"
1e-05,1e-05,0.758315140924897,0,1,0.052581811266903,0,0,"RBF_SVM"
1e-05,1e-04,0.758355021397704,0,1,0.0524840152834567,0,0,"RBF_SVM"
1e-05,0.001,0.758324436806144,0,1,0.0525141163311529,0,0,"RBF_SVM"
1e-05,0.01,0.75832399734229,0,1,0.0524840365286066,0,0,"RBF_SVM"
1e-05,0.1,0.758282884801177,0,1,0.0525053936206101,0,0,"RBF_SVM"
1e-05,1,0.75747031613495,0.597803303303303,0.784059233449477,0.0529260248365739,0.114511461679718,0.11726156081271,"RBF_SVM"
1e-04,1e-07,0.758366562991563,0,1,0.0529018248525572,0,0,"RBF_SVM"
1e-04,1e-06,0.758361968675993,0,1,0.0529034221764979,0,0,"RBF_SVM"
1e-04,1e-05,0.758379150055979,0,1,0.0529153818468077,0,0,"RBF_SVM"
1e-04,1e-04,0.758373730001779,0,1,0.0529174816309134,0,0,"RBF_SVM"
1e-04,0.001,0.758358129034958,0,1,0.0529115754842702,0,0,"RBF_SVM"
1e-04,0.01,0.758372558098168,0,1,0.0528927859504636,0,0,"RBF_SVM"
1e-04,0.1,0.757179463435561,0.592776276276276,0.788354239256678,0.0531617308068245,0.113418105152794,0.11891974296144,"RBF_SVM"
1e-04,1,0.754751178007276,0.755881381381381,0.597053426248548,0.0528219929627853,0.0650224744401828,0.0844777924497505,"RBF_SVM"
0.001,1e-07,0.755008355916893,0,1,0.0536844955376013,0,0,"RBF_SVM"
0.001,1e-06,0.755016928077904,0,1,0.0536808626330875,0,0,"RBF_SVM"
0.001,1e-05,0.755015641076617,0,1,0.0536816710537025,0,0,"RBF_SVM"
0.001,1e-04,0.755015641076617,0,1,0.0536816710537025,0,0,"RBF_SVM"
0.001,0.001,0.755005345066321,0,1,0.0536817064609401,0,0,"RBF_SVM"
0.001,0.01,0.753741751333215,0.557938438438438,0.807614401858304,0.053700060856746,0.125068353462096,0.121668741106466,"RBF_SVM"
0.001,0.1,0.751994429098088,0.749472972972973,0.605638792102207,0.0535006051328603,0.0656938530784951,0.0852682945622398,"RBF_SVM"
0.001,1,0.751927681165486,0.749998498498499,0.60418118466899,0.053547883916446,0.0645633136919024,0.0848374550850374,"RBF_SVM"
1e-08,1e-07,0.515828695420159,0,1,0.0410614316942954,0,0,"RBF_SVM"
1e-08,1e-06,0.585603198145881,0,1,0.0738233001585206,0,0,"RBF_SVM"
1e-08,1e-05,0.709408587594563,0,1,0.0524897355456707,0,0,"RBF_SVM"
1e-08,1e-04,0.713576500716745,0,1,0.0535641977439704,0,0,"RBF_SVM"
1e-08,0.001,0.714463137789357,0,1,0.0539712157533029,0,0,"RBF_SVM"
1e-08,0.01,0.713782079553421,0,1,0.0536499668912237,0,0,"RBF_SVM"
1e-08,0.1,0.713611146425171,0,1,0.0538747070721292,0,0,"RBF_SVM"
1e-08,1,0.714120339852047,0,1,0.0538020411490223,0,0,"RBF_SVM"
1e-07,1e-07,0.580381660842027,0,1,0.0745665780654493,0,0,"RBF_SVM"
1e-07,1e-06,0.709128121152511,0,1,0.0517470952561921,0,0,"RBF_SVM"
1e-07,1e-05,0.716394200385054,0,1,0.051924645504141,0,0,"RBF_SVM"
1e-07,1e-04,0.716787408924604,0,1,0.0519554487896198,0,0,"RBF_SVM"
1e-07,0.001,0.71653025717355,0,1,0.0517744622704968,0,0,"RBF_SVM"
1e-07,0.01,0.716649256835232,0,1,0.0518177449293171,0,0,"RBF_SVM"
1e-07,0.1,0.716758403002305,0,1,0.0521527997408074,0,0,"RBF_SVM"
1e-07,1,0.717066363401729,0,1,0.052195372659455,0,0,"RBF_SVM"
5e-07,1e-07,0.696117693913426,0,1,0.0505990311238176,0,0,"RBF_SVM"
5e-07,1e-06,0.716048335792238,0,1,0.0522345985620648,0,0,"RBF_SVM"
5e-07,1e-05,0.716347216118558,0,1,0.0526042061670622,0,0,"RBF_SVM"
5e-07,1e-04,0.716452567986105,0,1,0.0521816362308984,0,0,"RBF_SVM"
5e-07,0.001,0.716494346698615,0,1,0.0521925647196714,0,0,"RBF_SVM"
5e-07,0.01,0.716317040036552,0,1,0.0522341961955772,0,0,"RBF_SVM"
5e-07,0.1,0.716095530199189,0,1,0.0521369438023565,0,0,"RBF_SVM"
5e-07,1,0.71590869266479,0,1,0.0521962740516493,0,0,"RBF_SVM"
1e-06,1e-07,0.711097550076209,0,1,0.0506609757147112,0,0,"RBF_SVM"
1e-06,1e-06,0.716732524772159,0,1,0.0522041697894898,0,0,"RBF_SVM"
1e-06,1e-05,0.716501196318269,0,1,0.0522318265099257,0,0,"RBF_SVM"
1e-06,1e-04,0.716598467369809,0,1,0.0522874551183627,0,0,"RBF_SVM"
1e-06,0.001,0.716693973590315,0,1,0.0521341106926974,0,0,"RBF_SVM"
1e-06,0.01,0.71643593332008,0,1,0.0520644986208633,0,0,"RBF_SVM"
1e-06,0.1,0.716954968906188,0,1,0.0523062391410308,0,0,"RBF_SVM"
1e-06,1,0.716844350448009,0,1,0.0523339033595736,0,0,"RBF_SVM"
5e-06,1e-07,0.716375972662558,0,1,0.0520536406073215,0,0,"RBF_SVM"
5e-06,1e-06,0.716437647577892,0,1,0.0524042393149432,0,0,"RBF_SVM"
5e-06,1e-05,0.716568911681717,0,1,0.0525392701459497,0,0,"RBF_SVM"
5e-06,1e-04,0.716602305266939,0,1,0.0524579009525265,0,0,"RBF_SVM"
5e-06,0.001,0.716384664281006,0,1,0.0523768040300581,0,0,"RBF_SVM"
5e-06,0.01,0.716587782032904,0,1,0.0523819910512058,0,0,"RBF_SVM"
5e-06,0.1,0.716502874826046,0,1,0.0524743293760664,0,0,"RBF_SVM"
5e-06,1,0.716426816189011,0.00676726726726727,0.999282229965157,0.0524510242978871,0.0192152301480276,0.00591456408705259,"RBF_SVM"
1e-05,1e-07,0.716241076878272,0,1,0.0518838772680228,0,0,"RBF_SVM"
1e-05,1e-06,0.716264825801411,0,1,0.0519896151927999,0,0,"RBF_SVM"
1e-05,1e-05,0.716426095956584,0,1,0.0521867726159125,0,0,"RBF_SVM"
1e-05,1e-04,0.71632373270483,0,1,0.0520440439451264,0,0,"RBF_SVM"
1e-05,0.001,0.716234222026905,0,1,0.0520409983220845,0,0,"RBF_SVM"
