"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-07,0.1,0.723121736719298,0,1,0.0570531312302578,0,0,"RBF_SVM"
1e-06,0.001,0.722714238628873,0,1,0.0567459576393748,0,0,"RBF_SVM"
1e-06,0.01,0.722966381015162,0,1,0.0559494796643944,0,0,"RBF_SVM"
1e-06,0.1,0.724196217123046,0,1,0.0563235142638186,0,0,"RBF_SVM"
1e-05,0.001,0.723462234011015,0,1,0.0575214911638193,0,0,"RBF_SVM"
1e-05,0.01,0.723594291155267,0,1,0.057279887173698,0,0,"RBF_SVM"
1e-05,0.1,0.723541555492775,0,1,0.0574355203964375,0,0,"RBF_SVM"
1e-07,0.001,0.733871654755801,0,1,0.0435848518048678,0,0,"RBF_SVM"
1e-07,0.01,0.732905841381451,0,1,0.043566322541505,0,0,"RBF_SVM"
1e-07,0.1,0.733730777816144,0,1,0.044723932434997,0,0,"RBF_SVM"
1e-06,0.001,0.734708768001451,0,1,0.0437984092069978,0,0,"RBF_SVM"
1e-06,0.01,0.734911880521637,0,1,0.0439510851966519,0,0,"RBF_SVM"
1e-06,0.1,0.73491934443154,0,1,0.0434881626964233,0,0,"RBF_SVM"
1e-05,0.001,0.734458735739224,0,1,0.0438215491432274,0,0,"RBF_SVM"
1e-05,0.01,0.734214833300199,0,1,0.0440688805945668,0,0,"RBF_SVM"
1e-05,0.1,0.734512273597639,0,1,0.0439836652109865,0,0,"RBF_SVM"
1e-07,0.001,0.725250799580068,0,1,0.0537330573625472,0,0,"RBF_SVM"
1e-07,0.01,0.72586657214706,0,1,0.0538826729773118,0,0,"RBF_SVM"
1e-07,0.1,0.725854922867118,0,1,0.0534378678833389,0,0,"RBF_SVM"
1e-06,0.001,0.7244548904305,0,1,0.0545450529708043,0,0,"RBF_SVM"
1e-06,0.01,0.724780904597978,0,1,0.0544508627538332,0,0,"RBF_SVM"
1e-06,0.1,0.725210524112963,0,1,0.0546904846891412,0,0,"RBF_SVM"
1e-05,0.001,0.724969856616198,0,1,0.0540753957820611,0,0,"RBF_SVM"
1e-05,0.01,0.724969856616198,0,1,0.0540753957820611,0,0,"RBF_SVM"
1e-05,0.1,0.725087570148546,0,1,0.0540942421472989,0,0,"RBF_SVM"
1e-07,0.001,0.723032169800462,0,1,0.0425113461672519,0,0,"RBF_SVM"
1e-07,0.01,0.724545582167533,0,1,0.0431677206028949,0,0,"RBF_SVM"
1e-07,0.1,0.724151773724944,0,1,0.0432349509959126,0,0,"RBF_SVM"
1e-06,0.001,0.722793516513029,0,1,0.0421457357389435,0,0,"RBF_SVM"
1e-06,0.01,0.723293310732335,0,1,0.0423187478994457,0,0,"RBF_SVM"
1e-06,0.1,0.723427321049272,0,1,0.0429731674501663,0,0,"RBF_SVM"
1e-05,0.001,0.72289972899729,0,1,0.042442341794578,0,0,"RBF_SVM"
1e-05,0.01,0.722927038536795,0,1,0.0424896984663348,0,0,"RBF_SVM"
1e-05,0.1,0.72296407906164,0,1,0.0425249573797171,0,0,"RBF_SVM"
1e-07,0.001,0.732394519955496,0,1,0.0496291787272957,0,0,"RBF_SVM"
1e-07,0.01,0.7314463854098,0,1,0.0498080160957093,0,0,"RBF_SVM"
1e-07,0.1,0.731962624645552,0,1,0.0484468543999065,0,0,"RBF_SVM"
1e-06,0.001,0.73137335942214,0,1,0.0495718628138404,0,0,"RBF_SVM"
1e-06,0.01,0.731628815226376,0,1,0.0487003718775847,0,0,"RBF_SVM"
1e-06,0.1,0.731128018262165,0,1,0.04870550109098,0,0,"RBF_SVM"
1e-05,0.001,0.732991807138149,0,1,0.0496900569524745,0,0,"RBF_SVM"
1e-05,0.01,0.732914587060928,0,1,0.0495746236266092,0,0,"RBF_SVM"
1e-05,0.1,0.733094767241109,0,1,0.0495290451850069,0,0,"RBF_SVM"
1e-07,0.001,0.748962852225047,0,1,0.0498407783904712,0,0,"RBF_SVM"
1e-07,0.01,0.7481257607782,0,1,0.0496986805488195,0,0,"RBF_SVM"
1e-07,0.1,0.749426848451239,0,1,0.0502379702740162,0,0,"RBF_SVM"
1e-06,0.001,0.749509875729388,0,1,0.0493938917625073,0,0,"RBF_SVM"
1e-06,0.01,0.749511837621594,0,1,0.0490788915987638,0,0,"RBF_SVM"
1e-06,0.1,0.749665745885258,0,1,0.0491150709495581,0,0,"RBF_SVM"
1e-05,0.001,0.748681634596269,0,1,0.0493096363596092,0,0,"RBF_SVM"
1e-05,0.01,0.74872463927342,0,1,0.0490991805631034,0,0,"RBF_SVM"
1e-05,0.1,0.748720244634879,0,1,0.0493692515642233,0,0,"RBF_SVM"
1e-07,0.001,0.745894099674587,0,1,0.0637691959994918,0,0,"RBF_SVM"
1e-07,0.01,0.745727042373384,0,1,0.0640770526583745,0,0,"RBF_SVM"
1e-07,0.1,0.745458498568255,0,1,0.0639904928463022,0,0,"RBF_SVM"
1e-06,0.001,0.744762890067768,0,1,0.0627946546330239,0,0,"RBF_SVM"
1e-06,0.01,0.745442663918274,0,1,0.0629163972995712,0,0,"RBF_SVM"
1e-06,0.1,0.745448785021956,0,1,0.063612611850903,0,0,"RBF_SVM"
1e-05,0.001,0.746389752121459,0,1,0.0634158980623783,0,0,"RBF_SVM"
1e-05,0.01,0.746194914426622,0,1,0.063457494375709,0,0,"RBF_SVM"
1e-05,0.1,0.746273922005629,0,1,0.0632986126350499,0,0,"RBF_SVM"
1e-07,0.001,0.719637695186476,0,1,0.056350162789361,0,0,"RBF_SVM"
1e-07,0.01,0.71944678127605,0,1,0.0561389566558758,0,0,"RBF_SVM"
1e-07,0.1,0.719340289767119,0,1,0.0555962258937711,0,0,"RBF_SVM"
1e-06,0.001,0.719251899983607,0,1,0.05581345588602,0,0,"RBF_SVM"
1e-06,0.01,0.719109702036531,0,1,0.0555607489061284,0,0,"RBF_SVM"
1e-06,0.1,0.718827041327041,0,1,0.0553868141998434,0,0,"RBF_SVM"
1e-05,0.001,0.719644836474105,0,1,0.0558493157028731,0,0,"RBF_SVM"
1e-05,0.01,0.71954030685738,0,1,0.055975650413067,0,0,"RBF_SVM"
1e-05,0.1,0.7194888268059,0,1,0.0559080490214567,0,0,"RBF_SVM"
1e-07,0.001,0.704688346883469,0,1,0.0542997001517581,0,0,"RBF_SVM"
1e-07,0.01,0.707217077704883,0,1,0.0524031200691722,0,0,"RBF_SVM"
1e-07,0.1,0.705187460980144,0,1,0.0526027547564765,0,0,"RBF_SVM"
1e-06,0.001,0.705459152532323,0,1,0.0539227679684527,0,0,"RBF_SVM"
1e-06,0.01,0.704706343974637,0,1,0.0545504465290621,0,0,"RBF_SVM"
1e-06,0.1,0.704983258519844,0,1,0.0532472965655497,0,0,"RBF_SVM"
1e-05,0.001,0.705764745581819,0,1,0.0534535484351891,0,0,"RBF_SVM"
1e-05,0.01,0.704952679159996,0,1,0.0529820169581219,0,0,"RBF_SVM"
1e-05,0.1,0.705029899237216,0,1,0.0528981566017268,0,0,"RBF_SVM"
1e-07,0.001,0.72726776863972,0,1,0.0541153468496457,0,0,"RBF_SVM"
1e-07,0.01,0.725786509506022,0,1,0.0538650863043644,0,0,"RBF_SVM"
1e-07,0.1,0.726193414669024,0,1,0.054778097985363,0,0,"RBF_SVM"
1e-06,0.001,0.7245904484624,0,1,0.0535431456727122,0,0,"RBF_SVM"
1e-06,0.01,0.724460427326281,0,1,0.05398008725649,0,0,"RBF_SVM"
1e-06,0.1,0.724427188512554,0,1,0.0542239111698928,0,0,"RBF_SVM"
1e-05,0.001,0.725006792506792,0,1,0.0535192891248447,0,0,"RBF_SVM"
1e-05,0.01,0.725462117169434,0,1,0.0537501936007227,0,0,"RBF_SVM"
1e-05,0.1,0.725191846899164,0,1,0.0537481214491075,0,0,"RBF_SVM"
1e-07,0.001,0.737405079295323,0,1,0.0518356404131081,0,0,"RBF_SVM"
1e-07,0.01,0.736687148821295,0,1,0.0517954483765608,0,0,"RBF_SVM"
1e-07,0.1,0.738004659711977,0,1,0.0516062786943254,0,0,"RBF_SVM"
1e-06,0.001,0.736808201930153,0,1,0.051259995402568,0,0,"RBF_SVM"
1e-06,0.01,0.736834508724753,0,1,0.0505594695394092,0,0,"RBF_SVM"
1e-06,0.1,0.736508232971648,0,1,0.0509342780415147,0,0,"RBF_SVM"
1e-05,0.001,0.736299444043346,0,1,0.0501243905321906,0,0,"RBF_SVM"
1e-05,0.01,0.736286574030476,0,1,0.0501315890440413,0,0,"RBF_SVM"
1e-05,0.1,0.736405804759463,0,1,0.0501785797459855,0,0,"RBF_SVM"
1e-07,0.001,0.722069133593524,0,1,0.0438854535568187,0,0,"RBF_SVM"
1e-07,0.01,0.72184754440852,0,1,0.0437858522918504,0,0,"RBF_SVM"
1e-07,0.1,0.723251779654219,0,1,0.0444340927936449,0,0,"RBF_SVM"
1e-06,0.001,0.723050942928992,0,1,0.0443611156823068,0,0,"RBF_SVM"
1e-06,0.01,0.722531119970144,0,1,0.0443068666205311,0,0,"RBF_SVM"
1e-06,0.1,0.722709329538598,0,1,0.0440270228411567,0,0,"RBF_SVM"
1e-05,0.001,0.723979911967717,0,1,0.0440796097841232,0,0,"RBF_SVM"
1e-05,0.01,0.723966414149341,0,1,0.043966933735057,0,0,"RBF_SVM"
1e-05,0.1,0.724032333727456,0,1,0.0439489716276019,0,0,"RBF_SVM"
1e-07,0.001,0.721766108442938,0,1,0.0449577834465208,0,0,"RBF_SVM"
1e-07,0.01,0.720950514974905,0,1,0.0443322409844614,0,0,"RBF_SVM"
1e-07,0.1,0.721163995005458,0,1,0.0433955013884667,0,0,"RBF_SVM"
1e-06,0.001,0.723542959335642,0,1,0.0462344644320345,0,0,"RBF_SVM"
1e-06,0.01,0.723526845660992,0,1,0.0457479169545357,0,0,"RBF_SVM"
1e-06,0.1,0.723558174899638,0,1,0.0462330691281518,0,0,"RBF_SVM"
1e-05,0.001,0.724529642883301,0,1,0.0457759680940626,0,0,"RBF_SVM"
1e-05,0.01,0.724938344267613,0,1,0.0461757889952651,0,0,"RBF_SVM"
1e-05,0.1,0.724719554048822,0,1,0.0458847984567652,0,0,"RBF_SVM"
1e-07,0.001,0.704115709786441,0,1,0.0577300731267603,0,0,"RBF_SVM"
1e-07,0.01,0.703790253668303,0,1,0.0569943367014556,0,0,"RBF_SVM"
1e-07,0.1,0.704302665034372,0,1,0.0565508375117916,0,0,"RBF_SVM"
1e-06,0.001,0.704706030071884,0,1,0.0562725713205482,0,0,"RBF_SVM"
1e-06,0.01,0.704236884968592,0,1,0.0567465347865874,0,0,"RBF_SVM"
1e-06,0.1,0.70469598518379,0,1,0.056431090164807,0,0,"RBF_SVM"
1e-05,0.001,0.704151180797522,0,1,0.0566284367425731,0,0,"RBF_SVM"
1e-05,0.01,0.703830738403909,0,1,0.0568226816569647,0,0,"RBF_SVM"
1e-05,0.1,0.70450970133897,0,1,0.0568643617985145,0,0,"RBF_SVM"
1e-07,0.001,0.744216629521508,0,1,0.0588233673338309,0,0,"RBF_SVM"
1e-07,0.01,0.744023753718876,0,1,0.0575227184287972,0,0,"RBF_SVM"
1e-07,0.1,0.744792684670733,0,1,0.0570709665580879,0,0,"RBF_SVM"
1e-06,0.001,0.742256847439774,0,1,0.05810810560943,0,0,"RBF_SVM"
1e-06,0.01,0.742661904064343,0,1,0.0574711974823891,0,0,"RBF_SVM"
1e-06,0.1,0.7426184023745,0,1,0.058169625706712,0,0,"RBF_SVM"
1e-05,0.001,0.74353140597043,0,1,0.0588049231226284,0,0,"RBF_SVM"
1e-05,0.01,0.743521709863173,0,1,0.0591299961423954,0,0,"RBF_SVM"
1e-05,0.1,0.743634366073391,0,1,0.0584541978468614,0,0,"RBF_SVM"
1e-07,0.001,0.732098156518888,0,1,0.0520798892928522,0,0,"RBF_SVM"
1e-07,0.01,0.731398114142017,0,1,0.0527078705429983,0,0,"RBF_SVM"
1e-07,0.1,0.732676247676248,0,1,0.0514868814937097,0,0,"RBF_SVM"
1e-06,0.001,0.732242303278889,0,1,0.0529114885659793,0,0,"RBF_SVM"
1e-06,0.01,0.732327876657145,0,1,0.0527128064084547,0,0,"RBF_SVM"
1e-06,0.1,0.732039199478224,0,1,0.0532999899508009,0,0,"RBF_SVM"
1e-05,0.001,0.732494201518592,0,1,0.0525812940309161,0,0,"RBF_SVM"
1e-05,0.01,0.732922504385919,0,1,0.0526255331886844,0,0,"RBF_SVM"
1e-05,0.1,0.732150286174676,0,1,0.0528774023905765,0,0,"RBF_SVM"
1e-07,0.001,0.731984493204005,0,1,0.0510546030500054,0,0,"RBF_SVM"
1e-07,0.01,0.732298029737054,0,1,0.0512530084628388,0,0,"RBF_SVM"
1e-07,0.1,0.732312321031833,0,1,0.0517443406282988,0,0,"RBF_SVM"
1e-06,0.001,0.734403227269081,0,1,0.0511109077013346,0,0,"RBF_SVM"
1e-06,0.01,0.73423285654993,0,1,0.0518832832793251,0,0,"RBF_SVM"
1e-06,0.1,0.734631678717045,0,1,0.0521501681348021,0,0,"RBF_SVM"
1e-05,0.001,0.73534892034892,0,1,0.0518865669264193,0,0,"RBF_SVM"
1e-05,0.01,0.735346775346775,0,1,0.0521481155964554,0,0,"RBF_SVM"
1e-05,0.1,0.73513785562566,0,1,0.0520596313365116,0,0,"RBF_SVM"
1e-07,0.001,0.723696357507333,0,1,0.0536136363553404,0,0,"RBF_SVM"
1e-07,0.01,0.724535572157523,0,1,0.053607230709119,0,0,"RBF_SVM"
1e-07,0.1,0.723971506349555,0,1,0.0536788309655298,0,0,"RBF_SVM"
1e-06,0.001,0.723408399688887,0,1,0.0538436706178644,0,0,"RBF_SVM"
1e-06,0.01,0.723205540034808,0,1,0.0536403695092656,0,0,"RBF_SVM"
1e-06,0.1,0.722017627383481,0,1,0.0546602321320559,0,0,"RBF_SVM"
1e-05,0.001,0.722971386020167,0,1,0.0546279190511872,0,0,"RBF_SVM"
1e-05,0.01,0.723257351428083,0,1,0.0543730315257125,0,0,"RBF_SVM"
1e-05,0.1,0.722364768950135,0,1,0.0541879745708535,0,0,"RBF_SVM"
1e-07,0.001,0.70406049342025,0,1,0.0426975636670961,0,0,"RBF_SVM"
1e-07,0.01,0.703079987653158,0,1,0.0429660723833793,0,0,"RBF_SVM"
1e-07,0.1,0.704093754032778,0,1,0.0425020543743235,0,0,"RBF_SVM"
1e-06,0.001,0.704004387662924,0,1,0.0409640043485114,0,0,"RBF_SVM"
1e-06,0.01,0.704910720825355,0,1,0.0411339527777266,0,0,"RBF_SVM"
1e-06,0.1,0.704234940515428,0,1,0.0411809738920609,0,0,"RBF_SVM"
1e-05,0.001,0.704385971337191,0,1,0.0421740495090707,0,0,"RBF_SVM"
1e-05,0.01,0.704463191414411,0,1,0.0422201010211915,0,0,"RBF_SVM"
1e-05,0.1,0.704265432680067,0,1,0.042396236976314,0,0,"RBF_SVM"
1e-07,0.001,0.754920674158479,0,1,0.0599362714915156,0,0,"RBF_SVM"
1e-07,0.01,0.75442333448431,0,1,0.0606277911327064,0,0,"RBF_SVM"
1e-07,0.1,0.754750665299446,0,1,0.060721373044593,0,0,"RBF_SVM"
1e-06,0.001,0.753163180602205,0,1,0.0605402053095841,0,0,"RBF_SVM"
1e-06,0.01,0.753545810618981,0,1,0.0612513376972402,0,0,"RBF_SVM"
1e-06,0.1,0.753096772730919,0,1,0.0602512450983809,0,0,"RBF_SVM"
1e-05,0.001,0.75304748999871,0,1,0.0605381030860288,0,0,"RBF_SVM"
1e-05,0.01,0.75309897005019,0,1,0.0605770234626435,0,0,"RBF_SVM"
1e-05,0.1,0.752841569792789,0,1,0.0606052412547076,0,0,"RBF_SVM"
1e-07,0.001,0.737150957577787,0,1,0.0502110473764148,0,0,"RBF_SVM"
1e-07,0.01,0.737925687011053,0,1,0.0501181710528416,0,0,"RBF_SVM"
1e-07,0.1,0.738126549894843,0,1,0.0506685115940651,0,0,"RBF_SVM"
1e-06,0.001,0.740750820506918,0,1,0.0500793198523403,0,0,"RBF_SVM"
1e-06,0.01,0.740583362107752,0,1,0.0496765091271654,0,0,"RBF_SVM"
1e-06,0.1,0.740886034117741,0,1,0.0494242167212736,0,0,"RBF_SVM"
1e-05,0.001,0.739864524803549,0,1,0.0498248500258396,0,0,"RBF_SVM"
1e-05,0.01,0.739904207343232,0,1,0.0497741893316115,0,0,"RBF_SVM"
1e-05,0.1,0.739826987266012,0,1,0.0498441773363924,0,0,"RBF_SVM"
1e-07,0.001,0.736588199697956,0,1,0.0422911128748402,0,0,"RBF_SVM"
1e-07,0.01,0.736258750039238,0,1,0.0431146543603783,0,0,"RBF_SVM"
1e-07,0.1,0.735001831099392,0,1,0.042867313002718,0,0,"RBF_SVM"
1e-06,0.001,0.734507102921737,0,1,0.0409724265724335,0,0,"RBF_SVM"
1e-06,0.01,0.735466965223063,0,1,0.0414613379193102,0,0,"RBF_SVM"
1e-06,0.1,0.735912707132219,0,1,0.0413497453839571,0,0,"RBF_SVM"
1e-05,0.001,0.735323877884854,0,1,0.0414234960099816,0,0,"RBF_SVM"
1e-05,0.01,0.735323877884854,0,1,0.0414234960099816,0,0,"RBF_SVM"
1e-05,0.1,0.735169437730413,0,1,0.0413513925678922,0,0,"RBF_SVM"
1e-07,0.001,0.724854148573661,0,1,0.0567605065249444,0,0,"RBF_SVM"
1e-07,0.01,0.724307425892792,0,1,0.0575950231736537,0,0,"RBF_SVM"
1e-07,0.1,0.723676219773781,0,1,0.0575168485563448,0,0,"RBF_SVM"
1e-06,0.001,0.724331740276862,0,1,0.0562859660496933,0,0,"RBF_SVM"
1e-06,0.01,0.72457671957672,0,1,0.056623682800516,0,0,"RBF_SVM"
1e-06,0.1,0.72407060370475,0,1,0.056257675568484,0,0,"RBF_SVM"
1e-05,0.001,0.724814945607628,0,1,0.0567274993788017,0,0,"RBF_SVM"
1e-05,0.01,0.724834093675557,0,1,0.0567993838578556,0,0,"RBF_SVM"
1e-05,0.1,0.724600916247258,0,1,0.0566946492240549,0,0,"RBF_SVM"
1e-07,0.001,0.722672502642015,0,1,0.0616450378801219,0,0,"RBF_SVM"
1e-07,0.01,0.722209465563124,0,1,0.0614669648506968,0,0,"RBF_SVM"
1e-07,0.1,0.722584352645328,0,1,0.0620739993653348,0,0,"RBF_SVM"
1e-06,0.001,0.722987334023919,0,1,0.0613812716911525,0,0,"RBF_SVM"
1e-06,0.01,0.722735897918825,0,1,0.0617412850083108,0,0,"RBF_SVM"
1e-06,0.1,0.72241477540258,0,1,0.0617926439928664,0,0,"RBF_SVM"
1e-05,0.001,0.723261685029978,0,1,0.0612757802806581,0,0,"RBF_SVM"
1e-05,0.01,0.723438516914127,0,1,0.0615459444033339,0,0,"RBF_SVM"
1e-05,0.1,0.723413134388744,0,1,0.0615430666871952,0,0,"RBF_SVM"
1e-07,0.001,0.745531428641185,0,1,0.0565322993968265,0,0,"RBF_SVM"
1e-07,0.01,0.745564013490843,0,1,0.0556600883523177,0,0,"RBF_SVM"
1e-07,0.1,0.746698771942674,0,1,0.0566901913034758,0,0,"RBF_SVM"
1e-06,0.001,0.744298305273915,0,1,0.0561074276449311,0,0,"RBF_SVM"
1e-06,0.01,0.744089507626093,0,1,0.0551145706573437,0,0,"RBF_SVM"
1e-06,0.1,0.743929059721743,0,1,0.0553754874547595,0,0,"RBF_SVM"
1e-05,0.001,0.74487463944781,0,1,0.0559434214964704,0,0,"RBF_SVM"
1e-05,0.01,0.744498897852556,0,1,0.0561111161215969,0,0,"RBF_SVM"
1e-05,0.1,0.744840737950494,0,1,0.0558690077758738,0,0,"RBF_SVM"
1e-07,0.001,0.720865041871139,0,1,0.0470668587852912,0,0,"RBF_SVM"
1e-07,0.01,0.720396031920422,0,1,0.0485200838009479,0,0,"RBF_SVM"
1e-07,0.1,0.719467490138222,0,1,0.0482082961803098,0,0,"RBF_SVM"
1e-06,0.001,0.721887880912271,0,1,0.048081505506622,0,0,"RBF_SVM"
1e-06,0.01,0.721314833997761,0,1,0.045747549812632,0,0,"RBF_SVM"
1e-06,0.1,0.721572408645579,0,1,0.0476666052738173,0,0,"RBF_SVM"
1e-05,0.001,0.720767684060367,0,1,0.0470575032608406,0,0,"RBF_SVM"
1e-05,0.01,0.72126925706194,0,1,0.0475038941841291,0,0,"RBF_SVM"
1e-05,0.1,0.720638983931667,0,1,0.0470538628732767,0,0,"RBF_SVM"
1e-07,0.001,0.693393144887047,0,1,0.061034241705367,0,0,"RBF_SVM"
1e-07,0.01,0.69225737933055,0,1,0.0600535728336994,0,0,"RBF_SVM"
1e-07,0.1,0.690410305776159,0,1,0.0599791202049391,0,0,"RBF_SVM"
1e-06,0.001,0.691832250368836,0,1,0.0597604634099068,0,0,"RBF_SVM"
1e-06,0.01,0.691927676805726,0,1,0.0597812546731291,0,0,"RBF_SVM"
1e-06,0.1,0.691702617251398,0,1,0.0593604829094988,0,0,"RBF_SVM"
1e-05,0.001,0.691009197350661,0,1,0.0606465229328762,0,0,"RBF_SVM"
1e-05,0.01,0.691088562430026,0,1,0.0605927439758015,0,0,"RBF_SVM"
1e-05,0.1,0.691009458936288,0,1,0.0605517397462973,0,0,"RBF_SVM"
1e-07,0.001,0.703204153630983,0,1,0.0572152877285857,0,0,"RBF_SVM"
1e-07,0.01,0.703869906491858,0,1,0.0558376958018149,0,0,"RBF_SVM"
1e-07,0.1,0.703328790462937,0,1,0.0576715262794858,0,0,"RBF_SVM"
1e-06,0.001,0.702034839717767,0,1,0.0559097561038589,0,0,"RBF_SVM"
1e-06,0.01,0.701959363544729,0,1,0.0552302983929603,0,0,"RBF_SVM"
1e-06,0.1,0.701913995877411,0,1,0.0559338724975374,0,0,"RBF_SVM"
1e-05,0.001,0.702759135442062,0,1,0.0543993679752496,0,0,"RBF_SVM"
1e-05,0.01,0.702810615493542,0,1,0.0543511090765932,0,0,"RBF_SVM"
1e-05,0.1,0.702783087966015,0,1,0.0543277827408352,0,0,"RBF_SVM"
1e-07,0.001,0.73686070216558,0,1,0.0583779208184413,0,0,"RBF_SVM"
1e-07,0.01,0.737320840003767,0,1,0.0577353760168831,0,0,"RBF_SVM"
1e-07,0.1,0.737151280200061,0,1,0.0572328207679749,0,0,"RBF_SVM"
1e-06,0.001,0.73684172848807,0,1,0.0595089485954814,0,0,"RBF_SVM"
1e-06,0.01,0.736694970231556,0,1,0.0587665765560557,0,0,"RBF_SVM"
1e-06,0.1,0.736559660706002,0,1,0.0590714159363602,0,0,"RBF_SVM"
1e-05,0.001,0.736811524067622,0,1,0.0595633591012823,0,0,"RBF_SVM"
1e-05,0.01,0.736837264093362,0,1,0.0594875395334808,0,0,"RBF_SVM"
1e-05,0.1,0.736747174003272,0,1,0.0595743219849061,0,0,"RBF_SVM"
1e-07,0.001,0.73561231963671,0,1,0.0584686272079754,0,0,"RBF_SVM"
1e-07,0.01,0.735349051141734,0,1,0.0593102103838925,0,0,"RBF_SVM"
1e-07,0.1,0.735611962136352,0,1,0.0570430022148411,0,0,"RBF_SVM"
1e-06,0.001,0.735273435456362,0,1,0.0571750344702049,0,0,"RBF_SVM"
1e-06,0.01,0.734676191871314,0,1,0.0568927944721206,0,0,"RBF_SVM"
1e-06,0.1,0.734571104205251,0,1,0.0567759308864352,0,0,"RBF_SVM"
1e-05,0.001,0.736391312915703,0,1,0.0567143821594601,0,0,"RBF_SVM"
1e-05,0.01,0.736374370886566,0,1,0.0558826486116346,0,0,"RBF_SVM"
1e-05,0.1,0.736480905993101,0,1,0.056333436217914,0,0,"RBF_SVM"
1e-07,0.001,0.721794019629385,0,1,0.0507042193692096,0,0,"RBF_SVM"
1e-07,0.01,0.720916395489566,0,1,0.048600296053867,0,0,"RBF_SVM"
1e-07,0.1,0.720349434800654,0,1,0.0499643152613542,0,0,"RBF_SVM"
1e-06,0.001,0.720564868003892,0,1,0.0480133675851493,0,0,"RBF_SVM"
1e-06,0.01,0.71997302180229,0,1,0.0476131010112418,0,0,"RBF_SVM"
1e-06,0.1,0.721047345254662,0,1,0.0475309513158711,0,0,"RBF_SVM"
1e-05,0.001,0.72039553490773,0,1,0.0482756068910367,0,0,"RBF_SVM"
1e-05,0.01,0.72060717511937,0,1,0.0480261834204575,0,0,"RBF_SVM"
1e-05,0.1,0.720815240327435,0,1,0.0480374793251208,0,0,"RBF_SVM"
1e-07,0.001,0.736215274507957,0,1,0.0577855548265619,0,0,"RBF_SVM"
1e-07,0.01,0.735309865614744,0,1,0.057754591435321,0,0,"RBF_SVM"
1e-07,0.1,0.73580851757681,0,1,0.0579170581281884,0,0,"RBF_SVM"
1e-06,0.001,0.738775613592687,0,1,0.0567767134688425,0,0,"RBF_SVM"
1e-06,0.01,0.738042380359454,0,1,0.0577549061339216,0,0,"RBF_SVM"
1e-06,0.1,0.73790983492203,0,1,0.0570707271420146,0,0,"RBF_SVM"
1e-05,0.001,0.738342087732332,0,1,0.056383651899361,0,0,"RBF_SVM"
1e-05,0.01,0.738224688102737,0,1,0.0566391077022851,0,0,"RBF_SVM"
1e-05,0.1,0.738213387603632,0,1,0.0565086400343145,0,0,"RBF_SVM"
1e-07,0.001,0.739655674838602,0,1,0.0438316075770141,0,0,"RBF_SVM"
1e-07,0.01,0.739428234855064,0,1,0.0444906952425009,0,0,"RBF_SVM"
1e-07,0.1,0.739990443405078,0,1,0.0445783839103142,0,0,"RBF_SVM"
1e-06,0.001,0.740254592571666,0,1,0.0439110043887903,0,0,"RBF_SVM"
1e-06,0.01,0.740765957595226,0,1,0.0436640740612755,0,0,"RBF_SVM"
1e-06,0.1,0.739931987736866,0,1,0.0438680692197931,0,0,"RBF_SVM"
1e-05,0.001,0.740298216334802,0,1,0.043599702705894,0,0,"RBF_SVM"
1e-05,0.01,0.740012477634429,0,1,0.0431576082577155,0,0,"RBF_SVM"
1e-05,0.1,0.740347097969049,0,1,0.043672229288034,0,0,"RBF_SVM"
1e-07,0.001,0.732903290921584,0,1,0.0609220752738051,0,0,"RBF_SVM"
1e-07,0.01,0.73113570016009,0,1,0.0608756633883135,0,0,"RBF_SVM"
1e-07,0.1,0.732853428341233,0,1,0.0613759586015432,0,0,"RBF_SVM"
1e-06,0.001,0.732849652788677,0,1,0.0601705548385434,0,0,"RBF_SVM"
1e-06,0.01,0.732026739282837,0,1,0.059687467173673,0,0,"RBF_SVM"
1e-06,0.1,0.732648702709678,0,1,0.0599001095011423,0,0,"RBF_SVM"
1e-05,0.001,0.733615627822945,0,1,0.0604368505607968,0,0,"RBF_SVM"
1e-05,0.01,0.733222298954006,0,1,0.0603145036537334,0,0,"RBF_SVM"
1e-05,0.1,0.733611259342967,0,1,0.0605753064916512,0,0,"RBF_SVM"
1e-07,0.001,0.722658006438494,0,1,0.0440827713674938,0,0,"RBF_SVM"
1e-07,0.01,0.721793601092382,0,1,0.0446186021971803,0,0,"RBF_SVM"
1e-07,0.1,0.721207339743925,0,1,0.0443781462528465,0,0,"RBF_SVM"
1e-06,0.001,0.720619173180149,0,1,0.0431443386673486,0,0,"RBF_SVM"
1e-06,0.01,0.72202667824619,0,1,0.0444995438657262,0,0,"RBF_SVM"
1e-06,0.1,0.720164825103849,0,1,0.0426466568077395,0,0,"RBF_SVM"
1e-05,0.001,0.722381187808017,0,1,0.0431370473171788,0,0,"RBF_SVM"
1e-05,0.01,0.722459349593496,0,1,0.0430986364506899,0,0,"RBF_SVM"
1e-05,0.1,0.721912679229752,0,1,0.0423291626721431,0,0,"RBF_SVM"
1e-07,0.001,0.728770551910796,0,1,0.0497417937417969,0,0,"RBF_SVM"
1e-07,0.01,0.728663253846181,0,1,0.0501455903399988,0,0,"RBF_SVM"
1e-07,0.1,0.73021135246745,0,1,0.0497714585046696,0,0,"RBF_SVM"
1e-06,0.001,0.728098542793665,0,1,0.0524838966252306,0,0,"RBF_SVM"
1e-06,0.01,0.727477913453523,0,1,0.0522484610460415,0,0,"RBF_SVM"
