"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,1e-07,0.632292916174014,0,1,0.0745294374383819,0,0,"RBF_SVM"
0.1,1e-06,0.627292962823451,0,1,0.0827890525916169,0,0,"RBF_SVM"
0.1,1e-05,0.622577806900978,0,1,0.0896363174100419,0,0,"RBF_SVM"
0.1,1e-04,0.625688361706654,0,1,0.0852050348233902,0,0,"RBF_SVM"
0.1,0.001,0.621846582645363,0.0232282282282282,0.973355400696864,0.0904312789200072,0.0594914107054929,0.064593431593942,"RBF_SVM"
0.1,0.01,0.605258874728387,0.280457957957958,0.84662950058072,0.0938821831979203,0.165223217272553,0.119564570813207,"RBF_SVM"
0.1,0.1,0.606070329911793,0.278456456456456,0.842130081300813,0.0883309557206603,0.162822278700782,0.122330585884553,"RBF_SVM"
0.1,1,0.627931653779215,0.323531531531532,0.844025551684088,0.0781760371173395,0.115048403388686,0.0938879682462452,"RBF_SVM"
0.1,10,0.666940341037902,0.391043543543544,0.847304297328688,0.0596482280882052,0.0844474613059993,0.0639597520421443,"RBF_SVM"
1e-08,1e-07,0.51596701405238,0,1,0.045364703842177,0,0,"RBF_SVM"
1e-08,1e-06,0.594397221263075,0,1,0.0748381098202641,0,0,"RBF_SVM"
1e-08,1e-05,0.73163148078392,0,1,0.0526775804396749,0,0,"RBF_SVM"
1e-08,1e-04,0.73914465946783,0,1,0.0541257699241797,0,0,"RBF_SVM"
1e-08,0.001,0.73912852486633,0,1,0.0541583331165218,0,0,"RBF_SVM"
1e-08,0.01,0.739283886238155,0,1,0.054307690017689,0,0,"RBF_SVM"
1e-08,0.1,0.738747879412514,0,1,0.0543682780971314,0,0,"RBF_SVM"
1e-08,1,0.739084075364563,0,1,0.0543464339785024,0,0,"RBF_SVM"
1e-08,10,0.739084075364563,0,1,0.0543464339785024,0,0,"RBF_SVM"
1e-07,1e-07,0.58167480197968,0,1,0.0743259824893086,0,0,"RBF_SVM"
1e-07,1e-06,0.731338867177282,0,1,0.0523776812895968,0,0,"RBF_SVM"
1e-07,1e-05,0.738382875907266,0,1,0.0535827123475617,0,0,"RBF_SVM"
1e-07,1e-04,0.73823056767569,0,1,0.0533813240893219,0,0,"RBF_SVM"
1e-07,0.001,0.738091184389965,0,1,0.0532965224504608,0,0,"RBF_SVM"
1e-07,0.01,0.738496646472256,0,1,0.0534249990601748,0,0,"RBF_SVM"
1e-07,0.1,0.738626161876162,0,1,0.0536019244299955,0,0,"RBF_SVM"
1e-07,1,0.738564377094865,0,1,0.0534954376693552,0,0,"RBF_SVM"
1e-07,10,0.738564377094865,0,1,0.0534954376693552,0,0,"RBF_SVM"
1e-06,1e-07,0.731836590074395,0,1,0.0511116840781836,0,0,"RBF_SVM"
1e-06,1e-06,0.739228600551771,0,1,0.0529944118833414,0,0,"RBF_SVM"
1e-06,1e-05,0.739477647072159,0,1,0.0529576216005321,0,0,"RBF_SVM"
1e-06,1e-04,0.739407318032318,0,1,0.052842156139106,0,0,"RBF_SVM"
1e-06,0.001,0.739395323023372,0,1,0.0528443642173008,0,0,"RBF_SVM"
1e-06,0.01,0.739361003861004,0,1,0.0527347878497527,0,0,"RBF_SVM"
1e-06,0.1,0.73930340183389,0,1,0.0530497675236648,0,0,"RBF_SVM"
1e-06,1,0.739343543020372,0,1,0.0528935274316888,0,0,"RBF_SVM"
1e-06,10,0.73868322765274,0.389399399399399,0.881710801393728,0.0535846580656102,0.153779492246455,0.109121868744947,"RBF_SVM"
1e-05,1e-07,0.739386106053789,0,1,0.0529411166119179,0,0,"RBF_SVM"
1e-05,1e-06,0.73935848609934,0,1,0.0530651849715327,0,0,"RBF_SVM"
1e-05,1e-05,0.739418636842417,0,1,0.0530606211527707,0,0,"RBF_SVM"
1e-05,1e-04,0.739452764611301,0,1,0.0531191531109351,0,0,"RBF_SVM"
1e-05,0.001,0.739452974751755,0,1,0.0530787040396388,0,0,"RBF_SVM"
1e-05,0.01,0.739443683230269,0,1,0.0531101911118137,0,0,"RBF_SVM"
1e-05,0.1,0.739452918074869,0,1,0.0531481235105933,0,0,"RBF_SVM"
1e-05,1,0.738732226128568,0.387322822822823,0.881442508710801,0.0536527690050183,0.158975216235765,0.111295413579065,"RBF_SVM"
1e-05,10,0.73826526700917,0.751827327327327,0.57587456445993,0.054429550180678,0.0668963548878253,0.089158970993088,"RBF_SVM"
1e-04,1e-07,0.738633752655094,0,1,0.053229767431484,0,0,"RBF_SVM"
1e-04,1e-06,0.738625540174321,0,1,0.0531627518722165,0,0,"RBF_SVM"
1e-04,1e-05,0.738608946054068,0,1,0.0531659390138083,0,0,"RBF_SVM"
1e-04,1e-04,0.738633744371549,0,1,0.0531748548448171,0,0,"RBF_SVM"
1e-04,0.001,0.738611520056642,0,1,0.0531691019929733,0,0,"RBF_SVM"
1e-04,0.01,0.738647310202188,0,1,0.053180338669412,0,0,"RBF_SVM"
1e-04,0.1,0.738017890713013,0.388986486486486,0.88024506387921,0.0533814714401267,0.155892400125279,0.112684911885004,"RBF_SVM"
1e-04,1,0.737840089218138,0.754228228228228,0.572061556329849,0.0545708489114016,0.0661024744891427,0.0896002320336634,"RBF_SVM"
1e-04,10,0.737667374691765,0.749668168168168,0.577040650406504,0.0545863477440286,0.0677757162637088,0.0912092596699348,"RBF_SVM"
0.001,1e-07,0.734175751971484,0,1,0.0547111241926947,0,0,"RBF_SVM"
0.001,1e-06,0.734180148789905,0,1,0.0547122872584861,0,0,"RBF_SVM"
0.001,1e-05,0.734182774237652,0,1,0.054712152057908,0,0,"RBF_SVM"
0.001,1e-04,0.734182774237652,0,1,0.054712152057908,0,0,"RBF_SVM"
0.001,0.001,0.73420317268488,0,1,0.0547228795198283,0,0,"RBF_SVM"
0.001,0.01,0.733797693163547,0.362570570570571,0.886854819976771,0.0546984229784821,0.168109362528718,0.116349499453365,"RBF_SVM"
0.001,0.1,0.733993382755578,0.74362012012012,0.57711149825784,0.0554252798838936,0.0658901546042026,0.0952664617618137,"RBF_SVM"
0.001,1,0.733966139484432,0.744174174174174,0.579016260162602,0.0555634408836709,0.0692701942181902,0.0968519465080778,"RBF_SVM"
0.001,10,0.732270636490149,0.729501501501502,0.596500580720093,0.0561268305677033,0.0682182926231955,0.093298155823183,"RBF_SVM"
0.01,1e-07,0.710489143760485,0,1,0.067955059141583,0,0,"RBF_SVM"
0.01,1e-06,0.710489769386111,0,1,0.0679548148649008,0,0,"RBF_SVM"
0.01,1e-05,0.710489769386111,0,1,0.0679548148649008,0,0,"RBF_SVM"
0.01,1e-04,0.710489769386111,0,1,0.0679548148649008,0,0,"RBF_SVM"
0.01,0.001,0.710484621380963,0.0896006006006006,0.968146341463415,0.0679508873174724,0.113567774806482,0.0659376374758903,"RBF_SVM"
0.01,0.01,0.703088511856805,0.655564564564565,0.626912891986063,0.0693067334033247,0.118226414348608,0.139831199220959,"RBF_SVM"
0.01,0.1,0.702516464199391,0.65560960960961,0.628355400696864,0.0691978868327915,0.11957881412812,0.131452791604823,"RBF_SVM"
0.01,1,0.702543366537269,0.659695195195195,0.619783972125436,0.0692147542414059,0.122810136191899,0.1344396406523,"RBF_SVM"
0.01,10,0.730751362861119,0.576129129129129,0.756679442508711,0.0481174400900967,0.0761263364605611,0.0687532759202536,"RBF_SVM"
0.1,1e-07,0.629566195550952,0,1,0.081789658238282,0,0,"RBF_SVM"
0.1,1e-06,0.623276974709902,0,1,0.0910095510998633,0,0,"RBF_SVM"
0.1,1e-05,0.621866517214078,0,1,0.0928962283897179,0,0,"RBF_SVM"
0.1,1e-04,0.61970687499346,0,1,0.0956915704870882,0,0,"RBF_SVM"
0.1,0.001,0.61969739425837,0.0391156156156156,0.960883855981417,0.0956809160699449,0.0759944027911025,0.0811408575378641,"RBF_SVM"
0.1,0.01,0.604935847868775,0.283956456456456,0.830242740998839,0.100231513575398,0.156403215989093,0.126069080280575,"RBF_SVM"
0.1,0.1,0.599818067196116,0.277821321321321,0.829487804878049,0.101361663047023,0.161645365804378,0.128027901711056,"RBF_SVM"
0.1,1,0.631814115509237,0.32004954954955,0.838026713124274,0.0812525290684322,0.114169234094849,0.0940843185025823,"RBF_SVM"
0.1,10,0.67079209523112,0.370144144144144,0.860339140534263,0.0630776168625828,0.083900558439057,0.0677183031348677,"RBF_SVM"
1e-08,1e-07,0.511978670307939,0,1,0.0347451723238265,0,0,"RBF_SVM"
1e-08,1e-06,0.580535113946699,0,1,0.0754711631154472,0,0,"RBF_SVM"
1e-08,1e-05,0.723770012172451,0,1,0.0526913330432677,0,0,"RBF_SVM"
1e-08,1e-04,0.73066403337135,0,1,0.0546764287580077,0,0,"RBF_SVM"
1e-08,0.001,0.730672806517319,0,1,0.0542617498672675,0,0,"RBF_SVM"
1e-08,0.01,0.730333068259898,0,1,0.0544913769855743,0,0,"RBF_SVM"
1e-08,0.1,0.730464782726978,0,1,0.0542005168033882,0,0,"RBF_SVM"
1e-08,1,0.730869764363667,0,1,0.0541497775264618,0,0,"RBF_SVM"
1e-08,10,0.730869764363667,0,1,0.0541497775264618,0,0,"RBF_SVM"
1e-07,1e-07,0.582705372184031,0,1,0.0751327101692868,0,0,"RBF_SVM"
1e-07,1e-06,0.724092824967825,0,1,0.0523786131017328,0,0,"RBF_SVM"
1e-07,1e-05,0.732045273060517,0,1,0.0537436323886683,0,0,"RBF_SVM"
1e-07,1e-04,0.732019557885412,0,1,0.0538824782107171,0,0,"RBF_SVM"
1e-07,0.001,0.732049737891201,0,1,0.053820976487619,0,0,"RBF_SVM"
1e-07,0.01,0.7322706264627,0,1,0.0537791384392129,0,0,"RBF_SVM"
1e-07,0.1,0.732409313494679,0,1,0.0536380804687476,0,0,"RBF_SVM"
1e-07,1,0.732219247993638,0,1,0.0537943953460978,0,0,"RBF_SVM"
1e-07,10,0.732219247993638,0,1,0.0537943953460978,0,0,"RBF_SVM"
1e-06,1e-07,0.725724804508341,0,1,0.0523721078246309,0,0,"RBF_SVM"
1e-06,1e-06,0.733246892362746,0,1,0.0538933106178981,0,0,"RBF_SVM"
1e-06,1e-05,0.733164650277455,0,1,0.0537875573683884,0,0,"RBF_SVM"
1e-06,1e-04,0.733180474028035,0,1,0.0538178912843199,0,0,"RBF_SVM"
1e-06,0.001,0.733061815735596,0,1,0.0536072036485157,0,0,"RBF_SVM"
1e-06,0.01,0.733296733144294,0,1,0.053566648861597,0,0,"RBF_SVM"
1e-06,0.1,0.733270697526795,0,1,0.0536985631968357,0,0,"RBF_SVM"
1e-06,1,0.733306250501372,0,1,0.0538005364509819,0,0,"RBF_SVM"
1e-06,10,0.732937270022636,0.355001501501502,0.908116144018583,0.0542462641388577,0.149513624736229,0.0939515779077738,"RBF_SVM"
1e-05,1e-07,0.732912695796842,0,1,0.0537105138378359,0,0,"RBF_SVM"
1e-05,1e-06,0.732959723660943,0,1,0.0537331302999992,0,0,"RBF_SVM"
1e-05,1e-05,0.73301690758703,0,1,0.0538283419691234,0,0,"RBF_SVM"
1e-05,1e-04,0.73304383172371,0,1,0.053772091440467,0,0,"RBF_SVM"
1e-05,0.001,0.732931522986401,0,1,0.0537465102090151,0,0,"RBF_SVM"
1e-05,0.01,0.733008960179692,0,1,0.0536991293065254,0,0,"RBF_SVM"
1e-05,0.1,0.733007387178119,0,1,0.0535838649277212,0,0,"RBF_SVM"
1e-05,1,0.732659193165291,0.352352852852853,0.908077816492451,0.0542228899777259,0.154481506963695,0.0986805213657327,"RBF_SVM"
1e-05,10,0.72968150990712,0.714186186186186,0.601943089430894,0.0552299650371823,0.0728861645760447,0.0922418553618122,"RBF_SVM"
1e-04,1e-07,0.73309041314834,0,1,0.0539301691978268,0,0,"RBF_SVM"
1e-04,1e-06,0.733092845458699,0,1,0.0539688341540286,0,0,"RBF_SVM"
1e-04,1e-05,0.73308539767991,0,1,0.0539588229476589,0,0,"RBF_SVM"
1e-04,1e-04,0.733066845591236,0,1,0.0539868042910544,0,0,"RBF_SVM"
1e-04,0.001,0.733088148252782,0,1,0.0539752835190084,0,0,"RBF_SVM"
1e-04,0.01,0.733081033995668,0,1,0.0539819601662716,0,0,"RBF_SVM"
1e-04,0.1,0.732462533962534,0.345878378378378,0.910207897793264,0.0542744417763808,0.145714103979708,0.0887514446305304,"RBF_SVM"
1e-04,1,0.729263667849034,0.713207207207207,0.603025551684088,0.0553421038357483,0.0750582976673608,0.0898323957637266,"RBF_SVM"
1e-04,10,0.729137857369565,0.713492492492492,0.604883855981417,0.05527359667091,0.0723262373032702,0.0936111562976186,"RBF_SVM"
0.001,1e-07,0.72948427434403,0,1,0.0546685807121222,0,0,"RBF_SVM"
0.001,1e-06,0.729465421431885,0,1,0.0546625228159684,0,0,"RBF_SVM"
0.001,1e-05,0.729465423611765,0,1,0.0546599954492503,0,0,"RBF_SVM"
0.001,1e-04,0.729465423611765,0,1,0.0546599954492503,0,0,"RBF_SVM"
0.001,0.001,0.729465549172866,0,1,0.0546690827300389,0,0,"RBF_SVM"
0.001,0.01,0.729298122163976,0.316837837837838,0.920308943089431,0.0550565083010504,0.152634907634637,0.091253160029971,"RBF_SVM"
0.001,0.1,0.726081425502157,0.707696696696697,0.605176538908246,0.0557709435133558,0.0728160324175907,0.0972356745508652,"RBF_SVM"
0.001,1,0.725729616375958,0.704929429429429,0.609019744483159,0.0557469842432324,0.074358444733126,0.0961989627264099,"RBF_SVM"
0.001,10,0.724742399193619,0.696364864864865,0.621823461091754,0.0559409951224355,0.0751634981363976,0.0938469464247142,"RBF_SVM"
0.01,1e-07,0.707303884459372,0,1,0.0635804321033597,0,0,"RBF_SVM"
0.01,1e-06,0.707301970088555,0,1,0.0635809737092264,0,0,"RBF_SVM"
0.01,1e-05,0.707301970088555,0,1,0.0635809737092264,0,0,"RBF_SVM"
0.01,1e-04,0.707301970088555,0,1,0.0635809737092264,0,0,"RBF_SVM"
0.01,0.001,0.707345257278184,0.0747087087087087,0.978771196283391,0.063583519062497,0.108529057861831,0.0625925261163115,"RBF_SVM"
0.01,0.01,0.699595357552675,0.630599099099099,0.656444831591173,0.0638835658130499,0.106142972665242,0.126730369044917,"RBF_SVM"
0.01,0.1,0.698817443750371,0.625459459459459,0.659364692218351,0.0638631875561398,0.116264552501947,0.130289641304311,"RBF_SVM"
0.01,1,0.698790605064995,0.624956456456456,0.656508710801394,0.0638702269522399,0.120096587825273,0.133512201258129,"RBF_SVM"
0.01,10,0.73811315758267,0.593773273273273,0.769598141695703,0.0523636158956885,0.0830924368341038,0.0760976938780517,"RBF_SVM"
0.1,1e-07,0.624305154457593,0,1,0.0729858080829358,0,0,"RBF_SVM"
0.1,1e-06,0.62136045191533,0,1,0.0777831357809767,0,0,"RBF_SVM"
0.1,1e-05,0.620754977102538,0,1,0.078722799183112,0,0,"RBF_SVM"
0.1,1e-04,0.616014677569556,0,1,0.0855844181230102,0,0,"RBF_SVM"
0.1,0.001,0.615318906014028,0.0447177177177177,0.964337979094077,0.0863778968147206,0.0766425618798244,0.0727515302279606,"RBF_SVM"
0.1,0.01,0.604452860526031,0.304573573573574,0.829675958188153,0.0876430009209134,0.144137164331432,0.117151061719125,"RBF_SVM"
0.1,0.1,0.602251312287898,0.310678678678679,0.819369337979094,0.0872769992011326,0.135140528329969,0.115091926275523,"RBF_SVM"
0.1,1,0.62955905121149,0.333262762762763,0.84318931475029,0.0749196140830624,0.101623178313487,0.0840858528653695,"RBF_SVM"
0.1,10,0.677809626699871,0.391471471471471,0.857984901277584,0.0604021365465292,0.0816248046565652,0.0665710372899595,"RBF_SVM"
1e-08,1e-07,0.516381219198292,0,1,0.0442437818600928,0,0,"RBF_SVM"
1e-08,1e-06,0.588670610505976,0,1,0.073276539550185,0,0,"RBF_SVM"
1e-08,1e-05,0.743767905536198,0,1,0.05359856549526,0,0,"RBF_SVM"
1e-08,1e-04,0.750495665962129,0,1,0.0544531818351452,0,0,"RBF_SVM"
1e-08,0.001,0.750520437685072,0,1,0.0540685132508616,0,0,"RBF_SVM"
1e-08,0.01,0.750721317571927,0,1,0.0543511966757054,0,0,"RBF_SVM"
1e-08,0.1,0.750714250836202,0,1,0.0541031875573246,0,0,"RBF_SVM"
1e-08,1,0.750868138173016,0,1,0.0542140629566749,0,0,"RBF_SVM"
1e-08,10,0.750868138173016,0,1,0.0542140629566749,0,0,"RBF_SVM"
1e-07,1e-07,0.577974426517109,0,1,0.0656534912400338,0,0,"RBF_SVM"
1e-07,1e-06,0.744051568118641,0,1,0.0515133599711144,0,0,"RBF_SVM"
1e-07,1e-05,0.75133707575171,0,1,0.0521425308463469,0,0,"RBF_SVM"
1e-07,1e-04,0.751450536773708,0,1,0.0520354623390248,0,0,"RBF_SVM"
1e-07,0.001,0.751851550156428,0,1,0.0520898877274247,0,0,"RBF_SVM"
1e-07,0.01,0.751530335649238,0,1,0.0523371829061925,0,0,"RBF_SVM"
1e-07,0.1,0.751802369442613,0,1,0.0518582899252771,0,0,"RBF_SVM"
1e-07,1,0.751924762741836,0,1,0.0520501642640508,0,0,"RBF_SVM"
1e-07,10,0.751924762741836,0,1,0.0520501642640508,0,0,"RBF_SVM"
1e-06,1e-07,0.745371953399392,0,1,0.0519239088328653,0,0,"RBF_SVM"
1e-06,1e-06,0.753013513513514,0,1,0.0517623190320071,0,0,"RBF_SVM"
1e-06,1e-05,0.752961287071043,0,1,0.0521047345048589,0,0,"RBF_SVM"
1e-06,1e-04,0.753203389800951,0,1,0.0519245398571742,0,0,"RBF_SVM"
1e-06,0.001,0.752983651770237,0,1,0.0518445525230612,0,0,"RBF_SVM"
1e-06,0.01,0.753012670335841,0,1,0.0521502714571632,0,0,"RBF_SVM"
1e-06,0.1,0.753009639430371,0,1,0.0518703331670653,0,0,"RBF_SVM"
1e-06,1,0.753150993327823,0,1,0.0518395339219291,0,0,"RBF_SVM"
1e-06,10,0.753137784997541,0.453812312312312,0.870117305458769,0.0516388331864584,0.155149579800855,0.111842240413596,"RBF_SVM"
1e-05,1e-07,0.752722875750315,0,1,0.0522547037395356,0,0,"RBF_SVM"
1e-05,1e-06,0.752803209132477,0,1,0.0521586506252478,0,0,"RBF_SVM"
1e-05,1e-05,0.752937533788144,0,1,0.0522573248888214,0,0,"RBF_SVM"
1e-05,1e-04,0.752921323762787,0,1,0.0522548242152262,0,0,"RBF_SVM"
1e-05,0.001,0.752899084624694,0,1,0.0521916213302083,0,0,"RBF_SVM"
1e-05,0.01,0.752874028209394,0,1,0.05222523247951,0,0,"RBF_SVM"
1e-05,0.1,0.75285454008015,0,1,0.0522451989671512,0,0,"RBF_SVM"
1e-05,1,0.753060270200514,0.442412912912913,0.878781649245064,0.0518725045792347,0.156687709959874,0.105397490612831,"RBF_SVM"
1e-05,10,0.751818074171733,0.742213213213213,0.602789779326365,0.0530987115654843,0.0715197026374706,0.0934457240258394,"RBF_SVM"
1e-04,1e-07,0.75287061408098,0,1,0.0522096359204958,0,0,"RBF_SVM"
1e-04,1e-06,0.752863835525421,0,1,0.052205254639836,0,0,"RBF_SVM"
1e-04,1e-05,0.752867095318315,0,1,0.0522063719129127,0,0,"RBF_SVM"
1e-04,1e-04,0.752866487567707,0,1,0.0522050519077298,0,0,"RBF_SVM"
1e-04,0.001,0.752866487567707,0,1,0.0522050519077298,0,0,"RBF_SVM"
1e-04,0.01,0.752898146404244,0,1,0.0522201375990124,0,0,"RBF_SVM"
1e-04,0.1,0.752810716639985,0.448253753753754,0.874739837398374,0.0519848077141531,0.151775203051438,0.105924146177088,"RBF_SVM"
1e-04,1,0.751575326197277,0.740893393393393,0.603298490127758,0.0531098421596216,0.0718437028698621,0.0895286457388541,"RBF_SVM"
1e-04,10,0.751487529341188,0.739370870870871,0.607092915214866,0.0530522748360942,0.071715408223365,0.0917842827954318,"RBF_SVM"
0.001,1e-07,0.750464077753712,0,1,0.0535541411823009,0,0,"RBF_SVM"
0.001,1e-06,0.750465962914134,0,1,0.0535537416896852,0,0,"RBF_SVM"
0.001,1e-05,0.750465980789151,0,1,0.053554277436127,0,0,"RBF_SVM"
0.001,1e-04,0.750466624289795,0,1,0.0535541575430401,0,0,"RBF_SVM"
0.001,0.001,0.750461855583807,0,1,0.0535505126350968,0,0,"RBF_SVM"
0.001,0.01,0.750332248624932,0.397208708708709,0.899296167247387,0.05329995881466,0.156230559759729,0.0948581660299583,"RBF_SVM"
0.001,0.1,0.748390265701241,0.733177177177177,0.613004645760743,0.0535966124238559,0.0696903585460732,0.0961478069238042,"RBF_SVM"
0.001,1,0.748297575450015,0.729801801801802,0.615291521486643,0.0535420551922926,0.0718904509158438,0.0943995152820564,"RBF_SVM"
0.001,10,0.74817142926899,0.723782282282282,0.623722415795587,0.0539634202307855,0.0720072546120428,0.0902201555699149,"RBF_SVM"
0.01,1e-07,0.73393152865409,0,1,0.06346280794856,0,0,"RBF_SVM"
0.01,1e-06,0.733932833530395,0,1,0.0634628436848802,0,0,"RBF_SVM"
0.01,1e-05,0.733932833530395,0,1,0.0634628436848802,0,0,"RBF_SVM"
0.01,1e-04,0.733932833530395,0,1,0.0634628436848802,0,0,"RBF_SVM"
0.01,0.001,0.733900375985742,0.0748543543543544,0.98468524970964,0.0634421500058374,0.0957557784348154,0.0413033137763079,"RBF_SVM"
0.01,0.01,0.725146556835581,0.658971471471472,0.665564459930314,0.0643001756419828,0.111752952712108,0.12064292047039,"RBF_SVM"
0.01,0.1,0.722240817472525,0.657581081081081,0.658327526132404,0.0692556676082241,0.111797223944863,0.123141693377057,"RBF_SVM"
0.01,1,0.723712642084593,0.651788288288288,0.669569105691057,0.0641702360480467,0.112792921451201,0.124296440579128,"RBF_SVM"
0.01,10,0.753140524671012,0.601076576576577,0.763045296167247,0.0456429217982544,0.0798832662435286,0.0669932544086672,"RBF_SVM"
0.1,1e-07,0.641233162169138,0,1,0.0820106526823003,0,0,"RBF_SVM"
0.1,1e-06,0.63886415422391,0,1,0.0859678407860855,0,0,"RBF_SVM"
0.1,1e-05,0.630243711481516,0,1,0.0985656195746682,0,0,"RBF_SVM"
0.1,1e-04,0.6312517927335,0,1,0.097216482002192,0,0,"RBF_SVM"
0.1,0.001,0.632532940606111,0.0618243243243243,0.953296167247387,0.0941479221572526,0.0913678352612168,0.0776415748600242,"RBF_SVM"
0.1,0.01,0.621391749763701,0.30571021021021,0.838479674796748,0.0966388070968947,0.159573586961163,0.11765249566794,"RBF_SVM"
0.1,0.1,0.615164051682344,0.303466966966967,0.834095238095238,0.0995496146562144,0.154110002147276,0.119331960700183,"RBF_SVM"
0.1,1,0.655907382992749,0.366217717717718,0.838977932636469,0.0718556558903432,0.0972035194620509,0.082212380850372,"RBF_SVM"
0.1,10,0.699408183444769,0.403075075075075,0.855556329849013,0.0567715268104575,0.0831195106322423,0.0635548279044858,"RBF_SVM"
1e-08,1e-07,0.517299573092256,0,1,0.0424622677741831,0,0,"RBF_SVM"
1e-08,1e-06,0.584091835302201,0,1,0.0740229326016142,0,0,"RBF_SVM"
1e-08,1e-05,0.730053232239208,0,1,0.0549132908422798,0,0,"RBF_SVM"
1e-08,1e-04,0.735500783448954,0,1,0.0558089786667929,0,0,"RBF_SVM"
1e-08,0.001,0.735700457862043,0,1,0.0553064904832811,0,0,"RBF_SVM"
1e-08,0.01,0.735539130594009,0,1,0.0556580139736632,0,0,"RBF_SVM"
1e-08,0.1,0.735702982599324,0,1,0.0557882101864481,0,0,"RBF_SVM"
1e-08,1,0.736205138936846,0,1,0.0561508674377392,0,0,"RBF_SVM"
1e-08,10,0.736205138936846,0,1,0.0561508674377392,0,0,"RBF_SVM"
1e-07,1e-07,0.58009695235305,0,1,0.0756208456548753,0,0,"RBF_SVM"
1e-07,1e-06,0.731558595180546,0,1,0.0531834248457794,0,0,"RBF_SVM"
1e-07,1e-05,0.739737172712782,0,1,0.0539885521889234,0,0,"RBF_SVM"
1e-07,1e-04,0.739527091987458,0,1,0.0538995465307178,0,0,"RBF_SVM"
1e-07,0.001,0.73995667662436,0,1,0.0543723692331389,0,0,"RBF_SVM"
1e-07,0.01,0.739831292965439,0,1,0.0542845146792903,0,0,"RBF_SVM"
1e-07,0.1,0.739722614600663,0,1,0.0541509628363528,0,0,"RBF_SVM"
1e-07,1,0.739610586195952,0,1,0.054073145690204,0,0,"RBF_SVM"
1e-07,10,0.739610586195952,0,1,0.054073145690204,0,0,"RBF_SVM"
1e-06,1e-07,0.732612009657741,0,1,0.0527140719849044,0,0,"RBF_SVM"
1e-06,1e-06,0.739724132669255,0,1,0.0545971036066485,0,0,"RBF_SVM"
1e-06,1e-05,0.739787424183766,0,1,0.054455357346918,0,0,"RBF_SVM"
1e-06,1e-04,0.739565904754929,0,1,0.0545983597661291,0,0,"RBF_SVM"
1e-06,0.001,0.739706240212338,0,1,0.0542576795510144,0,0,"RBF_SVM"
1e-06,0.01,0.739601340887926,0,1,0.0544995458764266,0,0,"RBF_SVM"
1e-06,0.1,0.73962890852525,0,1,0.0545609293214499,0,0,"RBF_SVM"
1e-06,1,0.739652223652224,0,1,0.0545004795801157,0,0,"RBF_SVM"
1e-06,10,0.738616968885262,0.377091591591592,0.892334494773519,0.0544182473802225,0.142825695787418,0.0882562152724869,"RBF_SVM"
1e-05,1e-07,0.739127173340588,0,1,0.0541727942601518,0,0,"RBF_SVM"
1e-05,1e-06,0.739391966879772,0,1,0.0542322537090871,0,0,"RBF_SVM"
1e-05,1e-05,0.739354326887864,0,1,0.054238817395686,0,0,"RBF_SVM"
1e-05,1e-04,0.739307737179688,0,1,0.054357671380963,0,0,"RBF_SVM"
1e-05,0.001,0.739308255119231,0,1,0.0543383552765585,0,0,"RBF_SVM"
1e-05,0.01,0.739395908975177,0,1,0.0543360025176267,0,0,"RBF_SVM"
1e-05,0.1,0.739340714407788,0,1,0.0543224091619049,0,0,"RBF_SVM"
1e-05,1,0.738431328541085,0.38821021021021,0.886341463414634,0.0541844197591031,0.14335166429878,0.0960269734763368,"RBF_SVM"
1e-05,10,0.733725507737703,0.723978978978979,0.601864111498258,0.0551341050369382,0.0690992034012883,0.0868741510265078,"RBF_SVM"
1e-04,1e-07,0.738791084638646,0,1,0.0542696728641583,0,0,"RBF_SVM"
1e-04,1e-06,0.738834327794694,0,1,0.0543079778291246,0,0,"RBF_SVM"
1e-04,1e-05,0.738829685085783,0,1,0.0542822787592135,0,0,"RBF_SVM"
1e-04,1e-04,0.738826608838804,0,1,0.0542950541531562,0,0,"RBF_SVM"
1e-04,0.001,0.738839572150548,0,1,0.0543058101966209,0,0,"RBF_SVM"
1e-04,0.01,0.73880661236149,0,1,0.0542782922043417,0,0,"RBF_SVM"
1e-04,0.1,0.738358308657089,0.382626126126126,0.888554006968641,0.0545946409990358,0.138719229035235,0.0877885529570739,"RBF_SVM"
1e-04,1,0.733371860536495,0.72328978978979,0.602242740998839,0.055218971557311,0.0685606022735114,0.0844379270508388,"RBF_SVM"
1e-04,10,0.73328162657431,0.721334834834835,0.605065040650407,0.0551737615254218,0.0685816246667311,0.0876955119753427,"RBF_SVM"
0.001,1e-07,0.735522492876151,0,1,0.0553899525884903,0,0,"RBF_SVM"
0.001,1e-06,0.735526400529449,0,1,0.0553942378304285,0,0,"RBF_SVM"
0.001,1e-05,0.735526382654431,0,1,0.0553929615702957,0,0,"RBF_SVM"
0.001,1e-04,0.735526382654431,0,1,0.0553929615702957,0,0,"RBF_SVM"
0.001,0.001,0.735523713609079,0,1,0.055392672356477,0,0,"RBF_SVM"
0.001,0.01,0.735264045404289,0.341285285285285,0.901127758420441,0.055066059819513,0.153155184110892,0.0980805572242987,"RBF_SVM"
0.001,0.1,0.730270918130674,0.716187687687688,0.60639837398374,0.0554393702958934,0.070090956818804,0.0897207816460188,"RBF_SVM"
0.001,1,0.73021081883277,0.716426426426426,0.605745644599303,0.055568122127046,0.069854332526417,0.0885130902374408,"RBF_SVM"
