"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
0.1,0.01,0.606593334623822,0.270066066066066,0.85755981416957,0.101544197897421,0.152589587921403,0.110146344266147,"RBF_SVM"
0.1,0.1,0.601860802440071,0.262506006006006,0.860757259001161,0.104826338574845,0.160414648357152,0.110457259795438,"RBF_SVM"
0.1,1,0.631157048163146,0.310084084084084,0.850150987224158,0.0833323312835918,0.123384929991629,0.0929140336346888,"RBF_SVM"
1,0.001,0.543985647232598,0,1,0.049190878880876,0,0,"RBF_SVM"
1,0.01,0.464698582293094,0,1,0.066733304068957,0,0,"RBF_SVM"
1,0.1,0.463402843174185,0,1,0.0675051987724415,0,0,"RBF_SVM"
1,1,0.460842277817888,0,1,0.0682946871068131,0,0,"RBF_SVM"
1e-05,0.001,0.717530336085214,0,1,0.0527833102185027,0,0,"RBF_SVM"
1e-05,0.01,0.717453871118505,0,1,0.0528472316863234,0,0,"RBF_SVM"
1e-05,0.1,0.717460990607332,0,1,0.0528089682659201,0,0,"RBF_SVM"
1e-05,1,0.71994292899171,0.276225225225225,0.926910569105691,0.05324448116181,0.137009468491767,0.0853630795712209,"RBF_SVM"
1e-04,0.001,0.716942371814323,0,1,0.0530596924282563,0,0,"RBF_SVM"
1e-04,0.01,0.716940876416486,0,1,0.0530334578199112,0,0,"RBF_SVM"
1e-04,0.1,0.719687793193891,0.270798798798799,0.931177700348432,0.0533828449724428,0.130022743686424,0.0725398961067178,"RBF_SVM"
1e-04,1,0.715585157457109,0.693636636636637,0.61282462253194,0.0541215441166251,0.0738077442170214,0.10240159302468,"RBF_SVM"
0.001,0.001,0.714152713689299,0,1,0.0537287174545445,0,0,"RBF_SVM"
0.001,0.01,0.715876872517116,0.229006006006006,0.94194425087108,0.0539172182012853,0.131229941855936,0.0703711518672266,"RBF_SVM"
0.001,0.1,0.711978071276852,0.675962462462462,0.627895470383275,0.0548414734573259,0.0793481875289187,0.104802139633122,"RBF_SVM"
0.001,1,0.711689216219704,0.676066066066066,0.625401858304297,0.0548484533670587,0.0768256753204043,0.107663498047413,"RBF_SVM"
0.01,0.001,0.698826166759094,0.0193993993993994,0.994506387921022,0.0668231192409183,0.0462741513821888,0.0313787295985307,"RBF_SVM"
0.01,0.01,0.690129697641893,0.570908408408408,0.690239256678281,0.0635733310773281,0.139591566904657,0.140439659531649,"RBF_SVM"
0.01,0.1,0.68623663384639,0.555112612612613,0.699105691056911,0.0709325622143454,0.153788438763196,0.146319364475546,"RBF_SVM"
0.01,1,0.687695926763,0.565258258258258,0.693390243902439,0.066947571040987,0.141908735487498,0.142209739487464,"RBF_SVM"
0.1,0.001,0.637526620697352,0.00131231231231231,0.997739837398374,0.0856946358971777,0.0133330311401602,0.0233614171711521,"RBF_SVM"
0.1,0.01,0.606145074517026,0.237984984984985,0.873951219512195,0.105359764979141,0.169493403895972,0.130633397960564,"RBF_SVM"
0.1,0.1,0.601317595470034,0.250578078078078,0.863320557491289,0.109140872111065,0.176156642439908,0.14045685897863,"RBF_SVM"
0.1,1,0.626410907423103,0.279102102102102,0.858445993031359,0.0892648283148249,0.16212125713526,0.131553198220373,"RBF_SVM"
1,0.001,0.547387417469735,0,1,0.0512951229048315,0,0,"RBF_SVM"
1,0.01,0.463399679296021,0,1,0.0620766183470385,0,0,"RBF_SVM"
1,0.1,0.458599977154855,0,1,0.0619196735550517,0,0,"RBF_SVM"
1,1,0.461002096608804,0,1,0.0640421702742443,0,0,"RBF_SVM"
1e-05,0.001,0.72694102377639,0,1,0.0519155004385056,0,0,"RBF_SVM"
1e-05,0.01,0.726895159968331,0,1,0.0519505486434544,0,0,"RBF_SVM"
1e-05,0.1,0.726898499544841,0,1,0.0519221491263795,0,0,"RBF_SVM"
1e-05,1,0.726322568212812,0.399737237237237,0.869869918699187,0.0521640190033549,0.137869410546181,0.0987278185146996,"RBF_SVM"
1e-04,0.001,0.726391079232543,0,1,0.0522001750291293,0,0,"RBF_SVM"
1e-04,0.01,0.726326446655715,0,1,0.0522110324802627,0,0,"RBF_SVM"
1e-04,0.1,0.725956444249127,0.387364864864865,0.880789779326365,0.0524256576021896,0.133373821518737,0.0968010292589892,"RBF_SVM"
1e-04,1,0.722515036813817,0.709237237237237,0.611893147502904,0.0527369820703404,0.0731816501221443,0.0860172074448254,"RBF_SVM"
0.001,0.001,0.722276525654574,0,1,0.0534270998320727,0,0,"RBF_SVM"
0.001,0.01,0.722370954578272,0.360963963963964,0.887701509872242,0.0531229432309343,0.142340862232745,0.0988705192780234,"RBF_SVM"
0.001,0.1,0.718789645045743,0.700235735735736,0.614238095238095,0.0533743838294763,0.0713223752785842,0.088746295667155,"RBF_SVM"
0.001,1,0.718909694537743,0.69775975975976,0.619637630662021,0.0533779370864362,0.0726564422896528,0.089484781195345,"RBF_SVM"
0.01,0.001,0.695418724473603,0.0866156156156156,0.976199767711963,0.0627538252978555,0.106479340212053,0.0465004425010407,"RBF_SVM"
0.01,0.01,0.686950834981323,0.591250750750751,0.682506387921022,0.0643782592974897,0.122269011038511,0.128204496523928,"RBF_SVM"
0.01,0.1,0.686430524601256,0.600106606606607,0.676393728222996,0.0640418858153367,0.107540097273545,0.120149750777871,"RBF_SVM"
0.01,1,0.685409858464737,0.586605105105105,0.682387921022067,0.0669110001563074,0.130376418953619,0.124862268972205,"RBF_SVM"
0.1,0.001,0.600832533753266,0.0993153153153153,0.931720092915215,0.0741270239682776,0.109152431534076,0.0937293114735376,"RBF_SVM"
0.1,0.01,0.59229078643103,0.333618618618619,0.790945412311266,0.0727256971936929,0.125207094200063,0.118141589878932,"RBF_SVM"
0.1,0.1,0.589466144716145,0.342824324324324,0.786653890824623,0.0746973203791559,0.119758582461285,0.117213341028545,"RBF_SVM"
0.1,1,0.611900058595181,0.344687687687688,0.821731707317073,0.0663704803898839,0.0830255555239009,0.0739737709471546,"RBF_SVM"
1,0.001,0.539171127137591,0,1,0.0523732327082683,0,0,"RBF_SVM"
1,0.01,0.457339458796776,0,1,0.0691918882846003,0,0,"RBF_SVM"
1,0.1,0.452938330752355,0,1,0.0677129436158571,0,0,"RBF_SVM"
1,1,0.451370979864882,0,1,0.0712791715348175,0,0,"RBF_SVM"
1e-05,0.001,0.731793479019089,0,1,0.0538503258398209,0,0,"RBF_SVM"
1e-05,0.01,0.731894859144859,0,1,0.0539198019064828,0,0,"RBF_SVM"
1e-05,0.1,0.731756215274508,0,1,0.0539734274907007,0,0,"RBF_SVM"
1e-05,1,0.727035196346172,0.351286786786787,0.893979094076655,0.0538320567025712,0.135968983860993,0.0899593261021529,"RBF_SVM"
1e-04,0.001,0.730999232682159,0,1,0.0540537211225132,0,0,"RBF_SVM"
1e-04,0.01,0.731009905375759,0,1,0.0540676804400917,0,0,"RBF_SVM"
1e-04,0.1,0.727209119398144,0.348097597597598,0.892894308943089,0.0539438908310711,0.136604869676366,0.0896960780452009,"RBF_SVM"
1e-04,1,0.722003622088988,0.693677177177177,0.635885017421603,0.0553871289019739,0.0742858335223473,0.091975282327539,"RBF_SVM"
0.001,0.001,0.728100183807501,0,1,0.0541336743225087,0,0,"RBF_SVM"
0.001,0.01,0.725534701077384,0.317924924924925,0.902478513356562,0.054127950367681,0.141744292342257,0.0899122063613047,"RBF_SVM"
0.001,0.1,0.719779830353001,0.687429429429429,0.638588850174216,0.0556716039348382,0.0805034144862107,0.0950119129084145,"RBF_SVM"
0.001,1,0.719785452700087,0.686430930930931,0.637867595818815,0.0557040838988303,0.0801092346614907,0.0959317110582741,"RBF_SVM"
0.01,0.001,0.705829910049422,0.0692252252252252,0.980270615563299,0.063510675538937,0.0907538569392905,0.0471302877965301,"RBF_SVM"
0.01,0.01,0.695347159005696,0.595501501501501,0.684005807200929,0.0674382118065561,0.144634026485122,0.136483780332511,"RBF_SVM"
0.01,0.1,0.696370726998776,0.607764264264264,0.674436701509872,0.0641824094149134,0.125319502873547,0.122654522859177,"RBF_SVM"
0.01,1,0.696344406252943,0.609427927927928,0.673634146341463,0.0641723157151641,0.129494225315556,0.129149361551863,"RBF_SVM"
0.1,0.001,0.605995733538417,0.0283348348348348,0.971990708478513,0.0883084017723662,0.056066485308806,0.0590619853355666,"RBF_SVM"
0.1,0.01,0.588671329866452,0.289454954954955,0.83851800232288,0.0931764773539434,0.148311741062629,0.114243992125628,"RBF_SVM"
0.1,0.1,0.594740943905578,0.304412912912913,0.825113821138211,0.0838103896304666,0.146462779476602,0.115621367436565,"RBF_SVM"
0.1,1,0.620377159389355,0.349984984984985,0.839732868757259,0.0693795700415681,0.0956613540908492,0.0808089123667408,"RBF_SVM"
1,0.001,0.52581402918598,0,1,0.0525343771530976,0,0,"RBF_SVM"
1,0.01,0.46267968403944,0,1,0.0631676115755841,0,0,"RBF_SVM"
1,0.1,0.462941321984005,0,1,0.0631210497540007,0,0,"RBF_SVM"
1,1,0.46554099482758,0,1,0.0649671652482918,0,0,"RBF_SVM"
1e-05,0.001,0.737406389839317,0,1,0.0532148214994032,0,0,"RBF_SVM"
1e-05,0.01,0.737458132348376,0,1,0.0532039635647372,0,0,"RBF_SVM"
1e-05,0.1,0.737345441260075,0,1,0.0532425970526916,0,0,"RBF_SVM"
1e-05,1,0.736549369055467,0.499591591591592,0.829752613240418,0.0526899281437975,0.132347725417259,0.103807452103927,"RBF_SVM"
1e-04,0.001,0.737205663852005,0,1,0.0535532971364351,0,0,"RBF_SVM"
1e-04,0.01,0.737248825480533,0,1,0.0535411174729111,0,0,"RBF_SVM"
1e-04,0.1,0.736357945925019,0.497129129129129,0.829918699186992,0.0526920109692134,0.133114246513757,0.109073050425876,"RBF_SVM"
1e-04,1,0.73459410891728,0.734271771771772,0.618449477351916,0.0530381200590262,0.0637964365637794,0.0864467124660368,"RBF_SVM"
0.001,0.001,0.733328357102747,0,1,0.0538859502489233,0,0,"RBF_SVM"
0.001,0.01,0.733124926320048,0.462930930930931,0.842344947735192,0.053429527990017,0.141738453583105,0.104778576143334,"RBF_SVM"
0.001,0.1,0.731598748574358,0.726288288288288,0.625090592334495,0.0533503702567393,0.0641225930029536,0.0873448700379238,"RBF_SVM"
0.001,1,0.731621314694485,0.726177177177177,0.626032520325203,0.0533965294472974,0.0630266585175022,0.0852422012951478,"RBF_SVM"
0.01,0.001,0.711813916704161,0.122632132132132,0.967898954703833,0.0591052857933397,0.123426555501875,0.0572752297506566,"RBF_SVM"
0.01,0.01,0.708333829474073,0.648663663663664,0.670315911730546,0.0613418987813162,0.116997369192845,0.118165212137624,"RBF_SVM"
0.01,0.1,0.707573223920785,0.64427027027027,0.6682868757259,0.0609231381006417,0.115650028067758,0.118263689845575,"RBF_SVM"
0.01,1,0.707536996055289,0.654447447447447,0.659350754936121,0.0609392746553653,0.109486830038835,0.112692477307414,"RBF_SVM"
0.1,0.001,0.621531563793759,0.0223123123123123,0.977099883855981,0.0841351085621894,0.0469221391727384,0.0528418184765455,"RBF_SVM"
0.1,0.01,0.617483934282715,0.32537987987988,0.828087108013937,0.0885486185152425,0.152762221130621,0.113911390682004,"RBF_SVM"
0.1,0.1,0.614959003428516,0.319608108108108,0.830936120789779,0.0876717823229709,0.15923554171306,0.116241942709987,"RBF_SVM"
0.1,1,0.643416789611912,0.369566066066066,0.844329849012776,0.0712741193572269,0.10091956024424,0.0753250892442503,"RBF_SVM"
1,0.001,0.548592766111059,0,1,0.0545584826479738,0,0,"RBF_SVM"
1,0.01,0.451544621276329,0,1,0.0724612507487256,0,0,"RBF_SVM"
1,0.1,0.446634435829558,0,1,0.0713258908797807,0,0,"RBF_SVM"
1,1,0.447127948070021,0,1,0.0744461891559933,0,0,"RBF_SVM"
1e-05,0.001,0.713778673272576,0,1,0.0564142942634571,0,0,"RBF_SVM"
1e-05,0.01,0.71379148660856,0,1,0.0563857629258652,0,0,"RBF_SVM"
1e-05,0.1,0.713923317045268,0,1,0.0564456463924836,0,0,"RBF_SVM"
1e-05,1,0.713736939901574,0.37598948948949,0.883980255516841,0.0566761534473304,0.131887801270908,0.102064638412036,"RBF_SVM"
1e-04,0.001,0.713968599261282,0,1,0.0565056824763274,0,0,"RBF_SVM"
1e-04,0.01,0.713887675131578,0,1,0.0564843417265573,0,0,"RBF_SVM"
1e-04,0.1,0.713626624882722,0.368906906906907,0.882997677119628,0.0568026367281926,0.135706087116399,0.102520500979886,"RBF_SVM"
1e-04,1,0.709604345634833,0.693767267267267,0.600059233449477,0.0576652701245922,0.0786553699417269,0.0908412305906399,"RBF_SVM"
0.001,0.001,0.710263168220485,0,1,0.0576309041446577,0,0,"RBF_SVM"
0.001,0.01,0.710013238848605,0.333399399399399,0.898795586527294,0.0577230152954702,0.138972063936146,0.0990775594871958,"RBF_SVM"
0.001,0.1,0.706358840547865,0.684435435435435,0.599781649245064,0.0581098975196207,0.0774626432747285,0.0992324050448092,"RBF_SVM"
0.001,1,0.706208662495248,0.685375375375375,0.603979094076655,0.0581030749651095,0.0788600290683151,0.0953611999495426,"RBF_SVM"
0.01,0.001,0.686302127911884,0.0777492492492493,0.973550522648084,0.0666023088268218,0.0980670624685241,0.0589734381377404,"RBF_SVM"
0.01,0.01,0.676963279481572,0.591891891891892,0.653391405342625,0.0679786426201892,0.12365702087035,0.132125605231535,"RBF_SVM"
0.01,0.1,0.676827526132404,0.593992492492493,0.651068524970964,0.067566847504555,0.119506656954053,0.134325329432795,"RBF_SVM"
0.01,1,0.676815426925183,0.585138138138138,0.659698025551684,0.0675595584289229,0.119170984745475,0.137642021791015,"RBF_SVM"
0.1,0.001,0.605800460739485,0.0391216216216216,0.962802555168409,0.0794063060867262,0.0746120706684664,0.0764961281889154,"RBF_SVM"
0.1,0.01,0.596228849930069,0.298219219219219,0.825301974448316,0.08055220007095,0.130871269051162,0.117552840059553,"RBF_SVM"
0.1,0.1,0.596222484679802,0.307417417417417,0.81476887340302,0.0782952739775526,0.130287405538976,0.117428107297621,"RBF_SVM"
0.1,1,0.614659958739227,0.323397897897898,0.840318234610917,0.0685450790872915,0.0912111569085251,0.0835218890502757,"RBF_SVM"
1,0.001,0.521312546867425,0,1,0.056759676572106,0,0,"RBF_SVM"
1,0.01,0.512199757248538,0,1,0.0703007328148506,0,0,"RBF_SVM"
1,0.1,0.510557699249772,0,1,0.0715391231879556,0,0,"RBF_SVM"
1,1,0.511747147408733,0,1,0.0724366580549741,0,0,"RBF_SVM"
1e-05,0.001,0.726254065912602,0,1,0.0549688043603144,0,0,"RBF_SVM"
1e-05,0.01,0.726266360437092,0,1,0.0549753338991859,0,0,"RBF_SVM"
1e-05,0.1,0.726273835682372,0,1,0.0550365696396832,0,0,"RBF_SVM"
1e-05,1,0.72462297576322,0.353651651651652,0.897256678281068,0.0553904790457463,0.145002403939239,0.0968613044330957,"RBF_SVM"
1e-04,0.001,0.726138280266329,0,1,0.0552584596695891,0,0,"RBF_SVM"
1e-04,0.01,0.726146109524158,0,1,0.0552618162535589,0,0,"RBF_SVM"
1e-04,0.1,0.724511132212352,0.348833333333333,0.899894308943089,0.0555043348512924,0.149223817910794,0.0944983374062107,"RBF_SVM"
1e-04,1,0.721023043949873,0.701869369369369,0.620817653890825,0.0559483994610045,0.0688799527989804,0.0975830460740403,"RBF_SVM"
0.001,0.001,0.723219554920774,0,1,0.0566458604865615,0,0,"RBF_SVM"
0.001,0.01,0.721610304555427,0.308780780780781,0.912376306620209,0.0564685437232065,0.155379278481431,0.0962912502649351,"RBF_SVM"
0.001,0.1,0.717960844991333,0.692133633633634,0.626720092915215,0.0565538029394434,0.0710400484468747,0.101515799321298,"RBF_SVM"
0.001,1,0.717910878648684,0.686797297297297,0.634141695702671,0.0565006891607646,0.0796516619696073,0.102482013183149,"RBF_SVM"
0.01,0.001,0.70678769274501,0.0377312312312312,0.985831591173055,0.0646522421672863,0.0699810104466067,0.0397754615167073,"RBF_SVM"
0.01,0.01,0.697316156749084,0.600004504504504,0.692141695702671,0.0695522552505389,0.15335928644654,0.13551400668169,"RBF_SVM"
0.01,0.1,0.696749221346782,0.604258258258258,0.688936120789779,0.0660148396458016,0.131065108548224,0.128622566907445,"RBF_SVM"
0.01,1,0.695439717592157,0.597635135135135,0.692873403019745,0.0697132181568016,0.135924859379931,0.129490927893422,"RBF_SVM"
0.1,0.001,0.626781648373112,0.00331831831831832,0.993078977932636,0.087651394529297,0.0188061277011402,0.0290421212068953,"RBF_SVM"
0.1,0.01,0.614507497044082,0.250825825825826,0.878497096399535,0.108944437006897,0.167847795178606,0.109271445107071,"RBF_SVM"
0.1,0.1,0.615039631094509,0.262627627627628,0.867703832752613,0.106487087661456,0.171375062025419,0.119332607383817,"RBF_SVM"
0.1,1,0.635098164366457,0.312453453453453,0.858315911730546,0.0932523219954955,0.137319311266602,0.0951989867417628,"RBF_SVM"
1,0.001,0.541722608932975,0,1,0.0577400318927618,0,0,"RBF_SVM"
1,0.01,0.498116906540687,0,1,0.0656394102354126,0,0,"RBF_SVM"
1,0.1,0.495746962118913,0,1,0.0673886344302855,0,0,"RBF_SVM"
1,1,0.498164254847182,0,1,0.0683155930930846,0,0,"RBF_SVM"
1e-05,0.001,0.723381602857213,0,1,0.0519824602194995,0,0,"RBF_SVM"
1e-05,0.01,0.723253123332392,0,1,0.0520741439325402,0,0,"RBF_SVM"
1e-05,0.1,0.723317136823234,0,1,0.0521225684076812,0,0,"RBF_SVM"
1e-05,1,0.720250043597605,0.412513513513514,0.862562137049942,0.0520692106100972,0.150510381126152,0.113314951974166,"RBF_SVM"
1e-04,0.001,0.723379997593412,0,1,0.051816955460954,0,0,"RBF_SVM"
1e-04,0.01,0.723366777055801,0,1,0.0518499369984926,0,0,"RBF_SVM"
1e-04,0.1,0.720500439463854,0.407798798798799,0.864837398373984,0.0519678723865377,0.147898132082031,0.111926543559939,"RBF_SVM"
1e-04,1,0.717727351916376,0.707106606606607,0.608317073170732,0.0520817849723429,0.0686398001579617,0.0883694690744954,"RBF_SVM"
0.001,0.001,0.721748475827744,0,1,0.0522791007782614,0,0,"RBF_SVM"
0.001,0.01,0.719826187685944,0.394783783783784,0.868145180023229,0.0524154983562408,0.154945631695114,0.111583748481892,"RBF_SVM"
0.001,0.1,0.716310720127793,0.702888888888889,0.608126596980256,0.0522886865988615,0.0730352248591654,0.0940096002247241,"RBF_SVM"
0.001,1,0.716151504291748,0.704400900900901,0.607257839721254,0.0523070573933412,0.0704982263775473,0.0929522931015453,"RBF_SVM"
0.01,0.001,0.703741100856955,0.0946576576576577,0.969,0.0608895097219604,0.108390839594769,0.063743720546923,"RBF_SVM"
0.01,0.01,0.69697071636096,0.64624024024024,0.644523809523809,0.0614516459233388,0.115407543951579,0.115523072934113,"RBF_SVM"
0.01,0.1,0.696230076766662,0.643153153153153,0.643943089430894,0.0613179328576669,0.117650633895228,0.117460162492563,"RBF_SVM"
0.01,1,0.696228867369111,0.645004504504505,0.643116144018583,0.0613027162873123,0.114955244205386,0.114099708332333,"RBF_SVM"
0.1,0.001,0.620068060220499,0.0169324324324324,0.978511033681765,0.0861666907570237,0.0440651760338064,0.0570495408721332,"RBF_SVM"
0.1,0.01,0.597789721777527,0.260611111111111,0.850656213704994,0.106753884041851,0.15232596084896,0.116182010985389,"RBF_SVM"
0.1,0.1,0.60463597918476,0.263121621621622,0.850801393728223,0.0974684935115435,0.156441097703946,0.114355457095734,"RBF_SVM"
0.1,1,0.634564908113689,0.317184684684685,0.846065040650407,0.0754092432583284,0.106815533874457,0.0833563474615995,"RBF_SVM"
1,0.001,0.543352241178461,0,1,0.0520088941213007,0,0,"RBF_SVM"
1,0.01,0.467087858328712,0,1,0.0695472304447689,0,0,"RBF_SVM"
1,0.1,0.465240648749795,0,1,0.0705146695504587,0,0,"RBF_SVM"
1,1,0.461936157411767,0,1,0.0712004486822917,0,0,"RBF_SVM"
1e-05,0.001,0.735938448901864,0,1,0.0532843578975703,0,0,"RBF_SVM"
1e-05,0.01,0.735982917586576,0,1,0.0533754413877354,0,0,"RBF_SVM"
1e-05,0.1,0.73594291678438,0,1,0.0533207949263809,0,0,"RBF_SVM"
1e-05,1,0.734693199296858,0.429657657657658,0.856379790940767,0.0533362625034636,0.148774380881968,0.115787853289359,"RBF_SVM"
1e-04,0.001,0.735955887943693,0,1,0.0530803131527022,0,0,"RBF_SVM"
1e-04,0.01,0.735988565220273,0,1,0.0530595947151996,0,0,"RBF_SVM"
1e-04,0.1,0.734286897524702,0.422010510510511,0.858101045296167,0.0530234111548282,0.157730795862259,0.117689494977699,"RBF_SVM"
1e-04,1,0.732500980946103,0.721231231231231,0.593119628339141,0.0532477254854737,0.0718921116732685,0.0872583285636849,"RBF_SVM"
0.001,0.001,0.733768726915068,0,1,0.0532342371761656,0,0,"RBF_SVM"
0.001,0.01,0.732365314792144,0.383172672672673,0.882095238095238,0.0531346563338502,0.158810221672882,0.112129040384638,"RBF_SVM"
0.001,0.1,0.729291276468106,0.710397897897898,0.601988385598142,0.0533231620447827,0.0759347482634104,0.0901997915717904,"RBF_SVM"
0.001,1,0.729021039332015,0.709990990990991,0.603155632984901,0.0533567092417401,0.0748025753177063,0.0914199173282632,"RBF_SVM"
0.01,0.001,0.715557409325702,0.0422882882882883,0.992742160278746,0.0582453964661478,0.0603179643829397,0.0246334090909871,"RBF_SVM"
0.01,0.01,0.707203228489814,0.629028528528529,0.664822299651568,0.0600555665070538,0.126849761729476,0.115571595189475,"RBF_SVM"
0.01,0.1,0.705706337870972,0.626189189189189,0.665401858304297,0.0600373133108444,0.13168149997374,0.11871365497117,"RBF_SVM"
0.01,1,0.705655820454601,0.631331831831832,0.660291521486643,0.0600439986434215,0.116167016967748,0.112957914002785,"RBF_SVM"
0.1,0.001,0.607218440566001,0.017009009009009,0.981849012775842,0.0915450793782738,0.045908419535388,0.0513936130427378,"RBF_SVM"
0.1,0.01,0.585440785733469,0.232234234234234,0.866180023228804,0.101687938659749,0.150881949435242,0.114352260645093,"RBF_SVM"
0.1,0.1,0.587420596554743,0.249136636636637,0.851872241579559,0.0962933570323596,0.140731221977689,0.115079726984783,"RBF_SVM"
0.1,1,0.616322449627328,0.290280780780781,0.853494773519164,0.0827914161775706,0.116678943668861,0.0884090083275682,"RBF_SVM"
1,0.001,0.543245548248597,0,1,0.0540041486192054,0,0,"RBF_SVM"
1,0.01,0.459779043852215,0,1,0.0623006942390947,0,0,"RBF_SVM"
1,0.1,0.455114308123454,0,1,0.061680088471613,0,0,"RBF_SVM"
1,1,0.45727814356168,0,1,0.0634481842087096,0,0,"RBF_SVM"
1e-05,0.001,0.720249744518037,0,1,0.054238806832364,0,0,"RBF_SVM"
1e-05,0.01,0.720283471624935,0,1,0.0542158877040698,0,0,"RBF_SVM"
1e-05,0.1,0.720381458113165,0,1,0.0541626204963918,0,0,"RBF_SVM"
1e-05,1,0.718851803894487,0.303091591591592,0.923519163763066,0.0539653251989622,0.127799306190421,0.0735270346768444,"RBF_SVM"
1e-04,0.001,0.720557219240146,0,1,0.0542432631196182,0,0,"RBF_SVM"
1e-04,0.01,0.720554503981333,0,1,0.0542325875724578,0,0,"RBF_SVM"
1e-04,0.1,0.718572253438107,0.278343843843844,0.932592334494774,0.0538935845779561,0.12127121012943,0.0649549901123223,"RBF_SVM"
1e-04,1,0.710432258913966,0.683004504504505,0.620373983739837,0.0549334904432904,0.0711346259724769,0.0901110753758829,"RBF_SVM"
0.001,0.001,0.718794964825453,0,1,0.0549086663486804,0,0,"RBF_SVM"
0.001,0.01,0.717151910621423,0.249021021021021,0.936698025551684,0.0545507879109207,0.129422157796648,0.0725028908046113,"RBF_SVM"
0.001,0.1,0.706974148364392,0.671527027027027,0.627065040650406,0.0558903978896476,0.0735118832126276,0.0934641362200467,"RBF_SVM"
0.001,1,0.706519818599087,0.668070570570571,0.629893147502904,0.0559206346034576,0.0764828748996149,0.0908297137688502,"RBF_SVM"
0.01,0.001,0.704235542162371,0.0255375375375375,0.994026713124274,0.0606410484988194,0.0412619959026105,0.0202682835067587,"RBF_SVM"
0.01,0.01,0.690694224712517,0.594689189189189,0.682378629500581,0.0647986568097802,0.137524008193588,0.13195703556033,"RBF_SVM"
0.01,0.1,0.690532488934928,0.586235735735736,0.693212543554007,0.0624538970202554,0.132792441316282,0.127632381811045,"RBF_SVM"
0.01,1,0.690508902630854,0.596312312312312,0.682282229965157,0.06246327947552,0.125481787975586,0.127592594812801,"RBF_SVM"
0.1,0.001,0.618608444681615,0.000216216216216216,0.999476190476191,0.0801346559589075,0.00295571401145577,0.00728833623898087,"RBF_SVM"
0.1,0.01,0.598061939988769,0.258211711711712,0.865494773519164,0.108837478522318,0.169771490079979,0.134101085527956,"RBF_SVM"
0.1,0.1,0.605804547578938,0.262087087087087,0.852603948896632,0.102309576866354,0.188809076639994,0.15275800705992,"RBF_SVM"
0.1,1,0.620606546441912,0.287343843843844,0.847533101045296,0.0905559945801831,0.163836231548314,0.14437334829048,"RBF_SVM"
1,0.001,0.510744501906087,0,1,0.0471922903047833,0,0,"RBF_SVM"
1,0.01,0.468029679505289,0,1,0.0587508894269343,0,0,"RBF_SVM"
1,0.1,0.466168498202035,0,1,0.0608810896347456,0,0,"RBF_SVM"
1,1,0.466101072326682,0,1,0.0636491695324593,0,0,"RBF_SVM"
1e-05,0.001,0.734535273077956,0,1,0.0537080923230266,0,0,"RBF_SVM"
1e-05,0.01,0.734479157729158,0,1,0.0538679926561273,0,0,"RBF_SVM"
1e-05,0.1,0.734537533177777,0,1,0.0539638756909275,0,0,"RBF_SVM"
1e-05,1,0.73216909854105,0.420069069069069,0.864421602787456,0.0543785078874427,0.145632827613593,0.106725312739032,"RBF_SVM"
1e-04,0.001,0.734586166305679,0,1,0.053715464020197,0,0,"RBF_SVM"
1e-04,0.01,0.73459544300398,0,1,0.0537114662864559,0,0,"RBF_SVM"
1e-04,0.1,0.73178429910747,0.418728228228228,0.864912891986063,0.0543652613053507,0.14726792950658,0.105339044187347,"RBF_SVM"
1e-04,1,0.725688357346894,0.707900900900901,0.601974448315912,0.0551520706799812,0.0661460056202819,0.0905334107811669,"RBF_SVM"
0.001,0.001,0.730669555443946,0,1,0.0553034112566923,0,0,"RBF_SVM"
0.001,0.01,0.72852651955091,0.387516516516517,0.878186991869919,0.0553950240697426,0.148664662495134,0.106144270101232,"RBF_SVM"
0.001,0.1,0.722664956768615,0.699423423423423,0.611180023228804,0.0560621931935311,0.0673216364401718,0.0900907865449854,"RBF_SVM"
0.001,1,0.722377272743126,0.696660660660661,0.61209756097561,0.0560489962652988,0.0677925090345167,0.0929692543004077,"RBF_SVM"
0.01,0.001,0.71368719677866,0.0620810810810811,0.984262485481998,0.0628292923302701,0.0783036066426177,0.0385796488541344,"RBF_SVM"
0.01,0.01,0.707566303237035,0.641477477477478,0.660434378629501,0.062416304589761,0.102551105348603,0.11582790501788,"RBF_SVM"
0.01,0.1,0.705871789908375,0.634885885885886,0.659312427409988,0.0624533960500506,0.113829847471765,0.11907237506986,"RBF_SVM"
0.01,1,0.705858224077736,0.635509009009009,0.654588850174216,0.0624656392270876,0.125336179893675,0.121771458362834,"RBF_SVM"
0.1,0.001,0.625535000156951,0.0048993993993994,0.994735191637631,0.0825204741120533,0.0157799326778636,0.0211957106186434,"RBF_SVM"
0.1,0.01,0.620475004621346,0.297067567567568,0.855074332171893,0.098355700269025,0.15529100298774,0.109355751983767,"RBF_SVM"
0.1,0.1,0.62010150917468,0.303779279279279,0.847850174216028,0.097879521431462,0.161874720108089,0.116596804648064,"RBF_SVM"
0.1,1,0.640820756296366,0.33671021021021,0.848595818815331,0.0831777723961601,0.133624314632546,0.101104688512865,"RBF_SVM"
1,0.001,0.53513578953518,0,1,0.0590487623815224,0,0,"RBF_SVM"
1,0.01,0.47599267473048,0,1,0.0655746427218335,0,0,"RBF_SVM"
