"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-05,1,0.736326274009201,0.477627627627628,0.842950058072009,0.0559404917700432,0.141558116047369,0.113519807332475,"RBF_SVM"
1e-04,1e-04,0.739802999863975,0,1,0.0538488121590064,0,0,"RBF_SVM"
1e-04,0.001,0.739802999863975,0,1,0.0538488121590064,0,0,"RBF_SVM"
1e-04,0.01,0.739918829979806,0,1,0.0538978805665053,0,0,"RBF_SVM"
1e-04,0.1,0.737398173434759,0.47042042042042,0.843612078977933,0.0554304929778816,0.128792062831524,0.104495653566828,"RBF_SVM"
1e-04,1,0.729283046112314,0.717507507507507,0.626736353077816,0.0590107944605403,0.0612015837098514,0.103655511272707,"RBF_SVM"
1e-07,1e-04,0.728499732310708,0,1,0.0496444897276381,0,0,"RBF_SVM"
1e-07,0.001,0.728868938625036,0,1,0.0497784126597466,0,0,"RBF_SVM"
1e-07,0.01,0.729282915319501,0,1,0.0491021342344557,0,0,"RBF_SVM"
1e-07,0.1,0.729282488062976,0,1,0.0497262388141878,0,0,"RBF_SVM"
1e-07,1,0.729301758204197,0,1,0.0491498677379081,0,0,"RBF_SVM"
1e-06,1e-04,0.727283184752697,0,1,0.0508000220365727,0,0,"RBF_SVM"
1e-06,0.001,0.728385005214274,0,1,0.0501581842120936,0,0,"RBF_SVM"
1e-06,0.01,0.727320831284246,0,1,0.0512964899902905,0,0,"RBF_SVM"
1e-06,0.1,0.727483999679122,0,1,0.0507981252088903,0,0,"RBF_SVM"
1e-06,1,0.728235142808314,0,1,0.0506533225179805,0,0,"RBF_SVM"
1e-05,1e-04,0.727315756523074,0,1,0.0502428382019401,0,0,"RBF_SVM"
1e-05,0.001,0.726856726064043,0,1,0.0504812768383713,0,0,"RBF_SVM"
1e-05,0.01,0.727075516282833,0,1,0.0505800351107382,0,0,"RBF_SVM"
1e-05,0.1,0.727340066547384,0,1,0.0501669911021822,0,0,"RBF_SVM"
1e-05,1,0.72425287656995,0.41518018018018,0.868792102206736,0.0498069682547065,0.134260128233152,0.117239929630564,"RBF_SVM"
1e-04,1e-04,0.727418925894536,0,1,0.0494665020008933,0,0,"RBF_SVM"
1e-04,0.001,0.727418925894536,0,1,0.0494665020008933,0,0,"RBF_SVM"
1e-04,0.01,0.727496145971756,0,1,0.0495059821536536,0,0,"RBF_SVM"
1e-04,0.1,0.724030921165068,0.383123123123123,0.887700348432056,0.0497744002621814,0.141677062051395,0.10755105123932,"RBF_SVM"
1e-04,1,0.723836362494899,0.716351351351351,0.586155632984901,0.0516309102390508,0.0737577772073915,0.087718966448401,"RBF_SVM"
1e-07,1e-04,0.734349113922285,0,1,0.0474794697007576,0,0,"RBF_SVM"
1e-07,0.001,0.734058178387447,0,1,0.0471491635370004,0,0,"RBF_SVM"
1e-07,0.01,0.733256793378745,0,1,0.0473925852810341,0,0,"RBF_SVM"
1e-07,0.1,0.73390358128163,0,1,0.047006282312423,0,0,"RBF_SVM"
1e-07,1,0.733782266587145,0,1,0.0480759332028951,0,0,"RBF_SVM"
1e-06,1e-04,0.733614729712291,0,1,0.0489787183000213,0,0,"RBF_SVM"
1e-06,0.001,0.733761801871558,0,1,0.0487735199303168,0,0,"RBF_SVM"
1e-06,0.01,0.733779441462368,0,1,0.0484484417954931,0,0,"RBF_SVM"
1e-06,0.1,0.733791413364584,0,1,0.0479446904317247,0,0,"RBF_SVM"
1e-06,1,0.733894730967902,0,1,0.0485961598177086,0,0,"RBF_SVM"
1e-05,1e-04,0.733246896722506,0,1,0.0492482032283356,0,0,"RBF_SVM"
1e-05,0.001,0.733279071754682,0,1,0.0492223964596646,0,0,"RBF_SVM"
1e-05,0.01,0.733240461716071,0,1,0.0491559010348396,0,0,"RBF_SVM"
1e-05,0.1,0.733265887839059,0,1,0.0492326421509902,0,0,"RBF_SVM"
1e-05,1,0.732388233180916,0.51048048048048,0.817282229965157,0.0501552767421072,0.136808176271945,0.11530950997786,"RBF_SVM"
1e-04,1e-04,0.733759892296478,0,1,0.0483331831064639,0,0,"RBF_SVM"
1e-04,0.001,0.73358793462452,0,1,0.047956711336304,0,0,"RBF_SVM"
1e-04,0.01,0.73358793462452,0,1,0.047956711336304,0,0,"RBF_SVM"
1e-04,0.1,0.73221076477174,0.516576576576577,0.821742160278746,0.0494882911298444,0.118199042587359,0.092078436544307,"RBF_SVM"
1e-04,1,0.729620910108715,0.716516516516516,0.63321718931475,0.0501557203206177,0.0736885509034452,0.0753127979784729,"RBF_SVM"
1e-07,1e-04,0.743677305354135,0,1,0.0528126160016041,0,0,"RBF_SVM"
1e-07,0.001,0.744171484201972,0,1,0.0528805757973303,0,0,"RBF_SVM"
1e-07,0.01,0.744271501466623,0,1,0.0534515236851653,0,0,"RBF_SVM"
1e-07,0.1,0.74391216129021,0,1,0.0533181893905554,0,0,"RBF_SVM"
1e-07,1,0.744095436900315,0,1,0.0525542846370459,0,0,"RBF_SVM"
1e-06,1e-04,0.745410283977357,0,1,0.0511623985056453,0,0,"RBF_SVM"
1e-06,0.001,0.745289610167659,0,1,0.0512841108979369,0,0,"RBF_SVM"
1e-06,0.01,0.745272345516248,0,1,0.0517146251536912,0,0,"RBF_SVM"
1e-06,0.1,0.745920580859605,0,1,0.0514602171804916,0,0,"RBF_SVM"
1e-06,1,0.745052927491952,0,1,0.0511829780512866,0,0,"RBF_SVM"
1e-05,1e-04,0.745897099189782,0,1,0.0527361093527619,0,0,"RBF_SVM"
1e-05,0.001,0.746140216871924,0,1,0.0528118055297161,0,0,"RBF_SVM"
1e-05,0.01,0.745929274221957,0,1,0.0527438811930324,0,0,"RBF_SVM"
1e-05,0.1,0.746024386756094,0,1,0.0527905518947872,0,0,"RBF_SVM"
1e-05,1,0.743300774642238,0.487417417417417,0.836527293844367,0.0522108059650574,0.154751429126618,0.130424922027961,"RBF_SVM"
1e-04,1e-04,0.74475175523956,0,1,0.0513984585204773,0,0,"RBF_SVM"
1e-04,0.001,0.74484184532965,0,1,0.0514491732466243,0,0,"RBF_SVM"
1e-04,0.01,0.74472601521382,0,1,0.0515287841176394,0,0,"RBF_SVM"
1e-04,0.1,0.743170644512108,0.457087087087087,0.85123112659698,0.0522678240308681,0.15317067868055,0.118413072517845,"RBF_SVM"
1e-04,1,0.744916702416702,0.737942942942943,0.615842044134727,0.053302348956475,0.0641363550553913,0.105526456931323,"RBF_SVM"
1e-07,1e-04,0.760757634812513,0,1,0.0591071468735145,0,0,"RBF_SVM"
1e-07,0.001,0.760186113814163,0,1,0.0596526612649423,0,0,"RBF_SVM"
1e-07,0.01,0.760221301440814,0,1,0.0598220208799106,0,0,"RBF_SVM"
1e-07,0.1,0.759338781290001,0,1,0.0597542860191404,0,0,"RBF_SVM"
1e-07,1,0.760327609839805,0,1,0.0591020394422316,0,0,"RBF_SVM"
1e-06,1e-04,0.760235239594996,0,1,0.0586518126589534,0,0,"RBF_SVM"
1e-06,0.001,0.760321990108575,0,1,0.0586095380951141,0,0,"RBF_SVM"
1e-06,0.01,0.760215494239884,0,1,0.0588186876653707,0,0,"RBF_SVM"
1e-06,0.1,0.760512324170861,0,1,0.0584370741668652,0,0,"RBF_SVM"
1e-06,1,0.759694529023797,0,1,0.0585657854426388,0,0,"RBF_SVM"
1e-05,1e-04,0.760444512456708,0,1,0.0581032780216619,0,0,"RBF_SVM"
1e-05,0.001,0.760179247191442,0,1,0.0582783186349482,0,0,"RBF_SVM"
1e-05,0.01,0.760393032405227,0,1,0.0580958253490249,0,0,"RBF_SVM"
1e-05,0.1,0.760140637152832,0,1,0.0582877964701052,0,0,"RBF_SVM"
1e-05,1,0.759375682302512,0.604309309309309,0.787572590011614,0.0579587573841294,0.102327552708554,0.117701987505988,"RBF_SVM"
1e-04,1e-04,0.760796903174952,0,1,0.0584927407641303,0,0,"RBF_SVM"
1e-04,0.001,0.760730983596837,0,1,0.0585068229010602,0,0,"RBF_SVM"
1e-04,0.01,0.760730983596837,0,1,0.0585068229010602,0,0,"RBF_SVM"
1e-04,0.1,0.75937099991978,0.621576576576577,0.763809523809524,0.0579366866546441,0.115556544317999,0.121241626932009,"RBF_SVM"
1e-04,1,0.755695155085399,0.760825825825826,0.603786295005807,0.0568520408517027,0.0646676508147017,0.0872024613007115,"RBF_SVM"
1e-07,1e-04,0.721711262656385,0,1,0.0528528626714021,0,0,"RBF_SVM"
1e-07,0.001,0.721565986718426,0,1,0.05279179354506,0,0,"RBF_SVM"
1e-07,0.01,0.720939990513161,0,1,0.052724112742547,0,0,"RBF_SVM"
1e-07,0.1,0.720841738951495,0,1,0.0546222870838298,0,0,"RBF_SVM"
1e-07,1,0.722486685291563,0,1,0.0528699032039056,0,0,"RBF_SVM"
1e-06,1e-04,0.721023275017177,0,1,0.0518329460582459,0,0,"RBF_SVM"
1e-06,0.001,0.721915765940156,0,1,0.052957972162945,0,0,"RBF_SVM"
1e-06,0.01,0.721070050887124,0,1,0.0526922489436063,0,0,"RBF_SVM"
1e-06,0.1,0.721934852971438,0,1,0.0534810165714645,0,0,"RBF_SVM"
1e-06,1,0.721763043531336,0,1,0.0536838314567515,0,0,"RBF_SVM"
1e-05,1e-04,0.720310109761329,0,1,0.0522516418956404,0,0,"RBF_SVM"
1e-05,0.001,0.72051602996725,0,1,0.0523890403792964,0,0,"RBF_SVM"
1e-05,0.01,0.720451679902899,0,1,0.0523460593550462,0,0,"RBF_SVM"
1e-05,0.1,0.720438809890029,0,1,0.0523494611466177,0,0,"RBF_SVM"
1e-05,1,0.717483659617806,0.37045045045045,0.882078977932636,0.0511909392913635,0.142762918490942,0.124556187688679,"RBF_SVM"
1e-04,1e-04,0.719996922009117,0,1,0.0525858602433078,0,0,"RBF_SVM"
1e-04,0.001,0.719996922009117,0,1,0.0525858602433078,0,0,"RBF_SVM"
1e-04,0.01,0.719891450684134,0,1,0.0525334275991361,0,0,"RBF_SVM"
1e-04,0.1,0.718130726545361,0.39024024024024,0.877177700348432,0.0511723497071711,0.157013351171119,0.116128329192256,"RBF_SVM"
1e-04,1,0.715768512414854,0.697372372372372,0.618815331010453,0.0493219754989045,0.0649521826565443,0.0934478175477269,"RBF_SVM"
1e-07,1e-04,0.736886681978145,0,1,0.0589274624159923,0,0,"RBF_SVM"
1e-07,0.001,0.737627396560323,0,1,0.0597550163551905,0,0,"RBF_SVM"
1e-07,0.01,0.737087270197026,0,1,0.0580036051216298,0,0,"RBF_SVM"
1e-07,0.1,0.736808132173986,0,1,0.058707409586431,0,0,"RBF_SVM"
1e-07,1,0.736787876726901,0,1,0.0585126982912958,0,0,"RBF_SVM"
1e-06,1e-04,0.734866408220067,0,1,0.0562363086554072,0,0,"RBF_SVM"
1e-06,0.001,0.735531502757113,0,1,0.056572085067848,0,0,"RBF_SVM"
1e-06,0.01,0.734947037629964,0,1,0.0568151383086675,0,0,"RBF_SVM"
1e-06,0.1,0.734765218179852,0,1,0.0566445378954039,0,0,"RBF_SVM"
1e-06,1,0.734855779124072,0,1,0.0566356766518869,0,0,"RBF_SVM"
1e-05,1e-04,0.734653102579932,0,1,0.0561922663275182,0,0,"RBF_SVM"
1e-05,0.001,0.734316284926041,0,1,0.0559148479785953,0,0,"RBF_SVM"
1e-05,0.01,0.734408572335402,0,1,0.0558345867579102,0,0,"RBF_SVM"
1e-05,0.1,0.734263549263549,0,1,0.0559262139419274,0,0,"RBF_SVM"
1e-05,1,0.733972465496856,0.386201201201201,0.891869918699187,0.0570723258675521,0.127657283793696,0.0909050977990496,"RBF_SVM"
1e-04,1e-04,0.733980914712622,0,1,0.0557223028014208,0,0,"RBF_SVM"
1e-04,0.001,0.733980914712622,0,1,0.0557223028014208,0,0,"RBF_SVM"
1e-04,0.01,0.733980914712622,0,1,0.0557223028014208,0,0,"RBF_SVM"
1e-04,0.1,0.732964113939724,0.41542042042042,0.871649245063879,0.0569165830149953,0.108372145483322,0.0994051714117767,"RBF_SVM"
1e-04,1,0.723206804365341,0.695225225225225,0.624355400696864,0.0597636656569322,0.0692116378466573,0.0960247736767699,"RBF_SVM"
1e-07,1e-04,0.724306606257826,0,1,0.054114542512068,0,0,"RBF_SVM"
1e-07,0.001,0.723849005800225,0,1,0.054312962977221,0,0,"RBF_SVM"
1e-07,0.01,0.724843615392396,0,1,0.0551909173544355,0,0,"RBF_SVM"
1e-07,0.1,0.724815660608344,0,1,0.0554787580090495,0,0,"RBF_SVM"
1e-07,1,0.725114635541465,0,1,0.0547068453919991,0,0,"RBF_SVM"
1e-06,1e-04,0.724360327226181,0,1,0.0549436330267488,0,0,"RBF_SVM"
1e-06,0.001,0.724323722677381,0,1,0.0550456890259077,0,0,"RBF_SVM"
1e-06,0.01,0.724183591256762,0,1,0.0548637971067223,0,0,"RBF_SVM"
1e-06,0.1,0.724155348728519,0,1,0.055164590047153,0,0,"RBF_SVM"
1e-06,1,0.724738039433161,0,1,0.0550797401313846,0,0,"RBF_SVM"
1e-05,1e-04,0.724432899798753,0,1,0.0550764847110805,0,0,"RBF_SVM"
1e-05,0.001,0.724323190786605,0,1,0.055037595135319,0,0,"RBF_SVM"
1e-05,0.01,0.724374670838085,0,1,0.0549542243998644,0,0,"RBF_SVM"
1e-05,0.1,0.724426150889566,0,1,0.0549876041325886,0,0,"RBF_SVM"
1e-05,1,0.718340849560362,0.415225225225225,0.842253193960511,0.0541590908239653,0.144991105436248,0.0926204436793925,"RBF_SVM"
1e-04,1e-04,0.724043887092668,0,1,0.0561888706313533,0,0,"RBF_SVM"
1e-04,0.001,0.724043887092668,0,1,0.0561888706313533,0,0,"RBF_SVM"
1e-04,0.01,0.724043887092668,0,1,0.0561888706313533,0,0,"RBF_SVM"
1e-04,0.1,0.718167540362662,0.433498498498499,0.838501742160279,0.0546423112710838,0.12317935959813,0.0942089943899692,"RBF_SVM"
1e-04,1,0.717916139135651,0.685315315315315,0.628803716608595,0.0542139739678909,0.0658500566470947,0.105886944925666,"RBF_SVM"
1e-07,1e-04,0.729686184442282,0,1,0.0552607378636848,0,0,"RBF_SVM"
1e-07,0.001,0.728495965477673,0,1,0.0556780944705211,0,0,"RBF_SVM"
1e-07,0.01,0.728144311558946,0,1,0.0552353493720396,0,0,"RBF_SVM"
1e-07,0.1,0.728540814333497,0,1,0.0551430847247066,0,0,"RBF_SVM"
1e-07,1,0.728041142187484,0,1,0.0555204810122942,0,0,"RBF_SVM"
1e-06,1e-04,0.727059215138483,0,1,0.0553763367427324,0,0,"RBF_SVM"
1e-06,0.001,0.726985827290705,0,1,0.0559555498865836,0,0,"RBF_SVM"
1e-06,0.01,0.726320571442523,0,1,0.0552661523531994,0,0,"RBF_SVM"
1e-06,0.1,0.727350032959789,0,1,0.0556266369065488,0,0,"RBF_SVM"
1e-06,1,0.726701335481823,0,1,0.0556679602155709,0,0,"RBF_SVM"
1e-05,1e-04,0.727461969809531,0,1,0.0558685781687268,0,0,"RBF_SVM"
1e-05,0.001,0.727635893733455,0,1,0.0560415553052236,0,0,"RBF_SVM"
1e-05,0.01,0.727558673656235,0,1,0.0557965962185637,0,0,"RBF_SVM"
1e-05,0.1,0.727481453579015,0,1,0.0557743875120389,0,0,"RBF_SVM"
1e-05,1,0.725739232263622,0.397537537537538,0.88711962833914,0.0550935957709193,0.113690702694828,0.101307926524475,"RBF_SVM"
1e-04,1e-04,0.726632111205282,0,1,0.0554900264707198,0,0,"RBF_SVM"
1e-04,0.001,0.726632111205282,0,1,0.0554900264707198,0,0,"RBF_SVM"
1e-04,0.01,0.726632111205282,0,1,0.0554900264707198,0,0,"RBF_SVM"
1e-04,0.1,0.724151608054047,0.35990990990991,0.903879210220674,0.0548437775359849,0.143107495811681,0.0959389594826804,"RBF_SVM"
1e-04,1,0.725537122488342,0.695480480480481,0.604750290360046,0.0578273273035228,0.0751073795178778,0.0926278094570684,"RBF_SVM"
1e-07,1e-04,0.723034798736018,0,1,0.061887152731432,0,0,"RBF_SVM"
1e-07,0.001,0.722899423814058,0,1,0.0626515396708289,0,0,"RBF_SVM"
1e-07,0.01,0.721881236637334,0,1,0.0617845813786668,0,0,"RBF_SVM"
1e-07,0.1,0.721835406835407,0,1,0.0614600153484731,0,0,"RBF_SVM"
1e-07,1,0.723330569245203,0,1,0.0617733799424125,0,0,"RBF_SVM"
1e-06,1e-04,0.722453420319274,0,1,0.0623975700448379,0,0,"RBF_SVM"
1e-06,0.001,0.721917143624461,0,1,0.0622273592883501,0,0,"RBF_SVM"
1e-06,0.01,0.722133073840391,0,1,0.0625708392664451,0,0,"RBF_SVM"
1e-06,0.1,0.721280862744277,0,1,0.0616349072214659,0,0,"RBF_SVM"
1e-06,1,0.721823286701335,0,1,0.0621878217825954,0,0,"RBF_SVM"
1e-05,1e-04,0.721447658459854,0,1,0.0616655256677847,0,0,"RBF_SVM"
1e-05,0.001,0.721418465503831,0,1,0.0616682828208537,0,0,"RBF_SVM"
1e-05,0.01,0.721299810263225,0,1,0.0615656963626677,0,0,"RBF_SVM"
1e-05,0.1,0.721482815568181,0,1,0.0617140129555724,0,0,"RBF_SVM"
1e-05,1,0.719730540645175,0.514369369369369,0.799941927990709,0.0621946031887634,0.123240221364985,0.1181989656852,"RBF_SVM"
1e-04,1e-04,0.72108030504372,0,1,0.0618957668303375,0,0,"RBF_SVM"
1e-04,0.001,0.72108030504372,0,1,0.0618957668303375,0,0,"RBF_SVM"
1e-04,0.01,0.72096447492789,0,1,0.0618932708211933,0,0,"RBF_SVM"
1e-04,0.1,0.719332712503444,0.492987987987988,0.805923344947735,0.0630780700018455,0.146210544025222,0.127812656158794,"RBF_SVM"
1e-04,1,0.717957757408977,0.723423423423423,0.603530778164925,0.0616696324377889,0.0710551184347733,0.077860970363171,"RBF_SVM"
1e-07,1e-04,0.734052475820768,0,1,0.0513448032788123,0,0,"RBF_SVM"
1e-07,0.001,0.733206808725101,0,1,0.0508890405117442,0,0,"RBF_SVM"
1e-07,0.01,0.734609827597632,0,1,0.0507804452081055,0,0,"RBF_SVM"
1e-07,0.1,0.733749376554255,0,1,0.0501689082744488,0,0,"RBF_SVM"
1e-07,1,0.733730978365125,0,1,0.0501833195312809,0,0,"RBF_SVM"
1e-06,1e-04,0.735032924910974,0,1,0.0505760761028046,0,0,"RBF_SVM"
1e-06,0.001,0.734686759930662,0,1,0.050457513586167,0,0,"RBF_SVM"
1e-06,0.01,0.734793879245099,0,1,0.0509804968195817,0,0,"RBF_SVM"
1e-06,0.1,0.734734603941921,0,1,0.0511613322922597,0,0,"RBF_SVM"
1e-06,1,0.734547971316264,0,1,0.0508754169662699,0,0,"RBF_SVM"
1e-05,1e-04,0.735421240055386,0,1,0.0508773235530906,0,0,"RBF_SVM"
1e-05,0.001,0.735183144817291,0,1,0.0510501224077584,0,0,"RBF_SVM"
1e-05,0.01,0.735259737089005,0,1,0.0508928662254854,0,0,"RBF_SVM"
1e-05,0.1,0.735259737089005,0,1,0.0508928662254854,0,0,"RBF_SVM"
1e-05,1,0.733989198257491,0.402837837837838,0.890197444831591,0.0504536063128984,0.153007687323685,0.0965141862362889,"RBF_SVM"
1e-04,1e-04,0.733291662742882,0,1,0.0491816015158131,0,0,"RBF_SVM"
1e-04,0.001,0.733291662742882,0,1,0.0491816015158131,0,0,"RBF_SVM"
1e-04,0.01,0.733291662742882,0,1,0.0491816015158131,0,0,"RBF_SVM"
1e-04,0.1,0.73324158653427,0.428573573573574,0.868118466898955,0.0503845668947686,0.149280592491688,0.103564022325463,"RBF_SVM"
1e-04,1,0.728462451999037,0.718978978978979,0.605389082462253,0.0517644979476837,0.0781070125671167,0.0912372516421451,"RBF_SVM"
1e-07,1e-04,0.750328342279562,0,1,0.0479763682800114,0,0,"RBF_SVM"
1e-07,0.001,0.752355975313292,0,1,0.0473285951015592,0,0,"RBF_SVM"
1e-07,0.01,0.750380724801457,0,1,0.047115715238888,0,0,"RBF_SVM"
1e-07,0.1,0.750430133966719,0,1,0.047363553851239,0,0,"RBF_SVM"
1e-07,1,0.750866266963828,0,1,0.0474806828771359,0,0,"RBF_SVM"
1e-06,1e-04,0.74963230652255,0,1,0.0475787863755701,0,0,"RBF_SVM"
1e-06,0.001,0.749771818857185,0,1,0.0477733924132917,0,0,"RBF_SVM"
1e-06,0.01,0.749694249999128,0,1,0.0475059755449692,0,0,"RBF_SVM"
1e-06,0.1,0.750120512498561,0,1,0.046960018359463,0,0,"RBF_SVM"
1e-06,1,0.749362236801261,0,1,0.0478059895120691,0,0,"RBF_SVM"
1e-05,1e-04,0.750013240592509,0,1,0.0480054025128281,0,0,"RBF_SVM"
1e-05,0.001,0.749968016797285,0,1,0.0479889548885899,0,0,"RBF_SVM"
1e-05,0.01,0.750297274626543,0,1,0.0479131527819376,0,0,"RBF_SVM"
1e-05,0.1,0.750019496848765,0,1,0.0480167775368769,0,0,"RBF_SVM"
1e-05,1,0.747792243462975,0.403948948948949,0.890127758420441,0.0478397558083586,0.164409720668553,0.0902924375444741,"RBF_SVM"
1e-04,1e-04,0.749414205145913,0,1,0.0478781002189605,0,0,"RBF_SVM"
1e-04,0.001,0.749414205145913,0,1,0.0478781002189605,0,0,"RBF_SVM"
1e-04,0.01,0.749414205145913,0,1,0.0478781002189605,0,0,"RBF_SVM"
1e-04,0.1,0.747592487958342,0.370615615615616,0.907340301974448,0.0472914036851188,0.115793526840966,0.071950694852525,"RBF_SVM"
1e-04,1,0.740483741581303,0.713663663663664,0.639883855981417,0.0496655866686681,0.0617933757733283,0.0860732938421533,"RBF_SVM"
1e-07,1e-04,0.720192221838563,0,1,0.058332196140875,0,0,"RBF_SVM"
1e-07,0.001,0.719059216010436,0,1,0.0580980937076973,0,0,"RBF_SVM"
1e-07,0.01,0.71904543044787,0,1,0.0590019054547615,0,0,"RBF_SVM"
1e-07,0.1,0.719161679100703,0,1,0.0588313297085472,0,0,"RBF_SVM"
1e-07,1,0.718772125784321,0,1,0.0573528416910663,0,0,"RBF_SVM"
1e-06,1e-04,0.720309128815226,0,1,0.0572648162359796,0,0,"RBF_SVM"
1e-06,0.001,0.719711270503953,0,1,0.0576384123955866,0,0,"RBF_SVM"
1e-06,0.01,0.719399251167544,0,1,0.0578743745702919,0,0,"RBF_SVM"
1e-06,0.1,0.719441366453562,0,1,0.0583771809407548,0,0,"RBF_SVM"
1e-06,1,0.719230301730302,0,1,0.0581511625532649,0,0,"RBF_SVM"
1e-05,1e-04,0.718683875513144,0,1,0.0570001704988485,0,0,"RBF_SVM"
1e-05,0.001,0.718439345268614,0,1,0.0568993753868111,0,0,"RBF_SVM"
1e-05,0.01,0.719203698471991,0,1,0.0572678796572438,0,0,"RBF_SVM"
1e-05,0.1,0.718701140164555,0,1,0.0570496846926855,0,0,"RBF_SVM"
1e-05,1,0.720223402845354,0.34015015015015,0.90595818815331,0.057758064394285,0.146088728075155,0.0802906715294932,"RBF_SVM"
1e-04,1e-04,0.718124003794736,0,1,0.0577288332458166,0,0,"RBF_SVM"
1e-04,0.001,0.718242659035342,0,1,0.0576527645546007,0,0,"RBF_SVM"
1e-04,0.01,0.718242659035342,0,1,0.0576527645546007,0,0,"RBF_SVM"
1e-04,0.1,0.720036970768678,0.33036036036036,0.907781649245064,0.0581465487637882,0.135497254054421,0.0755073767164475,"RBF_SVM"
1e-04,1,0.715821248077346,0.705555555555556,0.615586527293844,0.0588994858917592,0.0725424693778718,0.0758629255496045,"RBF_SVM"
1e-07,1e-04,0.709748912675742,0,1,0.0459263795163618,0,0,"RBF_SVM"
1e-07,0.001,0.710620563943735,0,1,0.0448240653546682,0,0,"RBF_SVM"
1e-07,0.01,0.711138900224266,0,1,0.0466880741889931,0,0,"RBF_SVM"
1e-07,0.1,0.710176352310499,0,1,0.0464268641078792,0,0,"RBF_SVM"
1e-07,1,0.709487414243512,0,1,0.0465176977566183,0,0,"RBF_SVM"
1e-06,1e-04,0.71126611367465,0,1,0.0456201860142654,0,0,"RBF_SVM"
1e-06,0.001,0.712020879764782,0,1,0.0457731687196804,0,0,"RBF_SVM"
1e-06,0.01,0.710987415987416,0,1,0.0452799585664845,0,0,"RBF_SVM"
1e-06,0.1,0.712119671936745,0,1,0.0459310007583524,0,0,"RBF_SVM"
1e-06,1,0.712249592798373,0,1,0.0452432128491148,0,0,"RBF_SVM"
1e-05,1e-04,0.711310186493113,0,1,0.0454142970139602,0,0,"RBF_SVM"
1e-05,0.001,0.711290724522432,0,1,0.045434559326009,0,0,"RBF_SVM"
1e-05,0.01,0.711195873573922,0,1,0.0455301395064962,0,0,"RBF_SVM"
1e-05,0.1,0.711303594535302,0,1,0.0454267734356298,0,0,"RBF_SVM"
1e-05,1,0.712527492649444,0.28012012012012,0.931114982578397,0.0470633942946866,0.108122539093892,0.0551254013111662,"RBF_SVM"
1e-04,1e-04,0.710399214545556,0,1,0.0461103587114639,0,0,"RBF_SVM"
1e-04,0.001,0.710399214545556,0,1,0.0461103587114639,0,0,"RBF_SVM"
1e-04,0.01,0.710399214545556,0,1,0.0461103587114639,0,0,"RBF_SVM"
1e-04,0.1,0.711993517908152,0.271426426426426,0.936864111498258,0.0473855579479034,0.131152648489626,0.0828605708963853,"RBF_SVM"
1e-04,1,0.709300650825041,0.682042042042042,0.600383275261324,0.0483060155709457,0.0688001270902914,0.0803013512944615,"RBF_SVM"
1e-07,1e-04,0.73262898351313,0,1,0.0518429306210728,0,0,"RBF_SVM"
1e-07,0.001,0.731025729562315,0,1,0.051515128096079,0,0,"RBF_SVM"
1e-07,0.01,0.730362296094003,0,1,0.0510780915880013,0,0,"RBF_SVM"
1e-07,0.1,0.730671097927196,0,1,0.0520362945788721,0,0,"RBF_SVM"
1e-07,1,0.729968862590814,0,1,0.051630369452128,0,0,"RBF_SVM"
1e-06,1e-04,0.729428553117577,0,1,0.0520028635958356,0,0,"RBF_SVM"
1e-06,0.001,0.730669484815826,0,1,0.0522760073431802,0,0,"RBF_SVM"
1e-06,0.01,0.729720478318039,0,1,0.0526359609647962,0,0,"RBF_SVM"
1e-06,0.1,0.730401394425785,0,1,0.0522236351893839,0,0,"RBF_SVM"
1e-06,1,0.729422942105869,0,1,0.0522375773226109,0,0,"RBF_SVM"
1e-05,1e-04,0.730366141402727,0,1,0.0513045567026167,0,0,"RBF_SVM"
1e-05,0.001,0.730482686519272,0,1,0.0513658947715244,0,0,"RBF_SVM"
1e-05,0.01,0.730390311914702,0,1,0.0514233843570095,0,0,"RBF_SVM"
1e-05,0.1,0.730223001747392,0,1,0.0513401868927158,0,0,"RBF_SVM"
1e-05,1,0.729526643368107,0.403183183183183,0.865528455284553,0.0524723463064666,0.136844157010988,0.106739988400293,"RBF_SVM"
1e-04,1e-04,0.729622924318046,0,1,0.0515794776216091,0,0,"RBF_SVM"
1e-04,0.001,0.729622924318046,0,1,0.0515794776216091,0,0,"RBF_SVM"
1e-04,0.01,0.729622924318046,0,1,0.0515794776216091,0,0,"RBF_SVM"
1e-04,0.1,0.729920765713449,0.403513513513513,0.874761904761905,0.0532884572298178,0.143375322576972,0.101299075553413,"RBF_SVM"
1e-04,1,0.726857449784279,0.709144144144144,0.618664343786295,0.052364565895929,0.0616607142203997,0.0895062507409745,"RBF_SVM"
1e-07,1e-04,0.729414357737528,0,1,0.0514786155786064,0,0,"RBF_SVM"
1e-07,0.001,0.72984317941635,0,1,0.0536563930109945,0,0,"RBF_SVM"
1e-07,0.01,0.729040608552804,0,1,0.0525851892407082,0,0,"RBF_SVM"
1e-07,0.1,0.728196663562517,0,1,0.0523983679528934,0,0,"RBF_SVM"
1e-07,1,0.729154459337386,0,1,0.0517053743818804,0,0,"RBF_SVM"
1e-06,1e-04,0.731493265913998,0,1,0.0540035739040027,0,0,"RBF_SVM"
1e-06,0.001,0.730143540753297,0,1,0.0547352927122422,0,0,"RBF_SVM"
