"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1e-05,0.1,0.760140637152832,0,1,0.0582877964701052,0,0,"RBF_SVM"
1e-05,1,0.759375682302512,0.619534534534535,0.771196283391405,0.0579587573841294,0.105874195448138,0.11955836071457,"RBF_SVM"
1e-04,0.001,0.760730983596837,0,1,0.0585068229010602,0,0,"RBF_SVM"
1e-04,0.01,0.760730983596837,0,1,0.0585068229010602,0,0,"RBF_SVM"
1e-04,0.1,0.75937099991978,0.611186186186186,0.774157955865273,0.0579366866546441,0.111461115518729,0.12249569189528,"RBF_SVM"
1e-04,1,0.755695155085399,0.760855855855856,0.607630662020906,0.0568520408517027,0.0640442486569147,0.0829055412671782,"RBF_SVM"
1,0.001,0.513980749041725,0,1,0.0503166501871445,0,0,"RBF_SVM"
1,0.01,0.529679121630341,0,1,0.0682439121344781,0,0,"RBF_SVM"
1,0.1,0.533373787550617,0,1,0.0662258514933893,0,0,"RBF_SVM"
1,1,0.528548077694419,0,1,0.0691236299834134,0,0,"RBF_SVM"
1e-06,0.001,0.721915765940156,0,1,0.052957972162945,0,0,"RBF_SVM"
1e-06,0.01,0.721070050887124,0,1,0.0526922489436063,0,0,"RBF_SVM"
1e-06,0.1,0.721934852971438,0,1,0.0534810165714645,0,0,"RBF_SVM"
1e-06,1,0.721763043531336,0,1,0.0536838314567515,0,0,"RBF_SVM"
1e-05,0.001,0.72051602996725,0,1,0.0523890403792964,0,0,"RBF_SVM"
1e-05,0.01,0.720451679902899,0,1,0.0523460593550462,0,0,"RBF_SVM"
1e-05,0.1,0.720438809890029,0,1,0.0523494611466177,0,0,"RBF_SVM"
1e-05,1,0.717483659617806,0.365780780780781,0.889686411149826,0.0511909392913635,0.155298250845528,0.110239028711443,"RBF_SVM"
1e-04,0.001,0.719996922009117,0,1,0.0525858602433078,0,0,"RBF_SVM"
1e-04,0.01,0.719891450684134,0,1,0.0525334275991361,0,0,"RBF_SVM"
1e-04,0.1,0.718130726545361,0.36024024024024,0.890569105691057,0.0511723497071711,0.146033563979064,0.104402937716299,"RBF_SVM"
1e-04,1,0.715768512414854,0.693168168168168,0.621672473867596,0.0493219754989045,0.0704381358575612,0.0930750154666056,"RBF_SVM"
1,0.001,0.515107332942699,0,1,0.0590701108290825,0,0,"RBF_SVM"
1,0.01,0.477714796678211,0,1,0.0728408955606652,0,0,"RBF_SVM"
1,0.1,0.46962944651969,0,1,0.077101790536995,0,0,"RBF_SVM"
1,1,0.47088449948206,0,1,0.0788230881364809,0,0,"RBF_SVM"
1e-06,0.001,0.735531681507291,0,1,0.0565615729793462,0,0,"RBF_SVM"
1e-06,0.01,0.734947037629964,0,1,0.0568151383086675,0,0,"RBF_SVM"
1e-06,0.1,0.734765218179852,0,1,0.0566445378954039,0,0,"RBF_SVM"
1e-06,1,0.734855779124072,0,1,0.0566356766518869,0,0,"RBF_SVM"
1e-05,0.001,0.734316284926041,0,1,0.0559148479785953,0,0,"RBF_SVM"
1e-05,0.01,0.734408572335402,0,1,0.0558345867579102,0,0,"RBF_SVM"
1e-05,0.1,0.734263549263549,0,1,0.0559262139419274,0,0,"RBF_SVM"
1e-05,1,0.733972465496856,0.401786786786787,0.878037166085947,0.0570723258675521,0.13227514396636,0.0988291945121664,"RBF_SVM"
1e-04,0.001,0.733980914712622,0,1,0.0557223028014208,0,0,"RBF_SVM"
1e-04,0.01,0.733980914712622,0,1,0.0557223028014208,0,0,"RBF_SVM"
1e-04,0.1,0.732964113939724,0.399834834834835,0.877921022067364,0.0569165830149953,0.128487695585008,0.0998882167992128,"RBF_SVM"
1e-04,1,0.723206804365341,0.698438438438438,0.617653890824623,0.0597636656569322,0.0696840914672808,0.085372746559197,"RBF_SVM"
1,0.001,0.522432951243927,0,1,0.0513645546849669,0,0,"RBF_SVM"
1,0.01,0.492896951829879,0,1,0.0642563154084553,0,0,"RBF_SVM"
1,0.1,0.492002337703557,0,1,0.0631958078926547,0,0,"RBF_SVM"
1,1,0.492157872157872,0,1,0.0627975894028462,0,0,"RBF_SVM"
1e-06,0.001,0.724323722677381,0,1,0.0550456890259077,0,0,"RBF_SVM"
1e-06,0.01,0.724183591256762,0,1,0.0548637971067223,0,0,"RBF_SVM"
1e-06,0.1,0.724155348728519,0,1,0.055164590047153,0,0,"RBF_SVM"
1e-06,1,0.724738039433161,0,1,0.0550797401313846,0,0,"RBF_SVM"
1e-05,0.001,0.724323190786605,0,1,0.055037595135319,0,0,"RBF_SVM"
1e-05,0.01,0.724374670838085,0,1,0.0549542243998644,0,0,"RBF_SVM"
1e-05,0.1,0.724426150889566,0,1,0.0549876041325886,0,0,"RBF_SVM"
1e-05,1,0.718340849560362,0.428093093093093,0.842833914053426,0.0541590908239653,0.153423989826979,0.102991490913864,"RBF_SVM"
1e-04,0.001,0.724043887092668,0,1,0.0561888706313533,0,0,"RBF_SVM"
1e-04,0.01,0.724043887092668,0,1,0.0561888706313533,0,0,"RBF_SVM"
1e-04,0.1,0.718167540362662,0.39545045045045,0.854622531939605,0.0546423112710838,0.120198407296337,0.0958434566735087,"RBF_SVM"
1e-04,1,0.717916139135651,0.680495495495495,0.629779326364692,0.0542139739678909,0.067686134929226,0.112154343656828,"RBF_SVM"
1,0.001,0.528631135490892,0,1,0.055227734192205,0,0,"RBF_SVM"
1,0.01,0.519554462999585,0,1,0.0685192730812032,0,0,"RBF_SVM"
1,0.1,0.515939898958192,0,1,0.0732436362366861,0,0,"RBF_SVM"
1,1,0.514039413978438,0,1,0.0740435123597167,0,0,"RBF_SVM"
1e-06,0.001,0.726985827290705,0,1,0.0559555498865836,0,0,"RBF_SVM"
1e-06,0.01,0.726320571442523,0,1,0.0552661523531994,0,0,"RBF_SVM"
1e-06,0.1,0.727350032959789,0,1,0.0556266369065488,0,0,"RBF_SVM"
1e-06,1,0.726701335481823,0,1,0.0556679602155709,0,0,"RBF_SVM"
1e-05,0.001,0.727635893733455,0,1,0.0560415553052236,0,0,"RBF_SVM"
1e-05,0.01,0.727558673656235,0,1,0.0557965962185637,0,0,"RBF_SVM"
1e-05,0.1,0.727481453579015,0,1,0.0557743875120389,0,0,"RBF_SVM"
1e-05,1,0.725739232263622,0.407132132132132,0.877409988385598,0.0550935957709193,0.14692444637626,0.110835897261817,"RBF_SVM"
1e-04,0.001,0.726632111205282,0,1,0.0554900264707198,0,0,"RBF_SVM"
1e-04,0.01,0.726632111205282,0,1,0.0554900264707198,0,0,"RBF_SVM"
1e-04,0.1,0.724151608054047,0.35024024024024,0.911869918699187,0.0548437775359849,0.133878401081222,0.0974143139698283,"RBF_SVM"
1e-04,1,0.725537122488342,0.691171171171171,0.610975609756098,0.0578273273035228,0.08007378910347,0.0949634723696565,"RBF_SVM"
1,0.001,0.48618183950501,0,1,0.060150727132414,0,0,"RBF_SVM"
1,0.01,0.527068287799995,0,1,0.0639888329523727,0,0,"RBF_SVM"
1,0.1,0.52913247742516,0,1,0.0614743567122024,0,0,"RBF_SVM"
1,1,0.527038868136429,0,1,0.0646178086433652,0,0,"RBF_SVM"
1e-06,0.001,0.721917143624461,0,1,0.0622273592883501,0,0,"RBF_SVM"
1e-06,0.01,0.722133073840391,0,1,0.0625708392664451,0,0,"RBF_SVM"
1e-06,0.1,0.721280862744277,0,1,0.0616349072214659,0,0,"RBF_SVM"
1e-06,1,0.721823286701335,0,1,0.0621878217825954,0,0,"RBF_SVM"
1e-05,0.001,0.721418465503831,0,1,0.0616682828208537,0,0,"RBF_SVM"
1e-05,0.01,0.721299810263225,0,1,0.0615656963626677,0,0,"RBF_SVM"
1e-05,0.1,0.721482815568181,0,1,0.0617140129555724,0,0,"RBF_SVM"
1e-05,1,0.719730540645175,0.536351351351351,0.778524970963995,0.0621946031887634,0.128407637210029,0.127499845531998,"RBF_SVM"
1e-04,0.001,0.72108030504372,0,1,0.0618957668303375,0,0,"RBF_SVM"
1e-04,0.01,0.72096447492789,0,1,0.0618932708211933,0,0,"RBF_SVM"
1e-04,0.1,0.719332712503444,0.517447447447447,0.794936120789779,0.0630780700018455,0.129723476869413,0.126091559240884,"RBF_SVM"
1e-04,1,0.717957757408977,0.722882882882883,0.592915214866434,0.0616696324377889,0.0711443632926446,0.071049427463153,"RBF_SVM"
1,0.001,0.496979605912533,0,1,0.054711387870635,0,0,"RBF_SVM"
1,0.01,0.523989097983,0,1,0.0752191056026699,0,0,"RBF_SVM"
1,0.1,0.52503050960368,0,1,0.0740682494070219,0,0,"RBF_SVM"
1,1,0.529142993167383,0,1,0.0742998347776744,0,0,"RBF_SVM"
1e-06,0.001,0.734686759930662,0,1,0.050457513586167,0,0,"RBF_SVM"
1e-06,0.01,0.734793879245099,0,1,0.0509804968195817,0,0,"RBF_SVM"
1e-06,0.1,0.734734603941921,0,1,0.0511613322922597,0,0,"RBF_SVM"
1e-06,1,0.734547971316264,0,1,0.0508754169662699,0,0,"RBF_SVM"
1e-05,0.001,0.735183144817291,0,1,0.0510501224077584,0,0,"RBF_SVM"
1e-05,0.01,0.735259737089005,0,1,0.0508928662254854,0,0,"RBF_SVM"
1e-05,0.1,0.735259737089005,0,1,0.0508928662254854,0,0,"RBF_SVM"
1e-05,1,0.733989198257491,0.414339339339339,0.877166085946574,0.0504536063128984,0.162743494623886,0.106006163426379,"RBF_SVM"
1e-04,0.001,0.733291662742882,0,1,0.0491816015158131,0,0,"RBF_SVM"
1e-04,0.01,0.733291662742882,0,1,0.0491816015158131,0,0,"RBF_SVM"
1e-04,0.1,0.73324158653427,0.401456456456456,0.884831591173055,0.0503845668947686,0.136108525540078,0.0878161769396317,"RBF_SVM"
1e-04,1,0.728462451999037,0.711951951951952,0.613530778164925,0.0517644979476837,0.0778899338838629,0.0889088504062502,"RBF_SVM"
1,0.001,0.545383802792339,0,1,0.0484419054272589,0,0,"RBF_SVM"
1,0.01,0.449097180804498,0,1,0.0653549371024082,0,0,"RBF_SVM"
1,0.1,0.440241783595442,0,1,0.0654571298739171,0,0,"RBF_SVM"
1,1,0.444350574442038,0,1,0.0682620093670259,0,0,"RBF_SVM"
1e-06,0.001,0.74976538385075,0,1,0.0477843931735742,0,0,"RBF_SVM"
1e-06,0.01,0.749694249999128,0,1,0.0475059755449692,0,0,"RBF_SVM"
1e-06,0.1,0.750120512498561,0,1,0.046960018359463,0,0,"RBF_SVM"
1e-06,1,0.749362236801261,0,1,0.0478059895120691,0,0,"RBF_SVM"
1e-05,0.001,0.749968016797285,0,1,0.0479889548885899,0,0,"RBF_SVM"
1e-05,0.01,0.750297274626543,0,1,0.0479131527819376,0,0,"RBF_SVM"
1e-05,0.1,0.750019496848765,0,1,0.0480167775368769,0,0,"RBF_SVM"
1e-05,1,0.747792243462975,0.382327327327327,0.903995354239257,0.0478397558083586,0.147271996000041,0.0859783137088961,"RBF_SVM"
1e-04,0.001,0.749414205145913,0,1,0.0478781002189605,0,0,"RBF_SVM"
1e-04,0.01,0.749414205145913,0,1,0.0478781002189605,0,0,"RBF_SVM"
1e-04,0.1,0.747592487958342,0.348033033033033,0.917317073170732,0.0472914036851188,0.130493818623116,0.06799765147506,"RBF_SVM"
1e-04,1,0.740483741581303,0.719189189189189,0.640267131242741,0.0496655866686681,0.0573638625858403,0.0830790758361539,"RBF_SVM"
1,0.001,0.555845562461416,0,1,0.0519025820580857,0,0,"RBF_SVM"
1,0.01,0.452618986582401,0,1,0.0686373401261677,0,0,"RBF_SVM"
1,0.1,0.451156208473282,0,1,0.0635019277098014,0,0,"RBF_SVM"
1,1,0.44463525808038,0,1,0.0609368931343891,0,0,"RBF_SVM"
1e-06,0.001,0.719704835497518,0,1,0.0576465254429162,0,0,"RBF_SVM"
1e-06,0.01,0.719399251167544,0,1,0.0578743745702919,0,0,"RBF_SVM"
1e-06,0.1,0.719441366453562,0,1,0.0583771809407548,0,0,"RBF_SVM"
1e-06,1,0.719230301730302,0,1,0.0581511625532649,0,0,"RBF_SVM"
1e-05,0.001,0.718439345268614,0,1,0.0568993753868111,0,0,"RBF_SVM"
1e-05,0.01,0.719203698471991,0,1,0.0572678796572438,0,0,"RBF_SVM"
1e-05,0.1,0.718701140164555,0,1,0.0570496846926855,0,0,"RBF_SVM"
1e-05,1,0.720223402845354,0.340495495495496,0.8968524970964,0.057758064394285,0.154737131200261,0.0905704439292573,"RBF_SVM"
1e-04,0.001,0.718242659035342,0,1,0.0576527645546007,0,0,"RBF_SVM"
1e-04,0.01,0.718242659035342,0,1,0.0576527645546007,0,0,"RBF_SVM"
1e-04,0.1,0.720036970768678,0.342327327327327,0.905516840882695,0.0581465487637882,0.129647813054657,0.0743216391139713,"RBF_SVM"
1e-04,1,0.715821248077346,0.701156156156156,0.622659698025552,0.0588994858917592,0.0708392292456237,0.0889634102545052,"RBF_SVM"
1,0.001,0.542794017885481,0,1,0.050200935564322,0,0,"RBF_SVM"
1,0.01,0.47085760847956,0,1,0.0671765047850822,0,0,"RBF_SVM"
1,0.1,0.465241439174366,0,1,0.0703663673013527,0,0,"RBF_SVM"
1,1,0.46459779465877,0,1,0.0737551527385232,0,0,"RBF_SVM"
1e-06,0.001,0.712020879764782,0,1,0.0457731687196804,0,0,"RBF_SVM"
1e-06,0.01,0.710987415987416,0,1,0.0452799585664845,0,0,"RBF_SVM"
1e-06,0.1,0.712119671936745,0,1,0.0459310007583524,0,0,"RBF_SVM"
1e-06,1,0.712249592798373,0,1,0.0452432128491148,0,0,"RBF_SVM"
1e-05,0.001,0.711290724522432,0,1,0.045434559326009,0,0,"RBF_SVM"
1e-05,0.01,0.711195873573922,0,1,0.0455301395064962,0,0,"RBF_SVM"
1e-05,0.1,0.711303594535302,0,1,0.0454267734356298,0,0,"RBF_SVM"
1e-05,1,0.712527492649444,0.307657657657658,0.91479674796748,0.0470633942946866,0.136606158717192,0.0817217224089258,"RBF_SVM"
1e-04,0.001,0.710399214545556,0,1,0.0461103587114639,0,0,"RBF_SVM"
1e-04,0.01,0.710399214545556,0,1,0.0461103587114639,0,0,"RBF_SVM"
1e-04,0.1,0.711993517908152,0.284654654654655,0.929233449477352,0.0473855579479034,0.144712578853429,0.0791564617545227,"RBF_SVM"
1e-04,1,0.709300650825041,0.67551051051051,0.625249709639954,0.0483060155709457,0.0708875812851206,0.0789390085241227,"RBF_SVM"
1,0.001,0.546922680520242,0,1,0.0499966603323636,0,0,"RBF_SVM"
1,0.01,0.474524537603806,0,1,0.0614200009004492,0,0,"RBF_SVM"
1,0.1,0.464031963147817,0,1,0.059424292645863,0,0,"RBF_SVM"
1,1,0.463761230742938,0,1,0.0597985385005595,0,0,"RBF_SVM"
1e-06,0.001,0.730669484815826,0,1,0.0522760073431802,0,0,"RBF_SVM"
1e-06,0.01,0.729720478318039,0,1,0.0526359609647962,0,0,"RBF_SVM"
1e-06,0.1,0.730401394425785,0,1,0.0522236351893839,0,0,"RBF_SVM"
1e-06,1,0.729422942105869,0,1,0.0522375773226109,0,0,"RBF_SVM"
1e-05,0.001,0.730482686519272,0,1,0.0513658947715244,0,0,"RBF_SVM"
1e-05,0.01,0.730390311914702,0,1,0.0514233843570095,0,0,"RBF_SVM"
1e-05,0.1,0.730223001747392,0,1,0.0513401868927158,0,0,"RBF_SVM"
1e-05,1,0.729526643368107,0.397747747747748,0.871254355400697,0.0524723463064666,0.124551041511235,0.0968711006059155,"RBF_SVM"
1e-04,0.001,0.729622924318046,0,1,0.0515794776216091,0,0,"RBF_SVM"
1e-04,0.01,0.729622924318046,0,1,0.0515794776216091,0,0,"RBF_SVM"
1e-04,0.1,0.729920765713449,0.391036036036036,0.868130081300813,0.0532884572298178,0.163000123658252,0.098905165807429,"RBF_SVM"
1e-04,1,0.726857449784279,0.713948948948949,0.611997677119628,0.052364565895929,0.0598504589375682,0.0926936259148387,"RBF_SVM"
1,0.001,0.535504167059045,0,1,0.0431965116800011,0,0,"RBF_SVM"
1,0.01,0.477113912693181,0,1,0.0747980899657421,0,0,"RBF_SVM"
1,0.1,0.466242248345907,0,1,0.0707697043548274,0,0,"RBF_SVM"
1,1,0.458483147781928,0,1,0.0721208076176843,0,0,"RBF_SVM"
1e-06,0.001,0.730143540753297,0,1,0.0547352927122422,0,0,"RBF_SVM"
1e-06,0.01,0.730903229012985,0,1,0.0537620012185394,0,0,"RBF_SVM"
1e-06,0.1,0.730110485049509,0,1,0.0540157661544889,0,0,"RBF_SVM"
1e-06,1,0.73065264742094,0,1,0.0538379253697978,0,0,"RBF_SVM"
1e-05,0.001,0.729476994416019,0,1,0.0541112763196388,0,0,"RBF_SVM"
1e-05,0.01,0.729229011241206,0,1,0.0540853249914175,0,0,"RBF_SVM"
1e-05,0.1,0.729267481767482,0,1,0.0543142558490424,0,0,"RBF_SVM"
1e-05,1,0.726426391548343,0.35978978978979,0.892067363530778,0.0537180801457298,0.136411981010407,0.0761542204338379,"RBF_SVM"
1e-04,0.001,0.729618704069924,0,1,0.0542839745023559,0,0,"RBF_SVM"
1e-04,0.01,0.729567224018444,0,1,0.0543174585080986,0,0,"RBF_SVM"
1e-04,0.1,0.725639228078252,0.351786786786787,0.886411149825784,0.0546151485903574,0.161014246325784,0.0858276568703139,"RBF_SVM"
1e-04,1,0.719813995179849,0.702702702702703,0.627886178861789,0.0563197482623994,0.0667206011777681,0.0965404565906906,"RBF_SVM"
1,0.001,0.526317907628883,0,1,0.0493262380408874,0,0,"RBF_SVM"
1,0.01,0.464732581013069,0,1,0.0642779677881449,0,0,"RBF_SVM"
1,0.1,0.469379305263452,0,1,0.0644629461424006,0,0,"RBF_SVM"
1,1,0.465577297680956,0,1,0.0658172868802157,0,0,"RBF_SVM"
1e-06,0.001,0.741457433042799,0,1,0.0483186651816447,0,0,"RBF_SVM"
1e-06,0.01,0.74122950476609,0,1,0.0482929392095699,0,0,"RBF_SVM"
1e-06,0.1,0.741584031766959,0,1,0.0482597810718621,0,0,"RBF_SVM"
1e-06,1,0.741388967364577,0,1,0.0484135835458775,0,0,"RBF_SVM"
1e-05,0.001,0.741448417058173,0,1,0.0480611128756089,0,0,"RBF_SVM"
1e-05,0.01,0.741441982051738,0,1,0.048059702283574,0,0,"RBF_SVM"
1e-05,0.1,0.741441982051738,0,1,0.048059702283574,0,0,"RBF_SVM"
1e-05,1,0.740781678891435,0.52478978978979,0.830592334494774,0.0484720498063773,0.118289379999335,0.100052392722423,"RBF_SVM"
1e-04,0.001,0.741648835246396,0,1,0.0477525787896791,0,0,"RBF_SVM"
1e-04,0.01,0.741648835246396,0,1,0.0477525787896791,0,0,"RBF_SVM"
1e-04,0.1,0.741255140157579,0.525930930930931,0.820278745644599,0.0482464917730526,0.140376601233029,0.128058245964155,"RBF_SVM"
1e-04,1,0.738740831423758,0.733153153153153,0.622915214866434,0.0488931625145284,0.0640629157434724,0.068728714551237,"RBF_SVM"
1,0.001,0.55193334449432,0,1,0.0441747263479592,0,0,"RBF_SVM"
1,0.01,0.446278495394349,0,1,0.0614847798092549,0,0,"RBF_SVM"
1,0.1,0.439017807005612,0,1,0.0622923760807589,0,0,"RBF_SVM"
1,1,0.438879576440552,0,1,0.063588650450501,0,0,"RBF_SVM"
1e-06,0.001,0.717387352509304,0,1,0.0538112306852066,0,0,"RBF_SVM"
1e-06,0.01,0.716574213586409,0,1,0.0538288466037755,0,0,"RBF_SVM"
1e-06,0.1,0.717282596185035,0,1,0.053673399855175,0,0,"RBF_SVM"
1e-06,1,0.717434533836973,0,1,0.0541572571262002,0,0,"RBF_SVM"
1e-05,0.001,0.716828265547778,0,1,0.0540734730169539,0,0,"RBF_SVM"
1e-05,0.01,0.716879745599258,0,1,0.0540567534727455,0,0,"RBF_SVM"
1e-05,0.1,0.717391808184491,0,1,0.054390906209396,0,0,"RBF_SVM"
1e-05,1,0.716099880368173,0.361231231231231,0.896260162601626,0.0529088227317223,0.138435035108417,0.0943425531283172,"RBF_SVM"
1e-04,0.001,0.71576332429991,0,1,0.0534817387297057,0,0,"RBF_SVM"
1e-04,0.01,0.71576332429991,0,1,0.0534817387297057,0,0,"RBF_SVM"
1e-04,0.1,0.716343913600011,0.373408408408408,0.883983739837398,0.0529040621471156,0.131792874183858,0.100036037134094,"RBF_SVM"
1e-04,1,0.710683034951328,0.689474474474475,0.59815331010453,0.0541085257784963,0.0798319672787216,0.0878483860043804,"RBF_SVM"
1,0.001,0.534162237150042,0,1,0.056093660049323,0,0,"RBF_SVM"
1,0.01,0.507095523223572,0,1,0.0648477512747072,0,0,"RBF_SVM"
1,0.1,0.503057988301891,0,1,0.0656651336653927,0,0,"RBF_SVM"
1,1,0.506443303059157,0,1,0.067795173234784,0,0,"RBF_SVM"
1e-06,0.001,0.728965577075333,0,1,0.0546352413593493,0,0,"RBF_SVM"
1e-06,0.01,0.729979779430999,0,1,0.0547436333285484,0,0,"RBF_SVM"
1e-06,0.1,0.729539914478939,0,1,0.0541677924268278,0,0,"RBF_SVM"
1e-06,1,0.729429185282844,0,1,0.0541936252776184,0,0,"RBF_SVM"
1e-05,0.001,0.729257131696156,0,1,0.0544469990341498,0,0,"RBF_SVM"
1e-05,0.01,0.729285069041167,0,1,0.0542193136690816,0,0,"RBF_SVM"
1e-05,0.1,0.729207848963947,0,1,0.0542354423328901,0,0,"RBF_SVM"
1e-05,1,0.727398112398112,0.354204204204204,0.900662020905923,0.0546940681704155,0.178543760409295,0.104683401666985,"RBF_SVM"
1e-04,0.001,0.728776241398193,0,1,0.054165242343417,0,0,"RBF_SVM"
1e-04,0.01,0.728776241398193,0,1,0.054165242343417,0,0,"RBF_SVM"
1e-04,0.1,0.726549964598745,0.357552552552553,0.896666666666667,0.0542565142670641,0.167330228065071,0.113615027549401,"RBF_SVM"
1e-04,1,0.724181446254617,0.701291291291291,0.622044134727062,0.0549657001627144,0.0674202598436355,0.120034531008561,"RBF_SVM"
1,0.001,0.550632047552779,0,1,0.0577631031511523,0,0,"RBF_SVM"
1,0.01,0.510386893862504,0,1,0.0580942753326813,0,0,"RBF_SVM"
1,0.1,0.494376362425143,0,1,0.0619515559076956,0,0,"RBF_SVM"
1,1,0.494567712311615,0,1,0.0621173792897104,0,0,"RBF_SVM"
1e-06,0.001,0.725061237195384,0,1,0.0424163325036193,0,0,"RBF_SVM"
1e-06,0.01,0.724664324603349,0,1,0.0436831355475841,0,0,"RBF_SVM"
1e-06,0.1,0.724414824231897,0,1,0.0431230505423411,0,0,"RBF_SVM"
1e-06,1,0.724338319155392,0,1,0.0441879109826908,0,0,"RBF_SVM"
1e-05,0.001,0.724828181840377,0,1,0.0430633538079431,0,0,"RBF_SVM"
1e-05,0.01,0.724553595407254,0,1,0.0432660195658391,0,0,"RBF_SVM"
1e-05,0.1,0.724529738798032,0,1,0.0433305550296092,0,0,"RBF_SVM"
1e-05,1,0.720605910788838,0.428048048048048,0.863321718931475,0.0433900090395637,0.143231734031721,0.0945905516610184,"RBF_SVM"
1e-04,0.001,0.724522675986091,0,1,0.0426413788303071,0,0,"RBF_SVM"
1e-04,0.01,0.724522675986091,0,1,0.0426413788303071,0,0,"RBF_SVM"
1e-04,0.1,0.721353644585352,0.447357357357357,0.849500580720093,0.0427071162619963,0.154482128215813,0.103391101853964,"RBF_SVM"
1e-04,1,0.719648097574927,0.708543543543544,0.613112659698026,0.0423337144702319,0.0663820620575557,0.0836674902296824,"RBF_SVM"
1,0.001,0.540519212592383,0,1,0.0491691882775501,0,0,"RBF_SVM"
1,0.01,0.463799335049335,0,1,0.0585041478544858,0,0,"RBF_SVM"
1,0.1,0.458421810312054,0,1,0.0613765941576963,0,0,"RBF_SVM"
1,1,0.453506149878101,0,1,0.0623746779188723,0,0,"RBF_SVM"
1e-06,0.001,0.731534871108042,0,1,0.0569907363198208,0,0,"RBF_SVM"
1e-06,0.01,0.731503236686163,0,1,0.0573512574622363,0,0,"RBF_SVM"
1e-06,0.1,0.731322088639162,0,1,0.0571236721792344,0,0,"RBF_SVM"
1e-06,1,0.731345177930544,0,1,0.0575143982797236,0,0,"RBF_SVM"
1e-05,0.001,0.731531941349015,0,1,0.056825532245405,0,0,"RBF_SVM"
1e-05,0.01,0.73187795809747,0,1,0.0572915682043866,0,0,"RBF_SVM"
1e-05,0.1,0.731671723988797,0,1,0.0566599935973247,0,0,"RBF_SVM"
1e-05,1,0.730380598368403,0.407762762762763,0.859767711962834,0.0563392869131012,0.153077203798977,0.105603452859172,"RBF_SVM"
1e-04,0.001,0.730635095025339,0,1,0.0556035583181738,0,0,"RBF_SVM"
1e-04,0.01,0.730635095025339,0,1,0.0556035583181738,0,0,"RBF_SVM"
1e-04,0.1,0.729545137471967,0.431621621621622,0.847224157955865,0.055192535069973,0.161898208546184,0.111639264894753,"RBF_SVM"
1e-04,1,0.727579975445829,0.71524024024024,0.588954703832753,0.0553226613392324,0.0781860269997765,0.0731737123754287,"RBF_SVM"
1,0.001,0.531814872363653,0,1,0.0565136794111681,0,0,"RBF_SVM"
1,0.01,0.482513436781729,0,1,0.0703706265626161,0,0,"RBF_SVM"
1,0.1,0.461562638422395,0,1,0.0688443069116646,0,0,"RBF_SVM"
1,1,0.472844220527147,0,1,0.0733546386519004,0,0,"RBF_SVM"
1e-06,0.001,0.722714238628873,0,1,0.0567459576393748,0,0,"RBF_SVM"
1e-06,0.01,0.722966381015162,0,1,0.0559494796643944,0,0,"RBF_SVM"
1e-06,0.1,0.724196217123046,0,1,0.0563235142638186,0,0,"RBF_SVM"
1e-06,1,0.723412471705155,0,1,0.0568025347748037,0,0,"RBF_SVM"
1e-05,0.001,0.723462234011015,0,1,0.0575214911638193,0,0,"RBF_SVM"
1e-05,0.01,0.723594291155267,0,1,0.057279887173698,0,0,"RBF_SVM"
1e-05,0.1,0.723541555492775,0,1,0.0574355203964375,0,0,"RBF_SVM"
1e-05,1,0.722125025722587,0.307102102102102,0.925423925667828,0.0571123831664042,0.136723689426219,0.0805377321417666,"RBF_SVM"
1e-04,0.001,0.722654693020547,0,1,0.0576937992781201,0,0,"RBF_SVM"
1e-04,0.01,0.722654693020547,0,1,0.0576937992781201,0,0,"RBF_SVM"
1e-04,0.1,0.721000783012978,0.286651651651652,0.931056910569106,0.0566864253139397,0.11816992710356,0.0747386423468976,"RBF_SVM"
1e-04,1,0.711873912239766,0.68545045045045,0.635389082462253,0.057631239370201,0.0652790251111276,0.0778062332115201,"RBF_SVM"
1,0.001,0.506483874989972,0,1,0.0407994798410454,0,0,"RBF_SVM"
1,0.01,0.466570381356967,0,1,0.0557959345534843,0,0,"RBF_SVM"
1,0.1,0.468069968923627,0,1,0.0575825340166856,0,0,"RBF_SVM"
1,1,0.462478706929926,0,1,0.0584872467041348,0,0,"RBF_SVM"
1e-06,0.001,0.734708768001451,0,1,0.0437984092069978,0,0,"RBF_SVM"
1e-06,0.01,0.734911880521637,0,1,0.0439510851966519,0,0,"RBF_SVM"
1e-06,0.1,0.73491934443154,0,1,0.0434881626964233,0,0,"RBF_SVM"
1e-06,1,0.734618625594235,0,1,0.0433503399666859,0,0,"RBF_SVM"
1e-05,0.001,0.734458735739224,0,1,0.0438215491432274,0,0,"RBF_SVM"
1e-05,0.01,0.734214833300199,0,1,0.0440688805945668,0,0,"RBF_SVM"
1e-05,0.1,0.734512273597639,0,1,0.0439836652109865,0,0,"RBF_SVM"
1e-05,1,0.731153880361197,0.456861861861862,0.845842044134727,0.0436849090092472,0.127799761528506,0.0855406011083737,"RBF_SVM"
1e-04,0.001,0.7350245977685,0,1,0.0446640228709238,0,0,"RBF_SVM"
1e-04,0.01,0.7350245977685,0,1,0.0446640228709238,0,0,"RBF_SVM"
1e-04,0.1,0.731843306721355,0.427042042042042,0.853844367015099,0.0437270361781195,0.154132598244103,0.115624798791827,"RBF_SVM"
1e-04,1,0.727162851004314,0.707132132132132,0.598048780487805,0.0435742992177865,0.0711499588003005,0.0793373078571669,"RBF_SVM"
