"sigma","C","ROC","Sens","Spec","ROCSD","SensSD","SpecSD","model"
1,1,0.470318799199897,0,1,0.0728220695087063,0,0,"RBF_SVM"
1e-08,1e-07,0.517779514706344,0,1,0.045350961618004,0,0,"RBF_SVM"
1e-08,1e-06,0.591300924182022,0,1,0.0711998237847306,0,0,"RBF_SVM"
1e-08,1e-05,0.72201773550554,0,1,0.0526928767370312,0,0,"RBF_SVM"
1e-08,1e-04,0.727967624418844,0,1,0.0540892051160163,0,0,"RBF_SVM"
1e-08,0.001,0.728125806119709,0,1,0.0539959722574538,0,0,"RBF_SVM"
1e-08,0.01,0.727793938101865,0,1,0.0542161084040282,0,0,"RBF_SVM"
1e-08,0.1,0.728163327090156,0,1,0.0540371523006321,0,0,"RBF_SVM"
1e-08,1,0.729085456536676,0,1,0.0539314625899063,0,0,"RBF_SVM"
1e-07,1e-07,0.588042636713368,0,1,0.0736207423430664,0,0,"RBF_SVM"
1e-07,1e-06,0.724738344180417,0,1,0.0536660628542982,0,0,"RBF_SVM"
1e-07,1e-05,0.731314688817738,0,1,0.0543219206402555,0,0,"RBF_SVM"
1e-07,1e-04,0.731061393274808,0,1,0.0542376544838329,0,0,"RBF_SVM"
1e-07,0.001,0.731137988162378,0,1,0.0542631010728566,0,0,"RBF_SVM"
1e-07,0.01,0.731145419810054,0,1,0.0541179662480318,0,0,"RBF_SVM"
1e-07,0.1,0.731077376156644,0,1,0.0540867728119256,0,0,"RBF_SVM"
1e-07,1,0.731213420737811,0,1,0.0544391800673111,0,0,"RBF_SVM"
1e-06,1e-07,0.721899827963852,0,1,0.0527089372307062,0,0,"RBF_SVM"
1e-06,1e-06,0.728909951327634,0,1,0.0541094875128398,0,0,"RBF_SVM"
1e-06,1e-05,0.72881188810762,0,1,0.0541846471299869,0,0,"RBF_SVM"
1e-06,1e-04,0.72894777791729,0,1,0.0542588816685765,0,0,"RBF_SVM"
1e-06,0.001,0.728936422049227,0,1,0.0540582919122349,0,0,"RBF_SVM"
1e-06,0.01,0.729039829027634,0,1,0.0540925445197156,0,0,"RBF_SVM"
1e-06,0.1,0.728870289278826,0,1,0.0540404732620383,0,0,"RBF_SVM"
1e-06,1,0.728948659460855,0,1,0.0540700469560996,0,0,"RBF_SVM"
1e-05,1e-07,0.728856865576378,0,1,0.0541451902388418,0,0,"RBF_SVM"
1e-05,1e-06,0.729042180246449,0,1,0.0540693321607051,0,0,"RBF_SVM"
1e-05,1e-05,0.729030285511993,0,1,0.0540648666794817,0,0,"RBF_SVM"
1e-05,1e-04,0.729054130785838,0,1,0.0540539957134015,0,0,"RBF_SVM"
1e-05,0.001,0.728940279129303,0,1,0.0541717662439068,0,0,"RBF_SVM"
1e-05,0.01,0.729010166089434,0,1,0.0541150896806938,0,0,"RBF_SVM"
1e-05,0.1,0.728949310809067,0,1,0.0540748489946244,0,0,"RBF_SVM"
1e-05,1,0.726130122282561,0.39554954954955,0.87808362369338,0.0539774667980145,0.141266423301186,0.106247383413026,"RBF_SVM"
1e-04,1e-07,0.728942661738393,0,1,0.0540255480597649,0,0,"RBF_SVM"
1e-04,1e-06,0.728947640584836,0,1,0.0540258212124767,0,0,"RBF_SVM"
1e-04,1e-05,0.728921783717515,0,1,0.0540243644807885,0,0,"RBF_SVM"
1e-04,1e-04,0.728932455103187,0,1,0.0540221577429845,0,0,"RBF_SVM"
1e-04,0.001,0.728921122341854,0,1,0.0540255396989964,0,0,"RBF_SVM"
1e-04,0.01,0.728955871376603,0,1,0.0540369772448957,0,0,"RBF_SVM"
1e-04,0.1,0.72594144492925,0.37859009009009,0.883522648083624,0.0539754956959891,0.142514017249516,0.104119191448044,"RBF_SVM"
1e-04,1,0.725942168649486,0.720438438438438,0.594780487804878,0.054155740369506,0.0700403781817446,0.0981263056579778,"RBF_SVM"
0.001,1e-07,0.724993980914713,0,1,0.0548140208863675,0,0,"RBF_SVM"
0.001,1e-06,0.724999191264435,0,1,0.0548074316071619,0,0,"RBF_SVM"
0.001,1e-05,0.724997904263148,0,1,0.0548074722255963,0,0,"RBF_SVM"
0.001,1e-04,0.7249959558862,0,1,0.0548083662541662,0,0,"RBF_SVM"
0.001,0.001,0.724998601388845,0,1,0.0548192026473931,0,0,"RBF_SVM"
0.001,0.01,0.722880360325482,0.332264264264264,0.904211382113821,0.0545814170507967,0.138414699861404,0.093896942230943,"RBF_SVM"
0.001,0.1,0.722267950877707,0.707247747747748,0.603537746806039,0.0549058474472956,0.0751072311781783,0.104165912270365,"RBF_SVM"
0.001,1,0.722321460833656,0.707081081081081,0.609811846689896,0.0548085872548077,0.0713397126839532,0.102288139217378,"RBF_SVM"
0.01,1e-07,0.701167689902446,0,1,0.0625396150995126,0,0,"RBF_SVM"
0.01,1e-06,0.701169622584257,0,1,0.0625406051361734,0,0,"RBF_SVM"
0.01,1e-05,0.70023268564732,0,1,0.065484117346272,0,0,"RBF_SVM"
0.01,1e-04,0.700407717822352,0,1,0.0649453934656711,0,0,"RBF_SVM"
0.01,0.001,0.701218814633449,0.0526606606606607,0.984085946573751,0.0625412739176802,0.0884658581195223,0.0458963387024581,"RBF_SVM"
0.01,0.01,0.692405251941837,0.605534534534535,0.665358885017422,0.0640367989993456,0.126762194734562,0.13455664803176,"RBF_SVM"
0.01,0.1,0.690430406887724,0.58612012012012,0.672382113821138,0.0668095100965284,0.15274559848322,0.141203864329043,"RBF_SVM"
0.01,1,0.691459973039241,0.592854354354354,0.669763066202091,0.0637787424338478,0.140779934284068,0.13630054432161,"RBF_SVM"
0.1,1e-07,0.628279175081004,0,1,0.0724151287481855,0,0,"RBF_SVM"
0.1,1e-06,0.623808105143471,0,1,0.0798443826545361,0,0,"RBF_SVM"
0.1,1e-05,0.616472576234771,0,1,0.0902310162951653,0,0,"RBF_SVM"
0.1,1e-04,0.615342046750583,0,1,0.0916441934911122,0,0,"RBF_SVM"
0.1,0.001,0.605536163341041,0.0094024024024024,0.987089430894309,0.10318378965012,0.0326183777586425,0.0450913816868932,"RBF_SVM"
0.1,0.01,0.595878510915096,0.24736036036036,0.867112659698026,0.099069484364935,0.15975278396705,0.112165861689846,"RBF_SVM"
0.1,0.1,0.591972529149358,0.233091591591592,0.870494773519164,0.100019611452354,0.161634392950741,0.118626609602456,"RBF_SVM"
0.1,1,0.622788833258345,0.310396396396396,0.853479674796748,0.0796386575139241,0.121744908787977,0.0957548698832638,"RBF_SVM"
1,1e-07,0.484116917440088,0,1,0.0251339655710122,0,0,"RBF_SVM"
1,1e-06,0.490566577465968,0,1,0.0358183428662725,0,0,"RBF_SVM"
1,1e-05,0.506607522156303,0,1,0.0457354652578207,0,0,"RBF_SVM"
1,1e-04,0.514533159902062,0,1,0.0517248100961026,0,0,"RBF_SVM"
1,0.001,0.518434168925023,0,1,0.0568161252142996,0,0,"RBF_SVM"
1,0.01,0.497592496677863,0,1,0.0665981523917329,0,0,"RBF_SVM"
1,0.1,0.493660751779654,0,1,0.0667119581449178,0,0,"RBF_SVM"
1,1,0.493218099632734,0,1,0.0677043752820715,0,0,"RBF_SVM"
1e-08,1e-07,0.515452898891923,0,1,0.0393906133776553,0,0,"RBF_SVM"
1e-08,1e-06,0.594955684342879,0,1,0.0765145379219647,0,0,"RBF_SVM"
1e-08,1e-05,0.722496877103584,0,1,0.0533411794383288,0,0,"RBF_SVM"
1e-08,1e-04,0.726487687164516,0,1,0.0534682912089799,0,0,"RBF_SVM"
1e-08,0.001,0.726576689930349,0,1,0.0532007170985138,0,0,"RBF_SVM"
1e-08,0.01,0.726430399912107,0,1,0.0533700020139535,0,0,"RBF_SVM"
1e-08,0.1,0.726861128986129,0,1,0.0531378597499441,0,0,"RBF_SVM"
1e-08,1,0.726521947906094,0,1,0.0532501900802347,0,0,"RBF_SVM"
1e-07,1e-07,0.592578061075012,0,1,0.0786436489414625,0,0,"RBF_SVM"
1e-07,1e-06,0.726616564735467,0,1,0.0516202649642738,0,0,"RBF_SVM"
1e-07,1e-05,0.731457212874896,0,1,0.052719740708099,0,0,"RBF_SVM"
1e-07,1e-04,0.73169612077234,0,1,0.0526496834930277,0,0,"RBF_SVM"
1e-07,0.001,0.73161978049478,0,1,0.0525590062600681,0,0,"RBF_SVM"
1e-07,0.01,0.731552120064315,0,1,0.0528031522822638,0,0,"RBF_SVM"
1e-07,0.1,0.731492863944083,0,1,0.0527416974980597,0,0,"RBF_SVM"
1e-07,1,0.731758220764318,0,1,0.0529036993466286,0,0,"RBF_SVM"
1e-06,1e-07,0.725754729032168,0,1,0.050917086959195,0,0,"RBF_SVM"
1e-06,1e-06,0.730903858562395,0,1,0.052409972354926,0,0,"RBF_SVM"
1e-06,1e-05,0.730960184487624,0,1,0.0526373825996352,0,0,"RBF_SVM"
1e-06,1e-04,0.730947287444239,0,1,0.052555008285616,0,0,"RBF_SVM"
1e-06,0.001,0.73090249308542,0,1,0.052506860084858,0,0,"RBF_SVM"
1e-06,0.01,0.730872710689784,0,1,0.0526290687301622,0,0,"RBF_SVM"
1e-06,0.1,0.73088523715353,0,1,0.0525304112466843,0,0,"RBF_SVM"
1e-06,1,0.730767894200821,0,1,0.0524724217239911,0,0,"RBF_SVM"
1e-05,1e-07,0.73076635956514,0,1,0.0527282879743206,0,0,"RBF_SVM"
1e-05,1e-06,0.730752244840659,0,1,0.0526752441711749,0,0,"RBF_SVM"
1e-05,1e-05,0.730839330183842,0,1,0.0526925281504841,0,0,"RBF_SVM"
1e-05,1e-04,0.730784020518777,0,1,0.052753067001893,0,0,"RBF_SVM"
1e-05,0.001,0.730808068521483,0,1,0.052736000204998,0,0,"RBF_SVM"
1e-05,0.01,0.730788390306683,0,1,0.0527786756742915,0,0,"RBF_SVM"
1e-05,0.1,0.730828514054124,0,1,0.0527478955557409,0,0,"RBF_SVM"
1e-05,1,0.72978088890284,0.506690690690691,0.81911149825784,0.0524579054558735,0.127186504480649,0.113574820760266,"RBF_SVM"
1e-04,1e-07,0.730688630267899,0,1,0.0528350834390357,0,0,"RBF_SVM"
1e-04,1e-06,0.730704360283629,0,1,0.0528274897893082,0,0,"RBF_SVM"
1e-04,1e-05,0.730703904252685,0,1,0.0528202093818352,0,0,"RBF_SVM"
1e-04,1e-04,0.730704155374887,0,1,0.0528233655729156,0,0,"RBF_SVM"
1e-04,0.001,0.730667403466184,0,1,0.0527913834866433,0,0,"RBF_SVM"
1e-04,0.01,0.730685421484202,0,1,0.0527868781931932,0,0,"RBF_SVM"
1e-04,0.1,0.729449389284755,0.500962462462462,0.824293844367015,0.0523201023653166,0.126954625735269,0.112312590942226,"RBF_SVM"
1e-04,1,0.727375659631757,0.714953453453454,0.623319396051103,0.0527259247633031,0.0679065397294991,0.0863598211527842,"RBF_SVM"
0.001,1e-07,0.726957377237865,0,1,0.0533287045805748,0,0,"RBF_SVM"
0.001,1e-06,0.726948895759871,0,1,0.0533284112432765,0,0,"RBF_SVM"
0.001,1e-05,0.726946965257941,0,1,0.0533269482627938,0,0,"RBF_SVM"
0.001,1e-04,0.726946965257941,0,1,0.0533269482627938,0,0,"RBF_SVM"
0.001,0.001,0.726935539197734,0,1,0.0533213533367762,0,0,"RBF_SVM"
0.001,0.01,0.726315104302909,0.477034534534535,0.831110336817654,0.0532318487683668,0.133854212937497,0.117060677364969,"RBF_SVM"
0.001,0.1,0.723959459459459,0.707282282282282,0.62921718931475,0.0530589050014149,0.0685461610617354,0.0884152675872382,"RBF_SVM"
0.001,1,0.723829868195722,0.703046546546547,0.632380952380952,0.0531160106265064,0.0693953179576868,0.0890872065666079,"RBF_SVM"
0.01,1e-07,0.705904349471423,0,1,0.0600831596157449,0,0,"RBF_SVM"
0.01,1e-06,0.705903724281773,0,1,0.0600839496054315,0,0,"RBF_SVM"
0.01,1e-05,0.705903724281773,0,1,0.0600839496054315,0,0,"RBF_SVM"
0.01,1e-04,0.705903724281773,0,1,0.0600839496054315,0,0,"RBF_SVM"
0.01,0.001,0.705947516331663,0.132402402402402,0.968067363530778,0.0601221455322969,0.106869429996317,0.0519337146439272,"RBF_SVM"
0.01,0.01,0.698239520879765,0.627181681681682,0.672390243902439,0.0613902856473,0.106654700797401,0.105569903297208,"RBF_SVM"
0.01,0.1,0.697503754625706,0.629243243243243,0.670298490127758,0.0613237225556205,0.106297194957124,0.105359286785492,"RBF_SVM"
0.01,1,0.697522520778618,0.626569069069069,0.671752613240418,0.0613390189559485,0.110810600372808,0.104243422066592,"RBF_SVM"
0.1,1e-07,0.626256755884805,0,1,0.0682710921358313,0,0,"RBF_SVM"
0.1,1e-06,0.623631793814721,0,1,0.0729391400607874,0,0,"RBF_SVM"
0.1,1e-05,0.623788917837698,0,1,0.0726731612003503,0,0,"RBF_SVM"
0.1,1e-04,0.622295924844705,0,1,0.0751633393557473,0,0,"RBF_SVM"
0.1,0.001,0.621783768088646,0.0291786786786787,0.977644599303136,0.0754015260301665,0.0480888408380217,0.0493984480537293,"RBF_SVM"
0.1,0.01,0.617271034100302,0.315516516516517,0.838868757259001,0.0812869034767992,0.137557189738438,0.109339551066688,"RBF_SVM"
0.1,0.1,0.611390650232114,0.31953003003003,0.83238443670151,0.0864762805371713,0.135757158100345,0.108116006614243,"RBF_SVM"
0.1,1,0.641239259294137,0.346466966966967,0.852628339140534,0.067945659470408,0.0947546476617619,0.0763082826871648,"RBF_SVM"
1,1e-07,0.491831586377318,0,1,0.0218712281343889,0,0,"RBF_SVM"
1,1e-06,0.495955244879025,0,1,0.0321918231151438,0,0,"RBF_SVM"
1,1e-05,0.516754218940195,0,1,0.0393495647809797,0,0,"RBF_SVM"
1,1e-04,0.545408932015639,0,1,0.0471998164051311,0,0,"RBF_SVM"
1,0.001,0.553469380530356,0,1,0.0523120272891115,0,0,"RBF_SVM"
1,0.01,0.443173590838225,0,1,0.0683603194711754,0,0,"RBF_SVM"
1,0.1,0.441416014010526,0,1,0.0690218565282616,0,0,"RBF_SVM"
1,1,0.44089644566169,0,1,0.0680013614773677,0,0,"RBF_SVM"
1e-08,1e-07,0.516253649119503,0,1,0.0440350130153501,0,0,"RBF_SVM"
1e-08,1e-06,0.593732265366412,0,1,0.0742700382126854,0,0,"RBF_SVM"
1e-08,1e-05,0.728564154311106,0,1,0.0521587270356903,0,0,"RBF_SVM"
1e-08,1e-04,0.734428971218605,0,1,0.0537495466322505,0,0,"RBF_SVM"
1e-08,0.001,0.734313307645625,0,1,0.054030921211288,0,0,"RBF_SVM"
1e-08,0.01,0.734630819408258,0,1,0.0539500522750142,0,0,"RBF_SVM"
1e-08,0.1,0.734155050084928,0,1,0.0541787487952667,0,0,"RBF_SVM"
1e-08,1,0.734434434434434,0,1,0.053832891578659,0,0,"RBF_SVM"
1e-07,1e-07,0.582837343441002,0,1,0.0670739772139599,0,0,"RBF_SVM"
1e-07,1e-06,0.728657403483623,0,1,0.0506647350239412,0,0,"RBF_SVM"
1e-07,1e-05,0.734587842633574,0,1,0.0522085403143998,0,0,"RBF_SVM"
1e-07,1e-04,0.734757759937638,0,1,0.0524772764553989,0,0,"RBF_SVM"
1e-07,0.001,0.734645515724784,0,1,0.0522788086827102,0,0,"RBF_SVM"
1e-07,0.01,0.734607159860209,0,1,0.0522596887014475,0,0,"RBF_SVM"
1e-07,0.1,0.734682834402347,0,1,0.0524251340203633,0,0,"RBF_SVM"
1e-07,1,0.734714963221061,0,1,0.0523030768691955,0,0,"RBF_SVM"
1e-06,1e-07,0.728783268024122,0,1,0.0514055434388167,0,0,"RBF_SVM"
1e-06,1e-06,0.735137536055219,0,1,0.0522976693330731,0,0,"RBF_SVM"
1e-06,1e-05,0.735405202240568,0,1,0.0524805590257278,0,0,"RBF_SVM"
1e-06,1e-04,0.735404580538727,0,1,0.0524088463376845,0,0,"RBF_SVM"
1e-06,0.001,0.735429718917524,0,1,0.0522966772269463,0,0,"RBF_SVM"
1e-06,0.01,0.735392404599722,0,1,0.0525659172180594,0,0,"RBF_SVM"
1e-06,0.1,0.735444230816182,0,1,0.0525900828800839,0,0,"RBF_SVM"
1e-06,1,0.735433890336329,0,1,0.0524230358930737,0,0,"RBF_SVM"
1e-05,1e-07,0.735367498160181,0,1,0.0525551484216728,0,0,"RBF_SVM"
1e-05,1e-06,0.735403719486037,0,1,0.0526788158970915,0,0,"RBF_SVM"
1e-05,1e-05,0.7354000873696,0,1,0.0526230600431431,0,0,"RBF_SVM"
1e-05,1e-04,0.735399169640023,0,1,0.0526664473044591,0,0,"RBF_SVM"
1e-05,0.001,0.735429829655439,0,1,0.0526352698728294,0,0,"RBF_SVM"
1e-05,0.01,0.735524223701053,0,1,0.0525801398801852,0,0,"RBF_SVM"
1e-05,0.1,0.735392452557087,0,1,0.0527061750975278,0,0,"RBF_SVM"
1e-05,1,0.733832461381242,0.458624624624625,0.844138211382114,0.0519277782849961,0.149831222791563,0.114762979031908,"RBF_SVM"
1e-04,1e-07,0.734964161025137,0,1,0.0523389683936537,0,0,"RBF_SVM"
1e-04,1e-06,0.734978423109521,0,1,0.0523116543368699,0,0,"RBF_SVM"
1e-04,1e-05,0.73498808695455,0,1,0.0523270022128423,0,0,"RBF_SVM"
1e-04,1e-04,0.734989513032196,0,1,0.0523233303806072,0,0,"RBF_SVM"
1e-04,0.001,0.734970051061514,0,1,0.0523415639777014,0,0,"RBF_SVM"
1e-04,0.01,0.734959912002595,0,1,0.0523433095774034,0,0,"RBF_SVM"
1e-04,0.1,0.733651792907891,0.448899399399399,0.848938443670151,0.0518530948616086,0.149207741774166,0.114532871995605,"RBF_SVM"
1e-04,1,0.736372225884421,0.731103603603604,0.610706155632985,0.0518572819910023,0.0672633607157668,0.0927589048572124,"RBF_SVM"
0.001,1e-07,0.731583843425307,0,1,0.052895854740923,0,0,"RBF_SVM"
0.001,1e-06,0.731585222853516,0,1,0.0528785566769671,0,0,"RBF_SVM"
0.001,1e-05,0.731585238548653,0,1,0.0528766000680782,0,0,"RBF_SVM"
0.001,1e-04,0.731585238548653,0,1,0.0528766000680782,0,0,"RBF_SVM"
0.001,0.001,0.731585238548653,0,1,0.0528766000680782,0,0,"RBF_SVM"
0.001,0.01,0.73108597534817,0.399608108108108,0.874433217189315,0.0527406953892999,0.142792462140231,0.101548674288676,"RBF_SVM"
0.001,0.1,0.732642481331506,0.722408408408408,0.617487804878049,0.052659491197422,0.0694203233419689,0.0951868959272781,"RBF_SVM"
0.001,1,0.732692019545678,0.720588588588589,0.619541231126597,0.0526056220793096,0.0690346408200696,0.0971296975936235,"RBF_SVM"
0.01,1e-07,0.712495947166679,0,1,0.0631852903435541,0,0,"RBF_SVM"
0.01,1e-06,0.712497281253379,0,1,0.0631834824903877,0,0,"RBF_SVM"
0.01,1e-05,0.712497281253379,0,1,0.0631834824903877,0,0,"RBF_SVM"
0.01,1e-04,0.712508770094136,0,1,0.0632016327767763,0,0,"RBF_SVM"
0.01,0.001,0.712512631097997,0.0585885885885886,0.981876887340302,0.0632086671838435,0.0850737833954554,0.047079927246451,"RBF_SVM"
0.01,0.01,0.705651696121208,0.624843843843844,0.6818606271777,0.0689272187413384,0.135504061458157,0.12821856166174,"RBF_SVM"
0.01,0.1,0.705493018279604,0.624261261261261,0.680843205574913,0.0651071544287529,0.142401340224165,0.13068113149153,"RBF_SVM"
0.01,1,0.705478564801736,0.615417417417417,0.689464576074332,0.0650667403931187,0.138136499323977,0.129838500649615,"RBF_SVM"
0.1,1e-07,0.62846388941206,0,1,0.0757564643801831,0,0,"RBF_SVM"
0.1,1e-06,0.624247704586119,0,1,0.0825035131196087,0,0,"RBF_SVM"
0.1,1e-05,0.61908779685609,0,1,0.0898053550749831,0,0,"RBF_SVM"
0.1,1e-04,0.617491067722775,0,1,0.0919044666905183,0,0,"RBF_SVM"
0.1,0.001,0.620147007634813,0.0106756756756757,0.985044134727062,0.0889469323270835,0.0347717562422676,0.0475578732079122,"RBF_SVM"
0.1,0.01,0.607516666492276,0.273933933933934,0.847004645760743,0.0961415877785361,0.156450057679896,0.116338374264493,"RBF_SVM"
0.1,0.1,0.602195197811051,0.267908408408408,0.847940766550523,0.0991811477024645,0.156930917280933,0.115856302190013,"RBF_SVM"
0.1,1,0.628187862950058,0.310801801801802,0.848646922183508,0.0815671217145857,0.116597980587371,0.0913466152632776,"RBF_SVM"
1,1e-07,0.478004682818707,0,1,0.0244794326644052,0,0,"RBF_SVM"
1,1e-06,0.482453208870892,0,1,0.0360291579701295,0,0,"RBF_SVM"
1,1e-05,0.499712099730392,0,1,0.0424114481214095,0,0,"RBF_SVM"
1,1e-04,0.514391875760778,0,1,0.0477945337700542,0,0,"RBF_SVM"
1,0.001,0.519256421491178,0,1,0.0520777286163958,0,0,"RBF_SVM"
1,0.01,0.477809689480421,0,1,0.0652885361231987,0,0,"RBF_SVM"
1,0.1,0.474523793828672,0,1,0.0673689774963501,0,0,"RBF_SVM"
1,1,0.476016642513594,0,1,0.0673366396392858,0,0,"RBF_SVM"
1e-08,1e-07,0.520403945757604,0,1,0.0516256398451864,0,0,"RBF_SVM"
1e-08,1e-06,0.618004663199785,0,1,0.0743033703636376,0,0,"RBF_SVM"
1e-08,1e-05,0.747314651759774,0,1,0.0518827710462055,0,0,"RBF_SVM"
1e-08,1e-04,0.750327033043496,0,1,0.0538189424492745,0,0,"RBF_SVM"
1e-08,0.001,0.751155667427009,0,1,0.053572361127779,0,0,"RBF_SVM"
1e-08,0.01,0.750467447412569,0,1,0.0538389637376954,0,0,"RBF_SVM"
1e-08,0.1,0.750677598766013,0,1,0.0534732949802915,0,0,"RBF_SVM"
1e-08,1,0.750671799848629,0,1,0.0537464544597157,0,0,"RBF_SVM"
1e-07,1e-07,0.601633356788845,0,1,0.0716531807170748,0,0,"RBF_SVM"
1e-07,1e-06,0.753389268624025,0,1,0.0522144994278566,0,0,"RBF_SVM"
1e-07,1e-05,0.758308145253267,0,1,0.0526686681057137,0,0,"RBF_SVM"
1e-07,1e-04,0.758696610809416,0,1,0.05244419255113,0,0,"RBF_SVM"
1e-07,0.001,0.758446990544552,0,1,0.0526613572770761,0,0,"RBF_SVM"
1e-07,0.01,0.75852812045495,0,1,0.0525082572179348,0,0,"RBF_SVM"
1e-07,0.1,0.758542577420626,0,1,0.0527306320452353,0,0,"RBF_SVM"
1e-07,1,0.758523208748819,0,1,0.0525863281494631,0,0,"RBF_SVM"
1e-06,1e-07,0.753998798885994,0,1,0.0515868853032586,0,0,"RBF_SVM"
1e-06,1e-06,0.758396527625186,0,1,0.0523762732524074,0,0,"RBF_SVM"
1e-06,1e-05,0.758546611071001,0,1,0.0524893951154234,0,0,"RBF_SVM"
1e-06,1e-04,0.75851951951952,0,1,0.0525972792502566,0,0,"RBF_SVM"
1e-06,0.001,0.758747012692135,0,1,0.0526059766674823,0,0,"RBF_SVM"
1e-06,0.01,0.758547791694133,0,1,0.0526757474367873,0,0,"RBF_SVM"
1e-06,0.1,0.758441544331788,0,1,0.0525381838627961,0,0,"RBF_SVM"
1e-06,1,0.758598778220729,0,1,0.052706206100675,0,0,"RBF_SVM"
1e-05,1e-07,0.758308693711133,0,1,0.0524399363437379,0,0,"RBF_SVM"
1e-05,1e-06,0.758308016640334,0,1,0.0524628244955447,0,0,"RBF_SVM"
1e-05,1e-05,0.758324894580992,0,1,0.0525839748819819,0,0,"RBF_SVM"
1e-05,1e-04,0.758355039272722,0,1,0.0524840270678064,0,0,"RBF_SVM"
1e-05,0.001,0.758324436806144,0,1,0.0525141163311529,0,0,"RBF_SVM"
1e-05,0.01,0.75832399734229,0,1,0.0524840365286066,0,0,"RBF_SVM"
1e-05,0.1,0.758282884801177,0,1,0.0525053936206101,0,0,"RBF_SVM"
1e-05,1,0.75747031613495,0.600064564564565,0.78072706155633,0.0529260248365739,0.113280261515068,0.118851303074455,"RBF_SVM"
1e-04,1e-07,0.75836805620952,0,1,0.0529015073001935,0,0,"RBF_SVM"
1e-04,1e-06,0.75836969896726,0,1,0.0529135189510955,0,0,"RBF_SVM"
1e-04,1e-05,0.758377863054692,0,1,0.0529133551607358,0,0,"RBF_SVM"
1e-04,1e-04,0.758373730001779,0,1,0.0529174816309134,0,0,"RBF_SVM"
1e-04,0.001,0.758358129034958,0,1,0.0529115754842702,0,0,"RBF_SVM"
1e-04,0.01,0.758372558098168,0,1,0.0528927859504636,0,0,"RBF_SVM"
1e-04,0.1,0.757179463435561,0.587974474474474,0.793042973286876,0.0531617308068245,0.116933753310311,0.117609280538554,"RBF_SVM"
1e-04,1,0.754751178007276,0.757184684684685,0.597722415795586,0.0528219929627853,0.0634176371731759,0.0818481127679097,"RBF_SVM"
0.001,1e-07,0.75501359765689,0,1,0.0536881526449181,0,0,"RBF_SVM"
0.001,1e-06,0.75501628457726,0,1,0.0536816668427195,0,0,"RBF_SVM"
0.001,1e-05,0.755015641076617,0,1,0.0536816710537025,0,0,"RBF_SVM"
0.001,1e-04,0.755015641076617,0,1,0.0536816710537025,0,0,"RBF_SVM"
0.001,0.001,0.755005345066321,0,1,0.0536817064609401,0,0,"RBF_SVM"
0.001,0.01,0.753741751333215,0.553932432432432,0.813354239256678,0.053700060856746,0.124341399882145,0.119897782349085,"RBF_SVM"
0.001,0.1,0.751994429098088,0.749096096096096,0.605349593495935,0.0535006051328603,0.065076892459529,0.0858192242646889,"RBF_SVM"
0.001,1,0.751927681165486,0.749367867867868,0.605422764227642,0.053547883916446,0.064208294227933,0.0839423879087001,"RBF_SVM"
0.01,1e-07,0.730184489367416,0,1,0.0636563324171045,0,0,"RBF_SVM"
0.01,1e-06,0.730183830171635,0,1,0.0636567781660268,0,0,"RBF_SVM"
0.01,1e-05,0.730183830171635,0,1,0.0636567781660268,0,0,"RBF_SVM"
0.01,1e-04,0.730183830171635,0,1,0.0636567781660268,0,0,"RBF_SVM"
0.01,0.001,0.730192580210873,0.168813813813814,0.960735191637631,0.0636141869789267,0.122470150491271,0.0637384004831766,"RBF_SVM"
0.01,0.01,0.727107375668351,0.679711711711712,0.655428571428571,0.0655486914593142,0.0959571181814651,0.106616637221322,"RBF_SVM"
0.01,0.1,0.725811625214064,0.675551051051051,0.651281068524971,0.0654391956982865,0.0988121840458085,0.111561704472625,"RBF_SVM"
0.01,1,0.725760609913049,0.680524024024024,0.651534262485482,0.065447354047893,0.0967266161631233,0.11164883171432,"RBF_SVM"
0.1,1e-07,0.641246864460279,0,1,0.0782076767807613,0,0,"RBF_SVM"
0.1,1e-06,0.636707250368836,0,1,0.0859116941793652,0,0,"RBF_SVM"
0.1,1e-05,0.633146491439174,0,1,0.0913444096376438,0,0,"RBF_SVM"
0.1,1e-04,0.627707303121937,0,1,0.0986803696535576,0,0,"RBF_SVM"
0.1,0.001,0.626865049718708,0.0100540540540541,0.986760743321719,0.0993582033322628,0.0354616432422429,0.0455430828458109,"RBF_SVM"
0.1,0.01,0.610080722708771,0.270286786786787,0.856786295005807,0.110510698975843,0.158018737778273,0.115889854376893,"RBF_SVM"
0.1,0.1,0.607463701506384,0.276486486486486,0.854198606271777,0.110393778058493,0.161253815023023,0.117723826236564,"RBF_SVM"
0.1,1,0.64217363879559,0.306696696696697,0.860209059233449,0.085248289068221,0.113401267702563,0.0876792761733224,"RBF_SVM"
1,1e-07,0.501618021331436,0,1,0.0192858358622893,0,0,"RBF_SVM"
1,1e-06,0.513742324205739,0,1,0.0280361166150301,0,0,"RBF_SVM"
1,1e-05,0.520536186011796,0,1,0.039225508767422,0,0,"RBF_SVM"
1,1e-04,0.51959870541273,0,1,0.0468787540177302,0,0,"RBF_SVM"
1,0.001,0.513349713825324,0,1,0.0536348894383119,0,0,"RBF_SVM"
1,0.01,0.53479688791579,0,1,0.0677432448400734,0,0,"RBF_SVM"
1,0.1,0.534939814378839,0,1,0.0684767584339521,0,0,"RBF_SVM"
1,1,0.532533537457318,0,1,0.0690916872725075,0,0,"RBF_SVM"
